id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PER,2022-12-07,Perú,20,1.22,0.02,3,8,1,5,121,-0.08,0.09,13,35,6,23,20,0.11,0.02,0,6,1,4,87,0.01,0.07,18,24,5,18,0,100,0,0,0,0,0,99,0.11,0.08,30,39,2,32,117,0.01,0.09,22,48,12,37,35,0,0.03,1,14,2,9,6,0,0,1,2,0,1,46,0.48,0.03,16,28,1,18,63,0.7,0.05,12,12,0,23,29,0.12,0.02,4,12,4,8,43,0.65,0.03,8,10,1,6,50,0.06,0.04,6,21,4,23,16,0.78,0.01,0,12,2,1,49,1.13,0.04,13,20,6,17,133,2.33,0.1,26,78,14,66,383,2.95,0.29,74,184,20,186
PER,2022-12-08,Perú,10,-0.5,0.01,5,3,1,4,97,-0.2,0.1,21,37,3,26,12,-0.4,0.01,2,7,0,3,52,-0.4,0.05,6,25,11,14,0,100,0,0,0,0,0,74,-0.25,0.07,12,36,6,23,177,0.51,0.18,13,141,6,52,24,-0.31,0.02,4,9,1,13,8,0.33,0.01,1,2,1,2,47,0.02,0.05,15,24,4,14,44,-0.3,0.04,5,16,2,17,17,-0.41,0.02,0,6,2,7,18,-0.58,0.02,4,9,0,7,46,-0.08,0.05,9,26,7,31,17,0.06,0.02,2,5,1,4,33,-0.33,0.03,5,20,3,13,100,-0.25,0.1,16,73,6,68,220,-0.43,0.22,38,115,27,117
PER,2022-12-09,Perú,10,0,0.01,1,7,0,3,64,-0.34,0.07,14,18,2,14,8,-0.33,0.01,0,7,0,3,48,-0.08,0.05,5,14,3,7,0,100,0,0,0,0,0,77,0.04,0.09,15,41,12,31,107,-0.4,0.12,12,67,9,39,39,0.63,0.04,8,12,3,11,1,-0.87,0,0,0,0,0,39,-0.17,0.04,6,21,2,16,111,1.52,0.12,22,50,12,51,16,-0.06,0.02,0,9,1,4,16,-0.11,0.02,4,4,0,4,33,-0.28,0.04,6,20,7,20,15,-0.12,0.02,1,10,2,3,23,-0.3,0.03,3,16,4,9,91,-0.09,0.1,15,57,10,58,202,-0.08,0.22,33,107,14,100
PER,2022-12-10,Perú,7,-0.3,0.01,0,5,1,1,98,0.53,0.12,11,45,8,26,18,1.25,0.02,2,5,1,5,47,-0.02,0.06,7,16,0,7,0,100,0,0,0,0,0,68,-0.12,0.08,14,31,5,21,93,-0.13,0.11,14,42,8,34,21,-0.46,0.02,7,7,1,8,4,3,0,1,1,0,1,38,-0.03,0.04,3,19,9,11,82,-0.26,0.1,14,43,10,37,21,0.31,0.02,2,8,1,9,21,0.31,0.02,6,7,5,5,46,0.39,0.05,6,29,6,26,9,-0.4,0.01,1,5,1,3,27,0.17,0.03,4,14,1,13,83,-0.09,0.1,12,59,13,44,165,-0.18,0.19,25,88,20,73
PER,2022-12-11,Perú,15,1.14,0.02,1,10,1,9,85,-0.13,0.11,17,43,5,23,21,0.17,0.03,1,7,3,6,33,-0.3,0.04,6,12,4,8,0,100,0,0,0,0,0,77,0.13,0.1,23,39,8,29,70,-0.25,0.09,9,32,7,29,29,0.38,0.04,3,23,4,10,2,-0.5,0,0,1,0,0,39,0.03,0.05,8,26,3,18,57,-0.3,0.07,9,25,3,27,17,-0.19,0.02,1,11,2,7,19,-0.1,0.02,4,6,2,12,34,-0.26,0.04,7,26,5,22,9,0,0.01,5,1,1,6,19,-0.3,0.02,3,12,0,13,84,0.01,0.11,20,49,7,50,155,-0.06,0.2,21,87,14,78
PER,2022-12-12,Perú,19,0.27,0.01,4,3,2,6,139,0.64,0.09,30,56,11,41,29,0.38,0.02,6,12,2,7,69,1.09,0.04,7,20,8,13,0,100,0,0,0,0,0,114,0.48,0.07,34,46,8,39,163,1.33,0.1,20,70,19,57,56,0.93,0.03,10,22,6,21,1,-0.5,0,0,0,0,1,102,1.62,0.06,14,50,10,32,161,1.82,0.1,22,67,26,83,28,0.65,0.02,4,10,1,6,36,0.89,0.02,4,17,2,14,59,0.74,0.04,8,40,9,43,18,1,0.01,6,4,0,9,60,2.16,0.04,9,29,5,31,193,1.3,0.12,37,121,23,93,384,1.48,0.24,72,200,42,228
PER,2022-12-13,Perú,30,0.58,0.02,5,18,0,8,131,-0.06,0.08,19,38,13,31,33,0.14,0.02,7,13,2,11,62,-0.1,0.04,11,13,6,10,0,100,0,0,0,0,0,102,-0.11,0.07,24,31,8,34,158,-0.03,0.1,22,78,10,85,45,-0.2,0.03,8,22,4,11,10,9,0.01,6,2,0,7,102,0,0.07,19,55,26,52,158,-0.02,0.1,24,72,13,71,29,0.04,0.02,2,6,1,13,45,0.25,0.03,15,17,6,22,48,-0.19,0.03,10,20,6,21,16,-0.11,0.01,1,6,0,4,55,-0.08,0.04,10,32,3,33,246,0.27,0.16,67,144,35,132,293,-0.24,0.19,57,158,37,154
PER,2022-12-14,Perú,22,-0.27,0.01,7,10,5,15,132,0.01,0.08,20,47,9,34,38,0.15,0.02,5,11,5,9,63,0.02,0.04,4,17,1,12,0,100,0,0,0,0,0,103,0.01,0.06,17,50,8,31,361,1.28,0.21,35,73,16,257,41,-0.09,0.02,3,22,4,19,20,1,0.01,6,5,3,7,106,0.04,0.06,20,54,14,42,145,-0.08,0.08,27,58,21,80,11,-0.62,0.01,1,3,1,2,39,-0.13,0.02,10,16,2,9,41,-0.15,0.02,10,22,6,25,12,-0.25,0.01,2,8,2,4,52,-0.05,0.03,14,23,10,24,262,0.07,0.15,62,156,30,153,299,0.02,0.17,40,176,35,181
PER,2022-12-15,Perú,17,-0.23,0.01,2,12,4,12,264,1,0.18,51,82,14,63,44,0.16,0.03,6,22,3,15,57,-0.1,0.04,4,16,5,3,0,100,0,0,0,0,0,111,0.08,0.07,29,42,10,45,118,-0.67,0.08,19,40,8,44,34,-0.17,0.02,9,16,8,15,30,0.5,0.02,10,11,3,16,78,-0.26,0.05,23,29,6,35,176,0.21,0.12,20,77,8,67,21,0.91,0.01,2,7,1,8,33,-0.15,0.02,10,15,3,10,49,0.2,0.03,10,30,5,22,9,-0.25,0.01,2,3,1,2,54,0.04,0.04,12,22,5,21,178,-0.32,0.12,40,99,26,85,210,-0.3,0.14,34,104,24,102
PER,2022-12-16,Perú,17,0,0.01,2,7,1,6,142,-0.46,0.08,28,49,7,32,29,-0.34,0.02,9,15,6,9,73,0.28,0.04,4,25,6,11,0,100,0,0,0,0,0,140,0.26,0.08,35,54,18,71,133,0.13,0.08,25,54,11,44,43,0.26,0.03,4,21,4,19,24,-0.2,0.01,5,8,0,9,157,1.01,0.09,49,74,10,74,172,-0.02,0.1,22,70,22,99,28,0.33,0.02,3,10,4,10,44,0.33,0.03,7,14,2,15,61,0.24,0.04,13,31,16,38,7,-0.22,0,0,5,0,3,60,0.11,0.04,12,19,7,20,232,0.3,0.14,50,147,36,139,321,0.53,0.19,76,157,30,201
PER,2022-12-17,Perú,3,-0.82,0,0,2,0,1,78,-0.45,0.07,16,29,6,21,29,0,0.03,6,17,3,15,31,-0.58,0.03,4,16,3,3,0,100,0,0,0,0,0,131,-0.06,0.12,42,55,13,50,77,-0.42,0.07,7,36,6,22,34,-0.21,0.03,7,21,3,18,17,-0.29,0.02,0,2,1,5,75,-0.52,0.07,16,37,15,34,70,-0.59,0.07,12,34,13,39,15,-0.46,0.01,0,10,0,9,28,-0.36,0.03,5,13,3,14,35,-0.43,0.03,7,20,6,23,4,-0.43,0,1,3,0,0,33,-0.45,0.03,7,13,2,16,172,-0.26,0.16,34,93,19,75,220,-0.31,0.21,49,113,23,115
PER,2022-12-18,Perú,11,2.67,0.02,3,5,2,6,54,-0.31,0.08,4,22,2,8,11,-0.62,0.02,1,6,2,5,29,-0.06,0.04,3,14,1,8,0,100,0,0,0,0,0,73,-0.44,0.1,11,31,8,19,87,0.13,0.12,10,21,5,34,25,-0.26,0.04,4,14,5,9,20,0.18,0.03,4,4,2,8,44,-0.41,0.06,5,14,2,18,71,0.01,0.1,6,34,12,35,15,0,0.02,1,7,1,4,11,-0.61,0.02,0,6,2,4,27,-0.23,0.04,3,12,2,17,12,2,0.02,0,3,1,0,30,-0.09,0.04,9,19,4,12,62,-0.64,0.09,15,33,6,33,132,-0.4,0.18,21,70,13,75
PER,2022-12-19,Perú,11,0,0.01,4,2,0,4,71,0.31,0.09,10,25,2,13,27,1.45,0.03,3,9,2,6,70,1.41,0.08,7,12,2,6,0,100,0,0,0,0,0,60,-0.18,0.07,10,17,2,22,78,-0.1,0.09,5,29,5,17,37,0.48,0.04,7,17,5,16,18,-0.1,0.02,3,2,0,3,45,0.02,0.05,7,22,4,19,88,0.24,0.11,7,34,8,34,29,0.93,0.03,3,11,3,14,25,1.27,0.03,4,11,1,10,31,0.15,0.04,10,10,4,11,20,0.67,0.02,3,5,2,6,35,0.17,0.04,4,15,3,12,55,-0.11,0.07,13,32,9,22,134,0.02,0.16,17,65,14,67
PER,2022-12-20,Perú,13,0.18,0.01,4,4,1,2,110,0.55,0.11,13,36,4,21,24,-0.11,0.02,0,15,2,9,76,0.09,0.08,6,12,2,5,0,100,0,0,0,0,0,110,0.83,0.11,12,23,6,68,131,0.68,0.13,12,56,6,38,52,0.41,0.05,5,23,5,13,8,-0.56,0.01,2,4,2,1,62,0.38,0.06,13,24,5,23,66,-0.25,0.07,7,30,10,26,13,-0.55,0.01,1,5,0,3,17,-0.32,0.02,1,8,1,6,45,0.45,0.05,3,20,7,18,17,-0.15,0.02,2,9,3,7,24,-0.31,0.02,2,9,2,12,85,0.55,0.09,13,56,17,36,128,-0.04,0.13,12,67,14,67
PER,2022-12-21,Perú,16,0.23,0.02,4,3,2,2,113,0.03,0.12,12,50,7,25,25,0.04,0.03,5,11,2,10,71,-0.07,0.08,9,13,1,5,0,100,0,0,0,0,0,77,-0.3,0.08,11,25,4,20,87,-0.34,0.09,11,29,9,28,30,-0.42,0.03,6,15,7,14,20,1.5,0.02,3,9,2,9,43,-0.31,0.05,8,24,6,14,49,-0.26,0.05,5,21,3,23,32,1.46,0.03,8,8,2,11,19,0.12,0.02,1,9,2,6,30,-0.33,0.03,4,24,4,18,34,1,0.04,12,12,4,17,36,0.5,0.04,7,16,3,12,68,-0.2,0.07,11,40,6,38,172,0.34,0.19,15,81,13,89
DOM,2022-12-01,República Dominicana,11,0,0.01,2,6,0,3,168,0,0.1,23,42,5,28,29,0,0.02,7,13,1,6,83,0,0.05,11,32,5,20,0,0,0,0,0,0,0,210,0,0.13,19,71,9,31,125,0,0.08,12,65,7,48,75,0,0.05,10,32,9,27,11,0,0.01,1,1,0,3,107,0,0.07,13,41,3,20,81,0,0.05,5,32,4,26,127,0,0.08,8,31,4,22,34,0,0.02,4,15,3,14,38,0,0.02,2,23,4,15,96,0,0.06,11,53,19,17,57,0,0.03,2,24,2,13,159,0,0.1,11,72,9,66,221,0,0.14,21,117,16,99
DOM,2022-12-02,República Dominicana,14,0.27,0.01,1,3,0,5,159,-0.05,0.09,14,42,9,22,24,-0.17,0.01,5,12,4,6,106,0.28,0.06,8,37,11,14,0,100,0,0,0,0,0,147,-0.3,0.08,19,61,5,23,144,0.15,0.08,24,43,9,34,92,0.23,0.05,7,35,5,31,29,1.64,0.02,2,4,1,2,150,0.4,0.08,13,50,4,28,99,0.22,0.06,5,32,2,26,113,-0.11,0.06,6,18,0,17,37,0.09,0.02,5,13,5,12,67,0.76,0.04,7,31,10,27,78,-0.19,0.04,8,40,9,13,37,-0.35,0.02,5,11,1,9,250,0.57,0.14,25,93,18,95,250,0.13,0.14,25,135,11,115
DOM,2022-12-03,República Dominicana,19,0.36,0.01,1,8,0,6,137,-0.14,0.1,14,54,4,27,27,0.13,0.02,4,17,3,7,49,-0.54,0.04,4,16,1,7,0,100,0,0,0,0,0,143,-0.03,0.11,30,71,9,48,85,-0.41,0.06,8,49,3,28,77,-0.16,0.06,14,36,5,21,20,-0.31,0.02,0,7,1,1,78,-0.48,0.06,10,35,3,14,107,0.08,0.08,11,42,3,27,51,-0.55,0.04,9,24,6,9,26,-0.3,0.02,3,11,2,6,63,-0.06,0.05,7,37,4,20,53,-0.32,0.04,8,31,4,9,21,-0.43,0.02,8,7,1,6,176,-0.3,0.13,13,91,14,65,194,-0.22,0.15,18,112,12,85
DOM,2022-12-04,República Dominicana,5,-0.74,0,0,3,0,1,87,-0.36,0.07,9,40,2,14,15,-0.44,0.01,3,5,0,3,56,0.14,0.04,3,13,1,9,0,100,0,0,0,0,0,115,-0.2,0.09,22,57,8,38,94,0.11,0.08,15,48,5,29,39,-0.49,0.03,3,21,2,12,72,2.6,0.06,10,22,3,8,42,-0.46,0.03,4,16,6,11,86,-0.2,0.07,7,50,4,24,126,1.47,0.1,21,43,5,15,28,0.08,0.02,6,8,0,9,44,-0.3,0.04,5,25,6,12,70,0.32,0.06,8,43,27,8,63,2,0.05,1,55,0,4,129,-0.27,0.1,22,61,5,41,178,-0.08,0.14,14,107,10,79
DOM,2022-12-05,República Dominicana,13,1.6,0.01,3,4,1,2,140,0.61,0.09,16,47,4,23,23,0.53,0.01,3,12,4,7,98,0.75,0.06,17,19,1,10,0,100,0,0,0,0,0,154,0.34,0.1,27,72,8,34,130,0.38,0.08,15,53,8,35,64,0.64,0.04,12,22,4,24,72,0,0.04,5,11,0,10,88,1.1,0.05,9,35,4,12,140,0.63,0.09,18,48,6,32,140,0.11,0.09,8,70,2,13,46,0.64,0.03,9,16,5,13,64,0.45,0.04,5,28,9,25,77,0.1,0.05,8,46,22,11,80,0.27,0.05,5,56,2,12,122,-0.05,0.08,12,48,8,50,152,-0.15,0.09,18,70,12,67
DOM,2022-12-06,República Dominicana,11,-0.15,0.01,2,7,1,1,163,0.16,0.1,12,63,5,22,22,-0.04,0.01,1,11,5,2,62,-0.37,0.04,9,23,3,4,0,100,0,0,0,0,0,141,-0.08,0.09,26,65,7,28,139,0.07,0.08,11,53,9,30,70,0.09,0.04,7,33,3,18,34,-0.53,0.02,2,9,0,4,75,-0.15,0.05,3,27,4,9,199,0.42,0.12,41,79,4,41,110,-0.21,0.07,6,31,2,24,39,-0.15,0.02,2,14,0,7,60,-0.06,0.04,6,30,6,25,40,-0.48,0.02,2,25,5,13,37,-0.54,0.02,3,16,1,10,151,0.24,0.09,12,73,11,45,291,0.91,0.18,34,136,25,128
DOM,2022-12-07,República Dominicana,12,0.09,0.01,1,5,2,4,187,0.15,0.11,23,60,3,23,29,0.32,0.02,5,11,3,3,67,0.08,0.04,4,13,2,3,0,100,0,0,0,0,0,167,0.18,0.1,11,59,6,20,114,-0.18,0.06,13,43,5,28,67,-0.04,0.04,11,31,6,18,28,-0.18,0.02,3,8,0,3,114,0.52,0.06,13,51,8,19,143,-0.28,0.08,22,50,3,27,88,-0.2,0.05,2,19,0,8,42,0.08,0.02,4,15,2,8,53,-0.12,0.03,7,25,7,20,58,0.45,0.03,7,29,4,7,41,0.11,0.02,4,14,1,10,104,-0.31,0.06,13,62,9,50,440,0.51,0.25,39,235,24,228
DOM,2022-12-08,República Dominicana,12,0,0.01,1,4,0,1,134,-0.28,0.09,12,40,1,21,31,0.07,0.02,0,11,5,3,62,-0.07,0.04,4,12,2,5,0,100,0,0,0,0,0,158,-0.05,0.1,19,61,11,37,123,0.08,0.08,14,64,8,32,66,-0.01,0.04,5,23,3,21,15,-0.46,0.01,3,9,0,3,92,-0.19,0.06,8,42,2,15,119,-0.17,0.08,8,44,6,33,152,0.73,0.1,24,47,5,21,32,-0.24,0.02,4,10,4,11,58,0.09,0.04,8,30,11,29,58,0,0.04,6,40,6,10,38,-0.07,0.02,1,18,2,12,134,0.29,0.09,13,63,9,42,290,-0.34,0.18,22,137,14,115
DOM,2022-12-09,República Dominicana,8,-0.33,0.01,4,2,0,0,166,0.24,0.11,20,49,3,17,25,-0.19,0.02,3,8,0,3,45,-0.27,0.03,1,19,2,9,0,100,0,0,0,0,0,156,-0.01,0.11,17,57,10,39,84,-0.32,0.06,10,31,9,24,77,0.17,0.05,6,29,2,33,12,-0.2,0.01,1,5,0,2,88,-0.04,0.06,7,40,3,16,84,-0.29,0.06,7,32,2,29,108,-0.29,0.07,4,38,7,20,36,0.13,0.02,3,12,2,6,62,0.07,0.04,7,27,9,30,100,0.72,0.07,2,74,5,45,28,-0.26,0.02,2,11,2,12,113,-0.16,0.08,13,40,3,42,291,0,0.2,22,142,12,135
DOM,2022-12-10,República Dominicana,5,-0.37,0,0,3,0,3,81,-0.51,0.08,11,34,2,20,19,-0.24,0.02,0,8,1,7,26,-0.42,0.02,1,9,0,3,0,100,0,0,0,0,0,107,-0.31,0.1,24,41,7,23,90,0.07,0.09,11,44,4,27,48,-0.38,0.05,5,30,3,17,18,0.5,0.02,1,3,1,1,54,-0.39,0.05,6,21,3,11,57,-0.32,0.05,10,33,2,21,62,-0.43,0.06,4,24,3,10,57,0.58,0.05,2,13,1,26,37,-0.4,0.04,2,28,5,23,50,-0.5,0.05,6,30,7,12,24,-0.14,0.02,2,15,1,10,106,-0.06,0.1,5,64,7,27,200,-0.31,0.19,13,122,9,72
DOM,2022-12-11,República Dominicana,6,0.2,0,0,5,0,2,123,0.52,0.08,25,57,4,11,12,-0.37,0.01,0,8,1,7,27,0.04,0.02,1,16,2,7,0,100,0,0,0,0,0,107,0,0.07,27,45,7,28,104,0.16,0.06,26,54,0,28,45,-0.06,0.03,4,24,1,18,23,0.28,0.01,0,12,2,1,61,0.13,0.04,12,32,2,7,445,6.81,0.27,171,173,6,66,97,0.56,0.06,5,34,5,18,82,0.44,0.05,19,28,2,23,29,-0.22,0.02,1,14,1,11,73,0.46,0.05,31,36,2,4,39,0.63,0.02,7,20,5,13,109,0.03,0.07,27,60,9,61,237,0.19,0.15,40,113,8,90
DOM,2022-12-12,República Dominicana,7,0.17,0,0,5,0,0,147,0.2,0.09,15,59,6,31,17,0.42,0.01,0,7,1,1,40,0.48,0.02,1,11,1,4,0,100,0,0,0,0,0,235,1.2,0.14,33,108,18,76,84,-0.19,0.05,13,45,6,25,48,0.07,0.03,5,22,0,17,54,1.35,0.03,6,7,0,6,74,0.21,0.04,7,22,1,17,181,-0.59,0.11,13,101,6,39,118,0.22,0.07,9,37,3,34,41,-0.5,0.02,1,14,2,7,68,1.34,0.04,2,49,4,36,70,-0.04,0.04,10,38,26,10,50,0.28,0.03,10,18,5,17,169,0.55,0.1,16,72,5,61,256,0.08,0.15,28,108,8,104
DOM,2022-12-13,República Dominicana,17,1.43,0.01,2,7,0,1,177,0.2,0.12,14,61,5,43,29,0.71,0.02,7,8,1,4,32,-0.2,0.02,3,11,6,6,0,100,0,0,0,0,0,192,-0.18,0.13,24,85,9,41,98,0.17,0.06,11,49,8,22,67,0.4,0.04,7,49,19,16,12,-0.78,0.01,1,4,0,4,85,0.15,0.06,11,34,5,14,171,-0.06,0.11,13,53,6,61,107,-0.09,0.07,12,25,2,21,43,0.05,0.03,4,20,5,12,31,-0.54,0.02,4,19,1,11,49,-0.3,0.03,2,28,4,13,32,-0.36,0.02,4,11,0,11,165,-0.02,0.11,33,73,20,88,215,-0.16,0.14,23,107,7,93
DOM,2022-12-14,República Dominicana,13,-0.24,0.01,0,9,3,1,212,0.2,0.12,20,105,8,28,39,0.34,0.02,5,17,2,5,47,0.47,0.03,0,16,2,8,0,100,0,0,0,0,0,214,0.11,0.12,36,86,17,38,91,-0.07,0.05,7,44,8,31,49,-0.27,0.03,2,24,1,11,13,0.08,0.01,1,6,0,2,90,0.06,0.05,6,28,3,13,111,-0.35,0.06,4,42,7,32,81,-0.24,0.05,10,33,2,20,48,0.12,0.03,4,19,1,16,55,0.77,0.03,7,39,7,31,40,-0.18,0.02,2,14,2,2,51,0.59,0.03,4,25,6,15,285,0.73,0.17,25,150,15,104,285,0.33,0.17,29,122,21,148
DOM,2022-12-15,República Dominicana,10,-0.23,0.01,0,6,0,0,199,-0.06,0.11,16,70,8,25,34,-0.13,0.02,3,10,1,7,46,-0.02,0.03,2,10,1,3,0,100,0,0,0,0,0,145,-0.32,0.08,20,53,16,35,111,0.22,0.06,14,50,9,29,158,2.22,0.09,10,118,3,20,12,-0.08,0.01,4,5,0,8,66,-0.27,0.04,5,31,3,17,123,0.11,0.07,4,51,5,41,78,-0.04,0.04,1,25,2,10,31,-0.35,0.02,1,10,1,3,57,0.04,0.03,6,28,2,17,19,-0.52,0.01,0,6,5,2,33,-0.35,0.02,1,21,2,10,482,0.69,0.26,59,309,70,179,235,-0.18,0.13,19,134,15,97
DOM,2022-12-16,República Dominicana,8,-0.2,0.01,0,6,0,1,133,-0.33,0.09,14,52,3,13,27,-0.21,0.02,2,12,0,6,46,0,0.03,5,16,2,9,0,100,0,0,0,0,0,161,0.11,0.11,14,77,12,43,69,-0.38,0.05,6,36,8,16,71,-0.55,0.05,1,41,5,12,16,0.33,0.01,2,4,1,3,50,-0.24,0.04,4,15,2,11,89,-0.28,0.06,4,29,1,12,83,0.06,0.06,4,22,2,11,30,-0.03,0.02,1,12,2,4,48,-0.16,0.03,2,29,7,20,33,0.74,0.02,4,17,4,6,32,-0.03,0.02,4,10,4,12,312,-0.35,0.22,25,193,22,84,199,-0.15,0.14,16,94,7,88
DOM,2022-12-17,República Dominicana,5,-0.37,0,0,5,0,0,96,-0.28,0.09,12,34,8,15,20,-0.26,0.02,2,7,0,3,25,-0.46,0.02,3,10,1,3,0,100,0,0,0,0,0,116,-0.28,0.11,19,57,8,28,63,-0.09,0.06,5,36,6,31,33,-0.54,0.03,9,15,0,14,20,0.25,0.02,3,5,0,1,45,-0.1,0.04,6,20,2,6,88,-0.01,0.08,5,36,1,24,62,-0.25,0.06,4,18,0,14,22,-0.27,0.02,2,12,2,6,65,0.35,0.06,11,29,4,26,57,0.73,0.06,2,42,3,7,34,0.06,0.03,3,16,4,8,177,-0.43,0.17,22,97,14,57,108,-0.46,0.1,12,55,12,53
DOM,2022-12-18,República Dominicana,12,1.4,0.02,3,4,2,2,77,-0.2,0.1,7,27,4,7,11,-0.45,0.01,1,3,1,3,28,0.12,0.04,5,12,3,3,0,100,0,0,0,0,0,79,-0.32,0.1,14,42,5,19,39,-0.38,0.05,7,14,6,6,30,-0.09,0.04,4,19,3,10,7,-0.65,0.01,1,2,1,2,44,-0.02,0.06,5,18,5,13,64,-0.27,0.08,5,27,1,19,44,-0.29,0.06,8,14,0,9,23,0.05,0.03,1,11,1,4,32,-0.51,0.04,3,20,3,19,45,-0.21,0.06,5,20,4,6,23,-0.32,0.03,3,12,2,11,120,-0.32,0.15,12,58,14,30,99,-0.08,0.13,20,53,4,40
DOM,2022-12-19,República Dominicana,13,0.08,0.01,0,5,0,3,132,0.71,0.1,14,43,6,22,26,1.36,0.02,1,11,1,3,50,0.79,0.04,4,24,2,5,0,100,0,0,0,0,0,156,0.97,0.12,26,40,11,39,76,0.95,0.06,13,29,5,12,47,0.57,0.04,8,23,6,15,18,1.57,0.01,0,3,1,2,85,0.93,0.06,12,32,5,20,108,0.69,0.08,6,40,5,42,123,1.8,0.09,3,35,3,16,65,1.83,0.05,3,21,3,19,61,0.91,0.05,8,40,11,34,64,0.42,0.05,4,32,10,18,43,0.87,0.03,6,25,3,16,106,-0.12,0.08,3,55,13,33,168,0.7,0.13,13,94,13,87
DOM,2022-12-20,República Dominicana,26,1,0.02,1,7,1,4,179,0.36,0.12,9,59,7,28,39,0.5,0.03,2,11,1,11,46,-0.08,0.03,2,17,9,9,0,100,0,0,0,0,0,139,-0.11,0.09,15,54,5,37,96,0.26,0.06,13,40,11,35,108,1.3,0.07,13,63,7,57,14,-0.22,0.01,1,7,2,2,91,0.07,0.06,14,42,9,21,111,0.03,0.07,7,45,2,25,106,-0.14,0.07,3,21,1,15,43,-0.34,0.03,3,18,1,12,59,-0.03,0.04,10,31,6,33,66,0.03,0.04,8,39,5,25,50,0.16,0.03,2,18,1,17,134,0.26,0.09,15,50,9,46,214,0.27,0.14,21,99,9,98
DOM,2022-12-21,República Dominicana,9,-0.65,0.01,1,3,0,1,158,-0.12,0.11,9,74,7,14,31,-0.21,0.02,4,16,2,4,50,0.09,0.03,10,10,0,7,0,100,0,0,0,0,0,118,-0.15,0.08,21,42,3,14,61,-0.36,0.04,5,30,3,12,78,-0.28,0.05,7,48,5,21,17,0.21,0.01,0,5,1,4,82,-0.1,0.06,10,34,7,24,117,0.05,0.08,9,40,4,39,76,-0.28,0.05,4,27,2,16,35,-0.19,0.02,3,10,3,8,43,-0.27,0.03,8,23,3,21,78,0.18,0.05,6,38,8,19,47,-0.06,0.03,5,20,3,18,188,0.4,0.13,20,79,15,64,244,0.14,0.17,24,106,9,110
SUR,2022-12-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.47,5,1,0,0,1,0,0.07,0,1,0,0,0,0,0,0,0,0,0,1,0,0.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,1,1,0,1,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.13,1,1,0,1,1,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,0,0,0
SUR,2022-12-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.71,0.22,2,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.11,0,1,0,0,0,100,0,0,0,0,0,1,100,0.11,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.22,1,0,0,2,3,2,0.33,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
