id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
DOM,2020-12-12,República Dominicana,137,-11.6,10.2,152,2.0,11.3,75,-33.0,5.6,10,-54.5,0.7,593,-6.3,44.1,99,-8.3,7.4,46,-8.0,3.4,53,3.9,3.9,66,-32.7,4.9,32,60.0,2.4,20,-16.7,1.5,6,-53.8,0.4,30,-50.8,2.2,27,42.1,2.0
DOM,2020-12-13,República Dominicana,190,38.7,15.7,117,-23.0,9.7,70,-6.7,5.8,15,50.0,1.2,412,-30.5,34.0,103,4.0,8.5,35,-23.9,2.9,79,49.1,6.5,67,1.5,5.5,22,-31.2,1.8,14,-30.0,1.2,31,416.7,2.6,34,13.3,2.8,21,-22.2,1.7
DOM,2020-12-14,República Dominicana,284,49.5,13.7,148,26.5,7.2,109,55.7,5.3,40,166.7,1.9,807,95.9,39.1,200,94.2,9.7,79,125.7,3.8,154,94.9,7.5,104,55.2,5.0,35,59.1,1.7,33,135.7,1.6,20,-35.5,1.0,32,-5.9,1.5,21,0.0,1.0
DOM,2020-12-15,República Dominicana,555,95.4,21.6,212,43.2,8.3,156,43.1,6.1,103,157.5,4.0,810,0.4,31.5,149,-25.5,5.8,156,97.5,6.1,131,-14.9,5.1,120,15.4,4.7,29,-17.1,1.1,56,69.7,2.2,12,-40.0,0.5,65,103.1,2.5,15,-28.6,0.6
SUR,2020-12-01,Surinam,2,0,6.7,1,0,3.3,4,0,13.3,0,0,0,5,0,16.7,4,0,13.3,1,0,3.3,0,0,0,8,0,26.7,0,0,0,0,0,0,0,0,0,2,0,6.7,3,0,10.0
SUR,2020-12-02,Surinam,3,50.0,11.1,3,200.0,11.1,0,-100.0,0,1,100,3.7,6,20.0,22.2,0,-100.0,0,1,0.0,3.7,0,0,0,8,0.0,29.6,1,100,3.7,0,0,0,1,100,3.7,2,0.0,7.4,1,-66.7,3.7
SUR,2020-12-03,Surinam,3,0.0,15.8,5,66.7,26.3,0,0,0,0,-100.0,0,2,-66.7,10.5,2,100,10.5,0,-100.0,0,1,100,5.3,1,-87.5,5.3,1,0.0,5.3,0,0,0,1,0.0,5.3,3,50.0,15.8,0,-100.0,0
SUR,2020-12-04,Surinam,0,-100.0,0,2,-60.0,7.7,2,100,7.7,0,0,0,3,50.0,11.5,1,-50.0,3.8,1,100,3.8,1,0.0,3.8,6,500.0,23.1,3,200.0,11.5,0,0,0,0,-100.0,0,5,66.7,19.2,2,100,7.7
SUR,2020-12-05,Surinam,4,100,14.3,2,0.0,7.1,2,0.0,7.1,1,100,3.6,6,100.0,21.4,1,0.0,3.6,1,0.0,3.6,1,0.0,3.6,7,16.7,25.0,1,-66.7,3.6,0,0,0,0,0,0,1,-80.0,3.6,1,-50.0,3.6
SUR,2020-12-06,Surinam,1,-75.0,8.3,0,-100.0,0,0,-100.0,0,0,-100.0,0,2,-66.7,16.7,0,-100.0,0,0,-100.0,0,0,-100.0,0,8,14.3,66.7,1,0.0,8.3,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0
SUR,2020-12-07,Surinam,2,100.0,6.5,7,100,22.6,1,100,3.2,0,0,0,9,350.0,29.0,0,0,0,0,0,0,0,0,0,7,-12.5,22.6,3,200.0,9.7,0,0,0,0,0,0,0,0,0,2,100,6.5
SUR,2020-12-08,Surinam,0,-100.0,0,6,-14.3,37.5,0,-100.0,0,0,0,0,2,-77.8,12.5,0,0,0,0,0,0,0,0,0,7,0.0,43.8,0,-100.0,0,0,0,0,0,0,0,1,100,6.2,0,-100.0,0
SUR,2020-12-09,Surinam,5,100,22.7,2,-66.7,9.1,0,0,0,0,0,0,6,200.0,27.3,1,100,4.5,1,100,4.5,0,0,0,6,-14.3,27.3,0,0,0,1,100,4.5,0,0,0,0,-100.0,0,0,0,0
SUR,2020-12-10,Surinam,4,-20.0,16.0,2,0.0,8.0,0,0,0,0,0,0,3,-50.0,12.0,1,0.0,4.0,0,-100.0,0,1,100,4.0,5,-16.7,20.0,0,0,0,0,-100.0,0,2,100,8.0,0,0,0,7,100,28.0
SUR,2020-12-11,Surinam,3,-25.0,15.8,2,0.0,10.5,1,100,5.3,0,0,0,2,-33.3,10.5,0,-100.0,0,1,100,5.3,1,0.0,5.3,6,20.0,31.6,1,100,5.3,0,0,0,0,-100.0,0,2,100,10.5,0,-100.0,0
SUR,2020-12-12,Surinam,2,-33.3,11.1,1,-50.0,5.6,1,0.0,5.6,0,0,0,2,0.0,11.1,0,0,0,2,100.0,11.1,0,-100.0,0,3,-50.0,16.7,2,100.0,11.1,0,0,0,3,100,16.7,0,-100.0,0,2,100,11.1
SUR,2020-12-13,Surinam,4,100.0,18.2,6,500.0,27.3,1,0.0,4.5,0,0,0,0,-100.0,0,3,100,13.6,2,0.0,9.1,0,0,0,4,33.3,18.2,1,-50.0,4.5,0,0,0,0,-100.0,0,0,0,0,1,-50.0,4.5
SUR,2020-12-14,Surinam,35,775.0,57.4,5,-16.7,8.2,2,100.0,3.3,0,0,0,4,100,6.6,0,-100.0,0,2,0.0,3.3,2,100,3.3,8,100.0,13.1,0,-100.0,0,0,0,0,1,100,1.6,1,100,1.6,1,0.0,1.6
SUR,2020-12-15,Surinam,23,-34.3,50.0,3,-40.0,6.5,0,-100.0,0,0,0,0,2,-50.0,4.3,1,100,2.2,1,-50.0,2.2,0,-100.0,0,5,-37.5,10.9,1,100,2.2,0,0,0,0,-100.0,0,5,400.0,10.9,5,400.0,10.9
TTO,2020-12-01,Trinidad y Tobago,60,0,8.4,124,0,17.3,37,0,5.2,13,0,1.8,137,0,19.1,32,0,4.5,38,0,5.3,52,0,7.3,81,0,11.3,25,0,3.5,8,0,1.1,19,0,2.6,49,0,6.8,42,0,5.9
TTO,2020-12-02,Trinidad y Tobago,48,-20.0,7.2,106,-14.5,16.0,42,13.5,6.3,5,-61.5,0.8,138,0.7,20.8,31,-3.1,4.7,14,-63.2,2.1,36,-30.8,5.4,83,2.5,12.5,30,20.0,4.5,6,-25.0,0.9,20,5.3,3.0,60,22.4,9.0,45,7.1,6.8
TTO,2020-12-03,Trinidad y Tobago,52,8.3,8.6,106,0.0,17.5,34,-19.0,5.6,11,120.0,1.8,99,-28.3,16.4,36,16.1,6.0,28,100.0,4.6,23,-36.1,3.8,91,9.6,15.1,24,-20.0,4.0,9,50.0,1.5,10,-50.0,1.7,47,-21.7,7.8,34,-24.4,5.6
TTO,2020-12-04,Trinidad y Tobago,80,53.8,10.1,98,-7.5,12.4,51,50.0,6.5,13,18.2,1.6,100,1.0,12.7,48,33.3,6.1,60,114.3,7.6,50,117.4,6.3,80,-12.1,10.1,62,158.3,7.8,17,88.9,2.2,26,160.0,3.3,66,40.4,8.4,39,14.7,4.9
TTO,2020-12-05,Trinidad y Tobago,41,-48.8,6.8,101,3.1,16.8,24,-52.9,4.0,5,-61.5,0.8,80,-20.0,13.3,57,18.8,9.5,35,-41.7,5.8,20,-60.0,3.3,82,2.5,13.7,49,-21.0,8.2,11,-35.3,1.8,17,-34.6,2.8,42,-36.4,7.0,36,-7.7,6.0
TTO,2020-12-06,Trinidad y Tobago,53,29.3,8.4,91,-9.9,14.4,19,-20.8,3.0,8,60.0,1.3,78,-2.5,12.4,41,-28.1,6.5,39,11.4,6.2,23,15.0,3.7,92,12.2,14.6,36,-26.5,5.7,16,45.5,2.5,16,-5.9,2.5,68,61.9,10.8,50,38.9,7.9
TTO,2020-12-07,Trinidad y Tobago,36,-32.1,6.5,91,0.0,16.3,22,15.8,3.9,5,-37.5,0.9,98,25.6,17.6,34,-17.1,6.1,38,-2.6,6.8,31,34.8,5.6,71,-22.8,12.7,20,-44.4,3.6,6,-62.5,1.1,22,37.5,3.9,49,-27.9,8.8,35,-30.0,6.3
TTO,2020-12-08,Trinidad y Tobago,45,25.0,6.7,117,28.6,17.5,27,22.7,4.0,12,140.0,1.8,120,22.4,18.0,53,55.9,7.9,24,-36.8,3.6,42,35.5,6.3,75,5.6,11.2,33,65.0,4.9,10,66.7,1.5,18,-18.2,2.7,53,8.2,7.9,39,11.4,5.8
TTO,2020-12-09,Trinidad y Tobago,44,-2.2,6.6,106,-9.4,15.9,29,7.4,4.3,9,-25.0,1.3,114,-5.0,17.1,33,-37.7,4.9,31,29.2,4.6,34,-19.0,5.1,119,58.7,17.8,26,-21.2,3.9,14,40.0,2.1,16,-11.1,2.4,49,-7.5,7.3,44,12.8,6.6
TTO,2020-12-10,Trinidad y Tobago,45,2.3,5.8,114,7.5,14.8,30,3.4,3.9,11,22.2,1.4,171,50.0,22.2,42,27.3,5.4,49,58.1,6.3,38,11.8,4.9,124,4.2,16.1,19,-26.9,2.5,11,-21.4,1.4,25,56.2,3.2,51,4.1,6.6,42,-4.5,5.4
TTO,2020-12-11,Trinidad y Tobago,33,-26.7,5.1,114,0.0,17.7,34,13.3,5.3,4,-63.6,0.6,120,-29.8,18.6,36,-14.3,5.6,29,-40.8,4.5,24,-36.8,3.7,78,-37.1,12.1,29,52.6,4.5,9,-18.2,1.4,18,-28.0,2.8,57,11.8,8.8,60,42.9,9.3
TTO,2020-12-12,Trinidad y Tobago,34,3.0,6.3,101,-11.4,18.8,25,-26.5,4.7,8,100.0,1.5,93,-22.5,17.4,31,-13.9,5.8,36,24.1,6.7,23,-4.2,4.3,59,-24.4,11.0,31,6.9,5.8,7,-22.2,1.3,14,-22.2,2.6,42,-26.3,7.8,32,-46.7,6.0
TTO,2020-12-13,Trinidad y Tobago,37,8.8,6.4,117,15.8,20.3,28,12.0,4.9,6,-25.0,1.0,103,10.8,17.9,41,32.3,7.1,37,2.8,6.4,12,-47.8,2.1,57,-3.4,9.9,23,-25.8,4.0,4,-42.9,0.7,25,78.6,4.3,44,4.8,7.6,42,31.2,7.3
TTO,2020-12-14,Trinidad y Tobago,42,13.5,6.6,96,-17.9,15.2,24,-14.3,3.8,6,0.0,0.9,136,32.0,21.5,43,4.9,6.8,35,-5.4,5.5,36,200.0,5.7,86,50.9,13.6,33,43.5,5.2,3,-25.0,0.5,17,-32.0,2.7,41,-6.8,6.5,34,-19.0,5.4
TTO,2020-12-15,Trinidad y Tobago,38,-9.5,6.4,114,18.8,19.3,33,37.5,5.6,9,50.0,1.5,121,-11.0,20.5,31,-27.9,5.2,30,-14.3,5.1,37,2.8,6.3,59,-31.4,10.0,24,-27.3,4.1,4,33.3,0.7,13,-23.5,2.2,42,2.4,7.1,36,5.9,6.1
URY,2020-12-01,Uruguay,397,0,11.9,368,0,11.0,306,0,9.2,64,0,1.9,941,0,28.1,319,0,9.5,206,0,6.2,277,0,8.3,206,0,6.2,56,0,1.7,31,0,0.9,16,0,0.5,105,0,3.1,52,0,1.6
URY,2020-12-02,Uruguay,562,41.6,13.0,411,11.7,9.5,287,-6.2,6.7,52,-18.8,1.2,1118,18.8,25.9,469,47.0,10.9,391,89.8,9.1,396,43.0,9.2,246,19.4,5.7,102,82.1,2.4,60,93.5,1.4,36,125.0,0.8,148,41.0,3.4,36,-30.8,0.8
URY,2020-12-03,Uruguay,304,-45.9,10.1,379,-7.8,12.6,248,-13.6,8.2,48,-7.7,1.6,901,-19.4,29.9,310,-33.9,10.3,138,-64.7,4.6,239,-39.6,7.9,199,-19.1,6.6,56,-45.1,1.9,40,-33.3,1.3,36,0.0,1.2,88,-40.5,2.9,30,-16.7,1.0
URY,2020-12-04,Uruguay,306,0.7,10.5,337,-11.1,11.6,254,2.4,8.7,53,10.4,1.8,855,-5.1,29.3,335,8.1,11.5,121,-12.3,4.2,187,-21.8,6.4,199,0.0,6.8,62,10.7,2.1,54,35.0,1.9,15,-58.3,0.5,99,12.5,3.4,38,26.7,1.3
URY,2020-12-05,Uruguay,244,-20.3,10.6,289,-14.2,12.5,153,-39.8,6.6,35,-34.0,1.5,689,-19.4,29.8,286,-14.6,12.4,100,-17.4,4.3,116,-38.0,5.0,132,-33.7,5.7,57,-8.1,2.5,53,-1.9,2.3,17,13.3,0.7,108,9.1,4.7,30,-21.1,1.3
URY,2020-12-06,Uruguay,176,-27.9,8.0,270,-6.6,12.3,152,-0.7,6.9,25,-28.6,1.1,749,8.7,34.0,267,-6.6,12.1,77,-23.0,3.5,94,-19.0,4.3,148,12.1,6.7,34,-40.4,1.5,57,7.5,2.6,15,-11.8,0.7,87,-19.4,4.0,51,70.0,2.3
URY,2020-12-07,Uruguay,238,35.2,9.5,322,19.3,12.9,151,-0.7,6.0,27,8.0,1.1,764,2.0,30.5,333,24.7,13.3,79,2.6,3.2,143,52.1,5.7,220,48.6,8.8,72,111.8,2.9,40,-29.8,1.6,17,13.3,0.7,54,-37.9,2.2,42,-17.6,1.7
URY,2020-12-08,Uruguay,298,25.2,10.9,311,-3.4,11.4,159,5.3,5.8,36,33.3,1.3,930,21.7,34.0,340,2.1,12.4,132,67.1,4.8,151,5.6,5.5,162,-26.4,5.9,65,-9.7,2.4,31,-22.5,1.1,21,23.5,0.8,78,44.4,2.9,22,-47.6,0.8
URY,2020-12-09,Uruguay,338,13.4,12.0,301,-3.2,10.6,211,32.7,7.5,43,19.4,1.5,928,-0.2,32.8,315,-7.4,11.1,104,-21.2,3.7,180,19.2,6.4,158,-2.5,5.6,58,-10.8,2.1,43,38.7,1.5,18,-14.3,0.6,100,28.2,3.5,31,40.9,1.1
URY,2020-12-10,Uruguay,252,-25.4,9.4,304,1.0,11.3,149,-29.4,5.5,43,0.0,1.6,858,-7.5,31.9,316,0.3,11.8,89,-14.4,3.3,217,20.6,8.1,210,32.9,7.8,64,10.3,2.4,47,9.3,1.7,29,61.1,1.1,92,-8.0,3.4,18,-41.9,0.7
URY,2020-12-11,Uruguay,309,22.6,10.6,327,7.6,11.2,158,6.0,5.4,43,0.0,1.5,1022,19.1,35.2,321,1.6,11.0,110,23.6,3.8,196,-9.7,6.7,187,-11.0,6.4,40,-37.5,1.4,44,-6.4,1.5,16,-44.8,0.6,106,15.2,3.6,28,55.6,1.0
URY,2020-12-12,Uruguay,258,-16.5,10.4,261,-20.2,10.5,135,-14.6,5.5,34,-20.9,1.4,794,-22.3,32.1,321,0.0,13.0,130,18.2,5.3,147,-25.0,5.9,172,-8.0,7.0,57,42.5,2.3,29,-34.1,1.2,20,25.0,0.8,92,-13.2,3.7,24,-14.3,1.0
URY,2020-12-13,Uruguay,279,8.1,10.5,356,36.4,13.4,165,22.2,6.2,23,-32.4,0.9,900,13.4,34.0,362,12.8,13.7,100,-23.1,3.8,85,-42.2,3.2,143,-16.9,5.4,50,-12.3,1.9,41,41.4,1.5,25,25.0,0.9,83,-9.8,3.1,36,50.0,1.4
URY,2020-12-14,Uruguay,639,129.0,14.6,426,19.7,9.7,319,93.3,7.3,221,860.9,5.0,1168,29.8,26.6,505,39.5,11.5,167,67.0,3.8,291,242.4,6.6,232,62.2,5.3,101,102.0,2.3,78,90.2,1.8,35,40.0,0.8,162,95.2,3.7,43,19.4,1.0
URY,2020-12-15,Uruguay,444,-30.5,11.7,391,-8.2,10.3,294,-7.8,7.8,108,-51.1,2.9,1161,-0.6,30.6,359,-28.9,9.5,146,-12.6,3.9,255,-12.4,6.7,252,8.6,6.7,70,-30.7,1.8,66,-15.4,1.7,35,0.0,0.9,152,-6.2,4.0,56,30.2,1.5
VEN,2020-12-01,Venezuela,320,0,17.7,125,0,6.9,90,0,5.0,23,0,1.3,745,0,41.3,225,0,12.5,24,0,1.3,50,0,2.8,36,0,2.0,21,0,1.2,23,0,1.3,9,0,0.5,89,0,4.9,26,0,1.4
VEN,2020-12-02,Venezuela,255,-20.3,15.4,122,-2.4,7.3,45,-50.0,2.7,16,-30.4,1.0,808,8.5,48.7,203,-9.8,12.2,23,-4.2,1.4,46,-8.0,2.8,25,-30.6,1.5,24,14.3,1.4,9,-60.9,0.5,8,-11.1,0.5,58,-34.8,3.5,18,-30.8,1.1
VEN,2020-12-03,Venezuela,253,-0.8,15.7,111,-9.0,6.9,48,6.7,3.0,17,6.2,1.1,739,-8.5,45.9,192,-5.4,11.9,21,-8.7,1.3,34,-26.1,2.1,43,72.0,2.7,21,-12.5,1.3,22,144.4,1.4,8,0.0,0.5,77,32.8,4.8,25,38.9,1.6
VEN,2020-12-04,Venezuela,241,-4.7,15.5,145,30.6,9.3,39,-18.8,2.5,17,0.0,1.1,652,-11.8,42.0,179,-6.8,11.5,25,19.0,1.6,52,52.9,3.4,21,-51.2,1.4,48,128.6,3.1,34,54.5,2.2,6,-25.0,0.4,60,-22.1,3.9,32,28.0,2.1
VEN,2020-12-05,Venezuela,324,34.4,23.4,115,-20.7,8.3,39,0.0,2.8,16,-5.9,1.2,497,-23.8,36.0,169,-5.6,12.2,20,-20.0,1.4,59,13.5,4.3,31,47.6,2.2,20,-58.3,1.4,12,-64.7,0.9,4,-33.3,0.3,52,-13.3,3.8,24,-25.0,1.7
VEN,2020-12-06,Venezuela,446,37.7,29.3,138,20.0,9.1,42,7.7,2.8,4,-75.0,0.3,454,-8.7,29.8,206,21.9,13.5,19,-5.0,1.2,41,-30.5,2.7,46,48.4,3.0,29,45.0,1.9,16,33.3,1.0,3,-25.0,0.2,50,-3.8,3.3,30,25.0,2.0
VEN,2020-12-07,Venezuela,327,-26.7,26.2,80,-42.0,6.4,36,-14.3,2.9,9,125.0,0.7,451,-0.7,36.2,165,-19.9,13.2,24,26.3,1.9,49,19.5,3.9,26,-43.5,2.1,15,-48.3,1.2,12,-25.0,1.0,7,133.3,0.6,24,-52.0,1.9,22,-26.7,1.8
VEN,2020-12-08,Venezuela,299,-8.6,18.8,76,-5.0,4.8,29,-19.4,1.8,8,-11.1,0.5,793,75.8,49.9,189,14.5,11.9,31,29.2,1.9,50,2.0,3.1,26,0.0,1.6,14,-6.7,0.9,11,-8.3,0.7,2,-71.4,0.1,45,87.5,2.8,17,-22.7,1.1
VEN,2020-12-09,Venezuela,321,7.4,17.7,77,1.3,4.2,49,69.0,2.7,19,137.5,1.0,936,18.0,51.5,191,1.1,10.5,34,9.7,1.9,52,4.0,2.9,30,15.4,1.7,9,-35.7,0.5,13,18.2,0.7,1,-50.0,0.1,60,33.3,3.3,24,41.2,1.3
VEN,2020-12-10,Venezuela,254,-20.9,17.2,106,37.7,7.2,46,-6.1,3.1,7,-63.2,0.5,678,-27.6,45.8,157,-17.8,10.6,49,44.1,3.3,57,9.6,3.9,18,-40.0,1.2,11,22.2,0.7,28,115.4,1.9,4,300.0,0.3,44,-26.7,3.0,20,-16.7,1.4
VEN,2020-12-11,Venezuela,238,-6.3,14.3,82,-22.6,4.9,30,-34.8,1.8,15,114.3,0.9,735,8.4,44.3,335,113.4,20.2,39,-20.4,2.3,37,-35.1,2.2,17,-5.6,1.0,12,9.1,0.7,49,75.0,3.0,6,50.0,0.4,43,-2.3,2.6,22,10.0,1.3
VEN,2020-12-12,Venezuela,300,26.1,19.5,86,4.9,5.6,30,0.0,2.0,6,-60.0,0.4,729,-0.8,47.5,192,-42.7,12.5,23,-41.0,1.5,30,-18.9,2.0,13,-23.5,0.8,15,25.0,1.0,18,-63.3,1.2,8,33.3,0.5,55,27.9,3.6,30,36.4,2.0
VEN,2020-12-13,Venezuela,313,4.3,21.8,88,2.3,6.1,39,30.0,2.7,5,-16.7,0.3,535,-26.6,37.3,266,38.5,18.6,34,47.8,2.4,25,-16.7,1.7,10,-23.1,0.7,23,53.3,1.6,20,11.1,1.4,5,-37.5,0.3,45,-18.2,3.1,25,-16.7,1.7
VEN,2020-12-14,Venezuela,511,63.3,23.1,126,43.2,5.7,77,97.4,3.5,22,340.0,1.0,874,63.4,39.5,318,19.5,14.4,73,114.7,3.3,40,60.0,1.8,30,200.0,1.4,27,17.4,1.2,16,-20.0,0.7,5,0.0,0.2,56,24.4,2.5,36,44.0,1.6
VEN,2020-12-15,Venezuela,333,-34.8,18.5,66,-47.6,3.7,52,-32.5,2.9,19,-13.6,1.1,737,-15.7,40.9,356,11.9,19.8,45,-38.4,2.5,51,27.5,2.8,20,-33.3,1.1,15,-44.4,0.8,31,93.8,1.7,4,-20.0,0.2,56,0.0,3.1,16,-55.6,0.9
