id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PER,2023-02-24,Perú,1,-0.94,0,0,0,0,0,40,-0.73,0.16,4,16,0,13,9,-0.47,0.04,1,4,0,1,14,-0.79,0.06,2,1,0,3,0,100,0,0,0,0,0,19,-0.68,0.08,4,6,2,6,41,-0.62,0.16,2,24,4,13,9,-0.73,0.04,1,6,0,7,3,-0.87,0.01,1,1,0,2,11,-0.71,0.04,0,6,1,5,22,-0.7,0.09,4,8,1,6,13,-0.75,0.05,2,2,2,4,5,-0.84,0.02,0,1,0,1,5,-0.88,0.02,1,1,0,3,1,-0.8,0,0,1,0,0,14,-0.66,0.06,2,7,1,9,15,-0.7,0.06,3,7,1,9,30,-0.74,0.12,3,15,4,13
PER,2023-02-25,Perú,3,2,0.01,0,1,0,0,53,0.33,0.12,11,16,3,11,4,-0.56,0.01,0,2,0,1,34,1.43,0.07,5,4,1,0,0,100,0,0,0,0,0,26,0.37,0.06,1,14,2,8,48,0.17,0.1,6,17,7,14,19,1.11,0.04,3,10,0,9,2,-0.33,0,0,1,0,1,34,2.09,0.07,4,13,2,13,51,1.32,0.11,5,25,5,16,34,1.62,0.07,2,10,2,13,15,2,0.03,2,3,0,1,16,2.2,0.03,3,9,0,9,1,0,0,0,0,0,0,28,1,0.06,8,13,2,11,29,0.93,0.06,2,15,3,10,63,1.1,0.14,11,35,9,36
PER,2023-02-26,Perú,9,2,0.02,0,3,0,1,63,0.19,0.12,11,18,7,8,7,0.75,0.01,2,2,1,4,19,-0.44,0.04,2,4,2,1,0,100,0,0,0,0,0,32,0.23,0.06,3,15,2,7,60,0.25,0.12,6,27,4,22,21,0.11,0.04,4,14,2,13,3,0.5,0.01,0,0,0,1,17,-0.5,0.03,2,11,4,3,45,-0.12,0.09,7,19,6,21,45,0.32,0.09,0,10,0,14,15,0,0.03,1,3,1,3,20,0.25,0.04,1,15,1,12,2,1,0,1,0,0,0,17,-0.39,0.03,2,10,2,7,45,0.55,0.09,2,32,3,22,88,0.4,0.17,6,52,6,48
PER,2023-02-27,Perú,9,0,0.01,1,7,0,3,112,0.78,0.13,11,23,2,22,14,1,0.02,1,2,1,2,56,1.95,0.07,2,16,0,3,0,100,0,0,0,0,0,62,0.94,0.07,8,19,3,20,144,1.4,0.17,17,47,10,36,40,0.9,0.05,5,14,6,10,8,1.67,0.01,0,3,1,4,34,1,0.04,3,18,2,9,67,0.49,0.08,3,27,11,27,74,0.64,0.09,5,12,2,28,33,1.2,0.04,2,10,1,8,43,1.15,0.05,8,22,3,25,12,5,0.01,1,4,1,1,19,0.12,0.02,5,8,1,12,45,0,0.05,14,23,5,27,79,-0.1,0.09,7,36,10,36
PER,2023-02-28,Perú,14,0.56,0.01,1,2,1,2,138,0.23,0.14,10,36,9,24,18,0.29,0.02,1,3,1,4,78,0.39,0.08,1,16,2,4,0,100,0,0,0,0,0,70,0.13,0.07,18,13,3,15,153,0.06,0.16,14,50,13,46,32,-0.2,0.03,5,18,2,10,12,0.5,0.01,1,1,0,0,45,0.32,0.05,5,21,3,14,78,0.16,0.08,3,26,6,26,62,-0.16,0.06,2,10,0,28,41,0.24,0.04,4,12,2,16,26,-0.4,0.03,2,18,6,15,11,-0.08,0.01,3,3,0,1,38,1,0.04,4,17,7,21,52,0.16,0.05,6,33,8,23,94,0.19,0.1,13,38,9,48
DOM,2023-02-01,República Dominicana,10,0,0.01,0,6,1,2,234,0,0.13,29,64,6,42,20,0,0.01,5,8,2,3,53,0,0.03,4,15,0,5,0,0,0,0,0,0,0,173,0,0.1,12,71,14,37,167,0,0.1,26,64,7,28,108,0,0.06,5,48,7,27,45,0,0.03,2,15,2,7,94,0,0.05,8,30,6,19,145,0,0.08,7,59,7,42,83,0,0.05,5,26,1,12,31,0,0.02,2,13,2,8,67,0,0.04,5,28,4,21,101,0,0.06,4,72,2,20,51,0,0.03,6,22,3,16,102,0,0.06,4,65,5,55,266,0,0.15,21,119,14,109
DOM,2023-02-02,República Dominicana,11,0.1,0.01,0,3,0,2,190,-0.19,0.13,23,64,7,25,16,-0.2,0.01,0,3,1,3,46,-0.13,0.03,3,13,1,2,0,100,0,0,0,0,0,119,-0.31,0.08,10,50,4,41,131,-0.22,0.09,17,65,6,36,66,-0.39,0.05,7,18,2,27,25,-0.44,0.02,1,8,2,5,71,-0.24,0.05,12,27,2,13,136,-0.06,0.09,8,50,7,24,116,0.4,0.08,11,25,4,20,40,0.29,0.03,3,9,3,7,76,0.13,0.05,17,39,7,28,42,-0.58,0.03,5,13,0,12,39,-0.24,0.03,10,18,0,22,109,0.07,0.07,12,54,10,34,228,-0.14,0.16,23,122,16,67
DOM,2023-02-03,República Dominicana,11,0,0.01,0,3,0,0,230,0.21,0.14,20,108,6,35,25,0.56,0.01,2,11,0,2,124,1.7,0.07,13,50,3,10,0,100,0,0,0,0,0,135,0.13,0.08,17,57,7,26,124,-0.05,0.07,12,60,9,42,92,0.39,0.05,15,35,5,23,58,1.32,0.03,14,26,4,7,104,0.46,0.06,14,41,5,19,178,0.31,0.1,7,99,4,34,93,-0.2,0.05,5,30,1,13,47,0.18,0.03,5,15,2,4,65,-0.14,0.04,19,27,6,26,36,-0.14,0.02,3,15,0,4,49,0.26,0.03,5,29,3,14,73,-0.33,0.04,4,38,8,23,256,0.12,0.15,21,140,10,99
DOM,2023-02-04,República Dominicana,6,-0.45,0,1,2,1,1,256,0.11,0.18,15,190,4,25,16,-0.36,0.01,3,9,0,1,50,-0.6,0.03,1,34,0,5,0,100,0,0,0,0,0,146,0.08,0.1,23,47,11,14,94,-0.24,0.06,14,55,12,35,59,-0.36,0.04,5,33,3,22,8,-0.86,0.01,0,3,0,2,84,-0.19,0.06,31,31,11,26,193,0.08,0.13,8,77,8,23,120,0.29,0.08,25,53,4,15,27,-0.43,0.02,2,12,3,11,51,-0.22,0.04,9,26,4,20,25,-0.31,0.02,4,14,1,4,30,-0.39,0.02,4,15,1,15,85,0.16,0.06,6,46,6,23,200,-0.22,0.14,23,116,6,86
DOM,2023-02-05,República Dominicana,5,-0.17,0,0,2,0,0,197,-0.23,0.15,15,130,5,21,9,-0.44,0.01,0,2,1,0,41,-0.18,0.03,6,19,2,3,0,100,0,0,0,0,0,117,-0.2,0.09,21,68,5,21,100,0.06,0.08,17,51,9,32,31,-0.47,0.02,3,20,0,11,33,3.13,0.03,6,15,1,3,75,-0.11,0.06,13,46,6,14,141,-0.27,0.11,11,74,8,34,100,-0.17,0.08,10,38,0,14,42,0.56,0.03,4,12,1,31,48,-0.06,0.04,8,26,6,25,25,0,0.02,4,14,2,8,44,0.47,0.03,6,26,1,17,75,-0.12,0.06,6,44,2,30,218,0.09,0.17,27,108,11,73
DOM,2023-02-06,República Dominicana,19,2.8,0.01,2,11,2,3,209,0.06,0.13,13,66,9,23,14,0.56,0.01,1,3,0,0,43,0.05,0.03,3,17,1,4,0,100,0,0,0,0,0,120,0.03,0.07,16,50,7,20,132,0.32,0.08,14,59,5,31,131,3.23,0.08,15,76,3,26,67,1.03,0.04,10,25,0,6,91,0.21,0.06,17,28,6,19,119,-0.16,0.07,15,59,2,23,111,0.11,0.07,6,32,3,13,36,-0.14,0.02,6,12,3,7,44,-0.08,0.03,3,23,2,19,105,3.2,0.07,2,86,1,4,41,-0.07,0.03,3,19,3,5,94,0.25,0.06,14,40,7,29,231,0.06,0.14,34,105,17,94
DOM,2023-02-07,República Dominicana,13,-0.32,0.01,0,7,1,1,158,-0.24,0.1,10,71,7,23,25,0.79,0.02,2,4,0,2,54,0.26,0.03,4,18,5,5,0,100,0,0,0,0,0,133,0.11,0.08,20,51,6,36,99,-0.25,0.06,8,41,0,21,71,-0.46,0.05,5,31,4,23,33,-0.51,0.02,3,11,2,3,125,0.37,0.08,11,41,8,26,116,-0.03,0.07,9,54,3,34,110,-0.01,0.07,5,34,1,24,48,0.33,0.03,4,17,2,12,60,0.36,0.04,8,39,6,23,108,0.03,0.07,8,83,6,23,37,-0.1,0.02,8,18,3,20,153,0.63,0.1,9,95,2,80,234,0.01,0.15,25,116,15,101
DOM,2023-02-08,República Dominicana,16,0.23,0.01,2,3,0,5,351,1.22,0.18,16,147,35,109,24,-0.04,0.01,1,9,0,3,69,0.28,0.04,6,19,1,2,0,100,0,0,0,0,0,153,0.15,0.08,23,59,6,29,143,0.44,0.07,18,61,8,35,69,-0.03,0.04,5,27,2,24,62,0.88,0.03,18,25,3,4,175,0.4,0.09,9,63,6,31,140,0.21,0.07,9,70,7,21,82,-0.25,0.04,9,27,3,15,45,-0.06,0.02,0,13,1,8,46,-0.23,0.02,6,25,5,21,109,0.01,0.06,4,52,4,13,33,-0.11,0.02,0,16,1,13,116,-0.24,0.06,13,65,10,28,306,0.31,0.16,34,158,14,141
DOM,2023-02-09,República Dominicana,22,0.38,0.01,2,7,0,4,208,-0.41,0.11,15,85,6,16,27,0.13,0.01,6,8,0,1,63,-0.09,0.03,5,24,2,9,0,100,0,0,0,0,0,156,0.02,0.08,23,65,10,31,195,0.36,0.1,18,64,8,28,66,-0.04,0.03,5,27,3,11,31,-0.5,0.02,1,9,0,6,115,-0.34,0.06,11,44,7,20,210,0.5,0.11,11,92,4,25,130,0.59,0.07,12,36,1,23,42,-0.07,0.02,1,16,1,9,56,0.22,0.03,5,39,4,25,146,0.34,0.07,15,67,17,38,38,0.15,0.02,6,16,2,10,101,-0.13,0.05,15,40,9,35,347,0.13,0.18,41,153,19,134
DOM,2023-02-10,República Dominicana,22,0,0.01,7,6,0,1,176,-0.15,0.09,19,65,9,30,10,-0.63,0.01,2,4,1,5,73,0.16,0.04,6,19,0,12,0,100,0,0,0,0,0,160,0.03,0.08,30,57,12,32,125,-0.36,0.07,19,47,7,25,136,1.06,0.07,29,50,10,40,24,-0.23,0.01,2,6,0,2,137,0.19,0.07,17,63,7,29,118,-0.44,0.06,13,51,5,25,151,0.16,0.08,13,51,2,23,40,-0.05,0.02,1,10,4,4,49,-0.12,0.03,4,36,3,20,195,0.34,0.1,22,92,15,54,41,0.08,0.02,6,18,1,9,108,0.07,0.06,8,65,9,38,337,-0.03,0.18,48,194,38,141
DOM,2023-02-11,República Dominicana,25,0.14,0.01,2,15,3,5,129,-0.27,0.08,13,49,3,17,15,0.5,0.01,1,6,0,2,56,-0.23,0.03,9,28,2,11,0,100,0,0,0,0,0,115,-0.28,0.07,16,63,4,22,103,-0.18,0.06,21,61,8,28,78,-0.43,0.05,10,41,2,15,9,-0.62,0.01,2,3,1,2,96,-0.3,0.06,16,50,7,18,192,0.63,0.11,21,86,3,34,97,-0.36,0.06,13,35,1,8,26,-0.35,0.02,3,11,2,9,49,0,0.03,9,25,4,27,155,-0.21,0.09,22,87,18,55,68,0.66,0.04,10,31,3,18,90,-0.17,0.05,14,41,4,22,371,0.1,0.22,32,235,94,101
DOM,2023-02-12,República Dominicana,19,-0.24,0.01,2,11,2,4,185,0.43,0.12,20,125,10,44,13,-0.13,0.01,2,5,1,2,75,0.34,0.05,27,25,2,4,0,100,0,0,0,0,0,64,-0.44,0.04,11,35,10,20,130,0.26,0.08,16,72,11,40,49,-0.37,0.03,7,21,2,16,27,2,0.02,8,12,0,6,63,-0.34,0.04,8,29,7,16,104,-0.46,0.07,12,47,2,21,98,0.01,0.06,7,31,1,14,34,0.31,0.02,2,14,0,12,41,-0.16,0.03,4,20,7,18,126,-0.19,0.08,20,58,12,37,53,-0.22,0.03,5,40,0,9,51,-0.43,0.03,4,31,6,11,443,0.19,0.28,38,275,94,157
DOM,2023-02-13,República Dominicana,5,-0.74,0,2,0,1,3,255,0.38,0.13,23,138,7,30,11,-0.15,0.01,0,2,0,2,38,-0.49,0.02,2,12,2,8,0,100,0,0,0,0,0,154,1.41,0.08,23,47,7,37,124,-0.05,0.06,17,55,8,31,92,0.88,0.05,11,37,10,38,22,-0.19,0.01,6,9,1,3,99,0.57,0.05,7,32,6,25,114,0.1,0.06,6,44,2,35,119,0.21,0.06,5,33,8,19,32,-0.06,0.02,2,20,2,13,49,0.2,0.02,5,21,5,18,169,0.34,0.09,11,66,7,56,38,-0.28,0.02,4,22,4,15,228,3.47,0.12,45,131,36,113,420,-0.05,0.21,31,224,23,194
DOM,2023-02-14,República Dominicana,14,1.8,0.01,1,7,3,1,211,-0.17,0.14,23,97,10,22,19,0.73,0.01,1,5,1,4,46,0.21,0.03,2,11,3,6,0,100,0,0,0,0,0,119,-0.23,0.08,13,39,9,34,149,0.2,0.1,23,68,7,25,79,-0.14,0.05,7,29,6,9,19,-0.14,0.01,4,8,0,1,91,-0.08,0.06,11,40,6,18,109,-0.04,0.07,4,43,4,36,87,-0.27,0.06,6,30,3,19,33,0.03,0.02,3,17,2,10,35,-0.29,0.02,4,16,2,20,94,-0.44,0.06,11,32,5,26,26,-0.32,0.02,4,8,3,10,172,-0.25,0.11,31,91,20,75,234,-0.44,0.15,22,120,20,99
DOM,2023-02-15,República Dominicana,11,-0.21,0.01,3,4,0,3,362,0.72,0.2,47,127,14,103,12,-0.37,0.01,1,1,0,3,52,0.13,0.03,2,12,1,2,0,100,0,0,0,0,0,245,1.06,0.14,19,138,45,33,121,-0.19,0.07,21,46,4,21,43,-0.46,0.02,5,19,0,12,17,-0.11,0.01,0,8,1,3,88,-0.03,0.05,14,36,7,21,163,0.5,0.09,27,66,8,42,105,0.21,0.06,1,26,3,14,29,-0.12,0.02,2,17,2,14,39,0.11,0.02,3,15,3,15,77,-0.18,0.04,5,29,4,8,21,-0.19,0.01,5,11,0,5,136,-0.21,0.08,15,67,13,50,269,0.15,0.15,33,119,16,115
DOM,2023-02-16,República Dominicana,12,0.09,0.01,0,5,0,3,284,-0.22,0.17,29,119,14,53,17,0.42,0.01,1,5,2,4,60,0.15,0.04,4,13,4,7,0,100,0,0,0,0,0,138,-0.44,0.08,20,55,3,32,141,0.17,0.08,7,57,9,21,75,0.74,0.04,9,23,4,19,31,0.82,0.02,1,11,0,3,110,0.25,0.07,18,40,2,18,120,-0.26,0.07,9,60,2,33,107,0.02,0.06,8,28,4,16,28,-0.03,0.02,3,10,1,10,45,0.15,0.03,4,26,5,20,90,0.17,0.05,14,39,3,30,26,0.24,0.02,5,11,1,7,145,0.07,0.09,12,88,7,46,254,-0.06,0.15,34,114,13,121
DOM,2023-02-17,República Dominicana,10,-0.17,0.01,3,5,0,5,306,0.08,0.17,35,125,18,58,17,0,0.01,2,7,1,0,48,-0.2,0.03,7,10,2,6,0,100,0,0,0,0,0,183,0.33,0.1,21,76,13,34,107,-0.24,0.06,18,42,1,21,59,-0.21,0.03,6,28,1,16,21,-0.32,0.01,0,6,1,4,88,-0.2,0.05,13,38,4,9,179,0.49,0.1,11,109,5,38,112,0.05,0.06,13,26,3,13,36,0.29,0.02,6,19,1,5,46,0.02,0.03,6,19,2,14,118,0.31,0.07,11,44,3,27,40,0.54,0.02,6,20,3,14,177,0.22,0.1,28,85,8,85,245,-0.04,0.14,31,117,12,111
DOM,2023-02-18,República Dominicana,5,-0.5,0,0,1,0,0,323,0.06,0.19,46,132,11,38,17,0,0.01,4,6,0,1,87,0.81,0.05,27,26,2,11,0,100,0,0,0,0,0,181,-0.01,0.11,41,78,3,32,227,1.12,0.13,51,88,1,16,55,-0.07,0.03,16,24,4,14,11,-0.48,0.01,1,6,1,5,100,0.14,0.06,29,45,1,9,113,-0.37,0.07,23,43,7,23,114,0.02,0.07,17,31,1,8,32,-0.11,0.02,4,14,0,9,29,-0.37,0.02,4,13,2,10,40,-0.66,0.02,7,22,2,8,34,-0.15,0.02,5,17,0,11,114,-0.36,0.07,23,68,9,39,224,-0.09,0.13,44,107,7,93
DOM,2023-02-19,República Dominicana,9,0.8,0.01,0,6,0,2,197,-0.39,0.16,29,93,11,36,14,-0.18,0.01,3,6,1,5,31,-0.64,0.03,5,16,2,6,0,100,0,0,0,0,0,151,-0.17,0.13,35,65,9,35,48,-0.79,0.04,12,21,3,11,40,-0.27,0.03,4,26,2,11,25,1.27,0.02,3,3,1,3,63,-0.37,0.05,6,31,2,12,77,-0.32,0.06,8,43,6,24,107,-0.06,0.09,8,36,1,11,23,-0.28,0.02,6,9,4,6,49,0.69,0.04,4,26,3,22,45,0.13,0.04,6,20,4,5,41,0.21,0.03,6,19,2,15,100,-0.12,0.08,6,45,7,35,184,-0.18,0.15,16,100,9,82
DOM,2023-02-20,República Dominicana,11,0.22,0.01,1,7,4,2,241,0.22,0.14,22,77,6,32,27,0.93,0.02,1,16,3,7,72,1.32,0.04,5,15,1,7,0,100,0,0,0,0,0,107,-0.29,0.06,14,47,2,28,106,1.21,0.06,12,36,3,21,56,0.4,0.03,5,31,2,16,43,0.72,0.03,2,6,1,3,108,0.71,0.06,17,35,4,15,129,0.68,0.08,9,40,7,31,158,0.48,0.09,14,55,4,18,95,3.13,0.06,20,39,2,29,50,0.02,0.03,4,20,1,15,61,0.36,0.04,3,31,3,17,38,-0.07,0.02,3,16,2,12,98,-0.02,0.06,6,50,6,29,282,0.53,0.17,17,141,18,129
DOM,2023-02-21,República Dominicana,20,0.82,0.01,4,9,0,2,227,-0.06,0.11,15,79,4,35,24,-0.11,0.01,1,11,2,3,82,0.14,0.04,6,19,2,13,0,100,0,0,0,0,0,526,3.92,0.26,116,311,6,73,118,0.11,0.06,12,54,3,28,54,-0.04,0.03,8,20,2,10,32,-0.26,0.02,4,14,2,4,95,-0.12,0.05,17,37,2,14,136,0.05,0.07,15,37,4,22,121,-0.23,0.06,7,38,1,24,48,-0.49,0.02,1,17,2,20,55,0.1,0.03,4,28,6,23,84,0.38,0.04,17,34,9,19,40,0.05,0.02,9,18,2,18,132,0.35,0.06,17,46,9,41,249,-0.12,0.12,28,124,15,109
DOM,2023-02-22,República Dominicana,8,-0.6,0,2,1,0,0,225,-0.01,0.12,18,71,5,31,28,0.17,0.02,1,8,3,3,122,0.49,0.07,15,33,2,12,0,100,0,0,0,0,0,178,-0.66,0.1,30,66,5,27,146,0.24,0.08,18,60,4,19,70,0.3,0.04,6,26,5,23,44,0.38,0.02,6,8,1,3,112,0.18,0.06,13,41,3,12,179,0.32,0.1,11,56,6,34,140,0.16,0.08,13,37,4,15,52,0.08,0.03,2,18,2,28,42,-0.24,0.02,3,23,4,22,110,0.31,0.06,8,37,7,18,43,0.08,0.02,8,20,2,13,118,-0.11,0.06,7,48,4,33,227,-0.09,0.12,20,112,16,100
DOM,2023-02-23,República Dominicana,14,0.75,0.01,2,2,0,4,209,-0.07,0.1,14,58,10,41,28,0,0.01,1,12,2,7,78,-0.36,0.04,9,27,8,10,0,100,0,0,0,0,0,147,-0.17,0.07,26,56,5,38,142,-0.03,0.07,20,47,6,34,97,0.39,0.05,10,45,2,37,27,-0.39,0.01,3,9,0,1,134,0.2,0.07,23,40,5,28,95,-0.47,0.05,7,44,5,23,393,1.81,0.2,96,193,3,41,52,0,0.03,16,16,3,18,52,0.24,0.03,5,26,5,20,83,-0.25,0.04,13,28,5,14,61,0.42,0.03,11,33,3,18,135,0.14,0.07,5,80,8,56,259,0.14,0.13,20,112,16,106
DOM,2023-02-24,República Dominicana,0,-1,0,0,0,0,0,44,-0.79,0.1,8,19,1,7,7,-0.75,0.02,1,3,1,2,38,-0.51,0.08,4,9,2,5,0,100,0,0,0,0,0,39,-0.73,0.09,5,18,3,4,30,-0.79,0.07,0,16,1,6,20,-0.79,0.04,0,8,1,6,2,-0.93,0,0,1,0,1,35,-0.74,0.08,3,10,1,6,25,-0.74,0.06,1,11,2,6,56,-0.86,0.12,3,5,0,4,6,-0.88,0.01,0,3,0,3,21,-0.6,0.05,1,8,2,6,29,-0.65,0.06,2,8,2,4,9,-0.85,0.02,3,4,0,4,25,-0.81,0.06,2,14,1,8,68,-0.74,0.15,6,29,7,29
DOM,2023-02-25,República Dominicana,14,100,0.01,2,5,0,2,89,1.02,0.07,9,44,3,15,16,1.29,0.01,2,8,2,5,25,-0.34,0.02,2,11,2,6,0,100,0,0,0,0,0,87,1.23,0.06,14,39,11,21,65,1.17,0.05,8,35,4,27,36,0.8,0.03,3,18,2,11,29,13.5,0.02,7,7,0,4,53,0.51,0.04,3,25,2,9,249,8.96,0.18,20,88,8,24,334,4.96,0.25,70,200,7,35,20,2.33,0.01,0,12,1,4,41,0.95,0.03,3,26,5,17,25,-0.14,0.02,3,12,0,7,27,2,0.02,2,15,1,9,113,3.52,0.08,7,64,6,25,130,0.91,0.1,15,72,10,59
DOM,2023-02-26,República Dominicana,12,-0.14,0.01,0,8,1,2,135,0.52,0.11,7,81,6,22,16,0,0.01,0,12,1,3,46,0.84,0.04,6,14,3,3,0,100,0,0,0,0,0,108,0.24,0.09,18,63,12,33,101,0.55,0.08,12,55,4,41,56,0.56,0.05,5,20,3,20,18,-0.38,0.01,1,6,0,2,50,-0.06,0.04,3,27,2,13,109,-0.56,0.09,11,40,4,23,120,-0.64,0.1,12,32,0,10,44,1.2,0.04,5,21,1,22,44,0.07,0.04,5,30,4,26,34,0.36,0.03,2,12,2,8,24,-0.11,0.02,6,12,0,13,99,-0.12,0.08,13,55,7,33,196,0.51,0.16,14,119,12,94
DOM,2023-02-27,República Dominicana,45,2.75,0.01,12,21,0,8,440,2.26,0.1,49,212,8,70,45,1.81,0.01,5,14,0,5,137,1.98,0.03,28,39,1,11,0,100,0,0,0,0,0,324,2,0.07,54,169,9,160,270,1.67,0.06,40,122,8,65,196,2.5,0.04,42,94,7,76,144,7,0.03,18,45,3,11,278,4.56,0.06,49,90,10,71,394,2.61,0.09,51,152,22,139,205,0.71,0.05,34,60,1,20,142,2.23,0.03,14,62,1,39,233,4.3,0.05,46,113,19,92,142,3.18,0.03,17,65,10,38,223,8.29,0.05,40,94,7,99,273,1.76,0.06,46,141,20,114,868,3.43,0.2,169,376,33,351
DOM,2023-02-28,República Dominicana,9,-0.8,0,2,2,0,0,214,-0.51,0.1,22,77,4,32,23,-0.49,0.01,0,8,0,3,206,0.5,0.09,12,160,4,10,0,100,0,0,0,0,0,248,-0.23,0.11,35,121,14,83,142,-0.47,0.06,26,55,8,29,95,-0.52,0.04,25,46,4,21,33,-0.77,0.01,7,10,1,6,111,-0.6,0.05,17,46,4,16,135,-0.66,0.06,18,53,10,33,109,-0.47,0.05,12,30,3,9,57,-0.6,0.03,10,27,1,18,97,-0.58,0.04,10,48,10,44,66,-0.54,0.03,11,33,5,14,174,-0.22,0.08,14,128,4,25,123,-0.55,0.06,11,55,7,37,391,-0.55,0.18,50,179,7,123
SUR,2023-02-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,0,0,0,0,1,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.33,0,2,0,1
SUR,2023-02-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.05,0,0,0,0,5,100,0.25,0,3,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,100,0.45,0,2,0,2,1,100,0.05,0,0,0,0,1,100,0.05,0,0,0,0,2,0,0.1,2,0,0,1
SUR,2023-02-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.29,0,1,0,0,0,-1,0,0,0,0,0,2,100,0.29,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.14,0,0,0,1
SUR,2023-02-04,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.38,0,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.13,1,0,1,0,0,100,0,0,0,0,0,1,-0.5,0.13,1,0,0,0,0,100,0,0,0,0,0,2,100,0.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.13,0,0,0,0
SUR,2023-02-05,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.4,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.4,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.2,0,0,0,0
SUR,2023-02-06,Surinam,0,100,0,0,0,0,0,1,100,0.09,0,0,0,0,1,-0.5,0.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.09,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.09,0,0,0,0,3,100,0.27,2,1,1,0,0,100,0,0,0,0,0,1,100,0.09,1,0,0,0,1,-0.5,0.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.18,2,0,0,1
