id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
CRI,2020-10-18,Costa Rica,31,-20.5,3.8,52,-26.8,6.3,403,-40.3,49.0,77,-23.0,9.4,85,-4.5,10.3,48,-9.4,5.8,15,-42.3,1.8,18,-66.0,2.2,28,-42.9,3.4,7,75.0,0.9,6,-66.7,0.7,16,-50.0,1.9,37,-41.3,4.5
CRI,2020-10-19,Costa Rica,89,187.1,5.9,57,9.6,3.8,812,101.5,53.7,152,97.4,10.1,110,29.4,7.3,51,6.2,3.4,29,93.3,1.9,60,233.3,4.0,43,53.6,2.8,8,14.3,0.5,30,400.0,2.0,20,25.0,1.3,50,35.1,3.3
CRI,2020-10-20,Costa Rica,88,-1.1,5.6,98,71.9,6.2,832,2.5,52.9,129,-15.1,8.2,89,-19.1,5.7,55,7.8,3.5,30,3.4,1.9,78,30.0,5.0,52,20.9,3.3,12,50.0,0.8,14,-53.3,0.9,31,55.0,2.0,65,30.0,4.1
CRI,2020-10-21,Costa Rica,111,26.1,6.2,94,-4.1,5.3,912,9.6,51.2,171,32.6,9.6,125,40.4,7.0,55,0.0,3.1,56,86.7,3.1,49,-37.2,2.8,57,9.6,3.2,26,116.7,1.5,27,92.9,1.5,35,12.9,2.0,63,-3.1,3.5
CRI,2020-10-22,Costa Rica,68,-38.7,4.1,92,-2.1,5.5,803,-12.0,48.4,139,-18.7,8.4,133,6.4,8.0,64,16.4,3.9,28,-50.0,1.7,74,51.0,4.5,60,5.3,3.6,14,-46.2,0.8,75,177.8,4.5,33,-5.7,2.0,77,22.2,4.6
CRI,2020-10-23,Costa Rica,79,16.2,5.2,80,-13.0,5.3,684,-14.8,45.3,124,-10.8,8.2,148,11.3,9.8,59,-7.8,3.9,17,-39.3,1.1,82,10.8,5.4,76,26.7,5.0,9,-35.7,0.6,75,0.0,5.0,23,-30.3,1.5,53,-31.2,3.5
CRI,2020-10-24,Costa Rica,50,-36.7,5.1,100,25.0,10.1,437,-36.1,44.3,67,-46.0,6.8,98,-33.8,9.9,45,-23.7,4.6,16,-5.9,1.6,31,-62.2,3.1,27,-64.5,2.7,4,-55.6,0.4,36,-52.0,3.6,23,0.0,2.3,53,0.0,5.4
CRI,2020-10-25,Costa Rica,63,26.0,7.3,65,-35.0,7.6,359,-17.8,41.8,55,-17.9,6.4,95,-3.1,11.1,47,4.4,5.5,16,0.0,1.9,25,-19.4,2.9,30,11.1,3.5,6,50.0,0.7,26,-27.8,3.0,14,-39.1,1.6,57,7.5,6.6
CRI,2020-10-26,Costa Rica,57,-9.5,4.8,73,12.3,6.2,553,54.0,46.9,115,109.1,9.7,110,15.8,9.3,52,10.6,4.4,35,118.8,3.0,39,56.0,3.3,36,20.0,3.1,8,33.3,0.7,10,-61.5,0.8,28,100.0,2.4,64,12.3,5.4
CRI,2020-10-27,Costa Rica,51,-10.5,4.3,78,6.8,6.5,535,-3.3,44.9,84,-27.0,7.0,101,-8.2,8.5,56,7.7,4.7,61,74.3,5.1,39,0.0,3.3,45,25.0,3.8,4,-50.0,0.3,32,220.0,2.7,25,-10.7,2.1,81,26.6,6.8
CRI,2020-10-28,Costa Rica,58,13.7,4.7,92,17.9,7.5,524,-2.1,42.8,106,26.2,8.7,126,24.8,10.3,57,1.8,4.7,41,-32.8,3.3,46,17.9,3.8,39,-13.3,3.2,6,50.0,0.5,31,-3.1,2.5,23,-8.0,1.9,75,-7.4,6.1
CRI,2020-10-29,Costa Rica,52,-10.3,4.4,52,-43.5,4.4,542,3.4,45.5,89,-16.0,7.5,116,-7.9,9.7,56,-1.8,4.7,28,-31.7,2.4,61,32.6,5.1,52,33.3,4.4,4,-33.3,0.3,30,-3.2,2.5,27,17.4,2.3,81,8.0,6.8
CRI,2020-10-30,Costa Rica,52,0.0,4.8,64,23.1,5.9,442,-18.5,40.9,98,10.1,9.1,92,-20.7,8.5,66,17.9,6.1,26,-7.1,2.4,57,-6.6,5.3,48,-7.7,4.4,9,125.0,0.8,28,-6.7,2.6,38,40.7,3.5,62,-23.5,5.7
CRI,2020-10-31,Costa Rica,87,67.3,7.6,86,34.4,7.6,464,5.0,40.8,93,-5.1,8.2,105,14.1,9.2,55,-16.7,4.8,15,-42.3,1.3,26,-54.4,2.3,31,-35.4,2.7,7,-22.2,0.6,56,100.0,4.9,26,-31.6,2.3,87,40.3,7.6
ECU,2020-10-01,Ecuador,75,0,9.8,10,0,1.3,172,0,22.4,85,0,11.1,262,0,34.2,72,0,9.4,16,0,2.1,13,0,1.7,13,0,1.7,11,0,1.4,4,0,0.5,34,0,4.4,0,0,0
ECU,2020-10-02,Ecuador,71,-5.3,6.4,15,50.0,1.3,259,50.6,23.2,51,-40.0,4.6,449,71.4,40.2,132,83.3,11.8,13,-18.8,1.2,3,-76.9,0.3,14,7.7,1.3,44,300.0,3.9,10,150.0,0.9,53,55.9,4.7,4,100,0.4
ECU,2020-10-03,Ecuador,63,-11.3,9.1,5,-66.7,0.7,143,-44.8,20.7,44,-13.7,6.4,264,-41.2,38.3,99,-25.0,14.3,5,-61.5,0.7,5,66.7,0.7,19,35.7,2.8,12,-72.7,1.7,2,-80.0,0.3,24,-54.7,3.5,5,25.0,0.7
ECU,2020-10-04,Ecuador,36,-42.9,9.3,9,80.0,2.3,76,-46.9,19.6,29,-34.1,7.5,145,-45.1,37.5,38,-61.6,9.8,10,100.0,2.6,6,20.0,1.6,11,-42.1,2.8,4,-66.7,1.0,2,0.0,0.5,20,-16.7,5.2,1,-80.0,0.3
ECU,2020-10-05,Ecuador,46,27.8,5.8,13,44.4,1.6,144,89.5,18.2,78,169.0,9.9,317,118.6,40.1,68,78.9,8.6,6,-40.0,0.8,9,50.0,1.1,33,200.0,4.2,11,175.0,1.4,6,200.0,0.8,54,170.0,6.8,5,400.0,0.6
ECU,2020-10-06,Ecuador,48,4.3,5.8,9,-30.8,1.1,217,50.7,26.2,49,-37.2,5.9,309,-2.5,37.3,101,48.5,12.2,9,50.0,1.1,9,0.0,1.1,18,-45.5,2.2,13,18.2,1.6,5,-16.7,0.6,30,-44.4,3.6,12,140.0,1.4
ECU,2020-10-07,Ecuador,44,-8.3,5.1,11,22.2,1.3,248,14.3,29.0,72,46.9,8.4,323,4.5,37.7,53,-47.5,6.2,15,66.7,1.8,10,11.1,1.2,32,77.8,3.7,10,-23.1,1.2,3,-40.0,0.4,26,-13.3,3.0,9,-25.0,1.1
ECU,2020-10-08,Ecuador,60,36.4,4.8,16,45.5,1.3,277,11.7,22.0,82,13.9,6.5,479,48.3,38.0,195,267.9,15.5,17,13.3,1.3,12,20.0,1.0,15,-53.1,1.2,15,50.0,1.2,9,200.0,0.7,81,211.5,6.4,2,-77.8,0.2
ECU,2020-10-09,Ecuador,89,48.3,12.3,13,-18.8,1.8,152,-45.1,21.1,65,-20.7,9.0,234,-51.1,32.4,79,-59.5,10.9,16,-5.9,2.2,5,-58.3,0.7,17,13.3,2.4,13,-13.3,1.8,3,-66.7,0.4,34,-58.0,4.7,2,0.0,0.3
ECU,2020-10-10,Ecuador,46,-48.3,7.1,13,0.0,2.0,94,-38.2,14.4,24,-63.1,3.7,161,-31.2,24.7,194,145.6,29.8,4,-75.0,0.6,4,-20.0,0.6,75,341.2,11.5,8,-38.5,1.2,5,66.7,0.8,21,-38.2,3.2,2,0.0,0.3
ECU,2020-10-11,Ecuador,23,-50.0,6.7,13,0.0,3.8,69,-26.6,20.1,22,-8.3,6.4,138,-14.3,40.2,38,-80.4,11.1,6,50.0,1.7,8,100.0,2.3,7,-90.7,2.0,3,-62.5,0.9,3,-40.0,0.9,12,-42.9,3.5,1,-50.0,0.3
ECU,2020-10-12,Ecuador,36,56.5,5.3,17,30.8,2.5,153,121.7,22.7,42,90.9,6.2,227,64.5,33.7,114,200.0,16.9,10,66.7,1.5,11,37.5,1.6,20,185.7,3.0,9,200.0,1.3,4,33.3,0.6,30,150.0,4.5,1,0.0,0.1
ECU,2020-10-13,Ecuador,45,25.0,5.7,16,-5.9,2.0,189,23.5,23.8,75,78.6,9.5,257,13.2,32.4,100,-12.3,12.6,9,-10.0,1.1,13,18.2,1.6,14,-30.0,1.8,15,66.7,1.9,17,325.0,2.1,37,23.3,4.7,6,500.0,0.8
ECU,2020-10-14,Ecuador,48,6.7,6.8,18,12.5,2.5,151,-20.1,21.4,88,17.3,12.5,250,-2.7,35.4,67,-33.0,9.5,15,66.7,2.1,10,-23.1,1.4,14,0.0,2.0,14,-6.7,2.0,2,-88.2,0.3,26,-29.7,3.7,3,-50.0,0.4
ECU,2020-10-15,Ecuador,53,10.4,8.9,8,-55.6,1.3,156,3.3,26.2,57,-35.2,9.6,170,-32.0,28.6,87,29.9,14.6,10,-33.3,1.7,11,10.0,1.8,10,-28.6,1.7,7,-50.0,1.2,5,150.0,0.8,18,-30.8,3.0,3,0.0,0.5
ECU,2020-10-16,Ecuador,54,1.9,6.3,51,537.5,6.0,237,51.9,27.8,84,47.4,9.9,269,58.2,31.6,82,-5.7,9.6,14,40.0,1.6,13,18.2,1.5,7,-30.0,0.8,9,28.6,1.1,12,140.0,1.4,16,-11.1,1.9,3,0.0,0.4
ECU,2020-10-17,Ecuador,29,-46.3,5.5,17,-66.7,3.3,154,-35.0,29.4,48,-42.9,9.2,151,-43.9,28.9,69,-15.9,13.2,6,-57.1,1.1,5,-61.5,1.0,11,57.1,2.1,8,-11.1,1.5,7,-41.7,1.3,16,0.0,3.1,2,-33.3,0.4
ECU,2020-10-18,Ecuador,52,79.3,14.8,8,-52.9,2.3,72,-53.2,20.5,31,-35.4,8.8,104,-31.1,29.6,47,-31.9,13.4,10,66.7,2.8,4,-20.0,1.1,6,-45.5,1.7,3,-62.5,0.9,4,-42.9,1.1,9,-43.8,2.6,1,-50.0,0.3
ECU,2020-10-19,Ecuador,41,-21.2,5.6,13,62.5,1.8,164,127.8,22.5,61,96.8,8.4,300,188.5,41.1,84,78.7,11.5,7,-30.0,1.0,6,50.0,0.8,7,16.7,1.0,6,100.0,0.8,4,0.0,0.5,26,188.9,3.6,11,1000.0,1.5
ECU,2020-10-20,Ecuador,52,26.8,6.6,13,0.0,1.6,149,-9.1,18.9,74,21.3,9.4,286,-4.7,36.2,125,48.8,15.8,20,185.7,2.5,14,133.3,1.8,12,71.4,1.5,6,0.0,0.8,5,25.0,0.6,31,19.2,3.9,3,-72.7,0.4
ECU,2020-10-21,Ecuador,66,26.9,7.9,17,30.8,2.0,155,4.0,18.6,63,-14.9,7.5,340,18.9,40.7,74,-40.8,8.9,26,30.0,3.1,8,-42.9,1.0,18,50.0,2.2,11,83.3,1.3,10,100.0,1.2,41,32.3,4.9,6,100.0,0.7
ECU,2020-10-22,Ecuador,62,-6.1,7.8,16,-5.9,2.0,154,-0.6,19.5,57,-9.5,7.2,350,2.9,44.3,60,-18.9,7.6,33,26.9,4.2,6,-25.0,0.8,20,11.1,2.5,6,-45.5,0.8,5,-50.0,0.6,15,-63.4,1.9,6,0.0,0.8
ECU,2020-10-23,Ecuador,63,1.6,6.2,7,-56.2,0.7,145,-5.8,14.2,50,-12.3,4.9,579,65.4,56.6,53,-11.7,5.2,17,-48.5,1.7,11,83.3,1.1,20,0.0,2.0,7,16.7,0.7,7,40.0,0.7,63,320.0,6.2,1,-83.3,0.1
ECU,2020-10-24,Ecuador,44,-30.2,8.3,15,114.3,2.8,70,-51.7,13.2,33,-34.0,6.2,269,-53.5,50.6,42,-20.8,7.9,7,-58.8,1.3,8,-27.3,1.5,13,-35.0,2.4,4,-42.9,0.8,8,14.3,1.5,18,-71.4,3.4,1,0.0,0.2
ECU,2020-10-25,Ecuador,218,395.5,30.3,12,-20.0,1.7,47,-32.9,6.5,30,-9.1,4.2,271,0.7,37.6,81,92.9,11.2,11,57.1,1.5,10,25.0,1.4,8,-38.5,1.1,3,-25.0,0.4,8,0.0,1.1,18,0.0,2.5,3,200.0,0.4
ECU,2020-10-26,Ecuador,161,-26.1,16.3,24,100.0,2.4,94,100.0,9.5,60,100.0,6.1,440,62.4,44.4,97,19.8,9.8,14,27.3,1.4,22,120.0,2.2,19,137.5,1.9,9,200.0,0.9,3,-62.5,0.3,41,127.8,4.1,6,100.0,0.6
ECU,2020-10-27,Ecuador,108,-32.9,11.0,19,-20.8,1.9,122,29.8,12.4,64,6.7,6.5,519,18.0,52.8,64,-34.0,6.5,23,64.3,2.3,16,-27.3,1.6,17,-10.5,1.7,3,-66.7,0.3,5,66.7,0.5,18,-56.1,1.8,5,-16.7,0.5
ECU,2020-10-28,Ecuador,101,-6.5,5.3,10,-47.4,0.5,165,35.2,8.7,64,0.0,3.4,1257,142.2,66.2,121,89.1,6.4,21,-8.7,1.1,26,62.5,1.4,27,58.8,1.4,9,200.0,0.5,10,100.0,0.5,54,200.0,2.8,33,560.0,1.7
ECU,2020-10-29,Ecuador,68,-32.7,5.7,19,90.0,1.6,130,-21.2,10.8,64,0.0,5.3,692,-44.9,57.7,121,0.0,10.1,19,-9.5,1.6,10,-61.5,0.8,20,-25.9,1.7,7,-22.2,0.6,11,10.0,0.9,32,-40.7,2.7,7,-78.8,0.6
ECU,2020-10-30,Ecuador,73,7.4,8.8,16,-15.8,1.9,96,-26.2,11.6,67,4.7,8.1,388,-43.9,46.9,112,-7.4,13.5,14,-26.3,1.7,6,-40.0,0.7,9,-55.0,1.1,3,-57.1,0.4,4,-63.6,0.5,34,6.2,4.1,5,-28.6,0.6
ECU,2020-10-31,Ecuador,45,-38.4,6.7,13,-18.8,1.9,52,-45.8,7.7,30,-55.2,4.5,289,-25.5,43.0,124,10.7,18.5,14,0.0,2.1,11,83.3,1.6,20,122.2,3.0,9,200.0,1.3,5,25.0,0.7,55,61.8,8.2,5,0.0,0.7
SLV,2020-10-01,El Salvador,27,0,6.3,12,0,2.8,104,0,24.2,37,0,8.6,172,0,40.1,25,0,5.8,12,0,2.8,4,0,0.9,14,0,3.3,8,0,1.9,4,0,0.9,8,0,1.9,2,0,0.5
SLV,2020-10-02,El Salvador,29,7.4,5.5,17,41.7,3.2,137,31.7,25.8,35,-5.4,6.6,207,20.3,38.9,36,44.0,6.8,17,41.7,3.2,5,25.0,0.9,12,-14.3,2.3,1,-87.5,0.2,6,50.0,1.1,19,137.5,3.6,11,450.0,2.1
SLV,2020-10-03,El Salvador,17,-41.4,5.0,12,-29.4,3.6,68,-50.4,20.2,23,-34.3,6.8,137,-33.8,40.7,34,-5.6,10.1,8,-52.9,2.4,5,0.0,1.5,8,-33.3,2.4,5,400.0,1.5,4,-33.3,1.2,13,-31.6,3.9,3,-72.7,0.9
SLV,2020-10-04,El Salvador,26,52.9,9.6,7,-41.7,2.6,54,-20.6,19.9,9,-60.9,3.3,109,-20.4,40.2,28,-17.6,10.3,6,-25.0,2.2,3,-40.0,1.1,9,12.5,3.3,5,0.0,1.8,5,25.0,1.8,8,-38.5,3.0,2,-33.3,0.7
SLV,2020-10-05,El Salvador,41,57.7,9.8,14,100.0,3.3,100,85.2,23.9,29,222.2,6.9,153,40.4,36.6,34,21.4,8.1,7,16.7,1.7,5,66.7,1.2,7,-22.2,1.7,1,-80.0,0.2,3,-40.0,0.7,15,87.5,3.6,9,350.0,2.2
SLV,2020-10-06,El Salvador,36,-12.2,7.9,7,-50.0,1.5,94,-6.0,20.7,27,-6.9,5.9,180,17.6,39.6,47,38.2,10.4,19,171.4,4.2,3,-40.0,0.7,10,42.9,2.2,4,300.0,0.9,6,100.0,1.3,17,13.3,3.7,4,-55.6,0.9
SLV,2020-10-07,El Salvador,36,0.0,8.9,11,57.1,2.7,106,12.8,26.2,25,-7.4,6.2,136,-24.4,33.6,47,0.0,11.6,10,-47.4,2.5,5,66.7,1.2,6,-40.0,1.5,6,50.0,1.5,8,33.3,2.0,6,-64.7,1.5,3,-25.0,0.7
SLV,2020-10-08,El Salvador,44,22.2,11.0,11,0.0,2.8,83,-21.7,20.8,25,0.0,6.2,151,11.0,37.8,36,-23.4,9.0,7,-30.0,1.8,3,-40.0,0.8,6,0.0,1.5,3,-50.0,0.8,10,25.0,2.5,17,183.3,4.2,4,33.3,1.0
SLV,2020-10-09,El Salvador,61,38.6,14.7,16,45.5,3.8,65,-21.7,15.6,26,4.0,6.2,139,-7.9,33.4,37,2.8,8.9,12,71.4,2.9,2,-33.3,0.5,10,66.7,2.4,8,166.7,1.9,5,-50.0,1.2,26,52.9,6.2,9,125.0,2.2
SLV,2020-10-10,El Salvador,27,-55.7,8.1,5,-68.8,1.5,48,-26.2,14.5,15,-42.3,4.5,128,-7.9,38.6,41,10.8,12.3,7,-41.7,2.1,6,200.0,1.8,36,260.0,10.8,1,-87.5,0.3,2,-60.0,0.6,14,-46.2,4.2,2,-77.8,0.6
SLV,2020-10-11,El Salvador,19,-29.6,6.7,6,20.0,2.1,52,8.3,18.4,14,-6.7,5.0,122,-4.7,43.3,38,-7.3,13.5,2,-71.4,0.7,7,16.7,2.5,12,-66.7,4.3,2,100.0,0.7,2,0.0,0.7,6,-57.1,2.1,0,-100.0,0
SLV,2020-10-12,El Salvador,30,57.9,9.1,12,100.0,3.7,48,-7.7,14.6,22,57.1,6.7,136,11.5,41.5,43,13.2,13.1,6,200.0,1.8,8,14.3,2.4,5,-58.3,1.5,3,50.0,0.9,2,0.0,0.6,10,66.7,3.0,3,100,0.9
SLV,2020-10-13,El Salvador,30,0.0,6.1,12,0.0,2.4,65,35.4,13.2,52,136.4,10.5,220,61.8,44.6,63,46.5,12.8,10,66.7,2.0,6,-25.0,1.2,4,-20.0,0.8,8,166.7,1.6,2,0.0,0.4,20,100.0,4.1,1,-66.7,0.2
SLV,2020-10-14,El Salvador,61,103.3,10.5,9,-25.0,1.6,101,55.4,17.4,55,5.8,9.5,219,-0.5,37.8,69,9.5,11.9,9,-10.0,1.6,4,-33.3,0.7,19,375.0,3.3,5,-37.5,0.9,5,150.0,0.9,21,5.0,3.6,3,200.0,0.5
SLV,2020-10-15,El Salvador,40,-34.4,7.4,16,77.8,3.0,83,-17.8,15.4,27,-50.9,5.0,230,5.0,42.6,94,36.2,17.4,8,-11.1,1.5,2,-50.0,0.4,7,-63.2,1.3,2,-60.0,0.4,9,80.0,1.7,16,-23.8,3.0,6,100.0,1.1
SLV,2020-10-16,El Salvador,33,-17.5,7.8,22,37.5,5.2,86,3.6,20.3,39,44.4,9.2,130,-43.5,30.7,55,-41.5,13.0,13,62.5,3.1,2,0.0,0.5,11,57.1,2.6,4,100.0,0.9,7,-22.2,1.7,16,0.0,3.8,5,-16.7,1.2
SLV,2020-10-17,El Salvador,34,3.0,10.5,6,-72.7,1.9,50,-41.9,15.5,39,0.0,12.1,116,-10.8,35.9,52,-5.5,16.1,7,-46.2,2.2,0,-100.0,0,4,-63.6,1.2,2,-50.0,0.6,4,-42.9,1.2,6,-62.5,1.9,3,-40.0,0.9
SLV,2020-10-18,El Salvador,23,-32.4,9.4,3,-50.0,1.2,36,-28.0,14.7,22,-43.6,9.0,93,-19.8,38.0,36,-30.8,14.7,8,14.3,3.3,3,100,1.2,3,-25.0,1.2,3,50.0,1.2,2,-50.0,0.8,11,83.3,4.5,2,-33.3,0.8
SLV,2020-10-19,El Salvador,33,43.5,9.1,10,233.3,2.8,66,83.3,18.2,25,13.6,6.9,146,57.0,40.2,43,19.4,11.8,5,-37.5,1.4,2,-33.3,0.6,6,100.0,1.7,8,166.7,2.2,4,100.0,1.1,11,0.0,3.0,4,100.0,1.1
SLV,2020-10-20,El Salvador,40,21.2,9.3,16,60.0,3.7,88,33.3,20.4,37,48.0,8.6,157,7.5,36.3,49,14.0,11.3,12,140.0,2.8,2,0.0,0.5,8,33.3,1.9,3,-62.5,0.7,1,-75.0,0.2,14,27.3,3.2,5,25.0,1.2
SLV,2020-10-21,El Salvador,31,-22.5,7.6,15,-6.2,3.7,85,-3.4,20.8,36,-2.7,8.8,150,-4.5,36.7,48,-2.0,11.7,9,-25.0,2.2,6,200.0,1.5,3,-62.5,0.7,4,33.3,1.0,1,0.0,0.2,13,-7.1,3.2,8,60.0,2.0
SLV,2020-10-22,El Salvador,41,32.3,10.3,7,-53.3,1.8,66,-22.4,16.5,32,-11.1,8.0,156,4.0,39.1,44,-8.3,11.0,8,-11.1,2.0,3,-50.0,0.8,5,66.7,1.3,4,0.0,1.0,5,400.0,1.3,25,92.3,6.3,3,-62.5,0.8
SLV,2020-10-23,El Salvador,38,-7.3,9.8,10,42.9,2.6,78,18.2,20.2,29,-9.4,7.5,144,-7.7,37.2,43,-2.3,11.1,4,-50.0,1.0,5,66.7,1.3,10,100.0,2.6,7,75.0,1.8,5,0.0,1.3,9,-64.0,2.3,5,66.7,1.3
SLV,2020-10-24,El Salvador,34,-10.5,11.6,5,-50.0,1.7,41,-47.4,14.0,30,3.4,10.2,125,-13.2,42.7,27,-37.2,9.2,5,25.0,1.7,5,0.0,1.7,7,-30.0,2.4,5,-28.6,1.7,0,-100.0,0,6,-33.3,2.0,3,-40.0,1.0
SLV,2020-10-25,El Salvador,84,147.1,20.4,7,40.0,1.7,56,36.6,13.6,31,3.3,7.5,140,12.0,34.1,47,74.1,11.4,9,80.0,2.2,5,0.0,1.2,6,-14.3,1.5,4,-20.0,1.0,3,100,0.7,15,150.0,3.6,4,33.3,1.0
SLV,2020-10-26,El Salvador,56,-33.3,13.1,7,0.0,1.6,52,-7.1,12.1,26,-16.1,6.1,170,21.4,39.6,65,38.3,15.2,9,0.0,2.1,4,-20.0,0.9,14,133.3,3.3,9,125.0,2.1,5,66.7,1.2,10,-33.3,2.3,2,-50.0,0.5
SLV,2020-10-27,El Salvador,64,14.3,15.0,13,85.7,3.0,76,46.2,17.8,30,15.4,7.0,144,-15.3,33.6,51,-21.5,11.9,11,22.2,2.6,4,0.0,0.9,2,-85.7,0.5,11,22.2,2.6,9,80.0,2.1,11,10.0,2.6,2,0.0,0.5
SLV,2020-10-28,El Salvador,71,10.9,13.0,25,92.3,4.6,94,23.7,17.2,39,30.0,7.2,204,41.7,37.4,54,5.9,9.9,8,-27.3,1.5,11,175.0,2.0,15,650.0,2.8,7,-36.4,1.3,3,-66.7,0.6,13,18.2,2.4,1,-50.0,0.2
SLV,2020-10-29,El Salvador,81,14.1,16.9,22,-12.0,4.6,86,-8.5,18.0,31,-20.5,6.5,159,-22.1,33.2,57,5.6,11.9,5,-37.5,1.0,6,-45.5,1.3,8,-46.7,1.7,4,-42.9,0.8,3,0.0,0.6,13,0.0,2.7,4,300.0,0.8
SLV,2020-10-30,El Salvador,45,-44.4,12.6,13,-40.9,3.6,65,-24.4,18.2,31,0.0,8.7,118,-25.8,33.0,37,-35.1,10.3,5,0.0,1.4,5,-16.7,1.4,10,25.0,2.8,8,100.0,2.2,4,33.3,1.1,13,0.0,3.6,4,0.0,1.1
SLV,2020-10-31,El Salvador,31,-31.1,10.3,3,-76.9,1.0,79,21.5,26.3,13,-58.1,4.3,99,-16.1,33.0,30,-18.9,10.0,10,100.0,3.3,4,-20.0,1.3,9,-10.0,3.0,6,-25.0,2.0,5,25.0,1.7,10,-23.1,3.3,1,-75.0,0.3
GTM,2020-10-01,Guatemala,169,0,10.9,115,0,7.4,325,0,20.9,108,0,6.9,352,0,22.6,180,0,11.6,32,0,2.1,54,0,3.5,40,0,2.6,64,0,4.1,19,0,1.2,45,0,2.9,53,0,3.4
GTM,2020-10-02,Guatemala,105,-37.9,7.9,103,-10.4,7.8,243,-25.2,18.3,116,7.4,8.7,371,5.4,27.9,109,-39.4,8.2,27,-15.6,2.0,38,-29.6,2.9,38,-5.0,2.9,71,10.9,5.3,8,-57.9,0.6,40,-11.1,3.0,60,13.2,4.5
GTM,2020-10-03,Guatemala,88,-16.2,9.1,71,-31.1,7.4,179,-26.3,18.6,98,-15.5,10.2,225,-39.4,23.4,96,-11.9,10.0,17,-37.0,1.8,33,-13.2,3.4,24,-36.8,2.5,42,-40.8,4.4,13,62.5,1.3,27,-32.5,2.8,50,-16.7,5.2
GTM,2020-10-04,Guatemala,78,-11.4,9.0,84,18.3,9.7,177,-1.1,20.5,81,-17.3,9.4,195,-13.3,22.6,78,-18.8,9.0,18,5.9,2.1,19,-42.4,2.2,25,4.2,2.9,19,-54.8,2.2,17,30.8,2.0,31,14.8,3.6,40,-20.0,4.6
GTM,2020-10-05,Guatemala,89,14.1,7.0,93,10.7,7.4,253,42.9,20.0,116,43.2,9.2,374,91.8,29.6,104,33.3,8.2,40,122.2,3.2,24,26.3,1.9,58,132.0,4.6,21,10.5,1.7,21,23.5,1.7,28,-9.7,2.2,44,10.0,3.5
GTM,2020-10-06,Guatemala,125,40.4,11.8,83,-10.8,7.8,231,-8.7,21.8,97,-16.4,9.1,248,-33.7,23.4,98,-5.8,9.2,20,-50.0,1.9,32,33.3,3.0,34,-41.4,3.2,18,-14.3,1.7,13,-38.1,1.2,31,10.7,2.9,32,-27.3,3.0
GTM,2020-10-07,Guatemala,179,43.2,13.5,103,24.1,7.7,341,47.6,25.6,96,-1.0,7.2,276,11.3,20.8,92,-6.1,6.9,35,75.0,2.6,46,43.8,3.5,39,14.7,2.9,17,-5.6,1.3,30,130.8,2.3,49,58.1,3.7,27,-15.6,2.0
GTM,2020-10-08,Guatemala,135,-24.6,11.7,96,-6.8,8.3,228,-33.1,19.7,150,56.2,13.0,240,-13.0,20.7,89,-3.3,7.7,28,-20.0,2.4,47,2.2,4.1,37,-5.1,3.2,15,-11.8,1.3,15,-50.0,1.3,43,-12.2,3.7,35,29.6,3.0
GTM,2020-10-09,Guatemala,117,-13.3,9.4,148,54.2,11.8,245,7.5,19.6,185,23.3,14.8,228,-5.0,18.2,83,-6.7,6.6,32,14.3,2.6,68,44.7,5.4,33,-10.8,2.6,21,40.0,1.7,14,-6.7,1.1,37,-14.0,3.0,40,14.3,3.2
GTM,2020-10-10,Guatemala,86,-26.5,8.5,93,-37.2,9.2,191,-22.0,18.9,98,-47.0,9.7,175,-23.2,17.3,94,13.3,9.3,25,-21.9,2.5,28,-58.8,2.8,128,287.9,12.7,8,-61.9,0.8,12,-14.3,1.2,32,-13.5,3.2,39,-2.5,3.9
GTM,2020-10-11,Guatemala,49,-43.0,5.8,72,-22.6,8.5,166,-13.1,19.6,46,-53.1,5.4,211,20.6,24.9,79,-16.0,9.3,18,-28.0,2.1,21,-25.0,2.5,67,-47.7,7.9,11,37.5,1.3,24,100.0,2.8,40,25.0,4.7,43,10.3,5.1
GTM,2020-10-12,Guatemala,113,130.6,11.0,72,0.0,7.0,194,16.9,18.8,88,91.3,8.5,256,21.3,24.8,102,29.1,9.9,15,-16.7,1.5,30,42.9,2.9,41,-38.8,4.0,5,-54.5,0.5,34,41.7,3.3,39,-2.5,3.8,42,-2.3,4.1
GTM,2020-10-13,Guatemala,120,6.2,10.0,93,29.2,7.8,242,24.7,20.2,116,31.8,9.7,215,-16.0,18.0,120,17.6,10.0,28,86.7,2.3,45,50.0,3.8,55,34.1,4.6,6,20.0,0.5,71,108.8,5.9,44,12.8,3.7,42,0.0,3.5
