id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
SLV,2020-10-07,El Salvador,36,0.0,8.9,11,57.1,2.7,106,12.8,26.2,25,-7.4,6.2,136,-24.4,33.6,47,0.0,11.6,10,-47.4,2.5,5,66.7,1.2,6,-40.0,1.5,6,50.0,1.5,8,33.3,2.0,6,-64.7,1.5,3,-25.0,0.7
SLV,2020-10-08,El Salvador,44,22.2,11.0,11,0.0,2.8,83,-21.7,20.8,25,0.0,6.2,151,11.0,37.8,36,-23.4,9.0,7,-30.0,1.8,3,-40.0,0.8,6,0.0,1.5,3,-50.0,0.8,10,25.0,2.5,17,183.3,4.2,4,33.3,1.0
SLV,2020-10-09,El Salvador,61,38.6,14.7,16,45.5,3.8,65,-21.7,15.6,26,4.0,6.2,139,-7.9,33.4,37,2.8,8.9,12,71.4,2.9,2,-33.3,0.5,10,66.7,2.4,8,166.7,1.9,5,-50.0,1.2,26,52.9,6.2,9,125.0,2.2
SLV,2020-10-10,El Salvador,27,-55.7,8.1,5,-68.8,1.5,48,-26.2,14.5,15,-42.3,4.5,128,-7.9,38.6,41,10.8,12.3,7,-41.7,2.1,6,200.0,1.8,36,260.0,10.8,1,-87.5,0.3,2,-60.0,0.6,14,-46.2,4.2,2,-77.8,0.6
SLV,2020-10-11,El Salvador,19,-29.6,6.7,6,20.0,2.1,52,8.3,18.4,14,-6.7,5.0,122,-4.7,43.3,38,-7.3,13.5,2,-71.4,0.7,7,16.7,2.5,12,-66.7,4.3,2,100.0,0.7,2,0.0,0.7,6,-57.1,2.1,0,-100.0,0
SLV,2020-10-12,El Salvador,30,57.9,9.1,12,100.0,3.7,48,-7.7,14.6,22,57.1,6.7,136,11.5,41.5,43,13.2,13.1,6,200.0,1.8,8,14.3,2.4,5,-58.3,1.5,3,50.0,0.9,2,0.0,0.6,10,66.7,3.0,3,100,0.9
SLV,2020-10-13,El Salvador,30,0.0,6.1,12,0.0,2.4,65,35.4,13.2,52,136.4,10.5,220,61.8,44.6,63,46.5,12.8,10,66.7,2.0,6,-25.0,1.2,4,-20.0,0.8,8,166.7,1.6,2,0.0,0.4,20,100.0,4.1,1,-66.7,0.2
SLV,2020-10-14,El Salvador,61,103.3,10.5,9,-25.0,1.6,101,55.4,17.4,55,5.8,9.5,219,-0.5,37.8,69,9.5,11.9,9,-10.0,1.6,4,-33.3,0.7,19,375.0,3.3,5,-37.5,0.9,5,150.0,0.9,21,5.0,3.6,3,200.0,0.5
SLV,2020-10-15,El Salvador,40,-34.4,7.4,16,77.8,3.0,83,-17.8,15.4,27,-50.9,5.0,230,5.0,42.6,94,36.2,17.4,8,-11.1,1.5,2,-50.0,0.4,7,-63.2,1.3,2,-60.0,0.4,9,80.0,1.7,16,-23.8,3.0,6,100.0,1.1
SLV,2020-10-16,El Salvador,33,-17.5,7.8,22,37.5,5.2,86,3.6,20.3,39,44.4,9.2,130,-43.5,30.7,55,-41.5,13.0,13,62.5,3.1,2,0.0,0.5,11,57.1,2.6,4,100.0,0.9,7,-22.2,1.7,16,0.0,3.8,5,-16.7,1.2
SLV,2020-10-17,El Salvador,34,3.0,10.5,6,-72.7,1.9,50,-41.9,15.5,39,0.0,12.1,116,-10.8,35.9,52,-5.5,16.1,7,-46.2,2.2,0,-100.0,0,4,-63.6,1.2,2,-50.0,0.6,4,-42.9,1.2,6,-62.5,1.9,3,-40.0,0.9
SLV,2020-10-18,El Salvador,23,-32.4,9.4,3,-50.0,1.2,36,-28.0,14.7,22,-43.6,9.0,93,-19.8,38.0,36,-30.8,14.7,8,14.3,3.3,3,100,1.2,3,-25.0,1.2,3,50.0,1.2,2,-50.0,0.8,11,83.3,4.5,2,-33.3,0.8
SLV,2020-10-19,El Salvador,33,43.5,9.1,10,233.3,2.8,66,83.3,18.2,25,13.6,6.9,146,57.0,40.2,43,19.4,11.8,5,-37.5,1.4,2,-33.3,0.6,6,100.0,1.7,8,166.7,2.2,4,100.0,1.1,11,0.0,3.0,4,100.0,1.1
SLV,2020-10-20,El Salvador,40,21.2,9.3,16,60.0,3.7,88,33.3,20.4,37,48.0,8.6,157,7.5,36.3,49,14.0,11.3,12,140.0,2.8,2,0.0,0.5,8,33.3,1.9,3,-62.5,0.7,1,-75.0,0.2,14,27.3,3.2,5,25.0,1.2
SLV,2020-10-21,El Salvador,31,-22.5,7.7,15,-6.2,3.7,86,-2.3,21.3,36,-2.7,8.9,145,-7.6,36.0,48,-2.0,11.9,9,-25.0,2.2,6,200.0,1.5,3,-62.5,0.7,4,33.3,1.0,1,0.0,0.2,12,-14.3,3.0,7,40.0,1.7
SLV,2020-10-22,El Salvador,39,25.8,9.7,7,-53.3,1.7,68,-20.9,16.9,32,-11.1,8.0,160,10.3,39.8,43,-10.4,10.7,8,-11.1,2.0,3,-50.0,0.7,4,33.3,1.0,4,0.0,1.0,6,500.0,1.5,25,108.3,6.2,3,-57.1,0.7
SLV,2020-10-23,El Salvador,34,-12.8,8.6,11,57.1,2.8,76,11.8,19.2,28,-12.5,7.1,157,-1.9,39.6,45,4.7,11.4,4,-50.0,1.0,5,66.7,1.3,10,150.0,2.5,7,75.0,1.8,5,-16.7,1.3,9,-64.0,2.3,5,66.7,1.3
SLV,2020-10-24,El Salvador,34,0.0,11.8,5,-54.5,1.7,40,-47.4,13.9,30,7.1,10.4,124,-21.0,43.1,26,-42.2,9.0,4,0.0,1.4,5,0.0,1.7,7,-30.0,2.4,4,-42.9,1.4,0,-100.0,0,6,-33.3,2.1,3,-40.0,1.0
SLV,2020-10-25,El Salvador,83,144.1,20.1,8,60.0,1.9,49,22.5,11.9,30,0.0,7.3,144,16.1,34.9,50,92.3,12.1,10,150.0,2.4,5,0.0,1.2,7,0.0,1.7,4,0.0,1.0,3,100,0.7,16,166.7,3.9,4,33.3,1.0
SLV,2020-10-26,El Salvador,53,-36.1,11.9,7,-12.5,1.6,60,22.4,13.4,26,-13.3,5.8,183,27.1,40.9,66,32.0,14.8,9,-10.0,2.0,4,-20.0,0.9,13,85.7,2.9,9,125.0,2.0,5,66.7,1.1,10,-37.5,2.2,2,-50.0,0.4
GTM,2020-10-01,Guatemala,169,0,10.9,115,0,7.4,325,0,20.9,108,0,6.9,352,0,22.6,180,0,11.6,32,0,2.1,54,0,3.5,40,0,2.6,64,0,4.1,19,0,1.2,45,0,2.9,53,0,3.4
GTM,2020-10-02,Guatemala,105,-37.9,7.9,103,-10.4,7.8,243,-25.2,18.3,116,7.4,8.7,371,5.4,27.9,109,-39.4,8.2,27,-15.6,2.0,38,-29.6,2.9,38,-5.0,2.9,71,10.9,5.3,8,-57.9,0.6,40,-11.1,3.0,60,13.2,4.5
GTM,2020-10-03,Guatemala,88,-16.2,9.1,71,-31.1,7.4,179,-26.3,18.6,98,-15.5,10.2,225,-39.4,23.4,96,-11.9,10.0,17,-37.0,1.8,33,-13.2,3.4,24,-36.8,2.5,42,-40.8,4.4,13,62.5,1.3,27,-32.5,2.8,50,-16.7,5.2
GTM,2020-10-04,Guatemala,78,-11.4,9.0,84,18.3,9.7,177,-1.1,20.5,81,-17.3,9.4,195,-13.3,22.6,78,-18.8,9.0,18,5.9,2.1,19,-42.4,2.2,25,4.2,2.9,19,-54.8,2.2,17,30.8,2.0,31,14.8,3.6,40,-20.0,4.6
GTM,2020-10-05,Guatemala,89,14.1,7.0,93,10.7,7.4,253,42.9,20.0,116,43.2,9.2,374,91.8,29.6,104,33.3,8.2,40,122.2,3.2,24,26.3,1.9,58,132.0,4.6,21,10.5,1.7,21,23.5,1.7,28,-9.7,2.2,44,10.0,3.5
GTM,2020-10-06,Guatemala,125,40.4,11.8,83,-10.8,7.8,231,-8.7,21.8,97,-16.4,9.1,248,-33.7,23.4,98,-5.8,9.2,20,-50.0,1.9,32,33.3,3.0,34,-41.4,3.2,18,-14.3,1.7,13,-38.1,1.2,31,10.7,2.9,32,-27.3,3.0
GTM,2020-10-07,Guatemala,179,43.2,13.5,103,24.1,7.7,341,47.6,25.6,96,-1.0,7.2,276,11.3,20.8,92,-6.1,6.9,35,75.0,2.6,46,43.8,3.5,39,14.7,2.9,17,-5.6,1.3,30,130.8,2.3,49,58.1,3.7,27,-15.6,2.0
GTM,2020-10-08,Guatemala,135,-24.6,11.7,96,-6.8,8.3,228,-33.1,19.7,150,56.2,13.0,240,-13.0,20.7,89,-3.3,7.7,28,-20.0,2.4,47,2.2,4.1,37,-5.1,3.2,15,-11.8,1.3,15,-50.0,1.3,43,-12.2,3.7,35,29.6,3.0
GTM,2020-10-09,Guatemala,117,-13.3,9.4,148,54.2,11.8,245,7.5,19.6,185,23.3,14.8,228,-5.0,18.2,83,-6.7,6.6,32,14.3,2.6,68,44.7,5.4,33,-10.8,2.6,21,40.0,1.7,14,-6.7,1.1,37,-14.0,3.0,40,14.3,3.2
GTM,2020-10-10,Guatemala,86,-26.5,8.5,93,-37.2,9.2,191,-22.0,18.9,98,-47.0,9.7,175,-23.2,17.3,94,13.3,9.3,25,-21.9,2.5,28,-58.8,2.8,128,287.9,12.7,8,-61.9,0.8,12,-14.3,1.2,32,-13.5,3.2,39,-2.5,3.9
GTM,2020-10-11,Guatemala,49,-43.0,5.8,72,-22.6,8.5,166,-13.1,19.6,46,-53.1,5.4,211,20.6,24.9,79,-16.0,9.3,18,-28.0,2.1,21,-25.0,2.5,67,-47.7,7.9,11,37.5,1.3,24,100.0,2.8,40,25.0,4.7,43,10.3,5.1
GTM,2020-10-12,Guatemala,113,130.6,11.0,72,0.0,7.0,194,16.9,18.8,88,91.3,8.5,256,21.3,24.8,102,29.1,9.9,15,-16.7,1.5,30,42.9,2.9,41,-38.8,4.0,5,-54.5,0.5,34,41.7,3.3,39,-2.5,3.8,42,-2.3,4.1
GTM,2020-10-13,Guatemala,120,6.2,10.0,93,29.2,7.8,242,24.7,20.2,116,31.8,9.7,215,-16.0,18.0,120,17.6,10.0,28,86.7,2.3,45,50.0,3.8,55,34.1,4.6,6,20.0,0.5,71,108.8,5.9,44,12.8,3.7,42,0.0,3.5
GTM,2020-10-14,Guatemala,121,0.8,10.6,107,15.1,9.4,226,-6.6,19.8,116,0.0,10.2,220,2.3,19.3,96,-20.0,8.4,25,-10.7,2.2,39,-13.3,3.4,63,14.5,5.5,20,233.3,1.8,43,-39.4,3.8,40,-9.1,3.5,26,-38.1,2.3
GTM,2020-10-15,Guatemala,113,-6.6,10.5,93,-13.1,8.6,258,14.2,23.9,110,-5.2,10.2,172,-21.8,15.9,101,5.2,9.4,35,40.0,3.2,22,-43.6,2.0,47,-25.4,4.4,19,-5.0,1.8,24,-44.2,2.2,36,-10.0,3.3,50,92.3,4.6
GTM,2020-10-16,Guatemala,117,3.5,8.7,134,44.1,10.0,284,10.1,21.2,109,-0.9,8.1,331,92.4,24.7,102,1.0,7.6,24,-31.4,1.8,40,81.8,3.0,44,-6.4,3.3,15,-21.1,1.1,28,16.7,2.1,28,-22.2,2.1,82,64.0,6.1
GTM,2020-10-17,Guatemala,82,-29.9,8.0,100,-25.4,9.8,262,-7.7,25.7,71,-34.9,7.0,209,-36.9,20.5,118,15.7,11.6,19,-20.8,1.9,41,2.5,4.0,39,-11.4,3.8,6,-60.0,0.6,12,-57.1,1.2,22,-21.4,2.2,38,-53.7,3.7
GTM,2020-10-18,Guatemala,38,-53.7,6.4,55,-45.0,9.3,130,-50.4,22.0,45,-36.6,7.6,137,-34.4,23.2,69,-41.5,11.7,10,-47.4,1.7,28,-31.7,4.7,27,-30.8,4.6,6,0.0,1.0,5,-58.3,0.8,21,-4.5,3.6,20,-47.4,3.4
GTM,2020-10-19,Guatemala,64,68.4,7.9,113,105.5,14.0,186,43.1,23.1,73,62.2,9.1,163,19.0,20.2,63,-8.7,7.8,11,10.0,1.4,30,7.1,3.7,30,11.1,3.7,9,50.0,1.1,20,300.0,2.5,23,9.5,2.9,21,5.0,2.6
GTM,2020-10-20,Guatemala,79,23.4,9.3,75,-33.6,8.8,231,24.2,27.2,81,11.0,9.5,128,-21.5,15.1,85,34.9,10.0,20,81.8,2.4,31,3.3,3.6,28,-6.7,3.3,14,55.6,1.6,14,-30.0,1.6,27,17.4,3.2,37,76.2,4.4
GTM,2020-10-21,Guatemala,105,32.9,10.7,93,24.0,9.5,187,-19.0,19.0,144,77.8,14.6,148,15.6,15.1,99,16.5,10.1,32,60.0,3.3,36,16.1,3.7,37,32.1,3.8,9,-35.7,0.9,11,-21.4,1.1,39,44.4,4.0,43,16.2,4.4
GTM,2020-10-22,Guatemala,138,31.4,12.2,102,9.7,9.0,223,19.3,19.7,138,-4.2,12.2,248,67.6,21.9,88,-11.1,7.8,18,-43.8,1.6,37,2.8,3.3,30,-18.9,2.7,13,44.4,1.1,22,100.0,1.9,41,5.1,3.6,34,-20.9,3.0
GTM,2020-10-23,Guatemala,102,-26.1,8.6,99,-2.9,8.4,257,15.2,21.7,141,2.2,11.9,261,5.2,22.0,91,3.4,7.7,28,55.6,2.4,48,29.7,4.1,38,26.7,3.2,16,23.1,1.4,26,18.2,2.2,43,4.9,3.6,35,2.9,3.0
GTM,2020-10-24,Guatemala,82,-19.6,10.3,83,-16.2,10.5,190,-26.1,24.0,64,-54.6,8.1,153,-41.4,19.3,85,-6.6,10.7,5,-82.1,0.6,28,-41.7,3.5,20,-47.4,2.5,6,-62.5,0.8,15,-42.3,1.9,38,-11.6,4.8,24,-31.4,3.0
GTM,2020-10-25,Guatemala,67,-18.3,10.6,72,-13.3,11.3,125,-34.2,19.7,48,-25.0,7.6,138,-9.8,21.7,79,-7.1,12.4,5,0.0,0.8,19,-32.1,3.0,25,25.0,3.9,8,33.3,1.3,6,-60.0,0.9,13,-65.8,2.0,30,25.0,4.7
GTM,2020-10-26,Guatemala,120,79.1,11.4,84,16.7,8.0,269,115.2,25.6,104,116.7,9.9,208,50.7,19.8,100,26.6,9.5,22,340.0,2.1,32,68.4,3.1,39,56.0,3.7,14,75.0,1.3,7,16.7,0.7,22,69.2,2.1,28,-6.7,2.7
GUY,2020-10-01,Guyana,26,0,12.9,5,0,2.5,13,0,6.4,36,0,17.8,12,0,5.9,2,0,1.0,1,0,0.5,37,0,18.3,18,0,8.9,27,0,13.4,5,0,2.5,7,0,3.5,13,0,6.4
GUY,2020-10-02,Guyana,34,30.8,14.5,2,-60.0,0.9,10,-23.1,4.3,33,-8.3,14.1,22,83.3,9.4,14,600.0,6.0,4,300.0,1.7,22,-40.5,9.4,20,11.1,8.5,9,-66.7,3.8,8,60.0,3.4,15,114.3,6.4,41,215.4,17.5
GUY,2020-10-03,Guyana,22,-35.3,12.2,5,150.0,2.8,14,40.0,7.8,32,-3.0,17.8,33,50.0,18.3,10,-28.6,5.6,3,-25.0,1.7,17,-22.7,9.4,6,-70.0,3.3,6,-33.3,3.3,4,-50.0,2.2,7,-53.3,3.9,21,-48.8,11.7
GUY,2020-10-04,Guyana,17,-22.7,13.1,5,0.0,3.8,8,-42.9,6.2,19,-40.6,14.6,22,-33.3,16.9,6,-40.0,4.6,0,-100.0,0,8,-52.9,6.2,14,133.3,10.8,7,16.7,5.4,2,-50.0,1.5,13,85.7,10.0,9,-57.1,6.9
GUY,2020-10-05,Guyana,17,0.0,9.6,4,-20.0,2.2,12,50.0,6.7,19,0.0,10.7,22,0.0,12.4,10,66.7,5.6,2,100,1.1,30,275.0,16.9,12,-14.3,6.7,15,114.3,8.4,10,400.0,5.6,10,-23.1,5.6,15,66.7,8.4
GUY,2020-10-06,Guyana,20,17.6,11.8,3,-25.0,1.8,10,-16.7,5.9,22,15.8,13.0,14,-36.4,8.3,13,30.0,7.7,8,300.0,4.7,34,13.3,20.1,13,8.3,7.7,10,-33.3,5.9,4,-60.0,2.4,8,-20.0,4.7,10,-33.3,5.9
GUY,2020-10-07,Guyana,10,-50.0,8.2,4,33.3,3.3,4,-60.0,3.3,27,22.7,22.1,5,-64.3,4.1,5,-61.5,4.1,2,-75.0,1.6,25,-26.5,20.5,11,-15.4,9.0,7,-30.0,5.7,3,-25.0,2.5,11,37.5,9.0,8,-20.0,6.6
GUY,2020-10-08,Guyana,11,10.0,7.6,1,-75.0,0.7,10,150.0,6.9,29,7.4,20.1,13,160.0,9.0,8,60.0,5.6,1,-50.0,0.7,21,-16.0,14.6,14,27.3,9.7,17,142.9,11.8,9,200.0,6.2,6,-45.5,4.2,4,-50.0,2.8
GUY,2020-10-09,Guyana,21,90.9,19.3,1,0.0,0.9,10,0.0,9.2,16,-44.8,14.7,5,-61.5,4.6,4,-50.0,3.7,1,0.0,0.9,16,-23.8,14.7,5,-64.3,4.6,10,-41.2,9.2,8,-11.1,7.3,3,-50.0,2.8,9,125.0,8.3
GUY,2020-10-10,Guyana,8,-61.9,5.6,2,100.0,1.4,9,-10.0,6.2,20,25.0,13.9,12,140.0,8.3,5,25.0,3.5,3,200.0,2.1,19,18.8,13.2,35,600.0,24.3,6,-40.0,4.2,3,-62.5,2.1,6,100.0,4.2,16,77.8,11.1
GUY,2020-10-11,Guyana,16,100.0,14.7,1,-50.0,0.9,9,0.0,8.3,13,-35.0,11.9,4,-66.7,3.7,8,60.0,7.3,0,-100.0,0,14,-26.3,12.8,10,-71.4,9.2,9,50.0,8.3,11,266.7,10.1,6,0.0,5.5,8,-50.0,7.3
GUY,2020-10-12,Guyana,47,193.8,20.6,4,300.0,1.8,8,-11.1,3.5,31,138.5,13.6,11,175.0,4.8,7,-12.5,3.1,5,100,2.2,34,142.9,14.9,18,80.0,7.9,17,88.9,7.5,4,-63.6,1.8,12,100.0,5.3,30,275.0,13.2
GUY,2020-10-13,Guyana,24,-48.9,11.5,3,-25.0,1.4,19,137.5,9.1,48,54.8,23.0,14,27.3,6.7,3,-57.1,1.4,1,-80.0,0.5,29,-14.7,13.9,19,5.6,9.1,12,-29.4,5.7,5,25.0,2.4,14,16.7,6.7,18,-40.0,8.6
GUY,2020-10-14,Guyana,31,29.2,13.5,4,33.3,1.7,24,26.3,10.5,41,-14.6,17.9,6,-57.1,2.6,4,33.3,1.7,8,700.0,3.5,34,17.2,14.8,17,-10.5,7.4,20,66.7,8.7,5,0.0,2.2,12,-14.3,5.2,23,27.8,10.0
GUY,2020-10-15,Guyana,26,-16.1,13.8,4,0.0,2.1,8,-66.7,4.2,26,-36.6,13.8,15,150.0,7.9,8,100.0,4.2,6,-25.0,3.2,22,-35.3,11.6,14,-17.6,7.4,13,-35.0,6.9,7,40.0,3.7,22,83.3,11.6,18,-21.7,9.5
GUY,2020-10-16,Guyana,30,15.4,13.7,3,-25.0,1.4,7,-12.5,3.2,43,65.4,19.6,17,13.3,7.8,4,-50.0,1.8,2,-66.7,0.9,22,0.0,10.0,32,128.6,14.6,21,61.5,9.6,6,-14.3,2.7,12,-45.5,5.5,20,11.1,9.1
GUY,2020-10-17,Guyana,24,-20.0,16.1,3,0.0,2.0,16,128.6,10.7,21,-51.2,14.1,6,-64.7,4.0,4,0.0,2.7,0,-100.0,0,15,-31.8,10.1,12,-62.5,8.1,16,-23.8,10.7,3,-50.0,2.0,10,-16.7,6.7,19,-5.0,12.8
GUY,2020-10-18,Guyana,26,8.3,20.0,3,0.0,2.3,11,-31.2,8.5,14,-33.3,10.8,8,33.3,6.2,8,100.0,6.2,2,100,1.5,12,-20.0,9.2,20,66.7,15.4,12,-25.0,9.2,1,-66.7,0.8,3,-70.0,2.3,10,-47.4,7.7
GUY,2020-10-19,Guyana,31,19.2,14.4,3,0.0,1.4,13,18.2,6.0,39,178.6,18.1,19,137.5,8.8,7,-12.5,3.3,3,50.0,1.4,27,125.0,12.6,22,10.0,10.2,14,16.7,6.5,7,600.0,3.3,16,433.3,7.4,14,40.0,6.5
GUY,2020-10-20,Guyana,33,6.5,12.9,5,66.7,2.0,13,0.0,5.1,49,25.6,19.1,15,-21.1,5.9,5,-28.6,2.0,2,-33.3,0.8,41,51.9,16.0,24,9.1,9.4,17,21.4,6.6,2,-71.4,0.8,18,12.5,7.0,32,128.6,12.5
GUY,2020-10-21,Guyana,21,-36.4,9.6,4,-20.0,1.8,15,15.4,6.9,38,-22.4,17.4,20,33.3,9.2,6,20.0,2.8,6,200.0,2.8,33,-19.5,15.1,20,-16.7,9.2,20,17.6,9.2,3,50.0,1.4,13,-27.8,6.0,19,-40.6,8.7
GUY,2020-10-22,Guyana,27,28.6,13.4,6,50.0,3.0,14,-6.7,6.9,40,5.3,19.8,11,-45.0,5.4,8,33.3,4.0,1,-83.3,0.5,32,-3.0,15.8,15,-25.0,7.4,18,-10.0,8.9,4,33.3,2.0,7,-46.2,3.5,19,0.0,9.4
GUY,2020-10-23,Guyana,52,92.6,18.0,7,16.7,2.4,26,85.7,9.0,42,5.0,14.5,5,-54.5,1.7,5,-37.5,1.7,7,600.0,2.4,34,6.2,11.8,25,66.7,8.7,22,22.2,7.6,6,50.0,2.1,23,228.6,8.0,35,84.2,12.1
GUY,2020-10-24,Guyana,25,-51.9,12.6,17,142.9,8.5,15,-42.3,7.5,31,-26.2,15.6,5,0.0,2.5,8,60.0,4.0,1,-85.7,0.5,32,-5.9,16.1,18,-28.0,9.0,13,-40.9,6.5,3,-50.0,1.5,15,-34.8,7.5,16,-54.3,8.0
GUY,2020-10-25,Guyana,33,32.0,16.3,7,-58.8,3.5,20,33.3,9.9,22,-29.0,10.9,14,180.0,6.9,9,12.5,4.5,3,200.0,1.5,24,-25.0,11.9,14,-22.2,6.9,19,46.2,9.4,3,0.0,1.5,15,0.0,7.4,19,18.8,9.4
GUY,2020-10-26,Guyana,40,21.2,19.0,3,-57.1,1.4,18,-10.0,8.5,31,40.9,14.7,13,-7.1,6.2,7,-22.2,3.3,5,66.7,2.4,31,29.2,14.7,13,-7.1,6.2,18,-5.3,8.5,2,-33.3,0.9,15,0.0,7.1,15,-21.1,7.1
HTI,2020-10-01,Haití,55,0,19.4,88,0,31.0,23,0,8.1,50,0,17.6,16,0,5.6,5,0,1.8,2,0,0.7,1,0,0.4,3,0,1.1,11,0,3.9,2,0,0.7,4,0,1.4,24,0,8.5
HTI,2020-10-02,Haití,57,3.6,21.0,56,-36.4,20.7,21,-8.7,7.7,36,-28.0,13.3,39,143.8,14.4,9,80.0,3.3,2,0.0,0.7,9,800.0,3.3,3,0.0,1.1,7,-36.4,2.6,4,100.0,1.5,6,50.0,2.2,22,-8.3,8.1
HTI,2020-10-03,Haití,69,21.1,20.5,74,32.1,22.0,25,19.0,7.4,29,-19.4,8.6,97,148.7,28.9,5,-44.4,1.5,3,50.0,0.9,6,-33.3,1.8,2,-33.3,0.6,6,-14.3,1.8,0,-100.0,0,5,-16.7,1.5,15,-31.8,4.5
HTI,2020-10-04,Haití,64,-7.2,26.4,65,-12.2,26.9,11,-56.0,4.5,31,6.9,12.8,29,-70.1,12.0,4,-20.0,1.7,3,0.0,1.2,5,-16.7,2.1,2,0.0,0.8,8,33.3,3.3,1,100,0.4,3,-40.0,1.2,16,6.7,6.6
HTI,2020-10-05,Haití,73,14.1,23.6,99,52.3,32.0,22,100.0,7.1,24,-22.6,7.8,44,51.7,14.2,5,25.0,1.6,1,-66.7,0.3,2,-60.0,0.6,5,150.0,1.6,7,-12.5,2.3,2,100.0,0.6,9,200.0,2.9,16,0.0,5.2
HTI,2020-10-06,Haití,57,-21.9,21.8,68,-31.3,26.0,17,-22.7,6.5,36,50.0,13.7,35,-20.5,13.4,7,40.0,2.7,2,100.0,0.8,3,50.0,1.1,5,0.0,1.9,4,-42.9,1.5,0,-100.0,0,6,-33.3,2.3,22,37.5,8.4
HTI,2020-10-07,Haití,63,10.5,18.8,81,19.1,24.2,29,70.6,8.7,65,80.6,19.4,33,-5.7,9.9,10,42.9,3.0,3,50.0,0.9,3,0.0,0.9,0,-100.0,0,2,-50.0,0.6,4,100,1.2,11,83.3,3.3,31,40.9,9.3
HTI,2020-10-08,Haití,60,-4.8,18.5,87,7.4,26.9,20,-31.0,6.2,44,-32.3,13.6,38,15.2,11.7,13,30.0,4.0,3,0.0,0.9,3,0.0,0.9,2,100,0.6,5,150.0,1.5,3,-25.0,0.9,12,9.1,3.7,34,9.7,10.5
HTI,2020-10-09,Haití,42,-30.0,17.5,70,-19.5,29.2,12,-40.0,5.0,35,-20.5,14.6,28,-26.3,11.7,4,-69.2,1.7,1,-66.7,0.4,3,0.0,1.2,2,0.0,0.8,6,20.0,2.5,0,-100.0,0,3,-75.0,1.2,34,0.0,14.2
HTI,2020-10-10,Haití,38,-9.5,17.0,55,-21.4,24.7,12,0.0,5.4,41,17.1,18.4,28,0.0,12.6,2,-50.0,0.9,1,0.0,0.4,4,33.3,1.8,11,450.0,4.9,3,-50.0,1.3,0,0,0,5,66.7,2.2,23,-32.4,10.3
HTI,2020-10-11,Haití,44,15.8,17.3,60,9.1,23.6,16,33.3,6.3,34,-17.1,13.4,28,0.0,11.0,7,250.0,2.8,0,-100.0,0,7,75.0,2.8,3,-72.7,1.2,5,66.7,2.0,1,100,0.4,6,20.0,2.4,43,87.0,16.9
HTI,2020-10-12,Haití,46,4.5,20.1,60,0.0,26.2,16,0.0,7.0,25,-26.5,10.9,25,-10.7,10.9,5,-28.6,2.2,1,100,0.4,9,28.6,3.9,5,66.7,2.2,6,20.0,2.6,1,0.0,0.4,11,83.3,4.8,19,-55.8,8.3
HTI,2020-10-13,Haití,46,0.0,19.3,59,-1.7,24.8,20,25.0,8.4,35,40.0,14.7,19,-24.0,8.0,9,80.0,3.8,1,0.0,0.4,4,-55.6,1.7,3,-40.0,1.3,10,66.7,4.2,0,-100.0,0,12,9.1,5.0,20,5.3,8.4
HTI,2020-10-14,Haití,46,0.0,18.8,64,8.5,26.1,19,-5.0,7.8,33,-5.7,13.5,17,-10.5,6.9,6,-33.3,2.4,3,200.0,1.2,9,125.0,3.7,6,100.0,2.4,18,80.0,7.3,1,100,0.4,7,-41.7,2.9,16,-20.0,6.5
HTI,2020-10-15,Haití,43,-6.5,19.7,52,-18.8,23.9,17,-10.5,7.8,25,-24.2,11.5,27,58.8,12.4,9,50.0,4.1,1,-66.7,0.5,3,-66.7,1.4,5,-16.7,2.3,7,-61.1,3.2,2,100.0,0.9,8,14.3,3.7,19,18.8,8.7
HTI,2020-10-16,Haití,70,62.8,29.7,49,-5.8,20.8,11,-35.3,4.7,28,12.0,11.9,26,-3.7,11.0,8,-11.1,3.4,0,-100.0,0,7,133.3,3.0,2,-60.0,0.8,9,28.6,3.8,2,0.0,0.8,3,-62.5,1.3,21,10.5,8.9
HTI,2020-10-17,Haití,59,-15.7,23.5,48,-2.0,19.1,13,18.2,5.2,31,10.7,12.4,35,34.6,13.9,2,-75.0,0.8,3,100,1.2,7,0.0,2.8,4,100.0,1.6,8,-11.1,3.2,0,-100.0,0,7,133.3,2.8,34,61.9,13.5
HTI,2020-10-18,Haití,47,-20.3,20.4,60,25.0,26.1,14,7.7,6.1,20,-35.5,8.7,26,-25.7,11.3,8,300.0,3.5,3,0.0,1.3,12,71.4,5.2,3,-25.0,1.3,7,-12.5,3.0,0,0,0,2,-71.4,0.9,28,-17.6,12.2
