id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
MEX,2020-10-14,México,250,-10.7,6.9,101,-21.7,2.8,553,-10.5,15.2,301,-12.0,8.3,1536,-31.2,42.1,350,-19.2,9.6,77,0.0,2.1,56,-24.3,1.5,133,0.8,3.6,66,-19.5,1.8,39,21.9,1.1,131,-50.6,3.6,54,-16.9,1.5
MEX,2020-10-15,México,254,1.6,8.3,79,-21.8,2.6,489,-11.6,15.9,243,-19.3,7.9,1045,-32.0,34.0,419,19.7,13.6,109,41.6,3.5,46,-17.9,1.5,153,15.0,5.0,55,-16.7,1.8,28,-28.2,0.9,111,-15.3,3.6,41,-24.1,1.3
MEX,2020-10-16,México,284,11.8,9.4,121,53.2,4.0,350,-28.4,11.5,278,14.4,9.2,982,-6.0,32.3,340,-18.9,11.2,94,-13.8,3.1,167,263.0,5.5,125,-18.3,4.1,53,-3.6,1.7,66,135.7,2.2,124,11.7,4.1,53,29.3,1.7
NIC,2020-10-01,Nicaragua,111,0,16.2,50,0,7.3,158,0,23.1,31,0,4.5,140,0,20.4,40,0,5.8,10,0,1.5,23,0,3.4,12,0,1.8,30,0,4.4,9,0,1.3,52,0,7.6,19,0,2.8
NIC,2020-10-02,Nicaragua,45,-59.5,7.7,54,8.0,9.2,99,-37.3,16.9,44,41.9,7.5,175,25.0,29.9,29,-27.5,5.0,9,-10.0,1.5,16,-30.4,2.7,21,75.0,3.6,18,-40.0,3.1,5,-44.4,0.9,34,-34.6,5.8,36,89.5,6.2
NIC,2020-10-03,Nicaragua,47,4.4,10.2,49,-9.3,10.6,88,-11.1,19.0,27,-38.6,5.8,124,-29.1,26.8,29,0.0,6.3,5,-44.4,1.1,15,-6.2,3.2,17,-19.0,3.7,14,-22.2,3.0,6,20.0,1.3,24,-29.4,5.2,18,-50.0,3.9
NIC,2020-10-04,Nicaragua,24,-48.9,7.1,35,-28.6,10.3,68,-22.7,20.0,25,-7.4,7.4,69,-44.4,20.3,31,6.9,9.1,2,-60.0,0.6,15,0.0,4.4,7,-58.8,2.1,12,-14.3,3.5,7,16.7,2.1,25,4.2,7.4,20,11.1,5.9
NIC,2020-10-05,Nicaragua,54,125.0,10.6,66,88.6,13.0,93,36.8,18.3,42,68.0,8.3,118,71.0,23.2,29,-6.5,5.7,3,50.0,0.6,15,0.0,2.9,12,71.4,2.4,12,0.0,2.4,7,0.0,1.4,38,52.0,7.5,20,0.0,3.9
NIC,2020-10-06,Nicaragua,77,42.6,15.9,58,-12.1,12.0,82,-11.8,17.0,50,19.0,10.4,91,-22.9,18.8,25,-13.8,5.2,8,166.7,1.7,12,-20.0,2.5,10,-16.7,2.1,13,8.3,2.7,7,0.0,1.4,39,2.6,8.1,11,-45.0,2.3
NIC,2020-10-07,Nicaragua,103,33.8,12.9,51,-12.1,6.4,172,109.8,21.5,51,2.0,6.4,136,49.5,17.0,34,36.0,4.2,10,25.0,1.2,31,158.3,3.9,23,130.0,2.9,26,100.0,3.2,6,-14.3,0.7,137,251.3,17.1,21,90.9,2.6
NIC,2020-10-08,Nicaragua,120,16.5,18.2,61,19.6,9.2,107,-37.8,16.2,39,-23.5,5.9,118,-13.2,17.9,40,17.6,6.1,6,-40.0,0.9,26,-16.1,3.9,12,-47.8,1.8,31,19.2,4.7,12,100.0,1.8,62,-54.7,9.4,26,23.8,3.9
NIC,2020-10-09,Nicaragua,70,-41.7,11.3,69,13.1,11.1,109,1.9,17.6,44,12.8,7.1,127,7.6,20.5,43,7.5,6.9,9,50.0,1.5,23,-11.5,3.7,24,100.0,3.9,24,-22.6,3.9,9,-25.0,1.5,52,-16.1,8.4,17,-34.6,2.7
NIC,2020-10-10,Nicaragua,73,4.3,12.7,43,-37.7,7.5,112,2.8,19.5,47,6.8,8.2,132,3.9,23.0,37,-14.0,6.4,11,22.2,1.9,16,-30.4,2.8,51,112.5,8.9,9,-62.5,1.6,8,-11.1,1.4,18,-65.4,3.1,17,0.0,3.0
NIC,2020-10-11,Nicaragua,71,-2.7,14.2,45,4.7,9.0,80,-28.6,16.0,25,-46.8,5.0,135,2.3,27.0,24,-35.1,4.8,5,-54.5,1.0,19,18.8,3.8,19,-62.7,3.8,4,-55.6,0.8,2,-75.0,0.4,56,211.1,11.2,15,-11.8,3.0
NIC,2020-10-12,Nicaragua,82,15.5,12.5,51,13.3,7.8,132,65.0,20.1,54,116.0,8.2,128,-5.2,19.5,31,29.2,4.7,9,80.0,1.4,23,21.1,3.5,22,15.8,3.3,15,275.0,2.3,11,450.0,1.7,83,48.2,12.6,16,6.7,2.4
NIC,2020-10-13,Nicaragua,69,-15.9,11.3,73,43.1,12.0,94,-28.8,15.4,60,11.1,9.8,164,28.1,26.9,43,38.7,7.0,4,-55.6,0.7,18,-21.7,3.0,13,-40.9,2.1,13,-13.3,2.1,8,-27.3,1.3,35,-57.8,5.7,16,0.0,2.6
NIC,2020-10-14,Nicaragua,74,7.2,11.5,66,-9.6,10.2,107,13.8,16.6,54,-10.0,8.4,183,11.6,28.4,37,-14.0,5.7,10,150.0,1.6,21,16.7,3.3,18,38.5,2.8,17,30.8,2.6,15,87.5,2.3,29,-17.1,4.5,14,-12.5,2.2
NIC,2020-10-15,Nicaragua,86,16.2,12.7,70,6.1,10.3,128,19.6,18.9,67,24.1,9.9,141,-23.0,20.8,47,27.0,6.9,5,-50.0,0.7,25,19.0,3.7,22,22.2,3.2,23,35.3,3.4,15,0.0,2.2,21,-27.6,3.1,28,100.0,4.1
NIC,2020-10-16,Nicaragua,90,4.7,14.2,81,15.7,12.7,129,0.8,20.3,75,11.9,11.8,119,-15.6,18.7,38,-19.1,6.0,7,40.0,1.1,24,-4.0,3.8,10,-54.5,1.6,14,-39.1,2.2,7,-53.3,1.1,29,38.1,4.6,13,-53.6,2.0
PAN,2020-10-01,Panamá,104,0,6.6,122,0,7.7,400,0,25.3,171,0,10.8,329,0,20.8,109,0,6.9,58,0,3.7,101,0,6.4,48,0,3.0,19,0,1.2,26,0,1.6,41,0,2.6,51,0,3.2
PAN,2020-10-02,Panamá,97,-6.7,5.0,98,-19.7,5.1,471,17.8,24.5,173,1.2,9.0,567,72.3,29.5,125,14.7,6.5,53,-8.6,2.8,84,-16.8,4.4,43,-10.4,2.2,25,31.6,1.3,24,-7.7,1.2,55,34.1,2.9,107,109.8,5.6
PAN,2020-10-03,Panamá,85,-12.4,6.1,110,12.2,7.8,305,-35.2,21.7,129,-25.4,9.2,382,-32.6,27.2,108,-13.6,7.7,49,-7.5,3.5,46,-45.2,3.3,38,-11.6,2.7,11,-56.0,0.8,18,-25.0,1.3,46,-16.4,3.3,77,-28.0,5.5
PAN,2020-10-04,Panamá,96,12.9,6.5,114,3.6,7.7,353,15.7,23.8,159,23.3,10.7,347,-9.2,23.4,115,6.5,7.8,34,-30.6,2.3,54,17.4,3.6,57,50.0,3.8,14,27.3,0.9,24,33.3,1.6,55,19.6,3.7,61,-20.8,4.1
PAN,2020-10-05,Panamá,88,-8.3,5.5,105,-7.9,6.5,390,10.5,24.2,158,-0.6,9.8,388,11.8,24.1,94,-18.3,5.8,44,29.4,2.7,87,61.1,5.4,85,49.1,5.3,15,7.1,0.9,21,-12.5,1.3,58,5.5,3.6,76,24.6,4.7
PAN,2020-10-06,Panamá,92,4.5,6.1,79,-24.8,5.2,326,-16.4,21.5,168,6.3,11.1,410,5.7,27.0,79,-16.0,5.2,67,52.3,4.4,82,-5.7,5.4,46,-45.9,3.0,22,46.7,1.5,13,-38.1,0.9,44,-24.1,2.9,88,15.8,5.8
PAN,2020-10-07,Panamá,115,25.0,6.7,137,73.4,8.0,405,24.2,23.6,214,27.4,12.4,384,-6.3,22.3,101,27.8,5.9,66,-1.5,3.8,77,-6.1,4.5,59,28.3,3.4,21,-4.5,1.2,27,107.7,1.6,55,25.0,3.2,58,-34.1,3.4
PAN,2020-10-08,Panamá,180,56.5,9.9,119,-13.1,6.5,468,15.6,25.7,225,5.1,12.3,358,-6.8,19.6,93,-7.9,5.1,59,-10.6,3.2,103,33.8,5.6,54,-8.5,3.0,29,38.1,1.6,26,-3.7,1.4,53,-3.6,2.9,57,-1.7,3.1
PAN,2020-10-09,Panamá,191,6.1,9.9,148,24.4,7.7,462,-1.3,24.0,261,16.0,13.5,389,8.7,20.2,115,23.7,6.0,58,-1.7,3.0,90,-12.6,4.7,74,37.0,3.8,24,-17.2,1.2,22,-15.4,1.1,53,0.0,2.7,42,-26.3,2.2
PAN,2020-10-10,Panamá,105,-45.0,6.9,127,-14.2,8.4,348,-24.7,23.0,200,-23.4,13.2,254,-34.7,16.8,83,-27.8,5.5,37,-36.2,2.4,60,-33.3,4.0,142,91.9,9.4,15,-37.5,1.0,23,4.5,1.5,53,0.0,3.5,64,52.4,4.2
PAN,2020-10-11,Panamá,105,0.0,7.1,81,-36.2,5.5,377,8.3,25.4,149,-25.5,10.1,320,26.0,21.6,89,7.2,6.0,31,-16.2,2.1,72,20.0,4.9,92,-35.2,6.2,17,13.3,1.1,30,30.4,2.0,48,-9.4,3.2,71,10.9,4.8
PAN,2020-10-12,Panamá,98,-6.7,5.9,116,43.2,7.0,420,11.4,25.2,215,44.3,12.9,364,13.8,21.8,111,24.7,6.7,40,29.0,2.4,89,23.6,5.3,75,-18.5,4.5,22,29.4,1.3,18,-40.0,1.1,41,-14.6,2.5,58,-18.3,3.5
PAN,2020-10-13,Panamá,115,17.3,7.0,108,-6.9,6.5,423,0.7,25.6,187,-13.0,11.3,351,-3.6,21.2,89,-19.8,5.4,64,60.0,3.9,95,6.7,5.7,52,-30.7,3.1,21,-4.5,1.3,30,66.7,1.8,56,36.6,3.4,63,8.6,3.8
PAN,2020-10-14,Panamá,134,16.5,8.0,103,-4.6,6.1,409,-3.3,24.3,250,33.7,14.9,343,-2.3,20.4,89,0.0,5.3,48,-25.0,2.9,121,27.4,7.2,43,-17.3,2.6,10,-52.4,0.6,16,-46.7,1.0,58,3.6,3.4,58,-7.9,3.4
PAN,2020-10-15,Panamá,89,-33.6,6.4,88,-14.6,6.3,380,-7.1,27.4,146,-41.6,10.5,273,-20.4,19.7,97,9.0,7.0,47,-2.1,3.4,105,-13.2,7.6,41,-4.7,3.0,12,20.0,0.9,21,31.2,1.5,44,-24.1,3.2,45,-22.4,3.2
PAN,2020-10-16,Panamá,92,3.4,6.0,133,51.1,8.6,420,10.5,27.2,164,12.3,10.6,313,14.7,20.3,88,-9.3,5.7,49,4.3,3.2,98,-6.7,6.3,47,14.6,3.0,25,108.3,1.6,24,14.3,1.6,42,-4.5,2.7,50,11.1,3.2
PRY,2020-10-01,Paraguay,120,0,4.6,156,0,6.0,686,0,26.2,191,0,7.3,207,0,7.9,361,0,13.8,43,0,1.6,75,0,2.9,88,0,3.4,15,0,0.6,377,0,14.4,244,0,9.3,56,0,2.1
PRY,2020-10-02,Paraguay,101,-15.8,4.2,150,-3.8,6.3,705,2.8,29.6,152,-20.4,6.4,216,4.3,9.1,247,-31.6,10.4,19,-55.8,0.8,60,-20.0,2.5,78,-11.4,3.3,10,-33.3,0.4,277,-26.5,11.6,296,21.3,12.4,71,26.8,3.0
PRY,2020-10-03,Paraguay,81,-19.8,5.7,118,-21.3,8.3,374,-47.0,26.3,116,-23.7,8.2,183,-15.3,12.9,171,-30.8,12.0,19,0.0,1.3,52,-13.3,3.7,48,-38.5,3.4,16,60.0,1.1,92,-66.8,6.5,99,-66.6,7.0,53,-25.4,3.7
PRY,2020-10-04,Paraguay,85,4.9,8.8,67,-43.2,7.0,280,-25.1,29.0,79,-31.9,8.2,114,-37.7,11.8,90,-47.4,9.3,14,-26.3,1.5,36,-30.8,3.7,50,4.2,5.2,2,-87.5,0.2,54,-41.3,5.6,52,-47.5,5.4,41,-22.6,4.3
PRY,2020-10-05,Paraguay,66,-22.4,4.1,128,91.0,8.0,400,42.9,25.1,122,54.4,7.7,285,150.0,17.9,194,115.6,12.2,28,100.0,1.8,62,72.2,3.9,103,106.0,6.5,6,200.0,0.4,75,38.9,4.7,48,-7.7,3.0,77,87.8,4.8
PRY,2020-10-06,Paraguay,58,-12.1,4.7,101,-21.1,8.2,415,3.8,33.8,107,-12.3,8.7,122,-57.2,9.9,118,-39.2,9.6,22,-21.4,1.8,67,8.1,5.5,67,-35.0,5.5,7,16.7,0.6,54,-28.0,4.4,46,-4.2,3.7,43,-44.2,3.5
PRY,2020-10-07,Paraguay,99,70.7,6.6,128,26.7,8.5,492,18.6,32.6,165,54.2,10.9,132,8.2,8.7,139,17.8,9.2,20,-9.1,1.3,63,-6.0,4.2,86,28.4,5.7,12,71.4,0.8,61,13.0,4.0,53,15.2,3.5,60,39.5,4.0
PRY,2020-10-08,Paraguay,63,-36.4,5.1,120,-6.2,9.8,338,-31.3,27.6,130,-21.2,10.6,125,-5.3,10.2,138,-0.7,11.3,32,60.0,2.6,78,23.8,6.4,55,-36.0,4.5,17,41.7,1.4,46,-24.6,3.8,46,-13.2,3.8,37,-38.3,3.0
PRY,2020-10-09,Paraguay,58,-7.9,4.8,125,4.2,10.4,380,12.4,31.7,112,-13.8,9.3,114,-8.8,9.5,116,-15.9,9.7,30,-6.2,2.5,86,10.3,7.2,56,1.8,4.7,11,-35.3,0.9,36,-21.7,3.0,38,-17.4,3.2,36,-2.7,3.0
PRY,2020-10-10,Paraguay,37,-36.2,3.3,106,-15.2,9.3,283,-25.5,24.9,94,-16.1,8.3,98,-14.0,8.6,101,-12.9,8.9,15,-50.0,1.3,44,-48.8,3.9,242,332.1,21.3,5,-54.5,0.4,17,-52.8,1.5,48,26.3,4.2,45,25.0,4.0
PRY,2020-10-11,Paraguay,27,-27.0,3.5,83,-21.7,10.7,230,-18.7,29.6,90,-4.3,11.6,88,-10.2,11.3,59,-41.6,7.6,10,-33.3,1.3,32,-27.3,4.1,68,-71.9,8.8,3,-40.0,0.4,17,0.0,2.2,33,-31.2,4.2,37,-17.8,4.8
PRY,2020-10-12,Paraguay,63,133.3,5.6,97,16.9,8.6,290,26.1,25.8,137,52.2,12.2,133,51.1,11.9,136,130.5,12.1,26,160.0,2.3,52,62.5,4.6,54,-20.6,4.8,10,233.3,0.9,22,29.4,2.0,43,30.3,3.8,59,59.5,5.3
PRY,2020-10-13,Paraguay,47,-25.4,3.5,131,35.1,9.8,422,45.5,31.6,123,-10.2,9.2,145,9.0,10.8,127,-6.6,9.5,28,7.7,2.1,61,17.3,4.6,68,25.9,5.1,13,30.0,1.0,40,81.8,3.0,44,2.3,3.3,88,49.2,6.6
PRY,2020-10-14,Paraguay,87,85.1,6.7,108,-17.6,8.3,353,-16.4,27.1,144,17.1,11.1,161,11.0,12.4,158,24.4,12.1,28,0.0,2.1,78,27.9,6.0,45,-33.8,3.5,15,15.4,1.2,42,5.0,3.2,37,-15.9,2.8,47,-46.6,3.6
PRY,2020-10-15,Paraguay,78,-10.3,6.4,95,-12.0,7.8,294,-16.7,24.0,136,-5.6,11.1,152,-5.6,12.4,210,32.9,17.1,20,-28.6,1.6,50,-35.9,4.1,58,28.9,4.7,7,-53.3,0.6,22,-47.6,1.8,28,-24.3,2.3,75,59.6,6.1
PRY,2020-10-16,Paraguay,50,-35.9,4.6,130,36.8,11.9,280,-4.8,25.6,119,-12.5,10.9,147,-3.3,13.5,116,-44.8,10.6,15,-25.0,1.4,47,-6.0,4.3,68,17.2,6.2,7,0.0,0.6,30,36.4,2.7,31,10.7,2.8,52,-30.7,4.8
PER,2020-10-01,Perú,40,0,4.1,14,0,1.4,142,0,14.7,90,0,9.3,504,0,52.0,53,0,5.5,25,0,2.6,11,0,1.1,25,0,2.6,9,0,0.9,15,0,1.5,31,0,3.2,10,0,1.0
PER,2020-10-02,Perú,39,-2.5,3.5,20,42.9,1.8,119,-16.2,10.8,105,16.7,9.5,632,25.4,57.3,69,30.2,6.3,28,12.0,2.5,10,-9.1,0.9,19,-24.0,1.7,7,-22.2,0.6,8,-46.7,0.7,29,-6.5,2.6,18,80.0,1.6
PER,2020-10-03,Perú,49,25.6,5.3,18,-10.0,2.0,112,-5.9,12.2,91,-13.3,9.9,477,-24.5,52.0,51,-26.1,5.6,21,-25.0,2.3,10,0.0,1.1,23,21.1,2.5,19,171.4,2.1,13,62.5,1.4,24,-17.2,2.6,10,-44.4,1.1
PER,2020-10-04,Perú,33,-32.7,4.2,14,-22.2,1.8,119,6.2,15.0,58,-36.3,7.3,417,-12.6,52.6,49,-3.9,6.2,26,23.8,3.3,8,-20.0,1.0,13,-43.5,1.6,25,31.6,3.2,5,-61.5,0.6,14,-41.7,1.8,12,20.0,1.5
PER,2020-10-05,Perú,92,178.8,6.8,18,28.6,1.3,118,-0.8,8.8,98,69.0,7.3,794,90.4,58.9,68,38.8,5.0,28,7.7,2.1,16,100.0,1.2,26,100.0,1.9,21,-16.0,1.6,9,80.0,0.7,47,235.7,3.5,12,0.0,0.9
PER,2020-10-06,Perú,55,-40.2,5.9,22,22.2,2.3,100,-15.3,10.7,49,-50.0,5.2,528,-33.5,56.4,51,-25.0,5.4,19,-32.1,2.0,24,50.0,2.6,31,19.2,3.3,17,-19.0,1.8,12,33.3,1.3,21,-55.3,2.2,8,-33.3,0.9
PER,2020-10-07,Perú,51,-7.3,5.1,24,9.1,2.4,106,6.0,10.7,78,59.2,7.8,538,1.9,54.1,54,5.9,5.4,27,42.1,2.7,12,-50.0,1.2,36,16.1,3.6,33,94.1,3.3,9,-25.0,0.9,17,-19.0,1.7,9,12.5,0.9
PER,2020-10-08,Perú,76,49.0,6.5,15,-37.5,1.3,377,255.7,32.4,66,-15.4,5.7,478,-11.2,41.0,54,0.0,4.6,14,-48.1,1.2,18,50.0,1.5,22,-38.9,1.9,11,-66.7,0.9,2,-77.8,0.2,28,64.7,2.4,4,-55.6,0.3
PER,2020-10-09,Perú,58,-23.7,7.1,19,26.7,2.3,94,-75.1,11.5,59,-10.6,7.2,429,-10.3,52.3,42,-22.2,5.1,18,28.6,2.2,8,-55.6,1.0,22,0.0,2.7,32,190.9,3.9,3,50.0,0.4,30,7.1,3.7,6,50.0,0.7
PER,2020-10-10,Perú,33,-43.1,4.4,22,15.8,2.9,75,-20.2,10.0,39,-33.9,5.2,378,-11.9,50.3,58,38.1,7.7,21,16.7,2.8,13,62.5,1.7,68,209.1,9.0,14,-56.2,1.9,4,33.3,0.5,21,-30.0,2.8,6,0.0,0.8
PER,2020-10-11,Perú,31,-6.1,3.9,10,-54.5,1.3,82,9.3,10.3,62,59.0,7.8,446,18.0,56.0,66,13.8,8.3,19,-9.5,2.4,6,-53.8,0.8,33,-51.5,4.1,9,-35.7,1.1,12,200.0,1.5,14,-33.3,1.8,7,16.7,0.9
PER,2020-10-12,Perú,56,80.6,6.0,15,50.0,1.6,106,29.3,11.3,72,16.1,7.7,507,13.7,54.2,74,12.1,7.9,22,15.8,2.4,10,66.7,1.1,24,-27.3,2.6,8,-11.1,0.9,10,-16.7,1.1,23,64.3,2.5,8,14.3,0.9
PER,2020-10-13,Perú,42,-25.0,4.1,11,-26.7,1.1,112,5.7,11.0,63,-12.5,6.2,561,10.7,55.2,78,5.4,7.7,25,13.6,2.5,14,40.0,1.4,17,-29.2,1.7,37,362.5,3.6,8,-20.0,0.8,31,34.8,3.0,18,125.0,1.8
PER,2020-10-14,Perú,34,-19.0,4.1,23,109.1,2.8,127,13.4,15.3,60,-4.8,7.2,423,-24.6,50.9,60,-23.1,7.2,22,-12.0,2.6,14,0.0,1.7,18,5.9,2.2,5,-86.5,0.6,17,112.5,2.0,24,-22.6,2.9,4,-77.8,0.5
PER,2020-10-15,Perú,92,170.6,11.4,10,-56.5,1.2,115,-9.4,14.3,50,-16.7,6.2,347,-18.0,43.1,74,23.3,9.2,22,0.0,2.7,7,-50.0,0.9,26,44.4,3.2,31,520.0,3.9,10,-41.2,1.2,15,-37.5,1.9,6,50.0,0.7
PER,2020-10-16,Perú,35,-62.0,3.9,18,80.0,2.0,117,1.7,13.2,54,8.0,6.1,498,43.5,56.0,60,-18.9,6.7,21,-4.5,2.4,9,28.6,1.0,20,-23.1,2.2,16,-48.4,1.8,6,-40.0,0.7,35,133.3,3.9,0,-100.0,0
DOM,2020-10-01,República Dominicana,148,0,6.8,110,0,5.1,1085,0,50.0,159,0,7.3,226,0,10.4,78,0,3.6,65,0,3.0,61,0,2.8,27,0,1.2,20,0,0.9,92,0,4.2,50,0,2.3,47,0,2.2
DOM,2020-10-02,República Dominicana,286,93.2,8.5,135,22.7,4.0,1861,71.5,55.2,236,48.4,7.0,351,55.3,10.4,118,51.3,3.5,83,27.7,2.5,41,-32.8,1.2,49,81.5,1.5,16,-20.0,0.5,62,-32.6,1.8,62,24.0,1.8,73,55.3,2.2
DOM,2020-10-03,República Dominicana,271,-5.2,5.3,131,-3.0,2.6,3507,88.4,68.7,334,41.5,6.5,314,-10.5,6.1,115,-2.5,2.3,74,-10.8,1.4,48,17.1,0.9,71,44.9,1.4,59,268.8,1.2,42,-32.3,0.8,67,8.1,1.3,74,1.4,1.4
DOM,2020-10-04,República Dominicana,204,-24.7,4.7,126,-3.8,2.9,2842,-19.0,65.7,329,-1.5,7.6,316,0.6,7.3,123,7.0,2.8,83,12.2,1.9,41,-14.6,0.9,47,-33.8,1.1,64,8.5,1.5,48,14.3,1.1,57,-14.9,1.3,46,-37.8,1.1
DOM,2020-10-05,República Dominicana,251,23.0,7.3,112,-11.1,3.2,1847,-35.0,53.5,309,-6.1,9.0,438,38.6,12.7,113,-8.1,3.3,67,-19.3,1.9,51,24.4,1.5,55,17.0,1.6,42,-34.4,1.2,46,-4.2,1.3,74,29.8,2.1,45,-2.2,1.3
DOM,2020-10-06,República Dominicana,173,-31.1,6.4,103,-8.0,3.8,1390,-24.7,51.1,260,-15.9,9.6,333,-24.0,12.2,101,-10.6,3.7,56,-16.4,2.1,66,29.4,2.4,51,-7.3,1.9,28,-33.3,1.0,47,2.2,1.7,59,-20.3,2.2,52,15.6,1.9
DOM,2020-10-07,República Dominicana,245,41.6,7.0,130,26.2,3.7,1980,42.4,56.5,174,-33.1,5.0,312,-6.3,8.9,94,-6.9,2.7,102,82.1,2.9,103,56.1,2.9,144,182.4,4.1,30,7.1,0.9,44,-6.4,1.3,73,23.7,2.1,72,38.5,2.1
DOM,2020-10-08,República Dominicana,217,-11.4,7.6,149,14.6,5.2,1340,-32.3,47.0,213,22.4,7.5,279,-10.6,9.8,110,17.0,3.9,74,-27.5,2.6,83,-19.4,2.9,148,2.8,5.2,48,60.0,1.7,45,2.3,1.6,70,-4.1,2.5,76,5.6,2.7
DOM,2020-10-09,República Dominicana,309,42.4,8.4,241,61.7,6.5,2103,56.9,56.9,271,27.2,7.3,265,-5.0,7.2,108,-1.8,2.9,63,-14.9,1.7,70,-15.7,1.9,86,-41.9,2.3,21,-56.2,0.6,37,-17.8,1.0,81,15.7,2.2,42,-44.7,1.1
DOM,2020-10-10,República Dominicana,140,-54.7,6.0,111,-53.9,4.8,1011,-51.9,43.6,145,-46.5,6.3,183,-30.9,7.9,101,-6.5,4.4,26,-58.7,1.1,61,-12.9,2.6,346,302.3,14.9,16,-23.8,0.7,91,145.9,3.9,62,-23.5,2.7,25,-40.5,1.1
DOM,2020-10-11,República Dominicana,153,9.3,6.1,116,4.5,4.6,1267,25.3,50.4,272,87.6,10.8,213,16.4,8.5,120,18.8,4.8,39,50.0,1.6,54,-11.5,2.1,95,-72.5,3.8,31,93.8,1.2,57,-37.4,2.3,51,-17.7,2.0,44,76.0,1.8
DOM,2020-10-12,República Dominicana,235,53.6,9.3,101,-12.9,4.0,1153,-9.0,45.8,297,9.2,11.8,259,21.6,10.3,112,-6.7,4.4,25,-35.9,1.0,112,107.4,4.4,73,-23.2,2.9,20,-35.5,0.8,28,-50.9,1.1,58,13.7,2.3,45,2.3,1.8
DOM,2020-10-13,República Dominicana,241,2.6,8.6,115,13.9,4.1,1326,15.0,47.5,289,-2.7,10.4,265,2.3,9.5,102,-8.9,3.7,68,172.0,2.4,99,-11.6,3.5,74,1.4,2.7,21,5.0,0.8,54,92.9,1.9,73,25.9,2.6,63,40.0,2.3
DOM,2020-10-14,República Dominicana,344,42.7,11.5,196,70.4,6.6,1375,3.7,46.1,286,-1.0,9.6,312,17.7,10.5,90,-11.8,3.0,65,-4.4,2.2,66,-33.3,2.2,55,-25.7,1.8,29,38.1,1.0,62,14.8,2.1,60,-17.8,2.0,44,-30.2,1.5
DOM,2020-10-15,República Dominicana,241,-29.9,9.1,119,-39.3,4.5,1319,-4.1,50.0,215,-24.8,8.2,240,-23.1,9.1,123,36.7,4.7,41,-36.9,1.6,70,6.1,2.7,34,-38.2,1.3,33,13.8,1.3,74,19.4,2.8,79,31.7,3.0,49,11.4,1.9
DOM,2020-10-16,República Dominicana,202,-16.2,7.8,230,93.3,8.9,1129,-14.4,43.8,228,6.0,8.8,308,28.3,11.9,81,-34.1,3.1,71,73.2,2.8,56,-20.0,2.2,49,44.1,1.9,20,-39.4,0.8,75,1.4,2.9,81,2.5,3.1,49,0.0,1.9
SUR,2020-10-01,Surinam,4,0,11.1,0,0,0,0,0,0,11,0,30.6,4,0,11.1,0,0,0,0,0,0,12,0,33.3,2,0,5.6,2,0,5.6,0,0,0,0,0,0,1,0,2.8
SUR,2020-10-02,Surinam,0,-100.0,0,1,100,3.8,1,100,3.8,7,-36.4,26.9,3,-25.0,11.5,0,0,0,0,0,0,5,-58.3,19.2,2,0.0,7.7,2,0.0,7.7,0,0,0,2,100,7.7,3,200.0,11.5
SUR,2020-10-03,Surinam,2,100,6.7,0,-100.0,0,2,100.0,6.7,14,100.0,46.7,2,-33.3,6.7,0,0,0,0,0,0,2,-60.0,6.7,2,0.0,6.7,2,0.0,6.7,1,100,3.3,0,-100.0,0,3,0.0,10.0
SUR,2020-10-04,Surinam,2,0.0,6.1,4,100,12.1,3,50.0,9.1,7,-50.0,21.2,2,0.0,6.1,1,100,3.0,3,100,9.1,1,-50.0,3.0,5,150.0,15.2,2,0.0,6.1,0,-100.0,0,1,100,3.0,2,-33.3,6.1
SUR,2020-10-05,Surinam,4,100.0,8.7,1,-75.0,2.2,2,-33.3,4.3,6,-14.3,13.0,6,200.0,13.0,0,-100.0,0,2,-33.3,4.3,1,0.0,2.2,5,0.0,10.9,5,150.0,10.9,0,0,0,9,800.0,19.6,5,150.0,10.9
SUR,2020-10-06,Surinam,4,0.0,16.7,0,-100.0,0,0,-100.0,0,5,-16.7,20.8,4,-33.3,16.7,0,0,0,0,-100.0,0,8,700.0,33.3,1,-80.0,4.2,0,-100.0,0,0,0,0,2,-77.8,8.3,0,-100.0,0
SUR,2020-10-07,Surinam,3,-25.0,7.1,1,100,2.4,3,100,7.1,7,40.0,16.7,5,25.0,11.9,0,0,0,0,0,0,8,0.0,19.0,3,200.0,7.1,8,100,19.0,0,0,0,1,-50.0,2.4,3,100,7.1
SUR,2020-10-08,Surinam,6,100.0,10.7,1,0.0,1.8,4,33.3,7.1,10,42.9,17.9,6,20.0,10.7,1,100,1.8,1,100,1.8,11,37.5,19.6,3,0.0,5.4,3,-62.5,5.4,0,0,0,4,300.0,7.1,6,100.0,10.7
