id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
HND,2020-10-03,Honduras,47,-9.6,8.6,48,-14.3,8.8,102,-41.7,18.7,32,-33.3,5.9,174,-38.1,31.9,33,0.0,6.0,6,-64.7,1.1,14,-44.0,2.6,21,40.0,3.8,7,-63.2,1.3,5,-58.3,0.9,11,-60.7,2.0,46,-31.3,8.4
HND,2020-10-04,Honduras,43,-8.5,9.1,36,-25.0,7.6,84,-17.6,17.7,15,-53.1,3.2,180,3.4,38.0,29,-12.1,6.1,7,16.7,1.5,19,35.7,4.0,12,-42.9,2.5,7,0.0,1.5,5,0.0,1.1,8,-27.3,1.7,29,-37.0,6.1
HND,2020-10-05,Honduras,70,62.8,9.8,57,58.3,8.0,98,16.7,13.7,37,146.7,5.2,281,56.1,39.4,44,51.7,6.2,20,185.7,2.8,20,5.3,2.8,12,0.0,1.7,10,42.9,1.4,6,20.0,0.8,21,162.5,2.9,38,31.0,5.3
HND,2020-10-06,Honduras,62,-11.4,10.3,39,-31.6,6.5,102,4.1,17.0,52,40.5,8.7,205,-27.0,34.1,44,0.0,7.3,8,-60.0,1.3,21,5.0,3.5,10,-16.7,1.7,9,-10.0,1.5,2,-66.7,0.3,16,-23.8,2.7,31,-18.4,5.2
HND,2020-10-07,Honduras,92,48.4,13.2,53,35.9,7.6,94,-7.8,13.5,30,-42.3,4.3,239,16.6,34.4,60,36.4,8.6,19,137.5,2.7,26,23.8,3.7,22,120.0,3.2,6,-33.3,0.9,5,150.0,0.7,23,43.8,3.3,26,-16.1,3.7
HND,2020-10-08,Honduras,101,9.8,13.8,47,-11.3,6.4,111,18.1,15.2,45,50.0,6.2,255,6.7,34.9,39,-35.0,5.3,14,-26.3,1.9,30,15.4,4.1,21,-4.5,2.9,8,33.3,1.1,8,60.0,1.1,22,-4.3,3.0,29,11.5,4.0
HND,2020-10-09,Honduras,60,-40.6,9.3,70,48.9,10.9,111,0.0,17.2,46,2.2,7.1,197,-22.7,30.5,47,20.5,7.3,10,-28.6,1.6,31,3.3,4.8,18,-14.3,2.8,9,12.5,1.4,7,-12.5,1.1,25,13.6,3.9,14,-51.7,2.2
HND,2020-10-10,Honduras,63,5.0,11.0,57,-18.6,10.0,75,-32.4,13.1,30,-34.8,5.3,169,-14.2,29.6,34,-27.7,6.0,7,-30.0,1.2,16,-48.4,2.8,66,266.7,11.6,4,-55.6,0.7,8,14.3,1.4,27,8.0,4.7,15,7.1,2.6
HND,2020-10-11,Honduras,28,-55.6,6.2,38,-33.3,8.4,65,-13.3,14.4,23,-23.3,5.1,164,-3.0,36.4,32,-5.9,7.1,6,-14.3,1.3,18,12.5,4.0,37,-43.9,8.2,6,50.0,1.3,9,12.5,2.0,8,-70.4,1.8,16,6.7,3.6
HND,2020-10-12,Honduras,50,78.6,7.4,36,-5.3,5.3,122,87.7,18.1,57,147.8,8.5,251,53.0,37.2,42,31.2,6.2,10,66.7,1.5,39,116.7,5.8,16,-56.8,2.4,4,-33.3,0.6,13,44.4,1.9,20,150.0,3.0,14,-12.5,2.1
HND,2020-10-13,Honduras,53,6.0,6.8,55,52.8,7.1,120,-1.6,15.5,59,3.5,7.6,289,15.1,37.3,59,40.5,7.6,18,80.0,2.3,29,-25.6,3.7,23,43.8,3.0,10,150.0,1.3,14,7.7,1.8,23,15.0,3.0,22,57.1,2.8
HND,2020-10-14,Honduras,61,15.1,9.4,47,-14.5,7.2,92,-23.3,14.1,66,11.9,10.1,225,-22.1,34.6,51,-13.6,7.8,13,-27.8,2.0,22,-24.1,3.4,13,-43.5,2.0,1,-90.0,0.2,19,35.7,2.9,22,-4.3,3.4,19,-13.6,2.9
HND,2020-10-15,Honduras,43,-29.5,6.6,52,10.6,7.9,118,28.3,18.0,62,-6.1,9.5,204,-9.3,31.1,55,7.8,8.4,18,38.5,2.7,22,0.0,3.4,15,15.4,2.3,6,500.0,0.9,15,-21.1,2.3,14,-36.4,2.1,32,68.4,4.9
HND,2020-10-16,Honduras,70,62.8,10.0,46,-11.5,6.6,112,-5.1,16.0,42,-32.3,6.0,270,32.4,38.5,44,-20.0,6.3,10,-44.4,1.4,16,-27.3,2.3,18,20.0,2.6,7,16.7,1.0,12,-20.0,1.7,39,178.6,5.6,15,-53.1,2.1
HND,2020-10-17,Honduras,43,-38.6,8.8,48,4.3,9.8,79,-29.5,16.2,35,-16.7,7.2,158,-41.5,32.3,22,-50.0,4.5,4,-60.0,0.8,24,50.0,4.9,15,-16.7,3.1,5,-28.6,1.0,8,-33.3,1.6,25,-35.9,5.1,23,53.3,4.7
HND,2020-10-18,Honduras,28,-34.9,6.6,32,-33.3,7.5,68,-13.9,16.0,17,-51.4,4.0,172,8.9,40.5,23,4.5,5.4,7,75.0,1.6,19,-20.8,4.5,16,6.7,3.8,3,-40.0,0.7,7,-12.5,1.6,9,-64.0,2.1,24,4.3,5.6
HND,2020-10-19,Honduras,67,139.3,9.9,31,-3.1,4.6,111,63.2,16.3,73,329.4,10.7,235,36.6,34.6,35,52.2,5.1,12,71.4,1.8,26,36.8,3.8,23,43.8,3.4,4,33.3,0.6,10,42.9,1.5,19,111.1,2.8,34,41.7,5.0
JAM,2020-10-01,Jamaica,9,0,1.0,14,0,1.6,20,0,2.2,224,0,24.9,137,0,15.2,28,0,3.1,16,0,1.8,283,0,31.4,33,0,3.7,14,0,1.6,23,0,2.6,31,0,3.4,68,0,7.6
JAM,2020-10-02,Jamaica,24,166.7,1.9,26,85.7,2.1,25,25.0,2.0,205,-8.5,16.4,371,170.8,29.7,46,64.3,3.7,15,-6.2,1.2,312,10.2,25.0,43,30.3,3.4,13,-7.1,1.0,23,0.0,1.8,19,-38.7,1.5,128,88.2,10.2
JAM,2020-10-03,Jamaica,16,-33.3,1.8,17,-34.6,1.9,22,-12.0,2.4,188,-8.3,20.7,179,-51.8,19.7,29,-37.0,3.2,32,113.3,3.5,263,-15.7,28.9,35,-18.6,3.9,15,15.4,1.7,14,-39.1,1.5,20,5.3,2.2,79,-38.3,8.7
JAM,2020-10-04,Jamaica,18,12.5,2.0,27,58.8,3.0,16,-27.3,1.8,197,4.8,21.8,160,-10.6,17.7,35,20.7,3.9,14,-56.2,1.6,309,17.5,34.2,25,-28.6,2.8,15,0.0,1.7,10,-28.6,1.1,17,-15.0,1.9,60,-24.1,6.6
JAM,2020-10-05,Jamaica,15,-16.7,1.2,19,-29.6,1.5,23,43.8,1.9,226,14.7,18.4,194,21.2,15.8,35,0.0,2.9,24,71.4,2.0,459,48.5,37.4,44,76.0,3.6,14,-6.7,1.1,52,420.0,4.2,31,82.4,2.5,91,51.7,7.4
JAM,2020-10-06,Jamaica,18,20.0,1.8,24,26.3,2.4,25,8.7,2.5,196,-13.3,19.2,196,1.0,19.2,37,5.7,3.6,18,-25.0,1.8,332,-27.7,32.6,49,11.4,4.8,21,50.0,2.1,12,-76.9,1.2,29,-6.5,2.8,62,-31.9,6.1
JAM,2020-10-07,Jamaica,28,55.6,2.6,26,8.3,2.4,19,-24.0,1.7,215,9.7,19.8,161,-17.9,14.8,47,27.0,4.3,31,72.2,2.9,401,20.8,36.9,42,-14.3,3.9,12,-42.9,1.1,26,116.7,2.4,19,-34.5,1.7,60,-3.2,5.5
JAM,2020-10-08,Jamaica,28,0.0,2.8,26,0.0,2.6,28,47.4,2.8,217,0.9,21.6,123,-23.6,12.3,27,-42.6,2.7,19,-38.7,1.9,357,-11.0,35.6,41,-2.4,4.1,23,91.7,2.3,25,-3.8,2.5,30,57.9,3.0,60,0.0,6.0
JAM,2020-10-09,Jamaica,23,-17.9,2.7,34,30.8,3.9,14,-50.0,1.6,191,-12.0,22.2,119,-3.3,13.8,22,-18.5,2.6,15,-21.1,1.7,296,-17.1,34.4,35,-14.6,4.1,17,-26.1,2.0,16,-36.0,1.9,21,-30.0,2.4,58,-3.3,6.7
JAM,2020-10-10,Jamaica,20,-13.0,2.2,24,-29.4,2.7,20,42.9,2.2,184,-3.7,20.4,137,15.1,15.2,18,-18.2,2.0,23,53.3,2.6,192,-35.1,21.3,180,414.3,20.0,18,5.9,2.0,6,-62.5,0.7,13,-38.1,1.4,66,13.8,7.3
JAM,2020-10-11,Jamaica,7,-65.0,0.9,22,-8.3,2.7,20,0.0,2.5,214,16.3,26.7,116,-15.3,14.5,24,33.3,3.0,7,-69.6,0.9,206,7.3,25.7,75,-58.3,9.4,10,-44.4,1.2,19,216.7,2.4,10,-23.1,1.2,72,9.1,9.0
JAM,2020-10-12,Jamaica,28,300.0,3.0,18,-18.2,2.0,28,40.0,3.0,222,3.7,24.1,142,22.4,15.4,28,16.7,3.0,13,85.7,1.4,293,42.2,31.8,45,-40.0,4.9,11,10.0,1.2,13,-31.6,1.4,17,70.0,1.8,64,-11.1,6.9
JAM,2020-10-13,Jamaica,17,-39.3,1.8,19,5.6,2.1,25,-10.7,2.7,207,-6.8,22.4,131,-7.7,14.2,28,0.0,3.0,12,-7.7,1.3,330,12.6,35.7,48,6.7,5.2,12,9.1,1.3,17,30.8,1.8,14,-17.6,1.5,64,0.0,6.9
JAM,2020-10-14,Jamaica,22,29.4,2.5,38,100.0,4.3,22,-12.0,2.5,205,-1.0,23.4,105,-19.8,12.0,24,-14.3,2.7,11,-8.3,1.3,316,-4.2,36.1,36,-25.0,4.1,6,-50.0,0.7,20,17.6,2.3,15,7.1,1.7,56,-12.5,6.4
JAM,2020-10-15,Jamaica,19,-13.6,2.4,26,-31.6,3.3,17,-22.7,2.1,159,-22.4,19.9,123,17.1,15.4,22,-8.3,2.8,19,72.7,2.4,265,-16.1,33.2,51,41.7,6.4,7,16.7,0.9,15,-25.0,1.9,14,-6.7,1.8,61,8.9,7.6
JAM,2020-10-16,Jamaica,15,-21.1,1.6,26,0.0,2.8,16,-5.9,1.7,294,84.9,31.4,134,8.9,14.3,32,45.5,3.4,16,-15.8,1.7,227,-14.3,24.3,57,11.8,6.1,16,128.6,1.7,20,33.3,2.1,26,85.7,2.8,57,-6.6,6.1
JAM,2020-10-17,Jamaica,16,6.7,2.1,24,-7.7,3.1,15,-6.2,2.0,218,-25.9,28.5,109,-18.7,14.2,23,-28.1,3.0,8,-50.0,1.0,215,-5.3,28.1,31,-45.6,4.1,14,-12.5,1.8,19,-5.0,2.5,13,-50.0,1.7,60,5.3,7.8
JAM,2020-10-18,Jamaica,21,31.2,3.7,17,-29.2,3.0,13,-13.3,2.3,135,-38.1,23.7,88,-19.3,15.4,26,13.0,4.6,1,-87.5,0.2,166,-22.8,29.1,37,19.4,6.5,6,-57.1,1.1,9,-52.6,1.6,16,23.1,2.8,35,-41.7,6.1
JAM,2020-10-19,Jamaica,35,66.7,4.3,28,64.7,3.4,20,53.8,2.4,203,50.4,24.8,124,40.9,15.1,23,-11.5,2.8,18,1700.0,2.2,229,38.0,28.0,36,-2.7,4.4,16,166.7,2.0,24,166.7,2.9,15,-6.2,1.8,48,37.1,5.9
MEX,2020-10-01,México,202,0,7.1,77,0,2.7,440,0,15.4,280,0,9.8,1054,0,37.0,327,0,11.5,86,0,3.0,70,0,2.5,73,0,2.6,71,0,2.5,38,0,1.3,109,0,3.8,24,0,0.8
MEX,2020-10-02,México,220,8.9,6.2,95,23.4,2.7,443,0.7,12.5,281,0.4,7.9,1530,45.2,43.2,373,14.1,10.5,106,23.3,3.0,56,-20.0,1.6,91,24.7,2.6,86,21.1,2.4,36,-5.3,1.0,127,16.5,3.6,94,291.7,2.7
MEX,2020-10-03,México,146,-33.6,6.0,58,-38.9,2.4,309,-30.2,12.8,193,-31.3,8.0,1045,-31.7,43.1,296,-20.6,12.2,35,-67.0,1.4,37,-33.9,1.5,86,-5.5,3.5,49,-43.0,2.0,22,-38.9,0.9,113,-11.0,4.7,34,-63.8,1.4
MEX,2020-10-04,México,202,38.4,9.8,66,13.8,3.2,298,-3.6,14.5,112,-42.0,5.4,763,-27.0,37.0,266,-10.1,12.9,35,0.0,1.7,50,35.1,2.4,81,-5.8,3.9,38,-22.4,1.8,18,-18.2,0.9,109,-3.5,5.3,24,-29.4,1.2
MEX,2020-10-05,México,232,14.9,6.9,60,-9.1,1.8,519,74.2,15.5,252,125.0,7.5,1296,69.9,38.8,378,42.1,11.3,109,211.4,3.3,86,72.0,2.6,170,109.9,5.1,47,23.7,1.4,31,72.2,0.9,115,5.5,3.4,45,87.5,1.3
MEX,2020-10-06,México,245,5.6,7.2,76,26.7,2.2,505,-2.7,14.8,292,15.9,8.6,1241,-4.2,36.5,389,2.9,11.4,116,6.4,3.4,115,33.7,3.4,171,0.6,5.0,34,-27.7,1.0,31,0.0,0.9,128,11.3,3.8,60,33.3,1.8
MEX,2020-10-07,México,174,-29.0,6.0,60,-21.1,2.1,503,-0.4,17.5,273,-6.5,9.5,1018,-18.0,35.3,337,-13.4,11.7,98,-15.5,3.4,65,-43.5,2.3,117,-31.6,4.1,38,11.8,1.3,36,16.1,1.2,123,-3.9,4.3,39,-35.0,1.4
MEX,2020-10-08,México,295,69.5,10.1,52,-13.3,1.8,461,-8.3,15.8,281,2.9,9.6,979,-3.8,33.6,348,3.3,12.0,94,-4.1,3.2,45,-30.8,1.5,113,-3.4,3.9,38,0.0,1.3,44,22.2,1.5,132,7.3,4.5,30,-23.1,1.0
MEX,2020-10-09,México,351,19.0,11.7,76,46.2,2.5,467,1.3,15.6,242,-13.9,8.1,950,-3.0,31.8,358,2.9,12.0,76,-19.1,2.5,51,13.3,1.7,133,17.7,4.4,38,0.0,1.3,30,-31.8,1.0,188,42.4,6.3,31,3.3,1.0
MEX,2020-10-10,México,190,-45.9,6.9,56,-26.3,2.0,348,-25.5,12.7,177,-26.9,6.4,891,-6.2,32.4,340,-5.0,12.4,41,-46.1,1.5,33,-35.3,1.2,393,195.5,14.3,30,-21.1,1.1,26,-13.3,0.9,196,4.3,7.1,29,-6.5,1.1
MEX,2020-10-11,México,140,-26.3,7.3,39,-30.4,2.0,250,-28.2,13.1,156,-11.9,8.2,628,-29.5,32.8,262,-22.9,13.7,38,-7.3,2.0,80,142.4,4.2,154,-60.8,8.1,29,-3.3,1.5,9,-65.4,0.5,103,-47.4,5.4,25,-13.8,1.3
MEX,2020-10-12,México,232,65.7,8.7,90,130.8,3.4,339,35.6,12.7,249,59.6,9.4,849,35.2,31.9,379,44.7,14.2,61,60.5,2.3,76,-5.0,2.9,146,-5.2,5.5,38,31.0,1.4,19,111.1,0.7,140,35.9,5.3,42,68.0,1.6
MEX,2020-10-13,México,283,22.0,5.9,127,41.1,2.7,619,82.6,13.0,343,37.8,7.2,2234,163.1,46.8,438,15.6,9.2,78,27.9,1.6,74,-2.6,1.6,131,-10.3,2.7,82,115.8,1.7,32,68.4,0.7,265,89.3,5.6,65,54.8,1.4
MEX,2020-10-14,México,298,5.3,8.2,100,-21.3,2.8,511,-17.4,14.1,301,-12.2,8.3,1512,-32.3,41.6,355,-18.9,9.8,79,1.3,2.2,56,-24.3,1.5,133,1.5,3.7,66,-19.5,1.8,39,21.9,1.1,131,-50.6,3.6,54,-16.9,1.5
MEX,2020-10-15,México,253,-15.1,8.3,79,-21.0,2.6,494,-3.3,16.2,244,-18.9,8.0,1027,-32.1,33.6,419,18.0,13.7,109,38.0,3.6,43,-23.2,1.4,152,14.3,5.0,55,-16.7,1.8,28,-28.2,0.9,111,-15.3,3.6,42,-22.2,1.4
MEX,2020-10-16,México,284,12.3,9.3,121,53.2,4.0,351,-28.9,11.5,279,14.3,9.2,974,-5.2,32.0,354,-15.5,11.6,94,-13.8,3.1,167,288.4,5.5,125,-17.8,4.1,53,-3.6,1.7,66,135.7,2.2,125,12.6,4.1,53,26.2,1.7
MEX,2020-10-17,México,162,-43.0,8.7,47,-61.2,2.5,245,-30.2,13.1,136,-51.3,7.3,656,-32.6,35.0,286,-19.2,15.3,47,-50.0,2.5,54,-67.7,2.9,81,-35.2,4.3,28,-47.2,1.5,19,-71.2,1.0,82,-34.4,4.4,29,-45.3,1.5
MEX,2020-10-18,México,161,-0.6,10.4,47,0.0,3.0,233,-4.9,15.1,120,-11.8,7.8,481,-26.7,31.1,250,-12.6,16.2,31,-34.0,2.0,18,-66.7,1.2,67,-17.3,4.3,22,-21.4,1.4,17,-10.5,1.1,87,6.1,5.6,12,-58.6,0.8
MEX,2020-10-19,México,235,46.0,9.9,84,78.7,3.5,374,60.5,15.8,239,99.2,10.1,739,53.6,31.2,331,32.4,14.0,51,64.5,2.2,34,88.9,1.4,100,49.3,4.2,38,72.7,1.6,29,70.6,1.2,86,-1.1,3.6,27,125.0,1.1
NIC,2020-10-01,Nicaragua,111,0,16.2,50,0,7.3,158,0,23.1,31,0,4.5,140,0,20.4,40,0,5.8,10,0,1.5,23,0,3.4,12,0,1.8,30,0,4.4,9,0,1.3,52,0,7.6,19,0,2.8
NIC,2020-10-02,Nicaragua,45,-59.5,7.7,54,8.0,9.2,99,-37.3,16.9,44,41.9,7.5,175,25.0,29.9,29,-27.5,5.0,9,-10.0,1.5,16,-30.4,2.7,21,75.0,3.6,18,-40.0,3.1,5,-44.4,0.9,34,-34.6,5.8,36,89.5,6.2
NIC,2020-10-03,Nicaragua,47,4.4,10.2,49,-9.3,10.6,88,-11.1,19.0,27,-38.6,5.8,124,-29.1,26.8,29,0.0,6.3,5,-44.4,1.1,15,-6.2,3.2,17,-19.0,3.7,14,-22.2,3.0,6,20.0,1.3,24,-29.4,5.2,18,-50.0,3.9
NIC,2020-10-04,Nicaragua,24,-48.9,7.1,35,-28.6,10.3,68,-22.7,20.0,25,-7.4,7.4,69,-44.4,20.3,31,6.9,9.1,2,-60.0,0.6,15,0.0,4.4,7,-58.8,2.1,12,-14.3,3.5,7,16.7,2.1,25,4.2,7.4,20,11.1,5.9
NIC,2020-10-05,Nicaragua,54,125.0,10.6,66,88.6,13.0,93,36.8,18.3,42,68.0,8.3,118,71.0,23.2,29,-6.5,5.7,3,50.0,0.6,15,0.0,2.9,12,71.4,2.4,12,0.0,2.4,7,0.0,1.4,38,52.0,7.5,20,0.0,3.9
NIC,2020-10-06,Nicaragua,77,42.6,15.9,58,-12.1,12.0,82,-11.8,17.0,50,19.0,10.4,91,-22.9,18.8,25,-13.8,5.2,8,166.7,1.7,12,-20.0,2.5,10,-16.7,2.1,13,8.3,2.7,7,0.0,1.4,39,2.6,8.1,11,-45.0,2.3
NIC,2020-10-07,Nicaragua,103,33.8,12.9,51,-12.1,6.4,172,109.8,21.5,51,2.0,6.4,136,49.5,17.0,34,36.0,4.2,10,25.0,1.2,31,158.3,3.9,23,130.0,2.9,26,100.0,3.2,6,-14.3,0.7,137,251.3,17.1,21,90.9,2.6
NIC,2020-10-08,Nicaragua,120,16.5,18.2,61,19.6,9.2,107,-37.8,16.2,39,-23.5,5.9,118,-13.2,17.9,40,17.6,6.1,6,-40.0,0.9,26,-16.1,3.9,12,-47.8,1.8,31,19.2,4.7,12,100.0,1.8,62,-54.7,9.4,26,23.8,3.9
NIC,2020-10-09,Nicaragua,70,-41.7,11.3,69,13.1,11.1,109,1.9,17.6,44,12.8,7.1,127,7.6,20.5,43,7.5,6.9,9,50.0,1.5,23,-11.5,3.7,24,100.0,3.9,24,-22.6,3.9,9,-25.0,1.5,52,-16.1,8.4,17,-34.6,2.7
NIC,2020-10-10,Nicaragua,73,4.3,12.7,43,-37.7,7.5,112,2.8,19.5,47,6.8,8.2,132,3.9,23.0,37,-14.0,6.4,11,22.2,1.9,16,-30.4,2.8,51,112.5,8.9,9,-62.5,1.6,8,-11.1,1.4,18,-65.4,3.1,17,0.0,3.0
NIC,2020-10-11,Nicaragua,71,-2.7,14.2,46,7.0,9.2,79,-29.5,15.8,25,-46.8,5.0,134,1.5,26.8,25,-32.4,5.0,5,-54.5,1.0,19,18.8,3.8,19,-62.7,3.8,4,-55.6,0.8,2,-75.0,0.4,56,211.1,11.2,15,-11.8,3.0
NIC,2020-10-12,Nicaragua,77,8.5,12.1,51,10.9,8.0,120,51.9,18.8,54,116.0,8.5,128,-4.5,20.1,30,20.0,4.7,9,80.0,1.4,22,15.8,3.4,22,15.8,3.4,15,275.0,2.4,11,450.0,1.7,83,48.2,13.0,16,6.7,2.5
NIC,2020-10-13,Nicaragua,68,-11.7,11.4,74,45.1,12.4,77,-35.8,12.9,59,9.3,9.9,167,30.5,27.9,46,53.3,7.7,4,-55.6,0.7,18,-18.2,3.0,13,-40.9,2.2,13,-13.3,2.2,8,-27.3,1.3,35,-57.8,5.9,16,0.0,2.7
NIC,2020-10-14,Nicaragua,80,17.6,12.1,66,-10.8,10.0,102,32.5,15.5,50,-15.3,7.6,200,19.8,30.3,38,-17.4,5.8,9,125.0,1.4,21,16.7,3.2,18,38.5,2.7,17,30.8,2.6,15,87.5,2.3,29,-17.1,4.4,14,-12.5,2.1
NIC,2020-10-15,Nicaragua,84,5.0,12.4,67,1.5,9.9,122,19.6,18.0,66,32.0,9.8,147,-26.5,21.7,49,28.9,7.2,5,-44.4,0.7,26,23.8,3.8,22,22.2,3.3,23,35.3,3.4,15,0.0,2.2,22,-24.1,3.3,28,100.0,4.1
NIC,2020-10-16,Nicaragua,90,7.1,13.9,81,20.9,12.5,131,7.4,20.2,75,13.6,11.6,127,-13.6,19.6,39,-20.4,6.0,7,40.0,1.1,24,-7.7,3.7,10,-54.5,1.5,14,-39.1,2.2,7,-53.3,1.1,29,31.8,4.5,13,-53.6,2.0
NIC,2020-10-17,Nicaragua,49,-45.6,11.6,48,-40.7,11.4,70,-46.6,16.6,36,-52.0,8.5,101,-20.5,23.9,28,-28.2,6.6,4,-42.9,0.9,18,-25.0,4.3,13,30.0,3.1,7,-50.0,1.7,5,-28.6,1.2,28,-3.4,6.6,15,15.4,3.6
NIC,2020-10-18,Nicaragua,23,-53.1,8.4,34,-29.2,12.4,51,-27.1,18.5,24,-33.3,8.7,53,-47.5,19.3,22,-21.4,8.0,3,-25.0,1.1,10,-44.4,3.6,8,-38.5,2.9,7,0.0,2.5,4,-20.0,1.5,29,3.6,10.5,7,-53.3,2.5
NIC,2020-10-19,Nicaragua,45,95.7,9.3,57,67.6,11.8,90,76.5,18.6,46,91.7,9.5,123,132.1,25.5,28,27.3,5.8,5,66.7,1.0,25,150.0,5.2,12,50.0,2.5,8,14.3,1.7,7,75.0,1.4,21,-27.6,4.3,16,128.6,3.3
PAN,2020-10-01,Panamá,104,0,6.6,122,0,7.7,400,0,25.3,171,0,10.8,329,0,20.8,109,0,6.9,58,0,3.7,101,0,6.4,48,0,3.0,19,0,1.2,26,0,1.6,41,0,2.6,51,0,3.2
PAN,2020-10-02,Panamá,97,-6.7,5.0,98,-19.7,5.1,471,17.8,24.5,173,1.2,9.0,567,72.3,29.5,125,14.7,6.5,53,-8.6,2.8,84,-16.8,4.4,43,-10.4,2.2,25,31.6,1.3,24,-7.7,1.2,55,34.1,2.9,107,109.8,5.6
PAN,2020-10-03,Panamá,85,-12.4,6.1,110,12.2,7.8,305,-35.2,21.7,129,-25.4,9.2,382,-32.6,27.2,108,-13.6,7.7,49,-7.5,3.5,46,-45.2,3.3,38,-11.6,2.7,11,-56.0,0.8,18,-25.0,1.3,46,-16.4,3.3,77,-28.0,5.5
PAN,2020-10-04,Panamá,96,12.9,6.5,114,3.6,7.7,353,15.7,23.8,159,23.3,10.7,347,-9.2,23.4,115,6.5,7.8,34,-30.6,2.3,54,17.4,3.6,57,50.0,3.8,14,27.3,0.9,24,33.3,1.6,55,19.6,3.7,61,-20.8,4.1
PAN,2020-10-05,Panamá,88,-8.3,5.5,105,-7.9,6.5,390,10.5,24.2,158,-0.6,9.8,388,11.8,24.1,94,-18.3,5.8,44,29.4,2.7,87,61.1,5.4,85,49.1,5.3,15,7.1,0.9,21,-12.5,1.3,58,5.5,3.6,76,24.6,4.7
PAN,2020-10-06,Panamá,92,4.5,6.1,79,-24.8,5.2,326,-16.4,21.5,168,6.3,11.1,410,5.7,27.0,79,-16.0,5.2,67,52.3,4.4,82,-5.7,5.4,46,-45.9,3.0,22,46.7,1.5,13,-38.1,0.9,44,-24.1,2.9,88,15.8,5.8
PAN,2020-10-07,Panamá,115,25.0,6.7,137,73.4,8.0,405,24.2,23.6,214,27.4,12.4,384,-6.3,22.3,101,27.8,5.9,66,-1.5,3.8,77,-6.1,4.5,59,28.3,3.4,21,-4.5,1.2,27,107.7,1.6,55,25.0,3.2,58,-34.1,3.4
PAN,2020-10-08,Panamá,180,56.5,9.9,119,-13.1,6.5,468,15.6,25.7,225,5.1,12.3,358,-6.8,19.6,93,-7.9,5.1,59,-10.6,3.2,103,33.8,5.6,54,-8.5,3.0,29,38.1,1.6,26,-3.7,1.4,53,-3.6,2.9,57,-1.7,3.1
PAN,2020-10-09,Panamá,191,6.1,9.9,148,24.4,7.7,462,-1.3,24.0,261,16.0,13.5,389,8.7,20.2,115,23.7,6.0,58,-1.7,3.0,90,-12.6,4.7,74,37.0,3.8,24,-17.2,1.2,22,-15.4,1.1,53,0.0,2.7,42,-26.3,2.2
PAN,2020-10-10,Panamá,105,-45.0,6.9,127,-14.2,8.4,348,-24.7,23.0,200,-23.4,13.2,254,-34.7,16.8,83,-27.8,5.5,37,-36.2,2.4,60,-33.3,4.0,142,91.9,9.4,15,-37.5,1.0,23,4.5,1.5,53,0.0,3.5,64,52.4,4.2
PAN,2020-10-11,Panamá,106,1.0,7.2,81,-36.2,5.5,380,9.2,25.6,147,-26.5,9.9,319,25.6,21.5,89,7.2,6.0,30,-18.9,2.0,72,20.0,4.9,92,-35.2,6.2,17,13.3,1.1,30,30.4,2.0,48,-9.4,3.2,71,10.9,4.8
PAN,2020-10-12,Panamá,98,-7.5,5.8,116,43.2,6.9,437,15.0,25.8,216,46.9,12.8,365,14.4,21.6,111,24.7,6.6,43,43.3,2.5,89,23.6,5.3,75,-18.5,4.4,22,29.4,1.3,19,-36.7,1.1,41,-14.6,2.4,59,-16.9,3.5
PAN,2020-10-13,Panamá,114,16.3,6.8,108,-6.9,6.5,423,-3.2,25.3,189,-12.5,11.3,366,0.3,21.9,88,-20.7,5.3,66,53.5,3.9,95,6.7,5.7,52,-30.7,3.1,21,-4.5,1.3,30,57.9,1.8,57,39.0,3.4,64,8.5,3.8
PAN,2020-10-14,Panamá,138,21.1,8.1,103,-4.6,6.1,400,-5.4,23.6,256,35.4,15.1,354,-3.3,20.9,89,1.1,5.3,48,-27.3,2.8,121,27.4,7.1,44,-15.4,2.6,10,-52.4,0.6,16,-46.7,0.9,58,1.8,3.4,57,-10.9,3.4
PAN,2020-10-15,Panamá,89,-35.5,6.4,88,-14.6,6.3,380,-5.0,27.1,151,-41.0,10.8,280,-20.9,20.0,96,7.9,6.9,47,-2.1,3.4,105,-13.2,7.5,41,-6.8,2.9,12,20.0,0.9,21,31.2,1.5,43,-25.9,3.1,47,-17.5,3.4
PAN,2020-10-16,Panamá,90,1.1,5.8,133,51.1,8.6,420,10.5,27.0,163,7.9,10.5,324,15.7,20.9,89,-7.3,5.7,50,6.4,3.2,97,-7.6,6.2,47,14.6,3.0,25,108.3,1.6,24,14.3,1.5,42,-2.3,2.7,49,4.3,3.2
