id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2022-03-07,Paraguay,40,0.54,0.02,1,8,1,4,179,1.56,0.1,26,56,8,8,18,1,0.01,1,6,0,1,56,1.95,0.03,7,14,0,3,49,1.23,0.03,6,16,3,7,237,1.44,0.13,48,69,13,16,148,3.77,0.08,20,45,14,23,79,2.59,0.04,13,26,10,5,10,4,0.01,3,1,1,0,149,3.03,0.08,17,42,15,24,238,4.8,0.13,62,88,23,80,79,0.49,0.04,6,15,1,5,42,2.5,0.02,9,19,4,12,165,2.59,0.09,29,71,21,53,12,-0.14,0.01,2,3,3,0,78,1.69,0.04,17,21,5,14,114,0.73,0.06,14,36,5,30,155,0.99,0.08,31,58,18,30
PRY,2022-03-08,Paraguay,49,0.23,0.02,5,9,0,1,233,0.3,0.11,45,60,15,16,19,0.06,0.01,2,7,1,2,107,0.91,0.05,12,14,3,3,88,0.8,0.04,14,23,4,7,198,-0.16,0.09,47,53,12,17,228,0.54,0.11,35,53,14,27,100,0.27,0.05,12,36,6,15,4,-0.6,0,0,1,0,0,140,-0.06,0.07,24,32,6,8,281,0.18,0.13,56,112,16,106,124,0.57,0.06,7,33,7,11,59,0.4,0.03,9,12,7,12,136,-0.18,0.06,45,45,15,27,16,0.33,0.01,0,4,1,1,72,-0.08,0.03,19,17,5,10,129,0.13,0.06,12,33,4,22,170,0.1,0.08,37,43,11,29
PRY,2022-03-09,Paraguay,39,-0.2,0.02,6,5,3,0,225,-0.03,0.11,49,48,7,10,28,0.47,0.01,4,8,2,2,77,-0.28,0.04,11,16,4,2,118,0.34,0.06,15,35,11,12,239,0.21,0.11,56,62,15,20,170,-0.25,0.08,19,53,12,23,83,-0.17,0.04,10,17,4,10,3,-0.25,0,0,1,0,0,111,-0.21,0.05,18,27,10,14,317,0.13,0.15,73,127,30,135,104,-0.16,0.05,9,22,4,8,39,-0.34,0.02,6,9,2,8,156,0.15,0.07,34,66,18,40,19,0.19,0.01,3,2,0,0,60,-0.17,0.03,15,19,10,6,127,-0.02,0.06,23,27,12,24,191,0.12,0.09,40,61,13,33
PRY,2022-03-10,Paraguay,75,0.92,0.03,15,15,3,10,322,0.43,0.15,60,86,20,20,47,0.68,0.02,9,17,2,18,43,-0.44,0.02,4,12,3,2,81,-0.31,0.04,6,21,4,7,234,-0.02,0.11,52,57,14,24,175,0.03,0.08,21,59,14,36,88,0.06,0.04,12,28,7,20,9,2,0,0,0,0,1,104,-0.06,0.05,18,32,9,18,301,-0.05,0.14,60,108,32,77,138,0.33,0.06,25,31,7,24,49,0.26,0.02,12,9,3,14,167,0.07,0.08,16,55,17,55,16,-0.16,0.01,1,3,1,2,44,-0.27,0.02,6,13,4,4,100,-0.21,0.05,8,24,8,15,152,-0.2,0.07,35,44,9,30
PRY,2022-03-11,Paraguay,51,-0.32,0.03,9,9,2,1,239,-0.26,0.14,46,75,18,16,20,-0.57,0.01,0,9,2,2,49,0.14,0.03,6,11,0,1,82,0.01,0.05,7,26,7,10,222,-0.05,0.13,36,42,8,12,142,-0.19,0.08,22,47,7,20,76,-0.14,0.04,10,31,9,17,13,0.44,0.01,0,0,0,0,102,-0.02,0.06,10,24,8,8,166,-0.45,0.1,28,46,15,33,93,-0.33,0.05,12,11,5,11,43,-0.12,0.03,13,13,5,11,131,-0.22,0.08,26,47,8,27,10,-0.37,0.01,0,1,0,0,45,0.02,0.03,4,16,6,6,72,-0.28,0.04,5,17,3,9,155,0.02,0.09,21,73,5,32
PRY,2022-03-12,Paraguay,23,-0.55,0.02,5,3,2,1,160,-0.33,0.15,30,55,10,6,13,-0.35,0.01,1,6,1,2,26,-0.47,0.02,2,6,3,0,50,-0.39,0.05,10,21,4,6,144,-0.35,0.13,23,39,11,11,75,-0.47,0.07,16,38,7,14,43,-0.43,0.04,4,17,8,6,17,0.31,0.02,2,8,0,4,54,-0.47,0.05,8,14,4,3,96,-0.42,0.09,15,33,8,13,56,-0.4,0.05,4,12,1,4,21,-0.51,0.02,4,8,1,3,126,-0.04,0.12,18,39,10,32,7,-0.3,0.01,0,3,2,0,43,-0.04,0.04,8,16,6,4,57,-0.21,0.05,2,14,5,12,78,-0.5,0.07,8,31,4,15
PRY,2022-03-13,Paraguay,26,0.13,0.03,1,6,0,1,67,-0.58,0.09,16,18,2,4,12,-0.08,0.02,5,2,0,0,27,0.04,0.04,2,12,0,0,28,-0.44,0.04,5,7,3,2,97,-0.33,0.13,24,29,13,2,67,-0.11,0.09,12,31,4,9,30,-0.3,0.04,7,11,2,3,4,-0.76,0.01,0,3,0,1,45,-0.17,0.06,8,16,2,4,93,-0.03,0.12,21,31,3,17,49,-0.12,0.06,0,10,1,0,18,-0.14,0.02,2,5,0,2,50,-0.6,0.07,13,19,5,11,11,0.57,0.01,3,2,1,1,37,-0.14,0.05,4,10,0,5,38,-0.33,0.05,6,14,2,7,67,-0.14,0.09,20,17,6,7
PRY,2022-03-14,Paraguay,96,2.69,0.05,13,11,1,2,192,1.87,0.1,30,35,8,4,9,-0.25,0,2,5,1,0,39,0.44,0.02,4,13,0,0,76,1.71,0.04,14,19,4,9,146,0.51,0.08,35,34,14,9,134,1,0.07,11,43,9,19,137,3.57,0.07,19,47,10,16,6,0.5,0,1,0,1,1,122,1.71,0.07,19,34,11,12,186,1,0.1,22,65,16,28,99,1.02,0.05,9,11,3,5,40,1.22,0.02,2,14,3,7,231,3.62,0.13,21,55,12,33,11,0,0.01,0,6,1,1,65,0.76,0.04,14,17,4,5,84,1.21,0.05,4,21,3,11,156,1.33,0.09,29,60,13,28
PRY,2022-03-15,Paraguay,74,-0.23,0.04,6,11,0,2,235,0.22,0.12,37,64,7,16,16,0.78,0.01,1,6,3,0,54,0.38,0.03,10,11,4,2,79,0.04,0.04,9,36,9,16,152,0.04,0.08,39,28,10,8,148,0.1,0.07,19,55,12,20,126,-0.08,0.06,15,50,6,21,10,0.67,0,1,1,0,1,158,0.3,0.08,19,46,8,26,231,0.24,0.11,40,81,16,56,89,-0.1,0.04,9,10,3,4,35,-0.12,0.02,1,13,2,7,241,0.04,0.12,30,73,21,52,26,1.36,0.01,4,7,2,2,62,-0.05,0.03,6,15,4,8,108,0.29,0.05,15,31,4,22,173,0.11,0.09,30,50,13,31
PRY,2022-03-16,Paraguay,82,0.11,0.04,3,11,1,3,197,-0.16,0.1,20,41,8,13,7,-0.56,0,1,2,1,1,48,-0.11,0.02,5,8,3,6,100,0.27,0.05,19,32,12,19,164,0.08,0.08,32,46,10,10,170,0.15,0.09,23,49,15,22,135,0.07,0.07,18,47,23,23,6,-0.4,0,0,0,0,0,146,-0.08,0.07,15,42,12,21,137,-0.41,0.07,22,45,18,36,89,0,0.05,7,14,4,6,34,-0.03,0.02,4,11,1,3,230,-0.05,0.12,23,81,23,47,13,-0.5,0.01,3,2,1,0,78,0.26,0.04,16,23,4,15,66,-0.39,0.03,8,20,5,18,246,0.42,0.13,18,101,13,36
PRY,2022-03-17,Paraguay,69,-0.16,0.04,4,12,2,7,154,-0.22,0.09,20,29,7,7,10,0.43,0.01,2,3,1,2,58,0.21,0.04,5,14,4,2,95,-0.05,0.06,10,20,10,9,139,-0.15,0.08,21,41,8,12,146,-0.14,0.09,16,55,10,20,100,-0.26,0.06,12,29,10,11,11,0.83,0.01,1,1,0,1,112,-0.23,0.07,26,30,5,10,160,0.17,0.1,18,44,11,32,91,0.02,0.06,4,12,4,1,26,-0.24,0.02,5,11,0,5,165,-0.28,0.1,25,50,11,32,12,-0.08,0.01,2,3,0,1,89,0.14,0.05,12,19,2,6,53,-0.2,0.03,7,13,1,11,164,-0.33,0.1,32,48,19,18
PRY,2022-03-18,Paraguay,62,-0.1,0.03,6,10,1,3,140,-0.09,0.08,22,26,5,3,16,0.6,0.01,4,7,6,3,51,-0.12,0.03,9,9,2,1,124,0.31,0.07,16,41,12,18,170,0.22,0.1,37,33,9,11,138,-0.05,0.08,20,38,11,24,139,0.39,0.08,21,50,10,17,11,0,0.01,0,2,0,0,102,-0.09,0.06,14,32,3,7,156,-0.02,0.09,25,59,9,31,92,0.01,0.05,16,18,3,8,38,0.46,0.02,7,9,1,4,263,0.59,0.15,31,72,13,33,15,0.25,0.01,0,8,1,0,63,-0.29,0.04,7,22,1,9,67,0.26,0.04,4,21,3,13,139,-0.15,0.08,24,35,5,14
PRY,2022-03-19,Paraguay,43,-0.31,0.05,3,7,3,0,73,-0.48,0.08,17,19,3,4,17,0.06,0.02,4,6,1,6,18,-0.65,0.02,5,5,0,0,23,-0.81,0.03,3,11,3,1,99,-0.42,0.11,18,25,3,5,76,-0.45,0.08,11,21,3,11,92,-0.34,0.1,11,23,8,10,6,-0.45,0.01,0,1,0,0,70,-0.31,0.08,16,26,5,8,87,-0.44,0.09,13,30,9,20,61,-0.34,0.07,15,12,2,16,18,-0.53,0.02,3,4,2,3,88,-0.67,0.1,10,26,5,15,16,0.07,0.02,2,10,1,1,24,-0.62,0.03,3,7,0,3,47,-0.3,0.05,7,21,1,15,62,-0.55,0.07,7,19,5,12
PRY,2022-03-20,Paraguay,25,-0.42,0.04,3,7,2,0,48,-0.34,0.07,9,11,1,2,12,-0.29,0.02,2,4,1,3,18,0,0.03,2,3,0,0,28,0.22,0.04,0,14,2,3,79,-0.2,0.12,10,22,3,9,59,-0.22,0.09,3,24,6,7,32,-0.65,0.05,3,17,3,2,3,-0.5,0,0,0,0,0,47,-0.33,0.07,6,16,5,4,70,-0.2,0.11,9,22,10,17,54,-0.11,0.08,4,5,2,5,12,-0.33,0.02,5,3,2,5,47,-0.47,0.07,2,17,4,15,7,-0.56,0.01,1,5,3,0,20,-0.17,0.03,6,6,2,2,27,-0.43,0.04,3,8,1,2,68,0.1,0.1,19,24,8,14
PRY,2022-03-21,Paraguay,93,2.72,0.06,9,13,3,8,130,1.71,0.08,14,25,7,6,13,0.08,0.01,3,3,1,4,100,4.56,0.06,8,11,0,1,59,1.11,0.04,4,16,2,3,199,1.52,0.13,38,42,15,12,125,1.12,0.08,14,24,6,9,96,2,0.06,19,22,4,11,8,1.67,0.01,1,1,1,0,102,1.17,0.06,16,25,6,12,160,1.29,0.1,26,29,10,19,95,0.76,0.06,7,19,4,5,42,2.5,0.03,5,8,1,2,89,0.89,0.06,11,20,9,17,26,2.71,0.02,3,5,2,3,48,1.4,0.03,11,12,1,4,48,0.78,0.03,3,14,2,7,145,1.13,0.09,20,57,7,30
PRY,2022-03-22,Paraguay,84,-0.1,0.04,9,21,4,6,147,0.13,0.07,18,38,2,3,16,0.23,0.01,5,6,1,1,116,0.16,0.05,18,24,6,3,81,0.37,0.04,9,17,5,1,286,0.44,0.13,81,80,37,29,128,0.02,0.06,13,35,8,13,93,-0.03,0.04,10,26,7,7,21,1.63,0.01,5,7,2,2,109,0.07,0.05,26,28,4,11,234,0.46,0.11,55,63,15,69,144,0.52,0.07,10,34,4,16,164,2.9,0.08,27,34,5,21,142,0.6,0.07,24,52,6,23,58,1.23,0.03,6,17,5,4,54,0.13,0.02,12,9,6,6,104,1.17,0.05,9,36,5,28,192,0.32,0.09,39,67,9,43
PRY,2022-03-23,Paraguay,65,-0.23,0.04,6,12,3,3,101,-0.31,0.05,16,13,5,7,19,0.19,0.01,7,2,3,6,69,-0.41,0.04,15,25,5,4,62,-0.23,0.03,4,24,2,11,146,-0.49,0.08,44,40,13,13,161,0.26,0.09,30,56,11,24,86,-0.08,0.05,18,29,12,18,5,-0.76,0,0,4,0,1,111,0.02,0.06,27,27,6,8,326,0.39,0.18,69,115,38,79,186,0.29,0.1,32,48,13,40,165,0.01,0.09,24,64,12,41,94,-0.34,0.05,16,37,5,23,17,-0.71,0.01,3,4,2,0,41,-0.24,0.02,12,11,4,3,50,-0.52,0.03,5,18,3,18,144,-0.25,0.08,27,57,15,37
PRY,2022-03-24,Paraguay,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PRY,2022-03-25,Paraguay,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PRY,2022-03-26,Paraguay,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PER,2022-03-01,Perú,34,0,0.03,2,15,3,2,180,0,0.17,18,41,7,8,15,0,0.01,2,1,1,0,62,0,0.06,7,15,3,3,33,0,0.03,4,11,3,4,134,0,0.12,24,47,11,18,121,0,0.11,15,43,8,11,37,0,0.03,9,17,3,10,4,0,0,0,1,1,1,51,0,0.05,9,16,7,4,78,0,0.07,17,27,9,25,47,0,0.04,6,10,0,7,18,0,0.02,4,6,3,6,41,0,0.04,6,13,5,6,11,0,0.01,0,5,0,0,11,0,0.01,2,3,1,0,68,0,0.06,7,26,7,23,140,0,0.13,18,71,20,38
PER,2022-03-02,Perú,23,-0.32,0.02,1,2,0,0,173,-0.04,0.16,24,48,11,5,34,1.27,0.03,5,16,1,2,71,0.15,0.07,6,16,2,1,48,0.45,0.05,5,16,7,3,139,0.04,0.13,22,51,11,25,117,-0.03,0.11,9,44,10,22,32,-0.14,0.03,2,10,3,3,5,0.25,0,0,1,0,0,25,-0.51,0.02,0,12,5,2,74,-0.05,0.07,13,21,6,23,36,-0.23,0.03,5,8,1,0,21,0.17,0.02,3,6,2,1,51,0.24,0.05,4,24,2,8,14,0.27,0.01,1,8,3,0,14,0.27,0.01,3,3,0,4,32,-0.53,0.03,4,15,3,13,140,0,0.13,16,58,20,35
PER,2022-03-03,Perú,33,0.43,0.03,5,8,1,2,155,-0.1,0.15,18,51,7,9,28,-0.18,0.03,2,11,3,1,71,0,0.07,3,9,1,1,53,0.1,0.05,9,25,14,7,185,0.33,0.18,31,68,18,24,99,-0.15,0.09,9,32,18,8,31,-0.03,0.03,4,9,4,2,4,-0.2,0,0,1,0,1,37,0.48,0.04,4,16,3,3,69,-0.07,0.07,6,25,5,9,37,0.03,0.04,3,13,1,2,33,0.57,0.03,1,12,0,5,47,-0.08,0.04,9,17,7,9,12,-0.14,0.01,2,1,0,2,15,0.07,0.01,2,8,1,0,36,0.13,0.03,6,11,3,8,100,-0.29,0.1,7,46,11,20
PER,2022-03-04,Perú,45,0.36,0.04,7,13,4,3,193,0.25,0.17,18,39,16,7,39,0.39,0.04,4,12,3,0,71,0,0.06,5,5,1,1,44,-0.17,0.04,5,17,3,6,142,-0.23,0.13,19,54,12,10,118,0.19,0.11,16,33,7,12,19,-0.39,0.02,2,8,5,2,3,-0.25,0,0,0,0,0,42,0.14,0.04,8,17,3,7,52,-0.25,0.05,2,17,5,8,60,0.62,0.05,7,7,2,6,24,-0.27,0.02,3,7,1,1,46,-0.02,0.04,8,23,7,6,12,0,0.01,0,3,1,0,18,0.2,0.02,4,4,0,3,46,0.28,0.04,6,23,6,14,139,0.39,0.12,11,60,12,29
PER,2022-03-05,Perú,14,-0.69,0.02,1,7,2,0,189,-0.02,0.25,19,40,10,4,16,-0.59,0.02,0,7,4,1,45,-0.37,0.06,1,9,3,1,39,-0.11,0.05,3,15,6,6,71,-0.5,0.09,11,24,4,9,70,-0.41,0.09,8,29,6,11,21,0.11,0.03,2,9,2,2,7,1.33,0.01,1,1,1,0,27,-0.36,0.04,4,9,1,2,58,0.12,0.08,6,19,7,12,26,-0.57,0.03,4,6,0,1,9,-0.62,0.01,1,2,1,1,20,-0.57,0.03,2,13,2,4,5,-0.58,0.01,1,0,1,0,9,-0.5,0.01,1,4,0,2,37,-0.2,0.05,2,22,5,12,96,-0.31,0.13,14,48,8,20
PER,2022-03-06,Perú,16,0.14,0.02,1,2,0,1,148,-0.22,0.22,22,78,9,4,9,-0.44,0.01,0,3,1,0,37,-0.18,0.05,5,7,4,2,18,-0.54,0.03,0,11,1,2,115,0.62,0.17,18,46,18,16,67,-0.04,0.1,9,25,8,10,14,-0.33,0.02,3,8,1,5,4,-0.43,0.01,1,1,1,0,28,0.04,0.04,3,15,4,1,38,-0.34,0.06,2,9,3,3,20,-0.23,0.03,2,4,1,2,15,0.67,0.02,1,5,2,0,24,0.2,0.04,2,10,1,3,9,0.8,0.01,2,2,1,2,12,0.33,0.02,1,4,2,2,41,0.11,0.06,4,16,5,4,66,-0.31,0.1,7,30,8,16
PER,2022-03-07,Perú,22,0.38,0.02,0,3,1,0,213,0.44,0.23,21,56,16,10,22,1.44,0.02,1,7,1,1,77,1.08,0.08,6,15,0,3,28,0.56,0.03,3,10,2,2,124,0.08,0.13,21,40,11,14,107,0.6,0.11,12,31,8,2,28,1,0.03,4,13,5,2,6,0.5,0.01,1,1,1,0,42,0.5,0.04,2,14,4,0,50,0.32,0.05,13,9,4,3,29,0.45,0.03,1,9,1,2,27,0.8,0.03,0,3,0,1,28,0.17,0.03,4,10,4,6,6,-0.33,0.01,2,1,0,0,12,0,0.01,1,1,0,2,32,-0.22,0.03,2,15,4,9,83,0.26,0.09,6,31,10,9
PER,2022-03-08,Perú,42,0.91,0.03,4,10,2,1,275,0.29,0.22,30,67,10,12,19,-0.14,0.02,3,5,1,2,157,1.04,0.12,15,16,2,2,42,0.5,0.03,3,19,3,3,99,-0.2,0.08,20,30,7,7,193,0.8,0.15,27,41,17,5,37,0.32,0.03,6,8,2,1,3,-0.5,0,0,0,0,0,45,0.07,0.04,4,15,3,2,47,-0.06,0.04,7,17,2,14,33,0.14,0.03,5,4,1,2,25,-0.07,0.02,1,7,0,1,37,0.32,0.03,2,15,3,2,10,0.67,0.01,4,0,2,0,21,0.75,0.02,3,3,0,2,49,0.53,0.04,10,32,5,10,126,0.52,0.1,11,56,13,21
PER,2022-03-09,Perú,33,-0.21,0.03,5,10,2,2,242,-0.12,0.21,26,66,13,10,18,-0.05,0.02,1,7,1,0,87,-0.45,0.07,2,10,2,0,38,-0.1,0.03,5,16,4,7,115,0.16,0.1,20,34,7,10,180,-0.07,0.15,21,49,12,15,29,-0.22,0.02,6,10,2,0,9,2,0.01,1,2,1,2,35,-0.22,0.03,4,8,1,2,56,0.19,0.05,5,16,4,7,64,0.94,0.05,9,15,2,3,31,0.24,0.03,1,11,1,7,36,-0.03,0.03,6,14,4,5,12,0.2,0.01,2,3,1,0,25,0.19,0.02,2,10,4,3,39,-0.2,0.03,1,20,10,6,117,-0.07,0.1,10,38,11,15
PER,2022-03-10,Perú,27,-0.18,0.02,1,11,1,0,272,0.12,0.24,30,64,18,9,20,0.11,0.02,1,5,1,0,97,0.11,0.09,4,15,3,3,35,-0.08,0.03,4,8,6,3,87,-0.24,0.08,16,26,8,7,143,-0.21,0.13,19,33,11,12,17,-0.41,0.01,3,4,3,2,4,-0.56,0,0,0,0,0,46,0.31,0.04,7,16,6,9,43,-0.23,0.04,7,15,1,6,52,-0.19,0.05,7,14,1,5,26,-0.16,0.02,2,5,0,2,74,1.06,0.07,5,32,8,13,9,-0.25,0.01,2,5,2,1,35,0.4,0.03,7,12,0,5,44,0.13,0.04,7,12,6,10,106,-0.09,0.09,12,40,6,19
PER,2022-03-11,Perú,26,-0.04,0.02,1,8,2,0,269,-0.01,0.24,30,62,13,16,27,0.35,0.02,2,10,2,3,82,-0.15,0.07,3,18,2,1,26,-0.26,0.02,3,8,4,2,100,0.15,0.09,12,31,4,14,133,-0.07,0.12,17,27,9,5,51,2,0.05,6,21,7,4,10,1.5,0.01,0,1,0,0,38,-0.17,0.03,1,17,5,3,52,0.21,0.05,4,19,4,9,47,-0.1,0.04,6,5,1,4,20,-0.23,0.02,3,4,3,2,59,-0.2,0.05,10,32,8,7,10,0.11,0.01,0,4,2,0,29,-0.17,0.03,4,9,3,3,41,-0.07,0.04,7,15,7,11,80,-0.25,0.07,14,34,6,10
PER,2022-03-12,Perú,13,-0.5,0.02,3,2,1,1,157,-0.42,0.21,22,64,13,8,17,-0.37,0.02,1,9,1,0,47,-0.43,0.06,3,4,2,0,25,-0.04,0.03,3,12,3,1,71,-0.29,0.09,14,23,9,9,110,-0.17,0.15,7,39,9,11,26,-0.49,0.03,1,13,1,2,9,-0.1,0.01,1,1,0,0,26,-0.32,0.03,1,10,3,3,27,-0.48,0.04,1,9,2,1,28,-0.4,0.04,2,10,2,6,15,-0.25,0.02,4,4,1,2,40,-0.32,0.05,4,22,2,7,3,-0.7,0,0,1,0,0,26,-0.1,0.03,3,12,3,3,34,-0.17,0.05,7,14,5,10,79,-0.01,0.1,9,44,9,11
PER,2022-03-13,Perú,22,0.69,0.03,1,8,0,0,135,-0.14,0.21,13,61,10,8,23,0.35,0.04,2,12,2,1,31,-0.34,0.05,1,10,1,2,13,-0.48,0.02,1,6,2,0,73,0.03,0.11,15,26,11,7,54,-0.51,0.08,5,21,5,5,28,0.08,0.04,6,17,5,5,11,0.22,0.02,0,2,0,0,26,0,0.04,5,9,2,2,36,0.33,0.06,1,12,2,3,25,-0.11,0.04,5,4,2,0,11,-0.27,0.02,4,5,1,2,41,0.03,0.06,6,23,3,10,6,1,0.01,0,2,0,1,21,-0.19,0.03,5,7,2,2,30,-0.12,0.05,2,20,5,10,66,-0.16,0.1,8,30,6,11
PER,2022-03-14,Perú,49,1.23,0.04,3,15,4,1,320,1.37,0.25,49,68,24,19,47,1.04,0.04,8,17,6,7,92,1.97,0.07,15,14,3,0,45,2.46,0.04,4,15,0,5,90,0.23,0.07,6,26,6,3,127,1.35,0.1,9,40,9,10,38,0.36,0.03,1,18,4,4,5,-0.55,0,0,0,0,0,49,0.88,0.04,5,18,5,5,49,0.36,0.04,5,18,4,10,31,0.24,0.02,6,8,4,1,39,2.55,0.03,3,12,2,5,45,0.1,0.04,4,24,6,7,5,-0.17,0,0,1,0,0,30,0.43,0.02,2,11,1,0,74,1.47,0.06,6,45,11,21,144,1.18,0.11,16,59,16,24
PER,2022-03-15,Perú,58,0.18,0.04,3,11,3,4,306,-0.04,0.19,43,92,20,26,35,-0.26,0.02,8,11,5,1,87,-0.05,0.06,13,13,3,0,41,-0.09,0.03,4,12,3,3,100,0.11,0.06,17,36,10,11,164,0.29,0.1,11,51,12,14,64,0.68,0.04,9,20,6,7,8,0.6,0.01,1,0,0,0,57,0.16,0.04,7,17,5,10,88,0.8,0.06,16,25,6,15,132,3.26,0.08,21,44,6,12,29,-0.26,0.02,3,10,2,4,57,0.27,0.04,12,20,10,5,8,0.6,0.01,1,2,0,1,33,0.1,0.02,5,6,0,3,80,0.08,0.05,10,37,7,23,223,0.55,0.14,33,90,22,45
PER,2022-03-16,Perú,38,-0.34,0.03,6,11,1,3,379,0.24,0.26,68,133,45,18,22,-0.37,0.01,2,14,1,2,94,0.08,0.06,6,14,4,1,33,-0.2,0.02,3,12,1,1,174,0.74,0.12,34,53,16,14,160,-0.02,0.11,18,49,16,12,42,-0.34,0.03,3,22,5,2,11,0.38,0.01,0,1,0,0,48,-0.16,0.03,5,14,6,2,103,0.17,0.07,12,28,11,11,64,-0.52,0.04,7,8,2,1,29,0,0.02,7,8,1,1,60,0.05,0.04,7,28,7,12,11,0.38,0.01,1,3,1,0,17,-0.48,0.01,6,3,1,4,58,-0.27,0.04,6,21,6,18,136,-0.39,0.09,19,52,8,26
PER,2022-03-17,Perú,36,-0.05,0.02,5,8,3,3,327,-0.14,0.2,41,112,20,17,26,0.18,0.02,2,9,0,5,71,-0.24,0.04,7,12,3,1,41,0.24,0.03,4,17,2,1,171,-0.02,0.1,39,51,24,20,118,-0.26,0.07,13,41,5,17,47,0.12,0.03,3,20,3,5,5,-0.55,0,1,0,2,1,49,0.02,0.03,9,21,5,4,106,0.03,0.06,18,44,11,42,90,0.41,0.06,6,19,5,7,23,-0.21,0.01,4,6,2,0,51,-0.15,0.03,9,29,4,9,10,-0.09,0.01,0,5,1,0,28,0.65,0.02,7,12,4,3,83,0.43,0.05,17,40,9,20,351,1.58,0.21,62,165,40,72
PER,2022-03-18,Perú,33,-0.08,0.03,2,5,1,1,259,-0.21,0.21,25,71,9,16,31,0.19,0.03,4,6,2,2,66,-0.07,0.05,3,14,1,1,32,-0.22,0.03,2,12,5,2,121,-0.29,0.1,22,42,14,11,107,-0.09,0.09,19,31,6,2,26,-0.45,0.02,2,9,5,4,15,2,0.01,2,4,0,1,34,-0.31,0.03,4,17,5,4,54,-0.49,0.04,5,18,5,9,45,-0.5,0.04,4,11,1,1,26,0.13,0.02,3,1,1,2,40,-0.22,0.03,3,19,3,6,13,0.3,0.01,1,4,2,0,23,-0.18,0.02,3,9,1,1,75,-0.1,0.06,13,40,6,23,222,-0.37,0.18,31,87,15,37
