id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SUR,2022-03-04,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.07,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.07,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.13,0,0,0,0,0,100,0,0,0,0,0,5,1.5,0.33,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,1,4,0,0.27,1,1,1,0
SUR,2022-03-05,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,100,0.36,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.14,0,0,2,0,1,-0.5,0.07,0,0,1,0,1,100,0.07,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.07,1,0,0,0,1,100,0.07,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.07,0,0,0,0
TTO,2022-03-01,Trinidad y Tobago,5,0,0.01,0,1,0,0,23,0,0.05,3,5,1,1,84,0,0.19,17,16,1,6,27,0,0.06,3,1,0,0,7,0,0.02,5,2,0,1,64,0,0.14,15,18,11,3,42,0,0.09,15,8,6,7,6,0,0.01,0,3,0,0,0,0,0,0,0,0,0,38,0,0.08,8,9,0,2,53,0,0.12,16,15,3,5,25,0,0.06,9,10,4,5,11,0,0.02,3,2,1,1,15,0,0.03,6,4,3,3,5,0,0.01,3,1,1,1,5,0,0.01,1,2,1,0,29,0,0.06,6,8,3,4,13,0,0.03,4,3,4,1
TTO,2022-03-02,Trinidad y Tobago,8,0.6,0.02,1,2,0,0,27,0.17,0.06,5,7,1,2,127,0.51,0.26,45,32,10,7,17,-0.37,0.04,2,1,1,0,7,0,0.01,2,2,0,1,88,0.38,0.18,23,19,4,7,38,-0.1,0.08,11,6,4,4,7,0.17,0.01,1,2,2,1,0,100,0,0,0,0,0,21,-0.45,0.04,6,2,4,2,38,-0.28,0.08,7,18,6,9,18,-0.28,0.04,8,6,0,3,9,-0.18,0.02,2,1,1,1,30,1,0.06,9,6,5,2,6,0.2,0.01,1,2,2,1,3,-0.4,0.01,1,0,0,0,30,0.03,0.06,7,10,5,7,11,-0.15,0.02,0,5,3,4
TTO,2022-03-03,Trinidad y Tobago,9,0.13,0.02,1,0,0,1,31,0.15,0.07,8,6,0,1,84,-0.34,0.19,26,20,8,5,21,0.24,0.05,1,2,1,0,13,0.86,0.03,2,5,1,1,70,-0.2,0.16,13,15,5,5,36,-0.05,0.08,7,4,1,2,11,0.57,0.02,2,2,1,1,0,100,0,0,0,0,0,20,-0.05,0.05,4,3,0,4,44,0.16,0.1,5,13,4,6,17,-0.06,0.04,5,4,1,0,3,-0.67,0.01,1,0,0,0,25,-0.17,0.06,6,10,3,3,6,0,0.01,1,4,1,1,2,-0.33,0,1,0,0,0,39,0.3,0.09,9,8,2,5,13,0.18,0.03,1,2,3,1
TTO,2022-03-04,Trinidad y Tobago,4,-0.56,0.01,2,1,0,0,23,-0.26,0.06,6,2,1,0,43,-0.49,0.11,6,19,7,3,16,-0.24,0.04,2,6,1,0,12,-0.08,0.03,4,4,1,3,93,0.33,0.23,20,29,7,4,30,-0.17,0.07,7,7,0,1,10,-0.09,0.02,3,0,0,0,4,100,0.01,1,0,0,1,24,0.2,0.06,6,6,1,0,41,-0.07,0.1,8,18,5,5,18,0.06,0.04,7,3,3,0,8,1.67,0.02,1,1,1,1,26,0.04,0.06,8,13,6,6,5,-0.17,0.01,0,0,0,0,2,0,0,0,1,1,0,28,-0.28,0.07,7,10,3,7,19,0.46,0.05,5,8,3,5
TTO,2022-03-05,Trinidad y Tobago,2,-0.5,0.01,0,0,0,0,16,-0.3,0.06,1,8,2,2,54,0.26,0.19,9,25,9,3,7,-0.56,0.02,2,2,0,0,4,-0.67,0.01,2,1,1,0,60,-0.35,0.21,17,16,10,5,16,-0.47,0.06,7,4,3,5,6,-0.4,0.02,1,2,1,1,0,-1,0,0,0,0,0,13,-0.46,0.05,3,1,0,4,30,-0.27,0.1,11,9,2,5,19,0.06,0.07,6,4,1,0,3,-0.62,0.01,1,0,0,0,26,0,0.09,2,8,5,5,1,-0.8,0,0,0,0,0,2,0,0.01,1,1,0,0,15,-0.46,0.05,3,4,2,0,14,-0.26,0.05,6,3,0,3
URY,2022-03-01,Uruguay,56,0,0.03,11,13,5,3,147,0,0.07,31,44,7,7,26,0,0.01,4,8,3,2,36,0,0.02,4,10,3,1,96,0,0.05,12,44,19,8,215,0,0.1,54,72,11,12,171,0,0.08,34,69,27,21,91,0,0.04,17,36,18,17,7,0,0,2,2,2,1,103,0,0.05,28,46,13,11,123,0,0.06,30,48,5,17,142,0,0.07,23,42,19,13,58,0,0.03,15,26,9,11,279,0,0.13,27,117,45,68,29,0,0.01,3,17,8,0,62,0,0.03,12,31,8,14,123,0,0.06,26,57,17,23,360,0,0.17,65,171,34,65
URY,2022-03-02,Uruguay,59,0.05,0.03,7,17,3,1,224,0.52,0.1,44,60,15,8,45,0.73,0.02,8,22,9,1,49,0.36,0.02,5,19,5,0,102,0.06,0.05,6,32,9,7,294,0.37,0.13,65,103,25,28,175,0.02,0.08,34,60,19,23,80,-0.12,0.04,10,45,7,14,27,2.86,0.01,3,5,0,0,145,0.41,0.07,26,43,17,7,133,0.08,0.06,21,58,16,35,115,-0.19,0.05,23,41,21,7,64,0.1,0.03,5,28,5,9,163,-0.42,0.07,26,75,32,36,24,-0.17,0.01,5,4,2,2,75,0.21,0.03,14,27,7,14,98,-0.2,0.04,17,44,19,17,344,-0.04,0.16,47,169,25,58
URY,2022-03-03,Uruguay,46,-0.22,0.02,7,14,2,0,298,0.33,0.13,67,105,23,16,35,-0.22,0.02,6,7,2,1,39,-0.2,0.02,4,17,1,1,88,-0.14,0.04,12,35,7,9,337,0.15,0.15,75,116,28,31,190,0.09,0.08,31,86,23,24,133,0.66,0.06,17,79,19,18,11,-0.59,0,0,3,1,0,136,-0.06,0.06,23,54,16,16,164,0.23,0.07,26,65,22,43,78,-0.32,0.03,11,31,8,8,45,-0.3,0.02,8,24,4,6,182,0.12,0.08,32,83,29,40,17,-0.29,0.01,2,6,1,0,72,-0.04,0.03,18,26,7,11,109,0.11,0.05,18,54,12,24,315,-0.08,0.14,61,143,36,69
URY,2022-03-04,Uruguay,58,0.26,0.03,11,19,2,1,250,-0.16,0.12,57,68,21,10,76,1.17,0.04,11,35,9,2,63,0.62,0.03,8,13,3,2,83,-0.06,0.04,8,34,3,6,270,-0.2,0.13,55,90,17,29,214,0.13,0.1,32,97,24,29,87,-0.35,0.04,11,39,9,16,22,1,0.01,5,7,0,2,113,-0.17,0.05,22,42,8,13,117,-0.29,0.06,25,44,14,27,66,-0.15,0.03,14,26,6,8,48,0.07,0.02,9,17,3,7,144,-0.21,0.07,19,68,27,35,32,0.88,0.02,3,12,2,1,65,-0.1,0.03,12,26,7,9,119,0.09,0.06,22,49,17,33,267,-0.15,0.13,44,125,36,64
URY,2022-03-05,Uruguay,33,-0.43,0.02,1,8,2,1,207,-0.17,0.14,56,93,23,16,35,-0.54,0.02,5,17,4,0,32,-0.49,0.02,7,14,0,2,56,-0.33,0.04,9,32,7,4,220,-0.19,0.15,40,76,24,16,114,-0.47,0.08,22,51,12,15,49,-0.44,0.03,4,23,9,8,20,-0.09,0.01,5,5,0,0,92,-0.19,0.06,16,46,13,9,136,0.16,0.09,42,38,12,31,45,-0.32,0.03,7,16,4,6,39,-0.19,0.03,6,15,2,4,97,-0.33,0.06,18,56,22,19,12,-0.62,0.01,6,5,2,1,47,-0.28,0.03,8,24,6,12,67,-0.44,0.04,11,32,14,18,204,-0.24,0.14,34,103,30,41
VEN,2022-03-01,Venezuela,84,0,0.01,6,26,3,1,416,0,0.07,44,112,20,11,241,0,0.04,22,88,25,8,168,0,0.03,23,41,15,1,474,0,0.08,27,139,32,14,586,0,0.1,98,140,36,37,346,0,0.06,29,89,15,32,275,0,0.05,32,79,9,11,76,0,0.01,6,22,5,4,381,0,0.06,33,127,28,25,451,0,0.07,46,115,23,45,163,0,0.03,14,22,7,9,341,0,0.06,39,80,12,68,286,0,0.05,38,107,32,32,226,0,0.04,26,80,37,7,216,0,0.04,32,87,17,25,627,0,0.1,78,209,47,43,699,0,0.12,80,270,66,65
VEN,2022-03-02,Venezuela,98,0.17,0.02,8,22,2,2,491,0.18,0.08,48,98,20,8,251,0.04,0.04,33,87,34,11,123,-0.27,0.02,7,35,2,5,454,-0.04,0.07,32,107,34,10,570,-0.03,0.09,84,159,30,31,577,0.67,0.09,49,131,24,40,299,0.09,0.05,26,78,18,10,86,0.13,0.01,9,17,8,3,446,0.17,0.07,53,123,31,26,503,0.12,0.08,51,127,31,68,196,0.2,0.03,10,38,7,11,338,-0.01,0.05,47,88,19,66,416,0.45,0.06,42,146,29,51,259,0.15,0.04,21,65,33,7,235,0.09,0.04,40,76,18,23,418,-0.33,0.06,49,158,48,43,705,0.01,0.11,89,233,54,68
VEN,2022-03-03,Venezuela,106,0.08,0.01,7,39,4,4,626,0.27,0.08,53,170,24,15,206,-0.18,0.03,25,82,30,12,147,0.2,0.02,12,32,3,6,467,0.03,0.06,29,115,29,16,660,0.16,0.09,103,169,42,48,819,0.42,0.11,91,172,28,39,353,0.18,0.05,33,87,21,24,59,-0.31,0.01,3,5,2,2,497,0.11,0.07,37,136,67,39,503,0,0.07,42,112,27,93,279,0.42,0.04,26,44,7,11,356,0.05,0.05,31,61,8,69,572,0.38,0.08,54,168,41,44,257,-0.01,0.03,22,58,25,3,298,0.27,0.04,48,82,24,31,537,0.28,0.07,47,159,43,24,716,0.02,0.1,99,208,51,51
VEN,2022-03-04,Venezuela,161,0.52,0.02,7,21,2,2,531,-0.15,0.07,47,104,22,17,306,0.49,0.04,51,114,41,13,226,0.54,0.03,18,43,5,4,410,-0.12,0.05,18,114,28,12,731,0.11,0.09,105,158,30,42,631,-0.23,0.08,38,185,27,43,297,-0.16,0.04,27,74,34,16,120,1.03,0.02,4,15,6,0,591,0.19,0.08,64,186,56,47,455,-0.1,0.06,47,107,23,82,326,0.17,0.04,18,77,12,19,320,-0.1,0.04,36,71,9,45,1090,0.91,0.14,103,331,86,69,203,-0.21,0.03,22,55,18,4,382,0.28,0.05,58,128,35,37,424,-0.21,0.05,45,117,34,37,610,-0.15,0.08,69,196,41,71
VEN,2022-03-05,Venezuela,285,0.77,0.05,20,46,7,3,571,0.08,0.09,80,123,10,6,163,-0.47,0.03,20,59,25,11,115,-0.49,0.02,9,29,5,1,316,-0.23,0.05,22,68,21,19,752,0.03,0.12,109,169,26,35,455,-0.28,0.07,52,132,27,23,228,-0.23,0.04,28,63,4,4,66,-0.45,0.01,2,14,2,2,462,-0.22,0.07,38,143,29,52,428,-0.06,0.07,32,121,21,104,214,-0.34,0.03,21,39,4,20,248,-0.22,0.04,35,61,20,61,543,-0.5,0.09,43,154,48,56,197,-0.03,0.03,17,48,15,4,263,-0.31,0.04,45,93,14,25,368,-0.13,0.06,47,114,15,39,582,-0.05,0.09,47,220,57,62
