id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
GUY,2020-09-16,Guyana,46,53.3,18.9,3,-25.0,1.2,13,18.2,5.3,37,-21.3,15.2,7,16.7,2.9,6,0.0,2.5,4,0.0,1.6,45,-13.5,18.4,17,6.2,7.0,23,91.7,9.4,10,25.0,4.1,15,87.5,6.1,18,-5.3,7.4
GUY,2020-09-17,Guyana,31,-32.6,14.0,6,100.0,2.7,12,-7.7,5.4,40,8.1,18.1,16,128.6,7.2,4,-33.3,1.8,8,100.0,3.6,43,-4.4,19.5,12,-29.4,5.4,14,-39.1,6.3,7,-30.0,3.2,11,-26.7,5.0,17,-5.6,7.7
GUY,2020-09-18,Guyana,52,67.7,24.2,7,16.7,3.3,15,25.0,7.0,38,-5.0,17.7,9,-43.8,4.2,7,75.0,3.3,5,-37.5,2.3,37,-14.0,17.2,9,-25.0,4.2,6,-57.1,2.8,3,-57.1,1.4,11,0.0,5.1,16,-5.9,7.4
GUY,2020-09-19,Guyana,27,-48.1,16.4,5,-28.6,3.0,6,-60.0,3.6,24,-36.8,14.5,7,-22.2,4.2,5,-28.6,3.0,1,-80.0,0.6,37,0.0,22.4,14,55.6,8.5,13,116.7,7.9,3,0.0,1.8,9,-18.2,5.5,14,-12.5,8.5
GUY,2020-09-20,Guyana,18,-33.3,12.6,5,0.0,3.5,8,33.3,5.6,23,-4.2,16.1,4,-42.9,2.8,7,40.0,4.9,5,400.0,3.5,30,-18.9,21.0,11,-21.4,7.7,14,7.7,9.8,7,133.3,4.9,2,-77.8,1.4,9,-35.7,6.3
GUY,2020-09-21,Guyana,34,88.9,17.1,1,-80.0,0.5,13,62.5,6.5,27,17.4,13.6,5,25.0,2.5,4,-42.9,2.0,2,-60.0,1.0,42,40.0,21.1,5,-54.5,2.5,17,21.4,8.5,4,-42.9,2.0,15,650.0,7.5,30,233.3,15.1
HTI,2020-09-01,Haití,14,0,19.4,19,0,26.4,8,0,11.1,8,0,11.1,18,0,25.0,1,0,1.4,0,0,0,3,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4
HTI,2020-09-02,Haití,8,-42.9,11.0,19,0.0,26.0,6,-25.0,8.2,5,-37.5,6.8,24,33.3,32.9,6,500.0,8.2,0,0,0,4,33.3,5.5,1,100,1.4,0,0,0,0,0,0,0,0,0,0,-100.0,0
HTI,2020-09-03,Haití,16,100.0,29.1,8,-57.9,14.5,4,-33.3,7.3,4,-20.0,7.3,16,-33.3,29.1,3,-50.0,5.5,2,100,3.6,1,-75.0,1.8,1,0.0,1.8,0,0,0,0,0,0,0,0,0,0,0,0
HTI,2020-09-04,Haití,7,-56.2,13.5,16,100.0,30.8,3,-25.0,5.8,9,125.0,17.3,11,-31.2,21.2,1,-66.7,1.9,0,-100.0,0,1,0.0,1.9,2,100.0,3.8,0,0,0,0,0,0,1,100,1.9,1,100,1.9
HTI,2020-09-05,Haití,4,-42.9,9.5,20,25.0,47.6,2,-33.3,4.8,3,-66.7,7.1,10,-9.1,23.8,0,-100.0,0,0,0,0,0,-100.0,0,1,-50.0,2.4,0,0,0,1,100,2.4,0,-100.0,0,1,0.0,2.4
HTI,2020-09-06,Haití,13,225.0,31.7,14,-30.0,34.1,3,50.0,7.3,3,0.0,7.3,6,-40.0,14.6,0,0,0,1,100,2.4,1,100,2.4,0,-100.0,0,0,0,0,0,-100.0,0,0,0,0,0,-100.0,0
HTI,2020-09-07,Haití,3,-76.9,6.5,6,-57.1,13.0,1,-66.7,2.2,7,133.3,15.2,14,133.3,30.4,3,100,6.5,1,0.0,2.2,1,0.0,2.2,1,100,2.2,2,100,4.3,1,100,2.2,4,100,8.7,2,100,4.3
HTI,2020-09-08,Haití,4,33.3,7.7,8,33.3,15.4,2,100.0,3.8,10,42.9,19.2,13,-7.1,25.0,3,0.0,5.8,1,0.0,1.9,4,300.0,7.7,1,0.0,1.9,4,100.0,7.7,2,100.0,3.8,0,-100.0,0,0,-100.0,0
HTI,2020-09-09,Haití,7,75.0,9.6,6,-25.0,8.2,12,500.0,16.4,9,-10.0,12.3,23,76.9,31.5,3,0.0,4.1,2,100.0,2.7,2,-50.0,2.7,0,-100.0,0,3,-25.0,4.1,2,0.0,2.7,3,100,4.1,1,100,1.4
HTI,2020-09-10,Haití,10,42.9,13.2,11,83.3,14.5,5,-58.3,6.6,10,11.1,13.2,26,13.0,34.2,2,-33.3,2.6,1,-50.0,1.3,1,-50.0,1.3,2,100,2.6,1,-66.7,1.3,5,150.0,6.6,1,-66.7,1.3,1,0.0,1.3
HTI,2020-09-11,Haití,6,-40.0,11.5,12,9.1,23.1,1,-80.0,1.9,5,-50.0,9.6,14,-46.2,26.9,2,0.0,3.8,2,100.0,3.8,4,300.0,7.7,1,-50.0,1.9,2,100.0,3.8,0,-100.0,0,3,200.0,5.8,0,-100.0,0
HTI,2020-09-12,Haití,5,-16.7,11.1,5,-58.3,11.1,1,0.0,2.2,6,20.0,13.3,19,35.7,42.2,3,50.0,6.7,2,0.0,4.4,2,-50.0,4.4,1,0.0,2.2,1,-50.0,2.2,0,0,0,0,-100.0,0,0,0,0
HTI,2020-09-13,Haití,7,40.0,15.6,12,140.0,26.7,3,200.0,6.7,2,-66.7,4.4,12,-36.8,26.7,1,-66.7,2.2,1,-50.0,2.2,2,0.0,4.4,1,0.0,2.2,3,200.0,6.7,0,0,0,0,0,0,1,100,2.2
HTI,2020-09-14,Haití,7,0.0,15.2,9,-25.0,19.6,4,33.3,8.7,5,150.0,10.9,16,33.3,34.8,0,-100.0,0,1,0.0,2.2,2,0.0,4.3,0,-100.0,0,0,-100.0,0,0,0,0,1,100,2.2,1,0.0,2.2
HTI,2020-09-15,Haití,55,685.7,27.9,46,411.1,23.4,14,250.0,7.1,23,360.0,11.7,27,68.8,13.7,7,100,3.6,1,0.0,0.5,5,150.0,2.5,1,100,0.5,6,100,3.0,2,100,1.0,3,200.0,1.5,7,600.0,3.6
HTI,2020-09-16,Haití,110,100.0,34.3,66,43.5,20.6,22,57.1,6.9,30,30.4,9.3,27,0.0,8.4,10,42.9,3.1,4,300.0,1.2,9,80.0,2.8,4,300.0,1.2,12,100.0,3.7,3,50.0,0.9,7,133.3,2.2,17,142.9,5.3
HTI,2020-09-17,Haití,101,-8.2,27.7,86,30.3,23.6,36,63.6,9.9,39,30.0,10.7,33,22.2,9.1,3,-70.0,0.8,3,-25.0,0.8,8,-11.1,2.2,2,-50.0,0.5,14,16.7,3.8,1,-66.7,0.3,11,57.1,3.0,27,58.8,7.4
HTI,2020-09-18,Haití,73,-27.7,27.7,75,-12.8,28.4,23,-36.1,8.7,15,-61.5,5.7,19,-42.4,7.2,6,100.0,2.3,4,33.3,1.5,4,-50.0,1.5,3,50.0,1.1,11,-21.4,4.2,1,0.0,0.4,5,-54.5,1.9,25,-7.4,9.5
HTI,2020-09-19,Haití,83,13.7,28.1,62,-17.3,21.0,11,-52.2,3.7,26,73.3,8.8,30,57.9,10.2,12,100.0,4.1,1,-75.0,0.3,5,25.0,1.7,4,33.3,1.4,16,45.5,5.4,1,0.0,0.3,10,100.0,3.4,34,36.0,11.5
HTI,2020-09-20,Haití,69,-16.9,27.1,59,-4.8,23.1,31,181.8,12.2,26,0.0,10.2,20,-33.3,7.8,16,33.3,6.3,0,-100.0,0,3,-40.0,1.2,3,-25.0,1.2,5,-68.8,2.0,1,0.0,0.4,2,-80.0,0.8,20,-41.2,7.8
HTI,2020-09-21,Haití,77,11.6,25.4,85,44.1,28.1,27,-12.9,8.9,33,26.9,10.9,21,5.0,6.9,9,-43.8,3.0,3,100,1.0,8,166.7,2.6,1,-66.7,0.3,10,100.0,3.3,1,0.0,0.3,6,200.0,2.0,22,10.0,7.3
HND,2020-09-01,Honduras,52,0,5.4,65,0,6.8,162,0,16.9,42,0,4.4,417,0,43.6,49,0,5.1,28,0,2.9,39,0,4.1,26,0,2.7,14,0,1.5,7,0,0.7,31,0,3.2,25,0,2.6
HND,2020-09-02,Honduras,65,25.0,6.9,54,-16.9,5.8,116,-28.4,12.4,63,50.0,6.7,394,-5.5,42.0,64,30.6,6.8,31,10.7,3.3,42,7.7,4.5,20,-23.1,2.1,11,-21.4,1.2,7,0.0,0.7,33,6.5,3.5,39,56.0,4.2
HND,2020-09-03,Honduras,81,24.6,9.2,48,-11.1,5.4,129,11.2,14.6,38,-39.7,4.3,381,-3.3,43.2,71,10.9,8.1,23,-25.8,2.6,25,-40.5,2.8,11,-45.0,1.2,10,-9.1,1.1,8,14.3,0.9,23,-30.3,2.6,33,-15.4,3.7
HND,2020-09-04,Honduras,71,-12.3,8.0,52,8.3,5.9,151,17.1,17.1,51,34.2,5.8,321,-15.7,36.3,71,0.0,8.0,10,-56.5,1.1,42,68.0,4.8,16,45.5,1.8,8,-20.0,0.9,10,25.0,1.1,38,65.2,4.3,43,30.3,4.9
HND,2020-09-05,Honduras,47,-33.8,7.7,45,-13.5,7.4,91,-39.7,15.0,22,-56.9,3.6,223,-30.5,36.7,59,-16.9,9.7,8,-20.0,1.3,31,-26.2,5.1,20,25.0,3.3,4,-50.0,0.7,4,-60.0,0.7,14,-63.2,2.3,40,-7.0,6.6
HND,2020-09-06,Honduras,30,-36.2,6.0,44,-2.2,8.8,71,-22.0,14.2,23,4.5,4.6,186,-16.6,37.3,38,-35.6,7.6,8,0.0,1.6,20,-35.5,4.0,11,-45.0,2.2,2,-50.0,0.4,14,250.0,2.8,19,35.7,3.8,33,-17.5,6.6
HND,2020-09-07,Honduras,42,40.0,4.8,55,25.0,6.3,113,59.2,13.0,78,239.1,9.0,359,93.0,41.3,56,47.4,6.4,20,150.0,2.3,31,55.0,3.6,17,54.5,2.0,4,100.0,0.5,21,50.0,2.4,29,52.6,3.3,45,36.4,5.2
HND,2020-09-08,Honduras,57,35.7,7.2,43,-21.8,5.4,119,5.3,14.9,51,-34.6,6.4,322,-10.3,40.5,66,17.9,8.3,12,-40.0,1.5,28,-9.7,3.5,14,-17.6,1.8,11,175.0,1.4,7,-66.7,0.9,36,24.1,4.5,30,-33.3,3.8
HND,2020-09-09,Honduras,73,28.1,6.8,55,27.9,5.1,224,88.2,21.0,67,31.4,6.3,400,24.2,37.4,73,10.6,6.8,21,75.0,2.0,37,32.1,3.5,27,92.9,2.5,3,-72.7,0.3,8,14.3,0.7,29,-19.4,2.7,52,73.3,4.9
HND,2020-09-10,Honduras,77,5.5,7.4,55,0.0,5.3,240,7.1,23.1,48,-28.4,4.6,325,-18.8,31.2,52,-28.8,5.0,16,-23.8,1.5,93,151.4,8.9,28,3.7,2.7,13,333.3,1.2,10,25.0,1.0,34,17.2,3.3,49,-5.8,4.7
HND,2020-09-11,Honduras,66,-14.3,7.0,64,16.4,6.8,235,-2.1,24.8,50,4.2,5.3,317,-2.5,33.5,50,-3.8,5.3,16,0.0,1.7,38,-59.1,4.0,23,-17.9,2.4,6,-53.8,0.6,10,0.0,1.1,40,17.6,4.2,31,-36.7,3.3
HND,2020-09-12,Honduras,60,-9.1,8.4,40,-37.5,5.6,161,-31.5,22.5,29,-42.0,4.1,266,-16.1,37.2,45,-10.0,6.3,10,-37.5,1.4,25,-34.2,3.5,19,-17.4,2.7,3,-50.0,0.4,7,-30.0,1.0,17,-57.5,2.4,33,6.5,4.6
HND,2020-09-13,Honduras,58,-3.3,10.5,22,-45.0,4.0,107,-33.5,19.3,17,-41.4,3.1,202,-24.1,36.5,27,-40.0,4.9,6,-40.0,1.1,26,4.0,4.7,23,21.1,4.2,4,33.3,0.7,10,42.9,1.8,20,17.6,3.6,32,-3.0,5.8
HND,2020-09-14,Honduras,79,36.2,10.0,37,68.2,4.7,131,22.4,16.6,52,205.9,6.6,306,51.5,38.9,41,51.9,5.2,14,133.3,1.8,33,26.9,4.2,28,21.7,3.6,5,25.0,0.6,7,-30.0,0.9,21,5.0,2.7,33,3.1,4.2
HND,2020-09-15,Honduras,82,3.8,11.2,48,29.7,6.5,123,-6.1,16.8,56,7.7,7.6,252,-17.6,34.4,34,-17.1,4.6,23,64.3,3.1,25,-24.2,3.4,24,-14.3,3.3,3,-40.0,0.4,4,-42.9,0.5,22,4.8,3.0,37,12.1,5.0
HND,2020-09-16,Honduras,80,-2.4,10.4,50,4.2,6.5,129,4.9,16.8,44,-21.4,5.7,277,9.9,36.2,39,14.7,5.1,16,-30.4,2.1,42,68.0,5.5,22,-8.3,2.9,4,33.3,0.5,7,75.0,0.9,27,22.7,3.5,29,-21.6,3.8
HND,2020-09-17,Honduras,100,25.0,12.1,63,26.0,7.6,130,0.8,15.8,47,6.8,5.7,280,1.1,34.0,41,5.1,5.0,19,18.8,2.3,40,-4.8,4.9,33,50.0,4.0,3,-25.0,0.4,8,14.3,1.0,26,-3.7,3.2,34,17.2,4.1
HND,2020-09-18,Honduras,83,-17.0,10.6,49,-22.2,6.2,112,-13.8,14.3,53,12.8,6.8,299,6.8,38.1,46,12.2,5.9,12,-36.8,1.5,34,-15.0,4.3,34,3.0,4.3,6,100.0,0.8,3,-62.5,0.4,27,3.8,3.4,27,-20.6,3.4
HND,2020-09-19,Honduras,88,6.0,13.3,45,-8.2,6.8,103,-8.0,15.5,29,-45.3,4.4,218,-27.1,32.9,49,6.5,7.4,9,-25.0,1.4,27,-20.6,4.1,25,-26.5,3.8,6,0.0,0.9,15,400.0,2.3,16,-40.7,2.4,33,22.2,5.0
HND,2020-09-20,Honduras,67,-23.9,12.1,42,-6.7,7.6,91,-11.7,16.4,31,6.9,5.6,177,-18.8,31.9,38,-22.4,6.8,6,-33.3,1.1,25,-7.4,4.5,19,-24.0,3.4,1,-83.3,0.2,14,-6.7,2.5,13,-18.8,2.3,31,-6.1,5.6
HND,2020-09-21,Honduras,72,7.5,9.1,37,-11.9,4.7,118,29.7,14.8,53,71.0,6.7,302,70.6,38.0,56,47.4,7.0,18,200.0,2.3,41,64.0,5.2,25,31.6,3.1,8,700.0,1.0,10,-28.6,1.3,22,69.2,2.8,33,6.5,4.2
JAM,2020-09-01,Jamaica,47,0,3.6,36,0,2.8,25,0,1.9,244,0,18.9,370,0,28.7,51,0,4.0,22,0,1.7,265,0,20.5,61,0,4.7,18,0,1.4,20,0,1.6,28,0,2.2,103,0,8.0
JAM,2020-09-02,Jamaica,37,-21.3,2.9,38,5.6,3.0,27,8.0,2.1,285,16.8,22.3,355,-4.1,27.8,49,-3.9,3.8,31,40.9,2.4,236,-10.9,18.5,66,8.2,5.2,27,50.0,2.1,23,15.0,1.8,30,7.1,2.4,72,-30.1,5.6
JAM,2020-09-03,Jamaica,39,5.4,2.6,50,31.6,3.3,18,-33.3,1.2,215,-24.6,14.3,439,23.7,29.2,230,369.4,15.3,12,-61.3,0.8,278,17.8,18.5,53,-19.7,3.5,40,48.1,2.7,21,-8.7,1.4,23,-23.3,1.5,83,15.3,5.5
JAM,2020-09-04,Jamaica,44,12.8,3.2,36,-28.0,2.6,30,66.7,2.2,314,46.0,23.0,290,-33.9,21.3,106,-53.9,7.8,20,66.7,1.5,226,-18.7,16.6,54,1.9,4.0,31,-22.5,2.3,61,190.5,4.5,92,300.0,6.7,60,-27.7,4.4
JAM,2020-09-05,Jamaica,20,-54.5,1.9,41,13.9,3.9,20,-33.3,1.9,227,-27.7,21.4,189,-34.8,17.8,41,-61.3,3.9,19,-5.0,1.8,287,27.0,27.0,58,7.4,5.5,16,-48.4,1.5,24,-60.7,2.3,56,-39.1,5.3,63,5.0,5.9
JAM,2020-09-06,Jamaica,8,-60.0,0.9,24,-41.5,2.8,13,-35.0,1.5,215,-5.3,24.9,167,-11.6,19.4,19,-53.7,2.2,5,-73.7,0.6,251,-12.5,29.1,36,-37.9,4.2,12,-25.0,1.4,19,-20.8,2.2,28,-50.0,3.2,65,3.2,7.5
JAM,2020-09-07,Jamaica,21,162.5,1.9,25,4.2,2.3,27,107.7,2.5,242,12.6,22.4,164,-1.8,15.2,34,78.9,3.1,28,460.0,2.6,382,52.2,35.3,29,-19.4,2.7,14,16.7,1.3,27,42.1,2.5,39,39.3,3.6,49,-24.6,4.5
JAM,2020-09-08,Jamaica,48,128.6,3.3,42,68.0,2.9,54,100.0,3.8,295,21.9,20.5,328,100.0,22.8,56,64.7,3.9,33,17.9,2.3,367,-3.9,25.5,52,79.3,3.6,17,21.4,1.2,31,14.8,2.2,43,10.3,3.0,71,44.9,4.9
JAM,2020-09-09,Jamaica,18,-62.5,1.6,31,-26.2,2.7,39,-27.8,3.4,303,2.7,26.6,190,-42.1,16.7,29,-48.2,2.5,22,-33.3,1.9,308,-16.1,27.1,60,15.4,5.3,14,-17.6,1.2,24,-22.6,2.1,34,-20.9,3.0,66,-7.0,5.8
JAM,2020-09-10,Jamaica,17,-5.6,1.6,34,9.7,3.1,26,-33.3,2.4,259,-14.5,24.0,195,2.6,18.1,27,-6.9,2.5,28,27.3,2.6,272,-11.7,25.2,49,-18.3,4.5,12,-14.3,1.1,25,4.2,2.3,38,11.8,3.5,98,48.5,9.1
JAM,2020-09-11,Jamaica,21,23.5,2.2,21,-38.2,2.2,16,-38.5,1.7,191,-26.3,20.4,192,-1.5,20.5,37,37.0,3.9,19,-32.1,2.0,237,-12.9,25.3,45,-8.2,4.8,41,241.7,4.4,37,48.0,3.9,23,-39.5,2.5,57,-41.8,6.1
JAM,2020-09-12,Jamaica,23,9.5,3.0,24,14.3,3.1,13,-18.8,1.7,199,4.2,25.6,141,-26.6,18.1,25,-32.4,3.2,12,-36.8,1.5,185,-21.9,23.8,33,-26.7,4.2,9,-78.0,1.2,38,2.7,4.9,20,-13.0,2.6,56,-1.8,7.2
JAM,2020-09-13,Jamaica,21,-8.7,2.7,23,-4.2,2.9,15,15.4,1.9,208,4.5,26.6,141,0.0,18.0,22,-12.0,2.8,7,-41.7,0.9,194,4.9,24.8,34,3.0,4.3,9,0.0,1.2,19,-50.0,2.4,19,-5.0,2.4,70,25.0,9.0
JAM,2020-09-14,Jamaica,16,-23.8,1.7,32,39.1,3.4,17,13.3,1.8,218,4.8,23.0,144,2.1,15.2,23,4.5,2.4,19,171.4,2.0,311,60.3,32.8,46,35.3,4.8,18,100.0,1.9,25,31.6,2.6,16,-15.8,1.7,64,-8.6,6.7
JAM,2020-09-15,Jamaica,22,37.5,2.9,26,-18.8,3.4,13,-23.5,1.7,221,1.4,28.7,97,-32.6,12.6,15,-34.8,1.9,14,-26.3,1.8,222,-28.6,28.8,37,-19.6,4.8,13,-27.8,1.7,23,-8.0,3.0,16,0.0,2.1,52,-18.8,6.7
JAM,2020-09-16,Jamaica,19,-13.6,1.6,27,3.8,2.3,21,61.5,1.8,320,44.8,27.2,149,53.6,12.6,32,113.3,2.7,28,100.0,2.4,404,82.0,34.3,44,18.9,3.7,12,-7.7,1.0,19,-17.4,1.6,27,68.8,2.3,76,46.2,6.5
JAM,2020-09-17,Jamaica,16,-15.8,1.5,30,11.1,2.8,21,0.0,1.9,285,-10.9,26.4,207,38.9,19.1,24,-25.0,2.2,16,-42.9,1.5,291,-28.0,26.9,35,-20.5,3.2,19,58.3,1.8,25,31.6,2.3,41,51.9,3.8,71,-6.6,6.6
JAM,2020-09-18,Jamaica,28,75.0,2.5,27,-10.0,2.4,30,42.9,2.7,290,1.8,25.8,227,9.7,20.2,36,50.0,3.2,15,-6.2,1.3,298,2.4,26.5,47,34.3,4.2,13,-31.6,1.2,17,-32.0,1.5,42,2.4,3.7,56,-21.1,5.0
JAM,2020-09-19,Jamaica,27,-3.6,3.0,22,-18.5,2.5,17,-43.3,1.9,224,-22.8,25.3,172,-24.2,19.4,33,-8.3,3.7,11,-26.7,1.2,203,-31.9,22.9,37,-21.3,4.2,12,-7.7,1.4,19,11.8,2.1,61,45.2,6.9,49,-12.5,5.5
JAM,2020-09-20,Jamaica,37,37.0,3.6,35,59.1,3.4,22,29.4,2.2,237,5.8,23.2,233,35.5,22.8,32,-3.0,3.1,16,45.5,1.6,212,4.4,20.7,47,27.0,4.6,31,158.3,3.0,12,-36.8,1.2,34,-44.3,3.3,74,51.0,7.2
JAM,2020-09-21,Jamaica,31,-16.2,2.6,24,-31.4,2.0,16,-27.3,1.4,224,-5.5,19.0,276,18.5,23.4,35,9.4,3.0,29,81.2,2.5,326,53.8,27.7,62,31.9,5.3,21,-32.3,1.8,21,75.0,1.8,35,2.9,3.0,77,4.1,6.5
MEX,2020-09-01,México,271,0,6.8,148,0,3.7,776,0,19.5,571,0,14.3,1123,0,28.2,391,0,9.8,108,0,2.7,147,0,3.7,122,0,3.1,68,0,1.7,53,0,1.3,183,0,4.6,27,0,0.7
MEX,2020-09-02,México,279,3.0,7.5,114,-23.0,3.1,628,-19.1,16.9,392,-31.3,10.6,1090,-2.9,29.4,352,-10.0,9.5,97,-10.2,2.6,291,98.0,7.8,140,14.8,3.8,65,-4.4,1.8,30,-43.4,0.8,179,-2.2,4.8,51,88.9,1.4
MEX,2020-09-03,México,353,26.5,8.2,215,88.6,5.0,724,15.3,16.9,348,-11.2,8.1,1485,36.2,34.6,424,20.5,9.9,120,23.7,2.8,118,-59.5,2.7,177,26.4,4.1,57,-12.3,1.3,32,6.7,0.7,200,11.7,4.7,41,-19.6,1.0
MEX,2020-09-04,México,343,-2.8,8.1,120,-44.2,2.9,634,-12.4,15.1,349,0.3,8.3,1629,9.7,38.7,328,-22.6,7.8,139,15.8,3.3,198,67.8,4.7,114,-35.6,2.7,58,1.8,1.4,35,9.4,0.8,228,14.0,5.4,35,-14.6,0.8
MEX,2020-09-05,México,226,-34.1,8.8,78,-35.0,3.0,364,-42.6,14.2,153,-56.2,6.0,1052,-35.4,41.0,289,-11.9,11.3,63,-54.7,2.5,70,-64.6,2.7,83,-27.2,3.2,30,-48.3,1.2,20,-42.9,0.8,115,-49.6,4.5,24,-31.4,0.9
MEX,2020-09-06,México,182,-19.5,7.8,101,29.5,4.3,365,0.3,15.6,193,26.1,8.2,816,-22.4,34.9,254,-12.1,10.9,45,-28.6,1.9,41,-41.4,1.8,115,38.6,4.9,37,23.3,1.6,28,40.0,1.2,125,8.7,5.3,38,58.3,1.6
MEX,2020-09-07,México,314,72.5,9.5,120,18.8,3.6,548,50.1,16.6,289,49.7,8.7,1075,31.7,32.5,359,41.3,10.9,120,166.7,3.6,84,104.9,2.5,148,28.7,4.5,39,5.4,1.2,31,10.7,0.9,145,16.0,4.4,33,-13.2,1.0
MEX,2020-09-08,México,263,-16.2,6.4,91,-24.2,2.2,652,19.0,15.9,347,20.1,8.5,1585,47.4,38.7,416,15.9,10.2,94,-21.7,2.3,192,128.6,4.7,160,8.1,3.9,44,12.8,1.1,44,41.9,1.1,156,7.6,3.8,54,63.6,1.3
MEX,2020-09-09,México,351,33.5,6.7,103,13.2,2.0,689,5.7,13.1,443,27.7,8.4,2467,55.6,46.9,359,-13.7,6.8,138,46.8,2.6,212,10.4,4.0,145,-9.4,2.8,46,4.5,0.9,47,6.8,0.9,229,46.8,4.4,35,-35.2,0.7
MEX,2020-09-10,México,290,-17.4,6.6,83,-19.4,1.9,685,-0.6,15.7,350,-21.0,8.0,1850,-25.0,42.3,442,23.1,10.1,103,-25.4,2.4,90,-57.5,2.1,173,19.3,4.0,46,0.0,1.1,38,-19.1,0.9,169,-26.2,3.9,56,60.0,1.3
MEX,2020-09-11,México,311,7.2,8.2,119,43.4,3.1,610,-10.9,16.0,272,-22.3,7.1,1130,-38.9,29.7,396,-10.4,10.4,111,7.8,2.9,444,393.3,11.7,136,-21.4,3.6,43,-6.5,1.1,37,-2.6,1.0,167,-1.2,4.4,30,-46.4,0.8
MEX,2020-09-12,México,215,-30.9,8.2,83,-30.3,3.2,422,-30.8,16.2,175,-35.7,6.7,1027,-9.1,39.3,292,-26.3,11.2,52,-53.2,2.0,50,-88.7,1.9,75,-44.9,2.9,44,2.3,1.7,17,-54.1,0.7,137,-18.0,5.2,24,-20.0,0.9
MEX,2020-09-13,México,198,-7.9,7.9,73,-12.0,2.9,376,-10.9,15.0,175,0.0,7.0,925,-9.9,36.9,294,0.7,11.7,51,-1.9,2.0,60,20.0,2.4,100,33.3,4.0,46,4.5,1.8,20,17.6,0.8,152,10.9,6.1,37,54.2,1.5
MEX,2020-09-14,México,278,40.4,7.6,97,32.9,2.6,608,61.7,16.6,304,73.7,8.3,1184,28.0,32.3,378,28.6,10.3,93,82.4,2.5,250,316.7,6.8,122,22.0,3.3,48,4.3,1.3,33,65.0,0.9,221,45.4,6.0,52,40.5,1.4
MEX,2020-09-15,México,238,-14.4,7.4,91,-6.2,2.8,587,-3.5,18.2,273,-10.2,8.5,1023,-13.6,31.7,333,-11.9,10.3,77,-17.2,2.4,271,8.4,8.4,85,-30.3,2.6,40,-16.7,1.2,34,3.0,1.1,139,-37.1,4.3,32,-38.5,1.0
MEX,2020-09-16,México,324,36.1,9.3,75,-17.6,2.2,557,-5.1,16.0,200,-26.7,5.8,1511,47.7,43.5,293,-12.0,8.4,71,-7.8,2.0,65,-76.0,1.9,102,20.0,2.9,24,-40.0,0.7,39,14.7,1.1,184,32.4,5.3,32,0.0,0.9
MEX,2020-09-17,México,267,-17.6,8.2,86,14.7,2.6,566,1.6,17.4,266,33.0,8.2,1108,-26.7,34.1,339,15.7,10.4,110,54.9,3.4,166,155.4,5.1,109,6.9,3.4,34,41.7,1.0,26,-33.3,0.8,140,-23.9,4.3,33,3.1,1.0
MEX,2020-09-18,México,239,-10.5,7.0,153,77.9,4.5,480,-15.2,14.1,237,-10.9,7.0,1298,17.1,38.1,350,3.2,10.3,98,-10.9,2.9,179,7.8,5.3,103,-5.5,3.0,51,50.0,1.5,34,30.8,1.0,162,15.7,4.8,25,-24.2,0.7
MEX,2020-09-19,México,196,-18.0,7.8,91,-40.5,3.6,335,-30.2,13.3,176,-25.7,7.0,1028,-20.8,41.0,281,-19.7,11.2,36,-63.3,1.4,48,-73.2,1.9,72,-30.1,2.9,30,-41.2,1.2,29,-14.7,1.2,151,-6.8,6.0,37,48.0,1.5
MEX,2020-09-20,México,164,-16.3,7.9,82,-9.9,4.0,290,-13.4,14.1,139,-21.0,6.7,734,-28.6,35.6,254,-9.6,12.3,53,47.2,2.6,32,-33.3,1.6,83,15.3,4.0,28,-6.7,1.4,15,-48.3,0.7,160,6.0,7.8,30,-18.9,1.5
MEX,2020-09-21,México,238,45.1,7.6,107,30.5,3.4,459,58.3,14.7,316,127.3,10.1,1032,40.6,33.0,369,45.3,11.8,85,60.4,2.7,64,100.0,2.0,97,16.9,3.1,45,60.7,1.4,46,206.7,1.5,239,49.4,7.6,28,-6.7,0.9
NIC,2020-09-01,Nicaragua,52,0,7.6,60,0,8.7,98,0,14.3,35,0,5.1,201,0,29.3,33,0,4.8,11,0,1.6,31,0,4.5,21,0,3.1,11,0,1.6,9,0,1.3,103,0,15.0,21,0,3.1
NIC,2020-09-02,Nicaragua,32,-38.5,5.4,60,0.0,10.1,74,-24.5,12.5,42,20.0,7.1,211,5.0,35.6,40,21.2,6.7,9,-18.2,1.5,25,-19.4,4.2,23,9.5,3.9,10,-9.1,1.7,9,0.0,1.5,45,-56.3,7.6,13,-38.1,2.2
