id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
HND,2020-09-18,Honduras,82,-16.3,10.4,50,-19.4,6.3,114,-14.9,14.4,53,6.0,6.7,300,7.1,38.0,47,4.4,5.9,12,-42.9,1.5,34,-15.0,4.3,34,3.0,4.3,6,100.0,0.8,3,-62.5,0.4,27,3.8,3.4,28,-24.3,3.5
JAM,2020-09-01,Jamaica,47,0,3.6,36,0,2.8,25,0,1.9,244,0,18.9,370,0,28.7,51,0,4.0,22,0,1.7,265,0,20.5,61,0,4.7,18,0,1.4,20,0,1.6,28,0,2.2,103,0,8.0
JAM,2020-09-02,Jamaica,37,-21.3,2.9,38,5.6,3.0,27,8.0,2.1,285,16.8,22.3,355,-4.1,27.8,49,-3.9,3.8,31,40.9,2.4,236,-10.9,18.5,66,8.2,5.2,27,50.0,2.1,23,15.0,1.8,30,7.1,2.4,72,-30.1,5.6
JAM,2020-09-03,Jamaica,39,5.4,2.6,50,31.6,3.3,18,-33.3,1.2,215,-24.6,14.3,439,23.7,29.2,230,369.4,15.3,12,-61.3,0.8,278,17.8,18.5,53,-19.7,3.5,40,48.1,2.7,21,-8.7,1.4,23,-23.3,1.5,83,15.3,5.5
JAM,2020-09-04,Jamaica,44,12.8,3.2,36,-28.0,2.6,30,66.7,2.2,314,46.0,23.0,290,-33.9,21.3,106,-53.9,7.8,20,66.7,1.5,226,-18.7,16.6,54,1.9,4.0,31,-22.5,2.3,61,190.5,4.5,92,300.0,6.7,60,-27.7,4.4
JAM,2020-09-05,Jamaica,20,-54.5,1.9,41,13.9,3.9,20,-33.3,1.9,227,-27.7,21.4,189,-34.8,17.8,41,-61.3,3.9,19,-5.0,1.8,287,27.0,27.0,58,7.4,5.5,16,-48.4,1.5,24,-60.7,2.3,56,-39.1,5.3,63,5.0,5.9
JAM,2020-09-06,Jamaica,8,-60.0,0.9,24,-41.5,2.8,13,-35.0,1.5,215,-5.3,24.9,167,-11.6,19.4,19,-53.7,2.2,5,-73.7,0.6,251,-12.5,29.1,36,-37.9,4.2,12,-25.0,1.4,19,-20.8,2.2,28,-50.0,3.2,65,3.2,7.5
JAM,2020-09-07,Jamaica,21,162.5,1.9,25,4.2,2.3,27,107.7,2.5,242,12.6,22.4,164,-1.8,15.2,34,78.9,3.1,28,460.0,2.6,382,52.2,35.3,29,-19.4,2.7,14,16.7,1.3,27,42.1,2.5,39,39.3,3.6,49,-24.6,4.5
JAM,2020-09-08,Jamaica,48,128.6,3.3,42,68.0,2.9,54,100.0,3.8,295,21.9,20.5,328,100.0,22.8,56,64.7,3.9,33,17.9,2.3,367,-3.9,25.5,52,79.3,3.6,17,21.4,1.2,31,14.8,2.2,43,10.3,3.0,71,44.9,4.9
JAM,2020-09-09,Jamaica,18,-62.5,1.6,31,-26.2,2.7,39,-27.8,3.4,303,2.7,26.6,190,-42.1,16.7,29,-48.2,2.5,22,-33.3,1.9,308,-16.1,27.1,60,15.4,5.3,14,-17.6,1.2,24,-22.6,2.1,34,-20.9,3.0,66,-7.0,5.8
JAM,2020-09-10,Jamaica,17,-5.6,1.6,34,9.7,3.1,26,-33.3,2.4,259,-14.5,24.0,195,2.6,18.1,27,-6.9,2.5,28,27.3,2.6,272,-11.7,25.2,49,-18.3,4.5,12,-14.3,1.1,25,4.2,2.3,38,11.8,3.5,98,48.5,9.1
JAM,2020-09-11,Jamaica,21,23.5,2.2,21,-38.2,2.2,16,-38.5,1.7,191,-26.3,20.4,192,-1.5,20.5,37,37.0,3.9,19,-32.1,2.0,237,-12.9,25.3,45,-8.2,4.8,41,241.7,4.4,37,48.0,3.9,23,-39.5,2.5,57,-41.8,6.1
JAM,2020-09-12,Jamaica,23,9.5,3.0,24,14.3,3.1,13,-18.8,1.7,199,4.2,25.6,141,-26.6,18.1,25,-32.4,3.2,12,-36.8,1.5,185,-21.9,23.8,33,-26.7,4.2,9,-78.0,1.2,38,2.7,4.9,20,-13.0,2.6,56,-1.8,7.2
JAM,2020-09-13,Jamaica,21,-8.7,2.7,23,-4.2,3.0,15,15.4,1.9,207,4.0,26.6,136,-3.5,17.5,23,-8.0,3.0,7,-41.7,0.9,194,4.9,25.0,34,3.0,4.4,9,0.0,1.2,19,-50.0,2.4,19,-5.0,2.4,70,25.0,9.0
JAM,2020-09-14,Jamaica,16,-23.8,1.7,31,34.8,3.3,17,13.3,1.8,217,4.8,23.0,143,5.1,15.1,23,0.0,2.4,19,171.4,2.0,311,60.3,32.9,46,35.3,4.9,18,100.0,1.9,25,31.6,2.6,16,-15.8,1.7,63,-10.0,6.7
JAM,2020-09-15,Jamaica,22,37.5,2.9,26,-16.1,3.4,13,-23.5,1.7,220,1.4,28.7,94,-34.3,12.3,15,-34.8,2.0,14,-26.3,1.8,221,-28.9,28.9,37,-19.6,4.8,14,-22.2,1.8,23,-8.0,3.0,16,0.0,2.1,51,-19.0,6.7
JAM,2020-09-16,Jamaica,19,-13.6,1.6,27,3.8,2.3,21,61.5,1.8,318,44.5,27.1,151,60.6,12.9,31,106.7,2.6,28,100.0,2.4,401,81.4,34.2,44,18.9,3.7,12,-14.3,1.0,19,-17.4,1.6,27,68.8,2.3,76,49.0,6.5
JAM,2020-09-17,Jamaica,17,-10.5,1.6,31,14.8,2.9,21,0.0,1.9,286,-10.1,26.4,203,34.4,18.8,24,-22.6,2.2,16,-42.9,1.5,292,-27.2,27.0,36,-18.2,3.3,19,58.3,1.8,25,31.6,2.3,41,51.9,3.8,71,-6.6,6.6
JAM,2020-09-18,Jamaica,28,64.7,2.5,27,-12.9,2.4,30,42.9,2.7,289,1.0,25.9,220,8.4,19.7,36,50.0,3.2,15,-6.2,1.3,296,1.4,26.5,47,30.6,4.2,14,-26.3,1.3,17,-32.0,1.5,42,2.4,3.8,56,-21.1,5.0
MEX,2020-09-01,México,271,0,6.8,148,0,3.7,776,0,19.5,571,0,14.3,1123,0,28.2,391,0,9.8,108,0,2.7,147,0,3.7,122,0,3.1,68,0,1.7,53,0,1.3,183,0,4.6,27,0,0.7
MEX,2020-09-02,México,279,3.0,7.5,114,-23.0,3.1,628,-19.1,16.9,392,-31.3,10.6,1090,-2.9,29.4,352,-10.0,9.5,97,-10.2,2.6,291,98.0,7.8,140,14.8,3.8,65,-4.4,1.8,30,-43.4,0.8,179,-2.2,4.8,51,88.9,1.4
MEX,2020-09-03,México,353,26.5,8.2,215,88.6,5.0,724,15.3,16.9,348,-11.2,8.1,1485,36.2,34.6,424,20.5,9.9,120,23.7,2.8,118,-59.5,2.7,177,26.4,4.1,57,-12.3,1.3,32,6.7,0.7,200,11.7,4.7,41,-19.6,1.0
MEX,2020-09-04,México,343,-2.8,8.1,120,-44.2,2.9,634,-12.4,15.1,349,0.3,8.3,1629,9.7,38.7,328,-22.6,7.8,139,15.8,3.3,198,67.8,4.7,114,-35.6,2.7,58,1.8,1.4,35,9.4,0.8,228,14.0,5.4,35,-14.6,0.8
MEX,2020-09-05,México,226,-34.1,8.8,78,-35.0,3.0,364,-42.6,14.2,153,-56.2,6.0,1052,-35.4,41.0,289,-11.9,11.3,63,-54.7,2.5,70,-64.6,2.7,83,-27.2,3.2,30,-48.3,1.2,20,-42.9,0.8,115,-49.6,4.5,24,-31.4,0.9
MEX,2020-09-06,México,182,-19.5,7.8,101,29.5,4.3,365,0.3,15.6,193,26.1,8.2,816,-22.4,34.9,254,-12.1,10.9,45,-28.6,1.9,41,-41.4,1.8,115,38.6,4.9,37,23.3,1.6,28,40.0,1.2,125,8.7,5.3,38,58.3,1.6
MEX,2020-09-07,México,314,72.5,9.5,120,18.8,3.6,548,50.1,16.6,289,49.7,8.7,1075,31.7,32.5,359,41.3,10.9,120,166.7,3.6,84,104.9,2.5,148,28.7,4.5,39,5.4,1.2,31,10.7,0.9,145,16.0,4.4,33,-13.2,1.0
MEX,2020-09-08,México,263,-16.2,6.4,91,-24.2,2.2,652,19.0,15.9,347,20.1,8.5,1585,47.4,38.7,416,15.9,10.2,94,-21.7,2.3,192,128.6,4.7,160,8.1,3.9,44,12.8,1.1,44,41.9,1.1,156,7.6,3.8,54,63.6,1.3
MEX,2020-09-09,México,351,33.5,6.7,103,13.2,2.0,689,5.7,13.1,443,27.7,8.4,2467,55.6,46.9,359,-13.7,6.8,138,46.8,2.6,212,10.4,4.0,145,-9.4,2.8,46,4.5,0.9,47,6.8,0.9,229,46.8,4.4,35,-35.2,0.7
MEX,2020-09-10,México,290,-17.4,6.6,83,-19.4,1.9,685,-0.6,15.7,350,-21.0,8.0,1850,-25.0,42.3,442,23.1,10.1,103,-25.4,2.4,90,-57.5,2.1,173,19.3,4.0,46,0.0,1.1,38,-19.1,0.9,169,-26.2,3.9,56,60.0,1.3
MEX,2020-09-11,México,311,7.2,8.2,119,43.4,3.1,610,-10.9,16.0,272,-22.3,7.1,1130,-38.9,29.7,396,-10.4,10.4,111,7.8,2.9,444,393.3,11.7,136,-21.4,3.6,43,-6.5,1.1,37,-2.6,1.0,167,-1.2,4.4,30,-46.4,0.8
MEX,2020-09-12,México,215,-30.9,8.2,83,-30.3,3.2,422,-30.8,16.2,175,-35.7,6.7,1027,-9.1,39.3,292,-26.3,11.2,52,-53.2,2.0,50,-88.7,1.9,75,-44.9,2.9,44,2.3,1.7,17,-54.1,0.7,137,-18.0,5.2,24,-20.0,0.9
MEX,2020-09-13,México,197,-8.4,7.9,73,-12.0,2.9,382,-9.5,15.2,175,0.0,7.0,924,-10.0,36.8,292,0.0,11.6,51,-1.9,2.0,60,20.0,2.4,100,33.3,4.0,46,4.5,1.8,20,17.6,0.8,152,10.9,6.1,37,54.2,1.5
MEX,2020-09-14,México,279,41.6,7.6,96,31.5,2.6,608,59.2,16.5,303,73.1,8.2,1191,28.9,32.4,378,29.5,10.3,94,84.3,2.6,250,316.7,6.8,123,23.0,3.3,48,4.3,1.3,33,65.0,0.9,220,44.7,6.0,51,37.8,1.4
MEX,2020-09-15,México,237,-15.1,7.3,93,-3.1,2.9,596,-2.0,18.5,273,-9.9,8.5,1022,-14.2,31.7,330,-12.7,10.2,75,-20.2,2.3,270,8.0,8.4,84,-31.7,2.6,41,-14.6,1.3,34,3.0,1.1,139,-36.8,4.3,32,-37.3,1.0
MEX,2020-09-16,México,325,37.1,9.3,74,-20.4,2.1,564,-5.4,16.2,200,-26.7,5.8,1508,47.6,43.4,291,-11.8,8.4,69,-8.0,2.0,66,-75.6,1.9,103,22.6,3.0,24,-41.5,0.7,39,14.7,1.1,184,32.4,5.3,31,-3.1,0.9
MEX,2020-09-17,México,267,-17.8,8.2,86,16.2,2.6,578,2.5,17.8,265,32.5,8.2,1090,-27.7,33.6,342,17.5,10.5,110,59.4,3.4,166,151.5,5.1,107,3.9,3.3,34,41.7,1.0,27,-30.8,0.8,141,-23.4,4.3,33,6.5,1.0
MEX,2020-09-18,México,239,-10.5,7.0,153,77.9,4.5,487,-15.7,14.2,237,-10.6,6.9,1292,18.5,37.8,356,4.1,10.4,97,-11.8,2.8,186,12.0,5.4,103,-3.7,3.0,51,50.0,1.5,33,22.2,1.0,162,14.9,4.7,25,-24.2,0.7
NIC,2020-09-01,Nicaragua,52,0,7.6,60,0,8.7,98,0,14.3,35,0,5.1,201,0,29.3,33,0,4.8,11,0,1.6,31,0,4.5,21,0,3.1,11,0,1.6,9,0,1.3,103,0,15.0,21,0,3.1
NIC,2020-09-02,Nicaragua,32,-38.5,5.4,60,0.0,10.1,74,-24.5,12.5,42,20.0,7.1,211,5.0,35.6,40,21.2,6.7,9,-18.2,1.5,25,-19.4,4.2,23,9.5,3.9,10,-9.1,1.7,9,0.0,1.5,45,-56.3,7.6,13,-38.1,2.2
NIC,2020-09-03,Nicaragua,44,37.5,5.9,75,25.0,10.1,121,63.5,16.4,53,26.2,7.2,249,18.0,33.6,43,7.5,5.8,8,-11.1,1.1,33,32.0,4.5,18,-21.7,2.4,5,-50.0,0.7,13,44.4,1.8,65,44.4,8.8,13,0.0,1.8
NIC,2020-09-04,Nicaragua,39,-11.4,5.8,57,-24.0,8.5,159,31.4,23.8,57,7.5,8.5,209,-16.1,31.2,32,-25.6,4.8,10,25.0,1.5,18,-45.5,2.7,15,-16.7,2.2,8,60.0,1.2,6,-53.8,0.9,39,-40.0,5.8,20,53.8,3.0
NIC,2020-09-05,Nicaragua,49,25.6,9.2,56,-1.8,10.5,97,-39.0,18.2,28,-50.9,5.3,154,-26.3,28.9,27,-15.6,5.1,8,-20.0,1.5,28,55.6,5.3,14,-6.7,2.6,6,-25.0,1.1,4,-33.3,0.8,43,10.3,8.1,19,-5.0,3.6
NIC,2020-09-06,Nicaragua,36,-26.5,8.6,52,-7.1,12.4,82,-15.5,19.5,21,-25.0,5.0,119,-22.7,28.3,24,-11.1,5.7,3,-62.5,0.7,11,-60.7,2.6,16,14.3,3.8,3,-50.0,0.7,1,-75.0,0.2,33,-23.3,7.8,20,5.3,4.8
NIC,2020-09-07,Nicaragua,38,5.6,7.4,58,11.5,11.2,86,4.9,16.7,39,85.7,7.6,174,46.2,33.7,21,-12.5,4.1,12,300.0,2.3,18,63.6,3.5,14,-12.5,2.7,7,133.3,1.4,15,1400.0,2.9,24,-27.3,4.7,10,-50.0,1.9
NIC,2020-09-08,Nicaragua,65,71.1,11.5,47,-19.0,8.3,95,10.5,16.9,45,15.4,8.0,182,4.6,32.3,26,23.8,4.6,5,-58.3,0.9,18,0.0,3.2,10,-28.6,1.8,2,-71.4,0.4,11,-26.7,2.0,43,79.2,7.6,14,40.0,2.5
NIC,2020-09-09,Nicaragua,138,112.3,21.2,59,25.5,9.1,92,-3.2,14.2,26,-42.2,4.0,189,3.8,29.1,39,50.0,6.0,10,100.0,1.5,13,-27.8,2.0,10,0.0,1.5,11,450.0,1.7,11,0.0,1.7,37,-14.0,5.7,15,7.1,2.3
NIC,2020-09-10,Nicaragua,117,-15.2,17.6,52,-11.9,7.8,93,1.1,14.0,25,-3.8,3.8,215,13.8,32.3,23,-41.0,3.5,7,-30.0,1.1,34,161.5,5.1,17,70.0,2.6,12,9.1,1.8,8,-27.3,1.2,44,18.9,6.6,18,20.0,2.7
NIC,2020-09-11,Nicaragua,78,-33.3,12.0,55,5.8,8.5,115,23.7,17.7,48,92.0,7.4,169,-21.4,26.0,34,47.8,5.2,9,28.6,1.4,33,-2.9,5.1,29,70.6,4.5,7,-41.7,1.1,12,50.0,1.8,35,-20.5,5.4,26,44.4,4.0
NIC,2020-09-12,Nicaragua,56,-28.2,10.6,45,-18.2,8.5,117,1.7,22.1,33,-31.2,6.2,135,-20.1,25.5,21,-38.2,4.0,6,-33.3,1.1,17,-48.5,3.2,14,-51.7,2.6,12,71.4,2.3,3,-75.0,0.6,51,45.7,9.6,19,-26.9,3.6
NIC,2020-09-13,Nicaragua,56,0.0,11.0,38,-15.6,7.5,147,25.6,28.9,34,3.0,6.7,101,-25.2,19.8,37,76.2,7.3,5,-16.7,1.0,16,-5.9,3.1,25,78.6,4.9,7,-41.7,1.4,5,66.7,1.0,27,-47.1,5.3,11,-42.1,2.2
NIC,2020-09-14,Nicaragua,66,17.9,14.7,45,18.4,10.0,78,-46.9,17.4,31,-8.8,6.9,80,-20.8,17.9,30,-18.9,6.7,3,-40.0,0.7,48,200.0,10.7,17,-32.0,3.8,12,71.4,2.7,5,0.0,1.1,18,-33.3,4.0,15,36.4,3.3
NIC,2020-09-15,Nicaragua,40,-39.4,11.5,35,-22.2,10.1,85,9.0,24.5,19,-38.7,5.5,71,-11.2,20.5,18,-40.0,5.2,4,33.3,1.2,14,-70.8,4.0,12,-29.4,3.5,4,-66.7,1.2,9,80.0,2.6,22,22.2,6.3,14,-6.7,4.0
NIC,2020-09-16,Nicaragua,38,-5.0,7.9,51,45.7,10.6,125,47.1,25.9,37,94.7,7.7,103,45.1,21.4,32,77.8,6.6,11,175.0,2.3,11,-21.4,2.3,9,-25.0,1.9,16,300.0,3.3,12,33.3,2.5,21,-4.5,4.4,16,14.3,3.3
NIC,2020-09-17,Nicaragua,60,57.9,9.4,75,47.1,11.7,193,54.4,30.2,39,5.4,6.1,120,16.5,18.8,31,-3.1,4.9,8,-27.3,1.3,19,72.7,3.0,13,44.4,2.0,7,-56.2,1.1,7,-41.7,1.1,48,128.6,7.5,19,18.8,3.0
NIC,2020-09-18,Nicaragua,89,48.3,14.7,65,-13.3,10.7,141,-26.9,23.2,32,-17.9,5.3,121,0.8,19.9,33,6.5,5.4,2,-75.0,0.3,14,-26.3,2.3,25,92.3,4.1,10,42.9,1.6,7,0.0,1.2,52,8.3,8.6,16,-15.8,2.6
PAN,2020-09-01,Panamá,288,0,11.3,130,0,5.1,586,0,23.0,198,0,7.8,709,0,27.8,158,0,6.2,80,0,3.1,143,0,5.6,58,0,2.3,30,0,1.2,32,0,1.3,81,0,3.2,56,0,2.2
PAN,2020-09-02,Panamá,160,-44.4,7.7,117,-10.0,5.6,511,-12.8,24.6,210,6.1,10.1,530,-25.2,25.5,122,-22.8,5.9,71,-11.2,3.4,115,-19.6,5.5,48,-17.2,2.3,23,-23.3,1.1,29,-9.4,1.4,86,6.2,4.1,58,3.6,2.8
PAN,2020-09-03,Panamá,230,43.8,9.4,187,59.8,7.6,654,28.0,26.6,240,14.3,9.8,565,6.6,23.0,128,4.9,5.2,76,7.0,3.1,113,-1.7,4.6,51,6.2,2.1,30,30.4,1.2,24,-17.2,1.0,91,5.8,3.7,68,17.2,2.8
PAN,2020-09-04,Panamá,163,-29.1,7.7,153,-18.2,7.3,615,-6.0,29.2,176,-26.7,8.4,444,-21.4,21.1,121,-5.5,5.7,58,-23.7,2.8,100,-11.5,4.7,59,15.7,2.8,23,-23.3,1.1,21,-12.5,1.0,104,14.3,4.9,70,2.9,3.3
PAN,2020-09-05,Panamá,121,-25.8,7.5,128,-16.3,7.9,439,-28.6,27.2,132,-25.0,8.2,346,-22.1,21.5,125,3.3,7.7,38,-34.5,2.4,78,-22.0,4.8,45,-23.7,2.8,18,-21.7,1.1,15,-28.6,0.9,72,-30.8,4.5,56,-20.0,3.5
PAN,2020-09-06,Panamá,161,33.1,8.5,152,18.8,8.1,564,28.5,29.9,143,8.3,7.6,418,20.8,22.1,135,8.0,7.2,59,55.3,3.1,59,-24.4,3.1,46,2.2,2.4,17,-5.6,0.9,28,86.7,1.5,51,-29.2,2.7,55,-1.8,2.9
PAN,2020-09-07,Panamá,136,-15.5,7.3,136,-10.5,7.3,435,-22.9,23.4,178,24.5,9.6,449,7.4,24.2,158,17.0,8.5,53,-10.2,2.9,90,52.5,4.8,42,-8.7,2.3,13,-23.5,0.7,30,7.1,1.6,68,33.3,3.7,70,27.3,3.8
PAN,2020-09-08,Panamá,201,47.8,9.4,122,-10.3,5.7,625,43.7,29.4,235,32.0,11.0,422,-6.0,19.8,114,-27.8,5.4,55,3.8,2.6,113,25.6,5.3,71,69.0,3.3,18,38.5,0.8,31,3.3,1.5,59,-13.2,2.8,62,-11.4,2.9
PAN,2020-09-09,Panamá,220,9.5,9.5,138,13.1,6.0,711,13.8,30.7,233,-0.9,10.1,515,22.0,22.2,105,-7.9,4.5,51,-7.3,2.2,100,-11.5,4.3,52,-26.8,2.2,26,44.4,1.1,27,-12.9,1.2,75,27.1,3.2,63,1.6,2.7
PAN,2020-09-10,Panamá,133,-39.5,5.9,138,0.0,6.2,750,5.5,33.5,185,-20.6,8.3,467,-9.3,20.8,113,7.6,5.0,56,9.8,2.5,107,7.0,4.8,87,67.3,3.9,17,-34.6,0.8,26,-3.7,1.2,78,4.0,3.5,84,33.3,3.7
PAN,2020-09-11,Panamá,156,17.3,7.5,132,-4.3,6.4,603,-19.6,29.2,185,0.0,8.9,384,-17.8,18.6,91,-19.5,4.4,74,32.1,3.6,171,59.8,8.3,98,12.6,4.7,17,0.0,0.8,22,-15.4,1.1,62,-20.5,3.0,73,-13.1,3.5
PAN,2020-09-12,Panamá,105,-32.7,6.5,169,28.0,10.5,445,-26.2,27.6,117,-36.8,7.3,297,-22.7,18.4,133,46.2,8.3,35,-52.7,2.2,94,-45.0,5.8,55,-43.9,3.4,17,0.0,1.1,23,4.5,1.4,79,27.4,4.9,42,-42.5,2.6
PAN,2020-09-13,Panamá,193,83.8,10.9,133,-21.3,7.5,473,6.3,26.6,124,6.0,7.0,388,30.6,21.8,139,4.5,7.8,45,28.6,2.5,81,-13.8,4.6,47,-14.5,2.6,12,-29.4,0.7,19,-17.4,1.1,55,-30.4,3.1,67,59.5,3.8
PAN,2020-09-14,Panamá,164,-15.0,8.3,123,-7.5,6.2,465,-1.7,23.5,166,33.9,8.4,482,24.2,24.3,208,49.6,10.5,52,15.6,2.6,94,16.0,4.7,78,66.0,3.9,17,41.7,0.9,18,-5.3,0.9,47,-14.5,2.4,68,1.5,3.4
PAN,2020-09-15,Panamá,159,-3.0,9.9,103,-16.3,6.4,436,-6.2,27.1,142,-14.5,8.8,375,-22.2,23.3,93,-55.3,5.8,44,-15.4,2.7,75,-20.2,4.7,54,-30.8,3.4,12,-29.4,0.7,18,0.0,1.1,43,-8.5,2.7,54,-20.6,3.4
PAN,2020-09-16,Panamá,73,-54.1,4.5,121,17.5,7.5,409,-6.2,25.4,128,-9.9,8.0,417,11.2,25.9,111,19.4,6.9,63,43.2,3.9,75,0.0,4.7,44,-18.5,2.7,21,75.0,1.3,24,33.3,1.5,41,-4.7,2.5,81,50.0,5.0
PAN,2020-09-17,Panamá,112,53.4,6.3,165,36.4,9.3,432,5.6,24.5,200,56.2,11.3,399,-4.3,22.6,87,-21.6,4.9,76,20.6,4.3,98,30.7,5.5,50,13.6,2.8,18,-14.3,1.0,28,16.7,1.6,48,17.1,2.7,53,-34.6,3.0
PAN,2020-09-18,Panamá,136,21.4,8.1,115,-30.3,6.8,443,2.5,26.4,149,-25.5,8.9,376,-5.8,22.4,105,20.7,6.2,73,-3.9,4.3,91,-7.1,5.4,48,-4.0,2.9,14,-22.2,0.8,28,0.0,1.7,58,20.8,3.5,45,-15.1,2.7
PRY,2020-09-01,Paraguay,87,0,4.9,126,0,7.1,336,0,18.8,137,0,7.7,556,0,31.2,180,0,10.1,39,0,2.2,79,0,4.4,108,0,6.1,16,0,0.9,20,0,1.1,59,0,3.3,40,0,2.2
PRY,2020-09-02,Paraguay,120,37.9,6.6,151,19.8,8.3,314,-6.5,17.2,171,24.8,9.4,536,-3.6,29.4,188,4.4,10.3,43,10.3,2.4,64,-19.0,3.5,96,-11.1,5.3,5,-68.8,0.3,33,65.0,1.8,64,8.5,3.5,40,0.0,2.2
PRY,2020-09-03,Paraguay,97,-19.2,7.1,129,-14.6,9.5,335,6.7,24.6,114,-33.3,8.4,288,-46.3,21.2,137,-27.1,10.1,28,-34.9,2.1,51,-20.3,3.7,56,-41.7,4.1,10,100.0,0.7,23,-30.3,1.7,48,-25.0,3.5,45,12.5,3.3
PRY,2020-09-04,Paraguay,141,45.4,8.7,126,-2.3,7.8,397,18.5,24.5,164,43.9,10.1,303,5.2,18.7,168,22.6,10.4,28,0.0,1.7,78,52.9,4.8,70,25.0,4.3,10,0.0,0.6,23,0.0,1.4,68,41.7,4.2,46,2.2,2.8
PRY,2020-09-05,Paraguay,100,-29.1,7.6,102,-19.0,7.7,322,-18.9,24.4,93,-43.3,7.0,267,-11.9,20.2,174,3.6,13.2,15,-46.4,1.1,42,-46.2,3.2,75,7.1,5.7,13,30.0,1.0,19,-17.4,1.4,59,-13.2,4.5,41,-10.9,3.1
PRY,2020-09-06,Paraguay,121,21.0,8.8,118,15.7,8.5,369,14.6,26.7,58,-37.6,4.2,231,-13.5,16.7,160,-8.0,11.6,27,80.0,2.0,67,59.5,4.9,79,5.3,5.7,26,100.0,1.9,18,-5.3,1.3,66,11.9,4.8,41,0.0,3.0
PRY,2020-09-07,Paraguay,184,52.1,10.8,145,22.9,8.5,406,10.0,23.9,138,137.9,8.1,332,43.7,19.5,170,6.2,10.0,29,7.4,1.7,87,29.9,5.1,89,12.7,5.2,14,-46.2,0.8,20,11.1,1.2,46,-30.3,2.7,39,-4.9,2.3
PRY,2020-09-08,Paraguay,116,-37.0,7.0,129,-11.0,7.8,356,-12.3,21.4,151,9.4,9.1,398,19.9,23.9,158,-7.1,9.5,44,51.7,2.6,78,-10.3,4.7,71,-20.2,4.3,20,42.9,1.2,39,95.0,2.3,46,0.0,2.8,57,46.2,3.4
PRY,2020-09-09,Paraguay,96,-17.2,5.8,165,27.9,10.0,386,8.4,23.4,143,-5.3,8.7,395,-0.8,23.9,152,-3.8,9.2,26,-40.9,1.6,50,-35.9,3.0,79,11.3,4.8,6,-70.0,0.4,41,5.1,2.5,70,52.2,4.2,41,-28.1,2.5
PRY,2020-09-10,Paraguay,98,2.1,6.0,172,4.2,10.6,409,6.0,25.1,114,-20.3,7.0,286,-27.6,17.6,147,-3.3,9.0,33,26.9,2.0,73,46.0,4.5,98,24.1,6.0,14,133.3,0.9,30,-26.8,1.8,109,55.7,6.7,45,9.8,2.8
PRY,2020-09-11,Paraguay,100,2.0,6.4,175,1.7,11.1,349,-14.7,22.2,118,3.5,7.5,279,-2.4,17.7,164,11.6,10.4,27,-18.2,1.7,104,42.5,6.6,96,-2.0,6.1,23,64.3,1.5,21,-30.0,1.3,74,-32.1,4.7,44,-2.2,2.8
PRY,2020-09-12,Paraguay,83,-17.0,6.2,135,-22.9,10.1,363,4.0,27.3,84,-28.8,6.3,210,-24.7,15.8,109,-33.5,8.2,14,-48.1,1.1,51,-51.0,3.8,89,-7.3,6.7,25,8.7,1.9,41,95.2,3.1,85,14.9,6.4,42,-4.5,3.2
PRY,2020-09-13,Paraguay,66,-20.5,4.5,121,-10.4,8.2,456,25.6,30.9,94,11.9,6.4,250,19.0,16.9,146,33.9,9.9,19,35.7,1.3,78,52.9,5.3,61,-31.5,4.1,18,-28.0,1.2,44,7.3,3.0,79,-7.1,5.4,43,2.4,2.9
PRY,2020-09-14,Paraguay,78,18.2,5.5,123,1.7,8.6,344,-24.6,24.2,115,22.3,8.1,244,-2.4,17.1,130,-11.0,9.1,32,68.4,2.2,66,-15.4,4.6,81,32.8,5.7,27,50.0,1.9,45,2.3,3.2,81,2.5,5.7,58,34.9,4.1
PRY,2020-09-15,Paraguay,129,65.4,7.8,124,0.8,7.5,403,17.2,24.5,123,7.0,7.5,341,39.8,20.7,197,51.5,12.0,39,21.9,2.4,64,-3.0,3.9,87,7.4,5.3,5,-81.5,0.3,23,-48.9,1.4,65,-19.8,3.9,47,-19.0,2.9
PRY,2020-09-16,Paraguay,72,-44.2,4.6,222,79.0,14.2,319,-20.8,20.4,184,49.6,11.8,261,-23.5,16.7,167,-15.2,10.7,38,-2.6,2.4,71,10.9,4.5,79,-9.2,5.1,15,200.0,1.0,38,65.2,2.4,53,-18.5,3.4,42,-10.6,2.7
PRY,2020-09-17,Paraguay,91,26.4,5.8,179,-19.4,11.4,406,27.3,25.9,176,-4.3,11.2,262,0.4,16.7,103,-38.3,6.6,22,-42.1,1.4,89,25.4,5.7,80,1.3,5.1,12,-20.0,0.8,28,-26.3,1.8,71,34.0,4.5,51,21.4,3.2
