id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PER,2022-08-07,Perú,6,-0.62,0.01,0,3,0,3,111,-0.47,0.16,18,53,12,23,5,-0.5,0.01,0,3,0,2,31,-0.33,0.04,4,9,1,5,0,100,0,0,0,0,0,62,-0.64,0.09,15,27,3,24,117,-0.29,0.17,22,64,21,49,37,-0.16,0.05,7,20,6,14,1,-0.89,0,0,0,0,0,30,-0.46,0.04,2,23,4,13,31,-0.18,0.04,3,15,6,11,14,-0.77,0.02,0,6,1,5,14,-0.33,0.02,0,6,0,2,45,-0.17,0.06,9,13,6,16,9,1.25,0.01,0,7,1,3,23,-0.26,0.03,4,15,5,12,56,-0.08,0.08,9,32,5,31,104,-0.38,0.15,13,67,16,61
PER,2022-08-08,Perú,9,0.5,0.01,2,4,0,2,111,0,0.13,9,41,7,22,15,2,0.02,1,3,0,4,83,1.68,0.09,10,19,4,11,0,100,0,0,0,0,0,72,0.16,0.08,17,25,5,26,155,0.32,0.18,26,80,18,53,31,-0.16,0.04,4,16,5,12,6,5,0.01,0,2,2,1,44,0.47,0.05,5,27,5,19,49,0.58,0.06,3,16,2,15,24,0.71,0.03,6,9,1,5,15,0.07,0.02,0,7,0,5,51,0.13,0.06,9,20,6,20,15,0.67,0.02,2,3,2,3,40,0.74,0.05,7,25,4,20,50,-0.11,0.06,9,26,2,30,113,0.09,0.13,14,60,8,65
PER,2022-08-09,Perú,20,1.22,0.02,1,5,1,5,157,0.41,0.17,16,59,13,24,16,0.07,0.02,2,5,2,2,99,0.19,0.11,5,23,5,15,0,100,0,0,0,0,0,90,0.25,0.1,18,38,8,36,114,-0.26,0.13,17,56,6,40,43,0.39,0.05,7,22,2,20,7,0.17,0.01,1,2,0,0,38,-0.14,0.04,4,18,3,13,49,0,0.05,5,16,4,16,30,0.25,0.03,6,10,0,7,23,0.53,0.03,0,9,0,8,49,-0.04,0.05,5,25,4,20,7,-0.53,0.01,1,4,2,1,35,-0.12,0.04,8,14,7,17,49,-0.02,0.05,4,24,2,19,82,-0.27,0.09,8,50,9,46
PER,2022-08-10,Perú,26,0.3,0.02,5,3,1,7,140,-0.11,0.13,14,41,6,20,16,0,0.02,2,4,2,4,77,-0.22,0.07,8,8,3,5,0,100,0,0,0,0,0,88,-0.02,0.08,18,33,4,27,115,0.01,0.11,16,49,11,39,41,-0.05,0.04,3,15,3,10,4,-0.43,0,0,0,0,0,45,0.18,0.04,8,23,3,15,43,-0.12,0.04,4,23,5,15,25,-0.17,0.02,1,7,2,7,23,0,0.02,2,5,1,7,53,0.08,0.05,7,23,7,24,7,0,0.01,1,2,0,2,37,0.06,0.04,6,15,7,18,69,0.41,0.07,14,36,6,35,232,1.83,0.22,42,130,39,130
PER,2022-08-11,Perú,22,-0.15,0.02,5,8,1,9,161,0.15,0.17,24,40,7,29,18,0.13,0.02,1,3,0,2,63,-0.18,0.07,8,5,3,5,0,100,0,0,0,0,0,65,-0.26,0.07,18,23,4,18,131,0.14,0.14,13,51,12,36,51,0.24,0.05,4,33,3,29,10,1.5,0.01,1,1,0,3,33,-0.27,0.03,8,14,0,10,39,-0.09,0.04,5,10,2,7,35,0.4,0.04,4,15,2,8,22,-0.04,0.02,2,7,0,8,42,-0.21,0.04,12,17,2,11,12,0.71,0.01,2,6,1,5,36,-0.03,0.04,2,19,2,11,56,-0.19,0.06,8,27,1,26,160,-0.31,0.17,27,94,18,101
PER,2022-08-12,Perú,18,-0.18,0.02,2,3,0,4,159,-0.01,0.17,14,59,7,28,26,0.44,0.03,2,6,1,4,98,0.56,0.1,7,16,2,5,0,100,0,0,0,0,0,76,0.17,0.08,11,31,9,9,137,0.05,0.15,18,39,9,26,61,0.2,0.07,10,20,7,17,14,0.4,0.01,3,2,0,4,23,-0.3,0.02,3,9,5,10,28,-0.28,0.03,4,13,5,6,35,0,0.04,2,14,2,9,12,-0.45,0.01,1,4,0,1,39,-0.07,0.04,2,16,0,9,12,0,0.01,4,4,0,3,28,-0.22,0.03,5,12,3,10,58,0.04,0.06,8,27,7,30,112,-0.3,0.12,11,61,8,53
PER,2022-08-13,Perú,10,-0.44,0.02,0,4,1,3,94,-0.41,0.15,15,34,4,14,12,-0.54,0.02,3,3,3,2,47,-0.52,0.07,12,6,0,3,0,100,0,0,0,0,0,52,-0.32,0.08,8,17,4,11,85,-0.38,0.13,11,35,3,26,27,-0.56,0.04,2,16,2,12,10,-0.29,0.02,2,6,0,4,26,0.13,0.04,2,19,7,12,24,-0.14,0.04,2,15,2,7,22,-0.37,0.03,4,4,3,7,18,0.5,0.03,5,6,2,4,43,0.1,0.07,3,22,3,23,4,-0.67,0.01,0,2,0,0,19,-0.32,0.03,5,5,1,8,53,-0.09,0.08,13,29,8,25,93,-0.17,0.15,13,49,14,52
PER,2022-08-14,Perú,8,-0.2,0.01,0,4,0,3,75,-0.2,0.14,8,27,3,16,11,-0.08,0.02,2,3,1,5,39,-0.17,0.07,1,9,0,2,0,100,0,0,0,0,0,47,-0.1,0.09,12,19,10,8,78,-0.08,0.14,12,42,9,28,30,0.11,0.05,4,19,7,10,7,-0.3,0.01,1,4,0,3,18,-0.31,0.03,2,10,1,5,31,0.29,0.06,5,14,1,15,19,-0.14,0.03,3,11,2,6,10,-0.44,0.02,1,5,2,3,34,-0.21,0.06,6,10,3,13,5,0.25,0.01,1,2,0,0,17,-0.11,0.03,3,11,2,8,36,-0.32,0.07,5,22,1,17,85,-0.09,0.15,12,48,10,37
PER,2022-08-15,Perú,14,0.75,0.02,1,6,1,5,145,0.93,0.16,16,34,8,24,28,1.55,0.03,2,12,2,2,82,1.1,0.09,7,9,2,9,0,100,0,0,0,0,0,75,0.6,0.08,9,18,1,18,139,0.78,0.15,12,54,8,39,53,0.77,0.06,7,32,7,19,8,0.14,0.01,1,3,0,0,32,0.78,0.03,6,10,1,5,47,0.52,0.05,8,19,3,20,41,1.16,0.04,5,9,3,6,18,0.8,0.02,6,2,0,3,37,0.09,0.04,4,14,2,9,3,-0.4,0,0,1,0,0,27,0.59,0.03,7,13,4,15,64,0.78,0.07,11,42,8,33,117,0.38,0.13,12,52,9,52
PER,2022-08-16,Perú,8,-0.43,0.01,0,2,0,1,179,0.23,0.17,25,47,9,30,29,0.04,0.03,0,8,5,9,90,0.1,0.08,7,18,7,7,0,100,0,0,0,0,0,82,0.09,0.08,9,40,13,17,160,0.15,0.15,14,60,11,44,78,0.47,0.07,22,32,11,36,12,0.5,0.01,2,3,0,6,52,0.63,0.05,11,17,5,12,47,0,0.04,7,15,3,10,37,-0.1,0.03,5,11,3,7,23,0.28,0.02,1,2,0,4,45,0.22,0.04,5,23,5,20,8,1.67,0.01,1,4,0,2,40,0.48,0.04,6,13,4,13,51,-0.2,0.05,8,28,6,27,118,0.01,0.11,15,69,8,53
PER,2022-08-17,Perú,18,1.25,0.02,1,4,0,2,160,-0.11,0.14,22,38,15,32,15,-0.48,0.01,4,4,0,6,84,-0.07,0.08,11,16,2,9,0,100,0,0,0,0,0,104,0.27,0.09,33,36,9,49,186,0.16,0.17,23,76,15,41,48,-0.38,0.04,5,20,2,17,7,-0.42,0.01,0,2,1,0,67,0.29,0.06,7,21,6,18,54,0.15,0.05,6,13,4,8,55,0.49,0.05,7,10,2,10,19,-0.17,0.02,1,5,0,3,39,-0.13,0.03,10,16,1,12,10,0.25,0.01,1,0,0,1,40,0,0.04,6,18,5,12,58,0.14,0.05,7,27,5,31,153,0.3,0.14,18,79,11,68
PER,2022-08-18,Perú,9,-0.5,0.01,2,4,1,2,164,0.03,0.15,17,30,7,23,16,0.07,0.01,4,3,3,7,115,0.37,0.1,6,13,1,4,0,100,0,0,0,0,0,92,-0.12,0.08,21,37,7,25,183,-0.02,0.16,25,73,9,37,44,-0.08,0.04,5,20,5,14,8,0.14,0.01,1,4,0,2,46,-0.31,0.04,3,23,5,12,59,0.09,0.05,8,19,1,13,62,0.13,0.05,7,26,4,16,26,0.37,0.02,3,11,2,7,51,0.31,0.05,11,20,8,22,4,-0.6,0,2,2,1,0,37,-0.07,0.03,9,15,5,19,79,0.36,0.07,18,38,7,41,133,-0.13,0.12,14,66,8,58
PER,2022-08-19,Perú,14,0.56,0.01,1,6,1,2,148,-0.1,0.14,18,33,9,25,15,-0.06,0.01,4,5,1,3,139,0.21,0.13,6,9,1,5,0,100,0,0,0,0,0,90,-0.02,0.09,15,33,7,16,181,-0.01,0.17,15,69,18,51,30,-0.32,0.03,2,18,4,10,11,0.38,0.01,3,2,0,6,43,-0.07,0.04,5,19,5,13,38,-0.36,0.04,6,10,2,13,38,-0.39,0.04,4,12,2,8,28,0.08,0.03,1,7,1,8,41,-0.2,0.04,3,18,3,21,19,3.75,0.02,0,15,0,0,31,-0.16,0.03,4,16,4,9,66,-0.16,0.06,8,33,6,29,120,-0.1,0.11,14,67,10,62
PER,2022-08-20,Perú,13,-0.07,0.02,2,4,0,3,91,-0.39,0.14,18,30,6,18,7,-0.53,0.01,0,4,0,3,55,-0.6,0.08,6,12,3,2,0,100,0,0,0,0,0,56,-0.38,0.09,3,22,10,10,105,-0.42,0.16,17,46,7,36,30,0,0.05,2,14,4,7,12,0.09,0.02,0,1,0,0,26,-0.4,0.04,4,10,1,6,33,-0.13,0.05,3,16,1,15,26,-0.32,0.04,1,9,2,5,22,-0.21,0.03,3,5,1,6,26,-0.37,0.04,4,12,2,12,8,-0.58,0.01,0,7,0,4,12,-0.61,0.02,4,5,2,8,41,-0.38,0.06,8,25,7,24,94,-0.22,0.14,17,54,13,49
PER,2022-08-21,Perú,16,0.23,0.03,2,3,3,2,97,0.07,0.19,19,32,9,25,8,0.14,0.02,1,4,2,2,45,-0.18,0.09,4,8,0,7,0,100,0,0,0,0,0,51,-0.09,0.1,16,16,4,14,79,-0.25,0.15,6,34,12,20,15,-0.5,0.03,1,10,0,6,4,-0.67,0.01,0,1,0,1,16,-0.38,0.03,3,10,3,7,18,-0.45,0.03,4,2,1,3,31,0.19,0.06,6,9,2,7,10,-0.55,0.02,2,3,2,1,24,-0.08,0.05,4,7,1,7,1,-0.87,0,0,1,0,1,10,-0.17,0.02,2,6,0,1,31,-0.24,0.06,7,16,4,14,66,-0.3,0.13,8,39,7,37
PER,2022-08-22,Perú,16,0,0.02,2,6,2,2,171,0.76,0.19,27,54,9,23,18,1.25,0.02,0,6,1,4,72,0.6,0.08,4,9,1,5,0,100,0,0,0,0,0,70,0.37,0.08,16,20,8,17,129,0.63,0.14,13,45,11,22,35,1.33,0.04,6,15,4,12,3,-0.25,0,0,2,1,2,29,0.81,0.03,3,14,1,7,74,3.11,0.08,8,34,6,17,40,0.29,0.04,1,7,0,3,16,0.6,0.02,1,6,3,3,42,0.75,0.05,6,13,2,11,8,7,0.01,1,1,1,1,19,0.9,0.02,7,5,2,5,56,0.81,0.06,9,28,5,29,116,0.76,0.13,15,47,14,53
PER,2022-08-23,Perú,32,1,0.03,4,6,0,10,168,-0.02,0.16,17,54,13,33,24,0.33,0.02,2,6,1,6,77,0.07,0.07,6,8,3,2,0,100,0,0,0,0,0,72,0.03,0.07,10,23,4,25,134,0.04,0.13,16,53,9,38,32,-0.09,0.03,5,14,2,13,30,9,0.03,0,3,0,5,60,1.07,0.06,13,25,6,14,67,-0.09,0.06,16,21,5,23,28,-0.3,0.03,4,7,1,9,18,0.13,0.02,4,7,0,5,42,0,0.04,10,19,5,22,20,1.5,0.02,6,3,1,6,44,1.32,0.04,6,13,2,11,92,0.64,0.09,21,41,5,36,109,-0.06,0.1,16,54,7,41
PER,2022-08-24,Perú,28,-0.12,0.03,3,10,1,7,162,-0.04,0.15,23,56,13,45,21,-0.12,0.02,1,7,0,2,80,0.04,0.07,7,11,3,5,0,100,0,0,0,0,0,78,0.08,0.07,19,20,9,17,146,0.09,0.14,12,50,7,34,37,0.16,0.03,7,16,2,20,48,0.6,0.04,3,5,1,7,47,-0.22,0.04,6,22,4,15,43,-0.36,0.04,10,13,2,14,33,0.18,0.03,2,13,1,16,19,0.06,0.02,6,7,2,4,31,-0.26,0.03,5,15,4,14,25,0.25,0.02,3,8,2,6,30,-0.32,0.03,3,13,1,5,109,0.18,0.1,17,45,8,52,140,0.28,0.13,16,56,10,47
PER,2022-08-25,Perú,34,0.21,0.03,5,7,5,10,140,-0.14,0.12,28,54,21,34,42,1,0.04,5,14,1,8,83,0.04,0.07,4,16,4,9,0,100,0,0,0,0,0,71,-0.09,0.06,10,27,4,17,181,0.24,0.16,29,65,14,49,55,0.49,0.05,7,25,3,19,42,-0.12,0.04,2,13,1,8,71,0.51,0.06,5,36,5,22,46,0.07,0.04,5,19,3,17,36,0.09,0.03,2,15,1,8,27,0.42,0.02,3,9,2,11,47,0.52,0.04,12,16,4,18,25,0,0.02,2,7,3,4,33,0.1,0.03,5,10,3,7,89,-0.18,0.08,16,41,2,39,144,0.03,0.12,11,64,10,56
PER,2022-08-26,Perú,71,1.09,0.03,8,33,9,21,212,0.51,0.08,44,93,20,49,157,2.74,0.06,30,76,15,26,289,2.48,0.11,45,150,13,29,0,100,0,0,0,0,0,68,-0.04,0.02,20,20,7,23,251,0.39,0.09,41,105,31,65,124,1.25,0.05,21,61,12,41,176,3.19,0.06,24,33,3,21,166,1.34,0.06,25,75,18,30,67,0.46,0.02,10,32,3,22,117,2.25,0.04,32,60,25,40,53,0.96,0.02,13,23,10,26,136,1.89,0.05,31,75,14,46,139,4.56,0.05,20,56,11,30,204,5.18,0.07,40,75,15,39,254,1.85,0.09,36,137,24,88,245,0.7,0.09,48,126,42,99
PER,2022-08-27,Perú,57,-0.2,0.03,8,19,2,6,128,-0.4,0.07,25,57,14,38,114,-0.27,0.06,30,53,11,22,151,-0.48,0.08,38,66,11,21,0,100,0,0,0,0,0,51,-0.25,0.03,15,19,9,21,131,-0.48,0.07,16,50,12,30,54,-0.56,0.03,12,37,9,23,122,-0.31,0.07,21,38,2,9,97,-0.42,0.05,15,45,8,18,48,-0.28,0.03,9,21,4,15,97,-0.17,0.05,23,49,19,24,24,-0.55,0.01,2,10,1,8,78,-0.43,0.04,18,44,12,26,92,-0.34,0.05,17,38,7,26,99,-0.51,0.06,14,37,8,25,255,0,0.14,34,123,21,99,180,-0.27,0.1,30,99,14,82
PER,2022-08-28,Perú,37,-0.35,0.02,8,15,3,12,99,-0.23,0.06,16,58,16,31,93,-0.18,0.05,26,52,10,18,132,-0.13,0.08,36,50,5,12,0,100,0,0,0,0,0,41,-0.2,0.02,7,19,2,10,157,0.2,0.09,23,89,13,40,52,-0.04,0.03,15,24,8,16,93,-0.24,0.05,18,26,4,16,104,0.07,0.06,22,55,10,28,41,-0.15,0.02,7,21,5,11,70,-0.28,0.04,14,45,16,25,23,-0.04,0.01,7,11,2,8,89,0.14,0.05,18,50,10,30,90,-0.02,0.05,10,47,11,23,116,0.17,0.07,32,50,12,29,218,-0.15,0.13,42,127,10,90,239,0.33,0.14,36,155,28,129
PER,2022-08-29,Perú,61,0.65,0.02,10,18,5,9,121,0.22,0.05,22,55,4,30,169,0.82,0.07,41,72,13,30,249,0.89,0.1,68,97,12,33,0,100,0,0,0,0,0,74,0.8,0.03,10,35,6,20,227,0.45,0.09,44,87,25,51,117,1.25,0.05,21,48,11,32,188,1.02,0.07,23,49,4,15,127,0.22,0.05,24,58,17,33,56,0.37,0.02,9,24,4,12,98,0.4,0.04,23,55,18,29,38,0.65,0.01,6,19,0,13,132,0.48,0.05,42,66,12,37,164,0.82,0.06,24,77,13,33,160,0.38,0.06,36,56,17,38,277,0.27,0.11,56,146,23,109,295,0.23,0.12,43,143,36,107
DOM,2022-08-01,República Dominicana,16,0,0.01,1,7,0,5,122,0,0.07,9,63,11,34,53,0,0.03,3,22,1,13,54,0,0.03,3,18,1,6,0,0,0,0,0,0,0,136,0,0.08,22,53,6,26,112,0,0.07,14,49,10,36,68,0,0.04,11,34,6,25,76,0,0.05,6,31,1,7,122,0,0.07,16,39,7,29,91,0,0.05,9,43,3,23,94,0,0.06,11,24,3,12,41,0,0.02,3,16,1,9,194,0,0.12,21,128,69,86,33,0,0.02,0,27,0,1,56,0,0.03,5,20,3,12,124,0,0.07,15,70,5,31,285,0,0.17,31,173,22,122
DOM,2022-08-02,República Dominicana,29,0.81,0.01,7,15,1,2,246,1.02,0.08,46,101,8,26,82,0.55,0.03,15,34,2,21,104,0.93,0.03,31,35,0,6,0,100,0,0,0,0,0,185,0.36,0.06,35,75,9,40,434,2.88,0.15,152,209,17,68,146,1.15,0.05,45,72,5,45,73,-0.04,0.02,9,23,3,6,147,0.2,0.05,33,56,6,16,159,0.75,0.05,23,80,7,31,135,0.44,0.05,6,37,2,25,74,0.8,0.02,22,25,1,5,368,0.9,0.12,98,216,62,163,57,0.73,0.02,10,32,2,2,83,0.48,0.03,24,41,6,24,119,-0.04,0.04,18,65,5,33,537,0.88,0.18,59,377,25,154
DOM,2022-08-03,República Dominicana,48,0.66,0.01,15,24,2,2,397,0.61,0.1,92,208,5,30,96,0.17,0.02,21,38,2,10,154,0.48,0.04,56,68,2,4,0,100,0,0,0,0,0,277,0.5,0.07,41,82,7,40,874,1.01,0.22,292,484,15,58,229,0.57,0.06,71,121,7,62,17,-0.77,0,2,5,1,2,195,0.33,0.05,52,106,5,24,132,-0.17,0.03,27,55,7,20,149,0.1,0.04,24,63,5,27,112,0.51,0.03,29,64,2,12,528,0.43,0.13,171,309,27,164,86,0.51,0.02,27,43,2,7,91,0.1,0.02,22,56,2,23,101,-0.15,0.02,25,52,8,22,578,0.08,0.14,91,416,23,144
DOM,2022-08-04,República Dominicana,7,-0.85,0,3,2,0,0,235,-0.41,0.12,33,110,10,57,66,-0.31,0.03,13,23,4,17,62,-0.6,0.03,6,19,1,7,0,100,0,0,0,0,0,211,-0.24,0.11,40,106,4,37,187,-0.79,0.1,34,106,3,34,94,-0.59,0.05,8,46,3,21,18,0.06,0.01,3,7,0,2,87,-0.55,0.05,15,32,4,16,127,-0.04,0.07,16,63,7,36,170,0.14,0.09,63,30,2,15,42,-0.62,0.02,8,23,0,2,108,-0.8,0.06,16,72,19,43,40,-0.53,0.02,6,18,1,9,44,-0.52,0.02,7,21,1,12,90,-0.11,0.05,9,38,5,21,331,-0.43,0.17,57,193,22,128
DOM,2022-08-05,República Dominicana,17,1.43,0.01,2,9,1,4,266,0.13,0.16,36,132,8,83,33,-0.5,0.02,4,9,3,3,26,-0.58,0.02,2,10,1,5,0,100,0,0,0,0,0,160,-0.24,0.1,25,67,13,22,133,-0.29,0.08,24,59,9,37,89,-0.05,0.05,10,53,4,29,29,0.61,0.02,6,10,0,2,75,-0.14,0.05,10,34,5,26,111,-0.13,0.07,8,50,8,28,113,-0.34,0.07,7,24,1,8,40,-0.05,0.02,3,21,0,7,121,0.12,0.07,8,88,61,38,58,0.45,0.04,8,23,3,8,31,-0.3,0.02,6,14,2,8,81,-0.1,0.05,7,35,7,27,262,-0.21,0.16,36,135,20,100
DOM,2022-08-06,República Dominicana,17,0,0.01,8,7,0,5,191,-0.28,0.13,32,115,7,57,63,0.91,0.04,4,24,4,8,34,0.31,0.02,8,15,0,3,0,100,0,0,0,0,0,117,-0.27,0.08,21,58,12,30,142,0.07,0.1,44,74,8,25,71,-0.2,0.05,18,35,3,19,30,0.03,0.02,3,13,1,5,101,0.35,0.07,21,48,6,24,99,-0.11,0.07,15,49,1,35,79,-0.3,0.05,9,28,3,14,30,-0.25,0.02,5,17,1,8,104,-0.14,0.07,23,65,26,39,65,0.12,0.04,11,31,4,6,37,0.19,0.03,11,21,0,21,65,-0.2,0.04,6,30,3,19,216,-0.18,0.15,30,129,16,86
DOM,2022-08-07,República Dominicana,11,-0.35,0.01,3,3,0,0,208,0.09,0.11,44,115,6,42,95,0.51,0.05,11,36,6,11,78,1.29,0.04,28,39,0,2,0,100,0,0,0,0,0,122,0.04,0.07,33,50,5,29,209,0.47,0.11,66,121,4,30,99,0.39,0.05,24,56,5,44,47,0.57,0.03,7,26,5,10,115,0.14,0.06,27,73,6,26,102,0.03,0.06,24,55,9,20,88,0.11,0.05,5,32,1,12,51,0.7,0.03,11,27,4,18,129,0.24,0.07,39,78,7,31,117,0.8,0.06,25,73,26,37,54,0.46,0.03,16,33,1,27,61,-0.06,0.03,12,32,6,22,267,0.24,0.14,43,149,11,92
DOM,2022-08-08,República Dominicana,31,1.82,0.01,3,10,0,2,204,-0.02,0.09,37,88,5,34,137,0.44,0.06,20,49,2,18,87,0.12,0.04,22,43,2,6,0,100,0,0,0,0,0,165,0.35,0.08,37,78,15,36,264,0.26,0.12,87,121,7,26,101,0.02,0.05,18,52,4,29,76,0.62,0.03,6,28,1,14,130,0.13,0.06,34,56,5,25,119,0.17,0.05,17,51,7,31,102,0.16,0.05,8,27,4,11,55,0.08,0.03,11,32,2,8,107,-0.17,0.05,27,60,2,28,144,0.23,0.07,17,85,13,35,60,0.11,0.03,16,35,1,26,79,0.3,0.04,13,36,5,26,324,0.21,0.15,49,174,23,119
DOM,2022-08-09,República Dominicana,13,-0.58,0.01,2,6,1,3,212,0.04,0.13,30,76,8,36,147,0.07,0.09,18,72,5,27,41,-0.53,0.02,3,15,0,4,0,100,0,0,0,0,0,174,0.05,0.1,35,67,6,33,118,-0.55,0.07,16,69,7,29,76,-0.25,0.05,9,40,2,22,91,0.2,0.05,1,25,1,7,97,-0.25,0.06,9,48,13,28,111,-0.07,0.07,18,46,2,31,103,0.01,0.06,3,27,3,13,39,-0.29,0.02,4,15,1,11,63,-0.41,0.04,12,35,2,27,89,-0.38,0.05,9,47,5,17,32,-0.47,0.02,7,17,3,18,62,-0.22,0.04,10,25,2,19,203,-0.37,0.12,26,120,17,89
DOM,2022-08-10,República Dominicana,16,0.23,0.01,3,9,0,2,199,-0.06,0.11,32,86,8,50,52,-0.65,0.03,6,21,3,8,58,0.41,0.03,5,22,2,5,0,100,0,0,0,0,0,201,0.16,0.11,25,66,5,30,143,0.21,0.08,15,65,7,39,97,0.28,0.05,12,47,9,32,56,-0.38,0.03,2,20,2,13,154,0.59,0.08,23,55,6,23,132,0.19,0.07,6,52,5,37,131,0.27,0.07,5,32,4,11,39,0,0.02,2,21,4,12,63,0,0.03,9,36,5,26,53,-0.4,0.03,4,24,2,6,164,4.13,0.09,9,137,1,22,80,0.29,0.04,7,42,9,15,240,0.18,0.13,29,119,10,103
DOM,2022-08-11,República Dominicana,7,-0.56,0,0,3,1,1,296,0.49,0.14,29,154,8,92,47,-0.1,0.02,5,21,1,8,66,0.14,0.03,3,25,3,5,0,100,0,0,0,0,0,169,-0.16,0.08,24,73,11,37,157,0.1,0.08,20,63,5,39,116,0.2,0.06,16,48,9,32,24,-0.57,0.01,2,11,0,2,197,0.28,0.1,30,80,14,33,137,0.04,0.07,17,49,5,47,121,-0.08,0.06,13,40,6,17,55,0.41,0.03,7,22,1,9,85,0.35,0.04,6,55,5,40,56,0.06,0.03,9,36,6,12,72,-0.56,0.04,9,34,2,26,93,0.16,0.05,18,44,8,33,345,0.44,0.17,51,179,19,141
DOM,2022-08-12,República Dominicana,15,1.14,0.01,3,5,0,1,236,-0.2,0.12,35,91,8,53,42,-0.11,0.02,1,10,2,2,96,0.45,0.05,25,31,1,8,0,100,0,0,0,0,0,120,-0.29,0.06,28,49,6,18,166,0.06,0.09,20,81,9,40,96,-0.17,0.05,8,41,6,40,23,-0.04,0.01,4,4,1,6,126,-0.36,0.07,20,48,3,21,145,0.06,0.08,6,50,5,43,109,-0.1,0.06,15,30,4,16,42,-0.24,0.02,6,21,4,9,97,0.14,0.05,18,53,11,45,73,0.3,0.04,7,44,16,25,49,-0.32,0.03,6,32,2,18,70,-0.25,0.04,4,43,7,28,424,0.23,0.22,49,270,19,136
DOM,2022-08-13,República Dominicana,10,-0.33,0.01,1,7,0,0,148,-0.37,0.11,25,67,4,25,23,-0.45,0.02,5,7,0,4,84,-0.12,0.06,14,33,1,8,0,100,0,0,0,0,0,88,-0.27,0.07,17,45,11,14,110,-0.34,0.08,16,59,5,18,58,-0.4,0.04,10,28,2,17,25,0.09,0.02,3,12,2,5,73,-0.42,0.05,12,34,7,15,95,-0.34,0.07,10,42,6,20,133,0.22,0.1,12,36,2,6,35,-0.17,0.03,9,18,0,9,56,-0.42,0.04,13,34,4,30,54,-0.26,0.04,8,35,7,15,43,-0.12,0.03,6,29,2,21,85,0.21,0.06,13,49,3,34,219,-0.48,0.16,26,134,9,80
DOM,2022-08-14,República Dominicana,14,0.4,0.01,1,11,1,3,104,-0.3,0.07,13,55,11,23,28,0.22,0.02,0,12,1,6,83,-0.01,0.06,24,44,2,1,0,100,0,0,0,0,0,124,0.41,0.09,24,55,9,28,110,0,0.08,21,67,4,25,66,0.14,0.05,12,38,2,23,9,-0.64,0.01,0,3,0,1,83,0.14,0.06,18,42,5,14,129,0.36,0.09,16,72,2,32,104,-0.22,0.07,11,26,2,9,35,0,0.02,5,15,2,11,61,0.09,0.04,14,39,5,19,47,-0.13,0.03,7,25,2,15,52,0.21,0.04,17,29,3,37,63,-0.26,0.04,7,41,5,31,315,0.44,0.22,51,190,54,155
DOM,2022-08-15,República Dominicana,16,0.14,0.01,2,5,3,4,202,0.94,0.1,32,93,5,48,21,-0.25,0.01,0,12,1,3,43,-0.48,0.02,11,14,2,1,0,100,0,0,0,0,0,158,0.27,0.08,22,53,10,31,163,0.48,0.08,54,66,3,35,81,0.23,0.04,20,29,6,28,48,4.33,0.02,3,21,1,3,116,0.4,0.06,20,45,13,20,156,0.21,0.08,23,58,7,41,133,0.28,0.07,6,27,1,13,48,0.37,0.02,2,27,2,10,83,0.36,0.04,25,42,8,31,44,-0.06,0.02,7,25,5,11,81,0.56,0.04,14,53,5,40,104,0.65,0.05,7,70,3,41,435,0.38,0.23,46,237,30,159
