id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-08-06,Guyana,1,-0.5,0.01,0,1,0,0,10,-0.17,0.1,1,3,0,1,10,-0.09,0.1,5,1,0,2,4,0.33,0.04,1,1,0,1,0,100,0,0,0,0,0,7,-0.67,0.07,2,2,1,1,7,0.4,0.07,1,3,1,1,1,-0.83,0.01,0,1,0,1,0,100,0,0,0,0,0,6,-0.14,0.06,1,3,0,0,6,-0.4,0.06,1,2,0,2,9,-0.4,0.09,3,5,0,1,0,-1,0,0,0,0,0,17,-0.15,0.16,5,4,0,2,2,0,0.02,1,1,1,0,1,-0.75,0.01,0,1,0,1,11,-0.27,0.11,3,1,4,4,12,1,0.12,2,1,0,4
GUY,2022-08-07,Guyana,1,0,0.01,0,0,0,0,11,0.1,0.09,6,1,2,2,10,0,0.08,3,1,0,2,4,0,0.03,1,1,0,0,0,100,0,0,0,0,0,15,1.14,0.12,6,5,4,2,10,0.43,0.08,6,2,2,2,4,3,0.03,2,2,1,1,0,100,0,0,0,0,0,6,0,0.05,0,4,2,2,6,0,0.05,0,5,0,1,11,0.22,0.09,4,3,3,0,13,100,0.1,3,1,0,0,16,-0.06,0.13,7,6,2,2,1,-0.5,0.01,1,0,1,0,0,-1,0,0,0,0,0,11,0,0.09,3,2,1,3,9,-0.25,0.07,1,2,1,0
GUY,2022-08-08,Guyana,1,0,0.01,0,0,0,0,12,0.09,0.11,6,1,1,1,5,-0.5,0.05,2,2,0,1,5,0.25,0.05,0,5,0,0,0,100,0,0,0,0,0,16,0.07,0.15,4,7,1,1,14,0.4,0.13,7,4,2,2,5,0.25,0.05,0,2,0,0,0,100,0,0,0,0,0,2,-0.67,0.02,0,0,0,0,1,-0.83,0.01,1,0,0,1,8,-0.27,0.08,1,3,0,1,2,-0.85,0.02,1,0,0,0,20,0.25,0.19,5,11,2,2,1,0,0.01,0,0,0,0,1,100,0.01,0,1,0,0,6,-0.45,0.06,3,1,1,2,7,-0.22,0.07,2,2,0,0
GUY,2022-08-09,Guyana,2,1,0.01,0,2,0,0,19,0.58,0.11,5,3,1,1,10,1,0.06,1,4,1,3,6,0.2,0.03,2,2,2,0,0,100,0,0,0,0,0,18,0.13,0.1,3,6,3,2,8,-0.43,0.04,4,3,0,3,9,0.8,0.05,0,6,3,2,0,100,0,0,0,0,0,11,4.5,0.06,0,3,0,0,7,6,0.04,1,3,0,3,17,1.13,0.09,10,3,3,2,1,-0.5,0.01,1,0,0,0,14,-0.3,0.08,4,5,3,5,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,49,7.17,0.27,6,13,3,13,9,0.29,0.05,5,2,1,1
HTI,2022-08-01,Haití,5,0,0.02,0,3,0,0,13,0,0.04,1,3,0,3,21,0,0.07,1,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.02,2,3,0,1,191,0,0.63,26,97,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0.02,0,4,0,0,15,0,0.05,3,5,0,2,14,0,0.05,3,9,0,1,2,0,0.01,1,1,0,0,5,0,0.02,1,3,0,1,2,0,0.01,0,0,0,0,3,0,0.01,1,2,0,1,13,0,0.04,1,9,0,1,4,0,0.01,1,1,0,1
HTI,2022-08-02,Haití,4,-0.2,0.01,1,1,0,0,15,0.15,0.04,4,5,0,3,34,0.62,0.08,10,15,0,6,2,100,0,0,2,0,0,0,100,0,0,0,0,0,10,0.43,0.02,5,1,0,1,273,0.43,0.65,51,123,1,26,2,100,0,1,0,0,0,2,1,0,0,2,0,0,6,0,0.01,0,4,0,2,8,-0.47,0.02,1,2,0,0,20,0.43,0.05,6,9,0,4,2,0,0,0,1,0,0,14,1.8,0.03,3,6,1,6,0,-1,0,0,0,0,0,5,0.67,0.01,1,4,0,1,14,0.08,0.03,2,7,0,3,6,0.5,0.01,1,0,0,0
HTI,2022-08-03,Haití,4,0,0.01,0,1,0,0,6,-0.6,0.02,0,4,0,1,21,-0.38,0.06,2,13,0,4,2,0,0.01,0,2,0,0,0,100,0,0,0,0,0,17,0.7,0.04,3,7,0,1,249,-0.09,0.66,49,112,1,25,0,-1,0,0,0,0,0,1,-0.5,0,1,0,0,0,11,0.83,0.03,1,4,0,3,9,0.13,0.02,1,6,0,2,17,-0.15,0.04,7,5,0,2,2,0,0.01,1,0,0,0,12,-0.14,0.03,4,3,0,3,0,100,0,0,0,0,0,3,-0.4,0.01,0,2,0,0,13,-0.07,0.03,3,2,0,5,11,0.83,0.03,3,1,0,3
HTI,2022-08-04,Haití,6,0.5,0.02,1,1,0,2,12,1,0.04,1,3,1,2,35,0.67,0.11,13,12,0,6,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.53,0.02,3,3,0,1,208,-0.16,0.64,49,90,4,18,1,100,0,0,1,0,0,0,-1,0,0,0,0,0,1,-0.91,0,0,0,0,0,10,0.11,0.03,2,2,0,1,15,-0.12,0.05,2,5,1,2,1,-0.5,0,0,1,0,0,6,-0.5,0.02,1,4,0,1,0,100,0,0,0,0,0,5,0.67,0.02,1,3,0,1,8,-0.38,0.02,2,3,0,4,8,-0.27,0.02,3,3,1,2
HTI,2022-08-05,Haití,3,-0.5,0.01,0,1,0,0,15,0.25,0.04,0,3,0,2,34,-0.03,0.09,8,10,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,12,0.5,0.03,1,4,0,2,252,0.21,0.64,43,104,2,20,2,1,0.01,0,2,0,0,1,100,0,0,1,0,0,11,10,0.03,2,4,0,4,9,-0.1,0.02,1,3,0,3,19,0.27,0.05,3,10,0,1,4,3,0.01,0,2,0,0,5,-0.17,0.01,1,1,0,1,0,100,0,0,0,0,0,8,0.6,0.02,0,5,0,0,9,0.13,0.02,1,3,0,4,10,0.25,0.03,4,3,0,4
HTI,2022-08-06,Haití,2,-0.33,0.01,1,1,0,0,2,-0.87,0.01,0,1,0,0,15,-0.56,0.06,5,4,0,1,2,100,0.01,1,1,0,1,0,100,0,0,0,0,0,6,-0.5,0.02,0,2,0,0,176,-0.3,0.67,37,80,1,22,1,-0.5,0,0,1,0,0,0,-1,0,0,0,0,0,4,-0.64,0.02,1,1,0,1,10,0.11,0.04,1,3,0,3,25,0.32,0.1,4,13,2,8,3,-0.25,0.01,0,1,0,1,3,-0.4,0.01,2,0,0,0,0,100,0,0,0,0,0,4,-0.5,0.02,0,2,0,1,7,-0.22,0.03,0,0,0,1,3,-0.7,0.01,0,1,0,0
HTI,2022-08-07,Haití,3,0.5,0.01,0,2,0,0,6,2,0.02,0,5,0,3,12,-0.2,0.04,4,5,0,1,3,0.5,0.01,0,3,0,2,0,100,0,0,0,0,0,2,-0.67,0.01,0,0,0,0,192,0.09,0.68,42,78,0,19,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,0.75,0.02,0,4,0,3,8,-0.2,0.03,1,3,0,2,14,-0.44,0.05,2,6,1,1,0,-1,0,0,0,0,0,3,0,0.01,1,0,0,0,0,100,0,0,0,0,0,4,0,0.01,0,2,0,1,22,2.14,0.08,4,12,0,5,5,0.67,0.02,0,1,0,4
HTI,2022-08-08,Haití,1,-0.67,0,0,1,0,0,9,0.5,0.03,0,2,0,1,25,1.08,0.07,2,15,0,1,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,4,1,0.01,2,2,0,1,241,0.26,0.68,41,117,2,21,1,100,0,0,0,0,0,1,100,0,0,0,0,0,8,0.14,0.02,0,5,0,2,12,0.5,0.03,1,7,0,3,13,-0.07,0.04,1,6,0,2,3,100,0.01,1,1,0,0,14,3.67,0.04,5,5,0,3,2,100,0.01,0,2,0,0,2,-0.5,0.01,0,2,0,0,8,-0.64,0.02,1,2,0,1,8,0.6,0.02,0,6,0,1
HTI,2022-08-09,Haití,6,5,0.02,0,2,0,4,11,0.22,0.03,0,7,0,5,27,0.08,0.07,6,12,0,2,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,1,3,0,1,237,-0.02,0.63,36,109,3,32,2,1,0.01,0,2,0,0,2,1,0.01,0,2,0,0,10,0.25,0.03,3,3,1,1,7,-0.42,0.02,1,5,0,3,22,0.69,0.06,4,11,0,3,4,0.33,0.01,2,2,0,0,8,-0.43,0.02,0,4,0,0,3,0.5,0.01,0,2,0,0,6,2,0.02,0,4,0,1,16,1,0.04,2,7,0,6,8,0,0.02,1,3,1,1
HND,2022-08-01,Honduras,8,0,0.01,2,1,1,3,114,0,0.11,14,39,5,12,19,0,0.02,1,3,3,2,20,0,0.02,1,1,0,2,0,0,0,0,0,0,0,113,0,0.11,13,21,9,23,111,0,0.11,11,45,6,37,49,0,0.05,1,23,0,19,4,0,0,0,0,0,0,28,0,0.03,3,11,0,7,122,0,0.12,6,24,9,49,21,0,0.02,0,3,0,4,22,0,0.02,2,6,0,5,40,0,0.04,6,16,3,15,14,0,0.01,3,4,1,2,26,0,0.03,2,10,0,4,114,0,0.11,4,11,1,19,177,0,0.18,11,58,7,51
HND,2022-08-02,Honduras,15,0.88,0.01,2,3,0,4,115,0.01,0.1,11,21,2,26,3,-0.84,0,0,1,0,0,28,0.4,0.02,2,9,1,5,0,100,0,0,0,0,0,103,-0.09,0.09,18,24,7,19,154,0.39,0.14,14,40,8,61,83,0.69,0.07,3,24,5,31,6,0.5,0.01,0,2,0,1,32,0.14,0.03,7,8,3,9,101,-0.17,0.09,12,24,2,36,20,-0.05,0.02,0,4,0,7,35,0.59,0.03,2,15,1,8,46,0.15,0.04,9,24,3,27,19,0.36,0.02,3,3,0,2,30,0.15,0.03,5,13,1,7,97,-0.15,0.09,8,15,2,38,239,0.35,0.21,13,56,16,82
HND,2022-08-03,Honduras,22,0.47,0.02,0,5,0,6,102,-0.11,0.09,7,22,3,11,9,2,0.01,2,3,2,2,26,-0.07,0.02,1,5,0,1,0,100,0,0,0,0,0,125,0.21,0.12,18,31,6,24,150,-0.03,0.14,14,64,10,64,76,-0.08,0.07,3,28,6,26,11,0.83,0.01,0,1,1,0,30,-0.06,0.03,1,11,1,9,71,-0.3,0.07,4,23,8,20,40,1,0.04,6,5,2,4,18,-0.49,0.02,3,7,4,4,30,-0.35,0.03,2,15,5,12,29,0.53,0.03,2,6,4,4,15,-0.5,0.01,3,7,0,1,114,0.18,0.11,4,13,3,23,208,-0.13,0.19,7,42,8,60
HND,2022-08-04,Honduras,5,-0.77,0,1,2,0,1,114,0.12,0.1,21,26,3,16,6,-0.33,0.01,1,2,1,1,27,0.04,0.02,2,13,3,2,0,100,0,0,0,0,0,117,-0.06,0.1,19,21,9,19,135,-0.1,0.12,20,49,5,37,94,0.24,0.08,6,17,5,22,3,-0.73,0,0,3,0,0,49,0.63,0.04,6,15,3,12,113,0.59,0.1,11,24,2,42,68,0.7,0.06,4,7,1,9,21,0.17,0.02,3,7,2,3,41,0.37,0.04,5,16,3,15,63,1.17,0.06,5,4,0,7,15,0,0.01,1,6,1,3,69,-0.39,0.06,9,5,1,17,186,-0.11,0.17,15,34,7,45
HND,2022-08-05,Honduras,9,0.8,0.01,1,3,0,3,78,-0.32,0.07,3,24,2,11,4,-0.33,0,2,0,2,1,17,-0.37,0.02,3,6,1,0,0,100,0,0,0,0,0,156,0.33,0.14,20,25,3,24,127,-0.06,0.11,16,42,7,34,67,-0.29,0.06,3,11,6,22,1,-0.67,0,0,0,0,0,28,-0.43,0.03,4,14,3,8,82,-0.27,0.07,6,18,8,32,42,-0.38,0.04,3,12,3,8,14,-0.33,0.01,1,5,0,2,78,0.9,0.07,5,31,3,33,34,-0.46,0.03,3,5,1,4,20,0.33,0.02,2,4,0,6,87,0.26,0.08,7,12,0,25,272,0.46,0.24,28,81,11,105
HND,2022-08-06,Honduras,9,0,0.01,1,4,0,1,46,-0.41,0.06,5,20,2,10,6,0.5,0.01,0,1,1,2,13,-0.24,0.02,1,4,0,2,0,100,0,0,0,0,0,101,-0.35,0.13,15,34,6,21,88,-0.31,0.11,11,34,6,23,25,-0.63,0.03,3,6,1,4,5,4,0.01,0,1,1,0,24,-0.14,0.03,3,8,2,1,65,-0.21,0.08,1,11,2,16,38,-0.1,0.05,1,6,0,5,9,-0.36,0.01,1,4,0,2,44,-0.44,0.06,4,14,8,16,18,-0.47,0.02,0,1,0,0,30,0.5,0.04,3,11,0,5,109,0.25,0.14,5,16,5,19,145,-0.47,0.19,16,45,8,55
HND,2022-08-07,Honduras,2,-0.78,0,0,0,0,0,40,-0.13,0.07,4,10,1,8,8,0.33,0.01,0,3,2,1,17,0.31,0.03,1,1,0,1,0,100,0,0,0,0,0,60,-0.41,0.1,9,20,2,9,50,-0.43,0.09,15,21,4,15,23,-0.08,0.04,0,7,2,10,2,-0.6,0,0,1,0,0,27,0.13,0.05,6,14,1,8,53,-0.18,0.09,3,13,2,10,22,-0.42,0.04,0,1,0,3,7,-0.22,0.01,2,3,0,2,11,-0.75,0.02,2,6,0,3,12,-0.33,0.02,2,3,1,0,27,-0.1,0.05,7,8,1,8,68,-0.38,0.12,7,13,5,16,159,0.1,0.27,11,53,13,44
HND,2022-08-08,Honduras,4,1,0,0,2,0,0,106,1.65,0.12,13,25,3,9,5,-0.37,0.01,0,3,0,0,11,-0.35,0.01,4,3,2,2,0,100,0,0,0,0,0,131,1.18,0.15,20,28,9,25,76,0.52,0.09,10,25,6,26,36,0.57,0.04,2,9,2,6,5,1.5,0.01,1,1,0,1,38,0.41,0.04,6,15,3,7,71,0.34,0.08,5,17,0,24,27,0.23,0.03,3,4,1,8,12,0.71,0.01,1,3,0,2,44,3,0.05,2,17,2,15,9,-0.25,0.01,3,0,0,2,34,0.26,0.04,4,13,3,10,82,0.21,0.09,5,9,1,24,190,0.19,0.22,16,53,10,53
HND,2022-08-09,Honduras,10,1.5,0.01,1,1,0,1,93,-0.12,0.09,9,14,4,12,10,1,0.01,1,1,0,5,38,2.45,0.04,3,9,1,2,0,100,0,0,0,0,0,141,0.08,0.13,18,33,10,34,91,0.2,0.08,16,27,2,17,58,0.61,0.05,2,13,1,7,2,-0.6,0,0,0,0,0,37,-0.03,0.03,6,12,0,9,103,0.45,0.1,5,29,2,37,19,-0.3,0.02,0,1,0,2,8,-0.33,0.01,0,0,1,1,43,-0.02,0.04,3,20,3,15,21,1.33,0.02,2,1,1,3,41,0.21,0.04,2,12,5,13,113,0.38,0.1,8,12,2,29,252,0.33,0.23,23,43,11,71
JAM,2022-08-01,Jamaica,18,0,0.03,4,7,1,2,47,0,0.08,16,14,5,9,20,0,0.04,4,8,2,2,15,0,0.03,5,0,0,1,0,0,0,0,0,0,0,44,0,0.08,13,8,3,6,52,0,0.09,8,16,8,8,18,0,0.03,5,6,3,6,5,0,0.01,0,1,0,0,36,0,0.06,4,11,4,8,47,0,0.08,20,15,8,13,67,0,0.12,13,16,1,6,15,0,0.03,8,1,3,2,52,0,0.09,9,19,8,21,4,0,0.01,1,0,0,1,20,0,0.04,6,5,3,2,77,0,0.14,21,22,5,22,26,0,0.05,10,10,0,5
JAM,2022-08-02,Jamaica,13,-0.28,0.02,3,4,0,1,41,-0.13,0.07,7,11,1,6,24,0.2,0.04,8,7,2,5,19,0.27,0.03,10,4,2,4,0,100,0,0,0,0,0,63,0.43,0.11,13,13,4,7,48,-0.08,0.08,9,16,2,15,13,-0.28,0.02,3,3,4,1,2,-0.6,0,0,0,1,1,44,0.22,0.08,4,18,5,7,34,-0.28,0.06,9,9,3,8,62,-0.07,0.11,23,13,6,10,24,0.6,0.04,5,6,4,10,30,-0.42,0.05,11,7,9,11,3,-0.25,0.01,2,0,1,0,21,0.05,0.04,2,8,2,6,104,0.35,0.18,20,43,13,33,27,0.04,0.05,7,10,5,2
JAM,2022-08-03,Jamaica,24,0.85,0.04,5,11,2,5,52,0.27,0.08,9,13,6,8,25,0.04,0.04,3,7,1,2,27,0.42,0.04,11,7,8,4,0,100,0,0,0,0,0,57,-0.1,0.09,13,13,4,5,58,0.21,0.09,16,21,7,13,16,0.23,0.03,5,7,2,6,4,1,0.01,1,0,1,0,46,0.05,0.07,6,15,3,13,42,0.24,0.07,10,17,7,14,63,0.02,0.1,14,13,4,9,9,-0.62,0.01,1,0,1,2,56,0.87,0.09,19,13,7,19,3,0,0,1,0,2,1,27,0.29,0.04,6,9,0,5,94,-0.1,0.15,15,31,13,31,25,-0.07,0.04,5,8,3,7
JAM,2022-08-04,Jamaica,8,-0.67,0.01,0,1,0,0,49,-0.06,0.09,11,11,0,3,37,0.48,0.07,5,10,4,6,32,0.19,0.06,11,11,2,3,0,100,0,0,0,0,0,55,-0.04,0.1,17,8,6,5,40,-0.31,0.07,14,9,5,10,15,-0.06,0.03,1,5,1,5,1,-0.75,0,0,0,0,0,40,-0.13,0.07,6,8,1,8,35,-0.17,0.06,11,9,5,12,53,-0.16,0.1,9,11,4,4,22,1.44,0.04,3,8,2,12,36,-0.36,0.07,6,9,3,10,6,1,0.01,1,3,1,1,25,-0.07,0.05,8,4,0,0,75,-0.2,0.14,20,20,10,23,23,-0.08,0.04,6,4,2,7
JAM,2022-08-05,Jamaica,13,0.63,0.02,1,2,1,1,76,0.55,0.12,23,22,9,16,22,-0.41,0.03,6,7,3,3,23,-0.28,0.04,5,3,0,5,0,100,0,0,0,0,0,93,0.69,0.15,25,17,6,15,55,0.38,0.09,11,18,5,13,14,-0.07,0.02,3,6,1,5,5,4,0.01,0,0,0,1,57,0.43,0.09,10,13,2,5,49,0.4,0.08,14,17,5,12,55,0.04,0.09,20,9,3,7,11,-0.5,0.02,2,3,0,3,46,0.28,0.07,13,11,5,8,7,0.17,0.01,4,1,1,1,16,-0.36,0.03,3,5,1,2,66,-0.12,0.1,13,19,5,15,26,0.13,0.04,5,12,6,8
JAM,2022-08-06,Jamaica,15,0.15,0.03,4,5,1,1,44,-0.42,0.09,9,21,4,9,25,0.14,0.05,2,12,3,3,21,-0.09,0.04,12,2,2,6,0,100,0,0,0,0,0,40,-0.57,0.08,11,20,2,6,49,-0.11,0.1,15,16,2,10,9,-0.36,0.02,2,3,0,2,13,1.6,0.03,0,4,1,1,38,-0.33,0.08,3,8,4,4,49,0,0.1,14,18,3,6,60,0.09,0.12,13,10,4,7,21,0.91,0.04,6,8,0,5,26,-0.43,0.05,4,8,3,6,5,-0.29,0.01,3,1,0,2,21,0.31,0.04,6,4,0,1,39,-0.41,0.08,8,16,6,6,25,-0.04,0.05,6,7,2,3
JAM,2022-08-07,Jamaica,13,-0.13,0.03,7,2,1,0,28,-0.36,0.06,9,8,6,7,18,-0.28,0.04,8,5,0,5,13,-0.38,0.03,4,5,2,1,0,100,0,0,0,0,0,50,0.25,0.12,13,20,14,6,51,0.04,0.12,10,24,2,9,4,-0.56,0.01,2,0,0,1,1,-0.92,0,0,0,0,0,28,-0.26,0.06,11,7,5,5,49,0,0.11,7,17,4,8,45,-0.25,0.1,14,11,4,6,8,-0.62,0.02,4,1,0,1,30,0.15,0.07,5,14,3,11,3,-0.4,0.01,1,0,0,0,12,-0.43,0.03,1,2,0,2,62,0.59,0.14,9,25,9,13,19,-0.24,0.04,1,8,1,3
JAM,2022-08-08,Jamaica,12,-0.08,0.02,0,3,4,2,68,1.43,0.12,10,25,6,17,14,-0.22,0.02,5,2,1,2,17,0.31,0.03,4,1,0,1,0,100,0,0,0,0,0,49,-0.02,0.09,14,9,6,6,69,0.35,0.12,20,21,6,22,24,5,0.04,3,10,2,8,13,12,0.02,2,3,1,3,37,0.32,0.06,5,11,5,3,31,-0.37,0.05,3,8,2,9,56,0.24,0.1,12,8,4,12,28,2.5,0.05,7,4,2,12,54,0.8,0.09,12,18,7,24,8,1.67,0.01,4,4,1,1,11,-0.08,0.02,1,4,1,2,52,-0.16,0.09,11,15,2,13,32,0.68,0.06,5,9,3,15
JAM,2022-08-09,Jamaica,19,0.58,0.03,3,8,6,4,82,0.21,0.13,19,31,7,16,25,0.79,0.04,5,9,2,5,12,-0.29,0.02,1,4,1,1,0,100,0,0,0,0,0,56,0.14,0.09,19,18,4,11,49,-0.29,0.08,10,16,9,8,22,-0.08,0.03,8,5,3,10,10,-0.23,0.02,2,4,2,1,39,0.05,0.06,4,17,3,5,47,0.52,0.07,10,11,2,15,44,-0.21,0.07,10,6,2,9,14,-0.5,0.02,2,4,0,4,67,0.24,0.1,20,30,9,28,7,-0.12,0.01,0,4,2,1,23,1.09,0.04,7,7,1,4,99,0.9,0.15,17,41,22,28,28,-0.12,0.04,8,10,8,14
MEX,2022-08-01,México,52,0,0.01,5,15,2,5,434,0,0.12,30,84,10,30,54,0,0.01,4,15,1,8,309,0,0.08,31,64,12,22,0,0,0,0,0,0,0,318,0,0.08,59,78,11,60,356,0,0.1,47,101,13,72,180,0,0.05,21,58,12,39,31,0,0.01,3,5,0,3,294,0,0.08,21,80,16,40,337,0,0.09,32,93,21,110,277,0,0.07,23,41,8,44,311,0,0.08,38,67,6,78,165,0,0.04,23,78,17,72,46,0,0.01,5,13,2,6,106,0,0.03,13,33,5,32,148,0,0.04,9,54,9,51,326,0,0.09,36,113,25,125
MEX,2022-08-02,México,42,-0.19,0.01,2,11,2,5,535,0.23,0.12,63,106,14,35,39,-0.28,0.01,9,9,2,5,299,-0.03,0.07,25,59,7,24,0,100,0,0,0,0,0,449,0.41,0.1,66,153,15,99,435,0.22,0.1,57,143,25,93,225,0.25,0.05,33,74,16,57,52,0.68,0.01,1,11,0,6,262,-0.11,0.06,14,90,12,46,414,0.23,0.1,43,127,15,131,309,0.12,0.07,35,59,5,40,263,-0.15,0.06,33,80,18,74,238,0.44,0.05,64,80,17,86,50,0.09,0.01,7,6,2,7,142,0.34,0.03,18,44,3,30,192,0.3,0.04,16,64,10,60,407,0.25,0.09,28,162,19,128
MEX,2022-08-03,México,43,0.02,0.01,4,12,1,6,579,0.08,0.13,64,104,15,48,148,2.79,0.03,14,32,3,12,338,0.13,0.08,35,69,13,28,0,100,0,0,0,0,0,376,-0.16,0.08,82,99,19,65,445,0.02,0.1,49,125,21,95,187,-0.17,0.04,19,70,10,45,62,0.19,0.01,4,12,1,3,257,-0.02,0.06,29,92,17,50,422,0.02,0.1,39,90,20,113,343,0.11,0.08,32,64,7,61,273,0.04,0.06,38,71,7,78,176,-0.26,0.04,42,56,12,66,78,0.56,0.02,8,36,2,6,120,-0.15,0.03,19,36,8,35,208,0.08,0.05,17,59,11,69,383,-0.06,0.09,38,128,26,122
MEX,2022-08-04,México,53,0.23,0.01,5,8,3,8,710,0.23,0.15,87,162,22,103,239,0.61,0.05,20,42,6,33,365,0.08,0.08,31,78,8,32,0,100,0,0,0,0,0,392,0.04,0.08,65,111,16,82,476,0.07,0.1,49,161,24,95,218,0.17,0.05,16,74,19,58,63,0.02,0.01,4,14,0,6,240,-0.07,0.05,19,80,10,45,390,-0.08,0.08,31,92,16,91,334,-0.03,0.07,16,73,9,61,309,0.13,0.07,31,75,10,80,192,0.09,0.04,20,67,19,66,33,-0.58,0.01,6,3,0,5,122,0.02,0.03,30,37,14,37,214,0.03,0.05,25,70,6,70,336,-0.12,0.07,30,114,22,116
MEX,2022-08-05,México,50,-0.06,0.01,6,16,3,4,575,-0.19,0.12,60,134,15,53,128,-0.46,0.03,19,33,9,20,391,0.07,0.08,39,92,16,40,0,100,0,0,0,0,0,448,0.14,0.1,89,118,26,96,522,0.1,0.11,57,165,39,105,195,-0.11,0.04,15,78,16,40,106,0.68,0.02,4,22,0,11,248,0.03,0.05,23,81,12,46,377,-0.03,0.08,31,109,30,104,325,-0.03,0.07,37,62,9,50,293,-0.05,0.06,36,75,14,65,202,0.05,0.04,28,90,35,96,75,1.27,0.02,11,24,4,8,95,-0.22,0.02,21,28,7,19,281,0.31,0.06,26,114,24,116,379,0.13,0.08,48,136,19,126
MEX,2022-08-06,México,31,-0.38,0.01,2,10,2,3,310,-0.46,0.11,29,76,12,26,98,-0.23,0.03,6,24,3,30,188,-0.52,0.07,21,45,13,29,0,100,0,0,0,0,0,316,-0.29,0.11,64,101,20,92,276,-0.47,0.1,34,96,17,65,117,-0.4,0.04,15,37,9,27,37,-0.65,0.01,2,7,2,3,135,-0.46,0.05,14,52,4,29,214,-0.43,0.08,26,73,8,73,235,-0.28,0.08,23,66,6,44,179,-0.39,0.06,25,57,4,38,134,-0.34,0.05,16,62,15,52,34,-0.55,0.01,3,6,1,3,79,-0.17,0.03,6,35,6,17,184,-0.35,0.07,17,71,17,74,261,-0.31,0.09,56,84,20,91
MEX,2022-08-07,México,27,-0.13,0.01,6,8,2,5,219,-0.29,0.11,30,55,6,35,73,-0.26,0.04,9,15,4,14,128,-0.32,0.06,13,49,8,18,0,100,0,0,0,0,0,227,-0.28,0.11,51,77,22,57,200,-0.28,0.1,17,81,23,67,112,-0.04,0.05,10,51,12,41,18,-0.51,0.01,0,7,2,3,92,-0.32,0.04,11,35,8,25,175,-0.18,0.08,17,70,20,65,161,-0.31,0.08,13,38,3,41,145,-0.19,0.07,16,48,11,36,91,-0.32,0.04,17,45,11,44,26,-0.24,0.01,1,11,2,4,70,-0.11,0.03,12,21,0,15,139,-0.24,0.07,15,59,12,64,171,-0.34,0.08,23,76,16,69
MEX,2022-08-08,México,61,1.26,0.02,5,16,1,10,570,1.6,0.14,55,104,14,52,150,1.05,0.04,7,55,13,45,269,1.1,0.07,23,65,16,27,0,100,0,0,0,0,0,370,0.63,0.09,67,118,24,69,385,0.93,0.1,40,116,25,84,178,0.59,0.05,20,59,11,46,48,1.67,0.01,4,7,1,5,213,1.32,0.05,19,67,7,33,321,0.83,0.08,40,93,18,89,254,0.58,0.06,13,47,4,44,240,0.66,0.06,16,69,14,69,144,0.58,0.04,17,56,11,62,43,0.65,0.01,11,10,2,9,105,0.5,0.03,15,30,3,27,232,0.67,0.06,39,64,10,66,368,1.15,0.09,40,142,22,113
