id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HND,2021-10-05,Honduras,19,-0.63,0.03,0,0,2,18,56,-0.37,0.09,18,16,1,53,22,-0.35,0.03,0,0,1,20,6,0,0.01,0,0,1,4,381,-0.09,0.58,69,102,15,323,29,-0.19,0.04,0,0,3,26,10,-0.23,0.02,0,0,1,9,19,0.12,0.03,0,0,2,15,37,0.16,0.06,0,0,3,28,10,-0.62,0.02,0,0,0,7,5,-0.37,0.01,0,0,0,4,8,-0.58,0.01,0,0,0,8,23,-0.36,0.04,0,0,1,19,27,0.93,0.04,0,0,4,21
HND,2021-10-06,Honduras,31,0.63,0.04,0,0,2,27,57,0.02,0.08,19,19,2,51,37,0.68,0.05,10,17,5,27,11,0.83,0.02,0,0,1,9,407,0.07,0.57,80,135,18,346,33,0.14,0.05,0,0,0,31,8,-0.2,0.01,0,0,1,6,12,-0.37,0.02,0,0,0,11,46,0.24,0.06,0,0,1,37,18,0.8,0.03,0,0,0,14,5,0,0.01,0,0,0,5,9,0.13,0.01,0,0,1,7,19,-0.17,0.03,0,0,1,16,15,-0.44,0.02,0,0,1,13
HND,2021-10-07,Honduras,29,-0.06,0.05,0,0,1,29,48,-0.16,0.09,18,14,0,40,14,-0.62,0.03,0,0,0,14,6,-0.45,0.01,0,0,1,4,312,-0.23,0.56,55,115,15,277,37,0.12,0.07,9,17,3,30,2,-0.75,0,0,0,1,1,19,0.58,0.03,0,0,2,16,38,-0.17,0.07,10,11,2,32,11,-0.39,0.02,0,0,1,8,6,0.2,0.01,0,0,0,5,9,0,0.02,0,0,0,9,17,-0.11,0.03,0,0,1,16,6,-0.6,0.01,0,0,2,5
HND,2021-10-08,Honduras,29,0,0.06,5,15,5,24,49,0.02,0.11,9,18,2,44,27,0.93,0.06,0,0,4,21,3,-0.5,0.01,0,0,1,3,254,-0.19,0.56,58,75,13,220,21,-0.43,0.05,0,0,0,17,3,0.5,0.01,0,0,0,1,5,-0.74,0.01,0,0,0,3,26,-0.32,0.06,0,0,1,23,14,0.27,0.03,0,0,3,13,8,0.33,0.02,0,0,1,8,1,-0.89,0,0,0,0,1,12,-0.29,0.03,0,0,1,12,5,-0.17,0.01,0,0,0,3
HND,2021-10-09,Honduras,34,0.17,0.08,8,18,4,30,34,-0.31,0.08,8,16,3,32,23,-0.15,0.05,0,0,3,18,4,0.33,0.01,0,0,1,4,235,-0.07,0.53,42,97,4,197,24,0.14,0.05,0,0,1,20,3,0,0.01,0,0,0,3,6,0.2,0.01,0,0,0,5,25,-0.04,0.06,0,0,3,21,12,-0.14,0.03,0,0,0,11,3,-0.62,0.01,0,0,0,2,7,6,0.02,0,0,0,5,34,1.83,0.08,0,0,1,28,3,-0.4,0.01,0,0,0,1
HND,2021-10-10,Honduras,19,-0.44,0.04,0,0,2,17,42,0.24,0.08,12,15,1,36,17,-0.26,0.03,0,0,3,15,3,-0.25,0.01,0,0,0,1,254,0.08,0.5,52,95,9,216,33,0.38,0.06,10,11,4,31,5,0.67,0.01,0,0,1,4,16,1.67,0.03,0,0,1,12,16,-0.36,0.03,0,0,0,15,66,4.5,0.13,28,18,1,45,5,0.67,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,29,-0.15,0.06,0,0,1,27,5,0.67,0.01,0,0,0,4
JAM,2021-10-01,Jamaica,24,0,0.03,0,0,1,22,134,0,0.17,49,34,16,103,20,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,339,0,0.42,87,112,48,226,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,26,0,0.03,0,0,1,18,137,0,0.17,38,36,19,97,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.12,0.03,0,0,3,16,127,-0.05,0.2,47,31,18,86,13,-0.35,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,236,-0.3,0.37,51,68,39,152,32,0.07,0.05,9,14,6,17,16,-0.2,0.03,0,0,3,13,19,-0.27,0.03,0,0,1,11,118,-0.14,0.19,45,25,6,88,11,-0.58,0.02,0,0,1,9,6,2,0.01,0,0,0,3,13,0.3,0.02,0,0,0,8,15,-0.29,0.02,0,0,2,10,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.06,9,16,5,30,119,-0.06,0.17,40,35,15,85,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,296,0.25,0.42,77,92,53,183,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,21,0.11,0.03,0,0,3,11,117,-0.01,0.17,36,25,16,77,17,0.55,0.02,0,0,3,15,3,-0.5,0,0,0,0,2,12,-0.08,0.02,0,0,1,3,18,0.2,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,39,0,0.04,12,11,4,26,160,0.34,0.17,58,37,13,115,22,0.47,0.02,0,0,5,11,6,0,0.01,0,0,0,3,327,0.1,0.34,83,104,51,217,40,0.48,0.04,8,14,3,25,16,0.23,0.02,0,0,4,12,52,1.48,0.05,0,0,3,26,190,0.62,0.2,73,44,27,130,41,1.41,0.04,0,0,3,30,6,1,0.01,0,0,1,4,16,0.33,0.02,0,0,2,8,23,0.28,0.02,0,0,4,13,13,1.6,0.01,0,0,4,7
JAM,2021-10-05,Jamaica,35,-0.1,0.04,0,0,8,26,145,-0.09,0.15,44,40,20,102,32,0.45,0.03,9,14,5,20,6,0,0.01,0,0,0,4,295,-0.1,0.3,71,76,33,205,38,-0.05,0.04,0,0,8,20,17,0.06,0.02,0,0,2,12,35,-0.33,0.04,0,0,3,20,272,0.43,0.28,110,49,25,167,41,0,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,25,0.56,0.03,0,0,2,14,12,-0.48,0.01,0,0,1,9,8,-0.38,0.01,0,0,0,6
JAM,2021-10-06,Jamaica,32,-0.09,0.03,10,10,5,26,185,0.28,0.17,65,37,16,130,29,-0.09,0.03,0,0,5,17,10,0.67,0.01,0,0,2,4,389,0.32,0.36,101,125,50,253,42,0.11,0.04,8,14,9,28,20,0.18,0.02,0,0,0,13,51,0.46,0.05,10,16,8,32,237,-0.13,0.22,92,53,16,151,28,-0.32,0.03,0,0,4,20,9,0,0.01,0,0,1,5,22,-0.12,0.02,0,0,4,17,23,0.92,0.02,0,0,3,14,7,-0.12,0.01,0,0,1,6
JAM,2021-10-07,Jamaica,35,0.09,0.03,0,0,11,26,144,-0.22,0.13,57,36,19,101,37,0.28,0.03,0,0,6,22,11,0.1,0.01,0,0,1,9,455,0.17,0.4,140,113,63,309,39,-0.07,0.03,16,13,8,25,16,-0.2,0.01,0,0,0,13,36,-0.29,0.03,8,13,4,22,221,-0.07,0.19,83,45,20,142,43,0.54,0.04,14,8,7,27,4,-0.56,0,0,0,0,2,58,1.64,0.05,21,12,4,10,34,0.48,0.03,0,0,4,24,13,0.86,0.01,0,0,0,10
JAM,2021-10-08,Jamaica,39,0.11,0.04,0,0,7,29,150,0.04,0.15,61,34,12,110,24,-0.35,0.02,0,0,6,15,9,-0.18,0.01,0,0,1,6,340,-0.25,0.35,81,89,41,233,32,-0.18,0.03,0,0,7,19,19,0.19,0.02,0,0,4,14,38,0.06,0.04,0,0,2,26,232,0.05,0.24,81,45,34,145,46,0.07,0.05,11,12,5,31,6,0.5,0.01,0,0,1,5,15,-0.74,0.02,0,0,3,9,22,-0.35,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,6
JAM,2021-10-09,Jamaica,25,-0.36,0.03,0,0,4,23,139,-0.07,0.18,56,31,16,98,26,0.08,0.03,0,0,6,11,4,-0.56,0.01,0,0,1,3,272,-0.2,0.36,69,80,38,181,36,0.13,0.05,8,13,3,18,18,-0.05,0.02,0,0,0,12,18,-0.53,0.02,0,0,3,9,131,-0.44,0.17,43,27,18,81,40,-0.13,0.05,13,9,8,24,7,0.17,0.01,0,0,0,2,16,0.07,0.02,0,0,0,8,12,-0.45,0.02,0,0,2,5,9,-0.18,0.01,0,0,2,4
JAM,2021-10-10,Jamaica,43,0.72,0.04,6,21,6,29,147,0.06,0.15,52,38,19,111,25,-0.04,0.03,0,0,5,12,5,0.25,0.01,0,0,1,4,366,0.35,0.37,92,99,54,223,28,-0.22,0.03,0,0,3,18,7,-0.61,0.01,0,0,0,5,28,0.56,0.03,0,0,4,16,119,-0.09,0.12,46,29,21,79,182,3.55,0.18,51,40,10,112,7,0,0.01,0,0,0,5,19,0.19,0.02,0,0,1,11,18,0.5,0.02,0,0,2,13,6,-0.33,0.01,0,0,0,2
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,69,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1613,0,0.69,176,358,127,1409,117,0,0.05,19,23,6,108,47,0,0.02,0,0,4,39,86,0,0.04,0,0,5,72,58,0,0.02,0,0,1,49,28,0,0.01,0,0,1,13,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,48,-0.38,0.03,8,16,4,42,63,-0.22,0.04,6,20,8,57,51,-0.46,0.03,5,20,6,41,18,0.13,0.01,0,0,3,13,1160,-0.28,0.68,131,313,80,1021,119,0.02,0.07,11,32,6,106,20,-0.57,0.01,0,0,1,17,50,-0.42,0.03,7,14,5,38,51,-0.12,0.03,0,0,2,44,33,0.18,0.02,6,14,1,27,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,49,0.02,0.03,0,0,0,41,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,47,-0.02,0.03,0,0,3,43,50,-0.21,0.03,7,21,4,45,29,-0.43,0.02,0,0,1,26,19,0.06,0.01,0,0,1,14,966,-0.17,0.67,109,258,93,817,115,-0.03,0.08,9,30,9,101,27,0.35,0.02,0,0,6,22,44,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,31,-0.06,0.02,0,0,3,26,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.26,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,40,0.38,0.02,0,0,2,35,19,0,0.01,0,0,1,13,1397,0.45,0.67,181,336,99,1233,164,0.43,0.08,20,36,6,148,34,0.26,0.02,8,15,1,32,93,1.11,0.04,15,24,10,75,49,0.4,0.02,0,0,1,42,36,0.16,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,41,0.03,0.02,0,0,3,30,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,75,0.27,0.03,10,21,6,65,54,-0.44,0.02,15,9,3,45,71,0.78,0.03,10,19,4,61,16,-0.16,0.01,0,0,0,11,1721,0.23,0.68,160,314,111,1497,151,-0.08,0.06,21,28,5,133,26,-0.24,0.01,0,0,0,25,89,-0.04,0.04,10,28,2,73,119,1.43,0.05,7,16,1,112,77,1.14,0.03,5,17,0,54,24,-0.37,0.01,0,0,0,18,14,-0.07,0.01,0,0,3,10,87,1.12,0.03,8,17,2,65,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,71,-0.05,0.02,7,25,9,62,78,0.44,0.03,8,24,9,67,128,0.8,0.04,22,27,6,105,18,0.13,0.01,0,0,1,12,1846,0.07,0.63,244,398,116,1653,196,0.3,0.07,21,69,9,174,35,0.35,0.01,0,0,1,30,130,0.46,0.04,11,30,2,100,80,-0.33,0.03,0,0,6,66,232,2.01,0.08,112,71,6,212,17,-0.29,0.01,0,0,1,13,10,-0.29,0,0,0,0,6,66,-0.24,0.02,0,0,0,50,8,-0.47,0,0,0,1,7
MEX,2021-10-07,México,90,0.27,0.03,8,30,10,79,73,-0.06,0.03,10,24,7,66,75,-0.41,0.03,11,21,8,65,18,0,0.01,0,0,1,12,2099,0.14,0.72,253,454,117,1842,174,-0.11,0.06,15,59,10,156,21,-0.4,0.01,0,0,2,20,96,-0.26,0.03,11,33,8,69,90,0.13,0.03,21,16,7,77,49,-0.79,0.02,0,0,0,40,20,0.18,0.01,0,0,2,16,8,-0.2,0,0,0,0,8,68,0.03,0.02,0,0,1,57,16,1,0.01,0,0,1,13
MEX,2021-10-08,México,96,0.07,0.04,7,21,3,86,72,-0.01,0.03,13,27,6,68,57,-0.24,0.02,0,0,1,53,25,0.39,0.01,0,0,0,22,1714,-0.18,0.69,175,326,70,1501,146,-0.16,0.06,20,29,8,135,29,0.38,0.01,0,0,3,26,61,-0.36,0.02,0,0,6,48,88,-0.02,0.04,8,18,6,71,77,0.57,0.03,6,18,2,62,31,0.55,0.01,0,0,2,27,15,0.88,0.01,0,0,0,15,58,-0.15,0.02,0,0,4,43,18,0.13,0.01,0,0,1,16
MEX,2021-10-09,México,76,-0.21,0.05,14,17,4,66,74,0.03,0.05,19,16,4,62,34,-0.4,0.02,0,0,0,26,16,-0.36,0.01,0,0,1,6,1030,-0.4,0.64,133,242,79,909,132,-0.1,0.08,26,35,6,125,23,-0.21,0.01,0,0,6,20,40,-0.34,0.02,0,0,3,38,48,-0.45,0.03,12,17,4,38,78,0.01,0.05,13,15,1,59,15,-0.52,0.01,0,0,1,14,9,-0.4,0.01,0,0,0,8,34,-0.41,0.02,0,0,2,25,8,-0.56,0,0,0,1,6
MEX,2021-10-10,México,43,-0.43,0.03,0,0,0,38,42,-0.43,0.03,7,15,5,35,44,0.29,0.03,0,0,1,38,21,0.31,0.01,0,0,2,17,809,-0.21,0.55,102,196,45,720,117,-0.11,0.08,15,25,10,102,24,0.04,0.02,0,0,1,21,37,-0.07,0.03,0,0,1,30,52,0.08,0.04,11,9,6,37,218,1.79,0.15,30,34,2,151,9,-0.4,0.01,0,0,0,8,9,0,0.01,0,0,0,7,30,-0.12,0.02,0,0,0,26,14,0.75,0.01,0,0,2,13
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,625,0,0.68,132,161,27,551,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,15,-0.06,0.02,0,0,2,15,58,0.02,0.07,18,17,1,54,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,541,-0.13,0.7,78,126,21,486,32,-0.09,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,11,-0.45,0.01,0,0,0,8,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,9,-0.1,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.4,0.01,0,0,0,9,46,-0.21,0.07,23,11,2,44,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,455,-0.16,0.72,80,122,17,404,28,-0.12,0.04,0,0,2,21,9,0.29,0.01,0,0,1,8,9,-0.18,0.01,0,0,1,7,26,0.37,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.56,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,80,0.74,0.05,30,22,3,77,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1192,1.62,0.76,304,297,43,1088,39,0.39,0.02,0,0,0,33,11,0.22,0.01,0,0,1,10,18,1,0.01,0,0,1,14,43,0.65,0.03,12,12,0,35,20,1,0.01,0,0,1,17,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,50,1.63,0.03,6,14,0,47,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,24,-0.17,0.03,0,0,0,22,65,-0.19,0.07,19,17,6,63,32,-0.52,0.03,0,0,0,27,8,1,0.01,0,0,0,5,613,-0.49,0.65,116,148,23,548,39,0,0.04,0,0,1,36,7,-0.36,0.01,0,0,0,7,24,0.33,0.03,0,0,1,19,48,0.12,0.05,0,0,0,36,16,-0.2,0.02,0,0,1,14,8,-0.47,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.1,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0,0.02,0,0,2,23,93,0.43,0.09,26,25,10,89,27,-0.16,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,716,0.17,0.67,135,159,32,637,30,-0.23,0.03,0,0,0,20,8,0.14,0.01,0,0,0,8,25,0.04,0.02,0,0,2,22,51,0.06,0.05,0,0,2,41,16,0,0.01,0,0,1,15,10,0.25,0.01,0,0,0,6,8,0,0.01,0,0,0,7,56,0.24,0.05,0,0,2,51,5,0.67,0,0,0,1,4
NIC,2021-10-07,Nicaragua,27,0.13,0.02,0,0,0,25,78,-0.16,0.07,33,18,2,70,45,0.67,0.04,0,0,3,42,6,0.2,0.01,0,0,1,5,743,0.04,0.66,135,182,30,652,33,0.1,0.03,0,0,2,27,8,0,0.01,0,0,0,6,28,0.12,0.02,0,0,2,22,54,0.06,0.05,0,0,2,43,23,0.44,0.02,0,0,0,22,8,-0.2,0.01,0,0,0,6,15,0.88,0.01,0,0,0,14,57,0.02,0.05,7,14,0,43,2,-0.6,0,0,0,0,2
NIC,2021-10-08,Nicaragua,18,-0.33,0.02,0,0,0,17,65,-0.17,0.07,20,9,2,60,29,-0.36,0.03,0,0,0,25,4,-0.33,0,0,0,1,3,629,-0.15,0.68,131,108,33,570,33,0,0.04,15,10,5,27,14,0.75,0.02,0,0,0,11,23,-0.18,0.02,0,0,1,18,42,-0.22,0.05,0,0,1,33,23,0,0.02,0,0,1,18,4,-0.5,0,0,0,1,3,6,-0.6,0.01,0,0,0,6,31,-0.46,0.03,0,0,1,30,2,0,0,0,0,0,1
NIC,2021-10-09,Nicaragua,8,-0.56,0.01,0,0,1,8,49,-0.25,0.08,17,13,1,47,29,0,0.05,0,0,1,28,1,-0.75,0,0,0,0,1,414,-0.34,0.66,100,100,17,373,23,-0.3,0.04,0,0,1,21,4,-0.71,0.01,0,0,0,4,18,-0.22,0.03,0,0,0,14,26,-0.38,0.04,0,0,1,21,12,-0.48,0.02,0,0,0,10,10,1.5,0.02,0,0,0,10,2,-0.67,0,0,0,0,2,28,-0.1,0.04,0,0,0,25,6,2,0.01,0,0,0,5
NIC,2021-10-10,Nicaragua,9,0.13,0.02,0,0,1,9,52,0.06,0.09,14,16,2,50,15,-0.48,0.03,0,0,0,12,5,4,0.01,0,0,0,5,325,-0.21,0.59,58,78,11,281,22,-0.04,0.04,0,0,0,16,4,0,0.01,0,0,0,3,10,-0.44,0.02,0,0,1,9,27,0.04,0.05,0,0,1,26,50,3.17,0.09,14,8,0,34,2,-0.8,0,0,0,0,1,5,1.5,0.01,0,0,1,4,23,-0.18,0.04,0,0,0,22,2,-0.67,0,0,0,0,2
PAN,2021-10-01,Panamá,85,0,0.07,13,40,6,79,140,0,0.11,34,47,9,124,51,0,0.04,9,24,4,46,12,0,0.01,0,0,2,11,613,0,0.5,152,232,77,496,57,0,0.05,25,15,6,45,21,0,0.02,0,0,2,16,64,0,0.05,11,16,0,41,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,70,115,-0.18,0.12,31,47,4,103,51,0,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,498,-0.19,0.51,113,206,54,413,36,-0.37,0.04,7,17,6,23,23,0.1,0.02,0,0,5,22,30,-0.53,0.03,7,13,6,26,70,-0.33,0.07,18,22,4,59,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,75,-0.03,0.08,15,34,9,64,84,-0.27,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,468,-0.06,0.52,104,198,66,386,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,35,0.17,0.04,9,12,4,27,46,-0.34,0.05,11,17,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,123,0.64,0.09,28,51,10,112,140,0.67,0.1,40,44,11,130,65,0.71,0.05,18,19,6,56,38,0.52,0.03,7,14,10,28,570,0.22,0.42,123,205,56,488,86,1.05,0.06,32,27,8,72,32,0.19,0.02,0,0,0,29,55,0.57,0.04,12,19,6,39,115,1.5,0.09,41,43,7,96,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,23,0.05,0.02,0,0,1,16,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,89,-0.28,0.08,10,33,13,79,98,-0.3,0.09,29,31,7,92,39,-0.4,0.03,11,13,5,32,18,-0.53,0.02,0,0,3,11,512,-0.1,0.46,122,161,72,413,62,-0.28,0.06,25,24,9,55,24,-0.25,0.02,0,0,4,18,63,0.15,0.06,5,27,5,44,115,0,0.1,21,35,3,96,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,37,0.61,0.03,9,15,2,29,10,-0.47,0.01,0,0,1,9
PAN,2021-10-06,Panamá,87,-0.02,0.07,25,31,11,78,114,0.16,0.09,31,34,6,104,56,0.44,0.05,16,21,6,46,12,-0.33,0.01,0,0,0,10,605,0.18,0.49,146,225,60,495,70,0.13,0.06,22,32,8,56,27,0.13,0.02,0,0,3,24,36,-0.43,0.03,0,0,0,25,119,0.03,0.1,39,29,8,104,31,-0.14,0.03,12,8,3,27,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,38,0.03,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PAN,2021-10-07,Panamá,88,0.01,0.07,16,40,6,82,125,0.1,0.1,40,31,10,120,46,-0.18,0.04,9,18,5,41,9,-0.25,0.01,0,0,2,6,601,-0.01,0.5,144,207,79,500,51,-0.27,0.04,14,18,4,41,21,-0.22,0.02,0,0,3,21,61,0.69,0.05,12,25,6,46,106,-0.11,0.09,31,34,7,80,25,-0.19,0.02,0,0,2,21,15,-0.06,0.01,0,0,2,13,6,0,0,0,0,0,4,39,0.03,0.03,0,0,0,31,9,-0.1,0.01,0,0,1,7
PAN,2021-10-08,Panamá,70,-0.2,0.06,11,33,6,67,119,-0.05,0.1,44,37,9,106,41,-0.11,0.03,12,14,6,33,14,0.56,0.01,0,0,3,10,598,0,0.51,138,231,66,466,60,0.18,0.05,18,19,1,48,36,0.71,0.03,0,0,6,29,43,-0.3,0.04,3,17,5,31,113,0.07,0.1,39,32,12,91,25,0,0.02,0,0,4,21,16,0.07,0.01,0,0,3,12,6,0,0.01,0,0,0,6,29,-0.26,0.02,0,0,4,24,7,-0.22,0.01,0,0,1,5
PAN,2021-10-09,Panamá,60,-0.14,0.07,15,23,10,55,123,0.03,0.14,34,41,9,111,29,-0.29,0.03,0,0,6,21,8,-0.43,0.01,0,0,1,8,378,-0.37,0.43,72,164,54,320,52,-0.13,0.06,16,18,6,42,28,-0.22,0.03,0,0,2,26,26,-0.4,0.03,0,0,3,21,113,0,0.13,31,40,5,90,17,-0.32,0.02,0,0,0,12,12,-0.25,0.01,0,0,2,11,7,0.17,0.01,0,0,0,6,25,-0.14,0.03,0,0,2,21,7,0,0.01,0,0,1,6
PAN,2021-10-10,Panamá,46,-0.23,0.05,13,26,3,43,78,-0.37,0.09,31,21,9,75,24,-0.17,0.03,8,12,4,19,8,0,0.01,0,0,1,7,396,0.05,0.45,97,160,40,331,45,-0.13,0.05,20,14,8,39,18,-0.36,0.02,0,0,3,11,24,-0.08,0.03,0,0,2,19,60,-0.47,0.07,10,22,3,50,139,7.18,0.16,44,28,2,103,10,-0.17,0.01,0,0,1,9,6,-0.14,0.01,0,0,0,5,18,-0.28,0.02,0,0,1,14,7,0,0.01,0,0,0,4
PRY,2021-10-01,Paraguay,70,0,0.05,4,36,6,68,138,0,0.1,44,44,6,123,87,0,0.07,20,32,9,73,10,0,0.01,0,0,2,9,626,0,0.47,134,211,16,517,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,41,0,0.03,6,16,3,37,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,39,-0.44,0.05,6,14,8,34,111,-0.2,0.15,30,23,6,107,76,-0.13,0.11,16,24,6,66,5,-0.5,0.01,0,0,0,5,276,-0.56,0.38,73,81,22,228,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.46,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,52,-0.09,0.07,21,17,4,45,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,19,-0.62,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.05,0.06,8,15,2,34,88,-0.21,0.14,26,31,5,83,60,-0.21,0.1,17,26,8,53,11,1.2,0.02,0,0,2,11,223,-0.19,0.36,50,73,12,189,39,0.08,0.06,17,9,1,26,20,-0.13,0.03,0,0,1,16,36,0.64,0.06,0,0,1,27,35,-0.05,0.06,0,0,6,27,20,-0.62,0.03,0,0,2,19,12,0.2,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,0,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
