id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PER,2021-10-05,Perú,25,-0.31,0.04,0,0,5,22,28,0.87,0.05,0,0,1,24,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,445,0.09,0.72,53,152,31,394,19,0.46,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,11,0.38,0.02,0,0,2,4,7,0.75,0.01,0,0,1,4,4,-0.33,0.01,0,0,1,2,5,1.5,0.01,0,0,1,4,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
PER,2021-10-06,Perú,22,-0.12,0.04,0,0,4,16,28,0,0.05,0,0,0,26,21,0.24,0.04,0,0,4,9,3,-0.5,0.01,0,0,0,2,386,-0.13,0.68,58,129,34,333,14,-0.26,0.02,0,0,3,11,12,1.4,0.02,0,0,1,11,19,-0.17,0.03,0,0,4,16,12,0.09,0.02,0,0,1,9,11,0.57,0.02,0,0,2,7,11,1.75,0.02,0,0,3,9,4,-0.2,0.01,0,0,0,3,12,-0.25,0.02,0,0,0,11,9,0.8,0.02,0,0,2,6
PER,2021-10-07,Perú,20,-0.09,0.04,0,0,2,19,20,-0.29,0.04,0,0,0,18,8,-0.62,0.02,0,0,1,7,3,0,0.01,0,0,0,3,340,-0.12,0.73,50,104,27,293,18,0.29,0.04,0,0,3,16,3,-0.75,0.01,0,0,0,3,14,-0.26,0.03,0,0,0,10,11,-0.08,0.02,0,0,1,8,7,-0.36,0.02,0,0,0,4,1,-0.91,0,0,0,0,1,4,0,0.01,0,0,0,4,10,-0.17,0.02,0,0,0,7,6,-0.33,0.01,0,0,1,5
DOM,2021-10-01,República Dominicana,103,0,0.08,8,50,6,97,183,0,0.14,27,85,8,161,141,0,0.11,10,53,7,120,22,0,0.02,0,0,2,20,456,0,0.35,76,176,37,373,55,0,0.04,13,17,5,47,32,0,0.02,0,0,1,23,90,0,0.07,13,40,1,72,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,43,0,0.03,0,0,4,33,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,31,4,74,159,-0.13,0.16,25,69,6,135,136,-0.04,0.13,13,40,10,124,14,-0.36,0.01,0,0,1,12,314,-0.31,0.31,41,120,20,263,43,-0.22,0.04,7,16,4,38,29,-0.09,0.03,0,0,1,27,52,-0.42,0.05,6,20,3,40,82,-0.28,0.08,11,26,6,68,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,32,1.67,0.03,0,0,0,28,28,-0.35,0.03,0,0,1,23,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,95,0.22,0.08,12,42,12,79,115,-0.28,0.1,39,49,9,106,104,-0.24,0.09,13,44,8,92,73,4.21,0.06,6,50,15,60,423,0.35,0.37,76,172,36,342,43,0,0.04,9,19,1,32,17,-0.41,0.01,0,0,0,13,54,0.04,0.05,9,23,6,44,57,-0.3,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,23,0.15,0.02,0,0,5,18,21,-0.34,0.02,0,0,1,18,62,1.21,0.05,4,31,3,52,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,130,0.37,0.08,22,60,17,116,221,0.92,0.14,63,92,17,192,149,0.43,0.09,20,56,7,133,102,0.4,0.06,8,57,28,82,450,0.06,0.29,93,170,43,353,46,0.07,0.03,15,19,4,38,30,0.76,0.02,0,0,2,23,94,0.74,0.06,6,35,8,69,124,1.18,0.08,25,45,4,102,93,0.63,0.06,39,24,5,80,31,0.35,0.02,10,13,2,24,34,0.62,0.02,13,13,1,29,51,-0.18,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
DOM,2021-10-05,República Dominicana,95,-0.27,0.06,10,51,12,85,148,-0.33,0.1,26,67,5,138,94,-0.37,0.06,17,41,7,76,100,-0.02,0.07,6,38,14,83,548,0.22,0.37,82,181,39,443,42,-0.09,0.03,12,17,3,38,35,0.17,0.02,6,21,2,29,90,-0.04,0.06,6,47,7,53,154,0.24,0.1,22,52,8,111,76,-0.18,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
DOM,2021-10-06,República Dominicana,153,0.61,0.08,15,50,7,142,198,0.34,0.11,41,68,11,187,181,0.93,0.1,18,78,16,151,152,0.52,0.08,11,61,23,126,527,-0.04,0.29,70,191,25,426,96,1.29,0.05,13,29,3,80,32,-0.09,0.02,4,18,3,29,94,0.04,0.05,14,28,5,60,222,0.44,0.12,29,67,7,170,55,-0.28,0.03,15,18,4,45,22,-0.08,0.01,0,0,3,20,19,0.06,0.01,0,0,1,17,70,0.59,0.04,6,45,1,39,7,0,0,0,0,1,6
DOM,2021-10-07,República Dominicana,337,1.2,0.17,37,115,29,313,197,-0.01,0.1,39,74,8,180,102,-0.44,0.05,12,42,17,79,111,-0.27,0.06,8,53,16,97,663,0.26,0.34,92,291,43,580,93,-0.03,0.05,14,39,5,81,48,0.5,0.02,9,19,1,46,87,-0.07,0.04,6,44,4,71,153,-0.31,0.08,19,69,13,104,40,-0.27,0.02,13,7,3,31,32,0.45,0.02,0,0,4,25,21,0.11,0.01,0,0,2,19,58,-0.17,0.03,8,24,5,42,12,0.71,0.01,0,0,1,9
SUR,2021-10-01,Surinam,2,0,0.04,0,0,0,1,4,0,0.09,0,0,1,4,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,2,0,0.04,0,0,0,1,19,0,0.42,0,0,2,18,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,1,-0.5,0.02,0,0,0,0,3,-0.25,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,4,-0.2,0.09,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,3,0.5,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,26,0.37,0.58,0,0,0,24,3,0,0.07,0,0,1,2
SUR,2021-10-03,Surinam,2,1,0.06,0,0,0,1,2,-0.33,0.06,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,7,0.75,0.22,0,0,0,4,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.03,0,0,0,1,4,0.33,0.13,0,0,0,3,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,12,-0.54,0.38,0,0,0,11,1,-0.67,0.03,0,0,0,0
SUR,2021-10-04,Surinam,4,1,0.07,0,0,0,3,1,-0.5,0.02,0,0,0,1,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,1,-0.86,0.02,0,0,0,1,3,2,0.05,0,0,0,3,0,100,0,0,0,0,0,4,3,0.07,0,0,0,4,9,1.25,0.16,0,0,1,4,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,1,100,0.02,0,0,0,1,26,1.17,0.47,5,15,2,20,1,0,0.02,0,0,0,0
SUR,2021-10-05,Surinam,0,-1,0,0,0,0,0,2,1,0.05,0,0,1,1,1,0,0.02,0,0,0,0,1,100,0.02,0,0,0,1,4,3,0.09,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.75,0.02,0,0,0,0,18,1,0.42,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.65,0.21,0,0,0,8,3,2,0.07,0,0,0,0
SUR,2021-10-06,Surinam,3,100,0.08,0,0,0,3,7,2.5,0.19,0,0,1,5,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,5,0.25,0.14,0,0,0,4,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,4,0.14,0,0,0,4,5,-0.72,0.14,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,7,-0.22,0.19,0,0,1,5,3,0,0.08,0,0,0,3
SUR,2021-10-07,Surinam,0,-1,0,0,0,0,0,2,-0.71,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.19,0,0,1,4,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,5,0,0.16,0,0,0,4,3,-0.4,0.1,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,10,0.43,0.32,0,0,1,7,2,-0.33,0.06,0,0,1,0
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,105,0,0.14,49,18,10,77,24,0,0.03,0,0,1,11,6,0,0.01,0,0,0,3,217,0,0.3,68,43,25,139,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,106,0,0.15,38,27,16,72,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,37,0,0.05,0,0,2,19,48,0,0.07,18,10,5,27,26,0,0.04,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,22,-0.29,0.04,0,0,2,16,89,-0.15,0.15,37,13,10,70,22,-0.08,0.04,0,0,3,10,11,0.83,0.02,0,0,2,8,189,-0.13,0.31,48,45,29,136,28,-0.28,0.05,0,0,4,18,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,78,-0.26,0.13,29,20,6,52,27,-0.07,0.04,0,0,1,20,8,3,0.01,0,0,1,4,41,0.11,0.07,0,0,0,33,31,-0.35,0.05,12,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.14,0.04,0,0,2,14,65,-0.27,0.13,27,19,4,43,23,0.05,0.05,0,0,5,18,7,-0.36,0.01,0,0,0,7,156,-0.17,0.32,68,36,21,112,26,-0.07,0.05,0,0,3,15,20,0.33,0.04,0,0,3,14,16,-0.16,0.03,0,0,1,11,58,-0.26,0.12,31,12,6,40,19,-0.3,0.04,0,0,1,11,0,-1,0,0,0,0,0,24,-0.41,0.05,0,0,0,18,28,-0.1,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,40,1.11,0.03,14,6,2,34,170,1.62,0.14,76,46,23,118,47,1.04,0.04,15,5,5,26,78,10.14,0.07,17,12,8,68,315,1.02,0.27,99,90,62,229,32,0.23,0.03,0,0,1,20,25,0.25,0.02,0,0,4,18,63,2.94,0.05,16,11,6,42,202,2.48,0.17,68,55,22,140,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,41,0.71,0.03,14,8,5,34,80,1.86,0.07,27,17,9,52,56,1.55,0.05,15,24,12,42
TTO,2021-10-05,Trinidad y Tobago,23,-0.42,0.03,0,0,1,18,107,-0.37,0.13,49,17,14,73,32,-0.32,0.04,13,8,7,25,47,-0.4,0.06,0,0,7,30,215,-0.32,0.26,78,46,29,142,29,-0.09,0.04,0,0,1,16,29,0.16,0.04,0,0,1,17,47,-0.25,0.06,14,12,3,23,138,-0.32,0.17,53,40,19,108,27,0.23,0.03,0,0,3,17,5,0.25,0.01,0,0,2,3,25,-0.39,0.03,0,0,2,16,65,-0.19,0.08,28,17,7,35,34,-0.39,0.04,14,10,0,26
TTO,2021-10-06,Trinidad y Tobago,35,0.52,0.04,13,9,3,23,173,0.62,0.2,68,36,23,130,26,-0.19,0.03,0,0,3,22,29,-0.38,0.03,0,0,3,26,213,-0.01,0.25,72,53,30,139,33,0.14,0.04,10,10,6,15,23,-0.21,0.03,0,0,0,17,31,-0.34,0.04,0,0,3,17,120,-0.13,0.14,52,25,12,85,37,0.37,0.04,14,13,3,23,7,0.4,0.01,0,0,2,5,23,-0.08,0.03,0,0,1,15,61,-0.06,0.07,17,13,2,45,34,0,0.04,18,10,4,24
TTO,2021-10-07,Trinidad y Tobago,37,0.06,0.04,0,0,2,26,142,-0.18,0.17,59,32,13,92,29,0.12,0.03,0,0,5,18,14,-0.52,0.02,0,0,3,10,233,0.09,0.27,72,49,37,143,27,-0.18,0.03,0,0,1,20,27,0.17,0.03,0,0,5,16,44,0.42,0.05,0,0,2,28,102,-0.15,0.12,38,17,7,64,25,-0.32,0.03,0,0,3,11,8,0.14,0.01,0,0,0,5,53,1.3,0.06,13,15,3,31,84,0.38,0.1,25,21,2,45,31,-0.09,0.04,11,11,4,20
URY,2021-10-01,Uruguay,122,0,0.06,30,43,17,107,251,0,0.13,81,77,28,240,262,0,0.14,59,98,30,231,41,0,0.02,7,20,10,35,448,0,0.24,129,144,38,388,150,0,0.08,37,60,8,126,46,0,0.02,11,13,6,39,103,0,0.05,22,32,14,76,223,0,0.12,60,60,18,193,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,91,-0.25,0.07,21,44,8,84,251,0,0.18,99,65,24,235,133,-0.49,0.1,44,40,18,116,14,-0.66,0.01,0,0,1,11,322,-0.28,0.23,83,109,34,269,115,-0.23,0.08,36,47,1,92,51,0.11,0.04,12,18,8,43,61,-0.41,0.04,14,19,5,52,151,-0.32,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,71,-0.13,0.05,16,26,2,59,35,1.19,0.03,8,14,4,29
URY,2021-10-03,Uruguay,109,0.2,0.1,25,44,8,97,182,-0.27,0.17,55,63,8,174,132,-0.01,0.12,25,51,20,122,25,0.79,0.02,0,0,5,22,225,-0.3,0.21,53,94,25,187,104,-0.1,0.1,29,37,10,83,34,-0.33,0.03,0,0,4,33,50,-0.18,0.05,11,19,6,33,108,-0.28,0.1,30,40,11,87,37,-0.43,0.03,12,8,1,32,14,-0.26,0.01,0,0,3,9,11,0.1,0.01,0,0,0,8,34,-0.52,0.03,0,0,2,29,10,-0.71,0.01,0,0,2,10
URY,2021-10-04,Uruguay,153,0.4,0.09,44,47,8,140,272,0.49,0.15,84,71,25,253,194,0.47,0.11,62,60,23,174,25,0,0.01,0,0,5,22,409,0.82,0.23,90,135,35,343,134,0.29,0.08,41,40,9,109,32,-0.06,0.02,5,20,3,28,179,2.58,0.1,36,52,17,146,190,0.76,0.11,49,51,14,154,57,0.54,0.03,20,11,5,47,27,0.93,0.02,0,0,2,25,14,0.27,0.01,0,0,1,12,50,0.47,0.03,13,18,3,41,33,2.3,0.02,5,18,4,24
URY,2021-10-05,Uruguay,129,-0.16,0.08,18,60,9,119,312,0.15,0.19,117,89,18,288,187,-0.04,0.11,49,73,28,167,87,2.48,0.05,13,42,10,72,330,-0.19,0.2,95,89,24,276,139,0.04,0.08,47,45,6,113,57,0.78,0.03,10,24,7,52,112,-0.37,0.07,23,31,7,81,150,-0.21,0.09,31,46,11,126,59,0.04,0.04,24,14,5,52,22,-0.19,0.01,0,0,3,17,7,-0.5,0,0,0,0,6,49,-0.02,0.03,10,17,3,45,23,-0.3,0.01,0,0,4,19
URY,2021-10-06,Uruguay,149,0.16,0.08,32,60,15,135,305,-0.02,0.16,96,71,28,276,209,0.12,0.11,65,73,27,185,113,0.3,0.06,10,52,13,98,378,0.15,0.2,91,139,34,321,140,0.01,0.08,48,42,7,114,35,-0.39,0.02,0,0,2,34,143,0.28,0.08,25,47,11,104,200,0.33,0.11,59,52,15,178,47,-0.2,0.03,18,12,2,41,37,0.68,0.02,8,18,5,28,15,1.14,0.01,0,0,1,14,56,0.14,0.03,12,15,0,49,23,0,0.01,0,0,2,20
URY,2021-10-07,Uruguay,116,-0.22,0.07,28,48,10,104,257,-0.16,0.15,73,81,20,233,205,-0.02,0.12,60,71,29,173,53,-0.53,0.03,4,29,9,44,411,0.09,0.23,118,132,24,339,145,0.04,0.08,46,58,6,123,37,0.06,0.02,9,12,2,34,133,-0.07,0.08,18,39,7,102,179,-0.1,0.1,60,50,10,149,50,0.06,0.03,15,14,7,45,34,-0.08,0.02,6,15,7,29,12,-0.2,0.01,0,0,0,11,99,0.77,0.06,23,38,1,68,19,-0.17,0.01,0,0,1,13
VEN,2021-10-01,Venezuela,46,0,0.04,0,0,6,41,53,0,0.04,5,21,2,46,46,0,0.04,0,0,0,39,4,0,0,0,0,0,3,749,0,0.59,74,173,51,643,164,0,0.13,12,24,4,152,23,0,0.02,0,0,1,22,26,0,0.02,0,0,2,26,41,0,0.03,0,0,1,33,13,0,0.01,0,0,0,12,9,0,0.01,0,0,1,9,13,0,0.01,0,0,0,13,73,0,0.06,0,0,6,68,9,0,0.01,0,0,1,8
VEN,2021-10-02,Venezuela,37,-0.2,0.03,0,0,1,36,58,0.09,0.05,14,14,3,54,35,-0.24,0.03,0,0,5,32,1,-0.75,0,0,0,0,1,699,-0.07,0.61,88,174,44,599,165,0.01,0.14,8,22,8,152,26,0.13,0.02,0,0,1,25,23,-0.12,0.02,0,0,4,20,30,-0.27,0.03,0,0,0,24,8,-0.38,0.01,0,0,1,6,3,-0.67,0,0,0,0,2,3,-0.77,0,0,0,0,3,47,-0.36,0.04,0,0,2,43,8,-0.11,0.01,0,0,1,7
VEN,2021-10-03,Venezuela,49,0.32,0.04,0,0,4,41,59,0.02,0.05,5,22,4,55,33,-0.06,0.03,0,0,1,31,6,5,0,0,0,0,5,796,0.14,0.63,106,185,48,706,129,-0.22,0.1,13,28,7,118,21,-0.19,0.02,0,0,2,20,20,-0.13,0.02,0,0,2,15,40,0.33,0.03,0,0,0,38,13,0.63,0.01,0,0,0,8,10,2.33,0.01,0,0,1,9,2,-0.33,0,0,0,0,1,65,0.38,0.05,0,0,1,60,15,0.88,0.01,0,0,1,14
VEN,2021-10-04,Venezuela,144,1.94,0.09,6,23,4,128,63,0.07,0.04,6,22,0,52,34,0.03,0.02,0,0,6,27,8,0.33,0.01,0,0,1,8,869,0.09,0.56,126,176,55,778,225,0.74,0.15,26,23,9,214,30,0.43,0.02,0,0,2,29,44,1.2,0.03,0,0,1,40,56,0.4,0.04,8,15,4,51,10,-0.23,0.01,0,0,0,7,11,0.1,0.01,0,0,1,10,1,-0.5,0,0,0,0,1,35,-0.46,0.02,0,0,0,31,16,0.07,0.01,0,0,1,15
VEN,2021-10-05,Venezuela,86,-0.4,0.06,5,17,4,80,83,0.32,0.06,4,33,2,75,32,-0.06,0.02,0,0,1,27,19,1.38,0.01,0,0,3,18,790,-0.09,0.57,113,167,51,700,184,-0.18,0.13,11,16,7,177,26,-0.13,0.02,0,0,0,25,35,-0.2,0.03,0,0,0,31,40,-0.29,0.03,0,0,2,36,15,0.5,0.01,0,0,1,14,21,0.91,0.02,0,0,0,20,4,3,0,0,0,0,3,40,0.14,0.03,0,0,0,33,12,-0.25,0.01,0,0,0,12
VEN,2021-10-06,Venezuela,76,-0.12,0.04,7,22,4,72,188,1.27,0.1,26,30,8,175,32,0,0.02,0,0,2,27,11,-0.42,0.01,0,0,0,11,1050,0.33,0.58,115,253,61,941,230,0.25,0.13,16,35,7,217,24,-0.08,0.01,0,0,2,17,46,0.31,0.03,0,0,2,41,44,0.1,0.02,0,0,2,36,21,0.4,0.01,0,0,0,14,20,-0.05,0.01,0,0,3,20,7,0.75,0,0,0,0,6,53,0.33,0.03,0,0,3,44,21,0.75,0.01,0,0,1,19
VEN,2021-10-07,Venezuela,80,0.05,0.04,13,20,6,73,114,-0.39,0.06,13,25,16,105,38,0.19,0.02,0,0,4,29,11,0,0.01,0,0,1,10,1004,-0.04,0.55,144,229,62,899,307,0.33,0.17,18,29,12,285,27,0.13,0.01,0,0,1,24,52,0.13,0.03,0,0,2,42,39,-0.11,0.02,0,0,3,35,23,0.1,0.01,0,0,2,10,13,-0.35,0.01,0,0,1,12,10,0.43,0.01,0,0,0,10,82,0.55,0.05,14,17,4,72,22,0.05,0.01,0,0,4,18
