id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,3,0,0.01,0,0,0,3,107,0,0.48,48,34,17,65,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,13,0,0.06,0,0,5,7,44,0,0.2,14,15,3,28,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,4,0,0.02,0,0,1,0,17,0,0.08,0,0,2,11,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,11,2.67,0.06,0,0,2,7,20,1.5,0.1,0,0,3,13,6,0.2,0.03,0,0,0,4,2,-0.33,0.01,0,0,0,1,83,-0.22,0.42,35,24,16,45,4,0.33,0.02,0,0,0,3,6,-0.33,0.03,0,0,0,4,7,-0.46,0.04,0,0,1,6,30,-0.32,0.15,0,0,5,18,4,1,0.02,0,0,1,3,1,100,0.01,0,0,1,0,5,0.25,0.03,0,0,0,1,11,-0.35,0.06,0,0,2,6,9,0.8,0.05,0,0,0,4
GUY,2021-10-03,Guyana,7,-0.36,0.04,0,0,2,4,22,0.1,0.13,0,0,0,18,3,-0.5,0.02,0,0,1,2,2,0,0.01,0,0,1,1,77,-0.07,0.47,28,20,8,44,9,1.25,0.06,0,0,0,8,3,-0.5,0.02,0,0,0,1,3,-0.57,0.02,0,0,0,2,24,-0.2,0.15,12,8,3,17,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,1,7,-0.36,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,1
GUY,2021-10-04,Guyana,12,0.71,0.05,0,0,1,8,17,-0.23,0.07,0,0,3,10,5,0.67,0.02,0,0,1,2,3,0.5,0.01,0,0,0,1,111,0.44,0.46,39,33,16,72,8,-0.11,0.03,0,0,1,3,3,0,0.01,0,0,0,3,12,3,0.05,0,0,1,4,27,0.13,0.11,0,0,2,16,7,6,0.03,0,0,0,5,1,100,0,0,0,0,1,4,3,0.02,0,0,0,1,24,2.43,0.1,0,0,2,14,8,1,0.03,0,0,0,3
GUY,2021-10-05,Guyana,14,0.17,0.05,0,0,3,9,21,0.24,0.07,0,0,4,14,13,1.6,0.04,0,0,2,8,6,1,0.02,0,0,1,2,131,0.18,0.44,48,26,22,81,5,-0.37,0.02,0,0,2,2,8,1.67,0.03,0,0,0,5,8,-0.33,0.03,0,0,0,4,44,0.63,0.15,13,7,4,28,5,-0.29,0.02,0,0,1,3,1,0,0,0,0,0,0,8,1,0.03,0,0,0,6,25,0.04,0.08,0,0,2,16,8,0,0.03,0,0,1,5
GUY,2021-10-06,Guyana,17,0.21,0.06,0,0,2,13,37,0.76,0.13,10,16,5,23,16,0.23,0.06,0,0,2,11,8,0.33,0.03,0,0,6,1,113,-0.14,0.39,39,28,22,70,5,0,0.02,0,0,3,3,8,0,0.03,0,0,0,7,12,0.5,0.04,0,0,1,9,45,0.02,0.16,14,14,4,23,4,-0.2,0.01,0,0,0,3,0,-1,0,0,0,0,0,1,-0.87,0,0,0,0,0,18,-0.28,0.06,0,0,1,10,6,-0.25,0.02,0,0,0,3
GUY,2021-10-07,Guyana,17,0,0.06,0,0,2,9,29,-0.22,0.1,14,6,2,12,8,-0.5,0.03,0,0,0,5,6,-0.25,0.02,0,0,0,4,116,0.03,0.4,44,26,24,68,4,-0.2,0.01,0,0,0,1,8,0,0.03,0,0,0,5,14,0.17,0.05,0,0,2,8,39,-0.13,0.13,9,15,3,23,10,1.5,0.03,0,0,1,5,0,100,0,0,0,0,0,5,4,0.02,0,0,0,2,26,0.44,0.09,0,0,2,16,8,0.33,0.03,0,0,2,3
GUY,2021-10-08,Guyana,17,0,0.07,0,0,1,12,8,-0.72,0.03,0,0,1,6,11,0.38,0.05,0,0,1,6,1,-0.83,0,0,0,0,0,94,-0.19,0.39,42,21,18,56,3,-0.25,0.01,0,0,0,2,6,-0.25,0.03,0,0,1,4,11,-0.21,0.05,0,0,2,5,42,0.08,0.18,8,22,4,26,7,-0.3,0.03,0,0,0,5,1,100,0,0,0,0,0,4,-0.2,0.02,0,0,1,3,24,-0.08,0.1,0,0,4,10,9,0.13,0.04,0,0,2,6
GUY,2021-10-09,Guyana,11,-0.35,0.05,0,0,0,9,24,2,0.12,0,0,5,16,12,0.09,0.06,0,0,4,9,2,1,0.01,0,0,0,1,79,-0.16,0.39,34,19,5,52,7,1.33,0.03,0,0,3,2,4,-0.33,0.02,0,0,0,3,5,-0.55,0.02,0,0,0,5,22,-0.48,0.11,0,0,3,15,3,-0.57,0.01,0,0,0,3,1,0,0,0,0,0,0,7,0.75,0.03,0,0,1,3,22,-0.08,0.11,0,0,2,12,3,-0.67,0.01,0,0,0,2
GUY,2021-10-10,Guyana,11,0,0.06,0,0,1,5,21,-0.12,0.12,0,0,4,12,10,-0.17,0.06,0,0,1,3,2,0,0.01,0,0,0,1,66,-0.16,0.37,31,12,7,30,1,-0.86,0.01,0,0,0,1,5,0.25,0.03,0,0,0,2,7,0.4,0.04,0,0,0,4,29,0.32,0.16,12,9,4,16,15,4,0.08,0,0,1,5,2,1,0.01,0,0,0,1,4,-0.43,0.02,0,0,1,3,6,-0.73,0.03,0,0,0,3,1,-0.67,0.01,0,0,0,0
GUY,2021-10-11,Guyana,14,0.27,0.06,0,0,1,5,24,0.14,0.1,0,0,3,13,5,-0.5,0.02,0,0,0,2,4,1,0.02,0,0,1,3,126,0.91,0.51,46,43,20,75,6,5,0.02,0,0,1,5,3,-0.4,0.01,0,0,0,2,3,-0.57,0.01,0,0,0,3,30,0.03,0.12,0,0,3,16,10,-0.33,0.04,0,0,1,6,0,-1,0,0,0,0,0,4,0,0.02,0,0,1,3,11,0.83,0.04,0,0,0,5,6,5,0.02,0,0,1,2
GUY,2021-10-12,Guyana,7,-0.5,0.03,0,0,1,4,19,-0.21,0.07,0,0,0,13,14,1.8,0.05,0,0,1,7,3,-0.25,0.01,0,0,0,2,102,-0.19,0.39,42,24,16,71,6,0,0.02,0,0,1,1,10,2.33,0.04,0,0,0,6,6,1,0.02,0,0,0,4,43,0.43,0.16,23,9,4,29,11,0.1,0.04,0,0,0,4,0,100,0,0,0,0,0,8,1,0.03,0,0,0,3,28,1.55,0.11,0,0,2,15,4,-0.33,0.02,0,0,0,4
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,47,0,0.16,0,0,0,33,14,0,0.05,0,0,0,7,13,0,0.04,0,0,0,10,58,0,0.2,12,18,0,35,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,11,0,0.04,0,0,0,6,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,43,2.58,0.14,0,0,1,19,51,-0.11,0.16,12,20,0,23,19,0.58,0.06,0,0,1,12,7,-0.36,0.02,0,0,0,4,29,-0.38,0.09,0,0,0,18,10,-0.29,0.03,0,0,0,4,21,0.62,0.07,0,0,0,6,70,0.21,0.23,11,25,0,29,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,18,0.64,0.06,0,0,0,13,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,24,-0.44,0.07,0,0,0,12,71,0.39,0.21,21,21,0,42,17,-0.11,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,0,0.09,5,16,0,12,36,2.6,0.11,18,8,0,13,13,-0.38,0.04,0,0,0,6,62,-0.11,0.19,10,23,1,32,4,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,22,0.22,0.07,0,0,0,8,9,0.29,0.03,0,0,1,6,18,-0.25,0.05,0,0,0,8
HTI,2021-10-04,Haití,43,0.79,0.07,8,13,0,24,92,0.3,0.14,17,29,3,61,36,1.12,0.06,3,17,0,16,11,0.22,0.02,0,0,0,4,113,2.9,0.18,21,40,0,67,66,0.83,0.1,8,32,0,39,21,0.62,0.03,0,0,0,13,148,1.39,0.23,32,54,1,85,3,-0.25,0,0,0,0,2,6,100,0.01,0,0,0,4,34,0.89,0.05,10,13,0,12,24,0.09,0.04,0,0,0,11,8,-0.11,0.01,0,0,0,6,40,1.22,0.06,0,0,1,27
HTI,2021-10-05,Haití,27,-0.37,0.09,0,0,0,15,50,-0.46,0.16,7,14,0,29,18,-0.5,0.06,0,0,0,11,8,-0.27,0.03,0,0,0,4,40,-0.65,0.13,4,23,0,16,21,-0.68,0.07,0,0,0,7,27,0.29,0.09,0,0,0,16,71,-0.52,0.23,11,28,0,43,7,1.33,0.02,0,0,2,6,0,-1,0,0,0,0,0,12,-0.65,0.04,0,0,0,4,11,-0.54,0.04,0,0,0,7,10,0.25,0.03,0,0,1,3,12,-0.7,0.04,0,0,0,6
HTI,2021-10-06,Haití,32,0.19,0.09,0,0,0,20,50,0,0.14,9,13,1,27,10,-0.44,0.03,0,0,0,5,18,1.25,0.05,0,0,0,14,56,0.4,0.16,5,16,0,35,21,0,0.06,0,0,0,7,17,-0.37,0.05,0,0,0,6,84,0.18,0.24,13,37,0,43,3,-0.57,0.01,0,0,0,1,3,100,0.01,0,0,0,1,10,-0.17,0.03,0,0,0,6,11,0,0.03,0,0,1,7,13,0.3,0.04,0,0,0,5,19,0.58,0.05,0,0,1,7
HTI,2021-10-07,Haití,30,-0.06,0.08,0,0,0,16,77,0.54,0.19,17,27,0,45,13,0.3,0.03,0,0,0,7,14,-0.22,0.04,0,0,0,8,80,0.43,0.2,14,17,0,35,15,-0.29,0.04,0,0,0,3,26,0.53,0.07,0,0,0,15,75,-0.11,0.19,13,27,1,41,4,0.33,0.01,0,0,0,2,5,0.67,0.01,0,0,1,1,12,0.2,0.03,0,0,0,6,8,-0.27,0.02,0,0,0,4,18,0.38,0.05,0,0,0,9,22,0.16,0.06,0,0,0,10
HTI,2021-10-08,Haití,31,0.03,0.08,0,0,2,18,74,-0.04,0.19,20,16,0,33,26,1,0.07,0,0,0,15,16,0.14,0.04,0,0,0,12,57,-0.29,0.15,11,17,2,32,19,0.27,0.05,0,0,0,10,13,-0.5,0.03,0,0,0,3,69,-0.08,0.18,13,20,0,38,9,1.25,0.02,0,0,0,6,0,-1,0,0,0,0,0,19,0.58,0.05,0,0,0,5,13,0.63,0.03,0,0,0,8,11,-0.39,0.03,0,0,0,7,32,0.45,0.08,12,10,0,14
HTI,2021-10-09,Haití,24,-0.23,0.08,0,0,1,17,40,-0.46,0.14,6,15,0,23,14,-0.46,0.05,0,0,0,7,7,-0.56,0.02,0,0,0,6,60,0.05,0.21,13,14,2,37,10,-0.47,0.03,0,0,0,3,14,0.08,0.05,0,0,0,4,72,0.04,0.25,19,22,0,42,4,-0.56,0.01,0,0,0,2,3,100,0.01,0,0,0,2,7,-0.63,0.02,0,0,0,4,8,-0.38,0.03,0,0,0,3,10,-0.09,0.03,0,0,0,4,18,-0.44,0.06,0,0,0,9
HTI,2021-10-10,Haití,14,-0.42,0.04,0,0,1,6,66,0.65,0.21,11,25,0,39,21,0.5,0.07,0,0,0,11,7,0,0.02,0,0,0,2,41,-0.32,0.13,8,15,0,26,11,0.1,0.03,0,0,0,6,21,0.5,0.07,0,0,0,7,66,-0.08,0.21,11,22,1,32,1,-0.75,0,0,0,0,0,12,3,0.04,0,0,1,7,15,1.14,0.05,0,0,0,8,9,0.13,0.03,0,0,0,5,10,0,0.03,0,0,0,6,22,0.22,0.07,0,0,0,12
HTI,2021-10-11,Haití,32,1.29,0.08,0,0,0,18,59,-0.11,0.15,7,24,0,38,16,-0.24,0.04,0,0,0,5,27,2.86,0.07,0,0,0,17,53,0.29,0.14,8,16,0,30,23,1.09,0.06,0,0,0,7,27,0.29,0.07,0,0,0,9,76,0.15,0.2,15,34,1,44,5,4,0.01,0,0,0,3,5,-0.58,0.01,0,0,0,2,15,0,0.04,0,0,0,9,11,0.22,0.03,0,0,0,7,7,-0.3,0.02,0,0,0,5,30,0.36,0.08,0,0,0,22
HTI,2021-10-12,Haití,52,0.63,0.11,16,8,1,29,79,0.34,0.17,17,30,0,41,15,-0.06,0.03,0,0,0,5,19,-0.3,0.04,0,0,0,14,63,0.19,0.13,15,18,1,36,23,0,0.05,0,0,0,8,30,0.11,0.06,0,0,0,11,106,0.39,0.22,24,39,0,46,6,0.2,0.01,0,0,0,3,4,-0.2,0.01,0,0,0,1,15,0,0.03,0,0,0,7,16,0.45,0.03,0,0,0,5,8,0.14,0.02,0,0,0,5,41,0.37,0.09,22,11,0,15
HND,2021-10-01,Honduras,39,0,0.06,0,0,7,37,60,0,0.09,18,21,2,57,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,365,0,0.56,64,90,22,305,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,21,0,0.03,0,0,0,18,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,6,0,0.01,0,0,0,5
HND,2021-10-02,Honduras,31,-0.21,0.05,0,0,5,28,44,-0.27,0.07,12,14,3,42,20,-0.29,0.03,0,0,2,17,5,-0.64,0.01,0,0,0,5,339,-0.07,0.56,70,112,11,302,40,0.82,0.07,10,15,2,30,6,-0.25,0.01,0,0,1,6,19,-0.1,0.03,0,0,5,15,21,-0.4,0.03,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0,0,0,0,3,36,100,0.06,0,0,1,35,27,-0.1,0.04,0,0,2,25,3,-0.5,0,0,0,2,1
HND,2021-10-03,Honduras,21,-0.32,0.04,0,0,0,20,53,0.2,0.1,12,19,2,50,17,-0.15,0.03,0,0,3,15,5,0,0.01,0,0,0,5,289,-0.15,0.56,53,86,13,252,22,-0.45,0.04,0,0,4,17,10,0.67,0.02,0,0,0,9,10,-0.47,0.02,0,0,0,7,21,0,0.04,0,0,4,16,12,0.71,0.02,0,0,1,12,4,0.33,0.01,0,0,0,4,15,-0.58,0.03,0,0,1,15,32,0.19,0.06,0,0,1,30,6,1,0.01,0,0,1,3
HND,2021-10-04,Honduras,51,1.43,0.06,15,16,2,50,89,0.68,0.11,21,27,4,78,34,1,0.04,13,12,1,30,6,0.2,0.01,0,0,1,4,420,0.45,0.52,83,113,16,346,36,0.64,0.04,13,8,4,30,13,0.3,0.02,0,0,1,11,17,0.7,0.02,0,0,0,14,32,0.52,0.04,7,13,2,23,26,1.17,0.03,18,3,3,22,8,1,0.01,0,0,1,7,19,0.27,0.02,0,0,0,19,36,0.13,0.04,15,15,0,34,14,1.33,0.02,0,0,1,9
HND,2021-10-05,Honduras,19,-0.63,0.03,0,0,2,18,57,-0.36,0.09,18,17,1,54,23,-0.32,0.04,0,0,1,20,6,0,0.01,0,0,1,4,376,-0.1,0.58,70,99,15,319,29,-0.19,0.04,0,0,3,26,9,-0.31,0.01,0,0,1,8,19,0.12,0.03,0,0,2,15,37,0.16,0.06,0,0,2,29,9,-0.65,0.01,0,0,0,6,5,-0.37,0.01,0,0,0,4,8,-0.58,0.01,0,0,0,8,23,-0.36,0.04,0,0,1,19,26,0.86,0.04,0,0,4,20
HND,2021-10-06,Honduras,32,0.68,0.05,0,0,2,28,56,-0.02,0.08,19,19,2,50,38,0.65,0.05,10,17,5,27,11,0.83,0.02,0,0,1,9,401,0.07,0.57,81,130,16,345,33,0.14,0.05,0,0,0,31,9,0,0.01,0,0,1,7,12,-0.37,0.02,0,0,0,11,45,0.22,0.06,0,0,1,37,18,1,0.03,0,0,0,14,5,0,0.01,0,0,0,5,9,0.13,0.01,0,0,1,7,19,-0.17,0.03,0,0,1,16,15,-0.42,0.02,0,0,1,13
HND,2021-10-07,Honduras,29,-0.09,0.05,0,0,1,29,48,-0.14,0.09,18,14,0,40,14,-0.63,0.03,0,0,0,14,6,-0.45,0.01,0,0,1,4,305,-0.24,0.56,51,114,15,269,37,0.12,0.07,9,17,3,30,2,-0.78,0,0,0,1,1,19,0.58,0.03,0,0,2,16,38,-0.16,0.07,10,11,2,32,11,-0.39,0.02,0,0,1,8,6,0.2,0.01,0,0,0,5,9,0,0.02,0,0,0,9,16,-0.16,0.03,0,0,1,15,6,-0.6,0.01,0,0,2,5
HND,2021-10-08,Honduras,29,0,0.06,5,16,4,25,49,0.02,0.11,9,18,2,44,26,0.86,0.06,0,0,4,20,3,-0.5,0.01,0,0,1,3,247,-0.19,0.55,58,72,11,216,22,-0.41,0.05,0,0,0,18,3,0.5,0.01,0,0,0,1,5,-0.74,0.01,0,0,0,3,26,-0.32,0.06,0,0,1,23,14,0.27,0.03,0,0,3,13,8,0.33,0.02,0,0,1,8,1,-0.89,0,0,0,0,1,12,-0.25,0.03,0,0,1,12,5,-0.17,0.01,0,0,0,3
HND,2021-10-09,Honduras,34,0.17,0.08,8,18,4,30,34,-0.31,0.08,8,16,3,32,22,-0.15,0.05,0,0,3,17,4,0.33,0.01,0,0,1,4,232,-0.06,0.52,41,96,5,195,25,0.14,0.06,0,0,1,21,3,0,0.01,0,0,0,3,6,0.2,0.01,0,0,0,5,26,0,0.06,0,0,3,22,11,-0.21,0.02,0,0,0,10,3,-0.62,0.01,0,0,0,2,7,6,0.02,0,0,0,5,36,2,0.08,6,15,1,30,3,-0.4,0.01,0,0,0,1
HND,2021-10-10,Honduras,19,-0.44,0.04,0,0,2,17,40,0.18,0.08,11,15,1,34,17,-0.23,0.03,0,0,3,15,3,-0.25,0.01,0,0,0,1,248,0.07,0.49,50,94,9,211,33,0.32,0.07,10,11,4,31,5,0.67,0.01,0,0,1,4,16,1.67,0.03,0,0,1,12,17,-0.35,0.03,0,0,0,16,67,5.09,0.13,29,18,1,46,5,0.67,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,29,-0.19,0.06,0,0,1,27,5,0.67,0.01,0,0,0,4
HND,2021-10-11,Honduras,33,0.74,0.05,0,0,2,26,54,0.35,0.07,13,19,2,52,46,1.71,0.06,8,23,5,39,4,0.33,0.01,0,0,0,4,418,0.69,0.58,63,118,18,356,20,-0.39,0.03,0,0,0,16,7,0.4,0.01,0,0,1,5,16,0,0.02,0,0,0,9,30,0.76,0.04,0,0,4,27,69,0.03,0.1,23,23,0,58,5,0,0.01,0,0,1,4,2,-0.33,0,0,0,0,2,16,-0.45,0.02,0,0,0,15,6,0.2,0.01,0,0,1,3
HND,2021-10-12,Honduras,56,0.7,0.07,11,19,3,54,73,0.35,0.09,28,24,4,67,35,-0.24,0.04,15,8,3,28,8,1,0.01,0,0,2,6,497,0.19,0.59,85,126,26,429,17,-0.15,0.02,0,0,1,11,9,0.29,0.01,0,0,0,9,37,1.31,0.04,0,0,2,28,53,0.77,0.06,15,13,1,42,14,-0.8,0.02,0,0,0,14,5,0,0.01,0,0,1,5,4,1,0,0,0,0,4,24,0.5,0.03,0,0,0,22,4,-0.33,0,0,0,0,3
JAM,2021-10-01,Jamaica,24,0,0.03,0,0,1,22,134,0,0.17,49,34,16,103,20,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,339,0,0.42,87,112,48,226,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,26,0,0.03,0,0,1,18,137,0,0.17,38,36,19,97,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.12,0.03,0,0,3,16,127,-0.05,0.2,47,31,18,86,13,-0.35,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,236,-0.3,0.37,51,68,39,152,32,0.07,0.05,9,14,6,17,16,-0.2,0.03,0,0,3,13,19,-0.27,0.03,0,0,1,11,118,-0.14,0.19,45,25,6,88,11,-0.58,0.02,0,0,1,9,6,2,0.01,0,0,0,3,13,0.3,0.02,0,0,0,8,15,-0.29,0.02,0,0,2,10,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.06,9,16,5,30,119,-0.06,0.17,40,35,15,85,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,296,0.25,0.42,77,92,53,183,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,21,0.11,0.03,0,0,3,11,117,-0.01,0.17,36,25,16,77,17,0.55,0.02,0,0,3,15,3,-0.5,0,0,0,0,2,12,-0.08,0.02,0,0,1,3,18,0.2,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,39,0,0.04,12,11,4,26,160,0.34,0.17,58,37,13,115,22,0.47,0.02,0,0,5,11,6,0,0.01,0,0,0,3,327,0.1,0.34,83,104,51,217,40,0.48,0.04,8,14,3,25,16,0.23,0.02,0,0,4,12,52,1.48,0.05,0,0,3,26,190,0.62,0.2,73,44,27,130,41,1.41,0.04,0,0,3,30,6,1,0.01,0,0,1,4,16,0.33,0.02,0,0,2,8,23,0.28,0.02,0,0,4,13,13,1.6,0.01,0,0,4,7
JAM,2021-10-05,Jamaica,35,-0.1,0.04,0,0,8,26,145,-0.09,0.15,44,40,20,102,32,0.45,0.03,9,14,5,20,6,0,0.01,0,0,0,4,293,-0.1,0.3,68,76,33,205,38,-0.05,0.04,0,0,8,20,17,0.06,0.02,0,0,2,12,35,-0.33,0.04,0,0,3,20,272,0.43,0.28,112,49,25,165,41,0,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,25,0.56,0.03,0,0,2,14,12,-0.48,0.01,0,0,1,9,8,-0.38,0.01,0,0,0,6
JAM,2021-10-06,Jamaica,32,-0.09,0.03,10,10,5,26,186,0.28,0.17,66,37,16,129,29,-0.09,0.03,0,0,5,17,10,0.67,0.01,0,0,2,4,378,0.29,0.35,95,124,48,246,42,0.11,0.04,8,14,9,28,19,0.12,0.02,0,0,0,12,51,0.46,0.05,11,15,8,32,240,-0.12,0.22,95,54,16,154,28,-0.32,0.03,0,0,4,20,9,0,0.01,0,0,1,5,20,-0.2,0.02,0,0,3,15,24,1,0.02,0,0,3,15,7,-0.12,0.01,0,0,1,6
JAM,2021-10-07,Jamaica,35,0.09,0.03,0,0,11,26,144,-0.23,0.13,58,37,19,102,37,0.28,0.03,0,0,6,22,11,0.1,0.01,0,0,1,9,455,0.2,0.4,139,114,63,306,38,-0.1,0.03,16,12,8,24,16,-0.16,0.01,0,0,0,13,36,-0.29,0.03,8,13,4,22,219,-0.09,0.19,83,44,19,141,43,0.54,0.04,14,8,7,27,4,-0.56,0,0,0,0,2,58,1.9,0.05,21,12,4,10,34,0.42,0.03,0,0,4,24,13,0.86,0.01,0,0,0,10
JAM,2021-10-08,Jamaica,38,0.09,0.04,0,0,7,29,149,0.03,0.15,60,34,12,109,24,-0.35,0.02,0,0,6,15,9,-0.18,0.01,0,0,1,6,339,-0.25,0.35,82,88,38,238,32,-0.16,0.03,0,0,7,19,19,0.19,0.02,0,0,4,14,38,0.06,0.04,0,0,2,26,233,0.06,0.24,81,45,35,145,46,0.07,0.05,11,12,5,31,6,0.5,0.01,0,0,1,5,15,-0.74,0.02,0,0,3,9,22,-0.35,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,6
JAM,2021-10-09,Jamaica,25,-0.34,0.03,0,0,4,22,140,-0.06,0.19,56,33,16,99,26,0.08,0.03,0,0,6,11,4,-0.56,0.01,0,0,1,3,267,-0.21,0.35,67,79,38,176,36,0.13,0.05,8,13,3,18,18,-0.05,0.02,0,0,0,12,19,-0.5,0.03,0,0,3,10,133,-0.43,0.18,43,29,18,84,40,-0.13,0.05,13,9,8,24,7,0.17,0.01,0,0,0,2,17,0.13,0.02,0,0,0,9,13,-0.41,0.02,0,0,2,5,8,-0.27,0.01,0,0,2,3
JAM,2021-10-10,Jamaica,42,0.68,0.04,6,22,6,29,146,0.04,0.15,51,38,19,111,24,-0.08,0.02,0,0,4,11,5,0.25,0.01,0,0,1,4,368,0.38,0.37,93,96,52,221,28,-0.22,0.03,0,0,3,18,7,-0.61,0.01,0,0,0,5,27,0.42,0.03,0,0,4,15,116,-0.13,0.12,47,26,21,78,184,3.6,0.18,51,41,11,114,7,0,0.01,0,0,0,5,19,0.12,0.02,0,0,1,11,19,0.46,0.02,0,0,2,14,6,-0.25,0.01,0,0,0,2
JAM,2021-10-11,Jamaica,29,-0.31,0.03,0,0,4,26,175,0.2,0.19,59,34,21,124,25,0.04,0.03,0,0,3,12,9,0.8,0.01,0,0,0,5,318,-0.14,0.34,81,109,50,216,36,0.29,0.04,14,7,5,25,16,1.29,0.02,0,0,2,14,39,0.44,0.04,0,0,5,27,155,0.34,0.16,58,26,19,106,82,-0.55,0.09,24,28,5,48,7,0,0.01,0,0,0,2,20,0.05,0.02,0,0,6,9,19,0,0.02,0,0,0,12,15,1.5,0.02,0,0,1,8
JAM,2021-10-12,Jamaica,40,0.38,0.05,12,13,3,30,132,-0.25,0.15,45,40,16,87,26,0.04,0.03,0,0,4,13,6,-0.33,0.01,0,0,2,3,314,-0.01,0.35,73,107,37,220,34,-0.06,0.04,0,0,6,22,11,-0.31,0.01,0,0,0,9,39,0,0.04,0,0,1,26,173,0.12,0.2,59,41,23,118,53,-0.35,0.06,13,16,7,41,4,-0.43,0,0,0,0,2,21,0.05,0.02,0,0,1,13,22,0.16,0.02,0,0,2,12,11,-0.27,0.01,0,0,1,9
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,69,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1613,0,0.69,176,358,127,1409,117,0,0.05,19,23,6,108,47,0,0.02,0,0,4,39,86,0,0.04,0,0,5,72,58,0,0.02,0,0,1,49,28,0,0.01,0,0,1,13,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
