id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-10-05,El Salvador,21,0.75,0.04,0,0,2,20,10,1,0.02,0,0,3,9,10,0.11,0.02,0,0,0,9,6,1,0.01,0,0,2,4,358,0.37,0.74,77,105,36,320,36,0.5,0.07,13,8,1,32,8,1,0.02,0,0,0,8,9,-0.18,0.02,0,0,0,8,6,-0.33,0.01,0,0,0,5,3,0,0.01,0,0,0,3,3,0.5,0.01,0,0,1,2,3,0.5,0.01,0,0,0,2,8,7,0.02,0,0,1,3,0,-1,0,0,0,0,0
SLV,2021-10-06,El Salvador,25,0.19,0.05,0,0,1,23,10,0,0.02,0,0,1,10,18,0.8,0.04,0,0,0,13,5,-0.17,0.01,0,0,0,4,382,0.07,0.74,76,104,28,340,44,0.22,0.09,10,15,2,39,7,-0.12,0.01,0,0,1,5,6,-0.33,0.01,0,0,0,6,5,-0.17,0.01,0,0,0,5,2,-0.33,0,0,0,0,2,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.01,0,0,0,4,4,100,0.01,0,0,0,3
SLV,2021-10-07,El Salvador,37,0.48,0.07,8,14,4,36,13,0.3,0.02,0,0,1,10,22,0.22,0.04,0,0,1,20,1,-0.8,0,0,0,0,1,406,0.06,0.72,88,124,34,375,45,0.02,0.08,6,14,3,42,13,0.86,0.02,0,0,0,13,5,-0.17,0.01,0,0,0,3,4,-0.2,0.01,0,0,0,4,2,0,0,0,0,0,1,4,3,0.01,0,0,1,4,4,100,0.01,0,0,0,3,7,0.4,0.01,0,0,0,7,1,-0.75,0,0,0,0,1
SLV,2021-10-08,El Salvador,21,-0.43,0.06,0,0,4,17,13,0,0.03,0,0,0,12,8,-0.64,0.02,0,0,3,7,0,-1,0,0,0,0,0,256,-0.37,0.69,44,66,19,222,32,-0.29,0.09,0,0,2,30,8,-0.38,0.02,0,0,2,6,2,-0.6,0.01,0,0,0,2,4,0,0.01,0,0,0,3,5,1.5,0.01,0,0,0,5,4,0,0.01,0,0,2,4,12,2,0.03,0,0,1,11,6,-0.14,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-09,El Salvador,23,0.1,0.09,0,0,5,17,7,-0.46,0.03,0,0,2,6,8,0,0.03,0,0,0,6,1,100,0,0,0,0,1,160,-0.37,0.64,36,34,16,144,24,-0.25,0.1,0,0,2,22,7,-0.12,0.03,0,0,0,7,3,0.5,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,3,1,-0.8,0,0,0,0,1,3,-0.25,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,0.33,0.03,0,0,0,7,2,1,0.01,0,0,1,1
SLV,2021-10-10,El Salvador,8,-0.65,0.03,0,0,1,8,9,0.29,0.03,0,0,1,8,6,-0.25,0.02,0,0,0,5,3,2,0.01,0,0,0,2,179,0.12,0.68,48,60,16,163,22,-0.08,0.08,0,0,2,16,9,0.29,0.03,0,0,1,9,7,1.33,0.03,0,0,2,5,4,0.33,0.02,0,0,1,1,12,11,0.05,0,0,0,9,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,2,3,-0.62,0.01,0,0,0,3,0,-1,0,0,0,0,0
SLV,2021-10-11,El Salvador,12,0.5,0.04,0,0,3,9,9,0,0.03,0,0,1,7,10,0.67,0.03,0,0,1,9,3,0,0.01,0,0,0,3,199,0.11,0.69,37,56,27,163,27,0.23,0.09,0,0,1,26,7,-0.22,0.02,0,0,1,5,5,-0.29,0.02,0,0,0,4,1,-0.75,0,0,0,0,1,11,-0.08,0.04,0,0,0,9,1,100,0,0,0,0,1,0,-1,0,0,0,0,0,1,-0.67,0,0,0,0,0,1,100,0,0,0,0,1
SLV,2021-10-12,El Salvador,18,0.5,0.04,0,0,0,18,7,-0.22,0.02,0,0,1,3,12,0.2,0.03,0,0,0,9,3,0,0.01,0,0,0,3,296,0.49,0.71,63,91,23,258,23,-0.15,0.06,0,0,1,22,11,0.57,0.03,0,0,1,11,16,2.2,0.04,0,0,1,14,12,11,0.03,0,0,0,12,5,-0.55,0.01,0,0,0,4,3,2,0.01,0,0,0,3,2,100,0,0,0,0,2,9,8,0.02,0,0,0,8,1,0,0,0,0,0,1
SLV,2021-10-13,El Salvador,31,0.72,0.06,0,0,3,31,14,1,0.03,0,0,0,14,16,0.33,0.03,0,0,0,15,2,-0.33,0,0,0,1,1,390,0.32,0.7,87,120,35,350,43,0.87,0.08,0,0,5,41,10,-0.09,0.02,0,0,0,10,19,0.19,0.03,0,0,0,19,9,-0.25,0.02,0,0,1,8,8,0.6,0.01,0,0,1,6,3,0,0.01,0,0,2,3,0,-1,0,0,0,0,0,10,0.11,0.02,0,0,0,8,4,3,0.01,0,0,0,4
SLV,2021-10-14,El Salvador,13,-0.58,0.02,0,0,3,12,21,0.5,0.04,0,0,2,17,15,-0.06,0.03,0,0,0,14,5,1.5,0.01,0,0,0,5,419,0.07,0.72,105,133,31,368,42,-0.02,0.07,11,14,5,39,11,0.1,0.02,0,0,2,11,14,-0.26,0.02,0,0,0,14,11,0.22,0.02,0,0,1,9,9,0.13,0.02,0,0,0,9,5,0.67,0.01,0,0,2,4,0,100,0,0,0,0,0,13,0.3,0.02,0,0,0,10,2,-0.5,0,0,0,0,2
GTM,2021-10-01,Guatemala,80,0,0.06,15,23,6,74,159,0,0.11,40,58,15,136,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,717,0,0.5,148,212,54,594,78,0,0.05,22,24,8,62,27,0,0.02,0,0,6,23,51,0,0.04,14,14,4,38,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.05,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,57,-0.29,0.05,12,26,6,50,102,-0.36,0.09,29,38,8,89,57,-0.38,0.05,9,19,4,45,18,-0.18,0.02,0,0,1,17,649,-0.09,0.56,125,209,51,531,76,-0.03,0.07,18,19,6,63,17,-0.37,0.01,0,0,5,12,38,-0.25,0.03,0,0,5,32,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,48,-0.25,0.04,0,0,2,37,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,41,-0.28,0.05,0,0,1,36,76,-0.25,0.1,22,25,7,67,32,-0.44,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,438,-0.33,0.55,107,138,36,366,66,-0.13,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,39,0.03,0.05,8,19,1,25,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.73,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GTM,2021-10-04,Guatemala,98,1.39,0.07,21,34,8,88,138,0.82,0.1,38,49,10,125,42,0.31,0.03,13,14,3,35,20,1,0.01,0,0,3,15,718,0.64,0.53,162,226,77,585,64,-0.03,0.05,21,18,4,47,22,0.47,0.02,0,0,2,22,47,0.21,0.03,9,13,6,30,72,1.67,0.05,13,23,4,57,36,1.4,0.03,13,9,2,24,21,1.63,0.02,0,0,1,17,9,2,0.01,0,0,2,6,45,2.46,0.03,10,10,1,37,20,1.86,0.01,0,0,2,12
GTM,2021-10-05,Guatemala,101,0.03,0.06,11,35,9,95,153,0.11,0.1,46,38,12,138,41,-0.02,0.03,0,0,6,28,28,0.4,0.02,0,0,3,25,875,0.22,0.56,159,240,68,756,71,0.11,0.05,13,24,7,60,28,0.27,0.02,0,0,1,25,40,-0.15,0.03,0,0,5,32,74,0.03,0.05,15,16,3,60,35,-0.03,0.02,13,7,4,30,14,-0.33,0.01,0,0,3,13,6,-0.33,0,0,0,0,6,54,0.2,0.03,0,0,1,48,35,0.75,0.02,15,10,2,31
GTM,2021-10-06,Guatemala,115,0.14,0.08,12,47,17,101,122,-0.2,0.08,35,31,9,109,54,0.32,0.04,4,27,9,43,24,-0.14,0.02,0,0,3,21,824,-0.06,0.54,157,211,56,706,87,0.23,0.06,23,21,4,71,21,-0.25,0.01,0,0,1,15,46,0.15,0.03,0,0,1,30,101,0.36,0.07,26,18,4,81,25,-0.29,0.02,0,0,0,20,13,-0.07,0.01,0,0,2,11,16,1.67,0.01,0,0,0,9,64,0.19,0.04,8,13,2,54,17,-0.51,0.01,0,0,4,15
GTM,2021-10-07,Guatemala,102,-0.11,0.07,13,39,13,91,122,0,0.09,36,36,6,106,71,0.31,0.05,20,28,10,59,23,-0.04,0.02,0,0,1,19,736,-0.11,0.52,128,208,44,603,74,-0.15,0.05,21,26,2,61,31,0.48,0.02,0,0,2,27,64,0.39,0.05,6,15,4,37,71,-0.3,0.05,15,18,4,53,34,0.36,0.02,0,0,2,29,18,0.38,0.01,0,0,1,14,4,-0.75,0,0,0,0,4,49,-0.23,0.03,10,15,0,46,9,-0.47,0.01,0,0,0,7
GTM,2021-10-08,Guatemala,102,0,0.08,15,43,6,94,117,-0.04,0.09,33,37,5,110,65,-0.08,0.05,11,24,9,52,18,-0.22,0.01,0,0,2,14,654,-0.11,0.5,94,198,53,547,65,-0.12,0.05,29,15,4,56,22,-0.29,0.02,0,0,1,18,74,0.16,0.06,12,14,7,55,64,-0.1,0.05,18,15,3,42,40,0.18,0.03,13,15,1,32,11,-0.39,0.01,0,0,1,9,9,1.25,0.01,0,0,1,7,46,-0.06,0.04,0,0,0,37,13,0.44,0.01,0,0,1,11
GTM,2021-10-09,Guatemala,87,-0.15,0.08,21,32,9,76,98,-0.16,0.09,25,34,7,91,42,-0.35,0.04,7,18,7,33,23,0.28,0.02,0,0,4,20,572,-0.13,0.54,114,196,48,486,48,-0.26,0.04,12,15,5,39,19,-0.14,0.02,0,0,1,17,51,-0.31,0.05,10,19,7,36,41,-0.36,0.04,14,10,4,34,33,-0.17,0.03,0,0,3,31,12,0.09,0.01,0,0,2,7,0,-1,0,0,0,0,0,31,-0.33,0.03,0,0,0,26,11,-0.15,0.01,0,0,0,9
GTM,2021-10-10,Guatemala,44,-0.49,0.05,6,21,5,40,71,-0.28,0.09,26,17,8,60,30,-0.29,0.04,0,0,1,26,17,-0.26,0.02,0,0,5,9,389,-0.32,0.47,71,128,26,321,45,-0.06,0.05,13,17,4,37,7,-0.63,0.01,0,0,1,6,22,-0.57,0.03,0,0,2,14,25,-0.39,0.03,0,0,1,17,137,3.15,0.17,46,34,9,102,12,0,0.01,0,0,1,9,2,100,0,0,0,0,2,17,-0.45,0.02,0,0,2,14,10,-0.09,0.01,0,0,2,8
GTM,2021-10-11,Guatemala,65,0.48,0.05,8,16,2,62,123,0.73,0.1,35,37,4,110,47,0.57,0.04,6,19,5,37,16,-0.06,0.01,0,0,2,16,596,0.53,0.5,94,175,50,508,66,0.47,0.05,18,24,4,57,14,1,0.01,0,0,2,13,47,1.14,0.04,4,16,2,30,51,1.04,0.04,12,10,3,38,120,-0.12,0.1,51,30,3,88,10,-0.17,0.01,0,0,0,9,4,1,0,0,0,1,3,38,1.24,0.03,0,0,2,35,4,-0.6,0,0,0,1,3
GTM,2021-10-12,Guatemala,95,0.46,0.07,16,25,6,84,138,0.12,0.11,45,40,14,123,76,0.62,0.06,9,34,6,59,27,0.69,0.02,0,0,2,23,606,0.02,0.47,108,168,52,502,78,0.18,0.06,20,23,7,62,23,0.64,0.02,0,0,2,20,49,0.04,0.04,0,0,3,30,64,0.25,0.05,12,13,3,55,47,-0.61,0.04,10,13,3,42,13,0.3,0.01,0,0,1,11,10,1.5,0.01,0,0,0,10,38,0,0.03,0,0,1,32,13,2.25,0.01,0,0,1,12
GTM,2021-10-13,Guatemala,117,0.23,0.09,17,49,6,105,154,0.12,0.12,41,42,7,144,50,-0.34,0.04,12,15,3,39,16,-0.41,0.01,0,0,0,15,646,0.07,0.49,112,166,45,541,63,-0.19,0.05,15,19,3,51,20,-0.13,0.02,0,0,2,16,44,-0.1,0.03,0,0,3,22,69,0.08,0.05,11,21,6,53,39,-0.17,0.03,15,6,2,35,26,1,0.02,0,0,5,19,5,-0.5,0,0,0,0,4,43,0.13,0.03,0,0,5,38,17,0.31,0.01,0,0,0,16
GTM,2021-10-14,Guatemala,101,-0.14,0.08,6,36,10,93,129,-0.16,0.11,36,32,6,120,50,0,0.04,17,14,8,41,12,-0.25,0.01,0,0,0,11,610,-0.06,0.5,94,158,44,509,87,0.38,0.07,27,24,9,68,14,-0.3,0.01,0,0,0,13,57,0.3,0.05,0,0,5,43,74,0.07,0.06,13,13,6,53,29,-0.26,0.02,0,0,1,24,15,-0.42,0.01,0,0,1,13,7,0.4,0.01,0,0,1,5,29,-0.33,0.02,0,0,2,20,14,-0.18,0.01,0,0,1,7
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,3,0,0.01,0,0,0,3,107,0,0.48,48,34,17,65,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,13,0,0.06,0,0,5,7,44,0,0.2,14,15,3,28,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,4,0,0.02,0,0,1,0,17,0,0.08,0,0,2,11,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,11,2.67,0.06,0,0,2,7,20,1.5,0.1,0,0,3,13,6,0.2,0.03,0,0,0,4,2,-0.33,0.01,0,0,0,1,83,-0.22,0.42,35,24,16,45,4,0.33,0.02,0,0,0,3,6,-0.33,0.03,0,0,0,4,7,-0.46,0.04,0,0,1,6,30,-0.32,0.15,0,0,5,18,4,1,0.02,0,0,1,3,1,100,0.01,0,0,1,0,5,0.25,0.03,0,0,0,1,11,-0.35,0.06,0,0,2,6,9,0.8,0.05,0,0,0,4
GUY,2021-10-03,Guyana,7,-0.36,0.04,0,0,2,4,22,0.1,0.13,0,0,0,18,3,-0.5,0.02,0,0,1,2,2,0,0.01,0,0,1,1,77,-0.07,0.47,28,20,8,44,9,1.25,0.06,0,0,0,8,3,-0.5,0.02,0,0,0,1,3,-0.57,0.02,0,0,0,2,24,-0.2,0.15,12,8,3,17,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,1,7,-0.36,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,1
GUY,2021-10-04,Guyana,12,0.71,0.05,0,0,1,8,17,-0.23,0.07,0,0,3,10,5,0.67,0.02,0,0,1,2,3,0.5,0.01,0,0,0,1,111,0.44,0.46,39,33,16,72,8,-0.11,0.03,0,0,1,3,3,0,0.01,0,0,0,3,12,3,0.05,0,0,1,4,27,0.13,0.11,0,0,2,16,7,6,0.03,0,0,0,5,1,100,0,0,0,0,1,4,3,0.02,0,0,0,1,24,2.43,0.1,0,0,2,14,8,1,0.03,0,0,0,3
GUY,2021-10-05,Guyana,14,0.17,0.05,0,0,3,9,21,0.24,0.07,0,0,4,14,13,1.6,0.04,0,0,2,8,6,1,0.02,0,0,1,2,131,0.18,0.44,48,26,22,81,5,-0.37,0.02,0,0,2,2,8,1.67,0.03,0,0,0,5,8,-0.33,0.03,0,0,0,4,44,0.63,0.15,13,7,4,28,5,-0.29,0.02,0,0,1,3,1,0,0,0,0,0,0,8,1,0.03,0,0,0,6,25,0.04,0.08,0,0,2,16,8,0,0.03,0,0,1,5
GUY,2021-10-06,Guyana,17,0.21,0.06,0,0,2,13,37,0.76,0.13,10,16,5,23,16,0.23,0.06,0,0,2,11,8,0.33,0.03,0,0,6,1,113,-0.14,0.39,39,28,22,70,5,0,0.02,0,0,3,3,8,0,0.03,0,0,0,7,12,0.5,0.04,0,0,1,9,45,0.02,0.16,14,14,4,23,4,-0.2,0.01,0,0,0,3,0,-1,0,0,0,0,0,1,-0.87,0,0,0,0,0,18,-0.28,0.06,0,0,1,10,6,-0.25,0.02,0,0,0,3
GUY,2021-10-07,Guyana,17,0,0.06,0,0,2,9,29,-0.22,0.1,14,6,2,12,8,-0.5,0.03,0,0,0,5,6,-0.25,0.02,0,0,0,4,116,0.03,0.41,45,25,26,65,4,-0.2,0.01,0,0,0,1,8,0,0.03,0,0,0,5,14,0.17,0.05,0,0,2,8,38,-0.16,0.13,8,15,3,22,10,1.5,0.04,0,0,1,5,0,100,0,0,0,0,0,6,5,0.02,0,0,0,3,19,0.06,0.07,0,0,2,15,8,0.33,0.03,0,0,2,3
GUY,2021-10-08,Guyana,16,-0.06,0.07,0,0,1,11,6,-0.79,0.03,0,0,1,5,11,0.38,0.05,0,0,1,6,1,-0.83,0,0,0,0,0,97,-0.16,0.41,44,25,17,58,2,-0.5,0.01,0,0,0,1,5,-0.37,0.02,0,0,1,3,11,-0.21,0.05,0,0,2,5,41,0.08,0.17,9,21,4,25,7,-0.3,0.03,0,0,0,5,1,100,0,0,0,0,0,4,-0.33,0.02,0,0,1,3,25,0.32,0.11,0,0,4,10,9,0.13,0.04,0,0,2,6
GUY,2021-10-09,Guyana,11,-0.31,0.05,0,0,0,9,25,3.17,0.12,0,0,5,17,11,0,0.05,0,0,3,9,2,1,0.01,0,0,0,1,74,-0.24,0.36,31,20,4,49,8,3,0.04,0,0,3,3,4,-0.2,0.02,0,0,0,3,5,-0.55,0.02,0,0,0,5,27,-0.34,0.13,12,8,5,15,3,-0.57,0.01,0,0,0,3,1,0,0,0,0,0,0,7,0.75,0.03,0,0,1,3,22,-0.12,0.11,0,0,2,12,3,-0.67,0.01,0,0,0,2
GUY,2021-10-10,Guyana,11,0,0.06,0,0,1,5,21,-0.16,0.11,0,0,4,12,8,-0.27,0.04,0,0,1,3,2,0,0.01,0,0,0,1,65,-0.12,0.36,30,12,7,28,1,-0.87,0.01,0,0,0,1,5,0.25,0.03,0,0,0,2,10,1,0.05,0,0,0,5,30,0.11,0.16,12,9,3,16,15,4,0.08,0,0,1,5,2,1,0.01,0,0,0,1,4,-0.43,0.02,0,0,1,3,8,-0.64,0.04,0,0,0,5,1,-0.67,0.01,0,0,0,0
GUY,2021-10-11,Guyana,13,0.18,0.05,0,0,1,5,24,0.14,0.1,0,0,3,13,5,-0.37,0.02,0,0,0,2,4,1,0.02,0,0,1,3,122,0.88,0.5,47,39,19,74,6,5,0.02,0,0,1,5,3,-0.4,0.01,0,0,0,2,3,-0.7,0.01,0,0,0,3,32,0.07,0.13,0,0,4,18,10,-0.33,0.04,0,0,1,6,0,-1,0,0,0,0,0,4,0,0.02,0,0,1,3,10,0.25,0.04,0,0,0,4,6,5,0.02,0,0,1,2
GUY,2021-10-12,Guyana,5,-0.62,0.02,0,0,1,3,19,-0.21,0.07,0,0,0,13,12,1.4,0.05,0,0,1,6,3,-0.25,0.01,0,0,0,2,107,-0.12,0.41,44,25,16,78,6,0,0.02,0,0,1,1,10,2.33,0.04,0,0,0,6,6,1,0.02,0,0,0,4,41,0.28,0.16,20,9,4,27,11,0.1,0.04,0,0,0,4,0,100,0,0,0,0,0,8,1,0.03,0,0,0,3,27,1.7,0.1,0,0,2,14,4,-0.33,0.02,0,0,0,4
GUY,2021-10-13,Guyana,11,1.2,0.04,0,0,0,5,23,0.21,0.08,0,0,0,16,9,-0.25,0.03,0,0,1,3,5,0.67,0.02,0,0,1,4,116,0.08,0.43,47,25,24,71,9,0.5,0.03,0,0,1,6,9,-0.1,0.03,0,0,0,8,8,0.33,0.03,0,0,0,4,32,-0.22,0.12,0,0,2,15,12,0.09,0.04,0,0,1,9,1,100,0,0,0,0,0,2,-0.75,0.01,0,0,0,1,25,-0.07,0.09,0,0,1,12,10,1.5,0.04,0,0,2,6
GUY,2021-10-14,Guyana,10,-0.09,0.04,0,0,2,3,18,-0.22,0.08,0,0,4,11,9,0,0.04,0,0,2,6,3,-0.4,0.01,0,0,0,2,87,-0.25,0.37,28,28,8,48,12,0.33,0.05,0,0,1,6,3,-0.67,0.01,0,0,0,3,17,1.13,0.07,0,0,3,12,34,0.06,0.14,16,5,5,22,12,0,0.05,0,0,3,5,1,0,0,0,0,0,1,7,2.5,0.03,0,0,2,5,17,-0.32,0.07,0,0,2,10,7,-0.3,0.03,0,0,0,1
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,47,0,0.16,0,0,0,33,14,0,0.05,0,0,0,7,13,0,0.04,0,0,0,10,58,0,0.2,12,18,0,35,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,11,0,0.04,0,0,0,6,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,43,2.58,0.14,0,0,1,19,51,-0.11,0.16,12,20,0,23,19,0.58,0.06,0,0,1,12,7,-0.36,0.02,0,0,0,4,29,-0.38,0.09,0,0,0,18,10,-0.29,0.03,0,0,0,4,21,0.62,0.07,0,0,0,6,70,0.21,0.23,11,25,0,29,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,18,0.64,0.06,0,0,0,13,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,24,-0.44,0.07,0,0,0,12,71,0.39,0.21,21,21,0,42,17,-0.11,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,0,0.09,5,16,0,12,36,2.6,0.11,18,8,0,13,13,-0.38,0.04,0,0,0,6,62,-0.11,0.19,10,23,1,32,4,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,22,0.22,0.07,0,0,0,8,9,0.29,0.03,0,0,1,6,18,-0.25,0.05,0,0,0,8
HTI,2021-10-04,Haití,43,0.79,0.07,8,13,0,24,92,0.3,0.14,17,29,3,61,36,1.12,0.06,3,17,0,16,11,0.22,0.02,0,0,0,4,113,2.9,0.18,21,40,0,67,66,0.83,0.1,8,32,0,39,21,0.62,0.03,0,0,0,13,148,1.39,0.23,32,54,1,85,3,-0.25,0,0,0,0,2,6,100,0.01,0,0,0,4,34,0.89,0.05,10,13,0,12,24,0.09,0.04,0,0,0,11,8,-0.11,0.01,0,0,0,6,40,1.22,0.06,0,0,1,27
HTI,2021-10-05,Haití,27,-0.37,0.09,0,0,0,15,50,-0.46,0.16,7,14,0,29,18,-0.5,0.06,0,0,0,11,8,-0.27,0.03,0,0,0,4,40,-0.65,0.13,4,23,0,16,21,-0.68,0.07,0,0,0,7,27,0.29,0.09,0,0,0,16,71,-0.52,0.23,11,28,0,43,7,1.33,0.02,0,0,2,6,0,-1,0,0,0,0,0,12,-0.65,0.04,0,0,0,4,11,-0.54,0.04,0,0,0,7,10,0.25,0.03,0,0,1,3,12,-0.7,0.04,0,0,0,6
HTI,2021-10-06,Haití,32,0.19,0.09,0,0,0,20,50,0,0.14,9,13,1,27,10,-0.44,0.03,0,0,0,5,18,1.25,0.05,0,0,0,14,56,0.4,0.16,5,16,0,35,21,0,0.06,0,0,0,7,17,-0.37,0.05,0,0,0,6,84,0.18,0.24,13,37,0,43,3,-0.57,0.01,0,0,0,1,3,100,0.01,0,0,0,1,10,-0.17,0.03,0,0,0,6,11,0,0.03,0,0,1,7,13,0.3,0.04,0,0,0,5,19,0.58,0.05,0,0,1,7
HTI,2021-10-07,Haití,32,0,0.08,0,0,0,17,76,0.52,0.19,17,27,0,44,13,0.3,0.03,0,0,0,7,14,-0.22,0.03,0,0,0,8,80,0.43,0.2,14,17,0,35,15,-0.29,0.04,0,0,0,3,26,0.53,0.06,0,0,0,15,80,-0.05,0.2,15,29,1,41,4,0.33,0.01,0,0,0,2,5,0.67,0.01,0,0,1,1,12,0.2,0.03,0,0,0,6,8,-0.27,0.02,0,0,0,4,18,0.38,0.04,0,0,0,9,22,0.16,0.05,0,0,0,10
HTI,2021-10-08,Haití,31,-0.03,0.08,0,0,2,18,76,0,0.19,21,16,0,35,26,1,0.07,0,0,0,15,16,0.14,0.04,0,0,0,12,58,-0.27,0.15,11,18,2,33,19,0.27,0.05,0,0,0,10,13,-0.5,0.03,0,0,0,3,73,-0.09,0.18,14,21,0,39,9,1.25,0.02,0,0,0,6,0,-1,0,0,0,0,0,19,0.58,0.05,0,0,0,5,13,0.63,0.03,0,0,0,8,11,-0.39,0.03,0,0,0,7,32,0.45,0.08,12,10,0,14
HTI,2021-10-09,Haití,23,-0.26,0.08,0,0,1,16,40,-0.47,0.13,6,15,0,23,14,-0.46,0.05,0,0,0,7,7,-0.56,0.02,0,0,0,6,60,0.03,0.2,12,14,2,37,10,-0.47,0.03,0,0,0,3,14,0.08,0.05,0,0,0,4,79,0.08,0.26,20,26,0,45,4,-0.56,0.01,0,0,0,2,3,100,0.01,0,0,0,2,7,-0.63,0.02,0,0,0,4,8,-0.38,0.03,0,0,0,3,10,-0.09,0.03,0,0,0,4,20,-0.37,0.07,0,0,0,9
HTI,2021-10-10,Haití,16,-0.3,0.05,0,0,1,6,64,0.6,0.2,10,25,0,39,21,0.5,0.06,0,0,0,11,7,0,0.02,0,0,0,2,41,-0.32,0.13,8,15,0,26,11,0.1,0.03,0,0,0,6,21,0.5,0.06,0,0,0,7,77,-0.03,0.24,12,28,1,35,1,-0.75,0,0,0,0,0,12,3,0.04,0,0,1,7,15,1.14,0.05,0,0,0,8,9,0.13,0.03,0,0,0,5,10,0,0.03,0,0,0,6,22,0.1,0.07,0,0,0,12
HTI,2021-10-11,Haití,32,1,0.08,0,0,0,18,58,-0.09,0.15,6,24,0,37,16,-0.24,0.04,0,0,0,5,27,2.86,0.07,0,0,0,17,51,0.24,0.13,8,16,0,28,23,1.09,0.06,0,0,0,7,27,0.29,0.07,0,0,0,9,80,0.04,0.21,14,36,1,45,5,4,0.01,0,0,0,3,5,-0.58,0.01,0,0,0,2,15,0,0.04,0,0,0,9,11,0.22,0.03,0,0,0,7,7,-0.3,0.02,0,0,0,5,30,0.36,0.08,0,0,0,22
