id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PAN,2021-10-01,Panamá,85,0,0.07,13,40,6,79,140,0,0.11,34,47,9,124,51,0,0.04,9,24,4,46,12,0,0.01,0,0,2,11,613,0,0.5,152,232,77,496,57,0,0.05,25,15,6,45,21,0,0.02,0,0,2,16,64,0,0.05,11,16,0,41,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,70,115,-0.18,0.12,31,47,4,103,51,0,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,498,-0.19,0.51,113,206,54,413,36,-0.37,0.04,7,17,6,23,23,0.1,0.02,0,0,5,22,30,-0.53,0.03,7,13,6,26,70,-0.33,0.07,18,22,4,59,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,75,-0.03,0.08,16,33,9,63,84,-0.27,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,463,-0.07,0.51,103,197,66,382,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,35,0.17,0.04,9,12,4,27,46,-0.34,0.05,11,17,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,125,0.67,0.09,29,52,11,112,141,0.68,0.11,41,44,11,131,65,0.71,0.05,18,19,6,56,38,0.52,0.03,7,14,10,28,561,0.21,0.42,121,208,54,479,86,1.05,0.06,32,27,8,72,32,0.19,0.02,0,0,0,29,56,0.6,0.04,12,19,6,40,115,1.5,0.09,41,43,7,96,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,23,0.05,0.02,0,0,1,16,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,87,-0.3,0.08,10,31,12,77,99,-0.3,0.09,29,32,7,93,39,-0.4,0.03,11,13,5,32,18,-0.53,0.02,0,0,3,11,506,-0.1,0.45,123,156,73,410,62,-0.28,0.06,25,24,9,55,24,-0.25,0.02,0,0,4,18,63,0.13,0.06,5,27,5,44,114,-0.01,0.1,21,34,3,94,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,36,0.57,0.03,9,14,2,29,10,-0.47,0.01,0,0,1,9
PAN,2021-10-06,Panamá,85,-0.02,0.07,24,31,11,76,115,0.16,0.09,32,34,6,105,55,0.41,0.05,16,21,5,46,12,-0.33,0.01,0,0,0,10,595,0.18,0.49,143,222,60,486,69,0.11,0.06,22,32,8,55,27,0.13,0.02,0,0,3,24,36,-0.43,0.03,0,0,0,25,120,0.05,0.1,39,29,8,105,32,-0.11,0.03,12,8,3,27,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,38,0.06,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PAN,2021-10-07,Panamá,87,0.02,0.07,16,39,6,81,124,0.08,0.1,39,31,10,119,45,-0.18,0.04,9,18,5,40,9,-0.25,0.01,0,0,2,6,601,0.01,0.5,143,207,80,501,51,-0.26,0.04,14,18,4,41,21,-0.22,0.02,0,0,3,21,61,0.69,0.05,12,25,6,46,107,-0.11,0.09,31,34,7,81,26,-0.19,0.02,0,0,2,22,15,-0.06,0.01,0,0,2,13,6,0,0.01,0,0,0,4,39,0.03,0.03,0,0,0,31,8,-0.2,0.01,0,0,1,6
PAN,2021-10-08,Panamá,70,-0.2,0.06,11,33,6,67,120,-0.03,0.1,44,37,9,107,41,-0.09,0.04,12,14,6,33,14,0.56,0.01,0,0,3,10,579,-0.04,0.5,135,227,63,453,60,0.18,0.05,18,19,1,48,35,0.67,0.03,0,0,6,28,43,-0.3,0.04,3,17,5,31,113,0.06,0.1,39,32,12,91,25,-0.04,0.02,0,0,4,21,16,0.07,0.01,0,0,3,12,6,0,0.01,0,0,0,6,30,-0.23,0.03,0,0,4,24,7,-0.12,0.01,0,0,1,5
PRY,2021-10-01,Paraguay,70,0,0.05,4,36,6,68,138,0,0.1,44,44,6,123,87,0,0.07,20,32,9,73,10,0,0.01,0,0,2,9,626,0,0.47,134,211,16,517,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,41,0,0.03,6,16,3,37,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,39,-0.44,0.05,6,14,8,34,111,-0.2,0.15,30,23,6,107,76,-0.13,0.11,16,24,6,66,5,-0.5,0.01,0,0,0,5,276,-0.56,0.38,73,81,22,228,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.46,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,52,-0.09,0.07,21,17,4,45,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,19,-0.62,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.05,0.06,8,15,2,34,84,-0.24,0.14,23,31,5,79,59,-0.22,0.1,17,26,8,52,11,1.2,0.02,0,0,2,11,222,-0.2,0.37,51,74,12,189,39,0.08,0.06,17,9,1,26,20,-0.13,0.03,0,0,1,16,37,0.68,0.06,0,0,1,27,35,-0.05,0.06,0,0,6,27,20,-0.62,0.03,0,0,2,19,11,0.1,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,0,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
PRY,2021-10-04,Paraguay,90,1.43,0.08,25,31,5,87,170,1.02,0.15,57,45,17,157,106,0.8,0.1,23,37,10,94,19,0.73,0.02,0,0,2,14,395,0.78,0.36,108,88,28,344,52,0.33,0.05,18,11,2,44,21,0.05,0.02,0,0,2,20,36,-0.03,0.03,10,13,0,31,83,1.37,0.08,31,24,7,74,48,1.4,0.04,25,7,7,39,20,0.82,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,19,5.33,0.02,0,0,1,16
PRY,2021-10-05,Paraguay,65,-0.28,0.06,10,22,4,57,145,-0.15,0.14,42,47,10,132,165,0.56,0.16,32,73,20,140,28,0.47,0.03,0,0,4,20,374,-0.05,0.36,92,98,26,325,36,-0.31,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,54,0.5,0.05,0,0,3,43,70,-0.16,0.07,25,16,4,58,43,-0.1,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.58,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,61,-0.06,0.04,15,22,4,56,223,0.54,0.16,73,71,20,204,191,0.16,0.14,49,70,31,159,31,0.11,0.02,0,0,9,23,507,0.36,0.37,109,149,39,447,54,0.5,0.04,12,17,5,44,19,0,0.01,0,0,2,17,76,0.41,0.06,15,17,4,63,79,0.13,0.06,16,23,3,66,40,-0.07,0.03,17,7,3,35,21,1.1,0.02,0,0,4,18,11,0.38,0.01,0,0,2,9,35,0.25,0.03,0,0,1,28,13,0.63,0.01,0,0,1,10
PRY,2021-10-07,Paraguay,85,0.39,0.07,15,45,6,81,162,-0.27,0.13,50,49,12,147,138,-0.28,0.11,34,53,17,112,12,-0.61,0.01,0,0,2,8,506,0,0.42,120,159,47,427,44,-0.19,0.04,14,19,5,35,20,0.05,0.02,0,0,2,14,39,-0.49,0.03,7,17,3,33,83,0.05,0.07,13,33,6,74,49,0.23,0.04,22,15,2,40,13,-0.38,0.01,0,0,4,11,11,0,0.01,0,0,0,9,33,-0.06,0.03,0,0,2,30,15,0.15,0.01,0,0,1,13
PRY,2021-10-08,Paraguay,81,-0.05,0.07,14,30,6,73,190,0.17,0.17,56,80,10,174,102,-0.26,0.09,32,38,16,83,17,0.42,0.02,0,0,3,14,461,-0.09,0.41,106,154,40,406,50,0.14,0.04,17,17,4,38,25,0.25,0.02,0,0,2,22,47,0.21,0.04,6,19,4,41,70,-0.16,0.06,10,20,4,64,32,-0.35,0.03,0,0,1,30,18,0.38,0.02,0,0,2,15,5,-0.55,0,0,0,0,5,25,-0.24,0.02,11,9,0,21,6,-0.6,0.01,0,0,0,5
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,31,0,0.05,0,0,3,27,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,369,0,0.65,51,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.68,0.04,0,0,3,16,11,-0.65,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.02,0.77,44,123,37,308,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,3,7,-0.3,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,20,0,0.05,0,0,4,14,14,0.27,0.04,0,0,0,14,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,250,-0.31,0.67,46,97,40,208,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.55,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,36,0.8,0.07,0,0,5,35,15,0.07,0.03,0,0,0,14,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,408,0.63,0.74,70,130,40,363,13,-0.32,0.02,0,0,1,12,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
PER,2021-10-05,Perú,25,-0.31,0.04,0,0,5,22,28,0.87,0.05,0,0,1,24,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,446,0.09,0.72,54,152,31,395,19,0.46,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,11,0.38,0.02,0,0,2,4,7,0.75,0.01,0,0,1,4,4,-0.33,0.01,0,0,1,2,4,1,0.01,0,0,1,3,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
PER,2021-10-06,Perú,23,-0.08,0.04,0,0,4,17,27,-0.04,0.05,0,0,0,25,21,0.24,0.04,0,0,4,9,3,-0.5,0.01,0,0,0,2,385,-0.14,0.68,57,129,34,332,14,-0.26,0.02,0,0,3,11,12,1.4,0.02,0,0,1,11,19,-0.17,0.03,0,0,4,16,12,0.09,0.02,0,0,1,9,11,0.57,0.02,0,0,2,7,11,1.75,0.02,0,0,3,9,4,0,0.01,0,0,0,3,12,-0.25,0.02,0,0,0,11,9,0.8,0.02,0,0,2,6
PER,2021-10-07,Perú,20,-0.13,0.04,0,0,2,19,20,-0.26,0.04,0,0,0,18,8,-0.62,0.02,0,0,1,7,3,0,0.01,0,0,0,3,340,-0.12,0.73,49,104,28,293,18,0.29,0.04,0,0,3,16,3,-0.75,0.01,0,0,0,3,14,-0.26,0.03,0,0,0,10,11,-0.08,0.02,0,0,1,8,7,-0.36,0.02,0,0,0,4,1,-0.91,0,0,0,0,1,4,0,0.01,0,0,0,4,10,-0.17,0.02,0,0,0,7,6,-0.33,0.01,0,0,1,5
PER,2021-10-08,Perú,16,-0.2,0.05,0,0,2,14,20,0,0.06,0,0,2,15,13,0.63,0.04,0,0,1,12,1,-0.67,0,0,0,0,1,246,-0.28,0.7,45,67,32,202,12,-0.33,0.03,0,0,1,12,2,-0.33,0.01,0,0,1,0,14,0,0.04,0,0,1,12,5,-0.55,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,7,6,0.02,0,0,1,6,3,-0.25,0.01,0,0,0,3,8,-0.2,0.02,0,0,0,7,1,-0.83,0,0,0,0,1
DOM,2021-10-01,República Dominicana,103,0,0.08,8,50,6,97,183,0,0.14,27,85,8,161,141,0,0.11,10,53,7,120,22,0,0.02,0,0,2,20,456,0,0.35,76,176,37,373,55,0,0.04,13,17,5,47,32,0,0.02,0,0,1,23,90,0,0.07,13,40,1,72,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,43,0,0.03,0,0,4,33,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,31,4,74,157,-0.14,0.16,24,70,6,133,137,-0.03,0.14,13,41,11,124,14,-0.36,0.01,0,0,1,12,315,-0.31,0.31,39,121,21,266,43,-0.22,0.04,7,16,4,38,28,-0.12,0.03,0,0,1,26,51,-0.43,0.05,6,20,3,39,83,-0.27,0.08,11,27,6,69,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,30,1.5,0.03,0,0,0,26,28,-0.35,0.03,0,0,1,23,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,95,0.22,0.08,12,42,12,79,112,-0.29,0.1,39,49,9,103,102,-0.26,0.09,13,42,8,90,73,4.21,0.06,6,50,15,60,427,0.36,0.37,79,174,38,342,43,0,0.04,9,19,1,32,18,-0.36,0.02,0,0,0,14,52,0.02,0.04,9,21,6,42,57,-0.31,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,23,0.15,0.02,0,0,5,18,22,-0.27,0.02,0,0,1,19,62,1.21,0.05,4,31,3,52,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,129,0.36,0.08,21,60,17,116,219,0.96,0.14,64,89,16,193,147,0.44,0.09,21,55,7,131,102,0.4,0.07,8,57,28,82,444,0.04,0.28,91,172,42,350,46,0.07,0.03,15,19,4,38,30,0.67,0.02,0,0,2,23,94,0.81,0.06,6,35,8,69,124,1.18,0.08,25,45,4,102,91,0.6,0.06,38,23,5,78,31,0.35,0.02,10,13,2,24,34,0.55,0.02,13,13,1,29,51,-0.18,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
DOM,2021-10-05,República Dominicana,99,-0.23,0.07,10,51,12,89,147,-0.33,0.1,25,66,4,136,93,-0.37,0.06,18,39,7,75,101,-0.01,0.07,6,39,14,83,552,0.24,0.37,82,175,38,450,42,-0.09,0.03,12,17,3,38,35,0.17,0.02,6,21,2,29,89,-0.05,0.06,6,46,7,52,154,0.24,0.1,22,52,8,111,76,-0.16,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
DOM,2021-10-06,República Dominicana,153,0.55,0.08,15,49,7,142,204,0.39,0.11,43,71,13,192,180,0.94,0.1,18,77,16,150,152,0.5,0.08,11,61,23,126,531,-0.04,0.29,71,192,26,426,97,1.31,0.05,13,30,3,81,33,-0.06,0.02,4,18,3,30,94,0.06,0.05,14,28,5,60,223,0.45,0.12,29,68,7,172,56,-0.26,0.03,16,18,4,46,22,-0.08,0.01,0,0,3,20,19,0.06,0.01,0,0,1,17,70,0.59,0.04,6,45,1,39,7,0,0,0,0,1,6
DOM,2021-10-07,República Dominicana,340,1.22,0.17,37,115,29,316,201,-0.01,0.1,39,78,9,184,102,-0.43,0.05,12,42,16,79,110,-0.28,0.06,8,51,16,95,663,0.25,0.34,92,293,41,579,93,-0.04,0.05,14,39,5,81,48,0.45,0.02,9,19,1,46,88,-0.06,0.04,6,44,4,72,151,-0.32,0.08,19,68,12,103,40,-0.29,0.02,13,7,3,31,32,0.45,0.02,0,0,4,25,21,0.11,0.01,0,0,2,19,58,-0.17,0.03,8,24,5,42,12,0.71,0.01,0,0,1,9
DOM,2021-10-08,República Dominicana,210,-0.38,0.11,27,82,13,187,227,0.13,0.12,46,84,10,214,92,-0.1,0.05,12,43,12,76,97,-0.12,0.05,4,44,18,74,677,0.02,0.36,95,272,77,579,82,-0.12,0.04,17,42,10,70,74,0.54,0.04,11,37,8,67,146,0.66,0.08,12,87,8,113,105,-0.3,0.06,17,57,6,65,62,0.55,0.03,16,6,1,47,29,-0.09,0.02,0,0,5,25,9,-0.57,0,0,0,0,7,47,-0.19,0.03,10,15,5,37,11,-0.08,0.01,0,0,3,7
SUR,2021-10-01,Surinam,2,0,0.04,0,0,0,1,4,0,0.09,0,0,1,4,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,2,0,0.04,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,2,0,0.04,0,0,0,1,19,0,0.42,0,0,2,18,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,0,0.04,0,0,0,1,3,-0.25,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,5,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.75,0.02,0,0,0,0,3,0.5,0.07,0,0,0,1,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,25,0.32,0.56,0,0,0,23,2,-0.33,0.04,0,0,1,1
SUR,2021-10-03,Surinam,2,0,0.07,0,0,0,1,1,-0.67,0.03,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,6,0.2,0.21,0,0,0,4,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,1,0,0.03,0,0,0,1,5,0.67,0.17,0,0,0,4,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.56,0.38,0,0,0,10,0,-1,0,0,0,0,0
SUR,2021-10-04,Surinam,3,0.5,0.06,0,0,0,2,1,0,0.02,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.83,0.02,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,4,3,0.08,0,0,0,4,9,0.8,0.17,0,0,1,4,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,1,100,0.02,0,0,0,1,25,1.27,0.48,5,15,2,20,2,100,0.04,0,0,0,0
SUR,2021-10-05,Surinam,0,-1,0,0,0,0,0,2,1,0.05,0,0,1,1,1,100,0.02,0,0,0,0,1,100,0.02,0,0,0,1,3,2,0.07,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.75,0.02,0,0,0,0,18,1,0.43,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.64,0.21,0,0,0,8,3,0.5,0.07,0,0,0,0
SUR,2021-10-06,Surinam,3,100,0.08,0,0,0,3,6,2,0.17,0,0,1,4,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,5,0.67,0.14,0,0,0,3,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,4,0.14,0,0,0,4,5,-0.72,0.14,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,7,-0.22,0.19,0,0,1,5,3,0,0.08,0,0,0,3
SUR,2021-10-07,Surinam,0,-1,0,0,0,0,0,2,-0.67,0.06,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0.16,0,0,1,3,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,5,0,0.16,0,0,0,4,3,-0.4,0.09,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,1,0,0.03,0,0,0,1,12,0.71,0.38,0,0,2,8,2,-0.33,0.06,0,0,1,0
SUR,2021-10-08,Surinam,2,100,0.05,0,0,1,2,1,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,0.4,0.18,0,0,2,5,1,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,12,1.4,0.3,0,0,1,4,3,0,0.08,0,0,0,3,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,12,0,0.3,0,0,0,9,1,-0.5,0.03,0,0,0,1
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,105,0,0.14,49,18,10,77,24,0,0.03,0,0,1,11,6,0,0.01,0,0,0,3,217,0,0.3,68,43,25,139,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,106,0,0.15,38,27,16,72,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,37,0,0.05,0,0,2,19,48,0,0.07,18,10,5,27,26,0,0.04,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,21,-0.32,0.03,0,0,2,16,88,-0.16,0.14,37,13,10,69,22,-0.08,0.04,0,0,3,10,11,0.83,0.02,0,0,2,8,191,-0.12,0.31,49,45,29,136,28,-0.28,0.05,0,0,4,18,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,79,-0.25,0.13,29,21,5,53,27,-0.07,0.04,0,0,1,20,8,3,0.01,0,0,1,4,41,0.11,0.07,0,0,0,33,30,-0.37,0.05,11,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.1,0.04,0,0,2,14,65,-0.26,0.14,27,19,4,43,23,0.05,0.05,0,0,5,18,6,-0.45,0.01,0,0,0,6,154,-0.19,0.32,66,36,21,111,26,-0.07,0.05,0,0,3,15,19,0.27,0.04,0,0,3,13,17,-0.11,0.04,0,0,2,12,58,-0.27,0.12,31,12,6,40,19,-0.3,0.04,0,0,1,11,0,-1,0,0,0,0,0,24,-0.41,0.05,0,0,0,18,28,-0.07,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,40,1.11,0.03,14,6,2,34,170,1.62,0.15,76,46,23,118,46,1,0.04,15,5,5,25,77,11.83,0.07,17,12,8,67,311,1.02,0.27,96,90,63,224,32,0.23,0.03,0,0,1,20,25,0.32,0.02,0,0,4,18,62,2.65,0.05,16,11,6,41,202,2.48,0.17,69,55,22,141,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,41,0.71,0.04,14,8,5,34,80,1.86,0.07,27,17,9,52,56,1.55,0.05,15,24,12,42
TTO,2021-10-05,Trinidad y Tobago,24,-0.4,0.03,0,0,1,19,107,-0.37,0.13,49,18,14,72,32,-0.3,0.04,13,8,7,25,47,-0.39,0.06,0,0,7,30,217,-0.3,0.26,78,48,30,145,29,-0.09,0.04,0,0,1,16,29,0.16,0.04,0,0,1,17,48,-0.23,0.06,14,12,3,24,138,-0.32,0.17,53,40,19,108,27,0.23,0.03,0,0,3,17,5,0.25,0.01,0,0,2,3,25,-0.39,0.03,0,0,2,16,64,-0.2,0.08,29,16,7,35,34,-0.39,0.04,14,10,0,26
TTO,2021-10-06,Trinidad y Tobago,35,0.46,0.04,13,9,3,23,171,0.6,0.2,67,35,23,128,26,-0.19,0.03,0,0,3,22,29,-0.38,0.03,0,0,3,26,206,-0.05,0.25,70,51,30,135,33,0.14,0.04,10,10,6,15,23,-0.21,0.03,0,0,0,17,31,-0.35,0.04,0,0,3,17,120,-0.13,0.14,52,25,12,85,37,0.37,0.04,14,13,3,23,7,0.4,0.01,0,0,2,5,23,-0.08,0.03,0,0,1,15,61,-0.05,0.07,17,13,2,45,34,0,0.04,18,10,4,24
TTO,2021-10-07,Trinidad y Tobago,37,0.06,0.04,0,0,2,26,141,-0.18,0.17,57,32,13,91,29,0.12,0.03,0,0,5,18,14,-0.52,0.02,0,0,3,10,232,0.13,0.27,70,46,36,139,27,-0.18,0.03,0,0,1,20,27,0.17,0.03,0,0,5,16,45,0.45,0.05,0,0,2,29,102,-0.15,0.12,38,17,7,64,25,-0.32,0.03,0,0,3,11,8,0.14,0.01,0,0,0,5,52,1.26,0.06,12,15,3,30,81,0.33,0.1,26,21,2,45,31,-0.09,0.04,11,11,4,20
TTO,2021-10-08,Trinidad y Tobago,24,-0.35,0.03,0,0,3,17,107,-0.24,0.15,39,32,7,76,34,0.17,0.05,16,7,8,12,14,0,0.02,0,0,2,10,217,-0.06,0.29,64,44,33,154,29,0.07,0.04,12,12,3,14,17,-0.37,0.02,0,0,3,10,33,-0.27,0.04,0,0,3,19,96,-0.06,0.13,44,15,16,74,28,0.12,0.04,0,0,5,18,1,-0.87,0,0,0,0,0,48,-0.08,0.07,0,0,3,35,62,-0.23,0.08,23,12,5,34,27,-0.13,0.04,9,11,2,18
URY,2021-10-01,Uruguay,122,0,0.06,30,43,17,107,251,0,0.13,81,77,28,240,262,0,0.14,59,98,30,231,41,0,0.02,7,20,10,35,448,0,0.24,129,144,38,388,150,0,0.08,37,60,8,126,46,0,0.02,11,13,6,39,103,0,0.05,22,32,14,76,223,0,0.12,60,60,18,193,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,91,-0.25,0.07,21,44,8,84,251,0,0.18,99,65,24,235,134,-0.49,0.1,44,40,19,117,14,-0.66,0.01,0,0,1,11,325,-0.27,0.23,86,110,34,272,115,-0.23,0.08,36,46,1,92,51,0.11,0.04,12,18,8,43,62,-0.4,0.04,15,19,5,53,151,-0.32,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,71,-0.13,0.05,16,26,2,59,35,1.19,0.03,8,14,4,29
