id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,69,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1613,0,0.69,176,358,127,1409,117,0,0.05,19,23,6,108,47,0,0.02,0,0,4,39,86,0,0.04,0,0,5,72,58,0,0.02,0,0,1,49,28,0,0.01,0,0,1,13,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,48,-0.38,0.03,8,16,4,42,63,-0.22,0.04,6,20,8,57,51,-0.46,0.03,5,20,6,41,18,0.13,0.01,0,0,3,13,1160,-0.28,0.68,131,313,80,1021,119,0.02,0.07,11,32,6,106,20,-0.57,0.01,0,0,1,17,50,-0.42,0.03,7,14,5,38,51,-0.12,0.03,0,0,2,44,33,0.18,0.02,6,14,1,27,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,49,0.02,0.03,0,0,0,41,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,47,-0.02,0.03,0,0,3,43,50,-0.21,0.03,7,21,4,45,29,-0.43,0.02,0,0,1,26,19,0.06,0.01,0,0,1,14,966,-0.17,0.67,109,258,93,817,115,-0.03,0.08,9,30,9,101,27,0.35,0.02,0,0,6,22,44,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,31,-0.06,0.02,0,0,3,26,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.26,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,40,0.38,0.02,0,0,2,35,18,-0.05,0.01,0,0,0,13,1396,0.45,0.67,178,337,97,1231,164,0.43,0.08,20,36,6,148,34,0.26,0.02,8,15,1,32,93,1.11,0.04,15,24,10,75,49,0.4,0.02,0,0,1,42,36,0.16,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,41,0.03,0.02,0,0,3,30,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,74,0.25,0.03,10,21,6,64,54,-0.44,0.02,15,8,4,45,72,0.8,0.03,10,20,4,62,16,-0.11,0.01,0,0,0,11,1725,0.24,0.68,159,314,111,1498,152,-0.07,0.06,21,28,5,134,26,-0.24,0.01,0,0,0,25,89,-0.04,0.03,10,28,2,73,119,1.43,0.05,6,16,1,113,77,1.14,0.03,5,17,0,54,24,-0.37,0.01,0,0,0,18,14,-0.07,0.01,0,0,3,10,87,1.12,0.03,8,17,2,65,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,70,-0.05,0.02,7,25,9,61,78,0.44,0.03,8,24,9,67,128,0.78,0.04,22,27,6,105,18,0.13,0.01,0,0,1,12,1853,0.07,0.63,242,397,114,1660,194,0.28,0.07,20,69,9,172,35,0.35,0.01,0,0,1,30,130,0.46,0.04,11,30,2,100,80,-0.33,0.03,0,0,6,66,233,2.03,0.08,112,71,6,213,17,-0.29,0.01,0,0,1,13,10,-0.29,0,0,0,0,6,66,-0.24,0.02,0,0,0,50,8,-0.47,0,0,0,1,7
MEX,2021-10-07,México,90,0.29,0.03,8,30,10,79,73,-0.06,0.03,10,24,7,66,75,-0.41,0.03,11,21,8,65,18,0,0.01,0,0,1,12,2103,0.13,0.73,254,455,117,1845,173,-0.11,0.06,15,59,10,155,21,-0.4,0.01,0,0,2,20,96,-0.26,0.03,11,33,8,69,90,0.13,0.03,21,16,7,77,48,-0.79,0.02,0,0,0,39,20,0.18,0.01,0,0,2,16,8,-0.2,0,0,0,0,8,68,0.03,0.02,0,0,1,57,16,1,0.01,0,0,1,13
MEX,2021-10-08,México,96,0.07,0.04,7,21,3,86,72,-0.01,0.03,13,27,6,68,57,-0.24,0.02,0,0,1,53,25,0.39,0.01,0,0,0,22,1711,-0.19,0.69,175,323,70,1501,145,-0.16,0.06,20,29,7,134,29,0.38,0.01,0,0,3,26,61,-0.36,0.02,0,0,6,48,88,-0.02,0.04,8,18,6,71,79,0.65,0.03,6,20,2,63,31,0.55,0.01,0,0,2,27,15,0.88,0.01,0,0,0,15,57,-0.16,0.02,0,0,4,42,18,0.13,0.01,0,0,1,16
MEX,2021-10-09,México,75,-0.22,0.05,14,17,4,65,74,0.03,0.05,19,16,4,62,34,-0.4,0.02,0,0,0,26,16,-0.36,0.01,0,0,1,6,1034,-0.4,0.64,132,242,79,912,132,-0.09,0.08,26,35,6,125,23,-0.21,0.01,0,0,6,20,40,-0.34,0.02,0,0,3,38,47,-0.47,0.03,12,16,4,38,81,0.03,0.05,13,16,1,61,15,-0.52,0.01,0,0,1,14,9,-0.4,0.01,0,0,0,8,34,-0.4,0.02,0,0,2,25,8,-0.56,0,0,0,1,6
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,625,0,0.68,132,161,27,551,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,15,-0.06,0.02,0,0,2,15,58,0.02,0.07,18,17,1,54,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,541,-0.13,0.7,78,126,21,486,32,-0.09,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,11,-0.45,0.01,0,0,0,8,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,9,-0.1,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.4,0.01,0,0,0,9,46,-0.21,0.07,23,11,2,44,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,455,-0.16,0.72,80,122,17,404,28,-0.12,0.04,0,0,2,21,9,0.29,0.01,0,0,1,8,9,-0.18,0.01,0,0,1,7,26,0.37,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.56,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,80,0.74,0.05,30,22,3,77,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1192,1.62,0.76,310,291,43,1088,39,0.39,0.02,0,0,0,33,11,0.22,0.01,0,0,1,10,19,1.11,0.01,0,0,1,14,43,0.65,0.03,12,12,0,35,20,1,0.01,0,0,1,17,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,51,1.68,0.03,6,14,0,48,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,23,-0.21,0.02,0,0,0,21,64,-0.2,0.07,19,16,6,62,32,-0.52,0.03,0,0,0,27,8,1,0.01,0,0,0,5,613,-0.49,0.65,118,144,23,549,39,0,0.04,0,0,1,36,7,-0.36,0.01,0,0,0,7,24,0.26,0.03,0,0,1,19,49,0.14,0.05,0,0,0,37,16,-0.2,0.02,0,0,1,14,8,-0.47,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.12,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0.04,0.02,0,0,2,23,93,0.45,0.09,27,24,10,89,27,-0.16,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,719,0.17,0.67,135,161,32,641,30,-0.23,0.03,0,0,0,20,8,0.14,0.01,0,0,0,8,25,0.04,0.02,0,0,2,22,51,0.04,0.05,0,0,2,41,16,0,0.01,0,0,1,15,10,0.25,0.01,0,0,0,6,8,0,0.01,0,0,0,7,56,0.24,0.05,0,0,2,51,5,0.67,0,0,0,1,4
NIC,2021-10-07,Nicaragua,27,0.13,0.02,0,0,0,25,76,-0.18,0.07,32,17,2,68,45,0.67,0.04,0,0,3,42,6,0.2,0.01,0,0,1,5,748,0.04,0.66,137,183,30,656,33,0.1,0.03,0,0,2,27,8,0,0.01,0,0,0,6,28,0.12,0.02,0,0,2,22,54,0.06,0.05,0,0,2,43,24,0.5,0.02,0,0,0,23,8,-0.2,0.01,0,0,0,6,15,0.88,0.01,0,0,0,14,57,0.02,0.05,7,14,0,43,2,-0.6,0,0,0,0,2
NIC,2021-10-08,Nicaragua,18,-0.33,0.02,0,0,0,17,64,-0.16,0.07,20,9,2,59,29,-0.36,0.03,0,0,0,25,4,-0.33,0,0,0,1,3,633,-0.15,0.68,132,107,34,573,33,0,0.04,15,10,5,27,14,0.75,0.02,0,0,0,11,23,-0.18,0.02,0,0,1,18,42,-0.22,0.05,0,0,1,33,23,-0.04,0.02,0,0,1,18,4,-0.5,0,0,0,1,3,6,-0.6,0.01,0,0,0,6,31,-0.46,0.03,0,0,1,30,2,0,0,0,0,0,1
NIC,2021-10-09,Nicaragua,8,-0.56,0.01,0,0,1,8,49,-0.23,0.08,17,13,1,47,29,0,0.05,0,0,1,28,1,-0.75,0,0,0,0,1,417,-0.34,0.66,102,100,17,376,22,-0.33,0.03,0,0,0,20,4,-0.71,0.01,0,0,0,4,18,-0.22,0.03,0,0,0,14,26,-0.38,0.04,0,0,1,21,12,-0.48,0.02,0,0,0,10,10,1.5,0.02,0,0,0,10,2,-0.67,0,0,0,0,2,28,-0.1,0.04,0,0,0,25,6,2,0.01,0,0,0,5
PAN,2021-10-01,Panamá,85,0,0.07,13,40,6,79,140,0,0.11,34,47,9,124,51,0,0.04,9,24,4,46,12,0,0.01,0,0,2,11,613,0,0.5,152,232,77,496,57,0,0.05,25,15,6,45,21,0,0.02,0,0,2,16,64,0,0.05,11,16,0,41,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,70,115,-0.18,0.12,31,47,4,103,51,0,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,498,-0.19,0.51,113,206,54,413,36,-0.37,0.04,7,17,6,23,23,0.1,0.02,0,0,5,22,30,-0.53,0.03,7,13,6,26,70,-0.33,0.07,18,22,4,59,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,75,-0.03,0.08,15,34,9,64,84,-0.27,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,468,-0.06,0.52,104,198,66,386,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,35,0.17,0.04,9,12,4,27,46,-0.34,0.05,11,17,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,124,0.65,0.09,28,51,11,112,140,0.67,0.1,41,43,11,130,65,0.71,0.05,18,19,6,56,38,0.52,0.03,7,14,10,28,565,0.21,0.42,122,209,54,483,86,1.05,0.06,32,27,8,72,32,0.19,0.02,0,0,0,29,55,0.57,0.04,12,19,6,39,115,1.5,0.09,41,43,7,96,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,23,0.05,0.02,0,0,1,16,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,89,-0.28,0.08,10,32,13,79,98,-0.3,0.09,29,31,7,92,39,-0.4,0.03,11,13,5,32,18,-0.53,0.02,0,0,3,11,503,-0.11,0.45,121,160,72,408,62,-0.28,0.06,25,24,9,55,24,-0.25,0.02,0,0,4,18,63,0.15,0.06,5,27,5,44,116,0.01,0.1,21,35,3,96,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,36,0.57,0.03,9,14,2,29,10,-0.47,0.01,0,0,1,9
PAN,2021-10-06,Panamá,86,-0.03,0.07,24,31,11,77,114,0.16,0.09,31,34,6,104,55,0.41,0.04,16,21,5,46,12,-0.33,0.01,0,0,0,10,605,0.2,0.49,145,225,61,494,71,0.15,0.06,22,32,8,57,27,0.13,0.02,0,0,3,24,36,-0.43,0.03,0,0,0,25,119,0.03,0.1,39,29,8,104,32,-0.11,0.03,12,8,3,27,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,38,0.06,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PAN,2021-10-07,Panamá,87,0.01,0.07,16,39,6,81,125,0.1,0.1,40,31,10,120,45,-0.18,0.04,9,18,5,40,9,-0.25,0.01,0,0,2,6,604,0,0.5,145,207,78,503,51,-0.28,0.04,14,18,4,41,21,-0.22,0.02,0,0,3,21,61,0.69,0.05,12,25,6,46,107,-0.1,0.09,31,34,7,81,26,-0.19,0.02,0,0,2,22,15,-0.06,0.01,0,0,2,13,6,0,0,0,0,0,4,39,0.03,0.03,0,0,0,31,8,-0.2,0.01,0,0,1,6
PAN,2021-10-08,Panamá,71,-0.18,0.06,11,33,6,68,120,-0.04,0.1,44,37,9,107,42,-0.07,0.04,13,14,6,34,14,0.56,0.01,0,0,3,10,589,-0.02,0.5,137,228,63,460,60,0.18,0.05,18,19,1,48,35,0.67,0.03,0,0,6,28,43,-0.3,0.04,3,17,5,31,114,0.07,0.1,39,32,12,92,25,-0.04,0.02,0,0,4,21,16,0.07,0.01,0,0,3,12,6,0,0.01,0,0,0,6,29,-0.26,0.02,0,0,4,24,7,-0.12,0.01,0,0,1,5
PAN,2021-10-09,Panamá,58,-0.18,0.07,15,22,9,53,123,0.03,0.14,34,41,9,111,29,-0.31,0.03,0,0,6,21,8,-0.43,0.01,0,0,1,8,372,-0.37,0.42,70,163,53,314,52,-0.13,0.06,16,18,6,42,28,-0.2,0.03,0,0,2,26,26,-0.4,0.03,0,0,3,21,114,0,0.13,31,40,5,90,18,-0.28,0.02,0,0,1,13,12,-0.25,0.01,0,0,2,11,7,0.17,0.01,0,0,0,6,25,-0.14,0.03,0,0,2,21,7,0,0.01,0,0,1,6
PRY,2021-10-01,Paraguay,70,0,0.05,4,36,6,68,138,0,0.1,44,44,6,123,87,0,0.07,20,32,9,73,10,0,0.01,0,0,2,9,626,0,0.47,134,211,16,517,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,41,0,0.03,6,16,3,37,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,39,-0.44,0.05,6,14,8,34,111,-0.2,0.15,30,23,6,107,76,-0.13,0.11,16,24,6,66,5,-0.5,0.01,0,0,0,5,276,-0.56,0.38,73,81,22,228,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.46,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,52,-0.09,0.07,21,17,4,45,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,19,-0.62,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.05,0.06,8,15,2,34,88,-0.21,0.14,26,31,5,83,60,-0.21,0.1,17,26,8,53,11,1.2,0.02,0,0,2,11,223,-0.19,0.36,50,73,12,189,39,0.08,0.06,17,9,1,26,20,-0.13,0.03,0,0,1,16,36,0.64,0.06,0,0,1,27,35,-0.05,0.06,0,0,6,27,20,-0.62,0.03,0,0,2,19,12,0.2,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,0,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
PRY,2021-10-04,Paraguay,89,1.41,0.08,25,31,5,86,168,0.91,0.15,55,45,17,155,108,0.8,0.1,23,39,11,96,19,0.73,0.02,0,0,2,14,409,0.83,0.37,113,95,29,359,52,0.33,0.05,18,11,2,44,21,0.05,0.02,0,0,2,20,36,0,0.03,10,13,0,31,83,1.37,0.07,31,24,7,74,48,1.4,0.04,25,7,7,39,20,0.67,0.02,0,0,2,18,16,0.78,0.01,0,0,1,11,27,0.42,0.02,0,0,1,23,19,5.33,0.02,0,0,1,16
PRY,2021-10-05,Paraguay,65,-0.27,0.06,10,22,4,57,143,-0.15,0.13,41,46,10,131,164,0.52,0.15,32,72,20,139,28,0.47,0.03,0,0,4,20,384,-0.06,0.36,93,102,25,335,36,-0.31,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,54,0.5,0.05,0,0,3,43,71,-0.14,0.07,26,16,4,58,43,-0.1,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.5,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.58,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,61,-0.06,0.04,14,22,4,56,222,0.55,0.16,73,71,20,203,190,0.16,0.14,50,69,31,158,31,0.11,0.02,0,0,9,23,527,0.37,0.38,115,156,40,460,54,0.5,0.04,12,17,5,44,19,0,0.01,0,0,2,17,75,0.39,0.05,15,17,4,62,79,0.11,0.06,16,23,3,66,40,-0.07,0.03,17,7,3,35,21,1.1,0.02,0,0,4,18,11,0.38,0.01,0,0,2,9,35,0.25,0.03,0,0,1,28,13,0.63,0.01,0,0,1,10
PRY,2021-10-07,Paraguay,86,0.41,0.07,16,44,6,81,165,-0.26,0.14,51,49,12,151,137,-0.28,0.11,34,52,17,111,12,-0.61,0.01,0,0,2,8,513,-0.03,0.42,123,161,46,433,44,-0.19,0.04,14,19,5,35,20,0.05,0.02,0,0,2,14,39,-0.48,0.03,7,17,3,33,82,0.04,0.07,13,32,6,73,49,0.23,0.04,22,15,2,40,13,-0.38,0.01,0,0,4,11,11,0,0.01,0,0,0,9,33,-0.06,0.03,0,0,2,30,15,0.15,0.01,0,0,1,13
PRY,2021-10-08,Paraguay,81,-0.06,0.07,14,30,6,74,193,0.17,0.17,59,79,9,176,105,-0.23,0.09,32,41,16,85,17,0.42,0.01,0,0,3,14,474,-0.08,0.41,110,157,39,419,50,0.14,0.04,17,17,4,38,25,0.25,0.02,0,0,2,22,48,0.23,0.04,6,20,4,42,69,-0.16,0.06,10,20,4,63,32,-0.35,0.03,0,0,1,30,18,0.38,0.02,0,0,2,15,5,-0.55,0,0,0,0,5,25,-0.24,0.02,11,9,0,21,6,-0.6,0.01,0,0,0,5
PRY,2021-10-09,Paraguay,54,-0.33,0.07,14,24,3,53,129,-0.33,0.17,38,45,7,110,54,-0.49,0.07,14,20,6,44,11,-0.35,0.01,0,0,3,9,320,-0.32,0.42,67,121,24,268,32,-0.36,0.04,13,11,1,28,13,-0.48,0.02,0,0,0,13,18,-0.62,0.02,0,0,2,13,42,-0.39,0.06,12,18,3,37,32,0,0.04,14,8,0,25,12,-0.33,0.02,0,0,2,11,13,1.6,0.02,0,0,0,13,18,-0.28,0.02,0,0,1,16,12,1,0.02,0,0,1,11
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,31,0,0.05,0,0,3,27,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,369,0,0.65,51,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.68,0.04,0,0,3,16,11,-0.65,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.02,0.77,44,123,37,308,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,8,-0.27,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,3,7,-0.3,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,21,0.05,0.06,0,0,5,15,14,0.27,0.04,0,0,0,14,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,252,-0.3,0.67,47,97,40,211,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.55,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,34,0.62,0.06,0,0,4,34,15,0.07,0.03,0,0,0,14,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,411,0.63,0.75,70,132,41,365,13,-0.32,0.02,0,0,1,12,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
PER,2021-10-05,Perú,25,-0.26,0.04,0,0,5,22,27,0.8,0.04,0,0,1,23,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,450,0.09,0.72,55,153,31,399,19,0.46,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,11,0.38,0.02,0,0,2,4,8,1,0.01,0,0,1,5,5,-0.17,0.01,0,0,1,3,4,1,0.01,0,0,1,3,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
PER,2021-10-06,Perú,23,-0.08,0.04,0,0,4,17,27,0,0.05,0,0,0,25,21,0.24,0.04,0,0,4,9,3,-0.5,0.01,0,0,0,2,385,-0.14,0.68,57,129,34,332,14,-0.26,0.02,0,0,3,11,12,1.4,0.02,0,0,1,11,19,-0.17,0.03,0,0,4,16,12,0.09,0.02,0,0,1,9,11,0.38,0.02,0,0,2,7,11,1.2,0.02,0,0,3,9,4,0,0.01,0,0,0,3,12,-0.25,0.02,0,0,0,11,9,0.8,0.02,0,0,2,6
PER,2021-10-07,Perú,20,-0.13,0.04,0,0,2,19,20,-0.26,0.04,0,0,0,18,8,-0.62,0.02,0,0,1,7,3,0,0.01,0,0,0,3,344,-0.11,0.73,50,106,29,296,18,0.29,0.04,0,0,3,16,3,-0.75,0.01,0,0,0,3,14,-0.26,0.03,0,0,0,10,11,-0.08,0.02,0,0,1,8,7,-0.36,0.01,0,0,0,4,1,-0.91,0,0,0,0,1,4,0,0.01,0,0,0,4,10,-0.17,0.02,0,0,0,7,6,-0.33,0.01,0,0,1,5
PER,2021-10-08,Perú,16,-0.2,0.05,0,0,2,14,20,0,0.06,0,0,2,15,14,0.75,0.04,0,0,1,13,1,-0.67,0,0,0,0,1,242,-0.3,0.69,45,64,31,199,12,-0.33,0.03,0,0,1,12,2,-0.33,0.01,0,0,1,0,15,0.07,0.04,0,0,2,12,5,-0.55,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,7,6,0.02,0,0,1,6,3,-0.25,0.01,0,0,0,3,8,-0.2,0.02,0,0,0,7,1,-0.83,0,0,0,0,1
PER,2021-10-09,Perú,16,0,0.03,0,0,2,15,13,-0.35,0.03,0,0,0,13,6,-0.57,0.01,0,0,2,4,3,2,0.01,0,0,0,3,319,0.32,0.65,53,112,23,277,54,3.5,0.11,20,20,2,46,11,4.5,0.02,0,0,0,10,14,-0.07,0.03,0,0,1,11,11,1.2,0.02,0,0,1,9,25,7.33,0.05,0,0,3,20,3,-0.57,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,9,0.13,0.02,0,0,0,6,6,5,0.01,0,0,0,4
DOM,2021-10-01,República Dominicana,103,0,0.08,8,50,6,97,183,0,0.14,27,85,8,161,141,0,0.11,10,53,7,120,22,0,0.02,0,0,2,20,456,0,0.35,76,176,37,373,55,0,0.04,13,17,5,47,32,0,0.02,0,0,1,23,90,0,0.07,13,40,1,72,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,43,0,0.03,0,0,4,33,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,31,4,74,157,-0.14,0.16,24,70,6,133,137,-0.03,0.14,13,41,11,124,14,-0.36,0.01,0,0,1,12,315,-0.31,0.31,39,121,21,266,43,-0.22,0.04,7,16,4,38,28,-0.12,0.03,0,0,1,26,51,-0.43,0.05,6,20,3,39,83,-0.27,0.08,11,27,6,69,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,30,1.5,0.03,0,0,0,26,28,-0.35,0.03,0,0,1,23,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,95,0.22,0.08,12,42,12,79,108,-0.31,0.09,38,47,8,100,104,-0.24,0.09,13,44,8,91,73,4.21,0.06,6,50,15,60,442,0.4,0.38,82,181,40,357,43,0,0.04,9,19,1,32,18,-0.36,0.02,0,0,0,14,53,0.04,0.05,9,22,6,43,57,-0.31,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,23,0.15,0.02,0,0,5,18,21,-0.3,0.02,0,0,1,18,62,1.21,0.05,4,31,3,52,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,131,0.38,0.08,22,60,17,118,215,0.99,0.14,64,87,16,191,145,0.39,0.09,20,55,7,129,102,0.4,0.06,8,57,28,82,462,0.05,0.29,93,182,42,362,46,0.07,0.03,15,19,4,38,30,0.67,0.02,0,0,2,23,94,0.77,0.06,6,35,8,69,124,1.18,0.08,25,45,4,102,91,0.6,0.06,38,23,5,78,31,0.35,0.02,10,13,2,24,34,0.62,0.02,13,13,1,29,51,-0.18,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
