id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-10-02,Haití,43,2.58,0.14,0,0,1,19,51,-0.11,0.16,12,20,0,23,19,0.58,0.06,0,0,1,12,7,-0.36,0.02,0,0,0,4,29,-0.38,0.09,0,0,0,18,10,-0.29,0.03,0,0,0,4,21,0.62,0.07,0,0,0,6,70,0.21,0.23,11,25,0,29,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,18,0.64,0.06,0,0,0,13,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,24,-0.44,0.07,0,0,0,12,71,0.39,0.21,21,21,0,42,17,-0.11,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,0,0.09,5,16,0,12,36,2.6,0.11,18,8,0,13,13,-0.38,0.04,0,0,0,6,62,-0.11,0.19,10,23,1,32,4,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,22,0.22,0.07,0,0,0,8,9,0.29,0.03,0,0,1,6,18,-0.25,0.05,0,0,0,8
HTI,2021-10-04,Haití,43,0.79,0.07,8,13,0,24,92,0.3,0.14,17,29,3,61,36,1.12,0.06,3,17,0,16,11,0.22,0.02,0,0,0,4,113,2.9,0.18,21,40,0,67,66,0.83,0.1,8,32,0,39,21,0.62,0.03,0,0,0,13,148,1.39,0.23,32,54,1,85,3,-0.25,0,0,0,0,2,6,100,0.01,0,0,0,4,34,0.89,0.05,10,13,0,12,24,0.09,0.04,0,0,0,11,8,-0.11,0.01,0,0,0,6,40,1.22,0.06,0,0,1,27
HTI,2021-10-05,Haití,27,-0.37,0.09,0,0,0,15,50,-0.46,0.16,7,14,0,29,18,-0.5,0.06,0,0,0,11,8,-0.27,0.03,0,0,0,4,40,-0.65,0.13,4,23,0,16,21,-0.68,0.07,0,0,0,7,27,0.29,0.09,0,0,0,16,71,-0.52,0.23,11,28,0,43,7,1.33,0.02,0,0,2,6,0,-1,0,0,0,0,0,12,-0.65,0.04,0,0,0,4,11,-0.54,0.04,0,0,0,7,10,0.25,0.03,0,0,1,3,12,-0.7,0.04,0,0,0,6
HTI,2021-10-06,Haití,34,0.26,0.1,0,0,0,20,50,0,0.14,9,13,1,27,10,-0.44,0.03,0,0,0,5,18,1.25,0.05,0,0,0,14,55,0.38,0.16,5,15,0,34,21,0,0.06,0,0,0,7,17,-0.37,0.05,0,0,0,6,88,0.24,0.25,14,39,0,44,3,-0.57,0.01,0,0,0,1,3,100,0.01,0,0,0,1,10,-0.17,0.03,0,0,0,6,11,0,0.03,0,0,1,7,13,0.3,0.04,0,0,0,5,19,0.58,0.05,0,0,1,7
HTI,2021-10-07,Haití,33,-0.03,0.08,0,0,0,18,77,0.54,0.19,17,27,0,45,13,0.3,0.03,0,0,0,7,14,-0.22,0.03,0,0,0,8,79,0.44,0.2,14,16,0,34,15,-0.29,0.04,0,0,0,3,26,0.53,0.06,0,0,0,15,76,-0.14,0.19,13,28,1,41,4,0.33,0.01,0,0,0,2,5,0.67,0.01,0,0,1,1,12,0.2,0.03,0,0,0,6,8,-0.27,0.02,0,0,0,4,18,0.38,0.04,0,0,0,9,22,0.16,0.05,0,0,0,10
HTI,2021-10-08,Haití,33,0,0.09,0,0,2,18,74,-0.04,0.19,20,16,0,33,26,1,0.07,0,0,0,15,16,0.14,0.04,0,0,0,12,55,-0.3,0.14,11,17,2,31,19,0.27,0.05,0,0,0,10,13,-0.5,0.03,0,0,0,3,67,-0.12,0.17,12,20,0,37,9,1.25,0.02,0,0,0,6,0,-1,0,0,0,0,0,19,0.58,0.05,0,0,0,5,13,0.63,0.03,0,0,0,8,11,-0.39,0.03,0,0,0,7,33,0.5,0.09,12,10,0,14
HTI,2021-10-09,Haití,23,-0.3,0.08,0,0,1,16,41,-0.45,0.14,7,15,0,24,13,-0.5,0.04,0,0,0,6,7,-0.56,0.02,0,0,0,6,60,0.09,0.2,13,14,2,37,10,-0.47,0.03,0,0,0,3,14,0.08,0.05,0,0,0,4,77,0.15,0.26,19,23,0,46,4,-0.56,0.01,0,0,0,2,3,100,0.01,0,0,0,2,7,-0.63,0.02,0,0,0,4,8,-0.38,0.03,0,0,0,3,10,-0.09,0.03,0,0,0,4,18,-0.45,0.06,0,0,0,9
HTI,2021-10-10,Haití,13,-0.43,0.04,0,0,1,6,65,0.59,0.21,11,25,0,39,21,0.62,0.07,0,0,0,11,7,0,0.02,0,0,0,2,40,-0.33,0.13,8,15,0,25,11,0.1,0.04,0,0,0,6,21,0.5,0.07,0,0,0,7,66,-0.14,0.21,11,22,1,32,1,-0.75,0,0,0,0,0,12,3,0.04,0,0,1,7,15,1.14,0.05,0,0,0,8,9,0.13,0.03,0,0,0,5,10,0,0.03,0,0,0,6,22,0.22,0.07,0,0,0,12
HTI,2021-10-11,Haití,29,1.23,0.08,0,0,0,15,59,-0.09,0.16,7,24,0,38,16,-0.24,0.04,0,0,0,5,27,2.86,0.07,0,0,0,17,51,0.28,0.13,8,16,0,28,23,1.09,0.06,0,0,0,7,27,0.29,0.07,0,0,0,9,73,0.11,0.19,15,31,1,44,5,4,0.01,0,0,0,3,5,-0.58,0.01,0,0,0,2,15,0,0.04,0,0,0,9,11,0.22,0.03,0,0,0,7,7,-0.3,0.02,0,0,0,5,32,0.45,0.08,0,0,0,24
HND,2021-10-01,Honduras,39,0,0.06,0,0,7,37,60,0,0.09,18,21,2,57,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,365,0,0.56,64,90,22,305,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,21,0,0.03,0,0,0,18,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,6,0,0.01,0,0,0,5
HND,2021-10-02,Honduras,31,-0.21,0.05,0,0,5,28,44,-0.27,0.07,12,14,3,42,20,-0.29,0.03,0,0,2,17,5,-0.64,0.01,0,0,0,5,339,-0.07,0.56,70,112,11,302,40,0.82,0.07,10,15,2,30,6,-0.25,0.01,0,0,1,6,19,-0.1,0.03,0,0,5,15,21,-0.4,0.03,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0,0,0,0,3,36,100,0.06,0,0,1,35,27,-0.1,0.04,0,0,2,25,3,-0.5,0,0,0,2,1
HND,2021-10-03,Honduras,21,-0.32,0.04,0,0,0,20,53,0.2,0.1,12,19,2,50,17,-0.15,0.03,0,0,3,15,5,0,0.01,0,0,0,5,289,-0.15,0.56,53,86,13,252,22,-0.45,0.04,0,0,4,17,10,0.67,0.02,0,0,0,9,10,-0.47,0.02,0,0,0,7,21,0,0.04,0,0,4,16,12,0.71,0.02,0,0,1,12,4,0.33,0.01,0,0,0,4,15,-0.58,0.03,0,0,1,15,32,0.19,0.06,0,0,1,30,6,1,0.01,0,0,1,3
HND,2021-10-04,Honduras,51,1.43,0.06,15,16,2,50,89,0.68,0.11,21,27,4,78,34,1,0.04,13,12,1,30,6,0.2,0.01,0,0,1,4,420,0.45,0.52,83,113,16,346,36,0.64,0.04,13,8,4,30,13,0.3,0.02,0,0,1,11,17,0.7,0.02,0,0,0,14,32,0.52,0.04,7,13,2,23,26,1.17,0.03,18,3,3,22,8,1,0.01,0,0,1,7,19,0.27,0.02,0,0,0,19,36,0.13,0.04,15,15,0,34,14,1.33,0.02,0,0,1,9
HND,2021-10-05,Honduras,19,-0.63,0.03,0,0,2,18,57,-0.36,0.09,18,17,1,54,23,-0.32,0.04,0,0,1,20,6,0,0.01,0,0,1,4,376,-0.1,0.58,70,99,15,319,29,-0.19,0.04,0,0,3,26,9,-0.31,0.01,0,0,1,8,19,0.12,0.03,0,0,2,15,37,0.16,0.06,0,0,2,29,9,-0.65,0.01,0,0,0,6,5,-0.37,0.01,0,0,0,4,8,-0.58,0.01,0,0,0,8,23,-0.36,0.04,0,0,1,19,26,0.86,0.04,0,0,4,20
HND,2021-10-06,Honduras,32,0.68,0.05,0,0,2,28,57,0,0.08,19,19,2,51,37,0.61,0.05,10,17,5,27,11,0.83,0.02,0,0,1,9,405,0.08,0.57,81,132,16,346,33,0.14,0.05,0,0,0,31,8,-0.11,0.01,0,0,1,6,12,-0.37,0.02,0,0,0,11,46,0.24,0.07,0,0,1,37,18,1,0.03,0,0,0,14,5,0,0.01,0,0,0,5,9,0.13,0.01,0,0,1,7,19,-0.17,0.03,0,0,1,16,15,-0.42,0.02,0,0,1,13
HND,2021-10-07,Honduras,29,-0.09,0.05,0,0,1,29,49,-0.14,0.09,18,14,0,41,14,-0.62,0.03,0,0,0,14,6,-0.45,0.01,0,0,1,4,310,-0.23,0.56,53,116,15,276,37,0.12,0.07,9,17,3,30,2,-0.75,0,0,0,1,1,19,0.58,0.03,0,0,2,16,38,-0.17,0.07,10,11,2,32,11,-0.39,0.02,0,0,1,8,6,0.2,0.01,0,0,0,5,9,0,0.02,0,0,0,9,17,-0.11,0.03,0,0,1,16,6,-0.6,0.01,0,0,2,5
HND,2021-10-08,Honduras,28,-0.03,0.06,5,15,4,24,50,0.02,0.11,9,18,2,45,27,0.93,0.06,0,0,4,21,3,-0.5,0.01,0,0,1,3,252,-0.19,0.55,58,75,12,220,22,-0.41,0.05,0,0,0,18,3,0.5,0.01,0,0,0,1,5,-0.74,0.01,0,0,0,3,26,-0.32,0.06,0,0,1,23,14,0.27,0.03,0,0,3,13,8,0.33,0.02,0,0,1,8,1,-0.89,0,0,0,0,1,12,-0.29,0.03,0,0,1,12,5,-0.17,0.01,0,0,0,3
HND,2021-10-09,Honduras,34,0.21,0.08,8,18,4,30,34,-0.32,0.08,8,16,3,32,23,-0.15,0.05,0,0,3,18,4,0.33,0.01,0,0,1,4,233,-0.08,0.52,41,97,4,195,25,0.14,0.06,0,0,1,21,3,0,0.01,0,0,0,3,6,0.2,0.01,0,0,0,5,25,-0.04,0.06,0,0,3,21,12,-0.14,0.03,0,0,0,11,3,-0.62,0.01,0,0,0,2,7,6,0.02,0,0,0,5,34,1.83,0.08,0,0,1,28,3,-0.4,0.01,0,0,0,1
HND,2021-10-10,Honduras,19,-0.44,0.04,0,0,2,17,42,0.24,0.08,12,15,1,36,17,-0.26,0.03,0,0,3,15,3,-0.25,0.01,0,0,0,1,254,0.09,0.49,52,94,9,217,33,0.32,0.06,10,11,4,31,5,0.67,0.01,0,0,1,4,16,1.67,0.03,0,0,1,12,18,-0.28,0.03,0,0,0,16,66,4.5,0.13,29,18,1,46,5,0.67,0.01,0,0,0,5,3,-0.57,0.01,0,0,0,3,29,-0.15,0.06,0,0,1,27,5,0.67,0.01,0,0,0,4
HND,2021-10-11,Honduras,31,0.63,0.04,0,0,1,26,57,0.36,0.08,15,19,2,54,46,1.71,0.06,8,23,5,39,4,0.33,0.01,0,0,0,4,427,0.68,0.58,65,123,19,361,20,-0.39,0.03,0,0,0,16,7,0.4,0.01,0,0,1,5,16,0,0.02,0,0,0,9,30,0.67,0.04,0,0,4,27,69,0.05,0.09,23,23,0,58,5,0,0.01,0,0,1,4,2,-0.33,0,0,0,0,2,15,-0.48,0.02,0,0,0,14,6,0.2,0.01,0,0,1,3
JAM,2021-10-01,Jamaica,24,0,0.03,0,0,1,22,134,0,0.17,49,34,16,103,20,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,339,0,0.42,87,112,48,226,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,26,0,0.03,0,0,1,18,137,0,0.17,38,36,19,97,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.12,0.03,0,0,3,16,127,-0.05,0.2,47,31,18,86,13,-0.35,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,236,-0.3,0.37,51,68,39,152,32,0.07,0.05,9,14,6,17,16,-0.2,0.03,0,0,3,13,19,-0.27,0.03,0,0,1,11,118,-0.14,0.19,45,25,6,88,11,-0.58,0.02,0,0,1,9,6,2,0.01,0,0,0,3,13,0.3,0.02,0,0,0,8,15,-0.29,0.02,0,0,2,10,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.06,9,16,5,30,119,-0.06,0.17,40,35,15,85,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,296,0.25,0.42,77,92,53,183,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,21,0.11,0.03,0,0,3,11,117,-0.01,0.17,36,25,16,77,17,0.55,0.02,0,0,3,15,3,-0.5,0,0,0,0,2,12,-0.08,0.02,0,0,1,3,18,0.2,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,39,0,0.04,12,11,4,26,160,0.34,0.17,58,37,13,115,22,0.47,0.02,0,0,5,11,6,0,0.01,0,0,0,3,327,0.1,0.34,83,104,51,217,40,0.48,0.04,8,14,3,25,16,0.23,0.02,0,0,4,12,52,1.48,0.05,0,0,3,26,190,0.62,0.2,73,44,27,130,41,1.41,0.04,0,0,3,30,6,1,0.01,0,0,1,4,16,0.33,0.02,0,0,2,8,23,0.28,0.02,0,0,4,13,13,1.6,0.01,0,0,4,7
JAM,2021-10-05,Jamaica,35,-0.1,0.04,0,0,8,26,145,-0.09,0.15,44,40,20,102,32,0.45,0.03,9,14,5,20,6,0,0.01,0,0,0,4,293,-0.1,0.3,68,76,33,205,38,-0.05,0.04,0,0,8,20,17,0.06,0.02,0,0,2,12,35,-0.33,0.04,0,0,3,20,272,0.43,0.28,112,49,25,165,41,0,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,25,0.56,0.03,0,0,2,14,12,-0.48,0.01,0,0,1,9,8,-0.38,0.01,0,0,0,6
JAM,2021-10-06,Jamaica,32,-0.09,0.03,10,10,5,26,190,0.31,0.17,67,38,16,133,29,-0.09,0.03,0,0,5,17,10,0.67,0.01,0,0,2,4,388,0.32,0.36,98,127,51,252,42,0.11,0.04,8,14,9,28,20,0.18,0.02,0,0,0,13,51,0.46,0.05,10,16,8,32,236,-0.13,0.22,92,53,16,150,28,-0.32,0.03,0,0,4,20,9,0,0.01,0,0,1,5,21,-0.16,0.02,0,0,4,16,23,0.92,0.02,0,0,3,14,7,-0.12,0.01,0,0,1,6
JAM,2021-10-07,Jamaica,35,0.09,0.03,0,0,11,26,145,-0.24,0.13,57,37,18,103,37,0.28,0.03,0,0,6,22,11,0.1,0.01,0,0,1,9,462,0.19,0.4,142,115,64,312,39,-0.07,0.03,16,13,8,25,16,-0.2,0.01,0,0,0,13,36,-0.29,0.03,8,13,4,22,219,-0.07,0.19,83,44,19,140,43,0.54,0.04,14,8,7,27,4,-0.56,0,0,0,0,2,58,1.76,0.05,21,12,4,10,34,0.48,0.03,0,0,4,24,13,0.86,0.01,0,0,0,10
JAM,2021-10-08,Jamaica,38,0.09,0.04,0,0,7,29,150,0.03,0.15,60,35,12,110,24,-0.35,0.02,0,0,6,15,9,-0.18,0.01,0,0,1,6,342,-0.26,0.35,84,87,40,236,32,-0.18,0.03,0,0,7,19,19,0.19,0.02,0,0,4,14,38,0.06,0.04,0,0,2,26,232,0.06,0.24,81,45,34,145,46,0.07,0.05,11,12,5,31,6,0.5,0.01,0,0,1,5,15,-0.74,0.02,0,0,3,9,22,-0.35,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,6
JAM,2021-10-09,Jamaica,26,-0.32,0.03,0,0,4,23,138,-0.08,0.18,55,32,16,98,26,0.08,0.03,0,0,6,11,4,-0.56,0.01,0,0,1,3,270,-0.21,0.36,69,77,38,181,36,0.13,0.05,8,13,3,18,18,-0.05,0.02,0,0,0,12,18,-0.53,0.02,0,0,3,9,133,-0.43,0.18,43,29,18,83,40,-0.13,0.05,13,9,8,24,7,0.17,0.01,0,0,0,2,17,0.13,0.02,0,0,0,9,12,-0.45,0.02,0,0,2,5,8,-0.27,0.01,0,0,2,3
JAM,2021-10-10,Jamaica,41,0.58,0.04,6,21,6,28,144,0.04,0.14,51,37,19,109,24,-0.08,0.02,0,0,4,11,5,0.25,0.01,0,0,1,4,370,0.37,0.37,91,101,54,222,28,-0.22,0.03,0,0,3,18,7,-0.61,0.01,0,0,0,5,28,0.56,0.03,0,0,4,16,116,-0.13,0.12,47,26,21,77,184,3.6,0.18,51,41,11,114,7,0,0.01,0,0,0,5,19,0.12,0.02,0,0,1,11,19,0.58,0.02,0,0,2,14,6,-0.25,0.01,0,0,0,2
JAM,2021-10-11,Jamaica,31,-0.24,0.03,0,0,4,27,174,0.21,0.18,59,34,21,123,25,0.04,0.03,0,0,3,12,9,0.8,0.01,0,0,0,5,317,-0.14,0.34,82,107,49,215,36,0.29,0.04,14,7,5,25,16,1.29,0.02,0,0,2,14,39,0.39,0.04,0,0,5,27,154,0.33,0.16,57,26,19,104,82,-0.55,0.09,24,28,5,48,7,0,0.01,0,0,0,2,20,0.05,0.02,0,0,6,9,19,0,0.02,0,0,0,12,14,1.33,0.01,0,0,1,8
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,69,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1613,0,0.69,176,358,127,1409,117,0,0.05,19,23,6,108,47,0,0.02,0,0,4,39,86,0,0.04,0,0,5,72,58,0,0.02,0,0,1,49,28,0,0.01,0,0,1,13,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,48,-0.38,0.03,8,16,4,42,63,-0.22,0.04,6,20,8,57,51,-0.46,0.03,5,20,6,41,18,0.13,0.01,0,0,3,13,1160,-0.28,0.68,131,313,80,1021,119,0.02,0.07,11,32,6,106,20,-0.57,0.01,0,0,1,17,50,-0.42,0.03,7,14,5,38,51,-0.12,0.03,0,0,2,44,33,0.18,0.02,6,14,1,27,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,49,0.02,0.03,0,0,0,41,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,47,-0.02,0.03,0,0,3,43,50,-0.21,0.03,7,21,4,45,29,-0.43,0.02,0,0,1,26,19,0.06,0.01,0,0,1,14,966,-0.17,0.67,109,258,93,817,115,-0.03,0.08,9,30,9,101,27,0.35,0.02,0,0,6,22,44,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,31,-0.06,0.02,0,0,3,26,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.26,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,40,0.38,0.02,0,0,2,35,19,0,0.01,0,0,1,13,1397,0.45,0.67,181,336,99,1233,164,0.43,0.08,20,36,6,148,34,0.26,0.02,8,15,1,32,93,1.11,0.04,15,24,10,75,49,0.4,0.02,0,0,1,42,36,0.16,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,41,0.03,0.02,0,0,3,30,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,75,0.27,0.03,10,21,6,65,54,-0.44,0.02,15,9,3,45,71,0.78,0.03,10,19,4,61,16,-0.16,0.01,0,0,0,11,1720,0.23,0.68,160,316,111,1494,153,-0.07,0.06,21,28,5,135,26,-0.24,0.01,0,0,0,25,89,-0.04,0.04,10,28,2,73,120,1.45,0.05,7,16,1,112,76,1.11,0.03,5,17,0,54,23,-0.39,0.01,0,0,0,17,14,-0.07,0.01,0,0,3,10,88,1.15,0.03,8,17,2,65,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,72,-0.04,0.02,7,26,9,63,77,0.43,0.03,7,24,9,66,128,0.8,0.04,22,27,6,105,18,0.13,0.01,0,0,1,12,1848,0.07,0.63,245,395,117,1656,196,0.28,0.07,21,69,9,174,35,0.35,0.01,0,0,1,30,132,0.48,0.05,12,31,3,102,80,-0.33,0.03,0,0,6,66,231,2.04,0.08,112,70,5,211,17,-0.26,0.01,0,0,1,13,10,-0.29,0,0,0,0,6,66,-0.25,0.02,0,0,0,50,8,-0.47,0,0,0,1,7
MEX,2021-10-07,México,90,0.25,0.03,8,30,10,79,73,-0.05,0.03,10,24,7,66,75,-0.41,0.03,11,21,8,65,18,0,0.01,0,0,1,12,2103,0.14,0.72,252,454,115,1846,176,-0.1,0.06,16,60,10,157,21,-0.4,0.01,0,0,2,20,96,-0.27,0.03,11,33,8,69,90,0.13,0.03,21,16,7,77,48,-0.79,0.02,0,0,0,39,20,0.18,0.01,0,0,2,16,8,-0.2,0,0,0,0,8,68,0.03,0.02,0,0,1,57,16,1,0.01,0,0,1,13
MEX,2021-10-08,México,96,0.07,0.04,7,21,3,86,72,-0.01,0.03,12,28,7,68,57,-0.24,0.02,0,0,1,53,25,0.39,0.01,0,0,0,22,1713,-0.19,0.69,177,328,70,1499,145,-0.18,0.06,20,29,7,134,30,0.43,0.01,0,0,3,27,62,-0.35,0.02,0,0,6,48,88,-0.02,0.04,8,18,6,71,74,0.54,0.03,6,18,2,61,32,0.6,0.01,0,0,2,28,15,0.88,0.01,0,0,0,15,59,-0.13,0.02,0,0,4,44,18,0.13,0.01,0,0,1,16
MEX,2021-10-09,México,76,-0.21,0.05,14,17,4,66,74,0.03,0.05,19,16,4,62,34,-0.4,0.02,0,0,0,26,16,-0.36,0.01,0,0,1,6,1027,-0.4,0.64,133,240,79,906,129,-0.11,0.08,26,35,6,122,23,-0.23,0.01,0,0,6,20,40,-0.35,0.02,0,0,3,38,48,-0.45,0.03,12,17,4,38,78,0.05,0.05,13,15,1,59,15,-0.53,0.01,0,0,1,14,9,-0.4,0.01,0,0,0,8,34,-0.42,0.02,0,0,2,25,8,-0.56,0,0,0,1,6
MEX,2021-10-10,México,43,-0.43,0.03,0,0,0,38,42,-0.43,0.03,7,15,5,35,44,0.29,0.03,0,0,1,38,21,0.31,0.01,0,0,2,17,802,-0.22,0.55,103,196,46,714,116,-0.1,0.08,15,25,10,102,22,-0.04,0.02,0,0,1,19,37,-0.07,0.03,0,0,1,30,54,0.13,0.04,11,9,6,39,216,1.77,0.15,30,34,2,148,9,-0.4,0.01,0,0,0,8,9,0,0.01,0,0,0,7,31,-0.09,0.02,0,0,0,27,14,0.75,0.01,0,0,2,13
MEX,2021-10-11,México,79,0.84,0.04,7,26,8,65,62,0.48,0.03,11,19,2,52,73,0.66,0.03,13,13,5,62,15,-0.29,0.01,0,0,0,12,1434,0.79,0.64,145,280,91,1257,158,0.36,0.07,25,33,8,144,38,0.73,0.02,0,0,7,26,76,1.05,0.03,4,20,7,61,68,0.26,0.03,11,11,5,55,133,-0.38,0.06,23,15,4,98,45,4,0.02,0,0,1,43,12,0.33,0.01,0,0,1,12,58,0.87,0.03,10,11,4,45,3,-0.79,0,0,0,1,1
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,625,0,0.68,132,161,27,551,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,15,-0.06,0.02,0,0,2,15,58,0.02,0.07,18,17,1,54,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,541,-0.13,0.7,78,126,21,486,32,-0.09,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,11,-0.45,0.01,0,0,0,8,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,9,-0.1,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.4,0.01,0,0,0,9,46,-0.21,0.07,23,11,2,44,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,455,-0.16,0.72,80,122,17,404,28,-0.12,0.04,0,0,2,21,9,0.29,0.01,0,0,1,8,9,-0.18,0.01,0,0,1,7,26,0.37,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.56,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,80,0.74,0.05,30,22,3,77,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1192,1.62,0.76,304,297,43,1088,39,0.39,0.02,0,0,0,33,11,0.22,0.01,0,0,1,10,18,1,0.01,0,0,1,14,43,0.65,0.03,12,12,0,35,20,1,0.01,0,0,1,17,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,50,1.63,0.03,6,14,0,47,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,24,-0.17,0.03,0,0,0,22,65,-0.19,0.07,19,17,6,63,32,-0.52,0.03,0,0,0,27,8,1,0.01,0,0,0,5,618,-0.48,0.66,116,148,24,552,38,-0.03,0.04,0,0,1,35,7,-0.36,0.01,0,0,0,7,24,0.33,0.03,0,0,1,19,48,0.12,0.05,0,0,0,36,16,-0.2,0.02,0,0,1,14,7,-0.53,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.1,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0,0.02,0,0,2,23,93,0.43,0.09,26,25,11,89,27,-0.16,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,714,0.16,0.67,131,159,32,635,31,-0.18,0.03,0,0,0,21,8,0.14,0.01,0,0,0,8,25,0.04,0.02,0,0,2,22,51,0.06,0.05,0,0,2,41,16,0,0.01,0,0,1,15,10,0.43,0.01,0,0,0,6,8,0,0.01,0,0,0,7,56,0.24,0.05,0,0,2,51,4,0.33,0,0,0,1,3
