id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ECU,2021-10-01,Ecuador,40,0,0.1,4,22,3,37,18,0,0.04,0,0,1,17,27,0,0.06,4,17,2,24,3,0,0.01,0,0,0,3,224,0,0.54,33,69,15,180,29,0,0.07,0,0,3,20,7,0,0.02,0,0,0,7,13,0,0.03,0,0,2,10,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,32,-0.2,0.12,0,0,6,31,7,-0.61,0.03,0,0,0,6,19,-0.3,0.07,0,0,0,15,0,-1,0,0,0,0,0,145,-0.35,0.54,16,59,10,127,17,-0.41,0.06,0,0,0,16,4,-0.43,0.01,0,0,0,4,13,0,0.05,0,0,1,13,8,-0.38,0.03,0,0,0,8,9,-0.31,0.03,0,0,0,6,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
ECU,2021-10-03,Ecuador,82,1.56,0.31,6,14,4,66,15,1.14,0.06,0,0,1,13,16,-0.16,0.06,0,0,4,11,7,100,0.03,0,0,1,6,93,-0.36,0.35,15,31,10,75,12,-0.29,0.04,0,0,2,11,2,-0.5,0.01,0,0,0,2,10,-0.23,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.56,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,4,-0.2,0.01,0,0,0,4
ECU,2021-10-04,Ecuador,59,-0.28,0.16,0,0,2,57,6,-0.6,0.02,0,0,0,6,59,2.69,0.16,12,23,2,56,19,1.71,0.05,0,0,1,16,169,0.82,0.45,25,48,19,146,19,0.58,0.05,0,0,1,17,1,-0.5,0,0,0,0,1,13,0.3,0.03,0,0,0,10,11,0.83,0.03,0,0,0,7,7,0.75,0.02,0,0,0,7,2,-0.33,0.01,0,0,1,2,2,1,0.01,0,0,0,2,3,-0.75,0.01,0,0,0,1,5,0.25,0.01,0,0,0,5
ECU,2021-10-05,Ecuador,41,-0.31,0.12,7,18,3,35,8,0.33,0.02,0,0,1,8,17,-0.71,0.05,0,0,2,10,6,-0.68,0.02,0,0,0,6,177,0.05,0.52,25,43,9,156,26,0.37,0.08,0,0,2,22,10,9,0.03,0,0,4,9,13,0,0.04,0,0,0,12,13,0.18,0.04,0,0,1,7,16,1.29,0.05,0,0,0,7,2,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,11,2.67,0.03,0,0,0,8,3,-0.4,0.01,0,0,0,2
ECU,2021-10-06,Ecuador,38,-0.07,0.12,0,0,1,37,10,0.25,0.03,0,0,0,10,21,0.24,0.07,0,0,1,16,5,-0.17,0.02,0,0,0,4,166,-0.06,0.53,22,41,8,149,13,-0.5,0.04,0,0,0,10,6,-0.4,0.02,0,0,0,5,17,0.31,0.05,0,0,1,17,15,0.15,0.05,0,0,2,14,7,-0.56,0.02,0,0,0,5,6,2,0.02,0,0,0,6,1,100,0,0,0,0,1,8,-0.27,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-10-07,Ecuador,53,0.39,0.12,6,21,5,48,18,0.8,0.04,0,0,2,17,32,0.52,0.07,5,17,4,27,4,-0.2,0.01,0,0,0,4,239,0.44,0.54,45,68,19,207,32,1.46,0.07,0,0,2,24,8,0.33,0.02,0,0,1,8,27,0.59,0.06,0,0,3,24,9,-0.4,0.02,0,0,0,5,2,-0.71,0,0,0,0,2,5,-0.17,0.01,0,0,0,5,1,0,0,0,0,0,1,16,1,0.04,0,0,0,11,0,-1,0,0,0,0,0
ECU,2021-10-08,Ecuador,25,-0.53,0.11,0,0,2,20,7,-0.61,0.03,0,0,1,7,11,-0.66,0.05,0,0,3,10,5,0.25,0.02,0,0,0,5,130,-0.46,0.56,23,50,11,112,25,-0.22,0.11,0,0,0,21,5,-0.37,0.02,0,0,2,3,6,-0.78,0.03,0,0,0,4,3,-0.67,0.01,0,0,0,3,5,1.5,0.02,0,0,1,5,3,-0.4,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,-0.5,0.03,0,0,1,4,0,100,0,0,0,0,0
ECU,2021-10-09,Ecuador,29,0.16,0.14,0,0,1,27,6,-0.14,0.03,0,0,1,6,14,0.27,0.07,0,0,0,12,9,0.8,0.04,0,0,1,6,109,-0.16,0.51,14,34,12,82,22,-0.12,0.1,0,0,2,20,5,0,0.02,0,0,0,4,5,-0.17,0.02,0,0,2,2,5,0.67,0.02,0,0,2,4,4,-0.2,0.02,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.62,0.01,0,0,0,1,2,100,0.01,0,0,0,1
ECU,2021-10-10,Ecuador,18,-0.38,0.08,0,0,0,16,7,0.17,0.03,0,0,1,6,15,0.07,0.07,0,0,2,10,5,-0.44,0.02,0,0,0,4,93,-0.15,0.44,17,40,14,71,14,-0.36,0.07,0,0,1,11,11,1.2,0.05,0,0,0,9,10,1,0.05,0,0,1,6,3,-0.4,0.01,0,0,0,3,28,6,0.13,0,0,0,24,3,100,0.01,0,0,0,3,0,100,0,0,0,0,0,5,0.67,0.02,0,0,0,5,1,-0.5,0,0,0,1,1
ECU,2021-10-11,Ecuador,48,1.67,0.14,0,0,5,45,10,0.43,0.03,0,0,0,8,14,-0.07,0.04,0,0,1,10,4,-0.2,0.01,0,0,1,2,181,0.95,0.54,21,54,13,161,16,0.14,0.05,0,0,0,14,4,-0.64,0.01,0,0,0,2,11,0.1,0.03,0,0,0,11,11,2.67,0.03,0,0,0,8,19,-0.32,0.06,0,0,1,12,5,0.67,0.02,0,0,1,4,0,100,0,0,0,0,0,5,0,0.02,0,0,0,5,5,4,0.02,0,0,0,5
ECU,2021-10-12,Ecuador,25,-0.48,0.07,0,0,1,22,5,-0.5,0.01,0,0,1,4,29,1.07,0.09,0,0,0,27,8,1,0.02,0,0,3,8,181,0,0.54,36,45,10,166,19,0.19,0.06,0,0,1,17,7,0.75,0.02,0,0,0,6,18,0.64,0.05,0,0,0,18,9,-0.18,0.03,0,0,0,7,11,-0.42,0.03,0,0,2,6,4,-0.2,0.01,0,0,0,3,2,100,0.01,0,0,0,2,15,2,0.04,0,0,0,13,2,-0.6,0.01,0,0,0,2
ECU,2021-10-13,Ecuador,44,0.76,0.11,6,16,1,42,14,1.8,0.03,0,0,1,14,21,-0.28,0.05,0,0,3,20,11,0.38,0.03,0,0,2,10,241,0.33,0.59,24,70,13,218,21,0.11,0.05,0,0,2,20,3,-0.57,0.01,0,0,0,3,18,0,0.04,0,0,1,17,6,-0.33,0.01,0,0,1,6,7,-0.36,0.02,0,0,0,6,7,0.75,0.02,0,0,0,7,0,-1,0,0,0,0,0,14,-0.07,0.03,0,0,0,8,1,-0.5,0,0,0,0,1
ECU,2021-10-14,Ecuador,36,-0.18,0.09,8,18,6,34,21,0.5,0.05,0,0,2,16,22,0.05,0.05,0,0,3,19,7,-0.36,0.02,0,0,1,6,238,-0.01,0.57,38,57,13,212,27,0.29,0.06,0,0,4,25,12,3,0.03,0,0,0,11,25,0.39,0.06,0,0,0,24,7,0.17,0.02,0,0,0,5,9,0.29,0.02,0,0,2,8,3,-0.57,0.01,0,0,2,3,1,100,0,0,0,0,1,10,-0.29,0.02,0,0,0,10,1,0,0,0,0,0,1
ECU,2021-10-15,Ecuador,25,-0.31,0.07,0,0,2,24,16,-0.24,0.05,0,0,2,12,15,-0.32,0.04,0,0,1,13,8,0.14,0.02,0,0,1,8,191,-0.2,0.55,30,60,14,165,33,0.22,0.09,0,0,1,30,8,-0.33,0.02,0,0,1,6,13,-0.48,0.04,0,0,1,11,7,0,0.02,0,0,0,6,12,0.33,0.03,0,0,0,12,4,0.33,0.01,0,0,0,4,1,0,0,0,0,0,1,15,0.5,0.04,0,0,1,11,1,0,0,0,0,0,1
ECU,2021-10-16,Ecuador,22,-0.12,0.09,0,0,4,20,12,-0.25,0.05,0,0,1,10,14,-0.07,0.06,0,0,2,11,1,-0.87,0,0,0,0,1,126,-0.34,0.53,31,38,11,114,14,-0.58,0.06,0,0,0,14,1,-0.87,0,0,0,0,1,18,0.38,0.08,0,0,3,15,5,-0.29,0.02,0,0,0,4,4,-0.67,0.02,0,0,0,2,5,0.25,0.02,0,0,1,4,2,1,0.01,0,0,0,2,7,-0.53,0.03,0,0,0,6,6,5,0.03,0,0,0,6
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,272,0,0.68,53,74,19,235,32,0,0.08,0,0,6,25,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,24,0.26,0.07,0,0,4,21,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,239,-0.12,0.68,51,76,29,205,41,0.28,0.12,15,15,1,34,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.58,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,221,-0.08,0.76,52,54,27,193,18,-0.56,0.06,0,0,0,18,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,261,0.18,0.75,56,60,29,228,24,0.33,0.07,0,0,2,21,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,1,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-10-05,El Salvador,21,0.75,0.04,0,0,2,20,10,1,0.02,0,0,3,9,10,0.11,0.02,0,0,0,9,6,1,0.01,0,0,2,4,358,0.37,0.74,77,105,36,320,36,0.5,0.07,13,8,1,32,8,1,0.02,0,0,0,8,9,-0.18,0.02,0,0,0,8,6,-0.33,0.01,0,0,0,5,3,0,0.01,0,0,0,3,3,0.5,0.01,0,0,1,2,3,0.5,0.01,0,0,0,2,8,7,0.02,0,0,1,3,0,-1,0,0,0,0,0
SLV,2021-10-06,El Salvador,25,0.19,0.05,0,0,1,23,10,0,0.02,0,0,1,10,18,0.8,0.04,0,0,0,13,5,-0.17,0.01,0,0,0,4,382,0.07,0.74,76,104,28,340,44,0.22,0.09,10,15,2,39,7,-0.12,0.01,0,0,1,5,6,-0.33,0.01,0,0,0,6,5,-0.17,0.01,0,0,0,5,2,-0.33,0,0,0,0,2,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.01,0,0,0,4,4,100,0.01,0,0,0,3
SLV,2021-10-07,El Salvador,37,0.48,0.07,8,14,4,36,13,0.3,0.02,0,0,1,10,22,0.22,0.04,0,0,1,20,1,-0.8,0,0,0,0,1,406,0.06,0.72,88,124,34,375,45,0.02,0.08,6,14,3,42,13,0.86,0.02,0,0,0,13,5,-0.17,0.01,0,0,0,3,4,-0.2,0.01,0,0,0,4,2,0,0,0,0,0,1,4,3,0.01,0,0,1,4,4,100,0.01,0,0,0,3,7,0.4,0.01,0,0,0,7,1,-0.75,0,0,0,0,1
SLV,2021-10-08,El Salvador,21,-0.43,0.06,0,0,4,17,13,0,0.03,0,0,0,12,8,-0.64,0.02,0,0,3,7,0,-1,0,0,0,0,0,256,-0.37,0.69,44,66,19,222,32,-0.29,0.09,0,0,2,30,8,-0.38,0.02,0,0,2,6,2,-0.6,0.01,0,0,0,2,4,0,0.01,0,0,0,3,5,1.5,0.01,0,0,0,5,4,0,0.01,0,0,2,4,12,2,0.03,0,0,1,11,6,-0.14,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-09,El Salvador,23,0.1,0.09,0,0,5,17,7,-0.46,0.03,0,0,2,6,8,0,0.03,0,0,0,6,1,100,0,0,0,0,1,159,-0.38,0.64,36,34,16,143,24,-0.25,0.1,0,0,2,22,7,-0.12,0.03,0,0,0,7,3,0.5,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,3,1,-0.8,0,0,0,0,1,3,-0.25,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,0.33,0.03,0,0,0,7,2,1,0.01,0,0,1,1
SLV,2021-10-10,El Salvador,8,-0.65,0.03,0,0,1,8,9,0.29,0.03,0,0,1,8,6,-0.25,0.02,0,0,0,5,3,2,0.01,0,0,0,2,177,0.11,0.68,48,60,17,162,22,-0.08,0.08,0,0,2,16,9,0.29,0.03,0,0,1,9,7,1.33,0.03,0,0,2,5,4,0.33,0.02,0,0,1,1,12,11,0.05,0,0,0,9,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,2,3,-0.62,0.01,0,0,0,3,0,-1,0,0,0,0,0
SLV,2021-10-11,El Salvador,12,0.5,0.04,0,0,3,9,9,0,0.03,0,0,1,7,11,0.83,0.04,0,0,1,10,3,0,0.01,0,0,0,3,199,0.12,0.69,37,56,27,163,27,0.23,0.09,0,0,1,26,7,-0.22,0.02,0,0,1,5,4,-0.43,0.01,0,0,0,3,1,-0.75,0,0,0,0,1,11,-0.08,0.04,0,0,0,9,1,100,0,0,0,0,1,0,-1,0,0,0,0,0,1,-0.67,0,0,0,0,0,1,100,0,0,0,0,1
SLV,2021-10-12,El Salvador,18,0.5,0.04,0,0,0,18,7,-0.22,0.02,0,0,1,3,12,0.09,0.03,0,0,0,9,3,0,0.01,0,0,0,3,291,0.46,0.7,61,89,24,253,24,-0.11,0.06,0,0,1,23,11,0.57,0.03,0,0,1,11,16,3,0.04,0,0,1,14,12,11,0.03,0,0,0,12,5,-0.55,0.01,0,0,0,4,2,1,0,0,0,0,2,2,100,0,0,0,0,2,9,8,0.02,0,0,0,8,1,0,0,0,0,0,1
SLV,2021-10-13,El Salvador,30,0.67,0.05,0,0,3,30,14,1,0.03,0,0,0,14,16,0.33,0.03,0,0,0,15,2,-0.33,0,0,0,1,1,384,0.32,0.69,86,121,35,345,44,0.83,0.08,0,0,5,42,10,-0.09,0.02,0,0,0,10,19,0.19,0.03,0,0,0,19,9,-0.25,0.02,0,0,1,8,8,0.6,0.01,0,0,1,6,3,0.5,0.01,0,0,2,3,0,-1,0,0,0,0,0,10,0.11,0.02,0,0,0,8,4,3,0.01,0,0,0,4
SLV,2021-10-14,El Salvador,13,-0.57,0.02,0,0,3,12,21,0.5,0.04,0,0,2,17,15,-0.06,0.03,0,0,0,14,5,1.5,0.01,0,0,0,5,410,0.07,0.72,104,129,30,361,43,-0.02,0.08,11,14,5,40,12,0.2,0.02,0,0,2,12,14,-0.26,0.02,0,0,0,14,11,0.22,0.02,0,0,1,9,9,0.13,0.02,0,0,0,9,5,0.67,0.01,0,0,2,4,0,100,0,0,0,0,0,13,0.3,0.02,0,0,0,10,2,-0.5,0,0,0,0,2
SLV,2021-10-15,El Salvador,8,-0.38,0.02,0,0,2,8,17,-0.19,0.04,0,0,2,13,10,-0.33,0.03,0,0,0,7,3,-0.4,0.01,0,0,1,2,263,-0.36,0.69,51,62,19,226,25,-0.42,0.07,0,0,1,22,3,-0.75,0.01,0,0,2,2,7,-0.5,0.02,0,0,1,6,22,1,0.06,0,0,0,16,5,-0.44,0.01,0,0,0,5,6,0.2,0.02,0,0,0,6,0,100,0,0,0,0,0,10,-0.23,0.03,0,0,0,9,1,-0.5,0,0,0,0,1
SLV,2021-10-16,El Salvador,10,0.25,0.04,0,0,0,9,18,0.06,0.08,0,0,0,18,6,-0.4,0.03,0,0,1,5,2,-0.33,0.01,0,0,0,2,154,-0.41,0.66,36,34,17,140,11,-0.56,0.05,0,0,0,10,2,-0.33,0.01,0,0,0,2,5,-0.29,0.02,0,0,1,3,12,-0.45,0.05,0,0,0,6,4,-0.2,0.02,0,0,0,3,1,-0.83,0,0,0,0,1,0,100,0,0,0,0,0,7,-0.3,0.03,0,0,1,5,0,-1,0,0,0,0,0
GTM,2021-10-01,Guatemala,80,0,0.06,15,23,6,74,159,0,0.11,40,58,15,136,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,717,0,0.5,148,212,54,594,78,0,0.05,22,24,8,62,27,0,0.02,0,0,6,23,51,0,0.04,14,14,4,38,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.05,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,57,-0.29,0.05,12,26,6,50,102,-0.36,0.09,29,38,8,89,57,-0.38,0.05,9,19,4,45,18,-0.18,0.02,0,0,1,17,649,-0.09,0.56,125,209,51,531,76,-0.03,0.07,18,19,6,63,17,-0.37,0.01,0,0,5,12,38,-0.25,0.03,0,0,5,32,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,48,-0.25,0.04,0,0,2,37,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,41,-0.28,0.05,0,0,1,36,76,-0.25,0.1,22,25,7,67,32,-0.44,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,438,-0.33,0.55,107,138,36,366,66,-0.13,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,39,0.03,0.05,8,19,1,25,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.73,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GTM,2021-10-04,Guatemala,98,1.39,0.07,21,34,8,88,138,0.82,0.1,38,49,10,125,42,0.31,0.03,13,14,3,35,20,1,0.01,0,0,3,15,718,0.64,0.53,162,226,77,585,64,-0.03,0.05,21,18,4,47,22,0.47,0.02,0,0,2,22,47,0.21,0.03,9,13,6,30,72,1.67,0.05,13,23,4,57,36,1.4,0.03,13,9,2,24,21,1.63,0.02,0,0,1,17,9,2,0.01,0,0,2,6,45,2.46,0.03,10,10,1,37,20,1.86,0.01,0,0,2,12
GTM,2021-10-05,Guatemala,101,0.03,0.06,11,35,9,95,153,0.11,0.1,46,38,12,138,41,-0.02,0.03,0,0,6,28,28,0.4,0.02,0,0,3,25,875,0.22,0.56,159,240,68,756,71,0.11,0.05,13,24,7,60,28,0.27,0.02,0,0,1,25,40,-0.15,0.03,0,0,5,32,74,0.03,0.05,15,16,3,60,35,-0.03,0.02,13,7,4,30,14,-0.33,0.01,0,0,3,13,6,-0.33,0,0,0,0,6,54,0.2,0.03,0,0,1,48,35,0.75,0.02,15,10,2,31
GTM,2021-10-06,Guatemala,115,0.14,0.08,12,47,17,101,122,-0.2,0.08,35,31,9,109,54,0.32,0.04,4,27,9,43,24,-0.14,0.02,0,0,3,21,824,-0.06,0.54,157,211,56,706,87,0.23,0.06,23,21,4,71,21,-0.25,0.01,0,0,1,15,46,0.15,0.03,0,0,1,30,101,0.36,0.07,26,18,4,81,25,-0.29,0.02,0,0,0,20,13,-0.07,0.01,0,0,2,11,16,1.67,0.01,0,0,0,9,64,0.19,0.04,8,13,2,54,17,-0.51,0.01,0,0,4,15
GTM,2021-10-07,Guatemala,102,-0.11,0.07,13,39,13,91,122,0,0.09,36,36,6,106,71,0.31,0.05,20,28,10,59,23,-0.04,0.02,0,0,1,19,736,-0.11,0.52,128,208,44,603,74,-0.15,0.05,21,26,2,61,31,0.48,0.02,0,0,2,27,64,0.39,0.05,6,15,4,37,71,-0.3,0.05,15,18,4,53,34,0.36,0.02,0,0,2,29,18,0.38,0.01,0,0,1,14,4,-0.75,0,0,0,0,4,49,-0.23,0.03,10,15,0,46,9,-0.47,0.01,0,0,0,7
GTM,2021-10-08,Guatemala,102,0,0.08,15,43,6,94,117,-0.04,0.09,33,37,5,110,65,-0.08,0.05,11,24,9,52,18,-0.22,0.01,0,0,2,14,654,-0.11,0.5,94,198,53,547,65,-0.12,0.05,29,15,4,56,22,-0.29,0.02,0,0,1,18,74,0.16,0.06,12,14,7,55,64,-0.1,0.05,18,15,3,42,40,0.18,0.03,13,15,1,32,11,-0.39,0.01,0,0,1,9,9,1.25,0.01,0,0,1,7,46,-0.06,0.04,0,0,0,37,13,0.44,0.01,0,0,1,11
GTM,2021-10-09,Guatemala,86,-0.16,0.08,21,32,9,75,97,-0.17,0.09,25,33,6,91,41,-0.37,0.04,7,17,7,32,23,0.28,0.02,0,0,4,20,566,-0.13,0.53,114,195,49,479,48,-0.26,0.05,12,16,5,39,19,-0.14,0.02,0,0,1,17,51,-0.31,0.05,10,19,7,36,41,-0.36,0.04,14,10,4,34,33,-0.17,0.03,0,0,3,31,12,0.09,0.01,0,0,2,7,0,-1,0,0,0,0,0,31,-0.33,0.03,0,0,0,26,11,-0.15,0.01,0,0,0,9
GTM,2021-10-10,Guatemala,50,-0.42,0.06,6,24,6,46,73,-0.25,0.09,26,18,8,62,30,-0.27,0.04,0,0,1,26,18,-0.22,0.02,0,0,5,9,382,-0.33,0.46,70,128,24,316,47,-0.02,0.06,13,18,4,39,7,-0.63,0.01,0,0,1,6,22,-0.57,0.03,0,0,2,14,25,-0.39,0.03,0,0,1,17,138,3.18,0.17,47,34,9,103,11,-0.08,0.01,0,0,1,9,2,100,0,0,0,0,2,17,-0.45,0.02,0,0,2,14,10,-0.09,0.01,0,0,2,8
GTM,2021-10-11,Guatemala,65,0.3,0.05,9,14,2,62,125,0.71,0.11,35,38,4,112,47,0.57,0.04,6,19,5,37,16,-0.11,0.01,0,0,2,16,581,0.52,0.49,91,165,47,495,66,0.4,0.06,18,24,4,57,14,1,0.01,0,0,2,13,46,1.09,0.04,4,16,2,29,51,1.04,0.04,12,10,3,38,120,-0.13,0.1,51,30,3,88,10,-0.09,0.01,0,0,0,9,4,1,0,0,0,1,3,38,1.24,0.03,0,0,2,35,4,-0.6,0,0,0,1,3
GTM,2021-10-12,Guatemala,97,0.49,0.08,13,29,7,86,142,0.14,0.11,46,39,16,126,76,0.62,0.06,9,34,6,59,27,0.69,0.02,0,0,2,23,597,0.03,0.47,109,159,50,494,78,0.18,0.06,20,23,7,62,23,0.64,0.02,0,0,2,20,49,0.07,0.04,0,0,3,29,64,0.25,0.05,12,13,3,55,47,-0.61,0.04,10,13,3,42,13,0.3,0.01,0,0,1,11,10,1.5,0.01,0,0,0,10,38,0,0.03,0,0,1,32,13,2.25,0.01,0,0,1,12
GTM,2021-10-13,Guatemala,121,0.25,0.09,19,48,4,109,162,0.14,0.13,42,47,7,149,50,-0.34,0.04,12,15,3,39,16,-0.41,0.01,0,0,0,15,621,0.04,0.48,106,157,41,523,63,-0.19,0.05,15,19,3,51,21,-0.09,0.02,0,0,2,16,43,-0.12,0.03,0,0,3,22,69,0.08,0.05,11,21,6,53,39,-0.17,0.03,15,6,2,35,26,1,0.02,0,0,5,19,5,-0.5,0,0,0,0,4,43,0.13,0.03,0,0,5,38,17,0.31,0.01,0,0,0,16
GTM,2021-10-14,Guatemala,100,-0.17,0.08,8,34,11,92,130,-0.2,0.11,36,31,6,121,49,-0.02,0.04,16,14,8,40,12,-0.25,0.01,0,0,0,11,607,-0.02,0.5,91,160,43,509,87,0.38,0.07,27,24,9,68,14,-0.33,0.01,0,0,0,13,60,0.4,0.05,0,0,5,45,73,0.06,0.06,13,12,6,52,29,-0.26,0.02,0,0,1,24,15,-0.42,0.01,0,0,1,13,7,0.4,0.01,0,0,1,5,29,-0.33,0.02,0,0,2,20,14,-0.18,0.01,0,0,1,7
GTM,2021-10-15,Guatemala,138,0.38,0.09,23,55,17,123,199,0.53,0.14,39,61,11,179,68,0.39,0.05,11,27,7,62,19,0.58,0.01,0,0,0,14,683,0.13,0.47,128,224,50,580,80,-0.08,0.05,24,24,6,60,13,-0.07,0.01,0,0,1,8,67,0.12,0.05,2,32,7,40,74,0.01,0.05,18,20,5,58,30,0.03,0.02,0,0,1,25,21,0.4,0.01,0,0,1,16,7,0,0,0,0,0,6,54,0.86,0.04,8,13,0,45,13,-0.07,0.01,0,0,1,10
GTM,2021-10-16,Guatemala,88,-0.36,0.08,10,32,11,81,160,-0.2,0.15,28,47,11,138,29,-0.57,0.03,0,0,3,26,14,-0.26,0.01,0,0,2,12,508,-0.26,0.49,101,180,34,447,62,-0.22,0.06,22,19,6,53,19,0.46,0.02,0,0,1,16,34,-0.49,0.03,0,0,1,28,42,-0.43,0.04,15,12,0,33,21,-0.3,0.02,0,0,4,19,10,-0.52,0.01,0,0,0,7,8,0.14,0.01,0,0,0,8,39,-0.28,0.04,7,13,1,36,7,-0.46,0.01,0,0,0,6
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,3,0,0.01,0,0,0,3,107,0,0.48,48,34,17,65,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,13,0,0.06,0,0,5,7,44,0,0.2,14,15,3,28,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,4,0,0.02,0,0,1,0,17,0,0.08,0,0,2,11,5,0,0.02,0,0,1,1
