id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
MEX,2020-11-12,México,352,4.1,8.9,187,23.0,4.7,218,-19.9,5.5,80,-52.1,2.0,1589,-4.3,40.2,506,-11.8,12.8,158,36.2,4.0,176,4.8,4.5,122,-39.3,3.1,104,20.9,2.6,62,59.0,1.6,30,-26.8,0.8,339,30.4,8.6,25,-24.2,0.6
MEX,2020-11-13,México,236,-33.0,7.1,186,-0.5,5.6,165,-24.3,4.9,58,-27.5,1.7,1384,-12.9,41.5,405,-20.0,12.1,169,7.0,5.1,147,-16.5,4.4,168,37.7,5.0,70,-32.7,2.1,119,91.9,3.6,16,-46.7,0.5,184,-45.7,5.5,29,16.0,0.9
MEX,2020-11-14,México,181,-23.3,6.9,124,-33.3,4.7,126,-23.6,4.8,34,-41.4,1.3,1166,-15.8,44.4,353,-12.8,13.4,138,-18.3,5.3,132,-10.2,5.0,71,-57.7,2.7,58,-17.1,2.2,62,-47.9,2.4,23,43.8,0.9,136,-26.1,5.2,22,-24.1,0.8
MEX,2020-11-15,México,165,-8.8,7.0,138,11.3,5.8,113,-10.3,4.8,31,-8.8,1.3,1018,-12.7,43.0,329,-6.8,13.9,150,8.7,6.3,102,-22.7,4.3,42,-40.8,1.8,47,-19.0,2.0,50,-19.4,2.1,26,13.0,1.1,124,-8.8,5.2,33,50.0,1.4
NIC,2020-11-01,Nicaragua,60,0,11.0,60,0,11.0,167,0,30.6,35,0,6.4,72,0,13.2,35,0,6.4,9,0,1.7,6,0,1.1,8,0,1.5,20,0,3.7,19,0,3.5,10,0,1.8,25,0,4.6,19,0,3.5
NIC,2020-11-02,Nicaragua,89,48.3,10.8,132,120.0,16.1,225,34.7,27.4,22,-37.1,2.7,112,55.6,13.6,30,-14.3,3.6,12,33.3,1.5,4,-33.3,0.5,30,275.0,3.6,28,40.0,3.4,37,94.7,4.5,4,-60.0,0.5,81,224.0,9.9,16,-15.8,1.9
NIC,2020-11-03,Nicaragua,138,55.1,11.2,89,-32.6,7.2,428,90.2,34.7,32,45.5,2.6,149,33.0,12.1,48,60.0,3.9,2,-83.3,0.2,9,125.0,0.7,15,-50.0,1.2,26,-7.1,2.1,68,83.8,5.5,10,150.0,0.8,162,100.0,13.1,56,250.0,4.5
NIC,2020-11-04,Nicaragua,85,-38.4,9.8,80,-10.1,9.2,248,-42.1,28.5,38,18.8,4.4,103,-30.9,11.8,60,25.0,6.9,7,250.0,0.8,15,66.7,1.7,16,6.7,1.8,13,-50.0,1.5,34,-50.0,3.9,9,-10.0,1.0,121,-25.3,13.9,42,-25.0,4.8
NIC,2020-11-05,Nicaragua,63,-25.9,9.3,65,-18.8,9.6,191,-23.0,28.2,37,-2.6,5.5,98,-4.9,14.5,31,-48.3,4.6,3,-57.1,0.4,10,-33.3,1.5,27,68.8,4.0,14,7.7,2.1,15,-55.9,2.2,4,-55.6,0.6,100,-17.4,14.7,20,-52.4,2.9
NIC,2020-11-06,Nicaragua,24,-61.9,2.8,160,146.2,18.9,140,-26.7,16.5,11,-70.3,1.3,231,135.7,27.2,34,9.7,4.0,8,166.7,0.9,8,-20.0,0.9,29,7.4,3.4,13,-7.1,1.5,7,-53.3,0.8,34,750.0,4.0,132,32.0,15.6,17,-15.0,2.0
NIC,2020-11-07,Nicaragua,15,-37.5,3.2,113,-29.4,23.9,42,-70.0,8.9,3,-72.7,0.6,123,-46.8,26.0,29,-14.7,6.1,8,0.0,1.7,3,-62.5,0.6,29,0.0,6.1,8,-38.5,1.7,8,14.3,1.7,14,-58.8,3.0,57,-56.8,12.1,21,23.5,4.4
NIC,2020-11-08,Nicaragua,10,-33.3,2.8,80,-29.2,22.7,26,-38.1,7.4,1,-66.7,0.3,118,-4.1,33.4,24,-17.2,6.8,6,-25.0,1.7,5,66.7,1.4,26,-10.3,7.4,5,-37.5,1.4,4,-50.0,1.1,3,-78.6,0.8,41,-28.1,11.6,4,-81.0,1.1
NIC,2020-11-09,Nicaragua,22,120.0,3.7,85,6.2,14.2,123,373.1,20.5,11,1000.0,1.8,169,43.2,28.2,30,25.0,5.0,4,-33.3,0.7,9,80.0,1.5,31,19.2,5.2,8,60.0,1.3,2,-50.0,0.3,14,366.7,2.3,86,109.8,14.4,5,25.0,0.8
NIC,2020-11-10,Nicaragua,12,-45.5,2.4,116,36.5,23.2,50,-59.3,10.0,2,-81.8,0.4,139,-17.8,27.9,30,0.0,6.0,3,-25.0,0.6,9,0.0,1.8,34,9.7,6.8,13,62.5,2.6,4,100.0,0.8,13,-7.1,2.6,69,-19.8,13.8,5,0.0,1.0
NIC,2020-11-11,Nicaragua,11,-8.3,1.8,103,-11.2,16.6,57,14.0,9.2,5,150.0,0.8,239,71.9,38.4,27,-10.0,4.3,5,66.7,0.8,21,133.3,3.4,47,38.2,7.6,10,-23.1,1.6,6,50.0,1.0,6,-53.8,1.0,80,15.9,12.9,5,0.0,0.8
NIC,2020-11-12,Nicaragua,14,27.3,2.2,136,32.0,21.6,66,15.8,10.5,5,0.0,0.8,178,-25.5,28.3,31,14.8,4.9,9,80.0,1.4,16,-23.8,2.5,74,57.4,11.7,22,120.0,3.5,4,-33.3,0.6,4,-33.3,0.6,62,-22.5,9.8,9,80.0,1.4
NIC,2020-11-13,Nicaragua,11,-21.4,2.1,104,-23.5,20.2,35,-47.0,6.8,3,-40.0,0.6,163,-8.4,31.7,37,19.4,7.2,5,-44.4,1.0,14,-12.5,2.7,54,-27.0,10.5,13,-40.9,2.5,3,-25.0,0.6,3,-25.0,0.6,58,-6.5,11.3,11,22.2,2.1
NIC,2020-11-14,Nicaragua,29,163.6,5.2,90,-13.5,16.0,81,131.4,14.4,5,66.7,0.9,159,-2.5,28.3,44,18.9,7.8,6,20.0,1.1,12,-14.3,2.1,33,-38.9,5.9,7,-46.2,1.2,7,133.3,1.2,10,233.3,1.8,73,25.9,13.0,6,-45.5,1.1
NIC,2020-11-15,Nicaragua,18,-37.9,3.3,132,46.7,24.1,89,9.9,16.3,2,-60.0,0.4,133,-16.4,24.3,21,-52.3,3.8,6,0.0,1.1,7,-41.7,1.3,22,-33.3,4.0,7,0.0,1.3,7,0.0,1.3,9,-10.0,1.6,81,11.0,14.8,13,116.7,2.4
PAN,2020-11-01,Panamá,75,0,6.6,68,0,5.9,194,0,17.0,99,0,8.7,289,0,25.3,88,0,7.7,53,0,4.6,24,0,2.1,61,0,5.3,41,0,3.6,13,0,1.1,17,0,1.5,59,0,5.2,63,0,5.5
PAN,2020-11-02,Panamá,70,-6.7,5.4,82,20.6,6.4,253,30.4,19.7,120,21.2,9.3,348,20.4,27.0,106,20.5,8.2,27,-49.1,2.1,38,58.3,3.0,55,-9.8,4.3,50,22.0,3.9,20,53.8,1.6,20,17.6,1.6,46,-22.0,3.6,52,-17.5,4.0
PAN,2020-11-03,Panamá,104,48.6,7.5,90,9.8,6.5,296,17.0,21.3,137,14.2,9.8,315,-9.5,22.6,94,-11.3,6.8,40,48.1,2.9,37,-2.6,2.7,85,54.5,6.1,42,-16.0,3.0,22,10.0,1.6,22,10.0,1.6,50,8.7,3.6,58,11.5,4.2
PAN,2020-11-04,Panamá,68,-34.6,5.6,96,6.7,7.9,239,-19.3,19.6,116,-15.3,9.5,245,-22.2,20.1,82,-12.8,6.7,23,-42.5,1.9,40,8.1,3.3,82,-3.5,6.7,47,11.9,3.9,28,27.3,2.3,13,-40.9,1.1,42,-16.0,3.5,96,65.5,7.9
PAN,2020-11-05,Panamá,134,97.1,7.0,166,72.9,8.7,530,121.8,27.6,95,-18.1,5.0,238,-2.9,12.4,129,57.3,6.7,33,43.5,1.7,39,-2.5,2.0,62,-24.4,3.2,39,-17.0,2.0,30,7.1,1.6,16,23.1,0.8,322,666.7,16.8,86,-10.4,4.5
PAN,2020-11-06,Panamá,133,-0.7,10.2,175,5.4,13.5,104,-80.4,8.0,38,-60.0,2.9,231,-2.9,17.8,124,-3.9,9.6,36,9.1,2.8,39,0.0,3.0,98,58.1,7.6,30,-23.1,2.3,17,-43.3,1.3,45,181.2,3.5,190,-41.0,14.6,38,-55.8,2.9
PAN,2020-11-07,Panamá,183,37.6,15.1,185,5.7,15.3,64,-38.5,5.3,13,-65.8,1.1,236,2.2,19.5,114,-8.1,9.4,54,50.0,4.5,34,-12.8,2.8,82,-16.3,6.8,27,-10.0,2.2,8,-52.9,0.7,22,-51.1,1.8,127,-33.2,10.5,59,55.3,4.9
PAN,2020-11-08,Panamá,68,-62.8,8.3,171,-7.6,20.9,39,-39.1,4.8,13,0.0,1.6,177,-25.0,21.6,90,-21.1,11.0,35,-35.2,4.3,30,-11.8,3.7,57,-30.5,7.0,15,-44.4,1.8,6,-25.0,0.7,12,-45.5,1.5,70,-44.9,8.5,37,-37.3,4.5
PAN,2020-11-09,Panamá,122,79.4,9.4,200,17.0,15.3,60,53.8,4.6,19,46.2,1.5,393,122.0,30.1,124,37.8,9.5,38,8.6,2.9,54,80.0,4.1,113,98.2,8.7,20,33.3,1.5,13,116.7,1.0,35,191.7,2.7,78,11.4,6.0,35,-5.4,2.7
PAN,2020-11-10,Panamá,151,23.8,12.4,198,-1.0,16.3,47,-21.7,3.9,12,-36.8,1.0,324,-17.6,26.7,156,25.8,12.9,38,0.0,3.1,53,-1.9,4.4,83,-26.5,6.8,21,5.0,1.7,3,-76.9,0.2,19,-45.7,1.6,74,-5.1,6.1,35,0.0,2.9
PAN,2020-11-11,Panamá,274,81.5,17.7,202,2.0,13.1,89,89.4,5.8,27,125.0,1.7,357,10.2,23.1,173,10.9,11.2,59,55.3,3.8,78,47.2,5.1,125,50.6,8.1,36,71.4,2.3,11,266.7,0.7,18,-5.3,1.2,49,-33.8,3.2,46,31.4,3.0
PAN,2020-11-12,Panamá,130,-52.6,9.6,191,-5.4,14.1,75,-15.7,5.5,16,-40.7,1.2,336,-5.9,24.7,177,2.3,13.0,44,-25.4,3.2,63,-19.2,4.6,149,19.2,11.0,41,13.9,3.0,16,45.5,1.2,27,50.0,2.0,66,34.7,4.9,28,-39.1,2.1
PAN,2020-11-13,Panamá,125,-3.8,9.1,193,1.0,14.0,56,-25.3,4.1,14,-12.5,1.0,355,5.7,25.7,148,-16.4,10.7,56,27.3,4.1,68,7.9,4.9,136,-8.7,9.9,103,151.2,7.5,28,75.0,2.0,14,-48.1,1.0,54,-18.2,3.9,29,3.6,2.1
PAN,2020-11-14,Panamá,94,-24.8,7.7,168,-13.0,13.7,62,10.7,5.1,17,21.4,1.4,313,-11.8,25.5,151,2.0,12.3,41,-26.8,3.3,40,-41.2,3.3,123,-9.6,10.0,84,-18.4,6.8,26,-7.1,2.1,14,0.0,1.1,64,18.5,5.2,30,3.4,2.4
PAN,2020-11-15,Panamá,142,51.1,12.4,134,-20.2,11.7,60,-3.2,5.2,14,-17.6,1.2,291,-7.0,25.3,130,-13.9,11.3,35,-14.6,3.0,53,32.5,4.6,87,-29.3,7.6,48,-42.9,4.2,47,80.8,4.1,19,35.7,1.7,58,-9.4,5.0,31,3.3,2.7
PRY,2020-11-01,Paraguay,19,0,2.6,72,0,9.9,207,0,28.5,58,0,8.0,88,0,12.1,95,0,13.1,40,0,5.5,12,0,1.7,22,0,3.0,30,0,4.1,5,0,0.7,15,0,2.1,25,0,3.4,38,0,5.2
PRY,2020-11-02,Paraguay,50,163.2,4.7,92,27.8,8.7,256,23.7,24.3,115,98.3,10.9,142,61.4,13.5,133,40.0,12.6,25,-37.5,2.4,23,91.7,2.2,74,236.4,7.0,52,73.3,4.9,4,-20.0,0.4,14,-6.7,1.3,29,16.0,2.8,44,15.8,4.2
PRY,2020-11-03,Paraguay,83,66.0,6.1,125,35.9,9.2,454,77.3,33.6,140,21.7,10.4,175,23.2,12.9,107,-19.5,7.9,32,28.0,2.4,22,-4.3,1.6,52,-29.7,3.8,56,7.7,4.1,8,100.0,0.6,19,35.7,1.4,31,6.9,2.3,48,9.1,3.6
PRY,2020-11-04,Paraguay,62,-25.3,4.8,142,13.6,10.9,405,-10.8,31.2,168,20.0,12.9,124,-29.1,9.5,88,-17.8,6.8,44,37.5,3.4,26,18.2,2.0,53,1.9,4.1,52,-7.1,4.0,10,25.0,0.8,26,36.8,2.0,29,-6.5,2.2,70,45.8,5.4
PRY,2020-11-05,Paraguay,56,-9.7,4.9,110,-22.5,9.7,313,-22.7,27.5,137,-18.5,12.0,155,25.0,13.6,91,3.4,8.0,42,-4.5,3.7,21,-19.2,1.8,46,-13.2,4.0,44,-15.4,3.9,5,-50.0,0.4,20,-23.1,1.8,42,44.8,3.7,56,-20.0,4.9
PRY,2020-11-06,Paraguay,102,82.1,11.0,143,30.0,15.4,68,-78.3,7.3,27,-80.3,2.9,251,61.9,27.0,57,-37.4,6.1,42,0.0,4.5,26,23.8,2.8,87,89.1,9.3,35,-20.5,3.8,7,40.0,0.8,18,-10.0,1.9,38,-9.5,4.1,30,-46.4,3.2
PRY,2020-11-07,Paraguay,69,-32.4,8.8,133,-7.0,17.0,60,-11.8,7.7,19,-29.6,2.4,217,-13.5,27.7,63,10.5,8.0,43,2.4,5.5,33,26.9,4.2,48,-44.8,6.1,19,-45.7,2.4,7,0.0,0.9,10,-44.4,1.3,29,-23.7,3.7,34,13.3,4.3
PRY,2020-11-08,Paraguay,60,-13.0,10.0,110,-17.3,18.2,40,-33.3,6.6,5,-73.7,0.8,188,-13.4,31.2,39,-38.1,6.5,32,-25.6,5.3,18,-45.5,3.0,36,-25.0,6.0,23,21.1,3.8,6,-14.3,1.0,13,30.0,2.2,19,-34.5,3.2,14,-58.8,2.3
PRY,2020-11-09,Paraguay,93,55.0,10.3,152,38.2,16.9,57,42.5,6.3,15,200.0,1.7,274,45.7,30.4,57,46.2,6.3,17,-46.9,1.9,33,83.3,3.7,90,150.0,10.0,32,39.1,3.5,5,-16.7,0.6,19,46.2,2.1,36,89.5,4.0,22,57.1,2.4
PRY,2020-11-10,Paraguay,100,7.5,8.5,173,13.8,14.8,76,33.3,6.5,17,13.3,1.5,273,-0.4,23.3,54,-5.3,4.6,34,100.0,2.9,54,63.6,4.6,236,162.2,20.2,39,21.9,3.3,10,100.0,0.9,22,15.8,1.9,58,61.1,5.0,24,9.1,2.1
PRY,2020-11-11,Paraguay,84,-16.0,7.1,176,1.7,14.9,116,52.6,9.8,14,-17.6,1.2,275,0.7,23.2,52,-3.7,4.4,34,0.0,2.9,58,7.4,4.9,256,8.5,21.6,32,-17.9,2.7,9,-10.0,0.8,12,-45.5,1.0,49,-15.5,4.1,17,-29.2,1.4
PRY,2020-11-12,Paraguay,87,3.6,8.1,213,21.0,19.8,93,-19.8,8.6,17,21.4,1.6,247,-10.2,22.9,65,25.0,6.0,22,-35.3,2.0,47,-19.0,4.4,113,-55.9,10.5,85,165.6,7.9,14,55.6,1.3,11,-8.3,1.0,43,-12.2,4.0,20,17.6,1.9
PRY,2020-11-13,Paraguay,100,14.9,8.1,294,38.0,23.8,150,61.3,12.2,18,5.9,1.5,273,10.5,22.1,69,6.2,5.6,40,81.8,3.2,41,-12.8,3.3,78,-31.0,6.3,74,-12.9,6.0,22,57.1,1.8,13,18.2,1.1,32,-25.6,2.6,29,45.0,2.4
PRY,2020-11-14,Paraguay,62,-38.0,8.4,165,-43.9,22.5,41,-72.7,5.6,14,-22.2,1.9,177,-35.2,24.1,51,-26.1,6.9,27,-32.5,3.7,40,-2.4,5.4,60,-23.1,8.2,29,-60.8,4.0,16,-27.3,2.2,4,-69.2,0.5,31,-3.1,4.2,17,-41.4,2.3
PRY,2020-11-15,Paraguay,72,16.1,7.7,290,75.8,30.9,61,48.8,6.5,25,78.6,2.7,237,33.9,25.2,51,0.0,5.4,10,-63.0,1.1,37,-7.5,3.9,35,-41.7,3.7,28,-3.4,3.0,15,-6.2,1.6,34,750.0,3.6,24,-22.6,2.6,20,17.6,2.1
PER,2020-11-01,Perú,44,0,5.0,12,0,1.4,108,0,12.4,46,0,5.3,466,0,53.4,74,0,8.5,29,0,3.3,25,0,2.9,11,0,1.3,23,0,2.6,6,0,0.7,6,0,0.7,16,0,1.8,6,0,0.7
PER,2020-11-02,Perú,41,-6.8,4.7,15,25.0,1.7,169,56.5,19.6,59,28.3,6.8,431,-7.5,49.9,47,-36.5,5.4,11,-62.1,1.3,16,-36.0,1.9,10,-9.1,1.2,19,-17.4,2.2,10,66.7,1.2,7,16.7,0.8,20,25.0,2.3,9,50.0,1.0
PER,2020-11-03,Perú,26,-36.6,3.7,17,13.3,2.4,143,-15.4,20.3,44,-25.4,6.3,348,-19.3,49.5,33,-29.8,4.7,9,-18.2,1.3,25,56.2,3.6,12,20.0,1.7,10,-47.4,1.4,18,80.0,2.6,4,-42.9,0.6,10,-50.0,1.4,4,-55.6,0.6
PER,2020-11-04,Perú,31,19.2,4.2,31,82.4,4.2,148,3.5,19.9,44,0.0,5.9,338,-2.9,45.5,41,24.2,5.5,6,-33.3,0.8,17,-32.0,2.3,10,-16.7,1.3,20,100.0,2.7,19,5.6,2.6,7,75.0,0.9,20,100.0,2.7,11,175.0,1.5
PER,2020-11-05,Perú,41,32.3,5.0,19,-38.7,2.3,171,15.5,20.9,47,6.8,5.7,430,27.2,52.6,30,-26.8,3.7,8,33.3,1.0,17,0.0,2.1,6,-40.0,0.7,18,-10.0,2.2,4,-78.9,0.5,5,-28.6,0.6,15,-25.0,1.8,7,-36.4,0.9
PER,2020-11-06,Perú,29,-29.3,4.3,32,68.4,4.7,57,-66.7,8.4,9,-80.9,1.3,409,-4.9,60.1,35,16.7,5.1,13,62.5,1.9,24,41.2,3.5,13,116.7,1.9,15,-16.7,2.2,18,350.0,2.6,5,0.0,0.7,19,26.7,2.8,3,-57.1,0.4
PER,2020-11-07,Perú,40,37.9,5.0,23,-28.1,2.9,23,-59.6,2.9,2,-77.8,0.2,557,36.2,69.3,44,25.7,5.5,15,15.4,1.9,27,12.5,3.4,9,-30.8,1.1,20,33.3,2.5,12,-33.3,1.5,5,0.0,0.6,16,-15.8,2.0,11,266.7,1.4
PER,2020-11-08,Perú,47,17.5,6.2,22,-4.3,2.9,30,30.4,3.9,9,350.0,1.2,482,-13.5,63.4,52,18.2,6.8,22,46.7,2.9,13,-51.9,1.7,9,0.0,1.2,17,-15.0,2.2,18,50.0,2.4,5,0.0,0.7,26,62.5,3.4,8,-27.3,1.1
PER,2020-11-09,Perú,71,51.1,6.3,38,72.7,3.4,44,46.7,3.9,6,-33.3,0.5,762,58.1,67.7,65,25.0,5.8,28,27.3,2.5,21,61.5,1.9,17,88.9,1.5,20,17.6,1.8,7,-61.1,0.6,8,60.0,0.7,29,11.5,2.6,10,25.0,0.9
PER,2020-11-10,Perú,123,73.2,3.3,197,418.4,5.3,202,359.1,5.4,18,200.0,0.5,2560,236.0,68.8,222,241.5,6.0,41,46.4,1.1,68,223.8,1.8,94,452.9,2.5,46,130.0,1.2,42,500.0,1.1,23,187.5,0.6,49,69.0,1.3,34,240.0,0.9
PER,2020-11-11,Perú,56,-54.5,3.0,77,-60.9,4.2,98,-51.5,5.3,18,0.0,1.0,1220,-52.3,66.1,86,-61.3,4.7,27,-34.1,1.5,54,-20.6,2.9,27,-71.3,1.5,33,-28.3,1.8,31,-26.2,1.7,17,-26.1,0.9,46,-6.1,2.5,55,61.8,3.0
PER,2020-11-12,Perú,75,33.9,4.0,72,-6.5,3.8,92,-6.1,4.9,13,-27.8,0.7,1127,-7.6,59.4,183,112.8,9.7,58,114.8,3.1,57,5.6,3.0,50,85.2,2.6,33,0.0,1.7,44,41.9,2.3,14,-17.6,0.7,51,10.9,2.7,27,-50.9,1.4
PER,2020-11-13,Perú,120,60.0,5.8,93,29.2,4.5,95,3.3,4.6,13,0.0,0.6,1129,0.2,54.8,196,7.1,9.5,53,-8.6,2.6,51,-10.5,2.5,62,24.0,3.0,37,12.1,1.8,77,75.0,3.7,20,42.9,1.0,54,5.9,2.6,60,122.2,2.9
PER,2020-11-14,Perú,203,69.2,13.4,103,10.8,6.8,65,-31.6,4.3,9,-30.8,0.6,764,-32.3,50.3,104,-46.9,6.9,40,-24.5,2.6,40,-21.6,2.6,51,-17.7,3.4,21,-43.2,1.4,30,-61.0,2.0,12,-40.0,0.8,49,-9.3,3.2,27,-55.0,1.8
PER,2020-11-15,Perú,141,-30.5,5.4,186,80.6,7.1,148,127.7,5.6,20,122.2,0.8,1509,97.5,57.4,101,-2.9,3.8,99,147.5,3.8,49,22.5,1.9,93,82.4,3.5,29,38.1,1.1,153,410.0,5.8,13,8.3,0.5,41,-16.3,1.6,46,70.4,1.8
DOM,2020-11-01,República Dominicana,384,0,21.7,158,0,8.9,519,0,29.3,98,0,5.5,222,0,12.5,79,0,4.5,20,0,1.1,25,0,1.4,71,0,4.0,30,0,1.7,20,0,1.1,51,0,2.9,50,0,2.8,46,0,2.6
DOM,2020-11-02,República Dominicana,223,-41.9,9.7,155,-1.9,6.7,798,53.8,34.7,149,52.0,6.5,308,38.7,13.4,118,49.4,5.1,28,40.0,1.2,63,152.0,2.7,147,107.0,6.4,62,106.7,2.7,47,135.0,2.0,72,41.2,3.1,71,42.0,3.1,56,21.7,2.4
DOM,2020-11-03,República Dominicana,197,-11.7,9.9,131,-15.5,6.6,727,-8.9,36.4,162,8.7,8.1,274,-11.0,13.7,88,-25.4,4.4,16,-42.9,0.8,39,-38.1,2.0,126,-14.3,6.3,40,-35.5,2.0,32,-31.9,1.6,57,-20.8,2.9,51,-28.2,2.6,58,3.6,2.9
DOM,2020-11-04,República Dominicana,151,-23.4,8.9,133,1.5,7.8,508,-30.1,29.9,188,16.0,11.1,231,-15.7,13.6,74,-15.9,4.4,27,68.8,1.6,45,15.4,2.6,100,-20.6,5.9,34,-15.0,2.0,11,-65.6,0.6,42,-26.3,2.5,51,0.0,3.0,105,81.0,6.2
DOM,2020-11-05,República Dominicana,123,-18.5,8.2,113,-15.0,7.5,492,-3.1,32.6,144,-23.4,9.5,200,-13.4,13.3,74,0.0,4.9,14,-48.1,0.9,45,0.0,3.0,74,-26.0,4.9,49,44.1,3.2,11,0.0,0.7,53,26.2,3.5,34,-33.3,2.3,83,-21.0,5.5
DOM,2020-11-06,República Dominicana,110,-10.6,8.5,213,88.5,16.5,115,-76.6,8.9,34,-76.4,2.6,279,39.5,21.6,97,31.1,7.5,39,178.6,3.0,70,55.6,5.4,199,168.9,15.4,29,-40.8,2.2,10,-9.1,0.8,17,-67.9,1.3,39,14.7,3.0,43,-48.2,3.3
DOM,2020-11-07,República Dominicana,165,50.0,14.6,135,-36.6,11.9,61,-47.0,5.4,15,-55.9,1.3,374,34.1,33.1,97,0.0,8.6,26,-33.3,2.3,38,-45.7,3.4,100,-49.7,8.8,19,-34.5,1.7,17,70.0,1.5,10,-41.2,0.9,30,-23.1,2.7,44,2.3,3.9
DOM,2020-11-08,República Dominicana,92,-44.2,9.6,146,8.1,15.2,54,-11.5,5.6,26,73.3,2.7,291,-22.2,30.3,75,-22.7,7.8,14,-46.2,1.5,52,36.8,5.4,67,-33.0,7.0,20,5.3,2.1,3,-82.4,0.3,30,200.0,3.1,48,60.0,5.0,41,-6.8,4.3
DOM,2020-11-09,República Dominicana,183,98.9,10.9,190,30.1,11.4,84,55.6,5.0,27,3.8,1.6,573,96.9,34.2,181,141.3,10.8,42,200.0,2.5,60,15.4,3.6,171,155.2,10.2,29,45.0,1.7,13,333.3,0.8,40,33.3,2.4,33,-31.2,2.0,48,17.1,2.9
DOM,2020-11-10,República Dominicana,156,-14.8,7.8,167,-12.1,8.4,154,83.3,7.7,48,77.8,2.4,639,11.5,32.1,234,29.3,11.7,42,0.0,2.1,109,81.7,5.5,244,42.7,12.2,34,17.2,1.7,21,61.5,1.1,38,-5.0,1.9,72,118.2,3.6,35,-27.1,1.8
DOM,2020-11-11,República Dominicana,257,64.7,14.0,193,15.6,10.5,135,-12.3,7.4,21,-56.2,1.1,522,-18.3,28.5,147,-37.2,8.0,36,-14.3,2.0,148,35.8,8.1,164,-32.8,9.0,28,-17.6,1.5,21,0.0,1.1,32,-15.8,1.7,88,22.2,4.8,38,8.6,2.1
DOM,2020-11-12,República Dominicana,145,-43.6,8.9,178,-7.8,10.9,126,-6.7,7.7,31,47.6,1.9,488,-6.5,29.8,128,-12.9,7.8,53,47.2,3.2,90,-39.2,5.5,195,18.9,11.9,34,21.4,2.1,37,76.2,2.3,30,-6.2,1.8,77,-12.5,4.7,25,-34.2,1.5
DOM,2020-11-13,República Dominicana,196,35.2,11.1,192,7.9,10.8,117,-7.1,6.6,29,-6.5,1.6,498,2.0,28.1,146,14.1,8.2,41,-22.6,2.3,189,110.0,10.7,187,-4.1,10.6,42,23.5,2.4,31,-16.2,1.7,21,-30.0,1.2,43,-44.2,2.4,40,60.0,2.3
DOM,2020-11-14,República Dominicana,209,6.6,12.8,128,-33.3,7.8,82,-29.9,5.0,38,31.0,2.3,568,14.1,34.7,156,6.8,9.5,46,12.2,2.8,67,-64.6,4.1,192,2.7,11.7,25,-40.5,1.5,41,32.3,2.5,18,-14.3,1.1,41,-4.7,2.5,28,-30.0,1.7
DOM,2020-11-15,República Dominicana,112,-46.4,9.3,160,25.0,13.3,74,-9.8,6.2,29,-23.7,2.4,396,-30.3,32.9,110,-29.5,9.2,40,-13.0,3.3,63,-6.0,5.2,68,-64.6,5.7,21,-16.0,1.7,20,-51.2,1.7,19,5.6,1.6,44,7.3,3.7,46,64.3,3.8
SUR,2020-11-01,Surinam,0,0,0,0,0,0,0,0,0,11,0,42.3,3,0,11.5,0,0,0,1,0,3.8,2,0,7.7,4,0,15.4,1,0,3.8,1,0,3.8,1,0,3.8,0,0,0,2,0,7.7
SUR,2020-11-02,Surinam,1,100,2.9,1,100,2.9,1,100,2.9,8,-27.3,23.5,1,-66.7,2.9,0,0,0,0,-100.0,0,2,0.0,5.9,10,150.0,29.4,2,100.0,5.9,1,0.0,2.9,1,0.0,2.9,3,100,8.8,3,50.0,8.8
SUR,2020-11-03,Surinam,4,300.0,10.0,2,100.0,5.0,2,100.0,5.0,13,62.5,32.5,2,100.0,5.0,1,100,2.5,2,100,5.0,0,-100.0,0,5,-50.0,12.5,3,50.0,7.5,2,100.0,5.0,0,-100.0,0,2,-33.3,5.0,2,-33.3,5.0
SUR,2020-11-04,Surinam,3,-25.0,5.8,2,0.0,3.8,1,-50.0,1.9,19,46.2,36.5,0,-100.0,0,1,0.0,1.9,0,-100.0,0,0,0,0,15,200.0,28.8,3,0.0,5.8,6,200.0,11.5,0,0,0,0,-100.0,0,2,0.0,3.8
SUR,2020-11-05,Surinam,3,0.0,7.7,1,-50.0,2.6,1,0.0,2.6,7,-63.2,17.9,2,100,5.1,3,200.0,7.7,3,100,7.7,0,0,0,8,-46.7,20.5,3,0.0,7.7,2,-66.7,5.1,0,0,0,1,100,2.6,5,150.0,12.8
SUR,2020-11-06,Surinam,0,-100.0,0,1,0.0,4.0,0,-100.0,0,1,-85.7,4.0,4,100.0,16.0,0,-100.0,0,0,-100.0,0,0,0,0,12,50.0,48.0,1,-66.7,4.0,0,-100.0,0,0,0,0,4,300.0,16.0,2,-60.0,8.0
