id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2023-05-10,Paraguay,32,-0.26,0.03,1,4,0,1,137,-0.17,0.11,13,39,5,23,9,-0.1,0.01,1,2,0,0,45,-0.15,0.04,3,13,3,1,0,100,0,0,0,0,0,162,0.01,0.13,30,49,10,45,106,-0.27,0.08,14,44,11,31,66,-0.13,0.05,9,22,2,21,6,-0.57,0,1,2,1,1,98,-0.1,0.08,11,36,11,17,116,-0.24,0.09,17,40,11,41,78,-0.13,0.06,2,12,3,16,37,-0.4,0.03,4,16,1,10,92,-0.39,0.07,15,50,12,41,8,-0.43,0.01,0,3,0,2,49,0,0.04,5,17,6,8,95,-0.3,0.08,12,26,5,39,130,-0.47,0.1,28,36,9,53
PRY,2023-05-11,Paraguay,16,-0.5,0.01,0,1,0,0,211,0.54,0.16,27,41,6,40,8,-0.11,0.01,0,3,0,1,29,-0.36,0.02,3,5,2,6,0,100,0,0,0,0,0,186,0.15,0.15,27,60,19,48,92,-0.13,0.07,15,29,5,22,55,-0.17,0.04,6,19,6,16,7,0.17,0.01,0,1,0,0,128,0.31,0.1,17,25,9,22,92,-0.21,0.07,13,26,8,32,74,-0.05,0.06,4,12,3,10,43,0.16,0.03,4,11,2,19,51,-0.45,0.04,9,25,2,19,15,0.88,0.01,1,7,2,3,42,-0.14,0.03,7,10,1,8,109,0.15,0.09,14,21,2,45,124,-0.05,0.1,18,33,13,54
PRY,2023-05-12,Paraguay,19,0.19,0.02,1,4,0,3,194,-0.08,0.17,25,44,7,39,12,0.5,0.01,1,5,1,0,42,0.45,0.04,2,5,1,1,0,100,0,0,0,0,0,132,-0.29,0.12,23,45,12,40,79,-0.14,0.07,11,17,4,15,46,-0.16,0.04,5,13,6,9,4,-0.43,0,0,3,1,1,75,-0.41,0.07,8,16,2,15,76,-0.17,0.07,11,36,7,19,57,-0.23,0.05,4,6,2,12,21,-0.51,0.02,3,11,2,6,53,0.04,0.05,11,22,6,24,25,0.67,0.02,2,3,13,13,52,0.24,0.05,5,15,2,12,88,-0.19,0.08,5,14,2,35,136,0.1,0.12,21,47,5,55
PRY,2023-05-13,Paraguay,18,-0.05,0.03,3,6,1,3,125,-0.36,0.19,15,37,9,26,6,-0.5,0.01,1,1,1,2,22,-0.48,0.03,1,8,1,2,0,100,0,0,0,0,0,71,-0.46,0.11,15,23,5,27,49,-0.38,0.07,3,15,1,10,33,-0.28,0.05,6,17,1,4,5,0.25,0.01,0,0,0,0,44,-0.41,0.07,7,14,6,10,52,-0.32,0.08,10,25,1,17,46,-0.19,0.07,3,12,0,15,27,0.29,0.04,4,15,4,9,14,-0.74,0.02,5,7,3,5,8,-0.68,0.01,0,3,1,0,42,-0.19,0.06,3,7,13,20,48,-0.45,0.07,5,13,3,13,54,-0.6,0.08,6,25,3,23
PRY,2023-05-14,Paraguay,9,-0.5,0.02,0,5,0,1,82,-0.34,0.15,8,17,4,7,1,-0.83,0,0,0,0,0,14,-0.36,0.02,0,6,1,3,0,100,0,0,0,0,0,77,0.08,0.14,20,25,4,8,45,-0.08,0.08,4,22,1,10,31,-0.06,0.06,2,15,0,9,15,2,0.03,1,3,0,2,40,-0.09,0.07,5,20,5,8,37,-0.29,0.07,9,16,4,19,25,-0.46,0.04,2,10,0,4,13,-0.52,0.02,3,7,0,5,27,0.93,0.05,5,13,1,6,13,0.63,0.02,0,6,2,1,15,-0.64,0.03,1,11,2,0,44,-0.08,0.08,4,17,3,21,75,0.39,0.13,9,27,5,25
PRY,2023-05-15,Paraguay,11,0.22,0.02,1,7,1,3,81,-0.01,0.16,11,19,5,14,1,0,0,0,0,0,0,10,-0.29,0.02,0,5,0,3,0,100,0,0,0,0,0,48,-0.38,0.1,9,13,4,14,39,-0.13,0.08,3,14,2,5,18,-0.42,0.04,3,3,1,2,7,-0.53,0.01,0,1,0,1,31,-0.22,0.06,6,10,2,5,29,-0.22,0.06,3,11,1,9,32,0.28,0.06,4,1,1,5,15,0.15,0.03,1,8,1,2,24,-0.11,0.05,3,8,1,12,8,-0.38,0.02,0,6,1,2,19,0.27,0.04,5,5,2,5,63,0.43,0.13,3,13,1,16,62,-0.17,0.12,7,16,3,20
PRY,2023-05-16,Paraguay,15,0.36,0.01,3,4,0,1,136,0.68,0.13,15,25,4,12,5,4,0,0,1,1,3,46,3.6,0.05,1,13,3,5,0,100,0,0,0,0,0,133,1.77,0.13,27,45,7,41,85,1.18,0.08,8,29,3,20,50,1.78,0.05,10,17,3,13,12,0.71,0.01,2,3,0,1,91,1.94,0.09,5,21,1,17,75,1.59,0.07,9,23,6,19,76,1.38,0.07,2,16,2,8,31,1.07,0.03,3,5,1,7,33,0.38,0.03,6,15,0,6,14,0.75,0.01,2,4,3,0,40,1.11,0.04,0,9,3,9,66,0.05,0.07,6,17,3,36,107,0.73,0.11,14,24,5,36
PRY,2023-05-17,Paraguay,17,0.13,0.01,1,8,0,0,161,0.18,0.14,12,27,4,15,6,0.2,0.01,1,3,0,0,68,0.48,0.06,6,12,3,5,0,100,0,0,0,0,0,164,0.23,0.14,46,45,5,39,95,0.12,0.08,11,27,4,23,55,0.1,0.05,9,16,4,19,3,-0.75,0,0,1,0,0,79,-0.13,0.07,10,19,6,19,76,0.01,0.06,8,19,3,17,57,-0.25,0.05,4,5,0,10,48,0.55,0.04,6,19,4,10,26,-0.21,0.02,6,10,1,14,11,-0.21,0.01,1,5,1,1,53,0.33,0.05,9,10,16,23,86,0.3,0.07,6,15,4,40,169,0.58,0.14,15,46,3,46
PRY,2023-05-18,Paraguay,19,0.12,0.01,4,6,3,3,205,0.27,0.16,24,27,3,24,13,1.17,0.01,2,5,0,3,81,0.19,0.06,11,16,3,5,0,100,0,0,0,0,0,156,-0.05,0.12,30,49,11,40,78,-0.18,0.06,4,32,4,18,62,0.13,0.05,6,13,3,11,7,1.33,0.01,0,3,2,1,112,0.42,0.09,13,27,7,18,114,0.5,0.09,11,38,3,23,63,0.11,0.05,11,13,2,8,30,-0.37,0.02,6,13,4,8,54,1.08,0.04,11,21,5,20,13,0.18,0.01,2,4,0,3,38,-0.28,0.03,4,16,1,5,71,-0.17,0.05,11,11,2,23,176,0.04,0.14,25,47,11,56
PRY,2023-05-19,Paraguay,16,-0.16,0.01,1,4,0,3,185,-0.1,0.15,22,39,1,12,5,-0.62,0,0,1,1,0,45,-0.44,0.04,1,7,0,4,0,100,0,0,0,0,0,125,-0.2,0.1,20,26,4,16,101,0.29,0.08,9,31,4,21,53,-0.15,0.04,7,11,1,13,10,0.43,0.01,1,3,0,2,68,-0.39,0.06,4,22,3,10,146,0.28,0.12,15,39,10,28,62,-0.02,0.05,6,10,2,9,29,-0.03,0.02,5,10,0,3,54,0,0.04,5,21,6,20,17,0.31,0.01,3,3,1,1,34,-0.11,0.03,6,9,1,4,86,0.21,0.07,7,29,4,37,165,-0.06,0.14,23,35,8,37
PRY,2023-05-20,Paraguay,8,-0.5,0.01,0,2,0,1,114,-0.38,0.14,11,23,1,8,2,-0.6,0,0,1,0,0,28,-0.38,0.03,2,16,2,3,0,100,0,0,0,0,0,180,0.44,0.22,23,46,5,17,44,-0.56,0.05,5,19,3,9,21,-0.6,0.03,3,6,0,8,5,-0.5,0.01,0,0,0,0,48,-0.29,0.06,9,17,5,12,69,-0.53,0.09,3,17,3,23,40,-0.35,0.05,5,5,1,8,16,-0.45,0.02,3,3,0,3,37,-0.31,0.05,3,20,4,18,13,-0.24,0.02,1,4,0,1,33,-0.03,0.04,7,6,2,5,57,-0.34,0.07,6,22,2,19,93,-0.44,0.12,11,34,6,29
PRY,2023-05-21,Paraguay,18,1.25,0.03,1,11,1,5,82,-0.28,0.14,14,17,1,14,5,1.5,0.01,1,3,0,3,27,-0.04,0.05,5,9,2,3,0,100,0,0,0,0,0,91,-0.49,0.15,24,27,1,27,26,-0.41,0.04,6,13,3,6,38,0.81,0.06,6,11,2,13,2,-0.6,0,1,0,1,0,42,-0.12,0.07,4,21,1,7,63,-0.09,0.11,5,19,2,12,30,-0.25,0.05,3,5,2,5,14,-0.12,0.02,2,8,1,6,14,-0.62,0.02,3,9,1,10,7,-0.46,0.01,2,3,1,0,30,-0.09,0.05,3,13,3,10,50,-0.12,0.08,3,14,3,21,54,-0.42,0.09,12,19,4,24
PRY,2023-05-22,Paraguay,12,-0.33,0.01,0,1,0,1,192,1.34,0.16,27,31,2,21,11,1.2,0.01,1,4,1,2,35,0.3,0.03,2,5,2,2,0,100,0,0,0,0,0,304,2.34,0.26,68,80,14,60,90,2.46,0.08,9,30,5,26,43,0.13,0.04,2,18,2,10,6,2,0.01,1,0,0,0,81,0.93,0.07,4,20,2,13,77,0.22,0.07,10,21,4,23,48,0.6,0.04,4,12,0,11,25,0.79,0.02,1,6,2,8,32,1.29,0.03,7,7,0,11,21,2,0.02,0,7,1,1,14,-0.53,0.01,3,5,1,4,85,0.7,0.07,9,20,4,30,105,0.94,0.09,15,28,4,31
PRY,2023-05-23,Paraguay,20,0.67,0.02,1,5,0,4,180,-0.06,0.15,13,25,3,26,24,1.18,0.02,10,6,2,5,36,0.03,0.03,0,10,1,2,0,100,0,0,0,0,0,263,-0.13,0.22,81,81,21,61,77,-0.14,0.06,10,20,4,11,59,0.37,0.05,9,9,2,7,3,-0.5,0,0,0,0,0,74,-0.09,0.06,5,18,2,10,72,-0.06,0.06,12,16,12,23,67,0.4,0.06,4,5,2,20,19,-0.24,0.02,0,7,0,2,34,0.06,0.03,6,16,3,13,9,-0.57,0.01,0,0,0,0,30,1.14,0.02,2,13,1,10,101,0.19,0.08,9,27,4,34,134,0.28,0.11,21,36,6,46
PRY,2023-05-24,Paraguay,20,0,0.02,3,3,2,3,212,0.18,0.19,33,29,7,19,12,-0.5,0.01,1,4,1,1,50,0.39,0.04,4,8,2,1,0,100,0,0,0,0,0,165,-0.37,0.15,34,44,7,37,89,0.16,0.08,5,21,2,11,62,0.05,0.05,5,15,3,12,3,0,0,0,0,0,0,43,-0.42,0.04,6,7,3,5,69,-0.04,0.06,2,30,5,18,75,0.12,0.07,5,8,1,15,21,0.11,0.02,2,4,1,2,31,-0.09,0.03,6,15,1,18,7,-0.22,0.01,1,2,1,1,37,0.23,0.03,6,13,2,5,105,0.04,0.09,7,24,3,32,133,-0.01,0.12,16,30,5,33
PRY,2023-05-25,Paraguay,29,0.45,0.02,3,9,1,2,165,-0.22,0.14,19,33,2,16,7,-0.42,0.01,0,4,0,0,31,-0.38,0.03,3,2,2,3,0,100,0,0,0,0,0,174,0.05,0.15,19,52,8,38,80,-0.1,0.07,5,24,5,15,68,0.1,0.06,5,15,2,18,6,1,0.01,0,1,0,0,91,1.12,0.08,11,19,2,16,93,0.35,0.08,12,25,3,32,86,0.15,0.07,4,20,1,24,31,0.48,0.03,3,11,1,7,35,0.13,0.03,6,15,0,14,10,0.43,0.01,1,6,1,1,30,-0.19,0.03,5,12,3,10,83,-0.21,0.07,3,27,1,32,151,0.14,0.13,16,47,4,47
PRY,2023-05-26,Paraguay,24,-0.17,0.02,0,6,1,2,201,0.22,0.17,25,32,7,27,7,0,0.01,1,2,0,1,47,0.52,0.04,8,5,1,6,0,100,0,0,0,0,0,171,-0.02,0.14,27,53,7,37,110,0.38,0.09,12,50,4,34,61,-0.1,0.05,6,19,4,18,1,-0.83,0,0,0,0,0,89,-0.02,0.07,11,20,5,23,77,-0.17,0.06,6,24,6,23,81,-0.06,0.07,2,15,1,23,27,-0.13,0.02,4,6,3,6,36,0.03,0.03,10,14,0,16,14,0.4,0.01,0,3,0,4,29,-0.03,0.02,5,12,3,9,86,0.04,0.07,3,25,1,36,138,-0.09,0.12,16,36,5,39
PRY,2023-05-27,Paraguay,7,-0.71,0.01,0,1,0,1,133,-0.34,0.2,19,29,1,18,4,-0.43,0.01,3,0,1,2,16,-0.66,0.02,2,5,1,0,0,100,0,0,0,0,0,97,-0.43,0.15,21,31,8,23,64,-0.42,0.1,9,29,8,22,17,-0.72,0.03,2,7,0,6,9,8,0.01,1,0,0,1,41,-0.54,0.06,7,16,4,9,54,-0.3,0.08,5,26,6,27,24,-0.7,0.04,2,5,0,5,24,-0.11,0.04,4,16,4,11,18,-0.5,0.03,4,12,2,11,7,-0.5,0.01,1,1,1,2,15,-0.48,0.02,5,4,1,4,55,-0.36,0.08,6,17,4,20,75,-0.46,0.11,4,29,2,29
PRY,2023-05-28,Paraguay,5,-0.29,0.01,0,1,0,1,100,-0.25,0.21,16,31,5,12,2,-0.5,0,0,0,0,0,11,-0.31,0.02,0,4,1,1,0,100,0,0,0,0,0,84,-0.13,0.17,23,24,7,19,31,-0.52,0.06,8,10,8,12,23,0.35,0.05,1,14,1,8,5,-0.44,0.01,0,3,0,2,34,-0.17,0.07,5,17,2,4,25,-0.54,0.05,3,14,2,11,22,-0.08,0.05,3,13,0,5,9,-0.62,0.02,2,3,0,5,15,-0.17,0.03,1,9,2,6,3,-0.57,0.01,0,2,0,1,14,-0.07,0.03,6,5,0,4,49,-0.11,0.1,8,9,0,20,49,-0.35,0.1,11,21,4,21
PER,2023-05-01,Perú,9,0,0.01,1,4,1,2,107,0,0.12,13,34,6,23,8,0,0.01,0,5,0,3,49,0,0.05,6,9,3,4,0,0,0,0,0,0,0,43,0,0.05,10,22,2,11,160,0,0.18,19,67,9,33,25,0,0.03,5,11,1,11,1,0,0,0,0,0,0,23,0,0.03,5,6,4,8,39,0,0.04,2,13,2,17,42,0,0.05,3,11,3,23,18,0,0.02,2,6,1,7,55,0,0.06,10,33,7,26,162,0,0.18,19,42,13,41,19,0,0.02,3,10,0,7,61,0,0.07,8,25,3,35,80,0,0.09,14,37,7,34
PER,2023-05-02,Perú,9,0,0.01,0,2,0,1,123,0.15,0.13,9,27,4,22,7,-0.12,0.01,0,1,1,1,108,1.2,0.11,10,20,3,16,0,100,0,0,0,0,0,44,0.02,0.05,8,16,2,9,114,-0.29,0.12,10,51,7,29,33,0.32,0.03,3,11,1,9,5,4,0.01,0,1,0,1,34,0.48,0.04,0,15,3,9,55,0.41,0.06,2,19,1,16,49,0.17,0.05,4,11,0,19,24,0.33,0.02,2,5,0,9,52,-0.05,0.05,7,26,7,25,170,0.05,0.18,15,34,11,27,23,0.21,0.02,1,5,1,5,49,-0.2,0.05,8,18,1,16,65,-0.19,0.07,5,28,8,25
PER,2023-05-03,Perú,12,0.33,0.01,0,4,1,2,148,0.2,0.13,17,52,9,27,19,1.71,0.02,0,6,1,2,93,-0.14,0.08,4,13,2,5,0,100,0,0,0,0,0,88,1,0.08,23,28,6,21,114,0,0.1,5,47,7,22,25,-0.24,0.02,5,7,0,11,12,1.4,0.01,0,2,0,1,41,0.21,0.04,6,18,7,6,69,0.25,0.06,8,25,9,28,54,0.1,0.05,4,15,1,26,39,0.63,0.03,4,11,1,9,44,-0.15,0.04,5,23,3,16,168,-0.01,0.15,13,48,9,32,31,0.35,0.03,3,15,1,6,75,0.53,0.07,9,33,8,32,90,0.38,0.08,10,42,9,31
PER,2023-05-04,Perú,6,-0.5,0.01,0,2,0,1,172,0.16,0.17,18,45,12,29,29,0.53,0.03,2,12,2,6,97,0.04,0.1,4,19,1,6,0,100,0,0,0,0,0,96,0.09,0.1,32,14,4,24,108,-0.05,0.11,10,29,7,14,39,0.56,0.04,3,20,5,20,7,-0.42,0.01,0,3,0,1,35,-0.15,0.03,1,11,6,8,81,0.17,0.08,8,25,3,29,62,0.15,0.06,3,9,3,27,18,-0.54,0.02,1,5,0,4,32,-0.27,0.03,3,21,3,10,79,-0.53,0.08,5,21,3,11,18,-0.42,0.02,2,8,0,5,59,-0.21,0.06,6,29,4,24,66,-0.27,0.07,7,35,11,26
PER,2023-05-05,Perú,8,0.33,0.01,1,2,0,2,179,0.04,0.17,20,47,13,29,19,-0.34,0.02,0,4,0,2,89,-0.08,0.08,4,15,4,7,0,100,0,0,0,0,0,136,0.42,0.13,35,49,10,33,138,0.28,0.13,15,50,15,26,33,-0.15,0.03,3,18,5,11,12,0.71,0.01,2,4,0,3,34,-0.03,0.03,5,15,3,5,69,-0.15,0.07,13,23,4,30,41,-0.34,0.04,1,2,1,20,22,0.22,0.02,1,2,1,1,55,0.72,0.05,8,31,8,24,87,0.1,0.08,9,28,4,9,23,0.28,0.02,3,8,3,4,45,-0.24,0.04,6,23,7,18,70,0.06,0.07,14,29,4,25
PER,2023-05-06,Perú,11,0.38,0.02,0,4,0,3,120,-0.33,0.18,16,34,10,29,9,-0.53,0.01,0,2,0,1,56,-0.37,0.08,7,12,3,7,0,100,0,0,0,0,0,81,-0.4,0.12,12,24,4,17,64,-0.54,0.09,9,29,5,22,15,-0.55,0.02,1,10,2,6,2,-0.83,0,0,0,0,0,20,-0.41,0.03,0,4,4,3,60,-0.13,0.09,11,19,7,17,43,0.05,0.06,2,8,1,17,27,0.23,0.04,2,8,1,10,30,-0.45,0.04,3,21,1,17,35,-0.6,0.05,2,9,2,7,12,-0.48,0.02,2,4,1,4,50,0.11,0.07,3,16,3,20,49,-0.3,0.07,6,10,2,15
PER,2023-05-07,Perú,10,-0.09,0.02,1,5,1,4,60,-0.5,0.12,9,11,4,11,35,2.89,0.07,2,10,0,9,27,-0.52,0.05,1,9,1,4,0,100,0,0,0,0,0,52,-0.36,0.1,12,17,2,17,51,-0.2,0.1,8,25,7,26,13,-0.13,0.03,0,7,2,7,8,3,0.02,1,5,1,2,15,-0.25,0.03,4,7,4,9,28,-0.53,0.05,2,14,4,13,38,-0.12,0.07,2,11,5,18,18,-0.33,0.04,1,9,1,11,16,-0.47,0.03,4,7,1,10,45,0.29,0.09,6,13,4,6,20,0.67,0.04,3,9,2,7,34,-0.32,0.07,2,19,4,17,44,-0.1,0.09,4,29,7,25
PER,2023-05-08,Perú,9,-0.1,0.01,2,1,0,2,159,1.65,0.18,24,41,9,32,33,-0.06,0.04,0,11,4,8,70,1.59,0.08,6,9,1,4,0,100,0,0,0,0,0,141,1.71,0.16,36,33,3,34,79,0.55,0.09,3,17,7,9,32,1.46,0.04,4,9,1,11,6,-0.25,0.01,0,2,0,0,25,0.67,0.03,2,6,2,6,65,1.32,0.07,7,18,2,22,36,-0.05,0.04,5,4,2,20,20,0.11,0.02,1,7,1,5,40,1.5,0.05,3,26,3,22,50,0.11,0.06,5,14,3,5,17,-0.15,0.02,3,4,2,7,53,0.56,0.06,6,28,1,21,47,0.07,0.05,5,19,4,22
PER,2023-05-09,Perú,18,1,0.02,1,5,2,4,161,0.01,0.15,15,57,6,24,20,-0.39,0.02,2,4,1,1,138,0.97,0.13,7,28,8,16,0,100,0,0,0,0,0,119,-0.16,0.11,20,37,14,32,153,0.94,0.14,21,48,12,25,29,-0.09,0.03,2,12,3,11,3,-0.5,0,2,1,1,0,42,0.68,0.04,7,15,4,10,95,0.46,0.09,8,33,13,36,72,1,0.07,8,8,2,29,24,0.2,0.02,2,8,2,9,37,-0.07,0.03,5,15,0,18,33,-0.34,0.03,5,7,3,8,22,0.29,0.02,4,7,1,4,57,0.08,0.05,16,17,6,28,68,0.45,0.06,6,27,2,25
PER,2023-05-10,Perú,12,-0.33,0.01,1,4,1,2,144,-0.11,0.14,12,50,4,21,27,0.35,0.03,2,8,0,5,108,-0.22,0.11,10,25,2,6,0,100,0,0,0,0,0,110,-0.08,0.11,36,29,8,28,116,-0.24,0.11,11,41,7,26,40,0.38,0.04,6,15,6,16,5,0.67,0,0,0,0,1,48,0.14,0.05,10,16,3,16,79,-0.17,0.08,17,34,8,28,55,-0.24,0.05,8,13,4,26,29,0.21,0.03,2,5,0,10,42,0.14,0.04,5,20,4,20,59,0.79,0.06,6,9,4,8,19,-0.14,0.02,6,9,2,7,60,0.05,0.06,6,22,3,27,66,-0.03,0.06,5,22,1,27
PER,2023-05-11,Perú,14,0.17,0.01,1,5,2,4,133,-0.08,0.13,14,34,5,13,22,-0.19,0.02,1,6,1,7,105,-0.03,0.1,5,18,4,7,0,100,0,0,0,0,0,105,-0.05,0.1,21,39,15,44,107,-0.08,0.1,11,41,14,31,23,-0.42,0.02,5,6,1,10,2,-0.6,0,0,0,0,0,38,-0.21,0.04,4,14,2,10,98,0.24,0.09,20,34,14,39,80,0.45,0.08,10,14,3,34,23,-0.21,0.02,3,7,0,9,73,0.74,0.07,11,42,8,38,54,-0.08,0.05,0,16,2,9,31,0.63,0.03,5,12,0,12,62,0.03,0.06,14,23,9,34,83,0.26,0.08,15,31,10,39
PER,2023-05-12,Perú,12,-0.14,0.01,3,4,1,2,184,0.38,0.16,30,52,9,24,19,-0.14,0.02,1,7,0,7,120,0.14,0.1,8,30,5,8,0,100,0,0,0,0,0,96,-0.09,0.08,23,31,7,26,122,0.14,0.11,20,36,7,35,40,0.74,0.03,9,20,5,14,5,1.5,0,1,1,1,1,32,-0.16,0.03,4,13,3,12,93,-0.05,0.08,7,37,11,35,81,0.01,0.07,4,19,4,35,31,0.35,0.03,5,6,2,11,75,0.03,0.07,9,44,13,42,53,-0.02,0.05,2,11,2,8,47,0.52,0.04,12,20,4,23,71,0.15,0.06,17,23,14,36,71,-0.14,0.06,7,35,10,36
PER,2023-05-13,Perú,8,-0.33,0.01,2,3,1,2,101,-0.45,0.13,7,54,11,27,5,-0.74,0.01,0,1,0,1,96,-0.2,0.12,17,15,3,5,0,100,0,0,0,0,0,71,-0.26,0.09,13,29,7,21,82,-0.33,0.1,12,37,8,26,21,-0.47,0.03,1,12,2,7,6,0.2,0.01,1,1,0,1,24,-0.25,0.03,5,11,3,8,98,0.05,0.12,15,57,11,62,57,-0.3,0.07,6,20,8,31,25,-0.19,0.03,5,10,2,12,50,-0.33,0.06,5,30,3,20,29,-0.45,0.04,4,10,2,6,22,-0.53,0.03,7,14,2,10,48,-0.32,0.06,8,23,6,26,62,-0.13,0.08,8,36,8,37
PER,2023-05-14,Perú,1,-0.87,0,0,1,0,1,63,-0.38,0.14,5,27,0,12,5,0,0.01,0,4,0,2,35,-0.64,0.08,1,11,1,7,0,100,0,0,0,0,0,43,-0.39,0.09,11,23,4,23,55,-0.33,0.12,5,26,6,17,21,0,0.05,2,10,2,10,1,-0.83,0,0,0,0,0,14,-0.42,0.03,2,8,2,4,39,-0.6,0.08,6,14,3,20,35,-0.39,0.08,2,14,2,19,22,-0.12,0.05,8,3,0,9,23,-0.54,0.05,0,13,5,8,10,-0.66,0.02,1,4,2,0,18,-0.18,0.04,2,13,1,8,26,-0.46,0.06,3,11,1,15,49,-0.21,0.11,6,27,4,22
PER,2023-05-15,Perú,5,4,0.01,0,1,0,1,136,1.16,0.17,8,32,10,13,17,2.4,0.02,0,7,1,2,77,1.2,0.1,9,13,3,9,0,100,0,0,0,0,0,72,0.67,0.09,8,20,5,18,94,0.71,0.12,8,24,2,19,23,0.1,0.03,3,10,2,6,5,4,0.01,0,3,1,1,36,1.57,0.05,9,14,8,16,71,0.82,0.09,9,31,7,34,50,0.43,0.06,4,10,2,24,29,0.32,0.04,7,9,3,13,42,0.83,0.05,1,28,3,20,19,0.9,0.02,0,4,1,3,18,0,0.02,4,9,1,6,41,0.58,0.05,8,13,3,21,61,0.24,0.08,9,27,6,31
PER,2023-05-16,Perú,6,0.2,0.01,0,2,0,2,168,0.24,0.18,15,48,7,21,19,0.12,0.02,1,2,0,1,101,0.31,0.11,4,10,5,8,0,100,0,0,0,0,0,78,0.08,0.09,12,23,4,27,90,-0.04,0.1,10,33,9,19,26,0.13,0.03,1,7,0,8,5,0,0.01,1,1,0,2,37,0.03,0.04,3,16,1,12,87,0.23,0.09,5,24,3,23,46,-0.08,0.05,1,9,0,18,34,0.17,0.04,1,9,1,7,42,0,0.05,8,24,0,16,43,1.26,0.05,2,8,2,8,20,0.11,0.02,2,6,2,7,51,0.24,0.06,1,29,4,20,64,0.05,0.07,8,28,6,33
PER,2023-05-17,Perú,8,0.33,0.01,0,1,0,0,159,-0.05,0.15,16,45,7,26,20,0.05,0.02,0,7,1,7,141,0.4,0.13,18,19,4,7,0,100,0,0,0,0,0,85,0.09,0.08,9,24,3,17,104,0.16,0.1,11,38,10,30,27,0.04,0.02,6,10,1,9,1,-0.8,0,0,0,0,1,38,0.03,0.04,6,14,3,14,76,-0.13,0.07,3,29,9,29,59,0.28,0.05,4,16,1,29,19,-0.44,0.02,2,3,0,5,34,-0.19,0.03,5,17,2,18,65,0.51,0.06,3,23,6,14,18,-0.1,0.02,3,6,1,8,53,0.04,0.05,7,21,2,22,177,1.77,0.16,15,72,13,70
PER,2023-05-18,Perú,7,-0.12,0.01,1,1,1,2,128,-0.19,0.15,12,23,4,14,13,-0.35,0.02,1,5,0,8,135,-0.04,0.16,17,25,3,12,0,100,0,0,0,0,0,82,-0.04,0.1,11,18,2,21,73,-0.3,0.09,12,16,3,13,35,0.3,0.04,2,10,2,12,6,5,0.01,2,0,0,0,22,-0.42,0.03,1,9,1,5,64,-0.16,0.08,11,16,5,18,54,-0.08,0.07,1,12,1,30,15,-0.21,0.02,0,3,0,5,27,-0.21,0.03,4,14,4,11,30,-0.54,0.04,2,10,4,5,25,0.39,0.03,3,13,1,9,41,-0.23,0.05,4,20,8,16,72,-0.59,0.09,8,39,9,30
PER,2023-05-19,Perú,13,0.86,0.01,0,3,0,2,148,0.16,0.16,10,34,3,17,33,1.54,0.04,2,10,3,11,118,-0.13,0.13,10,13,2,8,0,100,0,0,0,0,0,85,0.04,0.09,13,29,7,28,75,0.03,0.08,7,26,5,18,40,0.14,0.04,3,11,2,12,10,0.67,0.01,0,0,0,0,45,1.05,0.05,5,21,3,10,54,-0.16,0.06,10,21,5,21,71,0.31,0.08,2,8,1,31,18,0.2,0.02,1,5,1,3,45,0.67,0.05,6,25,5,26,18,-0.4,0.02,3,5,1,2,31,0.24,0.03,3,13,1,11,44,0.07,0.05,4,25,6,25,86,0.19,0.09,9,38,10,43
