id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2023-05-06,Panamá,10,-0.09,0.01,0,5,0,3,115,-0.47,0.15,21,32,6,19,10,-0.23,0.01,0,3,0,0,30,-0.27,0.04,7,4,0,3,0,100,0,0,0,0,0,133,-0.29,0.17,38,40,12,40,60,-0.05,0.08,6,20,2,15,23,-0.44,0.03,4,9,1,7,4,-0.43,0.01,0,0,0,1,31,-0.44,0.04,2,17,2,9,103,-0.2,0.13,15,21,2,32,18,-0.54,0.02,1,7,1,3,26,-0.43,0.03,2,8,1,3,22,-0.19,0.03,6,11,2,10,19,0.9,0.02,3,5,0,5,18,-0.33,0.02,3,7,2,5,92,-0.25,0.12,6,15,4,47,58,-0.43,0.08,10,26,4,30
PRY,2023-05-01,Paraguay,47,0,0.03,12,20,5,9,161,0,0.1,40,55,4,45,7,0,0,0,5,2,1,11,0,0.01,2,1,0,1,0,0,0,0,0,0,0,310,0,0.2,124,137,22,132,164,0,0.1,30,70,13,36,80,0,0.05,15,38,7,14,4,0,0,0,2,0,2,98,0,0.06,21,41,5,20,82,0,0.05,15,36,10,35,59,0,0.04,13,27,4,17,41,0,0.03,6,26,4,17,91,0,0.06,17,48,7,44,26,0,0.02,9,10,3,5,44,0,0.03,9,22,2,13,120,0,0.08,29,47,7,59,230,0,0.15,35,103,16,78
PRY,2023-05-02,Paraguay,18,-0.62,0.01,3,4,5,6,238,0.48,0.13,45,76,19,68,19,1.71,0.01,1,5,0,0,41,2.73,0.02,5,9,1,5,0,100,0,0,0,0,0,297,-0.04,0.16,99,120,39,137,174,0.06,0.09,33,58,12,53,95,0.19,0.05,18,37,7,28,6,0.5,0,1,0,0,2,111,0.13,0.06,29,37,9,21,176,1.15,0.09,52,66,12,86,51,-0.14,0.03,4,12,4,11,51,0.24,0.03,8,20,5,16,61,-0.33,0.03,16,30,6,22,22,-0.15,0.01,2,11,3,3,40,-0.09,0.02,15,16,4,14,137,0.14,0.07,31,66,14,66,363,0.58,0.19,58,164,33,118
PRY,2023-05-03,Paraguay,23,0.28,0.02,5,9,1,3,174,-0.27,0.14,26,34,7,29,14,-0.26,0.01,2,4,1,1,28,-0.32,0.02,2,8,1,5,0,100,0,0,0,0,0,173,-0.42,0.14,40,57,12,56,84,-0.52,0.07,11,31,10,26,80,-0.16,0.07,8,32,5,25,4,-0.33,0,0,2,0,2,95,-0.14,0.08,16,22,5,22,79,-0.55,0.06,16,29,7,30,66,0.29,0.05,5,14,0,8,26,-0.49,0.02,4,13,1,8,52,-0.15,0.04,11,22,4,26,15,-0.32,0.01,3,5,1,2,31,-0.22,0.03,8,11,2,9,79,-0.42,0.06,9,33,5,34,201,-0.45,0.16,24,60,10,75
PRY,2023-05-04,Paraguay,10,-0.57,0.01,1,2,0,1,142,-0.18,0.13,13,34,8,27,7,-0.5,0.01,1,3,0,4,45,0.61,0.04,2,5,2,2,0,100,0,0,0,0,0,136,-0.21,0.13,18,60,6,26,87,0.04,0.08,14,34,6,21,53,-0.34,0.05,9,26,4,19,2,-0.5,0,0,0,0,0,72,-0.24,0.07,10,30,10,26,79,0,0.07,19,26,7,28,63,-0.05,0.06,5,13,0,13,21,-0.19,0.02,4,7,1,3,54,0.04,0.05,10,24,5,23,19,0.27,0.02,1,6,2,3,32,0.03,0.03,6,10,3,8,78,-0.01,0.07,10,25,3,33,168,-0.16,0.16,21,53,6,54
PRY,2023-05-05,Paraguay,14,0.4,0.01,2,4,0,2,165,0.16,0.14,11,43,5,34,11,0.57,0.01,1,2,0,1,34,-0.24,0.03,2,7,1,3,0,100,0,0,0,0,0,199,0.46,0.17,42,54,11,52,87,0,0.07,10,43,9,15,69,0.3,0.06,14,26,5,32,2,0,0,0,0,0,1,81,0.13,0.07,14,33,8,18,96,0.22,0.08,12,38,6,38,48,-0.24,0.04,5,4,3,12,21,0,0.02,4,6,0,3,47,-0.13,0.04,8,27,2,20,9,-0.53,0.01,0,5,0,0,47,0.47,0.04,5,22,5,16,71,-0.09,0.06,10,30,5,29,174,0.04,0.15,26,70,12,77
PRY,2023-05-06,Paraguay,10,-0.29,0.01,0,6,0,0,102,-0.38,0.13,15,30,7,17,10,-0.09,0.01,2,3,3,4,17,-0.5,0.02,1,9,0,6,0,100,0,0,0,0,0,101,-0.49,0.13,26,39,10,33,52,-0.4,0.07,3,24,9,22,70,0.01,0.09,10,30,7,22,7,2.5,0.01,0,2,0,4,35,-0.57,0.04,6,17,4,10,42,-0.56,0.05,8,18,4,22,23,-0.52,0.03,0,4,2,6,23,0.1,0.03,6,11,1,7,39,-0.17,0.05,8,20,1,15,4,-0.56,0.01,0,1,0,0,29,-0.38,0.04,4,11,4,7,72,0.01,0.09,11,32,6,29,154,-0.11,0.19,25,91,12,81
PER,2023-05-01,Perú,9,0,0.01,1,4,1,2,106,0,0.12,14,33,7,23,8,0,0.01,0,5,0,3,48,0,0.05,5,9,2,5,0,0,0,0,0,0,0,44,0,0.05,10,23,2,11,163,0,0.18,19,68,9,33,25,0,0.03,5,11,1,11,1,0,0,0,0,0,0,23,0,0.03,5,6,4,8,39,0,0.04,2,13,2,17,42,0,0.05,3,11,3,23,18,0,0.02,2,6,1,7,55,0,0.06,10,33,7,26,160,0,0.18,19,41,12,41,19,0,0.02,3,10,0,7,62,0,0.07,8,25,3,36,80,0,0.09,14,37,7,34
PER,2023-05-02,Perú,10,0.11,0.01,0,2,0,1,119,0.12,0.12,8,28,4,20,8,0,0.01,0,1,1,1,108,1.25,0.11,10,19,3,16,0,100,0,0,0,0,0,43,-0.02,0.04,9,14,2,9,112,-0.31,0.12,11,51,6,28,33,0.32,0.03,3,11,1,9,5,4,0.01,0,1,0,1,33,0.43,0.03,0,14,2,9,56,0.44,0.06,1,19,1,17,51,0.21,0.05,4,11,1,20,24,0.33,0.02,2,5,0,9,51,-0.07,0.05,7,26,7,25,171,0.07,0.18,15,34,11,27,21,0.11,0.02,0,6,1,5,51,-0.18,0.05,9,19,1,16,66,-0.17,0.07,5,29,8,26
PER,2023-05-03,Perú,12,0.2,0.01,0,4,1,2,143,0.2,0.13,19,44,9,29,20,1.5,0.02,0,7,1,2,95,-0.12,0.08,5,13,2,5,0,100,0,0,0,0,0,86,1,0.08,22,27,6,20,122,0.09,0.11,5,50,9,24,25,-0.24,0.02,5,7,0,11,12,1.4,0.01,0,2,0,1,41,0.24,0.04,6,19,7,6,67,0.2,0.06,10,23,9,26,57,0.12,0.05,4,16,1,27,38,0.58,0.03,4,11,1,9,44,-0.14,0.04,5,23,3,16,172,0.01,0.15,13,48,9,32,30,0.43,0.03,2,15,1,6,79,0.55,0.07,9,36,8,34,91,0.38,0.08,10,43,9,31
PER,2023-05-04,Perú,6,-0.5,0.01,0,2,0,1,157,0.1,0.16,18,36,9,27,29,0.45,0.03,2,12,2,6,104,0.09,0.11,4,18,1,6,0,100,0,0,0,0,0,96,0.12,0.1,33,16,4,24,104,-0.15,0.11,12,26,7,14,39,0.56,0.04,3,21,5,20,7,-0.42,0.01,0,3,0,1,35,-0.15,0.04,1,11,6,8,66,-0.01,0.07,7,24,3,27,61,0.07,0.06,3,7,3,27,20,-0.47,0.02,1,5,0,4,33,-0.25,0.03,3,22,3,10,78,-0.55,0.08,5,19,2,9,17,-0.43,0.02,2,7,0,4,60,-0.24,0.06,6,31,4,26,67,-0.26,0.07,7,36,12,26
PER,2023-05-05,Perú,8,0.33,0.01,1,2,0,2,182,0.16,0.17,17,54,11,27,19,-0.34,0.02,0,4,0,2,91,-0.12,0.09,5,12,4,5,0,100,0,0,0,0,0,133,0.39,0.12,34,49,9,32,139,0.34,0.13,16,47,13,27,33,-0.15,0.03,3,18,5,11,12,0.71,0.01,2,4,0,3,34,-0.03,0.03,5,15,3,5,65,-0.02,0.06,11,22,4,28,44,-0.28,0.04,1,2,1,22,22,0.1,0.02,1,2,1,1,55,0.67,0.05,8,31,8,24,88,0.13,0.08,8,30,4,11,24,0.41,0.02,4,8,4,5,49,-0.18,0.05,7,23,7,20,70,0.04,0.07,14,29,4,25
PER,2023-05-06,Perú,11,0.38,0.02,0,4,0,3,114,-0.37,0.17,17,30,9,28,10,-0.47,0.01,0,2,0,1,55,-0.4,0.08,7,12,3,7,0,100,0,0,0,0,0,73,-0.45,0.11,11,21,3,15,70,-0.5,0.1,9,31,5,24,15,-0.55,0.02,1,10,2,6,1,-0.92,0,0,0,0,0,21,-0.38,0.03,0,5,4,3,58,-0.11,0.09,10,18,5,15,44,0,0.07,2,8,1,17,25,0.14,0.04,2,6,1,9,30,-0.45,0.04,3,21,1,17,37,-0.58,0.06,2,11,2,4,11,-0.54,0.02,2,4,1,4,47,-0.04,0.07,3,16,3,20,48,-0.31,0.07,6,10,2,15
DOM,2023-05-01,República Dominicana,11,0,0.01,0,11,0,3,108,0,0.06,12,45,2,19,35,0,0.02,3,11,0,4,55,0,0.03,4,29,0,8,0,0,0,0,0,0,0,99,0,0.06,19,48,4,24,247,0,0.14,19,124,10,60,63,0,0.04,5,30,4,22,17,0,0.01,3,5,0,3,83,0,0.05,6,42,4,16,334,0,0.19,34,153,15,72,62,0,0.04,6,37,6,10,29,0,0.02,2,16,2,6,86,0,0.05,9,54,7,37,50,0,0.03,1,35,2,28,96,0,0.06,12,57,2,37,135,0,0.08,20,78,7,29,234,0,0.13,27,129,16,85
DOM,2023-05-02,República Dominicana,12,0.09,0.01,2,2,1,2,175,0.62,0.1,16,42,9,24,36,0.03,0.02,0,9,0,3,83,0.51,0.05,10,22,1,2,0,100,0,0,0,0,0,132,0.33,0.07,26,41,7,21,185,-0.25,0.1,27,76,11,49,55,-0.13,0.03,6,22,6,15,30,0.76,0.02,10,9,3,3,92,0.11,0.05,15,35,0,22,269,-0.19,0.15,43,99,13,83,95,0.53,0.05,12,25,8,21,36,0.24,0.02,1,16,2,8,67,-0.22,0.04,9,34,8,34,38,-0.24,0.02,3,24,3,6,101,0.05,0.06,10,42,5,21,89,-0.34,0.05,9,35,6,33,290,0.24,0.16,29,185,16,107
DOM,2023-05-03,República Dominicana,17,0.42,0.01,1,5,0,2,179,0.02,0.11,17,44,7,19,35,-0.03,0.02,4,13,2,12,87,0.05,0.05,6,30,2,5,0,100,0,0,0,0,0,166,0.26,0.1,22,52,4,41,147,-0.21,0.09,11,56,5,33,57,0.04,0.04,3,25,4,13,26,-0.13,0.02,4,9,0,2,115,0.25,0.07,12,41,7,19,141,-0.48,0.09,15,58,11,48,71,-0.25,0.04,4,28,3,15,34,-0.06,0.02,4,12,2,9,63,-0.06,0.04,7,37,6,31,50,0.32,0.03,13,21,5,6,75,-0.26,0.05,10,37,2,26,85,-0.04,0.05,10,40,6,33,251,-0.13,0.16,32,121,17,111
DOM,2023-05-04,República Dominicana,11,-0.35,0.01,1,4,3,5,198,0.11,0.13,12,44,3,32,15,-0.57,0.01,1,6,1,0,76,-0.13,0.05,5,24,3,8,0,100,0,0,0,0,0,165,-0.01,0.11,28,59,12,32,133,-0.1,0.08,21,62,10,41,64,0.12,0.04,5,28,3,16,32,0.23,0.02,2,15,1,3,81,-0.3,0.05,14,28,5,18,128,-0.09,0.08,5,46,8,36,89,0.25,0.06,6,36,4,20,48,0.41,0.03,8,21,1,17,54,-0.14,0.03,6,33,6,20,42,-0.16,0.03,6,22,7,12,65,-0.13,0.04,8,28,8,17,111,0.31,0.07,10,48,7,33,259,0.03,0.16,33,133,26,110
DOM,2023-05-05,República Dominicana,11,0,0.01,0,5,0,1,193,-0.03,0.12,13,56,8,21,21,0.4,0.01,2,13,1,5,64,-0.16,0.04,5,22,0,8,0,100,0,0,0,0,0,258,0.56,0.16,36,120,13,97,113,-0.15,0.07,5,57,1,28,66,0.03,0.04,7,30,3,21,22,-0.31,0.01,4,7,1,4,100,0.23,0.06,8,38,8,16,107,-0.16,0.07,11,45,2,29,65,-0.27,0.04,5,31,1,19,55,0.15,0.04,6,22,2,16,61,0.13,0.04,6,30,7,29,24,-0.43,0.02,3,14,2,1,57,-0.12,0.04,8,29,2,17,99,-0.11,0.06,6,41,2,26,250,-0.03,0.16,23,134,19,114
DOM,2023-05-06,República Dominicana,9,-0.18,0.01,2,4,0,1,136,-0.3,0.13,13,68,2,12,11,-0.48,0.01,0,6,2,1,62,-0.03,0.06,10,13,3,6,0,100,0,0,0,0,0,142,-0.45,0.13,23,65,5,51,72,-0.36,0.07,6,32,4,23,56,-0.15,0.05,9,25,6,22,11,-0.5,0.01,0,5,1,1,57,-0.43,0.05,9,26,6,16,86,-0.2,0.08,6,51,1,17,49,-0.25,0.05,8,20,3,13,27,-0.51,0.02,2,17,2,8,39,-0.36,0.04,5,23,2,19,18,-0.25,0.02,1,14,1,5,37,-0.35,0.03,3,19,4,12,82,-0.17,0.08,11,31,4,24,189,-0.24,0.17,23,81,8,99
SUR,2023-05-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,0,0,0,2,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2023-05-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.11,0,1,0,0,1,-0.75,0.11,1,0,0,0,1,100,0.11,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.22,0,0,0,0
SUR,2023-05-03,Surinam,2,100,0.17,2,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.17,0,0,0,0,1,0,0.08,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.08,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,0,0,0,3,0.5,0.25,0,1,0,0
SUR,2023-05-04,Surinam,1,-0.5,0.05,0,0,0,0,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.14,2,0,2,0,2,100,0.1,0,0,0,2,0,100,0,0,0,0,0,1,100,0.05,0,0,0,0,1,100,0.05,0,1,0,0,1,-0.5,0.05,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,0,1,0,1,4,3,0.19,0,0,1,0,1,100,0.05,0,1,0,0,0,-1,0,0,0,0,0,4,0.33,0.19,2,0,0,2
SUR,2023-05-05,Surinam,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.17,0,0,0,0,1,-0.5,0.17,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.17,0,1,0,0,1,0,0.17,1,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-05-06,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.09,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.09,1,0,0,0,3,100,0.27,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.18,1,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.09,1,0,0,0,3,100,0.27,1,0,0,1
TTO,2023-05-01,Trinidad y Tobago,0,0,0,0,0,0,0,40,0,0.12,3,5,0,7,15,0,0.05,0,1,0,0,8,0,0.02,1,0,0,0,0,0,0,0,0,0,0,15,0,0.05,6,3,2,2,26,0,0.08,0,2,1,1,2,0,0.01,0,2,0,1,0,0,0,0,0,0,0,16,0,0.05,2,6,0,4,35,0,0.11,5,11,5,12,12,0,0.04,4,2,1,2,9,0,0.03,0,1,0,2,10,0,0.03,1,2,2,1,3,0,0.01,0,1,0,0,4,0,0.01,1,2,1,3,118,0,0.37,9,32,10,16,10,0,0.03,3,1,0,2
TTO,2023-05-02,Trinidad y Tobago,6,100,0.02,2,0,1,3,42,0.05,0.11,2,7,1,5,13,-0.13,0.03,1,3,0,2,7,-0.12,0.02,0,0,2,0,0,100,0,0,0,0,0,22,0.47,0.06,3,11,2,5,38,0.46,0.1,8,13,7,10,4,1,0.01,0,1,0,2,3,100,0.01,0,1,0,1,18,0.13,0.05,3,3,0,2,37,0.06,0.1,7,12,1,12,23,0.92,0.06,6,5,2,8,7,-0.22,0.02,2,1,1,0,27,1.7,0.07,6,7,3,8,3,0,0.01,0,0,0,0,2,-0.5,0.01,0,0,1,0,107,-0.09,0.29,16,22,7,15,15,0.5,0.04,0,3,2,6
TTO,2023-05-03,Trinidad y Tobago,4,-0.33,0.01,1,2,1,0,54,0.29,0.14,11,9,2,14,7,-0.46,0.02,0,0,0,1,13,0.86,0.03,1,3,0,0,0,100,0,0,0,0,0,35,0.59,0.09,7,12,1,4,39,0.03,0.1,8,11,6,12,8,1,0.02,1,4,0,3,2,-0.33,0.01,0,0,0,0,18,0,0.05,6,5,0,2,40,0.08,0.1,11,8,2,6,20,-0.13,0.05,3,5,1,3,1,-0.86,0,0,0,0,0,16,-0.41,0.04,2,3,4,8,8,1.67,0.02,0,2,1,1,4,1,0.01,0,1,0,1,98,-0.08,0.25,11,30,12,19,19,0.27,0.05,1,11,2,3
TTO,2023-05-04,Trinidad y Tobago,6,0.5,0.01,2,0,0,1,40,-0.26,0.1,4,7,3,6,18,1.57,0.04,1,4,2,4,10,-0.23,0.02,1,4,1,1,0,100,0,0,0,0,0,31,-0.11,0.08,8,5,1,5,27,-0.31,0.07,3,7,0,0,2,-0.75,0,0,1,0,0,3,0.5,0.01,0,0,0,0,22,0.22,0.05,2,3,1,2,36,-0.1,0.09,9,9,2,9,9,-0.55,0.02,0,5,1,0,3,2,0.01,0,2,0,1,12,-0.25,0.03,5,2,3,4,5,-0.37,0.01,0,2,2,0,9,1.25,0.02,3,2,0,0,156,0.59,0.38,25,28,10,26,17,-0.11,0.04,3,4,2,4
TTO,2023-05-05,Trinidad y Tobago,1,-0.83,0,0,0,0,0,46,0.15,0.11,4,5,2,6,19,0.06,0.05,1,6,1,3,16,0.6,0.04,4,3,1,0,0,100,0,0,0,0,0,35,0.13,0.08,4,13,3,5,36,0.33,0.09,6,12,2,7,11,4.5,0.03,2,2,1,2,1,-0.67,0,0,1,0,0,7,-0.68,0.02,0,2,1,0,50,0.39,0.12,9,7,3,9,12,0.33,0.03,3,4,1,0,5,0.67,0.01,1,3,1,0,17,0.42,0.04,4,7,5,8,6,0.2,0.01,1,4,1,1,9,0,0.02,3,5,0,0,135,-0.13,0.32,33,28,20,24,11,-0.35,0.03,2,3,1,1
TTO,2023-05-06,Trinidad y Tobago,0,-1,0,0,0,0,0,24,-0.48,0.09,2,10,1,3,11,-0.42,0.04,3,3,0,2,2,-0.87,0.01,0,0,0,0,0,100,0,0,0,0,0,33,-0.06,0.12,6,7,2,8,15,-0.58,0.05,0,8,1,2,9,-0.18,0.03,1,0,0,1,0,-1,0,0,0,0,0,4,-0.43,0.01,2,1,0,0,30,-0.4,0.11,6,11,4,7,14,0.17,0.05,5,4,1,1,5,0,0.02,0,1,0,1,14,-0.18,0.05,4,3,2,5,5,-0.17,0.02,0,1,1,0,6,-0.33,0.02,2,1,1,1,97,-0.28,0.34,22,26,8,15,13,0.18,0.05,2,1,1,5
URY,2023-05-01,Uruguay,14,0,0.01,1,6,1,4,122,0,0.07,27,52,6,36,15,0,0.01,4,8,1,1,23,0,0.01,4,13,1,3,0,0,0,0,0,0,0,113,0,0.07,26,42,5,33,243,0,0.14,44,101,30,98,73,0,0.04,17,29,5,26,6,0,0,1,3,0,2,138,0,0.08,30,74,21,62,134,0,0.08,28,71,15,61,60,0,0.03,10,24,3,19,44,0,0.03,12,21,3,15,289,0,0.17,49,184,64,190,50,0,0.03,6,33,7,15,136,0,0.08,33,80,13,61,71,0,0.04,10,36,7,19,207,0,0.12,43,108,39,115
URY,2023-05-02,Uruguay,18,0.29,0.01,1,7,1,2,189,0.55,0.1,30,57,11,37,18,0.2,0.01,3,5,2,1,77,2.35,0.04,8,27,5,6,0,100,0,0,0,0,0,136,0.2,0.07,32,46,13,29,309,0.27,0.17,52,138,33,106,91,0.25,0.05,15,36,6,40,13,1.17,0.01,3,4,0,0,128,-0.07,0.07,36,46,7,42,129,-0.04,0.07,26,51,12,62,100,0.67,0.05,18,27,6,16,66,0.5,0.04,11,34,3,26,195,-0.33,0.11,29,123,31,108,53,0.06,0.03,7,21,3,16,70,-0.49,0.04,24,23,10,28,86,0.21,0.05,10,34,11,26,176,-0.15,0.09,40,83,23,92
URY,2023-05-03,Uruguay,23,0.28,0.01,0,4,0,4,228,0.21,0.13,25,79,21,36,14,-0.22,0.01,5,3,1,1,78,0.01,0.04,8,19,5,7,0,100,0,0,0,0,0,128,-0.06,0.07,22,47,13,43,216,-0.3,0.12,33,81,20,63,58,-0.36,0.03,9,20,6,17,11,-0.15,0.01,0,3,0,1,132,0.03,0.08,16,48,12,38,100,-0.22,0.06,26,29,11,43,162,0.62,0.09,43,69,22,70,91,0.38,0.05,19,41,10,36,107,-0.45,0.06,25,58,18,55,36,-0.32,0.02,4,10,5,5,52,-0.26,0.03,9,27,7,19,70,-0.19,0.04,4,35,8,20,242,0.38,0.14,55,111,31,126
URY,2023-05-04,Uruguay,16,-0.3,0.01,2,5,1,1,208,-0.09,0.14,29,54,6,39,22,0.57,0.01,2,10,1,3,63,-0.19,0.04,5,13,2,5,0,100,0,0,0,0,0,111,-0.13,0.07,27,35,5,24,154,-0.29,0.1,24,40,9,46,56,-0.03,0.04,11,20,5,26,12,0.09,0.01,0,4,0,5,86,-0.35,0.06,16,25,7,16,73,-0.27,0.05,13,26,3,20,178,0.1,0.12,44,67,16,80,86,-0.05,0.06,19,36,9,36,75,-0.3,0.05,7,43,9,40,40,0.11,0.03,4,14,7,11,49,-0.06,0.03,12,23,2,18,82,0.17,0.05,15,36,6,31,210,-0.13,0.14,42,110,23,115
URY,2023-05-05,Uruguay,25,0.56,0.01,3,8,1,1,204,-0.02,0.11,34,55,4,40,12,-0.45,0.01,2,8,2,4,46,-0.27,0.03,7,13,2,7,0,100,0,0,0,0,0,169,0.52,0.09,55,59,11,36,175,0.14,0.1,35,74,23,55,77,0.38,0.04,19,28,6,24,18,0.5,0.01,2,9,2,7,80,-0.07,0.04,22,27,8,25,112,0.53,0.06,21,53,14,39,194,0.09,0.11,56,70,33,97,139,0.62,0.08,25,59,16,46,76,0.01,0.04,17,45,6,37,28,-0.3,0.02,4,11,2,7,44,-0.1,0.02,9,17,2,10,75,-0.09,0.04,12,38,12,36,315,0.5,0.18,50,157,33,161
URY,2023-05-06,Uruguay,20,-0.2,0.01,3,11,2,7,99,-0.51,0.07,24,32,7,8,12,0,0.01,2,8,0,3,31,-0.33,0.02,5,12,2,10,0,100,0,0,0,0,0,110,-0.35,0.07,44,38,16,39,131,-0.25,0.09,20,59,13,47,73,-0.05,0.05,12,45,10,27,4,-0.78,0,1,2,0,0,75,-0.06,0.05,16,30,12,28,86,-0.23,0.06,15,46,6,45,118,-0.39,0.08,30,49,14,67,290,1.09,0.19,81,145,56,132,95,0.25,0.06,17,46,13,48,30,0.07,0.02,3,14,3,12,60,0.36,0.04,14,22,8,25,58,-0.23,0.04,9,27,4,21,211,-0.33,0.14,35,113,39,122
VEN,2023-05-01,Venezuela,43,0,0,3,16,1,9,628,0,0.07,90,208,38,126,99,0,0.01,13,35,8,24,183,0,0.02,31,60,3,28,0,0,0,0,0,0,0,980,0,0.11,197,312,49,172,1271,0,0.15,128,406,43,317,361,0,0.04,40,157,22,109,50,0,0.01,8,11,5,12,342,0,0.04,40,131,24,119,470,0,0.05,39,160,28,141,335,0,0.04,24,125,10,102,198,0,0.02,19,71,17,66,1301,0,0.15,186,566,101,675,365,0,0.04,28,88,21,48,482,0,0.06,72,208,35,219,397,0,0.05,44,161,24,103,1239,0,0.14,101,564,71,421
VEN,2023-05-02,Venezuela,42,-0.02,0.01,6,12,1,4,681,0.08,0.09,69,176,28,133,115,0.16,0.01,16,26,6,37,191,0.04,0.02,20,45,8,23,0,100,0,0,0,0,0,616,-0.37,0.08,103,198,45,150,943,-0.26,0.12,105,370,63,372,309,-0.14,0.04,22,134,14,95,37,-0.26,0,4,9,3,5,454,0.33,0.06,65,173,32,162,448,-0.05,0.06,47,117,21,136,342,0.02,0.04,27,95,6,95,204,0.03,0.03,22,63,10,68,1239,-0.05,0.16,150,566,107,680,344,-0.06,0.04,13,53,9,30,459,-0.05,0.06,70,218,42,209,462,0.16,0.06,38,138,17,103,1011,-0.18,0.13,98,462,77,437
