id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-08-02,México,212,0.33,0.07,7,25,4,59,116,0.84,0.04,0,0,3,34,332,2.42,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1741,0.35,0.54,72,153,42,443,325,0.16,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.2,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,83,2.07,0.03,0,0,1,18,47,-0.28,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.14,0.02,0,0,1,19,16,-0.27,0,0,0,0,5
MEX,2021-08-03,México,162,-0.24,0.05,20,29,6,53,126,0.09,0.04,10,24,5,38,130,-0.61,0.04,20,39,3,47,39,0.7,0.01,7,13,1,15,2078,0.19,0.61,266,449,60,485,298,-0.08,0.09,31,61,8,105,81,0.07,0.02,11,27,3,35,100,-0.07,0.03,9,22,2,25,98,0.23,0.03,22,26,5,33,62,-0.25,0.02,9,15,2,19,55,0.17,0.02,8,19,1,29,17,0.31,0.01,0,0,0,3,123,0.86,0.04,12,21,2,33,30,0.88,0.01,0,0,0,18
MEX,2021-08-04,México,183,0.13,0.04,24,40,4,58,150,0.19,0.03,25,44,6,41,202,0.55,0.05,23,61,3,70,47,0.21,0.01,4,19,3,19,2303,0.11,0.54,255,435,51,600,317,0.06,0.07,41,78,6,86,111,0.37,0.03,14,29,8,41,120,0.2,0.03,16,26,5,26,382,2.9,0.09,96,129,10,205,67,0.08,0.02,13,16,2,14,135,1.45,0.03,40,35,4,41,17,0,0,0,0,1,3,226,0.84,0.05,15,48,1,54,27,-0.1,0.01,0,0,1,12
MEX,2021-08-05,México,191,0.04,0.05,28,46,2,69,131,-0.13,0.03,13,38,3,37,259,0.28,0.07,34,81,7,65,21,-0.55,0.01,0,0,1,6,2040,-0.11,0.54,229,399,49,501,343,0.08,0.09,50,76,11,101,86,-0.23,0.02,12,33,1,30,116,-0.03,0.03,10,30,2,23,337,-0.12,0.09,67,94,7,201,58,-0.13,0.02,17,11,4,16,72,-0.47,0.02,9,19,3,32,10,-0.41,0,0,0,0,4,114,-0.5,0.03,12,22,1,28,34,0.26,0.01,0,0,3,18
MEX,2021-08-06,México,206,0.08,0.05,30,43,9,68,146,0.11,0.04,24,42,8,60,298,0.15,0.07,33,88,9,79,34,0.62,0.01,0,0,2,15,1985,-0.03,0.49,258,473,71,502,404,0.18,0.1,69,88,7,134,110,0.28,0.03,19,31,4,42,133,0.15,0.03,13,32,3,35,390,0.16,0.1,70,118,21,162,60,0.03,0.01,12,21,3,18,81,0.13,0.02,18,34,4,43,19,0.9,0,0,0,0,4,149,0.31,0.04,5,30,3,49,38,0.12,0.01,9,13,1,13
MEX,2021-08-07,México,174,-0.16,0.06,28,47,3,64,139,-0.05,0.04,25,50,1,41,131,-0.56,0.04,16,48,4,49,15,-0.56,0,0,0,1,8,1669,-0.16,0.53,250,433,53,476,355,-0.12,0.11,66,97,6,107,95,-0.14,0.03,19,30,9,46,89,-0.33,0.03,10,28,0,21,181,-0.54,0.06,31,70,13,67,62,0.03,0.02,21,12,2,22,56,-0.31,0.02,12,16,4,27,10,-0.47,0,0,0,1,2,139,-0.07,0.04,12,23,7,39,28,-0.26,0.01,0,0,1,9
MEX,2021-08-08,México,123,-0.29,0.05,16,41,8,44,98,-0.29,0.04,24,26,6,38,117,-0.11,0.04,12,48,5,37,26,0.73,0.01,0,0,0,5,1445,-0.13,0.54,193,369,49,384,290,-0.18,0.11,38,74,6,98,86,-0.09,0.03,19,28,1,30,91,0.02,0.03,8,31,3,25,134,-0.26,0.05,23,46,9,63,46,-0.26,0.02,15,12,2,12,45,-0.2,0.02,6,19,0,15,14,0.4,0.01,0,0,1,3,120,-0.14,0.04,18,25,3,41,34,0.21,0.01,5,15,2,14
MEX,2021-08-09,México,177,0.44,0.05,28,50,5,55,108,0.1,0.03,17,34,4,42,187,0.6,0.05,21,43,6,48,21,-0.19,0.01,0,0,0,8,1971,0.36,0.55,207,410,58,548,396,0.37,0.11,51,92,11,109,83,-0.03,0.02,14,18,4,38,130,0.43,0.04,16,34,2,35,216,0.61,0.06,40,67,16,86,52,0.13,0.01,16,19,1,10,63,0.4,0.02,14,13,0,25,13,-0.07,0,0,0,0,3,132,0.1,0.04,14,23,4,47,22,-0.35,0.01,0,0,2,6
NIC,2021-08-01,Nicaragua,18,0,0.04,0,0,1,7,58,0,0.13,12,14,2,29,18,0,0.04,0,0,0,7,3,0,0.01,0,0,0,2,186,0,0.41,25,21,2,71,41,0,0.09,0,0,0,12,14,0,0.03,0,0,0,5,7,0,0.02,0,0,0,3,38,0,0.08,0,0,3,15,8,0,0.02,0,0,0,2,3,0,0.01,0,0,0,1,4,0,0.01,0,0,0,2,47,0,0.1,0,0,0,14,5,0,0.01,0,0,0,2
NIC,2021-08-02,Nicaragua,25,0.39,0.03,0,0,1,7,85,0.47,0.1,23,10,1,31,22,0.22,0.03,0,0,0,4,8,1.67,0.01,0,0,0,3,403,1.17,0.48,44,33,2,125,47,0.15,0.06,0,0,0,16,8,-0.43,0.01,0,0,0,1,5,-0.29,0.01,0,0,0,2,54,0.42,0.06,0,0,1,26,14,0.75,0.02,0,0,0,1,11,2.67,0.01,0,0,1,6,3,-0.25,0,0,0,0,2,152,2.23,0.18,28,24,0,62,3,-0.4,0,0,0,0,1
NIC,2021-08-03,Nicaragua,27,0.08,0.04,0,0,0,13,59,-0.31,0.08,17,19,0,19,23,0.05,0.03,0,0,0,3,7,-0.12,0.01,0,0,0,3,406,0.01,0.55,94,93,6,128,31,-0.34,0.04,16,8,0,11,5,-0.37,0.01,0,0,0,1,35,6,0.05,0,0,0,7,54,0,0.07,0,0,1,20,10,-0.29,0.01,0,0,0,2,7,-0.36,0.01,0,0,0,7,13,3.33,0.02,0,0,1,3,62,-0.59,0.08,12,17,1,25,2,-0.33,0,0,0,0,0
NIC,2021-08-04,Nicaragua,33,0.22,0.04,7,15,3,18,69,0.17,0.08,25,19,2,26,31,0.35,0.04,0,0,0,10,2,-0.71,0,0,0,0,0,475,0.17,0.56,118,109,10,169,20,-0.35,0.02,0,0,0,7,10,1,0.01,0,0,0,3,34,-0.03,0.04,0,0,0,12,53,-0.02,0.06,0,0,0,19,16,0.6,0.02,0,0,0,5,5,-0.29,0.01,0,0,0,3,10,-0.23,0.01,0,0,0,0,90,0.45,0.11,14,26,1,33,2,0,0,0,0,1,2
NIC,2021-08-05,Nicaragua,16,-0.52,0.02,0,0,0,6,57,-0.17,0.06,16,17,0,20,53,0.71,0.06,0,0,0,22,16,7,0.02,0,0,0,6,484,0.02,0.55,92,94,5,149,32,0.6,0.04,9,14,0,17,17,0.7,0.02,0,0,0,3,23,-0.32,0.03,0,0,1,6,94,0.77,0.11,14,12,0,30,9,-0.44,0.01,0,0,0,2,3,-0.4,0,0,0,0,2,2,-0.8,0,0,0,0,1,68,-0.24,0.08,11,14,0,24,6,2,0.01,0,0,0,4
NIC,2021-08-06,Nicaragua,34,1.13,0.04,0,0,0,9,90,0.58,0.11,34,15,2,39,32,-0.4,0.04,0,0,0,10,6,-0.62,0.01,0,0,0,2,453,-0.06,0.54,92,87,6,161,21,-0.34,0.02,0,0,1,8,10,-0.41,0.01,0,0,0,5,14,-0.39,0.02,0,0,0,5,70,-0.26,0.08,0,0,2,26,13,0.44,0.02,0,0,0,3,9,2,0.01,0,0,0,6,10,4,0.01,0,0,0,3,81,0.19,0.1,15,22,1,19,2,-0.67,0,0,0,0,1
NIC,2021-08-07,Nicaragua,24,-0.29,0.04,0,0,1,8,68,-0.24,0.11,20,14,0,22,29,-0.09,0.05,0,0,0,12,4,-0.33,0.01,0,0,0,2,287,-0.37,0.48,56,71,3,105,25,0.19,0.04,10,11,0,10,5,-0.5,0.01,0,0,0,3,10,-0.29,0.02,0,0,1,2,50,-0.29,0.08,0,0,0,16,11,-0.15,0.02,0,0,0,4,4,-0.56,0.01,0,0,0,1,4,-0.6,0.01,0,0,0,0,75,-0.07,0.12,16,17,1,26,8,3,0.01,0,0,0,2
NIC,2021-08-08,Nicaragua,21,-0.12,0.04,0,0,0,10,48,-0.29,0.08,21,15,1,17,17,-0.41,0.03,0,0,0,8,1,-0.75,0,0,0,0,0,353,0.23,0.6,79,66,4,91,24,-0.04,0.04,0,0,1,6,8,0.6,0.01,0,0,0,3,9,-0.1,0.02,0,0,0,2,32,-0.36,0.05,0,0,0,14,8,-0.27,0.01,0,0,0,1,10,1.5,0.02,0,0,0,6,9,1.25,0.02,0,0,0,1,47,-0.37,0.08,10,13,0,16,2,-0.75,0,0,0,1,2
NIC,2021-08-09,Nicaragua,22,0.05,0.04,0,0,2,12,54,0.13,0.09,21,12,3,17,23,0.35,0.04,0,0,0,5,1,0,0,0,0,0,0,324,-0.08,0.56,59,72,7,121,26,0.08,0.04,0,0,0,9,9,0.13,0.02,0,0,0,2,11,0.22,0.02,0,0,0,3,44,0.38,0.08,0,0,0,15,16,1,0.03,0,0,0,2,5,-0.5,0.01,0,0,0,2,7,-0.22,0.01,0,0,0,1,37,-0.21,0.06,0,0,0,11,3,0.5,0.01,0,0,0,2
PAN,2021-08-01,Panamá,166,0,0.13,25,47,11,53,81,0,0.07,13,15,3,42,25,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,644,0,0.52,64,115,30,259,79,0,0.06,14,12,2,21,29,0,0.02,0,0,2,10,39,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,26,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,3,0,0,0,0,0,1,23,0,0.02,0,0,1,9,11,0,0.01,0,0,0,4
PAN,2021-08-02,Panamá,117,-0.3,0.09,16,19,4,44,117,0.44,0.09,26,17,7,50,46,0.84,0.03,0,0,2,22,17,0.7,0.01,0,0,0,7,687,0.07,0.51,60,110,34,227,64,-0.19,0.05,0,0,0,22,24,-0.17,0.02,0,0,0,5,69,0.77,0.05,0,0,1,28,95,0.12,0.07,6,23,1,33,33,0.27,0.02,0,0,0,8,15,0.07,0.01,0,0,0,8,9,2,0.01,0,0,0,1,33,0.43,0.02,0,0,1,8,12,0.09,0.01,0,0,0,5
PAN,2021-08-03,Panamá,144,0.23,0.11,32,57,8,52,124,0.06,0.09,51,43,3,43,45,-0.02,0.03,4,22,3,19,10,-0.41,0.01,0,0,0,4,699,0.02,0.52,137,248,29,250,65,0.02,0.05,26,16,6,26,18,-0.25,0.01,0,0,0,9,44,-0.36,0.03,7,13,1,20,102,0.07,0.08,24,26,1,36,23,-0.3,0.02,0,0,1,6,17,0.13,0.01,0,0,2,8,13,0.44,0.01,0,0,0,8,32,-0.03,0.02,0,0,0,11,19,0.58,0.01,0,0,1,5
PAN,2021-08-04,Panamá,177,0.23,0.11,45,54,8,68,136,0.1,0.08,34,44,4,53,35,-0.22,0.02,0,0,0,13,16,0.6,0.01,0,0,0,8,894,0.28,0.54,182,296,29,290,77,0.18,0.05,29,25,1,24,32,0.78,0.02,0,0,0,17,61,0.39,0.04,13,24,4,30,107,0.05,0.06,25,27,4,45,37,0.61,0.02,13,12,0,8,21,0.24,0.01,0,0,1,10,9,-0.31,0.01,0,0,0,4,50,0.56,0.03,0,0,1,9,16,-0.16,0.01,0,0,3,10
PAN,2021-08-05,Panamá,129,-0.27,0.08,25,48,6,39,117,-0.14,0.07,36,35,3,45,68,0.94,0.04,16,20,4,25,11,-0.31,0.01,0,0,0,3,858,-0.04,0.54,209,298,50,276,73,-0.05,0.05,16,28,2,28,42,0.31,0.03,8,19,1,18,66,0.08,0.04,12,24,2,21,99,-0.07,0.06,24,22,4,33,25,-0.32,0.02,0,0,1,5,23,0.1,0.01,0,0,2,10,17,0.89,0.01,0,0,2,3,45,-0.1,0.03,7,15,2,10,12,-0.25,0.01,0,0,0,7
PAN,2021-08-06,Panamá,115,-0.11,0.07,26,38,11,47,119,0.02,0.07,38,32,3,52,72,0.06,0.04,10,31,5,24,16,0.45,0.01,0,0,1,5,913,0.06,0.57,231,325,35,322,69,-0.05,0.04,23,21,7,33,40,-0.05,0.02,10,20,3,12,45,-0.32,0.03,5,17,1,28,92,-0.07,0.06,23,27,1,35,40,0.6,0.02,16,8,2,8,17,-0.26,0.01,0,0,4,4,8,-0.53,0,0,0,0,1,48,0.07,0.03,7,15,1,13,16,0.33,0.01,0,0,1,5
PAN,2021-08-07,Panamá,116,0.01,0.09,17,52,4,42,107,-0.1,0.08,33,36,2,42,38,-0.47,0.03,3,18,5,11,16,0,0.01,0,0,0,7,735,-0.19,0.55,156,275,37,253,71,0.03,0.05,19,22,1,18,34,-0.15,0.03,0,0,5,17,31,-0.31,0.02,0,0,0,8,82,-0.11,0.06,22,35,1,33,30,-0.25,0.02,0,0,1,8,15,-0.12,0.01,0,0,1,6,7,-0.12,0.01,0,0,0,3,46,-0.04,0.03,11,16,1,10,13,-0.19,0.01,0,0,1,10
PAN,2021-08-08,Panamá,137,0.18,0.1,28,63,7,55,109,0.02,0.08,23,27,5,44,67,0.76,0.05,11,31,4,30,16,0,0.01,0,0,0,11,720,-0.02,0.53,133,314,29,255,68,-0.04,0.05,19,27,2,22,27,-0.21,0.02,0,0,0,11,35,0.13,0.03,0,0,1,11,61,-0.26,0.05,16,20,1,20,20,-0.33,0.01,0,0,0,7,12,-0.2,0.01,0,0,2,8,13,0.86,0.01,0,0,1,4,49,0.07,0.04,8,19,6,22,20,0.54,0.01,0,0,1,10
PAN,2021-08-09,Panamá,140,0.02,0.09,21,56,4,47,115,0.06,0.07,32,42,1,46,62,-0.07,0.04,6,35,4,24,22,0.38,0.01,0,0,0,14,884,0.23,0.55,174,356,43,347,70,0.03,0.04,18,26,4,21,25,-0.07,0.02,0,0,0,7,59,0.69,0.04,7,24,0,19,101,0.66,0.06,23,27,5,40,30,0.5,0.02,0,0,0,8,23,0.92,0.01,0,0,0,10,18,0.38,0.01,0,0,0,5,33,-0.33,0.02,0,0,1,8,11,-0.45,0.01,0,0,1,5
PRY,2021-08-01,Paraguay,35,0,0.05,0,0,2,15,95,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,416,0,0.54,64,87,15,122,25,0,0.03,0,0,0,9,16,0,0.02,0,0,0,3,16,0,0.02,0,0,0,5,28,0,0.04,0,0,1,9,32,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PRY,2021-08-02,Paraguay,48,0.37,0.04,0,0,3,19,121,0.27,0.11,21,14,3,41,67,0.52,0.06,10,12,3,29,13,1.17,0.01,0,0,0,5,564,0.36,0.52,101,85,24,196,64,1.56,0.06,0,0,3,27,25,0.56,0.02,0,0,2,10,30,0.88,0.03,0,0,0,7,55,0.96,0.05,0,0,4,21,45,0.41,0.04,0,0,1,8,10,0.25,0.01,0,0,0,5,5,0,0,0,0,0,3,27,-0.07,0.02,0,0,2,5,7,-0.22,0.01,0,0,1,3
PRY,2021-08-03,Paraguay,71,0.48,0.05,12,29,4,19,131,0.08,0.1,51,38,7,42,93,0.39,0.07,30,35,4,39,9,-0.31,0.01,0,0,1,6,650,0.15,0.5,130,229,24,223,49,-0.23,0.04,15,11,0,21,23,-0.08,0.02,0,0,1,7,45,0.5,0.03,9,21,1,19,85,0.55,0.07,22,33,2,24,61,0.36,0.05,23,13,2,15,15,0.5,0.01,0,0,0,8,6,0.2,0,0,0,0,2,45,0.67,0.03,9,19,1,11,11,0.57,0.01,0,0,0,4
PRY,2021-08-04,Paraguay,78,0.1,0.06,13,35,2,28,133,0.02,0.1,39,42,1,53,97,0.04,0.08,22,46,2,41,18,1,0.01,0,0,2,11,617,-0.05,0.49,123,233,33,215,38,-0.22,0.03,15,12,1,15,32,0.39,0.03,10,10,2,8,50,0.11,0.04,12,21,2,22,81,-0.05,0.06,22,27,2,27,42,-0.31,0.03,18,12,0,7,18,0.2,0.01,0,0,1,4,11,0.83,0.01,0,0,1,1,42,-0.07,0.03,10,13,1,15,13,0.18,0.01,0,0,0,3
PRY,2021-08-05,Paraguay,83,0.06,0.06,11,31,7,28,143,0.08,0.11,36,55,3,51,104,0.07,0.08,23,47,3,39,15,-0.17,0.01,0,0,0,4,702,0.14,0.55,213,210,25,276,36,-0.05,0.03,0,0,4,11,23,-0.28,0.02,0,0,3,7,31,-0.38,0.02,0,0,1,8,44,-0.46,0.03,10,17,1,11,32,-0.24,0.03,11,9,0,6,25,0.39,0.02,12,9,1,9,3,-0.73,0,0,0,0,0,30,-0.29,0.02,0,0,3,12,7,-0.46,0.01,0,0,1,6
PRY,2021-08-06,Paraguay,99,0.19,0.07,11,55,4,41,160,0.12,0.11,49,59,7,59,120,0.15,0.08,35,58,4,54,13,-0.13,0.01,0,0,0,8,597,-0.15,0.41,158,203,24,205,51,0.42,0.03,19,15,0,17,211,8.17,0.14,178,16,167,180,49,0.58,0.03,11,19,2,17,58,0.32,0.04,11,23,1,22,29,-0.09,0.02,14,6,0,4,18,-0.28,0.01,0,0,1,14,11,2.67,0.01,0,0,0,5,36,0.2,0.02,8,13,0,12,9,0.29,0.01,0,0,1,4
PRY,2021-08-07,Paraguay,61,-0.38,0.06,16,23,3,23,147,-0.08,0.15,42,47,2,48,87,-0.27,0.09,20,41,10,41,14,0.08,0.01,0,0,0,4,470,-0.21,0.47,119,182,16,154,38,-0.25,0.04,17,13,1,15,19,-0.91,0.02,0,0,2,7,26,-0.47,0.03,0,0,0,10,52,-0.1,0.05,12,18,1,23,19,-0.34,0.02,0,0,0,3,15,-0.17,0.02,0,0,0,7,11,0,0.01,0,0,1,4,19,-0.47,0.02,0,0,0,3,12,0.33,0.01,0,0,0,6
PRY,2021-08-08,Paraguay,41,-0.33,0.05,6,21,1,14,96,-0.35,0.12,25,36,1,33,47,-0.46,0.06,8,28,3,22,13,-0.07,0.02,0,0,1,6,427,-0.09,0.52,112,175,18,143,41,0.08,0.05,19,9,1,15,28,0.47,0.03,7,13,1,11,22,-0.15,0.03,0,0,0,10,34,-0.35,0.04,11,12,0,8,23,0.21,0.03,0,0,0,6,13,-0.13,0.02,0,0,0,6,10,-0.09,0.01,0,0,0,3,19,0,0.02,0,0,1,5,7,-0.42,0.01,0,0,1,3
PRY,2021-08-09,Paraguay,87,1.12,0.07,10,31,4,24,127,0.32,0.1,43,38,3,47,86,0.83,0.07,14,40,5,32,13,0,0.01,0,0,2,9,613,0.44,0.5,125,227,24,181,49,0.2,0.04,15,20,3,18,21,-0.25,0.02,0,0,0,7,71,2.23,0.06,12,37,1,22,42,0.24,0.03,10,11,2,17,32,0.39,0.03,13,7,2,12,16,0.23,0.01,0,0,0,5,7,-0.3,0.01,0,0,0,1,41,1.16,0.03,10,17,0,10,12,0.71,0.01,0,0,0,6
PER,2021-08-01,Perú,36,0,0.06,0,0,1,15,25,0,0.04,0,0,2,2,19,0,0.03,0,0,1,5,2,0,0,0,0,0,2,432,0,0.7,41,62,24,139,35,0,0.06,0,0,1,9,12,0,0.02,0,0,0,6,16,0,0.03,0,0,0,3,5,0,0.01,0,0,0,4,10,0,0.02,0,0,0,1,15,0,0.02,0,0,1,4,1,0,0,0,0,0,0,5,0,0.01,0,0,0,0,5,0,0.01,0,0,0,4
PER,2021-08-02,Perú,44,0.22,0.06,0,0,3,15,14,-0.44,0.02,0,0,0,5,20,0.05,0.03,0,0,1,10,3,0.5,0,0,0,1,2,510,0.18,0.71,58,85,27,152,27,-0.23,0.04,0,0,2,8,23,0.92,0.03,0,0,1,11,19,0.19,0.03,0,0,2,4,10,1,0.01,0,0,1,4,13,0.3,0.02,0,0,1,4,9,-0.4,0.01,0,0,0,1,3,2,0,0,0,0,1,13,1.6,0.02,0,0,0,1,10,1,0.01,0,0,0,2
PER,2021-08-03,Perú,57,0.3,0.05,11,19,2,17,35,1.5,0.03,0,0,1,15,39,0.95,0.03,0,0,2,17,1,-0.67,0,0,0,0,0,837,0.64,0.71,186,293,40,261,32,0.19,0.03,0,0,2,8,40,0.74,0.03,0,0,3,29,30,0.58,0.03,0,0,1,9,10,0,0.01,0,0,1,4,10,-0.23,0.01,0,0,0,4,14,0.56,0.01,0,0,0,2,4,0.33,0,0,0,0,1,24,0.85,0.02,0,0,0,5,54,4.4,0.05,12,21,2,16
PER,2021-08-04,Perú,50,-0.12,0.03,10,22,3,21,45,0.29,0.03,9,19,4,14,24,-0.38,0.01,0,0,1,10,7,6,0,0,0,1,2,1346,0.61,0.78,338,510,53,458,37,0.16,0.02,4,16,1,14,33,-0.17,0.02,0,0,2,20,42,0.4,0.02,6,17,4,17,17,0.7,0.01,0,0,0,9,13,0.3,0.01,0,0,0,2,11,-0.21,0.01,0,0,0,2,3,-0.25,0,0,0,0,0,57,1.38,0.03,18,19,3,11,50,-0.07,0.03,16,17,1,17
PER,2021-08-05,Perú,47,-0.06,0.05,16,12,2,21,35,-0.22,0.03,5,18,0,12,26,0.08,0.03,0,0,3,12,3,-0.57,0,0,0,0,0,759,-0.44,0.74,138,271,33,264,21,-0.43,0.02,0,0,2,7,17,-0.48,0.02,0,0,1,9,29,-0.31,0.03,0,0,1,7,9,-0.47,0.01,0,0,1,3,12,-0.08,0.01,0,0,0,2,12,0.09,0.01,0,0,0,6,3,0,0,0,0,0,2,37,-0.35,0.04,0,0,0,8,17,-0.66,0.02,0,0,2,7
PER,2021-08-06,Perú,41,-0.13,0.03,12,17,4,13,24,-0.31,0.02,0,0,0,5,23,-0.12,0.02,0,0,2,8,3,0,0,0,0,0,1,929,0.22,0.76,193,329,41,314,24,0.14,0.02,0,0,2,8,12,-0.29,0.01,0,0,2,4,35,0.21,0.03,8,14,0,14,20,1.22,0.02,0,0,1,5,10,-0.17,0.01,0,0,0,4,20,0.67,0.02,0,0,0,7,3,0,0,0,0,1,2,41,0.11,0.03,0,0,0,12,33,0.94,0.03,10,12,1,9
PER,2021-08-07,Perú,46,0.12,0.06,9,15,3,19,21,-0.12,0.03,0,0,0,5,17,-0.26,0.02,0,0,0,7,5,0.67,0.01,0,0,1,2,599,-0.36,0.74,121,212,20,191,18,-0.25,0.02,0,0,3,8,18,0.5,0.02,0,0,1,6,18,-0.49,0.02,0,0,0,8,13,-0.35,0.02,0,0,0,3,12,0.2,0.01,0,0,0,4,6,-0.7,0.01,0,0,0,4,1,-0.67,0,0,0,0,0,17,-0.59,0.02,0,0,0,6,17,-0.48,0.02,0,0,0,7
PER,2021-08-08,Perú,36,-0.22,0.05,0,0,2,15,20,-0.05,0.03,0,0,2,7,11,-0.35,0.01,0,0,0,2,1,-0.8,0,0,0,1,1,531,-0.11,0.72,119,200,24,183,24,0.33,0.03,0,0,1,4,24,0.33,0.03,0,0,0,9,18,0,0.02,0,0,0,6,13,0,0.02,0,0,0,2,15,0.25,0.02,0,0,0,2,5,-0.17,0.01,0,0,0,2,2,1,0,0,0,0,2,25,0.47,0.03,0,0,3,7,10,-0.41,0.01,0,0,0,5
PER,2021-08-09,Perú,40,0.11,0.05,6,17,4,9,42,1.1,0.05,4,21,3,9,24,1.18,0.03,0,0,2,9,3,2,0,0,0,0,2,593,0.12,0.71,101,186,26,195,21,-0.12,0.03,0,0,0,8,27,0.13,0.03,0,0,2,20,19,0.06,0.02,0,0,1,6,18,0.38,0.02,0,0,1,5,6,-0.6,0.01,0,0,2,5,10,1,0.01,0,0,1,0,5,1.5,0.01,0,0,0,1,21,-0.16,0.03,0,0,2,6,10,0,0.01,0,0,1,5
DOM,2021-08-01,República Dominicana,85,0,0.1,3,20,5,41,133,0,0.15,15,23,6,49,76,0,0.09,0,0,0,18,13,0,0.01,0,0,1,4,301,0,0.34,20,44,5,80,63,0,0.07,0,0,0,17,14,0,0.02,0,0,1,4,44,0,0.05,0,0,4,14,43,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,12,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,39,0,0.04,0,0,0,8,17,0,0.02,0,0,2,5
DOM,2021-08-02,República Dominicana,111,0.31,0.09,0,0,4,43,175,0.32,0.14,20,22,3,50,116,0.53,0.09,3,19,2,31,23,0.77,0.02,0,0,0,4,449,0.49,0.36,24,50,7,76,57,-0.1,0.05,0,0,1,23,27,0.93,0.02,0,0,3,12,70,0.59,0.06,0,0,0,14,94,1.19,0.08,0,0,3,35,33,0.43,0.03,0,0,2,11,16,0.33,0.01,0,0,0,3,4,-0.84,0,0,0,0,0,59,0.51,0.05,0,0,2,15,13,-0.24,0.01,0,0,1,7
DOM,2021-08-03,República Dominicana,97,-0.13,0.07,16,54,6,37,173,-0.01,0.12,35,83,4,60,86,-0.26,0.06,13,40,2,26,28,0.22,0.02,0,0,1,15,559,0.24,0.4,91,227,11,124,98,0.72,0.07,19,35,0,31,50,0.85,0.04,7,20,3,22,67,-0.04,0.05,4,29,1,20,90,-0.04,0.06,7,36,0,16,40,0.21,0.03,13,12,0,7,31,0.94,0.02,5,18,2,17,14,2.5,0.01,0,0,2,3,59,0,0.04,7,26,1,10,17,0.31,0.01,0,0,2,10
DOM,2021-08-04,República Dominicana,230,1.37,0.15,22,82,6,52,202,0.17,0.13,43,86,7,49,107,0.24,0.07,16,46,7,47,28,0,0.02,5,15,0,9,565,0.01,0.36,90,191,13,126,73,-0.26,0.05,20,26,2,21,58,0.16,0.04,12,20,1,20,71,0.06,0.04,13,24,0,11,104,0.16,0.07,13,41,2,24,27,-0.32,0.02,0,0,2,7,24,-0.23,0.02,0,0,2,13,14,0,0.01,0,0,0,1,62,0.05,0.04,8,25,0,11,14,-0.18,0.01,0,0,0,6
DOM,2021-08-05,República Dominicana,141,-0.39,0.09,11,65,3,39,186,-0.08,0.12,36,72,4,61,152,0.42,0.1,20,81,13,71,28,0,0.02,3,17,3,13,521,-0.08,0.35,81,146,16,132,59,-0.19,0.04,13,24,2,21,57,-0.02,0.04,7,25,1,24,65,-0.08,0.04,4,16,1,21,114,0.1,0.08,23,33,3,35,35,0.3,0.02,15,12,1,8,27,0.13,0.02,0,0,2,12,20,0.43,0.01,0,0,0,2,95,0.53,0.06,4,64,42,61,5,-0.64,0,0,0,0,2
