id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CRI,2021-08-08,Costa Rica,29,-0.57,0.05,4,17,3,12,61,0.22,0.1,25,18,1,20,45,0.32,0.07,10,20,1,17,15,0.5,0.02,0,0,0,4,265,-0.22,0.44,67,104,11,102,48,0.23,0.08,14,11,2,18,16,-0.16,0.03,0,0,0,6,31,-0.18,0.05,0,0,1,16,26,-0.38,0.04,0,0,2,9,36,1,0.06,12,17,3,17,5,-0.29,0.01,0,0,0,2,5,-0.55,0.01,0,0,0,3,12,-0.45,0.02,0,0,0,3,7,0,0.01,0,0,0,2
CRI,2021-08-09,Costa Rica,35,0.21,0.05,6,16,0,8,60,-0.02,0.08,20,21,1,23,42,-0.07,0.06,9,19,4,20,18,0.2,0.02,0,0,3,9,343,0.29,0.47,86,132,12,98,36,-0.25,0.05,13,10,0,10,20,0.25,0.03,0,0,0,8,50,0.61,0.07,11,17,3,13,45,0.73,0.06,19,9,1,11,35,-0.03,0.05,22,6,0,9,12,1.4,0.02,0,0,1,3,6,0.2,0.01,0,0,0,1,24,1,0.03,0,0,0,9,4,-0.43,0.01,0,0,0,1
CRI,2021-08-10,Costa Rica,44,0.26,0.05,9,19,1,14,86,0.43,0.09,32,23,2,30,48,0.14,0.05,7,26,1,16,9,-0.5,0.01,0,0,0,3,454,0.32,0.47,125,159,11,107,76,1.11,0.08,22,25,3,28,29,0.45,0.03,11,12,1,12,47,-0.06,0.05,8,12,1,12,64,0.42,0.07,21,22,1,21,52,0.49,0.05,21,18,3,12,6,-0.5,0.01,0,0,0,2,9,0.5,0.01,0,0,1,2,20,-0.17,0.02,0,0,0,2,14,2.5,0.01,0,0,0,5
CRI,2021-08-11,Costa Rica,66,0.5,0.07,7,25,0,21,80,-0.07,0.09,24,24,3,23,54,0.13,0.06,10,26,4,21,26,1.89,0.03,0,0,1,10,416,-0.08,0.44,123,134,22,125,55,-0.28,0.06,18,15,0,18,30,0.03,0.03,0,0,0,21,35,-0.26,0.04,0,0,3,8,65,0.02,0.07,22,19,1,27,41,-0.21,0.04,17,15,0,12,16,1.67,0.02,0,0,1,8,14,0.56,0.01,0,0,2,3,29,0.45,0.03,0,0,0,10,14,0,0.01,0,0,2,7
CRI,2021-08-12,Costa Rica,57,-0.14,0.06,12,22,4,26,100,0.25,0.1,34,34,4,42,68,0.26,0.07,11,29,3,18,31,0.19,0.03,0,0,4,14,412,-0.01,0.43,99,145,14,127,75,0.36,0.08,16,25,6,31,17,-0.43,0.02,0,0,1,6,47,0.34,0.05,8,13,3,13,62,-0.05,0.06,14,25,2,22,26,-0.37,0.03,0,0,1,8,9,-0.44,0.01,0,0,0,1,7,-0.5,0.01,0,0,0,2,37,0.28,0.04,0,0,2,11,11,-0.21,0.01,0,0,0,8
CRI,2021-08-13,Costa Rica,45,-0.21,0.05,13,12,4,14,108,0.08,0.13,26,40,2,44,44,-0.35,0.05,10,17,3,17,24,-0.23,0.03,0,0,4,10,354,-0.14,0.42,95,121,7,125,70,-0.07,0.08,21,18,4,22,22,0.29,0.03,0,0,0,11,43,-0.09,0.05,0,0,1,13,70,0.13,0.08,13,25,0,26,23,-0.12,0.03,0,0,1,6,4,-0.56,0,0,0,0,2,2,-0.71,0,0,0,0,2,35,-0.05,0.04,10,11,0,11,8,-0.27,0.01,0,0,0,3
CRI,2021-08-14,Costa Rica,29,-0.36,0.05,0,0,2,14,61,-0.44,0.1,20,19,0,23,32,-0.27,0.05,0,0,2,10,9,-0.62,0.01,0,0,0,1,247,-0.3,0.4,74,84,7,74,60,-0.14,0.1,19,14,4,19,14,-0.36,0.02,0,0,0,7,31,-0.28,0.05,9,12,4,9,66,-0.06,0.11,23,20,3,30,22,-0.04,0.04,0,0,0,3,8,1,0.01,0,0,0,4,6,2,0.01,0,0,0,2,21,-0.4,0.03,0,0,0,9,6,-0.25,0.01,0,0,0,5
CRI,2021-08-15,Costa Rica,33,0.14,0.05,0,0,3,12,56,-0.08,0.09,19,23,3,22,56,0.75,0.09,13,27,3,22,23,1.56,0.04,11,9,2,10,241,-0.02,0.37,75,82,13,80,44,-0.27,0.07,11,16,1,14,18,0.29,0.03,0,0,0,10,59,0.9,0.09,16,24,4,26,42,-0.36,0.07,12,16,1,21,22,0,0.03,0,0,0,6,7,-0.12,0.01,0,0,0,4,5,-0.17,0.01,0,0,1,2,17,-0.19,0.03,0,0,1,6,22,2.67,0.03,0,0,0,10
CRI,2021-08-16,Costa Rica,46,0.39,0.06,9,13,2,16,71,0.27,0.1,25,19,1,26,44,-0.21,0.06,8,18,3,19,13,-0.43,0.02,0,0,0,7,269,0.12,0.37,69,77,8,86,40,-0.09,0.05,11,15,2,16,26,0.44,0.04,0,0,1,11,64,0.08,0.09,17,21,5,17,72,0.71,0.1,28,17,4,25,44,1,0.06,19,9,1,13,7,0,0.01,0,0,0,1,5,0,0.01,0,0,0,0,19,0.12,0.03,0,0,0,5,16,-0.27,0.02,0,0,0,4
CRI,2021-08-17,Costa Rica,62,0.35,0.07,12,31,3,20,86,0.21,0.1,25,33,5,35,57,0.3,0.07,13,25,0,25,15,0.15,0.02,0,0,0,5,349,0.3,0.4,93,118,22,126,61,0.53,0.07,24,18,0,19,26,0,0.03,0,0,1,16,48,-0.25,0.06,13,16,2,21,58,-0.19,0.07,17,15,2,16,43,-0.02,0.05,20,15,3,15,10,0.43,0.01,0,0,1,5,5,0,0.01,0,0,0,2,30,0.58,0.03,0,0,0,8,14,-0.12,0.02,0,0,0,5
ECU,2021-08-01,Ecuador,19,0,0.05,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,283,0,0.68,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,5,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
ECU,2021-08-02,Ecuador,88,3.63,0.16,0,0,1,52,10,-0.17,0.02,0,0,1,5,32,2.2,0.06,0,0,1,12,1,-0.83,0,0,0,0,1,324,0.14,0.59,16,31,9,107,29,-0.15,0.05,0,0,1,11,6,1,0.01,0,0,0,2,24,0.33,0.04,0,0,0,12,7,2.5,0.01,0,0,1,1,2,-0.8,0,0,0,0,1,11,0.83,0.02,0,0,0,4,3,0.5,0.01,0,0,1,2,8,0.6,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1
ECU,2021-08-03,Ecuador,19,-0.78,0.03,0,0,0,9,11,0.1,0.02,0,0,1,3,18,-0.44,0.03,0,0,0,5,4,3,0.01,0,0,0,2,421,0.3,0.69,67,163,16,154,48,0.66,0.08,0,0,2,24,13,1.17,0.02,0,0,0,6,20,-0.17,0.03,0,0,0,4,5,-0.29,0.01,0,0,0,0,6,2,0.01,0,0,1,2,14,0.27,0.02,0,0,1,6,1,-0.67,0,0,0,0,0,24,2,0.04,0,0,0,4,2,-0.6,0,0,0,0,1
ECU,2021-08-04,Ecuador,21,0.11,0.04,0,0,2,11,15,0.36,0.03,0,0,0,5,20,0.11,0.03,0,0,0,4,10,1.5,0.02,0,0,0,4,406,-0.04,0.71,57,125,21,127,36,-0.25,0.06,0,0,0,15,8,-0.38,0.01,0,0,2,3,12,-0.4,0.02,0,0,2,6,6,0.2,0.01,0,0,1,3,4,-0.33,0.01,0,0,0,0,10,-0.29,0.02,0,0,0,4,4,3,0.01,0,0,0,3,17,-0.29,0.03,0,0,1,5,3,0.5,0.01,0,0,0,0
ECU,2021-08-05,Ecuador,24,0.14,0.04,0,0,0,5,16,0.07,0.03,0,0,0,4,28,0.4,0.05,0,0,1,8,5,-0.5,0.01,0,0,0,2,379,-0.07,0.69,65,124,10,130,16,-0.56,0.03,0,0,0,6,16,1,0.03,0,0,0,7,17,0.42,0.03,0,0,1,5,10,0.67,0.02,0,0,0,1,13,2.25,0.02,0,0,0,1,10,0,0.02,0,0,0,3,2,-0.5,0,0,0,0,2,13,-0.24,0.02,0,0,0,4,1,-0.67,0,0,0,0,0
ECU,2021-08-06,Ecuador,30,0.25,0.06,0,0,2,6,18,0.13,0.04,0,0,1,5,8,-0.71,0.02,0,0,0,5,6,0.2,0.01,0,0,1,3,322,-0.15,0.69,61,91,10,109,26,0.63,0.06,0,0,1,5,9,-0.44,0.02,0,0,0,3,13,-0.24,0.03,0,0,0,3,11,0.1,0.02,0,0,0,4,2,-0.85,0,0,0,0,0,7,-0.3,0.02,0,0,0,5,0,-1,0,0,0,0,0,12,-0.08,0.03,0,0,0,2,2,1,0,0,0,1,2
ECU,2021-08-07,Ecuador,7,-0.77,0.02,0,0,0,1,7,-0.61,0.02,0,0,1,4,18,1.25,0.05,0,0,2,9,8,0.33,0.02,0,0,1,2,259,-0.2,0.68,37,90,11,85,26,0,0.07,0,0,0,4,5,-0.44,0.01,0,0,0,0,15,0.15,0.04,0,0,0,8,8,-0.27,0.02,0,0,0,1,4,1,0.01,0,0,0,0,7,0,0.02,0,0,0,5,1,100,0,0,0,0,1,15,0.25,0.04,0,0,0,1,3,0.5,0.01,0,0,0,1
ECU,2021-08-08,Ecuador,18,1.57,0.05,0,0,0,10,8,0.14,0.02,0,0,3,3,26,0.44,0.07,0,0,1,16,2,-0.75,0.01,0,0,0,1,257,-0.01,0.69,38,101,19,101,22,-0.15,0.06,0,0,0,8,10,1,0.03,0,0,1,5,7,-0.53,0.02,0,0,0,2,3,-0.62,0.01,0,0,0,1,7,0.75,0.02,0,0,2,3,1,-0.86,0,0,0,0,0,1,0,0,0,0,0,0,10,-0.33,0.03,0,0,0,3,3,0,0.01,0,0,0,0
ECU,2021-08-09,Ecuador,26,0.44,0.07,0,0,1,7,6,-0.25,0.02,0,0,1,3,20,-0.23,0.05,0,0,0,9,2,0,0.01,0,0,0,1,236,-0.08,0.65,36,86,10,79,37,0.68,0.1,7,14,1,16,5,-0.5,0.01,0,0,0,3,6,-0.14,0.02,0,0,0,1,1,-0.67,0,0,0,0,0,4,-0.43,0.01,0,0,1,1,6,5,0.02,0,0,0,2,2,1,0.01,0,0,0,1,10,0,0.03,0,0,0,2,4,0.33,0.01,0,0,0,2
ECU,2021-08-10,Ecuador,14,-0.46,0.03,0,0,1,3,19,2.17,0.04,0,0,1,9,19,-0.05,0.04,0,0,1,5,2,0,0,0,0,0,1,358,0.52,0.73,55,108,14,111,22,-0.41,0.04,0,0,1,5,9,0.8,0.02,0,0,0,2,10,0.67,0.02,0,0,0,1,7,6,0.01,0,0,1,1,12,2,0.02,0,0,0,0,3,-0.5,0.01,0,0,1,1,1,-0.5,0,0,0,0,1,12,0.2,0.02,0,0,0,1,2,-0.5,0,0,0,0,0
ECU,2021-08-11,Ecuador,22,0.57,0.05,0,0,0,2,18,-0.05,0.04,0,0,2,8,11,-0.42,0.02,0,0,1,6,7,2.5,0.01,0,0,1,3,334,-0.07,0.69,41,114,12,101,25,0.14,0.05,0,0,1,4,7,-0.22,0.01,0,0,1,1,18,0.8,0.04,0,0,1,3,13,0.86,0.03,0,0,0,9,7,-0.42,0.01,0,0,1,2,4,0.33,0.01,0,0,1,3,0,-1,0,0,0,0,0,13,0.08,0.03,0,0,0,3,4,1,0.01,0,0,0,3
ECU,2021-08-12,Ecuador,26,0.18,0.05,0,0,3,11,18,0,0.04,0,0,0,3,27,1.45,0.05,0,0,3,11,3,-0.57,0.01,0,0,0,0,326,-0.02,0.64,45,112,14,107,21,-0.16,0.04,0,0,2,6,12,0.71,0.02,0,0,0,2,33,0.83,0.07,0,0,1,18,13,0,0.03,0,0,0,3,7,0,0.01,0,0,0,1,3,-0.25,0.01,0,0,0,1,1,100,0,0,0,0,1,13,0,0.03,0,0,0,6,3,-0.25,0.01,0,0,0,0
ECU,2021-08-13,Ecuador,31,0.19,0.06,0,0,1,7,12,-0.33,0.03,0,0,0,7,13,-0.52,0.03,0,0,2,7,5,0.67,0.01,0,0,0,1,294,-0.1,0.61,54,81,7,97,35,0.67,0.07,0,0,1,12,16,0.33,0.03,0,0,0,3,8,-0.76,0.02,0,0,0,3,13,0,0.03,0,0,0,3,6,-0.14,0.01,0,0,0,1,4,0.33,0.01,0,0,0,3,0,-1,0,0,0,0,0,30,1.31,0.06,0,0,0,7,13,3.33,0.03,0,0,0,2
ECU,2021-08-14,Ecuador,19,-0.39,0.05,0,0,2,4,4,-0.67,0.01,0,0,2,0,45,2.46,0.12,12,15,2,10,3,-0.4,0.01,0,0,0,2,224,-0.24,0.6,47,71,10,90,22,-0.37,0.06,0,0,0,5,3,-0.81,0.01,0,0,0,2,10,0.25,0.03,0,0,0,5,5,-0.62,0.01,0,0,0,2,13,1.17,0.03,0,0,0,1,1,-0.75,0,0,0,1,1,1,100,0,0,0,0,1,18,-0.4,0.05,0,0,0,2,5,-0.62,0.01,0,0,0,3
ECU,2021-08-15,Ecuador,13,-0.32,0.05,0,0,0,5,7,0.75,0.02,0,0,1,4,10,-0.78,0.04,0,0,1,4,2,-0.33,0.01,0,0,0,1,174,-0.22,0.61,25,72,7,58,29,0.32,0.1,0,0,0,10,9,2,0.03,0,0,0,4,5,-0.5,0.02,0,0,0,1,4,-0.2,0.01,0,0,0,2,9,-0.31,0.03,0,0,1,3,3,2,0.01,0,0,0,1,1,0,0,0,0,0,1,12,-0.33,0.04,0,0,0,2,5,0,0.02,0,0,0,0
ECU,2021-08-16,Ecuador,19,0.46,0.04,0,0,0,7,10,0.43,0.02,0,0,0,2,9,-0.1,0.02,0,0,0,1,3,0.5,0.01,0,0,0,1,308,0.77,0.71,38,73,10,94,20,-0.31,0.05,0,0,1,5,3,-0.67,0.01,0,0,0,1,11,1.2,0.03,0,0,0,4,8,1,0.02,0,0,2,4,5,-0.44,0.01,0,0,0,2,4,0.33,0.01,0,0,0,3,1,0,0,0,0,0,0,21,0.75,0.05,0,0,0,5,11,1.2,0.03,0,0,0,3
ECU,2021-08-17,Ecuador,16,-0.16,0.04,0,0,0,5,8,-0.2,0.02,0,0,0,2,15,0.67,0.04,0,0,1,6,2,-0.33,0,0,0,1,1,302,-0.02,0.71,35,63,7,88,25,0.25,0.06,0,0,0,8,4,0.33,0.01,0,0,0,1,11,0,0.03,0,0,0,2,5,-0.37,0.01,0,0,0,2,8,0.6,0.02,0,0,0,2,6,0.5,0.01,0,0,1,4,0,-1,0,0,0,0,0,15,-0.29,0.04,0,0,0,4,7,-0.36,0.02,0,0,0,3
SLV,2021-08-01,El Salvador,95,0,0.17,10,17,4,40,16,0,0.03,0,0,1,5,27,0,0.05,0,0,0,8,4,0,0.01,0,0,0,5,311,0,0.55,44,49,10,95,68,0,0.12,0,0,1,26,14,0,0.02,0,0,0,5,10,0,0.02,0,0,0,3,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,0,8,0,0.01,0,0,1,3,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,2,0,0,0,0,0,0
SLV,2021-08-02,El Salvador,52,-0.45,0.08,0,0,2,18,13,-0.19,0.02,0,0,0,5,18,-0.33,0.03,0,0,0,9,4,0,0.01,0,0,0,2,427,0.37,0.67,48,71,12,111,70,0.03,0.11,0,0,2,22,15,0.07,0.02,0,0,0,6,4,-0.6,0.01,0,0,0,2,5,0.67,0.01,0,0,0,2,7,0.4,0.01,0,0,0,2,5,-0.37,0.01,0,0,0,3,0,100,0,0,0,0,0,11,1.75,0.02,0,0,0,2,3,0.5,0,0,0,0,1
SLV,2021-08-03,El Salvador,27,-0.48,0.05,0,0,4,13,9,-0.31,0.02,0,0,0,1,13,-0.28,0.02,0,0,0,3,2,-0.5,0,0,0,0,0,422,-0.01,0.74,84,135,16,112,47,-0.33,0.08,0,0,2,17,14,-0.07,0.02,0,0,0,1,11,1.75,0.02,0,0,0,2,7,0.4,0.01,0,0,0,3,6,-0.14,0.01,0,0,1,3,5,0,0.01,0,0,0,1,1,100,0,0,0,0,0,9,-0.18,0.02,0,0,0,1,0,-1,0,0,0,0,0
SLV,2021-08-04,El Salvador,18,-0.33,0.04,0,0,2,7,11,0.22,0.02,0,0,1,4,10,-0.23,0.02,0,0,0,3,3,0.5,0.01,0,0,0,0,335,-0.21,0.7,55,98,14,85,57,0.21,0.12,9,16,2,14,8,-0.43,0.02,0,0,0,2,6,-0.45,0.01,0,0,0,4,10,0.43,0.02,0,0,1,5,3,-0.5,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,0,-1,0,0,0,0,0,7,-0.22,0.01,0,0,1,3,5,100,0.01,0,0,2,3
SLV,2021-08-05,El Salvador,9,-0.5,0.03,0,0,1,5,6,-0.45,0.02,0,0,0,2,9,-0.1,0.03,0,0,1,2,2,-0.33,0.01,0,0,0,0,236,-0.3,0.73,46,63,8,72,30,-0.47,0.09,0,0,0,8,3,-0.62,0.01,0,0,0,0,5,-0.17,0.02,0,0,0,1,5,-0.5,0.02,0,0,0,1,3,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,11,0.57,0.03,0,0,0,1,5,0,0.02,0,0,0,3
SLV,2021-08-06,El Salvador,12,0.33,0.04,0,0,1,3,6,0,0.02,0,0,1,1,9,0,0.03,0,0,1,2,1,-0.5,0,0,0,0,0,218,-0.08,0.7,47,68,7,57,32,0.07,0.1,11,9,1,16,4,0.33,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,1,5,0,0.02,0,0,0,0,4,0.33,0.01,0,0,1,2,3,100,0.01,0,0,0,1,3,2,0.01,0,0,0,3,8,-0.27,0.03,0,0,0,1,3,-0.4,0.01,0,0,0,0
SLV,2021-08-07,El Salvador,17,0.42,0.06,0,0,0,8,6,0,0.02,0,0,1,5,13,0.44,0.04,0,0,1,5,1,0,0,0,0,0,0,202,-0.07,0.69,43,55,4,64,28,-0.12,0.1,0,0,0,7,4,0,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,3,-0.4,0.01,0,0,0,1,5,0.25,0.02,0,0,2,3,2,-0.33,0.01,0,0,0,0,0,-1,0,0,0,0,0,7,-0.12,0.02,0,0,0,2,4,0.33,0.01,0,0,0,2
SLV,2021-08-08,El Salvador,12,-0.29,0.05,0,0,0,4,10,0.67,0.04,0,0,1,3,6,-0.54,0.03,0,0,1,3,0,-1,0,0,0,0,0,155,-0.23,0.69,36,42,4,40,29,0.04,0.13,0,0,2,3,3,-0.25,0.01,0,0,0,2,3,2,0.01,0,0,0,0,1,-0.67,0,0,0,0,0,1,-0.8,0,0,0,0,0,1,-0.5,0,0,0,0,0,1,100,0,0,0,0,0,2,-0.71,0.01,0,0,0,0,0,-1,0,0,0,0,0
SLV,2021-08-09,El Salvador,24,1,0.07,0,0,0,7,13,0.3,0.04,0,0,1,4,10,0.67,0.03,0,0,0,2,3,100,0.01,0,0,0,2,255,0.65,0.71,51,55,12,66,30,0.03,0.08,0,0,1,9,4,0.33,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,6,5,0.02,0,0,0,3,1,0,0,0,0,0,0,5,4,0.01,0,0,2,1,1,0,0,0,0,0,0,5,1.5,0.01,0,0,0,1,2,100,0.01,0,0,1,0
SLV,2021-08-10,El Salvador,13,-0.46,0.03,0,0,4,8,5,-0.62,0.01,0,0,0,2,12,0.2,0.03,0,0,2,2,4,0.33,0.01,0,0,0,1,281,0.1,0.72,56,76,6,75,32,0.07,0.08,0,0,2,9,5,0.25,0.01,0,0,0,1,8,7,0.02,0,0,1,1,7,0.17,0.02,0,0,1,3,2,1,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,2,1,0.01,0,0,0,1,13,1.6,0.03,0,0,1,2,2,0,0.01,0,0,0,2
SLV,2021-08-11,El Salvador,11,-0.15,0.03,0,0,1,4,7,0.4,0.02,0,0,1,4,5,-0.58,0.01,0,0,0,2,4,0,0.01,0,0,0,2,270,-0.04,0.75,52,76,9,77,29,-0.09,0.08,0,0,1,7,4,-0.2,0.01,0,0,0,2,7,-0.12,0.02,0,0,0,0,3,-0.57,0.01,0,0,0,2,4,1,0.01,0,0,0,0,2,-0.5,0.01,0,0,0,0,2,0,0.01,0,0,0,0,10,-0.23,0.03,0,0,0,2,2,0,0.01,0,0,0,0
SLV,2021-08-12,El Salvador,23,1.09,0.06,0,0,2,5,13,0.86,0.03,0,0,3,5,12,1.4,0.03,0,0,1,5,2,-0.5,0.01,0,0,0,0,272,0.01,0.69,62,76,9,77,20,-0.31,0.05,0,0,0,8,6,0.5,0.02,0,0,0,2,16,1.29,0.04,0,0,0,1,5,0.67,0.01,0,0,1,1,5,0.25,0.01,0,0,0,2,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,-0.2,0.02,0,0,0,3,8,3,0.02,0,0,0,0
SLV,2021-08-13,El Salvador,10,-0.57,0.02,0,0,1,3,12,-0.08,0.03,0,0,0,1,7,-0.42,0.02,0,0,0,3,2,0,0,0,0,0,1,332,0.22,0.79,71,82,8,85,22,0.1,0.05,0,0,1,4,5,-0.17,0.01,0,0,1,4,6,-0.62,0.01,0,0,1,2,9,0.8,0.02,0,0,0,1,3,-0.4,0.01,0,0,0,0,4,0.33,0.01,0,0,0,0,2,100,0,0,0,0,0,2,-0.75,0,0,0,0,0,4,-0.5,0.01,0,0,0,2
SLV,2021-08-14,El Salvador,15,0.5,0.05,0,0,1,5,17,0.42,0.05,0,0,0,7,4,-0.43,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,189,-0.43,0.58,33,66,6,58,64,1.91,0.2,10,26,4,25,6,0.2,0.02,0,0,1,2,1,-0.83,0,0,0,0,0,7,-0.22,0.02,0,0,1,2,2,-0.33,0.01,0,0,0,0,3,-0.25,0.01,0,0,0,0,1,-0.5,0,0,0,0,0,11,4.5,0.03,0,0,0,3,4,0,0.01,0,0,0,0
SLV,2021-08-15,El Salvador,8,-0.47,0.04,0,0,0,6,3,-0.82,0.02,0,0,0,2,8,1,0.04,0,0,0,2,0,-1,0,0,0,0,0,131,-0.31,0.67,39,41,5,38,23,-0.64,0.12,0,0,0,2,6,0,0.03,0,0,1,1,2,1,0.01,0,0,0,1,3,-0.57,0.02,0,0,0,1,3,0.5,0.02,0,0,0,0,1,-0.67,0.01,0,0,0,1,0,-1,0,0,0,0,0,5,-0.55,0.03,0,0,1,2,3,-0.25,0.02,0,0,1,1
SLV,2021-08-16,El Salvador,9,0.13,0.03,0,0,0,2,9,2,0.03,0,0,0,4,6,-0.25,0.02,0,0,0,2,0,100,0,0,0,0,0,191,0.46,0.68,45,50,8,53,12,-0.48,0.04,0,0,0,4,3,-0.5,0.01,0,0,1,1,13,5.5,0.05,0,0,0,4,7,1.33,0.03,0,0,0,3,7,1.33,0.03,0,0,0,2,6,5,0.02,0,0,1,2,1,100,0,0,0,0,0,15,2,0.05,0,0,0,4,0,-1,0,0,0,0,0
SLV,2021-08-17,El Salvador,18,1,0.05,0,0,3,8,10,0.11,0.03,0,0,1,4,9,0.5,0.03,0,0,0,3,5,100,0.01,0,0,0,1,240,0.26,0.69,53,66,7,60,30,1.5,0.09,0,0,2,10,6,1,0.02,0,0,0,3,10,-0.23,0.03,0,0,0,2,4,-0.43,0.01,0,0,0,1,5,-0.29,0.01,0,0,2,3,3,-0.5,0.01,0,0,1,2,0,-1,0,0,0,0,0,6,-0.6,0.02,0,0,0,3,2,100,0.01,0,0,0,1
GTM,2021-08-01,Guatemala,118,0,0.14,10,16,3,36,89,0,0.1,21,11,3,29,57,0,0.07,0,0,2,22,22,0,0.03,0,0,0,7,372,0,0.43,46,58,12,126,71,0,0.08,14,17,3,22,13,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,34,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
GTM,2021-08-02,Guatemala,94,-0.2,0.08,10,14,3,30,100,0.12,0.09,24,15,2,29,56,-0.02,0.05,0,0,0,18,36,0.64,0.03,0,0,1,9,566,0.52,0.48,49,67,10,155,69,-0.03,0.06,6,15,3,19,19,0.46,0.02,0,0,0,5,51,2,0.04,0,0,2,18,85,2.15,0.07,0,0,0,33,43,0.26,0.04,0,0,1,9,13,-0.24,0.01,0,0,0,2,5,1.5,0,0,0,0,2,30,0.25,0.03,0,0,0,9,9,0,0.01,0,0,0,4
GTM,2021-08-03,Guatemala,123,0.31,0.09,17,51,6,47,136,0.36,0.1,39,45,2,49,51,-0.09,0.04,10,19,1,22,41,0.14,0.03,6,14,2,17,635,0.12,0.46,124,182,12,181,76,0.1,0.06,26,22,6,24,28,0.47,0.02,0,0,0,8,67,0.31,0.05,8,17,2,18,85,0,0.06,19,14,1,32,37,-0.14,0.03,0,0,1,8,16,0.23,0.01,0,0,2,8,11,1.2,0.01,0,0,0,2,45,0.5,0.03,11,9,1,11,15,0.67,0.01,0,0,1,10
GTM,2021-08-04,Guatemala,105,-0.15,0.08,11,38,5,45,103,-0.24,0.08,28,24,1,38,51,0,0.04,12,17,3,15,33,-0.2,0.03,7,15,2,11,602,-0.05,0.47,110,156,14,177,111,0.46,0.09,38,29,2,35,35,0.25,0.03,0,0,1,11,57,-0.15,0.04,7,14,2,22,87,0.02,0.07,16,27,2,36,32,-0.14,0.02,7,14,2,6,14,-0.12,0.01,0,0,0,6,10,-0.09,0.01,0,0,1,2,36,-0.2,0.03,0,0,1,7,9,-0.4,0.01,0,0,0,4
GTM,2021-08-05,Guatemala,117,0.11,0.08,21,36,5,36,117,0.14,0.08,31,26,4,37,92,0.8,0.06,20,44,5,32,34,0.03,0.02,0,0,0,13,673,0.12,0.46,141,164,21,181,137,0.23,0.09,38,43,3,41,35,0,0.02,9,11,2,9,38,-0.33,0.03,0,0,0,13,99,0.14,0.07,10,28,1,29,36,0.13,0.02,16,11,1,4,13,-0.07,0.01,0,0,1,4,10,0,0.01,0,0,1,4,58,0.61,0.04,13,13,2,19,11,0.22,0.01,0,0,0,7
