id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PER,2021-08-22,Perú,54,-0.02,0.06,10,23,1,9,19,-0.39,0.02,0,0,0,6,15,-0.42,0.02,0,0,0,4,6,-0.33,0.01,0,0,0,0,584,0.2,0.68,125,188,32,191,32,0.07,0.04,11,11,2,14,33,3.71,0.04,7,15,1,14,13,0.08,0.02,0,0,1,6,44,-0.02,0.05,18,14,5,21,13,-0.5,0.02,0,0,0,1,16,-0.06,0.02,0,0,0,7,2,1,0,0,0,0,0,16,-0.27,0.02,0,0,0,8,11,2.67,0.01,0,0,0,6
PER,2021-08-23,Perú,77,0.43,0.07,15,26,6,29,26,0.37,0.02,0,0,3,7,35,1.33,0.03,10,10,2,13,10,0.67,0.01,0,0,0,2,759,0.3,0.66,137,266,41,256,73,1.28,0.06,22,27,5,24,61,0.85,0.05,13,16,8,34,19,0.46,0.02,0,0,0,9,51,0.16,0.04,12,18,10,28,6,-0.54,0.01,0,0,0,2,8,-0.5,0.01,0,0,0,2,2,0,0,0,0,0,1,18,0.13,0.02,0,0,0,3,10,-0.09,0.01,0,0,0,5
PER,2021-08-24,Perú,44,-0.43,0.06,10,12,0,14,21,-0.19,0.03,0,0,0,7,17,-0.51,0.02,0,0,0,7,7,-0.3,0.01,0,0,0,1,528,-0.3,0.69,75,170,26,169,40,-0.45,0.05,6,20,2,18,41,-0.33,0.05,0,0,2,22,12,-0.37,0.02,0,0,0,4,18,-0.65,0.02,0,0,1,6,8,0.33,0.01,0,0,0,0,7,-0.12,0.01,0,0,1,4,1,-0.5,0,0,0,0,1,18,0,0.02,0,0,1,6,8,-0.2,0.01,0,0,0,1
PER,2021-08-25,Perú,68,0.55,0.08,44,13,1,39,20,-0.05,0.02,0,0,1,6,26,0.53,0.03,0,0,0,10,2,-0.71,0,0,0,0,0,515,-0.02,0.64,105,155,19,178,34,-0.15,0.04,9,13,2,12,27,-0.34,0.03,0,0,2,10,20,0.67,0.02,0,0,0,6,34,0.89,0.04,14,9,0,8,13,0.63,0.02,0,0,1,3,11,0.57,0.01,0,0,1,4,2,1,0,0,0,0,1,27,0.5,0.03,0,0,0,6,6,-0.25,0.01,0,0,0,4
PER,2021-08-26,Perú,37,-0.46,0.05,9,13,3,17,15,-0.25,0.02,0,0,0,7,33,0.27,0.04,10,10,0,7,15,6.5,0.02,0,0,0,4,534,0.04,0.71,75,153,19,166,16,-0.53,0.02,0,0,0,6,8,-0.7,0.01,0,0,1,5,26,0.3,0.03,0,0,2,7,16,-0.53,0.02,0,0,1,5,10,-0.23,0.01,0,0,1,2,8,-0.27,0.01,0,0,0,2,8,3,0.01,0,0,3,3,19,-0.3,0.03,0,0,0,0,8,0.33,0.01,0,0,0,1
DOM,2021-08-01,República Dominicana,85,0,0.1,3,20,5,41,133,0,0.15,15,23,6,49,76,0,0.09,0,0,0,18,13,0,0.01,0,0,1,4,301,0,0.34,20,44,5,80,63,0,0.07,0,0,0,17,14,0,0.02,0,0,1,4,44,0,0.05,0,0,4,14,43,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,12,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,39,0,0.04,0,0,0,8,17,0,0.02,0,0,2,5
DOM,2021-08-02,República Dominicana,111,0.31,0.09,0,0,4,43,175,0.32,0.14,20,22,3,50,116,0.53,0.09,3,19,2,31,23,0.77,0.02,0,0,0,4,449,0.49,0.36,24,50,7,76,57,-0.1,0.05,0,0,1,23,27,0.93,0.02,0,0,3,12,70,0.59,0.06,0,0,0,14,94,1.19,0.08,0,0,3,35,33,0.43,0.03,0,0,2,11,16,0.33,0.01,0,0,0,3,4,-0.84,0,0,0,0,0,59,0.51,0.05,0,0,2,15,13,-0.24,0.01,0,0,1,7
DOM,2021-08-03,República Dominicana,97,-0.13,0.07,16,54,6,37,173,-0.01,0.12,35,83,4,60,86,-0.26,0.06,13,40,2,26,28,0.22,0.02,0,0,1,15,559,0.24,0.4,91,227,11,124,98,0.72,0.07,19,35,0,31,50,0.85,0.04,7,20,3,22,67,-0.04,0.05,4,29,1,20,90,-0.04,0.06,7,36,0,16,40,0.21,0.03,13,12,0,7,31,0.94,0.02,5,18,2,17,14,2.5,0.01,0,0,2,3,59,0,0.04,7,26,1,10,17,0.31,0.01,0,0,2,10
DOM,2021-08-04,República Dominicana,231,1.38,0.15,22,83,6,52,201,0.16,0.13,43,84,7,49,106,0.23,0.07,16,44,8,48,28,0,0.02,5,15,0,9,556,-0.01,0.35,90,185,13,121,73,-0.26,0.05,20,26,2,21,59,0.18,0.04,12,20,1,20,71,0.06,0.05,13,24,0,11,104,0.16,0.07,13,41,2,24,26,-0.35,0.02,0,0,2,7,25,-0.19,0.02,0,0,2,13,14,0,0.01,0,0,0,1,61,0.03,0.04,8,25,0,11,14,-0.18,0.01,0,0,0,6
DOM,2021-08-05,República Dominicana,140,-0.39,0.09,11,65,3,38,184,-0.08,0.12,37,70,4,59,150,0.42,0.1,20,79,13,71,28,0,0.02,3,17,3,13,521,-0.06,0.35,81,145,15,131,59,-0.19,0.04,13,24,2,21,58,-0.02,0.04,7,25,1,24,65,-0.08,0.04,4,16,1,21,113,0.09,0.08,22,33,3,35,35,0.35,0.02,15,12,1,8,27,0.08,0.02,0,0,2,12,19,0.36,0.01,0,0,0,2,95,0.56,0.06,4,64,42,61,5,-0.64,0,0,0,0,2
DOM,2021-08-06,República Dominicana,90,-0.36,0.07,9,40,2,31,175,-0.05,0.14,36,81,8,60,132,-0.12,0.11,13,69,6,54,40,0.43,0.03,7,19,2,13,389,-0.25,0.32,51,168,13,99,66,0.12,0.05,15,25,2,21,38,-0.34,0.03,4,16,1,10,87,0.34,0.07,10,46,3,27,82,-0.27,0.07,12,21,2,18,35,0,0.03,14,14,0,8,28,0.04,0.02,1,19,0,8,6,-0.68,0,0,0,0,1,50,-0.47,0.04,6,22,0,13,15,2,0.01,0,0,0,6
DOM,2021-08-07,República Dominicana,83,-0.08,0.07,6,42,1,39,234,0.34,0.21,37,121,4,76,168,0.27,0.15,11,91,11,52,10,-0.75,0.01,0,0,0,4,312,-0.2,0.28,42,143,6,69,59,-0.11,0.05,12,23,0,22,26,-0.32,0.02,0,0,1,10,60,-0.31,0.05,8,31,3,30,65,-0.21,0.06,10,31,1,30,28,-0.2,0.03,0,0,3,8,12,-0.57,0.01,0,0,1,5,12,1,0.01,0,0,0,3,36,-0.28,0.03,0,0,0,9,8,-0.47,0.01,0,0,0,3
DOM,2021-08-08,República Dominicana,113,0.36,0.09,6,62,3,41,229,-0.02,0.19,27,109,5,71,159,-0.05,0.13,7,111,7,41,13,0.3,0.01,0,0,0,6,333,0.07,0.28,43,148,5,88,83,0.41,0.07,7,47,0,15,36,0.38,0.03,6,16,0,11,60,0,0.05,8,28,2,13,73,0.12,0.06,15,29,1,21,32,0.14,0.03,0,0,0,8,13,0.08,0.01,0,0,0,3,16,0.33,0.01,0,0,0,6,26,-0.28,0.02,0,0,0,5,12,0.5,0.01,0,0,0,4
DOM,2021-08-09,República Dominicana,140,0.24,0.09,13,63,4,47,323,0.41,0.21,53,121,12,150,116,-0.27,0.07,16,51,1,35,17,0.31,0.01,0,0,2,9,502,0.51,0.32,77,200,14,140,99,0.19,0.06,17,41,1,20,33,-0.08,0.02,0,0,0,13,63,0.05,0.04,8,19,0,12,103,0.41,0.07,23,26,4,32,57,0.78,0.04,15,20,3,17,35,1.69,0.02,6,19,4,12,23,0.44,0.01,0,0,0,5,44,0.69,0.03,4,18,1,11,14,0.17,0.01,0,0,0,8
DOM,2021-08-10,República Dominicana,102,-0.27,0.07,4,44,5,35,261,-0.19,0.18,48,100,5,99,122,0.05,0.08,15,43,1,31,21,0.24,0.01,0,0,0,1,463,-0.08,0.32,78,159,6,115,63,-0.36,0.04,8,22,1,21,40,0.21,0.03,5,19,1,18,75,0.19,0.05,9,25,1,26,129,0.25,0.09,14,41,3,51,34,-0.4,0.02,0,0,1,8,27,-0.23,0.02,4,16,2,8,19,-0.17,0.01,0,0,0,5,85,0.93,0.06,15,33,1,14,7,-0.5,0,0,0,1,5
DOM,2021-08-11,República Dominicana,111,0.09,0.08,13,61,5,45,286,0.1,0.2,50,139,6,88,134,0.1,0.09,24,65,4,54,28,0.33,0.02,0,0,1,15,436,-0.06,0.3,70,159,12,101,55,-0.13,0.04,14,22,3,18,22,-0.45,0.02,0,0,0,11,71,-0.05,0.05,7,27,2,17,113,-0.12,0.08,18,28,2,42,27,-0.21,0.02,0,0,0,6,50,0.85,0.03,6,24,3,17,66,2.47,0.05,9,25,1,13,48,-0.44,0.03,7,22,0,13,9,0.29,0.01,0,0,1,3
DOM,2021-08-12,República Dominicana,160,0.44,0.1,14,85,2,53,357,0.25,0.21,52,163,8,128,140,0.04,0.08,15,64,8,59,36,0.29,0.02,1,23,3,11,429,-0.02,0.26,53,179,5,113,62,0.13,0.04,8,18,0,20,22,0,0.01,0,0,0,9,125,0.76,0.08,9,47,1,29,108,-0.04,0.06,19,36,3,32,20,-0.26,0.01,0,0,0,5,63,0.26,0.04,8,27,3,20,72,0.09,0.04,13,21,2,22,46,-0.04,0.03,7,16,0,14,23,1.56,0.01,0,0,0,8
DOM,2021-08-13,República Dominicana,113,-0.29,0.08,16,59,2,38,254,-0.29,0.18,45,80,5,84,126,-0.1,0.09,15,57,6,38,43,0.19,0.03,2,26,0,9,448,0.04,0.31,59,181,7,103,73,0.18,0.05,14,31,2,29,26,0.18,0.02,0,0,2,8,84,-0.33,0.06,7,44,4,21,101,-0.06,0.07,16,31,1,35,31,0.55,0.02,0,0,0,1,37,-0.41,0.03,0,0,0,12,27,-0.62,0.02,0,0,0,6,64,0.39,0.04,10,24,2,15,13,-0.43,0.01,0,0,0,5
DOM,2021-08-14,República Dominicana,82,-0.27,0.06,13,37,2,29,172,-0.32,0.13,26,83,2,58,77,-0.39,0.06,4,35,1,35,40,-0.07,0.03,6,31,2,14,407,-0.09,0.3,79,184,12,77,62,-0.15,0.05,6,33,4,23,13,-0.5,0.01,0,0,0,4,54,-0.36,0.04,12,22,3,19,64,-0.37,0.05,9,22,2,21,20,-0.35,0.01,0,0,1,6,82,1.22,0.06,4,53,32,54,11,-0.59,0.01,0,0,0,1,259,3.05,0.19,41,133,1,75,21,0.62,0.02,0,0,0,11
DOM,2021-08-15,República Dominicana,78,-0.05,0.06,15,47,4,21,174,0.01,0.12,32,73,3,43,134,0.74,0.09,13,78,2,36,53,0.33,0.04,4,32,1,18,429,0.05,0.3,69,174,12,122,47,-0.24,0.03,11,20,1,15,18,0.38,0.01,0,0,1,9,44,-0.19,0.03,6,21,0,13,65,0.02,0.05,12,25,2,22,12,-0.4,0.01,0,0,0,1,53,-0.35,0.04,3,28,15,22,25,1.27,0.02,0,0,1,7,229,-0.12,0.16,26,116,4,60,50,1.38,0.04,9,28,0,17
DOM,2021-08-16,República Dominicana,115,0.47,0.08,12,64,4,35,219,0.26,0.15,35,109,8,76,151,0.13,0.1,13,80,2,39,50,-0.06,0.03,1,30,4,14,431,0,0.3,65,161,9,108,58,0.23,0.04,11,23,2,13,27,0.5,0.02,0,0,0,8,50,0.14,0.03,6,19,4,16,64,-0.02,0.04,14,31,2,24,46,2.83,0.03,15,13,1,8,57,0.08,0.04,11,21,2,18,39,0.56,0.03,9,12,2,11,119,-0.48,0.08,19,57,2,33,23,-0.54,0.02,0,0,0,7
DOM,2021-08-17,República Dominicana,107,-0.07,0.08,11,57,6,41,222,0.01,0.16,52,85,5,82,125,-0.17,0.09,13,56,6,57,55,0.1,0.04,5,31,2,14,414,-0.04,0.29,56,115,6,111,58,0,0.04,7,25,1,19,26,-0.04,0.02,0,0,0,6,80,0.6,0.06,8,29,3,21,92,0.44,0.06,23,20,5,44,28,-0.39,0.02,0,0,2,5,50,-0.12,0.04,8,23,4,19,33,-0.15,0.02,0,0,0,7,108,-0.09,0.08,8,40,1,42,24,0.04,0.02,0,0,2,14
DOM,2021-08-18,República Dominicana,165,0.54,0.09,15,55,3,41,219,-0.01,0.12,60,84,7,97,130,0.04,0.07,22,62,5,55,97,0.76,0.05,11,48,6,34,663,0.6,0.37,89,219,14,166,74,0.28,0.04,16,26,4,22,35,0.35,0.02,0,0,1,8,82,0.03,0.05,10,26,1,27,118,0.28,0.07,22,38,2,49,33,0.18,0.02,9,16,0,11,28,-0.44,0.02,0,0,2,11,25,-0.24,0.01,0,0,1,9,81,-0.25,0.05,11,21,2,29,22,-0.08,0.01,0,0,1,13
DOM,2021-08-19,República Dominicana,152,-0.08,0.08,13,97,2,37,284,0.3,0.15,50,139,7,106,234,0.8,0.13,25,110,10,73,73,-0.25,0.04,5,46,1,21,530,-0.2,0.29,80,181,14,115,73,-0.01,0.04,18,24,2,24,27,-0.23,0.01,0,0,3,13,154,0.88,0.08,25,59,4,49,123,0.04,0.07,21,46,7,51,51,0.55,0.03,17,17,2,10,34,0.21,0.02,6,14,1,14,22,-0.12,0.01,0,0,0,4,61,-0.25,0.03,7,24,2,19,24,0.09,0.01,0,0,1,7
DOM,2021-08-20,República Dominicana,94,-0.38,0.06,10,48,7,23,246,-0.13,0.17,48,99,10,88,150,-0.36,0.1,14,56,6,48,35,-0.52,0.02,5,21,5,19,439,-0.17,0.3,70,159,8,114,51,-0.3,0.03,10,19,2,17,39,0.44,0.03,8,13,1,14,108,-0.3,0.07,8,52,3,38,91,-0.26,0.06,11,44,1,30,37,-0.27,0.03,10,14,1,7,29,-0.15,0.02,4,16,0,12,48,1.18,0.03,0,0,1,17,78,0.28,0.05,4,36,3,26,15,-0.37,0.01,0,0,0,7
DOM,2021-08-21,República Dominicana,101,0.07,0.09,4,31,5,34,176,-0.28,0.16,21,76,1,71,96,-0.36,0.09,13,43,5,35,18,-0.49,0.02,0,0,0,7,332,-0.24,0.31,51,146,9,93,50,-0.02,0.05,10,22,2,15,17,-0.56,0.02,0,0,1,6,54,-0.5,0.05,5,31,2,17,71,-0.22,0.07,13,36,1,23,35,-0.05,0.03,12,11,3,11,22,-0.24,0.02,0,0,1,3,33,-0.31,0.03,0,0,0,8,45,-0.42,0.04,5,19,4,22,17,0.13,0.02,0,0,0,7
DOM,2021-08-22,República Dominicana,78,-0.23,0.07,8,39,4,23,206,0.17,0.18,45,80,5,64,131,0.36,0.11,13,90,10,37,23,0.28,0.02,0,0,0,7,405,0.22,0.35,81,162,15,123,58,0.16,0.05,8,25,0,18,19,0.12,0.02,0,0,1,4,64,0.19,0.05,7,30,2,18,71,0,0.06,11,21,3,22,23,-0.34,0.02,0,0,0,3,14,-0.36,0.01,0,0,0,6,16,-0.52,0.01,0,0,0,3,51,0.13,0.04,9,17,1,12,8,-0.53,0.01,0,0,0,3
DOM,2021-08-23,República Dominicana,125,0.6,0.09,21,52,6,34,195,-0.05,0.15,44,72,5,72,90,-0.31,0.07,6,42,4,33,27,0.17,0.02,0,0,0,10,451,0.11,0.34,53,172,8,115,64,0.1,0.05,13,16,3,19,35,0.84,0.03,0,0,0,7,80,0.25,0.06,9,35,1,24,100,0.41,0.08,11,41,1,43,40,0.74,0.03,16,12,0,7,20,0.43,0.02,0,0,0,7,17,0.06,0.01,0,0,0,5,55,0.08,0.04,4,20,2,14,19,1.38,0.01,0,0,3,10
DOM,2021-08-24,República Dominicana,146,0.17,0.09,10,70,6,40,220,0.13,0.14,42,91,5,80,110,0.22,0.07,16,40,6,40,45,0.67,0.03,4,24,3,16,450,0,0.29,48,172,7,100,58,-0.09,0.04,9,23,2,21,50,0.43,0.03,9,16,2,24,144,0.8,0.09,20,50,2,30,152,0.52,0.1,18,54,5,52,31,-0.22,0.02,0,0,1,7,40,1,0.03,5,25,1,24,28,0.65,0.02,0,0,0,3,53,-0.04,0.03,4,25,0,16,19,0,0.01,0,0,1,7
DOM,2021-08-25,República Dominicana,129,-0.12,0.09,14,62,10,48,204,-0.07,0.14,40,104,7,84,153,0.39,0.1,18,64,2,47,37,-0.18,0.03,3,17,4,16,484,0.08,0.33,55,186,5,115,64,0.1,0.04,15,25,4,17,32,-0.36,0.02,5,18,0,10,96,-0.33,0.07,10,39,3,25,128,-0.16,0.09,14,35,3,36,47,0.52,0.03,23,14,0,13,8,-0.8,0.01,0,0,0,3,13,-0.54,0.01,0,0,0,2,55,0.04,0.04,1,23,2,15,12,-0.37,0.01,0,0,0,5
DOM,2021-08-26,República Dominicana,123,-0.05,0.08,9,66,6,36,196,-0.04,0.13,37,90,6,74,164,0.07,0.11,14,66,6,68,32,-0.14,0.02,6,14,1,8,480,-0.01,0.33,66,173,10,117,64,0,0.04,7,32,2,19,35,0.09,0.02,0,0,1,14,124,0.29,0.08,10,43,6,33,134,0.05,0.09,20,39,3,55,21,-0.55,0.01,0,0,0,2,23,1.88,0.02,0,0,0,10,15,0.15,0.01,0,0,0,3,45,-0.18,0.03,0,0,2,14,11,-0.08,0.01,0,0,0,4
SUR,2021-08-01,Surinam,5,0,0.19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.42,0,0,0,4,0,0,0,0,0,0,0,1,0,0.04,0,0,0,1,3,0,0.12,0,0,2,2,4,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0
SUR,2021-08-02,Surinam,7,0.4,0.16,0,0,0,6,3,100,0.07,0,0,0,1,2,100,0.05,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.33,0,0,3,7,1,100,0.02,0,0,0,0,2,1,0.05,0,0,0,1,3,0,0.07,0,0,0,1,6,0.5,0.14,0,0,0,4,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,2,1,0.05,0,0,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-03,Surinam,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0,21,0.5,0.36,0,0,1,6,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,21,6,0.36,0,0,0,0,7,0.17,0.12,0,0,0,7,2,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.05,0,0,0,0,2,0,0.03,0,0,0,1,1,100,0.02,0,0,0,0
SUR,2021-08-04,Surinam,2,100,0.06,0,0,0,2,4,3,0.12,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,17,-0.19,0.5,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.86,0.09,0,0,0,0,5,-0.29,0.15,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,2,0,0.06,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-08-05,Surinam,5,1.5,0.17,0,0,0,2,3,-0.25,0.1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.35,0.37,0,0,0,4,0,100,0,0,0,0,0,2,100,0.07,0,0,0,0,3,0,0.1,0,0,1,1,1,-0.8,0.03,0,0,0,0,1,100,0.03,0,0,0,0,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,3,0.5,0.1,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-08-06,Surinam,2,-0.6,0.1,0,0,0,1,2,-0.33,0.1,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,7,-0.36,0.35,0,0,0,2,0,100,0,0,0,0,0,1,-0.5,0.05,0,0,0,0,1,-0.67,0.05,0,0,0,1,4,3,0.2,0,0,1,3,1,0,0.05,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-07,Surinam,1,-0.5,0.05,0,0,0,0,3,0.5,0.15,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,10,0.43,0.5,0,0,0,4,0,100,0,0,0,0,0,2,1,0.1,0,0,0,1,0,-1,0,0,0,0,0,3,-0.25,0.15,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-08,Surinam,2,1,0.08,0,0,0,2,1,-0.67,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.4,0.25,0,0,2,2,4,100,0.17,0,0,0,2,2,0,0.08,0,0,0,1,2,100,0.08,0,0,0,1,2,-0.33,0.08,0,0,0,1,1,100,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.17,0,0,0,3,0,100,0,0,0,0,0
SUR,2021-08-09,Surinam,0,-1,0,0,0,0,0,3,2,0.13,0,0,0,2,2,100,0.09,0,0,0,0,0,100,0,0,0,0,0,9,0.5,0.39,0,0,0,3,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,1,0.17,0,0,0,1,3,0.5,0.13,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.04,0,0,0,1,1,-0.75,0.04,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-08-10,Surinam,5,100,0.16,0,0,1,3,5,0.67,0.16,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,1,5,-0.44,0.16,0,0,0,0,3,100,0.1,0,0,0,2,0,100,0,0,0,0,0,5,0.25,0.16,0,0,0,1,3,0,0.1,0,0,0,1,2,100,0.06,0,0,0,1,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0
SUR,2021-08-11,Surinam,1,-0.8,0.04,0,0,0,0,2,-0.6,0.08,0,0,0,1,2,100,0.08,0,0,0,1,0,-1,0,0,0,0,0,12,1.4,0.5,0,0,0,3,1,-0.67,0.04,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.04,0,0,0,1,4,0.33,0.17,0,0,0,1,1,-0.5,0.04,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-08-12,Surinam,5,4,0.17,0,0,0,2,1,-0.5,0.03,0,0,0,0,1,-0.5,0.03,0,0,0,0,1,100,0.03,0,0,0,1,11,-0.08,0.38,0,0,0,5,1,0,0.03,0,0,0,1,0,100,0,0,0,0,0,4,3,0.14,0,0,0,1,1,-0.75,0.03,0,0,0,1,2,1,0.07,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.07,0,0,0,2,0,100,0,0,0,0,0
SUR,2021-08-13,Surinam,7,0.4,0.19,0,0,0,1,2,1,0.05,0,0,0,1,2,1,0.05,0,0,0,0,0,-1,0,0,0,0,0,8,-0.27,0.22,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,2.5,0.38,0,0,0,2,1,0,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.05,0,0,0,0,1,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-14,Surinam,0,-1,0,0,0,0,0,3,0.5,0.16,0,0,0,2,1,-0.5,0.05,0,0,0,1,1,100,0.05,0,0,0,1,7,-0.12,0.37,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.93,0.05,0,0,0,1,5,4,0.26,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,0
SUR,2021-08-15,Surinam,3,100,0.11,0,0,1,1,1,-0.67,0.04,0,0,0,0,1,0,0.04,0,0,0,0,0,-1,0,0,0,0,0,6,-0.14,0.21,0,0,0,3,0,100,0,0,0,0,0,1,100,0.04,0,0,0,0,7,6,0.25,0,0,1,2,2,-0.6,0.07,0,0,1,2,1,100,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.11,0,0,0,1,3,2,0.11,0,0,0,1
SUR,2021-08-16,Surinam,1,-0.67,0.06,0,0,0,0,1,0,0.06,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,0.33,0.47,0,0,0,5,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.86,0.06,0,0,0,0,2,0,0.12,0,0,0,1,4,3,0.24,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-08-17,Surinam,2,1,0.07,0,0,0,2,4,3,0.13,0,0,0,3,1,100,0.03,0,0,0,0,0,100,0,0,0,0,0,8,0,0.27,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.1,0,0,0,1,8,3,0.27,0,0,0,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.1,0,0,0,1,1,100,0.03,0,0,0,0
SUR,2021-08-18,Surinam,2,0,0.06,0,0,0,1,5,0.25,0.16,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,10,0.25,0.32,0,0,1,3,0,100,0,0,0,0,0,2,100,0.06,0,0,0,2,4,0.33,0.13,0,0,0,1,3,-0.62,0.1,0,0,0,1,1,100,0.03,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,1,-0.67,0.03,0,0,0,0,2,1,0.06,0,0,0,2
SUR,2021-08-19,Surinam,3,0.5,0.12,0,0,0,0,5,0,0.19,0,0,0,4,0,100,0,0,0,0,0,1,100,0.04,0,0,0,0,6,-0.4,0.23,0,0,0,3,0,100,0,0,0,0,0,2,0,0.08,0,0,0,2,6,0.5,0.23,0,0,0,1,2,-0.33,0.08,0,0,0,1,1,0,0.04,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
