id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-08-02,Haití,17,0,0.06,0,0,2,12,42,-0.26,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,70,0.21,0.23,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.45,0.04,0,0,0,8,66,0.29,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.27,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HTI,2021-08-03,Haití,22,0.29,0.06,0,0,0,10,49,0.17,0.13,12,9,0,34,25,0,0.07,0,0,1,17,12,0.33,0.03,0,0,0,9,59,-0.16,0.16,3,23,0,34,10,-0.29,0.03,0,0,0,7,17,0.42,0.05,0,0,2,14,99,0.5,0.26,10,39,0,59,4,3,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,1,12,0.09,0.03,0,0,0,12,17,1.83,0.05,0,0,0,9,13,-0.07,0.03,0,0,0,4,35,0.94,0.09,0,0,0,26
HTI,2021-08-04,Haití,32,0.45,0.08,0,0,2,21,53,0.08,0.14,14,15,0,47,17,-0.32,0.04,0,0,0,11,9,-0.25,0.02,0,0,0,5,71,0.2,0.18,12,27,1,37,27,1.7,0.07,0,0,1,19,17,0,0.04,0,0,0,12,98,-0.01,0.25,22,31,2,66,4,0,0.01,0,0,0,4,2,0,0.01,0,0,0,1,17,0.42,0.04,0,0,0,15,12,-0.29,0.03,0,0,0,5,15,0.15,0.04,0,0,0,5,12,-0.66,0.03,0,0,0,9
HTI,2021-08-05,Haití,18,-0.44,0.06,0,0,0,11,56,0.06,0.18,12,18,1,50,18,0.06,0.06,0,0,0,12,10,0.11,0.03,0,0,1,4,49,-0.31,0.16,5,15,1,21,14,-0.48,0.05,0,0,2,13,22,0.29,0.07,0,0,0,16,59,-0.4,0.19,9,19,2,41,2,-0.5,0.01,0,0,0,1,2,0,0.01,0,0,0,1,12,-0.29,0.04,0,0,0,11,10,-0.17,0.03,0,0,0,6,13,-0.13,0.04,0,0,0,4,19,0.58,0.06,0,0,0,13
HTI,2021-08-06,Haití,21,0.17,0.06,0,0,0,10,43,-0.23,0.13,8,18,1,37,17,-0.06,0.05,0,0,1,6,20,1,0.06,0,0,0,14,54,0.1,0.16,7,13,1,22,12,-0.14,0.04,0,0,0,11,34,0.55,0.1,0,0,1,23,73,0.24,0.21,10,24,2,50,8,3,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,5,-0.58,0.01,0,0,0,3,10,0,0.03,0,0,0,8,20,0.54,0.06,0,0,2,9,20,0.05,0.06,0,0,0,15
HTI,2021-08-07,Haití,21,0,0.07,0,0,0,14,56,0.3,0.19,13,15,0,45,19,0.12,0.06,0,0,0,13,7,-0.65,0.02,0,0,1,6,61,0.13,0.2,7,20,0,26,14,0.17,0.05,0,0,0,11,15,-0.56,0.05,0,0,0,10,54,-0.26,0.18,9,20,1,41,1,-0.87,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,12,1.4,0.04,0,0,0,8,11,0.1,0.04,0,0,1,7,7,-0.65,0.02,0,0,0,5,22,0.1,0.07,0,0,1,21
HTI,2021-08-08,Haití,26,0.24,0.09,0,0,1,15,56,0,0.2,15,22,1,52,24,0.26,0.08,8,12,1,18,6,-0.14,0.02,0,0,0,4,34,-0.44,0.12,9,15,2,25,19,0.36,0.07,0,0,0,18,12,-0.2,0.04,0,0,0,12,62,0.15,0.22,7,23,0,41,1,0,0,0,0,0,1,2,0,0.01,0,0,0,2,7,-0.42,0.02,0,0,0,6,8,-0.27,0.03,0,0,1,4,11,0.57,0.04,0,0,0,6,17,-0.23,0.06,0,0,1,16
HTI,2021-08-09,Haití,10,-0.62,0.03,0,0,0,3,55,-0.02,0.18,18,15,1,51,32,0.33,0.1,0,0,0,25,9,0.5,0.03,0,0,0,5,46,0.35,0.15,11,11,1,32,11,-0.42,0.04,0,0,0,9,17,0.42,0.05,0,0,0,14,79,0.27,0.25,13,32,1,52,4,3,0.01,0,0,0,2,3,0.5,0.01,0,0,0,2,9,0.29,0.03,0,0,0,7,7,-0.12,0.02,0,0,0,5,12,0.09,0.04,0,0,0,5,19,0.12,0.06,0,0,0,13
HTI,2021-08-10,Haití,8,-0.2,0.02,0,0,0,3,78,0.42,0.24,18,26,1,62,24,-0.25,0.07,0,0,0,19,10,0.11,0.03,0,0,1,8,45,-0.02,0.14,7,17,0,31,10,-0.09,0.03,0,0,0,9,15,-0.12,0.05,0,0,0,12,73,-0.08,0.22,10,20,2,47,3,-0.25,0.01,0,0,0,1,1,-0.67,0,0,0,0,1,6,-0.33,0.02,0,0,0,4,12,0.71,0.04,0,0,0,8,15,0.25,0.05,0,0,0,5,29,0.53,0.09,0,0,1,26
HTI,2021-08-11,Haití,19,1.38,0.07,0,0,1,8,44,-0.44,0.16,0,0,0,38,32,0.33,0.12,0,0,0,23,8,-0.2,0.03,0,0,0,7,31,-0.31,0.11,0,0,0,17,10,0,0.04,0,0,0,8,19,0.27,0.07,0,0,0,14,56,-0.23,0.2,9,21,0,38,8,1.67,0.03,0,0,0,7,2,1,0.01,0,0,0,0,14,1.33,0.05,0,0,0,10,6,-0.5,0.02,0,0,0,5,13,-0.13,0.05,0,0,0,7,16,-0.45,0.06,0,0,1,12
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,40,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,562,0,0.72,86,73,19,156,33,0,0.04,0,0,1,12,14,0,0.02,0,0,1,7,9,0,0.01,0,0,0,2,36,0,0.05,0,0,0,15,13,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,3,0,0,0,0,0,1,21,0,0.03,0,0,0,7,3,0,0,0,0,1,2
HND,2021-08-02,Honduras,35,0.25,0.04,0,0,0,18,62,0.55,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,5,1.5,0.01,0,0,0,1,592,0.05,0.68,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.36,0.01,0,0,1,5,18,1,0.02,0,0,0,5,36,0,0.04,0,0,1,10,31,1.38,0.04,0,0,1,4,5,0.25,0.01,0,0,0,1,3,0,0,0,0,0,1,23,0.1,0.03,0,0,0,3,0,-1,0,0,0,0,0
HND,2021-08-03,Honduras,39,0.11,0.04,0,0,0,14,65,0.05,0.07,22,23,1,23,38,0.9,0.04,0,0,1,10,7,0.4,0.01,0,0,0,0,590,0,0.65,121,162,21,160,34,-0.11,0.04,14,14,0,11,12,0.33,0.01,0,0,0,6,21,0.17,0.02,0,0,1,5,40,0.11,0.04,0,0,0,11,24,-0.23,0.03,11,9,0,5,2,-0.6,0,0,0,0,1,1,-0.67,0,0,0,0,0,31,0.35,0.03,0,0,1,11,4,100,0,0,0,1,2
HND,2021-08-04,Honduras,33,-0.15,0.04,0,0,3,11,56,-0.14,0.06,16,20,1,18,44,0.16,0.05,10,15,1,14,7,0,0.01,0,0,0,3,546,-0.07,0.63,95,138,10,155,35,0.03,0.04,16,11,3,15,9,-0.25,0.01,0,0,0,2,22,0.05,0.03,0,0,0,7,60,0.5,0.07,22,14,0,18,17,-0.29,0.02,0,0,0,3,10,4,0.01,0,0,0,3,2,1,0,0,0,0,0,19,-0.39,0.02,0,0,1,3,4,0,0,0,0,0,2
HND,2021-08-05,Honduras,34,0.03,0.03,0,0,1,14,70,0.25,0.07,17,24,3,31,79,0.8,0.08,9,47,4,34,14,1,0.01,0,0,1,3,610,0.12,0.61,112,133,22,190,35,0,0.04,16,13,2,12,13,0.44,0.01,0,0,1,5,26,0.18,0.03,0,0,0,4,45,-0.25,0.05,0,0,1,14,15,-0.12,0.02,0,0,0,4,8,-0.2,0.01,0,0,1,3,15,6.5,0.02,0,0,0,2,30,0.58,0.03,0,0,0,6,5,0.25,0.01,0,0,1,3
HND,2021-08-06,Honduras,27,-0.21,0.03,0,0,0,5,49,-0.3,0.06,16,12,1,19,62,-0.22,0.08,9,26,3,21,6,-0.57,0.01,0,0,0,2,508,-0.17,0.64,112,122,9,147,28,-0.2,0.04,0,0,0,4,20,0.54,0.03,0,0,0,6,19,-0.27,0.02,0,0,1,6,31,-0.31,0.04,0,0,1,12,11,-0.27,0.01,0,0,1,1,8,0,0.01,0,0,0,2,2,-0.87,0,0,0,0,1,18,-0.4,0.02,0,0,1,2,3,-0.4,0,0,0,0,1
HND,2021-08-07,Honduras,31,0.15,0.04,0,0,1,10,41,-0.16,0.05,13,17,0,18,33,-0.47,0.04,10,14,0,9,5,-0.17,0.01,0,0,1,2,583,0.15,0.7,136,164,12,157,29,0.04,0.03,0,0,1,13,10,-0.5,0.01,0,0,0,1,16,-0.16,0.02,0,0,0,5,33,0.06,0.04,0,0,0,9,5,-0.55,0.01,0,0,0,2,6,-0.25,0.01,0,0,0,1,8,3,0.01,0,0,0,1,32,0.78,0.04,0,0,0,8,4,0.33,0,0,0,0,1
HND,2021-08-08,Honduras,49,0.58,0.06,4,16,0,29,49,0.2,0.06,18,8,0,16,50,0.52,0.07,7,24,1,19,6,0.2,0.01,0,0,0,1,471,-0.19,0.62,95,133,8,146,50,0.72,0.07,11,20,2,19,14,0.4,0.02,0,0,0,3,4,-0.75,0.01,0,0,1,1,15,-0.55,0.02,0,0,0,5,9,0.8,0.01,0,0,0,4,6,0,0.01,0,0,0,0,2,-0.75,0,0,0,0,0,34,0.06,0.04,0,0,0,11,4,0,0.01,0,0,0,2
HND,2021-08-09,Honduras,38,-0.22,0.04,0,0,3,10,65,0.33,0.06,11,27,0,27,39,-0.22,0.04,7,15,1,13,4,-0.33,0,0,0,0,1,654,0.39,0.65,146,163,12,179,46,-0.08,0.05,17,16,0,11,14,0,0.01,0,0,0,4,27,5.75,0.03,0,0,2,8,40,1.67,0.04,10,11,2,14,27,2,0.03,12,9,1,8,13,1.17,0.01,0,0,0,5,1,-0.5,0,0,0,0,0,31,-0.09,0.03,0,0,1,8,2,-0.5,0,0,0,0,1
HND,2021-08-10,Honduras,25,-0.34,0.02,0,0,1,6,73,0.12,0.07,23,23,1,34,41,0.05,0.04,4,22,2,20,4,0,0,0,0,0,2,662,0.01,0.63,128,158,13,185,41,-0.11,0.04,12,15,0,8,14,0,0.01,0,0,1,6,32,0.19,0.03,14,6,0,14,54,0.35,0.05,12,23,6,25,29,0.07,0.03,13,7,1,12,11,-0.15,0.01,0,0,1,4,6,5,0.01,0,0,0,2,47,0.52,0.04,10,10,0,13,10,4,0.01,0,0,0,6
HND,2021-08-11,Honduras,36,0.44,0.04,4,17,2,13,50,-0.32,0.06,10,14,0,11,42,0.02,0.05,12,13,0,14,13,2.25,0.01,0,0,1,4,568,-0.14,0.64,126,132,10,163,39,-0.05,0.04,15,11,0,10,11,-0.21,0.01,0,0,0,4,24,-0.25,0.03,0,0,2,10,45,-0.17,0.05,14,12,1,15,19,-0.34,0.02,0,0,0,1,12,0.09,0.01,0,0,0,2,1,-0.83,0,0,0,0,1,20,-0.57,0.02,0,0,1,6,3,-0.7,0,0,0,0,0
JAM,2021-08-01,Jamaica,38,0,0.04,0,0,3,17,146,0,0.17,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,330,0,0.38,54,66,11,79,55,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,37,0,0.04,0,0,1,11,141,0,0.16,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,9,0,0.01,0,0,0,2,16,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,36,-0.05,0.04,0,0,0,12,131,-0.1,0.15,30,27,7,63,13,-0.38,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,0,283,-0.14,0.32,44,43,12,56,66,0.2,0.08,15,9,1,24,24,0,0.03,0,0,1,12,37,0,0.04,0,0,0,10,191,0.35,0.22,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,0.78,0.02,0,0,0,4,19,0.19,0.02,0,0,0,5,15,0.15,0.02,0,0,0,4
JAM,2021-08-03,Jamaica,20,-0.44,0.02,0,0,2,6,176,0.34,0.19,64,45,6,74,29,1.23,0.03,0,0,2,11,8,0.6,0.01,0,0,0,2,305,0.08,0.34,87,78,20,79,56,-0.15,0.06,22,13,5,18,20,-0.17,0.02,0,0,0,6,37,0,0.04,9,12,2,13,156,-0.18,0.17,58,30,7,66,40,0.29,0.04,9,18,1,7,8,1,0.01,0,0,0,1,19,0.19,0.02,0,0,1,9,21,0.11,0.02,0,0,1,6,11,-0.27,0.01,0,0,0,6
JAM,2021-08-04,Jamaica,50,1.5,0.05,17,11,2,18,147,-0.16,0.14,44,38,4,65,25,-0.14,0.02,0,0,1,5,8,0,0.01,0,0,1,2,390,0.28,0.38,118,102,25,124,49,-0.12,0.05,18,11,3,16,15,-0.25,0.01,0,0,1,4,34,-0.08,0.03,0,0,1,16,199,0.28,0.2,82,43,7,68,49,0.23,0.05,19,9,2,9,1,-0.87,0,0,0,0,0,17,-0.11,0.02,0,0,0,2,23,0.1,0.02,0,0,0,8,11,0,0.01,0,0,2,2
JAM,2021-08-05,Jamaica,21,-0.58,0.02,0,0,0,9,149,0.01,0.15,45,35,5,56,31,0.24,0.03,0,0,2,9,11,0.38,0.01,0,0,0,4,356,-0.09,0.35,103,115,27,104,60,0.22,0.06,14,21,2,26,19,0.27,0.02,0,0,0,12,33,-0.03,0.03,0,0,3,13,214,0.08,0.21,63,54,8,89,29,-0.41,0.03,0,0,1,10,5,4,0,0,0,0,2,42,1.47,0.04,0,0,1,3,27,0.17,0.03,0,0,1,3,10,-0.09,0.01,0,0,1,1
JAM,2021-08-06,Jamaica,37,0.76,0.04,0,0,1,13,160,0.07,0.17,53,29,3,57,22,-0.29,0.02,0,0,0,12,7,-0.36,0.01,0,0,0,1,288,-0.19,0.31,76,73,13,96,80,0.33,0.09,21,23,8,32,13,-0.32,0.01,0,0,0,6,24,-0.27,0.03,0,0,0,5,144,-0.33,0.16,56,36,7,60,38,0.31,0.04,0,0,1,7,2,-0.6,0,0,0,0,1,80,0.9,0.09,0,0,1,43,19,-0.3,0.02,0,0,0,4,15,0.5,0.02,0,0,0,5
JAM,2021-08-07,Jamaica,56,0.51,0.07,8,33,2,34,112,-0.3,0.15,45,22,5,45,18,-0.18,0.02,0,0,0,8,7,0,0.01,0,0,0,3,252,-0.12,0.33,88,72,16,64,39,-0.51,0.05,14,8,0,14,22,0.69,0.03,0,0,0,9,30,0.25,0.04,0,0,1,13,116,-0.19,0.15,36,30,2,49,29,-0.24,0.04,8,13,0,12,14,6,0.02,0,0,1,7,46,-0.42,0.06,0,0,2,35,15,-0.21,0.02,0,0,2,5,5,-0.67,0.01,0,0,0,3
JAM,2021-08-08,Jamaica,52,-0.07,0.06,10,11,2,14,111,-0.01,0.13,50,28,4,42,32,0.78,0.04,14,11,3,11,17,1.43,0.02,0,0,0,8,313,0.24,0.36,89,101,18,88,72,0.85,0.08,28,17,5,22,26,0.18,0.03,0,0,3,8,32,0.07,0.04,0,0,0,15,155,0.34,0.18,48,38,6,59,16,-0.45,0.02,0,0,0,6,5,-0.64,0.01,0,0,0,1,11,-0.76,0.01,0,0,0,4,11,-0.27,0.01,0,0,1,7,7,0.4,0.01,0,0,0,1
JAM,2021-08-09,Jamaica,137,1.63,0.08,40,33,8,35,162,0.46,0.1,54,43,4,49,44,0.38,0.03,19,16,1,16,12,-0.29,0.01,0,0,1,4,672,1.15,0.4,193,180,52,192,141,0.96,0.08,68,31,3,47,59,1.27,0.03,18,18,2,23,76,1.38,0.04,27,20,7,21,264,0.7,0.16,97,55,14,116,55,2.44,0.03,17,20,1,11,8,0.6,0,0,0,0,1,22,1,0.01,0,0,4,7,31,1.82,0.02,8,12,1,7,18,1.57,0.01,0,0,1,9
JAM,2021-08-10,Jamaica,193,0.41,0.12,68,47,16,58,189,0.17,0.11,70,37,4,66,38,-0.14,0.02,12,11,2,12,15,0.25,0.01,0,0,2,7,514,-0.24,0.31,153,130,30,129,102,-0.28,0.06,36,24,7,32,51,-0.14,0.03,18,13,1,20,66,-0.13,0.04,12,17,14,27,342,0.3,0.21,118,95,14,142,47,-0.15,0.03,14,12,1,13,8,0,0,0,0,2,3,28,0.27,0.02,0,0,1,9,44,0.42,0.03,15,10,5,15,16,-0.11,0.01,0,0,0,5
JAM,2021-08-11,Jamaica,58,-0.7,0.04,14,9,1,21,167,-0.12,0.13,59,34,9,56,25,-0.34,0.02,0,0,0,9,11,-0.27,0.01,0,0,0,1,546,0.06,0.41,170,137,50,147,83,-0.19,0.06,29,17,8,27,36,-0.29,0.03,10,10,1,14,48,-0.27,0.04,9,15,2,14,234,-0.32,0.18,86,59,14,102,45,-0.04,0.03,15,16,3,13,8,0,0.01,0,0,1,1,30,0.07,0.02,0,0,0,9,20,-0.55,0.02,0,0,0,7,15,-0.06,0.01,0,0,0,4
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,97,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1285,0,0.56,88,144,50,343,281,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,90,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,77,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
MEX,2021-08-02,México,212,0.33,0.07,7,25,4,59,116,0.84,0.04,0,0,3,34,332,2.42,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1741,0.35,0.54,72,153,42,443,325,0.16,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.2,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,83,2.07,0.03,0,0,1,18,47,-0.28,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.14,0.02,0,0,1,19,16,-0.27,0,0,0,0,5
MEX,2021-08-03,México,162,-0.24,0.05,20,29,6,53,126,0.09,0.04,10,24,5,38,130,-0.61,0.04,20,39,3,47,39,0.7,0.01,7,13,1,15,2078,0.19,0.61,266,449,60,485,298,-0.08,0.09,31,61,8,105,81,0.07,0.02,11,27,3,35,100,-0.07,0.03,9,22,2,25,98,0.23,0.03,22,26,5,33,62,-0.25,0.02,9,15,2,19,55,0.17,0.02,8,19,1,29,17,0.31,0.01,0,0,0,3,123,0.86,0.04,12,21,2,33,30,0.88,0.01,0,0,0,18
MEX,2021-08-04,México,183,0.13,0.04,24,40,4,58,149,0.18,0.03,25,43,6,41,202,0.55,0.05,23,61,3,70,47,0.21,0.01,4,19,3,19,2305,0.11,0.54,256,435,51,601,316,0.06,0.07,40,79,7,87,110,0.36,0.03,14,28,7,40,120,0.2,0.03,16,26,5,26,380,2.88,0.09,95,128,10,204,68,0.1,0.02,13,16,2,14,136,1.47,0.03,41,35,4,42,17,0,0,0,0,1,3,228,0.85,0.05,15,49,1,54,27,-0.1,0.01,0,0,1,12
MEX,2021-08-05,México,191,0.04,0.05,28,46,2,69,131,-0.12,0.03,13,38,3,37,260,0.29,0.07,34,80,7,65,21,-0.55,0.01,0,0,1,6,2041,-0.11,0.53,230,402,49,504,343,0.09,0.09,50,76,11,101,86,-0.22,0.02,12,33,1,30,116,-0.03,0.03,10,30,2,23,335,-0.12,0.09,67,94,7,199,58,-0.15,0.02,17,11,4,16,72,-0.47,0.02,9,19,3,32,10,-0.41,0,0,0,0,4,119,-0.48,0.03,12,22,1,29,34,0.26,0.01,0,0,3,18
MEX,2021-08-06,México,207,0.08,0.05,31,43,9,69,146,0.11,0.04,24,42,8,60,298,0.15,0.07,33,88,9,78,34,0.62,0.01,0,0,2,15,1990,-0.02,0.49,258,475,71,505,403,0.17,0.1,69,88,7,133,110,0.28,0.03,19,31,4,42,133,0.15,0.03,13,32,3,35,388,0.16,0.1,70,117,21,161,60,0.03,0.01,12,21,3,18,81,0.13,0.02,18,34,4,43,19,0.9,0,0,0,0,4,150,0.26,0.04,5,30,3,50,38,0.12,0.01,9,13,1,13
MEX,2021-08-07,México,175,-0.15,0.06,28,47,3,64,139,-0.05,0.04,25,50,1,41,131,-0.56,0.04,16,48,4,49,15,-0.56,0,0,0,1,8,1671,-0.16,0.53,251,433,53,477,351,-0.13,0.11,65,95,6,108,95,-0.14,0.03,19,30,9,46,89,-0.33,0.03,10,28,0,21,181,-0.53,0.06,31,70,13,67,62,0.03,0.02,20,12,2,22,56,-0.31,0.02,12,16,4,27,11,-0.42,0,0,0,1,2,139,-0.07,0.04,12,23,7,39,29,-0.24,0.01,0,0,1,9
MEX,2021-08-08,México,124,-0.29,0.05,16,41,8,45,98,-0.29,0.04,24,26,6,38,118,-0.1,0.04,12,48,6,38,26,0.73,0.01,0,0,0,5,1446,-0.13,0.54,193,370,50,385,291,-0.17,0.11,38,75,6,98,86,-0.09,0.03,19,28,1,30,91,0.02,0.03,8,31,3,25,134,-0.26,0.05,23,46,9,63,46,-0.26,0.02,15,12,2,12,45,-0.2,0.02,6,19,0,15,14,0.27,0.01,0,0,1,3,119,-0.14,0.04,18,25,3,40,34,0.17,0.01,5,15,2,14
MEX,2021-08-09,México,179,0.44,0.05,28,51,5,55,109,0.11,0.03,17,35,4,42,187,0.58,0.05,21,44,6,48,21,-0.19,0.01,0,0,0,8,1987,0.37,0.55,211,408,61,554,396,0.36,0.11,51,91,11,110,83,-0.03,0.02,14,18,4,38,130,0.43,0.04,16,34,2,35,215,0.6,0.06,40,66,16,86,52,0.13,0.01,16,19,1,10,63,0.4,0.02,14,13,0,25,13,-0.07,0,0,0,0,3,133,0.12,0.04,14,23,4,48,22,-0.35,0.01,0,0,2,6
MEX,2021-08-10,México,197,0.1,0.05,17,54,6,44,116,0.06,0.03,21,35,2,32,144,-0.23,0.04,11,48,5,48,19,-0.1,0.01,0,0,0,5,2113,0.06,0.58,214,436,56,507,376,-0.05,0.1,57,72,9,122,70,-0.16,0.02,9,26,4,27,135,0.04,0.04,7,25,2,30,176,-0.18,0.05,28,46,2,50,88,0.69,0.02,22,16,5,18,53,-0.16,0.01,0,0,0,22,23,0.77,0.01,0,0,0,6,103,-0.23,0.03,10,26,4,19,47,1.14,0.01,8,16,0,20
MEX,2021-08-11,México,165,-0.16,0.04,15,41,1,36,132,0.14,0.04,28,38,2,34,144,0,0.04,21,39,10,61,27,0.42,0.01,0,0,0,11,2073,-0.02,0.56,239,505,71,522,340,-0.1,0.09,44,74,10,99,104,0.49,0.03,21,23,3,27,157,0.16,0.04,14,40,4,36,205,0.16,0.06,39,50,11,78,81,-0.08,0.02,19,16,2,11,61,0.15,0.02,15,12,6,35,27,0.17,0.01,0,0,3,9,144,0.4,0.04,15,32,3,37,43,-0.09,0.01,8,20,1,15
NIC,2021-08-01,Nicaragua,18,0,0.04,0,0,1,7,58,0,0.13,12,14,2,29,18,0,0.04,0,0,0,7,3,0,0.01,0,0,0,2,186,0,0.41,25,21,2,71,41,0,0.09,0,0,0,12,14,0,0.03,0,0,0,5,7,0,0.02,0,0,0,3,38,0,0.08,0,0,3,15,8,0,0.02,0,0,0,2,3,0,0.01,0,0,0,1,4,0,0.01,0,0,0,2,47,0,0.1,0,0,0,14,5,0,0.01,0,0,0,2
NIC,2021-08-02,Nicaragua,25,0.39,0.03,0,0,1,7,85,0.47,0.1,23,10,1,31,22,0.22,0.03,0,0,0,4,8,1.67,0.01,0,0,0,3,403,1.17,0.48,44,33,2,125,47,0.15,0.06,0,0,0,16,8,-0.43,0.01,0,0,0,1,5,-0.29,0.01,0,0,0,2,54,0.42,0.06,0,0,1,26,14,0.75,0.02,0,0,0,1,11,2.67,0.01,0,0,1,6,3,-0.25,0,0,0,0,2,152,2.23,0.18,28,24,0,62,3,-0.4,0,0,0,0,1
NIC,2021-08-03,Nicaragua,27,0.08,0.04,0,0,0,13,59,-0.31,0.08,17,19,0,19,23,0.05,0.03,0,0,0,3,7,-0.12,0.01,0,0,0,3,406,0.01,0.55,94,93,6,128,31,-0.34,0.04,16,8,0,11,5,-0.37,0.01,0,0,0,1,35,6,0.05,0,0,0,7,54,0,0.07,0,0,1,20,10,-0.29,0.01,0,0,0,2,7,-0.36,0.01,0,0,0,7,13,3.33,0.02,0,0,1,3,62,-0.59,0.08,12,17,1,25,2,-0.33,0,0,0,0,0
NIC,2021-08-04,Nicaragua,33,0.22,0.04,7,15,3,18,67,0.14,0.08,25,17,2,25,32,0.39,0.04,0,0,0,10,2,-0.71,0,0,0,0,0,472,0.16,0.56,115,107,10,168,21,-0.32,0.02,0,0,0,8,10,1,0.01,0,0,0,3,34,-0.03,0.04,0,0,0,12,55,0.02,0.06,0,0,0,19,16,0.6,0.02,0,0,0,5,5,-0.29,0.01,0,0,0,3,10,-0.23,0.01,0,0,0,0,89,0.44,0.1,14,26,1,33,2,0,0,0,0,1,2
NIC,2021-08-05,Nicaragua,17,-0.48,0.02,0,0,0,7,57,-0.15,0.07,16,17,0,20,52,0.63,0.06,0,0,0,21,16,7,0.02,0,0,0,6,473,0,0.54,93,91,5,144,32,0.52,0.04,9,14,0,17,16,0.6,0.02,0,0,0,2,23,-0.32,0.03,0,0,1,6,95,0.73,0.11,14,13,0,29,10,-0.37,0.01,0,0,0,2,3,-0.4,0,0,0,0,2,2,-0.8,0,0,0,0,1,72,-0.19,0.08,11,14,0,25,6,2,0.01,0,0,0,4
NIC,2021-08-06,Nicaragua,34,1,0.04,0,0,0,8,94,0.65,0.11,34,15,2,40,32,-0.38,0.04,0,0,0,10,6,-0.62,0.01,0,0,0,2,442,-0.07,0.53,93,86,7,157,21,-0.34,0.02,0,0,1,8,10,-0.37,0.01,0,0,0,5,14,-0.39,0.02,0,0,0,5,72,-0.24,0.09,0,0,1,27,14,0.4,0.02,0,0,0,3,9,2,0.01,0,0,0,6,10,4,0.01,0,0,0,3,81,0.13,0.1,17,22,1,20,2,-0.67,0,0,0,0,1
