id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-08-02,Guatemala,94,-0.2,0.08,10,14,3,30,100,0.12,0.09,24,15,2,29,56,-0.02,0.05,0,0,0,18,36,0.64,0.03,0,0,1,9,566,0.52,0.48,49,67,10,155,69,-0.03,0.06,6,15,3,19,19,0.46,0.02,0,0,0,5,51,2,0.04,0,0,2,18,85,2.15,0.07,0,0,0,33,43,0.26,0.04,0,0,1,9,13,-0.24,0.01,0,0,0,2,5,1.5,0,0,0,0,2,30,0.25,0.03,0,0,0,9,9,0,0.01,0,0,0,4
GTM,2021-08-03,Guatemala,123,0.31,0.09,17,51,6,47,136,0.36,0.1,39,45,2,49,51,-0.09,0.04,10,19,1,22,41,0.14,0.03,6,14,2,17,635,0.12,0.46,124,182,12,181,76,0.1,0.06,26,22,6,24,28,0.47,0.02,0,0,0,8,67,0.31,0.05,8,17,2,18,85,0,0.06,19,14,1,32,37,-0.14,0.03,0,0,1,8,16,0.23,0.01,0,0,2,8,11,1.2,0.01,0,0,0,2,45,0.5,0.03,11,9,1,11,15,0.67,0.01,0,0,1,10
GTM,2021-08-04,Guatemala,105,-0.15,0.08,11,38,5,45,103,-0.24,0.08,28,24,1,38,51,0,0.04,12,17,3,15,33,-0.2,0.03,7,15,2,11,602,-0.05,0.47,110,156,14,177,111,0.46,0.09,38,29,2,35,35,0.25,0.03,0,0,1,11,57,-0.15,0.04,7,14,2,22,87,0.02,0.07,16,27,2,36,32,-0.14,0.02,7,14,2,6,14,-0.12,0.01,0,0,0,6,10,-0.09,0.01,0,0,1,2,36,-0.2,0.03,0,0,1,7,9,-0.4,0.01,0,0,0,4
GTM,2021-08-05,Guatemala,117,0.11,0.08,21,36,5,36,117,0.14,0.08,31,26,4,37,92,0.8,0.06,20,44,5,32,34,0.03,0.02,0,0,0,13,673,0.12,0.46,141,164,21,181,137,0.23,0.09,38,43,3,41,35,0,0.02,9,11,2,9,38,-0.33,0.03,0,0,0,13,99,0.14,0.07,10,28,1,29,36,0.13,0.02,16,11,1,4,13,-0.07,0.01,0,0,1,4,10,0,0.01,0,0,1,4,58,0.61,0.04,13,13,2,19,11,0.22,0.01,0,0,0,7
GTM,2021-08-06,Guatemala,124,0.06,0.09,24,48,4,51,131,0.12,0.09,31,50,3,45,85,-0.08,0.06,12,38,4,35,19,-0.44,0.01,0,0,0,6,687,0.02,0.48,113,216,24,207,126,-0.08,0.09,27,34,5,48,41,0.17,0.03,11,12,1,16,43,0.13,0.03,0,0,0,18,62,-0.37,0.04,12,16,1,23,38,0.06,0.03,11,13,3,11,11,-0.15,0.01,0,0,1,7,13,0.3,0.01,0,0,0,3,44,-0.24,0.03,0,0,1,6,5,-0.55,0,0,0,0,4
GTM,2021-08-07,Guatemala,89,-0.28,0.07,14,50,3,36,105,-0.2,0.08,33,31,2,27,58,-0.32,0.04,4,30,3,26,14,-0.26,0.01,0,0,0,8,711,0.03,0.55,165,236,25,207,86,-0.32,0.07,26,29,2,32,33,-0.2,0.03,0,0,1,8,33,-0.23,0.03,0,0,0,8,67,0.08,0.05,16,15,2,23,21,-0.45,0.02,0,0,0,5,16,0.45,0.01,0,0,1,7,12,-0.08,0.01,0,0,0,2,33,-0.25,0.03,0,0,0,6,11,1.2,0.01,0,0,0,7
GTM,2021-08-08,Guatemala,75,-0.16,0.07,13,39,3,38,90,-0.14,0.09,30,25,0,38,74,0.28,0.07,12,35,3,36,18,0.29,0.02,0,0,0,10,500,-0.3,0.49,113,192,22,167,79,-0.08,0.08,22,26,2,31,37,0.12,0.04,6,15,1,15,27,-0.18,0.03,0,0,0,5,52,-0.22,0.05,6,20,0,26,19,-0.1,0.02,0,0,1,4,8,-0.5,0.01,0,0,0,4,5,-0.58,0,0,0,0,1,32,-0.03,0.03,0,0,0,7,11,0,0.01,0,0,1,4
GTM,2021-08-09,Guatemala,184,1.45,0.11,27,81,8,76,183,1.03,0.11,39,54,9,76,85,0.15,0.05,19,31,2,34,39,1.17,0.02,9,12,5,11,761,0.52,0.45,148,222,39,270,88,0.11,0.05,19,31,3,29,44,0.19,0.03,10,17,2,17,55,1.04,0.03,8,18,3,21,78,0.5,0.05,12,22,2,32,47,1.47,0.03,12,9,4,10,31,2.88,0.02,0,0,3,9,10,1,0.01,0,0,0,5,61,0.91,0.04,7,13,1,16,10,-0.09,0.01,0,0,0,4
GTM,2021-08-10,Guatemala,160,-0.13,0.09,22,75,5,64,172,-0.06,0.1,50,67,6,59,61,-0.28,0.04,10,18,2,27,24,-0.38,0.01,0,0,4,12,900,0.18,0.53,188,251,20,264,94,0.07,0.06,36,22,2,30,35,-0.2,0.02,0,0,1,15,60,0.09,0.04,8,13,2,23,63,-0.19,0.04,15,15,2,26,39,-0.17,0.02,16,9,2,8,18,-0.42,0.01,0,0,1,10,8,-0.2,0,0,0,0,1,61,0,0.04,0,0,0,13,8,-0.2,0,0,0,1,4
GTM,2021-08-11,Guatemala,145,-0.09,0.08,25,55,6,46,143,-0.17,0.08,38,47,3,45,75,0.23,0.04,20,23,2,32,33,0.38,0.02,6,16,1,13,1054,0.17,0.56,199,328,51,280,98,0.04,0.05,21,35,2,42,37,0.06,0.02,0,0,0,18,92,0.53,0.05,16,22,1,26,101,0.6,0.05,21,23,5,40,41,0.05,0.02,13,7,1,8,20,0.11,0.01,0,0,1,7,5,-0.37,0,0,0,0,1,37,-0.39,0.02,0,0,1,7,8,0,0,0,0,0,3
GTM,2021-08-12,Guatemala,217,0.5,0.07,45,92,10,81,190,0.33,0.06,48,62,8,64,77,0.03,0.03,14,29,3,30,44,0.33,0.01,9,16,1,27,1757,0.67,0.57,370,626,80,531,127,0.3,0.04,37,36,6,48,58,0.57,0.02,7,25,6,22,274,1.98,0.09,42,70,10,79,85,-0.16,0.03,19,21,4,22,75,0.83,0.02,27,16,2,17,49,1.45,0.02,9,19,3,18,13,1.6,0,0,0,1,4,89,1.41,0.03,12,33,2,18,16,1,0.01,0,0,2,9
GTM,2021-08-13,Guatemala,242,0.12,0.09,50,93,15,86,174,-0.08,0.07,41,54,5,59,91,0.18,0.03,24,37,3,33,35,-0.2,0.01,0,0,2,16,1464,-0.17,0.55,346,479,58,409,169,0.33,0.06,45,62,4,55,43,-0.26,0.02,9,16,1,13,202,-0.26,0.08,35,45,6,44,75,-0.12,0.03,14,22,3,33,45,-0.4,0.02,15,10,1,12,27,-0.45,0.01,11,10,0,12,16,0.23,0.01,0,0,0,3,66,-0.26,0.02,9,14,1,9,22,0.38,0.01,0,0,3,12
GUY,2021-08-01,Guyana,4,0,0.02,0,0,0,1,20,0,0.09,0,0,1,7,8,0,0.04,0,0,0,5,8,0,0.04,0,0,0,6,95,0,0.44,20,9,2,22,18,0,0.08,0,0,1,5,7,0,0.03,0,0,0,1,3,0,0.01,0,0,0,1,25,0,0.11,0,0,0,11,12,0,0.06,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0.06,0,0,0,2,3,0,0.01,0,0,0,1
GUY,2021-08-02,Guyana,24,5,0.09,0,0,0,5,18,-0.1,0.07,0,0,0,8,10,0.25,0.04,0,0,1,1,7,-0.12,0.03,0,0,0,3,124,0.31,0.45,0,0,13,32,12,-0.33,0.04,0,0,1,4,10,0.43,0.04,0,0,0,4,11,2.67,0.04,0,0,0,3,28,0.12,0.1,0,0,1,14,5,-0.58,0.02,0,0,0,1,5,4,0.02,0,0,0,2,4,3,0.01,0,0,1,1,13,0,0.05,0,0,0,4,5,0.67,0.02,0,0,0,1
GUY,2021-08-03,Guyana,12,-0.5,0.05,0,0,1,4,12,-0.33,0.05,0,0,0,5,8,-0.2,0.03,0,0,1,2,5,-0.29,0.02,0,0,0,1,145,0.17,0.55,33,76,6,39,15,0.25,0.06,0,0,2,6,5,-0.5,0.02,0,0,0,1,14,0.27,0.05,0,0,0,1,18,-0.36,0.07,0,0,0,7,5,0,0.02,0,0,0,4,2,-0.6,0.01,0,0,0,1,5,0.25,0.02,0,0,0,0,12,-0.08,0.05,0,0,0,2,5,0,0.02,0,0,0,2
GUY,2021-08-04,Guyana,15,0.25,0.05,0,0,1,5,12,0,0.04,0,0,0,3,7,-0.12,0.02,0,0,1,1,3,-0.4,0.01,0,0,0,1,150,0.03,0.52,59,40,9,51,24,0.6,0.08,0,0,2,15,4,-0.2,0.01,0,0,0,1,11,-0.21,0.04,0,0,1,7,23,0.28,0.08,0,0,0,10,10,1,0.03,0,0,0,2,1,-0.5,0,0,0,0,0,8,0.6,0.03,0,0,0,1,12,0,0.04,0,0,0,4,9,0.8,0.03,0,0,0,0
GUY,2021-08-05,Guyana,15,0,0.04,0,0,1,5,21,0.75,0.06,0,0,1,11,5,-0.29,0.01,0,0,2,1,5,0.67,0.01,0,0,1,3,192,0.28,0.57,71,39,15,64,14,-0.42,0.04,0,0,0,6,9,1.25,0.03,0,0,0,4,14,0.27,0.04,0,0,0,5,19,-0.17,0.06,0,0,0,6,5,-0.5,0.01,0,0,0,1,0,-1,0,0,0,0,0,6,-0.25,0.02,0,0,0,0,16,0.33,0.05,0,0,1,3,15,0.67,0.04,0,0,1,5
GUY,2021-08-06,Guyana,16,0.07,0.05,0,0,0,3,19,-0.1,0.06,0,0,0,6,7,0.4,0.02,0,0,2,4,4,-0.2,0.01,0,0,0,3,198,0.03,0.6,81,42,19,74,15,0.07,0.05,0,0,0,6,8,-0.11,0.02,0,0,0,3,6,-0.57,0.02,0,0,0,2,25,0.32,0.08,0,0,2,12,5,0,0.02,0,0,0,1,1,100,0,0,0,0,0,4,-0.33,0.01,0,0,1,1,15,-0.06,0.05,0,0,0,5,5,-0.67,0.02,0,0,1,0
GUY,2021-08-07,Guyana,11,-0.31,0.04,0,0,2,5,15,-0.21,0.05,0,0,0,6,10,0.43,0.04,0,0,0,5,1,-0.75,0,0,0,0,1,161,-0.19,0.58,55,28,13,53,23,0.53,0.08,0,0,2,11,5,-0.37,0.02,0,0,1,4,8,0.33,0.03,0,0,1,2,15,-0.4,0.05,0,0,2,5,4,-0.2,0.01,0,0,0,1,2,1,0.01,0,0,0,1,5,0.25,0.02,0,0,0,1,12,-0.2,0.04,0,0,1,4,4,-0.2,0.01,0,0,0,2
GUY,2021-08-08,Guyana,17,0.55,0.06,0,0,0,5,14,-0.07,0.05,0,0,0,5,8,-0.2,0.03,0,0,1,2,3,2,0.01,0,0,1,2,165,0.02,0.57,73,23,8,38,19,-0.17,0.07,0,0,1,9,3,-0.4,0.01,0,0,1,2,6,-0.25,0.02,0,0,2,2,20,0.33,0.07,0,0,2,9,11,1.75,0.04,0,0,0,3,0,-1,0,0,0,0,0,7,0.4,0.02,0,0,0,1,13,0.08,0.04,0,0,0,6,4,0,0.01,0,0,0,1
GUY,2021-08-09,Guyana,12,-0.29,0.04,0,0,1,4,25,0.79,0.09,0,0,2,11,10,0.25,0.03,0,0,0,4,2,-0.33,0.01,0,0,0,0,150,-0.09,0.52,50,36,13,42,9,-0.53,0.03,0,0,2,7,8,1.67,0.03,0,0,0,1,7,0.17,0.02,0,0,0,4,31,0.55,0.11,0,0,1,12,6,-0.45,0.02,0,0,0,2,1,100,0,0,0,0,0,4,-0.43,0.01,0,0,0,1,12,-0.08,0.04,0,0,1,6,10,1.5,0.03,0,0,0,1
GUY,2021-08-10,Guyana,16,0.33,0.05,0,0,3,6,22,-0.12,0.07,0,0,2,10,11,0.1,0.04,0,0,0,6,9,3.5,0.03,0,0,0,1,139,-0.07,0.47,52,35,16,55,20,1.22,0.07,0,0,4,9,3,-0.62,0.01,0,0,0,0,9,0.29,0.03,0,0,0,3,30,-0.03,0.1,16,5,1,13,12,1,0.04,0,0,0,3,1,0,0,0,0,0,1,10,1.5,0.03,0,0,0,3,10,-0.17,0.03,0,0,1,4,3,-0.7,0.01,0,0,0,1
GUY,2021-08-11,Guyana,12,-0.25,0.04,0,0,1,7,15,-0.32,0.05,0,0,0,6,12,0.09,0.04,0,0,0,4,2,-0.78,0.01,0,0,0,0,165,0.19,0.54,56,35,10,65,18,-0.1,0.06,0,0,0,3,3,0,0.01,0,0,0,1,14,0.56,0.05,0,0,0,5,29,-0.03,0.1,0,0,1,17,7,-0.42,0.02,0,0,2,2,2,1,0.01,0,0,0,1,10,0,0.03,0,0,0,5,10,0,0.03,0,0,0,4,5,0.67,0.02,0,0,1,2
GUY,2021-08-12,Guyana,12,0,0.04,0,0,3,6,18,0.2,0.06,0,0,0,3,15,0.25,0.05,0,0,1,5,0,-1,0,0,0,0,0,149,-0.1,0.53,49,38,10,37,18,0,0.06,0,0,1,7,5,0.67,0.02,0,0,0,1,12,-0.14,0.04,0,0,1,5,28,-0.03,0.1,12,9,0,6,3,-0.57,0.01,0,0,0,2,1,-0.5,0,0,0,0,0,4,-0.6,0.01,0,0,0,0,15,0.5,0.05,0,0,0,6,2,-0.6,0.01,0,0,1,1
GUY,2021-08-13,Guyana,14,0.17,0.05,0,0,0,6,21,0.17,0.07,0,0,1,6,17,0.13,0.06,0,0,3,5,3,100,0.01,0,0,0,1,151,0.01,0.52,49,27,4,44,18,0,0.06,0,0,4,10,6,0.2,0.02,0,0,1,1,11,-0.08,0.04,0,0,0,3,25,-0.11,0.09,0,0,0,11,4,0.33,0.01,0,0,0,1,0,-1,0,0,0,0,0,4,0,0.01,0,0,0,0,15,0,0.05,0,0,0,2,4,1,0.01,0,0,1,2
HTI,2021-08-01,Haití,17,0,0.05,0,0,1,12,57,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.03,0,0,0,9,58,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,22,0,0.07,0,0,0,18,51,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.03,0,0,1,7,11,0,0.03,0,0,0,7,24,0,0.08,0,0,0,22
HTI,2021-08-02,Haití,17,0,0.06,0,0,2,12,42,-0.26,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,70,0.21,0.23,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.45,0.04,0,0,0,8,66,0.29,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.27,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HTI,2021-08-03,Haití,22,0.29,0.06,0,0,0,10,49,0.17,0.13,12,9,0,34,25,0,0.07,0,0,1,17,12,0.33,0.03,0,0,0,9,59,-0.16,0.16,3,23,0,34,10,-0.29,0.03,0,0,0,7,17,0.42,0.05,0,0,2,14,99,0.5,0.26,10,39,0,59,4,3,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,1,12,0.09,0.03,0,0,0,12,17,1.83,0.05,0,0,0,9,13,-0.07,0.03,0,0,0,4,35,0.94,0.09,0,0,0,26
HTI,2021-08-04,Haití,32,0.45,0.08,0,0,2,21,53,0.08,0.14,14,15,0,47,17,-0.32,0.04,0,0,0,11,9,-0.25,0.02,0,0,0,5,71,0.2,0.18,12,27,1,37,27,1.7,0.07,0,0,1,19,17,0,0.04,0,0,0,12,98,-0.01,0.25,22,31,2,66,4,0,0.01,0,0,0,4,2,0,0.01,0,0,0,1,17,0.42,0.04,0,0,0,15,12,-0.29,0.03,0,0,0,5,15,0.15,0.04,0,0,0,5,12,-0.66,0.03,0,0,0,9
HTI,2021-08-05,Haití,18,-0.44,0.06,0,0,0,11,56,0.06,0.18,12,18,1,50,18,0.06,0.06,0,0,0,12,10,0.11,0.03,0,0,1,4,49,-0.31,0.16,5,15,1,21,14,-0.48,0.05,0,0,2,13,22,0.29,0.07,0,0,0,16,59,-0.4,0.19,9,19,2,41,2,-0.5,0.01,0,0,0,1,2,0,0.01,0,0,0,1,12,-0.29,0.04,0,0,0,11,10,-0.17,0.03,0,0,0,6,13,-0.13,0.04,0,0,0,4,19,0.58,0.06,0,0,0,13
HTI,2021-08-06,Haití,20,0.11,0.06,0,0,0,10,43,-0.23,0.13,8,18,1,37,17,-0.06,0.05,0,0,1,6,20,1,0.06,0,0,0,14,54,0.1,0.16,0,0,1,22,12,-0.14,0.04,0,0,0,11,34,0.55,0.1,0,0,1,23,73,0.24,0.22,10,23,2,50,8,3,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,5,-0.58,0.01,0,0,0,3,10,0,0.03,0,0,0,8,20,0.54,0.06,0,0,2,9,20,0.05,0.06,0,0,0,15
HTI,2021-08-07,Haití,21,0.05,0.07,0,0,0,14,56,0.3,0.19,13,15,0,45,19,0.12,0.06,0,0,0,13,7,-0.65,0.02,0,0,1,6,57,0.06,0.19,7,20,0,25,14,0.17,0.05,0,0,0,11,15,-0.56,0.05,0,0,0,10,51,-0.3,0.17,11,20,1,38,1,-0.87,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,12,1.4,0.04,0,0,0,8,11,0.1,0.04,0,0,1,7,7,-0.65,0.02,0,0,0,5,22,0.1,0.07,0,0,1,21
HTI,2021-08-08,Haití,26,0.24,0.09,0,0,1,15,56,0,0.2,15,22,1,52,24,0.26,0.08,8,12,1,18,6,-0.14,0.02,0,0,0,4,35,-0.39,0.12,9,16,2,26,19,0.36,0.07,0,0,0,18,12,-0.2,0.04,0,0,0,12,63,0.24,0.22,7,26,0,42,1,0,0,0,0,0,1,2,0,0.01,0,0,0,2,7,-0.42,0.02,0,0,0,6,8,-0.27,0.03,0,0,1,4,11,0.57,0.04,0,0,0,6,17,-0.23,0.06,0,0,1,16
HTI,2021-08-09,Haití,10,-0.62,0.03,0,0,0,3,54,-0.04,0.17,18,15,1,50,32,0.33,0.1,0,0,0,25,9,0.5,0.03,0,0,0,5,44,0.26,0.14,11,11,1,32,11,-0.42,0.03,0,0,0,9,17,0.42,0.05,0,0,0,14,83,0.32,0.26,14,33,1,54,4,3,0.01,0,0,0,2,3,0.5,0.01,0,0,0,2,9,0.29,0.03,0,0,0,7,7,-0.12,0.02,0,0,0,5,12,0.09,0.04,0,0,0,5,20,0.18,0.06,0,0,0,14
HTI,2021-08-10,Haití,7,-0.3,0.02,0,0,0,3,78,0.44,0.24,18,26,1,62,24,-0.25,0.07,0,0,0,19,10,0.11,0.03,0,0,1,8,46,0.05,0.14,8,17,0,32,10,-0.09,0.03,0,0,0,9,15,-0.12,0.05,0,0,0,12,74,-0.11,0.22,10,21,2,48,3,-0.25,0.01,0,0,0,1,1,-0.67,0,0,0,0,1,6,-0.33,0.02,0,0,0,4,12,0.71,0.04,0,0,0,8,16,0.33,0.05,0,0,0,5,29,0.45,0.09,0,0,1,26
HTI,2021-08-11,Haití,18,1.57,0.06,0,0,1,8,44,-0.44,0.15,0,0,0,38,32,0.33,0.11,0,0,0,23,8,-0.2,0.03,0,0,0,7,32,-0.3,0.11,0,0,0,17,10,0,0.03,0,0,0,8,19,0.27,0.07,0,0,0,14,64,-0.14,0.22,9,25,1,47,8,1.67,0.03,0,0,0,7,2,1,0.01,0,0,0,0,14,1.33,0.05,0,0,0,10,6,-0.5,0.02,0,0,0,5,13,-0.19,0.05,0,0,0,7,16,-0.45,0.06,0,0,1,12
HTI,2021-08-12,Haití,17,-0.06,0.05,0,0,0,4,53,0.2,0.17,11,17,1,39,23,-0.28,0.07,0,0,0,14,17,1.13,0.05,0,0,0,6,41,0.28,0.13,0,0,2,21,7,-0.3,0.02,0,0,0,6,17,-0.11,0.05,0,0,0,10,73,0.14,0.24,12,23,0,51,1,-0.87,0,0,0,0,1,6,2,0.02,0,0,1,5,9,-0.36,0.03,0,0,0,9,17,1.83,0.05,0,0,0,10,17,0.31,0.05,0,0,0,5,12,-0.25,0.04,0,0,0,9
HTI,2021-08-13,Haití,12,-0.29,0.04,0,0,0,7,49,-0.08,0.16,0,0,1,36,18,-0.22,0.06,0,0,0,12,5,-0.71,0.02,0,0,0,4,51,0.24,0.17,5,22,3,26,12,0.71,0.04,0,0,1,12,12,-0.29,0.04,0,0,0,6,84,0.15,0.27,20,25,0,63,3,2,0.01,0,0,0,2,4,-0.33,0.01,0,0,0,2,3,-0.67,0.01,0,0,0,2,7,-0.59,0.02,0,0,0,6,24,0.41,0.08,0,0,0,7,23,0.92,0.07,0,0,0,19
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,40,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,562,0,0.72,86,73,19,156,33,0,0.04,0,0,1,12,14,0,0.02,0,0,1,7,9,0,0.01,0,0,0,2,36,0,0.05,0,0,0,15,13,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,3,0,0,0,0,0,1,21,0,0.03,0,0,0,7,3,0,0,0,0,1,2
HND,2021-08-02,Honduras,35,0.25,0.04,0,0,0,18,62,0.55,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,5,1.5,0.01,0,0,0,1,592,0.05,0.68,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.36,0.01,0,0,1,5,18,1,0.02,0,0,0,5,36,0,0.04,0,0,1,10,31,1.38,0.04,0,0,1,4,5,0.25,0.01,0,0,0,1,3,0,0,0,0,0,1,23,0.1,0.03,0,0,0,3,0,-1,0,0,0,0,0
HND,2021-08-03,Honduras,39,0.11,0.04,0,0,0,14,65,0.05,0.07,22,23,1,23,38,0.9,0.04,0,0,1,10,7,0.4,0.01,0,0,0,0,590,0,0.65,121,162,21,160,34,-0.11,0.04,14,14,0,11,12,0.33,0.01,0,0,0,6,21,0.17,0.02,0,0,1,5,40,0.11,0.04,0,0,0,11,24,-0.23,0.03,11,9,0,5,2,-0.6,0,0,0,0,1,1,-0.67,0,0,0,0,0,31,0.35,0.03,0,0,1,11,4,100,0,0,0,1,2
HND,2021-08-04,Honduras,33,-0.15,0.04,0,0,3,11,56,-0.14,0.06,16,20,1,18,44,0.16,0.05,10,15,1,14,7,0,0.01,0,0,0,3,546,-0.07,0.63,95,138,10,155,35,0.03,0.04,16,11,3,15,9,-0.25,0.01,0,0,0,2,22,0.05,0.03,0,0,0,7,60,0.5,0.07,22,14,0,18,17,-0.29,0.02,0,0,0,3,10,4,0.01,0,0,0,3,2,1,0,0,0,0,0,19,-0.39,0.02,0,0,1,3,4,0,0,0,0,0,2
HND,2021-08-05,Honduras,34,0.03,0.03,0,0,1,14,70,0.25,0.07,17,24,3,31,79,0.8,0.08,9,47,4,34,14,1,0.01,0,0,1,3,610,0.12,0.61,112,133,22,190,35,0,0.04,16,13,2,12,13,0.44,0.01,0,0,1,5,26,0.18,0.03,0,0,0,4,45,-0.25,0.05,0,0,1,14,15,-0.12,0.02,0,0,0,4,8,-0.2,0.01,0,0,1,3,15,6.5,0.02,0,0,0,2,30,0.58,0.03,0,0,0,6,5,0.25,0.01,0,0,1,3
HND,2021-08-06,Honduras,27,-0.21,0.03,0,0,0,5,49,-0.3,0.06,16,12,1,19,62,-0.22,0.08,9,26,3,21,6,-0.57,0.01,0,0,0,2,506,-0.17,0.64,111,121,9,146,28,-0.2,0.04,0,0,0,4,20,0.54,0.03,0,0,0,6,19,-0.27,0.02,0,0,1,6,30,-0.33,0.04,0,0,1,12,11,-0.27,0.01,0,0,1,1,8,0,0.01,0,0,0,2,2,-0.87,0,0,0,0,1,18,-0.4,0.02,0,0,1,2,3,-0.4,0,0,0,0,1
HND,2021-08-07,Honduras,31,0.15,0.04,0,0,1,10,40,-0.18,0.05,13,17,0,18,33,-0.47,0.04,10,14,0,9,5,-0.17,0.01,0,0,1,2,588,0.16,0.7,138,166,11,157,29,0.04,0.03,0,0,1,13,10,-0.5,0.01,0,0,0,1,16,-0.16,0.02,0,0,0,5,33,0.1,0.04,0,0,0,9,5,-0.55,0.01,0,0,0,2,6,-0.25,0.01,0,0,0,1,8,3,0.01,0,0,0,1,32,0.78,0.04,0,0,0,8,4,0.33,0,0,0,0,1
HND,2021-08-08,Honduras,50,0.61,0.07,5,16,0,30,49,0.23,0.06,18,8,0,16,50,0.52,0.07,7,24,1,19,6,0.2,0.01,0,0,0,1,470,-0.2,0.62,97,130,9,145,50,0.72,0.07,11,20,2,19,14,0.4,0.02,0,0,0,3,4,-0.75,0.01,0,0,1,1,15,-0.55,0.02,0,0,0,5,9,0.8,0.01,0,0,0,4,6,0,0.01,0,0,0,0,2,-0.75,0,0,0,0,0,33,0.03,0.04,0,0,0,11,4,0,0.01,0,0,0,2
HND,2021-08-09,Honduras,37,-0.26,0.04,0,0,3,10,64,0.31,0.06,11,27,0,27,40,-0.2,0.04,7,16,1,13,4,-0.33,0,0,0,0,1,656,0.4,0.65,148,161,12,184,46,-0.08,0.05,17,16,0,11,14,0,0.01,0,0,0,4,27,5.75,0.03,0,0,2,8,41,1.73,0.04,10,12,2,14,27,2,0.03,12,9,1,8,13,1.17,0.01,0,0,0,5,1,-0.5,0,0,0,0,0,31,-0.06,0.03,0,0,1,8,2,-0.5,0,0,0,0,1
HND,2021-08-10,Honduras,25,-0.32,0.02,0,0,1,6,73,0.14,0.07,23,23,1,34,41,0.03,0.04,4,22,2,20,4,0,0,0,0,0,2,658,0,0.63,128,153,13,184,41,-0.11,0.04,12,15,0,8,14,0,0.01,0,0,1,6,31,0.15,0.03,14,6,0,14,55,0.34,0.05,12,24,6,25,29,0.07,0.03,13,7,1,12,11,-0.15,0.01,0,0,1,4,6,5,0.01,0,0,0,2,48,0.55,0.05,10,11,0,13,10,4,0.01,0,0,0,6
HND,2021-08-11,Honduras,37,0.48,0.04,4,18,2,14,52,-0.29,0.06,12,14,0,12,42,0.02,0.05,12,13,0,14,13,2.25,0.01,0,0,1,4,568,-0.14,0.64,125,135,10,161,38,-0.07,0.04,14,11,0,10,11,-0.21,0.01,0,0,0,4,24,-0.23,0.03,0,0,2,10,45,-0.18,0.05,14,12,1,15,19,-0.34,0.02,0,0,0,1,12,0.09,0.01,0,0,0,2,1,-0.83,0,0,0,0,1,20,-0.58,0.02,0,0,1,6,3,-0.7,0,0,0,0,0
