id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PAN,2021-08-01,Panamá,166,0,0.13,25,47,11,53,81,0,0.07,13,15,3,42,25,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,644,0,0.52,64,115,30,259,79,0,0.06,14,12,2,21,29,0,0.02,0,0,2,10,39,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,26,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,3,0,0,0,0,0,1,23,0,0.02,0,0,1,9,11,0,0.01,0,0,0,4
PAN,2021-08-02,Panamá,117,-0.3,0.09,16,19,4,44,117,0.44,0.09,26,17,7,50,46,0.84,0.03,0,0,2,22,17,0.7,0.01,0,0,0,7,687,0.07,0.51,60,110,34,227,64,-0.19,0.05,0,0,0,22,24,-0.17,0.02,0,0,0,5,69,0.77,0.05,0,0,1,28,95,0.12,0.07,6,23,1,33,33,0.27,0.02,0,0,0,8,15,0.07,0.01,0,0,0,8,9,2,0.01,0,0,0,1,33,0.43,0.02,0,0,1,8,12,0.09,0.01,0,0,0,5
PAN,2021-08-03,Panamá,145,0.24,0.11,0,0,0,0,124,0.06,0.09,0,0,0,0,45,-0.02,0.03,0,0,0,0,10,-0.41,0.01,0,0,0,0,705,0.03,0.52,0,0,0,0,65,0.02,0.05,0,0,0,0,18,-0.25,0.01,0,0,0,0,44,-0.36,0.03,0,0,0,0,101,0.06,0.07,0,0,0,0,23,-0.3,0.02,0,0,0,0,17,0.13,0.01,0,0,0,0,13,0.44,0.01,0,0,0,0,32,-0.03,0.02,0,0,0,0,19,0.58,0.01,0,0,0,0
PAN,2021-08-04,Panamá,178,0.23,0.11,19,27,8,65,137,0.1,0.08,17,23,4,53,35,-0.22,0.02,0,0,0,12,16,0.6,0.01,0,0,0,8,899,0.28,0.54,78,134,29,294,77,0.18,0.05,10,15,1,24,33,0.83,0.02,0,0,0,18,61,0.39,0.04,0,0,5,32,107,0.06,0.06,10,16,4,46,37,0.61,0.02,0,0,0,8,21,0.24,0.01,0,0,2,11,8,-0.38,0,0,0,0,3,50,0.56,0.03,0,0,1,9,16,-0.16,0.01,0,0,3,10
PAN,2021-08-05,Panamá,129,-0.28,0.08,11,22,6,42,118,-0.14,0.07,26,15,3,46,67,0.91,0.04,0,0,4,24,11,-0.31,0.01,0,0,0,3,859,-0.04,0.54,78,109,49,267,73,-0.05,0.05,7,15,2,28,42,0.27,0.03,0,0,1,18,66,0.08,0.04,0,0,2,21,99,-0.07,0.06,11,15,4,33,25,-0.32,0.02,0,0,1,5,23,0.1,0.01,0,0,2,10,17,1.13,0.01,0,0,2,3,45,-0.1,0.03,0,0,2,10,12,-0.25,0.01,0,0,0,7
PAN,2021-08-06,Panamá,114,-0.12,0.07,12,21,10,44,120,0.02,0.07,25,19,3,54,72,0.07,0.04,8,15,5,24,16,0.45,0.01,0,0,1,5,915,0.07,0.57,76,117,38,323,69,-0.05,0.04,13,9,7,33,40,-0.05,0.02,0,0,3,12,45,-0.32,0.03,0,0,1,28,93,-0.06,0.06,8,12,1,36,40,0.6,0.02,0,0,2,7,17,-0.26,0.01,0,0,4,4,8,-0.53,0,0,0,0,1,48,0.07,0.03,0,0,1,13,16,0.33,0.01,0,0,1,5
PAN,2021-08-07,Panamá,114,0,0.09,8,20,4,42,105,-0.12,0.08,27,16,2,43,38,-0.47,0.03,0,0,5,11,16,0,0.01,0,0,0,6,736,-0.2,0.55,67,116,39,255,71,0.03,0.05,0,0,1,18,34,-0.15,0.03,0,0,5,16,31,-0.31,0.02,0,0,0,8,83,-0.11,0.06,8,20,1,32,30,-0.25,0.02,0,0,1,8,15,-0.12,0.01,0,0,1,6,7,-0.12,0.01,0,0,0,3,46,-0.04,0.03,0,0,1,10,13,-0.19,0.01,0,0,1,10
PAN,2021-08-08,Panamá,135,0.18,0.1,12,27,8,56,109,0.04,0.08,10,20,5,44,67,0.76,0.05,0,0,4,30,16,0,0.01,0,0,0,11,727,-0.01,0.53,50,118,28,259,69,-0.03,0.05,0,0,2,23,28,-0.18,0.02,0,0,0,12,37,0.19,0.03,0,0,1,12,61,-0.27,0.04,8,12,1,20,20,-0.33,0.01,0,0,0,7,12,-0.2,0.01,0,0,2,8,13,0.86,0.01,0,0,1,4,48,0.04,0.04,0,0,6,22,20,0.54,0.01,0,0,1,10
PRY,2021-08-01,Paraguay,35,0,0.05,0,0,2,15,95,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,416,0,0.54,64,87,15,122,25,0,0.03,0,0,0,9,16,0,0.02,0,0,0,3,16,0,0.02,0,0,0,5,28,0,0.04,0,0,1,9,32,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PRY,2021-08-02,Paraguay,48,0.37,0.04,0,0,3,19,121,0.27,0.11,21,14,3,41,67,0.52,0.06,10,12,3,29,13,1.17,0.01,0,0,0,5,564,0.36,0.52,101,85,24,196,64,1.56,0.06,0,0,3,27,25,0.56,0.02,0,0,2,10,30,0.88,0.03,0,0,0,7,55,0.96,0.05,0,0,4,21,45,0.41,0.04,0,0,1,8,10,0.25,0.01,0,0,0,5,5,0,0,0,0,0,3,27,-0.07,0.02,0,0,2,5,7,-0.22,0.01,0,0,1,3
PRY,2021-08-03,Paraguay,73,0.52,0.06,0,0,0,0,132,0.09,0.1,0,0,0,0,93,0.39,0.07,0,0,0,0,9,-0.31,0.01,0,0,0,0,660,0.17,0.51,0,0,0,0,49,-0.23,0.04,0,0,0,0,23,-0.08,0.02,0,0,0,0,45,0.5,0.03,0,0,0,0,85,0.55,0.07,0,0,0,0,60,0.33,0.05,0,0,0,0,15,0.5,0.01,0,0,0,0,6,0.2,0,0,0,0,0,45,0.67,0.03,0,0,0,0,10,0.43,0.01,0,0,0,0
PRY,2021-08-04,Paraguay,77,0.05,0.06,0,0,2,27,131,-0.01,0.1,26,10,1,53,97,0.04,0.08,9,16,2,41,18,1,0.01,0,0,2,10,629,-0.05,0.49,75,114,34,213,38,-0.22,0.03,0,0,1,15,32,0.39,0.03,0,0,2,8,50,0.11,0.04,0,0,2,23,81,-0.05,0.06,8,16,2,28,42,-0.3,0.03,0,0,0,7,18,0.2,0.01,0,0,1,4,11,0.83,0.01,0,0,1,1,42,-0.07,0.03,0,0,1,14,12,0.2,0.01,0,0,0,4
PRY,2021-08-05,Paraguay,82,0.06,0.06,0,0,7,25,146,0.11,0.11,25,28,3,53,104,0.07,0.08,17,25,3,40,15,-0.17,0.01,0,0,0,4,710,0.13,0.55,80,102,28,283,36,-0.05,0.03,0,0,4,11,23,-0.28,0.02,0,0,1,5,31,-0.38,0.02,0,0,1,8,45,-0.44,0.03,0,0,1,12,32,-0.24,0.02,0,0,0,6,25,0.39,0.02,0,0,1,9,3,-0.73,0,0,0,0,0,30,-0.29,0.02,0,0,2,11,7,-0.42,0.01,0,0,1,6
PRY,2021-08-06,Paraguay,99,0.21,0.07,8,19,4,41,157,0.08,0.11,29,32,6,56,120,0.15,0.08,20,24,4,54,13,-0.13,0.01,0,0,0,8,608,-0.14,0.41,81,95,21,207,51,0.42,0.03,0,0,0,17,211,8.17,0.14,0,0,167,180,48,0.55,0.03,0,0,2,17,58,0.29,0.04,0,0,1,22,28,-0.12,0.02,0,0,0,4,18,-0.28,0.01,0,0,1,14,11,2.67,0.01,0,0,0,5,36,0.2,0.02,0,0,0,12,9,0.29,0.01,0,0,1,4
PRY,2021-08-07,Paraguay,60,-0.39,0.06,0,0,2,22,145,-0.08,0.15,25,29,2,47,87,-0.27,0.09,12,21,10,41,14,0.08,0.01,0,0,0,4,480,-0.21,0.48,57,64,14,153,38,-0.25,0.04,0,0,1,16,18,-0.91,0.02,0,0,1,7,27,-0.44,0.03,0,0,1,10,52,-0.1,0.05,0,0,1,23,19,-0.32,0.02,0,0,0,3,15,-0.17,0.02,0,0,0,6,11,0,0.01,0,0,1,4,19,-0.47,0.02,0,0,0,3,12,0.33,0.01,0,0,0,6
PRY,2021-08-08,Paraguay,42,-0.3,0.05,0,0,1,14,96,-0.34,0.12,11,22,1,33,47,-0.46,0.06,0,0,3,22,13,-0.07,0.02,0,0,1,6,428,-0.11,0.52,53,79,19,141,41,0.08,0.05,0,0,1,15,28,0.56,0.03,0,0,1,11,22,-0.19,0.03,0,0,0,10,34,-0.35,0.04,0,0,0,8,23,0.21,0.03,0,0,0,5,13,-0.13,0.02,0,0,0,6,10,-0.09,0.01,0,0,0,3,19,0,0.02,0,0,1,5,7,-0.42,0.01,0,0,1,3
PER,2021-08-01,Perú,36,0,0.06,0,0,1,15,25,0,0.04,0,0,2,2,19,0,0.03,0,0,1,5,2,0,0,0,0,0,2,432,0,0.7,41,62,24,139,35,0,0.06,0,0,1,9,12,0,0.02,0,0,0,6,16,0,0.03,0,0,0,3,5,0,0.01,0,0,0,4,10,0,0.02,0,0,0,1,15,0,0.02,0,0,1,4,1,0,0,0,0,0,0,5,0,0.01,0,0,0,0,5,0,0.01,0,0,0,4
PER,2021-08-02,Perú,44,0.22,0.06,0,0,3,15,14,-0.44,0.02,0,0,0,5,20,0.05,0.03,0,0,1,10,3,0.5,0,0,0,1,2,510,0.18,0.71,58,85,27,152,27,-0.23,0.04,0,0,2,8,23,0.92,0.03,0,0,1,11,19,0.19,0.03,0,0,2,4,10,1,0.01,0,0,1,4,13,0.3,0.02,0,0,1,4,9,-0.4,0.01,0,0,0,1,3,2,0,0,0,0,1,13,1.6,0.02,0,0,0,1,10,1,0.01,0,0,0,2
PER,2021-08-03,Perú,57,0.3,0.05,0,0,0,0,35,1.5,0.03,0,0,0,0,39,0.95,0.03,0,0,0,0,1,-0.67,0,0,0,0,0,841,0.65,0.71,0,0,0,0,32,0.19,0.03,0,0,0,0,40,0.74,0.03,0,0,0,0,30,0.58,0.03,0,0,0,0,9,-0.1,0.01,0,0,0,0,9,-0.31,0.01,0,0,0,0,14,0.56,0.01,0,0,0,0,4,0.33,0,0,0,0,0,24,0.85,0.02,0,0,0,0,54,4.4,0.05,0,0,0,0
PER,2021-08-04,Perú,50,-0.12,0.03,0,0,3,21,45,0.29,0.03,0,0,4,15,24,-0.38,0.01,0,0,1,10,7,6,0,0,0,1,2,1351,0.61,0.78,131,212,51,458,37,0.16,0.02,0,0,1,14,33,-0.17,0.02,0,0,2,21,42,0.4,0.02,0,0,4,17,17,0.89,0.01,0,0,0,9,13,0.44,0.01,0,0,0,2,11,-0.21,0.01,0,0,0,2,3,-0.25,0,0,0,0,0,57,1.38,0.03,0,0,3,11,50,-0.07,0.03,0,0,1,17
PER,2021-08-05,Perú,47,-0.06,0.05,0,0,2,21,34,-0.24,0.03,0,0,0,12,26,0.08,0.03,0,0,3,12,3,-0.57,0,0,0,0,0,758,-0.44,0.74,58,123,33,262,21,-0.43,0.02,0,0,1,6,17,-0.48,0.02,0,0,1,9,29,-0.31,0.03,0,0,1,7,9,-0.47,0.01,0,0,1,3,12,-0.08,0.01,0,0,0,2,12,0.09,0.01,0,0,0,6,3,0,0,0,0,0,2,37,-0.35,0.04,0,0,0,8,17,-0.66,0.02,0,0,2,7
PER,2021-08-06,Perú,41,-0.13,0.03,0,0,3,12,24,-0.29,0.02,0,0,0,5,22,-0.15,0.02,0,0,2,7,3,0,0,0,0,0,1,931,0.23,0.76,91,131,40,316,24,0.14,0.02,0,0,2,8,12,-0.29,0.01,0,0,2,4,35,0.21,0.03,0,0,0,14,20,1.22,0.02,0,0,1,5,10,-0.17,0.01,0,0,0,4,20,0.67,0.02,0,0,0,7,3,0,0,0,0,1,2,41,0.11,0.03,0,0,0,12,33,0.94,0.03,0,0,1,9
PER,2021-08-07,Perú,46,0.12,0.06,0,0,3,19,21,-0.12,0.03,0,0,0,5,18,-0.18,0.02,0,0,0,6,5,0.67,0.01,0,0,1,2,597,-0.36,0.74,53,88,20,191,18,-0.25,0.02,0,0,3,8,18,0.5,0.02,0,0,1,6,18,-0.49,0.02,0,0,0,8,13,-0.35,0.02,0,0,0,3,12,0.2,0.01,0,0,0,4,6,-0.7,0.01,0,0,0,4,1,-0.67,0,0,0,0,0,16,-0.61,0.02,0,0,0,6,17,-0.48,0.02,0,0,0,7
PER,2021-08-08,Perú,36,-0.22,0.05,0,0,2,15,20,-0.05,0.03,0,0,2,7,11,-0.39,0.01,0,0,0,2,1,-0.8,0,0,0,1,1,534,-0.11,0.72,48,86,25,184,24,0.33,0.03,0,0,1,4,24,0.33,0.03,0,0,0,9,18,0,0.02,0,0,0,6,14,0.08,0.02,0,0,0,2,15,0.25,0.02,0,0,0,2,5,-0.17,0.01,0,0,0,2,2,1,0,0,0,0,2,25,0.56,0.03,0,0,3,6,10,-0.41,0.01,0,0,0,5
DOM,2021-08-01,República Dominicana,85,0,0.1,3,20,5,41,133,0,0.15,15,23,6,49,76,0,0.09,0,0,0,18,13,0,0.01,0,0,1,4,301,0,0.34,20,44,5,80,63,0,0.07,0,0,0,17,14,0,0.02,0,0,1,4,44,0,0.05,0,0,4,14,43,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,12,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,39,0,0.04,0,0,0,8,17,0,0.02,0,0,2,5
DOM,2021-08-02,República Dominicana,111,0.31,0.09,0,0,4,43,175,0.32,0.14,20,22,3,50,116,0.53,0.09,3,19,2,31,23,0.77,0.02,0,0,0,4,449,0.49,0.36,24,50,7,76,57,-0.1,0.05,0,0,1,23,27,0.93,0.02,0,0,3,12,70,0.59,0.06,0,0,0,14,94,1.19,0.08,0,0,3,35,33,0.43,0.03,0,0,2,11,16,0.33,0.01,0,0,0,3,4,-0.84,0,0,0,0,0,59,0.51,0.05,0,0,2,15,13,-0.24,0.01,0,0,1,7
DOM,2021-08-03,República Dominicana,96,-0.14,0.07,0,0,0,0,172,-0.02,0.12,0,0,0,0,85,-0.27,0.06,0,0,0,0,28,0.22,0.02,0,0,0,0,585,0.3,0.41,0,0,0,0,99,0.74,0.07,0,0,0,0,50,0.85,0.03,0,0,0,0,68,-0.03,0.05,0,0,0,0,91,-0.03,0.06,0,0,0,0,40,0.21,0.03,0,0,0,0,31,0.94,0.02,0,0,0,0,14,2.5,0.01,0,0,0,0,59,0,0.04,0,0,0,0,17,0.31,0.01,0,0,0,0
DOM,2021-08-04,República Dominicana,231,1.41,0.14,10,40,9,55,199,0.16,0.12,20,27,7,48,103,0.21,0.06,5,15,6,44,27,-0.04,0.02,0,0,0,9,587,0,0.37,34,71,15,124,74,-0.25,0.05,0,0,2,21,57,0.14,0.04,0,0,1,19,71,0.04,0.04,0,0,0,11,104,0.14,0.07,0,0,2,23,27,-0.32,0.02,0,0,2,7,25,-0.19,0.02,0,0,2,12,14,0,0.01,0,0,0,1,61,0.03,0.04,0,0,0,13,14,-0.18,0.01,0,0,0,6
DOM,2021-08-05,República Dominicana,140,-0.39,0.09,6,30,2,41,180,-0.1,0.12,18,29,4,56,150,0.46,0.1,3,41,11,65,29,0.07,0.02,0,0,3,12,546,-0.07,0.36,26,52,17,134,59,-0.2,0.04,0,0,2,21,56,-0.02,0.04,0,0,1,23,65,-0.08,0.04,0,0,1,21,115,0.11,0.08,0,0,3,35,35,0.3,0.02,0,0,1,8,27,0.08,0.02,0,0,2,12,20,0.43,0.01,0,0,0,2,95,0.56,0.06,0,0,42,60,5,-0.64,0,0,0,0,2
DOM,2021-08-06,República Dominicana,91,-0.35,0.07,4,21,2,32,176,-0.02,0.14,15,28,8,57,125,-0.17,0.1,3,18,5,45,40,0.38,0.03,0,0,2,13,413,-0.24,0.33,23,62,14,102,66,0.12,0.05,10,12,2,21,35,-0.37,0.03,0,0,0,10,88,0.35,0.07,0,0,3,27,83,-0.28,0.07,0,0,2,17,35,0,0.03,0,0,0,8,28,0.04,0.02,0,0,0,8,6,-0.7,0,0,0,0,1,50,-0.47,0.04,0,0,0,13,15,2,0.01,0,0,0,6
DOM,2021-08-07,República Dominicana,89,-0.02,0.08,2,18,1,38,225,0.28,0.2,14,39,3,69,174,0.39,0.15,3,24,10,52,11,-0.72,0.01,0,0,0,4,326,-0.21,0.29,20,45,6,69,59,-0.11,0.05,0,0,0,22,25,-0.29,0.02,0,0,1,10,60,-0.32,0.05,0,0,3,28,64,-0.23,0.06,0,0,1,28,28,-0.2,0.02,0,0,3,7,12,-0.57,0.01,0,0,1,5,12,1,0.01,0,0,0,3,34,-0.32,0.03,0,0,0,8,8,-0.47,0.01,0,0,0,3
DOM,2021-08-08,República Dominicana,114,0.28,0.09,1,27,3,39,214,-0.05,0.18,12,41,5,70,169,-0.03,0.14,5,28,7,45,12,0.09,0.01,0,0,0,6,346,0.06,0.29,25,51,5,91,84,0.42,0.07,0,0,0,15,36,0.44,0.03,0,0,0,11,61,0.02,0.05,0,0,2,14,75,0.17,0.06,0,0,1,21,31,0.11,0.03,0,0,0,8,13,0.08,0.01,0,0,0,3,16,0.33,0.01,0,0,0,6,26,-0.24,0.02,0,0,0,5,12,0.5,0.01,0,0,0,4
SUR,2021-08-01,Surinam,5,0,0.19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.42,0,0,0,4,0,0,0,0,0,0,0,1,0,0.04,0,0,0,1,3,0,0.12,0,0,2,2,4,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0
SUR,2021-08-02,Surinam,7,0.4,0.16,0,0,0,6,3,100,0.07,0,0,0,1,2,100,0.05,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.33,0,0,3,7,1,100,0.02,0,0,0,0,2,1,0.05,0,0,0,1,3,0,0.07,0,0,0,1,6,0.5,0.14,0,0,0,4,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,2,1,0.05,0,0,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-03,Surinam,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,22,0.57,0.37,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,21,6,0.35,0,0,0,0,7,0.17,0.12,0,0,0,0,2,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.05,0,0,0,0,2,0,0.03,0,0,0,0,1,100,0.02,0,0,0,0
SUR,2021-08-04,Surinam,2,100,0.06,0,0,0,3,4,3,0.13,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,16,-0.27,0.5,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.86,0.09,0,0,0,0,4,-0.43,0.13,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,2,0,0.06,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-08-05,Surinam,4,1,0.13,0,0,0,2,3,-0.25,0.1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.37,0.33,0,0,0,4,0,100,0,0,0,0,0,2,100,0.07,0,0,0,0,3,0,0.1,0,0,1,1,3,-0.25,0.1,0,0,0,0,1,100,0.03,0,0,0,0,1,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.1,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-08-06,Surinam,1,-0.75,0.05,0,0,0,1,2,-0.33,0.1,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,10,0,0.48,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.05,0,0,0,1,4,0.33,0.19,0,0,1,3,1,0,0.05,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-07,Surinam,1,0,0.05,0,0,0,0,2,0,0.11,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,10,0,0.53,0,0,0,4,0,100,0,0,0,0,0,2,100,0.11,0,0,0,1,0,-1,0,0,0,0,0,3,-0.25,0.16,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-08,Surinam,3,2,0.13,0,0,0,2,1,-0.5,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.4,0.25,0,0,2,3,5,100,0.21,0,0,0,2,1,-0.5,0.04,0,0,0,0,1,100,0.04,0,0,0,1,2,-0.33,0.08,0,0,0,1,1,100,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.17,0,0,0,3,0,100,0,0,0,0,0
TTO,2021-08-01,Trinidad y Tobago,38,0,0.07,0,0,1,15,101,0,0.17,30,10,2,40,19,0,0.03,0,0,0,6,2,0,0,0,0,0,1,145,0,0.25,49,18,6,35,57,0,0.1,24,16,1,21,19,0,0.03,0,0,1,9,22,0,0.04,0,0,0,7,48,0,0.08,13,15,1,24,32,0,0.06,0,0,1,10,1,0,0,0,0,0,0,15,0,0.03,0,0,0,3,47,0,0.08,12,8,3,20,33,0,0.06,14,6,2,16
TTO,2021-08-02,Trinidad y Tobago,46,0.21,0.07,0,0,1,14,94,-0.07,0.14,35,18,2,35,22,0.16,0.03,0,0,0,8,2,0,0,0,0,0,0,190,0.31,0.28,41,19,10,57,47,-0.18,0.07,16,7,7,20,26,0.37,0.04,0,0,2,9,30,0.36,0.04,0,0,1,9,63,0.31,0.09,15,19,1,37,36,0.13,0.05,0,0,1,10,2,1,0,0,0,0,1,31,1.07,0.05,0,0,3,9,50,0.06,0.07,8,13,2,20,41,0.24,0.06,0,0,1,15
TTO,2021-08-03,Trinidad y Tobago,43,-0.07,0.05,0,0,0,0,101,0.07,0.12,0,0,0,0,30,0.36,0.04,0,0,0,0,13,5.5,0.02,0,0,0,0,279,0.47,0.33,0,0,0,0,50,0.06,0.06,0,0,0,0,19,-0.27,0.02,0,0,0,0,46,0.53,0.05,0,0,0,0,69,0.1,0.08,0,0,0,0,34,-0.06,0.04,0,0,0,0,5,1.5,0.01,0,0,0,0,50,0.61,0.06,0,0,0,0,61,0.22,0.07,0,0,0,0,40,-0.02,0.05,0,0,0,0
TTO,2021-08-04,Trinidad y Tobago,48,0.12,0.06,9,13,3,20,118,0.17,0.15,39,18,8,50,31,0.03,0.04,0,0,1,14,8,-0.38,0.01,0,0,0,2,218,-0.22,0.27,32,39,16,58,43,-0.14,0.05,0,0,1,15,23,0.21,0.03,0,0,1,12,44,-0.04,0.06,0,0,0,13,79,0.14,0.1,18,16,0,24,35,0.03,0.04,0,0,1,9,2,-0.6,0,0,0,0,1,51,0.02,0.06,14,11,0,10,48,-0.21,0.06,11,9,0,12,46,0.15,0.06,18,4,4,23
TTO,2021-08-05,Trinidad y Tobago,40,-0.17,0.05,0,0,0,10,121,0.03,0.14,37,15,1,52,35,0.13,0.04,0,0,1,15,11,0.38,0.01,0,0,0,5,288,0.32,0.33,58,41,11,69,51,0.19,0.06,13,12,1,18,31,0.35,0.04,0,0,2,13,53,0.2,0.06,0,0,0,16,65,-0.18,0.07,23,9,2,30,35,0,0.04,0,0,2,14,5,1.5,0.01,0,0,0,3,39,-0.24,0.04,0,0,3,10,47,-0.02,0.05,14,6,0,17,55,0.2,0.06,12,16,2,26
TTO,2021-08-06,Trinidad y Tobago,51,0.28,0.06,0,0,4,20,119,-0.02,0.13,32,22,4,50,48,0.37,0.05,12,11,1,11,10,-0.09,0.01,0,0,0,6,327,0.14,0.37,46,61,12,95,47,-0.08,0.05,19,3,3,23,32,0.03,0.04,0,0,1,12,31,-0.42,0.04,0,0,0,13,74,0.14,0.08,18,10,0,32,27,-0.23,0.03,0,0,0,9,4,-0.2,0,0,0,0,1,22,-0.44,0.02,0,0,1,6,50,0.06,0.06,0,0,0,20,42,-0.24,0.05,14,6,2,19
TTO,2021-08-07,Trinidad y Tobago,44,-0.14,0.06,0,0,1,14,116,-0.03,0.17,38,31,3,50,23,-0.52,0.03,0,0,2,7,4,-0.6,0.01,0,0,0,4,221,-0.32,0.32,44,31,13,63,40,-0.15,0.06,0,0,2,14,22,-0.31,0.03,0,0,0,8,30,-0.03,0.04,0,0,0,12,51,-0.31,0.07,22,9,3,25,19,-0.3,0.03,0,0,2,9,7,0.75,0.01,0,0,3,2,14,-0.36,0.02,0,0,0,2,55,0.1,0.08,14,7,2,16,40,-0.05,0.06,0,0,1,18
TTO,2021-08-08,Trinidad y Tobago,40,-0.09,0.06,0,0,1,12,92,-0.21,0.14,21,14,2,31,21,-0.09,0.03,0,0,1,8,9,1.25,0.01,0,0,0,4,198,-0.1,0.3,46,20,14,63,37,-0.07,0.06,0,0,1,9,22,0,0.03,0,0,0,10,29,-0.03,0.04,0,0,2,11,57,0.12,0.09,21,6,0,17,23,0.21,0.03,0,0,1,7,2,-0.71,0,0,0,0,1,41,1.93,0.06,0,0,1,6,57,0.04,0.09,16,5,4,28,33,-0.17,0.05,0,0,0,13
URY,2021-08-01,Uruguay,159,0,0.07,16,29,10,57,236,0,0.1,50,40,4,71,603,0,0.26,73,127,48,275,202,0,0.09,18,39,27,105,428,0,0.18,65,62,21,132,160,0,0.07,26,30,13,65,53,0,0.02,12,9,1,23,84,0,0.04,9,15,1,28,129,0,0.06,16,18,8,57,41,0,0.02,0,0,0,7,32,0,0.01,0,0,5,14,10,0,0,0,0,0,5,166,0,0.07,25,35,8,54,26,0,0.01,0,0,4,10
URY,2021-08-02,Uruguay,214,0.35,0.07,19,32,7,60,281,0.19,0.1,61,39,2,105,787,0.31,0.27,104,153,67,331,297,0.47,0.1,38,55,30,116,498,0.16,0.17,55,75,21,164,186,0.16,0.06,16,28,7,70,44,-0.17,0.01,0,0,2,16,118,0.4,0.04,11,18,9,38,223,0.73,0.08,30,35,9,68,64,0.56,0.02,15,9,2,10,34,0.06,0.01,0,0,2,13,10,0,0,0,0,1,2,160,-0.04,0.05,10,29,4,56,19,-0.27,0.01,0,0,2,8
