id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2022-01-16,Paraguay,8,-0.71,0,1,4,1,3,47,-0.1,0.03,9,16,2,14,5,-0.5,0,0,2,1,4,50,0.25,0.03,6,18,2,21,28,0.12,0.02,2,8,2,14,1227,0.04,0.71,240,522,141,551,35,-0.45,0.02,8,11,2,15,25,0.04,0.01,3,12,2,10,7,0.4,0,0,3,0,1,33,-0.21,0.02,3,14,2,10,54,0.13,0.03,13,21,0,20,33,0.18,0.02,6,7,3,11,30,-0.39,0.02,2,11,2,13,31,-0.14,0.02,9,17,3,15,12,1,0.01,2,8,2,8,15,-0.4,0.01,2,8,2,6,19,-0.39,0.01,5,6,1,6,70,-0.3,0.04,10,38,5,25
PRY,2022-01-17,Paraguay,59,6.38,0.02,5,20,6,16,72,0.53,0.02,13,19,1,13,11,1.2,0,2,3,2,5,158,2.16,0.05,27,42,11,50,84,2,0.03,2,20,5,19,1936,0.58,0.62,359,633,160,720,102,1.91,0.03,9,32,12,22,50,1,0.02,7,11,4,16,11,0.57,0,1,4,1,1,86,1.61,0.03,17,25,14,39,80,0.48,0.03,15,31,5,30,67,1.03,0.02,11,13,5,19,89,1.97,0.03,15,32,7,22,48,0.55,0.02,16,14,7,20,28,1.33,0.01,3,9,4,11,48,2.2,0.02,8,13,4,19,58,2.05,0.02,5,21,2,18,129,0.84,0.04,17,56,8,40
PRY,2022-01-18,Paraguay,44,-0.25,0.01,4,12,0,18,77,0.07,0.03,12,24,4,15,18,0.64,0.01,3,10,1,8,177,0.12,0.06,26,54,17,67,44,-0.48,0.01,3,13,5,10,1852,-0.04,0.61,351,572,120,627,96,-0.06,0.03,15,27,4,24,48,-0.04,0.02,5,13,2,11,6,-0.45,0,0,1,1,2,87,0.01,0.03,18,20,5,21,85,0.06,0.03,21,29,7,31,69,0.03,0.02,10,19,3,16,110,0.24,0.04,23,43,6,33,46,-0.04,0.02,6,23,5,18,26,-0.07,0.01,2,6,0,7,58,0.21,0.02,7,16,4,21,57,-0.02,0.02,6,21,4,21,119,-0.08,0.04,20,42,7,41
PRY,2022-01-19,Paraguay,71,0.61,0.02,10,23,5,17,74,-0.04,0.02,10,24,2,20,22,0.22,0.01,1,12,2,7,169,-0.05,0.05,21,64,20,64,43,-0.02,0.01,5,13,1,8,1879,0.01,0.59,368,623,156,651,103,0.07,0.03,7,23,1,13,51,0.06,0.02,2,21,3,11,16,1.67,0.01,2,4,0,0,96,0.1,0.03,12,30,4,31,83,-0.02,0.03,21,27,11,32,86,0.25,0.03,13,31,5,16,116,0.05,0.04,25,38,8,37,77,0.67,0.02,21,29,10,29,15,-0.42,0,0,6,1,4,42,-0.28,0.01,10,16,7,17,76,0.33,0.02,8,21,2,17,147,0.24,0.05,27,45,12,43
PRY,2022-01-20,Paraguay,51,-0.28,0.02,3,18,2,7,95,0.28,0.03,13,20,1,14,23,0.05,0.01,2,8,3,10,100,-0.41,0.03,11,45,4,28,50,0.16,0.02,2,16,3,7,1680,-0.11,0.58,335,545,121,574,101,-0.02,0.04,16,35,7,27,46,-0.1,0.02,8,10,5,14,9,-0.44,0,1,3,0,1,107,0.11,0.04,22,24,4,33,137,0.65,0.05,30,45,13,49,68,-0.21,0.02,8,11,3,15,88,-0.24,0.03,14,21,4,23,78,0.01,0.03,12,24,7,29,17,0.13,0.01,3,3,0,4,50,0.19,0.02,9,11,1,12,57,-0.25,0.02,5,21,2,24,127,-0.14,0.04,21,41,10,34
PRY,2022-01-21,Paraguay,51,0,0.02,6,14,3,17,87,-0.08,0.03,13,21,7,16,20,-0.13,0.01,6,9,3,7,94,-0.06,0.03,11,27,9,22,57,0.14,0.02,2,19,2,8,1708,0.02,0.6,306,528,126,581,93,-0.08,0.03,14,26,4,16,51,0.11,0.02,4,23,0,11,18,1,0.01,4,1,0,2,94,-0.12,0.03,14,26,10,22,78,-0.43,0.03,14,25,6,26,61,-0.1,0.02,6,11,4,13,73,-0.17,0.03,13,22,7,23,93,0.19,0.03,8,39,6,29,10,-0.41,0,1,1,1,3,38,-0.24,0.01,6,13,2,13,77,0.35,0.03,6,15,1,10,134,0.06,0.05,15,35,8,30
PRY,2022-01-22,Paraguay,32,-0.37,0.02,7,13,2,10,50,-0.43,0.02,9,18,3,8,5,-0.75,0,0,2,0,2,95,0.01,0.05,24,23,3,36,17,-0.7,0.01,3,6,1,4,1207,-0.29,0.58,293,425,103,465,72,-0.23,0.03,21,22,6,20,76,0.49,0.04,6,18,3,12,7,-0.61,0,1,1,0,1,83,-0.12,0.04,16,25,5,22,65,-0.17,0.03,11,17,4,18,25,-0.59,0.01,5,6,2,5,132,0.81,0.06,41,48,10,45,75,-0.19,0.04,22,28,7,23,5,-0.5,0,0,2,0,3,23,-0.39,0.01,7,6,1,9,31,-0.6,0.01,5,15,2,15,74,-0.45,0.04,13,31,2,15
PRY,2022-01-23,Paraguay,32,0,0.02,5,13,7,10,33,-0.34,0.02,7,10,0,8,9,0.8,0.01,2,2,1,6,114,0.2,0.07,30,34,13,50,20,0.18,0.01,1,13,1,4,990,-0.18,0.59,229,402,97,433,74,0.03,0.04,24,22,6,27,33,-0.57,0.02,3,13,2,8,6,-0.14,0,2,0,0,0,49,-0.41,0.03,20,15,4,19,35,-0.46,0.02,7,14,5,12,35,0.4,0.02,3,11,1,9,64,-0.52,0.04,16,28,6,18,63,-0.16,0.04,14,23,9,25,7,0.4,0,0,5,0,5,23,0,0.01,3,10,3,14,24,-0.23,0.01,2,12,3,10,57,-0.23,0.03,9,26,4,10
PRY,2022-01-24,Paraguay,75,1.34,0.03,8,27,5,16,94,1.85,0.03,14,26,4,18,23,1.56,0.01,5,7,1,6,151,0.32,0.05,32,36,10,60,33,0.65,0.01,5,10,1,8,1750,0.77,0.6,341,560,110,610,101,0.36,0.03,7,37,5,23,38,0.15,0.01,4,8,2,6,15,1.5,0.01,1,3,0,2,82,0.67,0.03,14,21,10,29,88,1.51,0.03,15,32,5,27,68,0.94,0.02,13,28,6,22,110,0.72,0.04,36,30,10,40,97,0.54,0.03,25,25,6,30,9,0.29,0,2,4,1,5,48,1.09,0.02,9,10,2,16,46,0.92,0.02,3,10,1,12,88,0.54,0.03,13,30,6,31
PRY,2022-01-25,Paraguay,50,-0.33,0.02,8,15,2,6,91,-0.03,0.03,14,25,4,5,15,-0.35,0,4,5,1,8,132,-0.13,0.04,21,47,8,13,41,0.24,0.01,3,15,6,4,1863,0.06,0.61,326,610,140,344,126,0.25,0.04,8,52,4,15,57,0.5,0.02,3,24,1,12,7,-0.53,0,0,0,0,0,69,-0.16,0.02,13,23,2,9,78,-0.11,0.03,17,24,6,16,85,0.25,0.03,16,22,4,14,94,-0.15,0.03,15,26,6,17,96,-0.01,0.03,22,37,6,27,8,-0.11,0,0,2,0,1,49,0.02,0.02,11,25,8,5,61,0.33,0.02,3,21,2,12,116,0.32,0.04,6,43,8,25
PRY,2022-01-26,Paraguay,58,0.16,0.01,2,20,5,4,76,-0.16,0.02,15,24,4,4,18,0.2,0,4,6,4,7,114,-0.14,0.03,10,39,5,5,65,0.59,0.02,6,14,2,6,2642,0.42,0.68,593,925,285,396,131,0.04,0.03,19,37,7,13,73,0.28,0.02,15,31,8,12,6,-0.14,0,1,2,1,0,91,0.32,0.02,17,24,7,10,95,0.22,0.02,21,31,10,15,80,-0.06,0.02,17,25,6,27,71,-0.24,0.02,6,25,4,13,94,-0.02,0.02,21,27,10,22,14,0.75,0,4,2,0,1,42,-0.14,0.01,4,13,2,5,83,0.36,0.02,13,33,5,21,144,0.24,0.04,24,59,11,35
PRY,2022-01-27,Paraguay,36,-0.38,0.01,6,9,3,6,82,0.08,0.02,12,24,4,8,15,-0.17,0,2,5,0,5,58,-0.49,0.01,9,9,2,2,52,-0.2,0.01,8,16,3,5,3181,0.2,0.74,814,1079,328,485,118,-0.1,0.03,20,38,8,15,93,0.27,0.02,41,25,16,15,3,-0.5,0,1,1,1,0,100,0.1,0.02,27,31,4,10,106,0.12,0.02,17,28,6,20,73,-0.09,0.02,15,14,1,11,48,-0.32,0.01,11,14,1,7,83,-0.12,0.02,18,26,4,20,17,0.21,0,1,1,2,0,41,-0.02,0.01,6,13,3,3,63,-0.24,0.01,9,17,4,13,130,-0.1,0.03,31,50,16,28
PER,2022-01-01,Perú,19,0,0.02,1,9,0,1,79,0,0.1,8,42,8,15,31,0,0.04,3,22,6,17,23,0,0.03,0,5,1,6,18,0,0.02,0,7,0,6,289,0,0.36,56,136,19,97,56,0,0.07,6,24,4,11,29,0,0.04,5,16,4,8,4,0,0,0,3,0,0,30,0,0.04,4,18,7,11,28,0,0.03,1,15,6,14,19,0,0.02,1,7,3,7,11,0,0.01,1,6,2,5,39,0,0.05,5,22,4,14,6,0,0.01,1,3,1,3,18,0,0.02,3,8,0,7,30,0,0.04,2,16,6,11,83,0,0.1,7,55,10,28
PER,2022-01-02,Perú,19,0,0.02,2,7,3,9,118,0.49,0.1,24,55,9,33,32,0.03,0.03,3,20,4,17,40,0.74,0.03,6,12,8,19,30,0.67,0.03,4,16,7,14,302,0.04,0.26,52,159,51,142,86,0.54,0.07,9,47,10,26,44,0.52,0.04,7,21,6,17,4,0,0,1,1,0,0,44,0.47,0.04,7,23,6,22,40,0.43,0.03,1,21,5,7,19,0,0.02,1,12,3,8,23,1.09,0.02,1,11,4,11,52,0.33,0.04,9,32,5,20,5,-0.17,0,0,1,1,4,41,1.28,0.04,3,33,1,5,27,-0.1,0.02,3,13,1,9,236,1.84,0.2,9,69,20,52
PER,2022-01-03,Perú,32,0.68,0.02,3,17,2,13,154,0.31,0.11,15,65,19,39,54,0.69,0.04,3,25,6,17,57,0.43,0.04,5,12,7,23,31,0.03,0.02,2,13,4,13,368,0.22,0.27,54,174,56,165,146,0.7,0.11,16,70,19,52,46,0.05,0.03,7,28,10,16,4,0,0,0,3,1,2,49,0.11,0.04,4,21,5,15,42,0.05,0.03,10,12,13,21,38,1,0.03,3,12,1,11,24,0.04,0.02,1,9,0,4,83,0.6,0.06,5,46,7,27,5,0,0,3,2,2,2,45,0.1,0.03,4,34,1,5,37,0.37,0.03,5,15,4,15,161,-0.32,0.12,14,99,22,62
PER,2022-01-04,Perú,22,-0.31,0.02,0,5,2,6,117,-0.24,0.09,14,36,9,28,42,-0.22,0.03,4,12,3,13,64,0.12,0.05,4,16,4,12,48,0.55,0.04,5,16,2,8,378,0.03,0.29,73,161,44,154,124,-0.15,0.09,16,51,14,35,56,0.22,0.04,1,14,2,6,4,0,0,1,1,0,2,61,0.24,0.05,5,26,9,27,49,0.17,0.04,2,26,5,22,40,0.05,0.03,5,16,8,12,16,-0.33,0.01,3,5,1,5,43,-0.48,0.03,9,17,5,13,9,0.8,0.01,2,4,1,4,24,-0.47,0.02,1,14,0,3,61,0.65,0.05,3,22,6,19,162,0.01,0.12,23,81,22,61
PER,2022-01-05,Perú,39,0.77,0.03,6,8,4,8,111,-0.05,0.09,12,42,5,26,32,-0.24,0.03,2,8,3,6,41,-0.36,0.03,4,3,1,3,33,-0.31,0.03,4,11,3,7,445,0.18,0.37,82,182,42,171,81,-0.35,0.07,13,22,7,20,29,-0.48,0.02,2,12,3,14,7,0.75,0.01,1,3,1,4,39,-0.36,0.03,5,14,4,13,59,0.2,0.05,11,19,5,19,35,-0.12,0.03,4,13,5,7,35,1.19,0.03,7,5,2,6,43,0,0.04,4,23,2,18,5,-0.44,0,1,2,1,3,17,-0.29,0.01,3,8,0,4,38,-0.38,0.03,1,17,1,20,108,-0.33,0.09,11,55,10,29
PER,2022-01-06,Perú,23,-0.41,0.02,2,6,3,5,113,0.02,0.09,13,35,9,24,17,-0.47,0.01,0,5,1,2,49,0.2,0.04,3,7,0,6,32,-0.03,0.03,2,12,2,9,517,0.16,0.43,84,223,76,263,73,-0.1,0.06,16,19,3,17,38,0.31,0.03,2,20,5,10,6,-0.14,0,1,0,0,0,36,-0.08,0.03,5,11,4,16,49,-0.17,0.04,3,19,5,19,38,0.09,0.03,3,9,3,12,23,-0.34,0.02,1,9,3,5,45,0.05,0.04,3,25,7,17,7,0.4,0.01,2,4,1,4,28,0.65,0.02,6,13,2,10,37,-0.03,0.03,5,12,2,16,77,-0.29,0.06,10,39,8,26
PER,2022-01-07,Perú,21,-0.09,0.02,1,8,2,9,95,-0.16,0.08,13,26,2,16,34,1,0.03,3,11,2,7,74,0.51,0.06,4,16,6,18,33,0.03,0.03,2,8,2,7,393,-0.24,0.33,75,155,54,180,88,0.21,0.07,9,34,9,22,33,-0.13,0.03,7,12,2,7,4,-0.33,0,1,2,1,1,38,0.06,0.03,9,15,2,13,63,0.29,0.05,11,30,12,22,73,0.92,0.06,15,19,6,26,28,0.22,0.02,3,6,1,9,35,-0.22,0.03,4,16,5,15,7,0,0.01,3,1,1,5,20,-0.29,0.02,1,11,2,4,28,-0.24,0.02,4,12,3,12,122,0.58,0.1,19,55,10,31
PER,2022-01-08,Perú,25,0.19,0.03,4,1,1,3,69,-0.27,0.08,12,29,2,19,16,-0.53,0.02,1,2,1,7,32,-0.57,0.04,3,9,1,12,18,-0.45,0.02,2,6,1,5,368,-0.06,0.41,66,168,53,174,51,-0.42,0.06,10,16,4,9,34,0.03,0.04,3,18,4,16,4,0,0,2,2,1,1,29,-0.24,0.03,6,9,1,8,34,-0.46,0.04,5,9,4,13,46,-0.37,0.05,8,14,8,17,10,-0.64,0.01,2,3,2,3,22,-0.37,0.02,1,8,1,7,7,0,0.01,3,0,1,2,15,-0.25,0.02,4,6,0,4,31,0.11,0.03,3,20,1,7,76,-0.38,0.09,12,37,7,24
PER,2022-01-09,Perú,20,-0.2,0.02,0,7,1,5,91,0.32,0.1,21,43,10,31,13,-0.19,0.01,0,3,0,1,48,0.5,0.05,1,12,2,9,27,0.5,0.03,1,15,3,10,336,-0.09,0.37,67,153,32,129,70,0.37,0.08,8,42,7,22,44,0.29,0.05,3,33,1,23,2,-0.5,0,0,2,0,0,26,-0.1,0.03,3,14,3,14,36,0.06,0.04,5,12,0,8,28,-0.39,0.03,7,7,3,10,11,0.1,0.01,0,2,0,3,35,0.59,0.04,2,24,7,17,6,-0.14,0.01,3,1,0,4,14,-0.07,0.02,3,5,1,6,26,-0.16,0.03,1,15,4,15,74,-0.03,0.08,9,34,10,26
PER,2022-01-10,Perú,26,0.3,0.02,2,6,4,8,150,0.65,0.13,23,61,13,29,30,1.31,0.03,2,6,2,3,96,1,0.08,9,28,4,14,30,0.11,0.03,1,15,7,14,361,0.07,0.31,65,145,39,140,71,0.01,0.06,13,27,3,24,18,-0.59,0.02,6,4,1,2,8,3,0.01,2,0,0,1,43,0.65,0.04,5,17,3,12,48,0.33,0.04,1,15,3,12,43,0.54,0.04,3,13,4,13,25,1.27,0.02,4,7,0,5,31,-0.11,0.03,8,17,3,9,5,-0.17,0,0,2,1,1,13,-0.07,0.01,1,4,3,7,32,0.23,0.03,2,13,2,17,125,0.69,0.11,16,67,10,38
PER,2022-01-11,Perú,32,0.23,0.03,4,8,1,11,136,-0.09,0.12,20,49,9,29,14,-0.53,0.01,1,6,2,5,60,-0.37,0.05,9,15,6,11,31,0.03,0.03,1,12,2,9,380,0.05,0.34,48,139,27,127,92,0.3,0.08,7,42,9,21,34,0.89,0.03,5,14,6,11,7,-0.12,0.01,1,1,0,2,36,-0.16,0.03,6,11,1,9,61,0.27,0.05,7,19,2,12,31,-0.28,0.03,5,7,0,4,22,-0.12,0.02,3,5,0,4,31,0,0.03,7,10,0,9,11,1.2,0.01,3,3,1,6,16,0.23,0.01,2,6,2,4,33,0.03,0.03,5,17,2,12,99,-0.21,0.09,13,41,6,25
PER,2022-01-12,Perú,29,-0.09,0.02,3,4,2,11,142,0.04,0.1,34,39,12,29,17,0.21,0.01,2,7,3,6,53,-0.12,0.04,4,12,2,6,29,-0.06,0.02,3,11,1,3,504,0.33,0.37,101,194,48,173,96,0.04,0.07,7,34,11,25,56,0.65,0.04,8,29,9,15,7,0,0.01,0,2,0,0,50,0.39,0.04,5,22,2,17,73,0.2,0.05,18,29,8,29,53,0.71,0.04,3,17,2,9,39,0.77,0.03,5,10,1,7,51,0.65,0.04,6,31,5,16,11,0,0.01,1,3,2,4,22,0.38,0.02,3,10,3,8,36,0.09,0.03,5,17,1,13,112,0.13,0.08,7,55,12,39
PER,2022-01-13,Perú,36,0.24,0.02,2,10,0,5,149,0.05,0.1,20,52,9,32,23,0.35,0.02,2,6,2,9,78,0.47,0.05,7,14,5,15,40,0.38,0.03,2,17,5,12,481,-0.05,0.32,108,203,57,211,133,0.39,0.09,20,42,15,42,63,0.13,0.04,9,21,6,20,4,-0.43,0,1,1,1,1,45,-0.1,0.03,7,19,3,7,56,-0.23,0.04,12,26,6,17,48,-0.09,0.03,18,12,0,9,42,0.08,0.03,3,15,2,8,39,-0.24,0.03,7,20,2,10,8,-0.27,0.01,0,2,1,5,24,0.09,0.02,2,11,5,13,47,0.31,0.03,5,23,6,21,174,0.55,0.12,27,123,35,70
PER,2022-01-14,Perú,33,-0.08,0.02,2,7,0,7,194,0.3,0.14,37,84,9,45,22,-0.04,0.02,0,7,2,7,69,-0.12,0.05,1,15,5,12,26,-0.35,0.02,3,13,3,15,474,-0.01,0.34,68,214,53,191,85,-0.36,0.06,15,29,10,20,74,0.17,0.05,10,35,12,29,4,0,0,0,2,0,0,46,0.02,0.03,7,18,4,16,52,-0.07,0.04,3,27,7,18,48,0,0.03,6,14,1,12,25,-0.4,0.02,2,9,3,12,53,0.36,0.04,12,29,10,28,7,-0.12,0,1,1,0,2,22,-0.08,0.02,3,13,1,10,67,0.43,0.05,14,35,8,19,104,-0.4,0.07,12,51,10,31
PER,2022-01-15,Perú,24,-0.27,0.02,3,9,0,7,153,-0.21,0.15,31,71,14,36,21,-0.05,0.02,3,10,2,8,38,-0.45,0.04,4,15,2,9,21,-0.19,0.02,1,11,5,8,306,-0.35,0.31,70,131,28,131,101,0.19,0.1,13,47,9,25,18,-0.76,0.02,2,9,4,11,10,1.5,0.01,4,2,1,3,29,-0.37,0.03,2,13,5,11,23,-0.56,0.02,4,9,2,10,24,-0.5,0.02,3,5,1,7,16,-0.36,0.02,3,5,0,2,57,0.08,0.06,10,30,7,21,3,-0.57,0,1,1,0,1,20,-0.09,0.02,2,13,2,8,38,-0.43,0.04,3,19,5,12,91,-0.12,0.09,9,55,19,49
PER,2022-01-16,Perú,15,-0.37,0.02,3,2,1,4,59,-0.61,0.07,8,25,8,17,8,-0.62,0.01,2,3,3,5,35,-0.08,0.04,4,13,1,13,17,-0.19,0.02,3,7,2,4,263,-0.14,0.33,52,107,30,117,74,-0.27,0.09,7,30,11,27,19,0.06,0.02,3,8,5,5,3,-0.7,0,0,2,0,0,17,-0.41,0.02,2,7,3,6,48,1.09,0.06,10,16,4,18,22,-0.08,0.03,2,9,1,4,20,0.25,0.03,1,8,0,6,31,-0.46,0.04,5,15,6,17,4,0.33,0.01,3,1,1,2,22,0.1,0.03,3,7,1,9,39,0.03,0.05,6,21,2,13,97,0.07,0.12,14,51,22,53
PER,2022-01-17,Perú,22,0.47,0.02,1,5,2,7,98,0.66,0.09,11,31,6,23,13,0.63,0.01,1,5,2,4,76,1.17,0.07,17,19,6,21,32,0.88,0.03,2,13,5,12,326,0.24,0.3,65,126,38,142,99,0.34,0.09,11,42,7,24,40,1.11,0.04,5,12,11,15,7,1.33,0.01,2,0,0,1,46,1.71,0.04,2,20,4,14,43,-0.1,0.04,5,16,6,18,57,1.59,0.05,5,15,6,17,24,0.2,0.02,2,8,3,6,37,0.19,0.03,6,13,6,11,3,-0.25,0,1,1,0,0,13,-0.41,0.01,2,3,2,3,38,-0.03,0.04,10,16,2,13,101,0.04,0.09,3,47,9,35
PER,2022-01-18,Perú,42,0.91,0.03,1,16,5,14,128,0.31,0.09,17,53,10,27,36,1.77,0.03,3,11,3,8,141,0.86,0.1,28,33,9,49,24,-0.25,0.02,0,9,2,8,382,0.17,0.27,71,151,35,137,134,0.35,0.1,21,46,11,35,44,0.1,0.03,7,15,1,4,7,0,0,1,3,2,3,46,0,0.03,9,17,6,26,82,0.91,0.06,7,38,9,28,68,0.19,0.05,7,25,6,17,25,0.04,0.02,4,8,0,3,35,-0.05,0.02,4,15,4,13,16,4.33,0.01,3,5,1,6,16,0.23,0.01,2,8,0,6,64,0.68,0.05,7,28,7,20,114,0.13,0.08,13,51,16,45
PER,2022-01-19,Perú,25,-0.4,0.01,1,2,0,5,149,0.16,0.07,30,55,15,38,28,-0.22,0.01,3,12,4,11,556,2.94,0.27,110,197,49,201,44,0.83,0.02,1,11,0,5,318,-0.17,0.15,62,131,40,131,377,1.81,0.18,84,163,46,120,50,0.14,0.02,12,20,9,13,7,0,0,1,0,0,2,51,0.11,0.02,12,19,4,23,70,-0.15,0.03,13,23,10,24,65,-0.04,0.03,4,19,5,18,49,0.96,0.02,6,24,8,16,47,0.34,0.02,5,25,5,21,16,0,0.01,2,6,0,2,24,0.5,0.01,6,10,5,13,48,-0.25,0.02,6,19,7,22,141,0.24,0.07,12,54,15,50
PER,2022-01-20,Perú,31,0.24,0.01,6,12,3,9,135,-0.09,0.06,17,49,10,36,32,0.14,0.01,1,11,6,13,686,0.23,0.3,147,266,77,236,30,-0.32,0.01,3,14,2,10,327,0.03,0.15,59,131,39,126,366,-0.03,0.16,68,151,36,118,66,0.32,0.03,9,30,10,27,15,1.14,0.01,1,3,2,6,72,0.41,0.03,15,30,9,35,75,0.07,0.03,9,23,11,28,36,-0.45,0.02,4,7,4,10,50,0.02,0.02,23,14,4,13,49,0.04,0.02,5,26,6,19,9,-0.44,0,0,2,2,5,49,1.04,0.02,14,14,7,23,42,-0.12,0.02,9,15,8,17,183,0.3,0.08,23,87,18,64
PER,2022-01-21,Perú,29,-0.06,0.02,2,6,2,8,147,0.09,0.08,23,54,16,41,25,-0.22,0.01,1,7,3,8,452,-0.34,0.25,78,138,36,132,32,0.07,0.02,0,19,3,11,250,-0.24,0.14,42,94,36,100,308,-0.16,0.17,56,129,35,91,46,-0.3,0.03,4,22,7,18,11,-0.27,0.01,2,0,0,2,70,-0.03,0.04,13,34,11,26,70,-0.07,0.04,8,11,7,23,37,0.03,0.02,2,10,3,7,51,0.02,0.03,8,17,6,24,51,0.04,0.03,10,19,6,20,10,0.11,0.01,0,3,1,3,42,-0.14,0.02,11,13,7,18,27,-0.36,0.01,3,12,1,10,172,-0.06,0.09,31,81,14,54
PER,2022-01-22,Perú,22,-0.24,0.02,1,6,2,3,104,-0.29,0.08,15,39,9,28,11,-0.56,0.01,1,9,0,4,208,-0.54,0.17,34,75,16,68,25,-0.22,0.02,4,3,1,7,216,-0.14,0.18,38,93,23,71,167,-0.46,0.14,28,68,19,65,45,-0.02,0.04,2,23,2,9,13,0.18,0.01,5,2,0,1,39,-0.44,0.03,8,18,7,14,42,-0.4,0.03,4,14,8,20,54,0.46,0.04,8,8,3,8,39,-0.24,0.03,7,14,1,12,40,-0.22,0.03,7,18,8,20,4,-0.6,0,0,0,0,1,28,-0.33,0.02,5,16,4,11,41,0.52,0.03,9,14,1,9,126,-0.27,0.1,19,59,12,49
PER,2022-01-23,Perú,12,-0.45,0.01,1,6,1,4,86,-0.17,0.09,17,31,13,31,12,0.09,0.01,1,7,3,3,158,-0.24,0.16,29,60,16,40,13,-0.48,0.01,1,6,4,5,182,-0.16,0.19,37,71,26,86,152,-0.09,0.16,28,86,19,61,31,-0.31,0.03,7,14,3,15,12,-0.08,0.01,1,4,1,2,33,-0.15,0.03,8,14,6,11,30,-0.29,0.03,2,14,3,9,26,-0.52,0.03,2,9,2,6,29,-0.26,0.03,3,12,6,13,29,-0.27,0.03,1,17,8,15,1,-0.75,0,0,1,0,0,16,-0.43,0.02,2,11,2,5,53,0.29,0.06,3,30,5,18,83,-0.34,0.09,7,50,10,30
PER,2022-01-24,Perú,36,2,0.02,5,9,2,16,162,0.88,0.11,24,64,21,45,23,0.92,0.02,2,11,2,9,227,0.44,0.15,36,66,19,70,40,2.08,0.03,3,12,2,11,270,0.48,0.18,49,109,36,109,228,0.5,0.15,45,94,28,70,52,0.68,0.04,9,15,3,15,21,0.75,0.01,5,9,4,10,48,0.45,0.03,8,19,7,15,33,0.1,0.02,3,6,2,18,44,0.69,0.03,5,8,2,16,38,0.31,0.03,2,14,5,15,45,0.55,0.03,6,25,3,13,9,8,0.01,0,4,1,2,10,-0.37,0.01,0,4,1,4,36,-0.32,0.02,3,17,2,14,151,0.82,0.1,16,81,13,49
PER,2022-01-25,Perú,31,-0.14,0.02,2,12,3,5,231,0.43,0.15,44,93,31,32,15,-0.35,0.01,2,5,2,5,184,-0.19,0.12,17,61,9,22,33,-0.17,0.02,1,13,4,5,361,0.34,0.24,59,146,51,70,140,-0.39,0.09,16,57,16,13,43,-0.17,0.03,13,11,3,8,14,-0.33,0.01,3,3,2,5,46,-0.04,0.03,10,18,9,6,47,0.42,0.03,2,19,3,9,46,0.05,0.03,7,12,2,3,49,0.29,0.03,0,18,7,13,37,-0.18,0.02,5,19,3,8,4,-0.56,0,1,1,0,1,21,1.1,0.01,2,11,3,5,52,0.44,0.03,3,24,7,14,160,0.06,0.11,16,88,30,32
PER,2022-01-26,Perú,32,0.03,0.02,1,9,2,1,189,-0.18,0.12,26,89,19,7,15,0,0.01,3,4,1,0,212,0.15,0.13,41,58,12,16,43,0.3,0.03,6,14,7,4,349,-0.03,0.22,71,135,41,41,178,0.27,0.11,29,53,19,32,47,0.09,0.03,4,16,8,1,21,0.5,0.01,2,12,0,4,53,0.15,0.03,13,20,5,4,70,0.49,0.04,11,24,11,5,45,-0.02,0.03,4,14,5,2,57,0.16,0.04,10,16,7,4,46,0.24,0.03,5,23,8,6,19,3.75,0.01,3,8,4,0,19,-0.1,0.01,2,12,4,5,43,-0.17,0.03,2,17,2,10,176,0.1,0.11,25,82,16,17
