id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SUR,2022-10-05,Surinam,2,-0.33,0.08,0,2,1,1,1,0,0.04,0,1,0,0,6,5,0.24,1,1,1,0,2,100,0.08,1,1,0,0,0,100,0,0,0,0,0,3,100,0.12,0,3,0,1,1,100,0.04,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.04,0,0,0,1,1,100,0.04,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,0,0.16,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.08,0,1,0,1,2,0,0.08,0,0,0,0
TTO,2022-10-01,Trinidad y Tobago,4,0,0.02,0,1,0,1,26,0,0.1,5,9,2,1,35,0,0.13,7,7,2,8,10,0,0.04,5,1,1,0,0,0,0,0,0,0,0,19,0,0.07,9,4,0,2,16,0,0.06,1,7,1,0,3,0,0.01,0,1,1,0,1,0,0,0,0,0,0,8,0,0.03,2,3,1,3,35,0,0.13,4,19,1,2,21,0,0.08,11,4,1,5,10,0,0.04,1,5,0,4,23,0,0.09,4,7,4,4,4,0,0.02,0,4,2,0,12,0,0.05,3,6,1,2,30,0,0.11,6,8,3,5,7,0,0.03,0,1,0,0
TTO,2022-10-02,Trinidad y Tobago,6,0.5,0.02,2,0,0,0,18,-0.31,0.06,3,6,1,1,45,0.29,0.14,9,16,10,13,10,0,0.03,1,4,0,2,0,100,0,0,0,0,0,23,0.21,0.07,6,10,2,3,21,0.31,0.07,7,5,5,3,7,1.33,0.02,2,2,0,1,1,0,0,0,0,0,0,19,1.38,0.06,2,5,5,5,41,0.17,0.13,3,22,2,10,16,-0.24,0.05,6,5,2,4,9,-0.1,0.03,4,3,1,2,38,0.65,0.12,15,14,7,11,3,-0.25,0.01,1,0,0,1,17,0.42,0.05,7,4,3,1,28,-0.07,0.09,5,9,2,4,9,0.29,0.03,2,3,0,2
TTO,2022-10-03,Trinidad y Tobago,8,0.33,0.02,1,0,0,0,46,1.56,0.1,8,8,3,1,55,0.22,0.12,17,13,6,8,16,0.6,0.03,0,1,0,0,0,100,0,0,0,0,0,27,0.17,0.06,4,7,1,1,32,0.52,0.07,2,8,2,2,12,0.71,0.03,5,3,2,0,3,2,0.01,1,0,0,1,14,-0.26,0.03,6,2,2,6,67,0.63,0.15,10,24,6,16,30,0.88,0.06,13,6,2,3,16,0.78,0.03,1,4,0,4,52,0.37,0.11,12,16,10,15,2,-0.33,0,0,1,2,0,15,-0.12,0.03,5,3,2,4,54,0.93,0.12,6,8,4,12,13,0.44,0.03,4,4,0,4
TTO,2022-10-04,Trinidad y Tobago,4,-0.5,0.01,1,1,0,1,62,0.35,0.12,11,12,2,4,63,0.15,0.12,21,15,6,10,18,0.13,0.03,0,3,1,1,0,100,0,0,0,0,0,36,0.33,0.07,10,9,3,3,24,-0.25,0.05,7,9,1,3,17,0.42,0.03,3,1,1,4,2,-0.33,0,0,0,0,0,30,1.14,0.06,6,3,1,11,69,0.03,0.13,9,29,7,17,35,0.17,0.07,13,11,2,5,16,0,0.03,1,4,1,2,45,-0.13,0.09,16,10,4,8,2,0,0,0,0,0,0,13,-0.13,0.02,6,2,1,1,65,0.2,0.12,5,12,4,16,21,0.62,0.04,4,9,2,9
TTO,2022-10-05,Trinidad y Tobago,7,0.75,0.01,1,0,0,0,88,0.42,0.14,13,21,6,22,43,-0.32,0.07,9,9,5,6,16,-0.11,0.03,2,3,2,0,0,100,0,0,0,0,0,40,0.11,0.06,11,9,4,6,34,0.42,0.05,9,6,6,9,14,-0.18,0.02,1,3,1,2,1,-0.5,0,0,0,0,0,21,-0.3,0.03,4,2,3,4,91,0.32,0.14,15,18,6,16,46,0.31,0.07,15,12,8,7,124,6.75,0.19,22,34,11,18,50,0.11,0.08,14,14,6,7,3,0.5,0,0,1,1,0,11,-0.15,0.02,2,6,2,1,28,-0.57,0.04,5,1,2,5,19,-0.1,0.03,2,8,1,9
URY,2022-10-01,Uruguay,16,0,0.01,5,5,3,2,264,0,0.18,55,112,29,78,29,0,0.02,3,15,3,5,24,0,0.02,6,5,1,3,0,0,0,0,0,0,0,83,0,0.06,25,30,8,20,107,0,0.07,21,42,13,39,55,0,0.04,15,22,4,17,22,0,0.01,1,6,2,2,77,0,0.05,22,32,12,24,57,0,0.04,10,32,5,18,44,0,0.03,6,25,4,14,36,0,0.02,8,20,7,12,219,0,0.15,29,142,31,96,16,0,0.01,3,6,3,4,132,0,0.09,38,68,20,77,92,0,0.06,25,49,12,40,205,0,0.14,50,104,28,105
URY,2022-10-02,Uruguay,19,0.19,0.01,0,15,1,3,232,-0.12,0.18,56,87,23,60,17,-0.41,0.01,2,1,2,4,25,0.04,0.02,6,11,3,7,0,100,0,0,0,0,0,80,-0.04,0.06,21,30,8,19,64,-0.4,0.05,9,33,7,24,60,0.09,0.05,17,28,5,24,22,0,0.02,4,4,0,4,83,0.08,0.07,21,39,6,27,74,0.3,0.06,18,34,10,27,46,0.05,0.04,5,24,4,15,27,-0.25,0.02,8,13,2,13,122,-0.44,0.1,29,75,14,55,19,0.19,0.01,6,11,1,1,116,-0.12,0.09,33,59,19,70,107,0.16,0.08,28,57,10,37,155,-0.24,0.12,40,88,15,81
URY,2022-10-03,Uruguay,25,0.32,0.01,2,12,1,2,389,0.68,0.22,97,117,44,115,42,1.47,0.02,6,24,0,20,57,1.28,0.03,7,13,2,7,0,100,0,0,0,0,0,114,0.43,0.06,30,39,6,22,135,1.11,0.08,20,59,5,39,56,-0.07,0.03,10,23,5,18,36,0.64,0.02,4,7,1,6,79,-0.05,0.04,18,28,7,28,104,0.41,0.06,32,40,6,34,53,0.15,0.03,7,24,8,8,29,0.07,0.02,3,15,4,11,146,0.2,0.08,34,60,18,62,26,0.37,0.01,2,12,6,4,187,0.61,0.11,53,94,23,120,85,-0.21,0.05,23,42,12,42,216,0.39,0.12,48,111,28,111
URY,2022-10-04,Uruguay,35,0.4,0.02,6,11,1,7,503,0.29,0.24,107,202,30,147,33,-0.21,0.02,3,17,2,13,50,-0.12,0.02,4,13,0,4,0,100,0,0,0,0,0,137,0.2,0.07,48,48,11,35,142,0.05,0.07,34,55,13,50,82,0.46,0.04,23,35,11,30,19,-0.47,0.01,3,2,0,3,110,0.39,0.05,26,36,13,33,111,0.07,0.05,22,47,11,41,59,0.11,0.03,14,24,4,21,53,0.83,0.03,10,23,8,20,139,-0.05,0.07,37,65,17,56,25,-0.04,0.01,5,10,4,7,187,0,0.09,52,81,29,98,127,0.49,0.06,34,58,13,52,269,0.25,0.13,63,132,37,166
URY,2022-10-05,Uruguay,40,0.14,0.02,8,18,1,9,473,-0.06,0.24,125,151,47,113,37,0.12,0.02,4,15,3,13,54,0.08,0.03,9,11,3,5,0,100,0,0,0,0,0,133,-0.03,0.07,43,51,10,53,147,0.04,0.08,23,54,14,44,73,-0.11,0.04,14,42,13,39,18,-0.05,0.01,0,5,0,2,114,0.04,0.06,22,44,7,29,160,0.44,0.08,23,64,12,55,56,-0.05,0.03,12,19,4,15,45,-0.15,0.02,8,17,3,14,130,-0.06,0.07,24,62,16,53,18,-0.28,0.01,3,7,2,4,146,-0.22,0.08,41,66,13,68,79,-0.38,0.04,14,39,8,41,215,-0.2,0.11,63,104,23,118
VEN,2022-10-01,Venezuela,75,0,0.01,13,23,9,12,817,0,0.14,114,251,33,129,146,0,0.03,11,52,13,56,153,0,0.03,14,44,7,16,0,0,0,0,0,0,0,509,0,0.09,107,207,22,107,415,0,0.07,48,143,18,91,226,0,0.04,35,69,20,60,30,0,0.01,6,10,4,2,412,0,0.07,65,134,20,76,388,0,0.07,34,141,21,116,235,0,0.04,17,52,5,39,251,0,0.04,30,88,7,93,343,0,0.06,43,146,23,108,255,0,0.04,21,49,12,22,226,0,0.04,36,104,13,80,331,0,0.06,42,151,30,93,949,0,0.16,135,440,69,265
VEN,2022-10-02,Venezuela,46,-0.39,0.01,8,18,0,11,1010,0.24,0.18,134,264,21,98,87,-0.4,0.02,8,38,10,25,158,0.03,0.03,9,68,4,9,0,100,0,0,0,0,0,515,0.01,0.09,80,247,37,125,360,-0.13,0.06,43,138,27,96,200,-0.12,0.03,23,79,12,45,53,0.77,0.01,6,19,3,7,464,0.13,0.08,72,166,37,72,341,-0.12,0.06,44,121,19,106,208,-0.11,0.04,29,59,9,38,196,-0.22,0.03,40,74,10,91,289,-0.16,0.05,38,140,26,107,209,-0.18,0.04,17,75,17,36,208,-0.08,0.04,36,106,19,67,424,0.28,0.07,78,240,44,162,986,0.04,0.17,133,520,109,347
VEN,2022-10-03,Venezuela,77,0.67,0.01,12,22,3,14,2133,1.11,0.29,209,396,17,163,141,0.62,0.02,12,50,12,62,296,0.87,0.04,17,149,6,20,0,100,0,0,0,0,0,566,0.1,0.08,79,182,23,122,425,0.18,0.06,55,144,21,109,237,0.19,0.03,44,87,9,62,77,0.45,0.01,8,18,3,9,393,-0.15,0.05,38,116,14,69,408,0.2,0.06,47,143,18,100,327,0.57,0.04,34,55,7,36,249,0.27,0.03,19,75,12,76,325,0.12,0.04,37,124,34,103,234,0.12,0.03,20,55,15,17,183,-0.12,0.03,32,72,13,53,334,-0.21,0.05,43,139,25,86,864,-0.12,0.12,126,306,56,224
VEN,2022-10-04,Venezuela,67,-0.13,0.01,10,25,3,7,1486,-0.3,0.21,170,339,31,191,159,0.13,0.02,24,49,16,76,217,-0.27,0.03,21,53,6,12,0,100,0,0,0,0,0,562,-0.01,0.08,90,199,27,93,539,0.27,0.08,89,172,19,113,222,-0.06,0.03,24,84,7,50,44,-0.43,0.01,6,11,6,7,440,0.12,0.06,65,153,25,78,583,0.43,0.08,77,196,33,173,257,-0.21,0.04,31,60,5,47,252,0.01,0.04,27,72,17,67,313,-0.04,0.05,44,147,22,99,246,0.05,0.04,27,71,15,28,189,0.03,0.03,36,81,11,58,475,0.42,0.07,53,180,26,117,884,0.02,0.13,121,312,45,228
VEN,2022-10-05,Venezuela,70,0.04,0.01,12,25,5,11,1190,-0.2,0.18,130,320,46,210,120,-0.25,0.02,19,40,11,43,198,-0.09,0.03,24,42,3,13,0,100,0,0,0,0,0,575,0.02,0.09,85,169,22,94,516,-0.04,0.08,52,170,16,125,280,0.26,0.04,26,97,7,72,49,0.11,0.01,6,16,5,9,427,-0.03,0.06,50,114,25,82,514,-0.12,0.08,63,128,19,130,270,0.05,0.04,36,58,12,68,331,0.31,0.05,48,91,11,92,368,0.18,0.05,48,122,22,113,286,0.16,0.04,22,60,7,27,214,0.13,0.03,43,85,13,65,442,-0.07,0.07,50,150,30,94,841,-0.05,0.13,101,296,42,228
