id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
MEX,2022-10-02,México,21,-0.34,0.01,1,7,1,3,398,-0.27,0.18,44,82,3,41,22,-0.31,0.01,1,3,0,4,134,-0.31,0.06,19,28,3,10,0,100,0,0,0,0,0,243,-0.41,0.11,33,106,19,71,171,-0.27,0.08,28,49,9,33,102,-0.37,0.05,18,33,4,19,23,-0.54,0.01,0,6,0,1,113,-0.18,0.05,16,47,2,34,196,-0.19,0.09,21,72,9,70,142,-0.41,0.07,18,39,3,23,71,-0.18,0.03,12,13,2,14,83,-0.18,0.04,16,48,11,40,40,-0.6,0.02,2,11,3,3,59,-0.11,0.03,14,22,1,16,136,-0.31,0.06,26,41,5,46,225,-0.27,0.1,28,85,18,71
MEX,2022-10-03,México,71,2.38,0.01,9,17,1,9,1010,1.54,0.21,109,217,27,121,41,0.86,0.01,0,15,1,9,355,1.65,0.07,40,55,10,21,0,100,0,0,0,0,0,368,0.51,0.08,66,101,20,89,417,1.44,0.09,39,109,15,70,211,1.07,0.04,32,81,15,51,45,0.96,0.01,4,8,1,2,215,0.9,0.04,20,72,12,52,357,0.82,0.07,50,104,25,120,407,1.87,0.08,23,67,9,48,212,1.99,0.04,15,43,13,56,157,0.89,0.03,24,68,5,72,50,0.25,0.01,6,17,2,3,127,1.15,0.03,17,40,12,37,310,1.28,0.06,35,103,17,99,438,0.95,0.09,69,159,34,139
MEX,2022-10-04,México,55,-0.23,0.01,0,18,0,6,1130,0.12,0.22,90,200,32,109,39,-0.05,0.01,4,13,6,8,396,0.12,0.08,34,62,7,18,0,100,0,0,0,0,0,497,0.35,0.1,85,173,34,118,426,0.02,0.08,54,134,20,87,197,-0.07,0.04,23,73,11,38,52,0.16,0.01,4,11,2,4,229,0.07,0.05,20,67,20,48,469,0.31,0.09,50,127,19,152,330,-0.19,0.07,30,69,9,46,171,-0.19,0.03,13,42,5,44,146,-0.07,0.03,25,64,18,58,49,-0.02,0.01,8,6,3,6,115,-0.09,0.02,12,32,2,19,242,-0.22,0.05,18,69,7,82,480,0.1,0.1,67,152,26,146
MEX,2022-10-05,México,71,0.29,0.01,6,12,2,8,1141,0.01,0.22,122,203,21,112,51,0.31,0.01,5,19,6,8,385,-0.03,0.07,34,80,11,19,0,100,0,0,0,0,0,540,0.09,0.1,123,156,17,84,435,0.02,0.08,52,131,24,71,204,0.04,0.04,29,50,14,41,77,0.48,0.01,8,13,0,5,262,0.14,0.05,31,81,12,44,467,0,0.09,46,134,25,120,360,0.09,0.07,39,63,10,57,181,0.06,0.03,10,47,4,34,164,0.12,0.03,27,62,16,61,62,0.27,0.01,11,12,2,12,105,-0.09,0.02,16,22,3,13,243,0,0.05,30,91,9,98,455,-0.05,0.09,66,147,23,135
MEX,2022-10-06,México,40,-0.44,0.01,2,15,3,4,1326,0.16,0.23,210,293,23,203,46,-0.1,0.01,4,9,2,4,359,-0.07,0.06,40,69,7,29,0,100,0,0,0,0,0,483,-0.11,0.08,82,153,25,143,510,0.17,0.09,68,146,15,115,265,0.3,0.05,42,81,13,49,62,-0.19,0.01,5,16,0,7,305,0.16,0.05,37,101,27,54,432,-0.07,0.07,49,113,26,110,366,0.02,0.06,30,73,10,27,172,-0.05,0.03,22,49,7,52,230,0.4,0.04,54,84,21,97,95,0.53,0.02,16,13,5,46,107,0.02,0.02,14,30,2,25,315,0.3,0.05,32,109,21,107,753,0.65,0.13,72,306,32,222
MEX,2022-10-07,México,48,0.2,0.01,2,10,2,1,969,-0.27,0.19,93,184,22,76,109,1.37,0.02,15,30,4,4,365,0.02,0.07,41,62,14,22,0,100,0,0,0,0,0,518,0.07,0.1,122,188,33,130,564,0.11,0.11,60,161,27,87,261,-0.02,0.05,39,96,21,55,61,-0.02,0.01,8,11,2,4,242,-0.21,0.05,27,65,13,37,424,-0.02,0.08,56,126,33,118,303,-0.17,0.06,31,58,7,36,179,0.04,0.03,20,40,8,42,214,-0.07,0.04,43,85,17,116,62,-0.35,0.01,10,11,0,5,100,-0.07,0.02,15,38,4,22,227,-0.28,0.04,24,76,10,83,543,-0.28,0.1,66,178,35,145
NIC,2022-10-01,Nicaragua,7,0,0.01,1,1,0,0,274,0,0.34,28,40,1,10,3,0,0,0,1,0,1,46,0,0.06,3,6,0,0,0,0,0,0,0,0,0,67,0,0.08,8,13,1,12,36,0,0.04,5,9,0,5,43,0,0.05,1,4,0,0,8,0,0.01,2,0,0,0,25,0,0.03,4,4,2,1,51,0,0.06,2,7,1,11,75,0,0.09,11,8,0,7,27,0,0.03,2,11,1,6,16,0,0.02,2,3,1,2,5,0,0.01,2,1,0,2,20,0,0.02,3,3,2,6,28,0,0.03,8,13,1,6,83,0,0.1,6,25,1,19
NIC,2022-10-02,Nicaragua,2,-0.71,0.01,0,0,0,0,125,-0.54,0.35,13,13,1,5,4,0.33,0.01,1,1,0,0,14,-0.7,0.04,2,2,0,0,0,100,0,0,0,0,0,25,-0.63,0.07,5,5,0,1,14,-0.61,0.04,1,8,0,2,9,-0.79,0.02,2,1,0,1,1,-0.87,0,0,1,0,1,12,-0.52,0.03,1,4,1,3,36,-0.29,0.1,5,1,0,5,24,-0.68,0.07,3,0,0,3,12,-0.56,0.03,0,3,0,0,7,-0.56,0.02,2,1,0,2,10,1,0.03,0,4,1,2,10,-0.5,0.03,5,0,0,3,27,-0.04,0.07,4,7,0,9,30,-0.64,0.08,3,7,0,10
NIC,2022-10-03,Nicaragua,6,2,0.01,2,1,0,0,174,0.39,0.28,8,28,3,11,5,0.25,0.01,0,4,1,0,25,0.79,0.04,1,1,1,1,0,100,0,0,0,0,0,52,1.08,0.08,6,6,1,7,22,0.57,0.04,4,10,0,2,23,1.56,0.04,1,6,0,0,4,3,0.01,2,0,0,1,19,0.58,0.03,5,4,1,5,43,0.19,0.07,5,6,1,3,55,1.29,0.09,2,6,0,5,29,1.42,0.05,4,2,0,3,16,1.29,0.03,1,6,1,5,13,0.3,0.02,0,2,0,3,10,0,0.02,1,1,1,3,48,0.78,0.08,7,9,2,7,76,1.53,0.12,7,14,2,20
NIC,2022-10-04,Nicaragua,18,2,0.02,1,2,0,0,333,0.91,0.35,53,42,0,9,6,0.2,0.01,0,5,1,2,31,0.24,0.03,4,0,1,0,0,100,0,0,0,0,0,102,0.96,0.11,21,14,1,9,59,1.68,0.06,8,10,3,7,21,-0.09,0.02,4,5,2,0,4,0,0,1,0,0,0,9,-0.53,0.01,3,1,0,4,60,0.4,0.06,3,9,1,6,51,-0.07,0.05,3,11,0,3,37,0.28,0.04,3,6,0,1,20,0.25,0.02,3,5,0,6,18,0.38,0.02,1,1,0,3,15,0.5,0.02,3,1,0,1,57,0.19,0.06,5,22,2,10,102,0.34,0.11,10,26,0,24
NIC,2022-10-05,Nicaragua,9,-0.5,0.01,1,2,1,0,285,-0.14,0.33,25,43,3,12,6,0,0.01,1,2,1,1,36,0.16,0.04,2,0,0,1,0,100,0,0,0,0,0,114,0.12,0.13,16,26,2,15,38,-0.36,0.04,7,17,2,1,33,0.57,0.04,3,3,0,3,6,0.5,0.01,1,2,0,1,12,0.33,0.01,0,2,1,4,76,0.27,0.09,5,14,0,6,52,0.02,0.06,4,2,1,7,26,-0.3,0.03,2,2,0,3,23,0.15,0.03,4,8,0,4,9,-0.5,0.01,0,1,0,2,15,0,0.02,2,5,0,3,50,-0.12,0.06,6,15,1,8,82,-0.2,0.09,14,15,4,10
NIC,2022-10-06,Nicaragua,5,-0.44,0.01,0,0,0,0,247,-0.13,0.25,18,38,1,10,10,0.67,0.01,1,4,1,1,43,0.19,0.04,3,4,0,0,0,100,0,0,0,0,0,138,0.21,0.14,16,34,0,8,35,-0.08,0.04,10,6,0,0,34,0.03,0.03,2,2,0,2,9,0.5,0.01,1,1,0,1,23,0.92,0.02,3,7,0,3,112,0.47,0.11,10,31,3,11,40,-0.23,0.04,0,6,0,3,32,0.23,0.03,3,10,0,3,20,-0.13,0.02,2,6,1,4,34,2.78,0.03,0,9,1,1,23,0.53,0.02,3,3,0,4,88,0.76,0.09,17,14,0,14,95,0.16,0.1,9,18,0,12
NIC,2022-10-07,Nicaragua,8,0.6,0.01,1,1,0,0,242,-0.02,0.27,18,31,2,9,16,0.6,0.02,2,10,0,3,36,-0.16,0.04,3,1,0,0,0,100,0,0,0,0,0,59,-0.57,0.07,7,13,1,4,53,0.51,0.06,10,10,0,6,22,-0.35,0.02,2,5,1,3,1,-0.89,0,1,0,0,0,27,0.17,0.03,4,8,2,6,82,-0.27,0.09,7,12,0,7,43,0.08,0.05,7,11,1,0,22,-0.31,0.02,1,7,1,3,18,-0.1,0.02,2,6,0,5,46,0.35,0.05,3,9,1,4,15,-0.35,0.02,5,2,0,1,41,-0.53,0.05,11,9,3,9,151,0.59,0.17,16,23,2,17
PAN,2022-10-01,Panamá,10,0,0.01,1,3,0,0,79,0,0.09,14,22,2,13,10,0,0.01,4,3,3,3,34,0,0.04,3,8,1,1,0,0,0,0,0,0,0,146,0,0.16,31,41,14,38,70,0,0.08,7,35,11,25,38,0,0.04,10,19,2,17,11,0,0.01,1,5,0,1,55,0,0.06,4,27,4,16,132,0,0.14,13,52,13,63,43,0,0.05,4,8,2,6,50,0,0.05,10,15,3,16,38,0,0.04,5,17,5,15,21,0,0.02,5,10,3,6,33,0,0.04,6,10,2,12,72,0,0.08,6,14,2,30,84,0,0.09,16,49,7,50
PAN,2022-10-02,Panamá,6,-0.4,0.01,1,2,0,1,72,-0.09,0.1,12,20,2,12,4,-0.6,0.01,2,1,0,3,18,-0.47,0.02,2,6,0,2,0,100,0,0,0,0,0,87,-0.4,0.12,22,32,5,22,64,-0.09,0.09,5,25,3,32,29,-0.24,0.04,6,14,5,13,9,-0.18,0.01,1,2,1,1,49,-0.11,0.07,7,22,2,16,86,-0.35,0.11,17,31,5,44,17,-0.6,0.02,1,5,1,8,42,-0.16,0.06,3,11,1,13,28,-0.26,0.04,3,16,6,17,42,1,0.06,5,8,5,7,20,-0.39,0.03,2,12,3,6,79,0.1,0.11,5,22,2,30,98,0.17,0.13,11,61,10,43
PAN,2022-10-03,Panamá,8,0.33,0.01,1,3,1,1,128,0.78,0.12,12,39,4,23,9,1.25,0.01,4,3,0,0,29,0.61,0.03,3,5,1,2,0,100,0,0,0,0,0,118,0.36,0.11,34,45,9,34,70,0.09,0.07,14,30,7,25,41,0.41,0.04,7,21,1,23,22,1.44,0.02,6,6,0,8,63,0.29,0.06,6,21,3,14,160,0.86,0.15,28,42,14,84,49,1.88,0.05,5,12,1,13,45,0.07,0.04,4,13,2,11,54,0.93,0.05,7,36,6,25,29,-0.31,0.03,5,13,3,10,38,0.9,0.04,5,18,3,12,90,0.14,0.09,3,18,2,37,104,0.06,0.1,15,54,10,55
PAN,2022-10-04,Panamá,9,0.13,0.01,0,4,0,1,109,-0.15,0.1,17,22,2,20,16,0.78,0.01,2,7,1,4,19,-0.34,0.02,1,5,2,0,0,100,0,0,0,0,0,169,0.43,0.15,28,70,15,39,112,0.6,0.1,16,38,8,30,43,0.05,0.04,7,20,3,22,18,-0.18,0.02,3,4,0,2,48,-0.24,0.04,10,15,5,13,159,-0.01,0.14,24,66,9,86,52,0.06,0.05,6,7,0,9,35,-0.22,0.03,1,8,2,7,37,-0.31,0.03,7,19,8,20,29,0,0.03,7,10,4,3,33,-0.13,0.03,6,13,3,12,97,0.08,0.09,9,19,6,40,112,0.08,0.1,22,61,12,58
PAN,2022-10-05,Panamá,8,-0.11,0.01,0,2,0,0,108,-0.01,0.09,14,30,2,15,11,-0.31,0.01,2,2,1,2,31,0.63,0.03,1,8,2,3,0,100,0,0,0,0,0,139,-0.18,0.12,26,40,9,38,104,-0.07,0.09,16,43,6,36,70,0.63,0.06,14,31,6,30,11,-0.39,0.01,2,6,3,4,51,0.06,0.04,7,19,3,15,122,-0.23,0.11,14,56,6,42,43,-0.17,0.04,6,14,4,13,47,0.34,0.04,2,5,1,7,47,0.27,0.04,10,20,4,25,20,-0.31,0.02,2,7,1,4,48,0.45,0.04,10,15,4,29,169,0.74,0.15,9,19,3,52,114,0.02,0.1,20,57,11,60
PAN,2022-10-06,Panamá,12,0.5,0.01,3,5,1,1,178,0.65,0.13,27,74,17,56,16,0.45,0.01,4,6,3,6,55,0.77,0.04,10,12,4,3,0,100,0,0,0,0,0,136,-0.02,0.1,37,49,7,34,119,0.14,0.09,18,40,7,39,80,0.14,0.06,15,48,11,47,15,0.36,0.01,1,6,0,3,65,0.27,0.05,10,26,3,21,123,0.01,0.09,20,51,9,54,37,-0.14,0.03,8,10,1,15,47,0,0.03,5,12,4,9,42,-0.11,0.03,5,20,7,21,42,1.1,0.03,5,18,2,6,39,-0.19,0.03,7,18,0,18,189,0.12,0.14,11,26,4,101,148,0.3,0.11,26,73,19,92
PAN,2022-10-07,Panamá,4,-0.67,0,1,0,0,0,159,-0.11,0.13,33,35,7,27,21,0.31,0.02,1,16,7,7,44,-0.2,0.04,5,9,0,4,0,100,0,0,0,0,0,105,-0.23,0.09,23,34,2,24,98,-0.18,0.08,17,37,11,33,123,0.54,0.1,27,59,13,65,11,-0.27,0.01,2,3,0,1,63,-0.03,0.05,7,31,8,24,120,-0.02,0.1,21,39,8,38,52,0.41,0.04,9,6,2,5,47,0,0.04,4,11,2,8,50,0.19,0.04,6,33,3,33,49,0.17,0.04,5,16,4,12,36,-0.08,0.03,3,13,1,10,119,-0.37,0.1,7,16,3,50,129,-0.13,0.1,22,71,11,80
PRY,2022-10-01,Paraguay,23,0,0.03,5,7,0,2,94,0,0.12,20,23,2,11,4,0,0.01,1,2,0,0,16,0,0.02,3,7,0,2,0,0,0,0,0,0,0,155,0,0.2,36,72,9,31,66,0,0.08,11,21,6,15,27,0,0.03,5,13,3,6,7,0,0.01,1,3,0,0,71,0,0.09,4,25,2,16,53,0,0.07,13,21,2,19,29,0,0.04,5,11,1,8,12,0,0.02,2,3,1,2,60,0,0.08,7,20,2,15,13,0,0.02,0,9,3,1,20,0,0.03,4,6,2,2,51,0,0.07,6,22,3,29,82,0,0.1,13,33,8,22
PRY,2022-10-02,Paraguay,7,-0.7,0.01,0,4,1,1,79,-0.16,0.14,13,34,2,25,14,2.5,0.03,4,9,3,5,15,-0.06,0.03,2,4,1,4,0,100,0,0,0,0,0,61,-0.61,0.11,15,27,3,13,54,-0.18,0.1,19,21,0,21,48,0.78,0.09,6,29,12,15,6,-0.14,0.01,0,1,0,0,43,-0.39,0.08,6,23,4,7,35,-0.34,0.06,9,11,2,9,35,0.21,0.06,3,7,0,6,14,0.17,0.03,2,3,2,3,21,-0.65,0.04,4,14,0,7,4,-0.69,0.01,1,3,0,3,21,0.05,0.04,5,7,1,6,41,-0.2,0.07,5,16,3,16,60,-0.27,0.11,16,29,6,27
PRY,2022-10-03,Paraguay,20,1.86,0.03,3,5,1,1,98,0.24,0.13,13,29,3,7,7,-0.5,0.01,3,3,1,1,23,0.53,0.03,5,2,1,3,0,100,0,0,0,0,0,91,0.49,0.12,17,42,3,6,66,0.22,0.09,2,33,4,15,25,-0.48,0.03,3,13,2,6,8,0.33,0.01,2,1,0,1,38,-0.12,0.05,5,14,1,6,54,0.54,0.07,8,24,5,14,43,0.23,0.06,3,12,1,11,67,3.79,0.09,13,24,0,4,46,1.19,0.06,7,26,8,15,12,2,0.02,1,6,1,1,33,0.57,0.04,3,18,0,10,57,0.39,0.08,9,17,2,21,70,0.17,0.09,11,28,4,24
PRY,2022-10-04,Paraguay,30,0.5,0.03,5,5,0,1,172,0.76,0.15,28,37,3,10,11,0.57,0.01,2,7,1,2,50,1.17,0.04,8,7,1,4,0,100,0,0,0,0,0,86,-0.05,0.08,24,26,4,17,93,0.41,0.08,11,29,6,19,52,1.08,0.05,14,17,4,19,24,2,0.02,1,7,0,3,87,1.29,0.08,11,16,1,13,119,1.2,0.11,20,38,5,39,49,0.14,0.04,3,8,0,11,32,-0.52,0.03,8,2,0,4,47,0.02,0.04,11,20,1,16,16,0.33,0.01,0,3,0,1,47,0.42,0.04,13,15,5,15,63,0.11,0.06,6,21,4,16,144,1.06,0.13,22,53,6,47
PRY,2022-10-05,Paraguay,14,-0.53,0.01,2,4,0,1,275,0.6,0.22,42,49,4,27,19,0.73,0.02,5,7,0,5,60,0.2,0.05,5,7,1,5,0,100,0,0,0,0,0,101,0.17,0.08,26,27,7,23,93,0,0.07,15,36,3,26,56,0.08,0.04,10,23,8,15,11,-0.54,0.01,0,1,0,0,90,0.03,0.07,13,17,2,12,126,0.06,0.1,20,53,7,50,73,0.49,0.06,10,13,2,12,29,-0.09,0.02,8,5,0,5,58,0.23,0.05,13,16,4,19,5,-0.69,0,2,0,0,0,39,-0.17,0.03,6,7,1,8,77,0.22,0.06,9,34,3,25,129,-0.1,0.1,24,51,7,47
PRY,2022-10-06,Paraguay,22,0.57,0.02,2,6,0,3,242,-0.12,0.18,38,52,5,29,26,0.37,0.02,4,16,0,13,61,0.02,0.04,6,8,2,2,0,100,0,0,0,0,0,132,0.31,0.1,43,42,10,31,148,0.59,0.11,16,59,11,39,40,-0.29,0.03,9,7,1,7,12,0.09,0.01,0,2,0,0,96,0.07,0.07,7,28,8,13,108,-0.14,0.08,28,40,4,47,168,1.3,0.12,49,54,5,75,22,-0.24,0.02,11,2,1,8,66,0.14,0.05,16,30,5,38,9,0.8,0.01,2,3,0,2,34,-0.13,0.02,5,11,2,10,64,-0.17,0.05,7,24,4,26,111,-0.14,0.08,27,41,10,43
PRY,2022-10-07,Paraguay,13,-0.41,0.01,4,4,1,2,234,-0.03,0.18,27,74,6,25,8,-0.69,0.01,1,4,0,1,68,0.11,0.05,8,17,2,5,0,100,0,0,0,0,0,121,-0.08,0.09,26,37,6,20,147,-0.01,0.11,15,57,9,52,85,1.13,0.06,17,30,8,25,31,1.58,0.02,6,1,0,2,84,-0.12,0.06,16,22,4,21,100,-0.07,0.08,17,37,5,35,74,-0.56,0.06,4,9,2,18,20,-0.09,0.02,6,5,2,3,73,0.11,0.06,12,24,8,29,18,1,0.01,1,4,0,2,28,-0.18,0.02,6,6,1,8,64,0,0.05,3,26,3,24,149,0.34,0.11,20,48,4,49
PER,2022-10-01,Perú,5,0,0.01,1,1,0,1,144,0,0.22,25,51,5,28,18,0,0.03,0,6,1,4,43,0,0.07,5,5,1,2,0,0,0,0,0,0,0,48,0,0.07,10,17,3,17,87,0,0.13,15,37,10,26,36,0,0.05,5,21,5,17,4,0,0.01,0,2,0,0,33,0,0.05,14,9,1,12,38,0,0.06,5,17,2,14,40,0,0.06,9,12,4,12,22,0,0.03,4,3,0,6,32,0,0.05,3,2,0,1,9,0,0.01,2,2,0,0,17,0,0.03,2,11,1,5,26,0,0.04,2,13,3,11,59,0,0.09,9,21,2,26
PER,2022-10-02,Perú,26,4.2,0.03,6,13,6,5,150,0.04,0.18,31,47,5,32,19,0.06,0.02,1,9,3,5,34,-0.21,0.04,8,10,1,7,0,100,0,0,0,0,0,49,0.02,0.06,15,25,1,15,81,-0.07,0.1,24,36,7,31,29,-0.19,0.04,6,12,4,9,1,-0.75,0,0,1,0,1,32,-0.03,0.04,9,16,2,9,68,0.79,0.08,14,24,5,25,76,0.9,0.09,13,29,7,22,58,1.64,0.07,33,12,3,35,40,0.25,0.05,3,10,1,9,7,-0.22,0.01,4,2,0,0,20,0.18,0.02,8,10,2,11,56,1.15,0.07,13,30,8,28,76,0.29,0.09,13,35,11,32
PER,2022-10-03,Perú,49,0.88,0.04,16,22,10,7,182,0.21,0.15,24,65,6,29,21,0.11,0.02,1,5,1,6,85,1.5,0.07,7,18,1,4,0,100,0,0,0,0,0,64,0.31,0.05,11,21,5,15,166,1.05,0.14,33,77,12,28,40,0.38,0.03,5,18,3,12,3,2,0,0,1,0,0,45,0.41,0.04,14,23,6,14,75,0.1,0.06,12,32,4,33,130,0.71,0.11,14,71,10,38,35,-0.4,0.03,5,12,2,5,47,0.18,0.04,3,11,4,13,12,0.71,0.01,0,5,2,3,34,0.7,0.03,6,14,7,15,85,0.52,0.07,24,50,6,39,115,0.51,0.1,17,69,15,59
PER,2022-10-04,Perú,41,-0.16,0.04,9,20,9,13,165,-0.09,0.16,23,48,7,25,8,-0.62,0.01,0,1,0,1,85,0,0.08,7,12,4,4,0,100,0,0,0,0,0,73,0.14,0.07,8,25,6,14,122,-0.27,0.12,13,47,11,24,50,0.25,0.05,5,25,5,14,8,1.67,0.01,0,1,1,3,44,-0.02,0.04,7,16,4,17,61,-0.19,0.06,17,20,6,24,71,-0.45,0.07,5,30,5,13,21,-0.4,0.02,3,5,0,6,53,0.13,0.05,3,18,4,14,15,0.25,0.01,2,6,1,2,31,-0.09,0.03,4,15,2,12,63,-0.26,0.06,9,32,4,40,109,-0.05,0.11,15,52,8,55
PER,2022-10-05,Perú,30,-0.27,0.03,7,13,4,14,169,0.02,0.16,22,34,4,26,16,1,0.02,1,3,0,6,98,0.15,0.09,15,19,7,6,0,100,0,0,0,0,0,99,0.36,0.09,30,27,5,23,123,0.01,0.12,13,47,4,30,55,0.1,0.05,12,26,5,21,4,-0.5,0,0,2,0,0,27,-0.39,0.03,4,10,3,6,61,0,0.06,9,21,4,20,52,-0.27,0.05,7,18,2,9,33,0.57,0.03,3,9,1,13,64,0.21,0.06,9,23,6,20,15,0,0.01,5,1,0,0,55,0.77,0.05,12,27,4,19,66,0.05,0.06,13,31,5,38,97,-0.11,0.09,9,45,9,44
PER,2022-10-06,Perú,16,-0.47,0.02,3,6,2,5,183,0.08,0.18,11,44,8,23,24,0.5,0.02,4,7,1,4,109,0.11,0.1,13,16,5,8,0,100,0,0,0,0,0,83,-0.16,0.08,21,30,7,20,158,0.28,0.15,17,44,12,37,42,-0.24,0.04,8,15,3,16,10,1.5,0.01,0,5,2,3,49,0.81,0.05,7,17,7,17,50,-0.18,0.05,2,17,3,14,46,-0.12,0.04,4,14,4,10,42,0.27,0.04,4,12,2,6,72,0.13,0.07,5,34,3,22,12,-0.2,0.01,4,3,2,1,20,-0.64,0.02,3,11,0,9,46,-0.3,0.04,14,15,4,18,83,-0.14,0.08,12,39,3,47
PER,2022-10-07,Perú,15,-0.06,0.02,0,10,3,4,124,-0.32,0.13,15,25,4,18,36,0.5,0.04,3,22,3,11,88,-0.19,0.1,8,20,1,8,0,100,0,0,0,0,0,80,-0.04,0.09,17,38,10,32,133,-0.16,0.14,14,54,9,32,34,-0.19,0.04,8,14,1,11,7,-0.3,0.01,1,4,2,5,31,-0.37,0.03,6,11,2,9,51,0.02,0.06,5,16,3,15,37,-0.2,0.04,3,18,4,15,29,-0.31,0.03,2,17,7,12,72,0,0.08,6,27,5,28,13,0.08,0.01,0,8,0,1,35,0.75,0.04,5,20,6,15,42,-0.09,0.05,12,15,4,15,97,0.17,0.1,13,54,6,47
DOM,2022-10-01,República Dominicana,15,0,0.01,1,7,0,0,287,0,0.18,31,177,12,58,15,0,0.01,4,6,0,6,165,0,0.11,9,128,2,5,0,0,0,0,0,0,0,178,0,0.11,27,69,7,34,125,0,0.08,13,54,5,27,71,0,0.05,10,40,10,17,12,0,0.01,1,3,1,3,90,0,0.06,11,45,6,24,84,0,0.05,7,38,7,18,52,0,0.03,7,21,0,7,23,0,0.01,1,11,1,8,48,0,0.03,2,37,2,26,97,0,0.06,10,50,9,16,29,0,0.02,2,20,2,14,78,0,0.05,9,47,8,31,201,0,0.13,25,129,19,101
DOM,2022-10-02,República Dominicana,9,-0.4,0.01,1,7,0,2,189,-0.34,0.14,17,112,12,47,14,-0.07,0.01,5,5,3,3,63,-0.62,0.05,4,31,2,4,0,100,0,0,0,0,0,101,-0.43,0.08,14,42,4,23,113,-0.1,0.09,6,68,11,38,80,0.13,0.06,7,40,2,27,9,-0.25,0.01,0,4,0,3,71,-0.21,0.05,6,43,4,18,129,0.54,0.1,14,48,4,31,87,0.67,0.07,14,38,3,24,15,-0.35,0.01,0,12,3,5,41,-0.15,0.03,5,27,2,20,70,-0.28,0.05,11,44,8,20,40,0.38,0.03,8,22,3,20,110,0.41,0.08,14,71,10,37,174,-0.13,0.13,27,114,12,84
DOM,2022-10-03,República Dominicana,12,0.33,0.01,1,10,1,3,301,0.59,0.15,34,121,11,44,21,0.5,0.01,1,9,0,8,88,0.4,0.05,5,32,0,8,0,100,0,0,0,0,0,180,0.78,0.09,23,64,8,35,98,-0.13,0.05,7,46,4,22,83,0.04,0.04,6,39,2,16,12,0.33,0.01,1,1,0,1,132,0.86,0.07,17,60,11,29,176,0.36,0.09,22,53,10,48,92,0.06,0.05,5,30,3,16,60,3,0.03,2,21,1,15,68,0.66,0.04,10,32,8,25,141,1.01,0.07,20,84,15,37,38,-0.05,0.02,3,19,1,10,183,0.66,0.09,18,98,16,51,257,0.48,0.13,39,145,37,126
DOM,2022-10-04,República Dominicana,13,0.08,0.01,2,7,0,2,317,0.05,0.14,33,127,12,63,371,16.67,0.17,5,351,2,350,104,0.18,0.05,14,22,5,11,0,100,0,0,0,0,0,171,-0.05,0.08,20,69,5,31,144,0.47,0.06,21,54,3,33,91,0.1,0.04,13,47,10,38,78,5.5,0.04,9,23,4,10,107,-0.19,0.05,12,55,9,23,142,-0.19,0.06,14,65,8,38,77,-0.16,0.03,7,25,1,19,48,-0.2,0.02,5,15,0,13,91,0.34,0.04,9,48,9,48,72,-0.49,0.03,13,34,5,17,47,0.24,0.02,6,23,5,15,123,-0.33,0.06,22,60,11,55,222,-0.14,0.1,29,111,19,97
