id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PRY,2021-03-05,Paraguay,402,3.6,8.9,255,6.7,5.7,198,13.1,4.4,42,2.4,0.9,2910,-2.4,64.6,143,44.4,3.2,75,-31.8,1.7,100,-13.8,2.2,161,-8.0,3.6,52,-3.7,1.2,54,25.6,1.2,25,8.7,0.6,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,370,-8.0,9.4,249,-2.4,6.3,179,-9.6,4.6,26,-38.1,0.7,2570,-11.7,65.5,88,-38.5,2.2,57,-24.0,1.5,71,-29.0,1.8,102,-36.6,2.6,43,-17.3,1.1,55,1.9,1.4,25,0.0,0.6,76,16.9,1.9,14,-36.4,0.4
PRY,2021-03-07,Paraguay,236,-36.2,9.6,157,-36.9,6.4,128,-28.5,5.2,21,-19.2,0.9,1491,-42.0,60.5,99,12.5,4.0,43,-24.6,1.7,51,-28.2,2.1,65,-36.3,2.6,47,9.3,1.9,30,-45.5,1.2,13,-48.0,0.5,58,-23.7,2.4,26,85.7,1.1
PRY,2021-03-08,Paraguay,213,-9.7,7.2,194,23.6,6.6,174,35.9,5.9,43,104.8,1.5,1777,19.2,60.0,97,-2.0,3.3,48,11.6,1.6,74,45.1,2.5,115,76.9,3.9,61,29.8,2.1,47,56.7,1.6,16,23.1,0.5,59,1.7,2.0,43,65.4,1.5
PRY,2021-03-09,Paraguay,210,-1.4,7.0,193,-0.5,6.4,143,-17.8,4.7,33,-23.3,1.1,1809,1.8,60.1,129,33.0,4.3,49,2.1,1.6,80,8.1,2.7,180,56.5,6.0,56,-8.2,1.9,38,-19.1,1.3,15,-6.2,0.5,51,-13.6,1.7,25,-41.9,0.8
PRY,2021-03-10,Paraguay,268,27.6,9.1,220,14.0,7.5,128,-10.5,4.4,22,-33.3,0.8,1655,-8.5,56.4,115,-10.9,3.9,57,16.3,1.9,63,-21.2,2.1,207,15.0,7.1,74,32.1,2.5,31,-18.4,1.1,19,26.7,0.6,62,21.6,2.1,12,-52.0,0.4
PRY,2021-03-11,Paraguay,339,26.5,11.0,200,-9.1,6.5,108,-15.6,3.5,30,36.4,1.0,1782,7.7,58.0,144,25.2,4.7,53,-7.0,1.7,81,28.6,2.6,175,-15.5,5.7,44,-40.5,1.4,20,-35.5,0.7,10,-47.4,0.3,62,0.0,2.0,26,116.7,0.8
PRY,2021-03-12,Paraguay,383,13.0,9.5,247,23.5,6.1,405,275.0,10.1,64,113.3,1.6,2215,24.3,55.1,134,-6.9,3.3,107,101.9,2.7,112,38.3,2.8,119,-32.0,3.0,65,47.7,1.6,43,115.0,1.1,32,220.0,0.8,70,12.9,1.7,27,3.8,0.7
PRY,2021-03-13,Paraguay,228,-40.5,9.0,146,-40.9,5.8,242,-40.2,9.6,34,-46.9,1.3,1397,-36.9,55.4,138,3.0,5.5,64,-40.2,2.5,57,-49.1,2.3,50,-58.0,2.0,41,-36.9,1.6,27,-37.2,1.1,14,-56.2,0.6,74,5.7,2.9,8,-70.4,0.3
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.4,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,11,37.5,0.5
PER,2021-03-03,Perú,163,-18.5,7.4,71,-11.2,3.2,110,-3.5,5.0,19,11.8,0.9,1444,-6.2,65.8,65,-14.5,3.0,54,-27.0,2.5,93,-17.7,4.2,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,79,17.9,3.6,14,27.3,0.6
PER,2021-03-04,Perú,116,-28.8,7.1,38,-46.5,2.3,83,-24.5,5.1,15,-21.1,0.9,1088,-24.7,66.7,45,-30.8,2.8,39,-27.8,2.4,66,-29.0,4.0,20,-35.5,1.2,17,-22.7,1.0,22,-8.3,1.3,5,-28.6,0.3,71,-10.1,4.4,5,-64.3,0.3
PER,2021-03-05,Perú,89,-23.3,5.9,37,-2.6,2.5,128,54.2,8.5,6,-60.0,0.4,1008,-7.4,67.1,50,11.1,3.3,33,-15.4,2.2,45,-31.8,3.0,10,-50.0,0.7,14,-17.6,0.9,16,-27.3,1.1,11,120.0,0.7,50,-29.6,3.3,6,20.0,0.4
PER,2021-03-06,Perú,135,51.7,5.3,60,62.2,2.4,51,-60.2,2.0,9,50.0,0.4,1782,76.8,70.4,57,14.0,2.3,36,9.1,1.4,40,-11.1,1.6,31,210.0,1.2,35,150.0,1.4,35,118.8,1.4,9,-18.2,0.4,117,134.0,4.6,133,2116.7,5.3
PER,2021-03-07,Perú,140,3.7,6.0,307,411.7,13.2,40,-21.6,1.7,5,-44.4,0.2,1437,-19.4,61.7,57,0.0,2.4,51,41.7,2.2,34,-15.0,1.5,28,-9.7,1.2,22,-37.1,0.9,18,-48.6,0.8,4,-55.6,0.2,115,-1.7,4.9,70,-47.4,3.0
PER,2021-03-08,Perú,91,-35.0,5.1,61,-80.1,3.4,115,187.5,6.4,7,40.0,0.4,1191,-17.1,66.8,45,-21.1,2.5,33,-35.3,1.9,60,76.5,3.4,16,-42.9,0.9,48,118.2,2.7,25,38.9,1.4,7,75.0,0.4,58,-49.6,3.3,26,-62.9,1.5
PER,2021-03-09,Perú,77,-15.4,5.4,131,114.8,9.1,50,-56.5,3.5,7,0.0,0.5,970,-18.6,67.6,26,-42.2,1.8,16,-51.5,1.1,42,-30.0,2.9,13,-18.8,0.9,18,-62.5,1.3,20,-20.0,1.4,1,-85.7,0.1,41,-29.3,2.9,23,-11.5,1.6
PER,2021-03-10,Perú,86,11.7,6.3,64,-51.1,4.7,61,22.0,4.5,16,128.6,1.2,925,-4.6,68.0,38,46.2,2.8,24,50.0,1.8,36,-14.3,2.6,17,30.8,1.2,12,-33.3,0.9,14,-30.0,1.0,3,200.0,0.2,43,4.9,3.2,21,-8.7,1.5
PER,2021-03-11,Perú,124,44.2,7.9,37,-42.2,2.4,112,83.6,7.1,6,-62.5,0.4,992,7.2,63.0,51,34.2,3.2,32,33.3,2.0,43,19.4,2.7,42,147.1,2.7,15,25.0,1.0,19,35.7,1.2,7,133.3,0.4,58,34.9,3.7,36,71.4,2.3
PER,2021-03-12,Perú,116,-6.5,8.3,42,13.5,3.0,43,-61.6,3.1,15,150.0,1.1,923,-7.0,66.4,48,-5.9,3.5,32,0.0,2.3,35,-18.6,2.5,23,-45.2,1.7,18,20.0,1.3,11,-42.1,0.8,4,-42.9,0.3,57,-1.7,4.1,23,-36.1,1.7
PER,2021-03-13,Perú,94,-19.0,9.7,28,-33.3,2.9,63,46.5,6.5,11,-26.7,1.1,625,-32.3,64.3,28,-41.7,2.9,16,-50.0,1.6,19,-45.7,2.0,14,-39.1,1.4,15,-16.7,1.5,14,27.3,1.4,3,-25.0,0.3,26,-54.4,2.7,16,-30.4,1.6
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,253,61.1,10.4,179,-8.7,7.4,87,3.6,3.6,30,3.4,1.2,1263,-17.3,52.1,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,35,6.1,1.4,10,-23.1,0.4,83,38.3,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,183,-27.7,7.5,147,-17.9,6.1,97,11.5,4.0,30,0.0,1.2,1324,4.8,54.5,126,0.0,5.2,81,20.9,3.3,104,65.1,4.3,146,-11.5,6.0,50,2.0,2.1,36,2.9,1.5,21,110.0,0.9,67,-19.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,122,-33.3,6.6,161,9.5,8.7,68,-29.9,3.7,34,13.3,1.8,992,-25.1,53.4,81,-35.7,4.4,69,-14.8,3.7,83,-20.2,4.5,120,-17.8,6.5,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,61,-9.0,3.3,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,147,20.5,7.1,187,16.1,9.0,99,45.6,4.8,31,-8.8,1.5,963,-2.9,46.5,122,50.6,5.9,33,-52.2,1.6,76,-8.4,3.7,273,127.5,13.2,21,-34.4,1.0,13,-18.8,0.6,16,77.8,0.8,77,26.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,114,-22.4,7.5,147,-21.4,9.7,76,-23.2,5.0,19,-38.7,1.3,711,-26.2,47.0,86,-29.5,5.7,31,-6.1,2.0,54,-28.9,3.6,160,-41.4,10.6,22,4.8,1.5,21,61.5,1.4,12,-25.0,0.8,53,-31.2,3.5,8,-27.3,0.5
DOM,2021-03-07,República Dominicana,215,88.6,15.0,119,-19.0,8.3,57,-25.0,4.0,22,15.8,1.5,680,-4.4,47.6,65,-24.4,4.5,25,-19.4,1.7,34,-37.0,2.4,67,-58.1,4.7,24,9.1,1.7,22,4.8,1.5,18,50.0,1.3,70,32.1,4.9,11,37.5,0.8
DOM,2021-03-08,República Dominicana,142,-34.0,9.1,143,20.2,9.2,77,35.1,4.9,16,-27.3,1.0,783,15.1,50.2,82,26.2,5.3,22,-12.0,1.4,63,85.3,4.0,108,61.2,6.9,23,-4.2,1.5,23,4.5,1.5,15,-16.7,1.0,45,-35.7,2.9,17,54.5,1.1
DOM,2021-03-09,República Dominicana,140,-1.4,8.0,155,8.4,8.8,84,9.1,4.8,17,6.2,1.0,883,12.8,50.3,88,7.3,5.0,29,31.8,1.7,86,36.5,4.9,98,-9.3,5.6,37,60.9,2.1,35,52.2,2.0,28,86.7,1.6,62,37.8,3.5,13,-23.5,0.7
DOM,2021-03-10,República Dominicana,178,27.1,8.6,170,9.7,8.2,141,67.9,6.8,30,76.5,1.5,1001,13.4,48.5,92,4.5,4.5,21,-27.6,1.0,92,7.0,4.5,174,77.6,8.4,39,5.4,1.9,28,-20.0,1.4,28,0.0,1.4,55,-11.3,2.7,17,30.8,0.8
DOM,2021-03-11,República Dominicana,177,-0.6,7.9,216,27.1,9.7,129,-8.5,5.8,33,10.0,1.5,1156,15.5,51.8,60,-34.8,2.7,27,28.6,1.2,87,-5.4,3.9,170,-2.3,7.6,34,-12.8,1.5,24,-14.3,1.1,23,-17.9,1.0,81,47.3,3.6,16,-5.9,0.7
DOM,2021-03-12,República Dominicana,193,9.0,9.7,182,-15.7,9.1,88,-31.8,4.4,36,9.1,1.8,1013,-12.4,50.8,66,10.0,3.3,38,40.7,1.9,98,12.6,4.9,116,-31.8,5.8,33,-2.9,1.7,39,62.5,2.0,12,-47.8,0.6,64,-21.0,3.2,18,12.5,0.9
DOM,2021-03-13,República Dominicana,105,-45.6,8.3,141,-22.5,11.1,65,-26.1,5.1,19,-47.2,1.5,622,-38.6,49.2,64,-3.0,5.1,16,-57.9,1.3,47,-52.0,3.7,70,-39.7,5.5,43,30.3,3.4,23,-41.0,1.8,8,-33.3,0.6,33,-48.4,2.6,9,-50.0,0.7
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.1,2,-33.3,5.1,0,0,0,0,-100.0,0,9,12.5,23.1,2,0.0,5.1,5,100,12.8,0,-100.0,0,12,50.0,30.8,0,0,0,1,100,2.6,0,0,0,5,0.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,2,0.0,8.7,3,50.0,13.0,1,100,4.3,0,0,0,5,-44.4,21.7,0,-100.0,0,2,-60.0,8.7,0,0,0,8,-33.3,34.8,0,0,0,0,-100.0,0,1,100,4.3,1,-80.0,4.3,0,-100.0,0
SUR,2021-03-05,Surinam,1,-50.0,3.2,2,-33.3,6.5,0,-100.0,0,0,0,0,9,80.0,29.0,2,100,6.5,2,0.0,6.5,1,100,3.2,11,37.5,35.5,1,100,3.2,0,0,0,0,-100.0,0,2,100.0,6.5,0,0,0
SUR,2021-03-06,Surinam,2,100.0,9.1,5,150.0,22.7,1,100,4.5,0,0,0,3,-66.7,13.6,1,-50.0,4.5,0,-100.0,0,2,100.0,9.1,6,-45.5,27.3,0,-100.0,0,0,0,0,0,0,0,2,0.0,9.1,0,0,0
SUR,2021-03-07,Surinam,1,-50.0,6.2,6,20.0,37.5,1,0.0,6.2,0,0,0,3,0.0,18.8,1,0.0,6.2,1,100,6.2,1,-50.0,6.2,0,-100.0,0,1,100,6.2,0,0,0,0,0,0,1,-50.0,6.2,0,0,0
SUR,2021-03-08,Surinam,2,100.0,5.1,1,-83.3,2.6,1,0.0,2.6,0,0,0,7,133.3,17.9,1,0.0,2.6,4,300.0,10.3,5,400.0,12.8,11,100,28.2,0,-100.0,0,0,0,0,1,100,2.6,6,500.0,15.4,0,0,0
SUR,2021-03-09,Surinam,2,0.0,7.4,3,200.0,11.1,1,0.0,3.7,0,0,0,5,-28.6,18.5,1,0.0,3.7,3,-25.0,11.1,5,0.0,18.5,4,-63.6,14.8,0,0,0,0,0,0,0,-100.0,0,2,-66.7,7.4,1,100,3.7
SUR,2021-03-10,Surinam,1,-50.0,4.2,7,133.3,29.2,1,0.0,4.2,0,0,0,0,-100.0,0,0,-100.0,0,2,-33.3,8.3,1,-80.0,4.2,8,100.0,33.3,1,100,4.2,0,0,0,0,0,0,2,0.0,8.3,1,0.0,4.2
SUR,2021-03-11,Surinam,2,100.0,7.1,4,-42.9,14.3,1,0.0,3.6,0,0,0,5,100,17.9,1,100,3.6,3,50.0,10.7,1,0.0,3.6,7,-12.5,25.0,0,-100.0,0,0,0,0,0,0,0,4,100.0,14.3,0,-100.0,0
SUR,2021-03-12,Surinam,2,0.0,8.7,2,-50.0,8.7,1,0.0,4.3,0,0,0,5,0.0,21.7,1,0.0,4.3,0,-100.0,0,1,0.0,4.3,8,14.3,34.8,2,100,8.7,0,0,0,0,0,0,0,-100.0,0,1,100,4.3
SUR,2021-03-13,Surinam,3,50.0,13.0,2,0.0,8.7,1,0.0,4.3,0,0,0,4,-20.0,17.4,2,100.0,8.7,0,0,0,1,0.0,4.3,7,-12.5,30.4,0,-100.0,0,0,0,0,1,100,4.3,2,100,8.7,0,-100.0,0
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.9,113,-5.0,18.1,24,-17.2,3.9,5,-64.3,0.8,149,-10.2,23.9,41,13.9,6.6,16,-11.1,2.6,25,-21.9,4.0,71,-30.4,11.4,33,10.0,5.3,5,-37.5,0.8,19,18.8,3.0,53,17.8,8.5,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,53,23.3,8.7,111,-1.8,18.1,23,-4.2,3.8,12,140.0,2.0,119,-20.1,19.4,36,-12.2,5.9,12,-25.0,2.0,30,20.0,4.9,74,4.2,12.1,24,-27.3,3.9,7,40.0,1.1,33,73.7,5.4,45,-15.1,7.4,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-22.6,7.9,95,-14.4,18.2,8,-65.2,1.5,6,-50.0,1.1,104,-12.6,19.9,28,-22.2,5.4,17,41.7,3.3,26,-13.3,5.0,62,-16.2,11.9,23,-4.2,4.4,2,-71.4,0.4,8,-75.8,1.5,57,26.7,10.9,45,36.4,8.6
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.5,82,-13.7,18.1,20,150.0,4.4,2,-66.7,0.4,107,2.9,23.7,23,-17.9,5.1,10,-41.2,2.2,19,-26.9,4.2,54,-12.9,11.9,15,-34.8,3.3,3,50.0,0.7,23,187.5,5.1,36,-36.8,8.0,33,-26.7,7.3
TTO,2021-03-07,Trinidad y Tobago,33,32.0,7.3,91,11.0,20.3,23,15.0,5.1,5,150.0,1.1,107,0.0,23.8,20,-13.0,4.5,15,50.0,3.3,13,-31.6,2.9,38,-29.6,8.5,21,40.0,4.7,6,100.0,1.3,11,-52.2,2.4,34,-5.6,7.6,32,-3.0,7.1
TTO,2021-03-08,Trinidad y Tobago,27,-18.2,4.0,92,1.1,13.6,38,65.2,5.6,9,80.0,1.3,147,37.4,21.7,15,-25.0,2.2,12,-20.0,1.8,54,315.4,8.0,92,142.1,13.6,51,142.9,7.5,16,166.7,2.4,23,109.1,3.4,61,79.4,9.0,39,21.9,5.8
TTO,2021-03-09,Trinidad y Tobago,38,40.7,6.1,103,12.0,16.4,24,-36.8,3.8,13,44.4,2.1,145,-1.4,23.1,31,106.7,4.9,26,116.7,4.1,25,-53.7,4.0,79,-14.1,12.6,30,-41.2,4.8,3,-81.2,0.5,18,-21.7,2.9,33,-45.9,5.3,60,53.8,9.6
TTO,2021-03-10,Trinidad y Tobago,30,-21.1,4.1,116,12.6,15.9,26,8.3,3.6,31,138.5,4.2,159,9.7,21.8,41,32.3,5.6,26,0.0,3.6,43,72.0,5.9,84,6.3,11.5,30,0.0,4.1,7,133.3,1.0,23,27.8,3.2,46,39.4,6.3,68,13.3,9.3
TTO,2021-03-11,Trinidad y Tobago,34,13.3,5.5,96,-17.2,15.6,18,-30.8,2.9,24,-22.6,3.9,139,-12.6,22.6,43,4.9,7.0,20,-23.1,3.2,24,-44.2,3.9,89,6.0,14.4,17,-43.3,2.8,4,-42.9,0.6,25,8.7,4.1,52,13.0,8.4,31,-54.4,5.0
TTO,2021-03-12,Trinidad y Tobago,35,2.9,5.2,115,19.8,17.2,37,105.6,5.5,14,-41.7,2.1,139,0.0,20.8,28,-34.9,4.2,32,60.0,4.8,37,54.2,5.5,100,12.4,15.0,13,-23.5,1.9,8,100.0,1.2,23,-8.0,3.4,47,-9.6,7.0,40,29.0,6.0
TTO,2021-03-13,Trinidad y Tobago,18,-48.6,3.4,100,-13.0,18.9,23,-37.8,4.4,6,-57.1,1.1,114,-18.0,21.6,18,-35.7,3.4,12,-62.5,2.3,18,-51.4,3.4,80,-20.0,15.2,23,76.9,4.4,4,-50.0,0.8,37,60.9,7.0,35,-25.5,6.6,40,0.0,7.6
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,217,-7.3,6.8,374,9.7,11.7,341,4.3,10.7,92,70.4,2.9,907,-7.6,28.5,239,-6.3,7.5,55,-26.7,1.7,189,31.2,5.9,460,-46.0,14.5,49,-31.9,1.5,50,2.0,1.6,20,0.0,0.6,134,27.6,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,278,28.1,8.5,352,-5.9,10.7,459,34.6,14.0,131,42.4,4.0,916,1.0,27.9,215,-10.0,6.6,64,16.4,2.0,214,13.2,6.5,308,-33.0,9.4,109,122.4,3.3,56,12.0,1.7,22,10.0,0.7,108,-19.4,3.3,47,-16.1,1.4
URY,2021-03-04,Uruguay,206,-25.9,8.1,270,-23.3,10.6,259,-43.6,10.1,53,-59.5,2.1,848,-7.4,33.1,202,-6.0,7.9,48,-25.0,1.9,154,-28.0,6.0,256,-16.9,10.0,70,-35.8,2.7,44,-21.4,1.7,25,13.6,1.0,105,-2.8,4.1,19,-59.6,0.7
URY,2021-03-05,Uruguay,238,15.5,8.2,311,15.2,10.7,258,-0.4,8.9,76,43.4,2.6,1032,21.7,35.5,225,11.4,7.7,52,8.3,1.8,172,11.7,5.9,259,1.2,8.9,71,1.4,2.4,41,-6.8,1.4,16,-36.0,0.5,132,25.7,4.5,28,47.4,1.0
URY,2021-03-06,Uruguay,274,15.1,11.3,269,-13.5,11.1,186,-27.9,7.7,116,52.6,4.8,829,-19.7,34.2,208,-7.6,8.6,51,-1.9,2.1,105,-39.0,4.3,177,-31.7,7.3,48,-32.4,2.0,38,-7.3,1.6,9,-43.8,0.4,85,-35.6,3.5,28,0.0,1.2
URY,2021-03-07,Uruguay,192,-29.9,8.9,224,-16.7,10.4,170,-8.6,7.9,55,-52.6,2.6,775,-6.5,36.1,198,-4.8,9.2,43,-15.7,2.0,87,-17.1,4.1,144,-18.6,6.7,62,29.2,2.9,26,-31.6,1.2,12,33.3,0.6,131,54.1,6.1,28,0.0,1.3
URY,2021-03-08,Uruguay,241,25.5,8.5,306,36.6,10.8,219,28.8,7.7,53,-3.6,1.9,997,28.6,35.3,228,15.2,8.1,50,16.3,1.8,151,73.6,5.3,245,70.1,8.7,56,-9.7,2.0,53,103.8,1.9,23,91.7,0.8,183,39.7,6.5,23,-17.9,0.8
URY,2021-03-09,Uruguay,283,17.4,9.1,313,2.3,10.1,246,12.3,7.9,40,-24.5,1.3,1133,13.6,36.5,250,9.6,8.0,59,18.0,1.9,164,8.6,5.3,256,4.5,8.2,48,-14.3,1.5,54,1.9,1.7,27,17.4,0.9,206,12.6,6.6,28,21.7,0.9
URY,2021-03-10,Uruguay,276,-2.5,9.6,303,-3.2,10.5,192,-22.0,6.7,44,10.0,1.5,1077,-4.9,37.4,242,-3.2,8.4,58,-1.7,2.0,180,9.8,6.2,272,6.2,9.4,49,2.1,1.7,40,-25.9,1.4,14,-48.1,0.5,115,-44.2,4.0,18,-35.7,0.6
URY,2021-03-11,Uruguay,355,28.6,11.0,375,23.8,11.6,203,5.7,6.3,31,-29.5,1.0,1247,15.8,38.6,265,9.5,8.2,53,-8.6,1.6,167,-7.2,5.2,266,-2.2,8.2,59,20.4,1.8,44,10.0,1.4,24,71.4,0.7,104,-9.6,3.2,39,116.7,1.2
URY,2021-03-12,Uruguay,432,21.7,13.0,327,-12.8,9.9,168,-17.2,5.1,36,16.1,1.1,1260,1.0,38.0,280,5.7,8.4,71,34.0,2.1,175,4.8,5.3,262,-1.5,7.9,61,3.4,1.8,47,6.8,1.4,26,8.3,0.8,137,31.7,4.1,34,-12.8,1.0
URY,2021-03-13,Uruguay,456,5.6,11.5,324,-0.9,8.2,166,-1.2,4.2,30,-16.7,0.8,1417,12.5,35.7,692,147.1,17.4,92,29.6,2.3,152,-13.1,3.8,214,-18.3,5.4,124,103.3,3.1,68,44.7,1.7,27,3.8,0.7,165,20.4,4.2,44,29.4,1.1
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,44,0,2.3,20,0,1.0,1080,0,56.6,287,0,15.0,17,0,0.9,43,0,2.3,92,0,4.8,24,0,1.3,25,0,1.3,4,0,0.2,58,0,3.0,14,0,0.7
VEN,2021-03-02,Venezuela,118,-16.9,4.6,68,15.3,2.7,53,20.5,2.1,25,25.0,1.0,1821,68.6,71.3,199,-30.7,7.8,17,0.0,0.7,44,2.3,1.7,49,-46.7,1.9,33,37.5,1.3,20,-20.0,0.8,5,25.0,0.2,80,37.9,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,102,-13.6,6.7,44,-35.3,2.9,33,-37.7,2.2,20,-20.0,1.3,917,-49.6,60.0,185,-7.0,12.1,16,-5.9,1.0,43,-2.3,2.8,50,2.0,3.3,23,-30.3,1.5,15,-25.0,1.0,11,120.0,0.7,52,-35.0,3.4,17,-22.7,1.1
VEN,2021-03-04,Venezuela,127,24.5,5.7,88,100.0,3.9,38,15.2,1.7,17,-15.0,0.8,1059,15.5,47.4,561,203.2,25.1,15,-6.2,0.7,83,93.0,3.7,78,56.0,3.5,22,-4.3,1.0,17,13.3,0.8,4,-63.6,0.2,99,90.4,4.4,26,52.9,1.2
VEN,2021-03-05,Venezuela,133,4.7,8.0,88,0.0,5.3,40,5.3,2.4,9,-47.1,0.5,918,-13.3,55.4,199,-64.5,12.0,28,86.7,1.7,44,-47.0,2.7,61,-21.8,3.7,18,-18.2,1.1,19,11.8,1.1,2,-50.0,0.1,74,-25.3,4.5,23,-11.5,1.4
VEN,2021-03-06,Venezuela,177,33.1,10.1,71,-19.3,4.1,25,-37.5,1.4,7,-22.2,0.4,1120,22.0,64.0,127,-36.2,7.3,19,-32.1,1.1,29,-34.1,1.7,23,-62.3,1.3,22,22.2,1.3,19,0.0,1.1,2,0.0,0.1,90,21.6,5.1,19,-17.4,1.1
VEN,2021-03-07,Venezuela,298,68.4,13.7,133,87.3,6.1,62,148.0,2.9,6,-14.3,0.3,1154,3.0,53.2,207,63.0,9.5,32,68.4,1.5,56,93.1,2.6,24,4.3,1.1,31,40.9,1.4,15,-21.1,0.7,5,150.0,0.2,95,5.6,4.4,50,163.2,2.3
VEN,2021-03-08,Venezuela,780,161.7,25.0,172,29.3,5.5,102,64.5,3.3,16,166.7,0.5,1376,19.2,44.0,241,16.4,7.7,34,6.2,1.1,85,51.8,2.7,29,20.8,0.9,30,-3.2,1.0,45,200.0,1.4,5,0.0,0.2,150,57.9,4.8,60,20.0,1.9
VEN,2021-03-09,Venezuela,272,-65.1,13.0,141,-18.0,6.7,64,-37.3,3.0,10,-37.5,0.5,1073,-22.0,51.1,219,-9.1,10.4,34,0.0,1.6,77,-9.4,3.7,26,-10.3,1.2,28,-6.7,1.3,33,-26.7,1.6,3,-40.0,0.1,90,-40.0,4.3,30,-50.0,1.4
VEN,2021-03-10,Venezuela,223,-18.0,7.7,80,-43.3,2.8,309,382.8,10.6,10,0.0,0.3,1768,64.8,60.8,183,-16.4,6.3,25,-26.5,0.9,77,0.0,2.6,23,-11.5,0.8,31,10.7,1.1,27,-18.2,0.9,4,33.3,0.1,117,30.0,4.0,31,3.3,1.1
VEN,2021-03-11,Venezuela,250,12.1,11.9,108,35.0,5.1,102,-67.0,4.8,15,50.0,0.7,1180,-33.3,56.1,166,-9.3,7.9,22,-12.0,1.0,64,-16.9,3.0,35,52.2,1.7,26,-16.1,1.2,19,-29.6,0.9,2,-50.0,0.1,86,-26.5,4.1,30,-3.2,1.4
