id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.9,113,-5.0,18.1,24,-17.2,3.9,5,-64.3,0.8,149,-10.2,23.9,41,13.9,6.6,16,-11.1,2.6,25,-21.9,4.0,71,-30.4,11.4,33,10.0,5.3,5,-37.5,0.8,19,18.8,3.0,53,17.8,8.5,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,53,23.3,8.7,111,-1.8,18.1,23,-4.2,3.8,12,140.0,2.0,119,-20.1,19.4,36,-12.2,5.9,12,-25.0,2.0,30,20.0,4.9,74,4.2,12.1,24,-27.3,3.9,7,40.0,1.1,33,73.7,5.4,45,-15.1,7.4,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-22.6,7.9,95,-14.4,18.2,8,-65.2,1.5,6,-50.0,1.1,104,-12.6,19.9,28,-22.2,5.4,17,41.7,3.3,26,-13.3,5.0,62,-16.2,11.9,23,-4.2,4.4,2,-71.4,0.4,8,-75.8,1.5,57,26.7,10.9,45,36.4,8.6
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.6,81,-14.7,18.2,20,150.0,4.5,2,-66.7,0.4,104,0.0,23.3,23,-17.9,5.2,10,-41.2,2.2,19,-26.9,4.3,52,-16.1,11.7,15,-34.8,3.4,3,50.0,0.7,23,187.5,5.2,36,-36.8,8.1,33,-26.7,7.4
TTO,2021-03-07,Trinidad y Tobago,32,28.0,7.2,88,8.6,19.8,23,15.0,5.2,5,150.0,1.1,102,-1.9,23.0,21,-8.7,4.7,15,50.0,3.4,13,-31.6,2.9,37,-28.8,8.3,22,46.7,5.0,6,100.0,1.4,11,-52.2,2.5,35,-2.8,7.9,34,3.0,7.7
TTO,2021-03-08,Trinidad y Tobago,28,-12.5,4.2,91,3.4,13.6,37,60.9,5.5,9,80.0,1.3,140,37.3,21.0,15,-28.6,2.2,12,-20.0,1.8,54,315.4,8.1,90,143.2,13.5,51,131.8,7.6,16,166.7,2.4,23,109.1,3.4,61,74.3,9.1,40,17.6,6.0
TTO,2021-03-09,Trinidad y Tobago,38,35.7,6.0,106,16.5,16.7,24,-35.1,3.8,13,44.4,2.1,148,5.7,23.4,31,106.7,4.9,26,116.7,4.1,26,-51.9,4.1,78,-13.3,12.3,29,-43.1,4.6,3,-81.2,0.5,18,-21.7,2.8,33,-45.9,5.2,60,50.0,9.5
TTO,2021-03-10,Trinidad y Tobago,31,-18.4,4.3,110,3.8,15.3,26,8.3,3.6,31,138.5,4.3,155,4.7,21.6,41,32.3,5.7,25,-3.8,3.5,43,65.4,6.0,82,5.1,11.4,30,3.4,4.2,7,133.3,1.0,23,27.8,3.2,45,36.4,6.3,70,16.7,9.7
TTO,2021-03-11,Trinidad y Tobago,36,16.1,5.9,97,-11.8,15.9,18,-30.8,3.0,24,-22.6,3.9,134,-13.5,22.0,43,4.9,7.0,20,-20.0,3.3,24,-44.2,3.9,88,7.3,14.4,17,-43.3,2.8,4,-42.9,0.7,23,0.0,3.8,52,15.6,8.5,30,-57.1,4.9
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,217,-7.3,6.8,374,9.7,11.7,341,4.3,10.7,92,70.4,2.9,907,-7.6,28.5,239,-6.3,7.5,55,-26.7,1.7,189,31.2,5.9,460,-46.0,14.5,49,-31.9,1.5,50,2.0,1.6,20,0.0,0.6,134,27.6,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,278,28.1,8.5,352,-5.9,10.7,459,34.6,14.0,131,42.4,4.0,916,1.0,27.9,215,-10.0,6.6,64,16.4,2.0,214,13.2,6.5,308,-33.0,9.4,109,122.4,3.3,56,12.0,1.7,22,10.0,0.7,108,-19.4,3.3,47,-16.1,1.4
URY,2021-03-04,Uruguay,206,-25.9,8.1,270,-23.3,10.6,259,-43.6,10.1,53,-59.5,2.1,848,-7.4,33.1,202,-6.0,7.9,48,-25.0,1.9,154,-28.0,6.0,256,-16.9,10.0,70,-35.8,2.7,44,-21.4,1.7,25,13.6,1.0,105,-2.8,4.1,19,-59.6,0.7
URY,2021-03-05,Uruguay,238,15.5,8.2,311,15.2,10.7,258,-0.4,8.9,76,43.4,2.6,1032,21.7,35.5,225,11.4,7.7,52,8.3,1.8,172,11.7,5.9,259,1.2,8.9,71,1.4,2.4,41,-6.8,1.4,16,-36.0,0.5,132,25.7,4.5,28,47.4,1.0
URY,2021-03-06,Uruguay,273,14.7,11.3,269,-13.5,11.1,187,-27.5,7.7,116,52.6,4.8,822,-20.3,34.0,209,-7.1,8.7,51,-1.9,2.1,104,-39.5,4.3,177,-31.7,7.3,48,-32.4,2.0,38,-7.3,1.6,9,-43.8,0.4,85,-35.6,3.5,28,0.0,1.2
URY,2021-03-07,Uruguay,192,-29.7,8.9,225,-16.4,10.4,170,-9.1,7.9,53,-54.3,2.5,784,-4.6,36.3,201,-3.8,9.3,43,-15.7,2.0,88,-15.4,4.1,144,-18.6,6.7,62,29.2,2.9,26,-31.6,1.2,12,33.3,0.6,131,54.1,6.1,28,0.0,1.3
URY,2021-03-08,Uruguay,241,25.5,8.5,306,36.0,10.7,219,28.8,7.7,53,0.0,1.9,1023,30.5,35.9,225,11.9,7.9,50,16.3,1.8,150,70.5,5.3,245,70.1,8.6,57,-8.1,2.0,53,103.8,1.9,22,83.3,0.8,183,39.7,6.4,24,-14.3,0.8
URY,2021-03-09,Uruguay,284,17.8,9.2,314,2.6,10.1,248,13.2,8.0,39,-26.4,1.3,1128,10.3,36.4,248,10.2,8.0,59,18.0,1.9,165,10.0,5.3,255,4.1,8.2,48,-15.8,1.5,54,1.9,1.7,27,22.7,0.9,206,12.6,6.6,28,16.7,0.9
URY,2021-03-10,Uruguay,276,-2.8,9.5,302,-3.8,10.4,191,-23.0,6.6,45,15.4,1.6,1088,-3.5,37.6,244,-1.6,8.4,59,0.0,2.0,181,9.7,6.3,272,6.7,9.4,49,2.1,1.7,39,-27.8,1.3,14,-48.1,0.5,114,-44.7,3.9,18,-35.7,0.6
URY,2021-03-11,Uruguay,355,28.6,10.9,375,24.2,11.5,205,7.3,6.3,31,-31.1,1.0,1271,16.8,39.0,267,9.4,8.2,53,-10.2,1.6,169,-6.6,5.2,265,-2.6,8.1,59,20.4,1.8,44,12.8,1.3,25,78.6,0.8,104,-8.8,3.2,39,116.7,1.2
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,44,0,2.3,20,0,1.0,1080,0,56.6,287,0,15.0,17,0,0.9,43,0,2.3,92,0,4.8,24,0,1.3,25,0,1.3,4,0,0.2,58,0,3.0,14,0,0.7
VEN,2021-03-02,Venezuela,118,-16.9,4.6,68,15.3,2.7,53,20.5,2.1,25,25.0,1.0,1821,68.6,71.3,199,-30.7,7.8,17,0.0,0.7,44,2.3,1.7,49,-46.7,1.9,33,37.5,1.3,20,-20.0,0.8,5,25.0,0.2,80,37.9,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,102,-13.6,6.7,44,-35.3,2.9,33,-37.7,2.2,20,-20.0,1.3,917,-49.6,60.0,185,-7.0,12.1,16,-5.9,1.0,43,-2.3,2.8,50,2.0,3.3,23,-30.3,1.5,15,-25.0,1.0,11,120.0,0.7,52,-35.0,3.4,17,-22.7,1.1
VEN,2021-03-04,Venezuela,127,24.5,5.7,88,100.0,3.9,38,15.2,1.7,17,-15.0,0.8,1059,15.5,47.4,561,203.2,25.1,15,-6.2,0.7,83,93.0,3.7,78,56.0,3.5,22,-4.3,1.0,17,13.3,0.8,4,-63.6,0.2,99,90.4,4.4,26,52.9,1.2
VEN,2021-03-05,Venezuela,133,4.7,8.0,88,0.0,5.3,40,5.3,2.4,9,-47.1,0.5,918,-13.3,55.4,199,-64.5,12.0,28,86.7,1.7,44,-47.0,2.7,61,-21.8,3.7,18,-18.2,1.1,19,11.8,1.1,2,-50.0,0.1,74,-25.3,4.5,23,-11.5,1.4
VEN,2021-03-06,Venezuela,178,33.8,10.2,71,-19.3,4.1,25,-37.5,1.4,7,-22.2,0.4,1115,21.5,63.9,127,-36.2,7.3,19,-32.1,1.1,29,-34.1,1.7,23,-62.3,1.3,22,22.2,1.3,19,0.0,1.1,2,0.0,0.1,90,21.6,5.2,19,-17.4,1.1
VEN,2021-03-07,Venezuela,292,64.0,13.5,134,88.7,6.2,62,148.0,2.9,6,-14.3,0.3,1161,4.1,53.5,208,63.8,9.6,32,68.4,1.5,56,93.1,2.6,24,4.3,1.1,31,40.9,1.4,15,-21.1,0.7,5,150.0,0.2,94,4.4,4.3,50,163.2,2.3
VEN,2021-03-08,Venezuela,766,162.3,24.5,172,28.4,5.5,102,64.5,3.3,17,183.3,0.5,1394,20.1,44.5,244,17.3,7.8,33,3.1,1.1,85,51.8,2.7,30,25.0,1.0,30,-3.2,1.0,45,200.0,1.4,5,0.0,0.2,149,58.5,4.8,60,20.0,1.9
VEN,2021-03-09,Venezuela,263,-65.7,12.5,139,-19.2,6.6,64,-37.3,3.1,10,-41.2,0.5,1084,-22.2,51.7,217,-11.1,10.3,33,0.0,1.6,77,-9.4,3.7,26,-13.3,1.2,28,-6.7,1.3,33,-26.7,1.6,3,-40.0,0.1,90,-39.6,4.3,31,-48.3,1.5
VEN,2021-03-10,Venezuela,218,-17.1,7.5,80,-42.4,2.8,310,384.4,10.7,9,-10.0,0.3,1772,63.5,60.9,185,-14.7,6.4,26,-21.2,0.9,75,-2.6,2.6,23,-11.5,0.8,31,10.7,1.1,27,-18.2,0.9,4,33.3,0.1,117,30.0,4.0,32,3.2,1.1
VEN,2021-03-11,Venezuela,240,10.1,11.4,106,32.5,5.0,103,-66.8,4.9,15,66.7,0.7,1195,-32.6,56.7,164,-11.4,7.8,22,-15.4,1.0,64,-14.7,3.0,35,52.2,1.7,27,-12.9,1.3,20,-25.9,0.9,2,-50.0,0.1,85,-27.4,4.0,30,-6.2,1.4
