id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,253,61.1,10.4,179,-8.7,7.4,87,3.6,3.6,30,3.4,1.2,1263,-17.3,52.1,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,35,6.1,1.4,10,-23.1,0.4,83,38.3,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,183,-27.7,7.5,147,-17.9,6.1,97,11.5,4.0,30,0.0,1.2,1324,4.8,54.5,126,0.0,5.2,81,20.9,3.3,104,65.1,4.3,146,-11.5,6.0,50,2.0,2.1,36,2.9,1.5,21,110.0,0.9,67,-19.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,122,-33.3,6.6,161,9.5,8.7,68,-29.9,3.7,34,13.3,1.8,992,-25.1,53.4,81,-35.7,4.4,69,-14.8,3.7,83,-20.2,4.5,120,-17.8,6.5,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,61,-9.0,3.3,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,147,20.5,7.1,187,16.1,9.0,99,45.6,4.8,31,-8.8,1.5,963,-2.9,46.5,122,50.6,5.9,33,-52.2,1.6,76,-8.4,3.7,273,127.5,13.2,21,-34.4,1.0,13,-18.8,0.6,16,77.8,0.8,77,26.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,114,-22.4,7.5,147,-21.4,9.7,76,-23.2,5.0,19,-38.7,1.3,711,-26.2,47.0,86,-29.5,5.7,31,-6.1,2.0,54,-28.9,3.6,160,-41.4,10.6,22,4.8,1.5,21,61.5,1.4,12,-25.0,0.8,53,-31.2,3.5,8,-27.3,0.5
DOM,2021-03-07,República Dominicana,214,87.7,15.2,120,-18.4,8.5,57,-25.0,4.0,22,15.8,1.6,664,-6.6,47.1,65,-24.4,4.6,24,-22.6,1.7,33,-38.9,2.3,67,-58.1,4.7,24,9.1,1.7,21,0.0,1.5,18,50.0,1.3,71,34.0,5.0,11,37.5,0.8
DOM,2021-03-08,República Dominicana,140,-34.6,9.1,146,21.7,9.5,77,35.1,5.0,16,-27.3,1.0,761,14.6,49.5,82,26.2,5.3,22,-8.3,1.4,63,90.9,4.1,107,59.7,7.0,23,-4.2,1.5,23,9.5,1.5,15,-16.7,1.0,45,-36.6,2.9,17,54.5,1.1
DOM,2021-03-09,República Dominicana,140,0.0,8.1,155,6.2,8.9,84,9.1,4.8,18,12.5,1.0,866,13.8,49.9,88,7.3,5.1,29,31.8,1.7,85,34.9,4.9,97,-9.3,5.6,37,60.9,2.1,35,52.2,2.0,28,86.7,1.6,62,37.8,3.6,13,-23.5,0.7
DOM,2021-03-10,República Dominicana,175,25.0,8.6,171,10.3,8.4,140,66.7,6.8,30,66.7,1.5,983,13.5,48.1,92,4.5,4.5,21,-27.6,1.0,92,8.2,4.5,174,79.4,8.5,39,5.4,1.9,28,-20.0,1.4,28,0.0,1.4,55,-11.3,2.7,17,30.8,0.8
DOM,2021-03-11,República Dominicana,177,1.1,8.0,218,27.5,9.8,129,-7.9,5.8,33,10.0,1.5,1144,16.4,51.4,60,-34.8,2.7,27,28.6,1.2,88,-4.3,4.0,170,-2.3,7.6,34,-12.8,1.5,24,-14.3,1.1,23,-17.9,1.0,81,47.3,3.6,16,-5.9,0.7
DOM,2021-03-12,República Dominicana,187,5.6,9.5,186,-14.7,9.4,88,-31.8,4.5,36,9.1,1.8,995,-13.0,50.4,66,10.0,3.3,38,40.7,1.9,97,10.2,4.9,116,-31.8,5.9,33,-2.9,1.7,39,62.5,2.0,12,-47.8,0.6,64,-21.0,3.2,17,6.2,0.9
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.1,2,-33.3,5.1,0,0,0,0,-100.0,0,9,12.5,23.1,2,0.0,5.1,5,100,12.8,0,-100.0,0,12,50.0,30.8,0,0,0,1,100,2.6,0,0,0,5,0.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,2,0.0,8.7,3,50.0,13.0,1,100,4.3,0,0,0,5,-44.4,21.7,0,-100.0,0,2,-60.0,8.7,0,0,0,8,-33.3,34.8,0,0,0,0,-100.0,0,1,100,4.3,1,-80.0,4.3,0,-100.0,0
SUR,2021-03-05,Surinam,1,-50.0,3.2,2,-33.3,6.5,0,-100.0,0,0,0,0,9,80.0,29.0,2,100,6.5,2,0.0,6.5,1,100,3.2,11,37.5,35.5,1,100,3.2,0,0,0,0,-100.0,0,2,100.0,6.5,0,0,0
SUR,2021-03-06,Surinam,2,100.0,9.1,5,150.0,22.7,1,100,4.5,0,0,0,3,-66.7,13.6,1,-50.0,4.5,0,-100.0,0,2,100.0,9.1,6,-45.5,27.3,0,-100.0,0,0,0,0,0,0,0,2,0.0,9.1,0,0,0
SUR,2021-03-07,Surinam,1,-50.0,6.2,6,20.0,37.5,1,0.0,6.2,0,0,0,3,0.0,18.8,1,0.0,6.2,1,100,6.2,1,-50.0,6.2,0,-100.0,0,1,100,6.2,0,0,0,0,0,0,1,-50.0,6.2,0,0,0
SUR,2021-03-08,Surinam,2,100.0,5.1,1,-83.3,2.6,1,0.0,2.6,0,0,0,7,133.3,17.9,1,0.0,2.6,4,300.0,10.3,5,400.0,12.8,11,100,28.2,0,-100.0,0,0,0,0,1,100,2.6,6,500.0,15.4,0,0,0
SUR,2021-03-09,Surinam,1,-50.0,3.7,3,200.0,11.1,1,0.0,3.7,0,0,0,5,-28.6,18.5,1,0.0,3.7,3,-25.0,11.1,5,0.0,18.5,5,-54.5,18.5,0,0,0,0,0,0,0,-100.0,0,2,-66.7,7.4,1,100,3.7
SUR,2021-03-10,Surinam,1,0.0,3.6,7,133.3,25.0,1,0.0,3.6,0,0,0,1,-80.0,3.6,0,-100.0,0,2,-33.3,7.1,1,-80.0,3.6,10,100.0,35.7,1,100,3.6,0,0,0,0,0,0,2,0.0,7.1,2,100.0,7.1
SUR,2021-03-11,Surinam,3,200.0,9.7,4,-42.9,12.9,1,0.0,3.2,0,0,0,5,400.0,16.1,1,100,3.2,3,50.0,9.7,1,0.0,3.2,8,-20.0,25.8,1,0.0,3.2,0,0,0,0,0,0,4,100.0,12.9,0,-100.0,0
SUR,2021-03-12,Surinam,2,-33.3,8.0,3,-25.0,12.0,1,0.0,4.0,0,0,0,6,20.0,24.0,1,0.0,4.0,0,-100.0,0,1,0.0,4.0,8,0.0,32.0,2,100.0,8.0,0,0,0,0,0,0,0,-100.0,0,1,100,4.0
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.9,113,-5.0,18.1,24,-17.2,3.9,5,-64.3,0.8,149,-10.2,23.9,41,13.9,6.6,16,-11.1,2.6,25,-21.9,4.0,71,-30.4,11.4,33,10.0,5.3,5,-37.5,0.8,19,18.8,3.0,53,17.8,8.5,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,53,23.3,8.7,111,-1.8,18.1,23,-4.2,3.8,12,140.0,2.0,119,-20.1,19.4,36,-12.2,5.9,12,-25.0,2.0,30,20.0,4.9,74,4.2,12.1,24,-27.3,3.9,7,40.0,1.1,33,73.7,5.4,45,-15.1,7.4,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-22.6,7.9,95,-14.4,18.2,8,-65.2,1.5,6,-50.0,1.1,104,-12.6,19.9,28,-22.2,5.4,17,41.7,3.3,26,-13.3,5.0,62,-16.2,11.9,23,-4.2,4.4,2,-71.4,0.4,8,-75.8,1.5,57,26.7,10.9,45,36.4,8.6
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.5,82,-13.7,18.1,20,150.0,4.4,2,-66.7,0.4,107,2.9,23.7,23,-17.9,5.1,10,-41.2,2.2,19,-26.9,4.2,54,-12.9,11.9,15,-34.8,3.3,3,50.0,0.7,23,187.5,5.1,36,-36.8,8.0,33,-26.7,7.3
TTO,2021-03-07,Trinidad y Tobago,32,28.0,7.1,91,11.0,20.3,23,15.0,5.1,5,150.0,1.1,105,-1.9,23.4,20,-13.0,4.5,15,50.0,3.3,13,-31.6,2.9,38,-29.6,8.5,22,46.7,4.9,6,100.0,1.3,11,-52.2,2.4,34,-5.6,7.6,34,3.0,7.6
TTO,2021-03-08,Trinidad y Tobago,28,-12.5,4.1,93,2.2,13.8,38,65.2,5.6,9,80.0,1.3,145,38.1,21.4,15,-25.0,2.2,12,-20.0,1.8,54,315.4,8.0,91,139.5,13.5,51,131.8,7.5,16,166.7,2.4,23,109.1,3.4,61,79.4,9.0,40,17.6,5.9
TTO,2021-03-09,Trinidad y Tobago,38,35.7,6.0,104,11.8,16.5,24,-36.8,3.8,13,44.4,2.1,147,1.4,23.3,31,106.7,4.9,26,116.7,4.1,26,-51.9,4.1,78,-14.3,12.4,30,-41.2,4.8,3,-81.2,0.5,18,-21.7,2.9,33,-45.9,5.2,60,50.0,9.5
TTO,2021-03-10,Trinidad y Tobago,31,-18.4,4.3,113,8.7,15.6,26,8.3,3.6,31,138.5,4.3,156,6.1,21.5,41,32.3,5.7,26,0.0,3.6,43,65.4,5.9,83,6.4,11.4,30,0.0,4.1,7,133.3,1.0,23,27.8,3.2,46,39.4,6.3,69,15.0,9.5
TTO,2021-03-11,Trinidad y Tobago,33,6.5,5.4,95,-15.9,15.6,18,-30.8,3.0,24,-22.6,3.9,137,-12.2,22.5,43,4.9,7.0,20,-23.1,3.3,24,-44.2,3.9,88,6.0,14.4,17,-43.3,2.8,4,-42.9,0.7,24,4.3,3.9,52,13.0,8.5,31,-55.1,5.1
TTO,2021-03-12,Trinidad y Tobago,35,6.1,5.2,113,18.9,16.9,37,105.6,5.5,14,-41.7,2.1,141,2.9,21.1,28,-34.9,4.2,32,60.0,4.8,37,54.2,5.5,100,13.6,15.0,13,-23.5,1.9,8,100.0,1.2,24,0.0,3.6,46,-11.5,6.9,40,29.0,6.0
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,217,-7.3,6.8,374,9.7,11.7,341,4.3,10.7,92,70.4,2.9,907,-7.6,28.5,239,-6.3,7.5,55,-26.7,1.7,189,31.2,5.9,460,-46.0,14.5,49,-31.9,1.5,50,2.0,1.6,20,0.0,0.6,134,27.6,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,278,28.1,8.5,352,-5.9,10.7,459,34.6,14.0,131,42.4,4.0,916,1.0,27.9,215,-10.0,6.6,64,16.4,2.0,214,13.2,6.5,308,-33.0,9.4,109,122.4,3.3,56,12.0,1.7,22,10.0,0.7,108,-19.4,3.3,47,-16.1,1.4
URY,2021-03-04,Uruguay,206,-25.9,8.1,270,-23.3,10.6,259,-43.6,10.1,53,-59.5,2.1,848,-7.4,33.1,202,-6.0,7.9,48,-25.0,1.9,154,-28.0,6.0,256,-16.9,10.0,70,-35.8,2.7,44,-21.4,1.7,25,13.6,1.0,105,-2.8,4.1,19,-59.6,0.7
URY,2021-03-05,Uruguay,238,15.5,8.2,311,15.2,10.7,258,-0.4,8.9,76,43.4,2.6,1032,21.7,35.5,225,11.4,7.7,52,8.3,1.8,172,11.7,5.9,259,1.2,8.9,71,1.4,2.4,41,-6.8,1.4,16,-36.0,0.5,132,25.7,4.5,28,47.4,1.0
URY,2021-03-06,Uruguay,274,15.1,11.3,269,-13.5,11.1,186,-27.9,7.7,116,52.6,4.8,829,-19.7,34.2,208,-7.6,8.6,51,-1.9,2.1,105,-39.0,4.3,177,-31.7,7.3,48,-32.4,2.0,38,-7.3,1.6,9,-43.8,0.4,85,-35.6,3.5,28,0.0,1.2
URY,2021-03-07,Uruguay,192,-29.9,8.9,225,-16.4,10.4,170,-8.6,7.9,53,-54.3,2.5,784,-5.4,36.3,201,-3.4,9.3,43,-15.7,2.0,88,-16.2,4.1,144,-18.6,6.7,62,29.2,2.9,26,-31.6,1.2,12,33.3,0.6,131,54.1,6.1,28,0.0,1.3
URY,2021-03-08,Uruguay,241,25.5,8.5,307,36.4,10.8,219,28.8,7.7,53,0.0,1.9,1020,30.1,35.8,226,12.4,7.9,50,16.3,1.8,151,71.6,5.3,245,70.1,8.6,57,-8.1,2.0,53,103.8,1.9,23,91.7,0.8,183,39.7,6.4,24,-14.3,0.8
URY,2021-03-09,Uruguay,284,17.8,9.1,314,2.3,10.1,247,12.8,7.9,40,-24.5,1.3,1143,12.1,36.7,247,9.3,7.9,59,18.0,1.9,165,9.3,5.3,255,4.1,8.2,48,-15.8,1.5,54,1.9,1.7,27,17.4,0.9,206,12.6,6.6,28,16.7,0.9
URY,2021-03-10,Uruguay,276,-2.8,9.5,302,-3.8,10.4,191,-22.7,6.6,45,12.5,1.6,1097,-4.0,37.8,243,-1.6,8.4,58,-1.7,2.0,180,9.1,6.2,272,6.7,9.4,49,2.1,1.7,40,-25.9,1.4,14,-48.1,0.5,115,-44.2,4.0,18,-35.7,0.6
URY,2021-03-11,Uruguay,355,28.6,10.9,375,24.2,11.5,205,7.3,6.3,31,-31.1,1.0,1272,16.0,39.0,266,9.5,8.2,53,-8.6,1.6,168,-6.7,5.2,265,-2.6,8.1,59,20.4,1.8,44,10.0,1.4,24,71.4,0.7,104,-9.6,3.2,38,111.1,1.2
URY,2021-03-12,Uruguay,434,22.3,13.1,326,-13.1,9.8,169,-17.6,5.1,36,16.1,1.1,1264,-0.6,38.0,279,4.9,8.4,72,35.8,2.2,178,6.0,5.4,262,-1.1,7.9,61,3.4,1.8,47,6.8,1.4,26,8.3,0.8,136,30.8,4.1,33,-13.2,1.0
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,44,0,2.3,20,0,1.0,1080,0,56.6,287,0,15.0,17,0,0.9,43,0,2.3,92,0,4.8,24,0,1.3,25,0,1.3,4,0,0.2,58,0,3.0,14,0,0.7
VEN,2021-03-02,Venezuela,118,-16.9,4.6,68,15.3,2.7,53,20.5,2.1,25,25.0,1.0,1821,68.6,71.3,199,-30.7,7.8,17,0.0,0.7,44,2.3,1.7,49,-46.7,1.9,33,37.5,1.3,20,-20.0,0.8,5,25.0,0.2,80,37.9,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,102,-13.6,6.7,44,-35.3,2.9,33,-37.7,2.2,20,-20.0,1.3,917,-49.6,60.0,185,-7.0,12.1,16,-5.9,1.0,43,-2.3,2.8,50,2.0,3.3,23,-30.3,1.5,15,-25.0,1.0,11,120.0,0.7,52,-35.0,3.4,17,-22.7,1.1
VEN,2021-03-04,Venezuela,127,24.5,5.7,88,100.0,3.9,38,15.2,1.7,17,-15.0,0.8,1059,15.5,47.4,561,203.2,25.1,15,-6.2,0.7,83,93.0,3.7,78,56.0,3.5,22,-4.3,1.0,17,13.3,0.8,4,-63.6,0.2,99,90.4,4.4,26,52.9,1.2
VEN,2021-03-05,Venezuela,133,4.7,8.0,88,0.0,5.3,40,5.3,2.4,9,-47.1,0.5,918,-13.3,55.4,199,-64.5,12.0,28,86.7,1.7,44,-47.0,2.7,61,-21.8,3.7,18,-18.2,1.1,19,11.8,1.1,2,-50.0,0.1,74,-25.3,4.5,23,-11.5,1.4
VEN,2021-03-06,Venezuela,177,33.1,10.1,71,-19.3,4.1,25,-37.5,1.4,7,-22.2,0.4,1120,22.0,64.0,127,-36.2,7.3,19,-32.1,1.1,29,-34.1,1.7,23,-62.3,1.3,22,22.2,1.3,19,0.0,1.1,2,0.0,0.1,90,21.6,5.1,19,-17.4,1.1
VEN,2021-03-07,Venezuela,294,66.1,13.6,133,87.3,6.1,62,148.0,2.9,6,-14.3,0.3,1158,3.4,53.4,207,63.0,9.6,32,68.4,1.5,56,93.1,2.6,24,4.3,1.1,31,40.9,1.4,15,-21.1,0.7,5,150.0,0.2,94,4.4,4.3,50,163.2,2.3
VEN,2021-03-08,Venezuela,767,160.9,24.6,173,30.1,5.5,102,64.5,3.3,16,166.7,0.5,1385,19.6,44.3,243,17.4,7.8,33,3.1,1.1,85,51.8,2.7,30,25.0,1.0,30,-3.2,1.0,45,200.0,1.4,5,0.0,0.2,149,58.5,4.8,60,20.0,1.9
VEN,2021-03-09,Venezuela,263,-65.7,12.5,140,-19.1,6.7,64,-37.3,3.1,10,-37.5,0.5,1084,-21.7,51.7,216,-11.1,10.3,33,0.0,1.6,77,-9.4,3.7,26,-13.3,1.2,28,-6.7,1.3,33,-26.7,1.6,3,-40.0,0.1,90,-39.6,4.3,31,-48.3,1.5
VEN,2021-03-10,Venezuela,220,-16.3,7.6,80,-42.9,2.8,309,382.8,10.6,10,0.0,0.3,1771,63.4,60.9,184,-14.8,6.3,25,-24.2,0.9,75,-2.6,2.6,23,-11.5,0.8,31,10.7,1.1,27,-18.2,0.9,4,33.3,0.1,117,30.0,4.0,32,3.2,1.1
VEN,2021-03-11,Venezuela,242,10.0,11.5,106,32.5,5.0,103,-66.7,4.9,15,50.0,0.7,1182,-33.3,56.3,168,-8.7,8.0,22,-12.0,1.0,64,-14.7,3.0,35,52.2,1.7,26,-16.1,1.2,20,-25.9,1.0,2,-50.0,0.1,85,-27.4,4.0,30,-6.2,1.4
VEN,2021-03-12,Venezuela,250,3.3,11.5,129,21.7,5.9,50,-51.5,2.3,17,13.3,0.8,1250,5.8,57.6,190,13.1,8.8,23,4.5,1.1,60,-6.2,2.8,26,-25.7,1.2,15,-42.3,0.7,35,75.0,1.6,4,100.0,0.2,85,0.0,3.9,37,23.3,1.7
