id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ECU,2021-03-15,Ecuador,105,156.1,6.4,43,377.8,2.6,42,147.1,2.6,10,233.3,0.6,1158,211.3,70.5,40,33.3,2.4,73,284.2,4.4,26,44.4,1.6,30,114.3,1.8,13,8.3,0.8,46,666.7,2.8,11,175.0,0.7,42,200.0,2.6,3,50.0,0.2
ECU,2021-03-16,Ecuador,142,35.2,7.7,43,0.0,2.3,54,28.6,2.9,12,20.0,0.6,1280,10.5,69.1,60,50.0,3.2,66,-9.6,3.6,38,46.2,2.1,30,0.0,1.6,28,115.4,1.5,43,-6.5,2.3,4,-63.6,0.2,48,14.3,2.6,5,66.7,0.3
ECU,2021-03-17,Ecuador,95,-33.1,5.3,37,-14.0,2.1,50,-7.4,2.8,15,25.0,0.8,1314,2.7,73.5,57,-5.0,3.2,50,-24.2,2.8,55,44.7,3.1,15,-50.0,0.8,25,-10.7,1.4,22,-48.8,1.2,14,250.0,0.8,35,-27.1,2.0,3,-40.0,0.2
ECU,2021-03-18,Ecuador,75,-21.1,6.0,27,-27.0,2.2,46,-8.0,3.7,9,-40.0,0.7,885,-32.6,70.7,65,14.0,5.2,24,-52.0,1.9,28,-49.1,2.2,21,40.0,1.7,10,-60.0,0.8,28,27.3,2.2,5,-64.3,0.4,25,-28.6,2.0,3,0.0,0.2
ECU,2021-03-19,Ecuador,75,0.0,4.9,33,22.2,2.1,38,-17.4,2.5,9,0.0,0.6,1178,33.1,76.2,32,-50.8,2.1,19,-20.8,1.2,27,-3.6,1.7,21,0.0,1.4,15,50.0,1.0,40,42.9,2.6,3,-40.0,0.2,45,80.0,2.9,10,233.3,0.6
ECU,2021-03-20,Ecuador,76,1.3,6.6,33,0.0,2.9,26,-31.6,2.2,7,-22.2,0.6,775,-34.2,67.0,91,184.4,7.9,20,5.3,1.7,32,18.5,2.8,13,-38.1,1.1,16,6.7,1.4,21,-47.5,1.8,4,33.3,0.3,36,-20.0,3.1,7,-30.0,0.6
ECU,2021-03-21,Ecuador,51,-32.9,8.0,18,-45.5,2.8,30,15.4,4.7,2,-71.4,0.3,410,-47.1,64.4,29,-68.1,4.6,32,60.0,5.0,17,-46.9,2.7,5,-61.5,0.8,9,-43.8,1.4,7,-66.7,1.1,2,-50.0,0.3,21,-41.7,3.3,4,-42.9,0.6
ECU,2021-03-22,Ecuador,93,82.4,7.7,34,88.9,2.8,51,70.0,4.2,18,800.0,1.5,787,92.0,65.4,41,41.4,3.4,28,-12.5,2.3,27,58.8,2.2,19,280.0,1.6,24,166.7,2.0,26,271.4,2.2,7,250.0,0.6,44,109.5,3.7,5,25.0,0.4
ECU,2021-03-23,Ecuador,113,21.5,8.4,55,61.8,4.1,42,-17.6,3.1,9,-50.0,0.7,917,16.5,68.4,65,58.5,4.9,25,-10.7,1.9,27,0.0,2.0,27,42.1,2.0,14,-41.7,1.0,8,-69.2,0.6,8,14.3,0.6,24,-45.5,1.8,6,20.0,0.4
ECU,2021-03-24,Ecuador,106,-6.2,7.1,47,-14.5,3.1,37,-11.9,2.5,6,-33.3,0.4,1058,15.4,70.5,67,3.1,4.5,24,-4.0,1.6,31,14.8,2.1,28,3.7,1.9,29,107.1,1.9,29,262.5,1.9,8,0.0,0.5,28,16.7,1.9,3,-50.0,0.2
ECU,2021-03-25,Ecuador,123,16.0,8.2,39,-17.0,2.6,48,29.7,3.2,6,0.0,0.4,1053,-0.5,70.2,73,9.0,4.9,16,-33.3,1.1,29,-6.5,1.9,23,-17.9,1.5,16,-44.8,1.1,35,20.7,2.3,4,-50.0,0.3,33,17.9,2.2,2,-33.3,0.1
ECU,2021-03-26,Ecuador,110,-10.6,5.8,36,-7.7,1.9,133,177.1,7.0,14,133.3,0.7,1306,24.0,68.4,69,-5.5,3.6,20,25.0,1.0,71,144.8,3.7,39,69.6,2.0,9,-43.8,0.5,49,40.0,2.6,3,-25.0,0.2,38,15.2,2.0,13,550.0,0.7
SLV,2021-03-01,El Salvador,38,0,9.2,13,0,3.2,10,0,2.4,2,0,0.5,298,0,72.3,22,0,5.3,4,0,1.0,3,0,0.7,5,0,1.2,1,0,0.2,1,0,0.2,0,0,0,12,0,2.9,3,0,0.7
SLV,2021-03-02,El Salvador,17,-55.3,4.0,6,-53.8,1.4,18,80.0,4.2,4,100.0,0.9,315,5.7,73.6,15,-31.8,3.5,11,175.0,2.6,10,233.3,2.3,6,20.0,1.4,6,500.0,1.4,5,400.0,1.2,0,0,0,10,-16.7,2.3,5,66.7,1.2
SLV,2021-03-03,El Salvador,19,11.8,4.0,10,66.7,2.1,11,-38.9,2.3,4,0.0,0.8,349,10.8,74.1,20,33.3,4.2,7,-36.4,1.5,10,0.0,2.1,6,0.0,1.3,4,-33.3,0.8,1,-80.0,0.2,11,100,2.3,10,0.0,2.1,9,80.0,1.9
SLV,2021-03-04,El Salvador,29,52.6,5.5,23,130.0,4.3,16,45.5,3.0,4,0.0,0.8,384,10.0,72.3,28,40.0,5.3,17,142.9,3.2,10,0.0,1.9,5,-16.7,0.9,4,0.0,0.8,4,300.0,0.8,0,-100.0,0,5,-50.0,0.9,2,-77.8,0.4
SLV,2021-03-05,El Salvador,11,-62.1,2.8,8,-65.2,2.1,11,-31.2,2.8,7,75.0,1.8,290,-24.5,74.6,16,-42.9,4.1,6,-64.7,1.5,9,-10.0,2.3,9,80.0,2.3,3,-25.0,0.8,1,-75.0,0.3,4,100,1.0,11,120.0,2.8,3,50.0,0.8
SLV,2021-03-06,El Salvador,19,72.7,5.4,9,12.5,2.6,11,0.0,3.1,2,-71.4,0.6,244,-15.9,69.7,14,-12.5,4.0,10,66.7,2.9,15,66.7,4.3,9,0.0,2.6,3,0.0,0.9,3,200.0,0.9,0,-100.0,0,9,-18.2,2.6,2,-33.3,0.6
SLV,2021-03-07,El Salvador,17,-10.5,5.0,9,0.0,2.6,14,27.3,4.1,4,100.0,1.2,240,-1.6,70.6,10,-28.6,2.9,10,0.0,2.9,9,-40.0,2.6,4,-55.6,1.2,5,66.7,1.5,2,-33.3,0.6,1,100,0.3,10,11.1,2.9,5,150.0,1.5
SLV,2021-03-08,El Salvador,18,5.9,4.4,12,33.3,2.9,16,14.3,3.9,2,-50.0,0.5,288,20.0,70.4,17,70.0,4.2,7,-30.0,1.7,16,77.8,3.9,5,25.0,1.2,6,20.0,1.5,9,350.0,2.2,2,100.0,0.5,7,-30.0,1.7,4,-20.0,1.0
SLV,2021-03-09,El Salvador,24,33.3,5.9,18,50.0,4.4,27,68.8,6.6,2,0.0,0.5,260,-9.7,63.9,24,41.2,5.9,5,-28.6,1.2,14,-12.5,3.4,5,0.0,1.2,6,0.0,1.5,4,-55.6,1.0,1,-50.0,0.2,15,114.3,3.7,2,-50.0,0.5
SLV,2021-03-10,El Salvador,28,16.7,4.4,17,-5.6,2.7,14,-48.1,2.2,4,100.0,0.6,452,73.8,71.3,29,20.8,4.6,13,160.0,2.1,10,-28.6,1.6,36,620.0,5.7,6,0.0,0.9,6,50.0,0.9,2,100.0,0.3,14,-6.7,2.2,3,50.0,0.5
SLV,2021-03-11,El Salvador,44,57.1,6.8,16,-5.9,2.5,14,0.0,2.2,3,-25.0,0.5,448,-0.9,69.7,22,-24.1,3.4,17,30.8,2.6,11,10.0,1.7,26,-27.8,4.0,6,0.0,0.9,16,166.7,2.5,4,100.0,0.6,13,-7.1,2.0,3,0.0,0.5
SLV,2021-03-12,El Salvador,53,20.5,6.0,16,0.0,1.8,18,28.6,2.0,4,33.3,0.5,701,56.5,79.6,15,-31.8,1.7,7,-58.8,0.8,10,-9.1,1.1,17,-34.6,1.9,7,16.7,0.8,4,-75.0,0.5,2,-50.0,0.2,23,76.9,2.6,4,33.3,0.5
SLV,2021-03-13,El Salvador,20,-62.3,5.2,5,-68.8,1.3,7,-61.1,1.8,4,0.0,1.0,283,-59.6,73.3,19,26.7,4.9,6,-14.3,1.6,5,-50.0,1.3,8,-52.9,2.1,6,-14.3,1.6,3,-25.0,0.8,1,-50.0,0.3,15,-34.8,3.9,4,0.0,1.0
SLV,2021-03-14,El Salvador,34,70.0,9.1,5,0.0,1.3,13,85.7,3.5,4,0.0,1.1,258,-8.8,68.8,20,5.3,5.3,5,-16.7,1.3,9,80.0,2.4,11,37.5,2.9,5,-16.7,1.3,2,-33.3,0.5,0,-100.0,0,8,-46.7,2.1,1,-75.0,0.3
SLV,2021-03-15,El Salvador,34,0.0,6.4,12,140.0,2.2,17,30.8,3.2,6,50.0,1.1,389,50.8,72.7,26,30.0,4.9,12,140.0,2.2,8,-11.1,1.5,8,-27.3,1.5,4,-20.0,0.7,0,-100.0,0,1,100,0.2,12,50.0,2.2,6,500.0,1.1
SLV,2021-03-16,El Salvador,24,-29.4,4.9,15,25.0,3.0,10,-41.2,2.0,5,-16.7,1.0,365,-6.2,73.9,27,3.8,5.5,4,-66.7,0.8,11,37.5,2.2,8,0.0,1.6,5,25.0,1.0,3,100,0.6,4,300.0,0.8,7,-41.7,1.4,6,0.0,1.2
SLV,2021-03-17,El Salvador,23,-4.2,4.9,5,-66.7,1.1,14,40.0,3.0,2,-60.0,0.4,354,-3.0,75.3,20,-25.9,4.3,6,50.0,1.3,9,-18.2,1.9,8,0.0,1.7,8,60.0,1.7,3,0.0,0.6,0,-100.0,0,13,85.7,2.8,5,-16.7,1.1
SLV,2021-03-18,El Salvador,34,47.8,6.2,15,200.0,2.7,18,28.6,3.3,4,100.0,0.7,410,15.8,74.4,21,5.0,3.8,10,66.7,1.8,9,0.0,1.6,11,37.5,2.0,5,-37.5,0.9,3,0.0,0.5,1,100,0.2,7,-46.2,1.3,3,-40.0,0.5
SLV,2021-03-19,El Salvador,35,2.9,6.4,12,-20.0,2.2,17,-5.6,3.1,4,0.0,0.7,391,-4.6,71.4,27,28.6,4.9,8,-20.0,1.5,11,22.2,2.0,9,-18.2,1.6,6,20.0,1.1,5,66.7,0.9,1,0.0,0.2,17,142.9,3.1,5,66.7,0.9
SLV,2021-03-20,El Salvador,17,-51.4,4.8,10,-16.7,2.8,12,-29.4,3.4,5,25.0,1.4,250,-36.1,70.0,24,-11.1,6.7,6,-25.0,1.7,9,-18.2,2.5,5,-44.4,1.4,1,-83.3,0.3,9,80.0,2.5,0,-100.0,0,8,-52.9,2.2,1,-80.0,0.3
SLV,2021-03-21,El Salvador,18,5.9,5.1,5,-50.0,1.4,11,-8.3,3.1,3,-40.0,0.9,263,5.2,75.1,19,-20.8,5.4,7,16.7,2.0,7,-22.2,2.0,5,0.0,1.4,5,400.0,1.4,1,-88.9,0.3,1,100,0.3,4,-50.0,1.1,1,0.0,0.3
SLV,2021-03-22,El Salvador,49,172.2,7.4,42,740.0,6.4,7,-36.4,1.1,2,-33.3,0.3,466,77.2,70.6,21,10.5,3.2,12,71.4,1.8,9,28.6,1.4,7,40.0,1.1,26,420.0,3.9,4,300.0,0.6,1,0.0,0.2,11,175.0,1.7,3,200.0,0.5
SLV,2021-03-23,El Salvador,30,-38.8,4.8,15,-64.3,2.4,12,71.4,1.9,1,-50.0,0.2,458,-1.7,74.0,28,33.3,4.5,15,25.0,2.4,9,0.0,1.5,10,42.9,1.6,10,-61.5,1.6,6,50.0,1.0,5,400.0,0.8,15,36.4,2.4,5,66.7,0.8
SLV,2021-03-24,El Salvador,35,16.7,6.3,8,-46.7,1.4,13,8.3,2.3,6,500.0,1.1,417,-9.0,74.7,23,-17.9,4.1,11,-26.7,2.0,16,77.8,2.9,11,10.0,2.0,8,-20.0,1.4,2,-66.7,0.4,2,-60.0,0.4,4,-73.3,0.7,2,-60.0,0.4
SLV,2021-03-25,El Salvador,41,17.1,6.4,22,175.0,3.4,18,38.5,2.8,10,66.7,1.6,469,12.5,73.4,21,-8.7,3.3,9,-18.2,1.4,10,-37.5,1.6,14,27.3,2.2,6,-25.0,0.9,4,100.0,0.6,4,100.0,0.6,9,125.0,1.4,2,0.0,0.3
SLV,2021-03-26,El Salvador,27,-34.1,6.2,16,-27.3,3.7,9,-50.0,2.1,7,-30.0,1.6,310,-33.9,71.6,23,9.5,5.3,7,-22.2,1.6,10,0.0,2.3,5,-64.3,1.2,2,-66.7,0.5,1,-75.0,0.2,3,-25.0,0.7,9,0.0,2.1,4,100.0,0.9
GTM,2021-03-01,Guatemala,105,0,9.3,103,0,9.1,42,0,3.7,14,0,1.2,513,0,45.5,80,0,7.1,37,0,3.3,70,0,6.2,60,0,5.3,38,0,3.4,13,0,1.2,9,0,0.8,35,0,3.1,9,0,0.8
GTM,2021-03-02,Guatemala,117,11.4,8.4,172,67.0,12.4,90,114.3,6.5,23,64.3,1.7,603,17.5,43.5,85,6.2,6.1,30,-18.9,2.2,68,-2.9,4.9,99,65.0,7.1,25,-34.2,1.8,20,53.8,1.4,9,0.0,0.6,36,2.9,2.6,9,0.0,0.6
GTM,2021-03-03,Guatemala,104,-11.1,7.5,123,-28.5,8.9,65,-27.8,4.7,12,-47.8,0.9,696,15.4,50.3,86,1.2,6.2,19,-36.7,1.4,58,-14.7,4.2,118,19.2,8.5,26,4.0,1.9,12,-40.0,0.9,12,33.3,0.9,43,19.4,3.1,10,11.1,0.7
GTM,2021-03-04,Guatemala,122,17.3,10.0,134,8.9,11.0,53,-18.5,4.4,11,-8.3,0.9,541,-22.3,44.5,76,-11.6,6.3,17,-10.5,1.4,41,-29.3,3.4,110,-6.8,9.1,21,-19.2,1.7,18,50.0,1.5,9,-25.0,0.7,43,0.0,3.5,19,90.0,1.6
GTM,2021-03-05,Guatemala,125,2.5,10.8,137,2.2,11.9,70,32.1,6.1,17,54.5,1.5,437,-19.2,37.8,73,-3.9,6.3,27,58.8,2.3,54,31.7,4.7,110,0.0,9.5,25,19.0,2.2,11,-38.9,1.0,10,11.1,0.9,46,7.0,4.0,13,-31.6,1.1
GTM,2021-03-06,Guatemala,84,-32.8,10.0,89,-35.0,10.6,30,-57.1,3.6,10,-41.2,1.2,385,-11.9,45.7,76,4.1,9.0,14,-48.1,1.7,27,-50.0,3.2,66,-40.0,7.8,18,-28.0,2.1,8,-27.3,1.0,3,-70.0,0.4,20,-56.5,2.4,12,-7.7,1.4
GTM,2021-03-07,Guatemala,76,-9.5,8.1,90,1.1,9.6,34,13.3,3.6,6,-40.0,0.6,459,19.2,48.8,87,14.5,9.3,18,28.6,1.9,25,-7.4,2.7,53,-19.7,5.6,16,-11.1,1.7,13,62.5,1.4,8,166.7,0.9,50,150.0,5.3,5,-58.3,0.5
GTM,2021-03-08,Guatemala,85,11.8,8.6,93,3.3,9.4,34,0.0,3.4,15,150.0,1.5,425,-7.4,42.8,74,-14.9,7.5,8,-55.6,0.8,52,108.0,5.2,86,62.3,8.7,31,93.8,3.1,22,69.2,2.2,13,62.5,1.3,48,-4.0,4.8,6,20.0,0.6
GTM,2021-03-09,Guatemala,93,9.4,7.8,90,-3.2,7.6,27,-20.6,2.3,9,-40.0,0.8,584,37.4,49.3,89,20.3,7.5,29,262.5,2.4,45,-13.5,3.8,92,7.0,7.8,24,-22.6,2.0,17,-22.7,1.4,13,0.0,1.1,59,22.9,5.0,14,133.3,1.2
GTM,2021-03-10,Guatemala,106,14.0,8.6,123,36.7,10.0,41,51.9,3.3,10,11.1,0.8,569,-2.6,46.0,105,18.0,8.5,26,-10.3,2.1,43,-4.4,3.5,106,15.2,8.6,22,-8.3,1.8,16,-5.9,1.3,18,38.5,1.5,36,-39.0,2.9,15,7.1,1.2
GTM,2021-03-11,Guatemala,123,16.0,9.2,139,13.0,10.4,58,41.5,4.3,19,90.0,1.4,636,11.8,47.6,88,-16.2,6.6,25,-3.8,1.9,56,30.2,4.2,90,-15.1,6.7,21,-4.5,1.6,14,-12.5,1.0,15,-16.7,1.1,37,2.8,2.8,14,-6.7,1.0
GTM,2021-03-12,Guatemala,134,8.9,10.0,145,4.3,10.8,70,20.7,5.2,17,-10.5,1.3,615,-3.3,45.8,86,-2.3,6.4,15,-40.0,1.1,55,-1.8,4.1,104,15.6,7.7,27,28.6,2.0,17,21.4,1.3,12,-20.0,0.9,33,-10.8,2.5,12,-14.3,0.9
GTM,2021-03-13,Guatemala,101,-24.6,9.0,102,-29.7,9.1,48,-31.4,4.3,10,-41.2,0.9,504,-18.0,45.1,97,12.8,8.7,29,93.3,2.6,29,-47.3,2.6,98,-5.8,8.8,22,-18.5,2.0,16,-5.9,1.4,10,-16.7,0.9,40,21.2,3.6,11,-8.3,1.0
GTM,2021-03-14,Guatemala,81,-19.8,10.3,97,-4.9,12.4,36,-25.0,4.6,3,-70.0,0.4,343,-31.9,43.8,84,-13.4,10.7,22,-24.1,2.8,24,-17.2,3.1,33,-66.3,4.2,22,0.0,2.8,10,-37.5,1.3,6,-40.0,0.8,18,-55.0,2.3,5,-54.5,0.6
GTM,2021-03-15,Guatemala,120,48.1,9.7,115,18.6,9.3,53,47.2,4.3,12,300.0,1.0,607,77.0,49.1,100,19.0,8.1,24,9.1,1.9,51,112.5,4.1,67,103.0,5.4,32,45.5,2.6,7,-30.0,0.6,7,16.7,0.6,31,72.2,2.5,9,80.0,0.7
GTM,2021-03-16,Guatemala,122,1.7,8.4,137,19.1,9.4,66,24.5,4.5,22,83.3,1.5,746,22.9,51.3,100,0.0,6.9,21,-12.5,1.4,72,41.2,5.0,70,4.5,4.8,23,-28.1,1.6,12,71.4,0.8,8,14.3,0.6,34,9.7,2.3,21,133.3,1.4
GTM,2021-03-17,Guatemala,164,34.4,9.7,166,21.2,9.9,76,15.2,4.5,21,-4.5,1.2,812,8.8,48.2,92,-8.0,5.5,31,47.6,1.8,81,12.5,4.8,103,47.1,6.1,37,60.9,2.2,19,58.3,1.1,14,75.0,0.8,53,55.9,3.1,14,-33.3,0.8
GTM,2021-03-18,Guatemala,150,-8.5,10.4,138,-16.9,9.5,75,-1.3,5.2,19,-9.5,1.3,713,-12.2,49.2,85,-7.6,5.9,32,3.2,2.2,64,-21.0,4.4,79,-23.3,5.5,29,-21.6,2.0,12,-36.8,0.8,8,-42.9,0.6,33,-37.7,2.3,11,-21.4,0.8
GTM,2021-03-19,Guatemala,137,-8.7,8.6,135,-2.2,8.5,71,-5.3,4.5,17,-10.5,1.1,911,27.8,57.2,102,20.0,6.4,16,-50.0,1.0,45,-29.7,2.8,54,-31.6,3.4,19,-34.5,1.2,13,8.3,0.8,11,37.5,0.7,50,51.5,3.1,11,0.0,0.7
GTM,2021-03-20,Guatemala,77,-43.8,8.3,95,-29.6,10.3,41,-42.3,4.4,5,-70.6,0.5,467,-48.7,50.5,68,-33.3,7.4,21,31.2,2.3,28,-37.8,3.0,49,-9.3,5.3,19,0.0,2.1,12,-7.7,1.3,13,18.2,1.4,21,-58.0,2.3,8,-27.3,0.9
GTM,2021-03-21,Guatemala,74,-3.9,8.6,90,-5.3,10.5,44,7.3,5.1,13,160.0,1.5,378,-19.1,44.2,100,47.1,11.7,25,19.0,2.9,28,0.0,3.3,38,-22.4,4.4,10,-47.4,1.2,9,-25.0,1.1,19,46.2,2.2,22,4.8,2.6,6,-25.0,0.7
GTM,2021-03-22,Guatemala,134,81.1,8.8,188,108.9,12.3,77,75.0,5.1,11,-15.4,0.7,681,80.2,44.7,108,8.0,7.1,28,12.0,1.8,50,78.6,3.3,129,239.5,8.5,32,220.0,2.1,17,88.9,1.1,17,-10.5,1.1,41,86.4,2.7,11,83.3,0.7
GTM,2021-03-23,Guatemala,205,53.0,9.7,146,-22.3,6.9,108,40.3,5.1,41,272.7,1.9,957,40.5,45.3,141,30.6,6.7,47,67.9,2.2,75,50.0,3.6,198,53.5,9.4,65,103.1,3.1,30,76.5,1.4,22,29.4,1.0,65,58.5,3.1,12,9.1,0.6
GTM,2021-03-24,Guatemala,189,-7.8,10.5,161,10.3,8.9,94,-13.0,5.2,42,2.4,2.3,789,-17.6,43.7,93,-34.0,5.2,40,-14.9,2.2,65,-13.3,3.6,169,-14.6,9.4,66,1.5,3.7,27,-10.0,1.5,17,-22.7,0.9,43,-33.8,2.4,10,-16.7,0.6
GTM,2021-03-25,Guatemala,202,6.9,10.0,156,-3.1,7.7,76,-19.1,3.7,23,-45.2,1.1,984,24.7,48.5,97,4.3,4.8,35,-12.5,1.7,63,-3.1,3.1,252,49.1,12.4,42,-36.4,2.1,28,3.7,1.4,12,-29.4,0.6,51,18.6,2.5,7,-30.0,0.3
GTM,2021-03-26,Guatemala,136,-32.7,7.8,120,-23.1,6.9,52,-31.6,3.0,18,-21.7,1.0,890,-9.6,51.1,118,21.6,6.8,25,-28.6,1.4,59,-6.3,3.4,181,-28.2,10.4,37,-11.9,2.1,38,35.7,2.2,11,-8.3,0.6,53,3.9,3.0,3,-57.1,0.2
GUY,2021-03-01,Guyana,20,0,9.3,24,0,11.2,5,0,2.3,2,0,0.9,61,0,28.4,8,0,3.7,6,0,2.8,7,0,3.3,43,0,20.0,6,0,2.8,2,0,0.9,3,0,1.4,23,0,10.7,5,0,2.3
GUY,2021-03-02,Guyana,25,25.0,9.1,21,-12.5,7.6,14,180.0,5.1,0,-100.0,0,68,11.5,24.6,17,112.5,6.2,6,0.0,2.2,8,14.3,2.9,46,7.0,16.7,11,83.3,4.0,5,150.0,1.8,26,766.7,9.4,22,-4.3,8.0,7,40.0,2.5
GUY,2021-03-03,Guyana,27,8.0,10.7,29,38.1,11.5,16,14.3,6.3,2,100,0.8,59,-13.2,23.3,26,52.9,10.3,7,16.7,2.8,5,-37.5,2.0,38,-17.4,15.0,5,-54.5,2.0,3,-40.0,1.2,10,-61.5,4.0,18,-18.2,7.1,8,14.3,3.2
GUY,2021-03-04,Guyana,19,-29.6,8.3,23,-20.7,10.0,5,-68.8,2.2,4,100.0,1.7,45,-23.7,19.6,31,19.2,13.5,5,-28.6,2.2,9,80.0,3.9,44,15.8,19.1,9,80.0,3.9,3,0.0,1.3,6,-40.0,2.6,20,11.1,8.7,7,-12.5,3.0
GUY,2021-03-05,Guyana,20,5.3,9.0,23,0.0,10.4,13,160.0,5.9,4,0.0,1.8,54,20.0,24.3,13,-58.1,5.9,3,-40.0,1.4,7,-22.2,3.2,58,31.8,26.1,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,15,-25.0,6.8,8,14.3,3.6
GUY,2021-03-06,Guyana,13,-35.0,6.3,28,21.7,13.6,7,-46.2,3.4,4,0.0,1.9,44,-18.5,21.4,13,0.0,6.3,5,66.7,2.4,7,0.0,3.4,36,-37.9,17.5,9,350.0,4.4,1,100,0.5,12,500.0,5.8,17,13.3,8.3,10,25.0,4.9
GUY,2021-03-07,Guyana,9,-30.8,3.9,27,-3.6,11.6,5,-28.6,2.2,8,100.0,3.4,62,40.9,26.7,14,7.7,6.0,6,20.0,2.6,10,42.9,4.3,46,27.8,19.8,3,-66.7,1.3,1,0.0,0.4,5,-58.3,2.2,23,35.3,9.9,13,30.0,5.6
GUY,2021-03-08,Guyana,17,88.9,6.4,25,-7.4,9.4,11,120.0,4.1,2,-75.0,0.8,59,-4.8,22.2,17,21.4,6.4,8,33.3,3.0,15,50.0,5.6,51,10.9,19.2,7,133.3,2.6,2,100.0,0.8,7,40.0,2.6,27,17.4,10.2,18,38.5,6.8
GUY,2021-03-09,Guyana,21,23.5,10.6,20,-20.0,10.1,3,-72.7,1.5,7,250.0,3.5,47,-20.3,23.6,7,-58.8,3.5,6,-25.0,3.0,8,-46.7,4.0,43,-15.7,21.6,5,-28.6,2.5,3,50.0,1.5,2,-71.4,1.0,22,-18.5,11.1,5,-72.2,2.5
GUY,2021-03-10,Guyana,11,-47.6,4.9,27,35.0,12.1,13,333.3,5.8,3,-57.1,1.3,55,17.0,24.6,9,28.6,4.0,4,-33.3,1.8,13,62.5,5.8,53,23.3,23.7,10,100.0,4.5,4,33.3,1.8,8,300.0,3.6,13,-40.9,5.8,1,-80.0,0.4
GUY,2021-03-11,Guyana,21,90.9,9.5,27,0.0,12.2,10,-23.1,4.5,4,33.3,1.8,51,-7.3,23.0,5,-44.4,2.3,7,75.0,3.2,8,-38.5,3.6,45,-15.1,20.3,6,-40.0,2.7,2,-50.0,0.9,7,-12.5,3.2,17,30.8,7.7,12,1100.0,5.4
GUY,2021-03-12,Guyana,17,-19.0,7.6,22,-18.5,9.8,12,20.0,5.4,11,175.0,4.9,62,21.6,27.7,13,160.0,5.8,9,28.6,4.0,8,0.0,3.6,35,-22.2,15.6,8,33.3,3.6,1,-50.0,0.4,3,-57.1,1.3,21,23.5,9.4,2,-83.3,0.9
GUY,2021-03-13,Guyana,11,-35.3,6.2,16,-27.3,9.0,3,-75.0,1.7,7,-36.4,3.9,64,3.2,36.0,10,-23.1,5.6,7,-22.2,3.9,4,-50.0,2.2,22,-37.1,12.4,5,-37.5,2.8,2,100.0,1.1,8,166.7,4.5,12,-42.9,6.7,7,250.0,3.9
GUY,2021-03-14,Guyana,17,54.5,10.1,22,37.5,13.1,11,266.7,6.5,1,-85.7,0.6,46,-28.1,27.4,4,-60.0,2.4,3,-57.1,1.8,10,150.0,6.0,14,-36.4,8.3,5,0.0,3.0,2,0.0,1.2,6,-25.0,3.6,22,83.3,13.1,5,-28.6,3.0
GUY,2021-03-15,Guyana,13,-23.5,6.7,22,0.0,11.3,7,-36.4,3.6,8,700.0,4.1,53,15.2,27.3,11,175.0,5.7,7,133.3,3.6,13,30.0,6.7,29,107.1,14.9,7,40.0,3.6,1,-50.0,0.5,2,-66.7,1.0,19,-13.6,9.8,2,-60.0,1.0
GUY,2021-03-16,Guyana,20,53.8,8.8,16,-27.3,7.0,13,85.7,5.7,5,-37.5,2.2,65,22.6,28.6,11,0.0,4.8,10,42.9,4.4,11,-15.4,4.8,31,6.9,13.7,4,-42.9,1.8,2,100.0,0.9,7,250.0,3.1,23,21.1,10.1,9,350.0,4.0
GUY,2021-03-17,Guyana,17,-15.0,6.8,23,43.8,9.2,14,7.7,5.6,3,-40.0,1.2,56,-13.8,22.3,23,109.1,9.2,5,-50.0,2.0,17,54.5,6.8,28,-9.7,11.2,16,300.0,6.4,3,50.0,1.2,4,-42.9,1.6,34,47.8,13.5,8,-11.1,3.2
GUY,2021-03-18,Guyana,19,11.8,7.3,33,43.5,12.7,10,-28.6,3.9,5,66.7,1.9,56,0.0,21.6,12,-47.8,4.6,7,40.0,2.7,16,-5.9,6.2,53,89.3,20.5,4,-75.0,1.5,2,-33.3,0.8,10,150.0,3.9,23,-32.4,8.9,9,12.5,3.5
GUY,2021-03-19,Guyana,15,-21.1,6.4,23,-30.3,9.9,8,-20.0,3.4,5,0.0,2.1,52,-7.1,22.3,14,16.7,6.0,12,71.4,5.2,16,0.0,6.9,39,-26.4,16.7,6,50.0,2.6,4,100.0,1.7,5,-50.0,2.1,26,13.0,11.2,8,-11.1,3.4
GUY,2021-03-20,Guyana,17,13.3,9.6,16,-30.4,9.0,7,-12.5,3.9,5,0.0,2.8,61,17.3,34.3,5,-64.3,2.8,8,-33.3,4.5,7,-56.2,3.9,24,-38.5,13.5,5,-16.7,2.8,1,-75.0,0.6,3,-40.0,1.7,14,-46.2,7.9,5,-37.5,2.8
