id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
JAM,2021-03-11,Jamaica,31,-39.2,2.4,151,-5.6,11.8,33,-35.3,2.6,18,-37.9,1.4,593,-28.7,46.3,94,-26.0,7.3,17,-43.3,1.3,32,-27.3,2.5,183,-12.9,14.3,51,2.0,4.0,14,-12.5,1.1,22,-26.7,1.7,27,-10.0,2.1,15,-16.7,1.2
JAM,2021-03-12,Jamaica,49,58.1,3.7,223,47.7,17.0,34,3.0,2.6,18,0.0,1.4,521,-12.1,39.8,114,21.3,8.7,27,58.8,2.1,45,40.6,3.4,184,0.5,14.0,31,-39.2,2.4,6,-57.1,0.5,12,-45.5,0.9,37,37.0,2.8,9,-40.0,0.7
JAM,2021-03-13,Jamaica,41,-16.3,3.8,181,-18.8,16.9,26,-23.5,2.4,6,-66.7,0.6,476,-8.6,44.3,91,-20.2,8.5,23,-14.8,2.1,19,-57.8,1.8,125,-32.1,11.6,22,-29.0,2.0,12,100.0,1.1,17,41.7,1.6,28,-24.3,2.6,7,-22.2,0.7
JAM,2021-03-14,Jamaica,53,29.3,5.2,162,-10.5,16.0,19,-26.9,1.9,6,0.0,0.6,461,-3.2,45.5,121,33.0,11.9,21,-8.7,2.1,20,5.3,2.0,73,-41.6,7.2,14,-36.4,1.4,14,16.7,1.4,14,-17.6,1.4,28,0.0,2.8,7,0.0,0.7
JAM,2021-03-15,Jamaica,49,-7.5,4.4,130,-19.8,11.7,25,31.6,2.3,11,83.3,1.0,499,8.2,45.1,88,-27.3,7.9,6,-71.4,0.5,29,45.0,2.6,157,115.1,14.2,39,178.6,3.5,16,14.3,1.4,12,-14.3,1.1,31,10.7,2.8,15,114.3,1.4
JAM,2021-03-16,Jamaica,63,28.6,4.5,170,30.8,12.3,35,40.0,2.5,22,100.0,1.6,677,35.7,48.8,70,-20.5,5.1,20,233.3,1.4,55,89.7,4.0,156,-0.6,11.3,31,-20.5,2.2,22,37.5,1.6,16,33.3,1.2,35,12.9,2.5,14,-6.7,1.0
MEX,2021-03-01,México,273,0,7.7,175,0,4.9,178,0,5.0,44,0,1.2,1634,0,45.9,323,0,9.1,110,0,3.1,235,0,6.6,163,0,4.6,92,0,2.6,98,0,2.8,25,0,0.7,160,0,4.5,52,0,1.5
MEX,2021-03-02,México,227,-16.8,6.5,170,-2.9,4.8,188,5.6,5.4,32,-27.3,0.9,1588,-2.8,45.3,320,-0.9,9.1,141,28.2,4.0,243,3.4,6.9,219,34.4,6.2,79,-14.1,2.3,106,8.2,3.0,16,-36.0,0.5,147,-8.1,4.2,32,-38.5,0.9
MEX,2021-03-03,México,259,14.1,7.5,188,10.6,5.5,195,3.7,5.7,43,34.4,1.3,1478,-6.9,43.0,386,20.6,11.2,84,-40.4,2.4,237,-2.5,6.9,187,-14.6,5.4,77,-2.5,2.2,88,-17.0,2.6,18,12.5,0.5,176,19.7,5.1,20,-37.5,0.6
MEX,2021-03-04,México,222,-14.3,8.1,140,-25.5,5.1,227,16.4,8.3,42,-2.3,1.5,1036,-29.9,37.8,270,-30.1,9.9,68,-19.0,2.5,195,-17.7,7.1,153,-18.2,5.6,64,-16.9,2.3,73,-17.0,2.7,22,22.2,0.8,208,18.2,7.6,18,-10.0,0.7
MEX,2021-03-05,México,210,-5.4,6.8,226,61.4,7.3,256,12.8,8.3,32,-23.8,1.0,1376,32.8,44.6,248,-8.1,8.0,81,19.1,2.6,186,-4.6,6.0,155,1.3,5.0,42,-34.4,1.4,77,5.5,2.5,27,22.7,0.9,148,-28.8,4.8,18,0.0,0.6
MEX,2021-03-06,México,137,-34.8,6.9,98,-56.6,4.9,112,-56.2,5.6,17,-46.9,0.9,1012,-26.5,50.9,182,-26.6,9.2,83,2.5,4.2,82,-55.9,4.1,59,-61.9,3.0,29,-31.0,1.5,46,-40.3,2.3,10,-63.0,0.5,102,-31.1,5.1,18,0.0,0.9
MEX,2021-03-07,México,159,16.1,5.5,76,-22.4,2.6,127,13.4,4.4,20,17.6,0.7,1929,90.6,66.5,211,15.9,7.3,88,6.0,3.0,60,-26.8,2.1,30,-49.2,1.0,27,-6.9,0.9,41,-10.9,1.4,10,0.0,0.3,109,6.9,3.8,12,-33.3,0.4
MEX,2021-03-08,México,178,11.9,4.3,111,46.1,2.7,145,14.2,3.5,18,-10.0,0.4,2923,51.5,70.5,205,-2.8,4.9,41,-53.4,1.0,153,155.0,3.7,57,90.0,1.4,39,44.4,0.9,94,129.3,2.3,15,50.0,0.4,146,33.9,3.5,23,91.7,0.6
MEX,2021-03-09,México,143,-19.7,3.1,130,17.1,2.8,117,-19.3,2.5,29,61.1,0.6,3346,14.5,71.6,293,42.9,6.3,67,63.4,1.4,171,11.8,3.7,76,33.3,1.6,36,-7.7,0.8,58,-38.3,1.2,25,66.7,0.5,160,9.6,3.4,21,-8.7,0.4
MEX,2021-03-10,México,144,0.7,3.0,150,15.4,3.1,128,9.4,2.7,37,27.6,0.8,3378,1.0,70.9,285,-2.7,6.0,72,7.5,1.5,186,8.8,3.9,75,-1.3,1.6,41,13.9,0.9,43,-25.9,0.9,19,-24.0,0.4,179,11.9,3.8,25,19.0,0.5
MEX,2021-03-11,México,315,118.8,4.9,174,16.0,2.7,162,26.6,2.5,31,-16.2,0.5,4595,36.0,71.2,469,64.6,7.3,74,2.8,1.1,197,5.9,3.1,96,28.0,1.5,48,17.1,0.7,58,34.9,0.9,26,36.8,0.4,184,2.8,2.9,27,8.0,0.4
MEX,2021-03-12,México,258,-18.1,4.5,218,25.3,3.8,155,-4.3,2.7,41,32.3,0.7,4126,-10.2,71.3,309,-34.1,5.3,77,4.1,1.3,175,-11.2,3.0,101,5.2,1.7,69,43.8,1.2,55,-5.2,1.0,23,-11.5,0.4,153,-16.8,2.6,23,-14.8,0.4
MEX,2021-03-13,México,198,-23.3,5.0,110,-49.5,2.8,97,-37.4,2.4,21,-48.8,0.5,2810,-31.9,70.3,238,-23.0,6.0,70,-9.1,1.8,90,-48.6,2.3,99,-2.0,2.5,65,-5.8,1.6,51,-7.3,1.3,12,-47.8,0.3,110,-28.1,2.8,28,21.7,0.7
MEX,2021-03-14,México,176,-11.1,8.4,107,-2.7,5.1,96,-1.0,4.6,22,4.8,1.1,1023,-63.6,49.1,240,0.8,11.5,85,21.4,4.1,67,-25.6,3.2,64,-35.4,3.1,41,-36.9,2.0,26,-49.0,1.2,14,16.7,0.7,106,-3.6,5.1,18,-35.7,0.9
MEX,2021-03-15,México,221,25.6,9.0,104,-2.8,4.2,95,-1.0,3.9,30,36.4,1.2,1277,24.8,52.2,218,-9.2,8.9,65,-23.5,2.7,109,62.7,4.5,82,28.1,3.3,56,36.6,2.3,39,50.0,1.6,11,-21.4,0.4,126,18.9,5.1,15,-16.7,0.6
MEX,2021-03-16,México,251,13.6,7.5,153,47.1,4.6,146,53.7,4.3,26,-13.3,0.8,1812,41.9,53.9,312,43.1,9.3,66,1.5,2.0,157,44.0,4.7,124,51.2,3.7,77,37.5,2.3,60,53.8,1.8,18,63.6,0.5,126,0.0,3.8,31,106.7,0.9
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,6.0,31,82.4,2.7,4,100.0,0.3,807,105.9,69.7,42,75.0,3.6,4,-63.6,0.3,9,-18.2,0.8,71,47.9,6.1,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,72,4.3,7.6,32,3.2,3.4,5,25.0,0.5,586,-27.4,61.5,43,2.4,4.5,7,75.0,0.7,17,88.9,1.8,64,-9.9,6.7,12,500.0,1.3,19,-47.2,2.0,0,-100.0,0,64,30.6,6.7,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.8,63,-12.5,9.6,28,-12.5,4.3,3,-40.0,0.5,367,-37.4,56.2,29,-32.6,4.4,5,-28.6,0.8,11,-35.3,1.7,66,3.1,10.1,9,-25.0,1.4,7,-63.2,1.1,0,0,0,44,-31.2,6.7,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,29,61.1,5.0,58,-7.9,10.1,24,-14.3,4.2,3,0.0,0.5,307,-16.3,53.2,18,-37.9,3.1,7,40.0,1.2,7,-36.4,1.2,51,-22.7,8.8,11,22.2,1.9,4,-42.9,0.7,3,100,0.5,54,22.7,9.4,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,29,0.0,6.2,58,0.0,12.4,14,-41.7,3.0,1,-66.7,0.2,258,-16.0,55.2,19,5.6,4.1,3,-57.1,0.6,14,100.0,3.0,26,-49.0,5.6,13,18.2,2.8,2,-50.0,0.4,3,0.0,0.6,26,-51.9,5.6,1,0.0,0.2
NIC,2021-03-07,Nicaragua,24,-17.2,3.9,63,8.6,10.2,15,7.1,2.4,4,300.0,0.7,408,58.1,66.3,22,15.8,3.6,9,200.0,1.5,7,-50.0,1.1,23,-11.5,3.7,6,-53.8,1.0,7,250.0,1.1,2,-33.3,0.3,24,-7.7,3.9,1,0.0,0.2
NIC,2021-03-08,Nicaragua,22,-8.3,3.7,71,12.7,12.0,22,46.7,3.7,2,-50.0,0.3,323,-20.8,54.7,19,-13.6,3.2,3,-66.7,0.5,16,128.6,2.7,57,147.8,9.6,9,50.0,1.5,3,-57.1,0.5,1,-50.0,0.2,43,79.2,7.3,0,-100.0,0
NIC,2021-03-09,Nicaragua,31,40.9,4.3,43,-39.4,6.0,32,45.5,4.5,3,50.0,0.4,441,36.5,61.4,32,68.4,4.5,6,100.0,0.8,15,-6.2,2.1,49,-14.0,6.8,10,11.1,1.4,10,233.3,1.4,4,300.0,0.6,41,-4.7,5.7,1,100,0.1
NIC,2021-03-10,Nicaragua,37,19.4,5.2,76,76.7,10.7,23,-28.1,3.2,6,100.0,0.8,363,-17.7,51.2,22,-31.2,3.1,8,33.3,1.1,12,-20.0,1.7,101,106.1,14.2,15,50.0,2.1,6,-40.0,0.8,5,25.0,0.7,32,-22.0,4.5,3,200.0,0.4
NIC,2021-03-11,Nicaragua,17,-54.1,2.4,73,-3.9,10.2,14,-39.1,2.0,8,33.3,1.1,403,11.0,56.2,33,50.0,4.6,4,-50.0,0.6,17,41.7,2.4,60,-40.6,8.4,16,6.7,2.2,9,50.0,1.3,4,-20.0,0.6,54,68.8,7.5,5,66.7,0.7
NIC,2021-03-12,Nicaragua,22,29.4,3.6,69,-5.5,11.4,24,71.4,4.0,6,-25.0,1.0,339,-15.9,56.2,24,-27.3,4.0,4,0.0,0.7,17,0.0,2.8,50,-16.7,8.3,11,-31.2,1.8,5,-44.4,0.8,4,0.0,0.7,27,-50.0,4.5,1,-80.0,0.2
NIC,2021-03-13,Nicaragua,17,-22.7,3.8,65,-5.8,14.4,14,-41.7,3.1,2,-66.7,0.4,241,-28.9,53.4,25,4.2,5.5,3,-25.0,0.7,9,-47.1,2.0,45,-10.0,10.0,7,-36.4,1.6,4,-20.0,0.9,0,-100.0,0,18,-33.3,4.0,1,0.0,0.2
NIC,2021-03-14,Nicaragua,27,58.8,6.5,73,12.3,17.7,9,-35.7,2.2,1,-50.0,0.2,191,-20.7,46.2,22,-12.0,5.3,5,66.7,1.2,6,-33.3,1.5,35,-22.2,8.5,6,-14.3,1.5,7,75.0,1.7,2,100,0.5,24,33.3,5.8,5,400.0,1.2
NIC,2021-03-15,Nicaragua,29,7.4,4.9,68,-6.8,11.5,16,77.8,2.7,5,400.0,0.8,311,62.8,52.8,33,50.0,5.6,6,20.0,1.0,16,166.7,2.7,61,74.3,10.4,15,150.0,2.5,4,-42.9,0.7,2,0.0,0.3,22,-8.3,3.7,1,-80.0,0.2
NIC,2021-03-16,Nicaragua,15,-48.3,1.6,66,-2.9,7.1,29,81.2,3.1,1,-80.0,0.1,629,102.3,68.1,35,6.1,3.8,7,16.7,0.8,16,0.0,1.7,51,-16.4,5.5,9,-40.0,1.0,6,50.0,0.6,0,-100.0,0,57,159.1,6.2,3,200.0,0.3
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.0,11.1,134,-7.6,8.3,49,40.0,3.0,15,-6.2,0.9,559,17.2,34.7,120,-0.8,7.4,118,181.0,7.3,65,3.2,4.0,240,-26.2,14.9,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,139,-22.3,8.8,127,-5.2,8.1,51,4.1,3.2,7,-53.3,0.4,683,22.2,43.4,139,15.8,8.8,46,-61.0,2.9,57,-12.3,3.6,183,-23.8,11.6,46,70.4,2.9,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.4,19,72.7,1.2
PAN,2021-03-05,Panamá,173,24.5,9.3,191,50.4,10.2,53,3.9,2.8,16,128.6,0.9,935,36.9,50.1,111,-20.1,5.9,35,-23.9,1.9,76,33.3,4.1,153,-16.4,8.2,30,-34.8,1.6,26,36.8,1.4,3,-40.0,0.2,45,-16.7,2.4,19,0.0,1.0
PAN,2021-03-06,Panamá,222,28.3,15.1,116,-39.3,7.9,54,1.9,3.7,10,-37.5,0.7,664,-29.0,45.1,105,-5.4,7.1,26,-25.7,1.8,56,-26.3,3.8,121,-20.9,8.2,24,-20.0,1.6,12,-53.8,0.8,7,133.3,0.5,30,-33.3,2.0,24,26.3,1.6
PAN,2021-03-07,Panamá,210,-5.4,9.6,114,-1.7,5.2,45,-16.7,2.1,16,60.0,0.7,1310,97.3,59.9,115,9.5,5.3,28,7.7,1.3,41,-26.8,1.9,211,74.4,9.6,28,16.7,1.3,22,83.3,1.0,6,-14.3,0.3,34,13.3,1.6,8,-66.7,0.4
PAN,2021-03-08,Panamá,146,-30.5,8.5,139,21.9,8.1,68,51.1,4.0,15,-6.2,0.9,772,-41.1,45.0,114,-0.9,6.6,26,-7.1,1.5,74,80.5,4.3,229,8.5,13.3,27,-3.6,1.6,23,4.5,1.3,15,150.0,0.9,51,50.0,3.0,18,125.0,1.0
PAN,2021-03-09,Panamá,141,-3.4,7.8,120,-13.7,6.6,62,-8.8,3.4,13,-13.3,0.7,899,16.5,49.6,110,-3.5,6.1,15,-42.3,0.8,55,-25.7,3.0,242,5.7,13.4,37,37.0,2.0,20,-13.0,1.1,11,-26.7,0.6,71,39.2,3.9,15,-16.7,0.8
PAN,2021-03-10,Panamá,111,-21.3,4.9,158,31.7,6.9,46,-25.8,2.0,14,7.7,0.6,1208,34.4,53.0,133,20.9,5.8,28,86.7,1.2,77,40.0,3.4,320,32.2,14.0,38,2.7,1.7,35,75.0,1.5,8,-27.3,0.4,83,16.9,3.6,19,26.7,0.8
PAN,2021-03-11,Panamá,126,13.5,7.2,167,5.7,9.5,60,30.4,3.4,21,50.0,1.2,792,-34.4,45.1,109,-18.0,6.2,31,10.7,1.8,62,-19.5,3.5,250,-21.9,14.2,26,-31.6,1.5,14,-60.0,0.8,8,0.0,0.5,71,-14.5,4.0,20,5.3,1.1
PAN,2021-03-12,Panamá,122,-3.2,7.1,127,-24.0,7.4,47,-21.7,2.7,19,-9.5,1.1,742,-6.3,43.2,126,15.6,7.3,35,12.9,2.0,70,12.9,4.1,290,16.0,16.9,42,61.5,2.4,20,42.9,1.2,6,-25.0,0.3,57,-19.7,3.3,14,-30.0,0.8
PAN,2021-03-13,Panamá,136,11.5,10.3,124,-2.4,9.4,49,4.3,3.7,17,-10.5,1.3,540,-27.2,41.1,96,-23.8,7.3,25,-28.6,1.9,54,-22.9,4.1,172,-40.7,13.1,20,-52.4,1.5,16,-20.0,1.2,8,33.3,0.6,46,-19.3,3.5,12,-14.3,0.9
PAN,2021-03-14,Panamá,110,-19.1,8.2,115,-7.3,8.6,58,18.4,4.3,19,11.8,1.4,603,11.7,45.2,78,-18.8,5.8,35,40.0,2.6,45,-16.7,3.4,169,-1.7,12.7,25,25.0,1.9,17,6.2,1.3,8,0.0,0.6,35,-23.9,2.6,17,41.7,1.3
PAN,2021-03-15,Panamá,131,19.1,8.9,125,8.7,8.5,50,-13.8,3.4,16,-15.8,1.1,663,10.0,45.1,120,53.8,8.2,28,-20.0,1.9,49,8.9,3.3,162,-4.1,11.0,39,56.0,2.7,15,-11.8,1.0,5,-37.5,0.3,54,54.3,3.7,13,-23.5,0.9
PAN,2021-03-16,Panamá,140,6.9,8.3,125,0.0,7.4,63,26.0,3.7,21,31.2,1.2,731,10.3,43.3,140,16.7,8.3,24,-14.3,1.4,50,2.0,3.0,251,54.9,14.9,29,-25.6,1.7,31,106.7,1.8,5,0.0,0.3,52,-3.7,3.1,25,92.3,1.5
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,367,113.4,8.2,284,79.7,6.3,238,77.6,5.3,39,56.0,0.9,2839,111.5,63.3,128,24.3,2.9,96,104.3,2.1,102,56.9,2.3,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,33,200.0,0.7,61,22.0,1.4,25,47.1,0.6
PRY,2021-03-04,Paraguay,388,5.7,8.6,239,-15.8,5.3,175,-26.5,3.9,41,5.1,0.9,2982,5.0,66.0,99,-22.7,2.2,110,14.6,2.4,116,13.7,2.6,175,13.6,3.9,54,-18.2,1.2,43,-23.2,1.0,23,-30.3,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,402,3.6,8.9,255,6.7,5.7,198,13.1,4.4,42,2.4,0.9,2910,-2.4,64.6,143,44.4,3.2,75,-31.8,1.7,100,-13.8,2.2,161,-8.0,3.6,52,-3.7,1.2,54,25.6,1.2,25,8.7,0.6,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,370,-8.0,9.4,249,-2.4,6.3,179,-9.6,4.6,26,-38.1,0.7,2570,-11.7,65.5,88,-38.5,2.2,57,-24.0,1.5,71,-29.0,1.8,102,-36.6,2.6,43,-17.3,1.1,55,1.9,1.4,25,0.0,0.6,76,16.9,1.9,14,-36.4,0.4
PRY,2021-03-07,Paraguay,253,-31.6,7.9,159,-36.1,5.0,132,-26.3,4.1,22,-15.4,0.7,2203,-14.3,68.8,98,11.4,3.1,40,-29.8,1.2,47,-33.8,1.5,70,-31.4,2.2,49,14.0,1.5,30,-45.5,0.9,13,-48.0,0.4,58,-23.7,1.8,28,100.0,0.9
PRY,2021-03-08,Paraguay,213,-15.8,6.6,195,22.6,6.1,175,32.6,5.4,43,95.5,1.3,2029,-7.9,63.1,97,-1.0,3.0,48,20.0,1.5,74,57.4,2.3,115,64.3,3.6,61,24.5,1.9,47,56.7,1.5,16,23.1,0.5,59,1.7,1.8,43,53.6,1.3
PRY,2021-03-09,Paraguay,213,0.0,6.7,195,0.0,6.1,144,-17.7,4.5,33,-23.3,1.0,1971,-2.9,61.9,130,34.0,4.1,49,2.1,1.5,81,9.5,2.5,181,57.4,5.7,58,-4.9,1.8,39,-17.0,1.2,15,-6.2,0.5,52,-11.9,1.6,25,-41.9,0.8
PRY,2021-03-10,Paraguay,267,25.4,8.7,220,12.8,7.2,128,-11.1,4.2,22,-33.3,0.7,1780,-9.7,58.2,118,-9.2,3.9,57,16.3,1.9,62,-23.5,2.0,209,15.5,6.8,74,27.6,2.4,31,-20.5,1.0,20,33.3,0.7,63,21.2,2.1,10,-60.0,0.3
PRY,2021-03-11,Paraguay,336,25.8,10.6,201,-8.6,6.3,111,-13.3,3.5,30,36.4,0.9,1875,5.3,59.2,144,22.0,4.5,54,-5.3,1.7,78,25.8,2.5,174,-16.7,5.5,44,-40.5,1.4,21,-32.3,0.7,10,-50.0,0.3,63,0.0,2.0,25,150.0,0.8
PRY,2021-03-12,Paraguay,382,13.7,9.2,254,26.4,6.1,403,263.1,9.7,65,116.7,1.6,2353,25.5,56.5,135,-6.2,3.2,108,100.0,2.6,111,42.3,2.7,119,-31.6,2.9,65,47.7,1.6,43,104.8,1.0,32,220.0,0.8,71,12.7,1.7,27,8.0,0.6
PRY,2021-03-13,Paraguay,233,-39.0,8.9,149,-41.3,5.7,246,-39.0,9.4,34,-47.7,1.3,1472,-37.4,56.5,137,1.5,5.3,62,-42.6,2.4,57,-48.6,2.2,51,-57.1,2.0,41,-36.9,1.6,27,-37.2,1.0,14,-56.2,0.5,74,4.2,2.8,8,-70.4,0.3
PRY,2021-03-14,Paraguay,294,26.2,10.8,146,-2.0,5.4,169,-31.3,6.2,26,-23.5,1.0,1513,2.8,55.6,154,12.4,5.7,69,11.3,2.5,109,91.2,4.0,89,74.5,3.3,60,46.3,2.2,30,11.1,1.1,10,-28.6,0.4,35,-52.7,1.3,16,100.0,0.6
PRY,2021-03-15,Paraguay,1036,252.4,16.9,373,155.5,6.1,501,196.4,8.2,109,319.2,1.8,2815,86.1,45.9,206,33.8,3.4,238,244.9,3.9,273,150.5,4.4,249,179.8,4.1,149,148.3,2.4,46,53.3,0.7,25,150.0,0.4,77,120.0,1.3,41,156.2,0.7
PRY,2021-03-16,Paraguay,317,-69.4,9.9,200,-46.4,6.2,177,-64.7,5.5,29,-73.4,0.9,1828,-35.1,56.9,139,-32.5,4.3,94,-60.5,2.9,93,-65.9,2.9,147,-41.0,4.6,69,-53.7,2.1,20,-56.5,0.6,13,-48.0,0.4,71,-7.8,2.2,18,-56.1,0.6
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.4,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,11,37.5,0.5
PER,2021-03-03,Perú,163,-18.5,7.4,71,-11.2,3.2,110,-3.5,5.0,19,11.8,0.9,1444,-6.2,65.8,65,-14.5,3.0,54,-27.0,2.5,93,-17.7,4.2,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,79,17.9,3.6,14,27.3,0.6
PER,2021-03-04,Perú,116,-28.8,7.1,38,-46.5,2.3,83,-24.5,5.1,15,-21.1,0.9,1088,-24.7,66.7,45,-30.8,2.8,39,-27.8,2.4,66,-29.0,4.0,20,-35.5,1.2,17,-22.7,1.0,22,-8.3,1.3,5,-28.6,0.3,71,-10.1,4.4,5,-64.3,0.3
PER,2021-03-05,Perú,89,-23.3,5.9,37,-2.6,2.5,128,54.2,8.5,6,-60.0,0.4,1008,-7.4,67.1,50,11.1,3.3,33,-15.4,2.2,45,-31.8,3.0,10,-50.0,0.7,14,-17.6,0.9,16,-27.3,1.1,11,120.0,0.7,50,-29.6,3.3,6,20.0,0.4
PER,2021-03-06,Perú,135,51.7,5.3,60,62.2,2.4,51,-60.2,2.0,9,50.0,0.4,1782,76.8,70.4,57,14.0,2.3,36,9.1,1.4,40,-11.1,1.6,31,210.0,1.2,35,150.0,1.4,35,118.8,1.4,9,-18.2,0.4,117,134.0,4.6,133,2116.7,5.3
PER,2021-03-07,Perú,145,7.4,5.6,328,446.7,12.7,43,-15.7,1.7,5,-44.4,0.2,1662,-6.7,64.4,54,-5.3,2.1,53,47.2,2.1,35,-12.5,1.4,28,-9.7,1.1,20,-42.9,0.8,19,-45.7,0.7,3,-66.7,0.1,113,-3.4,4.4,71,-46.6,2.8
PER,2021-03-08,Perú,91,-37.2,5.1,61,-81.4,3.4,115,167.4,6.4,7,40.0,0.4,1196,-28.0,66.9,46,-14.8,2.6,33,-37.7,1.8,60,71.4,3.4,16,-42.9,0.9,48,140.0,2.7,25,31.6,1.4,7,133.3,0.4,58,-48.7,3.2,26,-63.4,1.5
PER,2021-03-09,Perú,78,-14.3,5.4,131,114.8,9.1,51,-55.7,3.5,7,0.0,0.5,973,-18.6,67.6,26,-43.5,1.8,16,-51.5,1.1,42,-30.0,2.9,13,-18.8,0.9,19,-60.4,1.3,20,-20.0,1.4,1,-85.7,0.1,41,-29.3,2.8,22,-15.4,1.5
PER,2021-03-10,Perú,86,10.3,6.3,63,-51.9,4.6,61,19.6,4.5,16,128.6,1.2,927,-4.7,68.1,38,46.2,2.8,24,50.0,1.8,36,-14.3,2.6,17,30.8,1.2,12,-36.8,0.9,14,-30.0,1.0,3,200.0,0.2,43,4.9,3.2,21,-4.5,1.5
PER,2021-03-11,Perú,127,47.7,8.1,41,-34.9,2.6,111,82.0,7.1,6,-62.5,0.4,984,6.1,62.6,51,34.2,3.2,32,33.3,2.0,42,16.7,2.7,42,147.1,2.7,15,25.0,1.0,19,35.7,1.2,7,133.3,0.4,58,34.9,3.7,36,71.4,2.3
PER,2021-03-12,Perú,118,-7.1,8.5,42,2.4,3.0,44,-60.4,3.2,15,150.0,1.1,918,-6.7,66.2,47,-7.8,3.4,32,0.0,2.3,35,-16.7,2.5,23,-45.2,1.7,17,13.3,1.2,11,-42.1,0.8,4,-42.9,0.3,56,-3.4,4.0,24,-33.3,1.7
PER,2021-03-13,Perú,95,-19.5,9.8,29,-31.0,3.0,63,43.2,6.5,11,-26.7,1.1,621,-32.4,63.9,28,-40.4,2.9,16,-50.0,1.6,19,-45.7,2.0,14,-39.1,1.4,15,-11.8,1.5,14,27.3,1.4,3,-25.0,0.3,28,-50.0,2.9,16,-33.3,1.6
PER,2021-03-14,Perú,89,-6.3,8.9,26,-10.3,2.6,39,-38.1,3.9,5,-54.5,0.5,658,6.0,65.8,41,46.4,4.1,30,87.5,3.0,25,31.6,2.5,14,0.0,1.4,24,60.0,2.4,16,14.3,1.6,4,33.3,0.4,20,-28.6,2.0,9,-43.8,0.9
