id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
NIC,2021-03-14,Nicaragua,30,66.7,7.0,78,20.0,18.3,12,-14.3,2.8,1,-50.0,0.2,194,-18.5,45.4,22,-15.4,5.2,5,66.7,1.2,6,-25.0,1.4,35,-18.6,8.2,6,-14.3,1.4,6,50.0,1.4,2,100,0.5,24,33.3,5.6,6,500.0,1.4
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.0,11.1,134,-7.6,8.3,49,40.0,3.0,15,-6.2,0.9,559,17.2,34.7,120,-0.8,7.4,118,181.0,7.3,65,3.2,4.0,240,-26.2,14.9,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,139,-22.3,8.8,127,-5.2,8.1,51,4.1,3.2,7,-53.3,0.4,683,22.2,43.4,139,15.8,8.8,46,-61.0,2.9,57,-12.3,3.6,183,-23.8,11.6,46,70.4,2.9,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.4,19,72.7,1.2
PAN,2021-03-05,Panamá,173,24.5,9.3,191,50.4,10.2,53,3.9,2.8,16,128.6,0.9,935,36.9,50.1,111,-20.1,5.9,35,-23.9,1.9,76,33.3,4.1,153,-16.4,8.2,30,-34.8,1.6,26,36.8,1.4,3,-40.0,0.2,45,-16.7,2.4,19,0.0,1.0
PAN,2021-03-06,Panamá,222,28.3,15.1,116,-39.3,7.9,54,1.9,3.7,10,-37.5,0.7,664,-29.0,45.1,105,-5.4,7.1,26,-25.7,1.8,56,-26.3,3.8,121,-20.9,8.2,24,-20.0,1.6,12,-53.8,0.8,7,133.3,0.5,30,-33.3,2.0,24,26.3,1.6
PAN,2021-03-07,Panamá,209,-5.9,12.6,108,-6.9,6.5,45,-16.7,2.7,16,60.0,1.0,814,22.6,49.2,110,4.8,6.7,28,7.7,1.7,40,-28.6,2.4,188,55.4,11.4,27,12.5,1.6,21,75.0,1.3,6,-14.3,0.4,34,13.3,2.1,7,-70.8,0.4
PAN,2021-03-08,Panamá,146,-30.1,8.5,139,28.7,8.1,68,51.1,4.0,15,-6.2,0.9,770,-5.4,44.9,114,3.6,6.6,26,-7.1,1.5,74,85.0,4.3,229,21.8,13.4,27,0.0,1.6,23,9.5,1.3,15,150.0,0.9,51,50.0,3.0,18,157.1,1.0
PAN,2021-03-09,Panamá,140,-4.1,7.8,120,-13.7,6.7,62,-8.8,3.5,13,-13.3,0.7,876,13.8,49.0,110,-3.5,6.2,15,-42.3,0.8,55,-25.7,3.1,241,5.2,13.5,37,37.0,2.1,20,-13.0,1.1,11,-26.7,0.6,71,39.2,4.0,15,-16.7,0.8
PAN,2021-03-10,Panamá,112,-20.0,4.9,157,30.8,6.9,46,-25.8,2.0,14,7.7,0.6,1199,36.9,52.9,133,20.9,5.9,28,86.7,1.2,77,40.0,3.4,317,31.5,14.0,38,2.7,1.7,35,75.0,1.5,8,-27.3,0.4,84,18.3,3.7,19,26.7,0.8
PAN,2021-03-11,Panamá,127,13.4,7.3,166,5.7,9.6,60,30.4,3.5,20,42.9,1.2,769,-35.9,44.5,109,-18.0,6.3,30,7.1,1.7,63,-18.2,3.6,245,-22.7,14.2,25,-34.2,1.4,14,-60.0,0.8,8,0.0,0.5,72,-14.3,4.2,20,5.3,1.2
PAN,2021-03-12,Panamá,128,0.8,7.6,128,-22.9,7.6,48,-20.0,2.8,19,-5.0,1.1,714,-7.2,42.1,127,16.5,7.5,35,16.7,2.1,68,7.9,4.0,288,17.6,17.0,42,68.0,2.5,20,42.9,1.2,6,-25.0,0.4,57,-20.8,3.4,14,-30.0,0.8
PAN,2021-03-13,Panamá,135,5.5,10.4,125,-2.3,9.6,49,2.1,3.8,17,-10.5,1.3,522,-26.9,40.2,96,-24.4,7.4,25,-28.6,1.9,54,-20.6,4.2,173,-39.9,13.3,20,-52.4,1.5,16,-20.0,1.2,8,33.3,0.6,46,-19.3,3.5,12,-14.3,0.9
PAN,2021-03-14,Panamá,118,-12.6,8.4,118,-5.6,8.4,63,28.6,4.5,21,23.5,1.5,631,20.9,45.0,80,-16.7,5.7,36,44.0,2.6,50,-7.4,3.6,177,2.3,12.6,25,25.0,1.8,17,6.2,1.2,8,0.0,0.6,39,-15.2,2.8,18,50.0,1.3
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,367,113.4,8.2,284,79.7,6.3,238,77.6,5.3,39,56.0,0.9,2839,111.5,63.3,128,24.3,2.9,96,104.3,2.1,102,56.9,2.3,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,33,200.0,0.7,61,22.0,1.4,25,47.1,0.6
PRY,2021-03-04,Paraguay,388,5.7,8.6,239,-15.8,5.3,175,-26.5,3.9,41,5.1,0.9,2982,5.0,66.0,99,-22.7,2.2,110,14.6,2.4,116,13.7,2.6,175,13.6,3.9,54,-18.2,1.2,43,-23.2,1.0,23,-30.3,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,402,3.6,8.9,255,6.7,5.7,198,13.1,4.4,42,2.4,0.9,2910,-2.4,64.6,143,44.4,3.2,75,-31.8,1.7,100,-13.8,2.2,161,-8.0,3.6,52,-3.7,1.2,54,25.6,1.2,25,8.7,0.6,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,370,-8.0,9.4,249,-2.4,6.3,179,-9.6,4.6,26,-38.1,0.7,2570,-11.7,65.5,88,-38.5,2.2,57,-24.0,1.5,71,-29.0,1.8,102,-36.6,2.6,43,-17.3,1.1,55,1.9,1.4,25,0.0,0.6,76,16.9,1.9,14,-36.4,0.4
PRY,2021-03-07,Paraguay,236,-36.2,9.6,157,-36.9,6.4,128,-28.5,5.2,21,-19.2,0.9,1491,-42.0,60.5,99,12.5,4.0,43,-24.6,1.7,51,-28.2,2.1,65,-36.3,2.6,47,9.3,1.9,30,-45.5,1.2,13,-48.0,0.5,58,-23.7,2.4,26,85.7,1.1
PRY,2021-03-08,Paraguay,211,-10.6,7.1,194,23.6,6.5,174,35.9,5.9,43,104.8,1.4,1785,19.7,60.2,97,-2.0,3.3,48,11.6,1.6,74,45.1,2.5,114,75.4,3.8,61,29.8,2.1,47,56.7,1.6,16,23.1,0.5,59,1.7,2.0,43,65.4,1.4
PRY,2021-03-09,Paraguay,210,-0.5,6.9,193,-0.5,6.4,143,-17.8,4.7,33,-23.3,1.1,1823,2.1,60.3,129,33.0,4.3,49,2.1,1.6,80,8.1,2.6,179,57.0,5.9,56,-8.2,1.9,38,-19.1,1.3,15,-6.2,0.5,51,-13.6,1.7,25,-41.9,0.8
PRY,2021-03-10,Paraguay,269,28.1,9.2,220,14.0,7.5,128,-10.5,4.4,22,-33.3,0.7,1660,-8.9,56.5,116,-10.1,3.9,57,16.3,1.9,63,-21.2,2.1,207,15.6,7.0,74,32.1,2.5,31,-18.4,1.1,19,26.7,0.6,62,21.6,2.1,11,-56.0,0.4
PRY,2021-03-11,Paraguay,338,25.7,11.0,200,-9.1,6.5,107,-16.4,3.5,30,36.4,1.0,1778,7.1,57.9,143,23.3,4.7,53,-7.0,1.7,82,30.2,2.7,176,-15.0,5.7,44,-40.5,1.4,21,-32.3,0.7,10,-47.4,0.3,62,0.0,2.0,26,136.4,0.8
PRY,2021-03-12,Paraguay,383,13.3,9.5,248,24.0,6.2,403,276.6,10.0,64,113.3,1.6,2223,25.0,55.2,134,-6.3,3.3,107,101.9,2.7,112,36.6,2.8,119,-32.4,3.0,65,47.7,1.6,43,104.8,1.1,32,220.0,0.8,70,12.9,1.7,26,0.0,0.6
PRY,2021-03-13,Paraguay,228,-40.5,9.0,146,-41.1,5.8,242,-40.0,9.6,34,-46.9,1.3,1404,-36.8,55.6,139,3.7,5.5,63,-41.1,2.5,57,-49.1,2.3,50,-58.0,2.0,41,-36.9,1.6,27,-37.2,1.1,14,-56.2,0.6,74,5.7,2.9,8,-69.2,0.3
PRY,2021-03-14,Paraguay,307,34.6,10.1,151,3.4,5.0,177,-26.9,5.8,27,-20.6,0.9,1778,26.6,58.4,169,21.6,5.6,71,12.7,2.3,113,98.2,3.7,97,94.0,3.2,60,46.3,2.0,30,11.1,1.0,11,-21.4,0.4,35,-52.7,1.2,16,100.0,0.5
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.4,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,11,37.5,0.5
PER,2021-03-03,Perú,163,-18.5,7.4,71,-11.2,3.2,110,-3.5,5.0,19,11.8,0.9,1444,-6.2,65.8,65,-14.5,3.0,54,-27.0,2.5,93,-17.7,4.2,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,79,17.9,3.6,14,27.3,0.6
PER,2021-03-04,Perú,116,-28.8,7.1,38,-46.5,2.3,83,-24.5,5.1,15,-21.1,0.9,1088,-24.7,66.7,45,-30.8,2.8,39,-27.8,2.4,66,-29.0,4.0,20,-35.5,1.2,17,-22.7,1.0,22,-8.3,1.3,5,-28.6,0.3,71,-10.1,4.4,5,-64.3,0.3
PER,2021-03-05,Perú,89,-23.3,5.9,37,-2.6,2.5,128,54.2,8.5,6,-60.0,0.4,1008,-7.4,67.1,50,11.1,3.3,33,-15.4,2.2,45,-31.8,3.0,10,-50.0,0.7,14,-17.6,0.9,16,-27.3,1.1,11,120.0,0.7,50,-29.6,3.3,6,20.0,0.4
PER,2021-03-06,Perú,135,51.7,5.3,60,62.2,2.4,51,-60.2,2.0,9,50.0,0.4,1782,76.8,70.4,57,14.0,2.3,36,9.1,1.4,40,-11.1,1.6,31,210.0,1.2,35,150.0,1.4,35,118.8,1.4,9,-18.2,0.4,117,134.0,4.6,133,2116.7,5.3
PER,2021-03-07,Perú,140,3.7,6.0,307,411.7,13.2,40,-21.6,1.7,5,-44.4,0.2,1437,-19.4,61.7,57,0.0,2.4,51,41.7,2.2,34,-15.0,1.5,28,-9.7,1.2,22,-37.1,0.9,18,-48.6,0.8,4,-55.6,0.2,115,-1.7,4.9,70,-47.4,3.0
PER,2021-03-08,Perú,90,-35.7,5.1,61,-80.1,3.4,115,187.5,6.5,7,40.0,0.4,1189,-17.3,66.8,45,-21.1,2.5,33,-35.3,1.9,60,76.5,3.4,16,-42.9,0.9,48,118.2,2.7,25,38.9,1.4,7,75.0,0.4,58,-49.6,3.3,26,-62.9,1.5
PER,2021-03-09,Perú,77,-14.4,5.4,131,114.8,9.2,51,-55.7,3.6,7,0.0,0.5,966,-18.8,67.5,26,-42.2,1.8,16,-51.5,1.1,42,-30.0,2.9,13,-18.8,0.9,18,-62.5,1.3,20,-20.0,1.4,1,-85.7,0.1,41,-29.3,2.9,22,-15.4,1.5
PER,2021-03-10,Perú,85,10.4,6.3,64,-51.1,4.7,61,19.6,4.5,16,128.6,1.2,922,-4.6,68.0,38,46.2,2.8,24,50.0,1.8,36,-14.3,2.7,17,30.8,1.3,12,-33.3,0.9,14,-30.0,1.0,3,200.0,0.2,43,4.9,3.2,21,-4.5,1.5
PER,2021-03-11,Perú,128,50.6,8.2,37,-42.2,2.4,112,83.6,7.1,6,-62.5,0.4,984,6.7,62.7,51,34.2,3.3,32,33.3,2.0,42,16.7,2.7,42,147.1,2.7,15,25.0,1.0,19,35.7,1.2,7,133.3,0.4,58,34.9,3.7,36,71.4,2.3
PER,2021-03-12,Perú,118,-7.8,8.5,42,13.5,3.0,44,-60.7,3.2,15,150.0,1.1,918,-6.7,66.1,48,-5.9,3.5,32,0.0,2.3,35,-16.7,2.5,23,-45.2,1.7,17,13.3,1.2,11,-42.1,0.8,4,-42.9,0.3,57,-1.7,4.1,24,-33.3,1.7
PER,2021-03-13,Perú,95,-19.5,9.8,28,-33.3,2.9,63,43.2,6.5,11,-26.7,1.1,624,-32.0,64.1,28,-41.7,2.9,16,-50.0,1.6,19,-45.7,2.0,14,-39.1,1.4,15,-11.8,1.5,14,27.3,1.4,3,-25.0,0.3,27,-52.6,2.8,16,-33.3,1.6
PER,2021-03-14,Perú,94,-1.1,9.0,26,-7.1,2.5,38,-39.7,3.6,5,-54.5,0.5,694,11.2,66.3,43,53.6,4.1,31,93.8,3.0,26,36.8,2.5,14,0.0,1.3,25,66.7,2.4,15,7.1,1.4,4,33.3,0.4,23,-14.8,2.2,9,-43.8,0.9
DOM,2021-03-01,República Dominicana,157,0,6.3,196,0,7.9,84,0,3.4,29,0,1.2,1528,0,61.3,95,0,3.8,27,0,1.1,105,0,4.2,115,0,4.6,33,0,1.3,33,0,1.3,13,0,0.5,60,0,2.4,18,0,0.7
DOM,2021-03-02,República Dominicana,253,61.1,10.4,179,-8.7,7.4,87,3.6,3.6,30,3.4,1.2,1263,-17.3,52.1,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,35,6.1,1.4,10,-23.1,0.4,83,38.3,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,183,-27.7,7.5,147,-17.9,6.1,97,11.5,4.0,30,0.0,1.2,1324,4.8,54.5,126,0.0,5.2,81,20.9,3.3,104,65.1,4.3,146,-11.5,6.0,50,2.0,2.1,36,2.9,1.5,21,110.0,0.9,67,-19.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,122,-33.3,6.6,161,9.5,8.7,68,-29.9,3.7,34,13.3,1.8,992,-25.1,53.4,81,-35.7,4.4,69,-14.8,3.7,83,-20.2,4.5,120,-17.8,6.5,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,61,-9.0,3.3,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,147,20.5,7.1,187,16.1,9.0,99,45.6,4.8,31,-8.8,1.5,963,-2.9,46.5,122,50.6,5.9,33,-52.2,1.6,76,-8.4,3.7,273,127.5,13.2,21,-34.4,1.0,13,-18.8,0.6,16,77.8,0.8,77,26.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,114,-22.4,7.5,147,-21.4,9.7,76,-23.2,5.0,19,-38.7,1.3,711,-26.2,47.0,86,-29.5,5.7,31,-6.1,2.0,54,-28.9,3.6,160,-41.4,10.6,22,4.8,1.5,21,61.5,1.4,12,-25.0,0.8,53,-31.2,3.5,8,-27.3,0.5
DOM,2021-03-07,República Dominicana,215,88.6,15.0,119,-19.0,8.3,57,-25.0,4.0,22,15.8,1.5,680,-4.4,47.6,65,-24.4,4.5,25,-19.4,1.7,34,-37.0,2.4,67,-58.1,4.7,24,9.1,1.7,22,4.8,1.5,18,50.0,1.3,70,32.1,4.9,11,37.5,0.8
DOM,2021-03-08,República Dominicana,142,-34.0,9.1,138,16.0,8.8,77,35.1,4.9,16,-27.3,1.0,793,16.6,50.6,82,26.2,5.2,23,-8.0,1.5,64,88.2,4.1,109,62.7,7.0,22,-8.3,1.4,23,4.5,1.5,15,-16.7,1.0,45,-35.7,2.9,17,54.5,1.1
DOM,2021-03-09,República Dominicana,140,-1.4,7.9,156,13.0,8.8,83,7.8,4.7,17,6.2,1.0,900,13.5,50.8,88,7.3,5.0,29,26.1,1.6,86,34.4,4.9,98,-10.1,5.5,37,68.2,2.1,35,52.2,2.0,28,86.7,1.6,62,37.8,3.5,13,-23.5,0.7
DOM,2021-03-10,República Dominicana,172,22.9,8.3,170,9.0,8.2,141,69.9,6.8,30,76.5,1.4,1015,12.8,48.9,93,5.7,4.5,22,-24.1,1.1,93,8.1,4.5,175,78.6,8.4,38,2.7,1.8,28,-20.0,1.3,28,0.0,1.3,55,-11.3,2.6,17,30.8,0.8
DOM,2021-03-11,República Dominicana,179,4.1,8.0,212,24.7,9.5,129,-8.5,5.8,33,10.0,1.5,1158,14.1,51.8,60,-35.5,2.7,27,22.7,1.2,88,-5.4,3.9,170,-2.9,7.6,34,-10.5,1.5,24,-14.3,1.1,23,-17.9,1.0,83,50.9,3.7,16,-5.9,0.7
DOM,2021-03-12,República Dominicana,191,6.7,9.6,182,-14.2,9.1,88,-31.8,4.4,36,9.1,1.8,1017,-12.2,51.0,66,10.0,3.3,38,40.7,1.9,98,11.4,4.9,116,-31.8,5.8,33,-2.9,1.7,38,58.3,1.9,12,-47.8,0.6,63,-24.1,3.2,18,12.5,0.9
DOM,2021-03-13,República Dominicana,108,-43.5,8.5,139,-23.6,10.9,65,-26.1,5.1,19,-47.2,1.5,626,-38.4,49.3,64,-3.0,5.0,16,-57.9,1.3,46,-53.1,3.6,70,-39.7,5.5,43,30.3,3.4,23,-39.5,1.8,8,-33.3,0.6,34,-46.0,2.7,9,-50.0,0.7
DOM,2021-03-14,República Dominicana,122,13.0,8.7,145,4.3,10.3,110,69.2,7.8,19,0.0,1.4,643,2.7,45.7,70,9.4,5.0,17,6.2,1.2,62,34.8,4.4,91,30.0,6.5,39,-9.3,2.8,25,8.7,1.8,10,25.0,0.7,42,23.5,3.0,12,33.3,0.9
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.1,2,-33.3,5.1,0,0,0,0,-100.0,0,9,12.5,23.1,2,0.0,5.1,5,100,12.8,0,-100.0,0,12,50.0,30.8,0,0,0,1,100,2.6,0,0,0,5,0.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,2,0.0,8.7,3,50.0,13.0,1,100,4.3,0,0,0,5,-44.4,21.7,0,-100.0,0,2,-60.0,8.7,0,0,0,8,-33.3,34.8,0,0,0,0,-100.0,0,1,100,4.3,1,-80.0,4.3,0,-100.0,0
SUR,2021-03-05,Surinam,1,-50.0,3.2,2,-33.3,6.5,0,-100.0,0,0,0,0,9,80.0,29.0,2,100,6.5,2,0.0,6.5,1,100,3.2,11,37.5,35.5,1,100,3.2,0,0,0,0,-100.0,0,2,100.0,6.5,0,0,0
SUR,2021-03-06,Surinam,2,100.0,9.1,5,150.0,22.7,1,100,4.5,0,0,0,3,-66.7,13.6,1,-50.0,4.5,0,-100.0,0,2,100.0,9.1,6,-45.5,27.3,0,-100.0,0,0,0,0,0,0,0,2,0.0,9.1,0,0,0
SUR,2021-03-07,Surinam,1,-50.0,6.2,6,20.0,37.5,1,0.0,6.2,0,0,0,3,0.0,18.8,1,0.0,6.2,1,100,6.2,1,-50.0,6.2,0,-100.0,0,1,100,6.2,0,0,0,0,0,0,1,-50.0,6.2,0,0,0
SUR,2021-03-08,Surinam,2,100.0,5.3,1,-83.3,2.6,1,0.0,2.6,0,0,0,7,133.3,18.4,1,0.0,2.6,4,300.0,10.5,5,400.0,13.2,10,100,26.3,0,-100.0,0,0,0,0,1,100,2.6,6,500.0,15.8,0,0,0
SUR,2021-03-09,Surinam,3,50.0,10.3,4,300.0,13.8,1,0.0,3.4,0,0,0,3,-57.1,10.3,2,100.0,6.9,3,-25.0,10.3,5,0.0,17.2,5,-50.0,17.2,0,0,0,0,0,0,0,-100.0,0,2,-66.7,6.9,1,100,3.4
SUR,2021-03-10,Surinam,1,-66.7,4.0,7,75.0,28.0,2,100.0,8.0,0,0,0,0,-100.0,0,0,-100.0,0,2,-33.3,8.0,1,-80.0,4.0,8,60.0,32.0,1,100,4.0,0,0,0,0,0,0,2,0.0,8.0,1,0.0,4.0
SUR,2021-03-11,Surinam,2,100.0,6.7,4,-42.9,13.3,1,-50.0,3.3,0,0,0,6,100,20.0,1,100,3.3,3,50.0,10.0,1,0.0,3.3,7,-12.5,23.3,0,-100.0,0,0,0,0,0,0,0,4,100.0,13.3,1,0.0,3.3
SUR,2021-03-12,Surinam,2,0.0,8.0,2,-50.0,8.0,1,0.0,4.0,0,0,0,5,-16.7,20.0,1,0.0,4.0,0,-100.0,0,1,0.0,4.0,10,42.9,40.0,2,100,8.0,1,100,4.0,0,0,0,0,-100.0,0,0,-100.0,0
SUR,2021-03-13,Surinam,3,50.0,13.0,2,0.0,8.7,1,0.0,4.3,0,0,0,4,-20.0,17.4,2,100.0,8.7,0,0,0,1,0.0,4.3,7,-30.0,30.4,0,-100.0,0,0,-100.0,0,1,100,4.3,2,100,8.7,0,0,0
SUR,2021-03-14,Surinam,0,-100.0,0,2,0.0,5.6,1,0.0,2.8,0,0,0,7,75.0,19.4,18,800.0,50.0,0,0,0,0,-100.0,0,7,0.0,19.4,0,0,0,0,0,0,0,-100.0,0,1,-50.0,2.8,0,0,0
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.9,113,-5.0,18.1,24,-17.2,3.9,5,-64.3,0.8,149,-10.2,23.9,41,13.9,6.6,16,-11.1,2.6,25,-21.9,4.0,71,-30.4,11.4,33,10.0,5.3,5,-37.5,0.8,19,18.8,3.0,53,17.8,8.5,26,-39.5,4.2
TTO,2021-03-04,Trinidad y Tobago,53,23.3,8.7,111,-1.8,18.1,23,-4.2,3.8,12,140.0,2.0,119,-20.1,19.4,36,-12.2,5.9,12,-25.0,2.0,30,20.0,4.9,74,4.2,12.1,24,-27.3,3.9,7,40.0,1.1,33,73.7,5.4,45,-15.1,7.4,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-22.6,7.9,95,-14.4,18.2,8,-65.2,1.5,6,-50.0,1.1,104,-12.6,19.9,28,-22.2,5.4,17,41.7,3.3,26,-13.3,5.0,62,-16.2,11.9,23,-4.2,4.4,2,-71.4,0.4,8,-75.8,1.5,57,26.7,10.9,45,36.4,8.6
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.5,82,-13.7,18.1,20,150.0,4.4,2,-66.7,0.4,107,2.9,23.7,23,-17.9,5.1,10,-41.2,2.2,19,-26.9,4.2,54,-12.9,11.9,15,-34.8,3.3,3,50.0,0.7,23,187.5,5.1,36,-36.8,8.0,33,-26.7,7.3
TTO,2021-03-07,Trinidad y Tobago,33,32.0,7.3,91,11.0,20.3,23,15.0,5.1,5,150.0,1.1,107,0.0,23.8,20,-13.0,4.5,15,50.0,3.3,13,-31.6,2.9,38,-29.6,8.5,21,40.0,4.7,6,100.0,1.3,11,-52.2,2.4,34,-5.6,7.6,32,-3.0,7.1
TTO,2021-03-08,Trinidad y Tobago,28,-15.2,4.1,92,1.1,13.5,38,65.2,5.6,9,80.0,1.3,147,37.4,21.6,15,-25.0,2.2,12,-20.0,1.8,54,315.4,7.9,93,144.7,13.7,51,142.9,7.5,16,166.7,2.4,23,109.1,3.4,63,85.3,9.3,39,21.9,5.7
TTO,2021-03-09,Trinidad y Tobago,38,35.7,6.1,102,10.9,16.3,24,-36.8,3.8,13,44.4,2.1,145,-1.4,23.1,31,106.7,4.9,26,116.7,4.1,25,-53.7,4.0,79,-15.1,12.6,30,-41.2,4.8,3,-81.2,0.5,18,-21.7,2.9,32,-49.2,5.1,61,56.4,9.7
TTO,2021-03-10,Trinidad y Tobago,31,-18.4,4.2,116,13.7,15.8,27,12.5,3.7,31,138.5,4.2,160,10.3,21.9,40,29.0,5.5,25,-3.8,3.4,44,76.0,6.0,84,6.3,11.5,30,0.0,4.1,7,133.3,1.0,23,27.8,3.1,46,43.8,6.3,68,11.5,9.3
TTO,2021-03-11,Trinidad y Tobago,34,9.7,5.5,95,-18.1,15.4,19,-29.6,3.1,24,-22.6,3.9,137,-14.4,22.3,44,10.0,7.2,20,-20.0,3.3,24,-45.5,3.9,89,6.0,14.5,17,-43.3,2.8,4,-42.9,0.7,25,8.7,4.1,52,13.0,8.5,31,-54.4,5.0
TTO,2021-03-12,Trinidad y Tobago,35,2.9,5.2,116,22.1,17.3,37,94.7,5.5,14,-41.7,2.1,138,0.7,20.6,29,-34.1,4.3,32,60.0,4.8,37,54.2,5.5,100,12.4,14.9,13,-23.5,1.9,8,100.0,1.2,24,-4.0,3.6,46,-11.5,6.9,41,32.3,6.1
TTO,2021-03-13,Trinidad y Tobago,18,-48.6,3.4,102,-12.1,19.2,23,-37.8,4.3,6,-57.1,1.1,115,-16.7,21.7,18,-37.9,3.4,12,-62.5,2.3,19,-48.6,3.6,81,-19.0,15.3,22,69.2,4.1,4,-50.0,0.8,37,54.2,7.0,35,-23.9,6.6,39,-4.9,7.3
TTO,2021-03-14,Trinidad y Tobago,18,0.0,3.9,117,14.7,25.5,17,-26.1,3.7,9,50.0,2.0,102,-11.3,22.3,27,50.0,5.9,19,58.3,4.1,16,-15.8,3.5,43,-46.9,9.4,11,-50.0,2.4,7,75.0,1.5,19,-48.6,4.1,23,-34.3,5.0,30,-23.1,6.6
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
