id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GTM,2021-03-09,Guatemala,93,9.4,7.8,90,-3.2,7.6,27,-20.6,2.3,9,-40.0,0.8,584,37.4,49.3,89,20.3,7.5,29,262.5,2.4,45,-13.5,3.8,92,7.0,7.8,24,-22.6,2.0,17,-22.7,1.4,13,0.0,1.1,59,22.9,5.0,14,133.3,1.2
GTM,2021-03-10,Guatemala,106,14.0,8.6,123,36.7,10.0,41,51.9,3.3,10,11.1,0.8,569,-2.6,46.0,105,18.0,8.5,26,-10.3,2.1,43,-4.4,3.5,106,15.2,8.6,22,-8.3,1.8,16,-5.9,1.3,18,38.5,1.5,36,-39.0,2.9,15,7.1,1.2
GTM,2021-03-11,Guatemala,123,16.0,9.2,139,13.0,10.4,58,41.5,4.3,19,90.0,1.4,636,11.8,47.6,88,-16.2,6.6,25,-3.8,1.9,56,30.2,4.2,90,-15.1,6.7,21,-4.5,1.6,14,-12.5,1.0,15,-16.7,1.1,37,2.8,2.8,14,-6.7,1.0
GTM,2021-03-12,Guatemala,134,8.9,10.0,145,4.3,10.8,70,20.7,5.2,17,-10.5,1.3,615,-3.3,45.8,86,-2.3,6.4,15,-40.0,1.1,55,-1.8,4.1,104,15.6,7.7,27,28.6,2.0,17,21.4,1.3,12,-20.0,0.9,33,-10.8,2.5,12,-14.3,0.9
GTM,2021-03-13,Guatemala,101,-24.6,9.0,102,-29.7,9.1,48,-31.4,4.3,10,-41.2,0.9,504,-18.0,45.1,97,12.8,8.7,29,93.3,2.6,29,-47.3,2.6,98,-5.8,8.8,22,-18.5,2.0,16,-5.9,1.4,10,-16.7,0.9,40,21.2,3.6,11,-8.3,1.0
GTM,2021-03-14,Guatemala,81,-19.8,10.3,97,-4.9,12.4,36,-25.0,4.6,3,-70.0,0.4,343,-31.9,43.8,84,-13.4,10.7,22,-24.1,2.8,24,-17.2,3.1,33,-66.3,4.2,22,0.0,2.8,10,-37.5,1.3,6,-40.0,0.8,18,-55.0,2.3,5,-54.5,0.6
GTM,2021-03-15,Guatemala,120,48.1,9.7,115,18.6,9.3,53,47.2,4.3,12,300.0,1.0,607,77.0,49.1,100,19.0,8.1,24,9.1,1.9,51,112.5,4.1,67,103.0,5.4,32,45.5,2.6,7,-30.0,0.6,7,16.7,0.6,31,72.2,2.5,9,80.0,0.7
GTM,2021-03-16,Guatemala,122,1.7,8.4,137,19.1,9.4,66,24.5,4.5,22,83.3,1.5,746,22.9,51.3,100,0.0,6.9,21,-12.5,1.4,72,41.2,5.0,70,4.5,4.8,23,-28.1,1.6,12,71.4,0.8,8,14.3,0.6,34,9.7,2.3,21,133.3,1.4
GTM,2021-03-17,Guatemala,164,34.4,9.7,168,22.6,9.9,75,13.6,4.4,21,-4.5,1.2,820,9.9,48.5,92,-8.0,5.4,31,47.6,1.8,81,12.5,4.8,102,45.7,6.0,37,60.9,2.2,19,58.3,1.1,14,75.0,0.8,54,58.8,3.2,14,-33.3,0.8
GTM,2021-03-18,Guatemala,145,-11.6,9.9,141,-16.1,9.7,74,-1.3,5.1,19,-9.5,1.3,728,-11.2,49.8,85,-7.6,5.8,32,3.2,2.2,65,-19.8,4.4,79,-22.5,5.4,29,-21.6,2.0,12,-36.8,0.8,8,-42.9,0.5,33,-38.9,2.3,11,-21.4,0.8
GTM,2021-03-19,Guatemala,137,-5.5,8.7,137,-2.8,8.7,70,-5.4,4.4,17,-10.5,1.1,900,23.6,56.9,102,20.0,6.4,16,-50.0,1.0,45,-30.8,2.8,54,-31.6,3.4,20,-31.0,1.3,13,8.3,0.8,11,37.5,0.7,49,48.5,3.1,11,0.0,0.7
GTM,2021-03-20,Guatemala,74,-46.0,8.1,95,-30.7,10.4,41,-41.4,4.5,5,-70.6,0.5,453,-49.7,49.7,69,-32.4,7.6,21,31.2,2.3,28,-37.8,3.1,50,-7.4,5.5,19,-5.0,2.1,12,-7.7,1.3,13,18.2,1.4,21,-57.1,2.3,11,0.0,1.2
GTM,2021-03-21,Guatemala,74,0.0,8.8,93,-2.1,11.1,44,7.3,5.2,13,160.0,1.5,358,-21.0,42.6,105,52.2,12.5,25,19.0,3.0,25,-10.7,3.0,38,-24.0,4.5,10,-47.4,1.2,9,-25.0,1.1,18,38.5,2.1,22,4.8,2.6,7,-36.4,0.8
GTM,2021-03-22,Guatemala,133,79.7,8.9,192,106.5,12.8,75,70.5,5.0,11,-15.4,0.7,645,80.2,43.1,111,5.7,7.4,29,16.0,1.9,50,100.0,3.3,132,247.4,8.8,32,220.0,2.1,18,100.0,1.2,17,-5.6,1.1,41,86.4,2.7,12,71.4,0.8
GUY,2021-03-01,Guyana,20,0,9.3,24,0,11.2,5,0,2.3,2,0,0.9,61,0,28.4,8,0,3.7,6,0,2.8,7,0,3.3,43,0,20.0,6,0,2.8,2,0,0.9,3,0,1.4,23,0,10.7,5,0,2.3
GUY,2021-03-02,Guyana,25,25.0,9.1,21,-12.5,7.6,14,180.0,5.1,0,-100.0,0,68,11.5,24.6,17,112.5,6.2,6,0.0,2.2,8,14.3,2.9,46,7.0,16.7,11,83.3,4.0,5,150.0,1.8,26,766.7,9.4,22,-4.3,8.0,7,40.0,2.5
GUY,2021-03-03,Guyana,27,8.0,10.7,29,38.1,11.5,16,14.3,6.3,2,100,0.8,59,-13.2,23.3,26,52.9,10.3,7,16.7,2.8,5,-37.5,2.0,38,-17.4,15.0,5,-54.5,2.0,3,-40.0,1.2,10,-61.5,4.0,18,-18.2,7.1,8,14.3,3.2
GUY,2021-03-04,Guyana,19,-29.6,8.3,23,-20.7,10.0,5,-68.8,2.2,4,100.0,1.7,45,-23.7,19.6,31,19.2,13.5,5,-28.6,2.2,9,80.0,3.9,44,15.8,19.1,9,80.0,3.9,3,0.0,1.3,6,-40.0,2.6,20,11.1,8.7,7,-12.5,3.0
GUY,2021-03-05,Guyana,20,5.3,9.0,23,0.0,10.4,13,160.0,5.9,4,0.0,1.8,54,20.0,24.3,13,-58.1,5.9,3,-40.0,1.4,7,-22.2,3.2,58,31.8,26.1,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,15,-25.0,6.8,8,14.3,3.6
GUY,2021-03-06,Guyana,13,-35.0,6.3,28,21.7,13.6,7,-46.2,3.4,4,0.0,1.9,44,-18.5,21.4,13,0.0,6.3,5,66.7,2.4,7,0.0,3.4,36,-37.9,17.5,9,350.0,4.4,1,100,0.5,12,500.0,5.8,17,13.3,8.3,10,25.0,4.9
GUY,2021-03-07,Guyana,9,-30.8,3.9,27,-3.6,11.6,5,-28.6,2.2,8,100.0,3.4,62,40.9,26.7,14,7.7,6.0,6,20.0,2.6,10,42.9,4.3,46,27.8,19.8,3,-66.7,1.3,1,0.0,0.4,5,-58.3,2.2,23,35.3,9.9,13,30.0,5.6
GUY,2021-03-08,Guyana,17,88.9,6.4,25,-7.4,9.4,11,120.0,4.1,2,-75.0,0.8,59,-4.8,22.2,17,21.4,6.4,8,33.3,3.0,15,50.0,5.6,51,10.9,19.2,7,133.3,2.6,2,100.0,0.8,7,40.0,2.6,27,17.4,10.2,18,38.5,6.8
GUY,2021-03-09,Guyana,21,23.5,10.6,20,-20.0,10.1,3,-72.7,1.5,7,250.0,3.5,47,-20.3,23.6,7,-58.8,3.5,6,-25.0,3.0,8,-46.7,4.0,43,-15.7,21.6,5,-28.6,2.5,3,50.0,1.5,2,-71.4,1.0,22,-18.5,11.1,5,-72.2,2.5
GUY,2021-03-10,Guyana,11,-47.6,4.9,27,35.0,12.1,13,333.3,5.8,3,-57.1,1.3,55,17.0,24.6,9,28.6,4.0,4,-33.3,1.8,13,62.5,5.8,53,23.3,23.7,10,100.0,4.5,4,33.3,1.8,8,300.0,3.6,13,-40.9,5.8,1,-80.0,0.4
GUY,2021-03-11,Guyana,21,90.9,9.5,27,0.0,12.2,10,-23.1,4.5,4,33.3,1.8,51,-7.3,23.0,5,-44.4,2.3,7,75.0,3.2,8,-38.5,3.6,45,-15.1,20.3,6,-40.0,2.7,2,-50.0,0.9,7,-12.5,3.2,17,30.8,7.7,12,1100.0,5.4
GUY,2021-03-12,Guyana,17,-19.0,7.6,22,-18.5,9.8,12,20.0,5.4,11,175.0,4.9,62,21.6,27.7,13,160.0,5.8,9,28.6,4.0,8,0.0,3.6,35,-22.2,15.6,8,33.3,3.6,1,-50.0,0.4,3,-57.1,1.3,21,23.5,9.4,2,-83.3,0.9
GUY,2021-03-13,Guyana,11,-35.3,6.2,16,-27.3,9.0,3,-75.0,1.7,7,-36.4,3.9,64,3.2,36.0,10,-23.1,5.6,7,-22.2,3.9,4,-50.0,2.2,22,-37.1,12.4,5,-37.5,2.8,2,100.0,1.1,8,166.7,4.5,12,-42.9,6.7,7,250.0,3.9
GUY,2021-03-14,Guyana,17,54.5,10.1,22,37.5,13.1,11,266.7,6.5,1,-85.7,0.6,46,-28.1,27.4,4,-60.0,2.4,3,-57.1,1.8,10,150.0,6.0,14,-36.4,8.3,5,0.0,3.0,2,0.0,1.2,6,-25.0,3.6,22,83.3,13.1,5,-28.6,3.0
GUY,2021-03-15,Guyana,13,-23.5,6.7,22,0.0,11.3,7,-36.4,3.6,8,700.0,4.1,53,15.2,27.3,11,175.0,5.7,7,133.3,3.6,13,30.0,6.7,29,107.1,14.9,7,40.0,3.6,1,-50.0,0.5,2,-66.7,1.0,19,-13.6,9.8,2,-60.0,1.0
GUY,2021-03-16,Guyana,20,53.8,8.8,16,-27.3,7.0,13,85.7,5.7,5,-37.5,2.2,65,22.6,28.6,11,0.0,4.8,10,42.9,4.4,11,-15.4,4.8,31,6.9,13.7,4,-42.9,1.8,2,100.0,0.9,7,250.0,3.1,23,21.1,10.1,9,350.0,4.0
GUY,2021-03-17,Guyana,18,-10.0,7.1,23,43.8,9.0,15,15.4,5.9,3,-40.0,1.2,58,-10.8,22.7,23,109.1,9.0,5,-50.0,2.0,16,45.5,6.3,31,0.0,12.2,16,300.0,6.3,3,50.0,1.2,4,-42.9,1.6,33,43.5,12.9,7,-22.2,2.7
GUY,2021-03-18,Guyana,19,5.6,7.3,35,52.2,13.5,11,-26.7,4.2,5,66.7,1.9,53,-8.6,20.5,12,-47.8,4.6,7,40.0,2.7,16,0.0,6.2,52,67.7,20.1,4,-75.0,1.5,2,-33.3,0.8,10,150.0,3.9,24,-27.3,9.3,9,28.6,3.5
GUY,2021-03-19,Guyana,16,-15.8,6.8,26,-25.7,11.1,8,-27.3,3.4,5,0.0,2.1,52,-1.9,22.1,13,8.3,5.5,12,71.4,5.1,16,0.0,6.8,39,-25.0,16.6,6,50.0,2.6,4,100.0,1.7,5,-50.0,2.1,25,4.2,10.6,8,-11.1,3.4
GUY,2021-03-20,Guyana,16,0.0,8.9,17,-34.6,9.4,7,-12.5,3.9,5,0.0,2.8,62,19.2,34.4,5,-61.5,2.8,8,-33.3,4.4,7,-56.2,3.9,24,-38.5,13.3,6,0.0,3.3,1,-75.0,0.6,3,-40.0,1.7,14,-44.0,7.8,5,-37.5,2.8
GUY,2021-03-21,Guyana,34,112.5,18.9,14,-17.6,7.8,8,14.3,4.4,4,-20.0,2.2,47,-24.2,26.1,11,120.0,6.1,5,-37.5,2.8,6,-14.3,3.3,25,4.2,13.9,5,-16.7,2.8,1,0.0,0.6,6,100.0,3.3,11,-21.4,6.1,3,-40.0,1.7
GUY,2021-03-22,Guyana,20,-41.2,8.2,30,114.3,12.2,7,-12.5,2.9,5,25.0,2.0,63,34.0,25.7,9,-18.2,3.7,6,20.0,2.4,13,116.7,5.3,46,84.0,18.8,9,80.0,3.7,1,0.0,0.4,8,33.3,3.3,19,72.7,7.8,9,200.0,3.7
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,113,0,19.2,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,64,-41.3,13.0,79,-20.2,16.1,19,-29.6,3.9,18,-41.9,3.7,56,9.8,11.4,26,-3.7,5.3,30,11.1,6.1,107,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.9,19,-36.7,3.9,18,5.9,3.7,27,-3.6,5.5
HTI,2021-03-03,Haití,85,32.8,13.3,93,17.7,14.6,25,31.6,3.9,20,11.1,3.1,91,62.5,14.3,22,-15.4,3.4,30,0.0,4.7,153,43.0,24.0,6,20.0,0.9,8,60.0,1.3,19,0.0,3.0,31,63.2,4.9,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,89,4.7,14.4,91,-2.2,14.7,19,-24.0,3.1,28,40.0,4.5,52,-42.9,8.4,30,36.4,4.8,29,-3.3,4.7,123,-19.6,19.8,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.5
HTI,2021-03-05,Haití,42,-52.8,8.8,60,-34.1,12.6,18,-5.3,3.8,21,-25.0,4.4,38,-26.9,8.0,20,-33.3,4.2,37,27.6,7.8,125,1.6,26.3,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.7,9,-52.6,1.9,44,-25.4,9.2
HTI,2021-03-06,Haití,42,0.0,11.2,53,-11.7,14.1,20,11.1,5.3,10,-52.4,2.7,52,36.8,13.9,15,-25.0,4.0,19,-48.6,5.1,103,-17.6,27.5,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.2,7,-74.1,1.9,12,33.3,3.2,26,-40.9,6.9
HTI,2021-03-07,Haití,30,-28.6,4.7,67,26.4,10.5,29,45.0,4.5,19,90.0,3.0,78,50.0,12.2,35,133.3,5.5,18,-5.3,2.8,278,169.9,43.4,0,-100.0,0,3,50.0,0.5,13,8.3,2.0,20,185.7,3.1,13,8.3,2.0,38,46.2,5.9
HTI,2021-03-08,Haití,24,-20.0,5.7,70,4.5,16.7,30,3.4,7.2,12,-36.8,2.9,34,-56.4,8.1,18,-48.6,4.3,17,-5.6,4.1,119,-57.2,28.5,5,100,1.2,2,-33.3,0.5,25,92.3,6.0,19,-5.0,4.5,17,30.8,4.1,26,-31.6,6.2
HTI,2021-03-09,Haití,58,141.7,12.9,72,2.9,16.0,28,-6.7,6.2,15,25.0,3.3,51,50.0,11.3,19,5.6,4.2,31,82.4,6.9,78,-34.5,17.3,7,40.0,1.6,2,0.0,0.4,20,-20.0,4.4,25,31.6,5.6,13,-23.5,2.9,31,19.2,6.9
HTI,2021-03-10,Haití,30,-48.3,8.5,62,-13.9,17.6,19,-32.1,5.4,16,6.7,4.5,42,-17.6,11.9,10,-47.4,2.8,19,-38.7,5.4,75,-3.8,21.3,1,-85.7,0.3,3,50.0,0.9,20,0.0,5.7,15,-40.0,4.3,10,-23.1,2.8,30,-3.2,8.5
HTI,2021-03-11,Haití,32,6.7,8.3,62,0.0,16.1,20,5.3,5.2,12,-25.0,3.1,52,23.8,13.5,16,60.0,4.1,16,-15.8,4.1,96,28.0,24.9,3,200.0,0.8,4,33.3,1.0,11,-45.0,2.8,24,60.0,6.2,12,20.0,3.1,26,-13.3,6.7
HTI,2021-03-12,Haití,122,281.2,15.4,104,67.7,13.1,49,145.0,6.2,24,100.0,3.0,134,157.7,16.9,28,75.0,3.5,50,212.5,6.3,127,32.3,16.0,11,266.7,1.4,6,50.0,0.8,35,218.2,4.4,32,33.3,4.0,22,83.3,2.8,48,84.6,6.1
HTI,2021-03-13,Haití,190,55.7,15.0,179,72.1,14.2,69,40.8,5.5,71,195.8,5.6,267,99.3,21.1,24,-14.3,1.9,66,32.0,5.2,181,42.5,14.3,4,-63.6,0.3,17,183.3,1.3,58,65.7,4.6,34,6.2,2.7,37,68.2,2.9,67,39.6,5.3
HTI,2021-03-14,Haití,178,-6.3,8.8,304,69.8,15.0,120,73.9,5.9,90,26.8,4.5,388,45.3,19.2,27,12.5,1.3,146,121.2,7.2,413,128.2,20.4,21,425.0,1.0,20,17.6,1.0,62,6.9,3.1,89,161.8,4.4,60,62.2,3.0,104,55.2,5.1
HTI,2021-03-15,Haití,105,-41.0,9.5,177,-41.8,16.0,61,-49.2,5.5,43,-52.2,3.9,206,-46.9,18.7,23,-14.8,2.1,53,-63.7,4.8,216,-47.7,19.6,11,-47.6,1.0,21,5.0,1.9,37,-40.3,3.4,64,-28.1,5.8,34,-43.3,3.1,52,-50.0,4.7
HTI,2021-03-16,Haití,93,-11.4,8.1,176,-0.6,15.3,53,-13.1,4.6,41,-4.7,3.6,280,35.9,24.3,26,13.0,2.3,58,9.4,5.0,228,5.6,19.8,11,0.0,1.0,10,-52.4,0.9,32,-13.5,2.8,51,-20.3,4.4,37,8.8,3.2,57,9.6,4.9
HTI,2021-03-17,Haití,199,114.0,16.7,173,-1.7,14.6,73,37.7,6.1,28,-31.7,2.4,180,-35.7,15.1,22,-15.4,1.9,50,-13.8,4.2,207,-9.2,17.4,14,27.3,1.2,23,130.0,1.9,40,25.0,3.4,96,88.2,8.1,31,-16.2,2.6,53,-7.0,4.5
HTI,2021-03-18,Haití,84,-57.8,11.7,85,-50.9,11.8,44,-39.7,6.1,37,32.1,5.1,95,-47.2,13.2,19,-13.6,2.6,25,-50.0,3.5,169,-18.4,23.5,15,7.1,2.1,22,-4.3,3.1,30,-25.0,4.2,39,-59.4,5.4,18,-41.9,2.5,38,-28.3,5.3
HTI,2021-03-19,Haití,63,-25.0,10.7,63,-25.9,10.7,38,-13.6,6.5,30,-18.9,5.1,116,22.1,19.7,13,-31.6,2.2,34,36.0,5.8,109,-35.5,18.5,11,-26.7,1.9,9,-59.1,1.5,16,-46.7,2.7,31,-20.5,5.3,23,27.8,3.9,33,-13.2,5.6
HTI,2021-03-20,Haití,37,-41.3,8.0,72,14.3,15.6,33,-13.2,7.2,19,-36.7,4.1,90,-22.4,19.5,18,38.5,3.9,26,-23.5,5.6,86,-21.1,18.7,3,-72.7,0.7,8,-11.1,1.7,17,6.2,3.7,18,-41.9,3.9,9,-60.9,2.0,25,-24.2,5.4
HTI,2021-03-21,Haití,55,48.6,13.3,74,2.8,17.8,21,-36.4,5.1,17,-10.5,4.1,50,-44.4,12.0,15,-16.7,3.6,15,-42.3,3.6,85,-1.2,20.5,2,-33.3,0.5,3,-62.5,0.7,15,-11.8,3.6,30,66.7,7.2,13,44.4,3.1,20,-20.0,4.8
HTI,2021-03-22,Haití,74,34.5,16.7,73,-1.4,16.5,25,19.0,5.6,11,-35.3,2.5,57,14.0,12.9,18,20.0,4.1,17,13.3,3.8,86,1.2,19.4,6,200.0,1.4,10,233.3,2.3,15,0.0,3.4,22,-26.7,5.0,9,-30.8,2.0,20,0.0,4.5
HND,2021-03-01,Honduras,36,0,3.8,53,0,5.5,26,0,2.7,8,0,0.8,635,0,66.4,38,0,4.0,9,0,0.9,28,0,2.9,58,0,6.1,12,0,1.3,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
HND,2021-03-02,Honduras,64,77.8,5.9,73,37.7,6.7,51,96.2,4.7,9,12.5,0.8,705,11.0,64.5,24,-36.8,2.2,13,44.4,1.2,25,-10.7,2.3,75,29.3,6.9,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,27,22.7,2.5,6,-25.0,0.5
HND,2021-03-03,Honduras,63,-1.6,6.7,66,-9.6,7.0,32,-37.3,3.4,9,0.0,1.0,577,-18.2,61.3,56,133.3,6.0,9,-30.8,1.0,20,-20.0,2.1,52,-30.7,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,20,-25.9,2.1,6,0.0,0.6
HND,2021-03-04,Honduras,39,-38.1,4.3,74,12.1,8.2,33,3.1,3.6,1,-88.9,0.1,601,4.2,66.4,46,-17.9,5.1,8,-11.1,0.9,7,-65.0,0.8,44,-15.4,4.9,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.6,18,-10.0,2.0,6,0.0,0.7
HND,2021-03-05,Honduras,35,-10.3,3.6,79,6.8,8.2,41,24.2,4.2,5,400.0,0.5,622,3.5,64.2,45,-2.2,4.6,19,137.5,2.0,29,314.3,3.0,40,-9.1,4.1,13,-7.1,1.3,8,-11.1,0.8,3,-40.0,0.3,20,11.1,2.1,10,66.7,1.0
HND,2021-03-06,Honduras,40,14.3,5.5,57,-27.8,7.9,24,-41.5,3.3,6,20.0,0.8,471,-24.3,65.3,39,-13.3,5.4,5,-73.7,0.7,6,-79.3,0.8,31,-22.5,4.3,7,-46.2,1.0,10,25.0,1.4,6,100.0,0.8,19,-5.0,2.6,0,-100.0,0
HND,2021-03-07,Honduras,26,-35.0,4.0,51,-10.5,7.9,23,-4.2,3.6,6,0.0,0.9,405,-14.0,62.9,45,15.4,7.0,4,-20.0,0.6,15,150.0,2.3,30,-3.2,4.7,10,42.9,1.6,4,-60.0,0.6,1,-83.3,0.2,20,5.3,3.1,4,100,0.6
HND,2021-03-08,Honduras,32,23.1,3.5,65,27.5,7.1,29,26.1,3.2,4,-33.3,0.4,592,46.2,64.9,54,20.0,5.9,9,125.0,1.0,20,33.3,2.2,50,66.7,5.5,12,20.0,1.3,9,125.0,1.0,4,300.0,0.4,30,50.0,3.3,2,-50.0,0.2
HND,2021-03-09,Honduras,55,71.9,5.8,52,-20.0,5.5,26,-10.3,2.7,11,175.0,1.2,632,6.8,66.2,57,5.6,6.0,7,-22.2,0.7,16,-20.0,1.7,53,6.0,5.6,14,16.7,1.5,5,-44.4,0.5,1,-75.0,0.1,25,-16.7,2.6,0,-100.0,0
HND,2021-03-10,Honduras,41,-25.5,3.7,68,30.8,6.2,33,26.9,3.0,11,0.0,1.0,730,15.5,66.2,49,-14.0,4.4,14,100.0,1.3,15,-6.2,1.4,86,62.3,7.8,17,21.4,1.5,5,0.0,0.5,5,400.0,0.5,20,-20.0,1.8,8,100,0.7
HND,2021-03-11,Honduras,59,43.9,5.5,70,2.9,6.5,36,9.1,3.3,13,18.2,1.2,701,-4.0,65.1,43,-12.2,4.0,9,-35.7,0.8,16,6.7,1.5,62,-27.9,5.8,10,-41.2,0.9,16,220.0,1.5,1,-80.0,0.1,34,70.0,3.2,6,-25.0,0.6
HND,2021-03-12,Honduras,46,-22.0,5.0,47,-32.9,5.1,32,-11.1,3.5,11,-15.4,1.2,638,-9.0,69.7,30,-30.2,3.3,8,-11.1,0.9,20,25.0,2.2,40,-35.5,4.4,9,-10.0,1.0,5,-68.8,0.5,2,100.0,0.2,22,-35.3,2.4,5,-16.7,0.5
HND,2021-03-13,Honduras,58,26.1,6.5,61,29.8,6.8,47,46.9,5.2,10,-9.1,1.1,520,-18.5,57.9,72,140.0,8.0,10,25.0,1.1,20,0.0,2.2,44,10.0,4.9,9,0.0,1.0,9,80.0,1.0,2,0.0,0.2,32,45.5,3.6,4,-20.0,0.4
HND,2021-03-14,Honduras,53,-8.6,4.3,77,26.2,6.3,49,4.3,4.0,18,80.0,1.5,558,7.3,45.8,122,69.4,10.0,4,-60.0,0.3,27,35.0,2.2,253,475.0,20.8,15,66.7,1.2,8,-11.1,0.7,3,50.0,0.2,20,-37.5,1.6,12,200.0,1.0
HND,2021-03-15,Honduras,63,18.9,5.2,83,7.8,6.9,38,-22.4,3.2,10,-44.4,0.8,773,38.5,64.4,61,-50.0,5.1,10,150.0,0.8,14,-48.1,1.2,72,-71.5,6.0,18,20.0,1.5,14,75.0,1.2,5,66.7,0.4,20,0.0,1.7,19,58.3,1.6
HND,2021-03-16,Honduras,80,27.0,7.4,76,-8.4,7.0,23,-39.5,2.1,5,-50.0,0.5,725,-6.2,67.2,45,-26.2,4.2,17,70.0,1.6,15,7.1,1.4,35,-51.4,3.2,5,-72.2,0.5,10,-28.6,0.9,2,-60.0,0.2,28,40.0,2.6,13,-31.6,1.2
HND,2021-03-17,Honduras,62,-22.5,6.3,56,-26.3,5.7,27,17.4,2.8,4,-20.0,0.4,648,-10.6,66.1,47,4.4,4.8,3,-82.4,0.3,25,66.7,2.6,34,-2.9,3.5,11,120.0,1.1,27,170.0,2.8,3,50.0,0.3,21,-25.0,2.1,12,-7.7,1.2
HND,2021-03-18,Honduras,73,17.7,7.4,82,46.4,8.3,29,7.4,2.9,5,25.0,0.5,621,-4.2,62.6,38,-19.1,3.8,16,433.3,1.6,22,-12.0,2.2,51,50.0,5.1,19,72.7,1.9,7,-74.1,0.7,4,33.3,0.4,19,-9.5,1.9,6,-50.0,0.6
HND,2021-03-19,Honduras,35,-52.1,5.0,74,-9.8,10.5,16,-44.8,2.3,5,0.0,0.7,433,-30.3,61.3,43,13.2,6.1,9,-43.8,1.3,19,-13.6,2.7,34,-33.3,4.8,12,-36.8,1.7,8,14.3,1.1,5,25.0,0.7,11,-42.1,1.6,2,-66.7,0.3
HND,2021-03-20,Honduras,29,-17.1,5.7,44,-40.5,8.6,19,18.8,3.7,2,-60.0,0.4,285,-34.2,55.9,52,20.9,10.2,6,-33.3,1.2,12,-36.8,2.4,30,-11.8,5.9,6,-50.0,1.2,5,-37.5,1.0,1,-80.0,0.2,16,45.5,3.1,3,50.0,0.6
HND,2021-03-21,Honduras,32,10.3,6.3,42,-4.5,8.3,9,-52.6,1.8,1,-50.0,0.2,292,2.5,57.5,44,-15.4,8.7,11,83.3,2.2,8,-33.3,1.6,36,20.0,7.1,6,0.0,1.2,2,-60.0,0.4,6,500.0,1.2,13,-18.8,2.6,6,100.0,1.2
HND,2021-03-22,Honduras,44,37.5,6.0,71,69.0,9.7,28,211.1,3.8,3,200.0,0.4,433,48.3,59.1,39,-11.4,5.3,5,-54.5,0.7,28,250.0,3.8,41,13.9,5.6,7,16.7,1.0,9,350.0,1.2,3,-50.0,0.4,15,15.4,2.0,7,16.7,1.0
JAM,2021-03-01,Jamaica,142,0,9.4,152,0,10.0,41,0,2.7,23,0,1.5,661,0,43.7,121,0,8.0,31,0,2.0,63,0,4.2,184,0,12.2,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.9,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.7,6.4,158,3.9,12.7,29,-29.3,2.3,11,-52.2,0.9,536,-18.9,42.9,62,-48.8,5.0,26,-16.1,2.1,42,-33.3,3.4,193,4.9,15.5,27,-20.6,2.2,15,150.0,1.2,27,80.0,2.2,32,14.3,2.6,10,-16.7,0.8
JAM,2021-03-03,Jamaica,70,-12.5,2.9,123,-22.2,5.2,39,34.5,1.6,9,-18.2,0.4,376,-29.9,15.8,77,24.2,3.2,16,-38.5,0.7,34,-19.0,1.4,184,-4.7,7.7,46,70.4,1.9,10,-33.3,0.4,1363,4948.1,57.1,28,-12.5,1.2,10,0.0,0.4
JAM,2021-03-04,Jamaica,68,-2.9,5.8,156,26.8,13.2,29,-25.6,2.5,16,77.8,1.4,337,-10.4,28.5,76,-1.3,6.4,26,62.5,2.2,27,-20.6,2.3,151,-17.9,12.8,19,-58.7,1.6,7,-30.0,0.6,234,-82.8,19.8,22,-21.4,1.9,13,30.0,1.1
