id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
DOM,2020-03-20,República Dominicana,153,150.8,13.3,27,-27.0,2.4,89,20.3,7.8,70,-9.1,6.1,277,22.6,24.1,328,5.8,28.6,51,15.9,4.4,8,-11.1,0.7,36,-2.7,3.1,17,-77.3,1.5,12,-25.0,1.0,61,-58.5,5.3,19,58.3,1.7
DOM,2020-03-21,República Dominicana,134,-12.4,16.1,37,37.0,4.5,56,-37.1,6.7,55,-21.4,6.6,192,-30.7,23.1,220,-32.9,26.5,14,-72.5,1.7,9,12.5,1.1,23,-36.1,2.8,22,29.4,2.7,14,16.7,1.7,45,-26.2,5.4,9,-52.6,1.1
DOM,2020-03-22,República Dominicana,88,-34.3,10.5,26,-29.7,3.1,56,0.0,6.7,35,-36.4,4.2,198,3.1,23.5,309,40.5,36.7,17,21.4,2.0,6,-33.3,0.7,19,-17.4,2.3,18,-18.2,2.1,11,-21.4,1.3,44,-2.2,5.2,15,66.7,1.8
DOM,2020-03-23,República Dominicana,90,2.3,8.0,54,107.7,4.8,69,23.2,6.1,66,88.6,5.8,374,88.9,33.1,316,2.3,27.9,22,29.4,1.9,18,200.0,1.6,18,-5.3,1.6,6,-66.7,0.5,11,0.0,1.0,67,52.3,5.9,20,33.3,1.8
DOM,2020-03-24,República Dominicana,58,-35.6,6.3,31,-42.6,3.3,73,5.8,7.9,67,1.5,7.2,260,-30.5,28.0,201,-36.4,21.7,25,13.6,2.7,12,-33.3,1.3,22,22.2,2.4,23,283.3,2.5,4,-63.6,0.4,138,106.0,14.9,13,-35.0,1.4
DOM,2020-03-25,República Dominicana,53,-8.6,5.6,48,54.8,5.0,83,13.7,8.7,79,17.9,8.3,314,20.8,33.0,210,4.5,22.1,33,32.0,3.5,11,-8.3,1.2,15,-31.8,1.6,18,-21.7,1.9,10,150.0,1.1,63,-54.3,6.6,14,7.7,1.5
DOM,2020-03-26,República Dominicana,99,86.8,9.1,39,-18.8,3.6,87,4.8,8.0,87,10.1,8.0,305,-2.9,28.2,240,14.3,22.2,26,-21.2,2.4,12,9.1,1.1,22,46.7,2.0,38,111.1,3.5,5,-50.0,0.5,109,73.0,10.1,14,0.0,1.3
DOM,2020-03-27,República Dominicana,85,-14.1,8.8,28,-28.2,2.9,83,-4.6,8.6,43,-50.6,4.5,318,4.3,33.1,206,-14.2,21.4,30,15.4,3.1,7,-41.7,0.7,25,13.6,2.6,26,-31.6,2.7,32,540.0,3.3,71,-34.9,7.4,7,-50.0,0.7
DOM,2020-03-28,República Dominicana,51,-40.0,6.6,17,-39.3,2.2,72,-13.3,9.4,42,-2.3,5.5,295,-7.2,38.3,153,-25.7,19.9,9,-70.0,1.2,8,14.3,1.0,16,-36.0,2.1,13,-50.0,1.7,21,-34.4,2.7,68,-4.2,8.8,5,-28.6,0.6
DOM,2020-03-29,República Dominicana,67,31.4,8.7,17,0.0,2.2,49,-31.9,6.4,25,-40.5,3.3,293,-0.7,38.2,157,2.6,20.4,15,66.7,2.0,6,-25.0,0.8,33,106.2,4.3,29,123.1,3.8,18,-14.3,2.3,51,-25.0,6.6,8,60.0,1.0
DOM,2020-03-30,República Dominicana,63,-6.0,6.9,30,76.5,3.3,78,59.2,8.5,28,12.0,3.1,322,9.9,35.1,189,20.4,20.6,17,13.3,1.9,14,133.3,1.5,34,3.0,3.7,32,10.3,3.5,8,-55.6,0.9,80,56.9,8.7,22,175.0,2.4
DOM,2020-03-31,República Dominicana,47,-25.4,5.7,32,6.7,3.9,52,-33.3,6.3,42,50.0,5.1,335,4.0,40.4,157,-16.9,18.9,20,17.6,2.4,15,7.1,1.8,22,-35.3,2.7,16,-50.0,1.9,10,25.0,1.2,60,-25.0,7.2,21,-4.5,2.5
DOM,2020-04-01,República Dominicana,58,23.4,6.5,50,56.2,5.6,52,0.0,5.8,52,23.8,5.8,399,19.1,44.4,139,-11.5,15.5,29,45.0,3.2,17,13.3,1.9,20,-9.1,2.2,19,18.8,2.1,4,-60.0,0.4,52,-13.3,5.8,8,-61.9,0.9
DOM,2020-04-02,República Dominicana,126,117.2,12.3,27,-46.0,2.6,61,17.3,5.9,53,1.9,5.2,369,-7.5,35.9,227,63.3,22.1,27,-6.9,2.6,14,-17.6,1.4,30,50.0,2.9,10,-47.4,1.0,6,50.0,0.6,70,34.6,6.8,7,-12.5,0.7
DOM,2020-04-03,República Dominicana,51,-59.5,6.4,27,0.0,3.4,53,-13.1,6.7,62,17.0,7.8,287,-22.2,36.1,131,-42.3,16.5,22,-18.5,2.8,10,-28.6,1.3,26,-13.3,3.3,16,60.0,2.0,11,83.3,1.4,89,27.1,11.2,10,42.9,1.3
DOM,2020-04-04,República Dominicana,23,-54.9,3.6,21,-22.2,3.3,46,-13.2,7.1,26,-58.1,4.0,285,-0.7,44.1,122,-6.9,18.9,17,-22.7,2.6,8,-20.0,1.2,31,19.2,4.8,16,0.0,2.5,9,-18.2,1.4,38,-57.3,5.9,4,-60.0,0.6
DOM,2020-04-05,República Dominicana,64,178.3,9.6,26,23.8,3.9,65,41.3,9.7,26,0.0,3.9,256,-10.2,38.4,129,5.7,19.3,13,-23.5,1.9,8,0.0,1.2,23,-25.8,3.4,17,6.2,2.5,9,0.0,1.3,25,-34.2,3.7,6,50.0,0.9
DOM,2020-04-06,República Dominicana,57,-10.9,9.0,27,3.8,4.3,58,-10.8,9.2,28,7.7,4.4,273,6.6,43.3,83,-35.7,13.2,15,15.4,2.4,9,12.5,1.4,17,-26.1,2.7,16,-5.9,2.5,4,-55.6,0.6,34,36.0,5.4,9,50.0,1.4
DOM,2020-04-07,República Dominicana,27,-52.6,3.8,16,-40.7,2.3,60,3.4,8.5,32,14.3,4.5,344,26.0,48.8,85,2.4,12.1,15,0.0,2.1,14,55.6,2.0,20,17.6,2.8,27,68.8,3.8,8,100.0,1.1,52,52.9,7.4,5,-44.4,0.7
DOM,2020-04-08,República Dominicana,46,70.4,7.2,30,87.5,4.7,40,-33.3,6.3,28,-12.5,4.4,292,-15.1,45.8,88,3.5,13.8,10,-33.3,1.6,12,-14.3,1.9,18,-10.0,2.8,26,-3.7,4.1,4,-50.0,0.6,39,-25.0,6.1,4,-20.0,0.6
DOM,2020-04-09,República Dominicana,31,-32.6,5.3,32,6.7,5.5,54,35.0,9.2,39,39.3,6.7,233,-20.2,39.8,92,4.5,15.7,18,80.0,3.1,4,-66.7,0.7,17,-5.6,2.9,26,0.0,4.4,4,0.0,0.7,32,-17.9,5.5,4,0.0,0.7
DOM,2020-04-10,República Dominicana,21,-32.3,4.3,25,-21.9,5.2,35,-35.2,7.2,29,-25.6,6.0,223,-4.3,46.0,82,-10.9,16.9,6,-66.7,1.2,5,25.0,1.0,7,-58.8,1.4,21,-19.2,4.3,4,0.0,0.8,21,-34.4,4.3,6,50.0,1.2
DOM,2020-04-11,República Dominicana,20,-4.8,4.3,19,-24.0,4.1,39,11.4,8.4,19,-34.5,4.1,210,-5.8,45.1,73,-11.0,15.7,11,83.3,2.4,4,-20.0,0.9,13,85.7,2.8,15,-28.6,3.2,9,125.0,1.9,27,28.6,5.8,7,16.7,1.5
DOM,2020-04-12,República Dominicana,20,0.0,3.7,27,42.1,4.9,38,-2.6,6.9,41,115.8,7.5,257,22.4,47.0,90,23.3,16.5,11,0.0,2.0,10,150.0,1.8,15,15.4,2.7,7,-53.3,1.3,1,-88.9,0.2,28,3.7,5.1,2,-71.4,0.4
DOM,2020-04-13,República Dominicana,46,130.0,6.7,32,18.5,4.7,64,68.4,9.3,52,26.8,7.6,279,8.6,40.6,100,11.1,14.6,14,27.3,2.0,5,-50.0,0.7,11,-26.7,1.6,17,142.9,2.5,8,700.0,1.2,55,96.4,8.0,4,100.0,0.6
DOM,2020-04-14,República Dominicana,30,-34.8,4.4,19,-40.6,2.8,42,-34.4,6.1,49,-5.8,7.1,330,18.3,48.0,108,8.0,15.7,17,21.4,2.5,14,180.0,2.0,18,63.6,2.6,20,17.6,2.9,5,-37.5,0.7,29,-47.3,4.2,7,75.0,1.0
DOM,2020-04-15,República Dominicana,52,73.3,7.8,25,31.6,3.8,34,-19.0,5.1,38,-22.4,5.7,233,-29.4,35.0,166,53.7,24.9,14,-17.6,2.1,23,64.3,3.5,16,-11.1,2.4,17,-15.0,2.6,2,-60.0,0.3,33,13.8,5.0,13,85.7,2.0
DOM,2020-04-16,República Dominicana,47,-9.6,4.1,40,60.0,3.5,80,135.3,7.0,93,144.7,8.1,487,109.0,42.5,206,24.1,18.0,34,142.9,3.0,22,-4.3,1.9,16,0.0,1.4,22,29.4,1.9,7,250.0,0.6,80,142.4,7.0,12,-7.7,1.0
DOM,2020-04-17,República Dominicana,99,110.6,6.7,61,52.5,4.2,109,36.2,7.4,96,3.2,6.5,524,7.6,35.7,302,46.6,20.6,44,29.4,3.0,41,86.4,2.8,30,87.5,2.0,34,54.5,2.3,15,114.3,1.0,102,27.5,6.9,12,0.0,0.8
DOM,2020-04-18,República Dominicana,102,3.0,6.2,42,-31.1,2.6,92,-15.6,5.6,84,-12.5,5.1,663,26.5,40.5,448,48.3,27.4,27,-38.6,1.7,19,-53.7,1.2,24,-20.0,1.5,38,11.8,2.3,8,-46.7,0.5,75,-26.5,4.6,14,16.7,0.9
DOM,2020-04-19,República Dominicana,42,-58.8,4.8,32,-23.8,3.7,64,-30.4,7.3,39,-53.6,4.5,360,-45.7,41.3,157,-65.0,18.0,28,3.7,3.2,11,-42.1,1.3,24,0.0,2.8,26,-31.6,3.0,5,-37.5,0.6,73,-2.7,8.4,10,-28.6,1.1
DOM,2020-04-20,República Dominicana,45,7.1,3.4,41,28.1,3.1,133,107.8,10.1,106,171.8,8.0,539,49.7,40.8,245,56.1,18.5,35,25.0,2.6,17,54.5,1.3,29,20.8,2.2,30,15.4,2.3,2,-60.0,0.2,87,19.2,6.6,12,20.0,0.9
DOM,2020-04-21,República Dominicana,70,55.6,4.6,103,151.2,6.7,122,-8.3,8.0,142,34.0,9.3,538,-0.2,35.1,285,16.3,18.6,51,45.7,3.3,18,5.9,1.2,30,3.4,2.0,58,93.3,3.8,4,100.0,0.3,80,-8.0,5.2,30,150.0,2.0
DOM,2020-04-22,República Dominicana,58,-17.1,3.5,84,-18.4,5.1,108,-11.5,6.6,120,-15.5,7.3,709,31.8,43.3,211,-26.0,12.9,42,-17.6,2.6,20,11.1,1.2,57,90.0,3.5,59,1.7,3.6,61,1425.0,3.7,106,32.5,6.5,2,-93.3,0.1
DOM,2020-04-23,República Dominicana,33,-43.1,3.2,67,-20.2,6.5,56,-48.1,5.4,71,-40.8,6.9,451,-36.4,43.7,178,-15.6,17.3,23,-45.2,2.2,14,-30.0,1.4,27,-52.6,2.6,40,-32.2,3.9,8,-86.9,0.8,57,-46.2,5.5,6,200.0,0.6
DOM,2020-04-24,República Dominicana,30,-9.1,3.7,42,-37.3,5.2,58,3.6,7.1,66,-7.0,8.1,337,-25.3,41.4,145,-18.5,17.8,15,-34.8,1.8,19,35.7,2.3,18,-33.3,2.2,27,-32.5,3.3,7,-12.5,0.9,45,-21.1,5.5,5,-16.7,0.6
DOM,2020-04-25,República Dominicana,45,50.0,4.8,42,0.0,4.5,76,31.0,8.1,49,-25.8,5.2,420,24.6,44.6,166,14.5,17.6,35,133.3,3.7,6,-68.4,0.6,15,-16.7,1.6,23,-14.8,2.4,8,14.3,0.8,47,4.4,5.0,10,100.0,1.1
DOM,2020-04-26,República Dominicana,64,42.2,6.7,30,-28.6,3.1,63,-17.1,6.6,43,-12.2,4.5,338,-19.5,35.2,305,83.7,31.8,23,-34.3,2.4,10,66.7,1.0,13,-13.3,1.4,5,-78.3,0.5,5,-37.5,0.5,42,-10.6,4.4,19,90.0,2.0
DOM,2020-04-27,República Dominicana,76,18.8,7.7,23,-23.3,2.3,77,22.2,7.8,62,44.2,6.3,357,5.6,36.0,217,-28.9,21.9,42,82.6,4.2,21,110.0,2.1,20,53.8,2.0,16,220.0,1.6,8,60.0,0.8,60,42.9,6.1,12,-36.8,1.2
DOM,2020-04-28,República Dominicana,58,-23.7,6.2,33,43.5,3.5,86,11.7,9.2,63,1.6,6.7,341,-4.5,36.5,205,-5.5,21.9,16,-61.9,1.7,16,-23.8,1.7,19,-5.0,2.0,20,25.0,2.1,10,25.0,1.1,58,-3.3,6.2,10,-16.7,1.1
DOM,2020-04-29,República Dominicana,30,-48.3,3.9,28,-15.2,3.7,55,-36.0,7.2,71,12.7,9.3,320,-6.2,41.8,96,-53.2,12.5,15,-6.2,2.0,13,-18.8,1.7,20,5.3,2.6,37,85.0,4.8,20,100.0,2.6,54,-6.9,7.1,6,-40.0,0.8
DOM,2020-04-30,República Dominicana,48,60.0,5.1,46,64.3,4.9,61,10.9,6.5,70,-1.4,7.5,377,17.8,40.3,176,83.3,18.8,20,33.3,2.1,21,61.5,2.2,21,5.0,2.2,20,-45.9,2.1,16,-20.0,1.7,55,1.9,5.9,4,-33.3,0.4
DOM,2020-05-01,República Dominicana,25,-47.9,3.3,38,-17.4,5.0,57,-6.6,7.5,52,-25.7,6.9,324,-14.1,42.8,151,-14.2,19.9,13,-35.0,1.7,4,-81.0,0.5,24,14.3,3.2,20,0.0,2.6,5,-68.8,0.7,35,-36.4,4.6,9,125.0,1.2
DOM,2020-05-02,República Dominicana,35,40.0,4.5,51,34.2,6.6,56,-1.8,7.2,45,-13.5,5.8,305,-5.9,39.4,143,-5.3,18.5,21,61.5,2.7,14,250.0,1.8,15,-37.5,1.9,13,-35.0,1.7,24,380.0,3.1,44,25.7,5.7,9,0.0,1.2
DOM,2020-05-03,República Dominicana,19,-45.7,3.9,37,-27.5,7.6,36,-35.7,7.4,34,-24.4,7.0,180,-41.0,36.9,85,-40.6,17.4,24,14.3,4.9,5,-64.3,1.0,12,-20.0,2.5,11,-15.4,2.3,6,-75.0,1.2,33,-25.0,6.8,6,-33.3,1.2
DOM,2020-05-04,República Dominicana,18,-5.3,6.2,16,-56.8,5.5,22,-38.9,7.6,15,-55.9,5.2,108,-40.0,37.4,54,-36.5,18.7,8,-66.7,2.8,4,-20.0,1.4,7,-41.7,2.4,4,-63.6,1.4,5,-16.7,1.7,25,-24.2,8.7,3,-50.0,1.0
DOM,2020-05-05,República Dominicana,26,44.4,4.2,20,25.0,3.2,41,86.4,6.6,38,153.3,6.1,252,133.3,40.3,118,118.5,18.9,16,100.0,2.6,27,575.0,4.3,17,142.9,2.7,13,225.0,2.1,8,60.0,1.3,43,72.0,6.9,6,100.0,1.0
DOM,2020-05-06,República Dominicana,26,0.0,3.0,32,60.0,3.7,55,34.1,6.3,58,52.6,6.7,368,46.0,42.3,157,33.1,18.0,24,50.0,2.8,25,-7.4,2.9,24,41.2,2.8,17,30.8,2.0,11,37.5,1.3,65,51.2,7.5,9,50.0,1.0
DOM,2020-05-07,República Dominicana,18,-30.8,2.1,35,9.4,4.1,69,25.5,8.0,60,3.4,7.0,386,4.9,44.9,125,-20.4,14.5,20,-16.7,2.3,27,8.0,3.1,33,37.5,3.8,28,64.7,3.3,6,-45.5,0.7,48,-26.2,5.6,5,-44.4,0.6
DOM,2020-05-08,República Dominicana,30,66.7,3.8,37,5.7,4.7,56,-18.8,7.1,52,-13.3,6.6,358,-7.3,45.3,102,-18.4,12.9,38,90.0,4.8,12,-55.6,1.5,19,-42.4,2.4,8,-71.4,1.0,6,0.0,0.8,51,6.2,6.5,21,320.0,2.7
DOM,2020-05-09,República Dominicana,29,-3.3,3.9,32,-13.5,4.3,48,-14.3,6.4,44,-15.4,5.9,359,0.3,47.9,125,22.5,16.7,20,-47.4,2.7,4,-66.7,0.5,15,-21.1,2.0,12,50.0,1.6,11,83.3,1.5,46,-9.8,6.1,5,-76.2,0.7
DOM,2020-05-10,República Dominicana,14,-51.7,2.1,23,-28.1,3.4,56,16.7,8.2,42,-4.5,6.2,287,-20.1,42.3,130,4.0,19.1,25,25.0,3.7,4,0.0,0.6,29,93.3,4.3,19,58.3,2.8,3,-72.7,0.4,41,-10.9,6.0,6,20.0,0.9
DOM,2020-05-11,República Dominicana,47,235.7,5.1,27,17.4,2.9,73,30.4,7.9,100,138.1,10.8,345,20.2,37.3,172,32.3,18.6,28,12.0,3.0,18,350.0,1.9,27,-6.9,2.9,11,-42.1,1.2,9,200.0,1.0,63,53.7,6.8,4,-33.3,0.4
DOM,2020-05-12,República Dominicana,33,-29.8,3.5,47,74.1,5.0,47,-35.6,5.0,60,-40.0,6.4,429,24.3,46.0,156,-9.3,16.7,35,25.0,3.8,24,33.3,2.6,34,25.9,3.6,14,27.3,1.5,11,22.2,1.2,36,-42.9,3.9,6,50.0,0.6
SUR,2020-03-15,Surinam,1,0,5.0,1,0,5.0,0,0,0,2,0,10.0,8,0,40.0,1,0,5.0,1,0,5.0,1,0,5.0,2,0,10.0,1,0,5.0,1,0,5.0,0,0,0,1,0,5.0
SUR,2020-03-16,Surinam,1,0.0,4.2,1,0.0,4.2,0,0,0,4,100.0,16.7,14,75.0,58.3,0,-100.0,0,0,-100.0,0,1,0.0,4.2,1,-50.0,4.2,0,-100.0,0,1,0.0,4.2,0,0,0,1,0.0,4.2
SUR,2020-03-17,Surinam,1,0.0,5.0,2,100.0,10.0,0,0,0,1,-75.0,5.0,8,-42.9,40.0,2,100,10.0,1,100,5.0,1,0.0,5.0,0,-100.0,0,1,100,5.0,2,100.0,10.0,0,0,0,1,0.0,5.0
SUR,2020-03-18,Surinam,1,0.0,4.2,2,0.0,8.3,0,0,0,2,100.0,8.3,14,75.0,58.3,1,-50.0,4.2,1,0.0,4.2,1,0.0,4.2,1,100,4.2,0,-100.0,0,1,-50.0,4.2,0,0,0,0,-100.0,0
SUR,2020-03-19,Surinam,0,-100.0,0,1,-50.0,3.7,0,0,0,1,-50.0,3.7,18,28.6,66.7,2,100.0,7.4,0,-100.0,0,1,0.0,3.7,0,-100.0,0,0,0,0,2,100.0,7.4,2,100,7.4,0,0,0
SUR,2020-03-20,Surinam,1,100,3.2,2,100.0,6.5,1,100,3.2,1,0.0,3.2,18,0.0,58.1,1,-50.0,3.2,0,0,0,1,0.0,3.2,1,100,3.2,2,100,6.5,2,0.0,6.5,1,-50.0,3.2,0,0,0
SUR,2020-03-21,Surinam,2,100.0,7.1,0,-100.0,0,1,0.0,3.6,3,200.0,10.7,12,-33.3,42.9,5,400.0,17.9,1,100,3.6,0,-100.0,0,1,0.0,3.6,1,-50.0,3.6,1,-50.0,3.6,0,-100.0,0,1,100,3.6
SUR,2020-03-22,Surinam,1,-50.0,3.3,0,0,0,0,-100.0,0,2,-33.3,6.7,13,8.3,43.3,1,-80.0,3.3,1,0.0,3.3,1,100,3.3,2,100.0,6.7,1,0.0,3.3,7,600.0,23.3,1,100,3.3,0,-100.0,0
SUR,2020-03-23,Surinam,2,100.0,5.4,0,0,0,0,0,0,1,-50.0,2.7,28,115.4,75.7,2,100.0,5.4,0,-100.0,0,0,-100.0,0,1,-50.0,2.7,0,-100.0,0,3,-57.1,8.1,0,-100.0,0,0,0,0
SUR,2020-03-24,Surinam,1,-50.0,5.0,1,100,5.0,0,0,0,2,100.0,10.0,12,-57.1,60.0,1,-50.0,5.0,0,0,0,1,100,5.0,1,0.0,5.0,0,0,0,1,-66.7,5.0,0,0,0,0,0,0
SUR,2020-03-25,Surinam,1,0.0,4.8,0,-100.0,0,0,0,0,1,-50.0,4.8,11,-8.3,52.4,1,0.0,4.8,0,0,0,1,0.0,4.8,1,0.0,4.8,0,0,0,1,0.0,4.8,2,100,9.5,2,100,9.5
SUR,2020-03-26,Surinam,3,200.0,6.7,0,0,0,0,0,0,3,200.0,6.7,32,190.9,71.1,1,0.0,2.2,0,0,0,1,0.0,2.2,1,0.0,2.2,0,0,0,2,100.0,4.4,1,-50.0,2.2,1,-50.0,2.2
SUR,2020-03-27,Surinam,0,-100.0,0,0,0,0,0,0,0,6,100.0,17.6,25,-21.9,73.5,0,-100.0,0,0,0,0,1,0.0,2.9,1,0.0,2.9,0,0,0,1,-50.0,2.9,0,-100.0,0,0,-100.0,0
SUR,2020-03-28,Surinam,3,100,12.0,1,100,4.0,0,0,0,2,-66.7,8.0,15,-40.0,60.0,0,0,0,0,0,0,1,0.0,4.0,0,-100.0,0,0,0,0,1,0.0,4.0,1,100,4.0,1,100,4.0
SUR,2020-03-29,Surinam,0,-100.0,0,1,0.0,4.5,0,0,0,0,-100.0,0,16,6.7,72.7,0,0,0,0,0,0,0,-100.0,0,1,100,4.5,0,0,0,2,100.0,9.1,0,-100.0,0,2,100.0,9.1
SUR,2020-03-30,Surinam,2,100,10.5,1,0.0,5.3,0,0,0,2,100,10.5,9,-43.8,47.4,0,0,0,0,0,0,1,100,5.3,1,0.0,5.3,0,0,0,1,-50.0,5.3,1,100,5.3,1,-50.0,5.3
SUR,2020-03-31,Surinam,0,-100.0,0,0,-100.0,0,1,100,8.3,0,-100.0,0,8,-11.1,66.7,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0,0,0,0,1,0.0,8.3,0,-100.0,0,2,100.0,16.7
SUR,2020-04-01,Surinam,1,100,5.9,1,100,5.9,0,-100.0,0,1,100,5.9,9,12.5,52.9,0,0,0,1,100,5.9,1,100,5.9,0,0,0,0,0,0,2,100.0,11.8,1,100,5.9,0,-100.0,0
SUR,2020-04-02,Surinam,2,100.0,10.5,1,0.0,5.3,0,0,0,1,0.0,5.3,11,22.2,57.9,0,0,0,0,-100.0,0,0,-100.0,0,1,100,5.3,1,100,5.3,1,-50.0,5.3,0,-100.0,0,1,100,5.3
SUR,2020-04-03,Surinam,1,-50.0,5.6,0,-100.0,0,0,0,0,1,0.0,5.6,12,9.1,66.7,1,100,5.6,0,0,0,0,0,0,0,-100.0,0,0,-100.0,0,1,0.0,5.6,1,100,5.6,1,0.0,5.6
SUR,2020-04-04,Surinam,1,0.0,5.9,1,100,5.9,0,0,0,1,0.0,5.9,7,-41.7,41.2,1,0.0,5.9,0,0,0,0,0,0,1,100,5.9,0,0,0,3,200.0,17.6,1,0.0,5.9,1,0.0,5.9
SUR,2020-04-05,Surinam,1,0.0,5.0,0,-100.0,0,0,0,0,3,200.0,15.0,15,114.3,75.0,0,-100.0,0,0,0,0,0,0,0,0,-100.0,0,1,100,5.0,0,-100.0,0,0,-100.0,0,0,-100.0,0
SUR,2020-04-06,Surinam,2,100.0,7.1,0,0,0,0,0,0,4,33.3,14.3,14,-6.7,50.0,1,100,3.6,1,100,3.6,0,0,0,2,100,7.1,1,0.0,3.6,1,100,3.6,2,100,7.1,0,0,0
SUR,2020-04-07,Surinam,1,-50.0,6.7,2,100,13.3,1,100,6.7,4,0.0,26.7,3,-78.6,20.0,0,-100.0,0,0,-100.0,0,1,100,6.7,2,0.0,13.3,0,-100.0,0,0,-100.0,0,1,-50.0,6.7,0,0,0
SUR,2020-04-08,Surinam,4,300.0,21.1,0,-100.0,0,1,0.0,5.3,3,-25.0,15.8,4,33.3,21.1,0,0,0,0,0,0,1,0.0,5.3,2,0.0,10.5,1,100,5.3,1,100,5.3,1,0.0,5.3,1,100,5.3
SUR,2020-04-09,Surinam,1,-75.0,7.7,0,0,0,1,0.0,7.7,4,33.3,30.8,3,-25.0,23.1,0,0,0,0,0,0,0,-100.0,0,1,-50.0,7.7,1,0.0,7.7,1,0.0,7.7,1,0.0,7.7,0,-100.0,0
SUR,2020-04-10,Surinam,1,0.0,7.1,0,0,0,1,0.0,7.1,4,0.0,28.6,3,0.0,21.4,0,0,0,0,0,0,1,100,7.1,1,0.0,7.1,1,0.0,7.1,1,0.0,7.1,1,0.0,7.1,0,0,0
SUR,2020-04-11,Surinam,3,200.0,21.4,0,0,0,0,-100.0,0,1,-75.0,7.1,3,0.0,21.4,2,100,14.3,0,0,0,1,0.0,7.1,1,0.0,7.1,1,0.0,7.1,1,0.0,7.1,1,0.0,7.1,0,0,0
SUR,2020-04-12,Surinam,3,0.0,20.0,0,0,0,2,100,13.3,1,0.0,6.7,6,100.0,40.0,0,-100.0,0,0,0,0,0,-100.0,0,2,100.0,13.3,0,-100.0,0,0,-100.0,0,0,-100.0,0,1,100,6.7
SUR,2020-04-13,Surinam,4,33.3,20.0,2,100,10.0,1,-50.0,5.0,3,200.0,15.0,6,0.0,30.0,1,100,5.0,0,0,0,0,0,0,1,-50.0,5.0,1,100,5.0,1,100,5.0,0,0,0,0,-100.0,0
SUR,2020-04-14,Surinam,1,-75.0,6.7,0,-100.0,0,1,0.0,6.7,4,33.3,26.7,3,-50.0,20.0,2,100.0,13.3,0,0,0,0,0,0,1,0.0,6.7,1,0.0,6.7,1,0.0,6.7,1,100,6.7,0,0,0
SUR,2020-04-15,Surinam,3,200.0,20.0,0,0,0,2,100.0,13.3,2,-50.0,13.3,4,33.3,26.7,1,-50.0,6.7,0,0,0,0,0,0,1,0.0,6.7,0,-100.0,0,1,0.0,6.7,1,0.0,6.7,0,0,0
SUR,2020-04-16,Surinam,1,-66.7,9.1,1,100,9.1,0,-100.0,0,1,-50.0,9.1,3,-25.0,27.3,2,100.0,18.2,0,0,0,0,0,0,1,0.0,9.1,0,0,0,1,0.0,9.1,0,-100.0,0,1,100,9.1
SUR,2020-04-17,Surinam,2,100.0,12.5,0,-100.0,0,1,100,6.2,4,300.0,25.0,2,-33.3,12.5,2,0.0,12.5,0,0,0,1,100,6.2,0,-100.0,0,2,100,12.5,0,-100.0,0,1,100,6.2,1,0.0,6.2
SUR,2020-04-18,Surinam,3,50.0,25.0,1,100,8.3,0,-100.0,0,0,-100.0,0,1,-50.0,8.3,1,-50.0,8.3,0,0,0,1,0.0,8.3,0,0,0,1,-50.0,8.3,1,100,8.3,1,0.0,8.3,2,100.0,16.7
SUR,2020-04-19,Surinam,0,-100.0,0,1,0.0,12.5,0,0,0,2,100,25.0,3,200.0,37.5,1,0.0,12.5,0,0,0,0,-100.0,0,0,0,0,1,0.0,12.5,0,-100.0,0,0,-100.0,0,0,-100.0,0
SUR,2020-04-20,Surinam,2,100,12.5,0,-100.0,0,5,100,31.2,2,0.0,12.5,3,0.0,18.8,1,0.0,6.2,0,0,0,0,0,0,1,100,6.2,0,-100.0,0,1,100,6.2,1,100,6.2,0,0,0
SUR,2020-04-21,Surinam,1,-50.0,16.7,0,0,0,0,-100.0,0,0,-100.0,0,3,0.0,50.0,1,0.0,16.7,0,0,0,0,0,0,0,-100.0,0,0,0,0,1,0.0,16.7,0,-100.0,0,0,0,0
SUR,2020-04-22,Surinam,1,0.0,11.1,1,100,11.1,1,100,11.1,1,100,11.1,3,0.0,33.3,1,0.0,11.1,0,0,0,0,0,0,1,100,11.1,0,0,0,0,-100.0,0,0,0,0,0,0,0
SUR,2020-04-23,Surinam,0,-100.0,0,0,-100.0,0,1,0.0,8.3,1,0.0,8.3,6,100.0,50.0,0,-100.0,0,0,0,0,1,100,8.3,1,0.0,8.3,0,0,0,1,100,8.3,1,100,8.3,0,0,0
SUR,2020-04-24,Surinam,1,100,7.7,1,100,7.7,0,-100.0,0,3,200.0,23.1,5,-16.7,38.5,2,100,15.4,0,0,0,0,-100.0,0,0,-100.0,0,0,0,0,1,0.0,7.7,0,-100.0,0,0,0,0
