id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
CHL,2020-03-26,Chile,64,-7.2,11.2,37,-9.8,6.5,139,104.4,24.4,35,94.4,6.2,111,82.0,19.5,39,34.5,6.9,26,116.7,4.6,8,166.7,1.4,35,40.0,6.2,12,140.0,2.1,12,50.0,2.1,49,96.0,8.6,2,100,0.4
CHL,2020-03-27,Chile,50,-21.9,8.4,25,-32.4,4.2,185,33.1,31.2,50,42.9,8.4,125,12.6,21.1,28,-28.2,4.7,30,15.4,5.1,4,-50.0,0.7,33,-5.7,5.6,8,-33.3,1.4,7,-41.7,1.2,44,-10.2,7.4,3,50.0,0.5
CHL,2020-03-28,Chile,38,-24.0,7.2,52,108.0,9.8,124,-33.0,23.5,42,-16.0,8.0,85,-32.0,16.1,31,10.7,5.9,21,-30.0,4.0,2,-50.0,0.4,24,-27.3,4.5,32,300.0,6.1,11,57.1,2.1,57,29.5,10.8,9,200.0,1.7
CHL,2020-03-29,Chile,39,2.6,8.7,40,-23.1,8.9,90,-27.4,20.1,37,-11.9,8.3,93,9.4,20.8,23,-25.8,5.1,12,-42.9,2.7,2,0.0,0.4,30,25.0,6.7,14,-56.2,3.1,8,-27.3,1.8,50,-12.3,11.2,9,0.0,2.0
CHL,2020-03-30,Chile,28,-28.2,6.5,20,-50.0,4.7,96,6.7,22.4,36,-2.7,8.4,95,2.2,22.1,29,26.1,6.8,26,116.7,6.1,3,50.0,0.7,25,-16.7,5.8,10,-28.6,2.3,15,87.5,3.5,45,-10.0,10.5,1,-88.9,0.2
CHL,2020-03-31,Chile,34,21.4,7.1,25,25.0,5.3,147,53.1,30.9,42,16.7,8.8,89,-6.3,18.7,17,-41.4,3.6,29,11.5,6.1,5,66.7,1.1,25,0.0,5.3,8,-20.0,1.7,7,-53.3,1.5,44,-2.2,9.2,4,300.0,0.8
CHL,2020-04-01,Chile,39,14.7,8.7,25,0.0,5.6,104,-29.3,23.3,30,-28.6,6.7,112,25.8,25.1,24,41.2,5.4,20,-31.0,4.5,3,-40.0,0.7,28,12.0,6.3,9,12.5,2.0,6,-14.3,1.3,46,4.5,10.3,1,-75.0,0.2
CHL,2020-04-02,Chile,28,-28.2,8.2,12,-52.0,3.5,59,-43.3,17.3,30,0.0,8.8,90,-19.6,26.4,24,0.0,7.0,14,-30.0,4.1,7,133.3,2.1,19,-32.1,5.6,8,-11.1,2.3,7,16.7,2.1,36,-21.7,10.6,7,600.0,2.1
CHL,2020-04-03,Chile,19,-32.1,5.1,20,66.7,5.4,82,39.0,22.0,43,43.3,11.6,84,-6.7,22.6,19,-20.8,5.1,19,35.7,5.1,2,-71.4,0.5,14,-26.3,3.8,2,-75.0,0.5,17,142.9,4.6,45,25.0,12.1,6,-14.3,1.6
CHL,2020-04-04,Chile,17,-10.5,6.9,11,-45.0,4.5,45,-45.1,18.2,12,-72.1,4.9,64,-23.8,25.9,21,10.5,8.5,7,-63.2,2.8,0,-100.0,0,18,28.6,7.3,1,-50.0,0.4,14,-17.6,5.7,37,-17.8,15.0,0,-100.0,0
CHL,2020-04-05,Chile,16,-5.9,5.4,12,9.1,4.1,43,-4.4,14.6,22,83.3,7.5,93,45.3,31.5,31,47.6,10.5,7,0.0,2.4,2,100,0.7,14,-22.2,4.7,4,300.0,1.4,4,-71.4,1.4,42,13.5,14.2,5,100,1.7
CHL,2020-04-06,Chile,20,25.0,6.0,10,-16.7,3.0,70,62.8,21.0,23,4.5,6.9,106,14.0,31.8,15,-51.6,4.5,18,157.1,5.4,5,150.0,1.5,16,14.3,4.8,4,0.0,1.2,9,125.0,2.7,32,-23.8,9.6,5,0.0,1.5
CHL,2020-04-07,Chile,43,115.0,10.9,18,80.0,4.6,69,-1.4,17.6,28,21.7,7.1,112,5.7,28.5,19,26.7,4.8,17,-5.6,4.3,2,-60.0,0.5,15,-6.2,3.8,11,175.0,2.8,11,22.2,2.8,47,46.9,12.0,1,-80.0,0.3
CHL,2020-04-08,Chile,20,-53.5,6.3,12,-33.3,3.8,54,-21.7,17.1,41,46.4,13.0,81,-27.7,25.7,28,47.4,8.9,12,-29.4,3.8,11,450.0,3.5,9,-40.0,2.9,4,-63.6,1.3,8,-27.3,2.5,31,-34.0,9.8,4,300.0,1.3
CHL,2020-04-09,Chile,18,-10.0,5.7,17,41.7,5.4,66,22.2,20.9,36,-12.2,11.4,78,-3.7,24.7,18,-35.7,5.7,17,41.7,5.4,3,-72.7,0.9,16,77.8,5.1,6,50.0,1.9,8,0.0,2.5,32,3.2,10.1,1,-75.0,0.3
CHL,2020-04-10,Chile,19,5.6,6.0,42,147.1,13.3,39,-40.9,12.4,25,-30.6,7.9,85,9.0,27.0,18,0.0,5.7,6,-64.7,1.9,3,0.0,1.0,14,-12.5,4.4,6,0.0,1.9,13,62.5,4.1,40,25.0,12.7,5,400.0,1.6
CHL,2020-04-11,Chile,19,0.0,6.6,18,-57.1,6.2,51,30.8,17.6,31,24.0,10.7,80,-5.9,27.6,19,5.6,6.6,5,-16.7,1.7,3,0.0,1.0,11,-21.4,3.8,22,266.7,7.6,7,-46.2,2.4,21,-47.5,7.2,3,-40.0,1.0
CHL,2020-04-12,Chile,16,-15.8,5.3,25,38.9,8.2,48,-5.9,15.8,33,6.5,10.9,69,-13.8,22.7,24,26.3,7.9,8,60.0,2.6,3,0.0,1.0,24,118.2,7.9,10,-54.5,3.3,9,28.6,3.0,35,66.7,11.5,0,-100.0,0
CHL,2020-04-13,Chile,10,-37.5,3.5,15,-40.0,5.3,40,-16.7,14.0,32,-3.0,11.2,82,18.8,28.8,24,0.0,8.4,14,75.0,4.9,7,133.3,2.5,29,20.8,10.2,4,-60.0,1.4,0,-100.0,0,25,-28.6,8.8,3,100,1.1
CHL,2020-04-14,Chile,28,180.0,9.8,11,-26.7,3.9,53,32.5,18.6,25,-21.9,8.8,76,-7.3,26.7,17,-29.2,6.0,14,0.0,4.9,5,-28.6,1.8,15,-48.3,5.3,7,75.0,2.5,5,100,1.8,27,8.0,9.5,2,-33.3,0.7
CHL,2020-04-15,Chile,5,-82.1,4.2,5,-54.5,4.2,18,-66.0,15.3,8,-68.0,6.8,32,-57.9,27.1,13,-23.5,11.0,8,-42.9,6.8,1,-80.0,0.8,5,-66.7,4.2,0,-100.0,0,3,-40.0,2.5,19,-29.6,16.1,1,-50.0,0.8
BRA,2020-03-15,Brasil,91,0,2.7,210,0,6.2,109,0,3.2,364,0,10.7,690,0,20.3,355,0,10.4,99,0,2.9,426,0,12.5,329,0,9.7,119,0,3.5,136,0,4.0,368,0,10.8,111,0,3.3
BRA,2020-03-16,Brasil,194,113.2,2.4,415,97.6,5.1,267,145.0,3.3,1100,202.2,13.6,1384,100.6,17.1,580,63.4,7.2,586,491.9,7.3,1322,210.3,16.4,875,166.0,10.8,186,56.3,2.3,340,150.0,4.2,651,76.9,8.1,172,55.0,2.1
BRA,2020-03-17,Brasil,320,64.9,3.4,687,65.5,7.3,413,54.7,4.4,1199,9.0,12.8,1688,22.0,18.0,711,22.6,7.6,521,-11.1,5.6,1097,-17.0,11.7,1113,27.2,11.9,239,28.5,2.6,318,-6.5,3.4,878,34.9,9.4,178,3.5,1.9
BRA,2020-03-18,Brasil,102,-68.1,2.2,433,-37.0,9.1,259,-37.3,5.5,535,-55.4,11.3,907,-46.3,19.1,258,-63.7,5.4,215,-58.7,4.5,498,-54.6,10.5,689,-38.1,14.5,67,-72.0,1.4,191,-39.9,4.0,467,-46.8,9.9,118,-33.7,2.5
BRA,2020-03-19,Brasil,88,-13.7,1.9,415,-4.2,9.0,251,-3.1,5.4,505,-5.6,10.9,899,-0.9,19.5,284,10.1,6.2,199,-7.4,4.3,362,-27.3,7.8,633,-8.1,13.7,122,82.1,2.6,157,-17.8,3.4,508,8.8,11.0,190,61.0,4.1
BRA,2020-03-20,Brasil,82,-6.8,1.8,377,-9.2,8.3,249,-0.8,5.5,448,-11.3,9.8,843,-6.2,18.5,359,26.4,7.9,196,-1.5,4.3,384,6.1,8.4,589,-7.0,12.9,122,0.0,2.7,154,-1.9,3.4,635,25.0,13.9,115,-39.5,2.5
BRA,2020-03-21,Brasil,76,-7.3,1.7,383,1.6,8.8,243,-2.4,5.6,371,-17.2,8.5,765,-9.3,17.5,280,-22.0,6.4,74,-62.2,1.7,336,-12.5,7.7,854,45.0,19.5,96,-21.3,2.2,140,-9.1,3.2,640,0.8,14.6,114,-0.9,2.6
BRA,2020-03-22,Brasil,39,-48.7,1.2,262,-31.6,8.4,212,-12.8,6.8,307,-17.3,9.8,515,-32.7,16.4,213,-23.9,6.8,53,-28.4,1.7,205,-39.0,6.5,525,-38.5,16.7,70,-27.1,2.2,120,-14.3,3.8,528,-17.5,16.8,87,-23.7,2.8
BRA,2020-03-23,Brasil,18,-53.8,1.0,144,-45.0,8.3,123,-42.0,7.1,228,-25.7,13.1,309,-40.0,17.7,120,-43.7,6.9,41,-22.6,2.4,131,-36.1,7.5,287,-45.3,16.5,53,-24.3,3.0,68,-43.3,3.9,191,-63.8,11.0,29,-66.7,1.7
BRA,2020-03-24,Brasil,13,-27.8,1.8,52,-63.9,7.1,60,-51.2,8.2,129,-43.4,17.5,117,-62.1,15.9,53,-55.8,7.2,12,-70.7,1.6,67,-48.9,9.1,119,-58.5,16.2,11,-79.2,1.5,25,-63.2,3.4,68,-64.4,9.2,10,-65.5,1.4
BRA,2020-03-25,Brasil,52,300.0,1.2,201,286.5,4.8,376,526.7,9.0,1052,715.5,25.2,571,388.0,13.7,341,543.4,8.2,54,350.0,1.3,296,341.8,7.1,540,353.8,12.9,187,1600.0,4.5,128,412.0,3.1,263,286.8,6.3,110,1000.0,2.6
BRA,2020-03-26,Brasil,32,-38.5,1.6,107,-46.8,5.3,219,-41.8,10.8,476,-54.8,23.5,285,-50.1,14.1,166,-51.3,8.2,37,-31.5,1.8,121,-59.1,6.0,219,-59.4,10.8,60,-67.9,3.0,72,-43.8,3.6,187,-28.9,9.2,45,-59.1,2.2
BRA,2020-03-27,Brasil,49,53.1,2.6,90,-15.9,4.8,185,-15.5,9.9,381,-20.0,20.5,274,-3.9,14.7,163,-1.8,8.8,32,-13.5,1.7,138,14.0,7.4,226,3.2,12.2,48,-20.0,2.6,62,-13.9,3.3,167,-10.7,9.0,45,0.0,2.4
BRA,2020-03-28,Brasil,19,-61.2,1.1,96,6.7,5.5,116,-37.3,6.7,282,-26.0,16.3,262,-4.4,15.1,214,31.3,12.4,24,-25.0,1.4,116,-15.9,6.7,232,2.7,13.4,41,-14.6,2.4,68,9.7,3.9,230,37.7,13.3,30,-33.3,1.7
BRA,2020-03-29,Brasil,21,10.5,1.5,88,-8.3,6.5,76,-34.5,5.6,190,-32.6,14.0,233,-11.1,17.2,136,-36.4,10.0,14,-41.7,1.0,105,-9.5,7.7,158,-31.9,11.7,40,-2.4,3.0,42,-38.2,3.1,206,-10.4,15.2,46,53.3,3.4
BRA,2020-03-30,Brasil,39,85.7,3.0,76,-13.6,5.8,124,63.2,9.5,168,-11.6,12.8,228,-2.1,17.4,129,-5.1,9.8,28,100.0,2.1,100,-4.8,7.6,145,-8.2,11.1,20,-50.0,1.5,49,16.7,3.7,173,-16.0,13.2,32,-30.4,2.4
BRA,2020-03-31,Brasil,27,-30.8,2.3,71,-6.6,5.9,121,-2.4,10.1,162,-3.6,13.5,216,-5.3,18.0,105,-18.6,8.8,42,50.0,3.5,92,-8.0,7.7,133,-8.3,11.1,26,30.0,2.2,39,-20.4,3.3,139,-19.7,11.6,25,-21.9,2.1
BRA,2020-04-01,Brasil,44,63.0,3.6,96,35.2,7.8,141,16.5,11.5,169,4.3,13.7,213,-1.4,17.3,90,-14.3,7.3,25,-40.5,2.0,82,-10.9,6.7,133,0.0,10.8,25,-3.8,2.0,49,25.6,4.0,136,-2.2,11.0,28,12.0,2.3
BRA,2020-04-02,Brasil,35,-20.5,3.1,70,-27.1,6.2,105,-25.5,9.3,136,-19.5,12.1,211,-0.9,18.7,75,-16.7,6.7,19,-24.0,1.7,98,19.5,8.7,129,-3.0,11.4,28,12.0,2.5,45,-8.2,4.0,152,11.8,13.5,24,-14.3,2.1
BRA,2020-04-03,Brasil,26,-25.7,1.8,103,47.1,7.0,140,33.3,9.5,199,46.3,13.4,292,38.4,19.7,142,89.3,9.6,25,31.6,1.7,105,7.1,7.1,169,31.0,11.4,28,0.0,1.9,54,20.0,3.6,167,9.9,11.3,30,25.0,2.0
BRA,2020-04-04,Brasil,23,-11.5,2.1,90,-12.6,8.1,84,-40.0,7.5,133,-33.2,11.9,214,-26.7,19.2,97,-31.7,8.7,18,-28.0,1.6,65,-38.1,5.8,120,-29.0,10.8,20,-28.6,1.8,45,-16.7,4.0,178,6.6,16.0,28,-6.7,2.5
BRA,2020-04-05,Brasil,8,-65.2,1.1,59,-34.4,8.4,37,-56.0,5.2,62,-53.4,8.8,142,-33.6,20.1,78,-19.6,11.0,8,-55.6,1.1,46,-29.2,6.5,84,-30.0,11.9,10,-50.0,1.4,20,-55.6,2.8,140,-21.3,19.8,12,-57.1,1.7
BRA,2020-04-06,Brasil,28,250.0,2.0,62,5.1,4.4,156,321.6,11.1,157,153.2,11.1,235,65.5,16.7,171,119.2,12.1,18,125.0,1.3,79,71.7,5.6,179,113.1,12.7,28,180.0,2.0,55,175.0,3.9,193,37.9,13.7,49,308.3,3.5
BRA,2020-04-07,Brasil,26,-7.1,1.9,62,0.0,4.6,138,-11.5,10.2,167,6.4,12.4,256,8.9,18.9,155,-9.4,11.5,32,77.8,2.4,109,38.0,8.1,158,-11.7,11.7,16,-42.9,1.2,50,-9.1,3.7,155,-19.7,11.5,28,-42.9,2.1
BRA,2020-04-08,Brasil,5,-80.8,1.7,23,-62.9,7.6,25,-81.9,8.3,31,-81.4,10.3,55,-78.5,18.2,25,-83.9,8.3,3,-90.6,1.0,26,-76.1,8.6,40,-74.7,13.2,2,-87.5,0.7,16,-68.0,5.3,45,-71.0,14.9,6,-78.6,2.0
BRA,2020-04-09,Brasil,12,140.0,1.7,48,108.7,6.9,56,124.0,8.0,77,148.4,11.0,123,123.6,17.6,74,196.0,10.6,9,200.0,1.3,57,119.2,8.1,83,107.5,11.9,11,450.0,1.6,19,18.8,2.7,109,142.2,15.6,22,266.7,3.1
BRA,2020-04-10,Brasil,16,33.3,1.7,88,83.3,9.5,71,26.8,7.7,90,16.9,9.8,174,41.5,18.9,133,79.7,14.4,12,33.3,1.3,59,3.5,6.4,83,0.0,9.0,10,-9.1,1.1,36,89.5,3.9,124,13.8,13.4,27,22.7,2.9
BRA,2020-04-11,Brasil,22,37.5,2.4,57,-35.2,6.3,49,-31.0,5.4,142,57.8,15.8,189,8.6,21.0,102,-23.3,11.3,4,-66.7,0.4,53,-10.2,5.9,91,9.6,10.1,12,20.0,1.3,41,13.9,4.6,115,-7.3,12.8,24,-11.1,2.7
BRA,2020-04-12,Brasil,11,-50.0,1.4,72,26.3,9.2,51,4.1,6.5,87,-38.7,11.1,141,-25.4,18.0,90,-11.8,11.5,11,175.0,1.4,48,-9.4,6.1,71,-22.0,9.1,18,50.0,2.3,22,-46.3,2.8,135,17.4,17.3,25,4.2,3.2
BRA,2020-04-13,Brasil,25,127.3,1.8,82,13.9,5.8,101,98.0,7.2,158,81.6,11.3,302,114.2,21.5,165,83.3,11.8,25,127.3,1.8,120,150.0,8.6,150,111.3,10.7,34,88.9,2.4,45,104.5,3.2,158,17.0,11.3,38,52.0,2.7
BRA,2020-04-14,Brasil,33,32.0,2.5,69,-15.9,5.3,89,-11.9,6.8,175,10.8,13.4,278,-7.9,21.3,155,-6.1,11.9,34,36.0,2.6,119,-0.8,9.1,142,-5.3,10.9,18,-47.1,1.4,38,-15.6,2.9,116,-26.6,8.9,38,0.0,2.9
BRA,2020-04-15,Brasil,7,-78.8,1.7,26,-62.3,6.2,26,-70.8,6.2,49,-72.0,11.6,89,-68.0,21.1,56,-63.9,13.3,12,-64.7,2.9,40,-66.4,9.5,44,-69.0,10.5,6,-66.7,1.4,10,-73.7,2.4,45,-61.2,10.7,11,-71.1,2.6
ARG,2020-03-15,Argentina,146,0,5.8,248,0,9.8,243,0,9.6,216,0,8.5,388,0,15.3,445,0,17.6,121,0,4.8,96,0,3.8,159,0,6.3,59,0,2.3,31,0,1.2,323,0,12.7,59,0,2.3
ARG,2020-03-16,Argentina,160,9.6,4.3,341,37.5,9.2,378,55.6,10.2,346,60.2,9.3,572,47.4,15.4,592,33.0,16.0,344,184.3,9.3,127,32.3,3.4,192,20.8,5.2,77,30.5,2.1,58,87.1,1.6,471,45.8,12.7,49,-16.9,1.3
ARG,2020-03-17,Argentina,230,43.8,5.6,290,-15.0,7.0,533,41.0,12.9,353,2.0,8.5,759,32.7,18.3,577,-2.5,13.9,439,27.6,10.6,100,-21.3,2.4,186,-3.1,4.5,51,-33.8,1.2,86,48.3,2.1,493,4.7,11.9,44,-10.2,1.1
ARG,2020-03-18,Argentina,80,-65.2,5.3,79,-72.8,5.2,201,-62.3,13.3,149,-57.8,9.9,291,-61.7,19.3,214,-62.9,14.2,127,-71.1,8.4,34,-66.0,2.3,114,-38.7,7.5,18,-64.7,1.2,43,-50.0,2.8,146,-70.4,9.7,14,-68.2,0.9
ARG,2020-03-19,Argentina,77,-3.8,7.7,38,-51.9,3.8,100,-50.2,10.0,70,-53.0,7.0,187,-35.7,18.7,144,-32.7,14.4,65,-48.8,6.5,18,-47.1,1.8,117,2.6,11.7,25,38.9,2.5,26,-39.5,2.6,114,-21.9,11.4,17,21.4,1.7
ARG,2020-03-20,Argentina,193,150.6,12.0,87,128.9,5.4,184,84.0,11.4,102,45.7,6.3,328,75.4,20.4,156,8.3,9.7,82,26.2,5.1,23,27.8,1.4,166,41.9,10.3,31,24.0,1.9,31,19.2,1.9,206,80.7,12.8,21,23.5,1.3
ARG,2020-03-21,Argentina,134,-30.6,11.0,65,-25.3,5.3,102,-44.6,8.4,66,-35.3,5.4,251,-23.5,20.6,155,-0.6,12.7,63,-23.2,5.2,14,-39.1,1.1,114,-31.3,9.3,42,35.5,3.4,42,35.5,3.4,158,-23.3,13.0,14,-33.3,1.1
ARG,2020-03-22,Argentina,108,-19.4,10.1,54,-16.9,5.0,103,1.0,9.6,73,10.6,6.8,222,-11.6,20.7,113,-27.1,10.5,45,-28.6,4.2,13,-7.1,1.2,94,-17.5,8.8,23,-45.2,2.1,31,-26.2,2.9,175,10.8,16.3,18,28.6,1.7
ARG,2020-03-23,Argentina,108,0.0,8.7,62,14.8,5.0,149,44.7,11.9,89,21.9,7.1,253,14.0,20.3,140,23.9,11.2,46,2.2,3.7,20,53.8,1.6,121,28.7,9.7,26,13.0,2.1,38,22.6,3.0,182,4.0,14.6,14,-22.2,1.1
ARG,2020-03-24,Argentina,64,-40.7,8.5,42,-32.3,5.6,83,-44.3,11.0,80,-10.1,10.6,155,-38.7,20.5,77,-45.0,10.2,21,-54.3,2.8,15,-25.0,2.0,93,-23.1,12.3,12,-53.8,1.6,22,-42.1,2.9,86,-52.7,11.4,5,-64.3,0.7
ARG,2020-03-25,Argentina,269,320.3,8.2,233,454.8,7.1,396,377.1,12.1,332,315.0,10.1,695,348.4,21.2,321,316.9,9.8,137,552.4,4.2,63,320.0,1.9,207,122.6,6.3,81,575.0,2.5,85,286.4,2.6,434,404.7,13.2,29,480.0,0.9
ARG,2020-03-26,Argentina,240,-10.8,7.2,177,-24.0,5.3,435,9.8,13.0,451,35.8,13.5,744,7.1,22.2,339,5.6,10.1,140,2.2,4.2,29,-54.0,0.9,166,-19.8,5.0,52,-35.8,1.6,87,2.4,2.6,471,8.5,14.1,17,-41.4,0.5
ARG,2020-03-27,Argentina,226,-5.8,6.5,185,4.5,5.3,456,4.8,13.1,553,22.6,15.9,783,5.2,22.6,253,-25.4,7.3,130,-7.1,3.7,63,117.2,1.8,199,19.9,5.7,70,34.6,2.0,80,-8.0,2.3,435,-7.6,12.5,36,111.8,1.0
ARG,2020-03-28,Argentina,175,-22.6,5.8,194,4.9,6.5,435,-4.6,14.5,432,-21.9,14.4,656,-16.2,21.8,246,-2.8,8.2,135,3.8,4.5,33,-47.6,1.1,164,-17.6,5.5,53,-24.3,1.8,93,16.2,3.1,361,-17.0,12.0,28,-22.2,0.9
ARG,2020-03-29,Argentina,175,0.0,5.3,168,-13.4,5.1,513,17.9,15.6,560,29.6,17.1,681,3.8,20.8,267,8.5,8.1,162,20.0,4.9,24,-27.3,0.7,174,6.1,5.3,58,9.4,1.8,75,-19.4,2.3,395,9.4,12.0,29,3.6,0.9
ARG,2020-03-30,Argentina,153,-12.6,3.6,223,32.7,5.2,870,69.6,20.2,946,68.9,22.0,688,1.0,16.0,294,10.1,6.8,207,27.8,4.8,33,37.5,0.8,178,2.3,4.1,76,31.0,1.8,81,8.0,1.9,512,29.6,11.9,39,34.5,0.9
ARG,2020-03-31,Argentina,108,-29.4,5.0,132,-40.8,6.1,526,-39.5,24.3,342,-63.8,15.8,363,-47.2,16.8,142,-51.7,6.6,115,-44.4,5.3,20,-39.4,0.9,77,-56.7,3.6,35,-53.9,1.6,39,-51.9,1.8,246,-52.0,11.4,21,-46.2,1.0
ARG,2020-04-01,Argentina,97,-10.2,5.4,104,-21.2,5.8,331,-37.1,18.6,266,-22.2,14.9,352,-3.0,19.8,138,-2.8,7.8,85,-26.1,4.8,32,60.0,1.8,68,-11.7,3.8,28,-20.0,1.6,42,7.7,2.4,226,-8.1,12.7,11,-47.6,0.6
ARG,2020-04-02,Argentina,90,-7.2,4.8,108,3.8,5.7,299,-9.7,15.9,195,-26.7,10.4,541,53.7,28.8,146,5.8,7.8,75,-11.8,4.0,16,-50.0,0.9,73,7.4,3.9,35,25.0,1.9,32,-23.8,1.7,250,10.6,13.3,20,81.8,1.1
ARG,2020-04-03,Argentina,63,-30.0,3.5,78,-27.8,4.3,248,-17.1,13.7,318,63.1,17.6,393,-27.4,21.8,125,-14.4,6.9,43,-42.7,2.4,19,18.8,1.1,135,84.9,7.5,129,268.6,7.1,17,-46.9,0.9,221,-11.6,12.2,16,-20.0,0.9
ARG,2020-04-04,Argentina,65,3.2,3.2,94,20.5,4.6,297,19.8,14.5,348,9.4,17.0,407,3.6,19.8,160,28.0,7.8,68,58.1,3.3,31,63.2,1.5,159,17.8,7.7,130,0.8,6.3,52,205.9,2.5,217,-1.8,10.6,24,50.0,1.2
ARG,2020-04-05,Argentina,48,-26.2,5.0,45,-52.1,4.7,124,-58.2,12.9,132,-62.1,13.8,212,-47.9,22.1,80,-50.0,8.4,38,-44.1,4.0,12,-61.3,1.3,55,-65.4,5.7,20,-84.6,2.1,35,-32.7,3.7,144,-33.6,15.0,13,-45.8,1.4
ARG,2020-04-06,Argentina,77,60.4,4.6,183,306.7,11.0,248,100.0,14.9,231,75.0,13.9,335,58.0,20.2,110,37.5,6.6,80,110.5,4.8,21,75.0,1.3,81,47.3,4.9,38,90.0,2.3,39,11.4,2.3,200,38.9,12.0,19,46.2,1.1
ARG,2020-04-07,Argentina,65,-15.6,3.4,180,-1.6,9.4,297,19.8,15.4,237,2.6,12.3,490,46.3,25.5,146,32.7,7.6,103,28.7,5.4,34,61.9,1.8,83,2.5,4.3,27,-28.9,1.4,41,5.1,2.1,207,3.5,10.8,14,-26.3,0.7
ARG,2020-04-08,Argentina,46,-29.2,3.4,97,-46.1,7.1,195,-34.3,14.3,177,-25.3,13.0,393,-19.8,28.8,91,-37.7,6.7,60,-41.7,4.4,26,-23.5,1.9,60,-27.7,4.4,24,-11.1,1.8,28,-31.7,2.1,158,-23.7,11.6,10,-28.6,0.7
ARG,2020-04-09,Argentina,85,84.8,5.1,98,1.0,5.8,312,60.0,18.6,268,51.4,16.0,323,-17.8,19.3,127,39.6,7.6,70,16.7,4.2,31,19.2,1.8,108,80.0,6.4,22,-8.3,1.3,28,0.0,1.7,194,22.8,11.6,11,10.0,0.7
ARG,2020-04-10,Argentina,50,-41.2,4.5,63,-35.7,5.7,146,-53.2,13.2,158,-41.0,14.3,256,-20.7,23.1,92,-27.6,8.3,61,-12.9,5.5,14,-54.8,1.3,62,-42.6,5.6,30,36.4,2.7,22,-21.4,2.0,144,-25.8,13.0,8,-27.3,0.7
ARG,2020-04-11,Argentina,65,30.0,5.1,45,-28.6,3.5,177,21.2,13.8,225,42.4,17.5,319,24.6,24.8,91,-1.1,7.1,51,-16.4,4.0,28,100.0,2.2,72,16.1,5.6,14,-53.3,1.1,38,72.7,3.0,143,-0.7,11.1,17,112.5,1.3
ARG,2020-04-12,Argentina,35,-46.2,3.2,53,17.8,4.8,176,-0.6,15.8,199,-11.6,17.9,281,-11.9,25.3,72,-20.9,6.5,44,-13.7,4.0,9,-67.9,0.8,58,-19.4,5.2,31,121.4,2.8,13,-65.8,1.2,125,-12.6,11.3,15,-11.8,1.4
ARG,2020-04-13,Argentina,54,54.3,3.3,104,96.2,6.4,232,31.8,14.2,277,39.2,17.0,385,37.0,23.6,150,108.3,9.2,77,75.0,4.7,19,111.1,1.2,60,3.4,3.7,27,-12.9,1.7,32,146.2,2.0,202,61.6,12.4,10,-33.3,0.6
ARG,2020-04-14,Argentina,50,-7.4,4.2,51,-51.0,4.2,177,-23.7,14.7,235,-15.2,19.6,248,-35.6,20.6,105,-30.0,8.7,85,10.4,7.1,12,-36.8,1.0,71,18.3,5.9,11,-59.3,0.9,19,-40.6,1.6,125,-38.1,10.4,12,20.0,1.0
ARG,2020-04-15,Argentina,25,-50.0,4.0,18,-64.7,2.9,86,-51.4,13.9,128,-45.5,20.6,165,-33.5,26.6,46,-56.2,7.4,21,-75.3,3.4,6,-50.0,1.0,30,-57.7,4.8,8,-27.3,1.3,11,-42.1,1.8,64,-48.8,10.3,12,0.0,1.9
