id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
BRA,2020-03-22,Brasil,39,-48.7,1.2,262,-31.8,8.4,214,-12.7,6.8,306,-17.3,9.8,516,-32.5,16.5,243,-35.5,7.8,53,-28.4,1.7,202,-38.6,6.4,494,-35.2,15.8,70,-25.5,2.2,119,-15.0,3.8,528,-17.6,16.9,87,-24.3,2.8
BRA,2020-03-23,Brasil,18,-53.8,1.0,144,-45.0,8.3,128,-40.2,7.3,225,-26.5,12.9,309,-40.1,17.7,128,-47.3,7.3,40,-24.5,2.3,129,-36.1,7.4,280,-43.3,16.1,53,-24.3,3.0,68,-42.9,3.9,192,-63.6,11.0,29,-66.7,1.7
BRA,2020-03-24,Brasil,13,-27.8,1.8,52,-63.9,7.1,61,-52.3,8.3,128,-43.1,17.4,118,-61.8,16.1,54,-57.8,7.3,12,-70.0,1.6,66,-48.8,9.0,117,-58.2,15.9,11,-79.2,1.5,25,-63.2,3.4,68,-64.6,9.3,10,-65.5,1.4
BRA,2020-03-25,Brasil,52,300.0,1.2,201,286.5,4.8,379,521.3,9.1,1049,719.5,25.1,571,383.9,13.7,348,544.4,8.3,54,350.0,1.3,288,336.4,6.9,541,362.4,13.0,187,1600.0,4.5,128,412.0,3.1,264,288.2,6.3,110,1000.0,2.6
BRA,2020-03-26,Brasil,32,-38.5,1.6,107,-46.8,5.3,221,-41.7,10.9,475,-54.7,23.4,285,-50.1,14.1,168,-51.7,8.3,36,-33.3,1.8,118,-59.0,5.8,220,-59.3,10.9,60,-67.9,3.0,72,-43.8,3.6,187,-29.2,9.2,45,-59.1,2.2
BRA,2020-03-27,Brasil,48,50.0,2.6,90,-15.9,4.8,186,-15.8,10.0,380,-20.0,20.4,274,-3.9,14.7,164,-2.4,8.8,32,-11.1,1.7,137,16.1,7.4,225,2.3,12.1,48,-20.0,2.6,63,-12.5,3.4,166,-11.2,8.9,46,2.2,2.5
BRA,2020-03-28,Brasil,19,-60.4,1.1,97,7.8,5.6,117,-37.1,6.8,282,-25.8,16.3,261,-4.7,15.1,220,34.1,12.7,23,-28.1,1.3,113,-17.5,6.5,230,2.2,13.3,39,-18.8,2.3,68,7.9,3.9,232,39.8,13.4,30,-34.8,1.7
BRA,2020-03-29,Brasil,20,5.3,1.5,88,-9.3,6.5,77,-34.2,5.7,189,-33.0,13.9,233,-10.7,17.2,138,-37.3,10.2,14,-39.1,1.0,104,-8.0,7.7,158,-31.3,11.7,40,2.6,3.0,42,-38.2,3.1,206,-11.2,15.2,46,53.3,3.4
BRA,2020-03-30,Brasil,39,95.0,3.0,76,-13.6,5.8,126,63.6,9.6,168,-11.1,12.8,226,-3.0,17.2,129,-6.5,9.8,28,100.0,2.1,100,-3.8,7.6,145,-8.2,11.1,20,-50.0,1.5,49,16.7,3.7,173,-16.0,13.2,32,-30.4,2.4
BRA,2020-03-31,Brasil,27,-30.8,2.3,71,-6.6,5.9,122,-3.2,10.2,162,-3.6,13.5,215,-4.9,17.9,105,-18.6,8.8,42,50.0,3.5,90,-10.0,7.5,135,-6.9,11.3,26,30.0,2.2,39,-20.4,3.3,139,-19.7,11.6,25,-21.9,2.1
BRA,2020-04-01,Brasil,44,63.0,3.6,96,35.2,7.8,142,16.4,11.5,169,4.3,13.7,213,-0.9,17.3,92,-12.4,7.5,24,-42.9,1.9,80,-11.1,6.5,133,-1.5,10.8,25,-3.8,2.0,49,25.6,4.0,136,-2.2,11.0,28,12.0,2.3
BRA,2020-04-02,Brasil,35,-20.5,3.1,71,-26.0,6.3,105,-26.1,9.3,136,-19.5,12.1,211,-0.9,18.7,76,-17.4,6.7,19,-20.8,1.7,97,21.2,8.6,129,-3.0,11.4,28,12.0,2.5,44,-10.2,3.9,153,12.5,13.6,24,-14.3,2.1
BRA,2020-04-03,Brasil,26,-25.7,1.8,104,46.5,7.0,139,32.4,9.4,200,47.1,13.5,292,38.4,19.7,141,85.5,9.5,23,21.1,1.6,105,8.2,7.1,171,32.6,11.6,28,0.0,1.9,54,22.7,3.6,167,9.2,11.3,30,25.0,2.0
BRA,2020-04-04,Brasil,23,-11.5,2.1,91,-12.5,8.2,85,-38.8,7.6,133,-33.5,11.9,212,-27.4,19.0,101,-28.4,9.1,18,-21.7,1.6,63,-40.0,5.7,119,-30.4,10.7,20,-28.6,1.8,44,-18.5,3.9,178,6.6,16.0,27,-10.0,2.4
BRA,2020-04-05,Brasil,8,-65.2,1.1,59,-35.2,8.4,37,-56.5,5.2,61,-54.1,8.6,142,-33.0,20.1,82,-18.8,11.6,8,-55.6,1.1,45,-28.6,6.4,82,-31.1,11.6,10,-50.0,1.4,20,-54.5,2.8,140,-21.3,19.8,12,-55.6,1.7
BRA,2020-04-06,Brasil,28,250.0,2.0,63,6.8,4.5,156,321.6,11.1,157,157.4,11.1,235,65.5,16.7,174,112.2,12.3,18,125.0,1.3,79,75.6,5.6,174,112.2,12.3,28,180.0,2.0,56,180.0,4.0,192,37.1,13.6,49,308.3,3.5
BRA,2020-04-07,Brasil,26,-7.1,1.9,62,-1.6,4.6,138,-11.5,10.2,167,6.4,12.4,256,8.9,18.9,156,-10.3,11.5,32,77.8,2.4,108,36.7,8.0,158,-9.2,11.7,16,-42.9,1.2,50,-10.7,3.7,155,-19.3,11.5,28,-42.9,2.1
BRA,2020-04-08,Brasil,5,-80.8,1.7,23,-62.9,7.6,25,-81.9,8.3,31,-81.4,10.3,54,-78.9,17.9,27,-82.7,9.0,3,-90.6,1.0,26,-75.9,8.6,38,-75.9,12.6,2,-87.5,0.7,16,-68.0,5.3,45,-71.0,15.0,6,-78.6,2.0
BRA,2020-04-09,Brasil,12,140.0,1.7,48,108.7,6.9,55,120.0,7.9,77,148.4,11.0,124,129.6,17.7,73,170.4,10.4,9,200.0,1.3,57,119.2,8.2,83,118.4,11.9,11,450.0,1.6,19,18.8,2.7,110,144.4,15.7,21,250.0,3.0
BRA,2020-04-10,Brasil,16,33.3,1.7,88,83.3,9.5,72,30.9,7.8,90,16.9,9.8,173,39.5,18.7,133,82.2,14.4,12,33.3,1.3,59,3.5,6.4,82,-1.2,8.9,10,-9.1,1.1,36,89.5,3.9,125,13.6,13.5,27,28.6,2.9
BRA,2020-04-11,Brasil,22,37.5,2.4,58,-34.1,6.4,50,-30.6,5.6,142,57.8,15.8,190,9.8,21.1,104,-21.8,11.6,4,-66.7,0.4,52,-11.9,5.8,88,7.3,9.8,12,20.0,1.3,40,11.1,4.4,114,-8.8,12.7,24,-11.1,2.7
BRA,2020-04-12,Brasil,11,-50.0,1.4,72,24.1,9.2,52,4.0,6.6,86,-39.4,11.0,141,-25.8,18.0,90,-13.5,11.5,11,175.0,1.4,46,-11.5,5.9,73,-17.0,9.3,17,41.7,2.2,22,-45.0,2.8,136,19.3,17.4,25,4.2,3.2
ARG,2020-03-15,Argentina,165,0,5.9,267,0,9.5,268,0,9.5,234,0,8.3,440,0,15.6,497,0,17.6,133,0,4.7,117,0,4.2,178,0,6.3,66,0,2.3,33,0,1.2,356,0,12.6,62,0,2.2
ARG,2020-03-16,Argentina,182,10.3,4.4,367,37.5,8.8,421,57.1,10.1,389,66.2,9.4,629,43.0,15.2,675,35.8,16.3,378,184.2,9.1,142,21.4,3.4,226,27.0,5.4,90,36.4,2.2,68,106.1,1.6,531,49.2,12.8,53,-14.5,1.3
ARG,2020-03-17,Argentina,258,41.8,5.6,324,-11.7,7.1,575,36.6,12.5,396,1.8,8.6,809,28.6,17.6,651,-3.6,14.2,501,32.5,10.9,106,-25.4,2.3,210,-7.1,4.6,58,-35.6,1.3,96,41.2,2.1,556,4.7,12.1,47,-11.3,1.0
ARG,2020-03-18,Argentina,80,-69.0,5.3,81,-75.0,5.4,193,-66.4,12.9,150,-62.1,10.0,288,-64.4,19.2,214,-67.1,14.3,126,-74.9,8.4,34,-67.9,2.3,112,-46.7,7.5,18,-69.0,1.2,43,-55.2,2.9,147,-73.6,9.8,14,-70.2,0.9
ARG,2020-03-19,Argentina,79,-1.2,7.9,39,-51.9,3.9,102,-47.2,10.2,71,-52.7,7.1,185,-35.8,18.5,146,-31.8,14.6,64,-49.2,6.4,17,-50.0,1.7,117,4.5,11.7,25,38.9,2.5,26,-39.5,2.6,113,-23.1,11.3,17,21.4,1.7
ARG,2020-03-20,Argentina,195,146.8,12.1,86,120.5,5.3,185,81.4,11.5,103,45.1,6.4,329,77.8,20.4,154,5.5,9.6,81,26.6,5.0,23,35.3,1.4,164,40.2,10.2,31,24.0,1.9,32,23.1,2.0,205,81.4,12.7,21,23.5,1.3
ARG,2020-03-21,Argentina,137,-29.7,11.2,65,-24.4,5.3,100,-45.9,8.2,66,-35.9,5.4,250,-24.0,20.5,159,3.2,13.0,64,-21.0,5.2,13,-43.5,1.1,113,-31.1,9.2,41,32.3,3.4,42,31.2,3.4,158,-22.9,12.9,14,-33.3,1.1
ARG,2020-03-22,Argentina,108,-21.2,10.1,53,-18.5,5.0,100,0.0,9.4,74,12.1,6.9,220,-12.0,20.6,111,-30.2,10.4,46,-28.1,4.3,13,0.0,1.2,94,-16.8,8.8,24,-41.5,2.2,31,-26.2,2.9,175,10.8,16.4,18,28.6,1.7
ARG,2020-03-23,Argentina,106,-1.9,8.6,59,11.3,4.8,145,45.0,11.7,92,24.3,7.4,247,12.3,20.0,142,27.9,11.5,46,0.0,3.7,20,53.8,1.6,120,27.7,9.7,26,8.3,2.1,38,22.6,3.1,183,4.6,14.8,14,-22.2,1.1
ARG,2020-03-24,Argentina,64,-39.6,8.6,42,-28.8,5.6,77,-46.9,10.3,80,-13.0,10.7,154,-37.7,20.6,79,-44.4,10.6,21,-54.3,2.8,14,-30.0,1.9,91,-24.2,12.2,12,-53.8,1.6,22,-42.1,2.9,87,-52.5,11.6,5,-64.3,0.7
ARG,2020-03-25,Argentina,266,315.6,8.2,231,450.0,7.1,393,410.4,12.1,332,315.0,10.2,674,337.7,20.7,318,302.5,9.8,136,547.6,4.2,62,342.9,1.9,205,125.3,6.3,81,575.0,2.5,86,290.9,2.6,436,401.1,13.4,29,480.0,0.9
ARG,2020-03-26,Argentina,239,-10.2,7.2,174,-24.7,5.2,429,9.2,12.9,450,35.5,13.6,727,7.9,21.9,342,7.5,10.3,138,1.5,4.2,29,-53.2,0.9,162,-21.0,4.9,52,-35.8,1.6,87,1.2,2.6,473,8.5,14.3,17,-41.4,0.5
ARG,2020-03-27,Argentina,224,-6.3,6.5,185,6.3,5.4,450,4.9,13.1,555,23.3,16.1,769,5.8,22.3,251,-26.6,7.3,129,-6.5,3.7,63,117.2,1.8,194,19.8,5.6,70,34.6,2.0,80,-8.0,2.3,438,-7.4,12.7,36,111.8,1.0
ARG,2020-03-28,Argentina,175,-21.9,5.9,191,3.2,6.4,435,-3.3,14.5,435,-21.6,14.5,644,-16.3,21.5,245,-2.4,8.2,134,3.9,4.5,33,-47.6,1.1,163,-16.0,5.5,53,-24.3,1.8,94,17.5,3.1,360,-17.8,12.0,28,-22.2,0.9
ARG,2020-03-29,Argentina,171,-2.3,5.3,168,-12.0,5.2,499,14.7,15.3,563,29.4,17.3,671,4.2,20.6,264,7.8,8.1,162,20.9,5.0,24,-27.3,0.7,172,5.5,5.3,58,9.4,1.8,76,-19.1,2.3,395,9.7,12.1,29,3.6,0.9
ARG,2020-03-30,Argentina,154,-9.9,3.6,219,30.4,5.1,842,68.7,19.8,953,69.3,22.4,674,0.4,15.8,295,11.7,6.9,206,27.2,4.8,33,37.5,0.8,177,2.9,4.2,76,31.0,1.8,80,5.3,1.9,510,29.1,12.0,38,31.0,0.9
ARG,2020-03-31,Argentina,106,-31.2,4.9,130,-40.6,6.1,508,-39.7,23.7,345,-63.8,16.1,362,-46.3,16.9,143,-51.5,6.7,115,-44.2,5.4,20,-39.4,0.9,75,-57.6,3.5,35,-53.9,1.6,39,-51.2,1.8,247,-51.6,11.5,21,-44.7,1.0
ARG,2020-04-01,Argentina,96,-9.4,5.4,104,-20.0,5.9,319,-37.2,18.1,265,-23.2,15.0,349,-3.6,19.8,136,-4.9,7.7,86,-25.2,4.9,32,60.0,1.8,66,-12.0,3.7,28,-20.0,1.6,44,12.8,2.5,226,-8.5,12.8,11,-47.6,0.6
ARG,2020-04-02,Argentina,90,-6.2,4.8,108,3.8,5.8,290,-9.1,15.5,197,-25.7,10.6,533,52.7,28.6,146,7.4,7.8,74,-14.0,4.0,16,-50.0,0.9,60,-9.1,3.2,35,25.0,1.9,33,-25.0,1.8,263,16.4,14.1,20,81.8,1.1
ARG,2020-04-03,Argentina,63,-30.0,3.5,75,-30.6,4.2,247,-14.8,13.8,324,64.5,18.0,387,-27.4,21.5,124,-15.1,6.9,44,-40.5,2.4,17,6.2,0.9,134,123.3,7.5,129,268.6,7.2,18,-45.5,1.0,218,-17.1,12.1,16,-20.0,0.9
ARG,2020-04-04,Argentina,67,6.3,3.3,89,18.7,4.4,291,17.8,14.3,355,9.6,17.4,401,3.6,19.6,161,29.8,7.9,68,54.5,3.3,31,82.4,1.5,157,17.2,7.7,130,0.8,6.4,52,188.9,2.5,215,-1.4,10.5,24,50.0,1.2
ARG,2020-04-05,Argentina,48,-28.4,5.0,42,-52.8,4.4,123,-57.7,12.9,137,-61.4,14.4,207,-48.4,21.7,81,-49.7,8.5,37,-45.6,3.9,12,-61.3,1.3,53,-66.2,5.6,20,-84.6,2.1,35,-32.7,3.7,145,-32.6,15.2,13,-45.8,1.4
ARG,2020-04-06,Argentina,76,58.3,4.6,180,328.6,11.0,248,101.6,15.1,231,68.6,14.1,322,55.6,19.6,108,33.3,6.6,80,116.2,4.9,20,66.7,1.2,79,49.1,4.8,38,90.0,2.3,39,11.4,2.4,202,39.3,12.3,19,46.2,1.2
ARG,2020-04-07,Argentina,66,-13.2,3.5,178,-1.1,9.4,288,16.1,15.1,240,3.9,12.6,477,48.1,25.1,144,33.3,7.6,103,28.7,5.4,31,55.0,1.6,83,5.1,4.4,28,-26.3,1.5,41,5.1,2.2,208,3.0,10.9,14,-26.3,0.7
ARG,2020-04-08,Argentina,46,-30.3,3.4,95,-46.6,7.0,192,-33.3,14.2,179,-25.4,13.2,387,-18.9,28.6,92,-36.1,6.8,59,-42.7,4.4,26,-16.1,1.9,60,-27.7,4.4,24,-14.3,1.8,28,-31.7,2.1,158,-24.0,11.7,9,-35.7,0.7
ARG,2020-04-09,Argentina,88,91.3,5.3,96,1.1,5.8,308,60.4,18.5,267,49.2,16.0,321,-17.1,19.2,126,37.0,7.5,71,20.3,4.3,31,19.2,1.9,106,76.7,6.4,22,-8.3,1.3,28,0.0,1.7,194,22.8,11.6,11,22.2,0.7
ARG,2020-04-10,Argentina,50,-43.2,4.5,62,-35.4,5.6,145,-52.9,13.2,157,-41.2,14.2,253,-21.2,23.0,95,-24.6,8.6,63,-11.3,5.7,13,-58.1,1.2,61,-42.5,5.5,30,36.4,2.7,22,-21.4,2.0,143,-26.3,13.0,8,-27.3,0.7
ARG,2020-04-11,Argentina,66,32.0,5.1,49,-21.0,3.8,175,20.7,13.6,226,43.9,17.6,319,26.1,24.8,87,-8.4,6.8,50,-20.6,3.9,27,107.7,2.1,72,18.0,5.6,14,-53.3,1.1,38,72.7,3.0,143,0.0,11.1,18,125.0,1.4
ARG,2020-04-12,Argentina,35,-47.0,3.2,51,4.1,4.6,174,-0.6,15.7,199,-11.9,18.0,278,-12.9,25.2,73,-16.1,6.6,44,-12.0,4.0,9,-66.7,0.8,56,-22.2,5.1,31,121.4,2.8,13,-65.8,1.2,127,-11.2,11.5,15,-16.7,1.4
