id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
PRY,2020-04-16,Paraguay,17,112.5,1.6,51,155.0,4.7,138,263.2,12.8,64,220.0,6.0,543,422.1,50.5,82,148.5,7.6,31,342.9,2.9,24,2300.0,2.2,51,104.0,4.7,13,85.7,1.2,14,133.3,1.3,32,100.0,3.0,15,1400.0,1.4
PRY,2020-04-17,Paraguay,24,41.2,2.5,43,-15.7,4.6,96,-30.4,10.2,68,6.2,7.2,405,-25.4,43.0,98,19.5,10.4,23,-25.8,2.4,34,41.7,3.6,69,35.3,7.3,16,23.1,1.7,11,-21.4,1.2,42,31.2,4.5,13,-13.3,1.4
PRY,2020-04-18,Paraguay,48,100.0,5.0,32,-25.6,3.4,102,6.2,10.7,73,7.4,7.7,398,-1.7,41.8,108,10.2,11.3,18,-21.7,1.9,21,-38.2,2.2,54,-21.7,5.7,14,-12.5,1.5,12,9.1,1.3,57,35.7,6.0,15,15.4,1.6
PRY,2020-04-19,Paraguay,20,-58.3,2.9,31,-3.1,4.5,85,-16.7,12.3,47,-35.6,6.8,317,-20.4,46.0,80,-25.9,11.6,13,-27.8,1.9,8,-61.9,1.2,28,-48.1,4.1,6,-57.1,0.9,10,-16.7,1.5,38,-33.3,5.5,6,-60.0,0.9
PRY,2020-04-20,Paraguay,21,5.0,1.7,42,35.5,3.4,105,23.5,8.6,70,48.9,5.7,642,102.5,52.7,149,86.2,12.2,20,53.8,1.6,18,125.0,1.5,64,128.6,5.3,39,550.0,3.2,4,-60.0,0.3,36,-5.3,3.0,9,50.0,0.7
PRY,2020-04-21,Paraguay,29,38.1,2.7,37,-11.9,3.4,99,-5.7,9.2,64,-8.6,6.0,480,-25.2,44.7,231,55.0,21.5,19,-5.0,1.8,10,-44.4,0.9,38,-40.6,3.5,15,-61.5,1.4,11,175.0,1.0,30,-16.7,2.8,11,22.2,1.0
PRY,2020-04-22,Paraguay,30,3.4,2.8,41,10.8,3.8,112,13.1,10.3,68,6.2,6.2,536,11.7,49.3,140,-39.4,12.9,29,52.6,2.7,13,30.0,1.2,39,2.6,3.6,13,-13.3,1.2,27,145.5,2.5,37,23.3,3.4,3,-72.7,0.3
PRY,2020-04-23,Paraguay,33,10.0,3.2,40,-2.4,3.9,120,7.1,11.8,58,-14.7,5.7,443,-17.4,43.6,157,12.1,15.4,25,-13.8,2.5,17,30.8,1.7,53,35.9,5.2,17,30.8,1.7,9,-66.7,0.9,40,8.1,3.9,5,66.7,0.5
PRY,2020-04-24,Paraguay,30,-9.1,3.2,52,30.0,5.5,94,-21.7,10.0,61,5.2,6.5,374,-15.6,39.9,145,-7.6,15.5,17,-32.0,1.8,19,11.8,2.0,58,9.4,6.2,17,0.0,1.8,7,-22.2,0.7,53,32.5,5.7,11,120.0,1.2
PRY,2020-04-25,Paraguay,14,-53.3,1.9,24,-53.8,3.2,75,-20.2,10.1,46,-24.6,6.2,341,-8.8,45.9,96,-33.8,12.9,13,-23.5,1.7,13,-31.6,1.7,63,8.6,8.5,5,-70.6,0.7,12,71.4,1.6,29,-45.3,3.9,12,9.1,1.6
PRY,2020-04-26,Paraguay,22,57.1,5.6,13,-45.8,3.3,47,-37.3,12.0,22,-52.2,5.6,160,-53.1,40.9,57,-40.6,14.6,6,-53.8,1.5,4,-69.2,1.0,19,-69.8,4.9,6,20.0,1.5,6,-50.0,1.5,20,-31.0,5.1,9,-25.0,2.3
PRY,2020-04-27,Paraguay,6,-72.7,2.5,14,7.7,5.8,21,-55.3,8.7,9,-59.1,3.7,107,-33.1,44.2,35,-38.6,14.5,9,50.0,3.7,2,-50.0,0.8,19,0.0,7.9,4,-33.3,1.7,2,-66.7,0.8,10,-50.0,4.1,4,-55.6,1.7
PRY,2020-04-28,Paraguay,18,200.0,2.3,34,142.9,4.3,111,428.6,13.9,64,611.1,8.0,359,235.5,45.0,81,131.4,10.2,19,111.1,2.4,25,1150.0,3.1,40,110.5,5.0,7,75.0,0.9,8,300.0,1.0,31,210.0,3.9,1,-75.0,0.1
PRY,2020-04-29,Paraguay,24,33.3,2.6,31,-8.8,3.4,124,11.7,13.4,87,35.9,9.4,395,10.0,42.7,95,17.3,10.3,30,57.9,3.2,26,4.0,2.8,38,-5.0,4.1,19,171.4,2.1,7,-12.5,0.8,42,35.5,4.5,7,600.0,0.8
PRY,2020-04-30,Paraguay,12,-50.0,1.4,22,-29.0,2.6,89,-28.2,10.6,65,-25.3,7.8,400,1.3,47.7,92,-3.2,11.0,31,3.3,3.7,32,23.1,3.8,35,-7.9,4.2,13,-31.6,1.6,4,-42.9,0.5,36,-14.3,4.3,7,0.0,0.8
PRY,2020-05-01,Paraguay,29,141.7,2.6,45,104.5,4.1,140,57.3,12.7,78,20.0,7.1,488,22.0,44.4,117,27.2,10.6,19,-38.7,1.7,16,-50.0,1.5,53,51.4,4.8,18,38.5,1.6,19,375.0,1.7,58,61.1,5.3,19,171.4,1.7
PRY,2020-05-02,Paraguay,14,-51.7,3.5,15,-66.7,3.8,49,-65.0,12.4,19,-75.6,4.8,165,-66.2,41.7,51,-56.4,12.9,9,-52.6,2.3,6,-62.5,1.5,29,-45.3,7.3,8,-55.6,2.0,4,-78.9,1.0,21,-63.8,5.3,6,-68.4,1.5
PRY,2020-05-03,Paraguay,18,28.6,6.3,10,-33.3,3.5,28,-42.9,9.8,15,-21.1,5.2,122,-26.1,42.7,34,-33.3,11.9,8,-11.1,2.8,5,-16.7,1.7,19,-34.5,6.6,6,-25.0,2.1,1,-75.0,0.3,19,-9.5,6.6,1,-83.3,0.3
PRY,2020-05-04,Paraguay,7,-61.1,2.7,5,-50.0,2.0,39,39.3,15.3,19,26.7,7.5,114,-6.6,44.7,30,-11.8,11.8,5,-37.5,2.0,2,-60.0,0.8,19,0.0,7.5,0,-100.0,0,1,0.0,0.4,12,-36.8,4.7,2,100.0,0.8
PRY,2020-05-05,Paraguay,30,328.6,4.2,21,320.0,3.0,214,448.7,30.2,37,94.7,5.2,237,107.9,33.5,61,103.3,8.6,16,220.0,2.3,12,500.0,1.7,37,94.7,5.2,7,100,1.0,5,400.0,0.7,23,91.7,3.2,8,300.0,1.1
PRY,2020-05-06,Paraguay,21,-30.0,2.8,48,128.6,6.4,173,-19.2,22.9,47,27.0,6.2,279,17.7,37.0,51,-16.4,6.8,25,56.2,3.3,17,41.7,2.3,46,24.3,6.1,14,100.0,1.9,8,60.0,1.1,19,-17.4,2.5,7,-12.5,0.9
PRY,2020-05-07,Paraguay,27,28.6,3.4,26,-45.8,3.3,128,-26.0,16.3,51,8.5,6.5,344,23.3,43.9,80,56.9,10.2,17,-32.0,2.2,12,-29.4,1.5,38,-17.4,4.8,15,7.1,1.9,5,-37.5,0.6,34,78.9,4.3,7,0.0,0.9
PRY,2020-05-08,Paraguay,6,-77.8,2.3,7,-73.1,2.6,48,-62.5,18.1,16,-68.6,6.0,98,-71.5,37.0,26,-67.5,9.8,6,-64.7,2.3,8,-33.3,3.0,20,-47.4,7.5,1,-93.3,0.4,3,-40.0,1.1,25,-26.5,9.4,1,-85.7,0.4
PRY,2020-05-09,Paraguay,3,-50.0,1.1,7,0.0,2.5,41,-14.6,14.9,13,-18.8,4.7,114,16.3,41.3,29,11.5,10.5,5,-16.7,1.8,4,-50.0,1.4,27,35.0,9.8,9,800.0,3.3,8,166.7,2.9,15,-40.0,5.4,1,0.0,0.4
PRY,2020-05-10,Paraguay,5,66.7,3.8,2,-71.4,1.5,12,-70.7,9.2,11,-15.4,8.4,57,-50.0,43.5,18,-37.9,13.7,4,-20.0,3.1,2,-50.0,1.5,12,-55.6,9.2,0,-100.0,0,1,-87.5,0.8,5,-66.7,3.8,2,100.0,1.5
PER,2020-03-15,Perú,107,0,4.6,147,0,6.3,119,0,5.1,109,0,4.7,432,0,18.7,729,0,31.5,85,0,3.7,37,0,1.6,154,0,6.6,88,0,3.8,31,0,1.3,231,0,10.0,47,0,2.0
PER,2020-03-16,Perú,468,337.4,11.0,255,73.5,6.0,227,90.8,5.3,251,130.3,5.9,679,57.2,15.9,1457,99.9,34.1,168,97.6,3.9,39,5.4,0.9,178,15.6,4.2,145,64.8,3.4,51,64.5,1.2,304,31.6,7.1,50,6.4,1.2
PER,2020-03-17,Perú,278,-40.6,10.1,158,-38.0,5.7,195,-14.1,7.1,222,-11.6,8.1,578,-14.9,21.0,585,-59.8,21.2,154,-8.3,5.6,49,25.6,1.8,106,-40.4,3.8,102,-29.7,3.7,69,35.3,2.5,213,-29.9,7.7,46,-8.0,1.7
PER,2020-03-18,Perú,583,109.7,18.4,137,-13.3,4.3,209,7.2,6.6,172,-22.5,5.4,814,40.8,25.7,524,-10.4,16.6,120,-22.1,3.8,39,-20.4,1.2,119,12.3,3.8,74,-27.5,2.3,112,62.3,3.5,211,-0.9,6.7,51,10.9,1.6
PER,2020-03-19,Perú,748,28.3,23.0,121,-11.7,3.7,274,31.1,8.4,199,15.7,6.1,672,-17.4,20.7,477,-9.0,14.7,132,10.0,4.1,48,23.1,1.5,117,-1.7,3.6,106,43.2,3.3,91,-18.8,2.8,221,4.7,6.8,47,-7.8,1.4
PER,2020-03-20,Perú,597,-20.2,17.0,111,-8.3,3.2,249,-9.1,7.1,203,2.0,5.8,969,44.2,27.6,516,8.2,14.7,117,-11.4,3.3,63,31.2,1.8,182,55.6,5.2,91,-14.2,2.6,93,2.2,2.6,264,19.5,7.5,58,23.4,1.7
PER,2020-03-21,Perú,345,-42.2,14.8,87,-21.6,3.7,186,-25.3,8.0,120,-40.9,5.2,573,-40.9,24.6,437,-15.3,18.8,101,-13.7,4.3,50,-20.6,2.1,89,-51.1,3.8,66,-27.5,2.8,72,-22.6,3.1,166,-37.1,7.1,38,-34.5,1.6
PER,2020-03-22,Perú,266,-22.9,12.2,71,-18.4,3.2,178,-4.3,8.1,122,1.7,5.6,587,2.4,26.8,391,-10.5,17.9,71,-29.7,3.2,37,-26.0,1.7,119,33.7,5.4,82,24.2,3.7,61,-15.3,2.8,174,4.8,8.0,28,-26.3,1.3
PER,2020-03-23,Perú,381,43.2,16.7,72,1.4,3.2,213,19.7,9.4,166,36.1,7.3,530,-9.7,23.3,382,-2.3,16.8,99,39.4,4.3,42,13.5,1.8,108,-9.2,4.7,75,-8.5,3.3,57,-6.6,2.5,124,-28.7,5.4,27,-3.6,1.2
PER,2020-03-24,Perú,178,-53.3,9.2,87,20.8,4.5,160,-24.9,8.3,163,-1.8,8.5,515,-2.8,26.8,340,-11.0,17.7,81,-18.2,4.2,52,23.8,2.7,88,-18.5,4.6,76,1.3,3.9,45,-21.1,2.3,115,-7.3,6.0,25,-7.4,1.3
PER,2020-03-25,Perú,68,-61.8,7.4,43,-50.6,4.7,97,-39.4,10.6,94,-42.3,10.3,229,-55.5,25.0,140,-58.8,15.3,43,-46.9,4.7,19,-63.5,2.1,38,-56.8,4.2,45,-40.8,4.9,32,-28.9,3.5,57,-50.4,6.2,10,-60.0,1.1
PER,2020-03-26,Perú,104,52.9,11.9,34,-20.9,3.9,86,-11.3,9.8,90,-4.3,10.3,209,-8.7,23.9,121,-13.6,13.8,37,-14.0,4.2,28,47.4,3.2,51,34.2,5.8,32,-28.9,3.7,28,-12.5,3.2,45,-21.1,5.1,10,0.0,1.1
PER,2020-03-27,Perú,163,56.7,13.6,51,50.0,4.3,117,36.0,9.8,155,72.2,12.9,247,18.2,20.6,187,54.5,15.6,40,8.1,3.3,21,-25.0,1.8,55,7.8,4.6,50,56.2,4.2,24,-14.3,2.0,71,57.8,5.9,17,70.0,1.4
PER,2020-03-28,Perú,144,-11.7,12.2,66,29.4,5.6,118,0.9,10.0,84,-45.8,7.1,266,7.7,22.6,186,-0.5,15.8,45,12.5,3.8,14,-33.3,1.2,43,-21.8,3.7,45,-10.0,3.8,73,204.2,6.2,77,8.5,6.5,15,-11.8,1.3
PER,2020-03-29,Perú,116,-19.4,9.9,46,-30.3,3.9,118,0.0,10.0,79,-6.0,6.7,276,3.8,23.5,177,-4.8,15.1,55,22.2,4.7,18,28.6,1.5,77,79.1,6.5,33,-26.7,2.8,62,-15.1,5.3,107,39.0,9.1,12,-20.0,1.0
PER,2020-03-30,Perú,247,112.9,14.4,59,28.3,3.4,154,30.5,8.9,177,124.1,10.3,450,63.0,26.1,235,32.8,13.7,73,32.7,4.2,36,100.0,2.1,92,19.5,5.3,42,27.3,2.4,27,-56.5,1.6,107,0.0,6.2,22,83.3,1.3
PER,2020-03-31,Perú,96,-61.1,10.1,47,-20.3,4.9,86,-44.2,9.0,107,-39.5,11.2,251,-44.2,26.3,134,-43.0,14.0,43,-41.1,4.5,19,-47.2,2.0,44,-52.2,4.6,25,-40.5,2.6,29,7.4,3.0,64,-40.2,6.7,9,-59.1,0.9
PER,2020-04-01,Perú,85,-11.5,7.8,46,-2.1,4.2,106,23.3,9.8,158,47.7,14.5,243,-3.2,22.4,141,5.2,13.0,51,18.6,4.7,31,63.2,2.9,53,20.5,4.9,45,80.0,4.1,34,17.2,3.1,78,21.9,7.2,16,77.8,1.5
PER,2020-04-02,Perú,169,98.8,12.1,77,67.4,5.5,164,54.7,11.7,135,-14.6,9.6,325,33.7,23.2,188,33.3,13.4,64,25.5,4.6,35,12.9,2.5,56,5.7,4.0,48,6.7,3.4,19,-44.1,1.4,105,34.6,7.5,16,0.0,1.1
PER,2020-04-03,Perú,101,-40.2,7.5,84,9.1,6.2,156,-4.9,11.6,113,-16.3,8.4,392,20.6,29.1,218,16.0,16.2,47,-26.6,3.5,22,-37.1,1.6,47,-16.1,3.5,37,-22.9,2.7,21,10.5,1.6,89,-15.2,6.6,21,31.2,1.6
PER,2020-04-04,Perú,153,51.5,10.2,86,2.4,5.8,148,-5.1,9.9,100,-11.5,6.7,531,35.5,35.5,186,-14.7,12.4,41,-12.8,2.7,37,68.2,2.5,73,55.3,4.9,29,-21.6,1.9,10,-52.4,0.7,81,-9.0,5.4,19,-9.5,1.3
PER,2020-04-05,Perú,218,42.5,16.1,64,-25.6,4.7,101,-31.8,7.4,82,-18.0,6.0,446,-16.0,32.9,169,-9.1,12.5,26,-36.6,1.9,12,-67.6,0.9,75,2.7,5.5,31,6.9,2.3,19,90.0,1.4,85,4.9,6.3,29,52.6,2.1
PER,2020-04-06,Perú,190,-12.8,12.2,64,0.0,4.1,136,34.7,8.7,130,58.5,8.4,528,18.4,33.9,188,11.2,12.1,63,142.3,4.0,45,275.0,2.9,63,-16.0,4.0,27,-12.9,1.7,17,-10.5,1.1,82,-3.5,5.3,23,-20.7,1.5
PER,2020-04-07,Perú,96,-49.5,11.3,50,-21.9,5.9,59,-56.6,6.9,55,-57.7,6.5,288,-45.5,33.8,140,-25.5,16.5,29,-54.0,3.4,23,-48.9,2.7,36,-42.9,4.2,17,-37.0,2.0,17,0.0,2.0,34,-58.5,4.0,7,-69.6,0.8
PER,2020-04-08,Perú,45,-53.1,6.0,39,-22.0,5.2,60,1.7,8.1,47,-14.5,6.3,263,-8.7,35.3,114,-18.6,15.3,18,-37.9,2.4,16,-30.4,2.1,53,47.2,7.1,18,5.9,2.4,16,-5.9,2.1,42,23.5,5.6,14,100.0,1.9
PER,2020-04-09,Perú,87,93.3,6.2,46,17.9,3.3,114,90.0,8.1,87,85.1,6.2,628,138.8,44.9,181,58.8,12.9,35,94.4,2.5,23,43.8,1.6,57,7.5,4.1,31,72.2,2.2,24,50.0,1.7,71,69.0,5.1,16,14.3,1.1
PER,2020-04-10,Perú,84,-3.4,6.3,59,28.3,4.4,130,14.0,9.7,68,-21.8,5.1,520,-17.2,38.8,194,7.2,14.5,50,42.9,3.7,26,13.0,1.9,47,-17.5,3.5,36,16.1,2.7,25,4.2,1.9,78,9.9,5.8,24,50.0,1.8
PER,2020-04-11,Perú,91,8.3,5.7,105,78.0,6.6,154,18.5,9.6,71,4.4,4.4,740,42.3,46.2,170,-12.4,10.6,27,-46.0,1.7,20,-23.1,1.2,84,78.7,5.2,30,-16.7,1.9,20,-20.0,1.2,82,5.1,5.1,7,-70.8,0.4
PER,2020-04-12,Perú,97,6.6,5.9,62,-41.0,3.7,148,-3.9,8.9,80,12.7,4.8,786,6.2,47.5,191,12.4,11.5,21,-22.2,1.3,24,20.0,1.5,77,-8.3,4.7,38,26.7,2.3,26,30.0,1.6,89,8.5,5.4,16,128.6,1.0
PER,2020-04-13,Perú,133,37.1,8.4,68,9.7,4.3,175,18.2,11.1,160,100.0,10.1,616,-21.6,38.9,178,-6.8,11.2,52,147.6,3.3,31,29.2,2.0,40,-48.1,2.5,46,21.1,2.9,17,-34.6,1.1,53,-40.4,3.3,14,-12.5,0.9
PER,2020-04-14,Perú,116,-12.8,6.9,78,14.7,4.7,167,-4.6,10.0,172,7.5,10.3,644,4.5,38.5,191,7.3,11.4,49,-5.8,2.9,30,-3.2,1.8,51,27.5,3.1,54,17.4,3.2,27,58.8,1.6,80,50.9,4.8,12,-14.3,0.7
PER,2020-04-15,Perú,60,-48.3,6.1,59,-24.4,6.0,85,-49.1,8.7,88,-48.8,9.0,360,-44.1,36.9,138,-27.7,14.1,31,-36.7,3.2,24,-20.0,2.5,31,-39.2,3.2,21,-61.1,2.2,16,-40.7,1.6,54,-32.5,5.5,9,-25.0,0.9
PER,2020-04-16,Perú,41,-31.7,5.9,21,-64.4,3.0,63,-25.9,9.1,58,-34.1,8.4,283,-21.4,40.8,101,-26.8,14.6,20,-35.5,2.9,10,-58.3,1.4,23,-25.8,3.3,13,-38.1,1.9,13,-18.8,1.9,41,-24.1,5.9,6,-33.3,0.9
PER,2020-04-17,Perú,50,22.0,3.3,82,290.5,5.4,134,112.7,8.8,127,119.0,8.3,666,135.3,43.6,168,66.3,11.0,44,120.0,2.9,43,330.0,2.8,51,121.7,3.3,36,176.9,2.4,22,69.2,1.4,92,124.4,6.0,11,83.3,0.7
PER,2020-04-18,Perú,62,24.0,3.2,79,-3.7,4.1,151,12.7,7.8,118,-7.1,6.1,870,30.6,45.1,247,47.0,12.8,84,90.9,4.4,56,30.2,2.9,55,7.8,2.9,68,88.9,3.5,29,31.8,1.5,93,1.1,4.8,15,36.4,0.8
PER,2020-04-19,Perú,62,0.0,4.8,75,-5.1,5.8,85,-43.7,6.5,73,-38.1,5.6,555,-36.2,42.7,153,-38.1,11.8,51,-39.3,3.9,51,-8.9,3.9,44,-20.0,3.4,38,-44.1,2.9,18,-37.9,1.4,78,-16.1,6.0,17,13.3,1.3
PER,2020-04-20,Perú,42,-32.3,4.0,58,-22.7,5.5,110,29.4,10.4,85,16.4,8.0,489,-11.9,46.1,92,-39.9,8.7,22,-56.9,2.1,36,-29.4,3.4,35,-20.5,3.3,22,-42.1,2.1,13,-27.8,1.2,48,-38.5,4.5,9,-47.1,0.8
PER,2020-04-21,Perú,47,11.9,4.9,40,-31.0,4.2,85,-22.7,8.9,67,-21.2,7.0,395,-19.2,41.3,107,16.3,11.2,47,113.6,4.9,34,-5.6,3.6,46,31.4,4.8,18,-18.2,1.9,16,23.1,1.7,46,-4.2,4.8,8,-11.1,0.8
PER,2020-04-22,Perú,93,97.9,4.8,98,145.0,5.1,169,98.8,8.7,106,58.2,5.5,788,99.5,40.7,217,102.8,11.2,83,76.6,4.3,74,117.6,3.8,65,41.3,3.4,47,161.1,2.4,87,443.8,4.5,83,80.4,4.3,26,225.0,1.3
PER,2020-04-23,Perú,50,-46.2,4.5,71,-27.6,6.4,126,-25.4,11.4,58,-45.3,5.3,475,-39.7,43.0,111,-48.8,10.1,28,-66.3,2.5,24,-67.6,2.2,37,-43.1,3.4,38,-19.1,3.4,14,-83.9,1.3,63,-24.1,5.7,9,-65.4,0.8
PER,2020-04-24,Perú,60,20.0,4.0,64,-9.9,4.3,162,28.6,10.8,125,115.5,8.4,587,23.6,39.2,215,93.7,14.4,39,39.3,2.6,45,87.5,3.0,63,70.3,4.2,41,7.9,2.7,19,35.7,1.3,68,7.9,4.5,9,0.0,0.6
PER,2020-04-25,Perú,69,15.0,5.0,66,3.1,4.7,125,-22.8,9.0,88,-29.6,6.3,622,6.0,44.7,168,-21.9,12.1,30,-23.1,2.2,25,-44.4,1.8,67,6.3,4.8,33,-19.5,2.4,22,15.8,1.6,60,-11.8,4.3,15,66.7,1.1
PER,2020-04-26,Perú,39,-43.5,4.6,36,-45.5,4.3,94,-24.8,11.2,53,-39.8,6.3,355,-42.9,42.2,102,-39.3,12.1,22,-26.7,2.6,22,-12.0,2.6,28,-58.2,3.3,21,-36.4,2.5,16,-27.3,1.9,50,-16.7,5.9,4,-73.3,0.5
PER,2020-04-27,Perú,71,82.1,6.5,49,36.1,4.5,100,6.4,9.2,78,47.2,7.2,482,35.8,44.3,87,-14.7,8.0,30,36.4,2.8,38,72.7,3.5,36,28.6,3.3,39,85.7,3.6,15,-6.2,1.4,56,12.0,5.1,7,75.0,0.6
PER,2020-04-28,Perú,48,-32.4,4.4,35,-28.6,3.2,87,-13.0,8.0,67,-14.1,6.1,490,1.7,44.8,116,33.3,10.6,27,-10.0,2.5,35,-7.9,3.2,43,19.4,3.9,62,59.0,5.7,16,6.7,1.5,52,-7.1,4.8,15,114.3,1.4
PER,2020-04-29,Perú,50,4.2,4.3,180,414.3,15.5,70,-19.5,6.0,49,-26.9,4.2,502,2.4,43.1,99,-14.7,8.5,28,3.7,2.4,24,-31.4,2.1,32,-25.6,2.7,61,-1.6,5.2,24,50.0,2.1,37,-28.8,3.2,8,-46.7,0.7
PER,2020-04-30,Perú,53,6.0,4.8,60,-66.7,5.5,88,25.7,8.0,73,49.0,6.7,481,-4.2,43.9,88,-11.1,8.0,34,21.4,3.1,58,141.7,5.3,46,43.8,4.2,60,-1.6,5.5,10,-58.3,0.9,36,-2.7,3.3,9,12.5,0.8
PER,2020-05-01,Perú,43,-18.9,3.7,56,-6.7,4.9,86,-2.3,7.5,92,26.0,8.0,535,11.2,46.4,112,27.3,9.7,34,0.0,2.9,47,-19.0,4.1,29,-37.0,2.5,45,-25.0,3.9,11,10.0,1.0,51,41.7,4.4,12,33.3,1.0
PER,2020-05-02,Perú,60,39.5,4.5,85,51.8,6.3,118,37.2,8.8,79,-14.1,5.9,636,18.9,47.2,113,0.9,8.4,39,14.7,2.9,42,-10.6,3.1,34,17.2,2.5,54,20.0,4.0,14,27.3,1.0,63,23.5,4.7,11,-8.3,0.8
PER,2020-05-03,Perú,75,25.0,6.3,59,-30.6,5.0,84,-28.8,7.1,80,1.3,6.7,545,-14.3,45.8,106,-6.2,8.9,35,-10.3,2.9,23,-45.2,1.9,42,23.5,3.5,48,-11.1,4.0,19,35.7,1.6,60,-4.8,5.0,14,27.3,1.2
PER,2020-05-04,Perú,65,-13.3,4.9,59,0.0,4.5,67,-20.2,5.1,119,48.8,9.0,664,21.8,50.1,140,32.1,10.6,39,11.4,2.9,30,30.4,2.3,28,-33.3,2.1,38,-20.8,2.9,14,-26.3,1.1,50,-16.7,3.8,12,-14.3,0.9
PER,2020-05-05,Perú,65,0.0,5.3,57,-3.4,4.6,119,77.6,9.7,98,-17.6,8.0,553,-16.7,44.9,104,-25.7,8.4,39,0.0,3.2,40,33.3,3.2,33,17.9,2.7,41,7.9,3.3,17,21.4,1.4,59,18.0,4.8,7,-41.7,0.6
PER,2020-05-06,Perú,62,-4.6,4.2,57,0.0,3.9,101,-15.1,6.9,114,16.3,7.8,665,20.3,45.3,173,66.3,11.8,57,46.2,3.9,51,27.5,3.5,51,54.5,3.5,39,-4.9,2.7,21,23.5,1.4,64,8.5,4.4,14,100.0,1.0
PER,2020-05-07,Perú,51,-17.7,4.9,64,12.3,6.1,84,-16.8,8.0,68,-40.4,6.5,491,-26.2,46.7,117,-32.4,11.1,24,-57.9,2.3,35,-31.4,3.3,31,-39.2,2.9,27,-30.8,2.6,13,-38.1,1.2,41,-35.9,3.9,5,-64.3,0.5
PER,2020-05-08,Perú,104,103.9,9.7,63,-1.6,5.9,84,0.0,7.9,69,1.5,6.5,422,-14.1,39.5,133,13.7,12.5,27,12.5,2.5,21,-40.0,2.0,47,51.6,4.4,24,-11.1,2.2,9,-30.8,0.8,55,34.1,5.1,10,100.0,0.9
PER,2020-05-09,Perú,55,-47.1,5.2,49,-22.2,4.7,84,0.0,8.0,69,0.0,6.6,482,14.2,45.8,114,-14.3,10.8,28,3.7,2.7,28,33.3,2.7,24,-48.9,2.3,32,33.3,3.0,15,66.7,1.4,66,20.0,6.3,7,-30.0,0.7
PER,2020-05-10,Perú,48,-12.7,4.8,34,-30.6,3.4,52,-38.1,5.2,69,0.0,7.0,521,8.1,52.6,108,-5.3,10.9,23,-17.9,2.3,27,-3.6,2.7,21,-12.5,2.1,15,-53.1,1.5,17,13.3,1.7,51,-22.7,5.1,5,-28.6,0.5
DOM,2020-03-15,República Dominicana,18,0,6.3,20,0,7.0,14,0,4.9,14,0,4.9,62,0,21.7,89,0,31.1,3,0,1.0,8,0,2.8,16,0,5.6,6,0,2.1,7,0,2.4,16,0,5.6,13,0,4.5
DOM,2020-03-16,República Dominicana,28,55.6,6.2,21,5.0,4.7,15,7.1,3.3,37,164.3,8.2,89,43.5,19.8,166,86.5,37.0,18,500.0,4.0,9,12.5,2.0,20,25.0,4.5,10,66.7,2.2,5,-28.6,1.1,24,50.0,5.3,7,-46.2,1.6
DOM,2020-03-17,República Dominicana,56,100.0,6.4,33,57.1,3.8,66,340.0,7.6,65,75.7,7.4,218,144.9,24.9,239,44.0,27.3,35,94.4,4.0,40,344.4,4.6,17,-15.0,1.9,31,210.0,3.5,7,40.0,0.8,48,100.0,5.5,19,171.4,2.2
DOM,2020-03-18,República Dominicana,76,35.7,7.3,40,21.2,3.9,67,1.5,6.5,89,36.9,8.6,241,10.6,23.3,309,29.3,29.9,62,77.1,6.0,9,-77.5,0.9,23,35.3,2.2,28,-9.7,2.7,15,114.3,1.4,58,20.8,5.6,18,-5.3,1.7
DOM,2020-03-19,República Dominicana,61,-19.7,5.4,37,-7.5,3.3,74,10.4,6.6,77,-13.5,6.8,226,-6.2,20.1,310,0.3,27.6,44,-29.0,3.9,9,0.0,0.8,37,60.9,3.3,75,167.9,6.7,16,6.7,1.4,147,153.4,13.1,12,-33.3,1.1
DOM,2020-03-20,República Dominicana,153,150.8,13.3,27,-27.0,2.4,89,20.3,7.8,70,-9.1,6.1,277,22.6,24.1,328,5.8,28.6,51,15.9,4.4,8,-11.1,0.7,36,-2.7,3.1,17,-77.3,1.5,12,-25.0,1.0,61,-58.5,5.3,19,58.3,1.7
DOM,2020-03-21,República Dominicana,134,-12.4,16.1,37,37.0,4.5,56,-37.1,6.7,55,-21.4,6.6,192,-30.7,23.1,220,-32.9,26.5,14,-72.5,1.7,9,12.5,1.1,23,-36.1,2.8,22,29.4,2.7,14,16.7,1.7,45,-26.2,5.4,9,-52.6,1.1
DOM,2020-03-22,República Dominicana,88,-34.3,10.5,26,-29.7,3.1,56,0.0,6.7,35,-36.4,4.2,198,3.1,23.5,309,40.5,36.7,17,21.4,2.0,6,-33.3,0.7,19,-17.4,2.3,18,-18.2,2.1,11,-21.4,1.3,44,-2.2,5.2,15,66.7,1.8
