id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
PER,2020-05-09,Perú,56,-44.0,4.2,49,-22.2,3.7,79,-4.8,6.0,68,-4.2,5.2,760,8.9,57.6,108,-17.6,8.2,26,-7.1,2.0,29,38.1,2.2,24,-50.0,1.8,32,33.3,2.4,15,66.7,1.1,66,17.9,5.0,7,-30.0,0.5
PER,2020-05-10,Perú,49,-12.5,4.0,35,-28.6,2.9,53,-32.9,4.3,68,0.0,5.6,746,-1.8,61.1,110,1.9,9.0,23,-11.5,1.9,27,-6.9,2.2,22,-8.3,1.8,15,-53.1,1.2,17,13.3,1.4,51,-22.7,4.2,5,-28.6,0.4
PER,2020-05-11,Perú,46,-6.1,2.9,49,40.0,3.0,97,83.0,6.0,107,57.4,6.7,944,26.5,58.7,160,45.5,10.0,29,26.1,1.8,43,59.3,2.7,36,63.6,2.2,21,40.0,1.3,15,-11.8,0.9,55,7.8,3.4,6,20.0,0.4
PER,2020-05-12,Perú,58,26.1,2.9,74,51.0,3.7,113,16.5,5.7,99,-7.5,5.0,1194,26.5,60.0,151,-5.6,7.6,59,103.4,3.0,58,34.9,2.9,64,77.8,3.2,37,76.2,1.9,17,13.3,0.9,52,-5.5,2.6,15,150.0,0.8
PER,2020-05-13,Perú,43,-25.9,2.3,140,89.2,7.6,102,-9.7,5.6,103,4.0,5.6,1019,-14.7,55.6,151,0.0,8.2,53,-10.2,2.9,47,-19.0,2.6,46,-28.1,2.5,36,-2.7,2.0,12,-29.4,0.7,53,1.9,2.9,28,86.7,1.5
PER,2020-05-14,Perú,50,16.3,3.6,58,-58.6,4.1,91,-10.8,6.5,78,-24.3,5.6,822,-19.3,58.7,94,-37.7,6.7,40,-24.5,2.9,27,-42.6,1.9,35,-23.9,2.5,10,-72.2,0.7,15,25.0,1.1,68,28.3,4.9,12,-57.1,0.9
PER,2020-05-15,Perú,75,50.0,4.2,92,58.6,5.1,105,15.4,5.9,94,20.5,5.3,1025,24.7,57.3,144,53.2,8.0,40,0.0,2.2,41,51.9,2.3,45,28.6,2.5,26,160.0,1.5,23,53.3,1.3,67,-1.5,3.7,12,0.0,0.7
PER,2020-05-16,Perú,34,-54.7,2.6,47,-48.9,3.6,75,-28.6,5.8,79,-16.0,6.1,792,-22.7,61.2,95,-34.0,7.3,42,5.0,3.2,23,-43.9,1.8,40,-11.1,3.1,12,-53.8,0.9,12,-47.8,0.9,40,-40.3,3.1,3,-75.0,0.2
PER,2020-05-17,Perú,24,-29.4,2.0,38,-19.1,3.2,62,-17.3,5.3,59,-25.3,5.0,697,-12.0,59.1,99,4.2,8.4,39,-7.1,3.3,19,-17.4,1.6,44,10.0,3.7,37,208.3,3.1,14,16.7,1.2,39,-2.5,3.3,8,166.7,0.7
PER,2020-05-18,Perú,32,33.3,2.1,51,34.2,3.4,97,56.5,6.5,98,66.1,6.6,880,26.3,58.9,127,28.3,8.5,31,-20.5,2.1,35,84.2,2.3,41,-6.8,2.7,33,-10.8,2.2,7,-50.0,0.5,52,33.3,3.5,11,37.5,0.7
PER,2020-05-19,Perú,48,50.0,3.4,55,7.8,3.9,88,-9.3,6.3,64,-34.7,4.6,798,-9.3,56.8,103,-18.9,7.3,47,51.6,3.3,28,-20.0,2.0,44,7.3,3.1,40,21.2,2.8,13,85.7,0.9,57,9.6,4.1,21,90.9,1.5
PER,2020-05-20,Perú,35,-27.1,2.6,75,36.4,5.5,99,12.5,7.2,76,18.8,5.5,751,-5.9,54.8,98,-4.9,7.1,59,25.5,4.3,39,39.3,2.8,33,-25.0,2.4,35,-12.5,2.6,15,15.4,1.1,47,-17.5,3.4,9,-57.1,0.7
PER,2020-05-21,Perú,65,85.7,2.8,74,-1.3,3.2,201,103.0,8.6,123,61.8,5.3,1372,82.7,58.9,166,69.4,7.1,57,-3.4,2.4,52,33.3,2.2,51,54.5,2.2,42,20.0,1.8,18,20.0,0.8,77,63.8,3.3,30,233.3,1.3
PER,2020-05-22,Perú,140,115.4,5.0,115,55.4,4.1,224,11.4,8.1,137,11.4,4.9,1540,12.2,55.4,253,52.4,9.1,62,8.8,2.2,55,5.8,2.0,62,21.6,2.2,44,4.8,1.6,26,44.4,0.9,99,28.6,3.6,21,-30.0,0.8
PER,2020-05-23,Perú,87,-37.9,4.7,95,-17.4,5.1,160,-28.6,8.6,76,-44.5,4.1,1028,-33.2,55.3,141,-44.3,7.6,36,-41.9,1.9,30,-45.5,1.6,46,-25.8,2.5,32,-27.3,1.7,27,3.8,1.5,81,-18.2,4.4,20,-4.8,1.1
PER,2020-05-24,Perú,72,-17.2,4.2,62,-34.7,3.6,161,0.6,9.3,101,32.9,5.8,969,-5.7,55.9,133,-5.7,7.7,44,22.2,2.5,21,-30.0,1.2,42,-8.7,2.4,34,6.2,2.0,16,-40.7,0.9,61,-24.7,3.5,17,-15.0,1.0
DOM,2020-03-15,República Dominicana,18,0,6.3,20,0,7.0,14,0,4.9,14,0,4.9,62,0,21.7,89,0,31.1,3,0,1.0,8,0,2.8,16,0,5.6,6,0,2.1,7,0,2.4,16,0,5.6,13,0,4.5
DOM,2020-03-16,República Dominicana,28,55.6,6.2,21,5.0,4.7,15,7.1,3.3,37,164.3,8.2,89,43.5,19.8,166,86.5,37.0,18,500.0,4.0,9,12.5,2.0,20,25.0,4.5,10,66.7,2.2,5,-28.6,1.1,24,50.0,5.3,7,-46.2,1.6
DOM,2020-03-17,República Dominicana,56,100.0,6.4,33,57.1,3.8,66,340.0,7.6,65,75.7,7.4,218,144.9,24.9,239,44.0,27.3,35,94.4,4.0,40,344.4,4.6,17,-15.0,1.9,31,210.0,3.5,7,40.0,0.8,48,100.0,5.5,19,171.4,2.2
DOM,2020-03-18,República Dominicana,76,35.7,7.3,40,21.2,3.9,67,1.5,6.5,89,36.9,8.6,241,10.6,23.3,309,29.3,29.9,62,77.1,6.0,9,-77.5,0.9,23,35.3,2.2,28,-9.7,2.7,15,114.3,1.4,58,20.8,5.6,18,-5.3,1.7
DOM,2020-03-19,República Dominicana,61,-19.7,5.4,37,-7.5,3.3,74,10.4,6.6,77,-13.5,6.8,226,-6.2,20.1,310,0.3,27.6,44,-29.0,3.9,9,0.0,0.8,37,60.9,3.3,75,167.9,6.7,16,6.7,1.4,147,153.4,13.1,12,-33.3,1.1
DOM,2020-03-20,República Dominicana,153,150.8,13.3,27,-27.0,2.4,89,20.3,7.8,70,-9.1,6.1,277,22.6,24.1,328,5.8,28.6,51,15.9,4.4,8,-11.1,0.7,36,-2.7,3.1,17,-77.3,1.5,12,-25.0,1.0,61,-58.5,5.3,19,58.3,1.7
DOM,2020-03-21,República Dominicana,134,-12.4,16.1,37,37.0,4.5,56,-37.1,6.7,55,-21.4,6.6,192,-30.7,23.1,220,-32.9,26.5,14,-72.5,1.7,9,12.5,1.1,23,-36.1,2.8,22,29.4,2.7,14,16.7,1.7,45,-26.2,5.4,9,-52.6,1.1
DOM,2020-03-22,República Dominicana,88,-34.3,10.5,26,-29.7,3.1,56,0.0,6.7,35,-36.4,4.2,198,3.1,23.5,309,40.5,36.7,17,21.4,2.0,6,-33.3,0.7,19,-17.4,2.3,18,-18.2,2.1,11,-21.4,1.3,44,-2.2,5.2,15,66.7,1.8
DOM,2020-03-23,República Dominicana,90,2.3,8.0,54,107.7,4.8,69,23.2,6.1,66,88.6,5.8,374,88.9,33.1,316,2.3,27.9,22,29.4,1.9,18,200.0,1.6,18,-5.3,1.6,6,-66.7,0.5,11,0.0,1.0,67,52.3,5.9,20,33.3,1.8
DOM,2020-03-24,República Dominicana,58,-35.6,6.3,31,-42.6,3.3,73,5.8,7.9,67,1.5,7.2,260,-30.5,28.0,201,-36.4,21.7,25,13.6,2.7,12,-33.3,1.3,22,22.2,2.4,23,283.3,2.5,4,-63.6,0.4,138,106.0,14.9,13,-35.0,1.4
DOM,2020-03-25,República Dominicana,53,-8.6,5.6,48,54.8,5.0,83,13.7,8.7,79,17.9,8.3,314,20.8,33.0,210,4.5,22.1,33,32.0,3.5,11,-8.3,1.2,15,-31.8,1.6,18,-21.7,1.9,10,150.0,1.1,63,-54.3,6.6,14,7.7,1.5
DOM,2020-03-26,República Dominicana,99,86.8,9.1,39,-18.8,3.6,87,4.8,8.0,87,10.1,8.0,305,-2.9,28.2,240,14.3,22.2,26,-21.2,2.4,12,9.1,1.1,22,46.7,2.0,38,111.1,3.5,5,-50.0,0.5,109,73.0,10.1,14,0.0,1.3
DOM,2020-03-27,República Dominicana,85,-14.1,8.8,28,-28.2,2.9,83,-4.6,8.6,43,-50.6,4.5,318,4.3,33.1,206,-14.2,21.4,30,15.4,3.1,7,-41.7,0.7,25,13.6,2.6,26,-31.6,2.7,32,540.0,3.3,71,-34.9,7.4,7,-50.0,0.7
DOM,2020-03-28,República Dominicana,51,-40.0,6.6,17,-39.3,2.2,72,-13.3,9.4,42,-2.3,5.5,295,-7.2,38.3,153,-25.7,19.9,9,-70.0,1.2,8,14.3,1.0,16,-36.0,2.1,13,-50.0,1.7,21,-34.4,2.7,68,-4.2,8.8,5,-28.6,0.6
DOM,2020-03-29,República Dominicana,67,31.4,8.7,17,0.0,2.2,49,-31.9,6.4,25,-40.5,3.3,293,-0.7,38.2,157,2.6,20.4,15,66.7,2.0,6,-25.0,0.8,33,106.2,4.3,29,123.1,3.8,18,-14.3,2.3,51,-25.0,6.6,8,60.0,1.0
DOM,2020-03-30,República Dominicana,63,-6.0,6.9,30,76.5,3.3,78,59.2,8.5,28,12.0,3.1,322,9.9,35.1,189,20.4,20.6,17,13.3,1.9,14,133.3,1.5,34,3.0,3.7,32,10.3,3.5,8,-55.6,0.9,80,56.9,8.7,22,175.0,2.4
DOM,2020-03-31,República Dominicana,47,-25.4,5.7,32,6.7,3.9,52,-33.3,6.3,42,50.0,5.1,335,4.0,40.4,157,-16.9,18.9,20,17.6,2.4,15,7.1,1.8,22,-35.3,2.7,16,-50.0,1.9,10,25.0,1.2,60,-25.0,7.2,21,-4.5,2.5
DOM,2020-04-01,República Dominicana,58,23.4,6.5,50,56.2,5.6,52,0.0,5.8,52,23.8,5.8,399,19.1,44.4,139,-11.5,15.5,29,45.0,3.2,17,13.3,1.9,20,-9.1,2.2,19,18.8,2.1,4,-60.0,0.4,52,-13.3,5.8,8,-61.9,0.9
DOM,2020-04-02,República Dominicana,126,117.2,12.3,27,-46.0,2.6,61,17.3,5.9,53,1.9,5.2,369,-7.5,35.9,227,63.3,22.1,27,-6.9,2.6,14,-17.6,1.4,30,50.0,2.9,10,-47.4,1.0,6,50.0,0.6,70,34.6,6.8,7,-12.5,0.7
DOM,2020-04-03,República Dominicana,51,-59.5,6.4,27,0.0,3.4,53,-13.1,6.7,62,17.0,7.8,287,-22.2,36.1,131,-42.3,16.5,22,-18.5,2.8,10,-28.6,1.3,26,-13.3,3.3,16,60.0,2.0,11,83.3,1.4,89,27.1,11.2,10,42.9,1.3
DOM,2020-04-04,República Dominicana,23,-54.9,3.6,21,-22.2,3.3,46,-13.2,7.1,26,-58.1,4.0,285,-0.7,44.1,122,-6.9,18.9,17,-22.7,2.6,8,-20.0,1.2,31,19.2,4.8,16,0.0,2.5,9,-18.2,1.4,38,-57.3,5.9,4,-60.0,0.6
DOM,2020-04-05,República Dominicana,64,178.3,9.6,26,23.8,3.9,65,41.3,9.7,26,0.0,3.9,256,-10.2,38.4,129,5.7,19.3,13,-23.5,1.9,8,0.0,1.2,23,-25.8,3.4,17,6.2,2.5,9,0.0,1.3,25,-34.2,3.7,6,50.0,0.9
DOM,2020-04-06,República Dominicana,57,-10.9,9.0,27,3.8,4.3,58,-10.8,9.2,28,7.7,4.4,273,6.6,43.3,83,-35.7,13.2,15,15.4,2.4,9,12.5,1.4,17,-26.1,2.7,16,-5.9,2.5,4,-55.6,0.6,34,36.0,5.4,9,50.0,1.4
DOM,2020-04-07,República Dominicana,27,-52.6,3.8,16,-40.7,2.3,60,3.4,8.5,32,14.3,4.5,344,26.0,48.8,85,2.4,12.1,15,0.0,2.1,14,55.6,2.0,20,17.6,2.8,27,68.8,3.8,8,100.0,1.1,52,52.9,7.4,5,-44.4,0.7
DOM,2020-04-08,República Dominicana,46,70.4,7.2,30,87.5,4.7,40,-33.3,6.3,28,-12.5,4.4,292,-15.1,45.8,88,3.5,13.8,10,-33.3,1.6,12,-14.3,1.9,18,-10.0,2.8,26,-3.7,4.1,4,-50.0,0.6,39,-25.0,6.1,4,-20.0,0.6
DOM,2020-04-09,República Dominicana,31,-32.6,5.3,32,6.7,5.5,54,35.0,9.2,39,39.3,6.7,233,-20.2,39.8,92,4.5,15.7,18,80.0,3.1,4,-66.7,0.7,17,-5.6,2.9,26,0.0,4.4,4,0.0,0.7,32,-17.9,5.5,4,0.0,0.7
DOM,2020-04-10,República Dominicana,21,-32.3,4.3,25,-21.9,5.2,35,-35.2,7.2,29,-25.6,6.0,223,-4.3,46.0,82,-10.9,16.9,6,-66.7,1.2,5,25.0,1.0,7,-58.8,1.4,21,-19.2,4.3,4,0.0,0.8,21,-34.4,4.3,6,50.0,1.2
DOM,2020-04-11,República Dominicana,20,-4.8,4.3,19,-24.0,4.1,39,11.4,8.4,19,-34.5,4.1,210,-5.8,45.1,73,-11.0,15.7,11,83.3,2.4,4,-20.0,0.9,13,85.7,2.8,15,-28.6,3.2,9,125.0,1.9,27,28.6,5.8,7,16.7,1.5
DOM,2020-04-12,República Dominicana,20,0.0,3.7,27,42.1,4.9,38,-2.6,6.9,41,115.8,7.5,257,22.4,47.0,90,23.3,16.5,11,0.0,2.0,10,150.0,1.8,15,15.4,2.7,7,-53.3,1.3,1,-88.9,0.2,28,3.7,5.1,2,-71.4,0.4
DOM,2020-04-13,República Dominicana,46,130.0,6.7,32,18.5,4.7,64,68.4,9.3,52,26.8,7.6,279,8.6,40.6,100,11.1,14.6,14,27.3,2.0,5,-50.0,0.7,11,-26.7,1.6,17,142.9,2.5,8,700.0,1.2,55,96.4,8.0,4,100.0,0.6
DOM,2020-04-14,República Dominicana,27,-41.3,4.4,12,-62.5,2.0,38,-40.6,6.2,43,-17.3,7.0,300,7.5,49.1,96,-4.0,15.7,14,0.0,2.3,12,140.0,2.0,17,54.5,2.8,17,0.0,2.8,3,-62.5,0.5,25,-54.5,4.1,7,75.0,1.1
DOM,2020-04-15,República Dominicana,46,70.4,7.6,23,91.7,3.8,30,-21.1,4.9,35,-18.6,5.7,206,-31.3,33.8,159,65.6,26.1,13,-7.1,2.1,23,91.7,3.8,16,-5.9,2.6,16,-5.9,2.6,2,-33.3,0.3,31,24.0,5.1,9,28.6,1.5
DOM,2020-04-16,República Dominicana,38,-17.4,3.9,32,39.1,3.3,71,136.7,7.3,84,140.0,8.6,410,99.0,42.1,181,13.8,18.6,23,76.9,2.4,19,-17.4,1.9,13,-18.8,1.3,20,25.0,2.1,5,150.0,0.5,69,122.6,7.1,10,11.1,1.0
DOM,2020-04-17,República Dominicana,40,5.3,14.0,12,-62.5,4.2,15,-78.9,5.3,18,-78.6,6.3,91,-77.8,31.9,64,-64.6,22.5,6,-73.9,2.1,5,-73.7,1.8,5,-61.5,1.8,4,-80.0,1.4,6,20.0,2.1,16,-76.8,5.6,3,-70.0,1.1
DOM,2020-04-18,República Dominicana,71,77.5,5.3,37,208.3,2.8,76,406.7,5.7,74,311.1,5.6,560,515.4,42.0,344,437.5,25.8,23,283.3,1.7,20,300.0,1.5,23,360.0,1.7,28,600.0,2.1,8,33.3,0.6,58,262.5,4.4,10,233.3,0.8
DOM,2020-04-19,República Dominicana,27,-62.0,5.0,22,-40.5,4.1,32,-57.9,5.9,26,-64.9,4.8,210,-62.5,38.9,107,-68.9,19.8,20,-13.0,3.7,6,-70.0,1.1,10,-56.5,1.9,14,-50.0,2.6,5,-37.5,0.9,56,-3.4,10.4,5,-50.0,0.9
DOM,2020-04-20,República Dominicana,40,48.1,3.2,36,63.6,2.9,121,278.1,9.8,97,273.1,7.9,497,136.7,40.3,243,127.1,19.7,33,65.0,2.7,17,183.3,1.4,28,180.0,2.3,29,107.1,2.4,2,-60.0,0.2,79,41.1,6.4,12,140.0,1.0
DOM,2020-04-21,República Dominicana,71,77.5,4.6,102,183.3,6.7,123,1.7,8.0,141,45.4,9.2,531,6.8,34.7,288,18.5,18.8,53,60.6,3.5,18,5.9,1.2,30,7.1,2.0,58,100.0,3.8,4,100.0,0.3,79,0.0,5.2,31,158.3,2.0
DOM,2020-04-22,República Dominicana,59,-16.9,3.6,89,-12.7,5.4,107,-13.0,6.5,117,-17.0,7.1,720,35.6,43.5,220,-23.6,13.3,43,-18.9,2.6,21,16.7,1.3,57,90.0,3.4,60,3.4,3.6,61,1425.0,3.7,99,25.3,6.0,3,-90.3,0.2
DOM,2020-04-23,República Dominicana,35,-40.7,3.4,68,-23.6,6.6,56,-47.7,5.5,71,-39.3,6.9,453,-37.1,44.2,172,-21.8,16.8,22,-48.8,2.1,14,-33.3,1.4,26,-54.4,2.5,40,-33.3,3.9,8,-86.9,0.8,55,-44.4,5.4,6,100.0,0.6
DOM,2020-04-24,República Dominicana,34,-2.9,4.0,44,-35.3,5.1,61,8.9,7.1,68,-4.2,7.9,357,-21.2,41.7,157,-8.7,18.3,16,-27.3,1.9,18,28.6,2.1,18,-30.8,2.1,27,-32.5,3.2,6,-25.0,0.7,46,-16.4,5.4,5,-16.7,0.6
DOM,2020-04-25,República Dominicana,44,29.4,4.7,43,-2.3,4.6,74,21.3,8.0,50,-26.5,5.4,408,14.3,44.0,164,4.5,17.7,35,118.8,3.8,6,-66.7,0.6,16,-11.1,1.7,23,-14.8,2.5,8,33.3,0.9,46,0.0,5.0,10,100.0,1.1
DOM,2020-04-26,República Dominicana,64,45.5,6.7,29,-32.6,3.1,61,-17.6,6.4,44,-12.0,4.6,310,-24.0,32.7,321,95.7,33.8,24,-31.4,2.5,10,66.7,1.1,13,-18.8,1.4,6,-73.9,0.6,5,-37.5,0.5,43,-6.5,4.5,19,90.0,2.0
DOM,2020-04-27,República Dominicana,77,20.3,7.6,24,-17.2,2.4,80,31.1,7.9,63,43.2,6.2,361,16.5,35.6,234,-27.1,23.1,40,66.7,3.9,19,90.0,1.9,20,53.8,2.0,16,166.7,1.6,9,80.0,0.9,59,37.2,5.8,13,-31.6,1.3
DOM,2020-04-28,República Dominicana,59,-23.4,6.1,33,37.5,3.4,83,3.8,8.5,64,1.6,6.6,350,-3.0,36.0,230,-1.7,23.7,16,-60.0,1.6,18,-5.3,1.9,20,0.0,2.1,22,37.5,2.3,10,11.1,1.0,57,-3.4,5.9,10,-23.1,1.0
DOM,2020-04-29,República Dominicana,31,-47.5,4.0,29,-12.1,3.8,53,-36.1,6.9,71,10.9,9.2,314,-10.3,40.8,108,-53.0,14.0,14,-12.5,1.8,13,-27.8,1.7,20,0.0,2.6,37,68.2,4.8,20,100.0,2.6,54,-5.3,7.0,6,-40.0,0.8
DOM,2020-04-30,República Dominicana,45,45.2,4.9,44,51.7,4.8,62,17.0,6.7,73,2.8,7.9,357,13.7,38.6,188,74.1,20.3,19,35.7,2.1,21,61.5,2.3,21,5.0,2.3,20,-45.9,2.2,16,-20.0,1.7,55,1.9,5.9,4,-33.3,0.4
DOM,2020-05-01,República Dominicana,25,-44.4,3.2,38,-13.6,4.8,57,-8.1,7.3,52,-28.8,6.6,344,-3.6,43.9,157,-16.5,20.0,14,-26.3,1.8,4,-81.0,0.5,24,14.3,3.1,20,0.0,2.6,5,-68.8,0.6,35,-36.4,4.5,9,125.0,1.1
DOM,2020-05-02,República Dominicana,35,40.0,4.5,53,39.5,6.8,57,0.0,7.3,45,-13.5,5.8,299,-13.1,38.5,149,-5.1,19.2,20,42.9,2.6,14,250.0,1.8,15,-37.5,1.9,14,-30.0,1.8,24,380.0,3.1,42,20.0,5.4,9,0.0,1.2
DOM,2020-05-03,República Dominicana,20,-42.9,4.0,36,-32.1,7.2,36,-36.8,7.2,33,-26.7,6.6,181,-39.5,36.1,102,-31.5,20.4,24,20.0,4.8,5,-64.3,1.0,11,-26.7,2.2,11,-21.4,2.2,6,-75.0,1.2,31,-26.2,6.2,5,-44.4,1.0
DOM,2020-05-04,República Dominicana,19,-5.0,6.6,16,-55.6,5.5,21,-41.7,7.2,14,-57.6,4.8,107,-40.9,36.9,54,-47.1,18.6,9,-62.5,3.1,5,0.0,1.7,7,-36.4,2.4,5,-54.5,1.7,5,-16.7,1.7,25,-19.4,8.6,3,-40.0,1.0
DOM,2020-05-05,República Dominicana,26,36.8,4.2,22,37.5,3.6,40,90.5,6.5,38,171.4,6.1,259,142.1,41.8,107,98.1,17.3,16,77.8,2.6,25,400.0,4.0,17,142.9,2.7,13,160.0,2.1,8,60.0,1.3,42,68.0,6.8,6,100.0,1.0
DOM,2020-05-06,República Dominicana,28,7.7,3.3,32,45.5,3.7,55,37.5,6.4,61,60.5,7.1,353,36.3,41.2,153,43.0,17.9,23,43.8,2.7,26,4.0,3.0,23,35.3,2.7,17,30.8,2.0,11,37.5,1.3,65,54.8,7.6,9,50.0,1.1
DOM,2020-05-07,República Dominicana,19,-32.1,2.2,35,9.4,4.1,70,27.3,8.1,58,-4.9,6.7,389,10.2,45.2,124,-19.0,14.4,20,-13.0,2.3,27,3.8,3.1,33,43.5,3.8,28,64.7,3.3,6,-45.5,0.7,47,-27.7,5.5,5,-44.4,0.6
DOM,2020-05-08,República Dominicana,32,68.4,4.0,37,5.7,4.6,55,-21.4,6.9,55,-5.2,6.9,351,-9.8,43.8,118,-4.8,14.7,40,100.0,5.0,11,-59.3,1.4,19,-42.4,2.4,8,-71.4,1.0,4,-33.3,0.5,51,8.5,6.4,21,320.0,2.6
DOM,2020-05-09,República Dominicana,31,-3.1,4.1,32,-13.5,4.2,47,-14.5,6.2,44,-20.0,5.8,345,-1.7,45.2,154,30.5,20.2,20,-50.0,2.6,4,-63.6,0.5,15,-21.1,2.0,12,50.0,1.6,10,150.0,1.3,44,-13.7,5.8,5,-76.2,0.7
DOM,2020-05-10,República Dominicana,18,-41.9,2.6,26,-18.8,3.7,53,12.8,7.6,41,-6.8,5.9,288,-16.5,41.4,144,-6.5,20.7,23,15.0,3.3,3,-25.0,0.4,30,100.0,4.3,19,58.3,2.7,4,-60.0,0.6,40,-9.1,5.8,6,20.0,0.9
DOM,2020-05-11,República Dominicana,45,150.0,4.7,27,3.8,2.8,73,37.7,7.7,105,156.1,11.1,348,20.8,36.7,191,32.6,20.1,29,26.1,3.1,16,433.3,1.7,27,-10.0,2.8,12,-36.8,1.3,9,125.0,0.9,63,57.5,6.6,4,-33.3,0.4
DOM,2020-05-12,República Dominicana,36,-20.0,3.8,44,63.0,4.6,50,-31.5,5.2,62,-41.0,6.5,438,25.9,45.8,167,-12.6,17.5,35,20.7,3.7,24,50.0,2.5,34,25.9,3.6,14,16.7,1.5,10,11.1,1.0,36,-42.9,3.8,6,50.0,0.6
DOM,2020-05-13,República Dominicana,35,-2.8,5.6,27,-38.6,4.3,53,6.0,8.5,47,-24.2,7.6,222,-49.3,35.7,113,-32.3,18.2,22,-37.1,3.5,10,-58.3,1.6,21,-38.2,3.4,21,50.0,3.4,6,-40.0,1.0,34,-5.6,5.5,11,83.3,1.8
DOM,2020-05-14,República Dominicana,13,-62.9,3.7,16,-40.7,4.5,15,-71.7,4.2,36,-23.4,10.2,137,-38.3,38.8,65,-42.5,18.4,13,-40.9,3.7,13,30.0,3.7,14,-33.3,4.0,4,-81.0,1.1,7,16.7,2.0,15,-55.9,4.2,5,-54.5,1.4
DOM,2020-05-15,República Dominicana,5,-61.5,1.4,20,25.0,5.7,20,33.3,5.7,36,0.0,10.3,153,11.7,43.6,71,9.2,20.2,11,-15.4,3.1,1,-92.3,0.3,13,-7.1,3.7,3,-25.0,0.9,4,-42.9,1.1,11,-26.7,3.1,3,-40.0,0.9
DOM,2020-05-16,República Dominicana,17,240.0,4.1,18,-10.0,4.4,25,25.0,6.1,40,11.1,9.7,148,-3.3,35.8,99,39.4,24.0,10,-9.1,2.4,1,0.0,0.2,6,-53.8,1.5,4,33.3,1.0,2,-50.0,0.5,40,263.6,9.7,3,0.0,0.7
DOM,2020-05-17,República Dominicana,31,82.4,5.6,11,-38.9,2.0,32,28.0,5.7,65,62.5,11.6,219,48.0,39.2,110,11.1,19.7,21,110.0,3.8,5,400.0,0.9,15,150.0,2.7,4,0.0,0.7,1,-50.0,0.2,39,-2.5,7.0,5,66.7,0.9
DOM,2020-05-18,República Dominicana,58,87.1,5.8,24,118.2,2.4,57,78.1,5.7,107,64.6,10.7,321,46.6,32.2,258,134.5,25.9,28,33.3,2.8,16,220.0,1.6,23,53.3,2.3,17,325.0,1.7,5,400.0,0.5,76,94.9,7.6,6,20.0,0.6
DOM,2020-05-19,República Dominicana,30,-48.3,3.5,17,-29.2,2.0,49,-14.0,5.7,55,-48.6,6.4,311,-3.1,36.0,171,-33.7,19.8,57,103.6,6.6,24,50.0,2.8,23,0.0,2.7,33,94.1,3.8,13,160.0,1.5,76,0.0,8.8,4,-33.3,0.5
DOM,2020-05-20,República Dominicana,8,-73.3,2.3,5,-70.6,1.5,10,-79.6,2.9,27,-50.9,7.9,179,-42.4,52.2,56,-67.3,16.3,5,-91.2,1.5,6,-75.0,1.7,8,-65.2,2.3,7,-78.8,2.0,2,-84.6,0.6,28,-63.2,8.2,2,-50.0,0.6
DOM,2020-05-21,República Dominicana,22,175.0,2.3,23,360.0,2.4,52,420.0,5.5,62,129.6,6.5,379,111.7,40.0,265,373.2,28.0,18,260.0,1.9,23,283.3,2.4,25,212.5,2.6,9,28.6,0.9,6,200.0,0.6,50,78.6,5.3,14,600.0,1.5
DOM,2020-05-22,República Dominicana,19,-13.6,2.2,16,-30.4,1.9,68,30.8,8.0,87,40.3,10.3,330,-12.9,38.9,170,-35.8,20.0,22,22.2,2.6,24,4.3,2.8,17,-32.0,2.0,20,122.2,2.4,9,50.0,1.1,63,26.0,7.4,3,-78.6,0.4
DOM,2020-05-23,República Dominicana,24,26.3,3.3,29,81.2,4.0,43,-36.8,5.9,56,-35.6,7.7,333,0.9,45.8,141,-17.1,19.4,11,-50.0,1.5,17,-29.2,2.3,18,5.9,2.5,5,-75.0,0.7,4,-55.6,0.6,40,-36.5,5.5,6,100.0,0.8
DOM,2020-05-24,República Dominicana,27,12.5,3.5,20,-31.0,2.6,55,27.9,7.2,57,1.8,7.4,342,2.7,44.6,152,7.8,19.8,12,9.1,1.6,8,-52.9,1.0,18,0.0,2.3,27,440.0,3.5,4,0.0,0.5,43,7.5,5.6,2,-66.7,0.3
SUR,2020-03-15,Surinam,1,0,5.0,1,0,5.0,0,0,0,2,0,10.0,8,0,40.0,1,0,5.0,1,0,5.0,1,0,5.0,2,0,10.0,1,0,5.0,1,0,5.0,0,0,0,1,0,5.0
SUR,2020-03-16,Surinam,1,0.0,4.2,1,0.0,4.2,0,0,0,4,100.0,16.7,14,75.0,58.3,0,-100.0,0,0,-100.0,0,1,0.0,4.2,1,-50.0,4.2,0,-100.0,0,1,0.0,4.2,0,0,0,1,0.0,4.2
