id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
PRY,2020-03-15,Paraguay,103,0,6.3,59,0,3.6,234,0,14.3,95,0,5.8,352,0,21.5,390,0,23.9,32,0,2.0,8,0,0.5,115,0,7.0,63,0,3.9,40,0,2.4,114,0,7.0,29,0,1.8
PRY,2020-03-16,Paraguay,148,43.7,7.8,63,6.8,3.3,278,18.8,14.6,128,34.7,6.7,450,27.8,23.6,378,-3.1,19.9,70,118.8,3.7,19,137.5,1.0,117,1.7,6.1,45,-28.6,2.4,37,-7.5,1.9,140,22.8,7.4,31,6.9,1.6
PRY,2020-03-17,Paraguay,158,6.8,9.6,46,-27.0,2.8,178,-36.0,10.9,110,-14.1,6.7,418,-7.1,25.5,317,-16.1,19.3,37,-47.1,2.3,24,26.3,1.5,128,9.4,7.8,41,-8.9,2.5,33,-10.8,2.0,110,-21.4,6.7,39,25.8,2.4
PRY,2020-03-18,Paraguay,96,-39.2,6.2,70,52.2,4.6,182,2.2,11.8,148,34.5,9.6,348,-16.7,22.6,298,-6.0,19.4,60,62.2,3.9,22,-8.3,1.4,136,6.2,8.8,39,-4.9,2.5,36,9.1,2.3,81,-26.4,5.3,22,-43.6,1.4
PRY,2020-03-19,Paraguay,90,-6.2,6.2,56,-20.0,3.8,174,-4.4,11.9,121,-18.2,8.3,339,-2.6,23.2,262,-12.1,17.9,32,-46.7,2.2,29,31.8,2.0,122,-10.3,8.4,36,-7.7,2.5,26,-27.8,1.8,136,67.9,9.3,37,68.2,2.5
PRY,2020-03-20,Paraguay,119,32.2,5.5,95,69.6,4.4,198,13.8,9.2,185,52.9,8.6,517,52.5,23.9,347,32.4,16.1,65,103.1,3.0,19,-34.5,0.9,186,52.5,8.6,45,25.0,2.1,29,11.5,1.3,307,125.7,14.2,48,29.7,2.2
PRY,2020-03-21,Paraguay,161,35.3,7.8,116,22.1,5.6,203,2.5,9.9,165,-10.8,8.0,465,-10.1,22.6,340,-2.0,16.5,56,-13.8,2.7,21,10.5,1.0,190,2.2,9.2,63,40.0,3.1,38,31.0,1.8,208,-32.2,10.1,34,-29.2,1.7
PRY,2020-03-22,Paraguay,120,-25.5,8.3,73,-37.1,5.1,125,-38.4,8.7,89,-46.1,6.2,388,-16.6,27.0,237,-30.3,16.5,37,-33.9,2.6,20,-4.8,1.4,134,-29.5,9.3,32,-49.2,2.2,32,-15.8,2.2,132,-36.5,9.2,19,-44.1,1.3
PRY,2020-03-23,Paraguay,153,27.5,9.5,111,52.1,6.9,196,56.8,12.2,107,20.2,6.7,399,2.8,24.9,234,-1.3,14.6,45,21.6,2.8,18,-10.0,1.1,102,-23.9,6.4,35,9.4,2.2,33,3.1,2.1,152,15.2,9.5,19,0.0,1.2
PRY,2020-03-24,Paraguay,179,17.0,8.2,113,1.8,5.2,272,38.8,12.5,138,29.0,6.3,451,13.0,20.7,438,87.2,20.1,46,2.2,2.1,29,61.1,1.3,209,104.9,9.6,38,8.6,1.7,16,-51.5,0.7,209,37.5,9.6,39,105.3,1.8
PRY,2020-03-25,Paraguay,51,-71.5,4.9,63,-44.2,6.0,206,-24.3,19.8,94,-31.9,9.0,248,-45.0,23.8,134,-69.4,12.8,30,-34.8,2.9,22,-24.1,2.1,73,-65.1,7.0,13,-65.8,1.2,17,6.2,1.6,75,-64.1,7.2,17,-56.4,1.6
PRY,2020-03-26,Paraguay,67,31.4,5.4,97,54.0,7.8,223,8.3,17.9,101,7.4,8.1,278,12.1,22.3,173,29.1,13.9,30,0.0,2.4,12,-45.5,1.0,106,45.2,8.5,29,123.1,2.3,15,-11.8,1.2,99,32.0,8.0,14,-17.6,1.1
PRY,2020-03-27,Paraguay,74,10.4,5.0,109,12.4,7.4,259,16.1,17.5,145,43.6,9.8,377,35.6,25.5,198,14.5,13.4,31,3.3,2.1,15,25.0,1.0,117,10.4,7.9,27,-6.9,1.8,25,66.7,1.7,87,-12.1,5.9,12,-14.3,0.8
PRY,2020-03-28,Paraguay,76,2.7,2.9,189,73.4,7.2,570,120.1,21.8,402,177.2,15.4,611,62.1,23.3,307,55.1,11.7,46,48.4,1.8,22,46.7,0.8,138,17.9,5.3,52,92.6,2.0,20,-20.0,0.8,161,85.1,6.2,23,91.7,0.9
PRY,2020-03-29,Paraguay,63,-17.1,6.1,50,-73.5,4.8,213,-62.6,20.5,107,-73.4,10.3,218,-64.3,21.0,167,-45.6,16.1,29,-37.0,2.8,7,-68.2,0.7,78,-43.5,7.5,16,-69.2,1.5,18,-10.0,1.7,67,-58.4,6.4,6,-73.9,0.6
PRY,2020-03-30,Paraguay,62,-1.6,4.9,81,62.0,6.4,233,9.4,18.4,107,0.0,8.5,326,49.5,25.8,198,18.6,15.6,28,-3.4,2.2,24,242.9,1.9,80,2.6,6.3,23,43.8,1.8,13,-27.8,1.0,78,16.4,6.2,13,116.7,1.0
PRY,2020-03-31,Paraguay,43,-30.6,4.5,57,-29.6,5.9,197,-15.5,20.6,71,-33.6,7.4,241,-26.1,25.2,127,-35.9,13.3,25,-10.7,2.6,26,8.3,2.7,70,-12.5,7.3,21,-8.7,2.2,6,-53.8,0.6,60,-23.1,6.3,14,7.7,1.5
PRY,2020-04-01,Paraguay,45,4.7,4.1,50,-12.3,4.5,159,-19.3,14.4,64,-9.9,5.8,323,34.0,29.2,161,26.8,14.6,23,-8.0,2.1,35,34.6,3.2,94,34.3,8.5,9,-57.1,0.8,13,116.7,1.2,114,90.0,10.3,15,7.1,1.4
PRY,2020-04-02,Paraguay,64,42.2,5.6,67,34.0,5.8,141,-11.3,12.3,76,18.8,6.6,378,17.0,32.9,137,-14.9,11.9,27,17.4,2.3,24,-31.4,2.1,86,-8.5,7.5,19,111.1,1.7,16,23.1,1.4,99,-13.2,8.6,15,0.0,1.3
PRY,2020-04-03,Paraguay,32,-50.0,7.0,17,-74.6,3.7,36,-74.5,7.9,25,-67.1,5.5,156,-58.7,34.3,61,-55.5,13.4,14,-48.1,3.1,6,-75.0,1.3,49,-43.0,10.8,11,-42.1,2.4,7,-56.2,1.5,25,-74.7,5.5,16,6.7,3.5
PRY,2020-04-04,Paraguay,9,-71.9,4.3,11,-35.3,5.2,35,-2.8,16.7,14,-44.0,6.7,58,-62.8,27.6,28,-54.1,13.3,3,-78.6,1.4,1,-83.3,0.5,24,-51.0,11.4,4,-63.6,1.9,4,-42.9,1.9,16,-36.0,7.6,3,-81.2,1.4
PRY,2020-04-05,Paraguay,45,400.0,9.0,36,227.3,7.2,58,65.7,11.6,22,57.1,4.4,151,160.3,30.1,74,164.3,14.8,7,133.3,1.4,3,200.0,0.6,37,54.2,7.4,17,325.0,3.4,6,50.0,1.2,41,156.2,8.2,4,33.3,0.8
PRY,2020-04-06,Paraguay,69,53.3,6.5,60,66.7,5.6,119,105.2,11.2,62,181.8,5.8,334,121.2,31.4,141,90.5,13.2,28,300.0,2.6,22,633.3,2.1,89,140.5,8.4,22,29.4,2.1,17,183.3,1.6,79,92.7,7.4,23,475.0,2.2
PRY,2020-04-07,Paraguay,30,-56.5,2.6,53,-11.7,4.5,112,-5.9,9.6,68,9.7,5.8,570,70.7,48.8,102,-27.7,8.7,18,-35.7,1.5,16,-27.3,1.4,63,-29.2,5.4,18,-18.2,1.5,17,0.0,1.5,97,22.8,8.3,5,-78.3,0.4
PRY,2020-04-08,Paraguay,22,-26.7,2.3,52,-1.9,5.3,99,-11.6,10.2,93,36.8,9.6,415,-27.2,42.7,118,15.7,12.1,13,-27.8,1.3,11,-31.2,1.1,44,-30.2,4.5,12,-33.3,1.2,6,-64.7,0.6,79,-18.6,8.1,8,60.0,0.8
PRY,2020-04-09,Paraguay,46,109.1,5.7,35,-32.7,4.3,74,-25.3,9.2,61,-34.4,7.6,321,-22.7,39.8,116,-1.7,14.4,13,0.0,1.6,5,-54.5,0.6,47,6.8,5.8,12,0.0,1.5,11,83.3,1.4,51,-35.4,6.3,14,75.0,1.7
PRY,2020-04-10,Paraguay,45,-2.2,5.7,27,-22.9,3.4,76,2.7,9.7,47,-23.0,6.0,330,2.8,42.0,110,-5.2,14.0,9,-30.8,1.1,8,60.0,1.0,53,12.8,6.7,18,50.0,2.3,9,-18.2,1.1,45,-11.8,5.7,9,-35.7,1.1
PRY,2020-04-11,Paraguay,15,-66.7,2.7,31,14.8,5.6,79,3.9,14.2,34,-27.7,6.1,219,-33.6,39.2,63,-42.7,11.3,13,44.4,2.3,7,-12.5,1.3,38,-28.3,6.8,7,-61.1,1.3,13,44.4,2.3,36,-20.0,6.5,3,-66.7,0.5
PRY,2020-04-12,Paraguay,24,60.0,2.6,44,41.9,4.7,135,70.9,14.5,73,114.7,7.9,428,95.4,46.1,85,34.9,9.2,15,15.4,1.6,11,57.1,1.2,52,36.8,5.6,9,28.6,1.0,9,-30.8,1.0,37,2.8,4.0,6,100.0,0.6
PRY,2020-04-13,Paraguay,17,-29.2,5.2,17,-61.4,5.2,29,-78.5,8.8,22,-69.9,6.7,113,-73.6,34.2,67,-21.2,20.3,3,-80.0,0.9,6,-45.5,1.8,23,-55.8,7.0,4,-55.6,1.2,5,-44.4,1.5,21,-43.2,6.4,3,-50.0,0.9
PRY,2020-04-14,Paraguay,15,-11.8,4.2,17,0.0,4.8,41,41.4,11.5,26,18.2,7.3,160,41.6,44.9,30,-55.2,8.4,10,233.3,2.8,2,-66.7,0.6,20,-13.0,5.6,4,0.0,1.1,10,100.0,2.8,18,-14.3,5.1,3,0.0,0.8
PRY,2020-04-15,Paraguay,5,-66.7,2.5,13,-23.5,6.6,23,-43.9,11.6,15,-42.3,7.6,68,-57.5,34.3,25,-16.7,12.6,5,-50.0,2.5,1,-50.0,0.5,21,5.0,10.6,4,0.0,2.0,5,-50.0,2.5,12,-33.3,6.1,1,-66.7,0.5
PRY,2020-04-16,Paraguay,17,240.0,1.6,50,284.6,4.7,140,508.7,13.1,65,333.3,6.1,524,670.6,49.0,92,268.0,8.6,32,540.0,3.0,24,2300.0,2.2,50,138.1,4.7,13,225.0,1.2,14,180.0,1.3,33,175.0,3.1,15,1400.0,1.4
PRY,2020-04-17,Paraguay,24,41.2,2.6,45,-10.0,4.9,103,-26.4,11.2,70,7.7,7.6,376,-28.2,40.9,96,4.3,10.4,23,-28.1,2.5,33,37.5,3.6,69,38.0,7.5,16,23.1,1.7,11,-21.4,1.2,41,24.2,4.5,13,-13.3,1.4
PRY,2020-04-18,Paraguay,48,100.0,5.1,33,-26.7,3.5,104,1.0,11.1,74,5.7,7.9,374,-0.5,40.0,111,15.6,11.9,18,-21.7,1.9,21,-36.4,2.2,55,-20.3,5.9,14,-12.5,1.5,12,9.1,1.3,57,39.0,6.1,15,15.4,1.6
PRY,2020-04-19,Paraguay,20,-58.3,3.0,31,-6.1,4.6,91,-12.5,13.5,48,-35.1,7.1,296,-20.9,43.9,79,-28.8,11.7,13,-27.8,1.9,8,-61.9,1.2,28,-49.1,4.2,6,-57.1,0.9,10,-16.7,1.5,38,-33.3,5.6,6,-60.0,0.9
PRY,2020-04-20,Paraguay,21,5.0,1.7,43,38.7,3.6,107,17.6,8.9,69,43.8,5.7,627,111.8,52.1,147,86.1,12.2,20,53.8,1.7,18,125.0,1.5,63,125.0,5.2,39,550.0,3.2,4,-60.0,0.3,36,-5.3,3.0,9,50.0,0.7
PRY,2020-04-21,Paraguay,29,38.1,2.7,37,-14.0,3.5,100,-6.5,9.4,64,-7.2,6.0,473,-24.6,44.3,230,56.5,21.6,19,-5.0,1.8,10,-44.4,0.9,38,-39.7,3.6,15,-61.5,1.4,12,200.0,1.1,29,-19.4,2.7,11,22.2,1.0
PRY,2020-04-22,Paraguay,30,3.4,2.8,41,10.8,3.9,114,14.0,10.8,68,6.2,6.4,507,7.2,47.9,138,-40.0,13.0,29,52.6,2.7,13,30.0,1.2,39,2.6,3.7,13,-13.3,1.2,27,125.0,2.5,37,27.6,3.5,3,-72.7,0.3
PRY,2020-04-23,Paraguay,32,6.7,3.2,39,-4.9,3.9,120,5.3,12.1,59,-13.2,5.9,423,-16.6,42.6,154,11.6,15.5,25,-13.8,2.5,17,30.8,1.7,53,35.9,5.3,17,30.8,1.7,9,-66.7,0.9,41,10.8,4.1,5,66.7,0.5
PRY,2020-04-24,Paraguay,30,-6.2,3.3,53,35.9,5.8,98,-18.3,10.8,61,3.4,6.7,346,-18.2,38.0,140,-9.1,15.4,17,-32.0,1.9,19,11.8,2.1,57,7.5,6.3,17,0.0,1.9,7,-22.2,0.8,54,31.7,5.9,11,120.0,1.2
PRY,2020-04-25,Paraguay,15,-50.0,2.0,23,-56.6,3.1,79,-19.4,10.5,46,-24.6,6.1,350,1.2,46.4,94,-32.9,12.5,13,-23.5,1.7,13,-31.6,1.7,63,10.5,8.4,5,-70.6,0.7,12,71.4,1.6,29,-46.3,3.8,12,9.1,1.6
PRY,2020-04-26,Paraguay,21,40.0,5.4,13,-43.5,3.3,46,-41.8,11.8,23,-50.0,5.9,157,-55.1,40.4,59,-37.2,15.2,6,-53.8,1.5,4,-69.2,1.0,19,-69.8,4.9,6,20.0,1.5,6,-50.0,1.5,20,-31.0,5.1,9,-25.0,2.3
PRY,2020-04-27,Paraguay,6,-71.4,2.5,14,7.7,5.7,21,-54.3,8.6,9,-60.9,3.7,107,-31.8,43.9,37,-37.3,15.2,9,50.0,3.7,2,-50.0,0.8,19,0.0,7.8,4,-33.3,1.6,2,-66.7,0.8,10,-50.0,4.1,4,-55.6,1.6
PRY,2020-04-28,Paraguay,18,200.0,2.3,34,142.9,4.4,110,423.8,14.2,63,600.0,8.1,341,218.7,43.9,79,113.5,10.2,19,111.1,2.4,25,1150.0,3.2,40,110.5,5.2,7,75.0,0.9,8,300.0,1.0,31,210.0,4.0,1,-75.0,0.1
PRY,2020-04-29,Paraguay,24,33.3,2.6,31,-8.8,3.4,128,16.4,14.0,86,36.5,9.4,379,11.1,41.4,97,22.8,10.6,30,57.9,3.3,27,8.0,2.9,39,-2.5,4.3,19,171.4,2.1,7,-12.5,0.8,42,35.5,4.6,7,600.0,0.8
PRY,2020-04-30,Paraguay,12,-50.0,1.5,23,-25.8,2.8,93,-27.3,11.3,65,-24.4,7.9,379,0.0,46.1,92,-5.2,11.2,31,3.3,3.8,32,18.5,3.9,35,-10.3,4.3,13,-31.6,1.6,4,-42.9,0.5,36,-14.3,4.4,7,0.0,0.9
PRY,2020-05-01,Paraguay,28,133.3,2.6,46,100.0,4.2,140,50.5,12.8,77,18.5,7.1,477,25.9,43.7,120,30.4,11.0,19,-38.7,1.7,16,-50.0,1.5,53,51.4,4.9,18,38.5,1.6,19,375.0,1.7,59,63.9,5.4,19,171.4,1.7
PRY,2020-05-02,Paraguay,14,-50.0,3.6,15,-67.4,3.9,46,-67.1,11.8,19,-75.3,4.9,159,-66.7,40.9,52,-56.7,13.4,9,-52.6,2.3,7,-56.2,1.8,29,-45.3,7.5,8,-55.6,2.1,4,-78.9,1.0,21,-64.4,5.4,6,-68.4,1.5
PRY,2020-05-03,Paraguay,18,28.6,6.5,10,-33.3,3.6,28,-39.1,10.1,15,-21.1,5.4,114,-28.3,41.0,34,-34.6,12.2,8,-11.1,2.9,5,-28.6,1.8,19,-34.5,6.8,6,-25.0,2.2,1,-75.0,0.4,19,-9.5,6.8,1,-83.3,0.4
PRY,2020-05-04,Paraguay,7,-61.1,2.8,5,-50.0,2.0,36,28.6,14.5,19,26.7,7.7,110,-3.5,44.4,30,-11.8,12.1,5,-37.5,2.0,2,-60.0,0.8,19,0.0,7.7,0,-100.0,0,1,0.0,0.4,12,-36.8,4.8,2,100.0,0.8
PRY,2020-05-05,Paraguay,30,328.6,4.3,21,320.0,3.0,217,502.8,30.9,37,94.7,5.3,225,104.5,32.0,65,116.7,9.2,16,220.0,2.3,12,500.0,1.7,37,94.7,5.3,7,100,1.0,5,400.0,0.7,23,91.7,3.3,8,300.0,1.1
PRY,2020-05-06,Paraguay,21,-30.0,2.8,49,133.3,6.5,177,-18.4,23.5,47,27.0,6.2,270,20.0,35.9,53,-18.5,7.0,25,56.2,3.3,17,41.7,2.3,45,21.6,6.0,14,100.0,1.9,8,60.0,1.1,19,-17.4,2.5,7,-12.5,0.9
PRY,2020-05-07,Paraguay,27,28.6,3.5,26,-46.9,3.4,127,-28.2,16.6,52,10.6,6.8,321,18.9,42.0,83,56.6,10.9,17,-32.0,2.2,12,-29.4,1.6,38,-15.6,5.0,15,7.1,2.0,5,-37.5,0.7,34,78.9,4.5,7,0.0,0.9
PRY,2020-05-08,Paraguay,6,-77.8,2.3,7,-73.1,2.6,50,-60.6,18.8,16,-69.2,6.0,93,-71.0,35.0,30,-63.9,11.3,6,-64.7,2.3,8,-33.3,3.0,20,-47.4,7.5,1,-93.3,0.4,3,-40.0,1.1,25,-26.5,9.4,1,-85.7,0.4
PRY,2020-05-09,Paraguay,3,-50.0,1.1,7,0.0,2.6,41,-18.0,15.2,13,-18.8,4.8,108,16.1,40.0,29,-3.3,10.7,5,-16.7,1.9,4,-50.0,1.5,27,35.0,10.0,9,800.0,3.3,8,166.7,3.0,15,-40.0,5.6,1,0.0,0.4
PRY,2020-05-10,Paraguay,14,366.7,5.5,6,-14.3,2.4,25,-39.0,9.8,24,84.6,9.4,104,-3.7,40.8,33,13.8,12.9,6,20.0,2.4,2,-50.0,0.8,22,-18.5,8.6,1,-88.9,0.4,3,-62.5,1.2,12,-20.0,4.7,3,200.0,1.2
PRY,2020-05-11,Paraguay,21,50.0,7.8,7,16.7,2.6,30,20.0,11.2,15,-37.5,5.6,110,5.8,41.0,23,-30.3,8.6,10,66.7,3.7,5,150.0,1.9,26,18.2,9.7,5,400.0,1.9,5,66.7,1.9,8,-33.3,3.0,3,0.0,1.1
PRY,2020-05-12,Paraguay,18,-14.3,3.6,15,114.3,3.0,48,60.0,9.6,45,200.0,9.0,216,96.4,43.0,55,139.1,11.0,17,70.0,3.4,8,60.0,1.6,42,61.5,8.4,3,-40.0,0.6,4,-20.0,0.8,26,225.0,5.2,5,66.7,1.0
PRY,2020-05-13,Paraguay,19,5.6,3.8,21,40.0,4.3,57,18.8,11.5,42,-6.7,8.5,209,-3.2,42.3,33,-40.0,6.7,12,-29.4,2.4,15,87.5,3.0,42,0.0,8.5,7,133.3,1.4,3,-25.0,0.6,28,7.7,5.7,6,20.0,1.2
PRY,2020-05-14,Paraguay,15,-21.1,3.9,9,-57.1,2.4,46,-19.3,12.1,33,-21.4,8.7,150,-28.2,39.4,44,33.3,11.5,10,-16.7,2.6,12,-20.0,3.1,32,-23.8,8.4,2,-71.4,0.5,4,33.3,1.0,23,-17.9,6.0,1,-83.3,0.3
PER,2020-03-15,Perú,107,0,4.6,147,0,6.3,119,0,5.1,109,0,4.7,432,0,18.7,729,0,31.5,85,0,3.7,37,0,1.6,154,0,6.6,88,0,3.8,31,0,1.3,231,0,10.0,47,0,2.0
PER,2020-03-16,Perú,468,337.4,11.0,255,73.5,6.0,227,90.8,5.3,251,130.3,5.9,679,57.2,15.9,1457,99.9,34.1,168,97.6,3.9,39,5.4,0.9,178,15.6,4.2,145,64.8,3.4,51,64.5,1.2,304,31.6,7.1,50,6.4,1.2
PER,2020-03-17,Perú,278,-40.6,10.1,158,-38.0,5.7,195,-14.1,7.1,222,-11.6,8.1,578,-14.9,21.0,585,-59.8,21.2,154,-8.3,5.6,49,25.6,1.8,106,-40.4,3.8,102,-29.7,3.7,69,35.3,2.5,213,-29.9,7.7,46,-8.0,1.7
PER,2020-03-18,Perú,583,109.7,18.4,137,-13.3,4.3,209,7.2,6.6,172,-22.5,5.4,814,40.8,25.7,524,-10.4,16.6,120,-22.1,3.8,39,-20.4,1.2,119,12.3,3.8,74,-27.5,2.3,112,62.3,3.5,211,-0.9,6.7,51,10.9,1.6
PER,2020-03-19,Perú,748,28.3,23.0,121,-11.7,3.7,274,31.1,8.4,199,15.7,6.1,672,-17.4,20.7,477,-9.0,14.7,132,10.0,4.1,48,23.1,1.5,117,-1.7,3.6,106,43.2,3.3,91,-18.8,2.8,221,4.7,6.8,47,-7.8,1.4
PER,2020-03-20,Perú,597,-20.2,17.0,111,-8.3,3.2,249,-9.1,7.1,203,2.0,5.8,969,44.2,27.6,516,8.2,14.7,117,-11.4,3.3,63,31.2,1.8,182,55.6,5.2,91,-14.2,2.6,93,2.2,2.6,264,19.5,7.5,58,23.4,1.7
PER,2020-03-21,Perú,345,-42.2,14.8,87,-21.6,3.7,186,-25.3,8.0,120,-40.9,5.2,573,-40.9,24.6,437,-15.3,18.8,101,-13.7,4.3,50,-20.6,2.1,89,-51.1,3.8,66,-27.5,2.8,72,-22.6,3.1,166,-37.1,7.1,38,-34.5,1.6
PER,2020-03-22,Perú,266,-22.9,12.2,71,-18.4,3.2,178,-4.3,8.1,122,1.7,5.6,587,2.4,26.8,391,-10.5,17.9,71,-29.7,3.2,37,-26.0,1.7,119,33.7,5.4,82,24.2,3.7,61,-15.3,2.8,174,4.8,8.0,28,-26.3,1.3
PER,2020-03-23,Perú,381,43.2,16.7,72,1.4,3.2,213,19.7,9.4,166,36.1,7.3,530,-9.7,23.3,382,-2.3,16.8,99,39.4,4.3,42,13.5,1.8,108,-9.2,4.7,75,-8.5,3.3,57,-6.6,2.5,124,-28.7,5.4,27,-3.6,1.2
PER,2020-03-24,Perú,178,-53.3,9.2,87,20.8,4.5,160,-24.9,8.3,163,-1.8,8.5,515,-2.8,26.8,340,-11.0,17.7,81,-18.2,4.2,52,23.8,2.7,88,-18.5,4.6,76,1.3,3.9,45,-21.1,2.3,115,-7.3,6.0,25,-7.4,1.3
PER,2020-03-25,Perú,68,-61.8,7.4,43,-50.6,4.7,97,-39.4,10.6,94,-42.3,10.3,229,-55.5,25.0,140,-58.8,15.3,43,-46.9,4.7,19,-63.5,2.1,38,-56.8,4.2,45,-40.8,4.9,32,-28.9,3.5,57,-50.4,6.2,10,-60.0,1.1
PER,2020-03-26,Perú,104,52.9,11.9,34,-20.9,3.9,86,-11.3,9.8,90,-4.3,10.3,209,-8.7,23.9,121,-13.6,13.8,37,-14.0,4.2,28,47.4,3.2,51,34.2,5.8,32,-28.9,3.7,28,-12.5,3.2,45,-21.1,5.1,10,0.0,1.1
PER,2020-03-27,Perú,163,56.7,13.6,51,50.0,4.3,117,36.0,9.8,155,72.2,12.9,247,18.2,20.6,187,54.5,15.6,40,8.1,3.3,21,-25.0,1.8,55,7.8,4.6,50,56.2,4.2,24,-14.3,2.0,71,57.8,5.9,17,70.0,1.4
PER,2020-03-28,Perú,144,-11.7,12.2,66,29.4,5.6,118,0.9,10.0,84,-45.8,7.1,266,7.7,22.6,186,-0.5,15.8,45,12.5,3.8,14,-33.3,1.2,43,-21.8,3.7,45,-10.0,3.8,73,204.2,6.2,77,8.5,6.5,15,-11.8,1.3
PER,2020-03-29,Perú,116,-19.4,9.9,46,-30.3,3.9,118,0.0,10.0,79,-6.0,6.7,276,3.8,23.5,177,-4.8,15.1,55,22.2,4.7,18,28.6,1.5,77,79.1,6.5,33,-26.7,2.8,62,-15.1,5.3,107,39.0,9.1,12,-20.0,1.0
PER,2020-03-30,Perú,247,112.9,14.4,59,28.3,3.4,154,30.5,8.9,177,124.1,10.3,450,63.0,26.1,235,32.8,13.7,73,32.7,4.2,36,100.0,2.1,92,19.5,5.3,42,27.3,2.4,27,-56.5,1.6,107,0.0,6.2,22,83.3,1.3
PER,2020-03-31,Perú,96,-61.1,10.1,47,-20.3,4.9,86,-44.2,9.0,107,-39.5,11.2,251,-44.2,26.3,134,-43.0,14.0,43,-41.1,4.5,19,-47.2,2.0,44,-52.2,4.6,25,-40.5,2.6,29,7.4,3.0,64,-40.2,6.7,9,-59.1,0.9
PER,2020-04-01,Perú,85,-11.5,7.8,46,-2.1,4.2,106,23.3,9.8,158,47.7,14.5,243,-3.2,22.4,141,5.2,13.0,51,18.6,4.7,31,63.2,2.9,53,20.5,4.9,45,80.0,4.1,34,17.2,3.1,78,21.9,7.2,16,77.8,1.5
PER,2020-04-02,Perú,169,98.8,12.1,77,67.4,5.5,164,54.7,11.7,135,-14.6,9.6,325,33.7,23.2,188,33.3,13.4,64,25.5,4.6,35,12.9,2.5,56,5.7,4.0,48,6.7,3.4,19,-44.1,1.4,105,34.6,7.5,16,0.0,1.1
PER,2020-04-03,Perú,101,-40.2,7.5,84,9.1,6.2,156,-4.9,11.6,113,-16.3,8.4,392,20.6,29.1,218,16.0,16.2,47,-26.6,3.5,22,-37.1,1.6,47,-16.1,3.5,37,-22.9,2.7,21,10.5,1.6,89,-15.2,6.6,21,31.2,1.6
PER,2020-04-04,Perú,153,51.5,10.2,86,2.4,5.8,148,-5.1,9.9,100,-11.5,6.7,531,35.5,35.5,186,-14.7,12.4,41,-12.8,2.7,37,68.2,2.5,73,55.3,4.9,29,-21.6,1.9,10,-52.4,0.7,81,-9.0,5.4,19,-9.5,1.3
PER,2020-04-05,Perú,218,42.5,16.1,64,-25.6,4.7,101,-31.8,7.4,82,-18.0,6.0,446,-16.0,32.9,169,-9.1,12.5,26,-36.6,1.9,12,-67.6,0.9,75,2.7,5.5,31,6.9,2.3,19,90.0,1.4,85,4.9,6.3,29,52.6,2.1
PER,2020-04-06,Perú,190,-12.8,12.2,64,0.0,4.1,136,34.7,8.7,130,58.5,8.4,528,18.4,33.9,188,11.2,12.1,63,142.3,4.0,45,275.0,2.9,63,-16.0,4.0,27,-12.9,1.7,17,-10.5,1.1,82,-3.5,5.3,23,-20.7,1.5
PER,2020-04-07,Perú,96,-49.5,11.3,50,-21.9,5.9,59,-56.6,6.9,55,-57.7,6.5,288,-45.5,33.8,140,-25.5,16.5,29,-54.0,3.4,23,-48.9,2.7,36,-42.9,4.2,17,-37.0,2.0,17,0.0,2.0,34,-58.5,4.0,7,-69.6,0.8
PER,2020-04-08,Perú,45,-53.1,6.0,39,-22.0,5.2,60,1.7,8.1,47,-14.5,6.3,263,-8.7,35.3,114,-18.6,15.3,18,-37.9,2.4,16,-30.4,2.1,53,47.2,7.1,18,5.9,2.4,16,-5.9,2.1,42,23.5,5.6,14,100.0,1.9
PER,2020-04-09,Perú,87,93.3,6.2,46,17.9,3.3,114,90.0,8.1,87,85.1,6.2,628,138.8,44.9,181,58.8,12.9,35,94.4,2.5,23,43.8,1.6,57,7.5,4.1,31,72.2,2.2,24,50.0,1.7,71,69.0,5.1,16,14.3,1.1
PER,2020-04-10,Perú,84,-3.4,6.3,59,28.3,4.4,130,14.0,9.7,68,-21.8,5.1,520,-17.2,38.8,194,7.2,14.5,50,42.9,3.7,26,13.0,1.9,47,-17.5,3.5,36,16.1,2.7,25,4.2,1.9,78,9.9,5.8,24,50.0,1.8
PER,2020-04-11,Perú,91,8.3,5.7,105,78.0,6.6,154,18.5,9.6,71,4.4,4.4,740,42.3,46.2,170,-12.4,10.6,27,-46.0,1.7,20,-23.1,1.2,84,78.7,5.2,30,-16.7,1.9,20,-20.0,1.2,82,5.1,5.1,7,-70.8,0.4
PER,2020-04-12,Perú,85,-6.6,5.6,59,-43.8,3.9,131,-14.9,8.7,79,11.3,5.2,725,-2.0,47.9,175,2.9,11.6,17,-37.0,1.1,20,0.0,1.3,66,-21.4,4.4,34,13.3,2.2,23,15.0,1.5,85,3.7,5.6,15,114.3,1.0
