id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
COL,2020-03-30,Colombia,12,-7.7,1.7,10,-33.3,1.5,18,5.9,2.6,42,5.0,6.1,498,-3.9,72.3,28,64.7,4.1,9,350.0,1.3,8,60.0,1.2,16,-11.1,2.3,6,-33.3,0.9,3,-57.1,0.4,32,-13.5,4.6,7,133.3,1.0
COL,2020-03-31,Colombia,27,125.0,2.0,17,70.0,1.3,78,333.3,5.8,144,242.9,10.8,910,82.7,68.2,30,7.1,2.2,10,11.1,0.7,13,62.5,1.0,31,93.8,2.3,11,83.3,0.8,10,233.3,0.7,43,34.4,3.2,10,42.9,0.7
COL,2020-04-01,Colombia,58,114.8,4.5,24,41.2,1.9,40,-48.7,3.1,114,-20.8,8.9,871,-4.3,68.0,27,-10.0,2.1,11,10.0,0.9,21,61.5,1.6,22,-29.0,1.7,17,54.5,1.3,9,-10.0,0.7,57,32.6,4.5,9,-10.0,0.7
COL,2020-04-02,Colombia,52,-10.3,4.1,18,-25.0,1.4,61,52.5,4.8,89,-21.9,7.0,900,3.3,70.9,40,48.1,3.2,8,-27.3,0.6,7,-66.7,0.6,31,40.9,2.4,12,-29.4,0.9,12,33.3,0.9,35,-38.6,2.8,4,-55.6,0.3
COL,2020-04-03,Colombia,32,-38.5,2.7,19,5.6,1.6,49,-19.7,4.1,81,-9.0,6.8,853,-5.2,72.0,25,-37.5,2.1,10,25.0,0.8,16,128.6,1.4,27,-12.9,2.3,13,8.3,1.1,13,8.3,1.1,38,8.6,3.2,9,125.0,0.8
COL,2020-04-04,Colombia,30,-6.2,3.6,16,-15.8,1.9,15,-69.4,1.8,49,-39.5,5.9,626,-26.6,75.0,17,-32.0,2.0,6,-40.0,0.7,12,-25.0,1.4,12,-55.6,1.4,10,-23.1,1.2,3,-76.9,0.4,31,-18.4,3.7,8,-11.1,1.0
COL,2020-04-05,Colombia,30,0.0,3.0,16,0.0,1.6,32,113.3,3.2,87,77.6,8.8,674,7.7,68.4,45,164.7,4.6,3,-50.0,0.3,11,-8.3,1.1,21,75.0,2.1,10,0.0,1.0,8,166.7,0.8,41,32.3,4.2,8,0.0,0.8
COL,2020-04-06,Colombia,41,36.7,2.2,14,-12.5,0.8,60,87.5,3.3,189,117.2,10.4,1184,75.7,64.8,194,331.1,10.6,9,200.0,0.5,25,127.3,1.4,24,14.3,1.3,17,70.0,0.9,11,37.5,0.6,45,9.8,2.5,13,62.5,0.7
COL,2020-04-07,Colombia,24,-41.5,2.1,19,35.7,1.6,49,-18.3,4.2,94,-50.3,8.0,805,-32.0,68.9,66,-66.0,5.7,4,-55.6,0.3,12,-52.0,1.0,19,-20.8,1.6,15,-11.8,1.3,10,-9.1,0.9,47,4.4,4.0,4,-69.2,0.3
COL,2020-04-08,Colombia,27,12.5,2.8,27,42.1,2.8,34,-30.6,3.5,68,-27.7,6.9,699,-13.2,71.3,28,-57.6,2.9,7,75.0,0.7,9,-25.0,0.9,16,-15.8,1.6,14,-6.7,1.4,8,-20.0,0.8,41,-12.8,4.2,3,-25.0,0.3
COL,2020-04-09,Colombia,18,-33.3,1.6,17,-37.0,1.5,45,32.4,4.0,65,-4.4,5.7,875,25.2,76.8,29,3.6,2.5,4,-42.9,0.4,12,33.3,1.1,14,-12.5,1.2,19,35.7,1.7,7,-12.5,0.6,31,-24.4,2.7,3,0.0,0.3
COL,2020-04-10,Colombia,19,5.6,2.8,17,0.0,2.5,34,-24.4,5.1,41,-36.9,6.1,473,-45.9,70.6,19,-34.5,2.8,2,-50.0,0.3,9,-25.0,1.3,19,35.7,2.8,8,-57.9,1.2,4,-42.9,0.6,23,-25.8,3.4,2,-33.3,0.3
COL,2020-04-11,Colombia,26,36.8,3.1,13,-23.5,1.6,21,-38.2,2.5,30,-26.8,3.6,656,38.7,78.3,17,-10.5,2.0,4,100.0,0.5,12,33.3,1.4,15,-21.1,1.8,3,-62.5,0.4,10,150.0,1.2,28,21.7,3.3,3,50.0,0.4
COL,2020-04-12,Colombia,53,103.8,4.1,16,23.1,1.2,36,71.4,2.8,44,46.7,3.4,1022,55.8,78.9,25,47.1,1.9,2,-50.0,0.2,11,-8.3,0.8,24,60.0,1.9,9,200.0,0.7,5,-50.0,0.4,40,42.9,3.1,8,166.7,0.6
COL,2020-04-13,Colombia,108,103.8,8.5,30,87.5,2.4,51,41.7,4.0,82,86.4,6.5,855,-16.3,67.3,20,-20.0,1.6,8,300.0,0.6,19,72.7,1.5,23,-4.2,1.8,17,88.9,1.3,5,0.0,0.4,49,22.5,3.9,4,-50.0,0.3
COL,2020-04-14,Colombia,19,-82.4,1.9,19,-36.7,1.9,52,2.0,5.1,88,7.3,8.6,742,-13.2,72.5,16,-20.0,1.6,4,-50.0,0.4,20,5.3,2.0,21,-8.7,2.1,8,-52.9,0.8,4,-20.0,0.4,26,-46.9,2.5,5,25.0,0.5
COL,2020-04-15,Colombia,45,136.8,4.3,13,-31.6,1.2,41,-21.2,3.9,105,19.3,10.0,714,-3.8,68.0,34,112.5,3.2,9,125.0,0.9,15,-25.0,1.4,23,9.5,2.2,7,-12.5,0.7,12,200.0,1.1,28,7.7,2.7,4,-20.0,0.4
COL,2020-04-16,Colombia,39,-13.3,4.9,20,53.8,2.5,34,-17.1,4.3,89,-15.2,11.3,506,-29.1,64.1,22,-35.3,2.8,9,0.0,1.1,14,-6.7,1.8,16,-30.4,2.0,8,14.3,1.0,2,-83.3,0.3,30,7.1,3.8,0,-100.0,0
COL,2020-04-17,Colombia,26,-33.3,2.7,24,20.0,2.5,33,-2.9,3.4,114,28.1,11.6,654,29.2,66.8,38,72.7,3.9,12,33.3,1.2,15,7.1,1.5,18,12.5,1.8,12,50.0,1.2,8,300.0,0.8,23,-23.3,2.3,2,100,0.2
COL,2020-04-18,Colombia,20,-23.1,3.1,21,-12.5,3.2,22,-33.3,3.4,47,-58.8,7.3,447,-31.7,69.0,28,-26.3,4.3,3,-75.0,0.5,7,-53.3,1.1,12,-33.3,1.9,10,-16.7,1.5,6,-25.0,0.9,22,-4.3,3.4,3,50.0,0.5
COL,2020-04-19,Colombia,19,-5.0,3.2,13,-38.1,2.2,22,0.0,3.7,50,6.4,8.5,392,-12.3,66.8,19,-32.1,3.2,7,133.3,1.2,6,-14.3,1.0,14,16.7,2.4,5,-50.0,0.9,2,-66.7,0.3,35,59.1,6.0,3,0.0,0.5
CHL,2020-03-15,Chile,98,0,4.8,143,0,7.0,218,0,10.7,112,0,5.5,507,0,24.8,339,0,16.6,110,0,5.4,87,0,4.3,73,0,3.6,55,0,2.7,38,0,1.9,240,0,11.8,21,0,1.0
CHL,2020-03-16,Chile,147,50.0,4.8,289,102.1,9.5,315,44.5,10.4,215,92.0,7.1,833,64.3,27.4,433,27.7,14.2,200,81.8,6.6,54,-37.9,1.8,81,11.0,2.7,56,1.8,1.8,45,18.4,1.5,358,49.2,11.8,16,-23.8,0.5
CHL,2020-03-17,Chile,175,19.0,6.4,230,-20.4,8.4,355,12.7,12.9,220,2.3,8.0,621,-25.5,22.6,385,-11.1,14.0,213,6.5,7.8,27,-50.0,1.0,80,-1.2,2.9,26,-53.6,0.9,57,26.7,2.1,332,-7.3,12.1,22,37.5,0.8
CHL,2020-03-18,Chile,24,-86.3,4.0,15,-93.5,2.5,13,-96.3,2.2,34,-84.5,5.7,421,-32.2,70.6,13,-96.6,2.2,11,-94.8,1.8,16,-40.7,2.7,16,-80.0,2.7,6,-76.9,1.0,14,-75.4,2.3,12,-96.4,2.0,1,-95.5,0.2
CHL,2020-03-19,Chile,69,187.5,14.7,8,-46.7,1.7,16,23.1,3.4,35,2.9,7.5,266,-36.8,56.7,17,30.8,3.6,12,9.1,2.6,11,-31.2,2.3,7,-56.2,1.5,3,-50.0,0.6,3,-78.6,0.6,21,75.0,4.5,1,0.0,0.2
CHL,2020-03-20,Chile,25,-63.8,11.5,1,-87.5,0.5,7,-56.2,3.2,10,-71.4,4.6,139,-47.7,63.8,5,-70.6,2.3,2,-83.3,0.9,9,-18.2,4.1,6,-14.3,2.8,1,-66.7,0.5,2,-33.3,0.9,11,-47.6,5.0,0,-100.0,0
CHL,2020-03-21,Chile,123,392.0,8.6,27,2600.0,1.9,16,128.6,1.1,45,350.0,3.1,1034,643.9,71.9,40,700.0,2.8,3,50.0,0.2,51,466.7,3.5,21,250.0,1.5,19,1800.0,1.3,9,350.0,0.6,42,281.8,2.9,8,100,0.6
CHL,2020-03-22,Chile,433,252.0,25.2,25,-7.4,1.5,29,81.2,1.7,64,42.2,3.7,949,-8.2,55.1,42,5.0,2.4,15,400.0,0.9,49,-3.9,2.8,24,14.3,1.4,9,-52.6,0.5,6,-33.3,0.3,71,69.0,4.1,5,-37.5,0.3
CHL,2020-03-23,Chile,199,-54.0,13.4,20,-20.0,1.4,47,62.1,3.2,76,18.8,5.1,915,-3.6,61.8,30,-28.6,2.0,13,-13.3,0.9,68,38.8,4.6,43,79.2,2.9,28,211.1,1.9,5,-16.7,0.3,31,-56.3,2.1,5,0.0,0.3
CHL,2020-03-24,Chile,57,-71.4,7.7,16,-20.0,2.2,27,-42.6,3.6,43,-43.4,5.8,471,-48.5,63.4,14,-53.3,1.9,23,76.9,3.1,42,-38.2,5.7,14,-67.4,1.9,6,-78.6,0.8,8,60.0,1.1,18,-41.9,2.4,4,-20.0,0.5
CHL,2020-03-25,Chile,72,26.3,11.0,52,225.0,8.0,14,-48.1,2.1,25,-41.9,3.8,387,-17.8,59.3,17,21.4,2.6,8,-65.2,1.2,26,-38.1,4.0,26,85.7,4.0,6,0.0,0.9,6,-25.0,0.9,14,-22.2,2.1,0,-100.0,0
CHL,2020-03-26,Chile,70,-2.8,7.2,36,-30.8,3.7,49,250.0,5.1,64,156.0,6.6,593,53.2,61.1,26,52.9,2.7,14,75.0,1.4,40,53.8,4.1,24,-7.7,2.5,13,116.7,1.3,10,66.7,1.0,29,107.1,3.0,2,100,0.2
CHL,2020-03-27,Chile,54,-22.9,5.7,32,-11.1,3.4,82,67.3,8.6,81,26.6,8.5,561,-5.4,59.1,20,-23.1,2.1,19,35.7,2.0,34,-15.0,3.6,25,4.2,2.6,9,-30.8,0.9,6,-40.0,0.6,23,-20.7,2.4,3,50.0,0.3
CHL,2020-03-28,Chile,47,-13.0,5.3,59,84.4,6.6,47,-42.7,5.3,63,-22.2,7.1,509,-9.3,57.3,15,-25.0,1.7,10,-47.4,1.1,36,5.9,4.1,15,-40.0,1.7,34,277.8,3.8,8,33.3,0.9,42,82.6,4.7,3,0.0,0.3
CHL,2020-03-29,Chile,40,-14.9,4.6,41,-30.5,4.7,34,-27.7,3.9,46,-27.0,5.3,576,13.2,66.6,16,6.7,1.8,6,-40.0,0.7,28,-22.2,3.2,22,46.7,2.5,16,-52.9,1.8,10,25.0,1.2,27,-35.7,3.1,3,0.0,0.3
CHL,2020-03-30,Chile,31,-22.5,4.3,19,-53.7,2.6,37,8.8,5.1,57,23.9,7.9,465,-19.3,64.3,18,12.5,2.5,13,116.7,1.8,22,-21.4,3.0,21,-4.5,2.9,9,-43.8,1.2,4,-60.0,0.6,26,-3.7,3.6,1,-66.7,0.1
CHL,2020-03-31,Chile,43,38.7,5.2,24,26.3,2.9,55,48.6,6.6,60,5.3,7.2,536,15.3,64.3,16,-11.1,1.9,17,30.8,2.0,28,27.3,3.4,22,4.8,2.6,7,-22.2,0.8,5,25.0,0.6,17,-34.6,2.0,4,300.0,0.5
CHL,2020-04-01,Chile,40,-7.0,5.1,22,-8.3,2.8,36,-34.5,4.6,44,-26.7,5.6,512,-4.5,64.7,26,62.5,3.3,13,-23.5,1.6,30,7.1,3.8,22,0.0,2.8,8,14.3,1.0,3,-40.0,0.4,34,100.0,4.3,1,-75.0,0.1
CHL,2020-04-02,Chile,31,-22.5,5.3,12,-45.5,2.0,18,-50.0,3.1,50,13.6,8.5,379,-26.0,64.6,17,-34.6,2.9,10,-23.1,1.7,23,-23.3,3.9,12,-45.5,2.0,5,-37.5,0.9,2,-33.3,0.3,21,-38.2,3.6,7,600.0,1.2
CHL,2020-04-03,Chile,23,-25.8,3.6,19,58.3,3.0,32,77.8,5.0,54,8.0,8.5,394,4.0,61.7,12,-29.4,1.9,13,30.0,2.0,25,8.7,3.9,15,25.0,2.3,2,-60.0,0.3,13,550.0,2.0,33,57.1,5.2,4,-42.9,0.6
CHL,2020-04-04,Chile,21,-8.7,4.0,11,-42.1,2.1,20,-37.5,3.8,21,-61.1,4.0,382,-3.0,72.5,14,16.7,2.7,3,-76.9,0.6,13,-48.0,2.5,9,-40.0,1.7,1,-50.0,0.2,9,-30.8,1.7,23,-30.3,4.4,0,-100.0,0
CHL,2020-04-05,Chile,20,-4.8,3.9,11,0.0,2.1,19,-5.0,3.7,21,0.0,4.1,364,-4.7,70.7,13,-7.1,2.5,4,33.3,0.8,7,-46.2,1.4,9,0.0,1.7,7,600.0,1.4,4,-55.6,0.8,32,39.1,6.2,4,100,0.8
CHL,2020-04-06,Chile,19,-5.0,3.2,11,0.0,1.9,16,-15.8,2.7,39,85.7,6.7,403,10.7,68.9,12,-7.7,2.1,14,250.0,2.4,21,200.0,3.6,13,44.4,2.2,5,-28.6,0.9,8,100.0,1.4,19,-40.6,3.2,5,25.0,0.9
CHL,2020-04-07,Chile,46,142.1,6.3,18,63.6,2.5,20,25.0,2.8,39,0.0,5.4,496,23.1,68.2,13,8.3,1.8,8,-42.9,1.1,23,9.5,3.2,14,7.7,1.9,11,120.0,1.5,4,-50.0,0.6,34,78.9,4.7,1,-80.0,0.1
CHL,2020-04-08,Chile,21,-54.3,3.4,12,-33.3,1.9,18,-10.0,2.9,51,30.8,8.3,431,-13.1,70.0,10,-23.1,1.6,6,-25.0,1.0,21,-8.7,3.4,6,-57.1,1.0,4,-63.6,0.6,6,50.0,1.0,26,-23.5,4.2,4,300.0,0.6
CHL,2020-04-09,Chile,19,-9.5,3.5,16,33.3,2.9,21,16.7,3.9,42,-17.6,7.7,358,-16.9,65.7,13,30.0,2.4,9,50.0,1.7,17,-19.0,3.1,11,83.3,2.0,6,50.0,1.1,5,-16.7,0.9,27,3.8,5.0,1,-75.0,0.2
CHL,2020-04-10,Chile,23,21.1,4.0,41,156.2,7.2,10,-52.4,1.7,25,-40.5,4.4,387,8.1,67.7,4,-69.2,0.7,4,-55.6,0.7,19,11.8,3.3,10,-9.1,1.7,7,16.7,1.2,7,40.0,1.2,31,14.8,5.4,4,300.0,0.7
CHL,2020-04-11,Chile,23,0.0,4.9,17,-58.5,3.6,13,30.0,2.8,31,24.0,6.7,290,-25.1,62.2,9,125.0,1.9,5,25.0,1.1,19,0.0,4.1,11,10.0,2.4,21,200.0,4.5,6,-14.3,1.3,19,-38.7,4.1,2,-50.0,0.4
CHL,2020-04-12,Chile,20,-13.0,3.9,24,41.2,4.6,12,-7.7,2.3,44,41.9,8.5,337,16.2,64.9,15,66.7,2.9,1,-80.0,0.2,16,-15.8,3.1,19,72.7,3.7,9,-57.1,1.7,4,-33.3,0.8,18,-5.3,3.5,0,-100.0,0
CHL,2020-04-13,Chile,9,-55.0,1.8,16,-33.3,3.2,14,16.7,2.8,41,-6.8,8.3,327,-3.0,66.2,12,-20.0,2.4,6,500.0,1.2,24,50.0,4.9,26,36.8,5.3,3,-66.7,0.6,1,-75.0,0.2,13,-27.8,2.6,2,100,0.4
CHL,2020-04-14,Chile,31,244.4,6.2,10,-37.5,2.0,11,-21.4,2.2,42,2.4,8.4,326,-0.3,65.1,12,0.0,2.4,8,33.3,1.6,12,-50.0,2.4,13,-50.0,2.6,7,133.3,1.4,3,200.0,0.6,24,84.6,4.8,2,0.0,0.4
CHL,2020-04-15,Chile,12,-61.3,2.5,14,40.0,2.9,18,63.6,3.7,23,-45.2,4.7,339,4.0,69.8,10,-16.7,2.1,9,12.5,1.9,14,16.7,2.9,11,-15.4,2.3,6,-14.3,1.2,4,33.3,0.8,21,-12.5,4.3,5,150.0,1.0
CHL,2020-04-16,Chile,22,83.3,3.5,13,-7.1,2.1,28,55.6,4.5,60,160.9,9.6,405,19.5,65.0,13,30.0,2.1,7,-22.2,1.1,17,21.4,2.7,17,54.5,2.7,10,66.7,1.6,4,0.0,0.6,22,4.8,3.5,5,0.0,0.8
CHL,2020-04-17,Chile,11,-50.0,5.2,8,-38.5,3.8,18,-35.7,8.5,29,-51.7,13.7,122,-69.9,57.5,4,-69.2,1.9,1,-85.7,0.5,3,-82.4,1.4,3,-82.4,1.4,3,-70.0,1.4,2,-50.0,0.9,8,-63.6,3.8,0,-100.0,0
CHL,2020-04-18,Chile,27,145.5,4.5,11,37.5,1.8,14,-22.2,2.3,66,127.6,10.9,388,218.0,64.1,15,275.0,2.5,18,1700.0,3.0,31,933.3,5.1,6,100.0,1.0,5,66.7,0.8,2,0.0,0.3,20,150.0,3.3,2,100,0.3
CHL,2020-04-19,Chile,18,-33.3,3.5,13,18.2,2.5,19,35.7,3.7,44,-33.3,8.5,316,-18.6,61.0,18,20.0,3.5,9,-50.0,1.7,18,-41.9,3.5,32,433.3,6.2,6,20.0,1.2,2,0.0,0.4,22,10.0,4.2,1,-50.0,0.2
BRA,2020-03-15,Brasil,98,0,2.6,242,0,6.5,117,0,3.2,402,0,10.9,748,0,20.2,380,0,10.3,108,0,2.9,461,0,12.4,368,0,9.9,122,0,3.3,141,0,3.8,401,0,10.8,116,0,3.1
BRA,2020-03-16,Brasil,203,107.1,2.3,480,98.3,5.3,294,151.3,3.3,1187,195.3,13.2,1520,103.2,16.9,644,69.5,7.2,630,483.3,7.0,1456,215.8,16.2,1071,191.0,11.9,213,74.6,2.4,374,165.2,4.2,735,83.3,8.2,199,71.6,2.2
BRA,2020-03-17,Brasil,349,71.9,3.3,776,61.7,7.4,468,59.2,4.4,1401,18.0,13.3,1874,23.3,17.8,776,20.5,7.4,567,-10.0,5.4,1247,-14.4,11.8,1257,17.4,11.9,252,18.3,2.4,351,-6.1,3.3,1019,38.6,9.7,214,7.5,2.0
BRA,2020-03-18,Brasil,78,-77.7,1.9,353,-54.5,8.8,217,-53.6,5.4,455,-67.5,11.4,774,-58.7,19.3,217,-72.0,5.4,192,-66.1,4.8,411,-67.0,10.3,591,-53.0,14.8,65,-74.2,1.6,160,-54.4,4.0,385,-62.2,9.6,103,-51.9,2.6
BRA,2020-03-19,Brasil,130,66.7,2.7,345,-2.3,7.3,272,25.3,5.7,716,57.4,15.1,1226,58.4,25.9,224,3.2,4.7,172,-10.4,3.6,328,-20.2,6.9,536,-9.3,11.3,89,36.9,1.9,67,-58.1,1.4,415,7.8,8.8,221,114.6,4.7
BRA,2020-03-20,Brasil,136,4.6,2.8,319,-7.5,6.5,283,4.0,5.8,726,1.4,14.8,1302,6.2,26.6,261,16.5,5.3,167,-2.9,3.4,330,0.6,6.7,513,-4.3,10.5,99,11.2,2.0,62,-7.5,1.3,549,32.3,11.2,142,-35.7,2.9
BRA,2020-03-21,Brasil,125,-8.1,2.7,329,3.1,7.1,266,-6.0,5.7,528,-27.3,11.4,1277,-1.9,27.5,229,-12.3,4.9,57,-65.9,1.2,267,-19.1,5.8,723,40.9,15.6,75,-24.2,1.6,70,12.9,1.5,545,-0.7,11.7,148,4.2,3.2
BRA,2020-03-22,Brasil,82,-34.4,2.1,269,-18.2,6.7,249,-6.4,6.2,446,-15.5,11.2,1150,-9.9,28.8,203,-11.4,5.1,54,-5.3,1.4,214,-19.9,5.4,560,-22.5,14.0,71,-5.3,1.8,54,-22.9,1.4,513,-5.9,12.8,129,-12.8,3.2
BRA,2020-03-23,Brasil,38,-53.7,1.8,140,-48.0,6.6,154,-38.2,7.2,322,-27.8,15.1,560,-51.3,26.3,114,-43.8,5.3,40,-25.9,1.9,137,-36.0,6.4,305,-45.5,14.3,49,-31.0,2.3,36,-33.3,1.7,188,-63.4,8.8,48,-62.8,2.3
BRA,2020-03-24,Brasil,20,-47.4,2.3,50,-64.3,5.7,80,-48.1,9.1,167,-48.1,19.0,199,-64.5,22.6,48,-57.9,5.4,11,-72.5,1.2,72,-47.4,8.2,128,-58.0,14.5,11,-77.6,1.2,13,-63.9,1.5,65,-65.4,7.4,17,-64.6,1.9
BRA,2020-03-25,Brasil,112,460.0,2.2,195,290.0,3.9,434,442.5,8.7,1187,610.8,23.8,1134,469.8,22.7,321,568.8,6.4,55,400.0,1.1,321,345.8,6.4,580,353.1,11.6,185,1581.8,3.7,88,576.9,1.8,256,293.8,5.1,127,647.1,2.5
BRA,2020-03-26,Brasil,54,-51.8,2.2,104,-46.7,4.2,256,-41.0,10.4,571,-51.9,23.2,576,-49.2,23.4,153,-52.3,6.2,38,-30.9,1.5,134,-58.3,5.4,249,-57.1,10.1,59,-68.1,2.4,32,-63.6,1.3,182,-28.9,7.4,52,-59.1,2.1
BRA,2020-03-27,Brasil,66,22.2,2.9,91,-12.5,4.0,232,-9.4,10.2,458,-19.8,20.1,557,-3.3,24.4,152,-0.7,6.7,32,-15.8,1.4,146,9.0,6.4,241,-3.2,10.6,49,-16.9,2.1,36,12.5,1.6,167,-8.2,7.3,55,5.8,2.4
BRA,2020-03-28,Brasil,36,-45.5,1.7,100,9.9,4.7,150,-35.3,7.0,353,-22.9,16.5,560,0.5,26.1,196,28.9,9.1,26,-18.8,1.2,124,-15.1,5.8,247,2.5,11.5,41,-16.3,1.9,37,2.8,1.7,229,37.1,10.7,44,-20.0,2.1
BRA,2020-03-29,Brasil,38,5.6,2.2,90,-10.0,5.3,100,-33.3,5.9,222,-37.1,13.1,502,-10.4,29.6,114,-41.8,6.7,15,-42.3,0.9,104,-16.1,6.1,173,-30.0,10.2,41,0.0,2.4,23,-37.8,1.4,206,-10.0,12.1,69,56.8,4.1
BRA,2020-03-30,Brasil,58,52.6,3.6,81,-10.0,5.0,152,52.0,9.3,215,-3.2,13.2,453,-9.8,27.7,121,6.1,7.4,30,100.0,1.8,114,9.6,7.0,154,-11.0,9.4,21,-48.8,1.3,28,21.7,1.7,160,-22.3,9.8,46,-33.3,2.8
BRA,2020-03-31,Brasil,48,-17.2,3.2,73,-9.9,4.9,140,-7.9,9.4,214,-0.5,14.4,407,-10.2,27.4,97,-19.8,6.5,42,40.0,2.8,105,-7.9,7.1,149,-3.2,10.0,23,9.5,1.5,24,-14.3,1.6,133,-16.9,9.0,30,-34.8,2.0
BRA,2020-04-01,Brasil,58,20.8,3.8,103,41.1,6.8,158,12.9,10.4,213,-0.5,14.0,423,3.9,27.8,85,-12.4,5.6,26,-38.1,1.7,97,-7.6,6.4,146,-2.0,9.6,25,8.7,1.6,29,20.8,1.9,129,-3.0,8.5,28,-6.7,1.8
BRA,2020-04-02,Brasil,62,6.9,4.2,74,-28.2,5.0,134,-15.2,9.0,195,-8.5,13.1,462,9.2,31.0,71,-16.5,4.8,20,-23.1,1.3,110,13.4,7.4,141,-3.4,9.5,27,8.0,1.8,23,-20.7,1.5,148,14.7,9.9,24,-14.3,1.6
BRA,2020-04-03,Brasil,47,-24.2,2.4,113,52.7,5.8,175,30.6,9.0,271,39.0,13.9,624,35.1,32.0,128,80.3,6.6,22,10.0,1.1,123,11.8,6.3,178,26.2,9.1,27,0.0,1.4,32,39.1,1.6,178,20.3,9.1,32,33.3,1.6
BRA,2020-04-04,Brasil,43,-8.5,3.0,91,-19.5,6.3,100,-42.9,6.9,186,-31.4,12.9,456,-26.9,31.7,91,-28.9,6.3,18,-18.2,1.3,70,-43.1,4.9,129,-27.5,9.0,20,-25.9,1.4,32,0.0,2.2,176,-1.1,12.2,27,-15.6,1.9
BRA,2020-04-05,Brasil,21,-51.2,2.3,59,-35.2,6.5,58,-42.0,6.3,93,-50.0,10.2,302,-33.8,33.0,69,-24.2,7.5,8,-55.6,0.9,47,-32.9,5.1,86,-33.3,9.4,10,-50.0,1.1,11,-65.6,1.2,137,-22.2,15.0,13,-51.9,1.4
BRA,2020-04-06,Brasil,54,157.1,2.8,68,15.3,3.6,203,250.0,10.7,205,120.4,10.8,622,106.0,32.6,154,123.2,8.1,19,137.5,1.0,90,91.5,4.7,190,120.9,10.0,29,190.0,1.5,30,172.7,1.6,188,37.2,9.9,54,315.4,2.8
BRA,2020-04-07,Brasil,43,-20.4,2.2,67,-1.5,3.4,155,-23.6,7.8,228,11.2,11.4,827,33.0,41.4,143,-7.1,7.2,33,73.7,1.7,117,30.0,5.9,161,-15.3,8.1,14,-51.7,0.7,24,-20.0,1.2,158,-16.0,7.9,28,-48.1,1.4
BRA,2020-04-08,Brasil,9,-79.1,2.2,26,-61.2,6.3,36,-76.8,8.7,38,-83.3,9.2,148,-82.1,35.8,20,-86.0,4.8,3,-90.9,0.7,30,-74.4,7.3,44,-72.7,10.7,2,-85.7,0.5,8,-66.7,1.9,43,-72.8,10.4,6,-78.6,1.5
BRA,2020-04-09,Brasil,24,166.7,2.2,51,96.2,4.7,64,77.8,5.9,110,189.5,10.2,446,201.4,41.4,71,255.0,6.6,9,200.0,0.8,62,106.7,5.8,89,102.3,8.3,12,500.0,1.1,12,50.0,1.1,108,151.2,10.0,20,233.3,1.9
BRA,2020-04-10,Brasil,28,16.7,2.2,93,82.4,7.4,89,39.1,7.1,134,21.8,10.7,440,-1.3,35.1,123,73.2,9.8,13,44.4,1.0,67,8.1,5.4,85,-4.5,6.8,7,-41.7,0.6,20,66.7,1.6,126,16.7,10.1,27,35.0,2.2
BRA,2020-04-11,Brasil,37,32.1,3.3,60,-35.5,5.3,65,-27.0,5.8,166,23.9,14.8,376,-14.5,33.5,92,-25.2,8.2,3,-76.9,0.3,57,-14.9,5.1,94,10.6,8.4,12,71.4,1.1,18,-10.0,1.6,119,-5.6,10.6,24,-11.1,2.1
BRA,2020-04-12,Brasil,24,-35.1,2.5,74,23.3,7.6,65,0.0,6.7,100,-39.8,10.3,305,-18.9,31.3,77,-16.3,7.9,11,266.7,1.1,51,-10.5,5.2,76,-19.1,7.8,18,50.0,1.8,13,-27.8,1.3,135,13.4,13.8,26,8.3,2.7
BRA,2020-04-13,Brasil,40,66.7,2.2,83,12.2,4.6,134,106.2,7.4,222,122.0,12.3,614,101.3,34.0,148,92.2,8.2,25,127.3,1.4,134,162.7,7.4,150,97.4,8.3,32,77.8,1.8,29,123.1,1.6,158,17.0,8.7,39,50.0,2.2
BRA,2020-04-14,Brasil,52,30.0,3.1,71,-14.5,4.3,114,-14.9,6.8,240,8.1,14.4,549,-10.6,33.0,145,-2.0,8.7,34,36.0,2.0,125,-6.7,7.5,150,0.0,9.0,17,-46.9,1.0,17,-41.4,1.0,114,-27.8,6.8,38,-2.6,2.3
BRA,2020-04-15,Brasil,10,-80.8,1.9,25,-64.8,4.7,37,-67.5,6.9,82,-65.8,15.4,154,-71.9,28.8,55,-62.1,10.3,13,-61.8,2.4,46,-63.2,8.6,49,-67.3,9.2,5,-70.6,0.9,3,-82.4,0.6,43,-62.3,8.1,12,-68.4,2.2
BRA,2020-04-16,Brasil,11,10.0,2.6,24,-4.0,5.6,32,-13.5,7.4,48,-41.5,11.1,141,-8.4,32.7,38,-30.9,8.8,8,-38.5,1.9,45,-2.2,10.4,43,-12.2,10.0,3,-40.0,0.7,4,33.3,0.9,29,-32.6,6.7,5,-58.3,1.2
