id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
JAM,2020-03-17,Jamaica,14,-36.4,1.9,21,-25.0,2.9,20,100.0,2.7,83,6.4,11.3,304,-2.9,41.5,117,-4.9,16.0,22,15.8,3.0,35,59.1,4.8,41,7.9,5.6,15,66.7,2.0,17,54.5,2.3,24,-38.5,3.3,19,5.6,2.6
JAM,2020-03-18,Jamaica,8,-42.9,0.9,34,61.9,3.8,15,-25.0,1.7,72,-13.3,8.1,334,9.9,37.5,90,-23.1,10.1,204,827.3,22.9,33,-5.7,3.7,29,-29.3,3.3,13,-13.3,1.5,9,-47.1,1.0,34,41.7,3.8,15,-21.1,1.7
JAM,2020-03-19,Jamaica,19,137.5,2.6,29,-14.7,4.0,15,0.0,2.1,61,-15.3,8.4,328,-1.8,45.3,103,14.4,14.2,18,-91.2,2.5,34,3.0,4.7,34,17.2,4.7,13,0.0,1.8,12,33.3,1.7,35,2.9,4.8,23,53.3,3.2
JAM,2020-03-20,Jamaica,15,-21.1,2.1,20,-31.0,2.8,18,20.0,2.6,63,3.3,8.9,337,2.7,47.9,74,-28.2,10.5,12,-33.3,1.7,45,32.4,6.4,23,-32.4,3.3,7,-46.2,1.0,8,-33.3,1.1,67,91.4,9.5,15,-34.8,2.1
JAM,2020-03-21,Jamaica,12,-20.0,2.1,24,20.0,4.3,13,-27.8,2.3,55,-12.7,9.8,256,-24.0,45.8,76,2.7,13.6,12,0.0,2.1,21,-53.3,3.8,30,30.4,5.4,10,42.9,1.8,8,0.0,1.4,28,-58.2,5.0,14,-6.7,2.5
JAM,2020-03-22,Jamaica,11,-8.3,1.8,9,-62.5,1.5,13,0.0,2.2,35,-36.4,5.9,335,30.9,56.3,75,-1.3,12.6,14,16.7,2.4,18,-14.3,3.0,23,-23.3,3.9,9,-10.0,1.5,8,0.0,1.3,20,-28.6,3.4,25,78.6,4.2
JAM,2020-03-23,Jamaica,19,72.7,3.9,15,66.7,3.1,7,-46.2,1.4,47,34.3,9.7,225,-32.8,46.4,83,10.7,17.1,13,-7.1,2.7,12,-33.3,2.5,22,-4.3,4.5,10,11.1,2.1,3,-62.5,0.6,18,-10.0,3.7,11,-56.0,2.3
JAM,2020-03-24,Jamaica,1,-94.7,0.4,6,-60.0,2.5,11,57.1,4.5,32,-31.9,13.1,106,-52.9,43.4,27,-67.5,11.1,5,-61.5,2.0,22,83.3,9.0,14,-36.4,5.7,8,-20.0,3.3,2,-33.3,0.8,8,-55.6,3.3,2,-81.8,0.8
JAM,2020-03-25,Jamaica,11,1000.0,4.7,16,166.7,6.8,7,-36.4,3.0,21,-34.4,8.9,98,-7.5,41.7,31,14.8,13.2,4,-20.0,1.7,14,-36.4,6.0,12,-14.3,5.1,2,-75.0,0.9,1,-50.0,0.4,17,112.5,7.2,1,-50.0,0.4
JAM,2020-03-26,Jamaica,9,-18.2,3.5,8,-50.0,3.1,2,-71.4,0.8,31,47.6,12.1,118,20.4,46.1,35,12.9,13.7,8,100.0,3.1,17,21.4,6.6,14,16.7,5.5,1,-50.0,0.4,1,0.0,0.4,9,-47.1,3.5,3,200.0,1.2
JAM,2020-03-27,Jamaica,15,66.7,3.8,16,100.0,4.0,9,350.0,2.3,43,38.7,10.8,177,50.0,44.4,52,48.6,13.0,12,50.0,3.0,13,-23.5,3.3,30,114.3,7.5,6,500.0,1.5,6,500.0,1.5,15,66.7,3.8,5,66.7,1.3
JAM,2020-03-28,Jamaica,10,-33.3,4.3,12,-25.0,5.2,8,-11.1,3.5,22,-48.8,9.6,104,-41.2,45.2,30,-42.3,13.0,1,-91.7,0.4,11,-15.4,4.8,16,-46.7,7.0,6,0.0,2.6,1,-83.3,0.4,8,-46.7,3.5,1,-80.0,0.4
JAM,2020-03-29,Jamaica,20,100.0,4.0,11,-8.3,2.2,11,37.5,2.2,31,40.9,6.2,237,127.9,47.5,113,276.7,22.6,9,800.0,1.8,10,-9.1,2.0,15,-6.2,3.0,12,100.0,2.4,5,400.0,1.0,13,62.5,2.6,12,1100.0,2.4
JAM,2020-03-30,Jamaica,23,15.0,3.8,14,27.3,2.3,8,-27.3,1.3,41,32.3,6.8,302,27.4,49.8,128,13.3,21.1,11,22.2,1.8,15,50.0,2.5,23,53.3,3.8,8,-33.3,1.3,4,-20.0,0.7,18,38.5,3.0,12,0.0,2.0
JAM,2020-03-31,Jamaica,73,217.4,10.4,20,42.9,2.8,19,137.5,2.7,53,29.3,7.5,296,-2.0,42.1,137,7.0,19.5,17,54.5,2.4,16,6.7,2.3,28,21.7,4.0,4,-50.0,0.6,2,-50.0,0.3,24,33.3,3.4,14,16.7,2.0
JAM,2020-04-01,Jamaica,28,-61.6,8.8,7,-65.0,2.2,5,-73.7,1.6,16,-69.8,5.0,159,-46.3,49.8,60,-56.2,18.8,7,-58.8,2.2,7,-56.2,2.2,14,-50.0,4.4,2,-50.0,0.6,2,0.0,0.6,9,-62.5,2.8,3,-78.6,0.9
JAM,2020-04-02,Jamaica,76,171.4,12.3,16,128.6,2.6,18,260.0,2.9,37,131.2,6.0,259,62.9,41.9,100,66.7,16.2,16,128.6,2.6,23,228.6,3.7,29,107.1,4.7,8,300.0,1.3,2,0.0,0.3,25,177.8,4.0,9,200.0,1.5
JAM,2020-04-03,Jamaica,27,-64.5,4.6,20,25.0,3.4,11,-38.9,1.9,30,-18.9,5.1,291,12.4,49.7,118,18.0,20.1,12,-25.0,2.0,17,-26.1,2.9,18,-37.9,3.1,7,-12.5,1.2,5,150.0,0.9,19,-24.0,3.2,11,22.2,1.9
JAM,2020-04-04,Jamaica,27,0.0,5.9,12,-40.0,2.6,13,18.2,2.8,25,-16.7,5.5,234,-19.6,51.2,81,-31.4,17.7,3,-75.0,0.7,16,-5.9,3.5,16,-11.1,3.5,5,-28.6,1.1,6,20.0,1.3,11,-42.1,2.4,8,-27.3,1.8
JAM,2020-04-05,Jamaica,18,-33.3,3.8,13,8.3,2.8,12,-7.7,2.6,35,40.0,7.5,244,4.3,52.0,73,-9.9,15.6,7,133.3,1.5,19,18.8,4.1,18,12.5,3.8,6,20.0,1.3,3,-50.0,0.6,14,27.3,3.0,7,-12.5,1.5
JAM,2020-04-06,Jamaica,17,-5.6,3.7,13,0.0,2.8,9,-25.0,1.9,25,-28.6,5.4,249,2.0,53.7,66,-9.6,14.2,10,42.9,2.2,16,-15.8,3.4,21,16.7,4.5,3,-50.0,0.6,8,166.7,1.7,14,0.0,3.0,13,85.7,2.8
JAM,2020-04-07,Jamaica,21,23.5,4.3,12,-7.7,2.5,9,0.0,1.8,29,16.0,5.9,273,9.6,55.9,69,4.5,14.1,11,10.0,2.3,18,12.5,3.7,14,-33.3,2.9,6,100.0,1.2,8,0.0,1.6,13,-7.1,2.7,5,-61.5,1.0
JAM,2020-04-08,Jamaica,38,81.0,7.4,15,25.0,2.9,11,22.2,2.1,42,44.8,8.1,223,-18.3,43.1,101,46.4,19.5,6,-45.5,1.2,22,22.2,4.3,12,-14.3,2.3,7,16.7,1.4,9,12.5,1.7,22,69.2,4.3,9,80.0,1.7
JAM,2020-04-09,Jamaica,23,-39.5,4.4,20,33.3,3.9,12,9.1,2.3,44,4.8,8.5,261,17.0,50.5,72,-28.7,13.9,7,16.7,1.4,24,9.1,4.6,21,75.0,4.1,7,0.0,1.4,6,-33.3,1.2,12,-45.5,2.3,8,-11.1,1.5
JAM,2020-04-10,Jamaica,18,-21.7,8.1,12,-40.0,5.4,4,-66.7,1.8,8,-81.8,3.6,95,-63.6,43.0,40,-44.4,18.1,5,-28.6,2.3,13,-45.8,5.9,8,-61.9,3.6,2,-71.4,0.9,4,-33.3,1.8,10,-16.7,4.5,2,-75.0,0.9
JAM,2020-04-11,Jamaica,39,116.7,8.4,16,33.3,3.4,11,175.0,2.4,23,187.5,5.0,223,134.7,48.1,75,87.5,16.2,8,60.0,1.7,22,69.2,4.7,8,0.0,1.7,6,200.0,1.3,5,25.0,1.1,20,100.0,4.3,8,300.0,1.7
JAM,2020-04-12,Jamaica,20,-48.7,5.0,13,-18.8,3.3,6,-45.5,1.5,21,-8.7,5.3,209,-6.3,52.4,66,-12.0,16.5,1,-87.5,0.3,15,-31.8,3.8,16,100.0,4.0,11,83.3,2.8,4,-20.0,1.0,10,-50.0,2.5,7,-12.5,1.8
JAM,2020-04-13,Jamaica,20,0.0,4.7,18,38.5,4.2,8,33.3,1.9,25,19.0,5.8,209,0.0,48.8,72,9.1,16.8,11,1000.0,2.6,21,40.0,4.9,10,-37.5,2.3,6,-45.5,1.4,9,125.0,2.1,15,50.0,3.5,4,-42.9,0.9
JAM,2020-04-14,Jamaica,4,-80.0,3.1,5,-72.2,3.8,1,-87.5,0.8,7,-72.0,5.3,73,-65.1,55.7,17,-76.4,13.0,1,-90.9,0.8,8,-61.9,6.1,3,-70.0,2.3,1,-83.3,0.8,1,-88.9,0.8,8,-46.7,6.1,2,-50.0,1.5
JAM,2020-04-15,Jamaica,36,800.0,9.1,15,200.0,3.8,13,1200.0,3.3,31,342.9,7.8,168,130.1,42.5,69,305.9,17.5,6,500.0,1.5,10,25.0,2.5,19,533.3,4.8,6,500.0,1.5,4,300.0,1.0,9,12.5,2.3,9,350.0,2.3
JAM,2020-04-16,Jamaica,23,-36.1,3.9,23,53.3,3.9,17,30.8,2.9,61,96.8,10.4,289,72.0,49.2,85,23.2,14.5,6,0.0,1.0,18,80.0,3.1,26,36.8,4.4,7,16.7,1.2,3,-25.0,0.5,22,144.4,3.7,7,-22.2,1.2
JAM,2020-04-17,Jamaica,21,-8.7,3.9,25,8.7,4.7,15,-11.8,2.8,43,-29.5,8.0,263,-9.0,49.1,79,-7.1,14.7,17,183.3,3.2,10,-44.4,1.9,23,-11.5,4.3,6,-14.3,1.1,3,0.0,0.6,16,-27.3,3.0,15,114.3,2.8
JAM,2020-04-18,Jamaica,34,61.9,5.4,52,108.0,8.3,11,-26.7,1.7,38,-11.6,6.0,288,9.5,45.8,114,44.3,18.1,8,-52.9,1.3,15,50.0,2.4,27,17.4,4.3,7,16.7,1.1,4,33.3,0.6,18,12.5,2.9,13,-13.3,2.1
JAM,2020-04-19,Jamaica,17,-50.0,3.4,29,-44.2,5.8,16,45.5,3.2,30,-21.1,6.0,275,-4.5,54.7,55,-51.8,10.9,8,0.0,1.6,12,-20.0,2.4,19,-29.6,3.8,8,14.3,1.6,6,50.0,1.2,17,-5.6,3.4,11,-15.4,2.2
JAM,2020-04-20,Jamaica,30,76.5,5.3,31,6.9,5.4,9,-43.8,1.6,60,100.0,10.5,251,-8.7,44.0,94,70.9,16.5,14,75.0,2.5,18,50.0,3.2,24,26.3,4.2,7,-12.5,1.2,5,-16.7,0.9,17,0.0,3.0,10,-9.1,1.8
JAM,2020-04-21,Jamaica,32,6.7,5.6,9,-71.0,1.6,11,22.2,1.9,62,3.3,10.9,294,17.1,51.6,66,-29.8,11.6,11,-21.4,1.9,25,38.9,4.4,17,-29.2,3.0,7,0.0,1.2,5,0.0,0.9,23,35.3,4.0,8,-20.0,1.4
JAM,2020-04-22,Jamaica,14,-56.2,2.9,20,122.2,4.2,7,-36.4,1.5,31,-50.0,6.5,226,-23.1,47.6,51,-22.7,10.7,10,-9.1,2.1,36,44.0,7.6,14,-17.6,2.9,6,-14.3,1.3,25,400.0,5.3,28,21.7,5.9,7,-12.5,1.5
JAM,2020-04-23,Jamaica,18,28.6,3.8,12,-40.0,2.5,15,114.3,3.1,33,6.5,6.9,253,11.9,52.9,59,15.7,12.3,5,-50.0,1.0,21,-41.7,4.4,15,7.1,3.1,10,66.7,2.1,4,-84.0,0.8,26,-7.1,5.4,7,0.0,1.5
JAM,2020-04-24,Jamaica,12,-33.3,2.5,14,16.7,2.9,9,-40.0,1.9,56,69.7,11.6,259,2.4,53.6,57,-3.4,11.8,5,0.0,1.0,21,0.0,4.3,20,33.3,4.1,4,-60.0,0.8,6,50.0,1.2,15,-42.3,3.1,5,-28.6,1.0
JAM,2020-04-25,Jamaica,16,33.3,4.6,9,-35.7,2.6,6,-33.3,1.7,26,-53.6,7.5,188,-27.4,54.2,48,-15.8,13.8,4,-20.0,1.2,15,-28.6,4.3,9,-55.0,2.6,5,25.0,1.4,7,16.7,2.0,7,-53.3,2.0,7,40.0,2.0
JAM,2020-04-26,Jamaica,10,-37.5,1.3,13,44.4,1.6,6,0.0,0.8,25,-3.8,3.2,591,214.4,74.9,60,25.0,7.6,5,25.0,0.6,15,0.0,1.9,29,222.2,3.7,2,-60.0,0.3,6,-14.3,0.8,20,185.7,2.5,7,0.0,0.9
JAM,2020-04-27,Jamaica,2,-80.0,1.2,4,-69.2,2.4,3,-50.0,1.8,5,-80.0,2.9,112,-81.0,65.9,17,-71.7,10.0,2,-60.0,1.2,6,-60.0,3.5,11,-62.1,6.5,1,-50.0,0.6,1,-83.3,0.6,6,-70.0,3.5,0,-100.0,0
MEX,2020-03-15,México,134,0,5.5,91,0,3.7,180,0,7.4,231,0,9.5,475,0,19.4,685,0,28.0,94,0,3.8,92,0,3.8,116,0,4.7,55,0,2.3,25,0,1.0,218,0,8.9,47,0,1.9
MEX,2020-03-16,México,88,-34.3,2.1,145,59.3,3.5,442,145.6,10.6,482,108.7,11.6,1009,112.4,24.2,896,30.8,21.5,150,59.6,3.6,111,20.7,2.7,193,66.4,4.6,78,41.8,1.9,35,40.0,0.8,368,68.8,8.8,174,270.2,4.2
MEX,2020-03-17,México,120,36.4,2.2,198,36.6,3.5,474,7.2,8.5,786,63.1,14.1,1209,19.8,21.7,1237,38.1,22.2,380,153.3,6.8,212,91.0,3.8,218,13.0,3.9,96,23.1,1.7,51,45.7,0.9,480,30.4,8.6,118,-32.2,2.1
MEX,2020-03-18,México,13,-89.2,1.0,44,-77.8,3.3,136,-71.3,10.1,204,-74.0,15.2,266,-78.0,19.8,214,-82.7,15.9,121,-68.2,9.0,57,-73.1,4.2,112,-48.6,8.3,27,-71.9,2.0,25,-51.0,1.9,98,-79.6,7.3,26,-78.0,1.9
MEX,2020-03-19,México,21,61.5,2.1,44,0.0,4.4,92,-32.4,9.2,123,-39.7,12.3,210,-21.1,21.0,162,-24.3,16.2,76,-37.2,7.6,21,-63.2,2.1,104,-7.1,10.4,28,3.7,2.8,20,-20.0,2.0,83,-15.3,8.3,16,-38.5,1.6
MEX,2020-03-20,México,40,90.5,2.8,52,18.2,3.7,150,63.0,10.6,203,65.0,14.4,288,37.1,20.4,216,33.3,15.3,106,39.5,7.5,31,47.6,2.2,136,30.8,9.6,27,-3.6,1.9,20,0.0,1.4,111,33.7,7.9,31,93.8,2.2
MEX,2020-03-21,México,17,-57.5,2.1,45,-13.5,5.6,87,-42.0,10.7,104,-48.8,12.8,162,-43.8,20.0,138,-36.1,17.0,39,-63.2,4.8,18,-41.9,2.2,82,-39.7,10.1,17,-37.0,2.1,10,-50.0,1.2,73,-34.2,9.0,18,-41.9,2.2
MEX,2020-03-22,México,14,-17.6,1.6,45,0.0,5.2,86,-1.1,10.0,96,-7.7,11.2,204,25.9,23.8,139,0.7,16.2,27,-30.8,3.1,11,-38.9,1.3,71,-13.4,8.3,16,-5.9,1.9,16,60.0,1.9,119,63.0,13.9,14,-22.2,1.6
MEX,2020-03-23,México,29,107.1,2.6,41,-8.9,3.7,132,53.5,12.0,153,59.4,14.0,246,20.6,22.4,145,4.3,13.2,65,140.7,5.9,16,45.5,1.5,103,45.1,9.4,17,6.2,1.6,21,31.2,1.9,113,-5.0,10.3,15,7.1,1.4
MEX,2020-03-24,México,65,124.1,3.3,71,73.2,3.7,222,68.2,11.4,306,100.0,15.7,409,66.3,21.0,316,117.9,16.3,106,63.1,5.5,29,81.2,1.5,134,30.1,6.9,47,176.5,2.4,29,38.1,1.5,189,67.3,9.7,20,33.3,1.0
MEX,2020-03-25,México,182,180.0,3.5,262,269.0,5.1,686,209.0,13.3,1016,232.0,19.7,919,124.7,17.8,868,174.7,16.8,281,165.1,5.4,59,103.4,1.1,184,37.3,3.6,96,104.3,1.9,90,210.3,1.7,463,145.0,9.0,57,185.0,1.1
MEX,2020-03-26,México,118,-35.2,2.9,203,-22.5,4.9,530,-22.7,12.9,756,-25.6,18.4,870,-5.3,21.2,623,-28.2,15.2,222,-21.0,5.4,48,-18.6,1.2,176,-4.3,4.3,86,-10.4,2.1,46,-48.9,1.1,371,-19.9,9.0,54,-5.3,1.3
MEX,2020-03-27,México,113,-4.2,2.1,228,12.3,4.3,573,8.1,10.8,980,29.6,18.5,1389,59.7,26.3,856,37.4,16.2,242,9.0,4.6,76,58.3,1.4,187,6.2,3.5,115,33.7,2.2,31,-32.6,0.6,433,16.7,8.2,65,20.4,1.2
MEX,2020-03-28,México,58,-48.7,2.8,60,-73.7,2.8,238,-58.5,11.3,323,-67.0,15.3,598,-56.9,28.4,314,-63.3,14.9,100,-58.7,4.7,31,-59.2,1.5,91,-51.3,4.3,43,-62.6,2.0,20,-35.5,0.9,191,-55.9,9.1,40,-38.5,1.9
MEX,2020-03-29,México,86,48.3,2.7,110,83.3,3.4,307,29.0,9.5,320,-0.9,9.9,1080,80.6,33.5,526,67.5,16.3,100,0.0,3.1,37,19.4,1.1,154,69.2,4.8,56,30.2,1.7,27,35.0,0.8,363,90.1,11.3,56,40.0,1.7
MEX,2020-03-30,México,77,-10.5,3.5,55,-50.0,2.5,206,-32.9,9.4,208,-35.0,9.5,738,-31.7,33.8,383,-27.2,17.6,74,-26.0,3.4,32,-13.5,1.5,105,-31.8,4.8,68,21.4,3.1,11,-59.3,0.5,198,-45.5,9.1,27,-51.8,1.2
MEX,2020-03-31,México,213,176.6,4.8,192,249.1,4.3,472,129.1,10.6,554,166.3,12.4,1391,88.5,31.2,727,89.8,16.3,179,141.9,4.0,92,187.5,2.1,154,46.7,3.4,62,-8.8,1.4,14,27.3,0.3,368,85.9,8.2,46,70.4,1.0
MEX,2020-04-01,México,77,-63.8,3.0,102,-46.9,3.9,270,-42.8,10.4,331,-40.3,12.8,878,-36.9,34.0,371,-49.0,14.3,115,-35.8,4.4,44,-52.2,1.7,97,-37.0,3.8,47,-24.2,1.8,19,35.7,0.7,215,-41.6,8.3,20,-56.5,0.8
MEX,2020-04-02,México,121,57.1,4.3,99,-2.9,3.5,305,13.0,10.9,386,16.6,13.8,946,7.7,33.8,332,-10.5,11.9,111,-3.5,4.0,75,70.5,2.7,114,17.5,4.1,38,-19.1,1.4,19,0.0,0.7,217,0.9,7.8,36,80.0,1.3
MEX,2020-04-03,México,177,46.3,3.0,241,143.4,4.0,579,89.8,9.7,801,107.5,13.4,2233,136.0,37.5,832,150.6,14.0,227,104.5,3.8,56,-25.3,0.9,196,71.9,3.3,87,128.9,1.5,38,100.0,0.6,437,101.4,7.3,54,50.0,0.9
MEX,2020-04-04,México,118,-33.3,3.1,163,-32.4,4.3,389,-32.8,10.3,400,-50.1,10.6,1383,-38.1,36.5,591,-29.0,15.6,98,-56.8,2.6,29,-48.2,0.8,119,-39.3,3.1,74,-14.9,2.0,36,-5.3,1.0,337,-22.9,8.9,50,-7.4,1.3
MEX,2020-04-05,México,79,-33.1,3.3,68,-58.3,2.8,237,-39.1,9.9,328,-18.0,13.6,965,-30.2,40.1,292,-50.6,12.1,63,-35.7,2.6,20,-31.0,0.8,79,-33.6,3.3,37,-50.0,1.5,18,-50.0,0.7,195,-42.1,8.1,24,-52.0,1.0
MEX,2020-04-06,México,72,-8.9,3.1,74,8.8,3.1,259,9.3,11.0,365,11.3,15.5,889,-7.9,37.7,236,-19.2,10.0,95,50.8,4.0,20,0.0,0.8,71,-10.1,3.0,36,-2.7,1.5,12,-33.3,0.5,197,1.0,8.4,29,20.8,1.2
MEX,2020-04-07,México,59,-18.1,2.3,79,6.8,3.1,287,10.8,11.3,257,-29.6,10.1,1080,21.5,42.5,316,33.9,12.4,94,-1.1,3.7,28,40.0,1.1,68,-4.2,2.7,37,2.8,1.5,7,-41.7,0.3,211,7.1,8.3,18,-37.9,0.7
MEX,2020-04-08,México,58,-1.7,2.4,80,1.3,3.2,231,-19.5,9.4,294,14.4,11.9,1060,-1.9,43.0,264,-16.5,10.7,78,-17.0,3.2,40,42.9,1.6,62,-8.8,2.5,39,5.4,1.6,22,214.3,0.9,218,3.3,8.8,19,5.6,0.8
MEX,2020-04-09,México,160,175.9,3.2,157,96.2,3.2,493,113.4,10.0,615,109.2,12.5,1820,71.7,36.9,655,148.1,13.3,217,178.2,4.4,62,55.0,1.3,214,245.2,4.3,90,130.8,1.8,28,27.3,0.6,374,71.6,7.6,47,147.4,1.0
MEX,2020-04-10,México,68,-57.5,3.2,95,-39.5,4.5,165,-66.5,7.8,260,-57.7,12.3,793,-56.4,37.5,329,-49.8,15.6,73,-66.4,3.5,18,-71.0,0.9,83,-61.2,3.9,38,-57.8,1.8,11,-60.7,0.5,165,-55.9,7.8,14,-70.2,0.7
MEX,2020-04-11,México,57,-16.2,2.2,120,26.3,4.6,219,32.7,8.5,231,-11.2,8.9,957,20.7,37.0,362,10.0,14.0,82,12.3,3.2,19,5.6,0.7,209,151.8,8.1,51,34.2,2.0,23,109.1,0.9,237,43.6,9.2,16,14.3,0.6
MEX,2020-04-12,México,57,0.0,1.9,120,0.0,3.9,279,27.4,9.2,480,107.8,15.8,1155,20.7,38.0,421,16.3,13.8,85,3.7,2.8,21,10.5,0.7,97,-53.6,3.2,43,-15.7,1.4,16,-30.4,0.5,252,6.3,8.3,17,6.2,0.6
MEX,2020-04-13,México,37,-35.1,1.4,105,-12.5,4.0,223,-20.1,8.5,289,-39.8,11.0,1109,-4.0,42.2,355,-15.7,13.5,58,-31.8,2.2,21,0.0,0.8,85,-12.4,3.2,50,16.3,1.9,12,-25.0,0.5,256,1.6,9.7,29,70.6,1.1
MEX,2020-04-14,México,57,54.1,2.1,103,-1.9,3.8,241,8.1,8.8,361,24.9,13.2,1123,1.3,41.2,319,-10.1,11.7,91,56.9,3.3,24,14.3,0.9,75,-11.8,2.7,76,52.0,2.8,11,-8.3,0.4,227,-11.3,8.3,20,-31.0,0.7
MEX,2020-04-15,México,37,-35.1,2.3,73,-29.1,4.6,140,-41.9,8.9,235,-34.9,14.9,587,-47.7,37.1,189,-40.8,12.0,46,-49.5,2.9,21,-12.5,1.3,61,-18.7,3.9,55,-27.6,3.5,7,-36.4,0.4,113,-50.2,7.1,17,-15.0,1.1
MEX,2020-04-16,México,93,151.4,2.5,312,327.4,8.4,646,361.4,17.4,424,80.4,11.4,1127,92.0,30.4,470,148.7,12.7,91,97.8,2.5,49,133.3,1.3,100,63.9,2.7,91,65.5,2.5,20,185.7,0.5,262,131.9,7.1,21,23.5,0.6
MEX,2020-04-17,México,49,-47.3,2.0,107,-65.7,4.4,260,-59.8,10.8,312,-26.4,12.9,905,-19.7,37.4,296,-37.0,12.2,83,-8.8,3.4,33,-32.7,1.4,70,-30.0,2.9,56,-38.5,2.3,16,-20.0,0.7,199,-24.0,8.2,32,52.4,1.3
MEX,2020-04-18,México,89,81.6,2.3,146,36.4,3.7,370,42.3,9.4,374,19.9,9.5,1466,62.0,37.2,584,97.3,14.8,162,95.2,4.1,66,100.0,1.7,118,68.6,3.0,109,94.6,2.8,26,62.5,0.7,350,75.9,8.9,77,140.6,2.0
MEX,2020-04-19,México,33,-62.9,2.2,53,-63.7,3.5,135,-63.5,9.0,123,-67.1,8.2,611,-58.3,40.5,228,-61.0,15.1,67,-58.6,4.4,20,-69.7,1.3,43,-63.6,2.9,28,-74.3,1.9,12,-53.8,0.8,142,-59.4,9.4,13,-83.1,0.9
MEX,2020-04-20,México,128,287.9,2.8,176,232.1,3.8,438,224.4,9.4,553,349.6,11.9,1489,143.7,32.0,637,179.4,13.7,176,162.7,3.8,279,1295.0,6.0,159,269.8,3.4,157,460.7,3.4,23,91.7,0.5,401,182.4,8.6,35,169.2,0.8
MEX,2020-04-21,México,86,-32.8,3.3,108,-38.6,4.2,228,-47.9,8.8,292,-47.2,11.3,1086,-27.1,41.9,313,-50.9,12.1,105,-40.3,4.0,36,-87.1,1.4,72,-54.7,2.8,67,-57.3,2.6,14,-39.1,0.5,166,-58.6,6.4,21,-40.0,0.8
MEX,2020-04-22,México,232,169.8,4.3,235,117.6,4.4,591,159.2,11.0,533,82.5,9.9,1902,75.1,35.3,737,135.5,13.7,168,60.0,3.1,76,111.1,1.4,161,123.6,3.0,112,67.2,2.1,169,1107.1,3.1,434,161.4,8.1,31,47.6,0.6
MEX,2020-04-23,México,35,-84.9,3.4,51,-78.3,5.0,102,-82.7,9.9,111,-79.2,10.8,394,-79.3,38.3,124,-83.2,12.1,23,-86.3,2.2,15,-80.3,1.5,28,-82.6,2.7,20,-82.1,1.9,14,-91.7,1.4,98,-77.4,9.5,13,-58.1,1.3
MEX,2020-04-24,México,93,165.7,3.6,167,227.5,6.5,242,137.3,9.4,254,128.8,9.9,1036,162.9,40.3,326,162.9,12.7,80,247.8,3.1,41,173.3,1.6,55,96.4,2.1,62,210.0,2.4,18,28.6,0.7,177,80.6,6.9,22,69.2,0.9
MEX,2020-04-25,México,36,-61.3,1.9,88,-47.3,4.7,167,-31.0,9.0,203,-20.1,10.9,725,-30.0,39.1,247,-24.2,13.3,58,-27.5,3.1,24,-41.5,1.3,59,7.3,3.2,39,-37.1,2.1,16,-11.1,0.9,180,1.7,9.7,12,-45.5,0.6
MEX,2020-04-26,México,39,8.3,2.4,66,-25.0,4.1,147,-12.0,9.1,132,-35.0,8.2,668,-7.9,41.4,219,-11.3,13.6,41,-29.3,2.5,21,-12.5,1.3,42,-28.8,2.6,35,-10.3,2.2,14,-12.5,0.9,179,-0.6,11.1,12,0.0,0.7
MEX,2020-04-27,México,64,64.1,2.9,102,54.5,4.6,225,53.1,10.1,264,100.0,11.8,814,21.9,36.4,302,37.9,13.5,82,100.0,3.7,38,81.0,1.7,43,2.4,1.9,60,71.4,2.7,10,-28.6,0.4,209,16.8,9.4,22,83.3,1.0
PRY,2020-03-15,Paraguay,102,0,6.2,59,0,3.6,234,0,14.1,95,0,5.7,367,0,22.2,396,0,23.9,32,0,1.9,8,0,0.5,115,0,6.9,63,0,3.8,40,0,2.4,115,0,6.9,29,0,1.8
PRY,2020-03-16,Paraguay,147,44.1,7.6,63,6.8,3.3,278,18.8,14.4,129,35.8,6.7,468,27.5,24.2,386,-2.5,20.0,70,118.8,3.6,19,137.5,1.0,117,1.7,6.1,45,-28.6,2.3,37,-7.5,1.9,141,22.6,7.3,31,6.9,1.6
PRY,2020-03-17,Paraguay,157,6.8,9.5,46,-27.0,2.8,178,-36.0,10.8,111,-14.0,6.7,429,-8.3,26.0,318,-17.6,19.3,37,-47.1,2.2,24,26.3,1.5,128,9.4,7.8,41,-8.9,2.5,33,-10.8,2.0,110,-22.0,6.7,39,25.8,2.4
PRY,2020-03-18,Paraguay,96,-38.9,6.1,70,52.2,4.5,184,3.4,11.8,148,33.3,9.5,370,-13.8,23.6,303,-4.7,19.4,60,62.2,3.8,22,-8.3,1.4,136,6.2,8.7,38,-7.3,2.4,36,9.1,2.3,80,-27.3,5.1,22,-43.6,1.4
