id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-13,docs-delta-percent-13,docs-percent-13
PER,2020-03-27,Perú,162,55.8,13.5,51,50.0,4.3,118,35.6,9.8,156,73.3,13.0,246,13.9,20.5,189,50.0,15.8,40,8.1,3.3,22,-21.4,1.8,55,7.8,4.6,50,56.2,4.2,24,-14.3,2.0,70,55.6,5.8,16,60.0,1.3
PER,2020-03-28,Perú,144,-11.1,12.1,66,29.4,5.6,117,-0.8,9.9,84,-46.2,7.1,271,10.2,22.8,193,2.1,16.3,45,12.5,3.8,14,-36.4,1.2,43,-21.8,3.6,45,-10.0,3.8,73,204.2,6.2,77,10.0,6.5,14,-12.5,1.2
PER,2020-03-29,Perú,92,-36.1,8.1,44,-33.3,3.9,101,-13.7,8.9,72,-14.3,6.4,319,17.7,28.2,169,-12.4,14.9,51,13.3,4.5,16,14.3,1.4,74,72.1,6.5,29,-35.6,2.6,51,-30.1,4.5,101,31.2,8.9,12,-14.3,1.1
PER,2020-03-30,Perú,246,167.4,13.7,58,31.8,3.2,154,52.5,8.6,174,141.7,9.7,537,68.3,29.9,247,46.2,13.8,69,35.3,3.8,34,112.5,1.9,85,14.9,4.7,41,41.4,2.3,25,-51.0,1.4,104,3.0,5.8,22,83.3,1.2
PER,2020-03-31,Perú,66,-73.2,8.5,37,-36.2,4.8,65,-57.8,8.4,89,-48.9,11.5,236,-56.1,30.4,115,-53.4,14.8,35,-49.3,4.5,17,-50.0,2.2,39,-54.1,5.0,16,-61.0,2.1,17,-32.0,2.2,38,-63.5,4.9,7,-68.2,0.9
PER,2020-04-01,Perú,70,6.1,7.7,44,18.9,4.8,74,13.8,8.1,118,32.6,12.9,256,8.5,28.1,114,-0.9,12.5,43,22.9,4.7,27,58.8,3.0,33,-15.4,3.6,34,112.5,3.7,29,70.6,3.2,60,57.9,6.6,10,42.9,1.1
PER,2020-04-02,Perú,148,111.4,11.3,67,52.3,5.1,148,100.0,11.3,118,0.0,9.0,384,50.0,29.4,157,37.7,12.0,51,18.6,3.9,28,3.7,2.1,49,48.5,3.7,39,14.7,3.0,17,-41.4,1.3,85,41.7,6.5,16,60.0,1.2
PER,2020-04-03,Perú,86,-41.9,6.5,74,10.4,5.6,137,-7.4,10.4,95,-19.5,7.2,489,27.3,37.2,202,28.7,15.4,39,-23.5,3.0,17,-39.3,1.3,42,-14.3,3.2,30,-23.1,2.3,15,-11.8,1.1,73,-14.1,5.6,14,-12.5,1.1
PER,2020-04-04,Perú,142,65.1,9.2,75,1.4,4.9,134,-2.2,8.7,92,-3.2,6.0,651,33.1,42.3,188,-6.9,12.2,38,-2.6,2.5,31,82.4,2.0,69,64.3,4.5,26,-13.3,1.7,10,-33.3,0.7,66,-9.6,4.3,16,14.3,1.0
PER,2020-04-05,Perú,202,42.3,14.3,59,-21.3,4.2,89,-33.6,6.3,78,-15.2,5.5,563,-13.5,39.8,164,-12.8,11.6,23,-39.5,1.6,11,-64.5,0.8,71,2.9,5.0,29,11.5,2.1,20,100.0,1.4,78,18.2,5.5,27,68.8,1.9
PER,2020-04-06,Perú,192,-5.0,11.0,64,8.5,3.7,138,55.1,7.9,129,65.4,7.4,713,26.6,40.8,196,19.5,11.2,61,165.2,3.5,44,300.0,2.5,64,-9.9,3.7,27,-6.9,1.5,17,-15.0,1.0,81,3.8,4.6,22,-18.5,1.3
PER,2020-04-07,Perú,133,-30.7,12.1,61,-4.7,5.5,81,-41.3,7.4,64,-50.4,5.8,389,-45.4,35.4,163,-16.8,14.8,36,-41.0,3.3,29,-34.1,2.6,44,-31.2,4.0,20,-25.9,1.8,22,29.4,2.0,49,-39.5,4.5,9,-59.1,0.8
PER,2020-04-08,Perú,59,-55.6,6.1,47,-23.0,4.9,82,1.2,8.5,61,-4.7,6.3,358,-8.0,37.3,133,-18.4,13.8,25,-30.6,2.6,18,-37.9,1.9,59,34.1,6.1,24,20.0,2.5,21,-4.5,2.2,58,18.4,6.0,16,77.8,1.7
PER,2020-04-09,Perú,97,64.4,5.9,60,27.7,3.7,157,91.5,9.6,116,90.2,7.1,685,91.3,41.8,214,60.9,13.1,46,84.0,2.8,26,44.4,1.6,69,16.9,4.2,38,58.3,2.3,27,28.6,1.6,84,44.8,5.1,18,12.5,1.1
PER,2020-04-10,Perú,98,1.0,6.7,66,10.0,4.5,146,-7.0,10.0,77,-33.6,5.3,544,-20.6,37.3,205,-4.2,14.1,57,23.9,3.9,26,0.0,1.8,49,-29.0,3.4,42,10.5,2.9,25,-7.4,1.7,97,15.5,6.7,26,44.4,1.8
PER,2020-04-11,Perú,98,0.0,6.1,106,60.6,6.6,167,14.4,10.4,76,-1.3,4.8,691,27.0,43.2,172,-16.1,10.8,27,-52.6,1.7,22,-15.4,1.4,85,73.5,5.3,39,-7.1,2.4,22,-12.0,1.4,88,-9.3,5.5,7,-73.1,0.4
PER,2020-04-12,Perú,96,-2.0,6.2,63,-40.6,4.0,147,-12.0,9.4,80,5.3,5.1,698,1.0,44.9,179,4.1,11.5,21,-22.2,1.3,25,13.6,1.6,77,-9.4,4.9,38,-2.6,2.4,26,18.2,1.7,90,2.3,5.8,16,128.6,1.0
PER,2020-04-13,Perú,133,38.5,8.7,68,7.9,4.5,173,17.7,11.4,159,98.8,10.4,567,-18.8,37.3,166,-7.3,10.9,53,152.4,3.5,31,24.0,2.0,40,-48.1,2.6,46,21.1,3.0,17,-34.6,1.1,55,-38.9,3.6,14,-12.5,0.9
PER,2020-04-14,Perú,114,-14.3,7.2,80,17.6,5.1,168,-2.9,10.6,174,9.4,11.0,560,-1.2,35.5,181,9.0,11.5,46,-13.2,2.9,31,0.0,2.0,50,25.0,3.2,55,19.6,3.5,27,58.8,1.7,81,47.3,5.1,12,-14.3,0.8
PER,2020-04-15,Perú,61,-46.5,6.6,59,-26.2,6.4,90,-46.4,9.7,86,-50.6,9.3,321,-42.7,34.6,124,-31.5,13.4,32,-30.4,3.4,23,-25.8,2.5,31,-38.0,3.3,21,-61.8,2.3,16,-40.7,1.7,55,-32.1,5.9,9,-25.0,1.0
PER,2020-04-16,Perú,40,-34.4,6.2,21,-64.4,3.2,61,-32.2,9.4,58,-32.6,9.0,245,-23.7,37.9,93,-25.0,14.4,20,-37.5,3.1,11,-52.2,1.7,24,-22.6,3.7,13,-38.1,2.0,13,-18.8,2.0,42,-23.6,6.5,6,-33.3,0.9
PER,2020-04-17,Perú,50,25.0,3.4,84,300.0,5.8,135,121.3,9.3,129,122.4,8.9,597,143.7,41.1,158,69.9,10.9,44,120.0,3.0,42,281.8,2.9,51,112.5,3.5,37,184.6,2.5,22,69.2,1.5,92,119.0,6.3,11,83.3,0.8
PER,2020-04-18,Perú,61,22.0,3.3,79,-6.0,4.3,151,11.9,8.2,121,-6.2,6.6,776,30.0,42.3,249,57.6,13.6,84,90.9,4.6,55,31.0,3.0,55,7.8,3.0,68,83.8,3.7,29,31.8,1.6,93,1.1,5.1,15,36.4,0.8
PER,2020-04-19,Perú,62,1.6,5.0,75,-5.1,6.1,85,-43.7,6.9,73,-39.7,5.9,496,-36.1,40.1,148,-40.6,12.0,52,-38.1,4.2,51,-7.3,4.1,45,-18.2,3.6,37,-45.6,3.0,18,-37.9,1.5,80,-14.0,6.5,16,6.7,1.3
PER,2020-04-20,Perú,42,-32.3,4.2,58,-22.7,5.8,104,22.4,10.4,86,17.8,8.6,433,-12.7,43.4,89,-39.9,8.9,22,-57.7,2.2,37,-27.5,3.7,35,-22.2,3.5,22,-40.5,2.2,13,-27.8,1.3,47,-41.2,4.7,9,-43.8,0.9
PER,2020-04-21,Perú,47,11.9,5.1,41,-29.3,4.5,83,-20.2,9.0,67,-22.1,7.3,362,-16.4,39.3,105,18.0,11.4,47,113.6,5.1,34,-8.1,3.7,46,31.4,5.0,18,-18.2,2.0,16,23.1,1.7,47,0.0,5.1,8,-11.1,0.9
PER,2020-04-22,Perú,92,95.7,5.0,99,141.5,5.4,169,103.6,9.1,104,55.2,5.6,703,94.2,38.0,214,103.8,11.6,82,74.5,4.4,75,120.6,4.1,67,45.7,3.6,46,155.6,2.5,86,437.5,4.7,84,78.7,4.5,27,237.5,1.5
PER,2020-04-23,Perú,50,-45.7,4.8,72,-27.3,6.9,121,-28.4,11.6,58,-44.2,5.5,422,-40.0,40.3,111,-48.1,10.6,28,-65.9,2.7,24,-68.0,2.3,37,-44.8,3.5,37,-19.6,3.5,13,-84.9,1.2,64,-23.8,6.1,9,-66.7,0.9
PER,2020-04-24,Perú,60,20.0,4.2,64,-11.1,4.4,162,33.9,11.2,124,113.8,8.6,527,24.9,36.6,214,92.8,14.9,43,53.6,3.0,45,87.5,3.1,64,73.0,4.4,40,8.1,2.8,19,46.2,1.3,69,7.8,4.8,9,0.0,0.6
PER,2020-04-25,Perú,66,10.0,5.1,66,3.1,5.1,126,-22.2,9.8,90,-27.4,7.0,523,-0.8,40.7,162,-24.3,12.6,29,-32.6,2.3,25,-44.4,1.9,65,1.6,5.1,33,-17.5,2.6,22,15.8,1.7,62,-10.1,4.8,15,66.7,1.2
PER,2020-04-26,Perú,41,-37.9,5.2,36,-45.5,4.6,94,-25.4,11.9,54,-40.0,6.8,302,-42.3,38.3,98,-39.5,12.4,22,-24.1,2.8,22,-12.0,2.8,29,-55.4,3.7,21,-36.4,2.7,16,-27.3,2.0,50,-19.4,6.3,4,-73.3,0.5
PER,2020-04-27,Perú,72,75.6,7.0,49,36.1,4.7,103,9.6,10.0,76,40.7,7.4,428,41.7,41.4,83,-15.3,8.0,30,36.4,2.9,38,72.7,3.7,36,24.1,3.5,40,90.5,3.9,15,-6.2,1.5,56,12.0,5.4,7,75.0,0.7
PER,2020-04-28,Perú,48,-33.3,4.6,36,-26.5,3.4,87,-15.5,8.3,68,-10.5,6.5,451,5.4,42.8,110,32.5,10.4,29,-3.3,2.8,36,-5.3,3.4,43,19.4,4.1,62,55.0,5.9,16,6.7,1.5,52,-7.1,4.9,15,114.3,1.4
PER,2020-04-29,Perú,50,4.2,4.6,182,405.6,16.6,72,-17.2,6.6,48,-29.4,4.4,431,-4.4,39.3,98,-10.9,8.9,28,-3.4,2.6,24,-33.3,2.2,32,-25.6,2.9,61,-1.6,5.6,24,50.0,2.2,39,-25.0,3.6,8,-46.7,0.7
PER,2020-04-30,Perú,52,4.0,5.0,61,-66.5,5.9,88,22.2,8.5,75,56.2,7.3,421,-2.3,40.7,87,-11.2,8.4,34,21.4,3.3,57,137.5,5.5,45,40.6,4.4,60,-1.6,5.8,10,-58.3,1.0,36,-7.7,3.5,8,0.0,0.8
PER,2020-05-01,Perú,42,-19.2,3.8,56,-8.2,5.1,82,-6.8,7.5,93,24.0,8.5,492,16.9,44.9,105,20.7,9.6,33,-2.9,3.0,47,-17.5,4.3,27,-40.0,2.5,45,-25.0,4.1,11,10.0,1.0,51,41.7,4.7,12,50.0,1.1
PER,2020-05-02,Perú,60,42.9,4.8,85,51.8,6.7,116,41.5,9.2,80,-14.0,6.3,556,13.0,44.1,108,2.9,8.6,38,15.2,3.0,42,-10.6,3.3,33,22.2,2.6,54,20.0,4.3,14,27.3,1.1,64,25.5,5.1,11,-8.3,0.9
PER,2020-05-03,Perú,75,25.0,6.7,61,-28.2,5.4,85,-26.7,7.6,80,0.0,7.1,491,-11.7,43.7,95,-12.0,8.5,35,-7.9,3.1,23,-45.2,2.0,40,21.2,3.6,47,-13.0,4.2,19,35.7,1.7,60,-6.2,5.3,13,18.2,1.2
PER,2020-05-04,Perú,65,-13.3,5.2,59,-3.3,4.8,67,-21.2,5.4,119,48.8,9.6,587,19.6,47.3,134,41.1,10.8,39,11.4,3.1,30,30.4,2.4,28,-30.0,2.3,39,-17.0,3.1,12,-36.8,1.0,50,-16.7,4.0,11,-15.4,0.9
DOM,2020-03-15,República Dominicana,5,0,11.6,5,0,11.6,2,0,4.7,2,0,4.7,7,0,16.3,17,0,39.5,0,0,0,0,0,0,1,0,2.3,1,0,2.3,0,0,0,2,0,4.7,1,0,2.3
DOM,2020-03-16,República Dominicana,3,-40.0,4.9,2,-60.0,3.3,3,50.0,4.9,2,0.0,3.3,13,85.7,21.3,19,11.8,31.1,5,100,8.2,2,100,3.3,7,600.0,11.5,2,100.0,3.3,0,0,0,2,0.0,3.3,1,0.0,1.6
DOM,2020-03-17,República Dominicana,10,233.3,8.1,2,0.0,1.6,9,200.0,7.3,4,100.0,3.2,39,200.0,31.5,32,68.4,25.8,9,80.0,7.3,4,100.0,3.2,2,-71.4,1.6,5,150.0,4.0,2,100,1.6,4,100.0,3.2,2,100.0,1.6
DOM,2020-03-18,República Dominicana,8,-20.0,5.4,3,50.0,2.0,8,-11.1,5.4,15,275.0,10.2,47,20.5,32.0,39,21.9,26.5,8,-11.1,5.4,2,-50.0,1.4,5,150.0,3.4,1,-80.0,0.7,1,-50.0,0.7,8,100.0,5.4,2,0.0,1.4
DOM,2020-03-19,República Dominicana,5,-37.5,3.5,7,133.3,5.0,7,-12.5,5.0,10,-33.3,7.1,34,-27.7,24.1,34,-12.8,24.1,4,-50.0,2.8,2,0.0,1.4,4,-20.0,2.8,12,1100.0,8.5,1,0.0,0.7,20,150.0,14.2,1,-50.0,0.7
DOM,2020-03-20,República Dominicana,16,220.0,10.2,1,-85.7,0.6,9,28.6,5.7,8,-20.0,5.1,53,55.9,33.8,46,35.3,29.3,5,25.0,3.2,0,-100.0,0,6,50.0,3.8,1,-91.7,0.6,1,0.0,0.6,10,-50.0,6.4,1,0.0,0.6
DOM,2020-03-21,República Dominicana,20,25.0,16.3,2,100.0,1.6,4,-55.6,3.3,8,0.0,6.5,33,-37.7,26.8,33,-28.3,26.8,1,-80.0,0.8,3,100,2.4,5,-16.7,4.1,3,200.0,2.4,1,0.0,0.8,7,-30.0,5.7,3,200.0,2.4
DOM,2020-03-22,República Dominicana,7,-65.0,5.7,1,-50.0,0.8,9,125.0,7.4,5,-37.5,4.1,36,9.1,29.5,42,27.3,34.4,3,200.0,2.5,0,-100.0,0,4,-20.0,3.3,4,33.3,3.3,1,0.0,0.8,9,28.6,7.4,1,-66.7,0.8
DOM,2020-03-23,República Dominicana,5,-28.6,3.2,4,300.0,2.5,14,55.6,8.9,12,140.0,7.6,53,47.2,33.8,53,26.2,33.8,2,-33.3,1.3,2,100,1.3,0,-100.0,0,0,-100.0,0,1,0.0,0.6,8,-11.1,5.1,3,200.0,1.9
DOM,2020-03-24,República Dominicana,3,-40.0,2.5,4,0.0,3.4,8,-42.9,6.8,7,-41.7,5.9,38,-28.3,32.2,33,-37.7,28.0,3,50.0,2.5,1,-50.0,0.8,1,100,0.8,2,100,1.7,0,-100.0,0,17,112.5,14.4,1,-66.7,0.8
DOM,2020-03-25,República Dominicana,5,66.7,3.9,5,25.0,3.9,9,12.5,7.1,6,-14.3,4.7,46,21.1,36.2,24,-27.3,18.9,4,33.3,3.1,1,0.0,0.8,5,400.0,3.9,4,100.0,3.1,1,100,0.8,14,-17.6,11.0,3,200.0,2.4
DOM,2020-03-26,República Dominicana,10,100.0,7.2,5,0.0,3.6,10,11.1,7.2,10,66.7,7.2,37,-19.6,26.6,39,62.5,28.1,2,-50.0,1.4,1,0.0,0.7,3,-40.0,2.2,3,-25.0,2.2,1,0.0,0.7,17,21.4,12.2,1,-66.7,0.7
DOM,2020-03-27,República Dominicana,13,30.0,10.6,2,-60.0,1.6,12,20.0,9.8,6,-40.0,4.9,41,10.8,33.3,28,-28.2,22.8,1,-50.0,0.8,2,100.0,1.6,5,66.7,4.1,2,-33.3,1.6,3,200.0,2.4,7,-58.8,5.7,1,0.0,0.8
DOM,2020-03-28,República Dominicana,8,-38.5,8.6,2,0.0,2.2,6,-50.0,6.5,3,-50.0,3.2,44,7.3,47.3,18,-35.7,19.4,2,100.0,2.2,0,-100.0,0,2,-60.0,2.2,1,-50.0,1.1,2,-33.3,2.2,5,-28.6,5.4,0,-100.0,0
DOM,2020-03-29,República Dominicana,30,275.0,8.5,7,250.0,2.0,20,233.3,5.6,10,233.3,2.8,148,236.4,41.7,65,261.1,18.3,4,100.0,1.1,2,100,0.6,13,550.0,3.7,19,1800.0,5.4,10,400.0,2.8,25,400.0,7.0,2,100,0.6
DOM,2020-03-30,República Dominicana,57,90.0,6.1,30,328.6,3.2,73,265.0,7.8,25,150.0,2.7,393,165.5,42.0,158,143.1,16.9,16,300.0,1.7,14,600.0,1.5,33,153.8,3.5,31,63.2,3.3,8,-20.0,0.9,76,204.0,8.1,22,1000.0,2.4
DOM,2020-03-31,República Dominicana,46,-19.3,5.5,30,0.0,3.6,45,-38.4,5.4,40,60.0,4.8,389,-1.0,46.4,141,-10.8,16.8,17,6.2,2.0,13,-7.1,1.5,22,-33.3,2.6,16,-48.4,1.9,8,0.0,1.0,52,-31.6,6.2,20,-9.1,2.4
DOM,2020-04-01,República Dominicana,53,15.2,5.7,49,63.3,5.3,43,-4.4,4.7,42,5.0,4.5,477,22.6,51.6,127,-9.9,13.7,25,47.1,2.7,12,-7.7,1.3,18,-18.2,1.9,18,12.5,1.9,4,-50.0,0.4,48,-7.7,5.2,8,-60.0,0.9
DOM,2020-04-02,República Dominicana,119,124.5,11.6,25,-49.0,2.4,55,27.9,5.3,51,21.4,5.0,419,-12.2,40.7,215,69.3,20.9,23,-8.0,2.2,10,-16.7,1.0,27,50.0,2.6,9,-50.0,0.9,6,50.0,0.6,63,31.2,6.1,7,-12.5,0.7
DOM,2020-04-03,República Dominicana,40,-66.4,5.1,25,0.0,3.2,51,-7.3,6.5,60,17.6,7.7,317,-24.3,40.5,116,-46.0,14.8,19,-17.4,2.4,10,0.0,1.3,25,-7.4,3.2,16,77.8,2.0,10,66.7,1.3,83,31.7,10.6,10,42.9,1.3
DOM,2020-04-04,República Dominicana,21,-47.5,3.4,19,-24.0,3.0,39,-23.5,6.2,23,-61.7,3.7,302,-4.7,48.4,109,-6.0,17.5,17,-10.5,2.7,8,-20.0,1.3,29,16.0,4.6,15,-6.2,2.4,7,-30.0,1.1,33,-60.2,5.3,2,-80.0,0.3
DOM,2020-04-05,República Dominicana,63,200.0,9.5,25,31.6,3.8,60,53.8,9.1,22,-4.3,3.3,287,-5.0,43.4,111,1.8,16.8,12,-29.4,1.8,8,0.0,1.2,21,-27.6,3.2,15,0.0,2.3,9,28.6,1.4,23,-30.3,3.5,6,200.0,0.9
DOM,2020-04-06,República Dominicana,59,-6.3,8.8,26,4.0,3.9,57,-5.0,8.5,28,27.3,4.2,317,10.5,47.2,80,-27.9,11.9,15,25.0,2.2,8,0.0,1.2,17,-19.0,2.5,16,6.7,2.4,4,-55.6,0.6,35,52.2,5.2,9,50.0,1.3
DOM,2020-04-07,República Dominicana,32,-45.8,3.9,20,-23.1,2.5,66,15.8,8.1,34,21.4,4.2,402,26.8,49.6,94,17.5,11.6,16,6.7,2.0,15,87.5,1.8,25,47.1,3.1,36,125.0,4.4,9,125.0,1.1,57,62.9,7.0,5,-44.4,0.6
DOM,2020-04-08,República Dominicana,56,75.0,6.9,57,185.0,7.1,61,-7.6,7.6,30,-11.8,3.7,340,-15.4,42.2,112,19.1,13.9,14,-12.5,1.7,15,0.0,1.9,21,-16.0,2.6,48,33.3,6.0,5,-44.4,0.6,43,-24.6,5.3,4,-20.0,0.5
DOM,2020-04-09,República Dominicana,33,-41.1,4.9,40,-29.8,5.9,61,0.0,9.1,42,40.0,6.2,286,-15.9,42.4,94,-16.1,13.9,20,42.9,3.0,4,-73.3,0.6,20,-4.8,3.0,29,-39.6,4.3,4,-20.0,0.6,37,-14.0,5.5,4,0.0,0.6
DOM,2020-04-10,República Dominicana,22,-33.3,4.0,31,-22.5,5.6,36,-41.0,6.5,35,-16.7,6.3,262,-8.4,47.3,89,-5.3,16.1,7,-65.0,1.3,6,50.0,1.1,9,-55.0,1.6,21,-27.6,3.8,4,0.0,0.7,25,-32.4,4.5,7,75.0,1.3
DOM,2020-04-11,República Dominicana,22,0.0,4.2,19,-38.7,3.6,44,22.2,8.4,22,-37.1,4.2,253,-3.4,48.1,75,-15.7,14.3,10,42.9,1.9,5,-16.7,1.0,14,55.6,2.7,18,-14.3,3.4,10,150.0,1.9,27,8.0,5.1,7,0.0,1.3
DOM,2020-04-12,República Dominicana,22,0.0,3.7,28,47.4,4.7,42,-4.5,7.0,43,95.5,7.2,297,17.4,49.6,87,16.0,14.5,13,30.0,2.2,11,120.0,1.8,16,14.3,2.7,8,-55.6,1.3,1,-90.0,0.2,29,7.4,4.8,2,-71.4,0.3
DOM,2020-04-13,República Dominicana,48,118.2,6.7,26,-7.1,3.6,70,66.7,9.7,58,34.9,8.1,296,-0.3,41.2,104,19.5,14.5,14,7.7,1.9,5,-54.5,0.7,14,-12.5,1.9,17,112.5,2.4,8,700.0,1.1,53,82.8,7.4,5,150.0,0.7
DOM,2020-04-14,República Dominicana,31,-35.4,4.6,18,-30.8,2.7,42,-40.0,6.2,51,-12.1,7.6,315,6.4,46.9,106,1.9,15.8,17,21.4,2.5,14,180.0,2.1,18,28.6,2.7,20,17.6,3.0,5,-37.5,0.7,28,-47.2,4.2,7,40.0,1.0
DOM,2020-04-15,República Dominicana,50,61.3,7.4,25,38.9,3.7,33,-21.4,4.9,37,-27.5,5.5,250,-20.6,37.1,160,50.9,23.8,14,-17.6,2.1,23,64.3,3.4,16,-11.1,2.4,17,-15.0,2.5,2,-60.0,0.3,33,17.9,4.9,13,85.7,1.9
DOM,2020-04-16,República Dominicana,46,-8.0,4.0,39,56.0,3.4,79,139.4,6.9,93,151.4,8.1,490,96.0,42.8,208,30.0,18.2,35,150.0,3.1,22,-4.3,1.9,16,0.0,1.4,22,29.4,1.9,5,150.0,0.4,77,133.3,6.7,12,-7.7,1.0
DOM,2020-04-17,República Dominicana,93,102.2,6.2,60,53.8,4.0,110,39.2,7.3,97,4.3,6.5,560,14.3,37.3,306,47.1,20.4,44,25.7,2.9,41,86.4,2.7,30,87.5,2.0,34,54.5,2.3,15,200.0,1.0,99,28.6,6.6,12,0.0,0.8
DOM,2020-04-18,República Dominicana,101,8.6,6.1,42,-30.0,2.6,90,-18.2,5.5,88,-9.3,5.4,683,22.0,41.5,436,42.5,26.5,27,-38.6,1.6,20,-51.2,1.2,23,-23.3,1.4,37,8.8,2.3,8,-46.7,0.5,75,-24.2,4.6,14,16.7,0.9
DOM,2020-04-19,República Dominicana,43,-57.4,4.9,32,-23.8,3.6,64,-28.9,7.3,39,-55.7,4.4,364,-46.7,41.5,159,-63.5,18.1,27,0.0,3.1,12,-40.0,1.4,24,4.3,2.7,25,-32.4,2.8,5,-37.5,0.6,74,-1.3,8.4,10,-28.6,1.1
DOM,2020-04-20,República Dominicana,45,4.7,3.3,39,21.9,2.9,133,107.8,9.9,108,176.9,8.0,563,54.7,41.8,247,55.3,18.4,36,33.3,2.7,16,33.3,1.2,29,20.8,2.2,30,20.0,2.2,2,-60.0,0.1,86,16.2,6.4,12,20.0,0.9
DOM,2020-04-21,República Dominicana,71,57.8,4.7,99,153.8,6.5,122,-8.3,8.0,141,30.6,9.3,531,-5.7,34.9,288,16.6,18.9,51,41.7,3.3,18,12.5,1.2,30,3.4,2.0,58,93.3,3.8,4,100.0,0.3,80,-7.0,5.3,30,150.0,2.0
DOM,2020-04-22,República Dominicana,57,-19.7,3.5,79,-20.2,4.9,108,-11.5,6.7,119,-15.6,7.3,696,31.1,42.9,214,-25.7,13.2,42,-17.6,2.6,20,11.1,1.2,58,93.3,3.6,58,0.0,3.6,62,1450.0,3.8,106,32.5,6.5,2,-93.3,0.1
DOM,2020-04-23,República Dominicana,33,-42.1,3.0,65,-17.7,6.0,58,-46.3,5.3,69,-42.0,6.4,479,-31.2,44.1,210,-1.9,19.3,23,-45.2,2.1,15,-25.0,1.4,27,-53.4,2.5,37,-36.2,3.4,8,-87.1,0.7,56,-47.2,5.2,6,200.0,0.6
DOM,2020-04-24,República Dominicana,29,-12.1,3.5,41,-36.9,5.0,57,-1.7,6.9,66,-4.3,8.0,348,-27.3,42.2,149,-29.0,18.1,15,-34.8,1.8,18,20.0,2.2,18,-33.3,2.2,27,-27.0,3.3,7,-12.5,0.8,44,-21.4,5.3,5,-16.7,0.6
DOM,2020-04-25,República Dominicana,46,58.6,4.8,42,2.4,4.4,73,28.1,7.7,49,-25.8,5.1,430,23.6,45.1,171,14.8,17.9,35,133.3,3.7,6,-66.7,0.6,15,-16.7,1.6,23,-14.8,2.4,8,14.3,0.8,46,4.5,4.8,10,100.0,1.0
DOM,2020-04-26,República Dominicana,58,26.1,6.0,30,-28.6,3.1,62,-15.1,6.4,43,-12.2,4.5,340,-20.9,35.3,314,83.6,32.6,22,-37.1,2.3,10,66.7,1.0,13,-13.3,1.3,5,-78.3,0.5,5,-37.5,0.5,42,-8.7,4.4,19,90.0,2.0
DOM,2020-04-27,República Dominicana,68,17.2,6.8,22,-26.7,2.2,76,22.6,7.6,65,51.2,6.5,361,6.2,36.2,225,-28.3,22.6,42,90.9,4.2,21,110.0,2.1,20,53.8,2.0,15,200.0,1.5,8,60.0,0.8,62,47.6,6.2,12,-36.8,1.2
DOM,2020-04-28,República Dominicana,58,-14.7,6.1,33,50.0,3.5,87,14.5,9.2,63,-3.1,6.7,343,-5.0,36.3,208,-7.6,22.0,17,-59.5,1.8,16,-23.8,1.7,20,0.0,2.1,21,40.0,2.2,10,25.0,1.1,58,-6.5,6.1,10,-16.7,1.1
DOM,2020-04-29,República Dominicana,30,-48.3,3.9,28,-15.2,3.6,55,-36.8,7.1,72,14.3,9.4,334,-2.6,43.4,88,-57.7,11.4,15,-11.8,1.9,12,-25.0,1.6,20,0.0,2.6,36,71.4,4.7,20,100.0,2.6,54,-6.9,7.0,6,-40.0,0.8
DOM,2020-04-30,República Dominicana,52,73.3,5.6,45,60.7,4.8,59,7.3,6.3,71,-1.4,7.6,378,13.2,40.6,172,95.5,18.5,20,33.3,2.1,21,75.0,2.3,21,5.0,2.3,19,-47.2,2.0,16,-20.0,1.7,54,0.0,5.8,4,-33.3,0.4
DOM,2020-05-01,República Dominicana,24,-53.8,3.2,35,-22.2,4.7,55,-6.8,7.4,53,-25.4,7.1,308,-18.5,41.5,154,-10.5,20.8,13,-35.0,1.8,5,-76.2,0.7,26,23.8,3.5,20,5.3,2.7,5,-68.8,0.7,35,-35.2,4.7,9,125.0,1.2
DOM,2020-05-02,República Dominicana,30,25.0,3.8,52,48.6,6.6,57,3.6,7.3,46,-13.2,5.9,312,1.3,39.8,145,-5.8,18.5,21,61.5,2.7,14,180.0,1.8,16,-38.5,2.0,13,-35.0,1.7,24,380.0,3.1,45,28.6,5.7,8,-11.1,1.0
DOM,2020-05-03,República Dominicana,20,-33.3,4.1,36,-30.8,7.3,36,-36.8,7.3,34,-26.1,6.9,186,-40.4,37.8,87,-40.0,17.7,22,4.8,4.5,4,-71.4,0.8,12,-25.0,2.4,11,-15.4,2.2,5,-79.2,1.0,34,-24.4,6.9,5,-37.5,1.0
DOM,2020-05-04,República Dominicana,10,-50.0,6.7,7,-80.6,4.7,9,-75.0,6.0,8,-76.5,5.3,58,-68.8,38.7,29,-66.7,19.3,6,-72.7,4.0,1,-75.0,0.7,4,-66.7,2.7,1,-90.9,0.7,2,-60.0,1.3,14,-58.8,9.3,1,-80.0,0.7
