id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GTM,2021-04-20,Guatemala,142,15.4,8.7,112,-0.9,6.8,88,22.2,5.4,18,-37.9,1.1,835,8.6,51.0,99,-18.2,6.1,56,55.6,3.4,53,10.4,3.2,74,8.8,4.5,27,-22.9,1.7,17,41.7,1.0,13,8.3,0.8,86,14.7,5.3,16,100.0,1.0
GTM,2021-04-21,Guatemala,107,-24.6,6.9,146,30.4,9.4,58,-34.1,3.7,7,-61.1,0.4,813,-2.6,52.1,113,14.1,7.2,26,-53.6,1.7,69,30.2,4.4,65,-12.2,4.2,22,-18.5,1.4,26,52.9,1.7,18,38.5,1.2,83,-3.5,5.3,8,-50.0,0.5
GUY,2021-04-01,Guyana,15,0,7.7,15,0,7.7,5,0,2.6,12,0,6.2,74,0,37.9,14,0,7.2,6,0,3.1,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,11,-26.7,6.6,24,60.0,14.4,6,20.0,3.6,4,-66.7,2.4,48,-35.1,28.7,14,0.0,8.4,5,-16.7,3.0,8,0.0,4.8,18,20.0,10.8,7,-12.5,4.2,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.2,4,33.3,2.4
GUY,2021-04-03,Guyana,12,9.1,7.1,15,-37.5,8.9,7,16.7,4.2,7,75.0,4.2,44,-8.3,26.2,18,28.6,10.7,6,20.0,3.6,6,-25.0,3.6,9,-50.0,5.4,4,-42.9,2.4,1,-66.7,0.6,5,66.7,3.0,27,125.0,16.1,7,75.0,4.2
GUY,2021-04-04,Guyana,13,8.3,7.8,14,-6.7,8.4,4,-42.9,2.4,9,28.6,5.4,52,18.2,31.3,13,-27.8,7.8,7,16.7,4.2,9,50.0,5.4,13,44.4,7.8,8,100.0,4.8,0,-100.0,0,2,-60.0,1.2,18,-33.3,10.8,4,-42.9,2.4
GUY,2021-04-05,Guyana,28,115.4,13.9,19,35.7,9.5,11,175.0,5.5,6,-33.3,3.0,66,26.9,32.8,13,0.0,6.5,7,0.0,3.5,4,-55.6,2.0,23,76.9,11.4,7,-12.5,3.5,1,100,0.5,2,0.0,1.0,9,-50.0,4.5,5,25.0,2.5
GUY,2021-04-06,Guyana,34,21.4,13.3,12,-36.8,4.7,11,0.0,4.3,1,-83.3,0.4,89,34.8,34.9,20,53.8,7.8,7,0.0,2.7,10,150.0,3.9,27,17.4,10.6,10,42.9,3.9,1,0.0,0.4,6,200.0,2.4,17,88.9,6.7,10,100.0,3.9
GUY,2021-04-07,Guyana,28,-17.6,12.3,23,91.7,10.1,6,-45.5,2.6,5,400.0,2.2,72,-19.1,31.6,22,10.0,9.6,6,-14.3,2.6,7,-30.0,3.1,23,-14.8,10.1,10,0.0,4.4,1,0.0,0.4,7,16.7,3.1,14,-17.6,6.1,4,-60.0,1.8
GUY,2021-04-08,Guyana,39,39.3,13.5,23,0.0,8.0,14,133.3,4.9,2,-60.0,0.7,90,25.0,31.2,27,22.7,9.4,8,33.3,2.8,9,28.6,3.1,34,47.8,11.8,8,-20.0,2.8,2,100.0,0.7,4,-42.9,1.4,22,57.1,7.6,6,50.0,2.1
GUY,2021-04-09,Guyana,17,-56.4,8.5,11,-52.2,5.5,5,-64.3,2.5,5,150.0,2.5,70,-22.2,35.2,12,-55.6,6.0,8,0.0,4.0,6,-33.3,3.0,25,-26.5,12.6,5,-37.5,2.5,4,100.0,2.0,6,50.0,3.0,13,-40.9,6.5,12,100.0,6.0
GUY,2021-04-10,Guyana,11,-35.3,7.2,22,100.0,14.5,6,20.0,3.9,1,-80.0,0.7,51,-27.1,33.6,8,-33.3,5.3,2,-75.0,1.3,5,-16.7,3.3,21,-16.0,13.8,4,-20.0,2.6,0,-100.0,0,3,-50.0,2.0,14,7.7,9.2,4,-66.7,2.6
GUY,2021-04-11,Guyana,12,9.1,7.2,10,-54.5,6.0,11,83.3,6.6,1,0.0,0.6,65,27.5,38.9,9,12.5,5.4,5,150.0,3.0,7,40.0,4.2,19,-9.5,11.4,11,175.0,6.6,0,0,0,5,66.7,3.0,7,-50.0,4.2,5,25.0,3.0
GUY,2021-04-12,Guyana,31,158.3,12.1,22,120.0,8.6,12,9.1,4.7,1,0.0,0.4,84,29.2,32.7,16,77.8,6.2,5,0.0,1.9,11,57.1,4.3,30,57.9,11.7,13,18.2,5.1,3,100,1.2,5,0.0,1.9,19,171.4,7.4,5,0.0,1.9
GUY,2021-04-13,Guyana,27,-12.9,11.0,14,-36.4,5.7,14,16.7,5.7,6,500.0,2.4,94,11.9,38.2,11,-31.2,4.5,5,0.0,2.0,10,-9.1,4.1,23,-23.3,9.3,3,-76.9,1.2,1,-66.7,0.4,8,60.0,3.3,20,5.3,8.1,10,100.0,4.1
GUY,2021-04-14,Guyana,36,33.3,12.8,32,128.6,11.4,6,-57.1,2.1,3,-50.0,1.1,92,-2.1,32.7,17,54.5,6.0,9,80.0,3.2,10,0.0,3.6,34,47.8,12.1,12,300.0,4.3,1,0.0,0.4,2,-75.0,0.7,17,-15.0,6.0,10,0.0,3.6
GUY,2021-04-15,Guyana,17,-52.8,7.8,15,-53.1,6.8,7,16.7,3.2,0,-100.0,0,86,-6.5,39.3,12,-29.4,5.5,8,-11.1,3.7,14,40.0,6.4,28,-17.6,12.8,5,-58.3,2.3,0,-100.0,0,4,100.0,1.8,19,11.8,8.7,4,-60.0,1.8
GUY,2021-04-16,Guyana,28,64.7,10.1,23,53.3,8.3,16,128.6,5.8,3,100,1.1,118,37.2,42.6,13,8.3,4.7,2,-75.0,0.7,15,7.1,5.4,21,-25.0,7.6,9,80.0,3.2,1,100,0.4,4,0.0,1.4,10,-47.4,3.6,14,250.0,5.1
GUY,2021-04-17,Guyana,9,-67.9,5.1,25,8.7,14.2,8,-50.0,4.5,1,-66.7,0.6,73,-38.1,41.5,6,-53.8,3.4,6,200.0,3.4,3,-80.0,1.7,24,14.3,13.6,6,-33.3,3.4,0,-100.0,0,1,-75.0,0.6,14,40.0,8.0,0,-100.0,0
GUY,2021-04-18,Guyana,19,111.1,8.7,20,-20.0,9.1,7,-12.5,3.2,1,0.0,0.5,85,16.4,38.8,22,266.7,10.0,5,-16.7,2.3,10,233.3,4.6,23,-4.2,10.5,4,-33.3,1.8,3,100,1.4,2,100.0,0.9,14,0.0,6.4,4,100,1.8
GUY,2021-04-19,Guyana,23,21.1,11.0,23,15.0,11.0,10,42.9,4.8,4,300.0,1.9,75,-11.8,35.7,4,-81.8,1.9,9,80.0,4.3,7,-30.0,3.3,32,39.1,15.2,4,0.0,1.9,0,-100.0,0,2,0.0,1.0,13,-7.1,6.2,4,0.0,1.9
GUY,2021-04-20,Guyana,9,-60.9,4.1,18,-21.7,8.1,12,20.0,5.4,5,25.0,2.3,74,-1.3,33.3,17,325.0,7.7,7,-22.2,3.2,6,-14.3,2.7,23,-28.1,10.4,14,250.0,6.3,0,0,0,6,200.0,2.7,26,100.0,11.7,5,25.0,2.3
GUY,2021-04-21,Guyana,8,-11.1,4.8,13,-27.8,7.8,6,-50.0,3.6,3,-40.0,1.8,66,-10.8,39.5,8,-52.9,4.8,5,-28.6,3.0,7,16.7,4.2,17,-26.1,10.2,7,-50.0,4.2,1,100,0.6,2,-66.7,1.2,13,-50.0,7.8,11,120.0,6.6
HTI,2021-04-01,Haití,61,0,12.2,95,0,19.0,25,0,5.0,16,0,3.2,43,0,8.6,97,0,19.4,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,12,0,2.4,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,42.6,11.8,108,13.7,14.7,53,112.0,7.2,21,31.2,2.9,153,255.8,20.8,26,-73.2,3.5,42,50.0,5.7,97,64.4,13.2,7,-12.5,1.0,10,233.3,1.4,29,70.6,3.9,47,291.7,6.4,13,0.0,1.8,43,95.5,5.8
HTI,2021-04-03,Haití,33,-62.1,8.6,58,-46.3,15.1,21,-60.4,5.5,14,-33.3,3.7,42,-72.5,11.0,48,84.6,12.5,19,-54.8,5.0,76,-21.6,19.8,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,23,-30.3,4.8,120,106.9,25.2,25,19.0,5.3,15,7.1,3.2,58,38.1,12.2,20,-58.3,4.2,27,42.1,5.7,90,18.4,18.9,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.0,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,19,-17.4,5.2,115,-4.2,31.5,17,-32.0,4.7,17,13.3,4.7,36,-37.9,9.9,11,-45.0,3.0,16,-40.7,4.4,66,-26.7,18.1,3,-25.0,0.8,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.7,10,-9.1,2.7,24,20.0,6.6
HTI,2021-04-06,Haití,24,26.3,6.5,82,-28.7,22.2,20,17.6,5.4,12,-29.4,3.2,46,27.8,12.4,10,-9.1,2.7,23,43.8,6.2,79,19.7,21.4,2,-33.3,0.5,8,100,2.2,12,-14.3,3.2,19,11.8,5.1,12,20.0,3.2,21,-12.5,5.7
HTI,2021-04-07,Haití,30,25.0,6.7,72,-12.2,16.0,25,25.0,5.6,20,66.7,4.4,81,76.1,18.0,12,20.0,2.7,23,0.0,5.1,87,10.1,19.3,7,250.0,1.6,1,-87.5,0.2,18,50.0,4.0,21,10.5,4.7,17,41.7,3.8,36,71.4,8.0
HTI,2021-04-08,Haití,38,26.7,8.8,69,-4.2,16.0,23,-8.0,5.3,9,-55.0,2.1,77,-4.9,17.8,19,58.3,4.4,15,-34.8,3.5,104,19.5,24.1,2,-71.4,0.5,1,0.0,0.2,18,0.0,4.2,23,9.5,5.3,10,-41.2,2.3,24,-33.3,5.6
HTI,2021-04-09,Haití,59,55.3,14.8,76,10.1,19.0,25,8.7,6.2,8,-11.1,2.0,49,-36.4,12.2,14,-26.3,3.5,17,13.3,4.2,92,-11.5,23.0,1,-50.0,0.2,3,200.0,0.8,14,-22.2,3.5,13,-43.5,3.2,10,0.0,2.5,19,-20.8,4.8
HTI,2021-04-10,Haití,26,-55.9,8.2,68,-10.5,21.3,24,-4.0,7.5,6,-25.0,1.9,37,-24.5,11.6,13,-7.1,4.1,8,-52.9,2.5,89,-3.3,27.9,1,0.0,0.3,0,-100.0,0,12,-14.3,3.8,17,30.8,5.3,4,-60.0,1.3,14,-26.3,4.4
HTI,2021-04-11,Haití,26,0.0,7.5,84,23.5,24.1,18,-25.0,5.2,17,183.3,4.9,51,37.8,14.7,15,15.4,4.3,7,-12.5,2.0,69,-22.5,19.8,3,200.0,0.9,1,100,0.3,13,8.3,3.7,5,-70.6,1.4,14,250.0,4.0,25,78.6,7.2
HTI,2021-04-12,Haití,31,19.2,8.5,51,-39.3,14.0,23,27.8,6.3,14,-17.6,3.8,49,-3.9,13.4,11,-26.7,3.0,18,157.1,4.9,92,33.3,25.2,4,33.3,1.1,4,300.0,1.1,19,46.2,5.2,11,120.0,3.0,17,21.4,4.7,21,-16.0,5.8
HTI,2021-04-13,Haití,46,48.4,10.0,88,72.5,19.1,15,-34.8,3.3,16,14.3,3.5,64,30.6,13.9,15,36.4,3.3,22,22.2,4.8,124,34.8,26.9,3,-25.0,0.7,6,50.0,1.3,19,0.0,4.1,10,-9.1,2.2,12,-29.4,2.6,21,0.0,4.6
HTI,2021-04-14,Haití,88,91.3,15.0,79,-10.2,13.5,18,20.0,3.1,27,68.8,4.6,74,15.6,12.6,17,13.3,2.9,27,22.7,4.6,164,32.3,27.9,4,33.3,0.7,3,-50.0,0.5,16,-15.8,2.7,19,90.0,3.2,18,50.0,3.1,33,57.1,5.6
HTI,2021-04-15,Haití,50,-43.2,9.1,95,20.3,17.4,18,0.0,3.3,15,-44.4,2.7,63,-14.9,11.5,15,-11.8,2.7,24,-11.1,4.4,148,-9.8,27.1,6,50.0,1.1,5,66.7,0.9,16,0.0,2.9,20,5.3,3.7,38,111.1,6.9,34,3.0,6.2
HTI,2021-04-16,Haití,39,-22.0,8.5,87,-8.4,19.0,15,-16.7,3.3,8,-46.7,1.8,64,1.6,14.0,17,13.3,3.7,26,8.3,5.7,123,-16.9,26.9,5,-16.7,1.1,3,-40.0,0.7,19,18.8,4.2,11,-45.0,2.4,13,-65.8,2.8,27,-20.6,5.9
HTI,2021-04-17,Haití,19,-51.3,5.1,127,46.0,34.0,16,6.7,4.3,7,-12.5,1.9,37,-42.2,9.9,6,-64.7,1.6,18,-30.8,4.8,85,-30.9,22.7,7,40.0,1.9,1,-66.7,0.3,9,-52.6,2.4,7,-36.4,1.9,19,46.2,5.1,16,-40.7,4.3
HTI,2021-04-18,Haití,26,36.8,7.2,100,-21.3,27.9,16,0.0,4.5,11,57.1,3.1,36,-2.7,10.0,13,116.7,3.6,21,16.7,5.8,81,-4.7,22.6,2,-71.4,0.6,0,-100.0,0,10,11.1,2.8,11,57.1,3.1,8,-57.9,2.2,24,50.0,6.7
HTI,2021-04-19,Haití,29,11.5,7.9,98,-2.0,26.6,17,6.2,4.6,5,-54.5,1.4,32,-11.1,8.7,17,30.8,4.6,28,33.3,7.6,76,-6.2,20.7,3,50.0,0.8,2,100,0.5,12,20.0,3.3,6,-45.5,1.6,13,62.5,3.5,30,25.0,8.2
HTI,2021-04-20,Haití,41,41.4,7.3,192,95.9,34.1,17,0.0,3.0,18,260.0,3.2,47,46.9,8.3,23,35.3,4.1,25,-10.7,4.4,122,60.5,21.7,4,33.3,0.7,3,50.0,0.5,12,0.0,2.1,16,166.7,2.8,14,7.7,2.5,29,-3.3,5.2
HTI,2021-04-21,Haití,64,56.1,13.4,95,-50.5,19.8,32,88.2,6.7,12,-33.3,2.5,48,2.1,10.0,20,-13.0,4.2,23,-8.0,4.8,107,-12.3,22.3,2,-50.0,0.4,6,100.0,1.3,17,41.7,3.5,18,12.5,3.8,15,7.1,3.1,20,-31.0,4.2
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,374,0,57.6,68,0,10.5,13,0,2.0,7,0,1.1,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.7,48,-2.0,7.1,13,-45.8,1.9,7,-56.2,1.0,414,10.7,61.4,60,-11.8,8.9,7,-46.2,1.0,13,85.7,1.9,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,18,100.0,2.7,3,-50.0,0.4
HND,2021-04-03,Honduras,37,-17.8,6.5,38,-20.8,6.6,16,23.1,2.8,9,28.6,1.6,378,-8.7,66.0,49,-18.3,8.6,4,-42.9,0.7,6,-53.8,1.0,13,-40.9,2.3,7,-30.0,1.2,4,-55.6,0.7,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
HND,2021-04-04,Honduras,32,-13.5,4.9,60,57.9,9.2,25,56.2,3.8,3,-66.7,0.5,381,0.8,58.3,62,26.5,9.5,7,75.0,1.1,12,100.0,1.8,20,53.8,3.1,4,-42.9,0.6,4,0.0,0.6,13,333.3,2.0,29,222.2,4.4,2,100,0.3
HND,2021-04-05,Honduras,52,62.5,4.9,67,11.7,6.3,51,104.0,4.8,5,66.7,0.5,698,83.2,65.2,70,12.9,6.5,13,85.7,1.2,31,158.3,2.9,35,75.0,3.3,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,25,-13.8,2.3,6,200.0,0.6
HND,2021-04-06,Honduras,48,-7.7,4.7,75,11.9,7.4,46,-9.8,4.5,4,-20.0,0.4,644,-7.7,63.2,43,-38.6,4.2,11,-15.4,1.1,40,29.0,3.9,41,17.1,4.0,18,260.0,1.8,11,57.1,1.1,2,-66.7,0.2,32,28.0,3.1,4,-33.3,0.4
HND,2021-04-07,Honduras,47,-2.1,4.2,80,6.7,7.1,33,-28.3,2.9,4,0.0,0.4,766,18.9,68.1,54,25.6,4.8,17,54.5,1.5,24,-40.0,2.1,40,-2.4,3.6,14,-22.2,1.2,13,18.2,1.2,5,150.0,0.4,20,-37.5,1.8,7,75.0,0.6
HND,2021-04-08,Honduras,40,-14.9,3.7,89,11.2,8.3,51,54.5,4.8,20,400.0,1.9,670,-12.5,62.4,50,-7.4,4.7,18,5.9,1.7,40,66.7,3.7,44,10.0,4.1,14,0.0,1.3,7,-46.2,0.7,2,-60.0,0.2,24,20.0,2.2,4,-42.9,0.4
HND,2021-04-09,Honduras,72,80.0,4.6,82,-7.9,5.3,57,11.8,3.7,30,50.0,1.9,1035,54.5,66.3,53,6.0,3.4,45,150.0,2.9,50,25.0,3.2,39,-11.4,2.5,20,42.9,1.3,16,128.6,1.0,0,-100.0,0,50,108.3,3.2,11,175.0,0.7
HND,2021-04-10,Honduras,36,-50.0,4.8,66,-19.5,8.9,19,-66.7,2.6,11,-63.3,1.5,460,-55.6,61.7,42,-20.8,5.6,8,-82.2,1.1,18,-64.0,2.4,33,-15.4,4.4,21,5.0,2.8,6,-62.5,0.8,4,100,0.5,17,-66.0,2.3,4,-63.6,0.5
HND,2021-04-11,Honduras,31,-13.9,6.3,47,-28.8,9.6,12,-36.8,2.4,3,-72.7,0.6,300,-34.8,61.0,31,-26.2,6.3,11,37.5,2.2,7,-61.1,1.4,21,-36.4,4.3,10,-52.4,2.0,1,-83.3,0.2,3,-25.0,0.6,10,-41.2,2.0,5,25.0,1.0
HND,2021-04-12,Honduras,36,16.1,4.1,55,17.0,6.3,31,158.3,3.5,6,100.0,0.7,559,86.3,63.7,43,38.7,4.9,13,18.2,1.5,19,171.4,2.2,59,181.0,6.7,16,60.0,1.8,9,800.0,1.0,5,66.7,0.6,21,110.0,2.4,6,20.0,0.7
HND,2021-04-13,Honduras,63,75.0,5.8,60,9.1,5.6,38,22.6,3.5,17,183.3,1.6,711,27.2,66.0,48,11.6,4.5,20,53.8,1.9,20,5.3,1.9,45,-23.7,4.2,18,12.5,1.7,4,-55.6,0.4,7,40.0,0.6,20,-4.8,1.9,6,0.0,0.6
HND,2021-04-14,Honduras,62,-1.6,4.8,101,68.3,7.8,34,-10.5,2.6,14,-17.6,1.1,821,15.5,63.5,44,-8.3,3.4,32,60.0,2.5,39,95.0,3.0,37,-17.8,2.9,15,-16.7,1.2,13,225.0,1.0,6,-14.3,0.5,73,265.0,5.6,2,-66.7,0.2
HND,2021-04-15,Honduras,38,-38.7,3.7,98,-3.0,9.6,53,55.9,5.2,1,-92.9,0.1,622,-24.2,60.7,60,36.4,5.9,12,-62.5,1.2,19,-51.3,1.9,51,37.8,5.0,8,-46.7,0.8,10,-23.1,1.0,4,-33.3,0.4,41,-43.8,4.0,8,300.0,0.8
HND,2021-04-16,Honduras,34,-10.5,3.6,73,-25.5,7.7,45,-15.1,4.8,12,1100.0,1.3,555,-10.8,58.7,59,-1.7,6.2,13,8.3,1.4,41,115.8,4.3,61,19.6,6.4,11,37.5,1.2,7,-30.0,0.7,2,-50.0,0.2,30,-26.8,3.2,3,-62.5,0.3
HND,2021-04-17,Honduras,21,-38.2,3.8,55,-24.7,9.9,20,-55.6,3.6,5,-58.3,0.9,329,-40.7,59.5,29,-50.8,5.2,7,-46.2,1.3,12,-70.7,2.2,38,-37.7,6.9,8,-27.3,1.4,3,-57.1,0.5,2,0.0,0.4,24,-20.0,4.3,0,-100.0,0
HND,2021-04-18,Honduras,23,9.5,4.3,62,12.7,11.5,12,-40.0,2.2,4,-20.0,0.7,317,-3.6,58.8,31,6.9,5.8,9,28.6,1.7,13,8.3,2.4,23,-39.5,4.3,7,-12.5,1.3,5,66.7,0.9,15,650.0,2.8,14,-41.7,2.6,4,100,0.7
HND,2021-04-19,Honduras,36,56.5,4.7,69,11.3,9.0,25,108.3,3.3,12,200.0,1.6,455,43.5,59.3,38,22.6,5.0,10,11.1,1.3,15,15.4,2.0,51,121.7,6.6,14,100.0,1.8,11,120.0,1.4,7,-53.3,0.9,20,42.9,2.6,4,0.0,0.5
HND,2021-04-20,Honduras,31,-13.9,3.6,64,-7.2,7.5,22,-12.0,2.6,19,58.3,2.2,538,18.2,62.9,37,-2.6,4.3,10,0.0,1.2,28,86.7,3.3,52,2.0,6.1,9,-35.7,1.1,5,-54.5,0.6,11,57.1,1.3,19,-5.0,2.2,11,175.0,1.3
HND,2021-04-21,Honduras,54,74.2,5.2,69,7.8,6.7,37,68.2,3.6,16,-15.8,1.5,670,24.5,64.7,43,16.2,4.2,7,-30.0,0.7,34,21.4,3.3,30,-42.3,2.9,16,77.8,1.5,6,20.0,0.6,6,-45.5,0.6,36,89.5,3.5,11,0.0,1.1
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,52.2,17.6,225,0.9,23.1,23,-8.0,2.4,11,-21.4,1.1,265,-17.4,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,5,-37.5,0.5
JAM,2021-04-03,Jamaica,192,11.6,19.6,193,-14.2,19.7,20,-13.0,2.0,6,-45.5,0.6,289,9.1,29.5,37,-14.0,3.8,21,-27.6,2.1,15,-25.0,1.5,102,-8.9,10.4,44,63.0,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,40.0,0.7
JAM,2021-04-04,Jamaica,161,-16.1,16.0,258,33.7,25.7,30,50.0,3.0,8,33.3,0.8,212,-26.6,21.1,49,32.4,4.9,25,19.0,2.5,22,46.7,2.2,124,21.6,12.3,46,4.5,4.6,14,100.0,1.4,27,12.5,2.7,19,-17.4,1.9,10,42.9,1.0
JAM,2021-04-05,Jamaica,175,8.7,16.4,247,-4.3,23.1,28,-6.7,2.6,10,25.0,0.9,251,18.4,23.5,47,-4.1,4.4,23,-8.0,2.2,21,-4.5,2.0,164,32.3,15.4,37,-19.6,3.5,9,-35.7,0.8,25,-7.4,2.3,19,0.0,1.8,12,20.0,1.1
JAM,2021-04-06,Jamaica,118,-32.6,11.7,180,-27.1,17.9,27,-3.6,2.7,10,0.0,1.0,265,5.6,26.4,64,36.2,6.4,28,21.7,2.8,23,9.5,2.3,197,20.1,19.6,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
JAM,2021-04-07,Jamaica,66,-44.1,6.4,172,-4.4,16.6,27,0.0,2.6,12,20.0,1.2,369,39.2,35.7,39,-39.1,3.8,23,-17.9,2.2,19,-17.4,1.8,180,-8.6,17.4,48,71.4,4.6,9,-43.8,0.9,25,13.6,2.4,39,69.6,3.8,6,50.0,0.6
JAM,2021-04-08,Jamaica,75,13.6,7.4,177,2.9,17.4,25,-7.4,2.5,7,-41.7,0.7,320,-13.3,31.5,44,12.8,4.3,25,8.7,2.5,36,89.5,3.5,193,7.2,19.0,45,-6.2,4.4,10,11.1,1.0,25,0.0,2.5,27,-30.8,2.7,7,16.7,0.7
JAM,2021-04-09,Jamaica,115,53.3,9.8,160,-9.6,13.7,32,28.0,2.7,9,28.6,0.8,336,5.0,28.7,44,0.0,3.8,14,-44.0,1.2,18,-50.0,1.5,317,64.2,27.1,36,-20.0,3.1,13,30.0,1.1,21,-16.0,1.8,34,25.9,2.9,20,185.7,1.7
JAM,2021-04-10,Jamaica,123,7.0,11.4,169,5.6,15.7,34,6.2,3.2,1,-88.9,0.1,302,-10.1,28.0,62,40.9,5.8,30,114.3,2.8,28,55.6,2.6,238,-24.9,22.1,31,-13.9,2.9,9,-30.8,0.8,21,0.0,1.9,24,-29.4,2.2,6,-70.0,0.6
JAM,2021-04-11,Jamaica,122,-0.8,11.0,162,-4.1,14.6,25,-26.5,2.3,11,1000.0,1.0,418,38.4,37.8,58,-6.5,5.2,22,-26.7,2.0,33,17.9,3.0,153,-35.7,13.8,37,19.4,3.3,7,-22.2,0.6,22,4.8,2.0,25,4.2,2.3,12,100.0,1.1
JAM,2021-04-12,Jamaica,110,-9.8,7.6,166,2.5,11.5,34,36.0,2.3,8,-27.3,0.6,662,58.4,45.7,115,98.3,7.9,33,50.0,2.3,26,-21.2,1.8,179,17.0,12.4,32,-13.5,2.2,19,171.4,1.3,15,-31.8,1.0,26,4.0,1.8,22,83.3,1.5
JAM,2021-04-13,Jamaica,122,10.9,8.0,193,16.3,12.6,43,26.5,2.8,31,287.5,2.0,664,0.3,43.3,94,-18.3,6.1,62,87.9,4.0,34,30.8,2.2,165,-7.8,10.8,32,0.0,2.1,17,-10.5,1.1,12,-20.0,0.8,47,80.8,3.1,16,-27.3,1.0
JAM,2021-04-14,Jamaica,70,-42.6,6.4,185,-4.1,17.0,25,-41.9,2.3,11,-64.5,1.0,451,-32.1,41.5,60,-36.2,5.5,29,-53.2,2.7,30,-11.8,2.8,129,-21.8,11.9,30,-6.2,2.8,13,-23.5,1.2,16,33.3,1.5,29,-38.3,2.7,8,-50.0,0.7
JAM,2021-04-15,Jamaica,64,-8.6,5.3,307,65.9,25.4,30,20.0,2.5,12,9.1,1.0,419,-7.1,34.7,45,-25.0,3.7,35,20.7,2.9,29,-3.3,2.4,159,23.3,13.2,34,13.3,2.8,7,-46.2,0.6,21,31.2,1.7,30,3.4,2.5,16,100.0,1.3
JAM,2021-04-16,Jamaica,52,-18.8,5.9,162,-47.2,18.4,23,-23.3,2.6,9,-25.0,1.0,272,-35.1,30.8,54,20.0,6.1,19,-45.7,2.2,24,-17.2,2.7,175,10.1,19.8,24,-29.4,2.7,10,42.9,1.1,17,-19.0,1.9,29,-3.3,3.3,12,-25.0,1.4
JAM,2021-04-17,Jamaica,50,-3.8,8.3,132,-18.5,21.9,14,-39.1,2.3,5,-44.4,0.8,166,-39.0,27.6,34,-37.0,5.6,24,26.3,4.0,24,0.0,4.0,93,-46.9,15.4,17,-29.2,2.8,6,-40.0,1.0,12,-29.4,2.0,19,-34.5,3.2,6,-50.0,1.0
JAM,2021-04-18,Jamaica,59,18.0,7.8,146,10.6,19.4,22,57.1,2.9,3,-40.0,0.4,203,22.3,27.0,34,0.0,4.5,20,-16.7,2.7,17,-29.2,2.3,177,90.3,23.5,32,88.2,4.2,8,33.3,1.1,9,-25.0,1.2,12,-36.8,1.6,11,83.3,1.5
JAM,2021-04-19,Jamaica,42,-28.8,5.3,150,2.7,18.8,26,18.2,3.3,5,66.7,0.6,234,15.3,29.3,47,38.2,5.9,20,0.0,2.5,12,-29.4,1.5,171,-3.4,21.4,29,-9.4,3.6,8,0.0,1.0,22,144.4,2.8,17,41.7,2.1,16,45.5,2.0
JAM,2021-04-20,Jamaica,41,-2.4,4.8,134,-10.7,15.5,27,3.8,3.1,9,80.0,1.0,253,8.1,29.3,36,-23.4,4.2,23,15.0,2.7,28,133.3,3.2,204,19.3,23.6,30,3.4,3.5,10,25.0,1.2,16,-27.3,1.9,34,100.0,3.9,18,12.5,2.1
