id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PRY,2021-04-05,Paraguay,401,127.8,14.4,211,15.9,7.6,175,103.5,6.3,23,4.5,0.8,1412,45.7,50.7,123,8.8,4.4,60,27.7,2.2,81,62.0,2.9,88,35.4,3.2,61,52.5,2.2,32,33.3,1.1,18,260.0,0.6,80,9.6,2.9,19,171.4,0.7
PRY,2021-04-06,Paraguay,222,-44.6,9.3,189,-10.4,7.9,133,-24.0,5.6,38,65.2,1.6,1281,-9.3,53.5,129,4.9,5.4,34,-43.3,1.4,78,-3.7,3.3,98,11.4,4.1,62,1.6,2.6,31,-3.1,1.3,34,88.9,1.4,58,-27.5,2.4,7,-63.2,0.3
PRY,2021-04-07,Paraguay,243,9.5,9.0,190,0.5,7.0,170,27.8,6.3,28,-26.3,1.0,1493,16.5,55.2,124,-3.9,4.6,51,50.0,1.9,89,14.1,3.3,100,2.0,3.7,75,21.0,2.8,28,-9.7,1.0,13,-61.8,0.5,81,39.7,3.0,20,185.7,0.7
PRY,2021-04-08,Paraguay,204,-16.0,8.2,196,3.2,7.9,189,11.2,7.6,81,189.3,3.3,1294,-13.3,52.3,67,-46.0,2.7,54,5.9,2.2,73,-18.0,3.0,103,3.0,4.2,77,2.7,3.1,34,21.4,1.4,24,84.6,1.0,67,-17.3,2.7,11,-45.0,0.4
PRY,2021-04-09,Paraguay,179,-12.3,7.0,186,-5.1,7.2,133,-29.6,5.2,83,2.5,3.2,1474,13.9,57.4,95,41.8,3.7,57,5.6,2.2,71,-2.7,2.8,101,-1.9,3.9,48,-37.7,1.9,34,0.0,1.3,13,-45.8,0.5,78,16.4,3.0,16,45.5,0.6
PRY,2021-04-10,Paraguay,133,-25.7,6.2,168,-9.7,7.9,99,-25.6,4.6,18,-78.3,0.8,1305,-11.5,61.1,82,-13.7,3.8,33,-42.1,1.5,67,-5.6,3.1,58,-42.6,2.7,33,-31.2,1.5,42,23.5,2.0,9,-30.8,0.4,67,-14.1,3.1,22,37.5,1.0
PRY,2021-04-11,Paraguay,124,-6.8,6.8,125,-25.6,6.9,98,-1.0,5.4,20,11.1,1.1,1052,-19.4,57.9,89,8.5,4.9,56,69.7,3.1,37,-44.8,2.0,51,-12.1,2.8,45,36.4,2.5,24,-42.9,1.3,18,100.0,1.0,59,-11.9,3.2,18,-18.2,1.0
PRY,2021-04-12,Paraguay,162,30.6,5.7,201,60.8,7.1,130,32.7,4.6,29,45.0,1.0,1634,55.3,57.4,151,69.7,5.3,57,1.8,2.0,75,102.7,2.6,131,156.9,4.6,102,126.7,3.6,40,66.7,1.4,14,-22.2,0.5,75,27.1,2.6,48,166.7,1.7
PRY,2021-04-13,Paraguay,159,-1.9,5.0,183,-9.0,5.7,168,29.2,5.3,27,-6.9,0.8,2040,24.8,63.8,94,-37.7,2.9,69,21.1,2.2,78,4.0,2.4,92,-29.8,2.9,67,-34.3,2.1,50,25.0,1.6,15,7.1,0.5,76,1.3,2.4,77,60.4,2.4
PER,2021-04-01,Perú,159,0,11.6,61,0,4.5,41,0,3.0,13,0,1.0,886,0,64.8,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,173,8.8,11.9,37,-39.3,2.5,43,4.9,3.0,9,-30.8,0.6,931,5.1,64.1,89,81.6,6.1,40,29.0,2.8,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,33,-5.7,2.3,8,60.0,0.6
PER,2021-04-03,Perú,137,-20.8,8.8,41,10.8,2.6,60,39.5,3.9,13,44.4,0.8,1034,11.1,66.5,75,-15.7,4.8,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,40,21.2,2.6,18,125.0,1.2
PER,2021-04-04,Perú,121,-11.7,9.2,47,14.6,3.6,48,-20.0,3.7,10,-23.1,0.8,874,-15.5,66.5,54,-28.0,4.1,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,-2.5,3.0,11,-38.9,0.8
PER,2021-04-05,Perú,141,16.5,7.0,46,-2.1,2.3,80,66.7,4.0,17,70.0,0.8,1377,57.6,68.4,106,96.3,5.3,40,42.9,2.0,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,54,38.5,2.7,18,63.6,0.9
PER,2021-04-06,Perú,134,-5.0,6.9,48,4.3,2.5,72,-10.0,3.7,13,-23.5,0.7,1357,-1.5,70.0,75,-29.2,3.9,48,20.0,2.5,42,-25.0,2.2,38,46.2,2.0,20,-4.8,1.0,26,-13.3,1.3,7,250.0,0.4,49,-9.3,2.5,9,-50.0,0.5
PER,2021-04-07,Perú,146,9.0,7.6,53,10.4,2.8,65,-9.7,3.4,19,46.2,1.0,1330,-2.0,69.4,72,-4.0,3.8,32,-33.3,1.7,54,28.6,2.8,26,-31.6,1.4,32,60.0,1.7,26,0.0,1.4,1,-85.7,0.1,47,-4.1,2.5,14,55.6,0.7
PER,2021-04-08,Perú,155,6.2,7.9,64,20.8,3.3,86,32.3,4.4,15,-21.1,0.8,1296,-2.6,66.2,67,-6.9,3.4,48,50.0,2.5,58,7.4,3.0,46,76.9,2.4,27,-15.6,1.4,30,15.4,1.5,3,200.0,0.2,43,-8.5,2.2,19,35.7,1.0
PER,2021-04-09,Perú,98,-36.8,7.2,43,-32.8,3.2,55,-36.0,4.1,11,-26.7,0.8,916,-29.3,67.7,59,-11.9,4.4,20,-58.3,1.5,48,-17.2,3.5,13,-71.7,1.0,22,-18.5,1.6,22,-26.7,1.6,4,33.3,0.3,35,-18.6,2.6,8,-57.9,0.6
PER,2021-04-10,Perú,122,24.5,8.3,69,60.5,4.7,61,10.9,4.2,10,-9.1,0.7,933,1.9,63.6,86,45.8,5.9,27,35.0,1.8,35,-27.1,2.4,17,30.8,1.2,24,9.1,1.6,20,-9.1,1.4,4,0.0,0.3,40,14.3,2.7,20,150.0,1.4
PER,2021-04-11,Perú,172,41.0,7.5,96,39.1,4.2,65,6.6,2.8,5,-50.0,0.2,1465,57.0,63.8,185,115.1,8.1,44,63.0,1.9,28,-20.0,1.2,23,35.3,1.0,26,8.3,1.1,86,330.0,3.7,2,-50.0,0.1,84,110.0,3.7,17,-15.0,0.7
PER,2021-04-12,Perú,98,-43.0,5.9,79,-17.7,4.7,48,-26.2,2.9,8,60.0,0.5,1102,-24.8,65.8,94,-49.2,5.6,24,-45.5,1.4,42,50.0,2.5,46,100.0,2.7,40,53.8,2.4,42,-51.2,2.5,1,-50.0,0.1,31,-63.1,1.9,20,17.6,1.2
PER,2021-04-13,Perú,64,-34.7,5.6,44,-44.3,3.8,38,-20.8,3.3,6,-25.0,0.5,821,-25.5,71.8,34,-63.8,3.0,22,-8.3,1.9,32,-23.8,2.8,22,-52.2,1.9,14,-65.0,1.2,21,-50.0,1.8,2,100.0,0.2,16,-48.4,1.4,7,-65.0,0.6
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,94,-47.8,7.6,107,-11.6,8.7,53,-27.4,4.3,9,-10.0,0.7,680,-1.0,55.0,62,-30.3,5.0,21,-4.5,1.7,51,10.9,4.1,65,-11.0,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-22.3,7.4,103,-3.7,10.5,26,-50.9,2.6,11,22.2,1.1,544,-20.0,55.4,62,0.0,6.3,21,0.0,2.1,27,-47.1,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,119,63.0,10.4,110,6.8,9.6,40,53.8,3.5,8,-27.3,0.7,573,5.3,50.2,92,48.4,8.1,22,4.8,1.9,29,7.4,2.5,58,45.0,5.1,26,36.8,2.3,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,147,23.5,9.5,124,12.7,8.0,68,70.0,4.4,15,87.5,1.0,776,35.4,50.2,75,-18.5,4.8,65,195.5,4.2,64,120.7,4.1,88,51.7,5.7,34,30.8,2.2,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,11,57.1,0.7
DOM,2021-04-06,República Dominicana,178,21.1,9.3,152,22.6,8.0,72,5.9,3.8,23,53.3,1.2,894,15.2,46.9,92,22.7,4.8,40,-38.5,2.1,48,-25.0,2.5,207,135.2,10.9,75,120.6,3.9,23,15.0,1.2,17,-26.1,0.9,78,110.8,4.1,8,-27.3,0.4
DOM,2021-04-07,República Dominicana,176,-1.1,8.4,155,2.0,7.4,81,12.5,3.9,37,60.9,1.8,1097,22.7,52.4,92,0.0,4.4,54,35.0,2.6,104,116.7,5.0,136,-34.3,6.5,58,-22.7,2.8,22,-4.3,1.1,10,-41.2,0.5,60,-23.1,2.9,11,37.5,0.5
DOM,2021-04-08,República Dominicana,127,-27.8,7.4,136,-12.3,7.9,86,6.2,5.0,25,-32.4,1.5,826,-24.7,48.3,95,3.3,5.6,33,-38.9,1.9,133,27.9,7.8,113,-16.9,6.6,32,-44.8,1.9,20,-9.1,1.2,21,110.0,1.2,52,-13.3,3.0,12,9.1,0.7
DOM,2021-04-09,República Dominicana,158,24.4,9.5,170,25.0,10.2,94,9.3,5.6,35,40.0,2.1,810,-1.9,48.6,73,-23.2,4.4,40,21.2,2.4,80,-39.8,4.8,104,-8.0,6.2,29,-9.4,1.7,17,-15.0,1.0,11,-47.6,0.7,33,-36.5,2.0,11,-8.3,0.7
DOM,2021-04-10,República Dominicana,119,-24.7,8.6,118,-30.6,8.6,71,-24.5,5.1,22,-37.1,1.6,724,-10.6,52.5,63,-13.7,4.6,36,-10.0,2.6,36,-55.0,2.6,86,-17.3,6.2,21,-27.6,1.5,15,-11.8,1.1,15,36.4,1.1,44,33.3,3.2,9,-18.2,0.7
DOM,2021-04-11,República Dominicana,132,10.9,10.3,118,0.0,9.2,58,-18.3,4.5,18,-18.2,1.4,605,-16.4,47.2,80,27.0,6.2,22,-38.9,1.7,72,100.0,5.6,70,-18.6,5.5,8,-61.9,0.6,17,13.3,1.3,6,-60.0,0.5,64,45.5,5.0,13,44.4,1.0
DOM,2021-04-12,República Dominicana,141,6.8,8.7,161,36.4,10.0,79,36.2,4.9,29,61.1,1.8,786,29.9,48.7,78,-2.5,4.8,41,86.4,2.5,65,-9.7,4.0,96,37.1,5.9,30,275.0,1.9,24,41.2,1.5,18,200.0,1.1,54,-15.6,3.3,13,0.0,0.8
DOM,2021-04-13,República Dominicana,175,24.1,9.3,140,-13.0,7.5,88,11.4,4.7,33,13.8,1.8,820,4.3,43.7,81,3.8,4.3,29,-29.3,1.5,93,43.1,5.0,299,211.5,15.9,30,0.0,1.6,18,-25.0,1.0,18,0.0,1.0,45,-16.7,2.4,6,-53.8,0.3
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,20.0,3,-40.0,15.0,1,100,5.0,0,0,0,1,-75.0,5.0,0,-100.0,0,0,-100.0,0,1,0.0,5.0,5,-44.4,25.0,0,-100.0,0,0,0,0,1,0.0,5.0,4,100.0,20.0,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,2,-33.3,11.8,0,-100.0,0,0,0,0,1,0.0,5.9,1,100,5.9,3,100,17.6,1,0.0,5.9,5,0.0,29.4,1,100,5.9,0,0,0,2,100.0,11.8,1,-75.0,5.9,0,0,0
SUR,2021-04-04,Surinam,3,100,14.3,5,150.0,23.8,0,0,0,0,0,0,4,300.0,19.0,1,0.0,4.8,0,-100.0,0,0,-100.0,0,6,20.0,28.6,0,-100.0,0,0,0,0,1,-50.0,4.8,1,0.0,4.8,0,0,0
SUR,2021-04-05,Surinam,2,-33.3,5.9,3,-40.0,8.8,1,100,2.9,0,0,0,9,125.0,26.5,0,-100.0,0,1,100,2.9,0,0,0,1,-83.3,2.9,11,100,32.4,0,0,0,4,300.0,11.8,2,100.0,5.9,0,0,0
SUR,2021-04-06,Surinam,10,400.0,25.6,3,0.0,7.7,1,0.0,2.6,0,0,0,2,-77.8,5.1,0,0,0,0,-100.0,0,1,100,2.6,7,600.0,17.9,11,0.0,28.2,0,0,0,1,-75.0,2.6,3,50.0,7.7,0,0,0
SUR,2021-04-07,Surinam,8,-20.0,21.1,6,100.0,15.8,0,-100.0,0,0,0,0,3,50.0,7.9,2,100,5.3,2,100,5.3,1,0.0,2.6,10,42.9,26.3,3,-72.7,7.9,0,0,0,0,-100.0,0,2,-33.3,5.3,1,100,2.6
SUR,2021-04-08,Surinam,2,-75.0,8.3,4,-33.3,16.7,0,0,0,0,0,0,3,0.0,12.5,0,-100.0,0,1,-50.0,4.2,1,0.0,4.2,5,-50.0,20.8,2,-33.3,8.3,1,100,4.2,1,100,4.2,4,100.0,16.7,0,-100.0,0
SUR,2021-04-09,Surinam,13,550.0,34.2,4,0.0,10.5,0,0,0,0,0,0,3,0.0,7.9,1,100,2.6,0,-100.0,0,2,100.0,5.3,8,60.0,21.1,0,-100.0,0,0,-100.0,0,0,-100.0,0,7,75.0,18.4,0,0,0
SUR,2021-04-10,Surinam,24,84.6,46.2,3,-25.0,5.8,0,0,0,0,0,0,7,133.3,13.5,2,100.0,3.8,0,0,0,0,-100.0,0,9,12.5,17.3,0,0,0,1,100,1.9,0,0,0,4,-42.9,7.7,2,100,3.8
SUR,2021-04-11,Surinam,5,-79.2,16.7,2,-33.3,6.7,3,100,10.0,0,0,0,3,-57.1,10.0,3,50.0,10.0,1,100,3.3,0,0,0,3,-66.7,10.0,2,100,6.7,0,-100.0,0,0,0,0,8,100.0,26.7,0,-100.0,0
SUR,2021-04-12,Surinam,12,140.0,38.7,2,0.0,6.5,1,-66.7,3.2,0,0,0,2,-33.3,6.5,4,33.3,12.9,2,100.0,6.5,0,0,0,6,100.0,19.4,0,-100.0,0,1,100,3.2,0,0,0,1,-87.5,3.2,0,0,0
SUR,2021-04-13,Surinam,8,-33.3,25.8,1,-50.0,3.2,1,0.0,3.2,0,0,0,3,50.0,9.7,7,75.0,22.6,2,0.0,6.5,0,0,0,6,0.0,19.4,0,0,0,1,0.0,3.2,0,0,0,2,100.0,6.5,0,0,0
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
TTO,2021-04-02,Trinidad y Tobago,68,11.5,11.7,105,7.1,18.0,27,17.4,4.6,2,-77.8,0.3,164,-24.8,28.2,32,-3.0,5.5,18,20.0,3.1,25,-21.9,4.3,43,-18.9,7.4,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,35,-2.8,6.0,27,-32.5,4.6
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.1,65,-38.1,13.7,17,-37.0,3.6,2,0.0,0.4,120,-26.8,25.4,32,0.0,6.8,13,-27.8,2.7,13,-48.0,2.7,36,-16.3,7.6,19,0.0,4.0,1,-83.3,0.2,11,0.0,2.3,36,2.9,7.6,32,18.5,6.8
TTO,2021-04-04,Trinidad y Tobago,42,-44.7,8.7,86,32.3,17.7,17,0.0,3.5,7,250.0,1.4,138,15.0,28.5,35,9.4,7.2,12,-7.7,2.5,21,61.5,4.3,35,-2.8,7.2,23,21.1,4.7,2,100.0,0.4,10,-9.1,2.1,39,8.3,8.0,18,-43.8,3.7
TTO,2021-04-05,Trinidad y Tobago,23,-45.2,4.3,79,-8.1,14.8,20,17.6,3.8,8,14.3,1.5,158,14.5,29.6,33,-5.7,6.2,19,58.3,3.6,27,28.6,5.1,61,74.3,11.4,16,-30.4,3.0,1,-50.0,0.2,13,30.0,2.4,50,28.2,9.4,25,38.9,4.7
TTO,2021-04-06,Trinidad y Tobago,68,195.7,7.5,96,21.5,10.6,27,35.0,3.0,7,-12.5,0.8,401,153.8,44.2,52,57.6,5.7,21,10.5,2.3,29,7.4,3.2,61,0.0,6.7,32,100.0,3.5,3,200.0,0.3,21,61.5,2.3,35,-30.0,3.9,55,120.0,6.1
TTO,2021-04-07,Trinidad y Tobago,34,-50.0,4.5,94,-2.1,12.5,25,-7.4,3.3,6,-14.3,0.8,316,-21.2,42.1,45,-13.5,6.0,16,-23.8,2.1,15,-48.3,2.0,65,6.6,8.7,26,-18.8,3.5,7,133.3,0.9,13,-38.1,1.7,56,60.0,7.5,32,-41.8,4.3
TTO,2021-04-08,Trinidad y Tobago,32,-5.9,4.5,92,-2.1,12.9,20,-20.0,2.8,9,50.0,1.3,247,-21.8,34.6,34,-24.4,4.8,25,56.2,3.5,34,126.7,4.8,67,3.1,9.4,33,26.9,4.6,9,28.6,1.3,21,61.5,2.9,48,-14.3,6.7,42,31.2,5.9
TTO,2021-04-09,Trinidad y Tobago,30,-6.2,4.5,84,-8.7,12.6,26,30.0,3.9,5,-44.4,0.8,216,-12.6,32.5,39,14.7,5.9,15,-40.0,2.3,27,-20.6,4.1,66,-1.5,9.9,21,-36.4,3.2,5,-44.4,0.8,20,-4.8,3.0,63,31.2,9.5,48,14.3,7.2
TTO,2021-04-10,Trinidad y Tobago,35,16.7,5.9,94,11.9,15.7,18,-30.8,3.0,3,-40.0,0.5,178,-17.6,29.8,29,-25.6,4.9,21,40.0,3.5,19,-29.6,3.2,67,1.5,11.2,21,0.0,3.5,2,-60.0,0.3,41,105.0,6.9,36,-42.9,6.0,33,-31.2,5.5
TTO,2021-04-11,Trinidad y Tobago,30,-14.3,5.2,86,-8.5,15.0,19,5.6,3.3,6,100.0,1.0,172,-3.4,30.0,25,-13.8,4.4,23,9.5,4.0,16,-15.8,2.8,66,-1.5,11.5,16,-23.8,2.8,3,50.0,0.5,19,-53.7,3.3,47,30.6,8.2,45,36.4,7.9
TTO,2021-04-12,Trinidad y Tobago,36,20.0,5.4,81,-5.8,12.2,30,57.9,4.5,6,0.0,0.9,198,15.1,29.8,39,56.0,5.9,23,0.0,3.5,23,43.8,3.5,94,42.4,14.2,24,50.0,3.6,4,33.3,0.6,13,-31.6,2.0,55,17.0,8.3,38,-15.6,5.7
TTO,2021-04-13,Trinidad y Tobago,42,16.7,5.8,82,1.2,11.3,21,-30.0,2.9,20,233.3,2.8,287,44.9,39.6,34,-12.8,4.7,15,-34.8,2.1,27,17.4,3.7,54,-42.6,7.4,27,12.5,3.7,4,0.0,0.6,23,76.9,3.2,59,7.3,8.1,30,-21.1,4.1
URY,2021-04-01,Uruguay,392,0,9.6,362,0,8.9,320,0,7.9,65,0,1.6,1758,0,43.1,310,0,7.6,93,0,2.3,188,0,4.6,233,0,5.7,80,0,2.0,56,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
URY,2021-04-02,Uruguay,415,5.9,10.8,393,8.6,10.2,267,-16.6,6.9,54,-16.9,1.4,1603,-8.8,41.6,328,5.8,8.5,80,-14.0,2.1,186,-1.1,4.8,157,-32.6,4.1,79,-1.2,2.1,54,-3.6,1.4,20,-31.0,0.5,152,15.2,3.9,65,14.0,1.7
URY,2021-04-03,Uruguay,427,2.9,10.8,381,-3.1,9.6,247,-7.5,6.2,52,-3.7,1.3,1740,8.5,44.0,341,4.0,8.6,101,26.2,2.6,177,-4.8,4.5,156,-0.6,3.9,74,-6.3,1.9,79,46.3,2.0,24,20.0,0.6,128,-15.8,3.2,30,-53.8,0.8
URY,2021-04-04,Uruguay,369,-13.6,11.6,301,-21.0,9.5,232,-6.1,7.3,43,-17.3,1.4,1299,-25.3,41.0,321,-5.9,10.1,84,-16.8,2.6,113,-36.2,3.6,146,-6.4,4.6,67,-9.5,2.1,43,-45.6,1.4,18,-25.0,0.6,107,-16.4,3.4,28,-6.7,0.9
URY,2021-04-05,Uruguay,594,61.0,11.5,414,37.5,8.0,318,37.1,6.1,88,104.7,1.7,2125,63.6,41.0,437,36.1,8.4,155,84.5,3.0,297,162.8,5.7,279,91.1,5.4,135,101.5,2.6,89,107.0,1.7,28,55.6,0.5,187,74.8,3.6,40,42.9,0.8
URY,2021-04-06,Uruguay,544,-8.4,10.4,437,5.6,8.3,349,9.7,6.7,95,8.0,1.8,2146,1.0,41.0,439,0.5,8.4,135,-12.9,2.6,356,19.9,6.8,280,0.4,5.3,120,-11.1,2.3,84,-5.6,1.6,29,3.6,0.6,183,-2.1,3.5,41,2.5,0.8
URY,2021-04-07,Uruguay,558,2.6,9.5,439,0.5,7.5,401,14.9,6.8,98,3.2,1.7,2602,21.2,44.4,493,12.3,8.4,138,2.2,2.4,385,8.1,6.6,293,4.6,5.0,106,-11.7,1.8,98,16.7,1.7,24,-17.2,0.4,169,-7.7,2.9,51,24.4,0.9
URY,2021-04-08,Uruguay,749,34.2,12.3,526,19.8,8.6,492,22.7,8.1,129,31.6,2.1,2180,-16.2,35.8,543,10.1,8.9,160,15.9,2.6,455,18.2,7.5,322,9.9,5.3,116,9.4,1.9,108,10.2,1.8,43,79.2,0.7,221,30.8,3.6,52,2.0,0.9
URY,2021-04-09,Uruguay,641,-14.4,12.8,454,-13.7,9.0,324,-34.1,6.5,68,-47.3,1.4,1905,-12.6,37.9,412,-24.1,8.2,129,-19.4,2.6,340,-25.3,6.8,269,-16.5,5.4,101,-12.9,2.0,86,-20.4,1.7,79,83.7,1.6,173,-21.7,3.4,42,-19.2,0.8
URY,2021-04-10,Uruguay,587,-8.4,11.9,423,-6.8,8.6,347,7.1,7.0,91,33.8,1.8,1770,-7.1,35.8,471,14.3,9.5,182,41.1,3.7,326,-4.1,6.6,227,-15.6,4.6,138,36.6,2.8,93,8.1,1.9,80,1.3,1.6,165,-4.6,3.3,39,-7.1,0.8
URY,2021-04-11,Uruguay,438,-25.4,11.1,372,-12.1,9.5,255,-26.5,6.5,73,-19.8,1.9,1469,-17.0,37.3,373,-20.8,9.5,93,-48.9,2.4,199,-39.0,5.1,184,-18.9,4.7,89,-35.5,2.3,67,-28.0,1.7,72,-10.0,1.8,214,29.7,5.4,36,-7.7,0.9
URY,2021-04-12,Uruguay,338,-22.8,8.2,375,0.8,9.1,349,36.9,8.5,103,41.1,2.5,1521,3.5,36.9,400,7.2,9.7,78,-16.1,1.9,297,49.2,7.2,292,58.7,7.1,83,-6.7,2.0,59,-11.9,1.4,26,-63.9,0.6,145,-32.2,3.5,52,44.4,1.3
URY,2021-04-13,Uruguay,460,36.1,10.2,402,7.2,8.9,424,21.5,9.4,132,28.2,2.9,1563,2.8,34.7,425,6.2,9.4,121,55.1,2.7,302,1.7,6.7,261,-10.6,5.8,100,20.5,2.2,95,61.0,2.1,25,-3.8,0.6,145,0.0,3.2,50,-3.8,1.1
VEN,2021-04-01,Venezuela,362,0,10.3,155,0,4.4,185,0,5.3,40,0,1.1,1939,0,55.2,332,0,9.5,48,0,1.4,67,0,1.9,37,0,1.1,78,0,2.2,36,0,1.0,11,0,0.3,150,0,4.3,73,0,2.1
VEN,2021-04-02,Venezuela,286,-21.0,9.5,148,-4.5,4.9,95,-48.6,3.2,27,-32.5,0.9,1726,-11.0,57.5,285,-14.2,9.5,46,-4.2,1.5,66,-1.5,2.2,43,16.2,1.4,69,-11.5,2.3,23,-36.1,0.8,8,-27.3,0.3,116,-22.7,3.9,64,-12.3,2.1
VEN,2021-04-03,Venezuela,247,-13.6,8.2,129,-12.8,4.3,75,-21.1,2.5,21,-22.2,0.7,1787,3.5,59.0,287,0.7,9.5,45,-2.2,1.5,89,34.8,2.9,27,-37.2,0.9,64,-7.2,2.1,26,13.0,0.9,3,-62.5,0.1,167,44.0,5.5,60,-6.2,2.0
VEN,2021-04-04,Venezuela,685,177.3,17.5,234,81.4,6.0,145,93.3,3.7,13,-38.1,0.3,1842,3.1,47.0,450,56.8,11.5,74,64.4,1.9,103,15.7,2.6,29,7.4,0.7,62,-3.1,1.6,39,50.0,1.0,8,166.7,0.2,157,-6.0,4.0,75,25.0,1.9
VEN,2021-04-05,Venezuela,1066,55.6,20.3,560,139.3,10.7,215,48.3,4.1,27,107.7,0.5,2150,16.7,40.9,489,8.7,9.3,72,-2.7,1.4,148,43.7,2.8,61,110.3,1.2,107,72.6,2.0,59,51.3,1.1,19,137.5,0.4,169,7.6,3.2,111,48.0,2.1
VEN,2021-04-06,Venezuela,797,-25.2,16.5,309,-44.8,6.4,140,-34.9,2.9,29,7.4,0.6,2279,6.0,47.2,374,-23.5,7.7,64,-11.1,1.3,123,-16.9,2.5,127,108.2,2.6,96,-10.3,2.0,61,3.4,1.3,14,-26.3,0.3,313,85.2,6.5,103,-7.2,2.1
VEN,2021-04-07,Venezuela,636,-20.2,11.3,288,-6.8,5.1,174,24.3,3.1,47,62.1,0.8,2946,29.3,52.4,421,12.6,7.5,67,4.7,1.2,326,165.0,5.8,162,27.6,2.9,101,5.2,1.8,102,67.2,1.8,11,-21.4,0.2,238,-24.0,4.2,104,1.0,1.8
VEN,2021-04-08,Venezuela,417,-34.4,11.2,260,-9.7,7.0,164,-5.7,4.4,86,83.0,2.3,1949,-33.8,52.5,230,-45.4,6.2,49,-26.9,1.3,118,-63.8,3.2,63,-61.1,1.7,81,-19.8,2.2,41,-59.8,1.1,6,-45.5,0.2,183,-23.1,4.9,65,-37.5,1.8
VEN,2021-04-09,Venezuela,533,27.8,14.8,263,1.2,7.3,101,-38.4,2.8,30,-65.1,0.8,1920,-1.5,53.2,233,1.3,6.5,51,4.1,1.4,111,-5.9,3.1,57,-9.5,1.6,61,-24.7,1.7,34,-17.1,0.9,8,33.3,0.2,151,-17.5,4.2,59,-9.2,1.6
VEN,2021-04-10,Venezuela,242,-54.6,8.8,206,-21.7,7.5,98,-3.0,3.5,15,-50.0,0.5,1403,-26.9,50.8,215,-7.7,7.8,54,5.9,2.0,71,-36.0,2.6,37,-35.1,1.3,70,14.8,2.5,58,70.6,2.1,10,25.0,0.4,224,48.3,8.1,59,0.0,2.1
VEN,2021-04-11,Venezuela,234,-3.3,7.8,180,-12.6,6.0,75,-23.5,2.5,21,40.0,0.7,1798,28.2,60.3,214,-0.5,7.2,44,-18.5,1.5,89,25.4,3.0,28,-24.3,0.9,58,-17.1,1.9,43,-25.9,1.4,7,-30.0,0.2,134,-40.2,4.5,57,-3.4,1.9
