id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ECU,2021-04-25,Ecuador,538,-27.8,28.2,55,-35.3,2.9,57,-12.3,3.0,11,83.3,0.6,930,-7.4,48.7,95,3.3,5.0,43,10.3,2.3,50,6.4,2.6,19,58.3,1.0,29,38.1,1.5,11,-64.5,0.6,14,366.7,0.7,42,-25.0,2.2,14,16.7,0.7
SLV,2021-04-01,El Salvador,34,0,6.0,16,0,2.8,20,0,3.5,3,0,0.5,402,0,71.0,25,0,4.4,13,0,2.3,16,0,2.8,9,0,1.6,4,0,0.7,7,0,1.2,3,0,0.5,11,0,1.9,3,0,0.5
SLV,2021-04-02,El Salvador,31,-8.8,7.9,13,-18.8,3.3,4,-80.0,1.0,0,-100.0,0,278,-30.8,70.7,29,16.0,7.4,3,-76.9,0.8,13,-18.8,3.3,0,-100.0,0,5,25.0,1.3,3,-57.1,0.8,1,-66.7,0.3,9,-18.2,2.3,4,33.3,1.0
SLV,2021-04-03,El Salvador,37,19.4,7.2,15,15.4,2.9,8,100.0,1.6,5,100,1.0,353,27.0,68.8,34,17.2,6.6,7,133.3,1.4,10,-23.1,1.9,18,100,3.5,6,20.0,1.2,5,66.7,1.0,0,-100.0,0,7,-22.2,1.4,8,100.0,1.6
SLV,2021-04-04,El Salvador,75,102.7,9.9,15,0.0,2.0,15,87.5,2.0,5,0.0,0.7,531,50.4,70.0,42,23.5,5.5,13,85.7,1.7,16,60.0,2.1,17,-5.6,2.2,4,-33.3,0.5,7,40.0,0.9,4,100,0.5,13,85.7,1.7,2,-75.0,0.3
SLV,2021-04-05,El Salvador,54,-28.0,8.4,17,13.3,2.6,9,-40.0,1.4,9,80.0,1.4,444,-16.4,69.1,36,-14.3,5.6,6,-53.8,0.9,30,87.5,4.7,9,-47.1,1.4,5,25.0,0.8,4,-42.9,0.6,4,0.0,0.6,14,7.7,2.2,2,0.0,0.3
SLV,2021-04-06,El Salvador,41,-24.1,6.3,6,-64.7,0.9,17,88.9,2.6,8,-11.1,1.2,435,-2.0,67.0,51,41.7,7.9,10,66.7,1.5,18,-40.0,2.8,32,255.6,4.9,5,0.0,0.8,5,25.0,0.8,0,-100.0,0,14,0.0,2.2,7,250.0,1.1
SLV,2021-04-07,El Salvador,56,36.6,4.8,18,200.0,1.5,20,17.6,1.7,26,225.0,2.2,908,108.7,78.1,33,-35.3,2.8,17,70.0,1.5,24,33.3,2.1,16,-50.0,1.4,6,20.0,0.5,10,100.0,0.9,1,100,0.1,17,21.4,1.5,10,42.9,0.9
SLV,2021-04-08,El Salvador,31,-44.6,5.3,13,-27.8,2.2,12,-40.0,2.1,7,-73.1,1.2,423,-53.4,72.3,23,-30.3,3.9,10,-41.2,1.7,12,-50.0,2.1,22,37.5,3.8,9,50.0,1.5,4,-60.0,0.7,2,100.0,0.3,15,-11.8,2.6,2,-80.0,0.3
SLV,2021-04-09,El Salvador,26,-16.1,4.7,15,15.4,2.7,21,75.0,3.8,6,-14.3,1.1,412,-2.6,74.0,27,17.4,4.8,1,-90.0,0.2,11,-8.3,2.0,9,-59.1,1.6,4,-55.6,0.7,6,50.0,1.1,2,0.0,0.4,13,-13.3,2.3,4,100.0,0.7
SLV,2021-04-10,El Salvador,32,23.1,5.9,10,-33.3,1.8,13,-38.1,2.4,0,-100.0,0,402,-2.4,74.2,34,25.9,6.3,5,400.0,0.9,6,-45.5,1.1,6,-33.3,1.1,6,50.0,1.1,5,-16.7,0.9,2,0.0,0.4,20,53.8,3.7,1,-75.0,0.2
SLV,2021-04-11,El Salvador,47,46.9,11.6,16,60.0,3.9,11,-15.4,2.7,3,100,0.7,268,-33.3,66.0,15,-55.9,3.7,10,100.0,2.5,5,-16.7,1.2,6,0.0,1.5,2,-66.7,0.5,1,-80.0,0.2,1,-50.0,0.2,14,-30.0,3.4,7,600.0,1.7
SLV,2021-04-12,El Salvador,47,0.0,7.9,15,-6.2,2.5,19,72.7,3.2,2,-33.3,0.3,416,55.2,69.8,31,106.7,5.2,11,10.0,1.8,14,180.0,2.3,14,133.3,2.3,5,150.0,0.8,7,600.0,1.2,0,-100.0,0,7,-50.0,1.2,8,14.3,1.3
SLV,2021-04-13,El Salvador,131,178.7,9.1,23,53.3,1.6,19,0.0,1.3,20,900.0,1.4,1122,169.7,78.1,43,38.7,3.0,15,36.4,1.0,15,7.1,1.0,10,-28.6,0.7,2,-60.0,0.1,12,71.4,0.8,3,100,0.2,11,57.1,0.8,11,37.5,0.8
SLV,2021-04-14,El Salvador,35,-73.3,4.0,24,4.3,2.7,6,-68.4,0.7,11,-45.0,1.3,708,-36.9,80.6,26,-39.5,3.0,4,-73.3,0.5,12,-20.0,1.4,15,50.0,1.7,4,100.0,0.5,6,-50.0,0.7,2,-33.3,0.2,17,54.5,1.9,8,-27.3,0.9
SLV,2021-04-15,El Salvador,34,-2.9,5.2,17,-29.2,2.6,14,133.3,2.2,8,-27.3,1.2,483,-31.8,74.2,25,-3.8,3.8,9,125.0,1.4,13,8.3,2.0,11,-26.7,1.7,7,75.0,1.1,4,-33.3,0.6,2,0.0,0.3,22,29.4,3.4,2,-75.0,0.3
SLV,2021-04-16,El Salvador,31,-8.8,5.5,10,-41.2,1.8,24,71.4,4.3,14,75.0,2.5,411,-14.9,73.3,22,-12.0,3.9,10,11.1,1.8,5,-61.5,0.9,12,9.1,2.1,2,-71.4,0.4,5,25.0,0.9,0,-100.0,0,13,-40.9,2.3,2,0.0,0.4
SLV,2021-04-17,El Salvador,19,-38.7,4.6,14,40.0,3.4,6,-75.0,1.4,12,-14.3,2.9,312,-24.1,75.4,17,-22.7,4.1,8,-20.0,1.9,4,-20.0,1.0,3,-75.0,0.7,2,0.0,0.5,2,-60.0,0.5,1,100,0.2,8,-38.5,1.9,6,200.0,1.4
SLV,2021-04-18,El Salvador,25,31.6,5.3,6,-57.1,1.3,7,16.7,1.5,2,-83.3,0.4,352,12.8,74.3,32,88.2,6.8,2,-75.0,0.4,10,150.0,2.1,8,166.7,1.7,6,200.0,1.3,3,50.0,0.6,1,0.0,0.2,15,87.5,3.2,5,-16.7,1.1
SLV,2021-04-19,El Salvador,32,28.0,4.9,10,66.7,1.5,10,42.9,1.5,7,250.0,1.1,510,44.9,78.7,25,-21.9,3.9,3,50.0,0.5,13,30.0,2.0,9,12.5,1.4,4,-33.3,0.6,3,0.0,0.5,2,100.0,0.3,16,6.7,2.5,4,-20.0,0.6
SLV,2021-04-20,El Salvador,24,-25.0,3.7,13,30.0,2.0,17,70.0,2.6,5,-28.6,0.8,500,-2.0,77.2,34,36.0,5.2,5,66.7,0.8,13,0.0,2.0,6,-33.3,0.9,1,-75.0,0.2,3,0.0,0.5,2,0.0,0.3,18,12.5,2.8,7,75.0,1.1
SLV,2021-04-21,El Salvador,41,70.8,6.7,23,76.9,3.8,21,23.5,3.4,12,140.0,2.0,437,-12.6,71.4,15,-55.9,2.5,9,80.0,1.5,9,-30.8,1.5,14,133.3,2.3,2,100.0,0.3,3,0.0,0.5,2,0.0,0.3,23,27.8,3.8,1,-85.7,0.2
SLV,2021-04-22,El Salvador,19,-53.7,3.9,16,-30.4,3.3,13,-38.1,2.7,6,-50.0,1.2,371,-15.1,75.7,19,26.7,3.9,5,-44.4,1.0,9,0.0,1.8,5,-64.3,1.0,2,0.0,0.4,5,66.7,1.0,6,200.0,1.2,11,-52.2,2.2,3,200.0,0.6
SLV,2021-04-23,El Salvador,22,15.8,4.0,10,-37.5,1.8,13,0.0,2.3,1,-83.3,0.2,448,20.8,80.9,14,-26.3,2.5,3,-40.0,0.5,5,-44.4,0.9,4,-20.0,0.7,5,150.0,0.9,4,-20.0,0.7,6,0.0,1.1,18,63.6,3.2,1,-66.7,0.2
SLV,2021-04-24,El Salvador,17,-22.7,5.1,10,0.0,3.0,5,-61.5,1.5,0,-100.0,0,249,-44.4,75.2,12,-14.3,3.6,7,133.3,2.1,0,-100.0,0,8,100.0,2.4,2,-60.0,0.6,4,0.0,1.2,0,-100.0,0,14,-22.2,4.2,3,200.0,0.9
SLV,2021-04-25,El Salvador,29,70.6,6.7,8,-20.0,1.8,12,140.0,2.8,4,100,0.9,320,28.5,73.7,25,108.3,5.8,2,-71.4,0.5,5,100,1.2,6,-25.0,1.4,3,50.0,0.7,5,25.0,1.2,5,100,1.2,6,-57.1,1.4,4,33.3,0.9
GTM,2021-04-01,Guatemala,65,0,6.3,102,0,9.9,33,0,3.2,9,0,0.9,572,0,55.6,100,0,9.7,18,0,1.8,20,0,1.9,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,146,124.6,10.6,98,-3.9,7.1,35,6.1,2.6,11,22.2,0.8,795,39.0,58.0,87,-13.0,6.3,18,0.0,1.3,29,45.0,2.1,57,72.7,4.2,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.3,26,271.4,1.9
GTM,2021-04-03,Guatemala,141,-3.4,9.6,94,-4.1,6.4,31,-11.4,2.1,15,36.4,1.0,906,14.0,62.0,81,-6.9,5.5,20,11.1,1.4,28,-3.4,1.9,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,23,-25.8,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,105,-25.5,8.9,119,26.6,10.1,44,41.9,3.7,10,-33.3,0.9,640,-29.4,54.4,98,21.0,8.3,26,30.0,2.2,33,17.9,2.8,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-4.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,143,36.2,8.4,103,-13.4,6.1,43,-2.3,2.5,14,40.0,0.8,1021,59.5,60.0,129,31.6,7.6,31,19.2,1.8,61,84.8,3.6,54,116.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,40,81.8,2.4,9,-50.0,0.5
GTM,2021-04-06,Guatemala,136,-4.9,8.6,130,26.2,8.2,69,60.5,4.3,25,78.6,1.6,832,-18.5,52.4,88,-31.8,5.5,23,-25.8,1.4,114,86.9,7.2,50,-7.4,3.1,31,14.8,2.0,19,0.0,1.2,11,37.5,0.7,46,15.0,2.9,14,55.6,0.9
GTM,2021-04-07,Guatemala,137,0.7,8.8,137,5.4,8.8,69,0.0,4.4,32,28.0,2.1,785,-5.6,50.5,122,38.6,7.9,21,-8.7,1.4,89,-21.9,5.7,61,22.0,3.9,21,-32.3,1.4,17,-10.5,1.1,11,0.0,0.7,33,-28.3,2.1,18,28.6,1.2
GTM,2021-04-08,Guatemala,170,24.1,11.2,132,-3.6,8.7,57,-17.4,3.7,15,-53.1,1.0,758,-3.4,49.8,96,-21.3,6.3,26,23.8,1.7,104,16.9,6.8,59,-3.3,3.9,40,90.5,2.6,14,-17.6,0.9,12,9.1,0.8,29,-12.1,1.9,9,-50.0,0.6
GTM,2021-04-09,Guatemala,146,-14.1,9.5,119,-9.8,7.7,61,7.0,4.0,12,-20.0,0.8,810,6.9,52.5,115,19.8,7.5,19,-26.9,1.2,50,-51.9,3.2,84,42.4,5.4,25,-37.5,1.6,21,50.0,1.4,15,25.0,1.0,58,100.0,3.8,8,-11.1,0.5
GTM,2021-04-10,Guatemala,102,-30.1,9.1,93,-21.8,8.3,36,-41.0,3.2,14,16.7,1.3,569,-29.8,51.0,105,-8.7,9.4,23,21.1,2.1,32,-36.0,2.9,55,-34.5,4.9,15,-40.0,1.3,11,-47.6,1.0,14,-6.7,1.3,42,-27.6,3.8,5,-37.5,0.4
GTM,2021-04-11,Guatemala,85,-16.7,8.8,88,-5.4,9.1,29,-19.4,3.0,4,-71.4,0.4,448,-21.3,46.4,126,20.0,13.1,43,87.0,4.5,23,-28.1,2.4,50,-9.1,5.2,20,33.3,2.1,15,36.4,1.6,4,-71.4,0.4,21,-50.0,2.2,9,80.0,0.9
GTM,2021-04-12,Guatemala,125,47.1,9.3,109,23.9,8.1,43,48.3,3.2,18,350.0,1.3,625,39.5,46.7,145,15.1,10.8,35,-18.6,2.6,55,139.1,4.1,74,48.0,5.5,32,60.0,2.4,11,-26.7,0.8,10,150.0,0.7,45,114.3,3.4,12,33.3,0.9
GTM,2021-04-13,Guatemala,146,16.8,10.1,151,38.5,10.5,67,55.8,4.6,20,11.1,1.4,629,0.6,43.6,164,13.1,11.4,30,-14.3,2.1,54,-1.8,3.7,77,4.1,5.3,30,-6.2,2.1,10,-9.1,0.7,14,40.0,1.0,42,-6.7,2.9,9,-25.0,0.6
GTM,2021-04-14,Guatemala,174,19.2,11.4,152,0.7,9.9,39,-41.8,2.6,10,-50.0,0.7,681,8.3,44.5,167,1.8,10.9,29,-3.3,1.9,51,-5.6,3.3,94,22.1,6.1,38,26.7,2.5,16,60.0,1.0,17,21.4,1.1,44,4.8,2.9,17,88.9,1.1
GTM,2021-04-15,Guatemala,159,-8.6,10.6,165,8.6,11.0,66,69.2,4.4,11,10.0,0.7,666,-2.2,44.3,135,-19.2,9.0,28,-3.4,1.9,62,21.6,4.1,75,-20.2,5.0,28,-26.3,1.9,16,0.0,1.1,23,35.3,1.5,56,27.3,3.7,12,-29.4,0.8
GTM,2021-04-16,Guatemala,168,5.7,8.8,185,12.1,9.7,267,304.5,14.0,40,263.6,2.1,838,25.8,44.0,102,-24.4,5.4,23,-17.9,1.2,86,38.7,4.5,72,-4.0,3.8,22,-21.4,1.2,19,18.8,1.0,26,13.0,1.4,45,-19.6,2.4,10,-16.7,0.5
GTM,2021-04-17,Guatemala,143,-14.9,9.9,122,-34.1,8.4,75,-71.9,5.2,19,-52.5,1.3,630,-24.8,43.6,211,106.9,14.6,68,195.7,4.7,43,-50.0,3.0,47,-34.7,3.3,20,-9.1,1.4,15,-21.1,1.0,6,-76.9,0.4,26,-42.2,1.8,21,110.0,1.5
GTM,2021-04-18,Guatemala,94,-34.3,9.0,89,-27.0,8.5,43,-42.7,4.1,15,-21.1,1.4,516,-18.1,49.4,106,-49.8,10.2,23,-66.2,2.2,47,9.3,4.5,29,-38.3,2.8,15,-25.0,1.4,14,-6.7,1.3,7,16.7,0.7,39,50.0,3.7,7,-66.7,0.7
GTM,2021-04-19,Guatemala,120,27.7,7.9,113,27.0,7.4,72,67.4,4.7,29,93.3,1.9,766,48.4,50.3,123,16.0,8.1,36,56.5,2.4,50,6.4,3.3,70,141.4,4.6,35,133.3,2.3,12,-14.3,0.8,12,71.4,0.8,76,94.9,5.0,8,14.3,0.5
GTM,2021-04-20,Guatemala,143,19.2,8.7,109,-3.5,6.6,88,22.2,5.4,19,-34.5,1.2,841,9.8,51.2,100,-18.7,6.1,56,55.6,3.4,51,2.0,3.1,76,8.6,4.6,27,-22.9,1.6,19,58.3,1.2,13,8.3,0.8,86,13.2,5.2,16,100.0,1.0
GTM,2021-04-21,Guatemala,103,-28.0,6.5,147,34.9,9.3,58,-34.1,3.7,8,-57.9,0.5,829,-1.4,52.5,114,14.0,7.2,26,-53.6,1.6,69,35.3,4.4,66,-13.2,4.2,22,-18.5,1.4,27,42.1,1.7,18,38.5,1.1,83,-3.5,5.3,8,-50.0,0.5
GTM,2021-04-22,Guatemala,93,-9.7,6.8,146,-0.7,10.7,75,29.3,5.5,18,125.0,1.3,686,-17.2,50.3,100,-12.3,7.3,34,30.8,2.5,46,-33.3,3.4,60,-9.1,4.4,24,9.1,1.8,21,-22.2,1.5,18,0.0,1.3,32,-61.4,2.3,10,25.0,0.7
GTM,2021-04-23,Guatemala,95,2.2,6.5,120,-17.8,8.2,56,-25.3,3.8,41,127.8,2.8,737,7.4,50.6,98,-2.0,6.7,21,-38.2,1.4,86,87.0,5.9,77,28.3,5.3,26,8.3,1.8,24,14.3,1.6,16,-11.1,1.1,51,59.4,3.5,8,-20.0,0.5
GTM,2021-04-24,Guatemala,88,-7.4,8.6,87,-27.5,8.5,51,-8.9,5.0,16,-61.0,1.6,516,-30.0,50.3,103,5.1,10.0,16,-23.8,1.6,46,-46.5,4.5,43,-44.2,4.2,13,-50.0,1.3,8,-66.7,0.8,5,-68.8,0.5,29,-43.1,2.8,5,-37.5,0.5
GTM,2021-04-25,Guatemala,74,-15.9,8.1,83,-4.6,9.1,38,-25.5,4.1,15,-6.2,1.6,432,-16.3,47.2,91,-11.7,9.9,21,31.2,2.3,21,-54.3,2.3,64,48.8,7.0,17,30.8,1.9,13,62.5,1.4,9,80.0,1.0,31,6.9,3.4,7,40.0,0.8
GUY,2021-04-01,Guyana,15,0,7.7,15,0,7.7,5,0,2.6,12,0,6.2,74,0,37.9,14,0,7.2,6,0,3.1,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,11,-26.7,6.6,24,60.0,14.4,6,20.0,3.6,4,-66.7,2.4,48,-35.1,28.7,14,0.0,8.4,5,-16.7,3.0,8,0.0,4.8,18,20.0,10.8,7,-12.5,4.2,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.2,4,33.3,2.4
GUY,2021-04-03,Guyana,12,9.1,7.1,15,-37.5,8.9,7,16.7,4.2,7,75.0,4.2,44,-8.3,26.2,18,28.6,10.7,6,20.0,3.6,6,-25.0,3.6,9,-50.0,5.4,4,-42.9,2.4,1,-66.7,0.6,5,66.7,3.0,27,125.0,16.1,7,75.0,4.2
GUY,2021-04-04,Guyana,13,8.3,7.8,14,-6.7,8.4,4,-42.9,2.4,9,28.6,5.4,52,18.2,31.3,13,-27.8,7.8,7,16.7,4.2,9,50.0,5.4,13,44.4,7.8,8,100.0,4.8,0,-100.0,0,2,-60.0,1.2,18,-33.3,10.8,4,-42.9,2.4
GUY,2021-04-05,Guyana,28,115.4,13.9,19,35.7,9.5,11,175.0,5.5,6,-33.3,3.0,66,26.9,32.8,13,0.0,6.5,7,0.0,3.5,4,-55.6,2.0,23,76.9,11.4,7,-12.5,3.5,1,100,0.5,2,0.0,1.0,9,-50.0,4.5,5,25.0,2.5
GUY,2021-04-06,Guyana,34,21.4,13.3,12,-36.8,4.7,11,0.0,4.3,1,-83.3,0.4,89,34.8,34.9,20,53.8,7.8,7,0.0,2.7,10,150.0,3.9,27,17.4,10.6,10,42.9,3.9,1,0.0,0.4,6,200.0,2.4,17,88.9,6.7,10,100.0,3.9
GUY,2021-04-07,Guyana,28,-17.6,12.3,23,91.7,10.1,6,-45.5,2.6,5,400.0,2.2,72,-19.1,31.6,22,10.0,9.6,6,-14.3,2.6,7,-30.0,3.1,23,-14.8,10.1,10,0.0,4.4,1,0.0,0.4,7,16.7,3.1,14,-17.6,6.1,4,-60.0,1.8
GUY,2021-04-08,Guyana,39,39.3,13.5,23,0.0,8.0,14,133.3,4.9,2,-60.0,0.7,90,25.0,31.2,27,22.7,9.4,8,33.3,2.8,9,28.6,3.1,34,47.8,11.8,8,-20.0,2.8,2,100.0,0.7,4,-42.9,1.4,22,57.1,7.6,6,50.0,2.1
GUY,2021-04-09,Guyana,17,-56.4,8.5,11,-52.2,5.5,5,-64.3,2.5,5,150.0,2.5,70,-22.2,35.2,12,-55.6,6.0,8,0.0,4.0,6,-33.3,3.0,25,-26.5,12.6,5,-37.5,2.5,4,100.0,2.0,6,50.0,3.0,13,-40.9,6.5,12,100.0,6.0
GUY,2021-04-10,Guyana,11,-35.3,7.2,22,100.0,14.5,6,20.0,3.9,1,-80.0,0.7,51,-27.1,33.6,8,-33.3,5.3,2,-75.0,1.3,5,-16.7,3.3,21,-16.0,13.8,4,-20.0,2.6,0,-100.0,0,3,-50.0,2.0,14,7.7,9.2,4,-66.7,2.6
GUY,2021-04-11,Guyana,12,9.1,7.2,10,-54.5,6.0,11,83.3,6.6,1,0.0,0.6,65,27.5,38.9,9,12.5,5.4,5,150.0,3.0,7,40.0,4.2,19,-9.5,11.4,11,175.0,6.6,0,0,0,5,66.7,3.0,7,-50.0,4.2,5,25.0,3.0
GUY,2021-04-12,Guyana,31,158.3,12.1,22,120.0,8.6,12,9.1,4.7,1,0.0,0.4,84,29.2,32.7,16,77.8,6.2,5,0.0,1.9,11,57.1,4.3,30,57.9,11.7,13,18.2,5.1,3,100,1.2,5,0.0,1.9,19,171.4,7.4,5,0.0,1.9
GUY,2021-04-13,Guyana,27,-12.9,11.0,14,-36.4,5.7,14,16.7,5.7,6,500.0,2.4,94,11.9,38.2,11,-31.2,4.5,5,0.0,2.0,10,-9.1,4.1,23,-23.3,9.3,3,-76.9,1.2,1,-66.7,0.4,8,60.0,3.3,20,5.3,8.1,10,100.0,4.1
GUY,2021-04-14,Guyana,36,33.3,12.8,32,128.6,11.4,6,-57.1,2.1,3,-50.0,1.1,92,-2.1,32.7,17,54.5,6.0,9,80.0,3.2,10,0.0,3.6,34,47.8,12.1,12,300.0,4.3,1,0.0,0.4,2,-75.0,0.7,17,-15.0,6.0,10,0.0,3.6
GUY,2021-04-15,Guyana,17,-52.8,7.8,15,-53.1,6.8,7,16.7,3.2,0,-100.0,0,86,-6.5,39.3,12,-29.4,5.5,8,-11.1,3.7,14,40.0,6.4,28,-17.6,12.8,5,-58.3,2.3,0,-100.0,0,4,100.0,1.8,19,11.8,8.7,4,-60.0,1.8
GUY,2021-04-16,Guyana,26,52.9,9.5,23,53.3,8.4,16,128.6,5.8,3,100,1.1,118,37.2,42.9,14,16.7,5.1,2,-75.0,0.7,15,7.1,5.5,21,-25.0,7.6,9,80.0,3.3,1,100,0.4,4,0.0,1.5,9,-52.6,3.3,14,250.0,5.1
GUY,2021-04-17,Guyana,8,-69.2,4.9,25,8.7,15.2,8,-50.0,4.9,1,-66.7,0.6,64,-45.8,39.0,6,-57.1,3.7,6,200.0,3.7,3,-80.0,1.8,22,4.8,13.4,6,-33.3,3.7,0,-100.0,0,1,-75.0,0.6,14,55.6,8.5,0,-100.0,0
GUY,2021-04-18,Guyana,17,112.5,8.0,20,-20.0,9.4,7,-12.5,3.3,1,0.0,0.5,79,23.4,37.1,22,266.7,10.3,5,-16.7,2.3,10,233.3,4.7,24,9.1,11.3,5,-16.7,2.3,3,100,1.4,2,100.0,0.9,14,0.0,6.6,4,100,1.9
GUY,2021-04-19,Guyana,21,23.5,10.2,23,15.0,11.2,10,42.9,4.9,4,300.0,2.0,74,-6.3,36.1,4,-81.8,2.0,9,80.0,4.4,7,-30.0,3.4,30,25.0,14.6,4,-20.0,2.0,0,-100.0,0,2,0.0,1.0,13,-7.1,6.3,4,0.0,2.0
GUY,2021-04-20,Guyana,5,-76.2,2.2,20,-13.0,8.7,13,30.0,5.6,5,25.0,2.2,83,12.2,35.9,18,350.0,7.8,7,-22.2,3.0,7,0.0,3.0,23,-23.3,10.0,14,250.0,6.1,0,0,0,6,200.0,2.6,25,92.3,10.8,5,25.0,2.2
GUY,2021-04-21,Guyana,8,60.0,4.7,13,-35.0,7.7,5,-61.5,3.0,3,-40.0,1.8,67,-19.3,39.6,9,-50.0,5.3,5,-28.6,3.0,7,0.0,4.1,18,-21.7,10.7,8,-42.9,4.7,1,100,0.6,2,-66.7,1.2,13,-48.0,7.7,10,100.0,5.9
GUY,2021-04-22,Guyana,11,37.5,5.4,28,115.4,13.7,8,60.0,3.9,6,100.0,2.9,67,0.0,32.8,8,-11.1,3.9,3,-40.0,1.5,8,14.3,3.9,21,16.7,10.3,9,12.5,4.4,1,0.0,0.5,6,200.0,2.9,23,76.9,11.3,5,-50.0,2.5
GUY,2021-04-23,Guyana,18,63.6,8.5,16,-42.9,7.6,4,-50.0,1.9,2,-66.7,0.9,75,11.9,35.5,23,187.5,10.9,7,133.3,3.3,10,25.0,4.7,27,28.6,12.8,4,-55.6,1.9,0,-100.0,0,8,33.3,3.8,15,-34.8,7.1,2,-60.0,0.9
GUY,2021-04-24,Guyana,11,-38.9,6.8,20,25.0,12.4,7,75.0,4.3,2,0.0,1.2,57,-24.0,35.4,8,-65.2,5.0,4,-42.9,2.5,4,-60.0,2.5,20,-25.9,12.4,8,100.0,5.0,2,100,1.2,5,-37.5,3.1,6,-60.0,3.7,7,250.0,4.3
GUY,2021-04-25,Guyana,13,18.2,7.2,21,5.0,11.6,5,-28.6,2.8,3,50.0,1.7,73,28.1,40.3,13,62.5,7.2,3,-25.0,1.7,2,-50.0,1.1,17,-15.0,9.4,6,-25.0,3.3,0,-100.0,0,3,-40.0,1.7,18,200.0,9.9,4,-42.9,2.2
HTI,2021-04-01,Haití,61,0,12.2,95,0,19.0,25,0,5.0,16,0,3.2,43,0,8.6,97,0,19.4,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,12,0,2.4,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,42.6,11.8,108,13.7,14.7,53,112.0,7.2,21,31.2,2.9,153,255.8,20.8,26,-73.2,3.5,42,50.0,5.7,97,64.4,13.2,7,-12.5,1.0,10,233.3,1.4,29,70.6,3.9,47,291.7,6.4,13,0.0,1.8,43,95.5,5.8
HTI,2021-04-03,Haití,33,-62.1,8.6,58,-46.3,15.1,21,-60.4,5.5,14,-33.3,3.7,42,-72.5,11.0,48,84.6,12.5,19,-54.8,5.0,76,-21.6,19.8,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,23,-30.3,4.8,120,106.9,25.2,25,19.0,5.3,15,7.1,3.2,58,38.1,12.2,20,-58.3,4.2,27,42.1,5.7,90,18.4,18.9,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.0,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,19,-17.4,5.2,115,-4.2,31.5,17,-32.0,4.7,17,13.3,4.7,36,-37.9,9.9,11,-45.0,3.0,16,-40.7,4.4,66,-26.7,18.1,3,-25.0,0.8,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.7,10,-9.1,2.7,24,20.0,6.6
HTI,2021-04-06,Haití,24,26.3,6.5,82,-28.7,22.2,20,17.6,5.4,12,-29.4,3.2,46,27.8,12.4,10,-9.1,2.7,23,43.8,6.2,79,19.7,21.4,2,-33.3,0.5,8,100,2.2,12,-14.3,3.2,19,11.8,5.1,12,20.0,3.2,21,-12.5,5.7
HTI,2021-04-07,Haití,30,25.0,6.7,72,-12.2,16.0,25,25.0,5.6,20,66.7,4.4,81,76.1,18.0,12,20.0,2.7,23,0.0,5.1,87,10.1,19.3,7,250.0,1.6,1,-87.5,0.2,18,50.0,4.0,21,10.5,4.7,17,41.7,3.8,36,71.4,8.0
HTI,2021-04-08,Haití,38,26.7,8.8,69,-4.2,16.0,23,-8.0,5.3,9,-55.0,2.1,77,-4.9,17.8,19,58.3,4.4,15,-34.8,3.5,104,19.5,24.1,2,-71.4,0.5,1,0.0,0.2,18,0.0,4.2,23,9.5,5.3,10,-41.2,2.3,24,-33.3,5.6
