id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
NIC,2021-04-14,Nicaragua,37,-11.9,3.6,96,37.1,9.3,30,15.4,2.9,5,66.7,0.5,644,-9.4,62.2,38,-7.3,3.7,7,250.0,0.7,22,120.0,2.1,68,15.3,6.6,14,-33.3,1.4,18,80.0,1.7,2,0.0,0.2,53,10.4,5.1,1,-80.0,0.1
PAN,2021-04-01,Panamá,123,0,8.3,141,0,9.5,63,0,4.3,31,0,2.1,604,0,40.8,153,0,10.3,19,0,1.3,46,0,3.1,135,0,9.1,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.6
PAN,2021-04-02,Panamá,99,-19.5,9.2,125,-11.3,11.6,46,-27.0,4.3,7,-77.4,0.7,458,-24.2,42.6,106,-30.7,9.9,31,63.2,2.9,25,-45.7,2.3,84,-37.8,7.8,18,28.6,1.7,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,3.0,22,-58.5,2.0
PAN,2021-04-03,Panamá,85,-14.1,9.4,97,-22.4,10.7,20,-56.5,2.2,8,14.3,0.9,399,-12.9,44.1,72,-32.1,8.0,28,-9.7,3.1,32,28.0,3.5,83,-1.2,9.2,12,-33.3,1.3,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.2,22,0.0,2.4
PAN,2021-04-04,Panamá,65,-23.5,7.1,119,22.7,12.9,31,55.0,3.4,8,0.0,0.9,350,-12.3,38.0,95,31.9,10.3,25,-10.7,2.7,31,-3.1,3.4,85,2.4,9.2,29,141.7,3.2,13,-7.1,1.4,12,200.0,1.3,43,48.3,4.7,14,-36.4,1.5
PAN,2021-04-05,Panamá,109,67.7,7.1,122,2.5,7.9,54,74.2,3.5,17,112.5,1.1,561,60.3,36.4,128,34.7,8.3,37,48.0,2.4,58,87.1,3.8,315,270.6,20.5,35,20.7,2.3,27,107.7,1.8,9,-25.0,0.6,49,14.0,3.2,19,35.7,1.2
PAN,2021-04-06,Panamá,125,14.7,6.7,163,33.6,8.7,60,11.1,3.2,13,-23.5,0.7,580,3.4,30.9,170,32.8,9.1,38,2.7,2.0,76,31.0,4.1,403,27.9,21.5,114,225.7,6.1,34,25.9,1.8,11,22.2,0.6,65,32.7,3.5,23,21.1,1.2
PAN,2021-04-07,Panamá,108,-13.6,6.2,137,-16.0,7.8,67,11.7,3.8,27,107.7,1.5,741,27.8,42.3,132,-22.4,7.5,42,10.5,2.4,66,-13.2,3.8,258,-36.0,14.7,31,-72.8,1.8,32,-5.9,1.8,28,154.5,1.6,74,13.8,4.2,9,-60.9,0.5
PAN,2021-04-08,Panamá,107,-0.9,6.8,186,35.8,11.7,75,11.9,4.7,22,-18.5,1.4,532,-28.2,33.6,158,19.7,10.0,26,-38.1,1.6,83,25.8,5.2,258,0.0,16.3,40,29.0,2.5,15,-53.1,0.9,22,-21.4,1.4,39,-47.3,2.5,20,122.2,1.3
PAN,2021-04-09,Panamá,119,11.2,7.6,167,-10.2,10.7,41,-45.3,2.6,17,-22.7,1.1,546,2.6,35.0,267,69.0,17.1,20,-23.1,1.3,60,-27.7,3.8,159,-38.4,10.2,36,-10.0,2.3,23,53.3,1.5,19,-13.6,1.2,62,59.0,4.0,25,25.0,1.6
PAN,2021-04-10,Panamá,86,-27.7,8.3,130,-22.2,12.6,39,-4.9,3.8,16,-5.9,1.6,400,-26.7,38.8,94,-64.8,9.1,27,35.0,2.6,35,-41.7,3.4,102,-35.8,9.9,14,-61.1,1.4,21,-8.7,2.0,11,-42.1,1.1,42,-32.3,4.1,13,-48.0,1.3
PAN,2021-04-11,Panamá,87,1.2,7.5,105,-19.2,9.1,49,25.6,4.2,14,-12.5,1.2,402,0.5,34.8,110,17.0,9.5,25,-7.4,2.2,35,0.0,3.0,200,96.1,17.3,25,78.6,2.2,24,14.3,2.1,8,-27.3,0.7,53,26.2,4.6,17,30.8,1.5
PAN,2021-04-12,Panamá,109,25.3,7.1,144,37.1,9.4,56,14.3,3.7,14,0.0,0.9,548,36.3,35.8,129,17.3,8.4,29,16.0,1.9,67,91.4,4.4,309,54.5,20.2,26,4.0,1.7,21,-12.5,1.4,12,50.0,0.8,56,5.7,3.7,10,-41.2,0.7
PAN,2021-04-13,Panamá,108,-0.9,7.8,157,9.0,11.4,57,1.8,4.1,11,-21.4,0.8,494,-9.9,35.9,124,-3.9,9.0,23,-20.7,1.7,48,-28.4,3.5,217,-29.8,15.8,29,11.5,2.1,21,0.0,1.5,8,-33.3,0.6,64,14.3,4.6,16,60.0,1.2
PAN,2021-04-14,Panamá,138,27.8,10.0,153,-2.5,11.1,48,-15.8,3.5,10,-9.1,0.7,519,5.1,37.6,115,-7.3,8.3,39,69.6,2.8,51,6.2,3.7,192,-11.5,13.9,23,-20.7,1.7,17,-19.0,1.2,13,62.5,0.9,52,-18.8,3.8,12,-25.0,0.9
PRY,2021-04-01,Paraguay,171,0,10.4,130,0,7.9,103,0,6.3,34,0,2.1,838,0,51.2,67,0,4.1,38,0,2.3,41,0,2.5,62,0,3.8,40,0,2.4,22,0,1.3,8,0,0.5,71,0,4.3,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.1,144,10.8,9.3,87,-15.5,5.6,19,-44.1,1.2,798,-4.8,51.4,59,-11.9,3.8,38,0.0,2.4,42,2.4,2.7,46,-25.8,3.0,49,22.5,3.2,14,-36.4,0.9,5,-37.5,0.3,113,59.2,7.3,13,8.3,0.8
PRY,2021-04-03,Paraguay,148,17.5,8.7,165,14.6,9.8,75,-13.8,4.4,27,42.1,1.6,880,10.3,52.0,95,61.0,5.6,28,-26.3,1.7,29,-31.0,1.7,58,26.1,3.4,39,-20.4,2.3,15,7.1,0.9,5,0.0,0.3,108,-4.4,6.4,20,53.8,1.2
PRY,2021-04-04,Paraguay,176,18.9,9.5,182,10.3,9.8,86,14.7,4.6,22,-18.5,1.2,969,10.1,52.1,113,18.9,6.1,47,67.9,2.5,50,72.4,2.7,65,12.1,3.5,40,2.6,2.2,24,60.0,1.3,5,0.0,0.3,73,-32.4,3.9,7,-65.0,0.4
PRY,2021-04-05,Paraguay,401,127.8,14.4,211,15.9,7.6,175,103.5,6.3,23,4.5,0.8,1412,45.7,50.7,123,8.8,4.4,60,27.7,2.2,81,62.0,2.9,88,35.4,3.2,61,52.5,2.2,32,33.3,1.1,18,260.0,0.6,80,9.6,2.9,19,171.4,0.7
PRY,2021-04-06,Paraguay,222,-44.6,9.3,189,-10.4,7.9,133,-24.0,5.6,38,65.2,1.6,1281,-9.3,53.5,129,4.9,5.4,34,-43.3,1.4,78,-3.7,3.3,98,11.4,4.1,62,1.6,2.6,31,-3.1,1.3,34,88.9,1.4,58,-27.5,2.4,7,-63.2,0.3
PRY,2021-04-07,Paraguay,243,9.5,9.0,190,0.5,7.0,170,27.8,6.3,28,-26.3,1.0,1493,16.5,55.2,124,-3.9,4.6,51,50.0,1.9,89,14.1,3.3,100,2.0,3.7,75,21.0,2.8,28,-9.7,1.0,13,-61.8,0.5,81,39.7,3.0,20,185.7,0.7
PRY,2021-04-08,Paraguay,205,-15.6,8.0,199,4.7,7.8,190,11.8,7.4,82,192.9,3.2,1378,-7.7,53.7,66,-46.8,2.6,53,3.9,2.1,73,-18.0,2.8,104,4.0,4.1,77,2.7,3.0,34,21.4,1.3,24,84.6,0.9,67,-17.3,2.6,12,-40.0,0.5
PRY,2021-04-09,Paraguay,179,-12.7,6.7,188,-5.5,7.1,133,-30.0,5.0,85,3.7,3.2,1567,13.7,58.8,95,43.9,3.6,57,7.5,2.1,71,-2.7,2.7,101,-2.9,3.8,48,-37.7,1.8,34,0.0,1.3,13,-45.8,0.5,78,16.4,2.9,15,25.0,0.6
PRY,2021-04-10,Paraguay,135,-24.6,6.0,169,-10.1,7.5,98,-26.3,4.4,18,-78.8,0.8,1406,-10.3,62.8,82,-13.7,3.7,33,-42.1,1.5,67,-5.6,3.0,58,-42.6,2.6,33,-31.2,1.5,42,23.5,1.9,9,-30.8,0.4,67,-14.1,3.0,22,46.7,1.0
PRY,2021-04-11,Paraguay,123,-8.9,6.5,126,-25.4,6.7,97,-1.0,5.1,20,11.1,1.1,1123,-20.1,59.5,91,11.0,4.8,57,72.7,3.0,37,-44.8,2.0,50,-13.8,2.6,45,36.4,2.4,24,-42.9,1.3,18,100.0,1.0,59,-11.9,3.1,18,-18.2,1.0
PRY,2021-04-12,Paraguay,160,30.1,5.4,202,60.3,6.8,129,33.0,4.3,30,50.0,1.0,1770,57.6,59.3,151,65.9,5.1,56,-1.8,1.9,76,105.4,2.5,132,164.0,4.4,102,126.7,3.4,40,66.7,1.3,14,-22.2,0.5,75,27.1,2.5,48,166.7,1.6
PRY,2021-04-13,Paraguay,161,0.6,4.9,183,-9.4,5.5,169,31.0,5.1,28,-6.7,0.8,2153,21.6,65.0,95,-37.1,2.9,69,23.2,2.1,79,3.9,2.4,91,-31.1,2.7,67,-34.3,2.0,50,25.0,1.5,15,7.1,0.5,76,1.3,2.3,77,60.4,2.3
PRY,2021-04-14,Paraguay,344,113.7,9.5,197,7.7,5.5,163,-3.6,4.5,25,-10.7,0.7,2291,6.4,63.5,84,-11.6,2.3,96,39.1,2.7,77,-2.5,2.1,87,-4.4,2.4,68,1.5,1.9,48,-4.0,1.3,13,-13.3,0.4,86,13.2,2.4,30,-61.0,0.8
PER,2021-04-01,Perú,159,0,11.6,61,0,4.5,41,0,3.0,13,0,1.0,886,0,64.8,49,0,3.6,31,0,2.3,30,0,2.2,17,0,1.2,21,0,1.5,16,0,1.2,4,0,0.3,35,0,2.6,5,0,0.4
PER,2021-04-02,Perú,173,8.8,11.9,37,-39.3,2.5,43,4.9,3.0,9,-30.8,0.6,931,5.1,64.1,89,81.6,6.1,40,29.0,2.8,38,26.7,2.6,18,5.9,1.2,17,-19.0,1.2,13,-18.8,0.9,4,0.0,0.3,33,-5.7,2.3,8,60.0,0.6
PER,2021-04-03,Perú,137,-20.8,8.8,41,10.8,2.6,60,39.5,3.9,13,44.4,0.8,1034,11.1,66.5,75,-15.7,4.8,40,0.0,2.6,22,-42.1,1.4,28,55.6,1.8,20,17.6,1.3,22,69.2,1.4,5,25.0,0.3,40,21.2,2.6,18,125.0,1.2
PER,2021-04-04,Perú,121,-11.7,9.2,47,14.6,3.6,48,-20.0,3.7,10,-23.1,0.8,874,-15.5,66.5,54,-28.0,4.1,28,-30.0,2.1,36,63.6,2.7,12,-57.1,0.9,21,5.0,1.6,12,-45.5,0.9,2,-60.0,0.2,39,-2.5,3.0,11,-38.9,0.8
PER,2021-04-05,Perú,141,16.5,7.0,46,-2.1,2.3,80,66.7,4.0,17,70.0,0.8,1377,57.6,68.4,106,96.3,5.3,40,42.9,2.0,56,55.6,2.8,26,116.7,1.3,21,0.0,1.0,30,150.0,1.5,2,0.0,0.1,54,38.5,2.7,18,63.6,0.9
PER,2021-04-06,Perú,134,-5.0,6.9,48,4.3,2.5,72,-10.0,3.7,13,-23.5,0.7,1357,-1.5,70.0,75,-29.2,3.9,48,20.0,2.5,42,-25.0,2.2,38,46.2,2.0,20,-4.8,1.0,26,-13.3,1.3,7,250.0,0.4,49,-9.3,2.5,9,-50.0,0.5
PER,2021-04-07,Perú,146,9.0,7.6,53,10.4,2.8,65,-9.7,3.4,19,46.2,1.0,1330,-2.0,69.4,72,-4.0,3.8,32,-33.3,1.7,54,28.6,2.8,26,-31.6,1.4,32,60.0,1.7,26,0.0,1.4,1,-85.7,0.1,47,-4.1,2.5,14,55.6,0.7
PER,2021-04-08,Perú,153,4.8,7.9,64,20.8,3.3,85,30.8,4.4,15,-21.1,0.8,1289,-3.1,66.2,67,-6.9,3.4,49,53.1,2.5,58,7.4,3.0,46,76.9,2.4,27,-15.6,1.4,30,15.4,1.5,3,200.0,0.2,42,-10.6,2.2,19,35.7,1.0
PER,2021-04-09,Perú,100,-34.6,7.4,43,-32.8,3.2,55,-35.3,4.1,11,-26.7,0.8,910,-29.4,67.5,59,-11.9,4.4,20,-59.2,1.5,48,-17.2,3.6,13,-71.7,1.0,21,-22.2,1.6,22,-26.7,1.6,4,33.3,0.3,35,-16.7,2.6,8,-57.9,0.6
PER,2021-04-10,Perú,123,23.0,8.4,68,58.1,4.6,61,10.9,4.2,10,-9.1,0.7,927,1.9,63.4,86,45.8,5.9,28,40.0,1.9,35,-27.1,2.4,17,30.8,1.2,24,14.3,1.6,20,-9.1,1.4,4,0.0,0.3,40,14.3,2.7,20,150.0,1.4
PER,2021-04-11,Perú,170,38.2,7.4,96,41.2,4.2,66,8.2,2.9,5,-50.0,0.2,1463,57.8,63.7,185,115.1,8.1,44,57.1,1.9,28,-20.0,1.2,23,35.3,1.0,24,0.0,1.0,86,330.0,3.7,2,-50.0,0.1,85,112.5,3.7,18,-10.0,0.8
PER,2021-04-12,Perú,96,-43.5,5.7,80,-16.7,4.8,48,-27.3,2.9,8,60.0,0.5,1100,-24.8,65.8,94,-49.2,5.6,24,-45.5,1.4,43,53.6,2.6,46,100.0,2.7,40,66.7,2.4,42,-51.2,2.5,1,-50.0,0.1,31,-63.5,1.9,20,11.1,1.2
PER,2021-04-13,Perú,64,-33.3,5.6,44,-45.0,3.8,39,-18.8,3.4,6,-25.0,0.5,820,-25.5,71.7,34,-63.8,3.0,22,-8.3,1.9,32,-25.6,2.8,22,-52.2,1.9,14,-65.0,1.2,21,-50.0,1.8,2,100.0,0.2,17,-45.2,1.5,7,-65.0,0.6
PER,2021-04-14,Perú,86,34.4,6.9,50,13.6,4.0,48,23.1,3.9,9,50.0,0.7,841,2.6,67.9,32,-5.9,2.6,34,54.5,2.7,44,37.5,3.6,24,9.1,1.9,18,28.6,1.5,13,-38.1,1.1,5,150.0,0.4,30,76.5,2.4,4,-42.9,0.3
DOM,2021-04-01,República Dominicana,180,0,12.7,121,0,8.6,73,0,5.2,10,0,0.7,687,0,48.6,89,0,6.3,22,0,1.6,46,0,3.3,73,0,5.2,16,0,1.1,22,0,1.6,12,0,0.8,55,0,3.9,9,0,0.6
DOM,2021-04-02,República Dominicana,94,-47.8,7.6,107,-11.6,8.7,53,-27.4,4.3,9,-10.0,0.7,680,-1.0,55.0,62,-30.3,5.0,21,-4.5,1.7,51,10.9,4.1,65,-11.0,5.3,17,6.2,1.4,16,-27.3,1.3,6,-50.0,0.5,44,-20.0,3.6,11,22.2,0.9
DOM,2021-04-03,República Dominicana,73,-22.3,7.4,103,-3.7,10.5,26,-50.9,2.6,11,22.2,1.1,544,-20.0,55.4,62,0.0,6.3,21,0.0,2.1,27,-47.1,2.7,40,-38.5,4.1,19,11.8,1.9,8,-50.0,0.8,6,0.0,0.6,29,-34.1,3.0,13,18.2,1.3
DOM,2021-04-04,República Dominicana,119,63.0,10.4,110,6.8,9.6,40,53.8,3.5,8,-27.3,0.7,573,5.3,50.2,92,48.4,8.1,22,4.8,1.9,29,7.4,2.5,58,45.0,5.1,26,36.8,2.3,16,100.0,1.4,11,83.3,1.0,30,3.4,2.6,7,-46.2,0.6
DOM,2021-04-05,República Dominicana,147,23.5,9.5,124,12.7,8.0,68,70.0,4.4,15,87.5,1.0,776,35.4,50.2,75,-18.5,4.8,65,195.5,4.2,64,120.7,4.1,88,51.7,5.7,34,30.8,2.2,20,25.0,1.3,23,109.1,1.5,37,23.3,2.4,11,57.1,0.7
DOM,2021-04-06,República Dominicana,178,21.1,9.3,152,22.6,8.0,72,5.9,3.8,23,53.3,1.2,894,15.2,46.9,92,22.7,4.8,40,-38.5,2.1,48,-25.0,2.5,207,135.2,10.9,75,120.6,3.9,23,15.0,1.2,17,-26.1,0.9,78,110.8,4.1,8,-27.3,0.4
DOM,2021-04-07,República Dominicana,176,-1.1,8.4,155,2.0,7.4,81,12.5,3.9,37,60.9,1.8,1097,22.7,52.4,92,0.0,4.4,54,35.0,2.6,104,116.7,5.0,136,-34.3,6.5,58,-22.7,2.8,22,-4.3,1.1,10,-41.2,0.5,60,-23.1,2.9,11,37.5,0.5
DOM,2021-04-08,República Dominicana,128,-27.3,7.5,136,-12.3,8.0,85,4.9,5.0,25,-32.4,1.5,824,-24.9,48.2,95,3.3,5.6,34,-37.0,2.0,132,26.9,7.7,113,-16.9,6.6,32,-44.8,1.9,20,-9.1,1.2,21,110.0,1.2,53,-11.7,3.1,12,9.1,0.7
DOM,2021-04-09,República Dominicana,158,23.4,9.5,169,24.3,10.1,95,11.8,5.7,35,40.0,2.1,815,-1.1,48.8,73,-23.2,4.4,40,17.6,2.4,80,-39.4,4.8,105,-7.1,6.3,29,-9.4,1.7,17,-15.0,1.0,11,-47.6,0.7,33,-37.7,2.0,11,-8.3,0.7
DOM,2021-04-10,República Dominicana,121,-23.4,8.8,119,-29.6,8.6,70,-26.3,5.1,22,-37.1,1.6,724,-11.2,52.4,63,-13.7,4.6,36,-10.0,2.6,36,-55.0,2.6,86,-18.1,6.2,21,-27.6,1.5,16,-5.9,1.2,15,36.4,1.1,43,30.3,3.1,9,-18.2,0.7
DOM,2021-04-11,República Dominicana,132,9.1,10.2,118,-0.8,9.2,58,-17.1,4.5,18,-18.2,1.4,608,-16.0,47.2,80,27.0,6.2,22,-38.9,1.7,73,102.8,5.7,71,-17.4,5.5,8,-61.9,0.6,17,6.2,1.3,6,-60.0,0.5,64,48.8,5.0,13,44.4,1.0
DOM,2021-04-12,República Dominicana,143,8.3,8.8,161,36.4,9.9,77,32.8,4.8,29,61.1,1.8,788,29.6,48.6,81,1.2,5.0,41,86.4,2.5,65,-11.0,4.0,96,35.2,5.9,30,275.0,1.9,24,41.2,1.5,18,200.0,1.1,54,-15.6,3.3,13,0.0,0.8
DOM,2021-04-13,República Dominicana,177,23.8,9.4,140,-13.0,7.4,88,14.3,4.7,33,13.8,1.8,824,4.6,43.8,81,0.0,4.3,30,-26.8,1.6,93,43.1,4.9,298,210.4,15.8,30,0.0,1.6,18,-25.0,1.0,18,0.0,1.0,45,-16.7,2.4,6,-53.8,0.3
DOM,2021-04-14,República Dominicana,159,-10.2,8.8,133,-5.0,7.4,107,21.6,5.9,31,-6.1,1.7,872,5.8,48.3,77,-4.9,4.3,30,0.0,1.7,80,-14.0,4.4,152,-49.0,8.4,32,6.7,1.8,24,33.3,1.3,14,-22.2,0.8,79,75.6,4.4,15,150.0,0.8
SUR,2021-04-01,Surinam,7,0,20.0,5,0,14.3,0,0,0,0,0,0,4,0,11.4,1,0,2.9,2,0,5.7,1,0,2.9,9,0,25.7,3,0,8.6,0,0,0,1,0,2.9,2,0,5.7,0,0,0
SUR,2021-04-02,Surinam,4,-42.9,20.0,3,-40.0,15.0,1,100,5.0,0,0,0,1,-75.0,5.0,0,-100.0,0,0,-100.0,0,1,0.0,5.0,5,-44.4,25.0,0,-100.0,0,0,0,0,1,0.0,5.0,4,100.0,20.0,0,0,0
SUR,2021-04-03,Surinam,0,-100.0,0,2,-33.3,11.8,0,-100.0,0,0,0,0,1,0.0,5.9,1,100,5.9,3,100,17.6,1,0.0,5.9,5,0.0,29.4,1,100,5.9,0,0,0,2,100.0,11.8,1,-75.0,5.9,0,0,0
SUR,2021-04-04,Surinam,3,100,14.3,5,150.0,23.8,0,0,0,0,0,0,4,300.0,19.0,1,0.0,4.8,0,-100.0,0,0,-100.0,0,6,20.0,28.6,0,-100.0,0,0,0,0,1,-50.0,4.8,1,0.0,4.8,0,0,0
SUR,2021-04-05,Surinam,2,-33.3,5.9,3,-40.0,8.8,1,100,2.9,0,0,0,9,125.0,26.5,0,-100.0,0,1,100,2.9,0,0,0,1,-83.3,2.9,11,100,32.4,0,0,0,4,300.0,11.8,2,100.0,5.9,0,0,0
SUR,2021-04-06,Surinam,10,400.0,25.6,3,0.0,7.7,1,0.0,2.6,0,0,0,2,-77.8,5.1,0,0,0,0,-100.0,0,1,100,2.6,7,600.0,17.9,11,0.0,28.2,0,0,0,1,-75.0,2.6,3,50.0,7.7,0,0,0
SUR,2021-04-07,Surinam,8,-20.0,21.1,6,100.0,15.8,0,-100.0,0,0,0,0,3,50.0,7.9,2,100,5.3,2,100,5.3,1,0.0,2.6,10,42.9,26.3,3,-72.7,7.9,0,0,0,0,-100.0,0,2,-33.3,5.3,1,100,2.6
SUR,2021-04-08,Surinam,2,-75.0,8.0,4,-33.3,16.0,0,0,0,0,0,0,4,33.3,16.0,0,-100.0,0,1,-50.0,4.0,1,0.0,4.0,5,-50.0,20.0,2,-33.3,8.0,1,100,4.0,1,100,4.0,4,100.0,16.0,0,-100.0,0
SUR,2021-04-09,Surinam,13,550.0,35.1,4,0.0,10.8,0,0,0,0,0,0,2,-50.0,5.4,1,100,2.7,0,-100.0,0,2,100.0,5.4,8,60.0,21.6,0,-100.0,0,0,-100.0,0,0,-100.0,0,7,75.0,18.9,0,0,0
SUR,2021-04-10,Surinam,24,84.6,47.1,3,-25.0,5.9,0,0,0,0,0,0,6,200.0,11.8,2,100.0,3.9,0,0,0,0,-100.0,0,9,12.5,17.6,0,0,0,1,100,2.0,0,0,0,4,-42.9,7.8,2,100,3.9
SUR,2021-04-11,Surinam,6,-75.0,19.4,2,-33.3,6.5,3,100,9.7,0,0,0,3,-50.0,9.7,3,50.0,9.7,1,100,3.2,0,0,0,3,-66.7,9.7,2,100,6.5,0,-100.0,0,0,0,0,8,100.0,25.8,0,-100.0,0
SUR,2021-04-12,Surinam,12,100.0,38.7,2,0.0,6.5,1,-66.7,3.2,0,0,0,3,0.0,9.7,4,33.3,12.9,2,100.0,6.5,0,0,0,6,100.0,19.4,0,-100.0,0,0,0,0,0,0,0,1,-87.5,3.2,0,0,0
SUR,2021-04-13,Surinam,8,-33.3,26.7,1,-50.0,3.3,1,0.0,3.3,0,0,0,3,0.0,10.0,7,75.0,23.3,2,0.0,6.7,0,0,0,5,-16.7,16.7,0,0,0,1,100,3.3,0,0,0,2,100.0,6.7,0,0,0
SUR,2021-04-14,Surinam,7,-12.5,25.9,0,-100.0,0,3,200.0,11.1,0,0,0,4,33.3,14.8,2,-71.4,7.4,0,-100.0,0,2,100,7.4,5,0.0,18.5,1,100,3.7,2,100.0,7.4,0,0,0,0,-100.0,0,1,100,3.7
TTO,2021-04-01,Trinidad y Tobago,61,0,9.2,98,0,14.8,23,0,3.5,9,0,1.4,218,0,33.0,33,0,5.0,15,0,2.3,32,0,4.8,53,0,8.0,24,0,3.6,7,0,1.1,11,0,1.7,36,0,5.5,40,0,6.1
TTO,2021-04-02,Trinidad y Tobago,68,11.5,11.7,105,7.1,18.0,27,17.4,4.6,2,-77.8,0.3,164,-24.8,28.2,32,-3.0,5.5,18,20.0,3.1,25,-21.9,4.3,43,-18.9,7.4,19,-20.8,3.3,6,-14.3,1.0,11,0.0,1.9,35,-2.8,6.0,27,-32.5,4.6
TTO,2021-04-03,Trinidad y Tobago,76,11.8,16.1,65,-38.1,13.7,17,-37.0,3.6,2,0.0,0.4,120,-26.8,25.4,32,0.0,6.8,13,-27.8,2.7,13,-48.0,2.7,36,-16.3,7.6,19,0.0,4.0,1,-83.3,0.2,11,0.0,2.3,36,2.9,7.6,32,18.5,6.8
TTO,2021-04-04,Trinidad y Tobago,42,-44.7,8.7,86,32.3,17.7,17,0.0,3.5,7,250.0,1.4,138,15.0,28.5,35,9.4,7.2,12,-7.7,2.5,21,61.5,4.3,35,-2.8,7.2,23,21.1,4.7,2,100.0,0.4,10,-9.1,2.1,39,8.3,8.0,18,-43.8,3.7
TTO,2021-04-05,Trinidad y Tobago,23,-45.2,4.3,79,-8.1,14.8,20,17.6,3.8,8,14.3,1.5,158,14.5,29.6,33,-5.7,6.2,19,58.3,3.6,27,28.6,5.1,61,74.3,11.4,16,-30.4,3.0,1,-50.0,0.2,13,30.0,2.4,50,28.2,9.4,25,38.9,4.7
TTO,2021-04-06,Trinidad y Tobago,68,195.7,7.5,96,21.5,10.6,27,35.0,3.0,7,-12.5,0.8,401,153.8,44.2,52,57.6,5.7,21,10.5,2.3,29,7.4,3.2,61,0.0,6.7,32,100.0,3.5,3,200.0,0.3,21,61.5,2.3,35,-30.0,3.9,55,120.0,6.1
TTO,2021-04-07,Trinidad y Tobago,34,-50.0,4.5,94,-2.1,12.5,25,-7.4,3.3,6,-14.3,0.8,316,-21.2,42.1,45,-13.5,6.0,16,-23.8,2.1,15,-48.3,2.0,65,6.6,8.7,26,-18.8,3.5,7,133.3,0.9,13,-38.1,1.7,56,60.0,7.5,32,-41.8,4.3
TTO,2021-04-08,Trinidad y Tobago,31,-8.8,4.4,91,-3.2,12.9,20,-20.0,2.8,9,50.0,1.3,240,-24.1,34.1,34,-24.4,4.8,25,56.2,3.6,33,120.0,4.7,67,3.1,9.5,32,23.1,4.6,9,28.6,1.3,22,69.2,3.1,48,-14.3,6.8,42,31.2,6.0
TTO,2021-04-09,Trinidad y Tobago,30,-3.2,4.6,81,-11.0,12.4,26,30.0,4.0,5,-44.4,0.8,209,-12.9,32.0,39,14.7,6.0,15,-40.0,2.3,27,-18.2,4.1,66,-1.5,10.1,21,-34.4,3.2,5,-44.4,0.8,20,-9.1,3.1,63,31.2,9.6,47,11.9,7.2
TTO,2021-04-10,Trinidad y Tobago,35,16.7,5.9,93,14.8,15.6,18,-30.8,3.0,3,-40.0,0.5,177,-15.3,29.7,29,-25.6,4.9,21,40.0,3.5,19,-29.6,3.2,68,3.0,11.4,21,0.0,3.5,2,-60.0,0.3,41,105.0,6.9,37,-41.3,6.2,31,-34.0,5.2
TTO,2021-04-11,Trinidad y Tobago,29,-17.1,5.1,85,-8.6,14.9,19,5.6,3.3,6,100.0,1.1,171,-3.4,30.0,25,-13.8,4.4,23,9.5,4.0,16,-15.8,2.8,66,-2.9,11.6,16,-23.8,2.8,3,50.0,0.5,19,-53.7,3.3,47,27.0,8.2,45,45.2,7.9
TTO,2021-04-12,Trinidad y Tobago,36,24.1,5.5,80,-5.9,12.2,29,52.6,4.4,6,0.0,0.9,198,15.8,30.1,39,56.0,5.9,23,0.0,3.5,23,43.8,3.5,92,39.4,14.0,24,50.0,3.6,4,33.3,0.6,13,-31.6,2.0,53,12.8,8.1,38,-15.6,5.8
TTO,2021-04-13,Trinidad y Tobago,42,16.7,5.7,82,2.5,11.2,21,-27.6,2.9,20,233.3,2.7,296,49.5,40.3,34,-12.8,4.6,15,-34.8,2.0,28,21.7,3.8,55,-40.2,7.5,27,12.5,3.7,4,0.0,0.5,23,76.9,3.1,59,11.3,8.0,29,-23.7,3.9
TTO,2021-04-14,Trinidad y Tobago,220,423.8,19.1,111,35.4,9.6,28,33.3,2.4,13,-35.0,1.1,385,30.1,33.4,94,176.5,8.1,33,120.0,2.9,38,35.7,3.3,64,16.4,5.5,54,100.0,4.7,5,25.0,0.4,11,-52.2,1.0,50,-15.3,4.3,48,65.5,4.2
URY,2021-04-01,Uruguay,392,0,9.6,362,0,8.9,320,0,7.9,65,0,1.6,1758,0,43.1,310,0,7.6,93,0,2.3,188,0,4.6,233,0,5.7,80,0,2.0,56,0,1.4,29,0,0.7,132,0,3.2,57,0,1.4
