id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
HND,2021-04-14,Honduras,61,-3.2,4.7,97,61.7,7.4,35,-5.4,2.7,14,-17.6,1.1,837,18.2,64.1,43,-10.4,3.3,32,60.0,2.5,39,95.0,3.0,37,-15.9,2.8,15,-16.7,1.1,13,225.0,1.0,7,0.0,0.5,73,265.0,5.6,3,-50.0,0.2
HND,2021-04-15,Honduras,38,-37.7,3.7,97,0.0,9.4,53,51.4,5.2,1,-92.9,0.1,627,-25.1,61.1,61,41.9,5.9,12,-62.5,1.2,18,-53.8,1.8,50,35.1,4.9,8,-46.7,0.8,10,-23.1,1.0,4,-42.9,0.4,40,-45.2,3.9,8,166.7,0.8
HND,2021-04-16,Honduras,36,-5.3,3.8,71,-26.8,7.5,44,-17.0,4.6,12,1100.0,1.3,565,-9.9,59.3,59,-3.3,6.2,12,0.0,1.3,40,122.2,4.2,61,22.0,6.4,11,37.5,1.2,7,-30.0,0.7,2,-50.0,0.2,29,-27.5,3.0,3,-62.5,0.3
HND,2021-04-17,Honduras,14,-61.1,3.8,35,-50.7,9.6,16,-63.6,4.4,3,-75.0,0.8,222,-60.7,61.0,20,-66.1,5.5,4,-66.7,1.1,9,-77.5,2.5,18,-70.5,4.9,6,-45.5,1.6,2,-71.4,0.5,1,-50.0,0.3,14,-51.7,3.8,0,-100.0,0
JAM,2021-04-01,Jamaica,113,0,10.2,223,0,20.0,25,0,2.2,14,0,1.3,321,0,28.8,55,0,4.9,30,0,2.7,27,0,2.4,187,0,16.8,38,0,3.4,12,0,1.1,34,0,3.1,26,0,2.3,8,0,0.7
JAM,2021-04-02,Jamaica,172,52.2,17.6,225,0.9,23.1,23,-8.0,2.4,11,-21.4,1.1,265,-17.4,27.2,43,-21.8,4.4,29,-3.3,3.0,20,-25.9,2.1,112,-40.1,11.5,27,-28.9,2.8,4,-66.7,0.4,23,-32.4,2.4,16,-38.5,1.6,5,-37.5,0.5
JAM,2021-04-03,Jamaica,192,11.6,19.6,193,-14.2,19.7,20,-13.0,2.0,6,-45.5,0.6,289,9.1,29.5,37,-14.0,3.8,21,-27.6,2.1,15,-25.0,1.5,102,-8.9,10.4,44,63.0,4.5,7,75.0,0.7,24,4.3,2.4,23,43.8,2.3,7,40.0,0.7
JAM,2021-04-04,Jamaica,161,-16.1,16.0,258,33.7,25.7,30,50.0,3.0,8,33.3,0.8,212,-26.6,21.1,49,32.4,4.9,25,19.0,2.5,22,46.7,2.2,124,21.6,12.3,46,4.5,4.6,14,100.0,1.4,27,12.5,2.7,19,-17.4,1.9,10,42.9,1.0
JAM,2021-04-05,Jamaica,175,8.7,16.4,247,-4.3,23.1,28,-6.7,2.6,10,25.0,0.9,251,18.4,23.5,47,-4.1,4.4,23,-8.0,2.2,21,-4.5,2.0,164,32.3,15.4,37,-19.6,3.5,9,-35.7,0.8,25,-7.4,2.3,19,0.0,1.8,12,20.0,1.1
JAM,2021-04-06,Jamaica,118,-32.6,11.7,180,-27.1,17.9,27,-3.6,2.7,10,0.0,1.0,265,5.6,26.4,64,36.2,6.4,28,21.7,2.8,23,9.5,2.3,197,20.1,19.6,28,-24.3,2.8,16,77.8,1.6,22,-12.0,2.2,23,21.1,2.3,4,-66.7,0.4
JAM,2021-04-07,Jamaica,66,-44.1,6.4,172,-4.4,16.6,27,0.0,2.6,12,20.0,1.2,369,39.2,35.7,39,-39.1,3.8,23,-17.9,2.2,19,-17.4,1.8,180,-8.6,17.4,48,71.4,4.6,9,-43.8,0.9,25,13.6,2.4,39,69.6,3.8,6,50.0,0.6
JAM,2021-04-08,Jamaica,75,13.6,7.4,177,2.9,17.4,25,-7.4,2.5,7,-41.7,0.7,320,-13.3,31.5,44,12.8,4.3,25,8.7,2.5,36,89.5,3.5,193,7.2,19.0,45,-6.2,4.4,10,11.1,1.0,25,0.0,2.5,27,-30.8,2.7,7,16.7,0.7
JAM,2021-04-09,Jamaica,115,53.3,9.8,160,-9.6,13.7,32,28.0,2.7,9,28.6,0.8,336,5.0,28.7,44,0.0,3.8,14,-44.0,1.2,18,-50.0,1.5,317,64.2,27.1,36,-20.0,3.1,13,30.0,1.1,21,-16.0,1.8,34,25.9,2.9,20,185.7,1.7
JAM,2021-04-10,Jamaica,123,7.0,11.4,169,5.6,15.7,34,6.2,3.2,1,-88.9,0.1,302,-10.1,28.0,62,40.9,5.8,30,114.3,2.8,28,55.6,2.6,238,-24.9,22.1,31,-13.9,2.9,9,-30.8,0.8,21,0.0,1.9,24,-29.4,2.2,6,-70.0,0.6
JAM,2021-04-11,Jamaica,122,-0.8,11.0,162,-4.1,14.6,25,-26.5,2.3,11,1000.0,1.0,418,38.4,37.8,58,-6.5,5.2,22,-26.7,2.0,33,17.9,3.0,153,-35.7,13.8,37,19.4,3.3,7,-22.2,0.6,22,4.8,2.0,25,4.2,2.3,12,100.0,1.1
JAM,2021-04-12,Jamaica,110,-9.8,7.6,168,3.7,11.6,34,36.0,2.3,8,-27.3,0.6,673,61.0,46.3,115,98.3,7.9,33,50.0,2.3,26,-21.2,1.8,174,13.7,12.0,31,-16.2,2.1,19,171.4,1.3,15,-31.8,1.0,26,4.0,1.8,22,83.3,1.5
JAM,2021-04-13,Jamaica,121,10.0,7.8,194,15.5,12.5,43,26.5,2.8,32,300.0,2.1,675,0.3,43.7,94,-18.3,6.1,62,87.9,4.0,34,30.8,2.2,166,-4.6,10.7,32,3.2,2.1,17,-10.5,1.1,12,-20.0,0.8,48,84.6,3.1,16,-27.3,1.0
JAM,2021-04-14,Jamaica,73,-39.7,6.6,181,-6.7,16.3,26,-39.5,2.3,11,-65.6,1.0,474,-29.8,42.8,59,-37.2,5.3,28,-54.8,2.5,31,-8.8,2.8,128,-22.9,11.6,31,-3.1,2.8,13,-23.5,1.2,17,41.7,1.5,28,-41.7,2.5,8,-50.0,0.7
JAM,2021-04-15,Jamaica,67,-8.2,5.5,308,70.2,25.2,29,11.5,2.4,12,9.1,1.0,428,-9.7,35.0,45,-23.7,3.7,35,25.0,2.9,28,-9.7,2.3,161,25.8,13.2,34,9.7,2.8,7,-46.2,0.6,22,29.4,1.8,30,7.1,2.5,16,100.0,1.3
JAM,2021-04-16,Jamaica,52,-22.4,5.9,159,-48.4,18.0,23,-20.7,2.6,9,-25.0,1.0,278,-35.0,31.4,54,20.0,6.1,19,-45.7,2.1,24,-14.3,2.7,176,9.3,19.9,24,-29.4,2.7,10,42.9,1.1,15,-31.8,1.7,30,0.0,3.4,12,-25.0,1.4
JAM,2021-04-17,Jamaica,39,-25.0,9.5,74,-53.5,18.1,6,-73.9,1.5,2,-77.8,0.5,132,-52.5,32.3,14,-74.1,3.4,17,-10.5,4.2,20,-16.7,4.9,58,-67.0,14.2,16,-33.3,3.9,4,-60.0,1.0,10,-33.3,2.4,14,-53.3,3.4,3,-75.0,0.7
MEX,2021-04-01,México,232,0,5.7,135,0,3.3,133,0,3.3,39,0,1.0,2528,0,62.6,362,0,9.0,73,0,1.8,121,0,3.0,78,0,1.9,51,0,1.3,89,0,2.2,19,0,0.5,150,0,3.7,30,0,0.7
MEX,2021-04-02,México,190,-18.1,6.1,127,-5.9,4.1,114,-14.3,3.7,42,7.7,1.4,1761,-30.3,56.6,311,-14.1,10.0,56,-23.3,1.8,141,16.5,4.5,55,-29.5,1.8,51,0.0,1.6,71,-20.2,2.3,25,31.6,0.8,137,-8.7,4.4,29,-3.3,0.9
MEX,2021-04-03,México,135,-28.9,5.3,106,-16.5,4.2,94,-17.5,3.7,32,-23.8,1.3,1501,-14.8,59.2,283,-9.0,11.2,46,-17.9,1.8,70,-50.4,2.8,34,-38.2,1.3,58,13.7,2.3,44,-38.0,1.7,13,-48.0,0.5,88,-35.8,3.5,30,3.4,1.2
MEX,2021-04-04,México,155,14.8,6.2,134,26.4,5.4,91,-3.2,3.6,21,-34.4,0.8,1352,-9.9,54.0,304,7.4,12.1,63,37.0,2.5,94,34.3,3.8,30,-11.8,1.2,60,3.4,2.4,61,38.6,2.4,16,23.1,0.6,100,13.6,4.0,22,-26.7,0.9
MEX,2021-04-05,México,184,18.7,4.4,166,23.9,4.0,127,39.6,3.0,62,195.2,1.5,2694,99.3,64.7,357,17.4,8.6,64,1.6,1.5,133,41.5,3.2,71,136.7,1.7,110,83.3,2.6,55,-9.8,1.3,10,-37.5,0.2,103,3.0,2.5,30,36.4,0.7
MEX,2021-04-06,México,184,0.0,4.2,136,-18.1,3.1,112,-11.8,2.5,39,-37.1,0.9,2693,-0.0,61.0,339,-5.0,7.7,53,-17.2,1.2,415,212.0,9.4,57,-19.7,1.3,110,0.0,2.5,83,50.9,1.9,23,130.0,0.5,134,30.1,3.0,39,30.0,0.9
MEX,2021-04-07,México,239,29.9,5.3,137,0.7,3.0,142,26.8,3.1,33,-15.4,0.7,2884,7.1,64.0,328,-3.2,7.3,60,13.2,1.3,195,-53.0,4.3,90,57.9,2.0,73,-33.6,1.6,110,32.5,2.4,17,-26.1,0.4,167,24.6,3.7,33,-15.4,0.7
MEX,2021-04-08,México,206,-13.8,5.8,117,-14.6,3.3,143,0.7,4.0,27,-18.2,0.8,2057,-28.7,57.4,266,-18.9,7.4,71,18.3,2.0,173,-11.3,4.8,134,48.9,3.7,91,24.7,2.5,78,-29.1,2.2,30,76.5,0.8,151,-9.6,4.2,38,15.2,1.1
MEX,2021-04-09,México,241,17.0,5.3,154,31.6,3.4,155,8.4,3.4,39,44.4,0.9,2941,43.0,64.9,286,7.5,6.3,89,25.4,2.0,243,40.5,5.4,66,-50.7,1.5,54,-40.7,1.2,82,5.1,1.8,24,-20.0,0.5,120,-20.5,2.6,39,2.6,0.9
MEX,2021-04-10,México,153,-36.5,4.2,175,13.6,4.8,96,-38.1,2.6,28,-28.2,0.8,2184,-25.7,59.4,316,10.5,8.6,37,-58.4,1.0,156,-35.8,4.2,75,13.6,2.0,64,18.5,1.7,175,113.4,4.8,22,-8.3,0.6,133,10.8,3.6,63,61.5,1.7
MEX,2021-04-11,México,113,-26.1,5.5,77,-56.0,3.7,59,-38.5,2.9,23,-17.9,1.1,1104,-49.5,53.7,203,-35.8,9.9,51,37.8,2.5,108,-30.8,5.3,72,-4.0,3.5,59,-7.8,2.9,57,-67.4,2.8,7,-68.2,0.3,110,-17.3,5.3,14,-77.8,0.7
MEX,2021-04-12,México,196,73.5,6.6,118,53.2,4.0,102,72.9,3.4,95,313.0,3.2,1568,42.0,52.7,233,14.8,7.8,65,27.5,2.2,134,24.1,4.5,130,80.6,4.4,64,8.5,2.2,87,52.6,2.9,10,42.9,0.3,142,29.1,4.8,30,114.3,1.0
MEX,2021-04-13,México,237,20.9,6.0,143,21.2,3.6,130,27.5,3.3,68,-28.4,1.7,2102,34.1,53.2,252,8.2,6.4,79,21.5,2.0,179,33.6,4.5,178,36.9,4.5,68,6.2,1.7,41,-52.9,1.0,22,120.0,0.6,425,199.3,10.8,27,-10.0,0.7
MEX,2021-04-14,México,212,-10.5,6.1,146,2.1,4.2,116,-10.8,3.4,51,-25.0,1.5,1931,-8.1,55.8,291,15.5,8.4,44,-44.3,1.3,145,-19.0,4.2,140,-21.3,4.0,77,13.2,2.2,53,29.3,1.5,24,9.1,0.7,209,-50.8,6.0,23,-14.8,0.7
MEX,2021-04-15,México,174,-17.9,4.6,155,6.2,4.1,106,-8.6,2.8,34,-33.3,0.9,1884,-2.4,49.3,282,-3.1,7.4,62,40.9,1.6,188,29.7,4.9,297,112.1,7.8,113,46.8,3.0,322,507.5,8.4,15,-37.5,0.4,163,-22.0,4.3,27,17.4,0.7
MEX,2021-04-16,México,165,-5.2,5.1,102,-34.2,3.2,132,24.5,4.1,37,8.8,1.1,1838,-2.4,57.0,248,-12.1,7.7,53,-14.5,1.6,187,-0.5,5.8,192,-35.4,6.0,57,-49.6,1.8,51,-84.2,1.6,8,-46.7,0.2,139,-14.7,4.3,15,-44.4,0.5
MEX,2021-04-17,México,67,-59.4,5.7,36,-64.7,3.1,41,-68.9,3.5,11,-70.3,0.9,661,-64.0,56.4,83,-66.5,7.1,23,-56.6,2.0,63,-66.3,5.4,66,-65.6,5.6,28,-50.9,2.4,27,-47.1,2.3,8,0.0,0.7,53,-61.9,4.5,6,-60.0,0.5
NIC,2021-04-01,Nicaragua,15,0,2.9,33,0,6.4,24,0,4.6,4,0,0.8,325,0,62.9,23,0,4.4,8,0,1.5,5,0,1.0,29,0,5.6,14,0,2.7,3,0,0.6,3,0,0.6,28,0,5.4,3,0,0.6
NIC,2021-04-02,Nicaragua,11,-26.7,2.9,44,33.3,11.8,13,-45.8,3.5,0,-100.0,0,234,-28.0,62.6,18,-21.7,4.8,4,-50.0,1.1,7,40.0,1.9,9,-69.0,2.4,4,-71.4,1.1,2,-33.3,0.5,1,-66.7,0.3,23,-17.9,6.1,4,33.3,1.1
NIC,2021-04-03,Nicaragua,27,145.5,6.3,59,34.1,13.8,13,0.0,3.0,5,100,1.2,250,6.8,58.5,20,11.1,4.7,3,-25.0,0.7,3,-57.1,0.7,9,0.0,2.1,4,0.0,0.9,9,350.0,2.1,4,300.0,0.9,17,-26.1,4.0,4,0.0,0.9
NIC,2021-04-04,Nicaragua,18,-33.3,5.3,37,-37.3,10.9,18,38.5,5.3,1,-80.0,0.3,198,-20.8,58.2,17,-15.0,5.0,3,0.0,0.9,6,100.0,1.8,12,33.3,3.5,8,100.0,2.4,0,-100.0,0,2,-50.0,0.6,18,5.9,5.3,2,-50.0,0.6
NIC,2021-04-05,Nicaragua,22,22.2,4.0,45,21.6,8.1,24,33.3,4.3,1,0.0,0.2,366,84.8,65.9,31,82.4,5.6,3,0.0,0.5,5,-16.7,0.9,20,66.7,3.6,8,0.0,1.4,5,100,0.9,2,0.0,0.4,19,5.6,3.4,4,100.0,0.7
NIC,2021-04-06,Nicaragua,27,22.7,2.8,70,55.6,7.4,24,0.0,2.5,5,400.0,0.5,671,83.3,70.6,26,-16.1,2.7,3,0.0,0.3,8,60.0,0.8,35,75.0,3.7,18,125.0,1.9,14,180.0,1.5,4,100.0,0.4,39,105.3,4.1,7,75.0,0.7
NIC,2021-04-07,Nicaragua,44,63.0,3.3,95,35.7,7.2,38,58.3,2.9,1,-80.0,0.1,950,41.6,71.9,33,26.9,2.5,9,200.0,0.7,22,175.0,1.7,59,68.6,4.5,20,11.1,1.5,8,-42.9,0.6,6,50.0,0.5,33,-15.4,2.5,4,-42.9,0.3
NIC,2021-04-08,Nicaragua,29,-34.1,2.8,85,-10.5,8.2,41,7.9,4.0,7,600.0,0.7,736,-22.5,71.0,21,-36.4,2.0,6,-33.3,0.6,19,-13.6,1.8,34,-42.4,3.3,13,-35.0,1.3,10,25.0,1.0,1,-83.3,0.1,30,-9.1,2.9,5,25.0,0.5
NIC,2021-04-09,Nicaragua,34,17.2,3.4,63,-25.9,6.4,18,-56.1,1.8,8,14.3,0.8,720,-2.2,72.9,20,-4.8,2.0,10,66.7,1.0,13,-31.6,1.3,38,11.8,3.8,11,-15.4,1.1,9,-10.0,0.9,8,700.0,0.8,34,13.3,3.4,2,-60.0,0.2
NIC,2021-04-10,Nicaragua,31,-8.8,3.8,71,12.7,8.7,29,61.1,3.6,6,-25.0,0.7,543,-24.6,66.5,17,-15.0,2.1,8,-20.0,1.0,11,-15.4,1.3,31,-18.4,3.8,7,-36.4,0.9,10,11.1,1.2,4,-50.0,0.5,47,38.2,5.8,1,-50.0,0.1
NIC,2021-04-11,Nicaragua,12,-61.3,1.8,41,-42.3,6.3,13,-55.2,2.0,7,16.7,1.1,441,-18.8,67.7,19,11.8,2.9,6,-25.0,0.9,9,-18.2,1.4,34,9.7,5.2,9,28.6,1.4,7,-30.0,1.1,6,50.0,0.9,45,-4.3,6.9,2,100.0,0.3
NIC,2021-04-12,Nicaragua,17,41.7,1.8,63,53.7,6.8,28,115.4,3.0,6,-14.3,0.7,657,49.0,71.3,22,15.8,2.4,10,66.7,1.1,14,55.6,1.5,53,55.9,5.7,10,11.1,1.1,9,28.6,1.0,6,0.0,0.7,22,-51.1,2.4,5,150.0,0.5
NIC,2021-04-13,Nicaragua,43,152.9,4.0,68,7.9,6.4,26,-7.1,2.4,3,-50.0,0.3,728,10.8,68.0,41,86.4,3.8,2,-80.0,0.2,11,-21.4,1.0,62,17.0,5.8,21,110.0,2.0,10,11.1,0.9,2,-66.7,0.2,48,118.2,4.5,5,0.0,0.5
NIC,2021-04-14,Nicaragua,38,-11.6,3.6,97,42.6,9.3,28,7.7,2.7,5,66.7,0.5,656,-9.9,62.7,38,-7.3,3.6,7,250.0,0.7,21,90.9,2.0,68,9.7,6.5,14,-33.3,1.3,18,80.0,1.7,2,0.0,0.2,54,12.5,5.2,1,-80.0,0.1
NIC,2021-04-15,Nicaragua,45,18.4,4.2,117,20.6,10.9,31,10.7,2.9,6,20.0,0.6,667,1.7,62.0,28,-26.3,2.6,5,-28.6,0.5,16,-23.8,1.5,70,2.9,6.5,22,57.1,2.0,10,-44.4,0.9,6,200.0,0.6,48,-11.1,4.5,5,400.0,0.5
NIC,2021-04-16,Nicaragua,26,-42.2,2.6,96,-17.9,9.6,25,-19.4,2.5,4,-33.3,0.4,654,-1.9,65.1,26,-7.1,2.6,7,40.0,0.7,15,-6.2,1.5,69,-1.4,6.9,6,-72.7,0.6,6,-40.0,0.6,3,-50.0,0.3,65,35.4,6.5,2,-60.0,0.2
NIC,2021-04-17,Nicaragua,21,-19.2,5.0,57,-40.6,13.6,15,-40.0,3.6,3,-25.0,0.7,250,-61.8,59.5,11,-57.7,2.6,3,-57.1,0.7,3,-80.0,0.7,26,-62.3,6.2,3,-50.0,0.7,4,-33.3,1.0,0,-100.0,0,23,-64.6,5.5,1,-50.0,0.2
PAN,2021-04-01,Panamá,123,0,8.3,141,0,9.5,63,0,4.3,31,0,2.1,604,0,40.8,153,0,10.3,19,0,1.3,46,0,3.1,135,0,9.1,14,0,0.9,22,0,1.5,17,0,1.1,61,0,4.1,53,0,3.6
PAN,2021-04-02,Panamá,99,-19.5,9.2,125,-11.3,11.6,46,-27.0,4.3,7,-77.4,0.7,458,-24.2,42.6,106,-30.7,9.9,31,63.2,2.9,25,-45.7,2.3,84,-37.8,7.8,18,28.6,1.7,13,-40.9,1.2,10,-41.2,0.9,32,-47.5,3.0,22,-58.5,2.0
PAN,2021-04-03,Panamá,85,-14.1,9.4,97,-22.4,10.7,20,-56.5,2.2,8,14.3,0.9,399,-12.9,44.1,72,-32.1,8.0,28,-9.7,3.1,32,28.0,3.5,83,-1.2,9.2,12,-33.3,1.3,14,7.7,1.5,4,-60.0,0.4,29,-9.4,3.2,22,0.0,2.4
PAN,2021-04-04,Panamá,65,-23.5,7.1,119,22.7,12.9,31,55.0,3.4,8,0.0,0.9,350,-12.3,38.0,95,31.9,10.3,25,-10.7,2.7,31,-3.1,3.4,85,2.4,9.2,29,141.7,3.2,13,-7.1,1.4,12,200.0,1.3,43,48.3,4.7,14,-36.4,1.5
PAN,2021-04-05,Panamá,109,67.7,7.1,122,2.5,7.9,54,74.2,3.5,17,112.5,1.1,561,60.3,36.4,128,34.7,8.3,37,48.0,2.4,58,87.1,3.8,315,270.6,20.5,35,20.7,2.3,27,107.7,1.8,9,-25.0,0.6,49,14.0,3.2,19,35.7,1.2
PAN,2021-04-06,Panamá,125,14.7,6.7,163,33.6,8.7,60,11.1,3.2,13,-23.5,0.7,580,3.4,30.9,170,32.8,9.1,38,2.7,2.0,76,31.0,4.1,403,27.9,21.5,114,225.7,6.1,34,25.9,1.8,11,22.2,0.6,65,32.7,3.5,23,21.1,1.2
PAN,2021-04-07,Panamá,108,-13.6,6.2,137,-16.0,7.8,67,11.7,3.8,27,107.7,1.5,741,27.8,42.3,132,-22.4,7.5,42,10.5,2.4,66,-13.2,3.8,258,-36.0,14.7,31,-72.8,1.8,32,-5.9,1.8,28,154.5,1.6,74,13.8,4.2,9,-60.9,0.5
PAN,2021-04-08,Panamá,107,-0.9,6.8,186,35.8,11.7,75,11.9,4.7,22,-18.5,1.4,532,-28.2,33.6,158,19.7,10.0,26,-38.1,1.6,83,25.8,5.2,258,0.0,16.3,40,29.0,2.5,15,-53.1,0.9,22,-21.4,1.4,39,-47.3,2.5,20,122.2,1.3
PAN,2021-04-09,Panamá,118,10.3,7.6,169,-9.1,10.8,41,-45.3,2.6,18,-18.2,1.2,543,2.1,34.9,267,69.0,17.1,20,-23.1,1.3,60,-27.7,3.9,157,-39.1,10.1,36,-10.0,2.3,23,53.3,1.5,19,-13.6,1.2,62,59.0,4.0,25,25.0,1.6
PAN,2021-04-10,Panamá,86,-27.1,8.4,130,-23.1,12.8,39,-4.9,3.8,16,-11.1,1.6,390,-28.2,38.3,93,-65.2,9.1,27,35.0,2.7,35,-41.7,3.4,101,-35.7,9.9,14,-61.1,1.4,20,-13.0,2.0,12,-36.8,1.2,42,-32.3,4.1,13,-48.0,1.3
PAN,2021-04-11,Panamá,86,0.0,7.4,107,-17.7,9.3,49,25.6,4.2,14,-12.5,1.2,405,3.8,35.0,112,20.4,9.7,25,-7.4,2.2,35,0.0,3.0,197,95.0,17.0,24,71.4,2.1,24,20.0,2.1,8,-33.3,0.7,53,26.2,4.6,17,30.8,1.5
PAN,2021-04-12,Panamá,109,26.7,7.1,146,36.4,9.6,56,14.3,3.7,14,0.0,0.9,541,33.6,35.5,129,15.2,8.5,29,16.0,1.9,68,94.3,4.5,307,55.8,20.1,26,8.3,1.7,21,-12.5,1.4,12,50.0,0.8,56,5.7,3.7,11,-35.3,0.7
PAN,2021-04-13,Panamá,106,-2.8,7.7,157,7.5,11.5,57,1.8,4.2,11,-21.4,0.8,491,-9.2,35.8,125,-3.1,9.1,23,-20.7,1.7,49,-27.9,3.6,214,-30.3,15.6,29,11.5,2.1,21,0.0,1.5,8,-33.3,0.6,63,12.5,4.6,16,45.5,1.2
PAN,2021-04-14,Panamá,140,32.1,10.1,155,-1.3,11.1,48,-15.8,3.4,10,-9.1,0.7,522,6.3,37.5,115,-8.0,8.3,39,69.6,2.8,51,4.1,3.7,193,-9.8,13.9,23,-20.7,1.7,17,-19.0,1.2,13,62.5,0.9,53,-15.9,3.8,13,-18.8,0.9
PAN,2021-04-15,Panamá,118,-15.7,8.6,152,-1.9,11.0,71,47.9,5.1,11,10.0,0.8,503,-3.6,36.4,122,6.1,8.8,21,-46.2,1.5,74,45.1,5.4,178,-7.8,12.9,24,4.3,1.7,23,35.3,1.7,12,-7.7,0.9,54,1.9,3.9,17,30.8,1.2
PAN,2021-04-16,Panamá,108,-8.5,8.5,111,-27.0,8.7,66,-7.0,5.2,15,36.4,1.2,506,0.6,39.7,118,-3.3,9.2,25,19.0,2.0,68,-8.1,5.3,139,-21.9,10.9,21,-12.5,1.6,25,8.7,2.0,22,83.3,1.7,32,-40.7,2.5,20,17.6,1.6
PAN,2021-04-17,Panamá,54,-50.0,8.8,73,-34.2,11.9,21,-68.2,3.4,22,46.7,3.6,276,-45.5,45.0,30,-74.6,4.9,13,-48.0,2.1,19,-72.1,3.1,44,-68.3,7.2,12,-42.9,2.0,10,-60.0,1.6,11,-50.0,1.8,26,-18.8,4.2,2,-90.0,0.3
PRY,2021-04-01,Paraguay,171,0,10.4,130,0,7.9,103,0,6.3,34,0,2.1,838,0,51.2,67,0,4.1,38,0,2.3,41,0,2.5,62,0,3.8,40,0,2.4,22,0,1.3,8,0,0.5,71,0,4.3,12,0,0.7
PRY,2021-04-02,Paraguay,126,-26.3,8.1,144,10.8,9.3,87,-15.5,5.6,19,-44.1,1.2,798,-4.8,51.4,59,-11.9,3.8,38,0.0,2.4,42,2.4,2.7,46,-25.8,3.0,49,22.5,3.2,14,-36.4,0.9,5,-37.5,0.3,113,59.2,7.3,13,8.3,0.8
PRY,2021-04-03,Paraguay,148,17.5,8.7,165,14.6,9.8,75,-13.8,4.4,27,42.1,1.6,880,10.3,52.0,95,61.0,5.6,28,-26.3,1.7,29,-31.0,1.7,58,26.1,3.4,39,-20.4,2.3,15,7.1,0.9,5,0.0,0.3,108,-4.4,6.4,20,53.8,1.2
PRY,2021-04-04,Paraguay,176,18.9,9.5,182,10.3,9.8,86,14.7,4.6,22,-18.5,1.2,969,10.1,52.1,113,18.9,6.1,47,67.9,2.5,50,72.4,2.7,65,12.1,3.5,40,2.6,2.2,24,60.0,1.3,5,0.0,0.3,73,-32.4,3.9,7,-65.0,0.4
PRY,2021-04-05,Paraguay,401,127.8,14.4,211,15.9,7.6,175,103.5,6.3,23,4.5,0.8,1412,45.7,50.7,123,8.8,4.4,60,27.7,2.2,81,62.0,2.9,88,35.4,3.2,61,52.5,2.2,32,33.3,1.1,18,260.0,0.6,80,9.6,2.9,19,171.4,0.7
PRY,2021-04-06,Paraguay,222,-44.6,9.3,189,-10.4,7.9,133,-24.0,5.6,38,65.2,1.6,1281,-9.3,53.5,129,4.9,5.4,34,-43.3,1.4,78,-3.7,3.3,98,11.4,4.1,62,1.6,2.6,31,-3.1,1.3,34,88.9,1.4,58,-27.5,2.4,7,-63.2,0.3
PRY,2021-04-07,Paraguay,243,9.5,9.0,190,0.5,7.0,170,27.8,6.3,28,-26.3,1.0,1493,16.5,55.2,124,-3.9,4.6,51,50.0,1.9,89,14.1,3.3,100,2.0,3.7,75,21.0,2.8,28,-9.7,1.0,13,-61.8,0.5,81,39.7,3.0,20,185.7,0.7
PRY,2021-04-08,Paraguay,205,-15.6,8.0,199,4.7,7.8,190,11.8,7.4,82,192.9,3.2,1378,-7.7,53.7,66,-46.8,2.6,53,3.9,2.1,73,-18.0,2.8,104,4.0,4.1,77,2.7,3.0,34,21.4,1.3,24,84.6,0.9,67,-17.3,2.6,12,-40.0,0.5
PRY,2021-04-09,Paraguay,179,-12.7,6.6,187,-6.0,6.9,133,-30.0,4.9,85,3.7,3.1,1606,16.5,59.4,95,43.9,3.5,57,7.5,2.1,71,-2.7,2.6,101,-2.9,3.7,48,-37.7,1.8,34,0.0,1.3,13,-45.8,0.5,78,16.4,2.9,15,25.0,0.6
PRY,2021-04-10,Paraguay,136,-24.0,5.8,168,-10.2,7.2,98,-26.3,4.2,18,-78.8,0.8,1516,-5.6,64.6,82,-13.7,3.5,33,-42.1,1.4,67,-5.6,2.9,58,-42.6,2.5,33,-31.2,1.4,41,20.6,1.7,9,-30.8,0.4,67,-14.1,2.9,22,46.7,0.9
PRY,2021-04-11,Paraguay,127,-6.6,6.3,127,-24.4,6.3,98,0.0,4.9,20,11.1,1.0,1242,-18.1,61.7,90,9.8,4.5,57,72.7,2.8,37,-44.8,1.8,51,-12.1,2.5,45,36.4,2.2,24,-41.5,1.2,18,100.0,0.9,58,-13.4,2.9,19,-13.6,0.9
PRY,2021-04-12,Paraguay,164,29.1,5.2,202,59.1,6.4,131,33.7,4.1,29,45.0,0.9,1952,57.2,61.5,151,67.8,4.8,56,-1.8,1.8,76,105.4,2.4,133,160.8,4.2,102,126.7,3.2,40,66.7,1.3,14,-22.2,0.4,75,29.3,2.4,48,152.6,1.5
