id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SLV,2021-04-20,El Salvador,22,-29.0,3.4,13,30.0,2.0,18,80.0,2.8,5,-28.6,0.8,498,-2.2,77.2,34,36.0,5.3,5,66.7,0.8,13,0.0,2.0,6,-33.3,0.9,1,-75.0,0.2,3,0.0,0.5,2,0.0,0.3,18,12.5,2.8,7,75.0,1.1
SLV,2021-04-21,El Salvador,38,72.7,6.2,23,76.9,3.8,20,11.1,3.3,12,140.0,2.0,443,-11.0,72.3,15,-55.9,2.4,9,80.0,1.5,9,-30.8,1.5,14,133.3,2.3,2,100.0,0.3,3,0.0,0.5,2,0.0,0.3,22,22.2,3.6,1,-85.7,0.2
SLV,2021-04-22,El Salvador,21,-44.7,4.3,15,-34.8,3.1,13,-35.0,2.7,6,-50.0,1.2,365,-17.6,75.4,19,26.7,3.9,5,-44.4,1.0,9,0.0,1.9,5,-64.3,1.0,2,0.0,0.4,5,66.7,1.0,5,150.0,1.0,11,-50.0,2.3,3,200.0,0.6
SLV,2021-04-23,El Salvador,22,4.8,3.9,10,-33.3,1.8,12,-7.7,2.2,1,-83.3,0.2,452,23.8,81.1,14,-26.3,2.5,3,-40.0,0.5,5,-44.4,0.9,4,-20.0,0.7,5,150.0,0.9,4,-20.0,0.7,6,20.0,1.1,18,63.6,3.2,1,-66.7,0.2
GTM,2021-04-01,Guatemala,65,0,6.3,102,0,9.9,33,0,3.2,9,0,0.9,572,0,55.6,100,0,9.7,18,0,1.8,20,0,1.9,33,0,3.2,18,0,1.8,16,0,1.6,4,0,0.4,31,0,3.0,7,0,0.7
GTM,2021-04-02,Guatemala,146,124.6,10.6,98,-3.9,7.1,35,6.1,2.6,11,22.2,0.8,795,39.0,58.0,87,-13.0,6.3,18,0.0,1.3,29,45.0,2.1,57,72.7,4.2,8,-55.6,0.6,21,31.2,1.5,9,125.0,0.7,31,0.0,2.3,26,271.4,1.9
GTM,2021-04-03,Guatemala,141,-3.4,9.6,94,-4.1,6.4,31,-11.4,2.1,15,36.4,1.0,906,14.0,62.0,81,-6.9,5.5,20,11.1,1.4,28,-3.4,1.9,57,0.0,3.9,19,137.5,1.3,15,-28.6,1.0,13,44.4,0.9,23,-25.8,1.6,19,-26.9,1.3
GTM,2021-04-04,Guatemala,105,-25.5,8.9,119,26.6,10.1,44,41.9,3.7,10,-33.3,0.9,640,-29.4,54.4,98,21.0,8.3,26,30.0,2.2,33,17.9,2.8,25,-56.1,2.1,23,21.1,2.0,6,-60.0,0.5,7,-46.2,0.6,22,-4.3,1.9,18,-5.3,1.5
GTM,2021-04-05,Guatemala,143,36.2,8.4,103,-13.4,6.1,43,-2.3,2.5,14,40.0,0.8,1021,59.5,60.0,129,31.6,7.6,31,19.2,1.8,61,84.8,3.6,54,116.0,3.2,27,17.4,1.6,19,216.7,1.1,8,14.3,0.5,40,81.8,2.4,9,-50.0,0.5
GTM,2021-04-06,Guatemala,136,-4.9,8.6,130,26.2,8.2,69,60.5,4.3,25,78.6,1.6,832,-18.5,52.4,88,-31.8,5.5,23,-25.8,1.4,114,86.9,7.2,50,-7.4,3.1,31,14.8,2.0,19,0.0,1.2,11,37.5,0.7,46,15.0,2.9,14,55.6,0.9
GTM,2021-04-07,Guatemala,137,0.7,8.8,137,5.4,8.8,69,0.0,4.4,32,28.0,2.1,785,-5.6,50.5,122,38.6,7.9,21,-8.7,1.4,89,-21.9,5.7,61,22.0,3.9,21,-32.3,1.4,17,-10.5,1.1,11,0.0,0.7,33,-28.3,2.1,18,28.6,1.2
GTM,2021-04-08,Guatemala,170,24.1,11.2,132,-3.6,8.7,57,-17.4,3.7,15,-53.1,1.0,758,-3.4,49.8,96,-21.3,6.3,26,23.8,1.7,104,16.9,6.8,59,-3.3,3.9,40,90.5,2.6,14,-17.6,0.9,12,9.1,0.8,29,-12.1,1.9,9,-50.0,0.6
GTM,2021-04-09,Guatemala,146,-14.1,9.5,119,-9.8,7.7,61,7.0,4.0,12,-20.0,0.8,810,6.9,52.5,115,19.8,7.5,19,-26.9,1.2,50,-51.9,3.2,84,42.4,5.4,25,-37.5,1.6,21,50.0,1.4,15,25.0,1.0,58,100.0,3.8,8,-11.1,0.5
GTM,2021-04-10,Guatemala,102,-30.1,9.1,93,-21.8,8.3,36,-41.0,3.2,14,16.7,1.3,569,-29.8,51.0,105,-8.7,9.4,23,21.1,2.1,32,-36.0,2.9,55,-34.5,4.9,15,-40.0,1.3,11,-47.6,1.0,14,-6.7,1.3,42,-27.6,3.8,5,-37.5,0.4
GTM,2021-04-11,Guatemala,85,-16.7,8.8,88,-5.4,9.1,29,-19.4,3.0,4,-71.4,0.4,448,-21.3,46.4,126,20.0,13.1,43,87.0,4.5,23,-28.1,2.4,50,-9.1,5.2,20,33.3,2.1,15,36.4,1.6,4,-71.4,0.4,21,-50.0,2.2,9,80.0,0.9
GTM,2021-04-12,Guatemala,125,47.1,9.3,109,23.9,8.1,43,48.3,3.2,18,350.0,1.3,625,39.5,46.7,145,15.1,10.8,35,-18.6,2.6,55,139.1,4.1,74,48.0,5.5,32,60.0,2.4,11,-26.7,0.8,10,150.0,0.7,45,114.3,3.4,12,33.3,0.9
GTM,2021-04-13,Guatemala,146,16.8,10.1,151,38.5,10.5,67,55.8,4.6,20,11.1,1.4,629,0.6,43.6,164,13.1,11.4,30,-14.3,2.1,54,-1.8,3.7,77,4.1,5.3,30,-6.2,2.1,10,-9.1,0.7,14,40.0,1.0,42,-6.7,2.9,9,-25.0,0.6
GTM,2021-04-14,Guatemala,174,19.2,11.4,152,0.7,9.9,39,-41.8,2.6,10,-50.0,0.7,681,8.3,44.5,167,1.8,10.9,29,-3.3,1.9,51,-5.6,3.3,94,22.1,6.1,38,26.7,2.5,16,60.0,1.0,17,21.4,1.1,44,4.8,2.9,17,88.9,1.1
GTM,2021-04-15,Guatemala,159,-8.6,10.6,165,8.6,11.0,66,69.2,4.4,11,10.0,0.7,666,-2.2,44.3,135,-19.2,9.0,28,-3.4,1.9,62,21.6,4.1,75,-20.2,5.0,28,-26.3,1.9,16,0.0,1.1,23,35.3,1.5,56,27.3,3.7,12,-29.4,0.8
GTM,2021-04-16,Guatemala,168,5.7,8.8,185,12.1,9.7,267,304.5,14.0,40,263.6,2.1,838,25.8,44.0,102,-24.4,5.4,23,-17.9,1.2,86,38.7,4.5,72,-4.0,3.8,22,-21.4,1.2,19,18.8,1.0,26,13.0,1.4,45,-19.6,2.4,10,-16.7,0.5
GTM,2021-04-17,Guatemala,143,-14.9,9.9,122,-34.1,8.4,75,-71.9,5.2,19,-52.5,1.3,630,-24.8,43.6,211,106.9,14.6,68,195.7,4.7,43,-50.0,3.0,47,-34.7,3.3,20,-9.1,1.4,15,-21.1,1.0,6,-76.9,0.4,26,-42.2,1.8,21,110.0,1.5
GTM,2021-04-18,Guatemala,94,-34.3,9.0,87,-28.7,8.3,43,-42.7,4.1,14,-26.3,1.3,524,-16.8,50.0,107,-49.3,10.2,23,-66.2,2.2,47,9.3,4.5,28,-40.4,2.7,15,-25.0,1.4,13,-13.3,1.2,7,16.7,0.7,39,50.0,3.7,7,-66.7,0.7
GTM,2021-04-19,Guatemala,118,25.5,7.7,113,29.9,7.4,73,69.8,4.8,28,100.0,1.8,785,49.8,51.1,122,14.0,7.9,36,56.5,2.3,50,6.4,3.3,68,142.9,4.4,35,133.3,2.3,12,-7.7,0.8,12,71.4,0.8,76,94.9,4.9,8,14.3,0.5
GTM,2021-04-20,Guatemala,142,20.3,8.6,111,-1.8,6.7,88,20.5,5.3,18,-35.7,1.1,854,8.8,51.6,100,-18.0,6.0,56,55.6,3.4,50,0.0,3.0,75,10.3,4.5,28,-20.0,1.7,17,41.7,1.0,14,16.7,0.8,86,13.2,5.2,16,100.0,1.0
GTM,2021-04-21,Guatemala,101,-28.9,6.4,146,31.5,9.3,58,-34.1,3.7,7,-61.1,0.4,827,-3.2,52.7,113,13.0,7.2,26,-53.6,1.7,69,38.0,4.4,66,-12.0,4.2,22,-21.4,1.4,26,52.9,1.7,18,28.6,1.1,83,-3.5,5.3,8,-50.0,0.5
GTM,2021-04-22,Guatemala,92,-8.9,6.7,147,0.7,10.7,75,29.3,5.5,18,157.1,1.3,692,-16.3,50.6,101,-10.6,7.4,34,30.8,2.5,46,-33.3,3.4,59,-10.6,4.3,23,4.5,1.7,21,-19.2,1.5,18,0.0,1.3,32,-61.4,2.3,10,25.0,0.7
GTM,2021-04-23,Guatemala,95,3.3,6.5,120,-18.4,8.2,56,-25.3,3.8,41,127.8,2.8,747,7.9,51.0,99,-2.0,6.8,22,-35.3,1.5,85,84.8,5.8,76,28.8,5.2,26,13.0,1.8,24,14.3,1.6,16,-11.1,1.1,51,59.4,3.5,8,-20.0,0.5
GUY,2021-04-01,Guyana,15,0,7.7,15,0,7.7,5,0,2.6,12,0,6.2,74,0,37.9,14,0,7.2,6,0,3.1,8,0,4.1,15,0,7.7,8,0,4.1,3,0,1.5,5,0,2.6,12,0,6.2,3,0,1.5
GUY,2021-04-02,Guyana,11,-26.7,6.6,24,60.0,14.4,6,20.0,3.6,4,-66.7,2.4,48,-35.1,28.7,14,0.0,8.4,5,-16.7,3.0,8,0.0,4.8,18,20.0,10.8,7,-12.5,4.2,3,0.0,1.8,3,-40.0,1.8,12,0.0,7.2,4,33.3,2.4
GUY,2021-04-03,Guyana,12,9.1,7.1,15,-37.5,8.9,7,16.7,4.2,7,75.0,4.2,44,-8.3,26.2,18,28.6,10.7,6,20.0,3.6,6,-25.0,3.6,9,-50.0,5.4,4,-42.9,2.4,1,-66.7,0.6,5,66.7,3.0,27,125.0,16.1,7,75.0,4.2
GUY,2021-04-04,Guyana,13,8.3,7.8,14,-6.7,8.4,4,-42.9,2.4,9,28.6,5.4,52,18.2,31.3,13,-27.8,7.8,7,16.7,4.2,9,50.0,5.4,13,44.4,7.8,8,100.0,4.8,0,-100.0,0,2,-60.0,1.2,18,-33.3,10.8,4,-42.9,2.4
GUY,2021-04-05,Guyana,28,115.4,13.9,19,35.7,9.5,11,175.0,5.5,6,-33.3,3.0,66,26.9,32.8,13,0.0,6.5,7,0.0,3.5,4,-55.6,2.0,23,76.9,11.4,7,-12.5,3.5,1,100,0.5,2,0.0,1.0,9,-50.0,4.5,5,25.0,2.5
GUY,2021-04-06,Guyana,34,21.4,13.3,12,-36.8,4.7,11,0.0,4.3,1,-83.3,0.4,89,34.8,34.9,20,53.8,7.8,7,0.0,2.7,10,150.0,3.9,27,17.4,10.6,10,42.9,3.9,1,0.0,0.4,6,200.0,2.4,17,88.9,6.7,10,100.0,3.9
GUY,2021-04-07,Guyana,28,-17.6,12.3,23,91.7,10.1,6,-45.5,2.6,5,400.0,2.2,72,-19.1,31.6,22,10.0,9.6,6,-14.3,2.6,7,-30.0,3.1,23,-14.8,10.1,10,0.0,4.4,1,0.0,0.4,7,16.7,3.1,14,-17.6,6.1,4,-60.0,1.8
GUY,2021-04-08,Guyana,39,39.3,13.5,23,0.0,8.0,14,133.3,4.9,2,-60.0,0.7,90,25.0,31.2,27,22.7,9.4,8,33.3,2.8,9,28.6,3.1,34,47.8,11.8,8,-20.0,2.8,2,100.0,0.7,4,-42.9,1.4,22,57.1,7.6,6,50.0,2.1
GUY,2021-04-09,Guyana,17,-56.4,8.5,11,-52.2,5.5,5,-64.3,2.5,5,150.0,2.5,70,-22.2,35.2,12,-55.6,6.0,8,0.0,4.0,6,-33.3,3.0,25,-26.5,12.6,5,-37.5,2.5,4,100.0,2.0,6,50.0,3.0,13,-40.9,6.5,12,100.0,6.0
GUY,2021-04-10,Guyana,11,-35.3,7.2,22,100.0,14.5,6,20.0,3.9,1,-80.0,0.7,51,-27.1,33.6,8,-33.3,5.3,2,-75.0,1.3,5,-16.7,3.3,21,-16.0,13.8,4,-20.0,2.6,0,-100.0,0,3,-50.0,2.0,14,7.7,9.2,4,-66.7,2.6
GUY,2021-04-11,Guyana,12,9.1,7.2,10,-54.5,6.0,11,83.3,6.6,1,0.0,0.6,65,27.5,38.9,9,12.5,5.4,5,150.0,3.0,7,40.0,4.2,19,-9.5,11.4,11,175.0,6.6,0,0,0,5,66.7,3.0,7,-50.0,4.2,5,25.0,3.0
GUY,2021-04-12,Guyana,31,158.3,12.1,22,120.0,8.6,12,9.1,4.7,1,0.0,0.4,84,29.2,32.7,16,77.8,6.2,5,0.0,1.9,11,57.1,4.3,30,57.9,11.7,13,18.2,5.1,3,100,1.2,5,0.0,1.9,19,171.4,7.4,5,0.0,1.9
GUY,2021-04-13,Guyana,27,-12.9,11.0,14,-36.4,5.7,14,16.7,5.7,6,500.0,2.4,94,11.9,38.2,11,-31.2,4.5,5,0.0,2.0,10,-9.1,4.1,23,-23.3,9.3,3,-76.9,1.2,1,-66.7,0.4,8,60.0,3.3,20,5.3,8.1,10,100.0,4.1
GUY,2021-04-14,Guyana,36,33.3,12.8,32,128.6,11.4,6,-57.1,2.1,3,-50.0,1.1,92,-2.1,32.7,17,54.5,6.0,9,80.0,3.2,10,0.0,3.6,34,47.8,12.1,12,300.0,4.3,1,0.0,0.4,2,-75.0,0.7,17,-15.0,6.0,10,0.0,3.6
GUY,2021-04-15,Guyana,17,-52.8,7.8,15,-53.1,6.8,7,16.7,3.2,0,-100.0,0,86,-6.5,39.3,12,-29.4,5.5,8,-11.1,3.7,14,40.0,6.4,28,-17.6,12.8,5,-58.3,2.3,0,-100.0,0,4,100.0,1.8,19,11.8,8.7,4,-60.0,1.8
GUY,2021-04-16,Guyana,26,52.9,9.5,23,53.3,8.4,16,128.6,5.8,3,100,1.1,118,37.2,42.9,14,16.7,5.1,2,-75.0,0.7,15,7.1,5.5,21,-25.0,7.6,9,80.0,3.3,1,100,0.4,4,0.0,1.5,9,-52.6,3.3,14,250.0,5.1
GUY,2021-04-17,Guyana,8,-69.2,4.9,25,8.7,15.2,8,-50.0,4.9,1,-66.7,0.6,64,-45.8,39.0,6,-57.1,3.7,6,200.0,3.7,3,-80.0,1.8,22,4.8,13.4,6,-33.3,3.7,0,-100.0,0,1,-75.0,0.6,14,55.6,8.5,0,-100.0,0
GUY,2021-04-18,Guyana,18,125.0,8.1,20,-20.0,9.0,7,-12.5,3.1,1,0.0,0.4,86,34.4,38.6,22,266.7,9.9,5,-16.7,2.2,10,233.3,4.5,25,13.6,11.2,4,-33.3,1.8,3,100,1.3,2,100.0,0.9,16,14.3,7.2,4,100,1.8
GUY,2021-04-19,Guyana,22,22.2,10.5,22,10.0,10.5,10,42.9,4.8,4,300.0,1.9,77,-10.5,36.8,4,-81.8,1.9,9,80.0,4.3,7,-30.0,3.3,31,24.0,14.8,4,0.0,1.9,0,-100.0,0,2,0.0,1.0,13,-18.8,6.2,4,0.0,1.9
GUY,2021-04-20,Guyana,6,-72.7,2.6,19,-13.6,8.2,13,30.0,5.6,5,25.0,2.2,83,7.8,35.9,18,350.0,7.8,7,-22.2,3.0,6,-14.3,2.6,23,-25.8,10.0,14,250.0,6.1,0,0,0,6,200.0,2.6,26,100.0,11.3,5,25.0,2.2
GUY,2021-04-21,Guyana,8,33.3,4.7,13,-31.6,7.6,6,-53.8,3.5,3,-40.0,1.8,70,-15.7,41.2,8,-55.6,4.7,5,-28.6,2.9,7,16.7,4.1,17,-26.1,10.0,7,-50.0,4.1,1,100,0.6,2,-66.7,1.2,12,-53.8,7.1,11,120.0,6.5
GUY,2021-04-22,Guyana,12,50.0,5.8,27,107.7,13.1,8,33.3,3.9,6,100.0,2.9,69,-1.4,33.5,10,25.0,4.9,3,-40.0,1.5,9,28.6,4.4,22,29.4,10.7,8,14.3,3.9,0,-100.0,0,6,200.0,2.9,21,75.0,10.2,5,-54.5,2.4
GUY,2021-04-23,Guyana,18,50.0,8.6,15,-44.4,7.2,4,-50.0,1.9,2,-66.7,1.0,73,5.8,34.9,23,130.0,11.0,7,133.3,3.3,10,11.1,4.8,29,31.8,13.9,5,-37.5,2.4,0,0,0,7,16.7,3.3,14,-33.3,6.7,2,-60.0,1.0
HTI,2021-04-01,Haití,61,0,12.2,95,0,19.0,25,0,5.0,16,0,3.2,43,0,8.6,97,0,19.4,28,0,5.6,59,0,11.8,8,0,1.6,3,0,0.6,17,0,3.4,12,0,2.4,13,0,2.6,22,0,4.4
HTI,2021-04-02,Haití,87,42.6,11.8,108,13.7,14.7,53,112.0,7.2,21,31.2,2.9,153,255.8,20.8,26,-73.2,3.5,42,50.0,5.7,97,64.4,13.2,7,-12.5,1.0,10,233.3,1.4,29,70.6,3.9,47,291.7,6.4,13,0.0,1.8,43,95.5,5.8
HTI,2021-04-03,Haití,33,-62.1,8.6,58,-46.3,15.1,21,-60.4,5.5,14,-33.3,3.7,42,-72.5,11.0,48,84.6,12.5,19,-54.8,5.0,76,-21.6,19.8,5,-28.6,1.3,4,-60.0,1.0,18,-37.9,4.7,19,-59.6,5.0,11,-15.4,2.9,15,-65.1,3.9
HTI,2021-04-04,Haití,23,-30.3,4.8,120,106.9,25.2,25,19.0,5.3,15,7.1,3.2,58,38.1,12.2,20,-58.3,4.2,27,42.1,5.7,90,18.4,18.9,4,-20.0,0.8,4,0.0,0.8,24,33.3,5.0,35,84.2,7.4,11,0.0,2.3,20,33.3,4.2
HTI,2021-04-05,Haití,19,-17.4,5.2,115,-4.2,31.5,17,-32.0,4.7,17,13.3,4.7,36,-37.9,9.9,11,-45.0,3.0,16,-40.7,4.4,66,-26.7,18.1,3,-25.0,0.8,0,-100.0,0,14,-41.7,3.8,17,-51.4,4.7,10,-9.1,2.7,24,20.0,6.6
HTI,2021-04-06,Haití,24,26.3,6.5,82,-28.7,22.2,20,17.6,5.4,12,-29.4,3.2,46,27.8,12.4,10,-9.1,2.7,23,43.8,6.2,79,19.7,21.4,2,-33.3,0.5,8,100,2.2,12,-14.3,3.2,19,11.8,5.1,12,20.0,3.2,21,-12.5,5.7
HTI,2021-04-07,Haití,30,25.0,6.7,72,-12.2,16.0,25,25.0,5.6,20,66.7,4.4,81,76.1,18.0,12,20.0,2.7,23,0.0,5.1,87,10.1,19.3,7,250.0,1.6,1,-87.5,0.2,18,50.0,4.0,21,10.5,4.7,17,41.7,3.8,36,71.4,8.0
HTI,2021-04-08,Haití,38,26.7,8.8,69,-4.2,16.0,23,-8.0,5.3,9,-55.0,2.1,77,-4.9,17.8,19,58.3,4.4,15,-34.8,3.5,104,19.5,24.1,2,-71.4,0.5,1,0.0,0.2,18,0.0,4.2,23,9.5,5.3,10,-41.2,2.3,24,-33.3,5.6
HTI,2021-04-09,Haití,59,55.3,14.8,76,10.1,19.0,25,8.7,6.2,8,-11.1,2.0,49,-36.4,12.2,14,-26.3,3.5,17,13.3,4.2,92,-11.5,23.0,1,-50.0,0.2,3,200.0,0.8,14,-22.2,3.5,13,-43.5,3.2,10,0.0,2.5,19,-20.8,4.8
HTI,2021-04-10,Haití,26,-55.9,8.2,68,-10.5,21.3,24,-4.0,7.5,6,-25.0,1.9,37,-24.5,11.6,13,-7.1,4.1,8,-52.9,2.5,89,-3.3,27.9,1,0.0,0.3,0,-100.0,0,12,-14.3,3.8,17,30.8,5.3,4,-60.0,1.3,14,-26.3,4.4
HTI,2021-04-11,Haití,26,0.0,7.5,84,23.5,24.1,18,-25.0,5.2,17,183.3,4.9,51,37.8,14.7,15,15.4,4.3,7,-12.5,2.0,69,-22.5,19.8,3,200.0,0.9,1,100,0.3,13,8.3,3.7,5,-70.6,1.4,14,250.0,4.0,25,78.6,7.2
HTI,2021-04-12,Haití,31,19.2,8.5,51,-39.3,14.0,23,27.8,6.3,14,-17.6,3.8,49,-3.9,13.4,11,-26.7,3.0,18,157.1,4.9,92,33.3,25.2,4,33.3,1.1,4,300.0,1.1,19,46.2,5.2,11,120.0,3.0,17,21.4,4.7,21,-16.0,5.8
HTI,2021-04-13,Haití,46,48.4,10.0,88,72.5,19.1,15,-34.8,3.3,16,14.3,3.5,64,30.6,13.9,15,36.4,3.3,22,22.2,4.8,124,34.8,26.9,3,-25.0,0.7,6,50.0,1.3,19,0.0,4.1,10,-9.1,2.2,12,-29.4,2.6,21,0.0,4.6
HTI,2021-04-14,Haití,88,91.3,15.0,79,-10.2,13.5,18,20.0,3.1,27,68.8,4.6,74,15.6,12.6,17,13.3,2.9,27,22.7,4.6,164,32.3,27.9,4,33.3,0.7,3,-50.0,0.5,16,-15.8,2.7,19,90.0,3.2,18,50.0,3.1,33,57.1,5.6
HTI,2021-04-15,Haití,50,-43.2,9.1,95,20.3,17.4,18,0.0,3.3,15,-44.4,2.7,63,-14.9,11.5,15,-11.8,2.7,24,-11.1,4.4,148,-9.8,27.1,6,50.0,1.1,5,66.7,0.9,16,0.0,2.9,20,5.3,3.7,38,111.1,6.9,34,3.0,6.2
HTI,2021-04-16,Haití,39,-22.0,8.4,92,-3.2,19.7,15,-16.7,3.2,8,-46.7,1.7,64,1.6,13.7,17,13.3,3.6,26,8.3,5.6,127,-14.2,27.3,5,-16.7,1.1,3,-40.0,0.6,19,18.8,4.1,11,-45.0,2.4,13,-65.8,2.8,27,-20.6,5.8
HTI,2021-04-17,Haití,16,-59.0,4.1,131,42.4,33.5,16,6.7,4.1,7,-12.5,1.8,37,-42.2,9.5,6,-64.7,1.5,18,-30.8,4.6,102,-19.7,26.1,7,40.0,1.8,1,-66.7,0.3,8,-57.9,2.0,7,-36.4,1.8,19,46.2,4.9,16,-40.7,4.1
HTI,2021-04-18,Haití,22,37.5,6.0,103,-21.4,28.2,16,0.0,4.4,11,57.1,3.0,36,-2.7,9.9,13,116.7,3.6,21,16.7,5.8,88,-13.7,24.1,2,-71.4,0.5,0,-100.0,0,10,25.0,2.7,11,57.1,3.0,8,-57.9,2.2,24,50.0,6.6
HTI,2021-04-19,Haití,29,31.8,7.7,101,-1.9,26.9,17,6.2,4.5,5,-54.5,1.3,30,-16.7,8.0,17,30.8,4.5,28,33.3,7.4,82,-6.8,21.8,3,50.0,0.8,2,100,0.5,12,20.0,3.2,6,-45.5,1.6,14,75.0,3.7,30,25.0,8.0
HTI,2021-04-20,Haití,42,44.8,7.3,197,95.0,34.1,17,0.0,2.9,18,260.0,3.1,45,50.0,7.8,23,35.3,4.0,25,-10.7,4.3,132,61.0,22.9,4,33.3,0.7,4,100.0,0.7,12,0.0,2.1,16,166.7,2.8,13,-7.1,2.3,29,-3.3,5.0
HTI,2021-04-21,Haití,65,54.8,13.4,95,-51.8,19.6,32,88.2,6.6,12,-33.3,2.5,47,4.4,9.7,20,-13.0,4.1,23,-8.0,4.8,114,-13.6,23.6,1,-75.0,0.2,6,50.0,1.2,16,33.3,3.3,18,12.5,3.7,15,15.4,3.1,20,-31.0,4.1
HTI,2021-04-22,Haití,46,-29.2,10.3,108,13.7,24.2,27,-15.6,6.0,8,-33.3,1.8,41,-12.8,9.2,12,-40.0,2.7,25,8.7,5.6,97,-14.9,21.7,8,700.0,1.8,1,-83.3,0.2,14,-12.5,3.1,24,33.3,5.4,10,-33.3,2.2,26,30.0,5.8
HTI,2021-04-23,Haití,49,6.5,10.9,123,13.9,27.4,19,-29.6,4.2,9,12.5,2.0,44,7.3,9.8,11,-8.3,2.4,20,-20.0,4.5,102,5.2,22.7,4,-50.0,0.9,2,100.0,0.4,9,-35.7,2.0,24,0.0,5.3,11,10.0,2.4,22,-15.4,4.9
HND,2021-04-01,Honduras,44,0,6.8,49,0,7.6,24,0,3.7,16,0,2.5,374,0,57.6,68,0,10.5,13,0,2.0,7,0,1.1,25,0,3.9,2,0,0.3,10,0,1.5,2,0,0.3,9,0,1.4,6,0,0.9
HND,2021-04-02,Honduras,45,2.3,6.7,48,-2.0,7.1,13,-45.8,1.9,7,-56.2,1.0,414,10.7,61.4,60,-11.8,8.9,7,-46.2,1.0,13,85.7,1.9,22,-12.0,3.3,10,400.0,1.5,9,-10.0,1.3,5,150.0,0.7,18,100.0,2.7,3,-50.0,0.4
HND,2021-04-03,Honduras,37,-17.8,6.5,38,-20.8,6.6,16,23.1,2.8,9,28.6,1.6,378,-8.7,66.0,49,-18.3,8.6,4,-42.9,0.7,6,-53.8,1.0,13,-40.9,2.3,7,-30.0,1.2,4,-55.6,0.7,3,-40.0,0.5,9,-50.0,1.6,0,-100.0,0
HND,2021-04-04,Honduras,32,-13.5,4.9,60,57.9,9.2,25,56.2,3.8,3,-66.7,0.5,381,0.8,58.3,62,26.5,9.5,7,75.0,1.1,12,100.0,1.8,20,53.8,3.1,4,-42.9,0.6,4,0.0,0.6,13,333.3,2.0,29,222.2,4.4,2,100,0.3
HND,2021-04-05,Honduras,52,62.5,4.9,67,11.7,6.3,51,104.0,4.8,5,66.7,0.5,698,83.2,65.2,70,12.9,6.5,13,85.7,1.2,31,158.3,2.9,35,75.0,3.3,5,25.0,0.5,7,75.0,0.7,6,-53.8,0.6,25,-13.8,2.3,6,200.0,0.6
HND,2021-04-06,Honduras,48,-7.7,4.7,75,11.9,7.4,46,-9.8,4.5,4,-20.0,0.4,644,-7.7,63.2,43,-38.6,4.2,11,-15.4,1.1,40,29.0,3.9,41,17.1,4.0,18,260.0,1.8,11,57.1,1.1,2,-66.7,0.2,32,28.0,3.1,4,-33.3,0.4
HND,2021-04-07,Honduras,47,-2.1,4.2,80,6.7,7.1,33,-28.3,2.9,4,0.0,0.4,766,18.9,68.1,54,25.6,4.8,17,54.5,1.5,24,-40.0,2.1,40,-2.4,3.6,14,-22.2,1.2,13,18.2,1.2,5,150.0,0.4,20,-37.5,1.8,7,75.0,0.6
HND,2021-04-08,Honduras,40,-14.9,3.7,89,11.2,8.3,51,54.5,4.8,20,400.0,1.9,670,-12.5,62.4,50,-7.4,4.7,18,5.9,1.7,40,66.7,3.7,44,10.0,4.1,14,0.0,1.3,7,-46.2,0.7,2,-60.0,0.2,24,20.0,2.2,4,-42.9,0.4
HND,2021-04-09,Honduras,72,80.0,4.6,82,-7.9,5.3,57,11.8,3.7,30,50.0,1.9,1035,54.5,66.3,53,6.0,3.4,45,150.0,2.9,50,25.0,3.2,39,-11.4,2.5,20,42.9,1.3,16,128.6,1.0,0,-100.0,0,50,108.3,3.2,11,175.0,0.7
HND,2021-04-10,Honduras,36,-50.0,4.8,66,-19.5,8.9,19,-66.7,2.6,11,-63.3,1.5,460,-55.6,61.7,42,-20.8,5.6,8,-82.2,1.1,18,-64.0,2.4,33,-15.4,4.4,21,5.0,2.8,6,-62.5,0.8,4,100,0.5,17,-66.0,2.3,4,-63.6,0.5
HND,2021-04-11,Honduras,31,-13.9,6.3,47,-28.8,9.6,12,-36.8,2.4,3,-72.7,0.6,300,-34.8,61.0,31,-26.2,6.3,11,37.5,2.2,7,-61.1,1.4,21,-36.4,4.3,10,-52.4,2.0,1,-83.3,0.2,3,-25.0,0.6,10,-41.2,2.0,5,25.0,1.0
HND,2021-04-12,Honduras,36,16.1,4.1,55,17.0,6.3,31,158.3,3.5,6,100.0,0.7,559,86.3,63.7,43,38.7,4.9,13,18.2,1.5,19,171.4,2.2,59,181.0,6.7,16,60.0,1.8,9,800.0,1.0,5,66.7,0.6,21,110.0,2.4,6,20.0,0.7
