id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2022-02-06,Panamá,19,-0.3,0.01,1,5,2,1,62,0,0.04,5,23,2,2,11,0.22,0.01,5,4,0,0,23,-0.04,0.01,0,6,0,2,15,-0.21,0.01,0,13,3,2,1128,-0.06,0.65,243,469,95,93,42,-0.32,0.02,6,27,4,5,24,-0.43,0.01,0,13,1,1,13,0.08,0.01,0,4,2,0,43,-0.28,0.02,7,20,8,7,76,0,0.04,14,24,7,16,17,-0.41,0.01,3,2,0,2,71,0.25,0.04,7,34,5,20,26,-0.24,0.02,4,17,5,5,15,1.5,0.01,2,2,0,0,16,-0.48,0.01,3,7,0,2,59,-0.31,0.03,3,13,2,5,73,-0.36,0.04,5,38,6,14
PRY,2022-02-01,Paraguay,45,0,0.01,4,12,1,2,98,0,0.03,19,25,5,8,9,0,0,0,2,1,2,64,0,0.02,5,10,8,3,48,0,0.02,8,17,3,6,1590,0,0.52,387,526,166,268,91,0,0.03,15,31,7,15,79,0,0.03,9,32,11,12,18,0,0.01,1,3,0,0,106,0,0.03,14,50,5,19,71,0,0.02,13,31,2,12,57,0,0.02,8,19,4,9,47,0,0.02,8,22,2,14,66,0,0.02,9,26,8,20,18,0,0.01,3,6,5,4,25,0,0.01,7,9,4,4,336,0,0.11,62,105,30,52,298,0,0.1,57,103,26,77
PRY,2022-02-02,Paraguay,47,0.04,0.01,3,15,4,0,136,0.39,0.04,21,39,10,6,9,0,0,0,3,1,0,81,0.27,0.02,5,14,3,2,48,0,0.01,9,19,3,3,1603,0.01,0.48,317,543,139,212,125,0.37,0.04,23,38,5,18,54,-0.32,0.02,12,13,3,5,13,-0.28,0,3,3,0,0,102,-0.04,0.03,21,32,5,17,84,0.18,0.03,22,20,7,16,55,-0.04,0.02,7,17,1,5,62,0.32,0.02,8,28,4,7,108,0.64,0.03,16,36,8,22,25,0.39,0.01,4,10,2,1,50,1,0.02,13,9,2,6,361,0.07,0.11,60,86,17,67,347,0.16,0.1,69,139,26,84
PRY,2022-02-03,Paraguay,41,-0.13,0.01,12,4,3,1,123,-0.1,0.04,34,30,8,5,14,0.56,0,2,6,1,3,58,-0.28,0.02,10,12,3,6,41,-0.15,0.01,1,14,7,4,1690,0.05,0.51,394,560,157,266,140,0.12,0.04,20,43,13,19,51,-0.06,0.02,9,18,2,1,12,-0.08,0,3,3,1,0,127,0.25,0.04,24,34,16,15,75,-0.11,0.02,19,27,7,23,62,0.13,0.02,4,16,0,6,33,-0.47,0.01,5,12,1,5,65,-0.4,0.02,15,26,7,14,31,0.24,0.01,11,6,2,2,34,-0.32,0.01,2,10,3,1,404,0.12,0.12,55,124,25,85,293,-0.16,0.09,65,103,25,50
PRY,2022-02-04,Paraguay,46,0.12,0.02,3,11,4,2,226,0.84,0.08,54,93,12,19,10,-0.29,0,2,3,1,4,37,-0.36,0.01,1,13,6,1,52,0.27,0.02,3,17,1,4,1258,-0.26,0.44,270,384,114,157,173,0.24,0.06,30,70,23,19,70,0.37,0.02,5,35,10,15,5,-0.58,0,0,2,0,1,110,-0.13,0.04,22,32,11,14,88,0.17,0.03,13,35,8,20,53,-0.15,0.02,12,10,1,8,51,0.55,0.02,10,14,2,5,83,0.28,0.03,16,23,8,15,17,-0.45,0.01,5,2,2,1,35,0.03,0.01,9,10,2,2,245,-0.39,0.09,34,93,29,59,272,-0.07,0.1,34,96,17,38
PRY,2022-02-05,Paraguay,25,-0.46,0.01,5,7,0,2,129,-0.43,0.08,37,42,15,10,11,0.1,0.01,4,5,1,9,20,-0.46,0.01,3,7,2,2,43,-0.17,0.03,4,25,9,10,775,-0.38,0.46,213,275,61,111,81,-0.53,0.05,25,24,10,14,42,-0.4,0.03,4,15,9,6,4,-0.2,0,0,3,1,1,66,-0.4,0.04,11,30,9,6,58,-0.34,0.03,12,23,7,20,33,-0.38,0.02,6,11,3,3,42,-0.18,0.03,6,13,0,4,52,-0.37,0.03,12,17,5,12,29,0.71,0.02,5,9,3,0,26,-0.26,0.02,4,12,4,3,128,-0.48,0.08,26,47,20,38,109,-0.6,0.07,21,34,6,22
PRY,2022-02-06,Paraguay,20,-0.2,0.02,1,8,1,0,61,-0.53,0.05,18,16,7,6,6,-0.45,0,1,3,1,2,15,-0.25,0.01,5,3,0,0,39,-0.09,0.03,10,16,5,6,593,-0.23,0.49,131,231,35,66,65,-0.2,0.05,7,24,6,9,21,-0.5,0.02,1,6,3,2,2,-0.5,0,0,0,0,0,56,-0.15,0.05,12,17,2,7,34,-0.41,0.03,6,11,5,11,23,-0.3,0.02,3,9,1,2,20,-0.52,0.02,2,7,1,4,20,-0.62,0.02,6,10,2,5,16,-0.45,0.01,1,8,1,2,17,-0.35,0.01,4,8,0,4,103,-0.2,0.08,18,42,10,14,105,-0.04,0.09,21,43,9,12
PER,2022-02-01,Perú,50,0,0.03,8,19,7,8,348,0,0.17,82,149,33,29,31,0,0.02,0,15,5,4,89,0,0.04,16,32,9,6,119,0,0.06,13,37,5,5,218,0,0.11,57,69,22,22,140,0,0.07,18,52,19,21,76,0,0.04,15,24,12,7,5,0,0,0,2,0,0,75,0,0.04,19,32,8,7,67,0,0.03,8,30,3,11,52,0,0.03,3,14,3,2,37,0,0.02,3,14,3,4,79,0,0.04,13,30,6,14,9,0,0,1,1,1,2,26,0,0.01,3,16,2,7,82,0,0.04,14,33,12,28,487,0,0.24,64,244,50,86
PER,2022-02-02,Perú,54,0.08,0.04,7,19,4,4,297,-0.15,0.2,57,101,29,19,18,-0.42,0.01,2,6,0,0,216,1.43,0.14,45,60,21,5,48,-0.6,0.03,5,13,0,1,172,-0.21,0.11,40,58,13,16,126,-0.1,0.08,15,43,16,3,38,-0.5,0.03,5,18,4,3,8,0.6,0.01,0,0,0,1,73,-0.03,0.05,16,28,5,8,45,-0.33,0.03,5,20,5,4,37,-0.29,0.02,7,10,2,2,27,-0.27,0.02,0,12,2,1,46,-0.42,0.03,6,24,7,6,6,-0.33,0,1,0,1,0,14,-0.46,0.01,3,4,0,3,56,-0.32,0.04,8,29,4,10,236,-0.52,0.16,32,121,25,40
PER,2022-02-03,Perú,34,-0.37,0.02,7,7,3,2,286,-0.04,0.19,51,105,16,20,16,-0.11,0.01,0,3,0,0,186,-0.14,0.13,27,53,14,5,37,-0.23,0.02,9,10,4,3,163,-0.05,0.11,27,53,19,10,126,0,0.08,37,30,11,10,43,0.13,0.03,6,25,4,2,3,-0.62,0,2,0,1,0,75,0.03,0.05,11,29,9,5,45,0,0.03,8,11,3,7,41,0.11,0.03,5,2,2,2,35,0.3,0.02,5,10,0,4,53,0.15,0.04,8,24,6,9,23,2.83,0.02,4,2,1,1,27,0.93,0.02,9,9,2,5,68,0.21,0.05,6,31,11,16,224,-0.05,0.15,37,122,30,55
PER,2022-02-04,Perú,61,0.79,0.04,6,24,3,3,195,-0.32,0.13,28,73,11,9,18,0.13,0.01,0,6,0,0,127,-0.32,0.09,21,25,4,3,30,-0.19,0.02,1,12,2,4,169,0.04,0.12,46,52,19,12,166,0.32,0.11,20,72,17,33,37,-0.14,0.03,4,20,4,9,9,2,0.01,0,4,0,0,69,-0.08,0.05,11,29,10,7,66,0.47,0.05,5,28,6,10,42,0.02,0.03,4,7,3,3,31,-0.11,0.02,2,7,3,5,49,-0.08,0.03,13,22,11,10,5,-0.78,0,2,0,0,0,27,0,0.02,7,12,2,3,70,0.03,0.05,9,30,10,12,276,0.23,0.19,48,123,27,59
PER,2022-02-05,Perú,19,-0.69,0.02,5,6,1,4,167,-0.14,0.18,27,54,11,10,6,-0.67,0.01,1,1,0,0,70,-0.45,0.07,9,28,6,3,13,-0.57,0.01,2,4,0,1,133,-0.21,0.14,35,44,12,16,71,-0.57,0.08,15,25,4,6,42,0.14,0.04,14,9,15,5,3,-0.67,0,1,0,0,1,37,-0.46,0.04,6,18,2,8,40,-0.39,0.04,6,16,4,7,28,-0.33,0.03,2,10,0,1,26,-0.16,0.03,2,8,0,5,37,-0.24,0.04,6,19,3,7,6,0.2,0.01,1,2,2,1,14,-0.48,0.01,3,5,2,4,61,-0.13,0.06,11,28,7,19,173,-0.37,0.18,30,89,13,32
PER,2022-02-06,Perú,21,0.11,0.03,1,6,1,1,127,-0.24,0.16,28,48,14,7,12,1,0.01,1,7,3,1,55,-0.21,0.07,9,16,3,1,12,-0.08,0.01,4,6,3,1,95,-0.29,0.12,14,39,7,11,58,-0.18,0.07,10,21,9,5,27,-0.36,0.03,6,8,3,1,11,2.67,0.01,3,2,0,0,103,1.78,0.13,13,52,13,7,29,-0.27,0.04,5,6,3,5,17,-0.39,0.02,1,5,1,3,14,-0.46,0.02,3,6,2,3,25,-0.32,0.03,7,13,2,2,13,1.17,0.02,1,4,1,2,8,-0.43,0.01,5,1,0,3,48,-0.21,0.06,9,25,4,17,132,-0.24,0.16,22,69,12,27
DOM,2022-02-01,República Dominicana,81,0,0.03,20,17,5,0,269,0,0.11,54,75,3,9,29,0,0.01,2,8,1,0,129,0,0.05,39,32,2,2,73,0,0.03,15,30,5,4,315,0,0.13,52,122,24,15,263,0,0.11,45,109,12,42,113,0,0.05,17,47,5,12,47,0,0.02,6,11,3,3,140,0,0.06,25,48,5,9,172,0,0.07,11,66,12,18,167,0,0.07,6,19,3,5,63,0,0.03,4,19,3,6,66,0,0.03,9,33,4,9,45,0,0.02,6,25,4,1,54,0,0.02,9,28,8,3,83,0,0.03,6,52,4,22,358,0,0.15,51,180,39,76
DOM,2022-02-02,República Dominicana,57,-0.3,0.03,9,12,0,1,229,-0.15,0.12,30,71,9,17,9,-0.69,0,1,5,1,1,69,-0.47,0.04,8,17,1,0,104,0.42,0.05,8,50,10,12,291,-0.08,0.15,57,118,25,23,167,-0.37,0.09,32,86,19,25,79,-0.3,0.04,8,42,5,7,37,-0.21,0.02,2,9,2,3,95,-0.32,0.05,15,30,6,9,115,-0.33,0.06,15,42,7,14,135,-0.19,0.07,5,34,2,12,54,-0.14,0.03,5,20,0,7,68,0.03,0.03,5,44,4,8,36,-0.2,0.02,2,22,9,0,46,-0.15,0.02,4,24,2,5,103,0.24,0.05,10,48,6,29,269,-0.25,0.14,22,147,20,43
DOM,2022-02-03,República Dominicana,37,-0.35,0.02,4,14,1,1,245,0.07,0.11,26,104,12,15,15,0.67,0.01,0,6,2,2,65,-0.06,0.03,4,18,1,2,131,0.26,0.06,6,60,9,10,324,0.11,0.15,33,147,27,24,228,0.37,0.11,25,95,12,18,76,-0.04,0.04,13,33,2,4,29,-0.22,0.01,5,8,0,1,70,-0.26,0.03,11,27,8,5,157,0.37,0.07,10,91,7,11,106,-0.21,0.05,3,21,2,1,66,0.22,0.03,9,32,4,5,74,0.09,0.03,6,37,6,18,36,0,0.02,4,20,3,3,55,0.2,0.03,6,23,4,10,103,0,0.05,5,38,8,19,326,0.21,0.15,42,156,22,37
DOM,2022-02-04,República Dominicana,41,0.11,0.02,4,17,3,0,213,-0.13,0.1,25,64,8,11,19,0.27,0.01,1,9,3,2,84,0.29,0.04,6,16,2,0,90,-0.31,0.04,7,41,5,5,390,0.2,0.19,71,147,32,22,170,-0.25,0.08,20,85,16,20,83,0.09,0.04,10,41,5,8,18,-0.38,0.01,1,3,0,0,83,0.19,0.04,11,25,6,6,140,-0.11,0.07,7,50,6,10,107,0.01,0.05,8,20,4,3,55,-0.17,0.03,3,21,5,7,126,0.7,0.06,8,76,9,24,28,-0.22,0.01,2,14,4,1,47,-0.15,0.02,3,24,3,11,77,-0.25,0.04,8,40,8,10,331,0.02,0.16,39,191,18,43
DOM,2022-02-05,República Dominicana,27,-0.34,0.01,5,9,1,0,94,-0.56,0.05,13,48,6,4,14,-0.26,0.01,1,8,0,1,32,-0.62,0.02,4,10,1,0,63,-0.3,0.03,5,36,12,11,257,-0.34,0.14,48,117,23,16,102,-0.4,0.05,14,51,10,14,116,0.4,0.06,12,67,9,21,25,0.39,0.01,0,9,1,2,69,-0.17,0.04,11,34,4,2,128,-0.09,0.07,21,53,12,29,126,0.18,0.07,13,27,7,4,50,-0.09,0.03,6,20,6,5,231,0.83,0.12,28,153,29,41,18,-0.36,0.01,0,8,3,1,52,0.11,0.03,9,26,5,10,54,-0.3,0.03,3,23,1,10,436,0.32,0.23,36,217,34,60
DOM,2022-02-06,República Dominicana,28,0.04,0.01,0,9,1,1,117,0.24,0.06,13,47,8,6,20,0.43,0.01,2,13,0,1,35,0.09,0.02,4,15,1,1,50,-0.21,0.03,3,29,2,13,243,-0.05,0.13,36,120,27,22,121,0.19,0.06,18,46,16,13,89,-0.23,0.05,14,47,12,8,53,1.12,0.03,1,15,0,0,86,0.25,0.05,12,36,9,6,125,-0.02,0.07,10,57,11,24,97,-0.23,0.05,3,17,4,2,65,0.3,0.03,3,30,1,4,331,0.43,0.17,36,227,76,57,25,0.39,0.01,1,12,3,1,71,0.37,0.04,4,29,4,8,51,-0.06,0.03,6,22,4,18,293,-0.33,0.15,29,172,27,44
SUR,2022-02-01,Surinam,0,0,0,0,0,0,0,1,0,0.07,0,0,0,0,3,0,0.21,0,0,0,0,3,0,0.21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,0,0,0,2,0,0.14,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.14,1,0,0,0
SUR,2022-02-02,Surinam,0,100,0,0,0,0,0,1,0,0.07,1,0,0,0,1,-0.67,0.07,0,0,0,0,3,0,0.21,0,2,0,1,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,1.5,0.36,0,0,0,0,0,100,0,0,0,0,0,1,0,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.14,1,0,1,0
SUR,2022-02-03,Surinam,0,100,0,0,0,0,0,4,3,0.24,0,1,0,0,2,1,0.12,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.12,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.18,0,0,0,0,0,100,0,0,0,0,0,2,1,0.12,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.24,3,0,0,1
SUR,2022-02-04,Surinam,0,100,0,0,0,0,0,2,-0.5,0.14,2,0,0,1,1,-0.5,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,1,0,0,2,100,0.14,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.14,0,0,0,0,2,100,0.14,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.21,1,0,0,0
SUR,2022-02-05,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.25,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,100,0.5,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.25,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-02-06,Surinam,0,100,0,0,0,0,0,1,100,0.13,0,1,0,0,2,1,0.25,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.13,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.13,1,0,0,0,1,100,0.13,0,0,0,0,1,0,0.13,0,1,1,0,1,100,0.13,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
TTO,2022-02-01,Trinidad y Tobago,9,0,0.01,2,0,1,0,28,0,0.04,12,9,3,3,30,0,0.05,6,9,5,0,19,0,0.03,2,1,2,0,11,0,0.02,4,5,0,3,275,0,0.43,69,88,27,33,38,0,0.06,10,10,10,4,15,0,0.02,4,4,0,0,3,0,0,1,1,1,0,28,0,0.04,5,2,2,1,57,0,0.09,5,34,8,5,32,0,0.05,11,13,3,1,7,0,0.01,3,1,4,1,23,0,0.04,9,9,4,4,1,0,0,1,0,0,0,4,0,0.01,1,2,0,0,39,0,0.06,8,4,2,5,16,0,0.03,3,5,3,2
TTO,2022-02-02,Trinidad y Tobago,9,0,0.01,1,2,0,1,46,0.64,0.07,14,20,2,1,23,-0.23,0.04,2,11,2,1,20,0.05,0.03,2,3,1,0,12,0.09,0.02,5,3,1,1,224,-0.19,0.36,53,67,30,17,38,0,0.06,14,6,6,3,13,-0.13,0.02,2,3,1,0,3,0,0,1,0,2,0,20,-0.29,0.03,5,2,0,1,54,-0.05,0.09,5,29,2,2,27,-0.16,0.04,5,11,2,5,8,0.14,0.01,2,3,0,0,25,0.09,0.04,9,11,4,2,4,3,0.01,0,4,1,0,5,0.25,0.01,2,1,1,2,65,0.67,0.11,14,8,5,8,21,0.31,0.03,4,10,1,1
TTO,2022-02-03,Trinidad y Tobago,8,-0.11,0.01,3,3,0,0,49,0.07,0.08,12,16,6,3,28,0.22,0.05,5,11,4,1,13,-0.35,0.02,1,4,0,0,20,0.67,0.03,4,0,1,0,241,0.08,0.4,78,44,31,28,27,-0.29,0.04,6,7,3,6,15,0.15,0.02,7,3,0,0,4,0.33,0.01,0,1,1,1,20,0,0.03,4,1,0,1,65,0.2,0.11,10,35,7,9,28,0.04,0.05,8,8,3,2,8,0,0.01,1,2,0,0,15,-0.4,0.02,5,7,1,1,4,0,0.01,0,2,0,2,2,-0.6,0,0,0,0,0,38,-0.42,0.06,4,9,0,5,19,-0.1,0.03,3,5,2,1
TTO,2022-02-04,Trinidad y Tobago,7,-0.12,0.01,1,2,0,0,37,-0.24,0.07,8,8,3,1,24,-0.14,0.04,6,5,4,2,14,0.08,0.03,3,3,2,0,18,-0.1,0.03,3,7,0,2,215,-0.11,0.39,50,56,30,16,24,-0.11,0.04,1,8,0,3,13,-0.13,0.02,3,2,0,1,5,0.25,0.01,1,1,1,0,15,-0.25,0.03,2,4,1,0,49,-0.25,0.09,5,20,1,5,31,0.11,0.06,11,13,1,1,6,-0.25,0.01,1,2,3,3,25,0.67,0.05,6,5,1,2,2,-0.5,0,0,2,0,0,2,0,0,0,0,0,0,47,0.24,0.09,7,7,4,6,14,-0.26,0.03,3,7,1,3
TTO,2022-02-05,Trinidad y Tobago,5,-0.29,0.01,2,1,1,0,18,-0.51,0.05,4,3,3,1,12,-0.5,0.03,5,2,0,0,11,-0.21,0.03,4,1,1,0,15,-0.17,0.04,3,5,1,0,145,-0.33,0.42,45,45,11,15,24,0,0.07,7,8,2,1,9,-0.31,0.03,0,2,0,0,0,-1,0,0,0,0,0,7,-0.53,0.02,2,1,2,0,33,-0.33,0.09,6,14,1,4,17,-0.45,0.05,7,4,4,0,3,-0.5,0.01,0,0,0,0,12,-0.52,0.03,3,7,1,4,1,-0.5,0,0,0,0,0,5,1.5,0.01,0,0,0,0,21,-0.55,0.06,8,3,4,4,10,-0.29,0.03,2,3,1,3
TTO,2022-02-06,Trinidad y Tobago,12,1.4,0.03,6,1,0,1,22,0.22,0.06,4,10,3,0,19,0.58,0.05,3,1,0,1,15,0.36,0.04,4,1,1,0,10,-0.33,0.03,1,6,2,0,148,0.02,0.38,33,44,20,14,20,-0.17,0.05,8,6,2,2,4,-0.56,0.01,3,0,0,0,2,100,0.01,0,0,0,0,11,0.57,0.03,4,4,1,0,37,0.12,0.09,1,25,0,0,18,0.06,0.05,5,5,1,0,5,0.67,0.01,1,1,2,1,20,0.67,0.05,8,2,4,2,7,6,0.02,2,1,0,0,1,-0.8,0,0,0,0,0,39,0.86,0.1,4,15,2,3,4,-0.6,0.01,1,2,0,1
URY,2022-02-01,Uruguay,40,0,0.02,10,15,4,3,263,0,0.1,44,94,29,32,30,0,0.01,1,12,3,1,56,0,0.02,6,16,2,3,116,0,0.04,13,34,14,11,553,0,0.21,113,179,54,42,298,0,0.12,48,122,31,27,87,0,0.03,14,37,11,12,14,0,0.01,3,4,1,2,131,0,0.05,30,49,10,23,115,0,0.04,21,49,10,21,62,0,0.02,11,18,2,8,67,0,0.03,8,26,4,9,231,0,0.09,39,118,34,55,24,0,0.01,2,13,2,0,57,0,0.02,17,16,5,8,93,0,0.04,11,42,11,28,352,0,0.14,77,157,64,71
URY,2022-02-02,Uruguay,71,0.78,0.03,10,34,4,3,257,-0.02,0.1,33,52,7,9,37,0.23,0.01,2,15,4,2,63,0.13,0.02,8,22,1,2,90,-0.22,0.03,13,31,10,4,618,0.12,0.24,149,205,76,69,232,-0.22,0.09,40,80,27,20,74,-0.15,0.03,12,27,11,7,9,-0.36,0,1,4,1,2,126,-0.04,0.05,20,52,19,7,155,0.35,0.06,20,70,12,25,63,0.02,0.02,7,17,4,3,53,-0.21,0.02,4,27,4,8,133,-0.42,0.05,23,58,20,24,23,-0.04,0.01,2,12,2,2,56,-0.02,0.02,12,26,4,5,98,0.05,0.04,19,38,17,22,458,0.3,0.18,105,182,48,82
URY,2022-02-03,Uruguay,39,-0.45,0.02,5,8,3,3,227,-0.12,0.09,23,57,9,11,22,-0.41,0.01,5,2,2,2,37,-0.41,0.01,3,13,3,0,113,0.26,0.05,18,40,13,5,592,-0.04,0.24,124,207,54,47,172,-0.26,0.07,28,67,17,13,79,0.07,0.03,7,45,5,11,18,1,0.01,2,4,1,0,172,0.37,0.07,29,79,18,25,129,-0.17,0.05,18,49,12,26,83,0.32,0.03,20,25,9,11,67,0.26,0.03,10,24,9,11,176,0.32,0.07,25,96,24,47,26,0.13,0.01,3,10,3,0,56,0,0.02,15,17,7,5,113,0.15,0.05,20,48,9,18,390,-0.15,0.16,77,175,42,87
URY,2022-02-04,Uruguay,72,0.85,0.03,15,18,2,3,258,0.14,0.1,31,68,16,13,32,0.45,0.01,2,9,2,0,32,-0.14,0.01,3,3,2,2,106,-0.06,0.04,16,41,16,16,647,0.09,0.24,149,213,72,43,152,-0.12,0.06,25,68,12,20,84,0.06,0.03,11,39,13,10,34,0.89,0.01,0,6,2,0,98,-0.43,0.04,21,46,19,16,125,-0.03,0.05,24,56,14,21,54,-0.35,0.02,6,18,6,7,86,0.28,0.03,18,28,14,13,131,-0.26,0.05,26,63,19,28,20,-0.23,0.01,3,7,2,2,54,-0.04,0.02,14,18,4,11,135,0.19,0.05,26,64,17,28,536,0.37,0.2,128,245,84,149
URY,2022-02-05,Uruguay,28,-0.61,0.01,2,9,1,1,181,-0.3,0.08,27,48,18,18,23,-0.28,0.01,4,5,1,2,24,-0.25,0.01,3,7,1,1,60,-0.43,0.03,9,22,4,8,355,-0.45,0.17,66,140,34,37,102,-0.33,0.05,17,35,10,13,61,-0.27,0.03,14,27,8,16,10,-0.71,0,3,3,1,0,80,-0.18,0.04,18,33,6,18,113,-0.1,0.05,24,60,20,28,45,-0.17,0.02,7,16,4,6,106,0.23,0.05,20,37,18,28,62,-0.53,0.03,13,28,11,16,14,-0.3,0.01,4,3,3,3,44,-0.19,0.02,11,14,7,7,131,-0.03,0.06,27,50,22,37,704,0.31,0.33,153,333,140,224
URY,2022-02-06,Uruguay,24,-0.14,0.02,5,9,3,0,105,-0.42,0.07,12,46,13,12,24,0.04,0.02,3,9,1,0,27,0.13,0.02,8,9,0,2,39,-0.35,0.03,8,16,1,2,300,-0.15,0.21,68,117,26,26,79,-0.23,0.06,12,41,11,10,60,-0.02,0.04,11,29,4,10,8,-0.2,0.01,2,0,0,0,74,-0.07,0.05,18,29,9,5,75,-0.34,0.05,11,31,11,24,28,-0.38,0.02,5,8,3,1,57,-0.46,0.04,13,27,10,17,73,0.18,0.05,19,29,10,16,19,0.36,0.01,3,5,1,1,37,-0.16,0.03,8,16,2,8,85,-0.35,0.06,18,44,18,25,293,-0.58,0.21,60,151,43,81
VEN,2022-02-01,Venezuela,184,0,0.02,8,49,6,6,701,0,0.09,55,167,22,15,94,0,0.01,7,21,8,16,195,0,0.03,14,44,6,6,386,0,0.05,24,107,15,12,1155,0,0.15,152,224,60,47,536,0,0.07,51,152,37,54,290,0,0.04,22,82,24,15,29,0,0,0,9,1,0,495,0,0.06,42,136,34,39,608,0,0.08,47,137,24,77,295,0,0.04,27,74,19,25,389,0,0.05,25,82,9,61,292,0,0.04,41,86,22,39,358,0,0.05,34,91,19,11,400,0,0.05,43,113,22,42,485,0,0.06,41,138,20,55,779,0,0.1,86,224,35,75
VEN,2022-02-02,Venezuela,156,-0.15,0.02,12,42,8,7,850,0.21,0.11,77,259,28,17,118,0.26,0.01,6,12,1,5,276,0.42,0.03,12,45,5,6,541,0.4,0.07,32,107,18,17,986,-0.15,0.12,135,201,56,51,551,0.03,0.07,49,151,33,48,387,0.33,0.05,29,90,16,16,54,0.86,0.01,2,11,1,2,456,-0.08,0.06,32,116,20,47,565,-0.07,0.07,46,133,25,70,322,0.09,0.04,31,97,15,20,344,-0.12,0.04,24,102,9,56,296,0.01,0.04,28,108,27,44,347,-0.03,0.04,25,70,24,8,340,-0.15,0.04,49,88,26,27,594,0.22,0.07,69,145,34,77,847,0.09,0.11,101,231,51,78
