id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-02-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-06,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-07,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-08,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-09,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-10,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-02-11,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-02-01,Guatemala,13,0,0.01,4,3,2,0,139,0,0.09,18,27,6,4,4,0,0,0,0,0,0,27,0,0.02,1,2,1,0,27,0,0.02,1,7,1,0,535,0,0.35,78,123,31,21,100,0,0.07,10,9,1,2,40,0,0.03,8,8,4,5,8,0,0.01,1,3,0,0,63,0,0.04,15,9,3,2,140,0,0.09,7,26,3,19,76,0,0.05,5,8,0,4,32,0,0.02,2,8,0,2,34,0,0.02,7,5,1,8,30,0,0.02,4,6,3,0,32,0,0.02,7,7,4,2,73,0,0.05,4,23,3,5,162,0,0.11,20,40,11,26
GTM,2022-02-02,Guatemala,20,0.54,0.01,0,11,1,0,126,-0.09,0.07,13,25,4,6,10,1.5,0.01,0,1,0,0,52,0.93,0.03,1,7,0,0,25,-0.07,0.01,0,12,7,1,646,0.21,0.34,105,184,63,30,124,0.24,0.07,15,19,4,6,37,-0.07,0.02,5,9,4,2,5,-0.37,0,0,1,0,0,153,1.43,0.08,20,19,3,2,143,0.02,0.08,17,29,16,12,99,0.3,0.05,2,16,3,1,24,-0.25,0.01,0,6,2,1,60,0.76,0.03,9,16,3,5,62,1.07,0.03,5,10,1,2,23,-0.28,0.01,4,8,1,2,88,0.21,0.05,2,13,2,7,202,0.25,0.11,30,69,12,30
GTM,2022-02-03,Guatemala,23,0.15,0.01,5,4,2,0,172,0.37,0.1,25,47,12,8,4,-0.6,0,1,0,1,0,64,0.23,0.04,1,4,1,2,25,0,0.01,0,8,1,0,660,0.02,0.37,117,153,57,30,93,-0.25,0.05,9,16,1,5,39,0.05,0.02,6,14,2,2,2,-0.6,0,0,0,0,0,124,-0.19,0.07,38,17,2,6,88,-0.38,0.05,6,26,7,8,95,-0.04,0.05,6,10,4,2,31,0.29,0.02,5,8,0,5,44,-0.27,0.02,8,15,5,7,52,-0.16,0.03,4,5,1,0,23,0,0.01,6,6,1,1,82,-0.07,0.05,6,21,5,7,162,-0.2,0.09,26,51,8,17
GTM,2022-02-04,Guatemala,15,-0.35,0.01,1,2,0,1,133,-0.23,0.09,10,31,6,3,9,1.25,0.01,2,3,0,1,47,-0.27,0.03,5,5,2,0,36,0.44,0.02,3,7,2,3,587,-0.11,0.38,93,132,47,26,98,0.05,0.06,9,17,2,3,29,-0.26,0.02,2,3,1,2,3,0.5,0,1,1,0,0,37,-0.7,0.02,4,5,2,0,100,0.14,0.07,10,17,3,9,123,0.29,0.08,3,10,3,0,18,-0.42,0.01,1,5,1,2,24,-0.45,0.02,5,6,1,3,17,-0.67,0.01,1,2,0,1,28,0.22,0.02,2,5,1,0,63,-0.23,0.04,4,16,6,8,163,0.01,0.11,18,45,16,23
GTM,2022-02-05,Guatemala,10,-0.33,0.01,0,3,1,0,98,-0.26,0.1,20,26,3,1,4,-0.56,0,1,2,0,0,20,-0.57,0.02,0,6,2,0,23,-0.36,0.02,3,6,2,0,379,-0.35,0.38,58,129,34,20,55,-0.44,0.06,9,21,3,5,22,-0.24,0.02,2,11,3,3,1,-0.67,0,0,1,0,0,33,-0.11,0.03,7,8,5,3,85,-0.15,0.09,9,13,1,15,50,-0.59,0.05,3,5,0,1,9,-0.5,0.01,0,1,0,2,23,-0.04,0.02,6,5,3,1,20,0.18,0.02,2,2,1,0,19,-0.32,0.02,4,7,2,1,44,-0.3,0.04,2,12,1,5,100,-0.39,0.1,18,42,11,22
GTM,2022-02-06,Guatemala,8,-0.2,0.01,0,5,2,0,48,-0.51,0.06,8,19,3,1,7,0.75,0.01,0,2,0,0,11,-0.45,0.01,0,2,0,0,20,-0.13,0.03,1,9,5,4,251,-0.34,0.33,82,63,22,18,39,-0.29,0.05,3,15,3,2,15,-0.32,0.02,0,5,0,1,3,2,0,0,1,1,0,41,0.24,0.05,5,12,3,6,59,-0.31,0.08,4,13,1,6,42,-0.16,0.05,2,4,0,0,21,1.33,0.03,3,4,0,2,16,-0.3,0.02,1,9,2,2,25,0.25,0.03,0,4,0,1,21,0.11,0.03,4,8,1,2,48,0.09,0.06,2,13,2,7,92,-0.08,0.12,14,36,7,25
GTM,2022-02-07,Guatemala,18,1.25,0.01,2,8,6,1,87,0.81,0.07,11,14,4,2,9,0.29,0.01,0,0,0,0,39,2.55,0.03,4,3,3,1,23,0.15,0.02,3,5,0,5,461,0.84,0.36,52,125,26,23,97,1.49,0.08,5,9,3,5,36,1.4,0.03,2,14,3,6,3,0,0,0,0,0,0,59,0.44,0.05,8,17,1,4,97,0.64,0.08,4,18,0,9,64,0.52,0.05,1,5,1,3,21,0,0.02,0,6,1,1,30,0.88,0.02,5,10,0,1,41,0.64,0.03,0,3,1,0,26,0.24,0.02,4,6,0,3,46,-0.04,0.04,4,14,1,8,135,0.47,0.1,15,44,12,19
GTM,2022-02-08,Guatemala,15,-0.17,0.01,3,2,2,0,131,0.51,0.09,8,29,6,1,10,0.11,0.01,2,1,0,1,36,-0.08,0.02,1,3,1,0,37,0.61,0.03,2,13,3,2,409,-0.11,0.28,69,87,34,27,139,0.43,0.1,11,25,9,9,45,0.25,0.03,6,11,4,2,4,0.33,0,0,2,0,0,61,0.03,0.04,4,21,2,3,112,0.15,0.08,5,24,3,23,71,0.11,0.05,2,11,1,7,20,-0.05,0.01,2,3,0,2,40,0.33,0.03,6,20,1,9,32,-0.22,0.02,5,4,1,0,38,0.46,0.03,9,9,3,2,72,0.57,0.05,3,23,3,11,191,0.41,0.13,15,54,8,19
GTM,2022-02-09,Guatemala,13,-0.13,0.01,1,2,2,0,134,0.02,0.09,13,31,3,1,17,0.7,0.01,3,4,0,0,35,-0.03,0.02,2,2,0,0,43,0.16,0.03,2,5,2,2,442,0.08,0.28,64,113,29,22,118,-0.15,0.08,16,19,1,6,47,0.04,0.03,11,11,7,7,6,0.5,0,0,1,0,0,84,0.38,0.05,6,25,10,4,117,0.04,0.08,5,28,7,16,84,0.18,0.05,6,9,3,6,38,0.9,0.02,9,8,3,1,71,0.78,0.05,7,31,10,8,20,-0.37,0.01,1,2,0,1,43,0.13,0.03,9,14,3,4,62,-0.14,0.04,3,8,3,7,182,-0.05,0.12,25,71,9,20
GTM,2022-02-10,Guatemala,24,0.85,0.01,4,8,1,2,157,0.17,0.08,16,32,7,3,20,0.18,0.01,1,10,0,2,45,0.29,0.02,7,4,1,0,31,-0.28,0.02,2,8,4,1,482,0.09,0.26,73,129,32,21,113,-0.04,0.06,8,20,10,4,62,0.32,0.03,5,24,3,7,15,1.5,0.01,1,4,2,2,73,-0.13,0.04,11,21,7,6,120,0.03,0.06,6,42,7,14,99,0.18,0.05,6,13,3,4,35,-0.08,0.02,5,10,3,0,40,-0.44,0.02,7,12,3,6,51,1.55,0.03,3,9,0,2,38,-0.12,0.02,8,6,2,2,82,0.32,0.04,6,20,3,17,367,1.02,0.2,40,100,19,68
GTM,2022-02-11,Guatemala,15,-0.37,0.01,1,4,0,0,134,-0.15,0.08,15,32,6,5,5,-0.75,0,1,0,1,0,53,0.18,0.03,1,6,0,0,36,0.16,0.02,2,8,2,3,458,-0.05,0.26,67,94,29,19,95,-0.16,0.05,12,21,5,6,61,-0.02,0.04,11,12,2,5,11,-0.27,0.01,1,1,0,1,63,-0.14,0.04,8,9,3,6,116,-0.03,0.07,5,20,4,10,99,0,0.06,9,17,3,10,27,-0.23,0.02,0,8,0,3,27,-0.32,0.02,5,13,4,3,41,-0.2,0.02,2,8,3,1,27,-0.29,0.02,6,4,1,4,125,0.52,0.07,9,33,4,22,346,-0.06,0.2,37,113,13,61
GUY,2022-02-01,Guyana,0,0,0,0,0,0,0,30,0,0.15,12,7,1,0,33,0,0.16,8,4,3,2,2,0,0.01,0,0,0,0,3,0,0.01,1,0,0,0,41,0,0.2,17,10,3,2,24,0,0.12,7,4,3,3,3,0,0.01,1,1,0,1,1,0,0,0,0,0,0,11,0,0.05,5,4,0,0,8,0,0.04,2,0,0,1,6,0,0.03,2,2,0,0,0,0,0,0,0,0,0,10,0,0.05,6,2,1,1,13,0,0.06,12,1,1,0,0,0,0,0,0,0,0,12,0,0.06,2,0,1,1,4,0,0.02,2,2,0,0
GUY,2022-02-02,Guyana,1,100,0,0,0,0,0,55,0.83,0.24,17,16,1,2,34,0.03,0.15,5,8,2,0,5,1.5,0.02,1,2,0,0,3,0,0.01,0,2,1,0,25,-0.39,0.11,10,4,2,2,19,-0.21,0.08,9,5,2,0,4,0.33,0.02,2,0,2,0,1,0,0,0,0,0,0,13,0.18,0.06,1,2,1,1,11,0.38,0.05,1,1,0,0,15,1.5,0.07,7,2,0,0,5,100,0.02,1,0,0,0,7,-0.3,0.03,2,3,1,1,8,-0.38,0.04,7,1,0,0,0,100,0,0,0,0,0,15,0.25,0.07,4,3,3,1,6,0.5,0.03,2,2,0,1
GUY,2022-02-03,Guyana,2,1,0.01,0,0,0,0,43,-0.22,0.21,15,8,0,0,32,-0.06,0.16,8,4,3,0,2,-0.6,0.01,2,0,0,0,2,-0.33,0.01,0,0,0,0,32,0.28,0.16,7,10,2,3,16,-0.16,0.08,5,2,0,1,2,-0.5,0.01,1,0,0,0,0,-1,0,0,0,0,0,3,-0.77,0.01,0,0,0,0,12,0.09,0.06,3,0,0,1,14,-0.07,0.07,3,3,0,0,0,-1,0,0,0,0,0,11,0.57,0.05,4,3,3,3,1,-0.87,0,1,0,0,0,1,100,0,0,0,0,0,23,0.53,0.11,3,5,0,2,5,-0.17,0.02,0,2,1,0
GUY,2022-02-04,Guyana,0,-1,0,0,0,0,0,46,0.07,0.22,15,14,5,1,32,0,0.15,1,13,2,2,2,0,0.01,0,1,0,0,2,0,0.01,0,0,1,0,37,0.16,0.17,12,7,5,4,18,0.13,0.08,2,3,3,0,7,2.5,0.03,1,1,0,0,0,100,0,0,0,0,0,10,2.33,0.05,2,3,0,0,14,0.17,0.07,0,4,1,0,14,0,0.07,3,5,3,0,0,100,0,0,0,0,0,8,-0.27,0.04,1,3,4,2,2,1,0.01,2,0,0,0,0,-1,0,0,0,0,0,16,-0.3,0.08,7,2,2,2,5,0,0.02,1,2,0,0
GUY,2022-02-05,Guyana,0,100,0,0,0,0,0,27,-0.41,0.17,9,12,3,1,16,-0.5,0.1,4,4,0,1,6,2,0.04,0,4,0,0,5,1.5,0.03,2,0,0,0,40,0.08,0.25,11,8,3,2,12,-0.33,0.07,1,7,0,1,4,-0.43,0.02,0,1,0,0,0,100,0,0,0,0,0,6,-0.4,0.04,1,3,1,0,6,-0.57,0.04,2,1,0,1,14,0,0.09,7,6,5,1,1,100,0.01,0,0,0,0,5,-0.37,0.03,1,0,0,1,2,0,0.01,1,0,1,0,1,100,0.01,1,0,0,0,8,-0.5,0.05,4,3,0,1,9,0.8,0.06,6,1,1,1
GUY,2022-02-06,Guyana,2,100,0.01,1,0,0,0,31,0.15,0.19,9,10,3,2,12,-0.25,0.07,2,4,0,2,2,-0.67,0.01,1,1,0,0,5,0,0.03,1,0,0,0,35,-0.12,0.21,11,8,3,0,8,-0.33,0.05,2,2,2,1,22,4.5,0.13,1,2,0,1,0,100,0,0,0,0,0,14,1.33,0.08,4,5,1,1,7,0.17,0.04,2,1,1,0,8,-0.43,0.05,2,2,0,0,3,2,0.02,1,0,0,0,4,-0.2,0.02,1,2,2,1,3,0.5,0.02,1,2,1,0,1,0,0.01,0,0,0,0,8,0,0.05,2,1,0,0,2,-0.78,0.01,0,2,0,0
GUY,2022-02-07,Guyana,0,-1,0,0,0,0,0,37,0.19,0.22,19,7,3,3,19,0.58,0.11,8,1,4,1,3,0.5,0.02,0,0,0,0,2,-0.6,0.01,0,1,1,0,26,-0.26,0.15,9,7,1,3,20,1.5,0.12,5,5,5,2,2,-0.91,0.01,1,0,1,0,0,100,0,0,0,0,0,8,-0.43,0.05,0,3,0,0,9,0.29,0.05,1,3,1,1,11,0.38,0.06,3,3,0,0,2,-0.33,0.01,0,1,1,1,4,0,0.02,2,2,1,0,2,-0.33,0.01,0,1,0,0,3,2,0.02,2,1,0,0,13,0.63,0.08,1,1,0,0,10,4,0.06,1,1,1,1
GUY,2022-02-08,Guyana,2,100,0.01,0,0,0,0,35,-0.05,0.15,14,11,9,1,26,0.37,0.12,8,6,3,4,4,0.33,0.02,1,3,0,0,6,2,0.03,1,2,0,0,38,0.46,0.17,15,9,2,1,17,-0.15,0.08,5,6,2,2,5,1.5,0.02,1,2,0,0,0,100,0,0,0,0,0,12,0.5,0.05,3,6,1,1,18,1,0.08,3,3,2,3,14,0.27,0.06,7,3,3,0,3,0.5,0.01,2,0,0,0,9,1.25,0.04,2,4,0,2,5,1.5,0.02,0,1,0,0,1,-0.67,0,0,0,0,0,22,0.69,0.1,6,7,1,3,9,-0.1,0.04,1,3,0,0
GUY,2022-02-09,Guyana,2,0,0.01,0,0,0,0,47,0.34,0.22,9,16,2,1,21,-0.19,0.1,3,7,0,1,4,0,0.02,0,1,0,0,5,-0.17,0.02,1,2,1,0,33,-0.13,0.15,15,4,4,1,19,0.12,0.09,6,1,0,0,6,0.2,0.03,1,1,0,1,0,100,0,0,0,0,0,12,0,0.06,0,4,0,0,7,-0.61,0.03,1,1,0,0,13,-0.07,0.06,3,3,3,0,0,-1,0,0,0,0,0,6,-0.33,0.03,1,2,0,0,4,-0.2,0.02,1,0,1,0,0,-1,0,0,0,0,0,24,0.09,0.11,4,6,0,1,12,0.33,0.06,3,2,0,0
GUY,2022-02-10,Guyana,2,0,0.01,0,0,0,0,40,-0.15,0.17,12,11,2,2,25,0.19,0.11,6,8,1,2,4,0,0.02,3,1,0,0,5,0,0.02,1,2,1,0,27,-0.18,0.11,11,6,2,1,23,0.21,0.1,2,12,5,1,3,-0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,20,0.67,0.08,5,6,1,0,12,0.71,0.05,3,2,0,0,19,0.46,0.08,7,0,1,2,0,100,0,0,0,0,0,14,1.33,0.06,2,6,2,3,9,1.25,0.04,4,0,1,0,2,100,0.01,2,0,0,0,24,0,0.1,7,5,1,3,9,-0.25,0.04,3,1,1,1
GUY,2022-02-11,Guyana,0,-1,0,0,0,0,0,37,-0.07,0.17,13,9,4,4,28,0.12,0.13,3,9,1,0,4,0,0.02,0,0,0,0,3,-0.4,0.01,1,1,0,0,38,0.41,0.17,18,8,1,1,18,-0.22,0.08,2,3,0,2,6,1,0.03,2,1,1,0,1,100,0,0,0,0,0,9,-0.55,0.04,2,1,0,0,11,-0.08,0.05,1,3,3,2,9,-0.53,0.04,5,4,0,0,0,100,0,0,0,0,0,7,-0.5,0.03,2,1,0,0,26,1.89,0.12,2,0,1,1,0,-1,0,0,0,0,0,14,-0.42,0.06,3,9,1,1,11,0.22,0.05,2,6,1,1
HTI,2022-02-01,Haití,1,0,0,0,0,0,0,8,0,0.02,3,3,0,0,25,0,0.08,5,9,1,0,1,0,0,1,0,0,0,4,0,0.01,0,4,0,0,6,0,0.02,1,3,0,0,213,0,0.66,31,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,1,0,0,12,0,0.04,2,10,0,0,13,0,0.04,2,6,0,0,8,0,0.02,1,6,0,0,7,0,0.02,1,3,0,0,1,0,0,0,0,0,0,3,0,0.01,1,2,0,0,8,0,0.02,1,4,0,0,9,0,0.03,0,5,0,0
HTI,2022-02-02,Haití,4,3,0.01,1,0,0,0,12,0.5,0.04,3,7,0,0,11,-0.56,0.03,3,3,0,0,0,-1,0,0,0,0,0,4,0,0.01,1,1,0,0,0,-1,0,0,0,0,0,231,0.08,0.71,41,86,4,0,1,100,0,0,1,0,0,0,100,0,0,0,0,0,7,0.75,0.02,2,3,0,0,11,-0.08,0.03,1,5,0,0,11,-0.15,0.03,0,9,0,0,5,-0.37,0.02,0,2,0,0,10,0.43,0.03,3,5,0,1,3,2,0.01,0,1,0,0,1,-0.67,0,0,0,0,0,5,-0.37,0.02,0,2,0,0,8,-0.11,0.02,1,3,0,0
HTI,2022-02-03,Haití,5,0.25,0.02,2,2,0,0,7,-0.42,0.02,2,5,0,0,15,0.36,0.05,3,4,0,0,3,100,0.01,1,2,0,0,2,-0.5,0.01,0,0,0,0,2,100,0.01,0,0,0,0,216,-0.06,0.69,35,99,2,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,9,0.29,0.03,1,4,0,0,3,-0.73,0.01,1,0,0,0,14,0.27,0.04,3,5,0,0,3,-0.4,0.01,1,0,0,0,8,-0.2,0.03,2,4,0,0,0,-1,0,0,0,0,0,6,5,0.02,0,4,0,0,15,2,0.05,0,7,0,0,5,-0.37,0.02,1,3,0,0
HTI,2022-02-04,Haití,3,-0.4,0.01,0,2,0,0,6,-0.14,0.02,0,4,0,0,18,0.2,0.06,4,6,0,0,2,-0.33,0.01,0,0,0,0,1,-0.5,0,0,0,0,0,10,4,0.03,2,5,0,0,219,0.01,0.69,40,75,3,0,2,1,0.01,0,1,0,0,0,100,0,0,0,0,0,6,-0.33,0.02,1,1,0,0,6,1,0.02,0,4,0,0,13,-0.07,0.04,1,6,0,0,2,-0.33,0.01,0,1,0,0,1,-0.87,0,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.02,1,2,0,0,9,-0.4,0.03,2,4,0,0,12,1.4,0.04,0,4,0,0
HTI,2022-02-05,Haití,2,-0.33,0.01,0,0,0,0,5,-0.17,0.02,3,1,0,0,16,-0.11,0.05,4,10,0,0,0,-1,0,0,0,0,0,3,2,0.01,0,3,0,0,3,-0.7,0.01,1,1,0,0,230,0.05,0.77,46,95,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.5,0.01,0,2,0,0,3,-0.5,0.01,0,2,0,0,10,-0.23,0.03,1,3,0,0,1,-0.5,0,0,0,0,0,5,4,0.02,0,3,0,0,0,100,0,0,0,0,0,7,0,0.02,2,3,0,0,6,-0.33,0.02,1,4,0,0,5,-0.58,0.02,0,0,0,0
HTI,2022-02-06,Haití,3,0.5,0.01,1,1,0,0,7,0.4,0.02,1,3,0,0,18,0.13,0.06,4,7,0,0,2,100,0.01,0,1,0,0,1,-0.67,0,0,0,0,0,1,-0.67,0,0,0,0,0,211,-0.08,0.69,35,91,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0.67,0.02,0,2,0,0,5,0.67,0.02,1,1,0,0,9,-0.1,0.03,0,5,0,0,0,-1,0,0,0,0,0,16,2.2,0.05,0,11,0,0,1,100,0,0,1,0,0,5,-0.29,0.02,1,2,0,0,15,1.5,0.05,3,5,0,0,6,0.2,0.02,0,3,0,0
HTI,2022-02-07,Haití,5,0.67,0.01,1,1,0,0,7,0,0.02,0,2,0,0,29,0.61,0.07,4,11,0,0,5,1.5,0.01,1,2,0,0,4,3,0.01,1,2,0,0,3,2,0.01,1,1,0,0,282,0.34,0.67,48,124,3,2,2,100,0,1,1,1,0,0,100,0,0,0,0,0,7,0.4,0.02,4,0,0,0,12,1.4,0.03,3,6,0,0,11,0.22,0.03,1,5,0,0,6,100,0.01,0,4,0,0,7,-0.56,0.02,0,4,0,0,1,0,0,0,0,0,0,3,-0.4,0.01,0,2,0,0,18,0.2,0.04,0,9,0,0,18,2,0.04,4,10,1,0
HTI,2022-02-08,Haití,5,0,0.01,1,3,0,0,4,-0.43,0.01,0,1,0,0,21,-0.28,0.05,5,13,0,0,3,-0.4,0.01,0,2,0,0,1,-0.75,0,0,1,0,0,3,0,0.01,0,3,0,0,297,0.05,0.73,49,137,0,0,3,0.5,0.01,0,3,0,0,0,100,0,0,0,0,0,4,-0.43,0.01,1,1,0,0,9,-0.25,0.02,1,7,0,0,18,0.64,0.04,0,7,0,0,1,-0.83,0,0,1,0,0,10,0.43,0.02,0,3,0,0,2,1,0,0,1,0,0,5,0.67,0.01,0,2,1,0,15,-0.17,0.04,2,7,1,0,7,-0.61,0.02,0,5,0,0
HTI,2022-02-09,Haití,5,0,0.01,1,2,0,0,10,1.5,0.02,1,6,0,0,22,0.05,0.05,4,15,0,0,3,0,0.01,0,1,0,0,2,1,0,0,0,0,0,8,1.67,0.02,2,2,0,0,309,0.04,0.72,91,110,1,0,2,-0.33,0,0,1,0,0,2,100,0,0,1,0,0,12,2,0.03,2,4,0,0,2,-0.78,0,0,1,0,0,14,-0.22,0.03,1,7,1,0,0,-1,0,0,0,0,0,6,-0.4,0.01,0,2,0,0,0,-1,0,0,0,0,0,6,0.2,0.01,1,5,0,0,18,0.2,0.04,3,7,1,0,8,0.14,0.02,1,2,0,0
HTI,2022-02-10,Haití,3,-0.4,0.01,1,1,0,0,7,-0.3,0.01,1,4,0,0,33,0.5,0.07,3,22,0,0,1,-0.67,0,0,0,0,0,3,0.5,0.01,0,2,0,0,4,-0.5,0.01,2,0,0,0,341,0.1,0.7,71,145,3,0,2,0,0,0,1,0,0,0,-1,0,0,0,0,0,20,0.67,0.04,4,7,0,0,5,1.5,0.01,1,2,0,0,14,0,0.03,4,7,1,0,3,100,0.01,1,1,0,0,14,1.33,0.03,2,5,0,0,1,100,0,0,0,0,0,8,0.33,0.02,0,3,0,0,23,0.28,0.05,3,13,0,0,7,-0.12,0.01,2,3,0,0
