id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SUR,2021-12-03,Surinam,0,100,0,0,0,0,0,1,100,0.08,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.31,0,2,1,2,2,100,0.15,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,1,0,100,0,0,0,0,0,2,1,0.15,0,0,0,2,1,100,0.08,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.15,0,0,0,1
SUR,2021-12-04,Surinam,1,100,0.09,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0.25,0.45,0,3,0,2,2,0,0.18,0,1,0,1,1,100,0.09,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.09,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.09,0,1,1,1
SUR,2021-12-05,Surinam,0,-1,0,0,0,0,0,1,100,0.13,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.38,1,1,0,3,1,-0.5,0.13,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.25,0,1,0,2,1,0,0.13,0,1,0,1
TTO,2021-12-01,Trinidad y Tobago,10,0,0.01,3,0,0,4,26,0,0.04,3,10,2,23,16,0,0.02,2,7,1,14,9,0,0.01,0,2,0,7,14,0,0.02,2,4,1,10,443,0,0.6,111,127,51,314,33,0,0.04,7,6,2,20,10,0,0.01,2,2,1,6,1,0,0,0,1,0,1,16,0,0.02,2,2,0,12,52,0,0.07,9,23,5,42,24,0,0.03,5,9,2,13,10,0,0.01,1,1,1,6,16,0,0.02,4,4,3,9,5,0,0.01,0,2,2,4,3,0,0,1,1,0,3,37,0,0.05,11,3,6,18,16,0,0.02,2,5,3,10
TTO,2021-12-02,Trinidad y Tobago,3,-0.7,0,0,1,0,3,23,-0.12,0.04,6,6,2,11,25,0.56,0.04,7,9,7,21,4,-0.56,0.01,1,2,1,4,11,-0.21,0.02,2,1,0,6,378,-0.15,0.59,111,101,48,261,35,0.06,0.05,6,7,3,26,14,0.4,0.02,3,0,2,8,2,1,0,0,0,0,1,13,-0.19,0.02,4,3,2,8,33,-0.37,0.05,3,11,1,29,17,-0.29,0.03,7,7,3,13,8,-0.2,0.01,2,1,0,5,21,0.31,0.03,5,7,6,17,1,-0.8,0,0,0,0,1,1,-0.67,0,0,0,0,1,37,0,0.06,4,4,4,21,13,-0.19,0.02,3,3,2,9
TTO,2021-12-03,Trinidad y Tobago,5,0.67,0.01,2,0,0,3,23,0,0.03,6,4,2,13,25,0,0.03,7,10,2,18,5,0.25,0.01,1,0,0,5,8,-0.27,0.01,2,0,1,7,481,0.27,0.62,163,125,59,343,39,0.11,0.05,9,9,4,18,14,0,0.02,1,3,2,12,0,-1,0,0,0,0,0,21,0.62,0.03,4,5,0,14,46,0.39,0.06,2,19,1,42,25,0.47,0.03,5,6,2,16,6,-0.25,0.01,1,2,0,5,14,-0.33,0.02,1,3,1,8,4,3,0.01,1,3,2,4,4,3,0.01,0,2,0,4,40,0.08,0.05,3,5,5,32,17,0.31,0.02,5,1,2,10
TTO,2021-12-04,Trinidad y Tobago,1,-0.8,0,0,1,0,1,15,-0.35,0.03,6,5,0,10,6,-0.76,0.01,1,4,0,5,5,0,0.01,2,0,0,4,5,-0.37,0.01,0,1,1,3,280,-0.42,0.62,85,91,42,186,12,-0.69,0.03,2,3,0,7,9,-0.36,0.02,0,2,1,6,1,100,0,1,0,0,1,9,-0.57,0.02,3,2,0,7,36,-0.22,0.08,6,11,2,34,18,-0.28,0.04,7,7,4,13,2,-0.67,0,0,2,0,1,27,0.93,0.06,4,7,7,16,3,-0.25,0.01,0,1,0,1,3,-0.25,0.01,2,0,1,2,16,-0.6,0.04,3,6,3,11,6,-0.65,0.01,3,1,1,4
TTO,2021-12-05,Trinidad y Tobago,4,3,0.01,1,0,0,2,14,-0.07,0.03,4,6,0,8,9,0.5,0.02,2,2,0,8,5,0,0.01,2,1,0,2,5,0,0.01,3,1,0,4,354,0.26,0.63,111,104,38,234,18,0.5,0.03,6,3,2,11,7,-0.22,0.01,4,1,2,4,1,0,0,0,0,0,0,12,0.33,0.02,4,4,1,9,54,0.5,0.1,7,28,4,51,13,-0.28,0.02,4,3,1,6,0,-1,0,0,0,0,0,11,-0.59,0.02,4,4,1,8,5,0.67,0.01,2,0,1,3,6,1,0.01,3,1,1,3,34,1.13,0.06,3,9,4,25,7,0.17,0.01,1,5,2,3
URY,2021-12-01,Uruguay,37,0,0.02,4,5,2,29,405,0,0.17,74,149,39,317,12,0,0.01,3,2,0,12,79,0,0.03,8,19,5,45,97,0,0.04,6,29,6,90,422,0,0.18,67,132,33,359,222,0,0.09,35,63,15,176,67,0,0.03,11,14,5,57,26,0,0.01,4,5,2,21,112,0,0.05,18,49,11,89,137,0,0.06,19,50,10,121,88,0,0.04,12,23,4,70,47,0,0.02,9,16,7,39,96,0,0.04,15,43,13,74,32,0,0.01,6,8,2,25,76,0,0.03,13,17,8,65,164,0,0.07,32,82,36,139,231,0,0.1,55,93,25,194
URY,2021-12-02,Uruguay,48,0.3,0.02,2,9,3,37,349,-0.14,0.16,61,116,33,271,19,0.58,0.01,5,8,0,16,60,-0.24,0.03,9,15,2,44,97,0,0.04,10,20,9,91,365,-0.14,0.16,51,111,25,314,247,0.11,0.11,33,71,16,170,86,0.28,0.04,20,20,5,66,34,0.31,0.02,3,3,2,29,130,0.16,0.06,20,57,13,111,149,0.09,0.07,25,51,18,131,94,0.07,0.04,15,23,7,74,51,0.09,0.02,3,16,1,41,78,-0.19,0.03,12,36,13,60,27,-0.16,0.01,4,7,4,21,75,-0.01,0.03,21,18,4,64,100,-0.39,0.04,15,40,11,92,222,-0.04,0.1,43,100,15,192
URY,2021-12-03,Uruguay,69,0.44,0.03,6,14,4,59,500,0.43,0.22,120,136,45,386,10,-0.47,0,0,3,1,8,78,0.3,0.03,8,10,2,56,73,-0.25,0.03,3,27,4,65,278,-0.24,0.12,44,85,31,236,261,0.06,0.12,44,89,19,191,92,0.07,0.04,17,31,11,71,15,-0.56,0.01,1,2,3,14,103,-0.21,0.05,25,32,8,84,152,0.02,0.07,23,51,17,126,74,-0.21,0.03,10,29,4,66,38,-0.25,0.02,12,7,3,29,93,0.19,0.04,17,38,16,79,30,0.11,0.01,4,7,2,25,54,-0.28,0.02,14,21,7,45,86,-0.14,0.04,10,33,12,74,228,0.03,0.1,38,104,32,202
URY,2021-12-04,Uruguay,37,-0.46,0.03,2,10,0,29,240,-0.52,0.18,51,87,19,185,14,0.4,0.01,3,7,1,11,33,-0.58,0.03,4,9,1,23,37,-0.49,0.03,1,19,5,35,229,-0.18,0.18,51,82,18,197,102,-0.61,0.08,20,52,12,80,45,-0.51,0.03,9,16,3,39,18,0.2,0.01,3,4,1,11,76,-0.26,0.06,18,24,7,66,78,-0.49,0.06,16,35,10,75,50,-0.32,0.04,9,11,4,42,31,-0.18,0.02,4,17,5,25,63,-0.32,0.05,15,29,9,48,18,-0.4,0.01,1,6,0,14,43,-0.2,0.03,10,18,8,35,55,-0.36,0.04,10,24,9,49,136,-0.4,0.1,31,66,15,115
URY,2021-12-05,Uruguay,27,-0.27,0.02,2,14,4,20,202,-0.16,0.17,46,69,19,158,11,-0.21,0.01,1,5,2,9,34,0.03,0.03,6,8,1,25,32,-0.14,0.03,4,14,3,29,232,0.01,0.2,39,79,27,211,79,-0.23,0.07,14,36,12,70,41,-0.09,0.04,8,17,2,30,18,0,0.02,2,8,0,11,48,-0.37,0.04,7,17,1,45,65,-0.17,0.06,11,28,6,60,57,0.14,0.05,10,19,5,50,27,-0.13,0.02,7,11,6,20,47,-0.25,0.04,13,18,11,43,15,-0.17,0.01,3,5,1,13,47,0.09,0.04,8,22,2,42,53,-0.04,0.05,11,25,6,49,130,-0.04,0.11,25,56,21,115
VEN,2021-12-01,Venezuela,107,0,0.02,6,27,6,87,553,0,0.08,50,80,13,416,86,0,0.01,5,21,5,71,179,0,0.03,18,33,6,118,234,0,0.03,17,46,21,193,1405,0,0.2,130,259,78,1213,647,0,0.09,41,128,25,527,260,0,0.04,31,69,12,209,47,0,0.01,3,7,2,33,406,0,0.06,42,83,20,341,467,0,0.07,33,94,21,428,337,0,0.05,16,54,8,292,212,0,0.03,20,45,12,195,263,0,0.04,30,85,26,227,253,0,0.04,17,59,5,231,283,0,0.04,49,65,9,234,504,0,0.07,32,113,13,466,775,0,0.11,113,209,45,704
VEN,2021-12-02,Venezuela,101,-0.06,0.01,6,27,2,81,646,0.17,0.09,54,123,23,532,68,-0.21,0.01,3,10,3,51,162,-0.09,0.02,17,27,8,112,236,0.01,0.03,18,43,17,184,1282,-0.09,0.18,145,247,68,1126,485,-0.25,0.07,44,126,33,357,281,0.08,0.04,27,75,11,227,61,0.3,0.01,6,9,2,39,493,0.21,0.07,35,102,19,422,566,0.21,0.08,54,133,28,523,295,-0.12,0.04,23,70,9,270,307,0.45,0.04,25,80,13,279,288,0.1,0.04,27,105,32,242,247,-0.02,0.03,14,39,10,229,294,0.04,0.04,40,74,17,252,581,0.15,0.08,27,90,15,534,747,-0.04,0.1,85,233,43,653
VEN,2021-12-03,Venezuela,137,0.36,0.02,14,26,6,113,613,-0.05,0.07,63,117,21,488,97,0.43,0.01,3,27,5,81,239,0.48,0.03,27,41,8,179,265,0.12,0.03,14,72,15,220,2352,0.83,0.27,179,348,47,2087,491,0.01,0.06,56,140,25,368,332,0.18,0.04,33,64,14,257,45,-0.26,0.01,3,11,1,30,489,-0.01,0.06,31,98,31,425,876,0.55,0.1,52,126,38,829,292,-0.01,0.03,19,70,5,269,402,0.31,0.05,30,91,15,383,251,-0.13,0.03,30,75,24,220,403,0.63,0.05,23,77,19,358,249,-0.15,0.03,34,63,13,218,394,-0.32,0.05,16,96,15,352,778,0.04,0.09,79,200,33,685
VEN,2021-12-04,Venezuela,92,-0.33,0.02,3,27,2,79,417,-0.32,0.08,37,104,16,311,95,-0.02,0.02,8,21,8,79,121,-0.49,0.02,9,28,7,92,212,-0.2,0.04,19,73,20,172,955,-0.59,0.17,111,226,57,825,357,-0.27,0.06,40,92,23,266,215,-0.35,0.04,24,67,7,171,41,-0.09,0.01,6,5,3,30,438,-0.1,0.08,23,94,21,394,408,-0.53,0.07,45,110,26,361,227,-0.22,0.04,17,49,0,214,205,-0.49,0.04,23,48,6,196,235,-0.06,0.04,24,76,19,204,241,-0.4,0.04,21,52,22,213,216,-0.13,0.04,35,62,9,189,441,0.12,0.08,31,89,17,414,616,-0.21,0.11,75,197,33,543
VEN,2021-12-05,Venezuela,89,-0.03,0.02,7,21,2,62,920,1.21,0.16,87,238,24,582,69,-0.27,0.01,3,18,5,55,114,-0.06,0.02,11,20,5,81,190,-0.1,0.03,15,59,12,160,801,-0.16,0.14,98,147,56,712,362,0.01,0.06,46,91,27,272,195,-0.09,0.03,28,59,14,160,23,-0.44,0,2,2,0,17,345,-0.21,0.06,42,84,25,294,377,-0.08,0.07,31,103,30,332,170,-0.25,0.03,13,31,5,151,170,-0.17,0.03,18,47,14,155,260,0.11,0.05,25,78,17,233,194,-0.2,0.03,21,43,15,167,207,-0.04,0.04,29,87,15,179,441,0,0.08,28,94,17,412,699,0.13,0.12,92,261,48,608
