id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-05-15,Paraguay,85,-0.18,0.06,7,16,10,31,76,-0.27,0.05,0,0,3,23,59,-0.33,0.04,0,0,3,22,5,-0.62,0,0,0,1,4,917,-0.02,0.62,122,188,39,269,108,1.2,0.07,11,18,4,46,52,0.93,0.04,0,0,0,24,42,0.56,0.03,0,0,2,14,40,-0.26,0.03,0,0,0,15,33,0.06,0.02,0,0,0,7,14,-0.07,0.01,0,0,0,9,5,-0.37,0,0,0,0,1,24,-0.59,0.02,0,0,2,10,9,-0.1,0.01,0,0,0,3
PRY,2021-05-16,Paraguay,72,-0.15,0.07,6,15,3,24,102,0.34,0.1,20,16,1,36,50,-0.15,0.05,0,0,0,15,12,1.4,0.01,0,0,0,4,590,-0.36,0.57,72,114,29,202,43,-0.6,0.04,0,0,3,17,18,-0.65,0.02,0,0,2,10,25,-0.4,0.02,0,0,1,7,33,-0.17,0.03,0,0,0,12,34,0.03,0.03,0,0,0,9,10,-0.29,0.01,0,0,1,5,6,0.2,0.01,0,0,1,3,26,0.08,0.03,0,0,1,5,14,0.56,0.01,0,0,3,9
PRY,2021-05-17,Paraguay,76,0.06,0.05,10,15,3,16,131,0.28,0.09,25,17,4,31,75,0.5,0.05,6,16,5,29,7,-0.42,0,0,0,0,2,919,0.56,0.6,116,153,24,297,52,0.21,0.03,0,0,0,18,38,1.11,0.02,0,0,3,9,47,0.88,0.03,0,0,2,19,56,0.7,0.04,0,0,1,21,36,0.06,0.02,0,0,0,4,20,1,0.01,0,0,1,9,9,0.5,0.01,0,0,0,2,48,0.85,0.03,0,0,0,14,12,-0.14,0.01,0,0,3,6
PRY,2021-05-18,Paraguay,93,0.22,0.05,10,16,4,31,168,0.28,0.1,33,32,9,66,142,0.89,0.08,22,36,4,57,23,2.29,0.01,0,0,1,6,967,0.05,0.55,97,175,37,352,69,0.33,0.04,16,7,1,24,35,-0.08,0.02,0,0,0,11,55,0.17,0.03,0,0,2,17,65,0.16,0.04,15,7,4,29,41,0.14,0.02,0,0,3,12,30,0.5,0.02,0,0,1,17,6,-0.33,0,0,0,0,1,56,0.17,0.03,0,0,2,18,11,-0.08,0.01,0,0,0,4
PRY,2021-05-19,Paraguay,114,0.23,0.05,8,19,5,37,181,0.08,0.08,38,37,10,71,289,1.04,0.12,33,61,11,120,22,-0.04,0.01,0,0,2,8,1317,0.36,0.55,178,239,57,482,65,-0.06,0.03,11,12,3,24,65,0.86,0.03,0,0,1,19,76,0.38,0.03,0,0,3,25,89,0.37,0.04,10,13,4,44,52,0.27,0.02,0,0,0,8,47,0.57,0.02,0,0,3,19,9,0.5,0,0,0,0,5,63,0.13,0.03,0,0,3,24,10,-0.09,0,0,0,0,6
PRY,2021-05-20,Paraguay,130,0.14,0.06,15,20,5,56,224,0.24,0.1,28,47,6,90,244,-0.16,0.11,28,64,6,80,18,-0.18,0.01,0,0,1,10,1182,-0.1,0.54,158,189,36,388,48,-0.26,0.02,0,0,2,21,57,-0.12,0.03,0,0,4,24,47,-0.38,0.02,0,0,2,21,66,-0.26,0.03,0,0,2,20,54,0.04,0.02,0,0,0,10,42,-0.11,0.02,0,0,1,22,8,-0.11,0,0,0,0,3,69,0.1,0.03,0,0,1,18,12,0.2,0.01,0,0,0,2
PRY,2021-05-21,Paraguay,179,0.38,0.08,17,33,6,56,182,-0.19,0.08,26,33,2,73,137,-0.44,0.06,16,26,2,48,25,0.39,0.01,0,0,4,11,1267,0.07,0.57,153,213,47,418,81,0.69,0.04,18,11,2,30,46,-0.19,0.02,0,0,2,13,53,0.13,0.02,0,0,2,13,79,0.2,0.04,17,13,3,33,67,0.24,0.03,14,8,2,16,25,-0.4,0.01,0,0,1,7,9,0.13,0,0,0,0,1,50,-0.28,0.02,0,0,2,18,12,0,0.01,0,0,0,2
PRY,2021-05-22,Paraguay,115,-0.36,0.07,13,13,5,36,112,-0.38,0.07,20,18,3,37,104,-0.24,0.06,12,25,3,44,19,-0.24,0.01,0,0,1,7,890,-0.3,0.55,103,132,27,299,53,-0.35,0.03,0,0,2,23,30,-0.35,0.02,0,0,1,11,30,-0.43,0.02,0,0,1,8,47,-0.41,0.03,0,0,1,19,125,0.87,0.08,27,10,0,32,19,-0.24,0.01,0,0,2,10,10,0.11,0.01,0,0,0,4,42,-0.16,0.03,0,0,0,8,12,0,0.01,0,0,3,8
PRY,2021-05-23,Paraguay,89,-0.23,0.06,7,20,5,33,135,0.21,0.1,22,25,3,41,84,-0.19,0.06,14,9,5,36,17,-0.11,0.01,0,0,1,6,816,-0.08,0.57,113,130,33,264,54,0.02,0.04,0,0,4,23,36,0.2,0.03,0,0,1,12,38,0.27,0.03,0,0,1,10,47,0,0.03,0,0,1,20,30,-0.76,0.02,0,0,0,12,14,-0.26,0.01,0,0,0,8,5,-0.5,0,0,0,0,0,43,0.02,0.03,0,0,2,13,13,0.08,0.01,0,0,1,3
PRY,2021-05-24,Paraguay,154,0.73,0.07,11,18,10,42,192,0.42,0.09,29,26,8,84,116,0.38,0.05,6,22,6,47,27,0.59,0.01,0,0,3,8,1303,0.6,0.61,109,209,31,301,63,0.17,0.03,0,0,1,14,45,0.25,0.02,0,0,3,11,57,0.5,0.03,0,0,4,16,64,0.36,0.03,0,0,1,18,29,-0.03,0.01,0,0,0,5,20,0.43,0.01,0,0,1,6,8,0.6,0,0,0,0,2,54,0.26,0.03,0,0,0,8,15,0.15,0.01,0,0,1,5
PRY,2021-05-25,Paraguay,182,0.18,0.09,13,27,7,39,143,-0.26,0.07,25,16,5,46,106,-0.09,0.06,13,23,8,38,31,0.15,0.02,0,0,2,13,1096,-0.16,0.57,86,139,35,311,50,-0.21,0.03,0,0,2,18,41,-0.09,0.02,0,0,0,7,55,-0.04,0.03,0,0,1,14,76,0.19,0.04,0,0,2,29,40,0.38,0.02,0,0,2,7,24,0.2,0.01,0,0,3,11,15,0.88,0.01,0,0,1,3,47,-0.13,0.02,0,0,3,19,11,-0.27,0.01,0,0,1,5
PRY,2021-05-26,Paraguay,243,0.34,0.1,24,50,11,85,170,0.19,0.07,24,34,4,67,175,0.65,0.07,20,30,15,67,29,-0.06,0.01,0,0,2,14,1327,0.21,0.57,132,184,51,422,70,0.4,0.03,12,9,2,22,54,0.32,0.02,0,0,2,25,62,0.13,0.03,0,0,2,19,74,-0.03,0.03,0,0,3,30,35,-0.12,0.01,0,0,0,4,27,0.13,0.01,0,0,1,9,9,-0.4,0,0,0,1,1,60,0.28,0.03,0,0,2,18,10,-0.09,0,0,0,0,4
PRY,2021-05-27,Paraguay,119,-0.51,0.06,13,15,3,33,162,-0.05,0.08,24,27,4,59,145,-0.17,0.07,17,31,2,60,26,-0.1,0.01,0,0,2,7,1177,-0.11,0.58,115,191,27,316,58,-0.17,0.03,0,0,7,21,42,-0.22,0.02,0,0,2,12,44,-0.29,0.02,0,0,3,17,74,0,0.04,9,13,2,35,38,0.09,0.02,0,0,0,14,31,0.15,0.02,0,0,0,12,13,0.44,0.01,0,0,0,1,71,0.18,0.04,6,14,2,20,16,0.6,0.01,0,0,1,8
PRY,2021-05-28,Paraguay,99,-0.17,0.05,9,15,4,33,153,-0.06,0.08,24,26,4,56,123,-0.15,0.07,19,18,4,48,23,-0.12,0.01,0,0,2,13,1095,-0.07,0.59,131,169,37,320,57,-0.02,0.03,12,10,1,25,25,-0.4,0.01,0,0,3,11,46,0.05,0.02,0,0,1,16,73,-0.01,0.04,0,0,2,24,45,0.18,0.02,0,0,0,8,21,-0.32,0.01,0,0,1,6,23,0.77,0.01,0,0,3,6,60,-0.15,0.03,7,17,3,19,24,0.5,0.01,0,0,1,11
PRY,2021-05-29,Paraguay,91,-0.08,0.06,18,17,3,29,150,-0.02,0.09,24,24,8,66,62,-0.5,0.04,0,0,3,28,8,-0.65,0,0,0,0,4,1027,-0.06,0.63,125,191,51,325,62,0.09,0.04,10,13,0,28,21,-0.16,0.01,0,0,0,12,41,-0.11,0.03,0,0,0,14,68,-0.07,0.04,10,16,1,28,29,-0.36,0.02,0,0,1,9,25,0.19,0.02,0,0,2,13,4,-0.83,0,0,0,0,0,28,-0.53,0.02,0,0,0,7,13,-0.46,0.01,0,0,0,5
PRY,2021-05-30,Paraguay,59,-0.35,0.04,10,10,4,20,121,-0.19,0.09,19,19,4,48,55,-0.11,0.04,0,0,1,17,11,0.38,0.01,0,0,1,6,830,-0.19,0.61,108,135,27,275,50,-0.19,0.04,0,0,2,24,21,0,0.02,0,0,0,10,31,-0.24,0.02,0,0,0,11,43,-0.37,0.03,0,0,0,22,37,0.28,0.03,0,0,2,12,29,0.16,0.02,0,0,0,8,9,1.25,0.01,0,0,0,4,39,0.39,0.03,0,0,1,8,23,0.77,0.02,0,0,2,13
PRY,2021-05-31,Paraguay,87,0.47,0.05,5,17,1,22,140,0.16,0.08,28,19,5,46,78,0.42,0.05,8,13,2,32,12,0.09,0.01,0,0,3,8,1023,0.23,0.61,105,148,29,283,64,0.28,0.04,15,8,2,18,41,0.95,0.02,0,0,0,13,40,0.29,0.02,0,0,2,11,66,0.53,0.04,13,10,1,20,41,0.11,0.02,0,0,2,10,19,-0.34,0.01,0,0,1,6,4,-0.56,0,0,0,0,1,57,0.46,0.03,0,0,3,14,17,-0.26,0.01,0,0,0,11
PER,2021-05-01,Perú,88,0,0.06,0,0,2,27,52,0,0.03,0,0,1,16,79,0,0.05,0,0,5,35,48,0,0.03,0,0,1,34,1014,0,0.66,85,178,47,345,88,0,0.06,12,15,11,44,16,0,0.01,0,0,0,8,47,0,0.03,0,0,3,17,26,0,0.02,0,0,2,12,32,0,0.02,0,0,1,4,12,0,0.01,0,0,0,2,5,0,0,0,0,0,0,36,0,0.02,0,0,1,8,5,0,0,0,0,1,1
PER,2021-05-02,Perú,56,-0.36,0.05,0,0,1,15,46,-0.12,0.04,0,0,0,13,60,-0.24,0.06,0,0,2,30,43,-0.1,0.04,0,0,1,33,706,-0.3,0.65,53,116,48,253,45,-0.49,0.04,0,0,2,17,23,0.44,0.02,0,0,1,13,28,-0.4,0.03,0,0,2,9,23,-0.12,0.02,0,0,3,7,13,-0.59,0.01,0,0,0,2,14,0.17,0.01,0,0,1,6,1,-0.8,0,0,0,0,0,26,-0.28,0.02,0,0,0,8,6,0.2,0.01,0,0,0,2
PER,2021-05-03,Perú,72,0.29,0.04,0,0,6,26,60,0.3,0.04,0,0,8,25,64,0.07,0.04,0,0,5,22,20,-0.53,0.01,0,0,1,13,1262,0.79,0.74,99,221,65,452,31,-0.31,0.02,0,0,1,14,25,0.09,0.01,0,0,0,13,47,0.68,0.03,0,0,2,15,23,0,0.01,0,0,0,7,17,0.31,0.01,0,0,0,3,19,0.36,0.01,0,0,0,5,2,1,0,0,0,0,0,32,0.23,0.02,0,0,1,9,21,2.5,0.01,0,0,0,8
PER,2021-05-04,Perú,118,0.64,0.08,0,0,0,41,54,-0.1,0.04,0,0,4,15,97,0.52,0.07,9,17,14,48,77,2.85,0.05,0,0,4,32,870,-0.31,0.6,67,107,43,302,42,0.35,0.03,0,0,2,18,26,0.04,0.02,0,0,2,17,41,-0.13,0.03,0,0,1,18,24,0.04,0.02,0,0,1,13,21,0.24,0.01,0,0,1,6,21,0.11,0.01,0,0,1,7,6,2,0,0,0,0,2,38,0.19,0.03,0,0,1,10,10,-0.52,0.01,0,0,0,5
PER,2021-05-05,Perú,88,-0.25,0.06,0,0,4,29,68,0.26,0.04,0,0,4,32,71,-0.27,0.05,7,13,4,33,55,-0.29,0.04,0,0,5,19,962,0.11,0.63,70,163,46,348,59,0.4,0.04,0,0,4,25,32,0.23,0.02,0,0,1,20,46,0.12,0.03,0,0,1,19,39,0.63,0.03,0,0,2,13,17,-0.19,0.01,0,0,1,5,20,-0.05,0.01,0,0,0,6,2,-0.67,0,0,0,0,0,43,0.13,0.03,0,0,1,5,20,1,0.01,0,0,0,6
PER,2021-05-06,Perú,80,-0.09,0.06,0,0,3,24,54,-0.21,0.04,0,0,2,22,60,-0.15,0.05,0,0,2,21,18,-0.67,0.01,0,0,0,5,799,-0.17,0.64,69,116,42,263,63,0.07,0.05,16,6,2,17,17,-0.47,0.01,0,0,0,6,32,-0.3,0.03,0,0,1,16,17,-0.56,0.01,0,0,1,7,22,0.29,0.02,0,0,1,4,23,0.15,0.02,0,0,1,10,3,0.5,0,0,0,1,0,63,0.47,0.05,0,0,3,11,4,-0.8,0,0,0,0,1
PER,2021-05-07,Perú,48,-0.4,0.04,0,0,2,16,57,0.06,0.05,0,0,2,20,74,0.23,0.06,0,0,3,24,12,-0.33,0.01,0,0,0,6,791,-0.01,0.66,52,129,42,259,46,-0.27,0.04,0,0,2,13,27,0.59,0.02,0,0,0,15,40,0.25,0.03,0,0,2,15,14,-0.18,0.01,0,0,0,8,9,-0.59,0.01,0,0,0,1,14,-0.39,0.01,0,0,2,5,2,-0.33,0,0,0,0,0,41,-0.35,0.03,0,0,0,6,29,6.25,0.02,0,0,3,16
PER,2021-05-08,Perú,41,-0.15,0.05,0,0,1,13,37,-0.35,0.05,0,0,1,13,46,-0.38,0.06,0,0,2,18,7,-0.42,0.01,0,0,1,5,521,-0.34,0.64,48,77,19,167,32,-0.3,0.04,0,0,1,16,22,-0.19,0.03,0,0,0,14,32,-0.2,0.04,0,0,0,14,14,0,0.02,0,0,2,9,18,1,0.02,0,0,1,5,9,-0.36,0.01,0,0,2,4,2,0,0,0,0,0,2,24,-0.41,0.03,0,0,0,5,9,-0.69,0.01,0,0,0,5
PER,2021-05-09,Perú,68,0.66,0.09,4,16,4,24,34,-0.08,0.05,0,0,0,13,22,-0.52,0.03,0,0,1,12,8,0.14,0.01,0,0,1,3,509,-0.02,0.68,44,65,25,169,20,-0.37,0.03,0,0,2,7,18,-0.18,0.02,0,0,0,7,23,-0.28,0.03,0,0,0,8,4,-0.71,0.01,0,0,0,4,8,-0.56,0.01,0,0,0,2,11,0.22,0.01,0,0,1,4,2,0,0,0,0,0,1,17,-0.29,0.02,0,0,0,5,5,-0.44,0.01,0,0,0,2
PER,2021-05-10,Perú,56,-0.18,0.06,0,0,0,15,29,-0.15,0.03,0,0,1,17,43,0.95,0.05,0,0,2,20,10,0.25,0.01,0,0,0,2,638,0.25,0.68,37,71,30,194,35,0.75,0.04,0,0,2,14,20,0.11,0.02,0,0,1,16,29,0.26,0.03,0,0,1,8,17,3.25,0.02,0,0,0,5,12,0.5,0.01,0,0,1,6,16,0.45,0.02,0,0,1,7,2,0,0,0,0,0,1,25,0.47,0.03,0,0,1,8,6,0.2,0.01,0,0,0,4
PER,2021-05-11,Perú,62,0.11,0.06,0,0,2,27,34,0.17,0.03,0,0,2,13,41,-0.05,0.04,0,0,2,15,3,-0.7,0,0,0,0,1,671,0.05,0.69,43,95,23,234,24,-0.31,0.02,0,0,2,10,14,-0.3,0.01,0,0,0,4,35,0.21,0.04,0,0,1,8,22,0.29,0.02,0,0,1,8,17,0.42,0.02,0,0,0,3,14,-0.12,0.01,0,0,2,5,2,0,0,0,0,1,2,27,0.08,0.03,0,0,0,5,8,0.33,0.01,0,0,2,4
PER,2021-05-12,Perú,50,-0.19,0.05,0,0,4,17,35,0.03,0.04,0,0,0,17,22,-0.46,0.02,0,0,2,7,7,1.33,0.01,0,0,0,3,699,0.04,0.72,58,102,34,222,35,0.46,0.04,0,0,3,11,9,-0.36,0.01,0,0,1,6,26,-0.26,0.03,0,0,0,5,22,0,0.02,0,0,0,5,10,-0.41,0.01,0,0,0,2,15,0.07,0.02,0,0,1,4,5,1.5,0.01,0,0,0,1,20,-0.26,0.02,0,0,0,4,14,0.75,0.01,0,0,3,11
PER,2021-05-13,Perú,66,0.32,0.06,0,0,3,27,30,-0.14,0.03,0,0,1,13,32,0.45,0.03,0,0,5,13,4,-0.43,0,0,0,0,2,754,0.08,0.69,45,106,50,258,49,0.4,0.04,0,0,5,17,17,0.89,0.02,0,0,0,10,36,0.38,0.03,0,0,4,14,23,0.05,0.02,0,0,0,6,13,0.3,0.01,0,0,0,5,27,0.8,0.02,0,0,3,10,4,-0.2,0,0,0,0,3,32,0.6,0.03,0,0,0,6,5,-0.64,0,0,0,0,2
PER,2021-05-14,Perú,50,-0.24,0.05,0,0,3,19,42,0.4,0.04,0,0,1,11,59,0.84,0.05,0,0,3,20,8,1,0.01,0,0,1,5,701,-0.07,0.64,65,83,32,238,40,-0.18,0.04,0,0,1,11,21,0.24,0.02,0,0,0,7,40,0.11,0.04,0,0,1,11,14,-0.39,0.01,0,0,0,4,69,4.31,0.06,0,0,1,50,22,-0.19,0.02,0,0,0,5,2,-0.5,0,0,0,0,0,24,-0.25,0.02,0,0,0,6,10,1,0.01,0,0,0,4
PER,2021-05-15,Perú,66,0.32,0.06,0,0,4,31,27,-0.36,0.03,0,0,0,14,115,0.95,0.11,0,0,2,20,5,-0.37,0,0,0,0,0,662,-0.06,0.62,58,114,56,235,105,1.63,0.1,11,14,13,53,13,-0.38,0.01,0,0,2,5,17,-0.57,0.02,0,0,0,4,10,-0.29,0.01,0,0,1,7,11,-0.84,0.01,0,0,0,4,13,-0.41,0.01,0,0,0,8,1,-0.5,0,0,0,0,0,11,-0.54,0.01,0,0,0,2,6,-0.4,0.01,0,0,1,3
PER,2021-05-16,Perú,70,0.06,0.08,0,0,3,31,25,-0.07,0.03,0,0,2,12,57,-0.5,0.07,0,0,1,24,5,0,0.01,0,0,0,0,549,-0.17,0.63,35,91,29,192,64,-0.39,0.07,0,0,8,38,25,0.92,0.03,0,0,1,10,26,0.53,0.03,0,0,4,15,5,-0.5,0.01,0,0,1,2,8,-0.27,0.01,0,0,0,2,16,0.23,0.02,0,0,0,8,2,1,0,0,0,0,0,13,0.18,0.01,0,0,1,4,5,-0.17,0.01,0,0,0,4
PER,2021-05-17,Perú,62,-0.11,0.05,0,0,6,23,41,0.64,0.03,0,0,2,17,48,-0.16,0.04,0,0,5,22,8,0.6,0.01,0,0,1,4,955,0.74,0.74,91,110,30,357,39,-0.39,0.03,0,0,2,19,16,-0.36,0.01,0,0,1,6,22,-0.15,0.02,0,0,2,8,16,2.2,0.01,0,0,1,4,21,1.63,0.02,0,0,1,6,15,-0.06,0.01,0,0,0,5,5,1.5,0,0,0,1,3,28,1.15,0.02,0,0,0,6,12,1.4,0.01,0,0,1,6
PER,2021-05-18,Perú,73,0.18,0.08,8,13,4,28,22,-0.46,0.02,0,0,1,9,41,-0.15,0.04,0,0,2,13,9,0.13,0.01,0,0,1,3,673,-0.3,0.7,65,82,27,215,26,-0.33,0.03,0,0,1,10,11,-0.31,0.01,0,0,2,7,37,0.68,0.04,0,0,0,10,18,0.13,0.02,0,0,0,4,9,-0.57,0.01,0,0,0,1,12,-0.2,0.01,0,0,0,4,2,-0.6,0,0,0,1,0,26,-0.07,0.03,0,0,0,6,5,-0.58,0.01,0,0,0,4
PER,2021-05-19,Perú,75,0.03,0.07,7,14,3,29,33,0.5,0.03,0,0,1,10,56,0.37,0.05,0,0,2,17,11,0.22,0.01,0,0,0,5,700,0.04,0.67,45,105,49,232,35,0.35,0.03,0,0,2,15,21,0.91,0.02,0,0,3,13,32,-0.14,0.03,0,0,2,12,14,-0.22,0.01,0,0,0,2,17,0.89,0.02,0,0,0,2,8,-0.33,0.01,0,0,0,4,2,0,0,0,0,0,0,28,0.08,0.03,0,0,0,7,11,1.2,0.01,0,0,0,5
PER,2021-05-20,Perú,51,-0.32,0.05,0,0,4,27,23,-0.3,0.02,0,0,2,10,46,-0.18,0.04,0,0,1,20,24,1.18,0.02,0,0,1,13,708,0.01,0.69,42,95,36,226,34,-0.03,0.03,0,0,0,14,8,-0.62,0.01,0,0,0,3,37,0.16,0.04,0,0,2,8,14,0,0.01,0,0,0,6,8,-0.53,0.01,0,0,0,2,25,2.13,0.02,0,0,0,6,4,1,0,0,0,0,0,33,0.18,0.03,0,0,3,7,11,0,0.01,0,0,0,4
PER,2021-05-21,Perú,48,-0.06,0.05,0,0,1,19,41,0.78,0.04,0,0,1,11,38,-0.17,0.04,0,0,2,19,7,-0.71,0.01,0,0,2,3,710,0,0.72,43,100,30,227,25,-0.26,0.03,0,0,4,9,22,1.75,0.02,0,0,2,13,25,-0.32,0.03,0,0,2,8,15,0.07,0.02,0,0,0,6,15,0.88,0.02,0,0,0,3,16,-0.36,0.02,0,0,1,6,1,-0.75,0,0,0,0,0,22,-0.33,0.02,0,0,0,2,5,-0.55,0.01,0,0,1,1
PER,2021-05-22,Perú,71,0.48,0.06,0,0,7,31,31,-0.24,0.03,0,0,2,10,29,-0.24,0.03,0,0,0,13,2,-0.71,0,0,0,1,1,837,0.18,0.73,75,115,35,289,49,0.96,0.04,0,0,4,23,33,0.5,0.03,0,0,2,26,23,-0.08,0.02,0,0,1,8,13,-0.13,0.01,0,0,0,5,12,-0.2,0.01,0,0,0,2,14,-0.12,0.01,0,0,0,4,3,2,0,0,0,0,0,23,0.05,0.02,0,0,1,6,11,1.2,0.01,0,0,0,3
PER,2021-05-23,Perú,42,-0.41,0.05,0,0,1,25,28,-0.1,0.03,0,0,0,10,42,0.45,0.05,0,0,1,22,4,1,0,0,0,0,1,558,-0.33,0.69,47,79,14,193,43,-0.12,0.05,0,0,3,19,19,-0.42,0.02,0,0,0,13,19,-0.17,0.02,0,0,0,8,9,-0.31,0.01,0,0,0,3,8,-0.33,0.01,0,0,0,3,12,-0.14,0.01,0,0,1,7,0,-1,0,0,0,0,0,17,-0.26,0.02,0,0,0,4,4,-0.64,0,0,0,0,1
PER,2021-05-24,Perú,48,0.14,0.03,0,0,2,17,35,0.25,0.02,0,0,2,13,76,0.81,0.05,0,0,2,20,12,2,0.01,0,0,1,4,1097,0.97,0.74,91,138,63,334,18,-0.58,0.01,0,0,1,3,12,-0.37,0.01,0,0,0,9,67,2.53,0.04,0,0,4,20,22,1.44,0.01,0,0,1,7,30,2.75,0.02,0,0,0,3,30,1.5,0.02,0,0,1,10,12,100,0.01,0,0,2,5,24,0.41,0.02,0,0,0,4,9,1.25,0.01,0,0,0,4
PER,2021-05-25,Perú,41,-0.15,0.06,0,0,1,13,25,-0.29,0.03,0,0,1,7,23,-0.7,0.03,0,0,0,7,3,-0.75,0,0,0,0,1,546,-0.5,0.73,34,39,21,152,21,0.17,0.03,0,0,0,10,8,-0.33,0.01,0,0,0,6,15,-0.78,0.02,0,0,0,2,11,-0.5,0.01,0,0,0,1,16,-0.47,0.02,0,0,1,3,4,-0.87,0.01,0,0,0,0,5,-0.58,0.01,0,0,0,2,18,-0.25,0.02,0,0,0,5,8,-0.11,0.01,0,0,1,3
PER,2021-05-26,Perú,42,0.02,0.05,0,0,0,17,23,-0.08,0.03,0,0,2,9,27,0.17,0.03,0,0,0,9,8,1.67,0.01,0,0,1,5,558,0.02,0.71,32,81,23,162,18,-0.14,0.02,0,0,0,5,17,1.13,0.02,0,0,1,10,28,0.87,0.04,0,0,1,10,11,0,0.01,0,0,1,4,9,-0.44,0.01,0,0,1,3,10,1.5,0.01,0,0,0,2,7,0.4,0.01,0,0,0,4,27,0.5,0.03,0,0,1,10,6,-0.25,0.01,0,0,0,3
PER,2021-05-27,Perú,66,0.57,0.06,0,0,4,31,48,1.09,0.04,0,0,4,23,68,1.52,0.06,0,0,5,29,14,0.75,0.01,0,0,1,5,766,0.37,0.67,58,158,33,253,30,0.67,0.03,0,0,4,12,22,0.29,0.02,0,0,0,12,35,0.25,0.03,0,0,0,11,18,0.64,0.02,0,0,0,8,9,0,0.01,0,0,1,1,20,1,0.02,0,0,0,6,4,-0.43,0,0,0,1,2,27,0,0.02,0,0,1,6,11,0.83,0.01,0,0,2,6
PER,2021-05-28,Perú,43,-0.35,0.05,0,0,4,19,29,-0.4,0.04,0,0,1,11,72,0.06,0.09,0,0,2,24,4,-0.71,0,0,0,1,2,564,-0.26,0.69,29,75,28,201,25,-0.17,0.03,0,0,0,10,11,-0.5,0.01,0,0,0,7,24,-0.31,0.03,0,0,0,9,11,-0.39,0.01,0,0,0,3,7,-0.22,0.01,0,0,0,4,7,-0.65,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1,15,-0.44,0.02,0,0,0,4,4,-0.64,0,0,0,0,2
PER,2021-05-29,Perú,75,0.74,0.1,0,0,4,29,18,-0.38,0.02,0,0,0,10,39,-0.46,0.05,0,0,4,20,12,2,0.02,0,0,0,3,509,-0.1,0.66,48,62,25,187,23,-0.08,0.03,0,0,2,9,19,0.73,0.02,0,0,1,11,15,-0.37,0.02,0,0,2,6,16,0.45,0.02,0,0,2,4,6,-0.14,0.01,0,0,0,1,22,2.14,0.03,0,0,5,15,2,-0.6,0,0,0,0,0,17,0.13,0.02,0,0,0,4,3,-0.25,0,0,0,0,3
PER,2021-05-30,Perú,51,-0.32,0.08,0,0,2,16,24,0.33,0.04,0,0,0,8,23,-0.41,0.03,0,0,1,15,4,-0.67,0.01,0,0,0,2,457,-0.1,0.68,31,66,23,168,29,0.26,0.04,0,0,2,12,15,-0.21,0.02,0,0,0,8,23,0.53,0.03,0,0,0,5,6,-0.62,0.01,0,0,0,1,9,0.5,0.01,0,0,1,2,12,-0.45,0.02,0,0,0,1,2,0,0,0,0,0,0,12,-0.29,0.02,0,0,0,3,2,-0.33,0,0,0,0,0
PER,2021-05-31,Perú,76,0.49,0.03,0,0,8,32,76,2.17,0.03,0,0,3,31,377,15.39,0.16,34,47,33,230,29,6.25,0.01,0,0,2,15,1438,2.15,0.62,108,240,75,441,36,0.24,0.02,0,0,3,9,30,1,0.01,0,0,3,15,65,1.83,0.03,0,0,3,18,28,3.67,0.01,0,0,2,9,93,9.33,0.04,6,16,4,27,25,1.08,0.01,0,0,0,4,8,3,0,0,0,0,6,30,1.5,0.01,0,0,0,12,10,4,0,0,0,1,1
DOM,2021-05-01,República Dominicana,130,0,0.09,6,18,4,49,117,0,0.08,20,23,2,51,107,0,0.08,0,0,2,42,61,0,0.04,0,0,2,13,578,0,0.42,39,71,13,127,55,0,0.04,0,0,2,19,27,0,0.02,0,0,1,6,110,0,0.08,0,0,0,17,86,0,0.06,0,0,2,20,20,0,0.01,0,0,0,7,23,0,0.02,0,0,0,7,15,0,0.01,0,0,0,2,41,0,0.03,0,0,0,11,13,0,0.01,0,0,0,4
