id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
TTO,2021-05-02,Trinidad y Tobago,108,-5.3,10.8,238,85.9,23.7,27,-27.0,2.7,1,-75.0,0.1,319,3.2,31.8,58,45.0,5.8,33,-5.7,3.3,33,6.5,3.3,45,-16.7,4.5,15,-44.4,1.5,1,-80.0,0.1,19,0.0,1.9,50,28.2,5.0,57,26.7,5.7
TTO,2021-05-03,Trinidad y Tobago,228,111.1,13.1,287,20.6,16.5,59,118.5,3.4,38,3700.0,2.2,642,101.3,36.8,101,74.1,5.8,42,27.3,2.4,64,93.9,3.7,86,91.1,4.9,53,253.3,3.0,7,600.0,0.4,31,63.2,1.8,58,16.0,3.3,48,-15.8,2.8
TTO,2021-05-04,Trinidad y Tobago,149,-34.6,11.9,149,-48.1,11.9,39,-33.9,3.1,35,-7.9,2.8,444,-30.8,35.5,46,-54.5,3.7,41,-2.4,3.3,47,-26.6,3.8,83,-3.5,6.6,45,-15.1,3.6,3,-57.1,0.2,70,125.8,5.6,69,19.0,5.5,29,-39.6,2.3
TTO,2021-05-05,Trinidad y Tobago,104,-30.2,8.6,141,-5.4,11.6,45,15.4,3.7,16,-54.3,1.3,507,14.2,41.7,44,-4.3,3.6,36,-12.2,3.0,32,-31.9,2.6,90,8.4,7.4,63,40.0,5.2,9,200.0,0.7,35,-50.0,2.9,52,-24.6,4.3,41,41.4,3.4
TTO,2021-05-06,Trinidad y Tobago,79,-24.0,7.2,157,11.3,14.3,31,-31.1,2.8,9,-43.8,0.8,453,-10.7,41.3,57,29.5,5.2,30,-16.7,2.7,47,46.9,4.3,79,-12.2,7.2,29,-54.0,2.6,1,-88.9,0.1,15,-57.1,1.4,59,13.5,5.4,51,24.4,4.6
TTO,2021-05-07,Trinidad y Tobago,154,94.9,9.4,210,33.8,12.8,60,93.5,3.7,23,155.6,1.4,696,53.6,42.5,100,75.4,6.1,48,60.0,2.9,33,-29.8,2.0,66,-16.5,4.0,69,137.9,4.2,2,100.0,0.1,45,200.0,2.7,72,22.0,4.4,60,17.6,3.7
TTO,2021-05-08,Trinidad y Tobago,83,-46.1,7.7,118,-43.8,11.0,25,-58.3,2.3,9,-60.9,0.8,459,-34.1,42.8,60,-40.0,5.6,30,-37.5,2.8,23,-30.3,2.1,66,0.0,6.2,57,-17.4,5.3,4,100.0,0.4,47,4.4,4.4,50,-30.6,4.7,42,-30.0,3.9
TTO,2021-05-09,Trinidad y Tobago,45,-45.8,6.0,106,-10.2,14.2,24,-4.0,3.2,4,-55.6,0.5,311,-32.2,41.6,43,-28.3,5.7,19,-36.7,2.5,27,17.4,3.6,35,-47.0,4.7,38,-33.3,5.1,5,25.0,0.7,21,-55.3,2.8,42,-16.0,5.6,28,-33.3,3.7
TTO,2021-05-10,Trinidad y Tobago,70,55.6,7.3,127,19.8,13.2,31,29.2,3.2,21,425.0,2.2,364,17.0,37.9,66,53.5,6.9,23,21.1,2.4,32,18.5,3.3,80,128.6,8.3,34,-10.5,3.5,6,20.0,0.6,17,-19.0,1.8,54,28.6,5.6,36,28.6,3.7
TTO,2021-05-11,Trinidad y Tobago,80,14.3,8.0,146,15.0,14.5,38,22.6,3.8,9,-57.1,0.9,347,-4.7,34.6,51,-22.7,5.1,23,0.0,2.3,33,3.1,3.3,88,10.0,8.8,57,67.6,5.7,3,-50.0,0.3,16,-5.9,1.6,63,16.7,6.3,50,38.9,5.0
URY,2021-05-01,Uruguay,315,0,9.3,377,0,11.1,328,0,9.6,76,0,2.2,1120,0,32.9,326,0,9.6,76,0,2.2,200,0,5.9,206,0,6.1,50,0,1.5,100,0,2.9,25,0,0.7,177,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,222,-29.5,9.7,255,-32.4,11.2,250,-23.8,10.9,61,-19.7,2.7,648,-42.1,28.4,243,-25.5,10.6,49,-35.5,2.1,122,-39.0,5.3,156,-24.3,6.8,58,16.0,2.5,57,-43.0,2.5,23,-8.0,1.0,97,-45.2,4.2,44,69.2,1.9
URY,2021-05-03,Uruguay,295,32.9,10.7,281,10.2,10.2,237,-5.2,8.6,64,4.9,2.3,800,23.5,29.0,269,10.7,9.8,51,4.1,1.9,181,48.4,6.6,234,50.0,8.5,78,34.5,2.8,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,49,11.4,1.8
URY,2021-05-04,Uruguay,271,-8.1,9.5,328,16.7,11.5,314,32.5,11.0,85,32.8,3.0,830,3.8,29.2,251,-6.7,8.8,49,-3.9,1.7,185,2.2,6.5,214,-8.5,7.5,68,-12.8,2.4,60,5.3,2.1,29,-37.0,1.0,115,1.8,4.0,47,-4.1,1.7
URY,2021-05-05,Uruguay,263,-3.0,9.0,337,2.7,11.5,261,-16.9,8.9,94,10.6,3.2,873,5.2,29.9,278,10.8,9.5,65,32.7,2.2,176,-4.9,6.0,214,0.0,7.3,104,52.9,3.6,64,6.7,2.2,28,-3.4,1.0,127,10.4,4.4,35,-25.5,1.2
URY,2021-05-06,Uruguay,330,25.5,11.3,339,0.6,11.6,251,-3.8,8.6,67,-28.7,2.3,909,4.1,31.1,255,-8.3,8.7,63,-3.1,2.2,217,23.3,7.4,185,-13.6,6.3,87,-16.3,3.0,57,-10.9,1.9,19,-32.1,0.6,125,-1.6,4.3,21,-40.0,0.7
URY,2021-05-07,Uruguay,255,-22.7,9.8,293,-13.6,11.2,276,10.0,10.6,56,-16.4,2.1,836,-8.0,32.0,251,-1.6,9.6,57,-9.5,2.2,151,-30.4,5.8,173,-6.5,6.6,74,-14.9,2.8,51,-10.5,2.0,11,-42.1,0.4,97,-22.4,3.7,30,42.9,1.1
URY,2021-05-08,Uruguay,205,-19.6,10.1,248,-15.4,12.2,168,-39.1,8.3,45,-19.6,2.2,653,-21.9,32.2,197,-21.5,9.7,63,10.5,3.1,108,-28.5,5.3,135,-22.0,6.7,43,-41.9,2.1,38,-25.5,1.9,13,18.2,0.6,86,-11.3,4.2,27,-10.0,1.3
URY,2021-05-09,Uruguay,154,-24.9,7.9,224,-9.7,11.5,137,-18.5,7.1,59,31.1,3.0,665,1.8,34.2,252,27.9,13.0,62,-1.6,3.2,87,-19.4,4.5,127,-5.9,6.5,32,-25.6,1.6,33,-13.2,1.7,13,0.0,0.7,74,-14.0,3.8,23,-14.8,1.2
URY,2021-05-10,Uruguay,235,52.6,9.9,238,6.2,10.0,163,19.0,6.9,56,-5.1,2.4,723,8.7,30.4,241,-4.4,10.1,99,59.7,4.2,154,77.0,6.5,207,63.0,8.7,65,103.1,2.7,47,42.4,2.0,24,84.6,1.0,93,25.7,3.9,34,47.8,1.4
URY,2021-05-11,Uruguay,215,-8.5,8.7,272,14.3,11.0,195,19.6,7.9,41,-26.8,1.7,821,13.6,33.2,205,-14.9,8.3,59,-40.4,2.4,154,0.0,6.2,212,2.4,8.6,72,10.8,2.9,46,-2.1,1.9,24,0.0,1.0,111,19.4,4.5,47,38.2,1.9
VEN,2021-05-01,Venezuela,154,0,7.4,136,0,6.6,111,0,5.4,18,0,0.9,1154,0,55.7,119,0,5.7,36,0,1.7,67,0,3.2,86,0,4.2,41,0,2.0,47,0,2.3,19,0,0.9,66,0,3.2,17,0,0.8
VEN,2021-05-02,Venezuela,188,22.1,12.1,94,-30.9,6.1,58,-47.7,3.7,22,22.2,1.4,774,-32.9,49.8,196,64.7,12.6,21,-41.7,1.4,42,-37.3,2.7,18,-79.1,1.2,25,-39.0,1.6,21,-55.3,1.4,10,-47.4,0.6,68,3.0,4.4,16,-5.9,1.0
VEN,2021-05-03,Venezuela,710,277.7,21.9,108,14.9,3.3,42,-27.6,1.3,13,-40.9,0.4,1093,41.2,33.6,210,7.1,6.5,32,52.4,1.0,32,-23.8,1.0,22,22.2,0.7,24,-4.0,0.7,871,4047.6,26.8,4,-60.0,0.1,75,10.3,2.3,13,-18.8,0.4
VEN,2021-05-04,Venezuela,378,-46.8,16.1,104,-3.7,4.4,54,28.6,2.3,26,100.0,1.1,1096,0.3,46.8,236,12.4,10.1,16,-50.0,0.7,52,62.5,2.2,34,54.5,1.5,45,87.5,1.9,162,-81.4,6.9,18,350.0,0.8,106,41.3,4.5,17,30.8,0.7
VEN,2021-05-05,Venezuela,306,-19.0,13.0,139,33.7,5.9,57,5.6,2.4,25,-3.8,1.1,1245,13.6,53.0,189,-19.9,8.1,20,25.0,0.9,68,30.8,2.9,20,-41.2,0.9,44,-2.2,1.9,86,-46.9,3.7,9,-50.0,0.4,125,17.9,5.3,14,-17.6,0.6
VEN,2021-05-06,Venezuela,156,-49.0,8.2,112,-19.4,5.9,48,-15.8,2.5,23,-8.0,1.2,1140,-8.4,59.9,151,-20.1,7.9,19,-5.0,1.0,54,-20.6,2.8,23,15.0,1.2,28,-36.4,1.5,12,-86.0,0.6,9,0.0,0.5,100,-20.0,5.3,27,92.9,1.4
VEN,2021-05-07,Venezuela,146,-6.4,8.2,102,-8.9,5.8,46,-4.2,2.6,20,-13.0,1.1,1030,-9.6,58.2,191,26.5,10.8,18,-5.3,1.0,46,-14.8,2.6,39,69.6,2.2,28,0.0,1.6,9,-25.0,0.5,9,0.0,0.5,65,-35.0,3.7,21,-22.2,1.2
VEN,2021-05-08,Venezuela,177,21.2,13.1,82,-19.6,6.1,47,2.2,3.5,7,-65.0,0.5,695,-32.5,51.4,98,-48.7,7.2,23,27.8,1.7,53,15.2,3.9,27,-30.8,2.0,20,-28.6,1.5,10,11.1,0.7,10,11.1,0.7,77,18.5,5.7,27,28.6,2.0
VEN,2021-05-09,Venezuela,247,39.5,21.1,59,-28.0,5.0,51,8.5,4.4,8,14.3,0.7,525,-24.5,44.8,113,15.3,9.6,16,-30.4,1.4,17,-67.9,1.5,23,-14.8,2.0,17,-15.0,1.5,10,0.0,0.9,14,40.0,1.2,54,-29.9,4.6,17,-37.0,1.5
VEN,2021-05-10,Venezuela,205,-17.0,12.7,100,69.5,6.2,43,-15.7,2.7,14,75.0,0.9,832,58.5,51.4,196,73.5,12.1,18,12.5,1.1,51,200.0,3.1,33,43.5,2.0,38,123.5,2.3,13,30.0,0.8,8,-42.9,0.5,56,3.7,3.5,13,-23.5,0.8
VEN,2021-05-11,Venezuela,159,-22.4,8.5,112,12.0,6.0,50,16.3,2.7,12,-14.3,0.6,1027,23.4,54.9,248,26.5,13.3,9,-50.0,0.5,40,-21.6,2.1,32,-3.0,1.7,59,55.3,3.2,23,76.9,1.2,5,-37.5,0.3,77,37.5,4.1,17,30.8,0.9
