id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
PRY,2021-05-06,Paraguay,144,-29.8,5.1,290,88.3,10.2,248,150.5,8.8,43,53.6,1.5,1571,20.0,55.5,58,-14.7,2.0,92,142.1,3.2,63,8.6,2.2,105,22.1,3.7,42,-25.0,1.5,59,59.5,2.1,22,-4.3,0.8,84,20.0,3.0,12,-40.0,0.4
PRY,2021-05-07,Paraguay,111,-22.9,5.7,147,-49.3,7.6,89,-64.1,4.6,27,-37.2,1.4,1240,-21.1,64.0,49,-15.5,2.5,34,-63.0,1.8,42,-33.3,2.2,67,-36.2,3.5,43,2.4,2.2,20,-66.1,1.0,5,-77.3,0.3,48,-42.9,2.5,14,16.7,0.7
PRY,2021-05-08,Paraguay,106,-4.5,7.6,110,-25.2,7.9,53,-40.4,3.8,23,-14.8,1.6,845,-31.9,60.6,46,-6.1,3.3,23,-32.4,1.6,35,-16.7,2.5,50,-25.4,3.6,25,-41.9,1.8,22,10.0,1.6,7,40.0,0.5,40,-16.7,2.9,10,-28.6,0.7
PRY,2021-05-09,Paraguay,91,-14.2,7.0,117,6.4,9.0,101,90.6,7.8,30,30.4,2.3,679,-19.6,52.4,58,26.1,4.5,35,52.2,2.7,32,-8.6,2.5,70,40.0,5.4,24,-4.0,1.9,13,-40.9,1.0,7,0.0,0.5,26,-35.0,2.0,13,30.0,1.0
PRY,2021-05-10,Paraguay,127,39.6,8.0,159,35.9,10.0,103,2.0,6.5,19,-36.7,1.2,843,24.2,53.1,55,-5.2,3.5,43,22.9,2.7,47,46.9,3.0,68,-2.9,4.3,42,75.0,2.6,24,84.6,1.5,7,0.0,0.4,39,50.0,2.5,12,-7.7,0.8
PRY,2021-05-11,Paraguay,127,0.0,6.4,158,-0.6,7.9,126,22.3,6.3,21,10.5,1.1,1102,30.7,55.4,96,74.5,4.8,50,16.3,2.5,45,-4.3,2.3,92,35.3,4.6,58,38.1,2.9,19,-20.8,1.0,19,171.4,1.0,62,59.0,3.1,13,8.3,0.7
PRY,2021-05-12,Paraguay,100,-21.3,5.8,127,-19.6,7.4,106,-15.9,6.2,12,-42.9,0.7,996,-9.6,57.8,61,-36.5,3.5,35,-30.0,2.0,59,31.1,3.4,72,-21.7,4.2,46,-20.7,2.7,21,10.5,1.2,12,-36.8,0.7,63,1.6,3.7,13,0.0,0.8
PRY,2021-05-13,Paraguay,113,13.0,6.6,116,-8.7,6.8,99,-6.6,5.8,29,141.7,1.7,949,-4.7,55.8,52,-14.8,3.1,29,-17.1,1.7,43,-27.1,2.5,88,22.2,5.2,39,-15.2,2.3,17,-19.0,1.0,12,0.0,0.7,104,65.1,6.1,10,-23.1,0.6
PER,2021-05-01,Perú,88,0,5.7,52,0,3.4,79,0,5.1,48,0,3.1,1014,0,65.5,88,0,5.7,16,0,1.0,47,0,3.0,26,0,1.7,32,0,2.1,12,0,0.8,5,0,0.3,36,0,2.3,5,0,0.3
PER,2021-05-02,Perú,56,-36.4,5.1,46,-11.5,4.2,60,-24.1,5.5,43,-10.4,3.9,706,-30.4,64.8,45,-48.9,4.1,23,43.8,2.1,28,-40.4,2.6,23,-11.5,2.1,13,-59.4,1.2,14,16.7,1.3,1,-80.0,0.1,26,-27.8,2.4,6,20.0,0.6
PER,2021-05-03,Perú,72,28.6,4.2,60,30.4,3.5,64,6.7,3.8,20,-53.5,1.2,1262,78.8,74.5,31,-31.1,1.8,25,8.7,1.5,47,67.9,2.8,23,0.0,1.4,17,30.8,1.0,19,35.7,1.1,2,100.0,0.1,32,23.1,1.9,21,250.0,1.2
PER,2021-05-04,Perú,118,63.9,8.2,54,-10.0,3.7,97,51.6,6.7,77,285.0,5.3,870,-31.1,60.2,42,35.5,2.9,26,4.0,1.8,41,-12.8,2.8,24,4.3,1.7,21,23.5,1.5,21,10.5,1.5,6,200.0,0.4,38,18.8,2.6,10,-52.4,0.7
PER,2021-05-05,Perú,88,-25.4,5.8,68,25.9,4.5,71,-26.8,4.7,55,-28.6,3.6,962,10.6,63.2,59,40.5,3.9,32,23.1,2.1,46,12.2,3.0,39,62.5,2.6,17,-19.0,1.1,20,-4.8,1.3,2,-66.7,0.1,43,13.2,2.8,20,100.0,1.3
PER,2021-05-06,Perú,80,-9.1,6.4,54,-20.6,4.3,60,-15.5,4.8,18,-67.3,1.4,799,-16.9,63.7,63,6.8,5.0,17,-46.9,1.4,32,-30.4,2.5,17,-56.4,1.4,22,29.4,1.8,23,15.0,1.8,3,50.0,0.2,63,46.5,5.0,4,-80.0,0.3
PER,2021-05-07,Perú,48,-40.0,4.0,57,5.6,4.7,74,23.3,6.1,12,-33.3,1.0,791,-1.0,65.7,46,-27.0,3.8,27,58.8,2.2,40,25.0,3.3,14,-17.6,1.2,9,-59.1,0.7,14,-39.1,1.2,2,-33.3,0.2,41,-34.9,3.4,29,625.0,2.4
PER,2021-05-08,Perú,41,-14.6,5.0,37,-35.1,4.5,46,-37.8,5.6,7,-41.7,0.9,521,-34.1,63.9,32,-30.4,3.9,24,-11.1,2.9,31,-22.5,3.8,14,0.0,1.7,18,100.0,2.2,9,-35.7,1.1,2,0.0,0.2,24,-41.5,2.9,9,-69.0,1.1
PER,2021-05-09,Perú,69,68.3,9.2,36,-2.7,4.8,20,-56.5,2.7,8,14.3,1.1,512,-1.7,68.0,20,-37.5,2.7,18,-25.0,2.4,23,-25.8,3.1,4,-71.4,0.5,8,-55.6,1.1,11,22.2,1.5,2,0.0,0.3,17,-29.2,2.3,5,-44.4,0.7
PER,2021-05-10,Perú,55,-20.3,5.9,30,-16.7,3.2,42,110.0,4.5,11,37.5,1.2,637,24.4,68.1,35,75.0,3.7,20,11.1,2.1,29,26.1,3.1,16,300.0,1.7,12,50.0,1.3,16,45.5,1.7,2,0.0,0.2,25,47.1,2.7,6,20.0,0.6
PER,2021-05-11,Perú,63,14.5,6.4,34,13.3,3.5,40,-4.8,4.1,3,-72.7,0.3,674,5.8,69.0,24,-31.4,2.5,14,-30.0,1.4,35,20.7,3.6,22,37.5,2.3,17,41.7,1.7,14,-12.5,1.4,2,0.0,0.2,27,8.0,2.8,8,33.3,0.8
PER,2021-05-12,Perú,49,-22.2,5.1,35,2.9,3.6,22,-45.0,2.3,7,133.3,0.7,700,3.9,72.2,35,45.8,3.6,9,-35.7,0.9,27,-22.9,2.8,22,0.0,2.3,10,-41.2,1.0,15,7.1,1.5,4,100.0,0.4,20,-25.9,2.1,14,75.0,1.4
PER,2021-05-13,Perú,64,30.6,5.9,30,-14.3,2.8,31,40.9,2.9,3,-57.1,0.3,746,6.6,68.9,50,42.9,4.6,17,88.9,1.6,37,37.0,3.4,23,4.5,2.1,13,30.0,1.2,27,80.0,2.5,4,0.0,0.4,32,60.0,3.0,5,-64.3,0.5
DOM,2021-05-01,República Dominicana,130,0,9.4,117,0,8.5,107,0,7.7,61,0,4.4,578,0,41.8,55,0,4.0,27,0,2.0,110,0,8.0,86,0,6.2,20,0,1.4,23,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
DOM,2021-05-02,República Dominicana,111,-14.6,11.2,111,-5.1,11.2,70,-34.6,7.1,51,-16.4,5.2,352,-39.1,35.6,66,20.0,6.7,15,-44.4,1.5,55,-50.0,5.6,70,-18.6,7.1,27,35.0,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,13,0.0,1.3
DOM,2021-05-03,República Dominicana,193,73.9,11.5,189,70.3,11.3,82,17.1,4.9,55,7.8,3.3,694,97.2,41.5,86,30.3,5.1,41,173.3,2.5,59,7.3,3.5,139,98.6,8.3,34,25.9,2.0,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,0.0,0.8
DOM,2021-05-04,República Dominicana,175,-9.3,9.2,186,-1.6,9.8,121,47.6,6.4,77,40.0,4.1,663,-4.5,34.9,92,7.0,4.8,77,87.8,4.1,80,35.6,4.2,228,64.0,12.0,38,11.8,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.6,11,-15.4,0.6
DOM,2021-05-05,República Dominicana,204,16.6,10.2,152,-18.3,7.6,110,-9.1,5.5,107,39.0,5.3,923,39.2,46.1,76,-17.4,3.8,78,1.3,3.9,75,-6.2,3.7,126,-44.7,6.3,29,-23.7,1.4,23,-17.9,1.1,14,-57.6,0.7,60,-31.8,3.0,24,118.2,1.2
DOM,2021-05-06,República Dominicana,259,27.0,13.5,178,17.1,9.3,120,9.1,6.2,37,-65.4,1.9,886,-4.0,46.1,73,-3.9,3.8,22,-71.8,1.1,64,-14.7,3.3,118,-6.3,6.1,23,-20.7,1.2,25,8.7,1.3,38,171.4,2.0,65,8.3,3.4,13,-45.8,0.7
DOM,2021-05-07,República Dominicana,186,-28.2,12.5,151,-15.2,10.1,114,-5.0,7.6,64,73.0,4.3,580,-34.5,38.9,77,5.5,5.2,27,22.7,1.8,55,-14.1,3.7,123,4.2,8.2,24,4.3,1.6,13,-48.0,0.9,13,-65.8,0.9,57,-12.3,3.8,7,-46.2,0.5
DOM,2021-05-08,República Dominicana,128,-31.2,11.4,113,-25.2,10.1,66,-42.1,5.9,36,-43.8,3.2,434,-25.2,38.8,62,-19.5,5.5,25,-7.4,2.2,51,-7.3,4.6,71,-42.3,6.3,28,16.7,2.5,18,38.5,1.6,11,-15.4,1.0,67,17.5,6.0,9,28.6,0.8
DOM,2021-05-09,República Dominicana,141,10.2,13.2,108,-4.4,10.1,71,7.6,6.6,45,25.0,4.2,432,-0.5,40.3,42,-32.3,3.9,12,-52.0,1.1,48,-5.9,4.5,91,28.2,8.5,21,-25.0,2.0,13,-27.8,1.2,5,-54.5,0.5,31,-53.7,2.9,12,33.3,1.1
DOM,2021-05-10,República Dominicana,174,23.4,11.0,154,42.6,9.7,82,15.5,5.2,64,42.2,4.0,697,61.3,44.1,76,81.0,4.8,29,141.7,1.8,67,39.6,4.2,114,25.3,7.2,25,19.0,1.6,24,84.6,1.5,10,100.0,0.6,61,96.8,3.9,5,-58.3,0.3
DOM,2021-05-11,República Dominicana,156,-10.3,7.8,224,45.5,11.2,155,89.0,7.7,56,-12.5,2.8,915,31.3,45.7,76,0.0,3.8,41,41.4,2.0,65,-3.0,3.2,145,27.2,7.2,47,88.0,2.3,21,-12.5,1.0,18,80.0,0.9,70,14.8,3.5,12,140.0,0.6
DOM,2021-05-12,República Dominicana,155,-0.6,7.9,195,-12.9,10.0,126,-18.7,6.5,78,39.3,4.0,916,0.1,47.0,65,-14.5,3.3,41,0.0,2.1,71,9.2,3.6,165,13.8,8.5,26,-44.7,1.3,25,19.0,1.3,17,-5.6,0.9,61,-12.9,3.1,10,-16.7,0.5
DOM,2021-05-13,República Dominicana,171,10.3,8.7,184,-5.6,9.4,103,-18.3,5.2,48,-38.5,2.4,900,-1.7,45.8,102,56.9,5.2,34,-17.1,1.7,73,2.8,3.7,191,15.8,9.7,30,15.4,1.5,32,28.0,1.6,20,17.6,1.0,72,18.0,3.7,7,-30.0,0.4
SUR,2021-05-01,Surinam,15,0,30.6,0,0,0,1,0,2.0,0,0,0,15,0,30.6,2,0,4.1,0,0,0,0,0,0,8,0,16.3,2,0,4.1,0,0,0,1,0,2.0,3,0,6.1,2,0,4.1
SUR,2021-05-02,Surinam,14,-6.7,29.8,6,100,12.8,0,-100.0,0,0,0,0,18,20.0,38.3,0,-100.0,0,1,100,2.1,1,100,2.1,3,-62.5,6.4,1,-50.0,2.1,0,0,0,0,-100.0,0,2,-33.3,4.3,1,-50.0,2.1
SUR,2021-05-03,Surinam,9,-35.7,22.0,1,-83.3,2.4,1,100,2.4,0,0,0,17,-5.6,41.5,1,100,2.4,4,300.0,9.8,3,200.0,7.3,2,-33.3,4.9,1,0.0,2.4,0,0,0,0,0,0,1,-50.0,2.4,1,0.0,2.4
SUR,2021-05-04,Surinam,5,-44.4,11.9,8,700.0,19.0,0,-100.0,0,0,0,0,17,0.0,40.5,2,100.0,4.8,0,-100.0,0,1,-66.7,2.4,3,50.0,7.1,3,200.0,7.1,0,0,0,1,100,2.4,1,0.0,2.4,1,0.0,2.4
SUR,2021-05-05,Surinam,9,80.0,19.6,6,-25.0,13.0,2,100,4.3,0,0,0,19,11.8,41.3,1,-50.0,2.2,0,0,0,2,100.0,4.3,2,-33.3,4.3,0,-100.0,0,0,0,0,2,100.0,4.3,3,200.0,6.5,0,-100.0,0
SUR,2021-05-06,Surinam,16,77.8,37.2,3,-50.0,7.0,0,-100.0,0,0,0,0,8,-57.9,18.6,2,100.0,4.7,3,100,7.0,1,-50.0,2.3,6,200.0,14.0,0,0,0,0,0,0,1,-50.0,2.3,2,-33.3,4.7,1,100,2.3
SUR,2021-05-07,Surinam,8,-50.0,17.4,4,33.3,8.7,1,100,2.2,1,100,2.2,20,150.0,43.5,1,-50.0,2.2,0,-100.0,0,2,100.0,4.3,5,-16.7,10.9,0,0,0,0,0,0,1,0.0,2.2,2,0.0,4.3,1,0.0,2.2
SUR,2021-05-08,Surinam,14,75.0,32.6,4,0.0,9.3,1,0.0,2.3,0,-100.0,0,14,-30.0,32.6,3,200.0,7.0,2,100,4.7,0,-100.0,0,2,-60.0,4.7,0,0,0,0,0,0,0,-100.0,0,1,-50.0,2.3,2,100.0,4.7
SUR,2021-05-09,Surinam,9,-35.7,22.0,4,0.0,9.8,2,100.0,4.9,0,0,0,18,28.6,43.9,0,-100.0,0,1,-50.0,2.4,1,100,2.4,3,50.0,7.3,1,100,2.4,0,0,0,1,100,2.4,1,0.0,2.4,0,-100.0,0
SUR,2021-05-10,Surinam,16,77.8,36.4,2,-50.0,4.5,3,50.0,6.8,0,0,0,13,-27.8,29.5,1,100,2.3,1,0.0,2.3,1,0.0,2.3,5,66.7,11.4,0,-100.0,0,0,0,0,0,-100.0,0,2,100.0,4.5,0,0,0
SUR,2021-05-11,Surinam,11,-31.2,19.0,4,100.0,6.9,2,-33.3,3.4,0,0,0,32,146.2,55.2,0,-100.0,0,0,-100.0,0,2,100.0,3.4,2,-60.0,3.4,0,0,0,0,0,0,0,0,0,3,50.0,5.2,2,100,3.4
SUR,2021-05-12,Surinam,16,45.5,29.1,5,25.0,9.1,1,-50.0,1.8,0,0,0,18,-43.8,32.7,1,100,1.8,1,100,1.8,4,100.0,7.3,5,150.0,9.1,1,100,1.8,0,0,0,1,100,1.8,2,-33.3,3.6,0,-100.0,0
SUR,2021-05-13,Surinam,17,6.2,33.3,6,20.0,11.8,1,0.0,2.0,0,0,0,12,-33.3,23.5,2,100.0,3.9,0,-100.0,0,2,-50.0,3.9,5,0.0,9.8,0,-100.0,0,0,0,0,0,-100.0,0,3,50.0,5.9,3,100,5.9
TTO,2021-05-01,Trinidad y Tobago,114,0,12.9,128,0,14.4,37,0,4.2,4,0,0.5,309,0,34.8,40,0,4.5,35,0,3.9,31,0,3.5,54,0,6.1,27,0,3.0,5,0,0.6,19,0,2.1,39,0,4.4,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,108,-5.3,10.8,238,85.9,23.7,27,-27.0,2.7,1,-75.0,0.1,319,3.2,31.8,58,45.0,5.8,33,-5.7,3.3,33,6.5,3.3,45,-16.7,4.5,15,-44.4,1.5,1,-80.0,0.1,19,0.0,1.9,50,28.2,5.0,57,26.7,5.7
TTO,2021-05-03,Trinidad y Tobago,228,111.1,13.1,287,20.6,16.5,59,118.5,3.4,38,3700.0,2.2,642,101.3,36.8,101,74.1,5.8,42,27.3,2.4,64,93.9,3.7,86,91.1,4.9,53,253.3,3.0,7,600.0,0.4,31,63.2,1.8,58,16.0,3.3,48,-15.8,2.8
TTO,2021-05-04,Trinidad y Tobago,149,-34.6,11.9,149,-48.1,11.9,39,-33.9,3.1,35,-7.9,2.8,444,-30.8,35.5,46,-54.5,3.7,41,-2.4,3.3,47,-26.6,3.8,83,-3.5,6.6,45,-15.1,3.6,3,-57.1,0.2,70,125.8,5.6,69,19.0,5.5,29,-39.6,2.3
TTO,2021-05-05,Trinidad y Tobago,104,-30.2,8.6,141,-5.4,11.6,45,15.4,3.7,16,-54.3,1.3,507,14.2,41.7,44,-4.3,3.6,36,-12.2,3.0,32,-31.9,2.6,90,8.4,7.4,63,40.0,5.2,9,200.0,0.7,35,-50.0,2.9,52,-24.6,4.3,41,41.4,3.4
TTO,2021-05-06,Trinidad y Tobago,78,-25.0,7.0,155,9.9,13.9,31,-31.1,2.8,9,-43.8,0.8,473,-6.7,42.4,57,29.5,5.1,30,-16.7,2.7,48,50.0,4.3,79,-12.2,7.1,29,-54.0,2.6,1,-88.9,0.1,15,-57.1,1.3,59,13.5,5.3,52,26.8,4.7
TTO,2021-05-07,Trinidad y Tobago,154,97.4,9.3,209,34.8,12.7,57,83.9,3.5,23,155.6,1.4,713,50.7,43.2,101,77.2,6.1,48,60.0,2.9,34,-29.2,2.1,65,-17.7,3.9,69,137.9,4.2,2,100.0,0.1,45,200.0,2.7,72,22.0,4.4,60,15.4,3.6
TTO,2021-05-08,Trinidad y Tobago,82,-46.8,7.6,117,-44.0,10.9,25,-56.1,2.3,9,-60.9,0.8,460,-35.5,42.9,60,-40.6,5.6,30,-37.5,2.8,24,-29.4,2.2,65,0.0,6.1,58,-15.9,5.4,4,100.0,0.4,47,4.4,4.4,49,-31.9,4.6,42,-30.0,3.9
TTO,2021-05-09,Trinidad y Tobago,45,-45.1,6.0,105,-10.3,14.0,25,0.0,3.3,4,-55.6,0.5,317,-31.1,42.2,43,-28.3,5.7,19,-36.7,2.5,26,8.3,3.5,35,-46.2,4.7,38,-34.5,5.1,5,25.0,0.7,20,-57.4,2.7,41,-16.3,5.5,28,-33.3,3.7
TTO,2021-05-10,Trinidad y Tobago,70,55.6,7.3,125,19.0,13.0,32,28.0,3.3,21,425.0,2.2,365,15.1,38.0,67,55.8,7.0,23,21.1,2.4,32,23.1,3.3,80,128.6,8.3,34,-10.5,3.5,6,20.0,0.6,17,-15.0,1.8,52,26.8,5.4,37,32.1,3.9
TTO,2021-05-11,Trinidad y Tobago,76,8.6,7.6,143,14.4,14.4,38,18.8,3.8,9,-57.1,0.9,340,-6.8,34.2,52,-22.4,5.2,23,0.0,2.3,37,15.6,3.7,88,10.0,8.8,58,70.6,5.8,3,-50.0,0.3,16,-5.9,1.6,62,19.2,6.2,50,35.1,5.0
TTO,2021-05-12,Trinidad y Tobago,93,22.4,6.5,160,11.9,11.2,46,21.1,3.2,24,166.7,1.7,615,80.9,43.2,84,61.5,5.9,24,4.3,1.7,41,10.8,2.9,95,8.0,6.7,68,17.2,4.8,5,66.7,0.4,21,31.2,1.5,86,38.7,6.0,61,22.0,4.3
TTO,2021-05-13,Trinidad y Tobago,83,-10.8,6.4,124,-22.5,9.6,61,32.6,4.7,6,-75.0,0.5,472,-23.3,36.4,81,-3.6,6.2,30,25.0,2.3,32,-22.0,2.5,99,4.2,7.6,68,0.0,5.2,5,0.0,0.4,32,52.4,2.5,159,84.9,12.3,45,-26.2,3.5
URY,2021-05-01,Uruguay,315,0,9.3,377,0,11.1,328,0,9.6,76,0,2.2,1120,0,32.9,326,0,9.6,76,0,2.2,200,0,5.9,206,0,6.1,50,0,1.5,100,0,2.9,25,0,0.7,177,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,222,-29.5,9.7,255,-32.4,11.2,250,-23.8,10.9,61,-19.7,2.7,648,-42.1,28.4,243,-25.5,10.6,49,-35.5,2.1,122,-39.0,5.3,156,-24.3,6.8,58,16.0,2.5,57,-43.0,2.5,23,-8.0,1.0,97,-45.2,4.2,44,69.2,1.9
URY,2021-05-03,Uruguay,295,32.9,10.7,281,10.2,10.2,237,-5.2,8.6,64,4.9,2.3,800,23.5,29.0,269,10.7,9.8,51,4.1,1.9,181,48.4,6.6,234,50.0,8.5,78,34.5,2.8,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,49,11.4,1.8
URY,2021-05-04,Uruguay,271,-8.1,9.5,328,16.7,11.5,314,32.5,11.0,85,32.8,3.0,830,3.8,29.2,251,-6.7,8.8,49,-3.9,1.7,185,2.2,6.5,214,-8.5,7.5,68,-12.8,2.4,60,5.3,2.1,29,-37.0,1.0,115,1.8,4.0,47,-4.1,1.7
URY,2021-05-05,Uruguay,263,-3.0,9.0,337,2.7,11.5,261,-16.9,8.9,94,10.6,3.2,873,5.2,29.9,278,10.8,9.5,65,32.7,2.2,176,-4.9,6.0,214,0.0,7.3,104,52.9,3.6,64,6.7,2.2,28,-3.4,1.0,127,10.4,4.4,35,-25.5,1.2
URY,2021-05-06,Uruguay,329,25.1,11.2,340,0.9,11.6,251,-3.8,8.5,67,-28.7,2.3,921,5.5,31.4,254,-8.6,8.7,63,-3.1,2.1,217,23.3,7.4,185,-13.6,6.3,87,-16.3,3.0,57,-10.9,1.9,19,-32.1,0.6,125,-1.6,4.3,21,-40.0,0.7
URY,2021-05-07,Uruguay,254,-22.8,9.7,293,-13.8,11.2,276,10.0,10.5,56,-16.4,2.1,851,-7.6,32.4,252,-0.8,9.6,57,-9.5,2.2,150,-30.9,5.7,172,-7.0,6.6,74,-14.9,2.8,51,-10.5,1.9,11,-42.1,0.4,97,-22.4,3.7,30,42.9,1.1
URY,2021-05-08,Uruguay,205,-19.3,10.0,249,-15.0,12.2,168,-39.1,8.2,45,-19.6,2.2,675,-20.7,33.0,196,-22.2,9.6,64,12.3,3.1,108,-28.0,5.3,132,-23.3,6.4,43,-41.9,2.1,38,-25.5,1.9,13,18.2,0.6,85,-12.4,4.2,26,-13.3,1.3
URY,2021-05-09,Uruguay,155,-24.4,7.9,224,-10.0,11.4,136,-19.0,6.9,59,31.1,3.0,690,2.2,35.1,251,28.1,12.8,63,-1.6,3.2,87,-19.4,4.4,127,-3.8,6.5,32,-25.6,1.6,33,-13.2,1.7,13,0.0,0.7,74,-12.9,3.8,23,-11.5,1.2
URY,2021-05-10,Uruguay,237,52.9,9.8,239,6.7,9.9,163,19.9,6.8,57,-3.4,2.4,750,8.7,31.1,239,-4.8,9.9,98,55.6,4.1,156,79.3,6.5,208,63.8,8.6,65,103.1,2.7,47,42.4,2.0,24,84.6,1.0,92,24.3,3.8,34,47.8,1.4
URY,2021-05-11,Uruguay,215,-9.3,8.6,271,13.4,10.9,197,20.9,7.9,41,-28.1,1.6,832,10.9,33.5,206,-13.8,8.3,59,-39.8,2.4,154,-1.3,6.2,213,2.4,8.6,72,10.8,2.9,45,-4.3,1.8,24,0.0,1.0,111,20.7,4.5,47,38.2,1.9
URY,2021-05-12,Uruguay,230,7.0,8.8,326,20.3,12.5,230,16.8,8.8,61,48.8,2.3,834,0.2,32.0,185,-10.2,7.1,84,42.4,3.2,139,-9.7,5.3,204,-4.2,7.8,85,18.1,3.3,32,-28.9,1.2,22,-8.3,0.8,144,29.7,5.5,28,-40.4,1.1
URY,2021-05-13,Uruguay,279,21.3,10.7,347,6.4,13.3,187,-18.7,7.1,47,-23.0,1.8,787,-5.6,30.1,212,14.6,8.1,63,-25.0,2.4,147,5.8,5.6,176,-13.7,6.7,55,-35.3,2.1,53,65.6,2.0,18,-18.2,0.7,226,56.9,8.6,20,-28.6,0.8
VEN,2021-05-01,Venezuela,154,0,7.4,136,0,6.6,111,0,5.4,18,0,0.9,1154,0,55.7,119,0,5.7,36,0,1.7,67,0,3.2,86,0,4.2,41,0,2.0,47,0,2.3,19,0,0.9,66,0,3.2,17,0,0.8
VEN,2021-05-02,Venezuela,188,22.1,12.1,94,-30.9,6.1,58,-47.7,3.7,22,22.2,1.4,774,-32.9,49.8,196,64.7,12.6,21,-41.7,1.4,42,-37.3,2.7,18,-79.1,1.2,25,-39.0,1.6,21,-55.3,1.4,10,-47.4,0.6,68,3.0,4.4,16,-5.9,1.0
VEN,2021-05-03,Venezuela,710,277.7,21.9,108,14.9,3.3,42,-27.6,1.3,13,-40.9,0.4,1093,41.2,33.6,210,7.1,6.5,32,52.4,1.0,32,-23.8,1.0,22,22.2,0.7,24,-4.0,0.7,871,4047.6,26.8,4,-60.0,0.1,75,10.3,2.3,13,-18.8,0.4
VEN,2021-05-04,Venezuela,378,-46.8,16.1,104,-3.7,4.4,54,28.6,2.3,26,100.0,1.1,1096,0.3,46.8,236,12.4,10.1,16,-50.0,0.7,52,62.5,2.2,34,54.5,1.5,45,87.5,1.9,162,-81.4,6.9,18,350.0,0.8,106,41.3,4.5,17,30.8,0.7
VEN,2021-05-05,Venezuela,306,-19.0,13.0,139,33.7,5.9,57,5.6,2.4,25,-3.8,1.1,1245,13.6,53.0,189,-19.9,8.1,20,25.0,0.9,68,30.8,2.9,20,-41.2,0.9,44,-2.2,1.9,86,-46.9,3.7,9,-50.0,0.4,125,17.9,5.3,14,-17.6,0.6
VEN,2021-05-06,Venezuela,156,-49.0,7.9,112,-19.4,5.7,48,-15.8,2.4,23,-8.0,1.2,1215,-2.4,61.3,156,-17.5,7.9,19,-5.0,1.0,56,-17.6,2.8,23,15.0,1.2,28,-36.4,1.4,12,-86.0,0.6,6,-33.3,0.3,100,-20.0,5.0,27,92.9,1.4
VEN,2021-05-07,Venezuela,144,-7.7,7.8,104,-7.1,5.6,46,-4.2,2.5,20,-13.0,1.1,1109,-8.7,60.0,189,21.2,10.2,18,-5.3,1.0,46,-17.9,2.5,39,69.6,2.1,28,0.0,1.5,9,-25.0,0.5,9,50.0,0.5,65,-35.0,3.5,21,-22.2,1.1
VEN,2021-05-08,Venezuela,181,25.7,12.8,82,-21.2,5.8,47,2.2,3.3,7,-65.0,0.5,751,-32.3,53.1,100,-47.1,7.1,23,27.8,1.6,53,15.2,3.7,27,-30.8,1.9,20,-28.6,1.4,10,11.1,0.7,10,11.1,0.7,77,18.5,5.4,27,28.6,1.9
VEN,2021-05-09,Venezuela,248,37.0,20.5,60,-26.8,5.0,51,8.5,4.2,8,14.3,0.7,560,-25.4,46.4,113,13.0,9.4,16,-30.4,1.3,17,-67.9,1.4,23,-14.8,1.9,18,-10.0,1.5,10,0.0,0.8,14,40.0,1.2,53,-31.2,4.4,17,-37.0,1.4
VEN,2021-05-10,Venezuela,211,-14.9,12.7,100,66.7,6.0,44,-13.7,2.6,14,75.0,0.8,867,54.8,52.1,197,74.3,11.8,18,12.5,1.1,51,200.0,3.1,33,43.5,2.0,38,111.1,2.3,13,30.0,0.8,8,-42.9,0.5,56,5.7,3.4,13,-23.5,0.8
VEN,2021-05-11,Venezuela,160,-24.2,8.4,113,13.0,5.9,50,13.6,2.6,12,-14.3,0.6,1069,23.3,55.9,247,25.4,12.9,9,-50.0,0.5,40,-21.6,2.1,32,-3.0,1.7,60,57.9,3.1,23,76.9,1.2,5,-37.5,0.3,75,33.9,3.9,17,30.8,0.9
VEN,2021-05-12,Venezuela,133,-16.9,6.0,116,2.7,5.3,61,22.0,2.8,17,41.7,0.8,1447,35.4,65.7,154,-37.7,7.0,8,-11.1,0.4,51,27.5,2.3,35,9.4,1.6,50,-16.7,2.3,19,-17.4,0.9,6,20.0,0.3,87,16.0,4.0,18,5.9,0.8
