id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
DOM,2021-05-01,República Dominicana,130,0,9.4,117,0,8.5,107,0,7.7,61,0,4.4,578,0,41.8,55,0,4.0,27,0,2.0,110,0,8.0,86,0,6.2,20,0,1.4,23,0,1.7,15,0,1.1,41,0,3.0,13,0,0.9
DOM,2021-05-02,República Dominicana,111,-14.6,11.2,111,-5.1,11.2,70,-34.6,7.1,51,-16.4,5.2,352,-39.1,35.6,66,20.0,6.7,15,-44.4,1.5,55,-50.0,5.6,70,-18.6,7.1,27,35.0,2.7,18,-21.7,1.8,4,-73.3,0.4,26,-36.6,2.6,13,0.0,1.3
DOM,2021-05-03,República Dominicana,193,73.9,11.5,189,70.3,11.3,82,17.1,4.9,55,7.8,3.3,694,97.2,41.5,86,30.3,5.1,41,173.3,2.5,59,7.3,3.5,139,98.6,8.3,34,25.9,2.0,24,33.3,1.4,17,325.0,1.0,47,80.8,2.8,13,0.0,0.8
DOM,2021-05-04,República Dominicana,175,-9.3,9.2,186,-1.6,9.8,121,47.6,6.4,77,40.0,4.1,663,-4.5,34.9,92,7.0,4.8,77,87.8,4.1,80,35.6,4.2,228,64.0,12.0,38,11.8,2.0,28,16.7,1.5,33,94.1,1.7,88,87.2,4.6,11,-15.4,0.6
DOM,2021-05-05,República Dominicana,204,16.6,10.2,152,-18.3,7.6,110,-9.1,5.5,107,39.0,5.3,923,39.2,46.1,76,-17.4,3.8,78,1.3,3.9,75,-6.2,3.7,126,-44.7,6.3,29,-23.7,1.4,23,-17.9,1.1,14,-57.6,0.7,60,-31.8,3.0,24,118.2,1.2
DOM,2021-05-06,República Dominicana,259,27.0,13.5,178,17.1,9.3,120,9.1,6.2,37,-65.4,1.9,886,-4.0,46.1,73,-3.9,3.8,22,-71.8,1.1,64,-14.7,3.3,118,-6.3,6.1,23,-20.7,1.2,25,8.7,1.3,38,171.4,2.0,65,8.3,3.4,13,-45.8,0.7
DOM,2021-05-07,República Dominicana,193,-25.5,12.9,151,-15.2,10.1,113,-5.8,7.5,64,73.0,4.3,583,-34.2,38.8,77,5.5,5.1,27,22.7,1.8,55,-14.1,3.7,124,5.1,8.3,24,4.3,1.6,13,-48.0,0.9,13,-65.8,0.9,57,-12.3,3.8,7,-46.2,0.5
DOM,2021-05-08,República Dominicana,128,-33.7,11.4,113,-25.2,10.1,66,-41.6,5.9,36,-43.8,3.2,434,-25.6,38.8,62,-19.5,5.5,25,-7.4,2.2,51,-7.3,4.6,71,-42.7,6.3,28,16.7,2.5,18,38.5,1.6,11,-15.4,1.0,67,17.5,6.0,9,28.6,0.8
DOM,2021-05-09,República Dominicana,142,10.9,13.3,106,-6.2,10.0,70,6.1,6.6,45,25.0,4.2,426,-1.8,40.0,42,-32.3,3.9,12,-52.0,1.1,48,-5.9,4.5,91,28.2,8.6,21,-25.0,2.0,13,-27.8,1.2,5,-54.5,0.5,31,-53.7,2.9,12,33.3,1.1
DOM,2021-05-10,República Dominicana,176,23.9,11.0,156,47.2,9.8,83,18.6,5.2,64,42.2,4.0,707,66.0,44.3,76,81.0,4.8,29,141.7,1.8,67,39.6,4.2,114,25.3,7.1,25,19.0,1.6,24,84.6,1.5,10,100.0,0.6,62,100.0,3.9,4,-66.7,0.3
DOM,2021-05-11,República Dominicana,159,-9.7,8.0,223,42.9,11.2,155,86.7,7.8,56,-12.5,2.8,901,27.4,45.3,76,0.0,3.8,41,41.4,2.1,65,-3.0,3.3,144,26.3,7.2,47,88.0,2.4,22,-8.3,1.1,18,80.0,0.9,70,12.9,3.5,12,200.0,0.6
DOM,2021-05-12,República Dominicana,161,1.3,8.3,195,-12.6,10.0,125,-19.4,6.4,77,37.5,4.0,913,1.3,46.9,63,-17.1,3.2,41,0.0,2.1,70,7.7,3.6,163,13.2,8.4,26,-44.7,1.3,25,13.6,1.3,17,-5.6,0.9,61,-12.9,3.1,10,-16.7,0.5
SUR,2021-05-01,Surinam,15,0,30.6,0,0,0,1,0,2.0,0,0,0,15,0,30.6,2,0,4.1,0,0,0,0,0,0,8,0,16.3,2,0,4.1,0,0,0,1,0,2.0,3,0,6.1,2,0,4.1
SUR,2021-05-02,Surinam,14,-6.7,29.8,6,100,12.8,0,-100.0,0,0,0,0,18,20.0,38.3,0,-100.0,0,1,100,2.1,1,100,2.1,3,-62.5,6.4,1,-50.0,2.1,0,0,0,0,-100.0,0,2,-33.3,4.3,1,-50.0,2.1
SUR,2021-05-03,Surinam,9,-35.7,22.0,1,-83.3,2.4,1,100,2.4,0,0,0,17,-5.6,41.5,1,100,2.4,4,300.0,9.8,3,200.0,7.3,2,-33.3,4.9,1,0.0,2.4,0,0,0,0,0,0,1,-50.0,2.4,1,0.0,2.4
SUR,2021-05-04,Surinam,5,-44.4,11.9,8,700.0,19.0,0,-100.0,0,0,0,0,17,0.0,40.5,2,100.0,4.8,0,-100.0,0,1,-66.7,2.4,3,50.0,7.1,3,200.0,7.1,0,0,0,1,100,2.4,1,0.0,2.4,1,0.0,2.4
SUR,2021-05-05,Surinam,9,80.0,19.6,6,-25.0,13.0,2,100,4.3,0,0,0,19,11.8,41.3,1,-50.0,2.2,0,0,0,2,100.0,4.3,2,-33.3,4.3,0,-100.0,0,0,0,0,2,100.0,4.3,3,200.0,6.5,0,-100.0,0
SUR,2021-05-06,Surinam,16,77.8,37.2,3,-50.0,7.0,0,-100.0,0,0,0,0,8,-57.9,18.6,2,100.0,4.7,3,100,7.0,1,-50.0,2.3,6,200.0,14.0,0,0,0,0,0,0,1,-50.0,2.3,2,-33.3,4.7,1,100,2.3
SUR,2021-05-07,Surinam,8,-50.0,17.8,4,33.3,8.9,1,100,2.2,1,100,2.2,20,150.0,44.4,1,-50.0,2.2,0,-100.0,0,2,100.0,4.4,4,-33.3,8.9,0,0,0,0,0,0,1,0.0,2.2,2,0.0,4.4,1,0.0,2.2
SUR,2021-05-08,Surinam,13,62.5,31.7,3,-25.0,7.3,1,0.0,2.4,0,-100.0,0,14,-30.0,34.1,3,200.0,7.3,2,100,4.9,0,-100.0,0,3,-25.0,7.3,0,0,0,0,0,0,0,-100.0,0,1,-50.0,2.4,1,0.0,2.4
SUR,2021-05-09,Surinam,9,-30.8,22.5,4,33.3,10.0,2,100.0,5.0,0,0,0,18,28.6,45.0,0,-100.0,0,1,-50.0,2.5,1,100,2.5,2,-33.3,5.0,1,100,2.5,0,0,0,1,100,2.5,1,0.0,2.5,0,-100.0,0
SUR,2021-05-10,Surinam,17,88.9,39.5,2,-50.0,4.7,3,50.0,7.0,0,0,0,11,-38.9,25.6,1,100,2.3,1,0.0,2.3,1,0.0,2.3,5,150.0,11.6,0,-100.0,0,0,0,0,0,-100.0,0,2,100.0,4.7,0,0,0
SUR,2021-05-11,Surinam,10,-41.2,18.2,4,100.0,7.3,3,0.0,5.5,0,0,0,31,181.8,56.4,0,-100.0,0,0,-100.0,0,2,100.0,3.6,2,-60.0,3.6,0,0,0,0,0,0,0,0,0,3,50.0,5.5,0,0,0
SUR,2021-05-12,Surinam,15,50.0,27.8,5,25.0,9.3,1,-66.7,1.9,0,0,0,16,-48.4,29.6,1,100,1.9,1,100,1.9,4,100.0,7.4,6,200.0,11.1,2,100,3.7,0,0,0,1,100,1.9,2,-33.3,3.7,0,0,0
TTO,2021-05-01,Trinidad y Tobago,114,0,12.9,128,0,14.4,37,0,4.2,4,0,0.5,309,0,34.8,40,0,4.5,35,0,3.9,31,0,3.5,54,0,6.1,27,0,3.0,5,0,0.6,19,0,2.1,39,0,4.4,45,0,5.1
TTO,2021-05-02,Trinidad y Tobago,108,-5.3,10.8,238,85.9,23.7,27,-27.0,2.7,1,-75.0,0.1,319,3.2,31.8,58,45.0,5.8,33,-5.7,3.3,33,6.5,3.3,45,-16.7,4.5,15,-44.4,1.5,1,-80.0,0.1,19,0.0,1.9,50,28.2,5.0,57,26.7,5.7
TTO,2021-05-03,Trinidad y Tobago,228,111.1,13.1,287,20.6,16.5,59,118.5,3.4,38,3700.0,2.2,642,101.3,36.8,101,74.1,5.8,42,27.3,2.4,64,93.9,3.7,86,91.1,4.9,53,253.3,3.0,7,600.0,0.4,31,63.2,1.8,58,16.0,3.3,48,-15.8,2.8
TTO,2021-05-04,Trinidad y Tobago,149,-34.6,11.9,149,-48.1,11.9,39,-33.9,3.1,35,-7.9,2.8,444,-30.8,35.5,46,-54.5,3.7,41,-2.4,3.3,47,-26.6,3.8,83,-3.5,6.6,45,-15.1,3.6,3,-57.1,0.2,70,125.8,5.6,69,19.0,5.5,29,-39.6,2.3
TTO,2021-05-05,Trinidad y Tobago,104,-30.2,8.6,141,-5.4,11.6,45,15.4,3.7,16,-54.3,1.3,507,14.2,41.7,44,-4.3,3.6,36,-12.2,3.0,32,-31.9,2.6,90,8.4,7.4,63,40.0,5.2,9,200.0,0.7,35,-50.0,2.9,52,-24.6,4.3,41,41.4,3.4
TTO,2021-05-06,Trinidad y Tobago,78,-25.0,7.0,155,9.9,13.9,31,-31.1,2.8,9,-43.8,0.8,473,-6.7,42.4,57,29.5,5.1,30,-16.7,2.7,48,50.0,4.3,79,-12.2,7.1,29,-54.0,2.6,1,-88.9,0.1,15,-57.1,1.3,59,13.5,5.3,52,26.8,4.7
TTO,2021-05-07,Trinidad y Tobago,154,97.4,9.4,208,34.2,12.6,60,93.5,3.6,23,155.6,1.4,705,49.0,42.8,101,77.2,6.1,48,60.0,2.9,34,-29.2,2.1,66,-16.5,4.0,69,137.9,4.2,2,100.0,0.1,45,200.0,2.7,72,22.0,4.4,60,15.4,3.6
TTO,2021-05-08,Trinidad y Tobago,82,-46.8,7.6,117,-43.8,10.8,25,-58.3,2.3,9,-60.9,0.8,467,-33.8,43.2,60,-40.6,5.6,30,-37.5,2.8,24,-29.4,2.2,66,0.0,6.1,58,-15.9,5.4,4,100.0,0.4,47,4.4,4.4,49,-31.9,4.5,42,-30.0,3.9
TTO,2021-05-09,Trinidad y Tobago,45,-45.1,5.9,105,-10.3,13.9,24,-4.0,3.2,4,-55.6,0.5,324,-30.6,42.7,43,-28.3,5.7,19,-36.7,2.5,26,8.3,3.4,35,-47.0,4.6,38,-34.5,5.0,5,25.0,0.7,21,-55.3,2.8,41,-16.3,5.4,28,-33.3,3.7
TTO,2021-05-10,Trinidad y Tobago,70,55.6,7.2,126,20.0,13.0,32,33.3,3.3,21,425.0,2.2,372,14.8,38.4,66,53.5,6.8,24,26.3,2.5,32,23.1,3.3,80,128.6,8.3,34,-10.5,3.5,6,20.0,0.6,17,-19.0,1.8,53,29.3,5.5,36,28.6,3.7
TTO,2021-05-11,Trinidad y Tobago,76,8.6,7.6,146,15.9,14.6,38,18.8,3.8,9,-57.1,0.9,347,-6.7,34.6,51,-22.7,5.1,23,-4.2,2.3,37,15.6,3.7,88,10.0,8.8,57,67.6,5.7,3,-50.0,0.3,16,-5.9,1.6,62,17.0,6.2,50,38.9,5.0
TTO,2021-05-12,Trinidad y Tobago,94,23.7,6.6,160,9.6,11.2,46,21.1,3.2,24,166.7,1.7,619,78.4,43.4,84,64.7,5.9,24,4.3,1.7,41,10.8,2.9,95,8.0,6.7,68,19.3,4.8,5,66.7,0.4,21,31.2,1.5,84,35.5,5.9,61,22.0,4.3
URY,2021-05-01,Uruguay,315,0,9.3,377,0,11.1,328,0,9.6,76,0,2.2,1120,0,32.9,326,0,9.6,76,0,2.2,200,0,5.9,206,0,6.1,50,0,1.5,100,0,2.9,25,0,0.7,177,0,5.2,26,0,0.8
URY,2021-05-02,Uruguay,222,-29.5,9.7,255,-32.4,11.2,250,-23.8,10.9,61,-19.7,2.7,648,-42.1,28.4,243,-25.5,10.6,49,-35.5,2.1,122,-39.0,5.3,156,-24.3,6.8,58,16.0,2.5,57,-43.0,2.5,23,-8.0,1.0,97,-45.2,4.2,44,69.2,1.9
URY,2021-05-03,Uruguay,295,32.9,10.7,281,10.2,10.2,237,-5.2,8.6,64,4.9,2.3,800,23.5,29.0,269,10.7,9.8,51,4.1,1.9,181,48.4,6.6,234,50.0,8.5,78,34.5,2.8,57,0.0,2.1,46,100.0,1.7,113,16.5,4.1,49,11.4,1.8
URY,2021-05-04,Uruguay,271,-8.1,9.5,328,16.7,11.5,314,32.5,11.0,85,32.8,3.0,830,3.8,29.2,251,-6.7,8.8,49,-3.9,1.7,185,2.2,6.5,214,-8.5,7.5,68,-12.8,2.4,60,5.3,2.1,29,-37.0,1.0,115,1.8,4.0,47,-4.1,1.7
URY,2021-05-05,Uruguay,263,-3.0,9.0,337,2.7,11.5,261,-16.9,8.9,94,10.6,3.2,873,5.2,29.9,278,10.8,9.5,65,32.7,2.2,176,-4.9,6.0,214,0.0,7.3,104,52.9,3.6,64,6.7,2.2,28,-3.4,1.0,127,10.4,4.4,35,-25.5,1.2
URY,2021-05-06,Uruguay,329,25.1,11.2,340,0.9,11.6,251,-3.8,8.5,67,-28.7,2.3,921,5.5,31.4,254,-8.6,8.7,63,-3.1,2.1,217,23.3,7.4,185,-13.6,6.3,87,-16.3,3.0,57,-10.9,1.9,19,-32.1,0.6,125,-1.6,4.3,21,-40.0,0.7
URY,2021-05-07,Uruguay,254,-22.8,9.7,293,-13.8,11.2,276,10.0,10.5,56,-16.4,2.1,846,-8.1,32.3,252,-0.8,9.6,57,-9.5,2.2,151,-30.4,5.8,173,-6.5,6.6,74,-14.9,2.8,51,-10.5,1.9,11,-42.1,0.4,97,-22.4,3.7,30,42.9,1.1
URY,2021-05-08,Uruguay,205,-19.3,10.0,248,-15.4,12.2,168,-39.1,8.2,45,-19.6,2.2,664,-21.5,32.5,197,-21.8,9.7,64,12.3,3.1,108,-28.5,5.3,135,-22.0,6.6,43,-41.9,2.1,38,-25.5,1.9,13,18.2,0.6,86,-11.3,4.2,26,-13.3,1.3
URY,2021-05-09,Uruguay,155,-24.4,7.9,224,-9.7,11.4,137,-18.5,7.0,59,31.1,3.0,679,2.3,34.7,252,27.9,12.9,62,-3.1,3.2,87,-19.4,4.4,127,-5.9,6.5,32,-25.6,1.6,33,-13.2,1.7,13,0.0,0.7,74,-14.0,3.8,23,-11.5,1.2
URY,2021-05-10,Uruguay,237,52.9,9.9,238,6.2,10.0,163,19.0,6.8,56,-5.1,2.3,734,8.1,30.7,238,-5.6,10.0,99,59.7,4.1,154,77.0,6.4,208,63.8,8.7,65,103.1,2.7,47,42.4,2.0,24,84.6,1.0,93,25.7,3.9,34,47.8,1.4
URY,2021-05-11,Uruguay,216,-8.9,8.7,271,13.9,10.9,196,20.2,7.9,41,-26.8,1.7,825,12.4,33.3,205,-13.9,8.3,59,-40.4,2.4,156,1.3,6.3,213,2.4,8.6,72,10.8,2.9,45,-4.3,1.8,24,0.0,1.0,111,19.4,4.5,47,38.2,1.9
URY,2021-05-12,Uruguay,231,6.9,8.9,326,20.3,12.5,228,16.3,8.8,61,48.8,2.3,828,0.4,31.9,186,-9.3,7.2,84,42.4,3.2,139,-10.9,5.4,203,-4.7,7.8,85,18.1,3.3,33,-26.7,1.3,22,-8.3,0.8,144,29.7,5.5,28,-40.4,1.1
VEN,2021-05-01,Venezuela,154,0,7.4,136,0,6.6,111,0,5.4,18,0,0.9,1154,0,55.7,119,0,5.7,36,0,1.7,67,0,3.2,86,0,4.2,41,0,2.0,47,0,2.3,19,0,0.9,66,0,3.2,17,0,0.8
VEN,2021-05-02,Venezuela,188,22.1,12.1,94,-30.9,6.1,58,-47.7,3.7,22,22.2,1.4,774,-32.9,49.8,196,64.7,12.6,21,-41.7,1.4,42,-37.3,2.7,18,-79.1,1.2,25,-39.0,1.6,21,-55.3,1.4,10,-47.4,0.6,68,3.0,4.4,16,-5.9,1.0
VEN,2021-05-03,Venezuela,710,277.7,21.9,108,14.9,3.3,42,-27.6,1.3,13,-40.9,0.4,1093,41.2,33.6,210,7.1,6.5,32,52.4,1.0,32,-23.8,1.0,22,22.2,0.7,24,-4.0,0.7,871,4047.6,26.8,4,-60.0,0.1,75,10.3,2.3,13,-18.8,0.4
VEN,2021-05-04,Venezuela,378,-46.8,16.1,104,-3.7,4.4,54,28.6,2.3,26,100.0,1.1,1096,0.3,46.8,236,12.4,10.1,16,-50.0,0.7,52,62.5,2.2,34,54.5,1.5,45,87.5,1.9,162,-81.4,6.9,18,350.0,0.8,106,41.3,4.5,17,30.8,0.7
VEN,2021-05-05,Venezuela,306,-19.0,13.0,139,33.7,5.9,57,5.6,2.4,25,-3.8,1.1,1245,13.6,53.0,189,-19.9,8.1,20,25.0,0.9,68,30.8,2.9,20,-41.2,0.9,44,-2.2,1.9,86,-46.9,3.7,9,-50.0,0.4,125,17.9,5.3,14,-17.6,0.6
VEN,2021-05-06,Venezuela,156,-49.0,7.9,112,-19.4,5.7,48,-15.8,2.4,23,-8.0,1.2,1215,-2.4,61.3,156,-17.5,7.9,19,-5.0,1.0,56,-17.6,2.8,23,15.0,1.2,28,-36.4,1.4,12,-86.0,0.6,6,-33.3,0.3,100,-20.0,5.0,27,92.9,1.4
VEN,2021-05-07,Venezuela,145,-7.1,8.0,102,-8.9,5.6,46,-4.2,2.5,20,-13.0,1.1,1085,-10.7,59.6,188,20.5,10.3,18,-5.3,1.0,49,-12.5,2.7,39,69.6,2.1,28,0.0,1.5,9,-25.0,0.5,6,0.0,0.3,65,-35.0,3.6,21,-22.2,1.2
VEN,2021-05-08,Venezuela,180,24.1,13.0,82,-19.6,5.9,47,2.2,3.4,7,-65.0,0.5,725,-33.2,52.2,100,-46.8,7.2,23,27.8,1.7,57,16.3,4.1,27,-30.8,1.9,20,-28.6,1.4,10,11.1,0.7,6,0.0,0.4,77,18.5,5.5,27,28.6,1.9
VEN,2021-05-09,Venezuela,248,37.8,20.8,59,-28.0,5.0,51,8.5,4.3,8,14.3,0.7,543,-25.1,45.6,113,13.0,9.5,16,-30.4,1.3,20,-64.9,1.7,23,-14.8,1.9,17,-15.0,1.4,10,0.0,0.8,11,83.3,0.9,54,-29.9,4.5,17,-37.0,1.4
VEN,2021-05-10,Venezuela,203,-18.1,12.3,100,69.5,6.1,44,-13.7,2.7,14,75.0,0.8,864,59.1,52.4,194,71.7,11.8,18,12.5,1.1,51,155.0,3.1,33,43.5,2.0,38,123.5,2.3,14,40.0,0.8,8,-27.3,0.5,56,3.7,3.4,13,-23.5,0.8
VEN,2021-05-11,Venezuela,159,-21.7,8.3,113,13.0,5.9,50,13.6,2.6,12,-14.3,0.6,1071,24.0,56.0,246,26.8,12.9,9,-50.0,0.5,40,-21.6,2.1,32,-3.0,1.7,58,52.6,3.0,23,64.3,1.2,5,-37.5,0.3,76,35.7,4.0,17,30.8,0.9
VEN,2021-05-12,Venezuela,134,-15.7,6.1,117,3.5,5.3,61,22.0,2.8,18,50.0,0.8,1443,34.7,65.6,153,-37.8,7.0,8,-11.1,0.4,51,27.5,2.3,35,9.4,1.6,50,-13.8,2.3,19,-17.4,0.9,6,20.0,0.3,87,14.5,4.0,18,5.9,0.8
