id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-05-12,Paraguay,100,-0.22,0.06,8,20,2,30,936,-0.12,0.56,117,162,30,266,107,-0.16,0.06,10,31,2,42,11,-0.48,0.01,0,0,1,5,127,-0.18,0.08,21,20,3,42,61,-0.36,0.04,11,9,3,30,60,0.33,0.04,0,0,1,13,74,-0.19,0.04,11,12,3,27,62,0,0.04,7,17,0,19,12,-0.08,0.01,0,0,1,4,46,-0.21,0.03,0,0,1,11,21,0.11,0.01,0,0,1,10,12,-0.37,0.01,0,0,0,2,35,-0.3,0.02,0,0,1,12
PRY,2021-05-13,Paraguay,114,0.14,0.07,17,20,3,38,896,-0.04,0.54,132,133,25,317,100,-0.07,0.06,10,14,3,30,28,1.55,0.02,0,0,0,13,116,-0.09,0.07,23,20,1,45,52,-0.15,0.03,0,0,1,25,43,-0.28,0.03,0,0,2,16,84,0.14,0.05,12,16,0,24,104,0.68,0.06,0,0,6,32,10,-0.17,0.01,0,0,0,4,39,-0.15,0.02,0,0,1,7,17,-0.19,0.01,0,0,0,6,12,0,0.01,0,0,0,3,30,-0.14,0.02,0,0,2,8
PRY,2021-05-14,Paraguay,104,-0.09,0.07,8,12,1,30,938,0.05,0.61,136,162,18,302,88,-0.12,0.06,7,22,4,39,13,-0.54,0.01,0,0,0,1,104,-0.1,0.07,14,19,1,41,49,-0.06,0.03,0,0,0,16,27,-0.37,0.02,0,0,0,10,54,-0.36,0.04,0,0,5,22,58,-0.44,0.04,0,0,4,25,10,0,0.01,0,0,0,6,31,-0.21,0.02,0,0,1,4,15,-0.12,0.01,0,0,0,4,8,-0.33,0.01,0,0,0,2,27,-0.1,0.02,0,0,0,6
PRY,2021-05-15,Paraguay,85,-0.18,0.06,7,16,10,31,917,-0.02,0.62,122,188,39,269,59,-0.33,0.04,0,0,3,22,5,-0.62,0,0,0,1,4,76,-0.27,0.05,0,0,3,23,108,1.2,0.07,11,18,4,46,42,0.56,0.03,0,0,2,14,40,-0.26,0.03,0,0,0,15,24,-0.59,0.02,0,0,2,10,9,-0.1,0.01,0,0,0,3,33,0.06,0.02,0,0,0,7,14,-0.07,0.01,0,0,0,9,5,-0.37,0,0,0,0,1,52,0.93,0.04,0,0,0,24
PRY,2021-05-16,Paraguay,70,-0.18,0.07,6,15,3,24,592,-0.35,0.57,72,114,29,202,50,-0.15,0.05,0,0,0,15,12,1.4,0.01,0,0,0,4,102,0.34,0.1,20,16,1,36,43,-0.6,0.04,0,0,3,17,25,-0.4,0.02,0,0,1,7,33,-0.17,0.03,0,0,0,12,26,0.08,0.03,0,0,1,5,14,0.56,0.01,0,0,3,9,34,0.03,0.03,0,0,0,9,10,-0.29,0.01,0,0,1,5,6,0.2,0.01,0,0,1,3,18,-0.65,0.02,0,0,2,10
PRY,2021-05-17,Paraguay,76,0.09,0.05,10,15,3,16,934,0.58,0.61,116,153,24,297,73,0.46,0.05,6,16,5,29,7,-0.42,0,0,0,0,2,130,0.27,0.08,25,17,4,31,52,0.21,0.03,0,0,0,18,47,0.88,0.03,0,0,2,19,56,0.7,0.04,0,0,1,21,48,0.85,0.03,0,0,0,14,12,-0.14,0.01,0,0,3,6,36,0.06,0.02,0,0,0,4,20,1,0.01,0,0,1,9,9,0.5,0.01,0,0,0,2,38,1.11,0.02,0,0,3,9
PRY,2021-05-18,Paraguay,91,0.2,0.05,10,16,4,31,1001,0.07,0.56,97,175,37,352,143,0.96,0.08,22,36,4,57,23,2.29,0.01,0,0,1,6,167,0.28,0.09,33,32,9,66,69,0.33,0.04,16,7,1,24,55,0.17,0.03,0,0,2,17,65,0.16,0.04,15,7,4,29,56,0.17,0.03,0,0,2,18,11,-0.08,0.01,0,0,0,4,41,0.14,0.02,0,0,3,12,30,0.5,0.02,0,0,1,17,6,-0.33,0,0,0,0,1,35,-0.08,0.02,0,0,0,11
PRY,2021-05-19,Paraguay,115,0.26,0.05,8,19,5,37,1363,0.36,0.56,178,239,57,482,286,1,0.12,33,61,11,120,21,-0.09,0.01,0,0,2,8,181,0.08,0.07,38,37,10,71,65,-0.06,0.03,11,12,3,24,78,0.42,0.03,0,0,3,25,87,0.34,0.04,10,13,4,44,63,0.13,0.03,0,0,3,24,10,-0.09,0,0,0,0,6,49,0.2,0.02,0,0,0,8,47,0.57,0.02,0,0,3,19,9,0.5,0,0,0,0,5,65,0.86,0.03,0,0,1,19
PRY,2021-05-20,Paraguay,132,0.15,0.06,15,20,5,56,1223,-0.1,0.55,158,189,36,388,239,-0.16,0.11,28,64,6,80,19,-0.1,0.01,0,0,1,10,224,0.24,0.1,28,47,6,90,48,-0.26,0.02,0,0,2,21,47,-0.4,0.02,0,0,2,21,67,-0.23,0.03,0,0,2,20,70,0.11,0.03,0,0,1,18,12,0.2,0.01,0,0,0,2,54,0.1,0.02,0,0,0,10,43,-0.09,0.02,0,0,1,22,8,-0.11,0,0,0,0,3,57,-0.12,0.03,0,0,4,24
PRY,2021-05-21,Paraguay,175,0.33,0.08,17,33,6,56,1313,0.07,0.58,153,213,47,418,137,-0.43,0.06,16,26,2,48,25,0.32,0.01,0,0,4,11,181,-0.19,0.08,26,33,2,73,81,0.69,0.04,18,11,2,30,52,0.11,0.02,0,0,2,13,80,0.19,0.04,17,13,3,33,50,-0.29,0.02,0,0,2,18,12,0,0.01,0,0,0,2,67,0.24,0.03,14,8,2,16,25,-0.42,0.01,0,0,1,7,9,0.13,0,0,0,0,1,48,-0.16,0.02,0,0,2,13
PER,2021-05-01,Perú,88,0,0.06,0,0,2,27,1014,0,0.66,85,178,47,345,79,0,0.05,0,0,5,35,48,0,0.03,0,0,1,34,52,0,0.03,0,0,1,16,88,0,0.06,12,15,11,44,47,0,0.03,0,0,3,17,26,0,0.02,0,0,2,12,36,0,0.02,0,0,1,8,5,0,0,0,0,1,1,32,0,0.02,0,0,1,4,12,0,0.01,0,0,0,2,5,0,0,0,0,0,0,16,0,0.01,0,0,0,8
PER,2021-05-02,Perú,56,-0.36,0.05,0,0,1,15,706,-0.3,0.65,53,116,48,253,60,-0.24,0.06,0,0,2,30,43,-0.1,0.04,0,0,1,33,46,-0.12,0.04,0,0,0,13,45,-0.49,0.04,0,0,2,17,28,-0.4,0.03,0,0,2,9,23,-0.12,0.02,0,0,3,7,26,-0.28,0.02,0,0,0,8,6,0.2,0.01,0,0,0,2,13,-0.59,0.01,0,0,0,2,14,0.17,0.01,0,0,1,6,1,-0.8,0,0,0,0,0,23,0.44,0.02,0,0,1,13
PER,2021-05-03,Perú,72,0.29,0.04,0,0,6,26,1262,0.79,0.74,99,221,65,452,64,0.07,0.04,0,0,5,22,20,-0.53,0.01,0,0,1,13,60,0.3,0.04,0,0,8,25,31,-0.31,0.02,0,0,1,14,47,0.68,0.03,0,0,2,15,23,0,0.01,0,0,0,7,32,0.23,0.02,0,0,1,9,21,2.5,0.01,0,0,0,8,17,0.31,0.01,0,0,0,3,19,0.36,0.01,0,0,0,5,2,1,0,0,0,0,0,25,0.09,0.01,0,0,0,13
PER,2021-05-04,Perú,118,0.64,0.08,0,0,0,41,870,-0.31,0.6,67,107,43,302,97,0.52,0.07,9,17,14,48,77,2.85,0.05,0,0,4,32,54,-0.1,0.04,0,0,4,15,42,0.35,0.03,0,0,2,18,41,-0.13,0.03,0,0,1,18,24,0.04,0.02,0,0,1,13,38,0.19,0.03,0,0,1,10,10,-0.52,0.01,0,0,0,5,21,0.24,0.01,0,0,1,6,21,0.11,0.01,0,0,1,7,6,2,0,0,0,0,2,26,0.04,0.02,0,0,2,17
PER,2021-05-05,Perú,88,-0.25,0.06,0,0,4,29,962,0.11,0.63,70,163,46,348,71,-0.27,0.05,7,13,4,33,55,-0.29,0.04,0,0,5,19,68,0.26,0.04,0,0,4,32,59,0.4,0.04,0,0,4,25,46,0.12,0.03,0,0,1,19,39,0.63,0.03,0,0,2,13,43,0.13,0.03,0,0,1,5,20,1,0.01,0,0,0,6,17,-0.19,0.01,0,0,1,5,20,-0.05,0.01,0,0,0,6,2,-0.67,0,0,0,0,0,32,0.23,0.02,0,0,1,20
PER,2021-05-06,Perú,80,-0.09,0.06,0,0,3,24,799,-0.17,0.64,69,116,42,263,60,-0.15,0.05,0,0,2,21,18,-0.67,0.01,0,0,0,5,54,-0.21,0.04,0,0,2,22,63,0.07,0.05,16,6,2,17,32,-0.3,0.03,0,0,1,16,17,-0.56,0.01,0,0,1,7,63,0.47,0.05,0,0,3,11,4,-0.8,0,0,0,0,1,22,0.29,0.02,0,0,1,4,23,0.15,0.02,0,0,1,10,3,0.5,0,0,0,1,0,17,-0.47,0.01,0,0,0,6
PER,2021-05-07,Perú,48,-0.4,0.04,0,0,2,16,791,-0.01,0.66,52,129,42,259,74,0.23,0.06,0,0,3,24,12,-0.33,0.01,0,0,0,6,57,0.06,0.05,0,0,2,20,46,-0.27,0.04,0,0,2,13,40,0.25,0.03,0,0,2,15,14,-0.18,0.01,0,0,0,8,41,-0.35,0.03,0,0,0,6,29,6.25,0.02,0,0,3,16,9,-0.59,0.01,0,0,0,1,14,-0.39,0.01,0,0,2,5,2,-0.33,0,0,0,0,0,27,0.59,0.02,0,0,0,15
PER,2021-05-08,Perú,41,-0.15,0.05,0,0,1,13,521,-0.34,0.64,48,77,19,167,46,-0.38,0.06,0,0,2,18,7,-0.42,0.01,0,0,1,5,37,-0.35,0.05,0,0,1,13,32,-0.3,0.04,0,0,1,16,32,-0.2,0.04,0,0,0,14,14,0,0.02,0,0,2,9,24,-0.41,0.03,0,0,0,5,9,-0.69,0.01,0,0,0,5,18,1,0.02,0,0,1,5,9,-0.36,0.01,0,0,2,4,2,0,0,0,0,0,2,22,-0.19,0.03,0,0,0,14
PER,2021-05-09,Perú,68,0.66,0.09,4,16,4,24,509,-0.02,0.68,44,65,25,169,22,-0.52,0.03,0,0,1,12,8,0.14,0.01,0,0,1,3,34,-0.08,0.05,0,0,0,13,20,-0.37,0.03,0,0,2,7,23,-0.28,0.03,0,0,0,8,4,-0.71,0.01,0,0,0,4,17,-0.29,0.02,0,0,0,5,5,-0.44,0.01,0,0,0,2,8,-0.56,0.01,0,0,0,2,11,0.22,0.01,0,0,1,4,2,0,0,0,0,0,1,18,-0.18,0.02,0,0,0,7
PER,2021-05-10,Perú,56,-0.18,0.06,0,0,0,15,638,0.25,0.68,37,71,30,194,43,0.95,0.05,0,0,2,20,10,0.25,0.01,0,0,0,2,29,-0.15,0.03,0,0,1,17,35,0.75,0.04,0,0,2,14,29,0.26,0.03,0,0,1,8,17,3.25,0.02,0,0,0,5,25,0.47,0.03,0,0,1,8,6,0.2,0.01,0,0,0,4,12,0.5,0.01,0,0,1,6,16,0.45,0.02,0,0,1,7,2,0,0,0,0,0,1,20,0.11,0.02,0,0,1,16
PER,2021-05-11,Perú,62,0.11,0.06,0,0,2,27,671,0.05,0.69,43,95,23,234,41,-0.05,0.04,0,0,2,15,3,-0.7,0,0,0,0,1,34,0.17,0.03,0,0,2,13,24,-0.31,0.02,0,0,2,10,35,0.21,0.04,0,0,1,8,22,0.29,0.02,0,0,1,8,27,0.08,0.03,0,0,0,5,8,0.33,0.01,0,0,2,4,17,0.42,0.02,0,0,0,3,14,-0.12,0.01,0,0,2,5,2,0,0,0,0,1,2,14,-0.3,0.01,0,0,0,4
PER,2021-05-12,Perú,50,-0.19,0.05,0,0,4,17,699,0.04,0.72,58,102,34,222,22,-0.46,0.02,0,0,2,7,7,1.33,0.01,0,0,0,3,35,0.03,0.04,0,0,0,17,35,0.46,0.04,0,0,3,11,26,-0.26,0.03,0,0,0,5,22,0,0.02,0,0,0,5,20,-0.26,0.02,0,0,0,4,14,0.75,0.01,0,0,3,11,10,-0.41,0.01,0,0,0,2,15,0.07,0.02,0,0,1,4,5,1.5,0.01,0,0,0,1,9,-0.36,0.01,0,0,1,6
PER,2021-05-13,Perú,66,0.32,0.06,0,0,3,27,754,0.08,0.69,45,106,50,258,32,0.45,0.03,0,0,5,13,4,-0.43,0,0,0,0,2,30,-0.14,0.03,0,0,1,13,49,0.4,0.04,0,0,5,17,36,0.38,0.03,0,0,4,14,23,0.05,0.02,0,0,0,6,32,0.6,0.03,0,0,0,6,5,-0.64,0,0,0,0,2,13,0.3,0.01,0,0,0,5,27,0.8,0.02,0,0,3,10,4,-0.2,0,0,0,0,3,17,0.89,0.02,0,0,0,10
PER,2021-05-14,Perú,50,-0.24,0.05,0,0,3,19,701,-0.07,0.64,65,83,32,238,59,0.84,0.05,0,0,3,20,8,1,0.01,0,0,1,5,42,0.4,0.04,0,0,1,11,40,-0.18,0.04,0,0,1,11,40,0.11,0.04,0,0,1,11,14,-0.39,0.01,0,0,0,4,24,-0.25,0.02,0,0,0,6,10,1,0.01,0,0,0,4,69,4.31,0.06,0,0,1,50,22,-0.19,0.02,0,0,0,5,2,-0.5,0,0,0,0,0,21,0.24,0.02,0,0,0,7
PER,2021-05-15,Perú,66,0.32,0.06,0,0,4,31,662,-0.06,0.62,58,114,56,235,115,0.95,0.11,0,0,2,20,5,-0.37,0,0,0,0,0,27,-0.36,0.03,0,0,0,14,105,1.63,0.1,11,14,13,53,17,-0.57,0.02,0,0,0,4,10,-0.29,0.01,0,0,1,7,11,-0.54,0.01,0,0,0,2,6,-0.4,0.01,0,0,1,3,11,-0.84,0.01,0,0,0,4,13,-0.41,0.01,0,0,0,8,1,-0.5,0,0,0,0,0,13,-0.38,0.01,0,0,2,5
PER,2021-05-16,Perú,70,0.06,0.08,0,0,3,31,544,-0.18,0.63,35,91,29,192,58,-0.5,0.07,0,0,1,24,5,0,0.01,0,0,0,0,25,-0.07,0.03,0,0,2,12,64,-0.39,0.07,0,0,8,38,27,0.59,0.03,0,0,4,15,5,-0.5,0.01,0,0,1,2,12,0.09,0.01,0,0,1,4,5,-0.17,0.01,0,0,0,4,8,-0.27,0.01,0,0,0,2,17,0.31,0.02,0,0,0,8,2,1,0,0,0,0,0,25,0.92,0.03,0,0,1,10
PER,2021-05-17,Perú,63,-0.1,0.05,0,0,6,23,952,0.75,0.74,91,110,30,357,49,-0.16,0.04,0,0,5,22,8,0.6,0.01,0,0,1,4,42,0.68,0.03,0,0,2,17,39,-0.39,0.03,0,0,2,19,23,-0.15,0.02,0,0,2,8,16,2.2,0.01,0,0,1,4,28,1.33,0.02,0,0,0,6,12,1.4,0.01,0,0,1,6,21,1.63,0.02,0,0,1,6,15,-0.12,0.01,0,0,0,5,5,1.5,0,0,0,1,3,16,-0.36,0.01,0,0,1,6
PER,2021-05-18,Perú,73,0.16,0.08,8,13,4,28,661,-0.31,0.7,65,82,27,215,40,-0.18,0.04,0,0,2,13,9,0.13,0.01,0,0,1,3,22,-0.48,0.02,0,0,1,9,25,-0.36,0.03,0,0,1,10,36,0.57,0.04,0,0,0,10,18,0.13,0.02,0,0,0,4,27,-0.04,0.03,0,0,0,6,5,-0.58,0.01,0,0,0,4,10,-0.52,0.01,0,0,0,1,11,-0.27,0.01,0,0,0,4,2,-0.6,0,0,0,1,0,12,-0.25,0.01,0,0,2,7
PER,2021-05-19,Perú,76,0.04,0.07,7,14,3,29,686,0.04,0.67,45,105,49,232,56,0.4,0.05,0,0,2,17,11,0.22,0.01,0,0,0,5,34,0.55,0.03,0,0,1,10,35,0.4,0.03,0,0,2,15,32,-0.11,0.03,0,0,2,12,14,-0.22,0.01,0,0,0,2,28,0.04,0.03,0,0,0,7,11,1.2,0.01,0,0,0,5,17,0.7,0.02,0,0,0,2,8,-0.27,0.01,0,0,0,4,2,0,0,0,0,0,0,21,0.75,0.02,0,0,3,13
PER,2021-05-20,Perú,51,-0.33,0.05,0,0,4,27,688,0,0.68,42,95,36,226,47,-0.16,0.05,0,0,1,20,25,1.27,0.02,0,0,1,13,24,-0.29,0.02,0,0,2,10,34,-0.03,0.03,0,0,0,14,37,0.16,0.04,0,0,2,8,14,0,0.01,0,0,0,6,31,0.11,0.03,0,0,3,7,10,-0.09,0.01,0,0,0,4,8,-0.53,0.01,0,0,0,2,23,1.88,0.02,0,0,0,6,5,1.5,0,0,0,0,0,8,-0.62,0.01,0,0,0,3
PER,2021-05-21,Perú,48,-0.06,0.05,0,0,1,19,686,0,0.71,43,100,30,227,40,-0.15,0.04,0,0,2,19,7,-0.72,0.01,0,0,2,3,41,0.71,0.04,0,0,1,11,25,-0.26,0.03,0,0,4,9,25,-0.32,0.03,0,0,2,8,16,0.14,0.02,0,0,0,6,22,-0.29,0.02,0,0,0,2,5,-0.5,0.01,0,0,1,1,16,1,0.02,0,0,0,3,16,-0.3,0.02,0,0,1,6,1,-0.8,0,0,0,0,0,22,1.75,0.02,0,0,2,13
DOM,2021-05-01,República Dominicana,130,0,0.09,6,18,4,49,578,0,0.42,39,71,13,127,107,0,0.08,0,0,2,42,61,0,0.04,0,0,2,13,117,0,0.08,20,23,2,51,55,0,0.04,0,0,2,19,110,0,0.08,0,0,0,17,86,0,0.06,0,0,2,20,41,0,0.03,0,0,0,11,13,0,0.01,0,0,0,4,20,0,0.01,0,0,0,7,23,0,0.02,0,0,0,7,15,0,0.01,0,0,0,2,27,0,0.02,0,0,1,6
DOM,2021-05-02,República Dominicana,111,-0.15,0.11,0,24,5,32,352,-0.39,0.36,24,53,6,84,70,-0.35,0.07,0,0,6,21,51,-0.16,0.05,0,0,1,12,111,-0.05,0.11,12,16,0,39,66,0.2,0.07,0,0,2,26,55,-0.5,0.06,0,0,2,15,70,-0.19,0.07,6,15,1,24,26,-0.37,0.03,0,0,1,5,13,0,0.01,0,0,0,4,27,0.35,0.03,0,0,2,4,18,-0.22,0.02,0,0,0,4,4,-0.73,0,0,0,0,1,15,-0.44,0.02,0,0,0,4
DOM,2021-05-03,República Dominicana,193,0.74,0.12,3,28,6,48,694,0.97,0.41,32,74,11,171,82,0.17,0.05,0,0,4,27,55,0.08,0.03,0,0,1,15,189,0.7,0.11,14,27,4,65,86,0.3,0.05,9,17,2,21,59,0.07,0.04,0,0,1,20,139,0.99,0.08,13,11,4,39,47,0.81,0.03,0,0,0,12,13,0,0.01,0,0,2,6,34,0.26,0.02,0,0,0,8,24,0.33,0.01,0,0,0,10,17,3.25,0.01,0,0,3,5,41,1.73,0.02,0,0,1,14
DOM,2021-05-04,República Dominicana,175,-0.09,0.09,6,22,6,59,663,-0.04,0.35,38,72,17,165,121,0.48,0.06,8,15,2,44,77,0.4,0.04,0,0,1,24,186,-0.02,0.1,13,32,5,71,92,0.07,0.05,12,11,6,40,80,0.36,0.04,0,0,1,21,228,0.64,0.12,12,33,9,87,88,0.87,0.05,0,0,1,21,11,-0.15,0.01,0,0,0,2,38,0.12,0.02,0,0,2,7,28,0.17,0.01,0,0,0,11,33,0.94,0.02,0,0,0,10,77,0.88,0.04,0,0,3,31
DOM,2021-05-05,República Dominicana,204,0.17,0.1,10,31,4,67,923,0.39,0.46,50,108,24,251,110,-0.09,0.05,2,24,6,41,107,0.39,0.05,2,18,7,36,152,-0.18,0.08,19,21,2,58,76,-0.17,0.04,0,0,4,29,75,-0.06,0.04,0,0,1,17,126,-0.45,0.06,0,0,0,40,60,-0.32,0.03,0,0,0,20,24,1.18,0.01,0,0,0,10,29,-0.24,0.01,0,0,1,7,23,-0.18,0.01,0,0,0,8,14,-0.58,0.01,0,0,0,2,78,0.01,0.04,0,0,1,17
DOM,2021-05-06,República Dominicana,259,0.27,0.13,11,31,2,77,886,-0.04,0.46,34,117,25,264,120,0.09,0.06,0,0,4,45,37,-0.65,0.02,0,0,3,10,178,0.17,0.09,23,32,3,65,73,-0.04,0.04,13,14,1,24,64,-0.15,0.03,0,0,0,17,118,-0.06,0.06,10,16,5,38,65,0.08,0.03,0,0,0,14,13,-0.46,0.01,0,0,0,5,23,-0.21,0.01,0,0,1,10,25,0.09,0.01,0,0,1,13,38,1.71,0.02,0,0,2,10,22,-0.72,0.01,0,0,2,5
DOM,2021-05-07,República Dominicana,186,-0.28,0.12,9,26,13,54,580,-0.35,0.39,28,64,23,172,114,-0.05,0.08,5,16,5,44,64,0.73,0.04,0,0,3,21,151,-0.15,0.1,31,26,5,53,77,0.05,0.05,11,10,5,27,55,-0.14,0.04,0,0,1,19,123,0.04,0.08,0,0,3,31,57,-0.12,0.04,0,0,2,10,7,-0.46,0,0,0,0,4,24,0.04,0.02,0,0,0,5,13,-0.48,0.01,0,0,2,5,13,-0.66,0.01,0,0,0,2,27,0.23,0.02,0,0,2,10
DOM,2021-05-08,República Dominicana,129,-0.31,0.12,3,32,3,28,432,-0.26,0.39,24,47,10,107,66,-0.42,0.06,5,16,1,19,36,-0.44,0.03,0,0,2,9,113,-0.25,0.1,18,24,5,39,63,-0.18,0.06,0,0,2,21,51,-0.07,0.05,0,0,1,12,70,-0.43,0.06,0,0,2,30,67,0.18,0.06,0,0,0,12,9,0.29,0.01,0,0,0,4,28,0.17,0.03,0,0,0,5,18,0.38,0.02,0,0,3,9,11,-0.15,0.01,0,0,1,1,25,-0.07,0.02,0,0,1,6
DOM,2021-05-09,República Dominicana,148,0.15,0.14,6,34,8,52,420,-0.03,0.39,28,56,12,98,70,0.06,0.07,0,0,1,19,45,0.25,0.04,0,0,2,16,107,-0.05,0.1,16,20,2,40,42,-0.33,0.04,0,0,1,8,48,-0.06,0.05,0,0,2,12,91,0.3,0.09,7,15,0,27,31,-0.54,0.03,0,0,0,6,12,0.33,0.01,0,0,0,6,21,-0.25,0.02,0,0,0,5,13,-0.28,0.01,0,0,0,6,5,-0.55,0,0,0,0,1,12,-0.52,0.01,0,0,1,5
DOM,2021-05-10,República Dominicana,169,0.14,0.11,3,29,8,50,686,0.63,0.44,42,99,18,187,80,0.14,0.05,0,0,3,25,64,0.42,0.04,0,0,5,15,158,0.48,0.1,25,23,4,57,76,0.81,0.05,0,0,5,20,67,0.4,0.04,0,0,3,24,117,0.29,0.07,0,0,1,38,61,0.97,0.04,0,0,0,10,5,-0.58,0,0,0,0,3,25,0.19,0.02,0,0,0,6,24,0.85,0.02,0,0,0,9,10,1,0.01,0,0,1,0,29,1.42,0.02,0,0,2,10
DOM,2021-05-11,República Dominicana,153,-0.09,0.08,1,27,5,43,889,0.3,0.45,48,135,18,223,154,0.93,0.08,7,23,7,56,57,-0.11,0.03,0,0,6,22,229,0.45,0.12,24,29,8,61,76,0,0.04,0,0,2,21,69,0.03,0.03,0,0,2,18,144,0.23,0.07,8,19,6,42,70,0.15,0.04,0,0,2,19,12,1.4,0.01,0,0,0,4,47,0.88,0.02,0,0,2,13,22,-0.08,0.01,0,0,1,3,18,0.8,0.01,0,0,0,4,41,0.41,0.02,0,0,0,18
DOM,2021-05-12,República Dominicana,157,0.03,0.08,7,22,3,42,879,-0.01,0.46,56,94,23,199,125,-0.19,0.06,4,21,5,45,78,0.37,0.04,0,0,1,20,200,-0.13,0.1,23,20,1,67,65,-0.14,0.03,0,0,3,23,74,0.07,0.04,0,0,2,20,165,0.15,0.09,8,21,8,47,62,-0.11,0.03,0,0,1,26,10,-0.17,0.01,0,0,0,5,25,-0.47,0.01,0,0,1,8,25,0.14,0.01,0,0,2,12,17,-0.06,0.01,0,0,0,5,42,0.02,0.02,0,0,0,16
DOM,2021-05-13,República Dominicana,172,0.1,0.09,5,33,4,53,854,-0.03,0.44,43,116,27,219,102,-0.18,0.05,0,0,3,42,52,-0.33,0.03,0,0,0,15,184,-0.08,0.1,26,23,2,58,102,0.57,0.05,5,17,3,35,74,0,0.04,0,0,2,25,192,0.16,0.1,16,25,7,62,72,0.16,0.04,0,0,2,23,7,-0.3,0,0,0,0,1,30,0.2,0.02,0,0,1,12,32,0.28,0.02,0,0,1,19,20,0.18,0.01,0,0,0,3,35,-0.17,0.02,0,0,2,15
DOM,2021-05-14,República Dominicana,321,0.87,0.18,6,33,9,71,719,-0.16,0.4,38,95,14,182,90,-0.12,0.05,0,0,8,45,42,-0.19,0.02,0,0,0,13,188,0.02,0.11,14,25,4,65,82,-0.2,0.05,0,0,2,36,62,-0.16,0.03,0,0,5,24,116,-0.4,0.06,0,0,5,39,55,-0.24,0.03,0,0,0,7,14,1,0.01,0,0,1,5,31,0.03,0.02,0,0,2,4,26,-0.19,0.01,0,0,1,10,9,-0.55,0.01,0,0,0,3,30,-0.14,0.02,0,0,0,10
DOM,2021-05-15,República Dominicana,233,-0.27,0.16,5,38,10,72,537,-0.25,0.37,25,82,14,130,79,-0.12,0.05,0,0,1,19,26,-0.38,0.02,0,0,2,14,210,0.12,0.15,17,31,10,74,66,-0.2,0.05,0,0,2,25,65,0.05,0.05,0,0,2,20,79,-0.32,0.05,0,0,4,29,54,-0.02,0.04,0,0,1,8,10,-0.29,0.01,0,0,1,5,21,-0.32,0.01,0,0,0,6,25,-0.04,0.02,0,0,0,10,16,0.78,0.01,0,0,1,4,18,-0.4,0.01,0,0,0,6
DOM,2021-05-16,República Dominicana,92,-0.61,0.08,0,0,3,28,483,-0.1,0.39,41,60,14,104,72,-0.09,0.06,0,0,3,25,24,-0.08,0.02,0,0,1,6,187,-0.11,0.15,20,34,3,60,62,-0.06,0.05,0,0,1,18,43,-0.34,0.04,0,0,4,13,79,0,0.06,0,0,3,26,72,0.33,0.06,0,0,0,11,11,0.1,0.01,0,0,0,5,49,1.33,0.04,0,0,5,26,16,-0.36,0.01,0,0,0,4,17,0.06,0.01,0,0,0,1,19,0.06,0.02,0,0,1,8
DOM,2021-05-17,República Dominicana,171,0.86,0.09,7,19,5,41,770,0.59,0.41,26,97,21,174,116,0.61,0.06,8,12,7,48,37,0.54,0.02,0,0,3,14,203,0.09,0.11,18,23,6,58,136,1.19,0.07,10,23,3,60,87,1.02,0.05,0,0,0,24,129,0.63,0.07,0,0,1,44,114,0.58,0.06,0,0,1,20,9,-0.18,0,0,0,0,3,31,-0.37,0.02,0,0,0,4,32,1,0.02,0,0,1,16,11,-0.35,0.01,0,0,1,4,28,0.47,0.01,0,0,4,15
