id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
HND,2021-05-14,Honduras,43,-32.8,3.6,78,-14.3,6.5,26,-10.3,2.2,9,-10.0,0.7,842,-9.6,69.9,48,-23.8,4.0,12,-20.0,1.0,28,64.7,2.3,37,15.6,3.1,12,0.0,1.0,19,0.0,1.6,2,-77.8,0.2,44,-24.1,3.7,4,-20.0,0.3
HND,2021-05-15,Honduras,23,-46.5,2.9,59,-24.4,7.6,22,-15.4,2.8,8,-11.1,1.0,526,-37.5,67.3,40,-16.7,5.1,14,16.7,1.8,17,-39.3,2.2,28,-24.3,3.6,20,66.7,2.6,8,-57.9,1.0,1,-50.0,0.1,13,-70.5,1.7,2,-50.0,0.3
HND,2021-05-16,Honduras,23,0.0,3.9,53,-10.2,9.1,23,4.5,3.9,4,-50.0,0.7,356,-32.3,61.0,39,-2.5,6.7,6,-57.1,1.0,12,-29.4,2.1,22,-21.4,3.8,14,-30.0,2.4,10,25.0,1.7,1,0.0,0.2,18,38.5,3.1,3,50.0,0.5
HND,2021-05-17,Honduras,29,26.1,3.6,72,35.8,8.9,31,34.8,3.8,3,-25.0,0.4,503,41.3,61.9,56,43.6,6.9,10,66.7,1.2,16,33.3,2.0,33,50.0,4.1,16,14.3,2.0,10,0.0,1.2,3,200.0,0.4,29,61.1,3.6,2,-33.3,0.2
JAM,2021-05-01,Jamaica,46,0,5.7,165,0,20.4,59,0,7.3,8,0,1.0,217,0,26.9,46,0,5.7,18,0,2.2,29,0,3.6,133,0,16.5,33,0,4.1,4,0,0.5,20,0,2.5,16,0,2.0,13,0,1.6
JAM,2021-05-02,Jamaica,65,41.3,9.7,130,-21.2,19.4,28,-52.5,4.2,6,-25.0,0.9,180,-17.1,26.8,47,2.2,7.0,10,-44.4,1.5,25,-13.8,3.7,120,-9.8,17.9,19,-42.4,2.8,6,50.0,0.9,16,-20.0,2.4,16,0.0,2.4,3,-76.9,0.4
JAM,2021-05-03,Jamaica,38,-41.5,4.7,120,-7.7,14.9,23,-17.9,2.8,11,83.3,1.4,209,16.1,25.9,48,2.1,5.9,15,50.0,1.9,39,56.0,4.8,221,84.2,27.4,29,52.6,3.6,8,33.3,1.0,21,31.2,2.6,17,6.2,2.1,9,200.0,1.1
JAM,2021-05-04,Jamaica,89,134.2,10.1,131,9.2,14.8,31,34.8,3.5,11,0.0,1.2,240,14.8,27.2,35,-27.1,4.0,15,0.0,1.7,41,5.1,4.6,178,-19.5,20.2,34,17.2,3.9,6,-25.0,0.7,29,38.1,3.3,33,94.1,3.7,10,11.1,1.1
JAM,2021-05-05,Jamaica,66,-25.8,6.8,137,4.6,14.1,43,38.7,4.4,12,9.1,1.2,266,10.8,27.4,47,34.3,4.8,21,40.0,2.2,47,14.6,4.8,246,38.2,25.3,21,-38.2,2.2,5,-16.7,0.5,19,-34.5,2.0,31,-6.1,3.2,10,0.0,1.0
JAM,2021-05-06,Jamaica,33,-50.0,3.4,138,0.7,14.3,68,58.1,7.0,12,0.0,1.2,244,-8.3,25.3,28,-40.4,2.9,26,23.8,2.7,75,59.6,7.8,226,-8.1,23.4,34,61.9,3.5,2,-60.0,0.2,45,136.8,4.7,25,-19.4,2.6,9,-10.0,0.9
JAM,2021-05-07,Jamaica,42,27.3,5.4,168,21.7,21.5,29,-57.4,3.7,8,-33.3,1.0,203,-16.8,25.9,35,25.0,4.5,22,-15.4,2.8,40,-46.7,5.1,144,-36.3,18.4,32,-5.9,4.1,5,150.0,0.6,33,-26.7,4.2,16,-36.0,2.0,6,-33.3,0.8
JAM,2021-05-08,Jamaica,55,31.0,8.8,144,-14.3,23.1,37,27.6,5.9,7,-12.5,1.1,113,-44.3,18.1,27,-22.9,4.3,15,-31.8,2.4,25,-37.5,4.0,147,2.1,23.6,17,-46.9,2.7,4,-20.0,0.6,13,-60.6,2.1,13,-18.8,2.1,7,16.7,1.1
JAM,2021-05-09,Jamaica,35,-36.4,5.8,148,2.8,24.7,19,-48.6,3.2,5,-28.6,0.8,137,21.2,22.9,26,-3.7,4.3,16,6.7,2.7,28,12.0,4.7,123,-16.3,20.5,21,23.5,3.5,6,50.0,1.0,15,15.4,2.5,15,15.4,2.5,5,-28.6,0.8
JAM,2021-05-10,Jamaica,31,-11.4,4.5,123,-16.9,17.9,18,-5.3,2.6,9,80.0,1.3,167,21.9,24.3,38,46.2,5.5,26,62.5,3.8,27,-3.6,3.9,162,31.7,23.6,38,81.0,5.5,5,-16.7,0.7,14,-6.7,2.0,16,6.7,2.3,12,140.0,1.7
JAM,2021-05-11,Jamaica,44,41.9,5.9,114,-7.3,15.4,33,83.3,4.5,7,-22.2,0.9,180,7.8,24.3,30,-21.1,4.0,21,-19.2,2.8,23,-14.8,3.1,223,37.7,30.1,20,-47.4,2.7,4,-20.0,0.5,21,50.0,2.8,17,6.2,2.3,4,-66.7,0.5
JAM,2021-05-12,Jamaica,35,-20.5,4.2,141,23.7,16.8,33,0.0,3.9,15,114.3,1.8,232,28.9,27.7,30,0.0,3.6,20,-4.8,2.4,57,147.8,6.8,208,-6.7,24.8,21,5.0,2.5,5,25.0,0.6,11,-47.6,1.3,15,-11.8,1.8,15,275.0,1.8
JAM,2021-05-13,Jamaica,48,37.1,5.3,191,35.5,21.1,40,21.2,4.4,10,-33.3,1.1,218,-6.0,24.1,73,143.3,8.1,22,10.0,2.4,29,-49.1,3.2,197,-5.3,21.7,24,14.3,2.6,8,60.0,0.9,16,45.5,1.8,22,46.7,2.4,8,-46.7,0.9
JAM,2021-05-14,Jamaica,37,-22.9,4.5,155,-18.8,19.0,30,-25.0,3.7,17,70.0,2.1,170,-22.0,20.8,70,-4.1,8.6,24,9.1,2.9,31,6.9,3.8,207,5.1,25.3,32,33.3,3.9,4,-50.0,0.5,14,-12.5,1.7,16,-27.3,2.0,10,25.0,1.2
JAM,2021-05-15,Jamaica,29,-21.6,3.3,142,-8.4,16.4,17,-43.3,2.0,8,-52.9,0.9,105,-38.2,12.1,84,20.0,9.7,25,4.2,2.9,19,-38.7,2.2,376,81.6,43.4,27,-15.6,3.1,4,0.0,0.5,15,7.1,1.7,8,-50.0,0.9,8,-20.0,0.9
JAM,2021-05-16,Jamaica,39,34.5,4.4,141,-0.7,16.1,32,88.2,3.6,10,25.0,1.1,175,66.7,19.9,51,-39.3,5.8,13,-48.0,1.5,20,5.3,2.3,309,-17.8,35.2,27,0.0,3.1,7,75.0,0.8,16,6.7,1.8,25,212.5,2.8,13,62.5,1.5
JAM,2021-05-17,Jamaica,48,23.1,6.3,131,-7.1,17.3,25,-21.9,3.3,7,-30.0,0.9,198,13.1,26.2,53,3.9,7.0,19,46.2,2.5,24,20.0,3.2,171,-44.7,22.6,27,0.0,3.6,5,-28.6,0.7,21,31.2,2.8,23,-8.0,3.0,5,-61.5,0.7
MEX,2021-05-01,México,114,0,5.8,143,0,7.3,108,0,5.5,28,0,1.4,920,0,47.1,192,0,9.8,49,0,2.5,122,0,6.2,57,0,2.9,37,0,1.9,36,0,1.8,53,0,2.7,80,0,4.1,15,0,0.8
MEX,2021-05-02,México,115,0.9,7.5,77,-46.2,5.0,55,-49.1,3.6,22,-21.4,1.4,763,-17.1,49.6,183,-4.7,11.9,54,10.2,3.5,76,-37.7,4.9,44,-22.8,2.9,32,-13.5,2.1,27,-25.0,1.8,13,-75.5,0.8,65,-18.8,4.2,12,-20.0,0.8
MEX,2021-05-03,México,122,6.1,4.8,97,26.0,3.8,97,76.4,3.8,31,40.9,1.2,1387,81.8,54.6,317,73.2,12.5,74,37.0,2.9,107,40.8,4.2,71,61.4,2.8,56,75.0,2.2,52,92.6,2.0,9,-30.8,0.4,96,47.7,3.8,22,83.3,0.9
MEX,2021-05-04,México,209,71.3,7.0,174,79.4,5.8,146,50.5,4.9,67,116.1,2.2,1478,6.6,49.4,227,-28.4,7.6,48,-35.1,1.6,117,9.3,3.9,213,200.0,7.1,51,-8.9,1.7,121,132.7,4.0,26,188.9,0.9,102,6.2,3.4,13,-40.9,0.4
MEX,2021-05-05,México,152,-27.3,5.5,137,-21.3,4.9,188,28.8,6.8,52,-22.4,1.9,1395,-5.6,50.3,215,-5.3,7.7,50,4.2,1.8,136,16.2,4.9,168,-21.1,6.1,48,-5.9,1.7,91,-24.8,3.3,17,-34.6,0.6,114,11.8,4.1,13,0.0,0.5
MEX,2021-05-06,México,202,32.9,6.9,110,-19.7,3.8,105,-44.1,3.6,25,-51.9,0.9,1687,20.9,57.5,214,-0.5,7.3,49,-2.0,1.7,121,-11.0,4.1,202,20.2,6.9,36,-25.0,1.2,48,-47.3,1.6,16,-5.9,0.5,102,-10.5,3.5,16,23.1,0.5
MEX,2021-05-07,México,155,-23.3,5.8,103,-6.4,3.8,120,14.3,4.5,27,8.0,1.0,1595,-5.5,59.4,225,5.1,8.4,40,-18.4,1.5,101,-16.5,3.8,80,-60.4,3.0,45,25.0,1.7,63,31.2,2.3,12,-25.0,0.4,106,3.9,3.9,13,-18.8,0.5
MEX,2021-05-08,México,141,-9.0,7.6,73,-29.1,3.9,92,-23.3,4.9,23,-14.8,1.2,1011,-36.6,54.4,182,-19.1,9.8,40,0.0,2.2,76,-24.8,4.1,29,-63.7,1.6,32,-28.9,1.7,46,-27.0,2.5,9,-25.0,0.5,92,-13.2,4.9,14,7.7,0.8
MEX,2021-05-09,México,156,10.6,9.4,55,-24.7,3.3,90,-2.2,5.4,18,-21.7,1.1,804,-20.5,48.6,227,24.7,13.7,39,-2.5,2.4,64,-15.8,3.9,32,10.3,1.9,29,-9.4,1.8,32,-30.4,1.9,18,100.0,1.1,76,-17.4,4.6,16,14.3,1.0
MEX,2021-05-10,México,153,-1.9,6.6,90,63.6,3.9,124,37.8,5.3,15,-16.7,0.6,1285,59.8,55.2,218,-4.0,9.4,56,43.6,2.4,122,90.6,5.2,46,43.8,2.0,34,17.2,1.5,62,93.8,2.7,16,-11.1,0.7,68,-10.5,2.9,38,137.5,1.6
MEX,2021-05-11,México,288,88.2,9.1,104,15.6,3.3,72,-41.9,2.3,22,46.7,0.7,1907,48.4,60.5,232,6.4,7.4,36,-35.7,1.1,129,5.7,4.1,82,78.3,2.6,52,52.9,1.6,68,9.7,2.2,32,100.0,1.0,103,51.5,3.3,26,-31.6,0.8
MEX,2021-05-12,México,174,-39.6,4.9,78,-25.0,2.2,87,20.8,2.5,26,18.2,0.7,2349,23.2,66.5,224,-3.4,6.3,38,5.6,1.1,155,20.2,4.4,120,46.3,3.4,54,3.8,1.5,55,-19.1,1.6,20,-37.5,0.6,123,19.4,3.5,28,7.7,0.8
MEX,2021-05-13,México,112,-35.6,3.6,96,23.1,3.1,108,24.1,3.5,21,-19.2,0.7,1900,-19.1,61.7,221,-1.3,7.2,48,26.3,1.6,147,-5.2,4.8,142,18.3,4.6,60,11.1,1.9,62,12.7,2.0,24,20.0,0.8,114,-7.3,3.7,23,-17.9,0.7
MEX,2021-05-14,México,136,21.4,5.4,72,-25.0,2.9,85,-21.3,3.4,21,0.0,0.8,1404,-26.1,56.1,275,24.4,11.0,43,-10.4,1.7,125,-15.0,5.0,89,-37.3,3.6,57,-5.0,2.3,85,37.1,3.4,9,-62.5,0.4,89,-21.9,3.6,14,-39.1,0.6
MEX,2021-05-15,México,82,-39.7,4.4,67,-6.9,3.6,64,-24.7,3.4,17,-19.0,0.9,1107,-21.2,59.3,168,-38.9,9.0,27,-37.2,1.4,66,-47.2,3.5,79,-11.2,4.2,37,-35.1,2.0,37,-56.5,2.0,15,66.7,0.8,92,3.4,4.9,9,-35.7,0.5
MEX,2021-05-16,México,73,-11.0,4.7,57,-14.9,3.7,79,23.4,5.1,9,-47.1,0.6,864,-22.0,55.8,155,-7.7,10.0,34,25.9,2.2,56,-15.2,3.6,56,-29.1,3.6,32,-13.5,2.1,35,-5.4,2.3,8,-46.7,0.5,80,-13.0,5.2,10,11.1,0.6
MEX,2021-05-17,México,153,109.6,6.2,90,57.9,3.6,142,79.7,5.7,34,277.8,1.4,1306,51.2,52.8,237,52.9,9.6,44,29.4,1.8,92,64.3,3.7,84,50.0,3.4,60,87.5,2.4,53,51.4,2.1,8,0.0,0.3,139,73.8,5.6,30,200.0,1.2
NIC,2021-05-01,Nicaragua,25,0,3.2,79,0,10.0,38,0,4.8,7,0,0.9,452,0,57.1,36,0,4.5,15,0,1.9,28,0,3.5,43,0,5.4,11,0,1.4,14,0,1.8,6,0,0.8,36,0,4.5,2,0,0.3
NIC,2021-05-02,Nicaragua,34,36.0,6.1,63,-20.3,11.2,14,-63.2,2.5,17,142.9,3.0,306,-32.3,54.5,50,38.9,8.9,7,-53.3,1.2,11,-60.7,2.0,22,-48.8,3.9,8,-27.3,1.4,5,-64.3,0.9,0,-100.0,0,24,-33.3,4.3,0,-100.0,0
NIC,2021-05-03,Nicaragua,37,8.8,5.3,56,-11.1,8.0,10,-28.6,1.4,6,-64.7,0.9,465,52.0,66.8,50,0.0,7.2,4,-42.9,0.6,13,18.2,1.9,19,-13.6,2.7,9,12.5,1.3,5,0.0,0.7,0,0,0,18,-25.0,2.6,4,100,0.6
NIC,2021-05-04,Nicaragua,70,89.2,8.2,64,14.3,7.5,19,90.0,2.2,15,150.0,1.8,480,3.2,56.3,43,-14.0,5.0,6,50.0,0.7,7,-46.2,0.8,53,178.9,6.2,15,66.7,1.8,6,20.0,0.7,24,100,2.8,49,172.2,5.7,2,-50.0,0.2
NIC,2021-05-05,Nicaragua,55,-21.4,5.7,89,39.1,9.3,34,78.9,3.5,9,-40.0,0.9,539,12.3,56.1,35,-18.6,3.6,8,33.3,0.8,13,85.7,1.4,60,13.2,6.2,20,33.3,2.1,12,100.0,1.2,20,-16.7,2.1,56,14.3,5.8,10,400.0,1.0
NIC,2021-05-06,Nicaragua,51,-7.3,5.9,69,-22.5,8.0,25,-26.5,2.9,8,-11.1,0.9,494,-8.3,57.1,59,68.6,6.8,7,-12.5,0.8,21,61.5,2.4,35,-41.7,4.0,12,-40.0,1.4,6,-50.0,0.7,11,-45.0,1.3,60,7.1,6.9,7,-30.0,0.8
NIC,2021-05-07,Nicaragua,41,-19.6,5.0,90,30.4,10.9,28,12.0,3.4,5,-37.5,0.6,444,-10.1,54.0,41,-30.5,5.0,8,14.3,1.0,12,-42.9,1.5,52,48.6,6.3,19,58.3,2.3,8,33.3,1.0,1,-90.9,0.1,69,15.0,8.4,4,-42.9,0.5
NIC,2021-05-08,Nicaragua,48,17.1,8.9,55,-38.9,10.2,15,-46.4,2.8,0,-100.0,0,272,-38.7,50.7,30,-26.8,5.6,4,-50.0,0.7,9,-25.0,1.7,46,-11.5,8.6,10,-47.4,1.9,8,0.0,1.5,3,200.0,0.6,31,-55.1,5.8,6,50.0,1.1
NIC,2021-05-09,Nicaragua,25,-47.9,5.9,60,9.1,14.1,12,-20.0,2.8,3,100,0.7,216,-20.6,50.8,26,-13.3,6.1,7,75.0,1.6,5,-44.4,1.2,32,-30.4,7.5,14,40.0,3.3,4,-50.0,0.9,0,-100.0,0,19,-38.7,4.5,2,-66.7,0.5
NIC,2021-05-10,Nicaragua,24,-4.0,3.6,50,-16.7,7.6,24,100.0,3.6,1,-66.7,0.2,417,93.1,63.3,31,19.2,4.7,7,0.0,1.1,7,40.0,1.1,42,31.2,6.4,9,-35.7,1.4,6,50.0,0.9,8,100,1.2,31,63.2,4.7,2,0.0,0.3
NIC,2021-05-11,Nicaragua,40,66.7,5.6,78,56.0,11.0,27,12.5,3.8,2,100.0,0.3,387,-7.2,54.5,42,35.5,5.9,5,-28.6,0.7,8,14.3,1.1,57,35.7,8.0,19,111.1,2.7,7,16.7,1.0,3,-62.5,0.4,32,3.2,4.5,3,50.0,0.4
NIC,2021-05-12,Nicaragua,38,-5.0,4.5,91,16.7,10.7,28,3.7,3.3,1,-50.0,0.1,493,27.4,57.9,42,0.0,4.9,5,0.0,0.6,14,75.0,1.6,58,1.8,6.8,14,-26.3,1.6,10,42.9,1.2,11,266.7,1.3,42,31.2,4.9,5,66.7,0.6
NIC,2021-05-13,Nicaragua,18,-52.6,2.7,60,-34.1,9.0,38,35.7,5.7,2,100.0,0.3,378,-23.3,56.5,28,-33.3,4.2,4,-20.0,0.6,15,7.1,2.2,63,8.6,9.4,22,57.1,3.3,10,0.0,1.5,3,-72.7,0.4,26,-38.1,3.9,2,-60.0,0.3
NIC,2021-05-14,Nicaragua,26,44.4,4.0,72,20.0,10.9,24,-36.8,3.6,1,-50.0,0.2,352,-6.9,53.5,26,-7.1,4.0,6,50.0,0.9,23,53.3,3.5,59,-6.3,9.0,11,-50.0,1.7,4,-60.0,0.6,7,133.3,1.1,41,57.7,6.2,6,200.0,0.9
NIC,2021-05-15,Nicaragua,21,-19.2,4.3,70,-2.8,14.4,19,-20.8,3.9,1,0.0,0.2,242,-31.2,49.7,26,0.0,5.3,2,-66.7,0.4,12,-47.8,2.5,35,-40.7,7.2,9,-18.2,1.8,4,0.0,0.8,5,-28.6,1.0,40,-2.4,8.2,1,-83.3,0.2
NIC,2021-05-16,Nicaragua,12,-42.9,3.5,47,-32.9,13.9,7,-63.2,2.1,4,300.0,1.2,172,-28.9,50.7,12,-53.8,3.5,9,350.0,2.7,5,-58.3,1.5,24,-31.4,7.1,9,0.0,2.7,1,-75.0,0.3,2,-60.0,0.6,35,-12.5,10.3,0,-100.0,0
NIC,2021-05-17,Nicaragua,25,108.3,3.4,110,134.0,15.0,22,214.3,3.0,6,50.0,0.8,371,115.7,50.5,39,225.0,5.3,10,11.1,1.4,15,200.0,2.0,50,108.3,6.8,28,211.1,3.8,11,1000.0,1.5,5,150.0,0.7,40,14.3,5.4,2,100,0.3
PAN,2021-05-01,Panamá,82,0,6.7,165,0,13.5,63,0,5.2,24,0,2.0,500,0,41.0,88,0,7.2,30,0,2.5,75,0,6.1,89,0,7.3,21,0,1.7,16,0,1.3,9,0,0.7,41,0,3.4,17,0,1.4
PAN,2021-05-02,Panamá,96,17.1,10.1,101,-38.8,10.6,39,-38.1,4.1,42,75.0,4.4,402,-19.6,42.2,63,-28.4,6.6,23,-23.3,2.4,22,-70.7,2.3,52,-41.6,5.5,24,14.3,2.5,12,-25.0,1.3,6,-33.3,0.6,52,26.8,5.5,18,5.9,1.9
PAN,2021-05-03,Panamá,103,7.3,9.1,131,29.7,11.6,41,5.1,3.6,26,-38.1,2.3,481,19.7,42.5,68,7.9,6.0,23,0.0,2.0,48,118.2,4.2,122,134.6,10.8,25,4.2,2.2,14,16.7,1.2,6,0.0,0.5,35,-32.7,3.1,10,-44.4,0.9
PAN,2021-05-04,Panamá,113,9.7,9.2,118,-9.9,9.6,75,82.9,6.1,26,0.0,2.1,497,3.3,40.4,86,26.5,7.0,16,-30.4,1.3,63,31.2,5.1,121,-0.8,9.8,24,-4.0,1.9,13,-7.1,1.1,13,116.7,1.1,56,60.0,4.5,10,0.0,0.8
PAN,2021-05-05,Panamá,95,-15.9,6.8,159,34.7,11.3,59,-21.3,4.2,45,73.1,3.2,583,17.3,41.6,90,4.7,6.4,20,25.0,1.4,66,4.8,4.7,133,9.9,9.5,29,20.8,2.1,14,7.7,1.0,17,30.8,1.2,79,41.1,5.6,13,30.0,0.9
PAN,2021-05-06,Panamá,100,5.3,6.8,164,3.1,11.1,90,52.5,6.1,54,20.0,3.7,629,7.9,42.5,100,11.1,6.8,20,0.0,1.4,58,-12.1,3.9,116,-12.8,7.8,28,-3.4,1.9,19,35.7,1.3,14,-17.6,0.9,74,-6.3,5.0,13,0.0,0.9
PAN,2021-05-07,Panamá,95,-5.0,7.2,133,-18.9,10.1,63,-30.0,4.8,34,-37.0,2.6,573,-8.9,43.7,73,-27.0,5.6,27,35.0,2.1,56,-3.4,4.3,130,12.1,9.9,26,-7.1,2.0,16,-15.8,1.2,11,-21.4,0.8,55,-25.7,4.2,19,46.2,1.4
PAN,2021-05-08,Panamá,75,-21.1,7.1,153,15.0,14.5,30,-52.4,2.8,16,-52.9,1.5,462,-19.4,43.7,71,-2.7,6.7,17,-37.0,1.6,40,-28.6,3.8,83,-36.2,7.8,23,-11.5,2.2,18,12.5,1.7,12,9.1,1.1,36,-34.5,3.4,22,15.8,2.1
PAN,2021-05-09,Panamá,97,29.3,9.3,100,-34.6,9.6,36,20.0,3.4,15,-6.2,1.4,481,4.1,46.0,102,43.7,9.8,22,29.4,2.1,28,-30.0,2.7,73,-12.0,7.0,18,-21.7,1.7,14,-22.2,1.3,9,-25.0,0.9,34,-5.6,3.3,16,-27.3,1.5
PAN,2021-05-10,Panamá,120,23.7,7.7,139,39.0,9.0,80,122.2,5.2,24,60.0,1.5,758,57.6,48.9,99,-2.9,6.4,25,13.6,1.6,67,139.3,4.3,111,52.1,7.2,24,33.3,1.5,37,164.3,2.4,7,-22.2,0.5,44,29.4,2.8,14,-12.5,0.9
PAN,2021-05-11,Panamá,132,10.0,8.1,141,1.4,8.7,85,6.2,5.2,42,75.0,2.6,759,0.1,46.9,77,-22.2,4.8,22,-12.0,1.4,81,20.9,5.0,126,13.5,7.8,36,50.0,2.2,30,-18.9,1.9,14,100.0,0.9,60,36.4,3.7,15,7.1,0.9
PAN,2021-05-12,Panamá,285,115.9,15.2,132,-6.4,7.0,79,-7.1,4.2,16,-61.9,0.9,855,12.6,45.6,122,58.4,6.5,44,100.0,2.3,80,-1.2,4.3,126,0.0,6.7,31,-13.9,1.7,22,-26.7,1.2,14,0.0,0.7,51,-15.0,2.7,17,13.3,0.9
PAN,2021-05-13,Panamá,162,-43.2,11.6,127,-3.8,9.1,80,1.3,5.7,16,0.0,1.1,598,-30.1,42.7,93,-23.8,6.6,28,-36.4,2.0,69,-13.8,4.9,117,-7.1,8.4,30,-3.2,2.1,16,-27.3,1.1,3,-78.6,0.2,48,-5.9,3.4,14,-17.6,1.0
PAN,2021-05-14,Panamá,118,-27.2,9.2,129,1.6,10.0,41,-48.8,3.2,12,-25.0,0.9,574,-4.0,44.7,93,0.0,7.2,26,-7.1,2.0,52,-24.6,4.0,99,-15.4,7.7,32,6.7,2.5,14,-12.5,1.1,7,133.3,0.5,65,35.4,5.1,22,57.1,1.7
PAN,2021-05-15,Panamá,112,-5.1,11.8,120,-7.0,12.7,46,12.2,4.9,7,-41.7,0.7,374,-34.8,39.5,65,-30.1,6.9,21,-19.2,2.2,31,-40.4,3.3,92,-7.1,9.7,15,-53.1,1.6,13,-7.1,1.4,4,-42.9,0.4,35,-46.2,3.7,12,-45.5,1.3
PAN,2021-05-16,Panamá,115,2.7,11.4,91,-24.2,9.0,28,-39.1,2.8,9,28.6,0.9,412,10.2,40.9,115,76.9,11.4,36,71.4,3.6,25,-19.4,2.5,74,-19.6,7.3,22,46.7,2.2,16,23.1,1.6,2,-50.0,0.2,46,31.4,4.6,17,41.7,1.7
PAN,2021-05-17,Panamá,87,-24.3,7.1,105,15.4,8.6,39,39.3,3.2,7,-22.2,0.6,501,21.6,40.8,162,40.9,13.2,40,11.1,3.3,65,160.0,5.3,100,35.1,8.1,29,31.8,2.4,18,12.5,1.5,6,200.0,0.5,43,-6.5,3.5,26,52.9,2.1
PRY,2021-05-01,Paraguay,127,0,5.4,163,0,6.9,142,0,6.0,21,0,0.9,1449,0,61.7,96,0,4.1,75,0,3.2,86,0,3.7,63,0,2.7,29,0,1.2,23,0,1.0,14,0,0.6,51,0,2.2,9,0,0.4
PRY,2021-05-02,Paraguay,84,-33.9,5.5,127,-22.1,8.3,117,-17.6,7.6,17,-19.0,1.1,896,-38.2,58.4,76,-20.8,5.0,43,-42.7,2.8,38,-55.8,2.5,48,-23.8,3.1,22,-24.1,1.4,17,-26.1,1.1,14,0.0,0.9,30,-41.2,2.0,6,-33.3,0.4
PRY,2021-05-03,Paraguay,135,60.7,6.3,143,12.6,6.7,107,-8.5,5.0,34,100.0,1.6,1316,46.9,61.9,69,-9.2,3.2,48,11.6,2.3,58,52.6,2.7,74,54.2,3.5,35,59.1,1.6,29,70.6,1.4,6,-57.1,0.3,60,100.0,2.8,12,100.0,0.6
PRY,2021-05-04,Paraguay,168,24.4,8.1,172,20.3,8.3,102,-4.7,4.9,36,5.9,1.7,1167,-11.3,56.3,81,17.4,3.9,41,-14.6,2.0,62,6.9,3.0,103,39.2,5.0,33,-5.7,1.6,26,-10.3,1.3,10,66.7,0.5,65,8.3,3.1,7,-41.7,0.3
PRY,2021-05-05,Paraguay,205,22.0,9.1,154,-10.5,6.8,99,-2.9,4.4,28,-22.2,1.2,1309,12.2,58.2,68,-16.0,3.0,38,-7.3,1.7,58,-6.5,2.6,86,-16.5,3.8,56,69.7,2.5,37,42.3,1.6,23,130.0,1.0,70,7.7,3.1,20,185.7,0.9
PRY,2021-05-06,Paraguay,144,-29.8,5.1,290,88.3,10.2,248,150.5,8.8,43,53.6,1.5,1571,20.0,55.5,58,-14.7,2.0,92,142.1,3.2,63,8.6,2.2,105,22.1,3.7,42,-25.0,1.5,59,59.5,2.1,22,-4.3,0.8,84,20.0,3.0,12,-40.0,0.4
PRY,2021-05-07,Paraguay,111,-22.9,5.7,147,-49.3,7.6,89,-64.1,4.6,27,-37.2,1.4,1240,-21.1,64.0,49,-15.5,2.5,34,-63.0,1.8,42,-33.3,2.2,67,-36.2,3.5,43,2.4,2.2,20,-66.1,1.0,5,-77.3,0.3,48,-42.9,2.5,14,16.7,0.7
PRY,2021-05-08,Paraguay,107,-3.6,7.7,110,-25.2,7.9,53,-40.4,3.8,23,-14.8,1.7,835,-32.7,60.3,45,-8.2,3.2,23,-32.4,1.7,35,-16.7,2.5,50,-25.4,3.6,25,-41.9,1.8,22,10.0,1.6,7,40.0,0.5,40,-16.7,2.9,10,-28.6,0.7
PRY,2021-05-09,Paraguay,91,-15.0,7.1,118,7.3,9.2,102,92.5,7.9,30,30.4,2.3,667,-20.1,51.9,57,26.7,4.4,35,52.2,2.7,32,-8.6,2.5,70,40.0,5.4,24,-4.0,1.9,13,-40.9,1.0,7,0.0,0.5,26,-35.0,2.0,13,30.0,1.0
PRY,2021-05-10,Paraguay,128,40.7,8.2,161,36.4,10.3,103,1.0,6.6,19,-36.7,1.2,822,23.2,52.4,55,-3.5,3.5,43,22.9,2.7,47,46.9,3.0,69,-1.4,4.4,42,75.0,2.7,23,76.9,1.5,7,0.0,0.4,39,50.0,2.5,12,-7.7,0.8
PRY,2021-05-11,Paraguay,129,0.8,6.6,155,-3.7,8.0,127,23.3,6.5,21,10.5,1.1,1060,29.0,54.5,96,74.5,4.9,50,16.3,2.6,45,-4.3,2.3,91,31.9,4.7,58,38.1,3.0,19,-17.4,1.0,19,171.4,1.0,62,59.0,3.2,13,8.3,0.7
PRY,2021-05-12,Paraguay,100,-22.5,6.0,127,-18.1,7.6,107,-15.7,6.4,11,-47.6,0.7,945,-10.8,56.5,61,-36.5,3.6,35,-30.0,2.1,60,33.3,3.6,74,-18.7,4.4,46,-20.7,2.7,21,10.5,1.3,12,-36.8,0.7,62,0.0,3.7,12,-7.7,0.7
